0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf
"20032","1","bgm_M438","-20","516","480","0","2","81005602","20032201","660032003","0","1","90","0","0","510333","81005602","-70","0.75","bgm_M438","150","0","-15","0","650032031","Boss戰（VERY HARD）","0","3","5056308","0","0.65","0.8","2003203"
"20033","1","bgm_M57","5","251","450","-13","1.75","100023","20033101","660033001","0","1","90","0","0","510331","100023","-40","0.8","bgm_M57","50","0","26","0","650033011","Boss戰（NORMAL）","0","1","5058301","0","0.45","1.1","2003301"
"20033","1","bgm_M57","5","-4","450","-13","1.75","100693","20033201","660033002","0","1","90","0","0","510332","100693","-40","0.8","bgm_M57","50","0","18","0","650033021","Boss戰（HARD）","0","2","5058302","0","0.45","1.1","2003302"
"20033","1","bgm_M57","5","432","450","-13","1.75","100693","20033201","660033003","0","1","90","0","0","510333","100693","-40","0.8","bgm_M57","50","0","-178","0","650033031","Boss戰（VERYHARD）","0","3","5058308","0","0.45","1.1","2003303"
"20034","1","bgm_M447","-20","577","800","0","1.5","101823","20034101","660034001","0","1","90","0","0","510331","101823","-85","0.75","bgm_M447","180","0","0","0","650034011","Boss戰（NORMAL）","0","1","5059301","0","0.75","0.8","2003401"
"20034","1","bgm_M447","-20","111","145","0","1.5","101843","20034201","660034002","0","1","90","0","0","510332","101843","-10","0.75","bgm_M447","180","0","4","0","650034021","Boss戰（HARD）","0","2","5059302","0","0.75","0.8","2003402"
"20034","1","bgm_M447","-20","528","480","0","1.5","101843","20034201","660034003","0","1","90","0","0","510333","101843","-70","0.75","bgm_M447","180","0","-77","0","650034031","Boss戰（VERY HARD）","0","3","5059308","0","0.75","0.8","2003403"
"20035","1.15","bgm_M455","-47","395","800","0","0.83","81006101","20035102","660035001","0","1.15","90","0","0","510341","81006101","-85","1.5","bgm_M455","140","0","-51","0","650035011","Boss戰（NORMAL）","0","1","5061301","0","1.22","0.5","2003501"
"20035","1.15","bgm_M455","-47","-17","145","0","0.83","81006102","20035201","660035002","0","1.15","90","0","0","510342","81006102","-10","1.5","bgm_M455","140","0","18","0","650035021","Boss戰（HARD）","0","2","5061302","0","1.22","0.5","2003502"
"20035","1.15","bgm_M455","-47","514","480","0","0.83","81006102","20035201","660035003","0","1.15","90","0","0","510342","81006102","-70","1.75","bgm_M455","140","0","-51","0","650035031","Boss戰（VERY HARD）","0","3","5061308","0","1.22","0.5","2003503"
"20036","1","bgm_M461","-50","875","770","0","1.25","81006401","20036101","660036001","0","1","90","0","0","510331","81006401","-105","0.85","bgm_M461","250","0","-70","0","650036011","Boss戰（NORMAL）","0","1","5064301","0","0.85","0.67","2003601"
"20036","1","bgm_M461","-50","-229","145","0","1.25","81006402","20036201","660036002","0","1","90","0","0","510332","81006402","-35","0.85","bgm_M461","250","0","-140","0","650036021","Boss戰（HARD）","0","2","5064302","0","0.85","0.67","2003602"
"20036","1","bgm_M461","-50","512","480","0","1.25","81006402","20036201","660036003","0","1","90","0","0","510333","81006402","-70","0.85","bgm_M461","250","0","-60","0","650036031","Boss戰（VERY HARD）","0","3","5064308","0","0.85","0.67","2003603"
"20037","1","bgm_M470","-54","482","770","0","1","81006601","20037102","660037001","0","1","90","0","0","510331","81006601","-85","0.7","bgm_M470","420","0","-35","0","650037011","Boss戰（NORMAL）","0","1","5066301","0","1","0.5","2003701"
"20037","1","bgm_M470","-54","-251","720","0","1","81006602","20037201","660037002","0","1","90","0","0","510332","81006602","110","0.7","bgm_M470","420","0","-152","0","650037021","Boss戰（HARD）","0","2","5066302","0","1","0.5","2003702"
"20037","1","bgm_M470","-54","502","490","0","1","81006602","20037201","660037003","0","1","90","0","0","510333","81006602","-40","0.7","bgm_M470","420","0","-51","0","650037031","Boss戰（VERY HARD）","0","3","5066308","0","1","0.5","2003703"
"20038","1","bgm_M481","-47","395","800","0","1.7","81006801","20038102","660038001","0","1","90","0","0","510331","81006801","-85","0.8","bgm_M481","400","0","-51","0","650038011","Boss戰（NORMAL）","0","1","5068301","0","0.65","0.8","2003801"
"20038","1","bgm_M481","-47","-17","145","0","1.7","81006802","20038201","660038002","0","1","90","0","0","510332","81006802","-10","0.8","bgm_M481","400","0","18","0","650038021","Boss戰（HARD）","0","2","5068302","0","0.65","0.8","2003802"
"20038","1","bgm_M481","-47","496","480","0","1.7","81006802","20038201","660038003","0","1","90","0","0","510333","81006802","-70","0.8","bgm_M481","400","0","-51","0","650038031","Boss戰（VERY HARD）","0","3","5068308","0","0.65","0.8","2003803"
"20039","1","bgm_M489","-50","316","185","0","2","81007001","20039103","660039001","1","1","90","0","0","510351","81007001","-105","0.65","bgm_M489","140","10","-25","-13","650039011","Boss戰（NORMAL）","1","1","5070301","0","0.5","0.94","2003901"
"20039","1","bgm_M489","-50","-239","145","0","2","81007002","20039201","660039002","1","1","90","0","0","510352","81007002","-35","0.65","bgm_M489","140","10","-200","-13","650039021","Boss戰（HARD）","1","2","5070302","0","0.5","0.94","2003902"
"20039","1","bgm_M489","-50","468","480","0","2","81007002","20039201","660039003","1","1","90","0","0","510353","81007002","-70","0.65","bgm_M489","140","10","-75","-13","650039031","Boss戰（VERY HARD）","1","3","5070308","0","0.5","0.94","2003903"
"20040","1","bgm_M499","-120","877","800","60","1.3","81007201","20040101","660040001","0","0.8","90","0","0","510331","81007201","-85","0.7","bgm_M499","380","0","-103","0","650040011","Boss戰（NORMAL）","0","1","5072301","0","0.8","0.7","2004001"
"20040","1","bgm_M499","-120","189","145","60","1.3","81007202","20040201","660040002","0","0.8","90","0","0","510332","81007202","-10","0.7","bgm_M499","380","0","12","0","650040021","Boss戰（HARD）","0","2","5072302","0","0.8","0.7","2004002"
"20040","1","bgm_M499","-120","510","480","60","1.3","81007202","20040201","660040003","0","0.8","90","0","0","510333","81007202","-70","0.7","bgm_M499","380","0","-72","0","650040031","Boss戰（VERY HARD）","0","3","5072308","0","0.8","0.7","2004003"
"20041","1","bgm_M511","-45","578","770","0","1.55","81007401","20041102","660041001","0","1","90","0","0","510331","81007401","-85","0.83","bgm_M511","205","0","-35","0","650041011","Boss戰（NORMAL）","1","1","5074301","0","0.75","0.95","2004101"
"20041","1","bgm_M511","-45","-237","720","0","1.55","81007402","20041201","660041002","0","1","90","0","0","510332","81007402","110","0.83","bgm_M511","205","0","-188","0","650041021","Boss戰（HARD）","1","2","5074302","0","0.75","0.95","2004102"
"20041","1","bgm_M511","-45","502","490","0","1.55","81007402","20041201","660041003","0","1","90","0","0","510333","81007402","-40","0.87","bgm_M511","205","0","-51","0","650041031","Boss戰（VERY HARD）","1","3","5074308","0","0.75","0.95","2004103"
"20042","1","bgm_M523","-40","395","800","0","2.4","81007601","20042102","660042001","0","1","90","0","0","510331","81007601","-85","0.6","bgm_M523","300","0","-41","0","650042011","Boss戰（NORMAL）","1","1","5076301","0","0.45","1.05","2004201"
"20042","1","bgm_M523","-40","-76","145","0","2.4","81007602","20042201","660042002","0","1","90","0","0","510332","81007602","-10","0.6","bgm_M523","300","0","-195","0","650042021","Boss戰（HARD）","1","2","5076302","0","0.45","1.05","2004202"
"20042","1","bgm_M523","-40","478","480","0","2.4","81007602","20042201","660042003","0","1","90","0","0","510333","81007602","-70","0.6","bgm_M523","300","0","-81","0","650042031","Boss戰（VERY HARD）","1","3","5076308","0","0.5","1.05","2004203"
"20043","1","bgm_M529","-45","503","770","0","1.55","81007801","20043102","660043001","0","1","90","0","0","510361","81007801","-85","0.83","bgm_M529","205","-40","-79","0","650043011","Boss戰（NORMAL）","1","1","5078301","0","0.75","0.8","2004301"
"20043","1","bgm_M529","-45","-295","720","0","1.55","81007802","20043201","660043002","0","1","90","0","0","510362","81007802","110","0.83","bgm_M529","205","-40","58","0","650043021","Boss戰（HARD）","1","2","5078302","0","0.75","0.8","2004302"
"20043","1","bgm_M529","-45","476","490","0","1.55","81007802","20043201","660043003","0","1","90","0","0","510362","81007802","-40","0.87","bgm_M529","205","-40","-84","0","650043031","Boss戰（VERY HARD）","1","3","5078308","0","0.75","0.8","2004303"
"20044","1","bgm_M539","-70","741","800","0","1.5","81000906","20044101","660044001","0","1","90","0","0","510331","81000906","-85","0.8","bgm_M539","300","0","-79","0","650044011","Boss戰（NORMAL）","1","1","5080301","0","0.75","0.8","2004401"
"20044","1","bgm_M539","-70","-67","145","0","1.5","81008002","20044201","660044002","0","1","90","0","0","510332","81008002","-10","0.8","bgm_M539","300","0","11","0","650044021","Boss戰（HARD）","1","2","5080302","0","0.75","0.8","2004402"
"20044","1","bgm_M539","-70","411","480","0","1.5","81008002","20044201","660044003","0","1","90","0","0","510333","81008002","-70","0.8","bgm_M539","300","0","-56","0","650044031","Boss戰（VERY HARD）","1","3","5080308","0","0.75","0.8","2004403"
"20045","1","bgm_M546","-20","416","800","0","2","81001005","20045104","660045001","0","1","90","0","0","510331","81008201","-85","0.75","bgm_M546","150","0","-25","0","650045011","Boss戰（NORMAL）","1","1","5082301","0","0.55","0.9","2004501"
"20045","1","bgm_M546","-20","-191","145","0","2","81001006","20045201","660045002","0","1","90","0","0","510332","81008202","-10","0.75","bgm_M546","150","0","-175","0","650045021","Boss戰（HARD）","1","2","5082302","0","0.55","0.9","2004502"
"20045","1","bgm_M546","-20","479","480","0","2","81001006","20045201","660045003","0","1","90","0","0","510333","81008202","-70","0.75","bgm_M546","150","0","-47","0","650045031","Boss戰（VERY HARD）","1","3","5082308","0","0.55","0.9","2004503"
"20046","1","bgm_M57","5","455","800","0","1.35","100113","20046104","660046001","0","1","90","0","0","510331","100113","-85","0.8","bgm_M57","50","0","-25","0","650046011","Boss戰（NORMAL）","1","1","5084301","0","0.75","0.9","2004601"
"20046","1","bgm_M57","5","-191","145","0","1.35","100433","20046201","660046002","0","1","90","0","0","510332","100433","-10","0.8","bgm_M57","50","0","-175","0","650046021","Boss戰（HARD）","1","2","5084302","0","0.75","0.9","2004602"
"20046","1","bgm_M57","5","479","480","0","1.35","100433","20046201","660046003","0","1","90","0","0","510333","100433","-70","0.8","bgm_M57","50","0","-47","0","650046031","Boss戰（VERYHARD）","1","3","5084308","0","0.75","0.9","2004603"
"20047","1","bgm_M559","-20","515","770","0","1.2","81008507","20047102","660047001","0","1","90","0","0","510331","81008507","-85","0.65","bgm_M559","20","0","-83","0","650047011","Boss戰（NORMAL）","1","1","5085301","0","0.9","0.65","2004701"
"20047","1","bgm_M559","-20","-277","720","0","1.2","81008508","20047201","660047002","0","1","90","0","0","510332","81008508","110","0.65","bgm_M559","20","0","47","0","650047021","Boss戰（HARD）","1","2","5085302","0","0.9","0.65","2004702"
"20047","1","bgm_M559","-20","484","490","0","1.2","81008508","20047201","660047003","0","1","90","0","0","510333","81008508","-40","0.65","bgm_M559","20","0","-85","0","650047031","Boss戰（VERY HARD）","1","3","5085308","0","0.9","0.65","2004703"
"20048","1","bgm_M568","-70","451","800","-30","1.5","81008801","20048102","660048001","0","1","90","0","0","510331","81008801","-85","0.8","bgm_M568","300","0","-28","0","650048011","Boss戰（NORMAL）","1","1","5088301","0","0.75","0.8","2004801"
"20048","1","bgm_M568","-70","-230","145","-30","1.5","81008802","20048201","660048002","0","1","90","0","0","510332","81008802","-10","0.8","bgm_M568","300","0","31","0","650048021","Boss戰（HARD）","1","2","5088302","0","0.75","0.8","2004802"
"20048","1","bgm_M568","-70","444","480","-30","1.5","81008802","20048201","660048003","0","1","90","0","0","510333","81008802","-70","0.8","bgm_M568","300","0","-56","0","650048031","Boss戰（VERY HARD）","1","3","5088308","0","0.75","0.8","2004803"
"20049","1","bgm_M577","-45","510","500","13","1.18","81009001","20049102","660049001","0","1","90","0","0","510331","81009001","-85","1","bgm_M577","240","0","-85","0","650049011","Boss戰（NORMAL）","1","1","5090301","0","0.9","0.57","2004901"
"20049","1","bgm_M577","-45","-20","145","13","1.18","81009002","20049201","660049002","0","1","90","0","0","510332","81009002","-10","1","bgm_M577","240","0","-10","0","650049021","Boss戰（HARD）","1","2","5090302","0","0.9","0.57","2004902"
"20049","1","bgm_M577","-45","514","480","13","1.18","81009002","20049201","660049003","0","1","90","0","0","510333","81009002","-70","0.8","bgm_M577","240","0","-50","0","650049031","Boss戰（VERY HARD）","1","3","5090308","0","0.9","0.57","2004903"
"20050","1","bgm_M585","-70","410","0","0","1.5","103021","20050101","660050001","0","1","90","0","0","510021","103021","-125","0.75","bgm_M585","150","0","-50","0","650050011","Boss戰（NORMAL）","1","1","5092301","0","0.75","0.75","2005001"
"20050","1","bgm_M585","-70","-20","145","0","1.5","103011","20050201","660050002","0","1","90","0","0","510022","103011","-10","0.75","bgm_M585","150","0","10","0","650050021","Boss戰（HARD）","1","2","5092302","0","0.75","0.75","2005002"
"20050","1","bgm_M585","-70","514","480","0","1.5","103011","20050201","660050003","0","1","90","0","0","510022","103011","-70","0.75","bgm_M585","150","0","-50","0","650050031","Boss戰（VERY HARD）","1","3","5092308","0","0.75","0.75","2005003"
"20051","1","bgm_M598","-50","898","800","0","2.2","102093","20051101","660051001","0","1","90","0","0","510331","102093","-85","0.6","bgm_M598","250","0","-59","0","650051011","Boss戰（NORMAL）","1","1","5094301","0","0.45","1.05","2005101"
"20051","1","bgm_M598","-50","-76","145","0","2.2","102113","20051201","660051002","0","1","90","0","0","510332","102113","-10","0.6","bgm_M598","250","0","-204","0","650051021","Boss戰（HARD）","1","2","5094302","0","0.45","1.05","2005102"
"20051","1","bgm_M598","-50","478","480","0","2.2","102113","20051201","660051003","0","1","90","0","0","510333","102113","-70","0.6","bgm_M598","250","0","-81","0","650051031","Boss戰（VERY HARD）","1","3","5094308","0","0.44","1.05","2005103"
"20052","1","bgm_M604","-120","900","800","0","1.3","102593","20052102","660052001","0","0.8","90","0","0","510331","102593","-85","1.1","bgm_M604","380","0","-51","0","650052011","Boss戰（NORMAL）","1","1","5096301","0","0.8","0.6","2005201"
"20052","1","bgm_M604","-120","172","145","0","1.3","102603","20052201","660052002","0","0.8","90","0","0","510332","102603","-10","1.1","bgm_M604","380","0","-15","0","650052021","Boss戰（HARD）","1","2","5096302","0","0.8","0.6","2005202"
"20052","1","bgm_M604","-120","514","480","0","1.3","102603","20052201","660052003","0","0.8","90","0","0","510333","102603","-70","1.1","bgm_M604","380","0","-51","0","650052031","Boss戰（VERY HARD）","1","3","5096308","0","0.8","0.6","2005203"
"20053","1","bgm_M611","-85","439","800","0","1.35","81000405","20053103","660053001","0","0.9","90","0","0","510331","81000405","-85","0.8","bgm_M611","260","0","-69","-5","650053011","Boss戰（NORMAL）","1","1","5098301","0","0.8","0.8","2005301"
"20053","1","bgm_M611","-85","-184","145","0","1.35","81000406","20053201","660053002","0","0.9","90","0","0","510332","81000406","-10","0.8","bgm_M611","260","0","-4","-5","650053021","Boss戰（HARD）","1","2","5098302","0","0.8","0.8","2005302"
"20053","1","bgm_M611","-85","525","480","0","1.35","81000406","20053201","660053003","0","0.9","90","0","0","510333","81000406","-70","0.8","bgm_M611","260","0","-82","-5","650053031","Boss戰（VERY HARD）","1","3","5098308","0","0.8","0.8","2005303"
"20054","1.1","bgm_M621","-70","555","0","25","1.5","81010001","20054102","660054001","0","1.1","90","0","0","510401","81010001","-125","1","bgm_M621","150","0","-74","0","650054011","Boss戰（NORMAL）","1","1","5100301","0","0.75","0.67","2005401"
"20054","1.1","bgm_M621","-70","-242","145","25","1.5","81010002","20054201","660054002","0","1.1","90","0","0","510402","81010002","-10","1","bgm_M621","150","0","12","0","650054021","Boss戰（HARD）","1","2","5100302","0","0.75","0.67","2005402"
"20054","1.1","bgm_M621","-70","483","480","25","1.5","81010002","20054201","660054003","0","1.1","90","0","0","510402","81010002","-70","1","bgm_M621","150","0","-67","0","650054031","Boss戰（VERY HARD）","1","3","5100308","0","0.75","0.67","2005403"
"20055","1","bgm_M625","-85","883","800","70","1.25","81010201","20055101","660055001","0","0.8","90","0","0","510411","81010201","-85","0.7","bgm_M625","185","0","-93","-5","650055011","Boss戰（NORMAL）","1","1","5102301","0","0.8","0.7","2005501"
"20055","1","bgm_M625","-85","-64","145","70","1.25","81010202","20055201","660055002","0","0.8","90","0","0","510412","81010202","-10","0.7","bgm_M625","185","0","-197","-5","650055021","Boss戰（HARD）","1","2","5102302","0","0.8","0.7","2005502"
"20055","1","bgm_M625","-85","485","480","70","1.25","81010202","20055201","660055003","0","0.8","90","0","0","510412","81010202","-70","0.7","bgm_M625","185","0","-88","-5","650055031","Boss戰（VERY HARD）","1","3","5102308","0","0.8","0.7","2005503"
"20056","1","bgm_M634","-40","613","0","25","1.5","100092","20056102","660056001","0","1","90","0","0","510331","100092","-125","0.9","bgm_M634","150","0","-74","0","650056011","Boss戰（NORMAL）","1","1","5104301","0","0.65","0.9","2005601"
"20056","1","bgm_M634","-40","-242","145","25","1.5","100382","20056201","660056002","0","1","90","0","0","510332","100382","-10","0.9","bgm_M634","150","0","12","0","650056021","Boss戰（HARD）","1","2","5104302","0","0.65","0.9","2005602"
"20056","1","bgm_M634","-40","498","480","25","1.5","100382","20056201","660056003","0","1","90","0","0","510333","100382","-70","0.9","bgm_M634","150","0","-67","0","650056031","Boss戰（VERY HARD）","1","3","5104308","0","0.65","0.9","2005603"
"20057","1","bgm_M641","0","936","800","70","1.2","81000906","20057101","660057001","0","0.8","90","0","0","510331","81000906","-85","0.7","bgm_M641","180","0","-69","-5","650057011","Boss戰（NORMAL）","1","1","5106301","0","0.8","0.7","2005701"
"20057","1","bgm_M641","0","-234","145","70","1.2","81008002","20057201","660057002","0","0.8","90","0","0","510332","81008002","-10","0.7","bgm_M641","180","0","-2","-5","650057021","Boss戰（HARD）","1","2","5106302","0","0.8","0.7","2005702"
"20057","1","bgm_M641","0","476","480","70","1.2","81008002","20057201","660057003","0","0.8","90","0","0","510333","81008002","-70","0.7","bgm_M641","180","0","-81","-5","650057031","Boss戰（VERY HARD）","1","3","5106308","0","0.8","0.7","2005703"
"20058","1","bgm_M650","-35","655","800","10","1.55","81001505","20058101","660058001","0","1","90","0","0","510331","81001505","-85","0.8","bgm_M650","150","0","-68","0","650058011","Boss戰（NORMAL）","1","1","5108301","0","0.6","0.85","2005801"
"20058","1","bgm_M650","-35","-264","145","10","1.55","81010802","20058201","660058002","0","1","90","0","0","510332","81010802","-10","0.8","bgm_M650","150","0","-179","0","650058021","Boss戰（HARD）","1","2","5108302","0","0.62","0.85","2005802"
"20058","1","bgm_M650","-35","459","480","10","1.55","81010802","20058201","660058003","0","1","90","0","0","510333","81010802","-70","0.8","bgm_M650","150","0","-77","0","650058031","Boss戰（VERY HARD）","1","3","5108308","0","0.62","0.85","2005803"
"20059","1","bgm_M664","-54","850","800","30","1","103131","20059101","660059001","0","1","90","0","0","510331","103131","-85","1.3","bgm_M664","440","0","-75","0","650059011","Boss戰（NORMAL）","1","1","5110301","0","1","0.5","2005901"
"20059","1","bgm_M664","-54","-231","145","30","1","103141","20059201","660059002","0","1","90","0","0","510332","103141","-10","1.3","bgm_M664","440","0","21","0","650059021","Boss戰（HARD）","1","2","5110302","0","1","0.5","2005902"
"20059","1","bgm_M664","-54","479","480","30","1","103141","20059201","660059003","0","1","90","0","0","510333","103141","-70","1.3","bgm_M664","440","0","-47","0","650059031","Boss戰（VERY HARD）","1","3","5110308","0","1","0.5","2005903"
"20060","1","bgm_M665","-78","515","770","0","1.35","103151","20060102","660060001","0","1","90","0","0","510431","103153","-85","1","bgm_M665","255","0","-83","0","650060011","Boss戰（NORMAL）","1","1","5111301","0","0.9","0.65","2006001"
"20060","1","bgm_M665","-78","-55","720","0","1.35","103161","20060201","660060002","0","1","90","0","0","510432","103163","110","1","bgm_M665","255","0","6","0","650060021","Boss戰（HARD）","1","2","5111302","0","0.67","0.65","2006002"
"20060","1","bgm_M665","-78","500","490","0","1.35","103161","20060201","660060003","0","1","90","0","0","510432","103163","-40","1","bgm_M665","255","0","-85","0","650060031","Boss戰（VERY HARD）","1","3","5111308","0","0.69","0.65","2006003"
"20061","1","bgm_M671","20","822","800","0","1.25","81011401","20061101","660061001","0","0.8","90","0","0","510331","81011401","-85","0.7","bgm_M671","220","0","-58","-5","650061011","Boss戰（NORMAL）","1","1","5114301","0","0.7","0.7","2006101"
"20061","1","bgm_M671","20","-242","145","0","1.25","81011402","20061201","660061002","0","0.8","90","0","0","510332","81011402","-10","0.7","bgm_M671","220","0","10","-5","650061021","Boss戰（HARD）","1","2","5114302","0","0.75","0.7","2006102"
"20061","1","bgm_M671","20","479","480","0","1.25","81011402","20061201","660061003","0","0.8","90","0","0","510333","81011402","-70","0.7","bgm_M671","220","0","-47","-5","650061031","Boss戰（VERY HARD）","1","3","5114308","0","0.75","0.7","2006103"
"20062","1","bgm_MC020","-25","912","800","10","1.85","102093","20062101","660062001","0","1","90","0","0","510331","102093","-85","0.7","bgm_MC020","145","-10","-64","0","650062011","Boss戰（NORMAL）","1","1","5116301","0","0.55","0.95","2006201"
"20062","1","bgm_MC020","-25","-267","145","10","1.85","102113","20062201","660062002","0","1","90","0","0","510332","102113","-10","0.7","bgm_MC020","145","-10","28","0","650062021","Boss戰（HARD）","1","2","5116302","0","0.55","0.95","2006202"
"20062","1","bgm_MC020","-25","478","480","10","1.85","102113","20062201","660062003","0","1","90","0","0","510333","102113","-70","0.7","bgm_MC020","145","-10","-81","0","650062031","Boss戰（VERY HARD）","1","3","5116308","0","0.6","0.95","2006203"
"20063","1","bgm_MC029","-20","800","770","0","1.25","81011801","20063102","660063001","0","1","90","0","0","510441","81011801","-85","1","bgm_MC029","255","0","-57","0","650063011","Boss戰（NORMAL）","1","1","5118301","0","0.7","0.65","2006301"
"20063","1","bgm_MC029","-20","-54","720","0","1.25","81011802","20063201","660063002","0","1","90","0","0","510442","81011802","110","1","bgm_MC029","255","0","-11","0","650063021","Boss戰（HARD）","1","2","5118302","0","0.75","0.65","2006302"
"20063","1","bgm_MC029","-20","483","490","0","1.25","81011802","20063201","660063003","0","1","90","0","0","510442","81011802","-40","1","bgm_MC029","255","0","-85","0","650063031","Boss戰（VERY HARD）","1","3","5118308","0","0.75","0.65","2006303"
