dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf
"0","bgm_M438","bgm_M438","516","510333","660032003","-15","90","20032201","0.8","0","150","-70","0.75","0","0","Boss戰（VERY HARD）","2","81005602","650032031","0","1","0.65","0","0","3","1","20032","81005602","5056308","0","480","-20","2003203"
"0","bgm_M57","bgm_M57","251","510331","660033001","26","90","20033101","1.1","0","50","-40","0.8","0","-13","Boss戰（NORMAL）","1.75","100023","650033011","0","1","0.45","0","0","1","1","20033","100023","5058301","0","450","5","2003301"
"0","bgm_M57","bgm_M57","-4","510332","660033002","18","90","20033201","1.1","0","50","-40","0.8","0","-13","Boss戰（HARD）","1.75","100693","650033021","0","1","0.45","0","0","2","1","20033","100693","5058302","0","450","5","2003302"
"0","bgm_M57","bgm_M57","432","510333","660033003","-178","90","20033201","1.1","0","50","-40","0.8","0","-13","Boss戰（VERYHARD）","1.75","100693","650033031","0","1","0.45","0","0","3","1","20033","100693","5058308","0","450","5","2003303"
"0","bgm_M447","bgm_M447","577","510331","660034001","0","90","20034101","0.8","0","180","-85","0.75","0","0","Boss戰（NORMAL）","1.5","101823","650034011","0","1","0.75","0","0","1","1","20034","101823","5059301","0","800","-20","2003401"
"0","bgm_M447","bgm_M447","111","510332","660034002","4","90","20034201","0.8","0","180","-10","0.75","0","0","Boss戰（HARD）","1.5","101843","650034021","0","1","0.75","0","0","2","1","20034","101843","5059302","0","145","-20","2003402"
"0","bgm_M447","bgm_M447","528","510333","660034003","-77","90","20034201","0.8","0","180","-70","0.75","0","0","Boss戰（VERY HARD）","1.5","101843","650034031","0","1","0.75","0","0","3","1","20034","101843","5059308","0","480","-20","2003403"
"0","bgm_M455","bgm_M455","395","510341","660035001","-51","90","20035102","0.5","0","140","-85","1.5","0","0","Boss戰（NORMAL）","0.83","81006101","650035011","0","1.15","1.22","0","0","1","1.15","20035","81006101","5061301","0","800","-47","2003501"
"0","bgm_M455","bgm_M455","-17","510342","660035002","18","90","20035201","0.5","0","140","-10","1.5","0","0","Boss戰（HARD）","0.83","81006102","650035021","0","1.15","1.22","0","0","2","1.15","20035","81006102","5061302","0","145","-47","2003502"
"0","bgm_M455","bgm_M455","514","510342","660035003","-51","90","20035201","0.5","0","140","-70","1.75","0","0","Boss戰（VERY HARD）","0.83","81006102","650035031","0","1.15","1.22","0","0","3","1.15","20035","81006102","5061308","0","480","-47","2003503"
"0","bgm_M461","bgm_M461","875","510331","660036001","-70","90","20036101","0.67","0","250","-105","0.85","0","0","Boss戰（NORMAL）","1.25","81006401","650036011","0","1","0.85","0","0","1","1","20036","81006401","5064301","0","770","-50","2003601"
"0","bgm_M461","bgm_M461","-229","510332","660036002","-140","90","20036201","0.67","0","250","-35","0.85","0","0","Boss戰（HARD）","1.25","81006402","650036021","0","1","0.85","0","0","2","1","20036","81006402","5064302","0","145","-50","2003602"
"0","bgm_M461","bgm_M461","512","510333","660036003","-60","90","20036201","0.67","0","250","-70","0.85","0","0","Boss戰（VERY HARD）","1.25","81006402","650036031","0","1","0.85","0","0","3","1","20036","81006402","5064308","0","480","-50","2003603"
"0","bgm_M470","bgm_M470","482","510331","660037001","-35","90","20037102","0.5","0","420","-85","0.7","0","0","Boss戰（NORMAL）","1","81006601","650037011","0","1","1","0","0","1","1","20037","81006601","5066301","0","770","-54","2003701"
"0","bgm_M470","bgm_M470","-251","510332","660037002","-152","90","20037201","0.5","0","420","110","0.7","0","0","Boss戰（HARD）","1","81006602","650037021","0","1","1","0","0","2","1","20037","81006602","5066302","0","720","-54","2003702"
"0","bgm_M470","bgm_M470","502","510333","660037003","-51","90","20037201","0.5","0","420","-40","0.7","0","0","Boss戰（VERY HARD）","1","81006602","650037031","0","1","1","0","0","3","1","20037","81006602","5066308","0","490","-54","2003703"
"0","bgm_M481","bgm_M481","395","510331","660038001","-51","90","20038102","0.8","0","400","-85","0.8","0","0","Boss戰（NORMAL）","1.7","81006801","650038011","0","1","0.65","0","0","1","1","20038","81006801","5068301","0","800","-47","2003801"
"0","bgm_M481","bgm_M481","-17","510332","660038002","18","90","20038201","0.8","0","400","-10","0.8","0","0","Boss戰（HARD）","1.7","81006802","650038021","0","1","0.65","0","0","2","1","20038","81006802","5068302","0","145","-47","2003802"
"0","bgm_M481","bgm_M481","496","510333","660038003","-51","90","20038201","0.8","0","400","-70","0.8","0","0","Boss戰（VERY HARD）","1.7","81006802","650038031","0","1","0.65","0","0","3","1","20038","81006802","5068308","0","480","-47","2003803"
"1","bgm_M489","bgm_M489","316","510351","660039001","-25","90","20039103","0.94","10","140","-105","0.65","1","0","Boss戰（NORMAL）","2","81007001","650039011","0","1","0.5","0","0","1","1","20039","81007001","5070301","-13","185","-50","2003901"
"1","bgm_M489","bgm_M489","-239","510352","660039002","-200","90","20039201","0.94","10","140","-35","0.65","1","0","Boss戰（HARD）","2","81007002","650039021","0","1","0.5","0","0","2","1","20039","81007002","5070302","-13","145","-50","2003902"
"1","bgm_M489","bgm_M489","468","510353","660039003","-75","90","20039201","0.94","10","140","-70","0.65","1","0","Boss戰（VERY HARD）","2","81007002","650039031","0","1","0.5","0","0","3","1","20039","81007002","5070308","-13","480","-50","2003903"
"0","bgm_M499","bgm_M499","877","510331","660040001","-103","90","20040101","0.7","0","380","-85","0.7","0","60","Boss戰（NORMAL）","1.3","81007201","650040011","0","1","0.8","0","0","1","0.8","20040","81007201","5072301","0","800","-120","2004001"
"0","bgm_M499","bgm_M499","189","510332","660040002","12","90","20040201","0.7","0","380","-10","0.7","0","60","Boss戰（HARD）","1.3","81007202","650040021","0","1","0.8","0","0","2","0.8","20040","81007202","5072302","0","145","-120","2004002"
"0","bgm_M499","bgm_M499","510","510333","660040003","-72","90","20040201","0.7","0","380","-70","0.7","0","60","Boss戰（VERY HARD）","1.3","81007202","650040031","0","1","0.8","0","0","3","0.8","20040","81007202","5072308","0","480","-120","2004003"
"1","bgm_M511","bgm_M511","578","510331","660041001","-35","90","20041102","0.95","0","205","-85","0.83","0","0","Boss戰（NORMAL）","1.55","81007401","650041011","0","1","0.75","0","0","1","1","20041","81007401","5074301","0","770","-45","2004101"
"1","bgm_M511","bgm_M511","-237","510332","660041002","-188","90","20041201","0.95","0","205","110","0.83","0","0","Boss戰（HARD）","1.55","81007402","650041021","0","1","0.75","0","0","2","1","20041","81007402","5074302","0","720","-45","2004102"
"1","bgm_M511","bgm_M511","502","510333","660041003","-51","90","20041201","0.95","0","205","-40","0.87","0","0","Boss戰（VERY HARD）","1.55","81007402","650041031","0","1","0.75","0","0","3","1","20041","81007402","5074308","0","490","-45","2004103"
"1","bgm_M523","bgm_M523","395","510331","660042001","-41","90","20042102","1.05","0","300","-85","0.6","0","0","Boss戰（NORMAL）","2.4","81007601","650042011","0","1","0.45","0","0","1","1","20042","81007601","5076301","0","800","-40","2004201"
"1","bgm_M523","bgm_M523","-76","510332","660042002","-195","90","20042201","1.05","0","300","-10","0.6","0","0","Boss戰（HARD）","2.4","81007602","650042021","0","1","0.45","0","0","2","1","20042","81007602","5076302","0","145","-40","2004202"
"1","bgm_M523","bgm_M523","478","510333","660042003","-81","90","20042201","1.05","0","300","-70","0.6","0","0","Boss戰（VERY HARD）","2.4","81007602","650042031","0","1","0.5","0","0","3","1","20042","81007602","5076308","0","480","-40","2004203"
"1","bgm_M529","bgm_M529","503","510361","660043001","-79","90","20043102","0.8","-40","205","-85","0.83","0","0","Boss戰（NORMAL）","1.55","81007801","650043011","0","1","0.75","0","0","1","1","20043","81007801","5078301","0","770","-45","2004301"
"1","bgm_M529","bgm_M529","-295","510362","660043002","58","90","20043201","0.8","-40","205","110","0.83","0","0","Boss戰（HARD）","1.55","81007802","650043021","0","1","0.75","0","0","2","1","20043","81007802","5078302","0","720","-45","2004302"
"1","bgm_M529","bgm_M529","476","510362","660043003","-84","90","20043201","0.8","-40","205","-40","0.87","0","0","Boss戰（VERY HARD）","1.55","81007802","650043031","0","1","0.75","0","0","3","1","20043","81007802","5078308","0","490","-45","2004303"
"1","bgm_M539","bgm_M539","741","510331","660044001","-79","90","20044101","0.8","0","300","-85","0.8","0","0","Boss戰（NORMAL）","1.5","81000906","650044011","0","1","0.75","0","0","1","1","20044","81000906","5080301","0","800","-70","2004401"
"1","bgm_M539","bgm_M539","-67","510332","660044002","11","90","20044201","0.8","0","300","-10","0.8","0","0","Boss戰（HARD）","1.5","81008002","650044021","0","1","0.75","0","0","2","1","20044","81008002","5080302","0","145","-70","2004402"
"1","bgm_M539","bgm_M539","411","510333","660044003","-56","90","20044201","0.8","0","300","-70","0.8","0","0","Boss戰（VERY HARD）","1.5","81008002","650044031","0","1","0.75","0","0","3","1","20044","81008002","5080308","0","480","-70","2004403"
"1","bgm_M546","bgm_M546","416","510331","660045001","-25","90","20045104","0.9","0","150","-85","0.75","0","0","Boss戰（NORMAL）","2","81001005","650045011","0","1","0.55","0","0","1","1","20045","81008201","5082301","0","800","-20","2004501"
"1","bgm_M546","bgm_M546","-191","510332","660045002","-175","90","20045201","0.9","0","150","-10","0.75","0","0","Boss戰（HARD）","2","81001006","650045021","0","1","0.55","0","0","2","1","20045","81008202","5082302","0","145","-20","2004502"
"1","bgm_M546","bgm_M546","479","510333","660045003","-47","90","20045201","0.9","0","150","-70","0.75","0","0","Boss戰（VERY HARD）","2","81001006","650045031","0","1","0.55","0","0","3","1","20045","81008202","5082308","0","480","-20","2004503"
"1","bgm_M57","bgm_M57","455","510331","660046001","-25","90","20046104","0.9","0","50","-85","0.8","0","0","Boss戰（NORMAL）","1.35","100113","650046011","0","1","0.75","0","0","1","1","20046","100113","5084301","0","800","5","2004601"
"1","bgm_M57","bgm_M57","-191","510332","660046002","-175","90","20046201","0.9","0","50","-10","0.8","0","0","Boss戰（HARD）","1.35","100433","650046021","0","1","0.75","0","0","2","1","20046","100433","5084302","0","145","5","2004602"
"1","bgm_M57","bgm_M57","479","510333","660046003","-47","90","20046201","0.9","0","50","-70","0.8","0","0","Boss戰（VERYHARD）","1.35","100433","650046031","0","1","0.75","0","0","3","1","20046","100433","5084308","0","480","5","2004603"
"1","bgm_M559","bgm_M559","515","510331","660047001","-83","90","20047102","0.65","0","20","-85","0.65","0","0","Boss戰（NORMAL）","1.2","81008507","650047011","0","1","0.9","0","0","1","1","20047","81008507","5085301","0","770","-20","2004701"
"1","bgm_M559","bgm_M559","-277","510332","660047002","47","90","20047201","0.65","0","20","110","0.65","0","0","Boss戰（HARD）","1.2","81008508","650047021","0","1","0.9","0","0","2","1","20047","81008508","5085302","0","720","-20","2004702"
"1","bgm_M559","bgm_M559","484","510333","660047003","-85","90","20047201","0.65","0","20","-40","0.65","0","0","Boss戰（VERY HARD）","1.2","81008508","650047031","0","1","0.9","0","0","3","1","20047","81008508","5085308","0","490","-20","2004703"
"1","bgm_M568","bgm_M568","451","510331","660048001","-28","90","20048102","0.8","0","300","-85","0.8","0","-30","Boss戰（NORMAL）","1.5","81008801","650048011","0","1","0.75","0","0","1","1","20048","81008801","5088301","0","800","-70","2004801"
"1","bgm_M568","bgm_M568","-230","510332","660048002","31","90","20048201","0.8","0","300","-10","0.8","0","-30","Boss戰（HARD）","1.5","81008802","650048021","0","1","0.75","0","0","2","1","20048","81008802","5088302","0","145","-70","2004802"
"1","bgm_M568","bgm_M568","444","510333","660048003","-56","90","20048201","0.8","0","300","-70","0.8","0","-30","Boss戰（VERY HARD）","1.5","81008802","650048031","0","1","0.75","0","0","3","1","20048","81008802","5088308","0","480","-70","2004803"
"1","bgm_M577","bgm_M577","510","510331","660049001","-85","90","20049102","0.57","0","240","-85","1","0","13","Boss戰（NORMAL）","1.18","81009001","650049011","0","1","0.9","0","0","1","1","20049","81009001","5090301","0","500","-45","2004901"
"1","bgm_M577","bgm_M577","-20","510332","660049002","-10","90","20049201","0.57","0","240","-10","1","0","13","Boss戰（HARD）","1.18","81009002","650049021","0","1","0.9","0","0","2","1","20049","81009002","5090302","0","145","-45","2004902"
"1","bgm_M577","bgm_M577","514","510333","660049003","-50","90","20049201","0.57","0","240","-70","0.8","0","13","Boss戰（VERY HARD）","1.18","81009002","650049031","0","1","0.9","0","0","3","1","20049","81009002","5090308","0","480","-45","2004903"
"1","bgm_M585","bgm_M585","410","510021","660050001","-50","90","20050101","0.75","0","150","-125","0.75","0","0","Boss戰（NORMAL）","1.5","103021","650050011","0","1","0.75","0","0","1","1","20050","103021","5092301","0","0","-70","2005001"
"1","bgm_M585","bgm_M585","-20","510022","660050002","10","90","20050201","0.75","0","150","-10","0.75","0","0","Boss戰（HARD）","1.5","103011","650050021","0","1","0.75","0","0","2","1","20050","103011","5092302","0","145","-70","2005002"
"1","bgm_M585","bgm_M585","514","510022","660050003","-50","90","20050201","0.75","0","150","-70","0.75","0","0","Boss戰（VERY HARD）","1.5","103011","650050031","0","1","0.75","0","0","3","1","20050","103011","5092308","0","480","-70","2005003"
"1","bgm_M598","bgm_M598","898","510331","660051001","-59","90","20051101","1.05","0","250","-85","0.6","0","0","Boss戰（NORMAL）","2.2","102093","650051011","0","1","0.45","0","0","1","1","20051","102093","5094301","0","800","-50","2005101"
"1","bgm_M598","bgm_M598","-76","510332","660051002","-204","90","20051201","1.05","0","250","-10","0.6","0","0","Boss戰（HARD）","2.2","102113","650051021","0","1","0.45","0","0","2","1","20051","102113","5094302","0","145","-50","2005102"
"1","bgm_M598","bgm_M598","478","510333","660051003","-81","90","20051201","1.05","0","250","-70","0.6","0","0","Boss戰（VERY HARD）","2.2","102113","650051031","0","1","0.44","0","0","3","1","20051","102113","5094308","0","480","-50","2005103"
"1","bgm_M604","bgm_M604","900","510331","660052001","-51","90","20052102","0.6","0","380","-85","1.1","0","0","Boss戰（NORMAL）","1.3","102593","650052011","0","1","0.8","0","0","1","0.8","20052","102593","5096301","0","800","-120","2005201"
"1","bgm_M604","bgm_M604","172","510332","660052002","-15","90","20052201","0.6","0","380","-10","1.1","0","0","Boss戰（HARD）","1.3","102603","650052021","0","1","0.8","0","0","2","0.8","20052","102603","5096302","0","145","-120","2005202"
"1","bgm_M604","bgm_M604","514","510333","660052003","-51","90","20052201","0.6","0","380","-70","1.1","0","0","Boss戰（VERY HARD）","1.3","102603","650052031","0","1","0.8","0","0","3","0.8","20052","102603","5096308","0","480","-120","2005203"
"1","bgm_M611","bgm_M611","439","510331","660053001","-69","90","20053103","0.8","0","260","-85","0.8","0","0","Boss戰（NORMAL）","1.35","81000405","650053011","0","1","0.8","0","0","1","0.9","20053","81000405","5098301","-5","800","-85","2005301"
"1","bgm_M611","bgm_M611","-184","510332","660053002","-4","90","20053201","0.8","0","260","-10","0.8","0","0","Boss戰（HARD）","1.35","81000406","650053021","0","1","0.8","0","0","2","0.9","20053","81000406","5098302","-5","145","-85","2005302"
"1","bgm_M611","bgm_M611","525","510333","660053003","-82","90","20053201","0.8","0","260","-70","0.8","0","0","Boss戰（VERY HARD）","1.35","81000406","650053031","0","1","0.8","0","0","3","0.9","20053","81000406","5098308","-5","480","-85","2005303"
"1","bgm_M621","bgm_M621","555","510401","660054001","-74","90","20054102","0.67","0","150","-125","1","0","25","Boss戰（NORMAL）","1.5","81010001","650054011","0","1.1","0.75","0","0","1","1.1","20054","81010001","5100301","0","0","-70","2005401"
"1","bgm_M621","bgm_M621","-242","510402","660054002","12","90","20054201","0.67","0","150","-10","1","0","25","Boss戰（HARD）","1.5","81010002","650054021","0","1.1","0.75","0","0","2","1.1","20054","81010002","5100302","0","145","-70","2005402"
"1","bgm_M621","bgm_M621","483","510402","660054003","-67","90","20054201","0.67","0","150","-70","1","0","25","Boss戰（VERY HARD）","1.5","81010002","650054031","0","1.1","0.75","0","0","3","1.1","20054","81010002","5100308","0","480","-70","2005403"
"1","bgm_M625","bgm_M625","883","510411","660055001","-93","90","20055101","0.7","0","185","-85","0.7","0","70","Boss戰（NORMAL）","1.25","81010201","650055011","0","1","0.8","0","0","1","0.8","20055","81010201","5102301","-5","800","-85","2005501"
"1","bgm_M625","bgm_M625","-64","510412","660055002","-197","90","20055201","0.7","0","185","-10","0.7","0","70","Boss戰（HARD）","1.25","81010202","650055021","0","1","0.8","0","0","2","0.8","20055","81010202","5102302","-5","145","-85","2005502"
"1","bgm_M625","bgm_M625","485","510412","660055003","-88","90","20055201","0.7","0","185","-70","0.7","0","70","Boss戰（VERY HARD）","1.25","81010202","650055031","0","1","0.8","0","0","3","0.8","20055","81010202","5102308","-5","480","-85","2005503"
"1","bgm_M634","bgm_M634","613","510331","660056001","-74","90","20056102","0.9","0","150","-125","0.9","0","25","Boss戰（NORMAL）","1.5","100092","650056011","0","1","0.65","0","0","1","1","20056","100092","5104301","0","0","-40","2005601"
"1","bgm_M634","bgm_M634","-242","510332","660056002","12","90","20056201","0.9","0","150","-10","0.9","0","25","Boss戰（HARD）","1.5","100382","650056021","0","1","0.65","0","0","2","1","20056","100382","5104302","0","145","-40","2005602"
"1","bgm_M634","bgm_M634","498","510333","660056003","-67","90","20056201","0.9","0","150","-70","0.9","0","25","Boss戰（VERY HARD）","1.5","100382","650056031","0","1","0.65","0","0","3","1","20056","100382","5104308","0","480","-40","2005603"
"1","bgm_M641","bgm_M641","936","510331","660057001","-69","90","20057101","0.7","0","180","-85","0.7","0","70","Boss戰（NORMAL）","1.2","81000906","650057011","0","1","0.8","0","0","1","0.8","20057","81000906","5106301","-5","800","0","2005701"
"1","bgm_M641","bgm_M641","-234","510332","660057002","-2","90","20057201","0.7","0","180","-10","0.7","0","70","Boss戰（HARD）","1.2","81008002","650057021","0","1","0.8","0","0","2","0.8","20057","81008002","5106302","-5","145","0","2005702"
"1","bgm_M641","bgm_M641","476","510333","660057003","-81","90","20057201","0.7","0","180","-70","0.7","0","70","Boss戰（VERY HARD）","1.2","81008002","650057031","0","1","0.8","0","0","3","0.8","20057","81008002","5106308","-5","480","0","2005703"
"1","bgm_M650","bgm_M650","655","510331","660058001","-68","90","20058101","0.85","0","150","-85","0.8","0","10","Boss戰（NORMAL）","1.55","81001505","650058011","0","1","0.6","0","0","1","1","20058","81001505","5108301","0","800","-35","2005801"
"1","bgm_M650","bgm_M650","-264","510332","660058002","-179","90","20058201","0.85","0","150","-10","0.8","0","10","Boss戰（HARD）","1.55","81010802","650058021","0","1","0.62","0","0","2","1","20058","81010802","5108302","0","145","-35","2005802"
"1","bgm_M650","bgm_M650","459","510333","660058003","-77","90","20058201","0.85","0","150","-70","0.8","0","10","Boss戰（VERY HARD）","1.55","81010802","650058031","0","1","0.62","0","0","3","1","20058","81010802","5108308","0","480","-35","2005803"
"1","bgm_M664","bgm_M664","850","510331","660059001","-75","90","20059101","0.5","0","440","-85","1.3","0","30","Boss戰（NORMAL）","1","103131","650059011","0","1","1","0","0","1","1","20059","103131","5110301","0","800","-54","2005901"
"1","bgm_M664","bgm_M664","-231","510332","660059002","21","90","20059201","0.5","0","440","-10","1.3","0","30","Boss戰（HARD）","1","103141","650059021","0","1","1","0","0","2","1","20059","103141","5110302","0","145","-54","2005902"
"1","bgm_M664","bgm_M664","479","510333","660059003","-47","90","20059201","0.5","0","440","-70","1.3","0","30","Boss戰（VERY HARD）","1","103141","650059031","0","1","1","0","0","3","1","20059","103141","5110308","0","480","-54","2005903"
"1","bgm_M665","bgm_M665","515","510431","660060001","-83","90","20060102","0.65","0","255","-85","1","0","0","Boss戰（NORMAL）","1.35","103151","650060011","0","1","0.9","0","0","1","1","20060","103153","5111301","0","770","-78","2006001"
"1","bgm_M665","bgm_M665","-55","510432","660060002","6","90","20060201","0.65","0","255","110","1","0","0","Boss戰（HARD）","1.35","103161","650060021","0","1","0.67","0","0","2","1","20060","103163","5111302","0","720","-78","2006002"
"1","bgm_M665","bgm_M665","500","510432","660060003","-85","90","20060201","0.65","0","255","-40","1","0","0","Boss戰（VERY HARD）","1.35","103161","650060031","0","1","0.69","0","0","3","1","20060","103163","5111308","0","490","-78","2006003"
"1","bgm_M671","bgm_M671","822","510331","660061001","-58","90","20061101","0.7","0","220","-85","0.7","0","0","Boss戰（NORMAL）","1.25","81011401","650061011","0","1","0.7","0","0","1","0.8","20061","81011401","5114301","-5","800","20","2006101"
"1","bgm_M671","bgm_M671","-242","510332","660061002","10","90","20061201","0.7","0","220","-10","0.7","0","0","Boss戰（HARD）","1.25","81011402","650061021","0","1","0.75","0","0","2","0.8","20061","81011402","5114302","-5","145","20","2006102"
"1","bgm_M671","bgm_M671","479","510333","660061003","-47","90","20061201","0.7","0","220","-70","0.7","0","0","Boss戰（VERY HARD）","1.25","81011402","650061031","0","1","0.75","0","0","3","0.8","20061","81011402","5114308","-5","480","20","2006103"
"1","bgm_MC020","bgm_MC020","912","510331","660062001","-64","90","20062101","0.95","-10","145","-85","0.7","0","10","Boss戰（NORMAL）","1.85","102093","650062011","0","1","0.55","0","0","1","1","20062","102093","5116301","0","800","-25","2006201"
"1","bgm_MC020","bgm_MC020","-267","510332","660062002","28","90","20062201","0.95","-10","145","-10","0.7","0","10","Boss戰（HARD）","1.85","102113","650062021","0","1","0.55","0","0","2","1","20062","102113","5116302","0","145","-25","2006202"
"1","bgm_MC020","bgm_MC020","478","510333","660062003","-81","90","20062201","0.95","-10","145","-70","0.7","0","10","Boss戰（VERY HARD）","1.85","102113","650062031","0","1","0.6","0","0","3","1","20062","102113","5116308","0","480","-25","2006203"
"1","bgm_MC029","bgm_MC029","800","510441","660063001","-57","90","20063102","0.65","0","255","-85","1","0","0","Boss戰（NORMAL）","1.25","81011801","650063011","0","1","0.7","0","0","1","1","20063","81011801","5118301","0","770","-20","2006301"
"1","bgm_MC029","bgm_MC029","-54","510442","660063002","-11","90","20063201","0.65","0","255","110","1","0","0","Boss戰（HARD）","1.25","81011802","650063021","0","1","0.75","0","0","2","1","20063","81011802","5118302","0","720","-20","2006302"
"1","bgm_MC029","bgm_MC029","483","510442","660063003","-85","90","20063201","0.65","0","255","-40","1","0","0","Boss戰（VERY HARD）","1.25","81011802","650063031","0","1","0.75","0","0","3","1","20063","81011802","5118308","0","490","-20","2006303"
"1","bgm_MC039","bgm_MC039","674","510331","660064001","0","90","20064101","0.85","0","150","-85","0.8","0","10","Boss戰（NORMAL）","1.55","81012007","650064011","0","1","0.6","0","0","1","1","20064","81012007","5120301","0","800","-35","2006401"
"1","bgm_MC039","bgm_MC039","-105","510332","660064002","-207","90","20064201","0.85","0","150","-10","0.8","0","10","Boss戰（HARD）","1.55","81012008","650064021","0","1","0.62","0","0","2","1","20064","81012008","5120302","0","145","-35","2006402"
"1","bgm_MC039","bgm_MC039","464","510333","660064003","-29","90","20064201","0.85","0","150","-70","0.8","0","10","Boss戰（VERY HARD）","1.55","81012008","650064031","0","1","0.62","0","0","3","1","20064","81012008","5120308","0","480","-35","2006403"
