1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241
"-20","2003203","-70","150","20032","90","81005602","Boss戰（VERY HARD）","660032003","0","0.8","5056308","bgm_M438","3","0","0","650032031","0","480","510333","20032201","0","81005602","0.75","bgm_M438","1","1","0","0","2","-15","0","516","0.65"
"5","2003301","-40","50","20033","90","100023","Boss戰（NORMAL）","660033001","0","1.1","5058301","bgm_M57","1","0","0","650033011","0","450","510331","20033101","0","100023","0.8","bgm_M57","1","1","0","0","1.75","26","-13","251","0.45"
"5","2003302","-40","50","20033","90","100693","Boss戰（HARD）","660033002","0","1.1","5058302","bgm_M57","2","0","0","650033021","0","450","510332","20033201","0","100693","0.8","bgm_M57","1","1","0","0","1.75","18","-13","-4","0.45"
"5","2003303","-40","50","20033","90","100693","Boss戰（VERYHARD）","660033003","0","1.1","5058308","bgm_M57","3","0","0","650033031","0","450","510333","20033201","0","100693","0.8","bgm_M57","1","1","0","0","1.75","-178","-13","432","0.45"
"-20","2003401","-85","180","20034","90","101823","Boss戰（NORMAL）","660034001","0","0.8","5059301","bgm_M447","1","0","0","650034011","0","800","510331","20034101","0","101823","0.75","bgm_M447","1","1","0","0","1.5","0","0","577","0.75"
"-20","2003402","-10","180","20034","90","101843","Boss戰（HARD）","660034002","0","0.8","5059302","bgm_M447","2","0","0","650034021","0","145","510332","20034201","0","101843","0.75","bgm_M447","1","1","0","0","1.5","4","0","111","0.75"
"-20","2003403","-70","180","20034","90","101843","Boss戰（VERY HARD）","660034003","0","0.8","5059308","bgm_M447","3","0","0","650034031","0","480","510333","20034201","0","101843","0.75","bgm_M447","1","1","0","0","1.5","-77","0","528","0.75"
"-47","2003501","-85","140","20035","90","81006101","Boss戰（NORMAL）","660035001","0","0.5","5061301","bgm_M455","1","0","0","650035011","0","800","510341","20035102","0","81006101","1.5","bgm_M455","1.15","1.15","0","0","0.83","-51","0","395","1.22"
"-47","2003502","-10","140","20035","90","81006102","Boss戰（HARD）","660035002","0","0.5","5061302","bgm_M455","2","0","0","650035021","0","145","510342","20035201","0","81006102","1.5","bgm_M455","1.15","1.15","0","0","0.83","18","0","-17","1.22"
"-47","2003503","-70","140","20035","90","81006102","Boss戰（VERY HARD）","660035003","0","0.5","5061308","bgm_M455","3","0","0","650035031","0","480","510342","20035201","0","81006102","1.75","bgm_M455","1.15","1.15","0","0","0.83","-51","0","514","1.22"
"-50","2003601","-105","250","20036","90","81006401","Boss戰（NORMAL）","660036001","0","0.67","5064301","bgm_M461","1","0","0","650036011","0","770","510331","20036101","0","81006401","0.85","bgm_M461","1","1","0","0","1.25","-70","0","875","0.85"
"-50","2003602","-35","250","20036","90","81006402","Boss戰（HARD）","660036002","0","0.67","5064302","bgm_M461","2","0","0","650036021","0","145","510332","20036201","0","81006402","0.85","bgm_M461","1","1","0","0","1.25","-140","0","-229","0.85"
"-50","2003603","-70","250","20036","90","81006402","Boss戰（VERY HARD）","660036003","0","0.67","5064308","bgm_M461","3","0","0","650036031","0","480","510333","20036201","0","81006402","0.85","bgm_M461","1","1","0","0","1.25","-60","0","512","0.85"
"-54","2003701","-85","420","20037","90","81006601","Boss戰（NORMAL）","660037001","0","0.5","5066301","bgm_M470","1","0","0","650037011","0","770","510331","20037102","0","81006601","0.7","bgm_M470","1","1","0","0","1","-35","0","482","1"
"-54","2003702","110","420","20037","90","81006602","Boss戰（HARD）","660037002","0","0.5","5066302","bgm_M470","2","0","0","650037021","0","720","510332","20037201","0","81006602","0.7","bgm_M470","1","1","0","0","1","-152","0","-251","1"
"-54","2003703","-40","420","20037","90","81006602","Boss戰（VERY HARD）","660037003","0","0.5","5066308","bgm_M470","3","0","0","650037031","0","490","510333","20037201","0","81006602","0.7","bgm_M470","1","1","0","0","1","-51","0","502","1"
"-47","2003801","-85","400","20038","90","81006801","Boss戰（NORMAL）","660038001","0","0.8","5068301","bgm_M481","1","0","0","650038011","0","800","510331","20038102","0","81006801","0.8","bgm_M481","1","1","0","0","1.7","-51","0","395","0.65"
"-47","2003802","-10","400","20038","90","81006802","Boss戰（HARD）","660038002","0","0.8","5068302","bgm_M481","2","0","0","650038021","0","145","510332","20038201","0","81006802","0.8","bgm_M481","1","1","0","0","1.7","18","0","-17","0.65"
"-47","2003803","-70","400","20038","90","81006802","Boss戰（VERY HARD）","660038003","0","0.8","5068308","bgm_M481","3","0","0","650038031","0","480","510333","20038201","0","81006802","0.8","bgm_M481","1","1","0","0","1.7","-51","0","496","0.65"
"-50","2003901","-105","140","20039","90","81007001","Boss戰（NORMAL）","660039001","0","0.94","5070301","bgm_M489","1","1","10","650039011","1","185","510351","20039103","0","81007001","0.65","bgm_M489","1","1","0","-13","2","-25","0","316","0.5"
"-50","2003902","-35","140","20039","90","81007002","Boss戰（HARD）","660039002","0","0.94","5070302","bgm_M489","2","1","10","650039021","1","145","510352","20039201","0","81007002","0.65","bgm_M489","1","1","0","-13","2","-200","0","-239","0.5"
"-50","2003903","-70","140","20039","90","81007002","Boss戰（VERY HARD）","660039003","0","0.94","5070308","bgm_M489","3","1","10","650039031","1","480","510353","20039201","0","81007002","0.65","bgm_M489","1","1","0","-13","2","-75","0","468","0.5"
"-120","2004001","-85","380","20040","90","81007201","Boss戰（NORMAL）","660040001","0","0.7","5072301","bgm_M499","1","0","0","650040011","0","800","510331","20040101","0","81007201","0.7","bgm_M499","1","0.8","0","0","1.3","-103","60","877","0.8"
"-120","2004002","-10","380","20040","90","81007202","Boss戰（HARD）","660040002","0","0.7","5072302","bgm_M499","2","0","0","650040021","0","145","510332","20040201","0","81007202","0.7","bgm_M499","1","0.8","0","0","1.3","12","60","189","0.8"
"-120","2004003","-70","380","20040","90","81007202","Boss戰（VERY HARD）","660040003","0","0.7","5072308","bgm_M499","3","0","0","650040031","0","480","510333","20040201","0","81007202","0.7","bgm_M499","1","0.8","0","0","1.3","-72","60","510","0.8"
"-45","2004101","-85","205","20041","90","81007401","Boss戰（NORMAL）","660041001","0","0.95","5074301","bgm_M511","1","1","0","650041011","0","770","510331","20041102","0","81007401","0.83","bgm_M511","1","1","0","0","1.55","-35","0","578","0.75"
"-45","2004102","110","205","20041","90","81007402","Boss戰（HARD）","660041002","0","0.95","5074302","bgm_M511","2","1","0","650041021","0","720","510332","20041201","0","81007402","0.83","bgm_M511","1","1","0","0","1.55","-188","0","-237","0.75"
"-45","2004103","-40","205","20041","90","81007402","Boss戰（VERY HARD）","660041003","0","0.95","5074308","bgm_M511","3","1","0","650041031","0","490","510333","20041201","0","81007402","0.87","bgm_M511","1","1","0","0","1.55","-51","0","502","0.75"
"-40","2004201","-85","300","20042","90","81007601","Boss戰（NORMAL）","660042001","0","1.05","5076301","bgm_M523","1","1","0","650042011","0","800","510331","20042102","0","81007601","0.6","bgm_M523","1","1","0","0","2.4","-41","0","395","0.45"
"-40","2004202","-10","300","20042","90","81007602","Boss戰（HARD）","660042002","0","1.05","5076302","bgm_M523","2","1","0","650042021","0","145","510332","20042201","0","81007602","0.6","bgm_M523","1","1","0","0","2.4","-195","0","-76","0.45"
"-40","2004203","-70","300","20042","90","81007602","Boss戰（VERY HARD）","660042003","0","1.05","5076308","bgm_M523","3","1","0","650042031","0","480","510333","20042201","0","81007602","0.6","bgm_M523","1","1","0","0","2.4","-81","0","478","0.5"
"-45","2004301","-85","205","20043","90","81007801","Boss戰（NORMAL）","660043001","0","0.8","5078301","bgm_M529","1","1","-40","650043011","0","770","510361","20043102","0","81007801","0.83","bgm_M529","1","1","0","0","1.55","-79","0","503","0.75"
"-45","2004302","110","205","20043","90","81007802","Boss戰（HARD）","660043002","0","0.8","5078302","bgm_M529","2","1","-40","650043021","0","720","510362","20043201","0","81007802","0.83","bgm_M529","1","1","0","0","1.55","58","0","-295","0.75"
"-45","2004303","-40","205","20043","90","81007802","Boss戰（VERY HARD）","660043003","0","0.8","5078308","bgm_M529","3","1","-40","650043031","0","490","510362","20043201","0","81007802","0.87","bgm_M529","1","1","0","0","1.55","-84","0","476","0.75"
"-70","2004401","-85","300","20044","90","81000906","Boss戰（NORMAL）","660044001","0","0.8","5080301","bgm_M539","1","1","0","650044011","0","800","510331","20044101","0","81000906","0.8","bgm_M539","1","1","0","0","1.5","-79","0","741","0.75"
"-70","2004402","-10","300","20044","90","81008002","Boss戰（HARD）","660044002","0","0.8","5080302","bgm_M539","2","1","0","650044021","0","145","510332","20044201","0","81008002","0.8","bgm_M539","1","1","0","0","1.5","11","0","-67","0.75"
"-70","2004403","-70","300","20044","90","81008002","Boss戰（VERY HARD）","660044003","0","0.8","5080308","bgm_M539","3","1","0","650044031","0","480","510333","20044201","0","81008002","0.8","bgm_M539","1","1","0","0","1.5","-56","0","411","0.75"
"-20","2004501","-85","150","20045","90","81008201","Boss戰（NORMAL）","660045001","0","0.9","5082301","bgm_M546","1","1","0","650045011","0","800","510331","20045104","0","81001005","0.75","bgm_M546","1","1","0","0","2","-25","0","416","0.55"
"-20","2004502","-10","150","20045","90","81008202","Boss戰（HARD）","660045002","0","0.9","5082302","bgm_M546","2","1","0","650045021","0","145","510332","20045201","0","81001006","0.75","bgm_M546","1","1","0","0","2","-175","0","-191","0.55"
"-20","2004503","-70","150","20045","90","81008202","Boss戰（VERY HARD）","660045003","0","0.9","5082308","bgm_M546","3","1","0","650045031","0","480","510333","20045201","0","81001006","0.75","bgm_M546","1","1","0","0","2","-47","0","479","0.55"
"5","2004601","-85","50","20046","90","100113","Boss戰（NORMAL）","660046001","0","0.9","5084301","bgm_M57","1","1","0","650046011","0","800","510331","20046104","0","100113","0.8","bgm_M57","1","1","0","0","1.35","-25","0","455","0.75"
"5","2004602","-10","50","20046","90","100433","Boss戰（HARD）","660046002","0","0.9","5084302","bgm_M57","2","1","0","650046021","0","145","510332","20046201","0","100433","0.8","bgm_M57","1","1","0","0","1.35","-175","0","-191","0.75"
"5","2004603","-70","50","20046","90","100433","Boss戰（VERYHARD）","660046003","0","0.9","5084308","bgm_M57","3","1","0","650046031","0","480","510333","20046201","0","100433","0.8","bgm_M57","1","1","0","0","1.35","-47","0","479","0.75"
"-20","2004701","-85","20","20047","90","81008507","Boss戰（NORMAL）","660047001","0","0.65","5085301","bgm_M559","1","1","0","650047011","0","770","510331","20047102","0","81008507","0.65","bgm_M559","1","1","0","0","1.2","-83","0","515","0.9"
"-20","2004702","110","20","20047","90","81008508","Boss戰（HARD）","660047002","0","0.65","5085302","bgm_M559","2","1","0","650047021","0","720","510332","20047201","0","81008508","0.65","bgm_M559","1","1","0","0","1.2","47","0","-277","0.9"
"-20","2004703","-40","20","20047","90","81008508","Boss戰（VERY HARD）","660047003","0","0.65","5085308","bgm_M559","3","1","0","650047031","0","490","510333","20047201","0","81008508","0.65","bgm_M559","1","1","0","0","1.2","-85","0","484","0.9"
"-70","2004801","-85","300","20048","90","81008801","Boss戰（NORMAL）","660048001","0","0.8","5088301","bgm_M568","1","1","0","650048011","0","800","510331","20048102","0","81008801","0.8","bgm_M568","1","1","0","0","1.5","-28","-30","451","0.75"
"-70","2004802","-10","300","20048","90","81008802","Boss戰（HARD）","660048002","0","0.8","5088302","bgm_M568","2","1","0","650048021","0","145","510332","20048201","0","81008802","0.8","bgm_M568","1","1","0","0","1.5","31","-30","-230","0.75"
"-70","2004803","-70","300","20048","90","81008802","Boss戰（VERY HARD）","660048003","0","0.8","5088308","bgm_M568","3","1","0","650048031","0","480","510333","20048201","0","81008802","0.8","bgm_M568","1","1","0","0","1.5","-56","-30","444","0.75"
"-45","2004901","-85","240","20049","90","81009001","Boss戰（NORMAL）","660049001","0","0.57","5090301","bgm_M577","1","1","0","650049011","0","500","510331","20049102","0","81009001","1","bgm_M577","1","1","0","0","1.18","-85","13","510","0.9"
"-45","2004902","-10","240","20049","90","81009002","Boss戰（HARD）","660049002","0","0.57","5090302","bgm_M577","2","1","0","650049021","0","145","510332","20049201","0","81009002","1","bgm_M577","1","1","0","0","1.18","-10","13","-20","0.9"
"-45","2004903","-70","240","20049","90","81009002","Boss戰（VERY HARD）","660049003","0","0.57","5090308","bgm_M577","3","1","0","650049031","0","480","510333","20049201","0","81009002","0.8","bgm_M577","1","1","0","0","1.18","-50","13","514","0.9"
"-70","2005001","-125","150","20050","90","103021","Boss戰（NORMAL）","660050001","0","0.75","5092301","bgm_M585","1","1","0","650050011","0","0","510021","20050101","0","103021","0.75","bgm_M585","1","1","0","0","1.5","-50","0","410","0.75"
"-70","2005002","-10","150","20050","90","103011","Boss戰（HARD）","660050002","0","0.75","5092302","bgm_M585","2","1","0","650050021","0","145","510022","20050201","0","103011","0.75","bgm_M585","1","1","0","0","1.5","10","0","-20","0.75"
"-70","2005003","-70","150","20050","90","103011","Boss戰（VERY HARD）","660050003","0","0.75","5092308","bgm_M585","3","1","0","650050031","0","480","510022","20050201","0","103011","0.75","bgm_M585","1","1","0","0","1.5","-50","0","514","0.75"
"-50","2005101","-85","250","20051","90","102093","Boss戰（NORMAL）","660051001","0","1.05","5094301","bgm_M598","1","1","0","650051011","0","800","510331","20051101","0","102093","0.6","bgm_M598","1","1","0","0","2.2","-59","0","898","0.45"
"-50","2005102","-10","250","20051","90","102113","Boss戰（HARD）","660051002","0","1.05","5094302","bgm_M598","2","1","0","650051021","0","145","510332","20051201","0","102113","0.6","bgm_M598","1","1","0","0","2.2","-204","0","-76","0.45"
"-50","2005103","-70","250","20051","90","102113","Boss戰（VERY HARD）","660051003","0","1.05","5094308","bgm_M598","3","1","0","650051031","0","480","510333","20051201","0","102113","0.6","bgm_M598","1","1","0","0","2.2","-81","0","478","0.44"
"-120","2005201","-85","380","20052","90","102593","Boss戰（NORMAL）","660052001","0","0.6","5096301","bgm_M604","1","1","0","650052011","0","800","510331","20052102","0","102593","1.1","bgm_M604","1","0.8","0","0","1.3","-51","0","900","0.8"
"-120","2005202","-10","380","20052","90","102603","Boss戰（HARD）","660052002","0","0.6","5096302","bgm_M604","2","1","0","650052021","0","145","510332","20052201","0","102603","1.1","bgm_M604","1","0.8","0","0","1.3","-15","0","172","0.8"
"-120","2005203","-70","380","20052","90","102603","Boss戰（VERY HARD）","660052003","0","0.6","5096308","bgm_M604","3","1","0","650052031","0","480","510333","20052201","0","102603","1.1","bgm_M604","1","0.8","0","0","1.3","-51","0","514","0.8"
"-85","2005301","-85","260","20053","90","81000405","Boss戰（NORMAL）","660053001","0","0.8","5098301","bgm_M611","1","1","0","650053011","0","800","510331","20053103","0","81000405","0.8","bgm_M611","1","0.9","0","-5","1.35","-69","0","439","0.8"
"-85","2005302","-10","260","20053","90","81000406","Boss戰（HARD）","660053002","0","0.8","5098302","bgm_M611","2","1","0","650053021","0","145","510332","20053201","0","81000406","0.8","bgm_M611","1","0.9","0","-5","1.35","-4","0","-184","0.8"
"-85","2005303","-70","260","20053","90","81000406","Boss戰（VERY HARD）","660053003","0","0.8","5098308","bgm_M611","3","1","0","650053031","0","480","510333","20053201","0","81000406","0.8","bgm_M611","1","0.9","0","-5","1.35","-82","0","525","0.8"
"-70","2005401","-125","150","20054","90","81010001","Boss戰（NORMAL）","660054001","0","0.67","5100301","bgm_M621","1","1","0","650054011","0","0","510401","20054102","0","81010001","1","bgm_M621","1.1","1.1","0","0","1.5","-74","25","555","0.75"
"-70","2005402","-10","150","20054","90","81010002","Boss戰（HARD）","660054002","0","0.67","5100302","bgm_M621","2","1","0","650054021","0","145","510402","20054201","0","81010002","1","bgm_M621","1.1","1.1","0","0","1.5","12","25","-242","0.75"
"-70","2005403","-70","150","20054","90","81010002","Boss戰（VERY HARD）","660054003","0","0.67","5100308","bgm_M621","3","1","0","650054031","0","480","510402","20054201","0","81010002","1","bgm_M621","1.1","1.1","0","0","1.5","-67","25","483","0.75"
"-85","2005501","-85","185","20055","90","81010201","Boss戰（NORMAL）","660055001","0","0.7","5102301","bgm_M625","1","1","0","650055011","0","800","510411","20055101","0","81010201","0.7","bgm_M625","1","0.8","0","-5","1.25","-93","70","883","0.8"
"-85","2005502","-10","185","20055","90","81010202","Boss戰（HARD）","660055002","0","0.7","5102302","bgm_M625","2","1","0","650055021","0","145","510412","20055201","0","81010202","0.7","bgm_M625","1","0.8","0","-5","1.25","-197","70","-64","0.8"
"-85","2005503","-70","185","20055","90","81010202","Boss戰（VERY HARD）","660055003","0","0.7","5102308","bgm_M625","3","1","0","650055031","0","480","510412","20055201","0","81010202","0.7","bgm_M625","1","0.8","0","-5","1.25","-88","70","485","0.8"
"-40","2005601","-125","150","20056","90","100092","Boss戰（NORMAL）","660056001","0","0.9","5104301","bgm_M634","1","1","0","650056011","0","0","510331","20056102","0","100092","0.9","bgm_M634","1","1","0","0","1.5","-74","25","613","0.65"
"-40","2005602","-10","150","20056","90","100382","Boss戰（HARD）","660056002","0","0.9","5104302","bgm_M634","2","1","0","650056021","0","145","510332","20056201","0","100382","0.9","bgm_M634","1","1","0","0","1.5","12","25","-242","0.65"
"-40","2005603","-70","150","20056","90","100382","Boss戰（VERY HARD）","660056003","0","0.9","5104308","bgm_M634","3","1","0","650056031","0","480","510333","20056201","0","100382","0.9","bgm_M634","1","1","0","0","1.5","-67","25","498","0.65"
"0","2005701","-85","180","20057","90","81000906","Boss戰（NORMAL）","660057001","0","0.7","5106301","bgm_M641","1","1","0","650057011","0","800","510331","20057101","0","81000906","0.7","bgm_M641","1","0.8","0","-5","1.2","-69","70","936","0.8"
"0","2005702","-10","180","20057","90","81008002","Boss戰（HARD）","660057002","0","0.7","5106302","bgm_M641","2","1","0","650057021","0","145","510332","20057201","0","81008002","0.7","bgm_M641","1","0.8","0","-5","1.2","-2","70","-234","0.8"
"0","2005703","-70","180","20057","90","81008002","Boss戰（VERY HARD）","660057003","0","0.7","5106308","bgm_M641","3","1","0","650057031","0","480","510333","20057201","0","81008002","0.7","bgm_M641","1","0.8","0","-5","1.2","-81","70","476","0.8"
"-35","2005801","-85","150","20058","90","81001505","Boss戰（NORMAL）","660058001","0","0.85","5108301","bgm_M650","1","1","0","650058011","0","800","510331","20058101","0","81001505","0.8","bgm_M650","1","1","0","0","1.55","-68","10","655","0.6"
"-35","2005802","-10","150","20058","90","81010802","Boss戰（HARD）","660058002","0","0.85","5108302","bgm_M650","2","1","0","650058021","0","145","510332","20058201","0","81010802","0.8","bgm_M650","1","1","0","0","1.55","-179","10","-264","0.62"
"-35","2005803","-70","150","20058","90","81010802","Boss戰（VERY HARD）","660058003","0","0.85","5108308","bgm_M650","3","1","0","650058031","0","480","510333","20058201","0","81010802","0.8","bgm_M650","1","1","0","0","1.55","-77","10","459","0.62"
"-54","2005901","-85","440","20059","90","103131","Boss戰（NORMAL）","660059001","0","0.5","5110301","bgm_M664","1","1","0","650059011","0","800","510331","20059101","0","103131","1.3","bgm_M664","1","1","0","0","1","-75","30","850","1"
"-54","2005902","-10","440","20059","90","103141","Boss戰（HARD）","660059002","0","0.5","5110302","bgm_M664","2","1","0","650059021","0","145","510332","20059201","0","103141","1.3","bgm_M664","1","1","0","0","1","21","30","-231","1"
"-54","2005903","-70","440","20059","90","103141","Boss戰（VERY HARD）","660059003","0","0.5","5110308","bgm_M664","3","1","0","650059031","0","480","510333","20059201","0","103141","1.3","bgm_M664","1","1","0","0","1","-47","30","479","1"
"-78","2006001","-85","255","20060","90","103153","Boss戰（NORMAL）","660060001","0","0.65","5111301","bgm_M665","1","1","0","650060011","0","770","510431","20060102","0","103151","1","bgm_M665","1","1","0","0","1.35","-83","0","515","0.9"
"-78","2006002","110","255","20060","90","103163","Boss戰（HARD）","660060002","0","0.65","5111302","bgm_M665","2","1","0","650060021","0","720","510432","20060201","0","103161","1","bgm_M665","1","1","0","0","1.35","6","0","-55","0.67"
"-78","2006003","-40","255","20060","90","103163","Boss戰（VERY HARD）","660060003","0","0.65","5111308","bgm_M665","3","1","0","650060031","0","490","510432","20060201","0","103161","1","bgm_M665","1","1","0","0","1.35","-85","0","500","0.69"
"20","2006101","-85","220","20061","90","81011401","Boss戰（NORMAL）","660061001","0","0.7","5114301","bgm_M671","1","1","0","650061011","0","800","510331","20061101","0","81011401","0.7","bgm_M671","1","0.8","0","-5","1.25","-58","0","822","0.7"
"20","2006102","-10","220","20061","90","81011402","Boss戰（HARD）","660061002","0","0.7","5114302","bgm_M671","2","1","0","650061021","0","145","510332","20061201","0","81011402","0.7","bgm_M671","1","0.8","0","-5","1.25","10","0","-242","0.75"
"20","2006103","-70","220","20061","90","81011402","Boss戰（VERY HARD）","660061003","0","0.7","5114308","bgm_M671","3","1","0","650061031","0","480","510333","20061201","0","81011402","0.7","bgm_M671","1","0.8","0","-5","1.25","-47","0","479","0.75"
"-25","2006201","-85","145","20062","90","102093","Boss戰（NORMAL）","660062001","0","0.95","5116301","bgm_MC020","1","1","-10","650062011","0","800","510331","20062101","0","102093","0.7","bgm_MC020","1","1","0","0","1.85","-64","10","912","0.55"
"-25","2006202","-10","145","20062","90","102113","Boss戰（HARD）","660062002","0","0.95","5116302","bgm_MC020","2","1","-10","650062021","0","145","510332","20062201","0","102113","0.7","bgm_MC020","1","1","0","0","1.85","28","10","-267","0.55"
"-25","2006203","-70","145","20062","90","102113","Boss戰（VERY HARD）","660062003","0","0.95","5116308","bgm_MC020","3","1","-10","650062031","0","480","510333","20062201","0","102113","0.7","bgm_MC020","1","1","0","0","1.85","-81","10","478","0.6"
"-20","2006301","-85","255","20063","90","81011801","Boss戰（NORMAL）","660063001","0","0.65","5118301","bgm_MC029","1","1","0","650063011","0","770","510441","20063102","0","81011801","1","bgm_MC029","1","1","0","0","1.25","-57","0","800","0.7"
"-20","2006302","110","255","20063","90","81011802","Boss戰（HARD）","660063002","0","0.65","5118302","bgm_MC029","2","1","0","650063021","0","720","510442","20063201","0","81011802","1","bgm_MC029","1","1","0","0","1.25","-11","0","-54","0.75"
"-20","2006303","-40","255","20063","90","81011802","Boss戰（VERY HARD）","660063003","0","0.65","5118308","bgm_MC029","3","1","0","650063031","0","490","510442","20063201","0","81011802","1","bgm_MC029","1","1","0","0","1.25","-85","0","483","0.75"
"-35","2006401","-85","150","20064","90","81012007","Boss戰（NORMAL）","660064001","0","0.85","5120301","bgm_MC039","1","1","0","650064011","0","800","510331","20064101","0","81012007","0.8","bgm_MC039","1","1","0","0","1.55","0","10","674","0.6"
"-35","2006402","-10","150","20064","90","81012008","Boss戰（HARD）","660064002","0","0.85","5120302","bgm_MC039","2","1","0","650064021","0","145","510332","20064201","0","81012008","0.8","bgm_MC039","1","1","0","0","1.55","-207","10","-105","0.62"
"-35","2006403","-70","150","20064","90","81012008","Boss戰（VERY HARD）","660064003","0","0.85","5120308","bgm_MC039","3","1","0","650064031","0","480","510333","20064201","0","81012008","0.8","bgm_MC039","1","1","0","0","1.55","-29","10","464","0.62"
"40","2006501","-85","100","20065","90","81012207","Boss戰（NORMAL）","660065001","0","0.5","5122301","bgm_MC048","1","1","0","650065011","0","800","510331","20065102","0","81012207","0.7","bgm_MC048","1","0.8","0","0","1.7","55","-50","300","0.7"
"40","2006502","-10","100","20065","90","81012208","Boss戰（HARD）","660065002","0","0.5","5122302","bgm_MC048","2","1","0","650065021","0","145","510332","20065201","0","81012208","0.7","bgm_MC048","1","0.8","0","0","1.7","-75","-50","-415","0.75"
"40","2006503","-70","100","20065","90","81012208","Boss戰（VERY HARD）","660065003","0","0.5","5122308","bgm_MC048","3","1","0","650065031","0","480","510333","20065201","0","81012208","0.7","bgm_MC048","1","0.8","0","0","1.7","55","-50","-240","0.75"
