2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396
"660032003","0","150","Boss戰（VERY HARD）","bgm_M438","bgm_M438","20032","0.75","0.65","0","1","0","0","0","3","510333","81005602","20032201","-15","5056308","0","0","2003203","-20","2","1","90","650032031","0","480","0.8","81005602","-70","516"
"660033001","0","50","Boss戰（NORMAL）","bgm_M57","bgm_M57","20033","0.8","0.45","0","1","0","0","0","1","510331","100023","20033101","26","5058301","-13","0","2003301","5","1.75","1","90","650033011","0","450","1.1","100023","-40","251"
"660033002","0","50","Boss戰（HARD）","bgm_M57","bgm_M57","20033","0.8","0.45","0","1","0","0","0","2","510332","100693","20033201","18","5058302","-13","0","2003302","5","1.75","1","90","650033021","0","450","1.1","100693","-40","-4"
"660033003","0","50","Boss戰（VERYHARD）","bgm_M57","bgm_M57","20033","0.8","0.45","0","1","0","0","0","3","510333","100693","20033201","-178","5058308","-13","0","2003303","5","1.75","1","90","650033031","0","450","1.1","100693","-40","432"
"660034001","0","180","Boss戰（NORMAL）","bgm_M447","bgm_M447","20034","0.75","0.75","0","1","0","0","0","1","510331","101823","20034101","0","5059301","0","0","2003401","-20","1.5","1","90","650034011","0","800","0.8","101823","-85","577"
"660034002","0","180","Boss戰（HARD）","bgm_M447","bgm_M447","20034","0.75","0.75","0","1","0","0","0","2","510332","101843","20034201","4","5059302","0","0","2003402","-20","1.5","1","90","650034021","0","145","0.8","101843","-10","111"
"660034003","0","180","Boss戰（VERY HARD）","bgm_M447","bgm_M447","20034","0.75","0.75","0","1","0","0","0","3","510333","101843","20034201","-77","5059308","0","0","2003403","-20","1.5","1","90","650034031","0","480","0.8","101843","-70","528"
"660035001","0","140","Boss戰（NORMAL）","bgm_M455","bgm_M455","20035","1.5","1.22","0","1.15","0","0","0","1","510341","81006101","20035102","-51","5061301","0","0","2003501","-47","0.83","1.15","90","650035011","0","800","0.5","81006101","-85","395"
"660035002","0","140","Boss戰（HARD）","bgm_M455","bgm_M455","20035","1.5","1.22","0","1.15","0","0","0","2","510342","81006102","20035201","18","5061302","0","0","2003502","-47","0.83","1.15","90","650035021","0","145","0.5","81006102","-10","-17"
"660035003","0","140","Boss戰（VERY HARD）","bgm_M455","bgm_M455","20035","1.75","1.22","0","1.15","0","0","0","3","510342","81006102","20035201","-51","5061308","0","0","2003503","-47","0.83","1.15","90","650035031","0","480","0.5","81006102","-70","514"
"660036001","0","250","Boss戰（NORMAL）","bgm_M461","bgm_M461","20036","0.85","0.85","0","1","0","0","0","1","510331","81006401","20036101","-70","5064301","0","0","2003601","-50","1.25","1","90","650036011","0","770","0.67","81006401","-105","875"
"660036002","0","250","Boss戰（HARD）","bgm_M461","bgm_M461","20036","0.85","0.85","0","1","0","0","0","2","510332","81006402","20036201","-140","5064302","0","0","2003602","-50","1.25","1","90","650036021","0","145","0.67","81006402","-35","-229"
"660036003","0","250","Boss戰（VERY HARD）","bgm_M461","bgm_M461","20036","0.85","0.85","0","1","0","0","0","3","510333","81006402","20036201","-60","5064308","0","0","2003603","-50","1.25","1","90","650036031","0","480","0.67","81006402","-70","512"
"660037001","0","420","Boss戰（NORMAL）","bgm_M470","bgm_M470","20037","0.7","1","0","1","0","0","0","1","510331","81006601","20037102","-35","5066301","0","0","2003701","-54","1","1","90","650037011","0","770","0.5","81006601","-85","482"
"660037002","0","420","Boss戰（HARD）","bgm_M470","bgm_M470","20037","0.7","1","0","1","0","0","0","2","510332","81006602","20037201","-152","5066302","0","0","2003702","-54","1","1","90","650037021","0","720","0.5","81006602","110","-251"
"660037003","0","420","Boss戰（VERY HARD）","bgm_M470","bgm_M470","20037","0.7","1","0","1","0","0","0","3","510333","81006602","20037201","-51","5066308","0","0","2003703","-54","1","1","90","650037031","0","490","0.5","81006602","-40","502"
"660038001","0","400","Boss戰（NORMAL）","bgm_M481","bgm_M481","20038","0.8","0.65","0","1","0","0","0","1","510331","81006801","20038102","-51","5068301","0","0","2003801","-47","1.7","1","90","650038011","0","800","0.8","81006801","-85","395"
"660038002","0","400","Boss戰（HARD）","bgm_M481","bgm_M481","20038","0.8","0.65","0","1","0","0","0","2","510332","81006802","20038201","18","5068302","0","0","2003802","-47","1.7","1","90","650038021","0","145","0.8","81006802","-10","-17"
"660038003","0","400","Boss戰（VERY HARD）","bgm_M481","bgm_M481","20038","0.8","0.65","0","1","0","0","0","3","510333","81006802","20038201","-51","5068308","0","0","2003803","-47","1.7","1","90","650038031","0","480","0.8","81006802","-70","496"
"660039001","1","140","Boss戰（NORMAL）","bgm_M489","bgm_M489","20039","0.65","0.5","1","1","0","0","10","1","510351","81007001","20039103","-25","5070301","0","0","2003901","-50","2","1","90","650039011","-13","185","0.94","81007001","-105","316"
"660039002","1","140","Boss戰（HARD）","bgm_M489","bgm_M489","20039","0.65","0.5","1","1","0","0","10","2","510352","81007002","20039201","-200","5070302","0","0","2003902","-50","2","1","90","650039021","-13","145","0.94","81007002","-35","-239"
"660039003","1","140","Boss戰（VERY HARD）","bgm_M489","bgm_M489","20039","0.65","0.5","1","1","0","0","10","3","510353","81007002","20039201","-75","5070308","0","0","2003903","-50","2","1","90","650039031","-13","480","0.94","81007002","-70","468"
"660040001","0","380","Boss戰（NORMAL）","bgm_M499","bgm_M499","20040","0.7","0.8","0","0.8","0","0","0","1","510331","81007201","20040101","-103","5072301","60","0","2004001","-120","1.3","1","90","650040011","0","800","0.7","81007201","-85","877"
"660040002","0","380","Boss戰（HARD）","bgm_M499","bgm_M499","20040","0.7","0.8","0","0.8","0","0","0","2","510332","81007202","20040201","12","5072302","60","0","2004002","-120","1.3","1","90","650040021","0","145","0.7","81007202","-10","189"
"660040003","0","380","Boss戰（VERY HARD）","bgm_M499","bgm_M499","20040","0.7","0.8","0","0.8","0","0","0","3","510333","81007202","20040201","-72","5072308","60","0","2004003","-120","1.3","1","90","650040031","0","480","0.7","81007202","-70","510"
"660041001","1","205","Boss戰（NORMAL）","bgm_M511","bgm_M511","20041","0.83","0.75","0","1","0","0","0","1","510331","81007401","20041102","-35","5074301","0","0","2004101","-45","1.55","1","90","650041011","0","770","0.95","81007401","-85","578"
"660041002","1","205","Boss戰（HARD）","bgm_M511","bgm_M511","20041","0.83","0.75","0","1","0","0","0","2","510332","81007402","20041201","-188","5074302","0","0","2004102","-45","1.55","1","90","650041021","0","720","0.95","81007402","110","-237"
"660041003","1","205","Boss戰（VERY HARD）","bgm_M511","bgm_M511","20041","0.87","0.75","0","1","0","0","0","3","510333","81007402","20041201","-51","5074308","0","0","2004103","-45","1.55","1","90","650041031","0","490","0.95","81007402","-40","502"
"660042001","1","300","Boss戰（NORMAL）","bgm_M523","bgm_M523","20042","0.6","0.45","0","1","0","0","0","1","510331","81007601","20042102","-41","5076301","0","0","2004201","-40","2.4","1","90","650042011","0","800","1.05","81007601","-85","395"
"660042002","1","300","Boss戰（HARD）","bgm_M523","bgm_M523","20042","0.6","0.45","0","1","0","0","0","2","510332","81007602","20042201","-195","5076302","0","0","2004202","-40","2.4","1","90","650042021","0","145","1.05","81007602","-10","-76"
"660042003","1","300","Boss戰（VERY HARD）","bgm_M523","bgm_M523","20042","0.6","0.5","0","1","0","0","0","3","510333","81007602","20042201","-81","5076308","0","0","2004203","-40","2.4","1","90","650042031","0","480","1.05","81007602","-70","478"
"660043001","1","205","Boss戰（NORMAL）","bgm_M529","bgm_M529","20043","0.83","0.75","0","1","0","0","-40","1","510361","81007801","20043102","-79","5078301","0","0","2004301","-45","1.55","1","90","650043011","0","770","0.8","81007801","-85","503"
"660043002","1","205","Boss戰（HARD）","bgm_M529","bgm_M529","20043","0.83","0.75","0","1","0","0","-40","2","510362","81007802","20043201","58","5078302","0","0","2004302","-45","1.55","1","90","650043021","0","720","0.8","81007802","110","-295"
"660043003","1","205","Boss戰（VERY HARD）","bgm_M529","bgm_M529","20043","0.87","0.75","0","1","0","0","-40","3","510362","81007802","20043201","-84","5078308","0","0","2004303","-45","1.55","1","90","650043031","0","490","0.8","81007802","-40","476"
"660044001","1","300","Boss戰（NORMAL）","bgm_M539","bgm_M539","20044","0.8","0.75","0","1","0","0","0","1","510331","81000906","20044101","-79","5080301","0","0","2004401","-70","1.5","1","90","650044011","0","800","0.8","81000906","-85","741"
"660044002","1","300","Boss戰（HARD）","bgm_M539","bgm_M539","20044","0.8","0.75","0","1","0","0","0","2","510332","81008002","20044201","11","5080302","0","0","2004402","-70","1.5","1","90","650044021","0","145","0.8","81008002","-10","-67"
"660044003","1","300","Boss戰（VERY HARD）","bgm_M539","bgm_M539","20044","0.8","0.75","0","1","0","0","0","3","510333","81008002","20044201","-56","5080308","0","0","2004403","-70","1.5","1","90","650044031","0","480","0.8","81008002","-70","411"
"660045001","1","150","Boss戰（NORMAL）","bgm_M546","bgm_M546","20045","0.75","0.55","0","1","0","0","0","1","510331","81008201","20045104","-25","5082301","0","0","2004501","-20","2","1","90","650045011","0","800","0.9","81001005","-85","416"
"660045002","1","150","Boss戰（HARD）","bgm_M546","bgm_M546","20045","0.75","0.55","0","1","0","0","0","2","510332","81008202","20045201","-175","5082302","0","0","2004502","-20","2","1","90","650045021","0","145","0.9","81001006","-10","-191"
"660045003","1","150","Boss戰（VERY HARD）","bgm_M546","bgm_M546","20045","0.75","0.55","0","1","0","0","0","3","510333","81008202","20045201","-47","5082308","0","0","2004503","-20","2","1","90","650045031","0","480","0.9","81001006","-70","479"
"660046001","1","50","Boss戰（NORMAL）","bgm_M57","bgm_M57","20046","0.8","0.75","0","1","0","0","0","1","510331","100113","20046104","-25","5084301","0","0","2004601","5","1.35","1","90","650046011","0","800","0.9","100113","-85","455"
"660046002","1","50","Boss戰（HARD）","bgm_M57","bgm_M57","20046","0.8","0.75","0","1","0","0","0","2","510332","100433","20046201","-175","5084302","0","0","2004602","5","1.35","1","90","650046021","0","145","0.9","100433","-10","-191"
"660046003","1","50","Boss戰（VERYHARD）","bgm_M57","bgm_M57","20046","0.8","0.75","0","1","0","0","0","3","510333","100433","20046201","-47","5084308","0","0","2004603","5","1.35","1","90","650046031","0","480","0.9","100433","-70","479"
"660047001","1","20","Boss戰（NORMAL）","bgm_M559","bgm_M559","20047","0.65","0.9","0","1","0","0","0","1","510331","81008507","20047102","-83","5085301","0","0","2004701","-20","1.2","1","90","650047011","0","770","0.65","81008507","-85","515"
"660047002","1","20","Boss戰（HARD）","bgm_M559","bgm_M559","20047","0.65","0.9","0","1","0","0","0","2","510332","81008508","20047201","47","5085302","0","0","2004702","-20","1.2","1","90","650047021","0","720","0.65","81008508","110","-277"
"660047003","1","20","Boss戰（VERY HARD）","bgm_M559","bgm_M559","20047","0.65","0.9","0","1","0","0","0","3","510333","81008508","20047201","-85","5085308","0","0","2004703","-20","1.2","1","90","650047031","0","490","0.65","81008508","-40","484"
"660048001","1","300","Boss戰（NORMAL）","bgm_M568","bgm_M568","20048","0.8","0.75","0","1","0","0","0","1","510331","81008801","20048102","-28","5088301","-30","0","2004801","-70","1.5","1","90","650048011","0","800","0.8","81008801","-85","451"
"660048002","1","300","Boss戰（HARD）","bgm_M568","bgm_M568","20048","0.8","0.75","0","1","0","0","0","2","510332","81008802","20048201","31","5088302","-30","0","2004802","-70","1.5","1","90","650048021","0","145","0.8","81008802","-10","-230"
"660048003","1","300","Boss戰（VERY HARD）","bgm_M568","bgm_M568","20048","0.8","0.75","0","1","0","0","0","3","510333","81008802","20048201","-56","5088308","-30","0","2004803","-70","1.5","1","90","650048031","0","480","0.8","81008802","-70","444"
"660049001","1","240","Boss戰（NORMAL）","bgm_M577","bgm_M577","20049","1","0.9","0","1","0","0","0","1","510331","81009001","20049102","-85","5090301","13","0","2004901","-45","1.18","1","90","650049011","0","500","0.57","81009001","-85","510"
"660049002","1","240","Boss戰（HARD）","bgm_M577","bgm_M577","20049","1","0.9","0","1","0","0","0","2","510332","81009002","20049201","-10","5090302","13","0","2004902","-45","1.18","1","90","650049021","0","145","0.57","81009002","-10","-20"
"660049003","1","240","Boss戰（VERY HARD）","bgm_M577","bgm_M577","20049","0.8","0.9","0","1","0","0","0","3","510333","81009002","20049201","-50","5090308","13","0","2004903","-45","1.18","1","90","650049031","0","480","0.57","81009002","-70","514"
"660050001","1","150","Boss戰（NORMAL）","bgm_M585","bgm_M585","20050","0.75","0.75","0","1","0","0","0","1","510021","103021","20050101","-50","5092301","0","0","2005001","-70","1.5","1","90","650050011","0","0","0.75","103021","-125","410"
"660050002","1","150","Boss戰（HARD）","bgm_M585","bgm_M585","20050","0.75","0.75","0","1","0","0","0","2","510022","103011","20050201","10","5092302","0","0","2005002","-70","1.5","1","90","650050021","0","145","0.75","103011","-10","-20"
"660050003","1","150","Boss戰（VERY HARD）","bgm_M585","bgm_M585","20050","0.75","0.75","0","1","0","0","0","3","510022","103011","20050201","-50","5092308","0","0","2005003","-70","1.5","1","90","650050031","0","480","0.75","103011","-70","514"
"660051001","1","250","Boss戰（NORMAL）","bgm_M598","bgm_M598","20051","0.6","0.45","0","1","0","0","0","1","510331","102093","20051101","-59","5094301","0","0","2005101","-50","2.2","1","90","650051011","0","800","1.05","102093","-85","898"
"660051002","1","250","Boss戰（HARD）","bgm_M598","bgm_M598","20051","0.6","0.45","0","1","0","0","0","2","510332","102113","20051201","-204","5094302","0","0","2005102","-50","2.2","1","90","650051021","0","145","1.05","102113","-10","-76"
"660051003","1","250","Boss戰（VERY HARD）","bgm_M598","bgm_M598","20051","0.6","0.44","0","1","0","0","0","3","510333","102113","20051201","-81","5094308","0","0","2005103","-50","2.2","1","90","650051031","0","480","1.05","102113","-70","478"
"660052001","1","380","Boss戰（NORMAL）","bgm_M604","bgm_M604","20052","1.1","0.8","0","0.8","0","0","0","1","510331","102593","20052102","-51","5096301","0","0","2005201","-120","1.3","1","90","650052011","0","800","0.6","102593","-85","900"
"660052002","1","380","Boss戰（HARD）","bgm_M604","bgm_M604","20052","1.1","0.8","0","0.8","0","0","0","2","510332","102603","20052201","-15","5096302","0","0","2005202","-120","1.3","1","90","650052021","0","145","0.6","102603","-10","172"
"660052003","1","380","Boss戰（VERY HARD）","bgm_M604","bgm_M604","20052","1.1","0.8","0","0.8","0","0","0","3","510333","102603","20052201","-51","5096308","0","0","2005203","-120","1.3","1","90","650052031","0","480","0.6","102603","-70","514"
"660053001","1","260","Boss戰（NORMAL）","bgm_M611","bgm_M611","20053","0.8","0.8","0","0.9","0","0","0","1","510331","81000405","20053103","-69","5098301","0","0","2005301","-85","1.35","1","90","650053011","-5","800","0.8","81000405","-85","439"
"660053002","1","260","Boss戰（HARD）","bgm_M611","bgm_M611","20053","0.8","0.8","0","0.9","0","0","0","2","510332","81000406","20053201","-4","5098302","0","0","2005302","-85","1.35","1","90","650053021","-5","145","0.8","81000406","-10","-184"
"660053003","1","260","Boss戰（VERY HARD）","bgm_M611","bgm_M611","20053","0.8","0.8","0","0.9","0","0","0","3","510333","81000406","20053201","-82","5098308","0","0","2005303","-85","1.35","1","90","650053031","-5","480","0.8","81000406","-70","525"
"660054001","1","150","Boss戰（NORMAL）","bgm_M621","bgm_M621","20054","1","0.75","0","1.1","0","0","0","1","510401","81010001","20054102","-74","5100301","25","0","2005401","-70","1.5","1.1","90","650054011","0","0","0.67","81010001","-125","555"
"660054002","1","150","Boss戰（HARD）","bgm_M621","bgm_M621","20054","1","0.75","0","1.1","0","0","0","2","510402","81010002","20054201","12","5100302","25","0","2005402","-70","1.5","1.1","90","650054021","0","145","0.67","81010002","-10","-242"
"660054003","1","150","Boss戰（VERY HARD）","bgm_M621","bgm_M621","20054","1","0.75","0","1.1","0","0","0","3","510402","81010002","20054201","-67","5100308","25","0","2005403","-70","1.5","1.1","90","650054031","0","480","0.67","81010002","-70","483"
"660055001","1","185","Boss戰（NORMAL）","bgm_M625","bgm_M625","20055","0.7","0.8","0","0.8","0","0","0","1","510411","81010201","20055101","-93","5102301","70","0","2005501","-85","1.25","1","90","650055011","-5","800","0.7","81010201","-85","883"
"660055002","1","185","Boss戰（HARD）","bgm_M625","bgm_M625","20055","0.7","0.8","0","0.8","0","0","0","2","510412","81010202","20055201","-197","5102302","70","0","2005502","-85","1.25","1","90","650055021","-5","145","0.7","81010202","-10","-64"
"660055003","1","185","Boss戰（VERY HARD）","bgm_M625","bgm_M625","20055","0.7","0.8","0","0.8","0","0","0","3","510412","81010202","20055201","-88","5102308","70","0","2005503","-85","1.25","1","90","650055031","-5","480","0.7","81010202","-70","485"
"660056001","1","150","Boss戰（NORMAL）","bgm_M634","bgm_M634","20056","0.9","0.65","0","1","0","0","0","1","510331","100092","20056102","-74","5104301","25","0","2005601","-40","1.5","1","90","650056011","0","0","0.9","100092","-125","613"
"660056002","1","150","Boss戰（HARD）","bgm_M634","bgm_M634","20056","0.9","0.65","0","1","0","0","0","2","510332","100382","20056201","12","5104302","25","0","2005602","-40","1.5","1","90","650056021","0","145","0.9","100382","-10","-242"
"660056003","1","150","Boss戰（VERY HARD）","bgm_M634","bgm_M634","20056","0.9","0.65","0","1","0","0","0","3","510333","100382","20056201","-67","5104308","25","0","2005603","-40","1.5","1","90","650056031","0","480","0.9","100382","-70","498"
"660057001","1","180","Boss戰（NORMAL）","bgm_M641","bgm_M641","20057","0.7","0.8","0","0.8","0","0","0","1","510331","81000906","20057101","-69","5106301","70","0","2005701","0","1.2","1","90","650057011","-5","800","0.7","81000906","-85","936"
"660057002","1","180","Boss戰（HARD）","bgm_M641","bgm_M641","20057","0.7","0.8","0","0.8","0","0","0","2","510332","81008002","20057201","-2","5106302","70","0","2005702","0","1.2","1","90","650057021","-5","145","0.7","81008002","-10","-234"
"660057003","1","180","Boss戰（VERY HARD）","bgm_M641","bgm_M641","20057","0.7","0.8","0","0.8","0","0","0","3","510333","81008002","20057201","-81","5106308","70","0","2005703","0","1.2","1","90","650057031","-5","480","0.7","81008002","-70","476"
"660058001","1","150","Boss戰（NORMAL）","bgm_M650","bgm_M650","20058","0.8","0.6","0","1","0","0","0","1","510331","81001505","20058101","-68","5108301","10","0","2005801","-35","1.55","1","90","650058011","0","800","0.85","81001505","-85","655"
"660058002","1","150","Boss戰（HARD）","bgm_M650","bgm_M650","20058","0.8","0.62","0","1","0","0","0","2","510332","81010802","20058201","-179","5108302","10","0","2005802","-35","1.55","1","90","650058021","0","145","0.85","81010802","-10","-264"
"660058003","1","150","Boss戰（VERY HARD）","bgm_M650","bgm_M650","20058","0.8","0.62","0","1","0","0","0","3","510333","81010802","20058201","-77","5108308","10","0","2005803","-35","1.55","1","90","650058031","0","480","0.85","81010802","-70","459"
"660059001","1","440","Boss戰（NORMAL）","bgm_M664","bgm_M664","20059","1.3","1","0","1","0","0","0","1","510331","103131","20059101","-75","5110301","30","0","2005901","-54","1","1","90","650059011","0","800","0.5","103131","-85","850"
"660059002","1","440","Boss戰（HARD）","bgm_M664","bgm_M664","20059","1.3","1","0","1","0","0","0","2","510332","103141","20059201","21","5110302","30","0","2005902","-54","1","1","90","650059021","0","145","0.5","103141","-10","-231"
"660059003","1","440","Boss戰（VERY HARD）","bgm_M664","bgm_M664","20059","1.3","1","0","1","0","0","0","3","510333","103141","20059201","-47","5110308","30","0","2005903","-54","1","1","90","650059031","0","480","0.5","103141","-70","479"
"660060001","1","255","Boss戰（NORMAL）","bgm_M665","bgm_M665","20060","1","0.9","0","1","0","0","0","1","510431","103153","20060102","-83","5111301","0","0","2006001","-78","1.35","1","90","650060011","0","770","0.65","103151","-85","515"
"660060002","1","255","Boss戰（HARD）","bgm_M665","bgm_M665","20060","1","0.67","0","1","0","0","0","2","510432","103163","20060201","6","5111302","0","0","2006002","-78","1.35","1","90","650060021","0","720","0.65","103161","110","-55"
"660060003","1","255","Boss戰（VERY HARD）","bgm_M665","bgm_M665","20060","1","0.69","0","1","0","0","0","3","510432","103163","20060201","-85","5111308","0","0","2006003","-78","1.35","1","90","650060031","0","490","0.65","103161","-40","500"
"660061001","1","220","Boss戰（NORMAL）","bgm_M671","bgm_M671","20061","0.7","0.7","0","0.8","0","0","0","1","510331","81011401","20061101","-58","5114301","0","0","2006101","20","1.25","1","90","650061011","-5","800","0.7","81011401","-85","822"
"660061002","1","220","Boss戰（HARD）","bgm_M671","bgm_M671","20061","0.7","0.75","0","0.8","0","0","0","2","510332","81011402","20061201","10","5114302","0","0","2006102","20","1.25","1","90","650061021","-5","145","0.7","81011402","-10","-242"
"660061003","1","220","Boss戰（VERY HARD）","bgm_M671","bgm_M671","20061","0.7","0.75","0","0.8","0","0","0","3","510333","81011402","20061201","-47","5114308","0","0","2006103","20","1.25","1","90","650061031","-5","480","0.7","81011402","-70","479"
"660062001","1","145","Boss戰（NORMAL）","bgm_MC020","bgm_MC020","20062","0.7","0.55","0","1","0","0","-10","1","510331","102093","20062101","-64","5116301","10","0","2006201","-25","1.85","1","90","650062011","0","800","0.95","102093","-85","912"
"660062002","1","145","Boss戰（HARD）","bgm_MC020","bgm_MC020","20062","0.7","0.55","0","1","0","0","-10","2","510332","102113","20062201","28","5116302","10","0","2006202","-25","1.85","1","90","650062021","0","145","0.95","102113","-10","-267"
"660062003","1","145","Boss戰（VERY HARD）","bgm_MC020","bgm_MC020","20062","0.7","0.6","0","1","0","0","-10","3","510333","102113","20062201","-81","5116308","10","0","2006203","-25","1.85","1","90","650062031","0","480","0.95","102113","-70","478"
"660063001","1","255","Boss戰（NORMAL）","bgm_MC029","bgm_MC029","20063","1","0.7","0","1","0","0","0","1","510441","81011801","20063102","-57","5118301","0","0","2006301","-20","1.25","1","90","650063011","0","770","0.65","81011801","-85","800"
"660063002","1","255","Boss戰（HARD）","bgm_MC029","bgm_MC029","20063","1","0.75","0","1","0","0","0","2","510442","81011802","20063201","-11","5118302","0","0","2006302","-20","1.25","1","90","650063021","0","720","0.65","81011802","110","-54"
"660063003","1","255","Boss戰（VERY HARD）","bgm_MC029","bgm_MC029","20063","1","0.75","0","1","0","0","0","3","510442","81011802","20063201","-85","5118308","0","0","2006303","-20","1.25","1","90","650063031","0","490","0.65","81011802","-40","483"
"660064001","1","150","Boss戰（NORMAL）","bgm_MC039","bgm_MC039","20064","0.8","0.6","0","1","0","0","0","1","510331","81012007","20064101","0","5120301","10","0","2006401","-35","1.55","1","90","650064011","0","800","0.85","81012007","-85","674"
"660064002","1","150","Boss戰（HARD）","bgm_MC039","bgm_MC039","20064","0.8","0.62","0","1","0","0","0","2","510332","81012008","20064201","-207","5120302","10","0","2006402","-35","1.55","1","90","650064021","0","145","0.85","81012008","-10","-105"
"660064003","1","150","Boss戰（VERY HARD）","bgm_MC039","bgm_MC039","20064","0.8","0.62","0","1","0","0","0","3","510333","81012008","20064201","-29","5120308","10","0","2006403","-35","1.55","1","90","650064031","0","480","0.85","81012008","-70","464"
