ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5
"Boss戰（VERY HARD）","516","1","20032","-70","0","650032031","5056308","0","90","150","0","510333","2003203","20032201","81005602","0.8","bgm_M438","bgm_M438","0.75","660032003","3","0.65","-15","1","81005602","0","0","-20","0","0","2","480","0"
"Boss戰（NORMAL）","251","1","20033","-40","0","650033011","5058301","0","90","50","0","510331","2003301","20033101","100023","1.1","bgm_M57","bgm_M57","0.8","660033001","1","0.45","26","1","100023","0","0","5","-13","0","1.75","450","0"
"Boss戰（HARD）","-4","1","20033","-40","0","650033021","5058302","0","90","50","0","510332","2003302","20033201","100693","1.1","bgm_M57","bgm_M57","0.8","660033002","2","0.45","18","1","100693","0","0","5","-13","0","1.75","450","0"
"Boss戰（VERYHARD）","432","1","20033","-40","0","650033031","5058308","0","90","50","0","510333","2003303","20033201","100693","1.1","bgm_M57","bgm_M57","0.8","660033003","3","0.45","-178","1","100693","0","0","5","-13","0","1.75","450","0"
"Boss戰（NORMAL）","577","1","20034","-85","0","650034011","5059301","0","90","180","0","510331","2003401","20034101","101823","0.8","bgm_M447","bgm_M447","0.75","660034001","1","0.75","0","1","101823","0","0","-20","0","0","1.5","800","0"
"Boss戰（HARD）","111","1","20034","-10","0","650034021","5059302","0","90","180","0","510332","2003402","20034201","101843","0.8","bgm_M447","bgm_M447","0.75","660034002","2","0.75","4","1","101843","0","0","-20","0","0","1.5","145","0"
"Boss戰（VERY HARD）","528","1","20034","-70","0","650034031","5059308","0","90","180","0","510333","2003403","20034201","101843","0.8","bgm_M447","bgm_M447","0.75","660034003","3","0.75","-77","1","101843","0","0","-20","0","0","1.5","480","0"
"Boss戰（NORMAL）","395","1.15","20035","-85","0","650035011","5061301","0","90","140","0","510341","2003501","20035102","81006101","0.5","bgm_M455","bgm_M455","1.5","660035001","1","1.22","-51","1.15","81006101","0","0","-47","0","0","0.83","800","0"
"Boss戰（HARD）","-17","1.15","20035","-10","0","650035021","5061302","0","90","140","0","510342","2003502","20035201","81006102","0.5","bgm_M455","bgm_M455","1.5","660035002","2","1.22","18","1.15","81006102","0","0","-47","0","0","0.83","145","0"
"Boss戰（VERY HARD）","514","1.15","20035","-70","0","650035031","5061308","0","90","140","0","510342","2003503","20035201","81006102","0.5","bgm_M455","bgm_M455","1.75","660035003","3","1.22","-51","1.15","81006102","0","0","-47","0","0","0.83","480","0"
"Boss戰（NORMAL）","875","1","20036","-105","0","650036011","5064301","0","90","250","0","510331","2003601","20036101","81006401","0.67","bgm_M461","bgm_M461","0.85","660036001","1","0.85","-70","1","81006401","0","0","-50","0","0","1.25","770","0"
"Boss戰（HARD）","-229","1","20036","-35","0","650036021","5064302","0","90","250","0","510332","2003602","20036201","81006402","0.67","bgm_M461","bgm_M461","0.85","660036002","2","0.85","-140","1","81006402","0","0","-50","0","0","1.25","145","0"
"Boss戰（VERY HARD）","512","1","20036","-70","0","650036031","5064308","0","90","250","0","510333","2003603","20036201","81006402","0.67","bgm_M461","bgm_M461","0.85","660036003","3","0.85","-60","1","81006402","0","0","-50","0","0","1.25","480","0"
"Boss戰（NORMAL）","482","1","20037","-85","0","650037011","5066301","0","90","420","0","510331","2003701","20037102","81006601","0.5","bgm_M470","bgm_M470","0.7","660037001","1","1","-35","1","81006601","0","0","-54","0","0","1","770","0"
"Boss戰（HARD）","-251","1","20037","110","0","650037021","5066302","0","90","420","0","510332","2003702","20037201","81006602","0.5","bgm_M470","bgm_M470","0.7","660037002","2","1","-152","1","81006602","0","0","-54","0","0","1","720","0"
"Boss戰（VERY HARD）","502","1","20037","-40","0","650037031","5066308","0","90","420","0","510333","2003703","20037201","81006602","0.5","bgm_M470","bgm_M470","0.7","660037003","3","1","-51","1","81006602","0","0","-54","0","0","1","490","0"
"Boss戰（NORMAL）","395","1","20038","-85","0","650038011","5068301","0","90","400","0","510331","2003801","20038102","81006801","0.8","bgm_M481","bgm_M481","0.8","660038001","1","0.65","-51","1","81006801","0","0","-47","0","0","1.7","800","0"
"Boss戰（HARD）","-17","1","20038","-10","0","650038021","5068302","0","90","400","0","510332","2003802","20038201","81006802","0.8","bgm_M481","bgm_M481","0.8","660038002","2","0.65","18","1","81006802","0","0","-47","0","0","1.7","145","0"
"Boss戰（VERY HARD）","496","1","20038","-70","0","650038031","5068308","0","90","400","0","510333","2003803","20038201","81006802","0.8","bgm_M481","bgm_M481","0.8","660038003","3","0.65","-51","1","81006802","0","0","-47","0","0","1.7","480","0"
"Boss戰（NORMAL）","316","1","20039","-105","10","650039011","5070301","1","90","140","-13","510351","2003901","20039103","81007001","0.94","bgm_M489","bgm_M489","0.65","660039001","1","0.5","-25","1","81007001","0","0","-50","0","1","2","185","0"
"Boss戰（HARD）","-239","1","20039","-35","10","650039021","5070302","1","90","140","-13","510352","2003902","20039201","81007002","0.94","bgm_M489","bgm_M489","0.65","660039002","2","0.5","-200","1","81007002","0","0","-50","0","1","2","145","0"
"Boss戰（VERY HARD）","468","1","20039","-70","10","650039031","5070308","1","90","140","-13","510353","2003903","20039201","81007002","0.94","bgm_M489","bgm_M489","0.65","660039003","3","0.5","-75","1","81007002","0","0","-50","0","1","2","480","0"
"Boss戰（NORMAL）","877","1","20040","-85","0","650040011","5072301","0","90","380","0","510331","2004001","20040101","81007201","0.7","bgm_M499","bgm_M499","0.7","660040001","1","0.8","-103","0.8","81007201","0","0","-120","60","0","1.3","800","0"
"Boss戰（HARD）","189","1","20040","-10","0","650040021","5072302","0","90","380","0","510332","2004002","20040201","81007202","0.7","bgm_M499","bgm_M499","0.7","660040002","2","0.8","12","0.8","81007202","0","0","-120","60","0","1.3","145","0"
"Boss戰（VERY HARD）","510","1","20040","-70","0","650040031","5072308","0","90","380","0","510333","2004003","20040201","81007202","0.7","bgm_M499","bgm_M499","0.7","660040003","3","0.8","-72","0.8","81007202","0","0","-120","60","0","1.3","480","0"
"Boss戰（NORMAL）","578","1","20041","-85","0","650041011","5074301","0","90","205","0","510331","2004101","20041102","81007401","0.95","bgm_M511","bgm_M511","0.83","660041001","1","0.75","-35","1","81007401","0","0","-45","0","1","1.55","770","0"
"Boss戰（HARD）","-237","1","20041","110","0","650041021","5074302","0","90","205","0","510332","2004102","20041201","81007402","0.95","bgm_M511","bgm_M511","0.83","660041002","2","0.75","-188","1","81007402","0","0","-45","0","1","1.55","720","0"
"Boss戰（VERY HARD）","502","1","20041","-40","0","650041031","5074308","0","90","205","0","510333","2004103","20041201","81007402","0.95","bgm_M511","bgm_M511","0.87","660041003","3","0.75","-51","1","81007402","0","0","-45","0","1","1.55","490","0"
"Boss戰（NORMAL）","395","1","20042","-85","0","650042011","5076301","0","90","300","0","510331","2004201","20042102","81007601","1.05","bgm_M523","bgm_M523","0.6","660042001","1","0.45","-41","1","81007601","0","0","-40","0","1","2.4","800","0"
"Boss戰（HARD）","-76","1","20042","-10","0","650042021","5076302","0","90","300","0","510332","2004202","20042201","81007602","1.05","bgm_M523","bgm_M523","0.6","660042002","2","0.45","-195","1","81007602","0","0","-40","0","1","2.4","145","0"
"Boss戰（VERY HARD）","478","1","20042","-70","0","650042031","5076308","0","90","300","0","510333","2004203","20042201","81007602","1.05","bgm_M523","bgm_M523","0.6","660042003","3","0.5","-81","1","81007602","0","0","-40","0","1","2.4","480","0"
"Boss戰（NORMAL）","503","1","20043","-85","-40","650043011","5078301","0","90","205","0","510361","2004301","20043102","81007801","0.8","bgm_M529","bgm_M529","0.83","660043001","1","0.75","-79","1","81007801","0","0","-45","0","1","1.55","770","0"
"Boss戰（HARD）","-295","1","20043","110","-40","650043021","5078302","0","90","205","0","510362","2004302","20043201","81007802","0.8","bgm_M529","bgm_M529","0.83","660043002","2","0.75","58","1","81007802","0","0","-45","0","1","1.55","720","0"
"Boss戰（VERY HARD）","476","1","20043","-40","-40","650043031","5078308","0","90","205","0","510362","2004303","20043201","81007802","0.8","bgm_M529","bgm_M529","0.87","660043003","3","0.75","-84","1","81007802","0","0","-45","0","1","1.55","490","0"
"Boss戰（NORMAL）","741","1","20044","-85","0","650044011","5080301","0","90","300","0","510331","2004401","20044101","81000906","0.8","bgm_M539","bgm_M539","0.8","660044001","1","0.75","-79","1","81000906","0","0","-70","0","1","1.5","800","0"
"Boss戰（HARD）","-67","1","20044","-10","0","650044021","5080302","0","90","300","0","510332","2004402","20044201","81008002","0.8","bgm_M539","bgm_M539","0.8","660044002","2","0.75","11","1","81008002","0","0","-70","0","1","1.5","145","0"
"Boss戰（VERY HARD）","411","1","20044","-70","0","650044031","5080308","0","90","300","0","510333","2004403","20044201","81008002","0.8","bgm_M539","bgm_M539","0.8","660044003","3","0.75","-56","1","81008002","0","0","-70","0","1","1.5","480","0"
"Boss戰（NORMAL）","416","1","20045","-85","0","650045011","5082301","0","90","150","0","510331","2004501","20045104","81001005","0.9","bgm_M546","bgm_M546","0.75","660045001","1","0.55","-25","1","81008201","0","0","-20","0","1","2","800","0"
"Boss戰（HARD）","-191","1","20045","-10","0","650045021","5082302","0","90","150","0","510332","2004502","20045201","81001006","0.9","bgm_M546","bgm_M546","0.75","660045002","2","0.55","-175","1","81008202","0","0","-20","0","1","2","145","0"
"Boss戰（VERY HARD）","479","1","20045","-70","0","650045031","5082308","0","90","150","0","510333","2004503","20045201","81001006","0.9","bgm_M546","bgm_M546","0.75","660045003","3","0.55","-47","1","81008202","0","0","-20","0","1","2","480","0"
"Boss戰（NORMAL）","455","1","20046","-85","0","650046011","5084301","0","90","50","0","510331","2004601","20046104","100113","0.9","bgm_M57","bgm_M57","0.8","660046001","1","0.75","-25","1","100113","0","0","5","0","1","1.35","800","0"
"Boss戰（HARD）","-191","1","20046","-10","0","650046021","5084302","0","90","50","0","510332","2004602","20046201","100433","0.9","bgm_M57","bgm_M57","0.8","660046002","2","0.75","-175","1","100433","0","0","5","0","1","1.35","145","0"
"Boss戰（VERYHARD）","479","1","20046","-70","0","650046031","5084308","0","90","50","0","510333","2004603","20046201","100433","0.9","bgm_M57","bgm_M57","0.8","660046003","3","0.75","-47","1","100433","0","0","5","0","1","1.35","480","0"
"Boss戰（NORMAL）","515","1","20047","-85","0","650047011","5085301","0","90","20","0","510331","2004701","20047102","81008507","0.65","bgm_M559","bgm_M559","0.65","660047001","1","0.9","-83","1","81008507","0","0","-20","0","1","1.2","770","0"
"Boss戰（HARD）","-277","1","20047","110","0","650047021","5085302","0","90","20","0","510332","2004702","20047201","81008508","0.65","bgm_M559","bgm_M559","0.65","660047002","2","0.9","47","1","81008508","0","0","-20","0","1","1.2","720","0"
"Boss戰（VERY HARD）","484","1","20047","-40","0","650047031","5085308","0","90","20","0","510333","2004703","20047201","81008508","0.65","bgm_M559","bgm_M559","0.65","660047003","3","0.9","-85","1","81008508","0","0","-20","0","1","1.2","490","0"
"Boss戰（NORMAL）","451","1","20048","-85","0","650048011","5088301","0","90","300","0","510331","2004801","20048102","81008801","0.8","bgm_M568","bgm_M568","0.8","660048001","1","0.75","-28","1","81008801","0","0","-70","-30","1","1.5","800","0"
"Boss戰（HARD）","-230","1","20048","-10","0","650048021","5088302","0","90","300","0","510332","2004802","20048201","81008802","0.8","bgm_M568","bgm_M568","0.8","660048002","2","0.75","31","1","81008802","0","0","-70","-30","1","1.5","145","0"
"Boss戰（VERY HARD）","444","1","20048","-70","0","650048031","5088308","0","90","300","0","510333","2004803","20048201","81008802","0.8","bgm_M568","bgm_M568","0.8","660048003","3","0.75","-56","1","81008802","0","0","-70","-30","1","1.5","480","0"
"Boss戰（NORMAL）","510","1","20049","-85","0","650049011","5090301","0","90","240","0","510331","2004901","20049102","81009001","0.57","bgm_M577","bgm_M577","1","660049001","1","0.9","-85","1","81009001","0","0","-45","13","1","1.18","500","0"
"Boss戰（HARD）","-20","1","20049","-10","0","650049021","5090302","0","90","240","0","510332","2004902","20049201","81009002","0.57","bgm_M577","bgm_M577","1","660049002","2","0.9","-10","1","81009002","0","0","-45","13","1","1.18","145","0"
"Boss戰（VERY HARD）","514","1","20049","-70","0","650049031","5090308","0","90","240","0","510333","2004903","20049201","81009002","0.57","bgm_M577","bgm_M577","0.8","660049003","3","0.9","-50","1","81009002","0","0","-45","13","1","1.18","480","0"
"Boss戰（NORMAL）","410","1","20050","-125","0","650050011","5092301","0","90","150","0","510021","2005001","20050101","103021","0.75","bgm_M585","bgm_M585","0.75","660050001","1","0.75","-50","1","103021","0","0","-70","0","1","1.5","0","0"
"Boss戰（HARD）","-20","1","20050","-10","0","650050021","5092302","0","90","150","0","510022","2005002","20050201","103011","0.75","bgm_M585","bgm_M585","0.75","660050002","2","0.75","10","1","103011","0","0","-70","0","1","1.5","145","0"
"Boss戰（VERY HARD）","514","1","20050","-70","0","650050031","5092308","0","90","150","0","510022","2005003","20050201","103011","0.75","bgm_M585","bgm_M585","0.75","660050003","3","0.75","-50","1","103011","0","0","-70","0","1","1.5","480","0"
"Boss戰（NORMAL）","898","1","20051","-85","0","650051011","5094301","0","90","250","0","510331","2005101","20051101","102093","1.05","bgm_M598","bgm_M598","0.6","660051001","1","0.45","-59","1","102093","0","0","-50","0","1","2.2","800","0"
"Boss戰（HARD）","-76","1","20051","-10","0","650051021","5094302","0","90","250","0","510332","2005102","20051201","102113","1.05","bgm_M598","bgm_M598","0.6","660051002","2","0.45","-204","1","102113","0","0","-50","0","1","2.2","145","0"
"Boss戰（VERY HARD）","478","1","20051","-70","0","650051031","5094308","0","90","250","0","510333","2005103","20051201","102113","1.05","bgm_M598","bgm_M598","0.6","660051003","3","0.44","-81","1","102113","0","0","-50","0","1","2.2","480","0"
"Boss戰（NORMAL）","900","1","20052","-85","0","650052011","5096301","0","90","380","0","510331","2005201","20052102","102593","0.6","bgm_M604","bgm_M604","1.1","660052001","1","0.8","-51","0.8","102593","0","0","-120","0","1","1.3","800","0"
"Boss戰（HARD）","172","1","20052","-10","0","650052021","5096302","0","90","380","0","510332","2005202","20052201","102603","0.6","bgm_M604","bgm_M604","1.1","660052002","2","0.8","-15","0.8","102603","0","0","-120","0","1","1.3","145","0"
"Boss戰（VERY HARD）","514","1","20052","-70","0","650052031","5096308","0","90","380","0","510333","2005203","20052201","102603","0.6","bgm_M604","bgm_M604","1.1","660052003","3","0.8","-51","0.8","102603","0","0","-120","0","1","1.3","480","0"
"Boss戰（NORMAL）","439","1","20053","-85","0","650053011","5098301","0","90","260","-5","510331","2005301","20053103","81000405","0.8","bgm_M611","bgm_M611","0.8","660053001","1","0.8","-69","0.9","81000405","0","0","-85","0","1","1.35","800","0"
"Boss戰（HARD）","-184","1","20053","-10","0","650053021","5098302","0","90","260","-5","510332","2005302","20053201","81000406","0.8","bgm_M611","bgm_M611","0.8","660053002","2","0.8","-4","0.9","81000406","0","0","-85","0","1","1.35","145","0"
"Boss戰（VERY HARD）","525","1","20053","-70","0","650053031","5098308","0","90","260","-5","510333","2005303","20053201","81000406","0.8","bgm_M611","bgm_M611","0.8","660053003","3","0.8","-82","0.9","81000406","0","0","-85","0","1","1.35","480","0"
"Boss戰（NORMAL）","555","1.1","20054","-125","0","650054011","5100301","0","90","150","0","510401","2005401","20054102","81010001","0.67","bgm_M621","bgm_M621","1","660054001","1","0.75","-74","1.1","81010001","0","0","-70","25","1","1.5","0","0"
"Boss戰（HARD）","-242","1.1","20054","-10","0","650054021","5100302","0","90","150","0","510402","2005402","20054201","81010002","0.67","bgm_M621","bgm_M621","1","660054002","2","0.75","12","1.1","81010002","0","0","-70","25","1","1.5","145","0"
"Boss戰（VERY HARD）","483","1.1","20054","-70","0","650054031","5100308","0","90","150","0","510402","2005403","20054201","81010002","0.67","bgm_M621","bgm_M621","1","660054003","3","0.75","-67","1.1","81010002","0","0","-70","25","1","1.5","480","0"
"Boss戰（NORMAL）","883","1","20055","-85","0","650055011","5102301","0","90","185","-5","510411","2005501","20055101","81010201","0.7","bgm_M625","bgm_M625","0.7","660055001","1","0.8","-93","0.8","81010201","0","0","-85","70","1","1.25","800","0"
"Boss戰（HARD）","-64","1","20055","-10","0","650055021","5102302","0","90","185","-5","510412","2005502","20055201","81010202","0.7","bgm_M625","bgm_M625","0.7","660055002","2","0.8","-197","0.8","81010202","0","0","-85","70","1","1.25","145","0"
"Boss戰（VERY HARD）","485","1","20055","-70","0","650055031","5102308","0","90","185","-5","510412","2005503","20055201","81010202","0.7","bgm_M625","bgm_M625","0.7","660055003","3","0.8","-88","0.8","81010202","0","0","-85","70","1","1.25","480","0"
"Boss戰（NORMAL）","613","1","20056","-125","0","650056011","5104301","0","90","150","0","510331","2005601","20056102","100092","0.9","bgm_M634","bgm_M634","0.9","660056001","1","0.65","-74","1","100092","0","0","-40","25","1","1.5","0","0"
"Boss戰（HARD）","-242","1","20056","-10","0","650056021","5104302","0","90","150","0","510332","2005602","20056201","100382","0.9","bgm_M634","bgm_M634","0.9","660056002","2","0.65","12","1","100382","0","0","-40","25","1","1.5","145","0"
"Boss戰（VERY HARD）","498","1","20056","-70","0","650056031","5104308","0","90","150","0","510333","2005603","20056201","100382","0.9","bgm_M634","bgm_M634","0.9","660056003","3","0.65","-67","1","100382","0","0","-40","25","1","1.5","480","0"
"Boss戰（NORMAL）","936","1","20057","-85","0","650057011","5106301","0","90","180","-5","510331","2005701","20057101","81000906","0.7","bgm_M641","bgm_M641","0.7","660057001","1","0.8","-69","0.8","81000906","0","0","0","70","1","1.2","800","0"
"Boss戰（HARD）","-234","1","20057","-10","0","650057021","5106302","0","90","180","-5","510332","2005702","20057201","81008002","0.7","bgm_M641","bgm_M641","0.7","660057002","2","0.8","-2","0.8","81008002","0","0","0","70","1","1.2","145","0"
"Boss戰（VERY HARD）","476","1","20057","-70","0","650057031","5106308","0","90","180","-5","510333","2005703","20057201","81008002","0.7","bgm_M641","bgm_M641","0.7","660057003","3","0.8","-81","0.8","81008002","0","0","0","70","1","1.2","480","0"
"Boss戰（NORMAL）","655","1","20058","-85","0","650058011","5108301","0","90","150","0","510331","2005801","20058101","81001505","0.85","bgm_M650","bgm_M650","0.8","660058001","1","0.6","-68","1","81001505","0","0","-35","10","1","1.55","800","0"
"Boss戰（HARD）","-264","1","20058","-10","0","650058021","5108302","0","90","150","0","510332","2005802","20058201","81010802","0.85","bgm_M650","bgm_M650","0.8","660058002","2","0.62","-179","1","81010802","0","0","-35","10","1","1.55","145","0"
"Boss戰（VERY HARD）","459","1","20058","-70","0","650058031","5108308","0","90","150","0","510333","2005803","20058201","81010802","0.85","bgm_M650","bgm_M650","0.8","660058003","3","0.62","-77","1","81010802","0","0","-35","10","1","1.55","480","0"
"Boss戰（NORMAL）","850","1","20059","-85","0","650059011","5110301","0","90","440","0","510331","2005901","20059101","103131","0.5","bgm_M664","bgm_M664","1.3","660059001","1","1","-75","1","103131","0","0","-54","30","1","1","800","0"
"Boss戰（HARD）","-231","1","20059","-10","0","650059021","5110302","0","90","440","0","510332","2005902","20059201","103141","0.5","bgm_M664","bgm_M664","1.3","660059002","2","1","21","1","103141","0","0","-54","30","1","1","145","0"
"Boss戰（VERY HARD）","479","1","20059","-70","0","650059031","5110308","0","90","440","0","510333","2005903","20059201","103141","0.5","bgm_M664","bgm_M664","1.3","660059003","3","1","-47","1","103141","0","0","-54","30","1","1","480","0"
"Boss戰（NORMAL）","515","1","20060","-85","0","650060011","5111301","0","90","255","0","510431","2006001","20060102","103151","0.65","bgm_M665","bgm_M665","1","660060001","1","0.9","-83","1","103153","0","0","-78","0","1","1.35","770","0"
"Boss戰（HARD）","-55","1","20060","110","0","650060021","5111302","0","90","255","0","510432","2006002","20060201","103161","0.65","bgm_M665","bgm_M665","1","660060002","2","0.67","6","1","103163","0","0","-78","0","1","1.35","720","0"
"Boss戰（VERY HARD）","500","1","20060","-40","0","650060031","5111308","0","90","255","0","510432","2006003","20060201","103161","0.65","bgm_M665","bgm_M665","1","660060003","3","0.69","-85","1","103163","0","0","-78","0","1","1.35","490","0"
"Boss戰（NORMAL）","822","1","20061","-85","0","650061011","5114301","0","90","220","-5","510331","2006101","20061101","81011401","0.7","bgm_M671","bgm_M671","0.7","660061001","1","0.7","-58","0.8","81011401","0","0","20","0","1","1.25","800","0"
"Boss戰（HARD）","-242","1","20061","-10","0","650061021","5114302","0","90","220","-5","510332","2006102","20061201","81011402","0.7","bgm_M671","bgm_M671","0.7","660061002","2","0.75","10","0.8","81011402","0","0","20","0","1","1.25","145","0"
"Boss戰（VERY HARD）","479","1","20061","-70","0","650061031","5114308","0","90","220","-5","510333","2006103","20061201","81011402","0.7","bgm_M671","bgm_M671","0.7","660061003","3","0.75","-47","0.8","81011402","0","0","20","0","1","1.25","480","0"
"Boss戰（NORMAL）","912","1","20062","-85","-10","650062011","5116301","0","90","145","0","510331","2006201","20062101","102093","0.95","bgm_MC020","bgm_MC020","0.7","660062001","1","0.55","-64","1","102093","0","0","-25","10","1","1.85","800","0"
"Boss戰（HARD）","-267","1","20062","-10","-10","650062021","5116302","0","90","145","0","510332","2006202","20062201","102113","0.95","bgm_MC020","bgm_MC020","0.7","660062002","2","0.55","28","1","102113","0","0","-25","10","1","1.85","145","0"
"Boss戰（VERY HARD）","478","1","20062","-70","-10","650062031","5116308","0","90","145","0","510333","2006203","20062201","102113","0.95","bgm_MC020","bgm_MC020","0.7","660062003","3","0.6","-81","1","102113","0","0","-25","10","1","1.85","480","0"
"Boss戰（NORMAL）","800","1","20063","-85","0","650063011","5118301","0","90","255","0","510441","2006301","20063102","81011801","0.65","bgm_MC029","bgm_MC029","1","660063001","1","0.7","-57","1","81011801","0","0","-20","0","1","1.25","770","0"
"Boss戰（HARD）","-54","1","20063","110","0","650063021","5118302","0","90","255","0","510442","2006302","20063201","81011802","0.65","bgm_MC029","bgm_MC029","1","660063002","2","0.75","-11","1","81011802","0","0","-20","0","1","1.25","720","0"
"Boss戰（VERY HARD）","483","1","20063","-40","0","650063031","5118308","0","90","255","0","510442","2006303","20063201","81011802","0.65","bgm_MC029","bgm_MC029","1","660063003","3","0.75","-85","1","81011802","0","0","-20","0","1","1.25","490","0"
"Boss戰（NORMAL）","674","1","20064","-85","0","650064011","5120301","0","90","150","0","510331","2006401","20064101","81012007","0.85","bgm_MC039","bgm_MC039","0.8","660064001","1","0.6","0","1","81012007","0","0","-35","10","1","1.55","800","0"
"Boss戰（HARD）","-105","1","20064","-10","0","650064021","5120302","0","90","150","0","510332","2006402","20064201","81012008","0.85","bgm_MC039","bgm_MC039","0.8","660064002","2","0.62","-207","1","81012008","0","0","-35","10","1","1.55","145","0"
"Boss戰（VERY HARD）","464","1","20064","-70","0","650064031","5120308","0","90","150","0","510333","2006403","20064201","81012008","0.85","bgm_MC039","bgm_MC039","0.8","660064003","3","0.62","-29","1","81012008","0","0","-35","10","1","1.55","480","0"
"Boss戰（NORMAL）","300","1","20065","-85","0","650065011","5122301","0","90","100","0","510331","2006501","20065102","81012207","0.5","bgm_MC048","bgm_MC048","0.7","660065001","1","0.7","55","0.8","81012207","0","0","40","-50","1","1.7","800","0"
"Boss戰（HARD）","-415","1","20065","-10","0","650065021","5122302","0","90","100","0","510332","2006502","20065201","81012208","0.5","bgm_MC048","bgm_MC048","0.7","660065002","2","0.75","-75","0.8","81012208","0","0","40","-50","1","1.7","145","0"
"Boss戰（VERY HARD）","-240","1","20065","-70","0","650065031","5122308","0","90","100","0","510333","2006503","20065201","81012208","0.5","bgm_MC048","bgm_MC048","0.7","660065003","3","0.75","55","0.8","81012208","0","0","40","-50","1","1.7","480","0"
