9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b
"bgm_M438","0.8","0","516","bgm_M438","90","0","0.65","150","0","1","2","2003203","0","510333","81005602","20032201","-15","650032031","660032003","0","0","0","-70","-20","3","Boss戰（VERY HARD）","20032","0","81005602","1","5056308","0.75","480"
"bgm_M57","1.1","0","251","bgm_M57","90","0","0.45","50","0","1","1.75","2003301","-13","510331","100023","20033101","26","650033011","660033001","0","0","0","-40","5","1","Boss戰（NORMAL）","20033","0","100023","1","5058301","0.8","450"
"bgm_M57","1.1","0","-4","bgm_M57","90","0","0.45","50","0","1","1.75","2003302","-13","510332","100693","20033201","18","650033021","660033002","0","0","0","-40","5","2","Boss戰（HARD）","20033","0","100693","1","5058302","0.8","450"
"bgm_M57","1.1","0","432","bgm_M57","90","0","0.45","50","0","1","1.75","2003303","-13","510333","100693","20033201","-178","650033031","660033003","0","0","0","-40","5","3","Boss戰（VERYHARD）","20033","0","100693","1","5058308","0.8","450"
"bgm_M447","0.8","0","577","bgm_M447","90","0","0.75","180","0","1","1.5","2003401","0","510331","101823","20034101","0","650034011","660034001","0","0","0","-85","-20","1","Boss戰（NORMAL）","20034","0","101823","1","5059301","0.75","800"
"bgm_M447","0.8","0","111","bgm_M447","90","0","0.75","180","0","1","1.5","2003402","0","510332","101843","20034201","4","650034021","660034002","0","0","0","-10","-20","2","Boss戰（HARD）","20034","0","101843","1","5059302","0.75","145"
"bgm_M447","0.8","0","528","bgm_M447","90","0","0.75","180","0","1","1.5","2003403","0","510333","101843","20034201","-77","650034031","660034003","0","0","0","-70","-20","3","Boss戰（VERY HARD）","20034","0","101843","1","5059308","0.75","480"
"bgm_M455","0.5","0","395","bgm_M455","90","0","1.22","140","0","1.15","0.83","2003501","0","510341","81006101","20035102","-51","650035011","660035001","0","0","0","-85","-47","1","Boss戰（NORMAL）","20035","0","81006101","1.15","5061301","1.5","800"
"bgm_M455","0.5","0","-17","bgm_M455","90","0","1.22","140","0","1.15","0.83","2003502","0","510342","81006102","20035201","18","650035021","660035002","0","0","0","-10","-47","2","Boss戰（HARD）","20035","0","81006102","1.15","5061302","1.5","145"
"bgm_M455","0.5","0","514","bgm_M455","90","0","1.22","140","0","1.15","0.83","2003503","0","510342","81006102","20035201","-51","650035031","660035003","0","0","0","-70","-47","3","Boss戰（VERY HARD）","20035","0","81006102","1.15","5061308","1.75","480"
"bgm_M461","0.67","0","875","bgm_M461","90","0","0.85","250","0","1","1.25","2003601","0","510331","81006401","20036101","-70","650036011","660036001","0","0","0","-105","-50","1","Boss戰（NORMAL）","20036","0","81006401","1","5064301","0.85","770"
"bgm_M461","0.67","0","-229","bgm_M461","90","0","0.85","250","0","1","1.25","2003602","0","510332","81006402","20036201","-140","650036021","660036002","0","0","0","-35","-50","2","Boss戰（HARD）","20036","0","81006402","1","5064302","0.85","145"
"bgm_M461","0.67","0","512","bgm_M461","90","0","0.85","250","0","1","1.25","2003603","0","510333","81006402","20036201","-60","650036031","660036003","0","0","0","-70","-50","3","Boss戰（VERY HARD）","20036","0","81006402","1","5064308","0.85","480"
"bgm_M470","0.5","0","482","bgm_M470","90","0","1","420","0","1","1","2003701","0","510331","81006601","20037102","-35","650037011","660037001","0","0","0","-85","-54","1","Boss戰（NORMAL）","20037","0","81006601","1","5066301","0.7","770"
"bgm_M470","0.5","0","-251","bgm_M470","90","0","1","420","0","1","1","2003702","0","510332","81006602","20037201","-152","650037021","660037002","0","0","0","110","-54","2","Boss戰（HARD）","20037","0","81006602","1","5066302","0.7","720"
"bgm_M470","0.5","0","502","bgm_M470","90","0","1","420","0","1","1","2003703","0","510333","81006602","20037201","-51","650037031","660037003","0","0","0","-40","-54","3","Boss戰（VERY HARD）","20037","0","81006602","1","5066308","0.7","490"
"bgm_M481","0.8","0","395","bgm_M481","90","0","0.65","400","0","1","1.7","2003801","0","510331","81006801","20038102","-51","650038011","660038001","0","0","0","-85","-47","1","Boss戰（NORMAL）","20038","0","81006801","1","5068301","0.8","800"
"bgm_M481","0.8","0","-17","bgm_M481","90","0","0.65","400","0","1","1.7","2003802","0","510332","81006802","20038201","18","650038021","660038002","0","0","0","-10","-47","2","Boss戰（HARD）","20038","0","81006802","1","5068302","0.8","145"
"bgm_M481","0.8","0","496","bgm_M481","90","0","0.65","400","0","1","1.7","2003803","0","510333","81006802","20038201","-51","650038031","660038003","0","0","0","-70","-47","3","Boss戰（VERY HARD）","20038","0","81006802","1","5068308","0.8","480"
"bgm_M489","0.94","-13","316","bgm_M489","90","10","0.5","140","1","1","2","2003901","0","510351","81007001","20039103","-25","650039011","660039001","1","0","0","-105","-50","1","Boss戰（NORMAL）","20039","0","81007001","1","5070301","0.65","185"
"bgm_M489","0.94","-13","-239","bgm_M489","90","10","0.5","140","1","1","2","2003902","0","510352","81007002","20039201","-200","650039021","660039002","1","0","0","-35","-50","2","Boss戰（HARD）","20039","0","81007002","1","5070302","0.65","145"
"bgm_M489","0.94","-13","468","bgm_M489","90","10","0.5","140","1","1","2","2003903","0","510353","81007002","20039201","-75","650039031","660039003","1","0","0","-70","-50","3","Boss戰（VERY HARD）","20039","0","81007002","1","5070308","0.65","480"
"bgm_M499","0.7","0","877","bgm_M499","90","0","0.8","380","0","0.8","1.3","2004001","60","510331","81007201","20040101","-103","650040011","660040001","0","0","0","-85","-120","1","Boss戰（NORMAL）","20040","0","81007201","1","5072301","0.7","800"
"bgm_M499","0.7","0","189","bgm_M499","90","0","0.8","380","0","0.8","1.3","2004002","60","510332","81007202","20040201","12","650040021","660040002","0","0","0","-10","-120","2","Boss戰（HARD）","20040","0","81007202","1","5072302","0.7","145"
"bgm_M499","0.7","0","510","bgm_M499","90","0","0.8","380","0","0.8","1.3","2004003","60","510333","81007202","20040201","-72","650040031","660040003","0","0","0","-70","-120","3","Boss戰（VERY HARD）","20040","0","81007202","1","5072308","0.7","480"
"bgm_M511","0.95","0","578","bgm_M511","90","0","0.75","205","1","1","1.55","2004101","0","510331","81007401","20041102","-35","650041011","660041001","0","0","0","-85","-45","1","Boss戰（NORMAL）","20041","0","81007401","1","5074301","0.83","770"
"bgm_M511","0.95","0","-237","bgm_M511","90","0","0.75","205","1","1","1.55","2004102","0","510332","81007402","20041201","-188","650041021","660041002","0","0","0","110","-45","2","Boss戰（HARD）","20041","0","81007402","1","5074302","0.83","720"
"bgm_M511","0.95","0","502","bgm_M511","90","0","0.75","205","1","1","1.55","2004103","0","510333","81007402","20041201","-51","650041031","660041003","0","0","0","-40","-45","3","Boss戰（VERY HARD）","20041","0","81007402","1","5074308","0.87","490"
"bgm_M523","1.05","0","395","bgm_M523","90","0","0.45","300","1","1","2.4","2004201","0","510331","81007601","20042102","-41","650042011","660042001","0","0","0","-85","-40","1","Boss戰（NORMAL）","20042","0","81007601","1","5076301","0.6","800"
"bgm_M523","1.05","0","-76","bgm_M523","90","0","0.45","300","1","1","2.4","2004202","0","510332","81007602","20042201","-195","650042021","660042002","0","0","0","-10","-40","2","Boss戰（HARD）","20042","0","81007602","1","5076302","0.6","145"
"bgm_M523","1.05","0","478","bgm_M523","90","0","0.5","300","1","1","2.4","2004203","0","510333","81007602","20042201","-81","650042031","660042003","0","0","0","-70","-40","3","Boss戰（VERY HARD）","20042","0","81007602","1","5076308","0.6","480"
"bgm_M529","0.8","0","503","bgm_M529","90","-40","0.75","205","1","1","1.55","2004301","0","510361","81007801","20043102","-79","650043011","660043001","0","0","0","-85","-45","1","Boss戰（NORMAL）","20043","0","81007801","1","5078301","0.83","770"
"bgm_M529","0.8","0","-295","bgm_M529","90","-40","0.75","205","1","1","1.55","2004302","0","510362","81007802","20043201","58","650043021","660043002","0","0","0","110","-45","2","Boss戰（HARD）","20043","0","81007802","1","5078302","0.83","720"
"bgm_M529","0.8","0","476","bgm_M529","90","-40","0.75","205","1","1","1.55","2004303","0","510362","81007802","20043201","-84","650043031","660043003","0","0","0","-40","-45","3","Boss戰（VERY HARD）","20043","0","81007802","1","5078308","0.87","490"
"bgm_M539","0.8","0","741","bgm_M539","90","0","0.75","300","1","1","1.5","2004401","0","510331","81000906","20044101","-79","650044011","660044001","0","0","0","-85","-70","1","Boss戰（NORMAL）","20044","0","81000906","1","5080301","0.8","800"
"bgm_M539","0.8","0","-67","bgm_M539","90","0","0.75","300","1","1","1.5","2004402","0","510332","81008002","20044201","11","650044021","660044002","0","0","0","-10","-70","2","Boss戰（HARD）","20044","0","81008002","1","5080302","0.8","145"
"bgm_M539","0.8","0","411","bgm_M539","90","0","0.75","300","1","1","1.5","2004403","0","510333","81008002","20044201","-56","650044031","660044003","0","0","0","-70","-70","3","Boss戰（VERY HARD）","20044","0","81008002","1","5080308","0.8","480"
"bgm_M546","0.9","0","416","bgm_M546","90","0","0.55","150","1","1","2","2004501","0","510331","81001005","20045104","-25","650045011","660045001","0","0","0","-85","-20","1","Boss戰（NORMAL）","20045","0","81008201","1","5082301","0.75","800"
"bgm_M546","0.9","0","-191","bgm_M546","90","0","0.55","150","1","1","2","2004502","0","510332","81001006","20045201","-175","650045021","660045002","0","0","0","-10","-20","2","Boss戰（HARD）","20045","0","81008202","1","5082302","0.75","145"
"bgm_M546","0.9","0","479","bgm_M546","90","0","0.55","150","1","1","2","2004503","0","510333","81001006","20045201","-47","650045031","660045003","0","0","0","-70","-20","3","Boss戰（VERY HARD）","20045","0","81008202","1","5082308","0.75","480"
"bgm_M57","0.9","0","455","bgm_M57","90","0","0.75","50","1","1","1.35","2004601","0","510331","100113","20046104","-25","650046011","660046001","0","0","0","-85","5","1","Boss戰（NORMAL）","20046","0","100113","1","5084301","0.8","800"
"bgm_M57","0.9","0","-191","bgm_M57","90","0","0.75","50","1","1","1.35","2004602","0","510332","100433","20046201","-175","650046021","660046002","0","0","0","-10","5","2","Boss戰（HARD）","20046","0","100433","1","5084302","0.8","145"
"bgm_M57","0.9","0","479","bgm_M57","90","0","0.75","50","1","1","1.35","2004603","0","510333","100433","20046201","-47","650046031","660046003","0","0","0","-70","5","3","Boss戰（VERYHARD）","20046","0","100433","1","5084308","0.8","480"
"bgm_M559","0.65","0","515","bgm_M559","90","0","0.9","20","1","1","1.2","2004701","0","510331","81008507","20047102","-83","650047011","660047001","0","0","0","-85","-20","1","Boss戰（NORMAL）","20047","0","81008507","1","5085301","0.65","770"
"bgm_M559","0.65","0","-277","bgm_M559","90","0","0.9","20","1","1","1.2","2004702","0","510332","81008508","20047201","47","650047021","660047002","0","0","0","110","-20","2","Boss戰（HARD）","20047","0","81008508","1","5085302","0.65","720"
"bgm_M559","0.65","0","484","bgm_M559","90","0","0.9","20","1","1","1.2","2004703","0","510333","81008508","20047201","-85","650047031","660047003","0","0","0","-40","-20","3","Boss戰（VERY HARD）","20047","0","81008508","1","5085308","0.65","490"
"bgm_M568","0.8","0","451","bgm_M568","90","0","0.75","300","1","1","1.5","2004801","-30","510331","81008801","20048102","-28","650048011","660048001","0","0","0","-85","-70","1","Boss戰（NORMAL）","20048","0","81008801","1","5088301","0.8","800"
"bgm_M568","0.8","0","-230","bgm_M568","90","0","0.75","300","1","1","1.5","2004802","-30","510332","81008802","20048201","31","650048021","660048002","0","0","0","-10","-70","2","Boss戰（HARD）","20048","0","81008802","1","5088302","0.8","145"
"bgm_M568","0.8","0","444","bgm_M568","90","0","0.75","300","1","1","1.5","2004803","-30","510333","81008802","20048201","-56","650048031","660048003","0","0","0","-70","-70","3","Boss戰（VERY HARD）","20048","0","81008802","1","5088308","0.8","480"
"bgm_M577","0.57","0","510","bgm_M577","90","0","0.9","240","1","1","1.18","2004901","13","510331","81009001","20049102","-85","650049011","660049001","0","0","0","-85","-45","1","Boss戰（NORMAL）","20049","0","81009001","1","5090301","1","500"
"bgm_M577","0.57","0","-20","bgm_M577","90","0","0.9","240","1","1","1.18","2004902","13","510332","81009002","20049201","-10","650049021","660049002","0","0","0","-10","-45","2","Boss戰（HARD）","20049","0","81009002","1","5090302","1","145"
"bgm_M577","0.57","0","514","bgm_M577","90","0","0.9","240","1","1","1.18","2004903","13","510333","81009002","20049201","-50","650049031","660049003","0","0","0","-70","-45","3","Boss戰（VERY HARD）","20049","0","81009002","1","5090308","0.8","480"
"bgm_M585","0.75","0","410","bgm_M585","90","0","0.75","150","1","1","1.5","2005001","0","510021","103021","20050101","-50","650050011","660050001","0","0","0","-125","-70","1","Boss戰（NORMAL）","20050","0","103021","1","5092301","0.75","0"
"bgm_M585","0.75","0","-20","bgm_M585","90","0","0.75","150","1","1","1.5","2005002","0","510022","103011","20050201","10","650050021","660050002","0","0","0","-10","-70","2","Boss戰（HARD）","20050","0","103011","1","5092302","0.75","145"
"bgm_M585","0.75","0","514","bgm_M585","90","0","0.75","150","1","1","1.5","2005003","0","510022","103011","20050201","-50","650050031","660050003","0","0","0","-70","-70","3","Boss戰（VERY HARD）","20050","0","103011","1","5092308","0.75","480"
"bgm_M598","1.05","0","898","bgm_M598","90","0","0.45","250","1","1","2.2","2005101","0","510331","102093","20051101","-59","650051011","660051001","0","0","0","-85","-50","1","Boss戰（NORMAL）","20051","0","102093","1","5094301","0.6","800"
"bgm_M598","1.05","0","-76","bgm_M598","90","0","0.45","250","1","1","2.2","2005102","0","510332","102113","20051201","-204","650051021","660051002","0","0","0","-10","-50","2","Boss戰（HARD）","20051","0","102113","1","5094302","0.6","145"
"bgm_M598","1.05","0","478","bgm_M598","90","0","0.44","250","1","1","2.2","2005103","0","510333","102113","20051201","-81","650051031","660051003","0","0","0","-70","-50","3","Boss戰（VERY HARD）","20051","0","102113","1","5094308","0.6","480"
"bgm_M604","0.6","0","900","bgm_M604","90","0","0.8","380","1","0.8","1.3","2005201","0","510331","102593","20052102","-51","650052011","660052001","0","0","0","-85","-120","1","Boss戰（NORMAL）","20052","0","102593","1","5096301","1.1","800"
"bgm_M604","0.6","0","172","bgm_M604","90","0","0.8","380","1","0.8","1.3","2005202","0","510332","102603","20052201","-15","650052021","660052002","0","0","0","-10","-120","2","Boss戰（HARD）","20052","0","102603","1","5096302","1.1","145"
"bgm_M604","0.6","0","514","bgm_M604","90","0","0.8","380","1","0.8","1.3","2005203","0","510333","102603","20052201","-51","650052031","660052003","0","0","0","-70","-120","3","Boss戰（VERY HARD）","20052","0","102603","1","5096308","1.1","480"
"bgm_M611","0.8","-5","439","bgm_M611","90","0","0.8","260","1","0.9","1.35","2005301","0","510331","81000405","20053103","-69","650053011","660053001","0","0","0","-85","-85","1","Boss戰（NORMAL）","20053","0","81000405","1","5098301","0.8","800"
"bgm_M611","0.8","-5","-184","bgm_M611","90","0","0.8","260","1","0.9","1.35","2005302","0","510332","81000406","20053201","-4","650053021","660053002","0","0","0","-10","-85","2","Boss戰（HARD）","20053","0","81000406","1","5098302","0.8","145"
"bgm_M611","0.8","-5","525","bgm_M611","90","0","0.8","260","1","0.9","1.35","2005303","0","510333","81000406","20053201","-82","650053031","660053003","0","0","0","-70","-85","3","Boss戰（VERY HARD）","20053","0","81000406","1","5098308","0.8","480"
"bgm_M621","0.67","0","555","bgm_M621","90","0","0.75","150","1","1.1","1.5","2005401","25","510401","81010001","20054102","-74","650054011","660054001","0","0","0","-125","-70","1","Boss戰（NORMAL）","20054","0","81010001","1.1","5100301","1","0"
"bgm_M621","0.67","0","-242","bgm_M621","90","0","0.75","150","1","1.1","1.5","2005402","25","510402","81010002","20054201","12","650054021","660054002","0","0","0","-10","-70","2","Boss戰（HARD）","20054","0","81010002","1.1","5100302","1","145"
"bgm_M621","0.67","0","483","bgm_M621","90","0","0.75","150","1","1.1","1.5","2005403","25","510402","81010002","20054201","-67","650054031","660054003","0","0","0","-70","-70","3","Boss戰（VERY HARD）","20054","0","81010002","1.1","5100308","1","480"
"bgm_M625","0.7","-5","883","bgm_M625","90","0","0.8","185","1","0.8","1.25","2005501","70","510411","81010201","20055101","-93","650055011","660055001","0","0","0","-85","-85","1","Boss戰（NORMAL）","20055","0","81010201","1","5102301","0.7","800"
"bgm_M625","0.7","-5","-64","bgm_M625","90","0","0.8","185","1","0.8","1.25","2005502","70","510412","81010202","20055201","-197","650055021","660055002","0","0","0","-10","-85","2","Boss戰（HARD）","20055","0","81010202","1","5102302","0.7","145"
"bgm_M625","0.7","-5","485","bgm_M625","90","0","0.8","185","1","0.8","1.25","2005503","70","510412","81010202","20055201","-88","650055031","660055003","0","0","0","-70","-85","3","Boss戰（VERY HARD）","20055","0","81010202","1","5102308","0.7","480"
"bgm_M634","0.9","0","613","bgm_M634","90","0","0.65","150","1","1","1.5","2005601","25","510331","100092","20056102","-74","650056011","660056001","0","0","0","-125","-40","1","Boss戰（NORMAL）","20056","0","100092","1","5104301","0.9","0"
"bgm_M634","0.9","0","-242","bgm_M634","90","0","0.65","150","1","1","1.5","2005602","25","510332","100382","20056201","12","650056021","660056002","0","0","0","-10","-40","2","Boss戰（HARD）","20056","0","100382","1","5104302","0.9","145"
"bgm_M634","0.9","0","498","bgm_M634","90","0","0.65","150","1","1","1.5","2005603","25","510333","100382","20056201","-67","650056031","660056003","0","0","0","-70","-40","3","Boss戰（VERY HARD）","20056","0","100382","1","5104308","0.9","480"
"bgm_M641","0.7","-5","936","bgm_M641","90","0","0.8","180","1","0.8","1.2","2005701","70","510331","81000906","20057101","-69","650057011","660057001","0","0","0","-85","0","1","Boss戰（NORMAL）","20057","0","81000906","1","5106301","0.7","800"
"bgm_M641","0.7","-5","-234","bgm_M641","90","0","0.8","180","1","0.8","1.2","2005702","70","510332","81008002","20057201","-2","650057021","660057002","0","0","0","-10","0","2","Boss戰（HARD）","20057","0","81008002","1","5106302","0.7","145"
"bgm_M641","0.7","-5","476","bgm_M641","90","0","0.8","180","1","0.8","1.2","2005703","70","510333","81008002","20057201","-81","650057031","660057003","0","0","0","-70","0","3","Boss戰（VERY HARD）","20057","0","81008002","1","5106308","0.7","480"
"bgm_M650","0.85","0","655","bgm_M650","90","0","0.6","150","1","1","1.55","2005801","10","510331","81001505","20058101","-68","650058011","660058001","0","0","0","-85","-35","1","Boss戰（NORMAL）","20058","0","81001505","1","5108301","0.8","800"
"bgm_M650","0.85","0","-264","bgm_M650","90","0","0.62","150","1","1","1.55","2005802","10","510332","81010802","20058201","-179","650058021","660058002","0","0","0","-10","-35","2","Boss戰（HARD）","20058","0","81010802","1","5108302","0.8","145"
"bgm_M650","0.85","0","459","bgm_M650","90","0","0.62","150","1","1","1.55","2005803","10","510333","81010802","20058201","-77","650058031","660058003","0","0","0","-70","-35","3","Boss戰（VERY HARD）","20058","0","81010802","1","5108308","0.8","480"
"bgm_M664","0.5","0","850","bgm_M664","90","0","1","440","1","1","1","2005901","30","510331","103131","20059101","-75","650059011","660059001","0","0","0","-85","-54","1","Boss戰（NORMAL）","20059","0","103131","1","5110301","1.3","800"
"bgm_M664","0.5","0","-231","bgm_M664","90","0","1","440","1","1","1","2005902","30","510332","103141","20059201","21","650059021","660059002","0","0","0","-10","-54","2","Boss戰（HARD）","20059","0","103141","1","5110302","1.3","145"
"bgm_M664","0.5","0","479","bgm_M664","90","0","1","440","1","1","1","2005903","30","510333","103141","20059201","-47","650059031","660059003","0","0","0","-70","-54","3","Boss戰（VERY HARD）","20059","0","103141","1","5110308","1.3","480"
"bgm_M665","0.65","0","515","bgm_M665","90","0","0.9","255","1","1","1.35","2006001","0","510431","103151","20060102","-83","650060011","660060001","0","0","0","-85","-78","1","Boss戰（NORMAL）","20060","0","103153","1","5111301","1","770"
"bgm_M665","0.65","0","-55","bgm_M665","90","0","0.67","255","1","1","1.35","2006002","0","510432","103161","20060201","6","650060021","660060002","0","0","0","110","-78","2","Boss戰（HARD）","20060","0","103163","1","5111302","1","720"
"bgm_M665","0.65","0","500","bgm_M665","90","0","0.69","255","1","1","1.35","2006003","0","510432","103161","20060201","-85","650060031","660060003","0","0","0","-40","-78","3","Boss戰（VERY HARD）","20060","0","103163","1","5111308","1","490"
"bgm_M671","0.7","-5","822","bgm_M671","90","0","0.7","220","1","0.8","1.25","2006101","0","510331","81011401","20061101","-58","650061011","660061001","0","0","0","-85","20","1","Boss戰（NORMAL）","20061","0","81011401","1","5114301","0.7","800"
"bgm_M671","0.7","-5","-242","bgm_M671","90","0","0.75","220","1","0.8","1.25","2006102","0","510332","81011402","20061201","10","650061021","660061002","0","0","0","-10","20","2","Boss戰（HARD）","20061","0","81011402","1","5114302","0.7","145"
"bgm_M671","0.7","-5","479","bgm_M671","90","0","0.75","220","1","0.8","1.25","2006103","0","510333","81011402","20061201","-47","650061031","660061003","0","0","0","-70","20","3","Boss戰（VERY HARD）","20061","0","81011402","1","5114308","0.7","480"
"bgm_MC020","0.95","0","912","bgm_MC020","90","-10","0.55","145","1","1","1.85","2006201","10","510331","102093","20062101","-64","650062011","660062001","0","0","0","-85","-25","1","Boss戰（NORMAL）","20062","0","102093","1","5116301","0.7","800"
"bgm_MC020","0.95","0","-267","bgm_MC020","90","-10","0.55","145","1","1","1.85","2006202","10","510332","102113","20062201","28","650062021","660062002","0","0","0","-10","-25","2","Boss戰（HARD）","20062","0","102113","1","5116302","0.7","145"
"bgm_MC020","0.95","0","478","bgm_MC020","90","-10","0.6","145","1","1","1.85","2006203","10","510333","102113","20062201","-81","650062031","660062003","0","0","0","-70","-25","3","Boss戰（VERY HARD）","20062","0","102113","1","5116308","0.7","480"
"bgm_MC029","0.65","0","800","bgm_MC029","90","0","0.7","255","1","1","1.25","2006301","0","510441","81011801","20063102","-57","650063011","660063001","0","0","0","-85","-20","1","Boss戰（NORMAL）","20063","0","81011801","1","5118301","1","770"
"bgm_MC029","0.65","0","-54","bgm_MC029","90","0","0.75","255","1","1","1.25","2006302","0","510442","81011802","20063201","-11","650063021","660063002","0","0","0","110","-20","2","Boss戰（HARD）","20063","0","81011802","1","5118302","1","720"
"bgm_MC029","0.65","0","483","bgm_MC029","90","0","0.75","255","1","1","1.25","2006303","0","510442","81011802","20063201","-85","650063031","660063003","0","0","0","-40","-20","3","Boss戰（VERY HARD）","20063","0","81011802","1","5118308","1","490"
"bgm_MC039","0.85","0","674","bgm_MC039","90","0","0.6","150","1","1","1.55","2006401","10","510331","81012007","20064101","0","650064011","660064001","0","0","0","-85","-35","1","Boss戰（NORMAL）","20064","0","81012007","1","5120301","0.8","800"
"bgm_MC039","0.85","0","-105","bgm_MC039","90","0","0.62","150","1","1","1.55","2006402","10","510332","81012008","20064201","-207","650064021","660064002","0","0","0","-10","-35","2","Boss戰（HARD）","20064","0","81012008","1","5120302","0.8","145"
"bgm_MC039","0.85","0","464","bgm_MC039","90","0","0.62","150","1","1","1.55","2006403","10","510333","81012008","20064201","-29","650064031","660064003","0","0","0","-70","-35","3","Boss戰（VERY HARD）","20064","0","81012008","1","5120308","0.8","480"
"bgm_MC048","0.5","0","300","bgm_MC048","90","0","0.7","100","1","0.8","1.7","2006501","-50","510331","81012207","20065102","55","650065011","660065001","0","0","0","-85","40","1","Boss戰（NORMAL）","20065","0","81012207","1","5122301","0.7","800"
"bgm_MC048","0.5","0","-415","bgm_MC048","90","0","0.75","100","1","0.8","1.7","2006502","-50","510332","81012208","20065201","-75","650065021","660065002","0","0","0","-10","40","2","Boss戰（HARD）","20065","0","81012208","1","5122302","0.7","145"
"bgm_MC048","0.5","0","-240","bgm_MC048","90","0","0.75","100","1","0.8","1.7","2006503","-50","510333","81012208","20065201","55","650065031","660065003","0","0","0","-70","40","3","Boss戰（VERY HARD）","20065","0","81012208","1","5122308","0.7","480"
