ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a
"0","-70","bgm_M438","3","81005602","1","510333","0","0.65","150","bgm_M438","5056308","2003203","0","0","0.8","20032","480","20032201","2","Boss戰（VERY HARD）","0.75","0","81005602","660032003","0","0","1","0","-15","-20","516","90","650032031"
"0","-40","bgm_M57","1","100023","1","510331","-13","0.45","50","bgm_M57","5058301","2003301","0","0","1.1","20033","450","20033101","1.75","Boss戰（NORMAL）","0.8","0","100023","660033001","0","0","1","0","26","5","251","90","650033011"
"0","-40","bgm_M57","2","100693","1","510332","-13","0.45","50","bgm_M57","5058302","2003302","0","0","1.1","20033","450","20033201","1.75","Boss戰（HARD）","0.8","0","100693","660033002","0","0","1","0","18","5","-4","90","650033021"
"0","-40","bgm_M57","3","100693","1","510333","-13","0.45","50","bgm_M57","5058308","2003303","0","0","1.1","20033","450","20033201","1.75","Boss戰（VERYHARD）","0.8","0","100693","660033003","0","0","1","0","-178","5","432","90","650033031"
"0","-85","bgm_M447","1","101823","1","510331","0","0.75","180","bgm_M447","5059301","2003401","0","0","0.8","20034","800","20034101","1.5","Boss戰（NORMAL）","0.75","0","101823","660034001","0","0","1","0","0","-20","577","90","650034011"
"0","-10","bgm_M447","2","101843","1","510332","0","0.75","180","bgm_M447","5059302","2003402","0","0","0.8","20034","145","20034201","1.5","Boss戰（HARD）","0.75","0","101843","660034002","0","0","1","0","4","-20","111","90","650034021"
"0","-70","bgm_M447","3","101843","1","510333","0","0.75","180","bgm_M447","5059308","2003403","0","0","0.8","20034","480","20034201","1.5","Boss戰（VERY HARD）","0.75","0","101843","660034003","0","0","1","0","-77","-20","528","90","650034031"
"0","-85","bgm_M455","1","81006101","1.15","510341","0","1.22","140","bgm_M455","5061301","2003501","0","0","0.5","20035","800","20035102","0.83","Boss戰（NORMAL）","1.5","0","81006101","660035001","0","0","1.15","0","-51","-47","395","90","650035011"
"0","-10","bgm_M455","2","81006102","1.15","510342","0","1.22","140","bgm_M455","5061302","2003502","0","0","0.5","20035","145","20035201","0.83","Boss戰（HARD）","1.5","0","81006102","660035002","0","0","1.15","0","18","-47","-17","90","650035021"
"0","-70","bgm_M455","3","81006102","1.15","510342","0","1.22","140","bgm_M455","5061308","2003503","0","0","0.5","20035","480","20035201","0.83","Boss戰（VERY HARD）","1.75","0","81006102","660035003","0","0","1.15","0","-51","-47","514","90","650035031"
"0","-105","bgm_M461","1","81006401","1","510331","0","0.85","250","bgm_M461","5064301","2003601","0","0","0.67","20036","770","20036101","1.25","Boss戰（NORMAL）","0.85","0","81006401","660036001","0","0","1","0","-70","-50","875","90","650036011"
"0","-35","bgm_M461","2","81006402","1","510332","0","0.85","250","bgm_M461","5064302","2003602","0","0","0.67","20036","145","20036201","1.25","Boss戰（HARD）","0.85","0","81006402","660036002","0","0","1","0","-140","-50","-229","90","650036021"
"0","-70","bgm_M461","3","81006402","1","510333","0","0.85","250","bgm_M461","5064308","2003603","0","0","0.67","20036","480","20036201","1.25","Boss戰（VERY HARD）","0.85","0","81006402","660036003","0","0","1","0","-60","-50","512","90","650036031"
"0","-85","bgm_M470","1","81006601","1","510331","0","1","420","bgm_M470","5066301","2003701","0","0","0.5","20037","770","20037102","1","Boss戰（NORMAL）","0.7","0","81006601","660037001","0","0","1","0","-35","-54","482","90","650037011"
"0","110","bgm_M470","2","81006602","1","510332","0","1","420","bgm_M470","5066302","2003702","0","0","0.5","20037","720","20037201","1","Boss戰（HARD）","0.7","0","81006602","660037002","0","0","1","0","-152","-54","-251","90","650037021"
"0","-40","bgm_M470","3","81006602","1","510333","0","1","420","bgm_M470","5066308","2003703","0","0","0.5","20037","490","20037201","1","Boss戰（VERY HARD）","0.7","0","81006602","660037003","0","0","1","0","-51","-54","502","90","650037031"
"0","-85","bgm_M481","1","81006801","1","510331","0","0.65","400","bgm_M481","5068301","2003801","0","0","0.8","20038","800","20038102","1.7","Boss戰（NORMAL）","0.8","0","81006801","660038001","0","0","1","0","-51","-47","395","90","650038011"
"0","-10","bgm_M481","2","81006802","1","510332","0","0.65","400","bgm_M481","5068302","2003802","0","0","0.8","20038","145","20038201","1.7","Boss戰（HARD）","0.8","0","81006802","660038002","0","0","1","0","18","-47","-17","90","650038021"
"0","-70","bgm_M481","3","81006802","1","510333","0","0.65","400","bgm_M481","5068308","2003803","0","0","0.8","20038","480","20038201","1.7","Boss戰（VERY HARD）","0.8","0","81006802","660038003","0","0","1","0","-51","-47","496","90","650038031"
"0","-105","bgm_M489","1","81007001","1","510351","0","0.5","140","bgm_M489","5070301","2003901","1","10","0.94","20039","185","20039103","2","Boss戰（NORMAL）","0.65","0","81007001","660039001","0","1","1","-13","-25","-50","316","90","650039011"
"0","-35","bgm_M489","2","81007002","1","510352","0","0.5","140","bgm_M489","5070302","2003902","1","10","0.94","20039","145","20039201","2","Boss戰（HARD）","0.65","0","81007002","660039002","0","1","1","-13","-200","-50","-239","90","650039021"
"0","-70","bgm_M489","3","81007002","1","510353","0","0.5","140","bgm_M489","5070308","2003903","1","10","0.94","20039","480","20039201","2","Boss戰（VERY HARD）","0.65","0","81007002","660039003","0","1","1","-13","-75","-50","468","90","650039031"
"0","-85","bgm_M499","1","81007201","1","510331","60","0.8","380","bgm_M499","5072301","2004001","0","0","0.7","20040","800","20040101","1.3","Boss戰（NORMAL）","0.7","0","81007201","660040001","0","0","0.8","0","-103","-120","877","90","650040011"
"0","-10","bgm_M499","2","81007202","1","510332","60","0.8","380","bgm_M499","5072302","2004002","0","0","0.7","20040","145","20040201","1.3","Boss戰（HARD）","0.7","0","81007202","660040002","0","0","0.8","0","12","-120","189","90","650040021"
"0","-70","bgm_M499","3","81007202","1","510333","60","0.8","380","bgm_M499","5072308","2004003","0","0","0.7","20040","480","20040201","1.3","Boss戰（VERY HARD）","0.7","0","81007202","660040003","0","0","0.8","0","-72","-120","510","90","650040031"
"0","-85","bgm_M511","1","81007401","1","510331","0","0.75","205","bgm_M511","5074301","2004101","0","0","0.95","20041","770","20041102","1.55","Boss戰（NORMAL）","0.83","0","81007401","660041001","0","1","1","0","-35","-45","578","90","650041011"
"0","110","bgm_M511","2","81007402","1","510332","0","0.75","205","bgm_M511","5074302","2004102","0","0","0.95","20041","720","20041201","1.55","Boss戰（HARD）","0.83","0","81007402","660041002","0","1","1","0","-188","-45","-237","90","650041021"
"0","-40","bgm_M511","3","81007402","1","510333","0","0.75","205","bgm_M511","5074308","2004103","0","0","0.95","20041","490","20041201","1.55","Boss戰（VERY HARD）","0.87","0","81007402","660041003","0","1","1","0","-51","-45","502","90","650041031"
"0","-85","bgm_M523","1","81007601","1","510331","0","0.45","300","bgm_M523","5076301","2004201","0","0","1.05","20042","800","20042102","2.4","Boss戰（NORMAL）","0.6","0","81007601","660042001","0","1","1","0","-41","-40","395","90","650042011"
"0","-10","bgm_M523","2","81007602","1","510332","0","0.45","300","bgm_M523","5076302","2004202","0","0","1.05","20042","145","20042201","2.4","Boss戰（HARD）","0.6","0","81007602","660042002","0","1","1","0","-195","-40","-76","90","650042021"
"0","-70","bgm_M523","3","81007602","1","510333","0","0.5","300","bgm_M523","5076308","2004203","0","0","1.05","20042","480","20042201","2.4","Boss戰（VERY HARD）","0.6","0","81007602","660042003","0","1","1","0","-81","-40","478","90","650042031"
"0","-85","bgm_M529","1","81007801","1","510361","0","0.75","205","bgm_M529","5078301","2004301","0","-40","0.8","20043","770","20043102","1.55","Boss戰（NORMAL）","0.83","0","81007801","660043001","0","1","1","0","-79","-45","503","90","650043011"
"0","110","bgm_M529","2","81007802","1","510362","0","0.75","205","bgm_M529","5078302","2004302","0","-40","0.8","20043","720","20043201","1.55","Boss戰（HARD）","0.83","0","81007802","660043002","0","1","1","0","58","-45","-295","90","650043021"
"0","-40","bgm_M529","3","81007802","1","510362","0","0.75","205","bgm_M529","5078308","2004303","0","-40","0.8","20043","490","20043201","1.55","Boss戰（VERY HARD）","0.87","0","81007802","660043003","0","1","1","0","-84","-45","476","90","650043031"
"0","-85","bgm_M539","1","81000906","1","510331","0","0.75","300","bgm_M539","5080301","2004401","0","0","0.8","20044","800","20044101","1.5","Boss戰（NORMAL）","0.8","0","81000906","660044001","0","1","1","0","-79","-70","741","90","650044011"
"0","-10","bgm_M539","2","81008002","1","510332","0","0.75","300","bgm_M539","5080302","2004402","0","0","0.8","20044","145","20044201","1.5","Boss戰（HARD）","0.8","0","81008002","660044002","0","1","1","0","11","-70","-67","90","650044021"
"0","-70","bgm_M539","3","81008002","1","510333","0","0.75","300","bgm_M539","5080308","2004403","0","0","0.8","20044","480","20044201","1.5","Boss戰（VERY HARD）","0.8","0","81008002","660044003","0","1","1","0","-56","-70","411","90","650044031"
"0","-85","bgm_M546","1","81001005","1","510331","0","0.55","150","bgm_M546","5082301","2004501","0","0","0.9","20045","800","20045104","2","Boss戰（NORMAL）","0.75","0","81008201","660045001","0","1","1","0","-25","-20","416","90","650045011"
"0","-10","bgm_M546","2","81001006","1","510332","0","0.55","150","bgm_M546","5082302","2004502","0","0","0.9","20045","145","20045201","2","Boss戰（HARD）","0.75","0","81008202","660045002","0","1","1","0","-175","-20","-191","90","650045021"
"0","-70","bgm_M546","3","81001006","1","510333","0","0.55","150","bgm_M546","5082308","2004503","0","0","0.9","20045","480","20045201","2","Boss戰（VERY HARD）","0.75","0","81008202","660045003","0","1","1","0","-47","-20","479","90","650045031"
"0","-85","bgm_M57","1","100113","1","510331","0","0.75","50","bgm_M57","5084301","2004601","0","0","0.9","20046","800","20046104","1.35","Boss戰（NORMAL）","0.8","0","100113","660046001","0","1","1","0","-25","5","455","90","650046011"
"0","-10","bgm_M57","2","100433","1","510332","0","0.75","50","bgm_M57","5084302","2004602","0","0","0.9","20046","145","20046201","1.35","Boss戰（HARD）","0.8","0","100433","660046002","0","1","1","0","-175","5","-191","90","650046021"
"0","-70","bgm_M57","3","100433","1","510333","0","0.75","50","bgm_M57","5084308","2004603","0","0","0.9","20046","480","20046201","1.35","Boss戰（VERYHARD）","0.8","0","100433","660046003","0","1","1","0","-47","5","479","90","650046031"
"0","-85","bgm_M559","1","81008507","1","510331","0","0.9","20","bgm_M559","5085301","2004701","0","0","0.65","20047","770","20047102","1.2","Boss戰（NORMAL）","0.65","0","81008507","660047001","0","1","1","0","-83","-20","515","90","650047011"
"0","110","bgm_M559","2","81008508","1","510332","0","0.9","20","bgm_M559","5085302","2004702","0","0","0.65","20047","720","20047201","1.2","Boss戰（HARD）","0.65","0","81008508","660047002","0","1","1","0","47","-20","-277","90","650047021"
"0","-40","bgm_M559","3","81008508","1","510333","0","0.9","20","bgm_M559","5085308","2004703","0","0","0.65","20047","490","20047201","1.2","Boss戰（VERY HARD）","0.65","0","81008508","660047003","0","1","1","0","-85","-20","484","90","650047031"
"0","-85","bgm_M568","1","81008801","1","510331","-30","0.75","300","bgm_M568","5088301","2004801","0","0","0.8","20048","800","20048102","1.5","Boss戰（NORMAL）","0.8","0","81008801","660048001","0","1","1","0","-28","-70","451","90","650048011"
"0","-10","bgm_M568","2","81008802","1","510332","-30","0.75","300","bgm_M568","5088302","2004802","0","0","0.8","20048","145","20048201","1.5","Boss戰（HARD）","0.8","0","81008802","660048002","0","1","1","0","31","-70","-230","90","650048021"
"0","-70","bgm_M568","3","81008802","1","510333","-30","0.75","300","bgm_M568","5088308","2004803","0","0","0.8","20048","480","20048201","1.5","Boss戰（VERY HARD）","0.8","0","81008802","660048003","0","1","1","0","-56","-70","444","90","650048031"
"0","-85","bgm_M577","1","81009001","1","510331","13","0.9","240","bgm_M577","5090301","2004901","0","0","0.57","20049","500","20049102","1.18","Boss戰（NORMAL）","1","0","81009001","660049001","0","1","1","0","-85","-45","510","90","650049011"
"0","-10","bgm_M577","2","81009002","1","510332","13","0.9","240","bgm_M577","5090302","2004902","0","0","0.57","20049","145","20049201","1.18","Boss戰（HARD）","1","0","81009002","660049002","0","1","1","0","-10","-45","-20","90","650049021"
"0","-70","bgm_M577","3","81009002","1","510333","13","0.9","240","bgm_M577","5090308","2004903","0","0","0.57","20049","480","20049201","1.18","Boss戰（VERY HARD）","0.8","0","81009002","660049003","0","1","1","0","-50","-45","514","90","650049031"
"0","-125","bgm_M585","1","103021","1","510021","0","0.75","150","bgm_M585","5092301","2005001","0","0","0.75","20050","0","20050101","1.5","Boss戰（NORMAL）","0.75","0","103021","660050001","0","1","1","0","-50","-70","410","90","650050011"
"0","-10","bgm_M585","2","103011","1","510022","0","0.75","150","bgm_M585","5092302","2005002","0","0","0.75","20050","145","20050201","1.5","Boss戰（HARD）","0.75","0","103011","660050002","0","1","1","0","10","-70","-20","90","650050021"
"0","-70","bgm_M585","3","103011","1","510022","0","0.75","150","bgm_M585","5092308","2005003","0","0","0.75","20050","480","20050201","1.5","Boss戰（VERY HARD）","0.75","0","103011","660050003","0","1","1","0","-50","-70","514","90","650050031"
"0","-85","bgm_M598","1","102093","1","510331","0","0.45","250","bgm_M598","5094301","2005101","0","0","1.05","20051","800","20051101","2.2","Boss戰（NORMAL）","0.6","0","102093","660051001","0","1","1","0","-59","-50","898","90","650051011"
"0","-10","bgm_M598","2","102113","1","510332","0","0.45","250","bgm_M598","5094302","2005102","0","0","1.05","20051","145","20051201","2.2","Boss戰（HARD）","0.6","0","102113","660051002","0","1","1","0","-204","-50","-76","90","650051021"
"0","-70","bgm_M598","3","102113","1","510333","0","0.44","250","bgm_M598","5094308","2005103","0","0","1.05","20051","480","20051201","2.2","Boss戰（VERY HARD）","0.6","0","102113","660051003","0","1","1","0","-81","-50","478","90","650051031"
"0","-85","bgm_M604","1","102593","1","510331","0","0.8","380","bgm_M604","5096301","2005201","0","0","0.6","20052","800","20052102","1.3","Boss戰（NORMAL）","1.1","0","102593","660052001","0","1","0.8","0","-51","-120","900","90","650052011"
"0","-10","bgm_M604","2","102603","1","510332","0","0.8","380","bgm_M604","5096302","2005202","0","0","0.6","20052","145","20052201","1.3","Boss戰（HARD）","1.1","0","102603","660052002","0","1","0.8","0","-15","-120","172","90","650052021"
"0","-70","bgm_M604","3","102603","1","510333","0","0.8","380","bgm_M604","5096308","2005203","0","0","0.6","20052","480","20052201","1.3","Boss戰（VERY HARD）","1.1","0","102603","660052003","0","1","0.8","0","-51","-120","514","90","650052031"
"0","-85","bgm_M611","1","81000405","1","510331","0","0.8","260","bgm_M611","5098301","2005301","0","0","0.8","20053","800","20053103","1.35","Boss戰（NORMAL）","0.8","0","81000405","660053001","0","1","0.9","-5","-69","-85","439","90","650053011"
"0","-10","bgm_M611","2","81000406","1","510332","0","0.8","260","bgm_M611","5098302","2005302","0","0","0.8","20053","145","20053201","1.35","Boss戰（HARD）","0.8","0","81000406","660053002","0","1","0.9","-5","-4","-85","-184","90","650053021"
"0","-70","bgm_M611","3","81000406","1","510333","0","0.8","260","bgm_M611","5098308","2005303","0","0","0.8","20053","480","20053201","1.35","Boss戰（VERY HARD）","0.8","0","81000406","660053003","0","1","0.9","-5","-82","-85","525","90","650053031"
"0","-125","bgm_M621","1","81010001","1.1","510401","25","0.75","150","bgm_M621","5100301","2005401","0","0","0.67","20054","0","20054102","1.5","Boss戰（NORMAL）","1","0","81010001","660054001","0","1","1.1","0","-74","-70","555","90","650054011"
"0","-10","bgm_M621","2","81010002","1.1","510402","25","0.75","150","bgm_M621","5100302","2005402","0","0","0.67","20054","145","20054201","1.5","Boss戰（HARD）","1","0","81010002","660054002","0","1","1.1","0","12","-70","-242","90","650054021"
"0","-70","bgm_M621","3","81010002","1.1","510402","25","0.75","150","bgm_M621","5100308","2005403","0","0","0.67","20054","480","20054201","1.5","Boss戰（VERY HARD）","1","0","81010002","660054003","0","1","1.1","0","-67","-70","483","90","650054031"
"0","-85","bgm_M625","1","81010201","1","510411","70","0.8","185","bgm_M625","5102301","2005501","0","0","0.7","20055","800","20055101","1.25","Boss戰（NORMAL）","0.7","0","81010201","660055001","0","1","0.8","-5","-93","-85","883","90","650055011"
"0","-10","bgm_M625","2","81010202","1","510412","70","0.8","185","bgm_M625","5102302","2005502","0","0","0.7","20055","145","20055201","1.25","Boss戰（HARD）","0.7","0","81010202","660055002","0","1","0.8","-5","-197","-85","-64","90","650055021"
"0","-70","bgm_M625","3","81010202","1","510412","70","0.8","185","bgm_M625","5102308","2005503","0","0","0.7","20055","480","20055201","1.25","Boss戰（VERY HARD）","0.7","0","81010202","660055003","0","1","0.8","-5","-88","-85","485","90","650055031"
"0","-125","bgm_M634","1","100092","1","510331","25","0.65","150","bgm_M634","5104301","2005601","0","0","0.9","20056","0","20056102","1.5","Boss戰（NORMAL）","0.9","0","100092","660056001","0","1","1","0","-74","-40","613","90","650056011"
"0","-10","bgm_M634","2","100382","1","510332","25","0.65","150","bgm_M634","5104302","2005602","0","0","0.9","20056","145","20056201","1.5","Boss戰（HARD）","0.9","0","100382","660056002","0","1","1","0","12","-40","-242","90","650056021"
"0","-70","bgm_M634","3","100382","1","510333","25","0.65","150","bgm_M634","5104308","2005603","0","0","0.9","20056","480","20056201","1.5","Boss戰（VERY HARD）","0.9","0","100382","660056003","0","1","1","0","-67","-40","498","90","650056031"
"0","-85","bgm_M641","1","81000906","1","510331","70","0.8","180","bgm_M641","5106301","2005701","0","0","0.7","20057","800","20057101","1.2","Boss戰（NORMAL）","0.7","0","81000906","660057001","0","1","0.8","-5","-69","0","936","90","650057011"
"0","-10","bgm_M641","2","81008002","1","510332","70","0.8","180","bgm_M641","5106302","2005702","0","0","0.7","20057","145","20057201","1.2","Boss戰（HARD）","0.7","0","81008002","660057002","0","1","0.8","-5","-2","0","-234","90","650057021"
"0","-70","bgm_M641","3","81008002","1","510333","70","0.8","180","bgm_M641","5106308","2005703","0","0","0.7","20057","480","20057201","1.2","Boss戰（VERY HARD）","0.7","0","81008002","660057003","0","1","0.8","-5","-81","0","476","90","650057031"
"0","-85","bgm_M650","1","81001505","1","510331","10","0.6","150","bgm_M650","5108301","2005801","0","0","0.85","20058","800","20058101","1.55","Boss戰（NORMAL）","0.8","0","81001505","660058001","0","1","1","0","-68","-35","655","90","650058011"
"0","-10","bgm_M650","2","81010802","1","510332","10","0.62","150","bgm_M650","5108302","2005802","0","0","0.85","20058","145","20058201","1.55","Boss戰（HARD）","0.8","0","81010802","660058002","0","1","1","0","-179","-35","-264","90","650058021"
"0","-70","bgm_M650","3","81010802","1","510333","10","0.62","150","bgm_M650","5108308","2005803","0","0","0.85","20058","480","20058201","1.55","Boss戰（VERY HARD）","0.8","0","81010802","660058003","0","1","1","0","-77","-35","459","90","650058031"
"0","-85","bgm_M664","1","103131","1","510331","30","1","440","bgm_M664","5110301","2005901","0","0","0.5","20059","800","20059101","1","Boss戰（NORMAL）","1.3","0","103131","660059001","0","1","1","0","-75","-54","850","90","650059011"
"0","-10","bgm_M664","2","103141","1","510332","30","1","440","bgm_M664","5110302","2005902","0","0","0.5","20059","145","20059201","1","Boss戰（HARD）","1.3","0","103141","660059002","0","1","1","0","21","-54","-231","90","650059021"
"0","-70","bgm_M664","3","103141","1","510333","30","1","440","bgm_M664","5110308","2005903","0","0","0.5","20059","480","20059201","1","Boss戰（VERY HARD）","1.3","0","103141","660059003","0","1","1","0","-47","-54","479","90","650059031"
"0","-85","bgm_M665","1","103151","1","510431","0","0.9","255","bgm_M665","5111301","2006001","0","0","0.65","20060","770","20060102","1.35","Boss戰（NORMAL）","1","0","103153","660060001","0","1","1","0","-83","-78","515","90","650060011"
"0","110","bgm_M665","2","103161","1","510432","0","0.67","255","bgm_M665","5111302","2006002","0","0","0.65","20060","720","20060201","1.35","Boss戰（HARD）","1","0","103163","660060002","0","1","1","0","6","-78","-55","90","650060021"
"0","-40","bgm_M665","3","103161","1","510432","0","0.69","255","bgm_M665","5111308","2006003","0","0","0.65","20060","490","20060201","1.35","Boss戰（VERY HARD）","1","0","103163","660060003","0","1","1","0","-85","-78","500","90","650060031"
"0","-85","bgm_M671","1","81011401","1","510331","0","0.7","220","bgm_M671","5114301","2006101","0","0","0.7","20061","800","20061101","1.25","Boss戰（NORMAL）","0.7","0","81011401","660061001","0","1","0.8","-5","-58","20","822","90","650061011"
"0","-10","bgm_M671","2","81011402","1","510332","0","0.75","220","bgm_M671","5114302","2006102","0","0","0.7","20061","145","20061201","1.25","Boss戰（HARD）","0.7","0","81011402","660061002","0","1","0.8","-5","10","20","-242","90","650061021"
"0","-70","bgm_M671","3","81011402","1","510333","0","0.75","220","bgm_M671","5114308","2006103","0","0","0.7","20061","480","20061201","1.25","Boss戰（VERY HARD）","0.7","0","81011402","660061003","0","1","0.8","-5","-47","20","479","90","650061031"
"0","-85","bgm_MC020","1","102093","1","510331","10","0.55","145","bgm_MC020","5116301","2006201","0","-10","0.95","20062","800","20062101","1.85","Boss戰（NORMAL）","0.7","0","102093","660062001","0","1","1","0","-64","-25","912","90","650062011"
"0","-10","bgm_MC020","2","102113","1","510332","10","0.55","145","bgm_MC020","5116302","2006202","0","-10","0.95","20062","145","20062201","1.85","Boss戰（HARD）","0.7","0","102113","660062002","0","1","1","0","28","-25","-267","90","650062021"
"0","-70","bgm_MC020","3","102113","1","510333","10","0.6","145","bgm_MC020","5116308","2006203","0","-10","0.95","20062","480","20062201","1.85","Boss戰（VERY HARD）","0.7","0","102113","660062003","0","1","1","0","-81","-25","478","90","650062031"
"0","-85","bgm_MC029","1","81011801","1","510441","0","0.7","255","bgm_MC029","5118301","2006301","0","0","0.65","20063","770","20063102","1.25","Boss戰（NORMAL）","1","0","81011801","660063001","0","1","1","0","-57","-20","800","90","650063011"
"0","110","bgm_MC029","2","81011802","1","510442","0","0.75","255","bgm_MC029","5118302","2006302","0","0","0.65","20063","720","20063201","1.25","Boss戰（HARD）","1","0","81011802","660063002","0","1","1","0","-11","-20","-54","90","650063021"
"0","-40","bgm_MC029","3","81011802","1","510442","0","0.75","255","bgm_MC029","5118308","2006303","0","0","0.65","20063","490","20063201","1.25","Boss戰（VERY HARD）","1","0","81011802","660063003","0","1","1","0","-85","-20","483","90","650063031"
"0","-85","bgm_MC039","1","81012007","1","510331","10","0.6","150","bgm_MC039","5120301","2006401","0","0","0.85","20064","800","20064101","1.55","Boss戰（NORMAL）","0.8","0","81012007","660064001","0","1","1","0","0","-35","674","90","650064011"
"0","-10","bgm_MC039","2","81012008","1","510332","10","0.62","150","bgm_MC039","5120302","2006402","0","0","0.85","20064","145","20064201","1.55","Boss戰（HARD）","0.8","0","81012008","660064002","0","1","1","0","-207","-35","-105","90","650064021"
"0","-70","bgm_MC039","3","81012008","1","510333","10","0.62","150","bgm_MC039","5120308","2006403","0","0","0.85","20064","480","20064201","1.55","Boss戰（VERY HARD）","0.8","0","81012008","660064003","0","1","1","0","-29","-35","464","90","650064031"
