5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55
"1","bgm_M438","2003203","-15","20032","-20","0.75","-70","5056308","1","bgm_M438","0","480","3","516","650032031","0","81005602","90","0","660032003","0","0.65","81005602","510333","150","Boss戰（VERY HARD）","0","20032201","0","0","2","0","0.8"
"1","bgm_M57","2003301","26","20033","5","0.8","-40","5058301","1","bgm_M57","0","450","1","251","650033011","0","100023","90","0","660033001","0","0.45","100023","510331","50","Boss戰（NORMAL）","0","20033101","0","-13","1.75","0","1.1"
"1","bgm_M57","2003302","18","20033","5","0.8","-40","5058302","1","bgm_M57","0","450","2","-4","650033021","0","100693","90","0","660033002","0","0.45","100693","510332","50","Boss戰（HARD）","0","20033201","0","-13","1.75","0","1.1"
"1","bgm_M57","2003303","-178","20033","5","0.8","-40","5058308","1","bgm_M57","0","450","3","432","650033031","0","100693","90","0","660033003","0","0.45","100693","510333","50","Boss戰（VERYHARD）","0","20033201","0","-13","1.75","0","1.1"
"1","bgm_M447","2003401","0","20034","-20","0.75","-85","5059301","1","bgm_M447","0","800","1","577","650034011","0","101823","90","0","660034001","0","0.75","101823","510331","180","Boss戰（NORMAL）","0","20034101","0","0","1.5","0","0.8"
"1","bgm_M447","2003402","4","20034","-20","0.75","-10","5059302","1","bgm_M447","0","145","2","111","650034021","0","101843","90","0","660034002","0","0.75","101843","510332","180","Boss戰（HARD）","0","20034201","0","0","1.5","0","0.8"
"1","bgm_M447","2003403","-77","20034","-20","0.75","-70","5059308","1","bgm_M447","0","480","3","528","650034031","0","101843","90","0","660034003","0","0.75","101843","510333","180","Boss戰（VERY HARD）","0","20034201","0","0","1.5","0","0.8"
"1.15","bgm_M455","2003501","-51","20035","-47","1.5","-85","5061301","1.15","bgm_M455","0","800","1","395","650035011","0","81006101","90","0","660035001","0","1.22","81006101","510341","140","Boss戰（NORMAL）","0","20035102","0","0","0.83","0","0.5"
"1.15","bgm_M455","2003502","18","20035","-47","1.5","-10","5061302","1.15","bgm_M455","0","145","2","-17","650035021","0","81006102","90","0","660035002","0","1.22","81006102","510342","140","Boss戰（HARD）","0","20035201","0","0","0.83","0","0.5"
"1.15","bgm_M455","2003503","-51","20035","-47","1.75","-70","5061308","1.15","bgm_M455","0","480","3","514","650035031","0","81006102","90","0","660035003","0","1.22","81006102","510342","140","Boss戰（VERY HARD）","0","20035201","0","0","0.83","0","0.5"
"1","bgm_M461","2003601","-70","20036","-50","0.85","-105","5064301","1","bgm_M461","0","770","1","875","650036011","0","81006401","90","0","660036001","0","0.85","81006401","510331","250","Boss戰（NORMAL）","0","20036101","0","0","1.25","0","0.67"
"1","bgm_M461","2003602","-140","20036","-50","0.85","-35","5064302","1","bgm_M461","0","145","2","-229","650036021","0","81006402","90","0","660036002","0","0.85","81006402","510332","250","Boss戰（HARD）","0","20036201","0","0","1.25","0","0.67"
"1","bgm_M461","2003603","-60","20036","-50","0.85","-70","5064308","1","bgm_M461","0","480","3","512","650036031","0","81006402","90","0","660036003","0","0.85","81006402","510333","250","Boss戰（VERY HARD）","0","20036201","0","0","1.25","0","0.67"
"1","bgm_M470","2003701","-35","20037","-54","0.7","-85","5066301","1","bgm_M470","0","770","1","482","650037011","0","81006601","90","0","660037001","0","1","81006601","510331","420","Boss戰（NORMAL）","0","20037102","0","0","1","0","0.5"
"1","bgm_M470","2003702","-152","20037","-54","0.7","110","5066302","1","bgm_M470","0","720","2","-251","650037021","0","81006602","90","0","660037002","0","1","81006602","510332","420","Boss戰（HARD）","0","20037201","0","0","1","0","0.5"
"1","bgm_M470","2003703","-51","20037","-54","0.7","-40","5066308","1","bgm_M470","0","490","3","502","650037031","0","81006602","90","0","660037003","0","1","81006602","510333","420","Boss戰（VERY HARD）","0","20037201","0","0","1","0","0.5"
"1","bgm_M481","2003801","-51","20038","-47","0.8","-85","5068301","1","bgm_M481","0","800","1","395","650038011","0","81006801","90","0","660038001","0","0.65","81006801","510331","400","Boss戰（NORMAL）","0","20038102","0","0","1.7","0","0.8"
"1","bgm_M481","2003802","18","20038","-47","0.8","-10","5068302","1","bgm_M481","0","145","2","-17","650038021","0","81006802","90","0","660038002","0","0.65","81006802","510332","400","Boss戰（HARD）","0","20038201","0","0","1.7","0","0.8"
"1","bgm_M481","2003803","-51","20038","-47","0.8","-70","5068308","1","bgm_M481","0","480","3","496","650038031","0","81006802","90","0","660038003","0","0.65","81006802","510333","400","Boss戰（VERY HARD）","0","20038201","0","0","1.7","0","0.8"
"1","bgm_M489","2003901","-25","20039","-50","0.65","-105","5070301","1","bgm_M489","0","185","1","316","650039011","1","81007001","90","1","660039001","0","0.5","81007001","510351","140","Boss戰（NORMAL）","0","20039103","10","0","2","-13","0.94"
"1","bgm_M489","2003902","-200","20039","-50","0.65","-35","5070302","1","bgm_M489","0","145","2","-239","650039021","1","81007002","90","1","660039002","0","0.5","81007002","510352","140","Boss戰（HARD）","0","20039201","10","0","2","-13","0.94"
"1","bgm_M489","2003903","-75","20039","-50","0.65","-70","5070308","1","bgm_M489","0","480","3","468","650039031","1","81007002","90","1","660039003","0","0.5","81007002","510353","140","Boss戰（VERY HARD）","0","20039201","10","0","2","-13","0.94"
"1","bgm_M499","2004001","-103","20040","-120","0.7","-85","5072301","0.8","bgm_M499","0","800","1","877","650040011","0","81007201","90","0","660040001","0","0.8","81007201","510331","380","Boss戰（NORMAL）","0","20040101","0","60","1.3","0","0.7"
"1","bgm_M499","2004002","12","20040","-120","0.7","-10","5072302","0.8","bgm_M499","0","145","2","189","650040021","0","81007202","90","0","660040002","0","0.8","81007202","510332","380","Boss戰（HARD）","0","20040201","0","60","1.3","0","0.7"
"1","bgm_M499","2004003","-72","20040","-120","0.7","-70","5072308","0.8","bgm_M499","0","480","3","510","650040031","0","81007202","90","0","660040003","0","0.8","81007202","510333","380","Boss戰（VERY HARD）","0","20040201","0","60","1.3","0","0.7"
"1","bgm_M511","2004101","-35","20041","-45","0.83","-85","5074301","1","bgm_M511","0","770","1","578","650041011","0","81007401","90","1","660041001","0","0.75","81007401","510331","205","Boss戰（NORMAL）","0","20041102","0","0","1.55","0","0.95"
"1","bgm_M511","2004102","-188","20041","-45","0.83","110","5074302","1","bgm_M511","0","720","2","-237","650041021","0","81007402","90","1","660041002","0","0.75","81007402","510332","205","Boss戰（HARD）","0","20041201","0","0","1.55","0","0.95"
"1","bgm_M511","2004103","-51","20041","-45","0.87","-40","5074308","1","bgm_M511","0","490","3","502","650041031","0","81007402","90","1","660041003","0","0.75","81007402","510333","205","Boss戰（VERY HARD）","0","20041201","0","0","1.55","0","0.95"
"1","bgm_M523","2004201","-41","20042","-40","0.6","-85","5076301","1","bgm_M523","0","800","1","395","650042011","0","81007601","90","1","660042001","0","0.45","81007601","510331","300","Boss戰（NORMAL）","0","20042102","0","0","2.4","0","1.05"
"1","bgm_M523","2004202","-195","20042","-40","0.6","-10","5076302","1","bgm_M523","0","145","2","-76","650042021","0","81007602","90","1","660042002","0","0.45","81007602","510332","300","Boss戰（HARD）","0","20042201","0","0","2.4","0","1.05"
"1","bgm_M523","2004203","-81","20042","-40","0.6","-70","5076308","1","bgm_M523","0","480","3","478","650042031","0","81007602","90","1","660042003","0","0.5","81007602","510333","300","Boss戰（VERY HARD）","0","20042201","0","0","2.4","0","1.05"
"1","bgm_M529","2004301","-79","20043","-45","0.83","-85","5078301","1","bgm_M529","0","770","1","503","650043011","0","81007801","90","1","660043001","0","0.75","81007801","510361","205","Boss戰（NORMAL）","0","20043102","-40","0","1.55","0","0.8"
"1","bgm_M529","2004302","58","20043","-45","0.83","110","5078302","1","bgm_M529","0","720","2","-295","650043021","0","81007802","90","1","660043002","0","0.75","81007802","510362","205","Boss戰（HARD）","0","20043201","-40","0","1.55","0","0.8"
"1","bgm_M529","2004303","-84","20043","-45","0.87","-40","5078308","1","bgm_M529","0","490","3","476","650043031","0","81007802","90","1","660043003","0","0.75","81007802","510362","205","Boss戰（VERY HARD）","0","20043201","-40","0","1.55","0","0.8"
"1","bgm_M539","2004401","-79","20044","-70","0.8","-85","5080301","1","bgm_M539","0","800","1","741","650044011","0","81000906","90","1","660044001","0","0.75","81000906","510331","300","Boss戰（NORMAL）","0","20044101","0","0","1.5","0","0.8"
"1","bgm_M539","2004402","11","20044","-70","0.8","-10","5080302","1","bgm_M539","0","145","2","-67","650044021","0","81008002","90","1","660044002","0","0.75","81008002","510332","300","Boss戰（HARD）","0","20044201","0","0","1.5","0","0.8"
"1","bgm_M539","2004403","-56","20044","-70","0.8","-70","5080308","1","bgm_M539","0","480","3","411","650044031","0","81008002","90","1","660044003","0","0.75","81008002","510333","300","Boss戰（VERY HARD）","0","20044201","0","0","1.5","0","0.8"
"1","bgm_M546","2004501","-25","20045","-20","0.75","-85","5082301","1","bgm_M546","0","800","1","416","650045011","0","81008201","90","1","660045001","0","0.55","81001005","510331","150","Boss戰（NORMAL）","0","20045104","0","0","2","0","0.9"
"1","bgm_M546","2004502","-175","20045","-20","0.75","-10","5082302","1","bgm_M546","0","145","2","-191","650045021","0","81008202","90","1","660045002","0","0.55","81001006","510332","150","Boss戰（HARD）","0","20045201","0","0","2","0","0.9"
"1","bgm_M546","2004503","-47","20045","-20","0.75","-70","5082308","1","bgm_M546","0","480","3","479","650045031","0","81008202","90","1","660045003","0","0.55","81001006","510333","150","Boss戰（VERY HARD）","0","20045201","0","0","2","0","0.9"
"1","bgm_M57","2004601","-25","20046","5","0.8","-85","5084301","1","bgm_M57","0","800","1","455","650046011","0","100113","90","1","660046001","0","0.75","100113","510331","50","Boss戰（NORMAL）","0","20046104","0","0","1.35","0","0.9"
"1","bgm_M57","2004602","-175","20046","5","0.8","-10","5084302","1","bgm_M57","0","145","2","-191","650046021","0","100433","90","1","660046002","0","0.75","100433","510332","50","Boss戰（HARD）","0","20046201","0","0","1.35","0","0.9"
"1","bgm_M57","2004603","-47","20046","5","0.8","-70","5084308","1","bgm_M57","0","480","3","479","650046031","0","100433","90","1","660046003","0","0.75","100433","510333","50","Boss戰（VERYHARD）","0","20046201","0","0","1.35","0","0.9"
"1","bgm_M559","2004701","-83","20047","-20","0.65","-85","5085301","1","bgm_M559","0","770","1","515","650047011","0","81008507","90","1","660047001","0","0.9","81008507","510331","20","Boss戰（NORMAL）","0","20047102","0","0","1.2","0","0.65"
"1","bgm_M559","2004702","47","20047","-20","0.65","110","5085302","1","bgm_M559","0","720","2","-277","650047021","0","81008508","90","1","660047002","0","0.9","81008508","510332","20","Boss戰（HARD）","0","20047201","0","0","1.2","0","0.65"
"1","bgm_M559","2004703","-85","20047","-20","0.65","-40","5085308","1","bgm_M559","0","490","3","484","650047031","0","81008508","90","1","660047003","0","0.9","81008508","510333","20","Boss戰（VERY HARD）","0","20047201","0","0","1.2","0","0.65"
"1","bgm_M568","2004801","-28","20048","-70","0.8","-85","5088301","1","bgm_M568","0","800","1","451","650048011","0","81008801","90","1","660048001","0","0.75","81008801","510331","300","Boss戰（NORMAL）","0","20048102","0","-30","1.5","0","0.8"
"1","bgm_M568","2004802","31","20048","-70","0.8","-10","5088302","1","bgm_M568","0","145","2","-230","650048021","0","81008802","90","1","660048002","0","0.75","81008802","510332","300","Boss戰（HARD）","0","20048201","0","-30","1.5","0","0.8"
"1","bgm_M568","2004803","-56","20048","-70","0.8","-70","5088308","1","bgm_M568","0","480","3","444","650048031","0","81008802","90","1","660048003","0","0.75","81008802","510333","300","Boss戰（VERY HARD）","0","20048201","0","-30","1.5","0","0.8"
"1","bgm_M577","2004901","-85","20049","-45","1","-85","5090301","1","bgm_M577","0","500","1","510","650049011","0","81009001","90","1","660049001","0","0.9","81009001","510331","240","Boss戰（NORMAL）","0","20049102","0","13","1.18","0","0.57"
"1","bgm_M577","2004902","-10","20049","-45","1","-10","5090302","1","bgm_M577","0","145","2","-20","650049021","0","81009002","90","1","660049002","0","0.9","81009002","510332","240","Boss戰（HARD）","0","20049201","0","13","1.18","0","0.57"
"1","bgm_M577","2004903","-50","20049","-45","0.8","-70","5090308","1","bgm_M577","0","480","3","514","650049031","0","81009002","90","1","660049003","0","0.9","81009002","510333","240","Boss戰（VERY HARD）","0","20049201","0","13","1.18","0","0.57"
"1","bgm_M585","2005001","-50","20050","-70","0.75","-125","5092301","1","bgm_M585","0","0","1","410","650050011","0","103021","90","1","660050001","0","0.75","103021","510021","150","Boss戰（NORMAL）","0","20050101","0","0","1.5","0","0.75"
"1","bgm_M585","2005002","10","20050","-70","0.75","-10","5092302","1","bgm_M585","0","145","2","-20","650050021","0","103011","90","1","660050002","0","0.75","103011","510022","150","Boss戰（HARD）","0","20050201","0","0","1.5","0","0.75"
"1","bgm_M585","2005003","-50","20050","-70","0.75","-70","5092308","1","bgm_M585","0","480","3","514","650050031","0","103011","90","1","660050003","0","0.75","103011","510022","150","Boss戰（VERY HARD）","0","20050201","0","0","1.5","0","0.75"
"1","bgm_M598","2005101","-59","20051","-50","0.6","-85","5094301","1","bgm_M598","0","800","1","898","650051011","0","102093","90","1","660051001","0","0.45","102093","510331","250","Boss戰（NORMAL）","0","20051101","0","0","2.2","0","1.05"
"1","bgm_M598","2005102","-204","20051","-50","0.6","-10","5094302","1","bgm_M598","0","145","2","-76","650051021","0","102113","90","1","660051002","0","0.45","102113","510332","250","Boss戰（HARD）","0","20051201","0","0","2.2","0","1.05"
"1","bgm_M598","2005103","-81","20051","-50","0.6","-70","5094308","1","bgm_M598","0","480","3","478","650051031","0","102113","90","1","660051003","0","0.44","102113","510333","250","Boss戰（VERY HARD）","0","20051201","0","0","2.2","0","1.05"
"1","bgm_M604","2005201","-51","20052","-120","1.1","-85","5096301","0.8","bgm_M604","0","800","1","900","650052011","0","102593","90","1","660052001","0","0.8","102593","510331","380","Boss戰（NORMAL）","0","20052102","0","0","1.3","0","0.6"
"1","bgm_M604","2005202","-15","20052","-120","1.1","-10","5096302","0.8","bgm_M604","0","145","2","172","650052021","0","102603","90","1","660052002","0","0.8","102603","510332","380","Boss戰（HARD）","0","20052201","0","0","1.3","0","0.6"
"1","bgm_M604","2005203","-51","20052","-120","1.1","-70","5096308","0.8","bgm_M604","0","480","3","514","650052031","0","102603","90","1","660052003","0","0.8","102603","510333","380","Boss戰（VERY HARD）","0","20052201","0","0","1.3","0","0.6"
"1","bgm_M611","2005301","-69","20053","-85","0.8","-85","5098301","0.9","bgm_M611","0","800","1","439","650053011","0","81000405","90","1","660053001","0","0.8","81000405","510331","260","Boss戰（NORMAL）","0","20053103","0","0","1.35","-5","0.8"
"1","bgm_M611","2005302","-4","20053","-85","0.8","-10","5098302","0.9","bgm_M611","0","145","2","-184","650053021","0","81000406","90","1","660053002","0","0.8","81000406","510332","260","Boss戰（HARD）","0","20053201","0","0","1.35","-5","0.8"
"1","bgm_M611","2005303","-82","20053","-85","0.8","-70","5098308","0.9","bgm_M611","0","480","3","525","650053031","0","81000406","90","1","660053003","0","0.8","81000406","510333","260","Boss戰（VERY HARD）","0","20053201","0","0","1.35","-5","0.8"
"1.1","bgm_M621","2005401","-74","20054","-70","1","-125","5100301","1.1","bgm_M621","0","0","1","555","650054011","0","81010001","90","1","660054001","0","0.75","81010001","510401","150","Boss戰（NORMAL）","0","20054102","0","25","1.5","0","0.67"
"1.1","bgm_M621","2005402","12","20054","-70","1","-10","5100302","1.1","bgm_M621","0","145","2","-242","650054021","0","81010002","90","1","660054002","0","0.75","81010002","510402","150","Boss戰（HARD）","0","20054201","0","25","1.5","0","0.67"
"1.1","bgm_M621","2005403","-67","20054","-70","1","-70","5100308","1.1","bgm_M621","0","480","3","483","650054031","0","81010002","90","1","660054003","0","0.75","81010002","510402","150","Boss戰（VERY HARD）","0","20054201","0","25","1.5","0","0.67"
"1","bgm_M625","2005501","-93","20055","-85","0.7","-85","5102301","0.8","bgm_M625","0","800","1","883","650055011","0","81010201","90","1","660055001","0","0.8","81010201","510411","185","Boss戰（NORMAL）","0","20055101","0","70","1.25","-5","0.7"
"1","bgm_M625","2005502","-197","20055","-85","0.7","-10","5102302","0.8","bgm_M625","0","145","2","-64","650055021","0","81010202","90","1","660055002","0","0.8","81010202","510412","185","Boss戰（HARD）","0","20055201","0","70","1.25","-5","0.7"
"1","bgm_M625","2005503","-88","20055","-85","0.7","-70","5102308","0.8","bgm_M625","0","480","3","485","650055031","0","81010202","90","1","660055003","0","0.8","81010202","510412","185","Boss戰（VERY HARD）","0","20055201","0","70","1.25","-5","0.7"
"1","bgm_M634","2005601","-74","20056","-40","0.9","-125","5104301","1","bgm_M634","0","0","1","613","650056011","0","100092","90","1","660056001","0","0.65","100092","510331","150","Boss戰（NORMAL）","0","20056102","0","25","1.5","0","0.9"
"1","bgm_M634","2005602","12","20056","-40","0.9","-10","5104302","1","bgm_M634","0","145","2","-242","650056021","0","100382","90","1","660056002","0","0.65","100382","510332","150","Boss戰（HARD）","0","20056201","0","25","1.5","0","0.9"
"1","bgm_M634","2005603","-67","20056","-40","0.9","-70","5104308","1","bgm_M634","0","480","3","498","650056031","0","100382","90","1","660056003","0","0.65","100382","510333","150","Boss戰（VERY HARD）","0","20056201","0","25","1.5","0","0.9"
"1","bgm_M641","2005701","-69","20057","0","0.7","-85","5106301","0.8","bgm_M641","0","800","1","936","650057011","0","81000906","90","1","660057001","0","0.8","81000906","510331","180","Boss戰（NORMAL）","0","20057101","0","70","1.2","-5","0.7"
"1","bgm_M641","2005702","-2","20057","0","0.7","-10","5106302","0.8","bgm_M641","0","145","2","-234","650057021","0","81008002","90","1","660057002","0","0.8","81008002","510332","180","Boss戰（HARD）","0","20057201","0","70","1.2","-5","0.7"
"1","bgm_M641","2005703","-81","20057","0","0.7","-70","5106308","0.8","bgm_M641","0","480","3","476","650057031","0","81008002","90","1","660057003","0","0.8","81008002","510333","180","Boss戰（VERY HARD）","0","20057201","0","70","1.2","-5","0.7"
"1","bgm_M650","2005801","-68","20058","-35","0.8","-85","5108301","1","bgm_M650","0","800","1","655","650058011","0","81001505","90","1","660058001","0","0.6","81001505","510331","150","Boss戰（NORMAL）","0","20058101","0","10","1.55","0","0.85"
"1","bgm_M650","2005802","-179","20058","-35","0.8","-10","5108302","1","bgm_M650","0","145","2","-264","650058021","0","81010802","90","1","660058002","0","0.62","81010802","510332","150","Boss戰（HARD）","0","20058201","0","10","1.55","0","0.85"
"1","bgm_M650","2005803","-77","20058","-35","0.8","-70","5108308","1","bgm_M650","0","480","3","459","650058031","0","81010802","90","1","660058003","0","0.62","81010802","510333","150","Boss戰（VERY HARD）","0","20058201","0","10","1.55","0","0.85"
"1","bgm_M664","2005901","-75","20059","-54","1.3","-85","5110301","1","bgm_M664","0","800","1","850","650059011","0","103131","90","1","660059001","0","1","103131","510331","440","Boss戰（NORMAL）","0","20059101","0","30","1","0","0.5"
"1","bgm_M664","2005902","21","20059","-54","1.3","-10","5110302","1","bgm_M664","0","145","2","-231","650059021","0","103141","90","1","660059002","0","1","103141","510332","440","Boss戰（HARD）","0","20059201","0","30","1","0","0.5"
"1","bgm_M664","2005903","-47","20059","-54","1.3","-70","5110308","1","bgm_M664","0","480","3","479","650059031","0","103141","90","1","660059003","0","1","103141","510333","440","Boss戰（VERY HARD）","0","20059201","0","30","1","0","0.5"
"1","bgm_M665","2006001","-83","20060","-78","1","-85","5111301","1","bgm_M665","0","770","1","515","650060011","0","103153","90","1","660060001","0","0.9","103151","510431","255","Boss戰（NORMAL）","0","20060102","0","0","1.35","0","0.65"
"1","bgm_M665","2006002","6","20060","-78","1","110","5111302","1","bgm_M665","0","720","2","-55","650060021","0","103163","90","1","660060002","0","0.67","103161","510432","255","Boss戰（HARD）","0","20060201","0","0","1.35","0","0.65"
"1","bgm_M665","2006003","-85","20060","-78","1","-40","5111308","1","bgm_M665","0","490","3","500","650060031","0","103163","90","1","660060003","0","0.69","103161","510432","255","Boss戰（VERY HARD）","0","20060201","0","0","1.35","0","0.65"
"1","bgm_M671","2006101","-58","20061","20","0.7","-85","5114301","0.8","bgm_M671","0","800","1","822","650061011","0","81011401","90","1","660061001","0","0.7","81011401","510331","220","Boss戰（NORMAL）","0","20061101","0","0","1.25","-5","0.7"
"1","bgm_M671","2006102","10","20061","20","0.7","-10","5114302","0.8","bgm_M671","0","145","2","-242","650061021","0","81011402","90","1","660061002","0","0.75","81011402","510332","220","Boss戰（HARD）","0","20061201","0","0","1.25","-5","0.7"
"1","bgm_M671","2006103","-47","20061","20","0.7","-70","5114308","0.8","bgm_M671","0","480","3","479","650061031","0","81011402","90","1","660061003","0","0.75","81011402","510333","220","Boss戰（VERY HARD）","0","20061201","0","0","1.25","-5","0.7"
"1","bgm_MC020","2006201","-64","20062","-25","0.7","-85","5116301","1","bgm_MC020","0","800","1","912","650062011","0","102093","90","1","660062001","0","0.55","102093","510331","145","Boss戰（NORMAL）","0","20062101","-10","10","1.85","0","0.95"
"1","bgm_MC020","2006202","28","20062","-25","0.7","-10","5116302","1","bgm_MC020","0","145","2","-267","650062021","0","102113","90","1","660062002","0","0.55","102113","510332","145","Boss戰（HARD）","0","20062201","-10","10","1.85","0","0.95"
"1","bgm_MC020","2006203","-81","20062","-25","0.7","-70","5116308","1","bgm_MC020","0","480","3","478","650062031","0","102113","90","1","660062003","0","0.6","102113","510333","145","Boss戰（VERY HARD）","0","20062201","-10","10","1.85","0","0.95"
"1","bgm_MC029","2006301","-57","20063","-20","1","-85","5118301","1","bgm_MC029","0","770","1","800","650063011","0","81011801","90","1","660063001","0","0.7","81011801","510441","255","Boss戰（NORMAL）","0","20063102","0","0","1.25","0","0.65"
"1","bgm_MC029","2006302","-11","20063","-20","1","110","5118302","1","bgm_MC029","0","720","2","-54","650063021","0","81011802","90","1","660063002","0","0.75","81011802","510442","255","Boss戰（HARD）","0","20063201","0","0","1.25","0","0.65"
"1","bgm_MC029","2006303","-85","20063","-20","1","-40","5118308","1","bgm_MC029","0","490","3","483","650063031","0","81011802","90","1","660063003","0","0.75","81011802","510442","255","Boss戰（VERY HARD）","0","20063201","0","0","1.25","0","0.65"
"1","bgm_MC039","2006401","0","20064","-35","0.8","-85","5120301","1","bgm_MC039","0","800","1","674","650064011","0","81012007","90","1","660064001","0","0.6","81012007","510331","150","Boss戰（NORMAL）","0","20064101","0","10","1.55","0","0.85"
"1","bgm_MC039","2006402","-207","20064","-35","0.8","-10","5120302","1","bgm_MC039","0","145","2","-105","650064021","0","81012008","90","1","660064002","0","0.62","81012008","510332","150","Boss戰（HARD）","0","20064201","0","10","1.55","0","0.85"
"1","bgm_MC039","2006403","-29","20064","-35","0.8","-70","5120308","1","bgm_MC039","0","480","3","464","650064031","0","81012008","90","1","660064003","0","0.62","81012008","510333","150","Boss戰（VERY HARD）","0","20064201","0","10","1.55","0","0.85"
"1","bgm_MC048","2006501","55","20065","40","0.7","-85","5122301","0.8","bgm_MC048","0","800","1","300","650065011","0","81012207","90","1","660065001","0","0.7","81012207","510331","100","Boss戰（NORMAL）","0","20065102","0","-50","1.7","0","0.5"
"1","bgm_MC048","2006502","-75","20065","40","0.7","-10","5122302","0.8","bgm_MC048","0","145","2","-415","650065021","0","81012208","90","1","660065002","0","0.75","81012208","510332","100","Boss戰（HARD）","0","20065201","0","-50","1.7","0","0.5"
"1","bgm_MC048","2006503","55","20065","40","0.7","-70","5122308","0.8","bgm_MC048","0","480","3","-240","650065031","0","81012208","90","1","660065003","0","0.75","81012208","510333","100","Boss戰（VERY HARD）","0","20065201","0","-50","1.7","0","0.5"
"1","bgm_MC058","2006601","-30","20066","-20","1.1","-85","5124301","0.8","bgm_MC058","0","770","1","430","650066011","0","81012401","90","1","660066001","0","1","81012401","510331","200","Boss戰（NORMAL）","0","20066102","-30","10","0.83","0","0.5"
"1","bgm_MC058","2006602","-122","20066","-20","1.1","110","5124302","0.8","bgm_MC058","0","720","2","-217","650066021","0","81012402","90","1","660066002","0","1","81012402","510332","200","Boss戰（HARD）","0","20066201","-30","10","0.83","0","0.5"
"1","bgm_MC058","2006603","-86","20066","-20","1.1","-40","5124308","0.8","bgm_MC058","0","490","3","475","650066031","0","81012402","90","1","660066003","0","1","81012402","510333","200","Boss戰（VERY HARD）","0","20066201","-30","10","0.83","0","0.5"
