dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b
"0","81005602","0","0","510333","81005602","0.65","0","3","-70","1","650032031","20032","0","-15","5056308","20032201","0.8","2","0.75","2003203","150","-20","90","bgm_M438","bgm_M438","516","660032003","0","1","0","Boss戰（VERY HARD）","0","480"
"0","100023","0","0","510331","100023","0.45","0","1","-40","1","650033011","20033","0","26","5058301","20033101","1.1","1.75","0.8","2003301","50","5","90","bgm_M57","bgm_M57","251","660033001","0","1","-13","Boss戰（NORMAL）","0","450"
"0","100693","0","0","510332","100693","0.45","0","2","-40","1","650033021","20033","0","18","5058302","20033201","1.1","1.75","0.8","2003302","50","5","90","bgm_M57","bgm_M57","-4","660033002","0","1","-13","Boss戰（HARD）","0","450"
"0","100693","0","0","510333","100693","0.45","0","3","-40","1","650033031","20033","0","-178","5058308","20033201","1.1","1.75","0.8","2003303","50","5","90","bgm_M57","bgm_M57","432","660033003","0","1","-13","Boss戰（VERYHARD）","0","450"
"0","101823","0","0","510331","101823","0.75","0","1","-85","1","650034011","20034","0","0","5059301","20034101","0.8","1.5","0.75","2003401","180","-20","90","bgm_M447","bgm_M447","577","660034001","0","1","0","Boss戰（NORMAL）","0","800"
"0","101843","0","0","510332","101843","0.75","0","2","-10","1","650034021","20034","0","4","5059302","20034201","0.8","1.5","0.75","2003402","180","-20","90","bgm_M447","bgm_M447","111","660034002","0","1","0","Boss戰（HARD）","0","145"
"0","101843","0","0","510333","101843","0.75","0","3","-70","1","650034031","20034","0","-77","5059308","20034201","0.8","1.5","0.75","2003403","180","-20","90","bgm_M447","bgm_M447","528","660034003","0","1","0","Boss戰（VERY HARD）","0","480"
"0","81006101","0","0","510341","81006101","1.22","0","1","-85","1.15","650035011","20035","0","-51","5061301","20035102","0.5","0.83","1.5","2003501","140","-47","90","bgm_M455","bgm_M455","395","660035001","0","1.15","0","Boss戰（NORMAL）","0","800"
"0","81006102","0","0","510342","81006102","1.22","0","2","-10","1.15","650035021","20035","0","18","5061302","20035201","0.5","0.83","1.5","2003502","140","-47","90","bgm_M455","bgm_M455","-17","660035002","0","1.15","0","Boss戰（HARD）","0","145"
"0","81006102","0","0","510342","81006102","1.22","0","3","-70","1.15","650035031","20035","0","-51","5061308","20035201","0.5","0.83","1.75","2003503","140","-47","90","bgm_M455","bgm_M455","514","660035003","0","1.15","0","Boss戰（VERY HARD）","0","480"
"0","81006401","0","0","510331","81006401","0.85","0","1","-105","1","650036011","20036","0","-70","5064301","20036101","0.67","1.25","0.85","2003601","250","-50","90","bgm_M461","bgm_M461","875","660036001","0","1","0","Boss戰（NORMAL）","0","770"
"0","81006402","0","0","510332","81006402","0.85","0","2","-35","1","650036021","20036","0","-140","5064302","20036201","0.67","1.25","0.85","2003602","250","-50","90","bgm_M461","bgm_M461","-229","660036002","0","1","0","Boss戰（HARD）","0","145"
"0","81006402","0","0","510333","81006402","0.85","0","3","-70","1","650036031","20036","0","-60","5064308","20036201","0.67","1.25","0.85","2003603","250","-50","90","bgm_M461","bgm_M461","512","660036003","0","1","0","Boss戰（VERY HARD）","0","480"
"0","81006601","0","0","510331","81006601","1","0","1","-85","1","650037011","20037","0","-35","5066301","20037102","0.5","1","0.7","2003701","420","-54","90","bgm_M470","bgm_M470","482","660037001","0","1","0","Boss戰（NORMAL）","0","770"
"0","81006602","0","0","510332","81006602","1","0","2","110","1","650037021","20037","0","-152","5066302","20037201","0.5","1","0.7","2003702","420","-54","90","bgm_M470","bgm_M470","-251","660037002","0","1","0","Boss戰（HARD）","0","720"
"0","81006602","0","0","510333","81006602","1","0","3","-40","1","650037031","20037","0","-51","5066308","20037201","0.5","1","0.7","2003703","420","-54","90","bgm_M470","bgm_M470","502","660037003","0","1","0","Boss戰（VERY HARD）","0","490"
"0","81006801","0","0","510331","81006801","0.65","0","1","-85","1","650038011","20038","0","-51","5068301","20038102","0.8","1.7","0.8","2003801","400","-47","90","bgm_M481","bgm_M481","395","660038001","0","1","0","Boss戰（NORMAL）","0","800"
"0","81006802","0","0","510332","81006802","0.65","0","2","-10","1","650038021","20038","0","18","5068302","20038201","0.8","1.7","0.8","2003802","400","-47","90","bgm_M481","bgm_M481","-17","660038002","0","1","0","Boss戰（HARD）","0","145"
"0","81006802","0","0","510333","81006802","0.65","0","3","-70","1","650038031","20038","0","-51","5068308","20038201","0.8","1.7","0.8","2003803","400","-47","90","bgm_M481","bgm_M481","496","660038003","0","1","0","Boss戰（VERY HARD）","0","480"
"1","81007001","0","1","510351","81007001","0.5","0","1","-105","1","650039011","20039","0","-25","5070301","20039103","0.94","2","0.65","2003901","140","-50","90","bgm_M489","bgm_M489","316","660039001","-13","1","0","Boss戰（NORMAL）","10","185"
"1","81007002","0","1","510352","81007002","0.5","0","2","-35","1","650039021","20039","0","-200","5070302","20039201","0.94","2","0.65","2003902","140","-50","90","bgm_M489","bgm_M489","-239","660039002","-13","1","0","Boss戰（HARD）","10","145"
"1","81007002","0","1","510353","81007002","0.5","0","3","-70","1","650039031","20039","0","-75","5070308","20039201","0.94","2","0.65","2003903","140","-50","90","bgm_M489","bgm_M489","468","660039003","-13","1","0","Boss戰（VERY HARD）","10","480"
"0","81007201","0","0","510331","81007201","0.8","0","1","-85","1","650040011","20040","0","-103","5072301","20040101","0.7","1.3","0.7","2004001","380","-120","90","bgm_M499","bgm_M499","877","660040001","0","0.8","60","Boss戰（NORMAL）","0","800"
"0","81007202","0","0","510332","81007202","0.8","0","2","-10","1","650040021","20040","0","12","5072302","20040201","0.7","1.3","0.7","2004002","380","-120","90","bgm_M499","bgm_M499","189","660040002","0","0.8","60","Boss戰（HARD）","0","145"
"0","81007202","0","0","510333","81007202","0.8","0","3","-70","1","650040031","20040","0","-72","5072308","20040201","0.7","1.3","0.7","2004003","380","-120","90","bgm_M499","bgm_M499","510","660040003","0","0.8","60","Boss戰（VERY HARD）","0","480"
"1","81007401","0","0","510331","81007401","0.75","0","1","-85","1","650041011","20041","0","-35","5074301","20041102","0.95","1.55","0.83","2004101","205","-45","90","bgm_M511","bgm_M511","578","660041001","0","1","0","Boss戰（NORMAL）","0","770"
"1","81007402","0","0","510332","81007402","0.75","0","2","110","1","650041021","20041","0","-188","5074302","20041201","0.95","1.55","0.83","2004102","205","-45","90","bgm_M511","bgm_M511","-237","660041002","0","1","0","Boss戰（HARD）","0","720"
"1","81007402","0","0","510333","81007402","0.75","0","3","-40","1","650041031","20041","0","-51","5074308","20041201","0.95","1.55","0.87","2004103","205","-45","90","bgm_M511","bgm_M511","502","660041003","0","1","0","Boss戰（VERY HARD）","0","490"
"1","81007601","0","0","510331","81007601","0.45","0","1","-85","1","650042011","20042","0","-41","5076301","20042102","1.05","2.4","0.6","2004201","300","-40","90","bgm_M523","bgm_M523","395","660042001","0","1","0","Boss戰（NORMAL）","0","800"
"1","81007602","0","0","510332","81007602","0.45","0","2","-10","1","650042021","20042","0","-195","5076302","20042201","1.05","2.4","0.6","2004202","300","-40","90","bgm_M523","bgm_M523","-76","660042002","0","1","0","Boss戰（HARD）","0","145"
"1","81007602","0","0","510333","81007602","0.5","0","3","-70","1","650042031","20042","0","-81","5076308","20042201","1.05","2.4","0.6","2004203","300","-40","90","bgm_M523","bgm_M523","478","660042003","0","1","0","Boss戰（VERY HARD）","0","480"
"1","81007801","0","0","510361","81007801","0.75","0","1","-85","1","650043011","20043","0","-79","5078301","20043102","0.8","1.55","0.83","2004301","205","-45","90","bgm_M529","bgm_M529","503","660043001","0","1","0","Boss戰（NORMAL）","-40","770"
"1","81007802","0","0","510362","81007802","0.75","0","2","110","1","650043021","20043","0","58","5078302","20043201","0.8","1.55","0.83","2004302","205","-45","90","bgm_M529","bgm_M529","-295","660043002","0","1","0","Boss戰（HARD）","-40","720"
"1","81007802","0","0","510362","81007802","0.75","0","3","-40","1","650043031","20043","0","-84","5078308","20043201","0.8","1.55","0.87","2004303","205","-45","90","bgm_M529","bgm_M529","476","660043003","0","1","0","Boss戰（VERY HARD）","-40","490"
"1","81000906","0","0","510331","81000906","0.75","0","1","-85","1","650044011","20044","0","-79","5080301","20044101","0.8","1.5","0.8","2004401","300","-70","90","bgm_M539","bgm_M539","741","660044001","0","1","0","Boss戰（NORMAL）","0","800"
"1","81008002","0","0","510332","81008002","0.75","0","2","-10","1","650044021","20044","0","11","5080302","20044201","0.8","1.5","0.8","2004402","300","-70","90","bgm_M539","bgm_M539","-67","660044002","0","1","0","Boss戰（HARD）","0","145"
"1","81008002","0","0","510333","81008002","0.75","0","3","-70","1","650044031","20044","0","-56","5080308","20044201","0.8","1.5","0.8","2004403","300","-70","90","bgm_M539","bgm_M539","411","660044003","0","1","0","Boss戰（VERY HARD）","0","480"
"1","81001005","0","0","510331","81008201","0.55","0","1","-85","1","650045011","20045","0","-25","5082301","20045104","0.9","2","0.75","2004501","150","-20","90","bgm_M546","bgm_M546","416","660045001","0","1","0","Boss戰（NORMAL）","0","800"
"1","81001006","0","0","510332","81008202","0.55","0","2","-10","1","650045021","20045","0","-175","5082302","20045201","0.9","2","0.75","2004502","150","-20","90","bgm_M546","bgm_M546","-191","660045002","0","1","0","Boss戰（HARD）","0","145"
"1","81001006","0","0","510333","81008202","0.55","0","3","-70","1","650045031","20045","0","-47","5082308","20045201","0.9","2","0.75","2004503","150","-20","90","bgm_M546","bgm_M546","479","660045003","0","1","0","Boss戰（VERY HARD）","0","480"
"1","100113","0","0","510331","100113","0.75","0","1","-85","1","650046011","20046","0","-25","5084301","20046104","0.9","1.35","0.8","2004601","50","5","90","bgm_M57","bgm_M57","455","660046001","0","1","0","Boss戰（NORMAL）","0","800"
"1","100433","0","0","510332","100433","0.75","0","2","-10","1","650046021","20046","0","-175","5084302","20046201","0.9","1.35","0.8","2004602","50","5","90","bgm_M57","bgm_M57","-191","660046002","0","1","0","Boss戰（HARD）","0","145"
"1","100433","0","0","510333","100433","0.75","0","3","-70","1","650046031","20046","0","-47","5084308","20046201","0.9","1.35","0.8","2004603","50","5","90","bgm_M57","bgm_M57","479","660046003","0","1","0","Boss戰（VERYHARD）","0","480"
"1","81008507","0","0","510331","81008507","0.9","0","1","-85","1","650047011","20047","0","-83","5085301","20047102","0.65","1.2","0.65","2004701","20","-20","90","bgm_M559","bgm_M559","515","660047001","0","1","0","Boss戰（NORMAL）","0","770"
"1","81008508","0","0","510332","81008508","0.9","0","2","110","1","650047021","20047","0","47","5085302","20047201","0.65","1.2","0.65","2004702","20","-20","90","bgm_M559","bgm_M559","-277","660047002","0","1","0","Boss戰（HARD）","0","720"
"1","81008508","0","0","510333","81008508","0.9","0","3","-40","1","650047031","20047","0","-85","5085308","20047201","0.65","1.2","0.65","2004703","20","-20","90","bgm_M559","bgm_M559","484","660047003","0","1","0","Boss戰（VERY HARD）","0","490"
"1","81008801","0","0","510331","81008801","0.75","0","1","-85","1","650048011","20048","0","-28","5088301","20048102","0.8","1.5","0.8","2004801","300","-70","90","bgm_M568","bgm_M568","451","660048001","0","1","-30","Boss戰（NORMAL）","0","800"
"1","81008802","0","0","510332","81008802","0.75","0","2","-10","1","650048021","20048","0","31","5088302","20048201","0.8","1.5","0.8","2004802","300","-70","90","bgm_M568","bgm_M568","-230","660048002","0","1","-30","Boss戰（HARD）","0","145"
"1","81008802","0","0","510333","81008802","0.75","0","3","-70","1","650048031","20048","0","-56","5088308","20048201","0.8","1.5","0.8","2004803","300","-70","90","bgm_M568","bgm_M568","444","660048003","0","1","-30","Boss戰（VERY HARD）","0","480"
"1","81009001","0","0","510331","81009001","0.9","0","1","-85","1","650049011","20049","0","-85","5090301","20049102","0.57","1.18","1","2004901","240","-45","90","bgm_M577","bgm_M577","510","660049001","0","1","13","Boss戰（NORMAL）","0","500"
"1","81009002","0","0","510332","81009002","0.9","0","2","-10","1","650049021","20049","0","-10","5090302","20049201","0.57","1.18","1","2004902","240","-45","90","bgm_M577","bgm_M577","-20","660049002","0","1","13","Boss戰（HARD）","0","145"
"1","81009002","0","0","510333","81009002","0.9","0","3","-70","1","650049031","20049","0","-50","5090308","20049201","0.57","1.18","0.8","2004903","240","-45","90","bgm_M577","bgm_M577","514","660049003","0","1","13","Boss戰（VERY HARD）","0","480"
"1","103021","0","0","510021","103021","0.75","0","1","-125","1","650050011","20050","0","-50","5092301","20050101","0.75","1.5","0.75","2005001","150","-70","90","bgm_M585","bgm_M585","410","660050001","0","1","0","Boss戰（NORMAL）","0","0"
"1","103011","0","0","510022","103011","0.75","0","2","-10","1","650050021","20050","0","10","5092302","20050201","0.75","1.5","0.75","2005002","150","-70","90","bgm_M585","bgm_M585","-20","660050002","0","1","0","Boss戰（HARD）","0","145"
"1","103011","0","0","510022","103011","0.75","0","3","-70","1","650050031","20050","0","-50","5092308","20050201","0.75","1.5","0.75","2005003","150","-70","90","bgm_M585","bgm_M585","514","660050003","0","1","0","Boss戰（VERY HARD）","0","480"
"1","102093","0","0","510331","102093","0.45","0","1","-85","1","650051011","20051","0","-59","5094301","20051101","1.05","2.2","0.6","2005101","250","-50","90","bgm_M598","bgm_M598","898","660051001","0","1","0","Boss戰（NORMAL）","0","800"
"1","102113","0","0","510332","102113","0.45","0","2","-10","1","650051021","20051","0","-204","5094302","20051201","1.05","2.2","0.6","2005102","250","-50","90","bgm_M598","bgm_M598","-76","660051002","0","1","0","Boss戰（HARD）","0","145"
"1","102113","0","0","510333","102113","0.44","0","3","-70","1","650051031","20051","0","-81","5094308","20051201","1.05","2.2","0.6","2005103","250","-50","90","bgm_M598","bgm_M598","478","660051003","0","1","0","Boss戰（VERY HARD）","0","480"
"1","102593","0","0","510331","102593","0.8","0","1","-85","1","650052011","20052","0","-51","5096301","20052102","0.6","1.3","1.1","2005201","380","-120","90","bgm_M604","bgm_M604","900","660052001","0","0.8","0","Boss戰（NORMAL）","0","800"
"1","102603","0","0","510332","102603","0.8","0","2","-10","1","650052021","20052","0","-15","5096302","20052201","0.6","1.3","1.1","2005202","380","-120","90","bgm_M604","bgm_M604","172","660052002","0","0.8","0","Boss戰（HARD）","0","145"
"1","102603","0","0","510333","102603","0.8","0","3","-70","1","650052031","20052","0","-51","5096308","20052201","0.6","1.3","1.1","2005203","380","-120","90","bgm_M604","bgm_M604","514","660052003","0","0.8","0","Boss戰（VERY HARD）","0","480"
"1","81000405","0","0","510331","81000405","0.8","0","1","-85","1","650053011","20053","0","-69","5098301","20053103","0.8","1.35","0.8","2005301","260","-85","90","bgm_M611","bgm_M611","439","660053001","-5","0.9","0","Boss戰（NORMAL）","0","800"
"1","81000406","0","0","510332","81000406","0.8","0","2","-10","1","650053021","20053","0","-4","5098302","20053201","0.8","1.35","0.8","2005302","260","-85","90","bgm_M611","bgm_M611","-184","660053002","-5","0.9","0","Boss戰（HARD）","0","145"
"1","81000406","0","0","510333","81000406","0.8","0","3","-70","1","650053031","20053","0","-82","5098308","20053201","0.8","1.35","0.8","2005303","260","-85","90","bgm_M611","bgm_M611","525","660053003","-5","0.9","0","Boss戰（VERY HARD）","0","480"
"1","81010001","0","0","510401","81010001","0.75","0","1","-125","1.1","650054011","20054","0","-74","5100301","20054102","0.67","1.5","1","2005401","150","-70","90","bgm_M621","bgm_M621","555","660054001","0","1.1","25","Boss戰（NORMAL）","0","0"
"1","81010002","0","0","510402","81010002","0.75","0","2","-10","1.1","650054021","20054","0","12","5100302","20054201","0.67","1.5","1","2005402","150","-70","90","bgm_M621","bgm_M621","-242","660054002","0","1.1","25","Boss戰（HARD）","0","145"
"1","81010002","0","0","510402","81010002","0.75","0","3","-70","1.1","650054031","20054","0","-67","5100308","20054201","0.67","1.5","1","2005403","150","-70","90","bgm_M621","bgm_M621","483","660054003","0","1.1","25","Boss戰（VERY HARD）","0","480"
"1","81010201","0","0","510411","81010201","0.8","0","1","-85","1","650055011","20055","0","-93","5102301","20055101","0.7","1.25","0.7","2005501","185","-85","90","bgm_M625","bgm_M625","883","660055001","-5","0.8","70","Boss戰（NORMAL）","0","800"
"1","81010202","0","0","510412","81010202","0.8","0","2","-10","1","650055021","20055","0","-197","5102302","20055201","0.7","1.25","0.7","2005502","185","-85","90","bgm_M625","bgm_M625","-64","660055002","-5","0.8","70","Boss戰（HARD）","0","145"
"1","81010202","0","0","510412","81010202","0.8","0","3","-70","1","650055031","20055","0","-88","5102308","20055201","0.7","1.25","0.7","2005503","185","-85","90","bgm_M625","bgm_M625","485","660055003","-5","0.8","70","Boss戰（VERY HARD）","0","480"
"1","100092","0","0","510331","100092","0.65","0","1","-125","1","650056011","20056","0","-74","5104301","20056102","0.9","1.5","0.9","2005601","150","-40","90","bgm_M634","bgm_M634","613","660056001","0","1","25","Boss戰（NORMAL）","0","0"
"1","100382","0","0","510332","100382","0.65","0","2","-10","1","650056021","20056","0","12","5104302","20056201","0.9","1.5","0.9","2005602","150","-40","90","bgm_M634","bgm_M634","-242","660056002","0","1","25","Boss戰（HARD）","0","145"
"1","100382","0","0","510333","100382","0.65","0","3","-70","1","650056031","20056","0","-67","5104308","20056201","0.9","1.5","0.9","2005603","150","-40","90","bgm_M634","bgm_M634","498","660056003","0","1","25","Boss戰（VERY HARD）","0","480"
"1","81000906","0","0","510331","81000906","0.8","0","1","-85","1","650057011","20057","0","-69","5106301","20057101","0.7","1.2","0.7","2005701","180","0","90","bgm_M641","bgm_M641","936","660057001","-5","0.8","70","Boss戰（NORMAL）","0","800"
"1","81008002","0","0","510332","81008002","0.8","0","2","-10","1","650057021","20057","0","-2","5106302","20057201","0.7","1.2","0.7","2005702","180","0","90","bgm_M641","bgm_M641","-234","660057002","-5","0.8","70","Boss戰（HARD）","0","145"
"1","81008002","0","0","510333","81008002","0.8","0","3","-70","1","650057031","20057","0","-81","5106308","20057201","0.7","1.2","0.7","2005703","180","0","90","bgm_M641","bgm_M641","476","660057003","-5","0.8","70","Boss戰（VERY HARD）","0","480"
"1","81001505","0","0","510331","81001505","0.6","0","1","-85","1","650058011","20058","0","-68","5108301","20058101","0.85","1.55","0.8","2005801","150","-35","90","bgm_M650","bgm_M650","655","660058001","0","1","10","Boss戰（NORMAL）","0","800"
"1","81010802","0","0","510332","81010802","0.62","0","2","-10","1","650058021","20058","0","-179","5108302","20058201","0.85","1.55","0.8","2005802","150","-35","90","bgm_M650","bgm_M650","-264","660058002","0","1","10","Boss戰（HARD）","0","145"
"1","81010802","0","0","510333","81010802","0.62","0","3","-70","1","650058031","20058","0","-77","5108308","20058201","0.85","1.55","0.8","2005803","150","-35","90","bgm_M650","bgm_M650","459","660058003","0","1","10","Boss戰（VERY HARD）","0","480"
"1","103131","0","0","510331","103131","1","0","1","-85","1","650059011","20059","0","-75","5110301","20059101","0.5","1","1.3","2005901","440","-54","90","bgm_M664","bgm_M664","850","660059001","0","1","30","Boss戰（NORMAL）","0","800"
"1","103141","0","0","510332","103141","1","0","2","-10","1","650059021","20059","0","21","5110302","20059201","0.5","1","1.3","2005902","440","-54","90","bgm_M664","bgm_M664","-231","660059002","0","1","30","Boss戰（HARD）","0","145"
"1","103141","0","0","510333","103141","1","0","3","-70","1","650059031","20059","0","-47","5110308","20059201","0.5","1","1.3","2005903","440","-54","90","bgm_M664","bgm_M664","479","660059003","0","1","30","Boss戰（VERY HARD）","0","480"
"1","103151","0","0","510431","103153","0.9","0","1","-85","1","650060011","20060","0","-83","5111301","20060102","0.65","1.35","1","2006001","255","-78","90","bgm_M665","bgm_M665","515","660060001","0","1","0","Boss戰（NORMAL）","0","770"
"1","103161","0","0","510432","103163","0.67","0","2","110","1","650060021","20060","0","6","5111302","20060201","0.65","1.35","1","2006002","255","-78","90","bgm_M665","bgm_M665","-55","660060002","0","1","0","Boss戰（HARD）","0","720"
"1","103161","0","0","510432","103163","0.69","0","3","-40","1","650060031","20060","0","-85","5111308","20060201","0.65","1.35","1","2006003","255","-78","90","bgm_M665","bgm_M665","500","660060003","0","1","0","Boss戰（VERY HARD）","0","490"
"1","81011401","0","0","510331","81011401","0.7","0","1","-85","1","650061011","20061","0","-58","5114301","20061101","0.7","1.25","0.7","2006101","220","20","90","bgm_M671","bgm_M671","822","660061001","-5","0.8","0","Boss戰（NORMAL）","0","800"
"1","81011402","0","0","510332","81011402","0.75","0","2","-10","1","650061021","20061","0","10","5114302","20061201","0.7","1.25","0.7","2006102","220","20","90","bgm_M671","bgm_M671","-242","660061002","-5","0.8","0","Boss戰（HARD）","0","145"
"1","81011402","0","0","510333","81011402","0.75","0","3","-70","1","650061031","20061","0","-47","5114308","20061201","0.7","1.25","0.7","2006103","220","20","90","bgm_M671","bgm_M671","479","660061003","-5","0.8","0","Boss戰（VERY HARD）","0","480"
"1","102093","0","0","510331","102093","0.55","0","1","-85","1","650062011","20062","0","-64","5116301","20062101","0.95","1.85","0.7","2006201","145","-25","90","bgm_MC020","bgm_MC020","912","660062001","0","1","10","Boss戰（NORMAL）","-10","800"
"1","102113","0","0","510332","102113","0.55","0","2","-10","1","650062021","20062","0","28","5116302","20062201","0.95","1.85","0.7","2006202","145","-25","90","bgm_MC020","bgm_MC020","-267","660062002","0","1","10","Boss戰（HARD）","-10","145"
"1","102113","0","0","510333","102113","0.6","0","3","-70","1","650062031","20062","0","-81","5116308","20062201","0.95","1.85","0.7","2006203","145","-25","90","bgm_MC020","bgm_MC020","478","660062003","0","1","10","Boss戰（VERY HARD）","-10","480"
"1","81011801","0","0","510441","81011801","0.7","0","1","-85","1","650063011","20063","0","-57","5118301","20063102","0.65","1.25","1","2006301","255","-20","90","bgm_MC029","bgm_MC029","800","660063001","0","1","0","Boss戰（NORMAL）","0","770"
"1","81011802","0","0","510442","81011802","0.75","0","2","110","1","650063021","20063","0","-11","5118302","20063201","0.65","1.25","1","2006302","255","-20","90","bgm_MC029","bgm_MC029","-54","660063002","0","1","0","Boss戰（HARD）","0","720"
"1","81011802","0","0","510442","81011802","0.75","0","3","-40","1","650063031","20063","0","-85","5118308","20063201","0.65","1.25","1","2006303","255","-20","90","bgm_MC029","bgm_MC029","483","660063003","0","1","0","Boss戰（VERY HARD）","0","490"
"1","81012007","0","0","510331","81012007","0.6","0","1","-85","1","650064011","20064","0","0","5120301","20064101","0.85","1.55","0.8","2006401","150","-35","90","bgm_MC039","bgm_MC039","674","660064001","0","1","10","Boss戰（NORMAL）","0","800"
"1","81012008","0","0","510332","81012008","0.62","0","2","-10","1","650064021","20064","0","-207","5120302","20064201","0.85","1.55","0.8","2006402","150","-35","90","bgm_MC039","bgm_MC039","-105","660064002","0","1","10","Boss戰（HARD）","0","145"
"1","81012008","0","0","510333","81012008","0.62","0","3","-70","1","650064031","20064","0","-29","5120308","20064201","0.85","1.55","0.8","2006403","150","-35","90","bgm_MC039","bgm_MC039","464","660064003","0","1","10","Boss戰（VERY HARD）","0","480"
"1","81012207","0","0","510331","81012207","0.7","0","1","-85","1","650065011","20065","0","55","5122301","20065102","0.5","1.7","0.7","2006501","100","40","90","bgm_MC048","bgm_MC048","300","660065001","0","0.8","-50","Boss戰（NORMAL）","0","800"
"1","81012208","0","0","510332","81012208","0.75","0","2","-10","1","650065021","20065","0","-75","5122302","20065201","0.5","1.7","0.7","2006502","100","40","90","bgm_MC048","bgm_MC048","-415","660065002","0","0.8","-50","Boss戰（HARD）","0","145"
"1","81012208","0","0","510333","81012208","0.75","0","3","-70","1","650065031","20065","0","55","5122308","20065201","0.5","1.7","0.7","2006503","100","40","90","bgm_MC048","bgm_MC048","-240","660065003","0","0.8","-50","Boss戰（VERY HARD）","0","480"
