cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423
"90","3","1","0","0","-70","20032","2","0","660032003","150","-20","0.8","510333","bgm_M438","Boss戰（VERY HARD）","0","0","5056308","650032031","0","81005602","516","2003203","20032201","1","0","0","0.65","480","bgm_M438","-15","0.75","81005602"
"90","1","1","0","0","-40","20033","1.75","0","660033001","50","5","1.1","510331","bgm_M57","Boss戰（NORMAL）","0","0","5058301","650033011","-13","100023","251","2003301","20033101","1","0","0","0.45","450","bgm_M57","26","0.8","100023"
"90","2","1","0","0","-40","20033","1.75","0","660033002","50","5","1.1","510332","bgm_M57","Boss戰（HARD）","0","0","5058302","650033021","-13","100693","-4","2003302","20033201","1","0","0","0.45","450","bgm_M57","18","0.8","100693"
"90","3","1","0","0","-40","20033","1.75","0","660033003","50","5","1.1","510333","bgm_M57","Boss戰（VERYHARD）","0","0","5058308","650033031","-13","100693","432","2003303","20033201","1","0","0","0.45","450","bgm_M57","-178","0.8","100693"
"90","1","1","0","0","-85","20034","1.5","0","660034001","180","-20","0.8","510331","bgm_M447","Boss戰（NORMAL）","0","0","5059301","650034011","0","101823","577","2003401","20034101","1","0","0","0.75","800","bgm_M447","0","0.75","101823"
"90","2","1","0","0","-10","20034","1.5","0","660034002","180","-20","0.8","510332","bgm_M447","Boss戰（HARD）","0","0","5059302","650034021","0","101843","111","2003402","20034201","1","0","0","0.75","145","bgm_M447","4","0.75","101843"
"90","3","1","0","0","-70","20034","1.5","0","660034003","180","-20","0.8","510333","bgm_M447","Boss戰（VERY HARD）","0","0","5059308","650034031","0","101843","528","2003403","20034201","1","0","0","0.75","480","bgm_M447","-77","0.75","101843"
"90","1","1.15","0","0","-85","20035","0.83","0","660035001","140","-47","0.5","510341","bgm_M455","Boss戰（NORMAL）","0","0","5061301","650035011","0","81006101","395","2003501","20035102","1.15","0","0","1.22","800","bgm_M455","-51","1.5","81006101"
"90","2","1.15","0","0","-10","20035","0.83","0","660035002","140","-47","0.5","510342","bgm_M455","Boss戰（HARD）","0","0","5061302","650035021","0","81006102","-17","2003502","20035201","1.15","0","0","1.22","145","bgm_M455","18","1.5","81006102"
"90","3","1.15","0","0","-70","20035","0.83","0","660035003","140","-47","0.5","510342","bgm_M455","Boss戰（VERY HARD）","0","0","5061308","650035031","0","81006102","514","2003503","20035201","1.15","0","0","1.22","480","bgm_M455","-51","1.75","81006102"
"90","1","1","0","0","-105","20036","1.25","0","660036001","250","-50","0.67","510331","bgm_M461","Boss戰（NORMAL）","0","0","5064301","650036011","0","81006401","875","2003601","20036101","1","0","0","0.85","770","bgm_M461","-70","0.85","81006401"
"90","2","1","0","0","-35","20036","1.25","0","660036002","250","-50","0.67","510332","bgm_M461","Boss戰（HARD）","0","0","5064302","650036021","0","81006402","-229","2003602","20036201","1","0","0","0.85","145","bgm_M461","-140","0.85","81006402"
"90","3","1","0","0","-70","20036","1.25","0","660036003","250","-50","0.67","510333","bgm_M461","Boss戰（VERY HARD）","0","0","5064308","650036031","0","81006402","512","2003603","20036201","1","0","0","0.85","480","bgm_M461","-60","0.85","81006402"
"90","1","1","0","0","-85","20037","1","0","660037001","420","-54","0.5","510331","bgm_M470","Boss戰（NORMAL）","0","0","5066301","650037011","0","81006601","482","2003701","20037102","1","0","0","1","770","bgm_M470","-35","0.7","81006601"
"90","2","1","0","0","110","20037","1","0","660037002","420","-54","0.5","510332","bgm_M470","Boss戰（HARD）","0","0","5066302","650037021","0","81006602","-251","2003702","20037201","1","0","0","1","720","bgm_M470","-152","0.7","81006602"
"90","3","1","0","0","-40","20037","1","0","660037003","420","-54","0.5","510333","bgm_M470","Boss戰（VERY HARD）","0","0","5066308","650037031","0","81006602","502","2003703","20037201","1","0","0","1","490","bgm_M470","-51","0.7","81006602"
"90","1","1","0","0","-85","20038","1.7","0","660038001","400","-47","0.8","510331","bgm_M481","Boss戰（NORMAL）","0","0","5068301","650038011","0","81006801","395","2003801","20038102","1","0","0","0.65","800","bgm_M481","-51","0.8","81006801"
"90","2","1","0","0","-10","20038","1.7","0","660038002","400","-47","0.8","510332","bgm_M481","Boss戰（HARD）","0","0","5068302","650038021","0","81006802","-17","2003802","20038201","1","0","0","0.65","145","bgm_M481","18","0.8","81006802"
"90","3","1","0","0","-70","20038","1.7","0","660038003","400","-47","0.8","510333","bgm_M481","Boss戰（VERY HARD）","0","0","5068308","650038031","0","81006802","496","2003803","20038201","1","0","0","0.65","480","bgm_M481","-51","0.8","81006802"
"90","1","1","0","0","-105","20039","2","0","660039001","140","-50","0.94","510351","bgm_M489","Boss戰（NORMAL）","-13","1","5070301","650039011","0","81007001","316","2003901","20039103","1","10","1","0.5","185","bgm_M489","-25","0.65","81007001"
"90","2","1","0","0","-35","20039","2","0","660039002","140","-50","0.94","510352","bgm_M489","Boss戰（HARD）","-13","1","5070302","650039021","0","81007002","-239","2003902","20039201","1","10","1","0.5","145","bgm_M489","-200","0.65","81007002"
"90","3","1","0","0","-70","20039","2","0","660039003","140","-50","0.94","510353","bgm_M489","Boss戰（VERY HARD）","-13","1","5070308","650039031","0","81007002","468","2003903","20039201","1","10","1","0.5","480","bgm_M489","-75","0.65","81007002"
"90","1","0.8","0","0","-85","20040","1.3","0","660040001","380","-120","0.7","510331","bgm_M499","Boss戰（NORMAL）","0","0","5072301","650040011","60","81007201","877","2004001","20040101","1","0","0","0.8","800","bgm_M499","-103","0.7","81007201"
"90","2","0.8","0","0","-10","20040","1.3","0","660040002","380","-120","0.7","510332","bgm_M499","Boss戰（HARD）","0","0","5072302","650040021","60","81007202","189","2004002","20040201","1","0","0","0.8","145","bgm_M499","12","0.7","81007202"
"90","3","0.8","0","0","-70","20040","1.3","0","660040003","380","-120","0.7","510333","bgm_M499","Boss戰（VERY HARD）","0","0","5072308","650040031","60","81007202","510","2004003","20040201","1","0","0","0.8","480","bgm_M499","-72","0.7","81007202"
"90","1","1","0","0","-85","20041","1.55","0","660041001","205","-45","0.95","510331","bgm_M511","Boss戰（NORMAL）","0","0","5074301","650041011","0","81007401","578","2004101","20041102","1","0","1","0.75","770","bgm_M511","-35","0.83","81007401"
"90","2","1","0","0","110","20041","1.55","0","660041002","205","-45","0.95","510332","bgm_M511","Boss戰（HARD）","0","0","5074302","650041021","0","81007402","-237","2004102","20041201","1","0","1","0.75","720","bgm_M511","-188","0.83","81007402"
"90","3","1","0","0","-40","20041","1.55","0","660041003","205","-45","0.95","510333","bgm_M511","Boss戰（VERY HARD）","0","0","5074308","650041031","0","81007402","502","2004103","20041201","1","0","1","0.75","490","bgm_M511","-51","0.87","81007402"
"90","1","1","0","0","-85","20042","2.4","0","660042001","300","-40","1.05","510331","bgm_M523","Boss戰（NORMAL）","0","0","5076301","650042011","0","81007601","395","2004201","20042102","1","0","1","0.45","800","bgm_M523","-41","0.6","81007601"
"90","2","1","0","0","-10","20042","2.4","0","660042002","300","-40","1.05","510332","bgm_M523","Boss戰（HARD）","0","0","5076302","650042021","0","81007602","-76","2004202","20042201","1","0","1","0.45","145","bgm_M523","-195","0.6","81007602"
"90","3","1","0","0","-70","20042","2.4","0","660042003","300","-40","1.05","510333","bgm_M523","Boss戰（VERY HARD）","0","0","5076308","650042031","0","81007602","478","2004203","20042201","1","0","1","0.5","480","bgm_M523","-81","0.6","81007602"
"90","1","1","0","0","-85","20043","1.55","0","660043001","205","-45","0.8","510361","bgm_M529","Boss戰（NORMAL）","0","0","5078301","650043011","0","81007801","503","2004301","20043102","1","-40","1","0.75","770","bgm_M529","-79","0.83","81007801"
"90","2","1","0","0","110","20043","1.55","0","660043002","205","-45","0.8","510362","bgm_M529","Boss戰（HARD）","0","0","5078302","650043021","0","81007802","-295","2004302","20043201","1","-40","1","0.75","720","bgm_M529","58","0.83","81007802"
"90","3","1","0","0","-40","20043","1.55","0","660043003","205","-45","0.8","510362","bgm_M529","Boss戰（VERY HARD）","0","0","5078308","650043031","0","81007802","476","2004303","20043201","1","-40","1","0.75","490","bgm_M529","-84","0.87","81007802"
"90","1","1","0","0","-85","20044","1.5","0","660044001","300","-70","0.8","510331","bgm_M539","Boss戰（NORMAL）","0","0","5080301","650044011","0","81000906","741","2004401","20044101","1","0","1","0.75","800","bgm_M539","-79","0.8","81000906"
"90","2","1","0","0","-10","20044","1.5","0","660044002","300","-70","0.8","510332","bgm_M539","Boss戰（HARD）","0","0","5080302","650044021","0","81008002","-67","2004402","20044201","1","0","1","0.75","145","bgm_M539","11","0.8","81008002"
"90","3","1","0","0","-70","20044","1.5","0","660044003","300","-70","0.8","510333","bgm_M539","Boss戰（VERY HARD）","0","0","5080308","650044031","0","81008002","411","2004403","20044201","1","0","1","0.75","480","bgm_M539","-56","0.8","81008002"
"90","1","1","0","0","-85","20045","2","0","660045001","150","-20","0.9","510331","bgm_M546","Boss戰（NORMAL）","0","0","5082301","650045011","0","81008201","416","2004501","20045104","1","0","1","0.55","800","bgm_M546","-25","0.75","81001005"
"90","2","1","0","0","-10","20045","2","0","660045002","150","-20","0.9","510332","bgm_M546","Boss戰（HARD）","0","0","5082302","650045021","0","81008202","-191","2004502","20045201","1","0","1","0.55","145","bgm_M546","-175","0.75","81001006"
"90","3","1","0","0","-70","20045","2","0","660045003","150","-20","0.9","510333","bgm_M546","Boss戰（VERY HARD）","0","0","5082308","650045031","0","81008202","479","2004503","20045201","1","0","1","0.55","480","bgm_M546","-47","0.75","81001006"
"90","1","1","0","0","-85","20046","1.35","0","660046001","50","5","0.9","510331","bgm_M57","Boss戰（NORMAL）","0","0","5084301","650046011","0","100113","455","2004601","20046104","1","0","1","0.75","800","bgm_M57","-25","0.8","100113"
"90","2","1","0","0","-10","20046","1.35","0","660046002","50","5","0.9","510332","bgm_M57","Boss戰（HARD）","0","0","5084302","650046021","0","100433","-191","2004602","20046201","1","0","1","0.75","145","bgm_M57","-175","0.8","100433"
"90","3","1","0","0","-70","20046","1.35","0","660046003","50","5","0.9","510333","bgm_M57","Boss戰（VERYHARD）","0","0","5084308","650046031","0","100433","479","2004603","20046201","1","0","1","0.75","480","bgm_M57","-47","0.8","100433"
"90","1","1","0","0","-85","20047","1.2","0","660047001","20","-20","0.65","510331","bgm_M559","Boss戰（NORMAL）","0","0","5085301","650047011","0","81008507","515","2004701","20047102","1","0","1","0.9","770","bgm_M559","-83","0.65","81008507"
"90","2","1","0","0","110","20047","1.2","0","660047002","20","-20","0.65","510332","bgm_M559","Boss戰（HARD）","0","0","5085302","650047021","0","81008508","-277","2004702","20047201","1","0","1","0.9","720","bgm_M559","47","0.65","81008508"
"90","3","1","0","0","-40","20047","1.2","0","660047003","20","-20","0.65","510333","bgm_M559","Boss戰（VERY HARD）","0","0","5085308","650047031","0","81008508","484","2004703","20047201","1","0","1","0.9","490","bgm_M559","-85","0.65","81008508"
"90","1","1","0","0","-85","20048","1.5","0","660048001","300","-70","0.8","510331","bgm_M568","Boss戰（NORMAL）","0","0","5088301","650048011","-30","81008801","451","2004801","20048102","1","0","1","0.75","800","bgm_M568","-28","0.8","81008801"
"90","2","1","0","0","-10","20048","1.5","0","660048002","300","-70","0.8","510332","bgm_M568","Boss戰（HARD）","0","0","5088302","650048021","-30","81008802","-230","2004802","20048201","1","0","1","0.75","145","bgm_M568","31","0.8","81008802"
"90","3","1","0","0","-70","20048","1.5","0","660048003","300","-70","0.8","510333","bgm_M568","Boss戰（VERY HARD）","0","0","5088308","650048031","-30","81008802","444","2004803","20048201","1","0","1","0.75","480","bgm_M568","-56","0.8","81008802"
"90","1","1","0","0","-85","20049","1.18","0","660049001","240","-45","0.57","510331","bgm_M577","Boss戰（NORMAL）","0","0","5090301","650049011","13","81009001","510","2004901","20049102","1","0","1","0.9","500","bgm_M577","-85","1","81009001"
"90","2","1","0","0","-10","20049","1.18","0","660049002","240","-45","0.57","510332","bgm_M577","Boss戰（HARD）","0","0","5090302","650049021","13","81009002","-20","2004902","20049201","1","0","1","0.9","145","bgm_M577","-10","1","81009002"
"90","3","1","0","0","-70","20049","1.18","0","660049003","240","-45","0.57","510333","bgm_M577","Boss戰（VERY HARD）","0","0","5090308","650049031","13","81009002","514","2004903","20049201","1","0","1","0.9","480","bgm_M577","-50","0.8","81009002"
"90","1","1","0","0","-125","20050","1.5","0","660050001","150","-70","0.75","510021","bgm_M585","Boss戰（NORMAL）","0","0","5092301","650050011","0","103021","410","2005001","20050101","1","0","1","0.75","0","bgm_M585","-50","0.75","103021"
"90","2","1","0","0","-10","20050","1.5","0","660050002","150","-70","0.75","510022","bgm_M585","Boss戰（HARD）","0","0","5092302","650050021","0","103011","-20","2005002","20050201","1","0","1","0.75","145","bgm_M585","10","0.75","103011"
"90","3","1","0","0","-70","20050","1.5","0","660050003","150","-70","0.75","510022","bgm_M585","Boss戰（VERY HARD）","0","0","5092308","650050031","0","103011","514","2005003","20050201","1","0","1","0.75","480","bgm_M585","-50","0.75","103011"
"90","1","1","0","0","-85","20051","2.2","0","660051001","250","-50","1.05","510331","bgm_M598","Boss戰（NORMAL）","0","0","5094301","650051011","0","102093","898","2005101","20051101","1","0","1","0.45","800","bgm_M598","-59","0.6","102093"
"90","2","1","0","0","-10","20051","2.2","0","660051002","250","-50","1.05","510332","bgm_M598","Boss戰（HARD）","0","0","5094302","650051021","0","102113","-76","2005102","20051201","1","0","1","0.45","145","bgm_M598","-204","0.6","102113"
"90","3","1","0","0","-70","20051","2.2","0","660051003","250","-50","1.05","510333","bgm_M598","Boss戰（VERY HARD）","0","0","5094308","650051031","0","102113","478","2005103","20051201","1","0","1","0.44","480","bgm_M598","-81","0.6","102113"
"90","1","0.8","0","0","-85","20052","1.3","0","660052001","380","-120","0.6","510331","bgm_M604","Boss戰（NORMAL）","0","0","5096301","650052011","0","102593","900","2005201","20052102","1","0","1","0.8","800","bgm_M604","-51","1.1","102593"
"90","2","0.8","0","0","-10","20052","1.3","0","660052002","380","-120","0.6","510332","bgm_M604","Boss戰（HARD）","0","0","5096302","650052021","0","102603","172","2005202","20052201","1","0","1","0.8","145","bgm_M604","-15","1.1","102603"
"90","3","0.8","0","0","-70","20052","1.3","0","660052003","380","-120","0.6","510333","bgm_M604","Boss戰（VERY HARD）","0","0","5096308","650052031","0","102603","514","2005203","20052201","1","0","1","0.8","480","bgm_M604","-51","1.1","102603"
"90","1","0.9","0","0","-85","20053","1.35","0","660053001","260","-85","0.8","510331","bgm_M611","Boss戰（NORMAL）","-5","0","5098301","650053011","0","81000405","439","2005301","20053103","1","0","1","0.8","800","bgm_M611","-69","0.8","81000405"
"90","2","0.9","0","0","-10","20053","1.35","0","660053002","260","-85","0.8","510332","bgm_M611","Boss戰（HARD）","-5","0","5098302","650053021","0","81000406","-184","2005302","20053201","1","0","1","0.8","145","bgm_M611","-4","0.8","81000406"
"90","3","0.9","0","0","-70","20053","1.35","0","660053003","260","-85","0.8","510333","bgm_M611","Boss戰（VERY HARD）","-5","0","5098308","650053031","0","81000406","525","2005303","20053201","1","0","1","0.8","480","bgm_M611","-82","0.8","81000406"
"90","1","1.1","0","0","-125","20054","1.5","0","660054001","150","-70","0.67","510401","bgm_M621","Boss戰（NORMAL）","0","0","5100301","650054011","25","81010001","555","2005401","20054102","1.1","0","1","0.75","0","bgm_M621","-74","1","81010001"
"90","2","1.1","0","0","-10","20054","1.5","0","660054002","150","-70","0.67","510402","bgm_M621","Boss戰（HARD）","0","0","5100302","650054021","25","81010002","-242","2005402","20054201","1.1","0","1","0.75","145","bgm_M621","12","1","81010002"
"90","3","1.1","0","0","-70","20054","1.5","0","660054003","150","-70","0.67","510402","bgm_M621","Boss戰（VERY HARD）","0","0","5100308","650054031","25","81010002","483","2005403","20054201","1.1","0","1","0.75","480","bgm_M621","-67","1","81010002"
"90","1","0.8","0","0","-85","20055","1.25","0","660055001","185","-85","0.7","510411","bgm_M625","Boss戰（NORMAL）","-5","0","5102301","650055011","70","81010201","883","2005501","20055101","1","0","1","0.8","800","bgm_M625","-93","0.7","81010201"
"90","2","0.8","0","0","-10","20055","1.25","0","660055002","185","-85","0.7","510412","bgm_M625","Boss戰（HARD）","-5","0","5102302","650055021","70","81010202","-64","2005502","20055201","1","0","1","0.8","145","bgm_M625","-197","0.7","81010202"
"90","3","0.8","0","0","-70","20055","1.25","0","660055003","185","-85","0.7","510412","bgm_M625","Boss戰（VERY HARD）","-5","0","5102308","650055031","70","81010202","485","2005503","20055201","1","0","1","0.8","480","bgm_M625","-88","0.7","81010202"
"90","1","1","0","0","-125","20056","1.5","0","660056001","150","-40","0.9","510331","bgm_M634","Boss戰（NORMAL）","0","0","5104301","650056011","25","100092","613","2005601","20056102","1","0","1","0.65","0","bgm_M634","-74","0.9","100092"
"90","2","1","0","0","-10","20056","1.5","0","660056002","150","-40","0.9","510332","bgm_M634","Boss戰（HARD）","0","0","5104302","650056021","25","100382","-242","2005602","20056201","1","0","1","0.65","145","bgm_M634","12","0.9","100382"
"90","3","1","0","0","-70","20056","1.5","0","660056003","150","-40","0.9","510333","bgm_M634","Boss戰（VERY HARD）","0","0","5104308","650056031","25","100382","498","2005603","20056201","1","0","1","0.65","480","bgm_M634","-67","0.9","100382"
"90","1","0.8","0","0","-85","20057","1.2","0","660057001","180","0","0.7","510331","bgm_M641","Boss戰（NORMAL）","-5","0","5106301","650057011","70","81000906","936","2005701","20057101","1","0","1","0.8","800","bgm_M641","-69","0.7","81000906"
"90","2","0.8","0","0","-10","20057","1.2","0","660057002","180","0","0.7","510332","bgm_M641","Boss戰（HARD）","-5","0","5106302","650057021","70","81008002","-234","2005702","20057201","1","0","1","0.8","145","bgm_M641","-2","0.7","81008002"
"90","3","0.8","0","0","-70","20057","1.2","0","660057003","180","0","0.7","510333","bgm_M641","Boss戰（VERY HARD）","-5","0","5106308","650057031","70","81008002","476","2005703","20057201","1","0","1","0.8","480","bgm_M641","-81","0.7","81008002"
"90","1","1","0","0","-85","20058","1.55","0","660058001","150","-35","0.85","510331","bgm_M650","Boss戰（NORMAL）","0","0","5108301","650058011","10","81001505","655","2005801","20058101","1","0","1","0.6","800","bgm_M650","-68","0.8","81001505"
"90","2","1","0","0","-10","20058","1.55","0","660058002","150","-35","0.85","510332","bgm_M650","Boss戰（HARD）","0","0","5108302","650058021","10","81010802","-264","2005802","20058201","1","0","1","0.62","145","bgm_M650","-179","0.8","81010802"
"90","3","1","0","0","-70","20058","1.55","0","660058003","150","-35","0.85","510333","bgm_M650","Boss戰（VERY HARD）","0","0","5108308","650058031","10","81010802","459","2005803","20058201","1","0","1","0.62","480","bgm_M650","-77","0.8","81010802"
"90","1","1","0","0","-85","20059","1","0","660059001","440","-54","0.5","510331","bgm_M664","Boss戰（NORMAL）","0","0","5110301","650059011","30","103131","850","2005901","20059101","1","0","1","1","800","bgm_M664","-75","1.3","103131"
"90","2","1","0","0","-10","20059","1","0","660059002","440","-54","0.5","510332","bgm_M664","Boss戰（HARD）","0","0","5110302","650059021","30","103141","-231","2005902","20059201","1","0","1","1","145","bgm_M664","21","1.3","103141"
"90","3","1","0","0","-70","20059","1","0","660059003","440","-54","0.5","510333","bgm_M664","Boss戰（VERY HARD）","0","0","5110308","650059031","30","103141","479","2005903","20059201","1","0","1","1","480","bgm_M664","-47","1.3","103141"
"90","1","1","0","0","-85","20060","1.35","0","660060001","255","-78","0.65","510431","bgm_M665","Boss戰（NORMAL）","0","0","5111301","650060011","0","103153","515","2006001","20060102","1","0","1","0.9","770","bgm_M665","-83","1","103151"
"90","2","1","0","0","110","20060","1.35","0","660060002","255","-78","0.65","510432","bgm_M665","Boss戰（HARD）","0","0","5111302","650060021","0","103163","-55","2006002","20060201","1","0","1","0.67","720","bgm_M665","6","1","103161"
"90","3","1","0","0","-40","20060","1.35","0","660060003","255","-78","0.65","510432","bgm_M665","Boss戰（VERY HARD）","0","0","5111308","650060031","0","103163","500","2006003","20060201","1","0","1","0.69","490","bgm_M665","-85","1","103161"
"90","1","0.8","0","0","-85","20061","1.25","0","660061001","220","20","0.7","510331","bgm_M671","Boss戰（NORMAL）","-5","0","5114301","650061011","0","81011401","822","2006101","20061101","1","0","1","0.7","800","bgm_M671","-58","0.7","81011401"
"90","2","0.8","0","0","-10","20061","1.25","0","660061002","220","20","0.7","510332","bgm_M671","Boss戰（HARD）","-5","0","5114302","650061021","0","81011402","-242","2006102","20061201","1","0","1","0.75","145","bgm_M671","10","0.7","81011402"
"90","3","0.8","0","0","-70","20061","1.25","0","660061003","220","20","0.7","510333","bgm_M671","Boss戰（VERY HARD）","-5","0","5114308","650061031","0","81011402","479","2006103","20061201","1","0","1","0.75","480","bgm_M671","-47","0.7","81011402"
"90","1","1","0","0","-85","20062","1.85","0","660062001","145","-25","0.95","510331","bgm_MC020","Boss戰（NORMAL）","0","0","5116301","650062011","10","102093","912","2006201","20062101","1","-10","1","0.55","800","bgm_MC020","-64","0.7","102093"
"90","2","1","0","0","-10","20062","1.85","0","660062002","145","-25","0.95","510332","bgm_MC020","Boss戰（HARD）","0","0","5116302","650062021","10","102113","-267","2006202","20062201","1","-10","1","0.55","145","bgm_MC020","28","0.7","102113"
"90","3","1","0","0","-70","20062","1.85","0","660062003","145","-25","0.95","510333","bgm_MC020","Boss戰（VERY HARD）","0","0","5116308","650062031","10","102113","478","2006203","20062201","1","-10","1","0.6","480","bgm_MC020","-81","0.7","102113"
"90","1","1","0","0","-85","20063","1.25","0","660063001","255","-20","0.65","510441","bgm_MC029","Boss戰（NORMAL）","0","0","5118301","650063011","0","81011801","800","2006301","20063102","1","0","1","0.7","770","bgm_MC029","-57","1","81011801"
"90","2","1","0","0","110","20063","1.25","0","660063002","255","-20","0.65","510442","bgm_MC029","Boss戰（HARD）","0","0","5118302","650063021","0","81011802","-54","2006302","20063201","1","0","1","0.75","720","bgm_MC029","-11","1","81011802"
"90","3","1","0","0","-40","20063","1.25","0","660063003","255","-20","0.65","510442","bgm_MC029","Boss戰（VERY HARD）","0","0","5118308","650063031","0","81011802","483","2006303","20063201","1","0","1","0.75","490","bgm_MC029","-85","1","81011802"
