2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e
"660032003","81005602","480","bgm_M438","3","1","81005602","0","Boss戰（VERY HARD）","20032","bgm_M438","510333","0","90","150","0","0.75","650032031","0","-70","-20","-15","2","20032201","0.8","0","0","516","2003203","5056308","0","0.65","1","0"
"660033001","100023","450","bgm_M57","1","1","100023","0","Boss戰（NORMAL）","20033","bgm_M57","510331","0","90","50","0","0.8","650033011","0","-40","5","26","1.75","20033101","1.1","0","0","251","2003301","5058301","-13","0.45","1","0"
"660033002","100693","450","bgm_M57","2","1","100693","0","Boss戰（HARD）","20033","bgm_M57","510332","0","90","50","0","0.8","650033021","0","-40","5","18","1.75","20033201","1.1","0","0","-4","2003302","5058302","-13","0.45","1","0"
"660033003","100693","450","bgm_M57","3","1","100693","0","Boss戰（VERYHARD）","20033","bgm_M57","510333","0","90","50","0","0.8","650033031","0","-40","5","-178","1.75","20033201","1.1","0","0","432","2003303","5058308","-13","0.45","1","0"
"660034001","101823","800","bgm_M447","1","1","101823","0","Boss戰（NORMAL）","20034","bgm_M447","510331","0","90","180","0","0.75","650034011","0","-85","-20","0","1.5","20034101","0.8","0","0","577","2003401","5059301","0","0.75","1","0"
"660034002","101843","145","bgm_M447","2","1","101843","0","Boss戰（HARD）","20034","bgm_M447","510332","0","90","180","0","0.75","650034021","0","-10","-20","4","1.5","20034201","0.8","0","0","111","2003402","5059302","0","0.75","1","0"
"660034003","101843","480","bgm_M447","3","1","101843","0","Boss戰（VERY HARD）","20034","bgm_M447","510333","0","90","180","0","0.75","650034031","0","-70","-20","-77","1.5","20034201","0.8","0","0","528","2003403","5059308","0","0.75","1","0"
"660035001","81006101","800","bgm_M455","1","1.15","81006101","0","Boss戰（NORMAL）","20035","bgm_M455","510341","0","90","140","0","1.5","650035011","0","-85","-47","-51","0.83","20035102","0.5","0","0","395","2003501","5061301","0","1.22","1.15","0"
"660035002","81006102","145","bgm_M455","2","1.15","81006102","0","Boss戰（HARD）","20035","bgm_M455","510342","0","90","140","0","1.5","650035021","0","-10","-47","18","0.83","20035201","0.5","0","0","-17","2003502","5061302","0","1.22","1.15","0"
"660035003","81006102","480","bgm_M455","3","1.15","81006102","0","Boss戰（VERY HARD）","20035","bgm_M455","510342","0","90","140","0","1.75","650035031","0","-70","-47","-51","0.83","20035201","0.5","0","0","514","2003503","5061308","0","1.22","1.15","0"
"660036001","81006401","770","bgm_M461","1","1","81006401","0","Boss戰（NORMAL）","20036","bgm_M461","510331","0","90","250","0","0.85","650036011","0","-105","-50","-70","1.25","20036101","0.67","0","0","875","2003601","5064301","0","0.85","1","0"
"660036002","81006402","145","bgm_M461","2","1","81006402","0","Boss戰（HARD）","20036","bgm_M461","510332","0","90","250","0","0.85","650036021","0","-35","-50","-140","1.25","20036201","0.67","0","0","-229","2003602","5064302","0","0.85","1","0"
"660036003","81006402","480","bgm_M461","3","1","81006402","0","Boss戰（VERY HARD）","20036","bgm_M461","510333","0","90","250","0","0.85","650036031","0","-70","-50","-60","1.25","20036201","0.67","0","0","512","2003603","5064308","0","0.85","1","0"
"660037001","81006601","770","bgm_M470","1","1","81006601","0","Boss戰（NORMAL）","20037","bgm_M470","510331","0","90","420","0","0.7","650037011","0","-85","-54","-35","1","20037102","0.5","0","0","482","2003701","5066301","0","1","1","0"
"660037002","81006602","720","bgm_M470","2","1","81006602","0","Boss戰（HARD）","20037","bgm_M470","510332","0","90","420","0","0.7","650037021","0","110","-54","-152","1","20037201","0.5","0","0","-251","2003702","5066302","0","1","1","0"
"660037003","81006602","490","bgm_M470","3","1","81006602","0","Boss戰（VERY HARD）","20037","bgm_M470","510333","0","90","420","0","0.7","650037031","0","-40","-54","-51","1","20037201","0.5","0","0","502","2003703","5066308","0","1","1","0"
"660038001","81006801","800","bgm_M481","1","1","81006801","0","Boss戰（NORMAL）","20038","bgm_M481","510331","0","90","400","0","0.8","650038011","0","-85","-47","-51","1.7","20038102","0.8","0","0","395","2003801","5068301","0","0.65","1","0"
"660038002","81006802","145","bgm_M481","2","1","81006802","0","Boss戰（HARD）","20038","bgm_M481","510332","0","90","400","0","0.8","650038021","0","-10","-47","18","1.7","20038201","0.8","0","0","-17","2003802","5068302","0","0.65","1","0"
"660038003","81006802","480","bgm_M481","3","1","81006802","0","Boss戰（VERY HARD）","20038","bgm_M481","510333","0","90","400","0","0.8","650038031","0","-70","-47","-51","1.7","20038201","0.8","0","0","496","2003803","5068308","0","0.65","1","0"
"660039001","81007001","185","bgm_M489","1","1","81007001","10","Boss戰（NORMAL）","20039","bgm_M489","510351","1","90","140","0","0.65","650039011","-13","-105","-50","-25","2","20039103","0.94","0","0","316","2003901","5070301","0","0.5","1","1"
"660039002","81007002","145","bgm_M489","2","1","81007002","10","Boss戰（HARD）","20039","bgm_M489","510352","1","90","140","0","0.65","650039021","-13","-35","-50","-200","2","20039201","0.94","0","0","-239","2003902","5070302","0","0.5","1","1"
"660039003","81007002","480","bgm_M489","3","1","81007002","10","Boss戰（VERY HARD）","20039","bgm_M489","510353","1","90","140","0","0.65","650039031","-13","-70","-50","-75","2","20039201","0.94","0","0","468","2003903","5070308","0","0.5","1","1"
"660040001","81007201","800","bgm_M499","1","1","81007201","0","Boss戰（NORMAL）","20040","bgm_M499","510331","0","90","380","0","0.7","650040011","0","-85","-120","-103","1.3","20040101","0.7","0","0","877","2004001","5072301","60","0.8","0.8","0"
"660040002","81007202","145","bgm_M499","2","1","81007202","0","Boss戰（HARD）","20040","bgm_M499","510332","0","90","380","0","0.7","650040021","0","-10","-120","12","1.3","20040201","0.7","0","0","189","2004002","5072302","60","0.8","0.8","0"
"660040003","81007202","480","bgm_M499","3","1","81007202","0","Boss戰（VERY HARD）","20040","bgm_M499","510333","0","90","380","0","0.7","650040031","0","-70","-120","-72","1.3","20040201","0.7","0","0","510","2004003","5072308","60","0.8","0.8","0"
"660041001","81007401","770","bgm_M511","1","1","81007401","0","Boss戰（NORMAL）","20041","bgm_M511","510331","0","90","205","0","0.83","650041011","0","-85","-45","-35","1.55","20041102","0.95","0","0","578","2004101","5074301","0","0.75","1","1"
"660041002","81007402","720","bgm_M511","2","1","81007402","0","Boss戰（HARD）","20041","bgm_M511","510332","0","90","205","0","0.83","650041021","0","110","-45","-188","1.55","20041201","0.95","0","0","-237","2004102","5074302","0","0.75","1","1"
"660041003","81007402","490","bgm_M511","3","1","81007402","0","Boss戰（VERY HARD）","20041","bgm_M511","510333","0","90","205","0","0.87","650041031","0","-40","-45","-51","1.55","20041201","0.95","0","0","502","2004103","5074308","0","0.75","1","1"
"660042001","81007601","800","bgm_M523","1","1","81007601","0","Boss戰（NORMAL）","20042","bgm_M523","510331","0","90","300","0","0.6","650042011","0","-85","-40","-41","2.4","20042102","1.05","0","0","395","2004201","5076301","0","0.45","1","1"
"660042002","81007602","145","bgm_M523","2","1","81007602","0","Boss戰（HARD）","20042","bgm_M523","510332","0","90","300","0","0.6","650042021","0","-10","-40","-195","2.4","20042201","1.05","0","0","-76","2004202","5076302","0","0.45","1","1"
"660042003","81007602","480","bgm_M523","3","1","81007602","0","Boss戰（VERY HARD）","20042","bgm_M523","510333","0","90","300","0","0.6","650042031","0","-70","-40","-81","2.4","20042201","1.05","0","0","478","2004203","5076308","0","0.5","1","1"
"660043001","81007801","770","bgm_M529","1","1","81007801","-40","Boss戰（NORMAL）","20043","bgm_M529","510361","0","90","205","0","0.83","650043011","0","-85","-45","-79","1.55","20043102","0.8","0","0","503","2004301","5078301","0","0.75","1","1"
"660043002","81007802","720","bgm_M529","2","1","81007802","-40","Boss戰（HARD）","20043","bgm_M529","510362","0","90","205","0","0.83","650043021","0","110","-45","58","1.55","20043201","0.8","0","0","-295","2004302","5078302","0","0.75","1","1"
"660043003","81007802","490","bgm_M529","3","1","81007802","-40","Boss戰（VERY HARD）","20043","bgm_M529","510362","0","90","205","0","0.87","650043031","0","-40","-45","-84","1.55","20043201","0.8","0","0","476","2004303","5078308","0","0.75","1","1"
"660044001","81000906","800","bgm_M539","1","1","81000906","0","Boss戰（NORMAL）","20044","bgm_M539","510331","0","90","300","0","0.8","650044011","0","-85","-70","-79","1.5","20044101","0.8","0","0","741","2004401","5080301","0","0.75","1","1"
"660044002","81008002","145","bgm_M539","2","1","81008002","0","Boss戰（HARD）","20044","bgm_M539","510332","0","90","300","0","0.8","650044021","0","-10","-70","11","1.5","20044201","0.8","0","0","-67","2004402","5080302","0","0.75","1","1"
"660044003","81008002","480","bgm_M539","3","1","81008002","0","Boss戰（VERY HARD）","20044","bgm_M539","510333","0","90","300","0","0.8","650044031","0","-70","-70","-56","1.5","20044201","0.8","0","0","411","2004403","5080308","0","0.75","1","1"
"660045001","81001005","800","bgm_M546","1","1","81008201","0","Boss戰（NORMAL）","20045","bgm_M546","510331","0","90","150","0","0.75","650045011","0","-85","-20","-25","2","20045104","0.9","0","0","416","2004501","5082301","0","0.55","1","1"
"660045002","81001006","145","bgm_M546","2","1","81008202","0","Boss戰（HARD）","20045","bgm_M546","510332","0","90","150","0","0.75","650045021","0","-10","-20","-175","2","20045201","0.9","0","0","-191","2004502","5082302","0","0.55","1","1"
"660045003","81001006","480","bgm_M546","3","1","81008202","0","Boss戰（VERY HARD）","20045","bgm_M546","510333","0","90","150","0","0.75","650045031","0","-70","-20","-47","2","20045201","0.9","0","0","479","2004503","5082308","0","0.55","1","1"
"660046001","100113","800","bgm_M57","1","1","100113","0","Boss戰（NORMAL）","20046","bgm_M57","510331","0","90","50","0","0.8","650046011","0","-85","5","-25","1.35","20046104","0.9","0","0","455","2004601","5084301","0","0.75","1","1"
"660046002","100433","145","bgm_M57","2","1","100433","0","Boss戰（HARD）","20046","bgm_M57","510332","0","90","50","0","0.8","650046021","0","-10","5","-175","1.35","20046201","0.9","0","0","-191","2004602","5084302","0","0.75","1","1"
"660046003","100433","480","bgm_M57","3","1","100433","0","Boss戰（VERYHARD）","20046","bgm_M57","510333","0","90","50","0","0.8","650046031","0","-70","5","-47","1.35","20046201","0.9","0","0","479","2004603","5084308","0","0.75","1","1"
"660047001","81008507","770","bgm_M559","1","1","81008507","0","Boss戰（NORMAL）","20047","bgm_M559","510331","0","90","20","0","0.65","650047011","0","-85","-20","-83","1.2","20047102","0.65","0","0","515","2004701","5085301","0","0.9","1","1"
"660047002","81008508","720","bgm_M559","2","1","81008508","0","Boss戰（HARD）","20047","bgm_M559","510332","0","90","20","0","0.65","650047021","0","110","-20","47","1.2","20047201","0.65","0","0","-277","2004702","5085302","0","0.9","1","1"
"660047003","81008508","490","bgm_M559","3","1","81008508","0","Boss戰（VERY HARD）","20047","bgm_M559","510333","0","90","20","0","0.65","650047031","0","-40","-20","-85","1.2","20047201","0.65","0","0","484","2004703","5085308","0","0.9","1","1"
"660048001","81008801","800","bgm_M568","1","1","81008801","0","Boss戰（NORMAL）","20048","bgm_M568","510331","0","90","300","0","0.8","650048011","0","-85","-70","-28","1.5","20048102","0.8","0","0","451","2004801","5088301","-30","0.75","1","1"
"660048002","81008802","145","bgm_M568","2","1","81008802","0","Boss戰（HARD）","20048","bgm_M568","510332","0","90","300","0","0.8","650048021","0","-10","-70","31","1.5","20048201","0.8","0","0","-230","2004802","5088302","-30","0.75","1","1"
"660048003","81008802","480","bgm_M568","3","1","81008802","0","Boss戰（VERY HARD）","20048","bgm_M568","510333","0","90","300","0","0.8","650048031","0","-70","-70","-56","1.5","20048201","0.8","0","0","444","2004803","5088308","-30","0.75","1","1"
"660049001","81009001","500","bgm_M577","1","1","81009001","0","Boss戰（NORMAL）","20049","bgm_M577","510331","0","90","240","0","1","650049011","0","-85","-45","-85","1.18","20049102","0.57","0","0","510","2004901","5090301","13","0.9","1","1"
"660049002","81009002","145","bgm_M577","2","1","81009002","0","Boss戰（HARD）","20049","bgm_M577","510332","0","90","240","0","1","650049021","0","-10","-45","-10","1.18","20049201","0.57","0","0","-20","2004902","5090302","13","0.9","1","1"
"660049003","81009002","480","bgm_M577","3","1","81009002","0","Boss戰（VERY HARD）","20049","bgm_M577","510333","0","90","240","0","0.8","650049031","0","-70","-45","-50","1.18","20049201","0.57","0","0","514","2004903","5090308","13","0.9","1","1"
"660050001","103021","0","bgm_M585","1","1","103021","0","Boss戰（NORMAL）","20050","bgm_M585","510021","0","90","150","0","0.75","650050011","0","-125","-70","-50","1.5","20050101","0.75","0","0","410","2005001","5092301","0","0.75","1","1"
"660050002","103011","145","bgm_M585","2","1","103011","0","Boss戰（HARD）","20050","bgm_M585","510022","0","90","150","0","0.75","650050021","0","-10","-70","10","1.5","20050201","0.75","0","0","-20","2005002","5092302","0","0.75","1","1"
"660050003","103011","480","bgm_M585","3","1","103011","0","Boss戰（VERY HARD）","20050","bgm_M585","510022","0","90","150","0","0.75","650050031","0","-70","-70","-50","1.5","20050201","0.75","0","0","514","2005003","5092308","0","0.75","1","1"
"660051001","102093","800","bgm_M598","1","1","102093","0","Boss戰（NORMAL）","20051","bgm_M598","510331","0","90","250","0","0.6","650051011","0","-85","-50","-59","2.2","20051101","1.05","0","0","898","2005101","5094301","0","0.45","1","1"
"660051002","102113","145","bgm_M598","2","1","102113","0","Boss戰（HARD）","20051","bgm_M598","510332","0","90","250","0","0.6","650051021","0","-10","-50","-204","2.2","20051201","1.05","0","0","-76","2005102","5094302","0","0.45","1","1"
"660051003","102113","480","bgm_M598","3","1","102113","0","Boss戰（VERY HARD）","20051","bgm_M598","510333","0","90","250","0","0.6","650051031","0","-70","-50","-81","2.2","20051201","1.05","0","0","478","2005103","5094308","0","0.44","1","1"
"660052001","102593","800","bgm_M604","1","1","102593","0","Boss戰（NORMAL）","20052","bgm_M604","510331","0","90","380","0","1.1","650052011","0","-85","-120","-51","1.3","20052102","0.6","0","0","900","2005201","5096301","0","0.8","0.8","1"
"660052002","102603","145","bgm_M604","2","1","102603","0","Boss戰（HARD）","20052","bgm_M604","510332","0","90","380","0","1.1","650052021","0","-10","-120","-15","1.3","20052201","0.6","0","0","172","2005202","5096302","0","0.8","0.8","1"
"660052003","102603","480","bgm_M604","3","1","102603","0","Boss戰（VERY HARD）","20052","bgm_M604","510333","0","90","380","0","1.1","650052031","0","-70","-120","-51","1.3","20052201","0.6","0","0","514","2005203","5096308","0","0.8","0.8","1"
"660053001","81000405","800","bgm_M611","1","1","81000405","0","Boss戰（NORMAL）","20053","bgm_M611","510331","0","90","260","0","0.8","650053011","-5","-85","-85","-69","1.35","20053103","0.8","0","0","439","2005301","5098301","0","0.8","0.9","1"
"660053002","81000406","145","bgm_M611","2","1","81000406","0","Boss戰（HARD）","20053","bgm_M611","510332","0","90","260","0","0.8","650053021","-5","-10","-85","-4","1.35","20053201","0.8","0","0","-184","2005302","5098302","0","0.8","0.9","1"
"660053003","81000406","480","bgm_M611","3","1","81000406","0","Boss戰（VERY HARD）","20053","bgm_M611","510333","0","90","260","0","0.8","650053031","-5","-70","-85","-82","1.35","20053201","0.8","0","0","525","2005303","5098308","0","0.8","0.9","1"
"660054001","81010001","0","bgm_M621","1","1.1","81010001","0","Boss戰（NORMAL）","20054","bgm_M621","510401","0","90","150","0","1","650054011","0","-125","-70","-74","1.5","20054102","0.67","0","0","555","2005401","5100301","25","0.75","1.1","1"
"660054002","81010002","145","bgm_M621","2","1.1","81010002","0","Boss戰（HARD）","20054","bgm_M621","510402","0","90","150","0","1","650054021","0","-10","-70","12","1.5","20054201","0.67","0","0","-242","2005402","5100302","25","0.75","1.1","1"
"660054003","81010002","480","bgm_M621","3","1.1","81010002","0","Boss戰（VERY HARD）","20054","bgm_M621","510402","0","90","150","0","1","650054031","0","-70","-70","-67","1.5","20054201","0.67","0","0","483","2005403","5100308","25","0.75","1.1","1"
"660055001","81010201","800","bgm_M625","1","1","81010201","0","Boss戰（NORMAL）","20055","bgm_M625","510411","0","90","185","0","0.7","650055011","-5","-85","-85","-93","1.25","20055101","0.7","0","0","883","2005501","5102301","70","0.8","0.8","1"
"660055002","81010202","145","bgm_M625","2","1","81010202","0","Boss戰（HARD）","20055","bgm_M625","510412","0","90","185","0","0.7","650055021","-5","-10","-85","-197","1.25","20055201","0.7","0","0","-64","2005502","5102302","70","0.8","0.8","1"
"660055003","81010202","480","bgm_M625","3","1","81010202","0","Boss戰（VERY HARD）","20055","bgm_M625","510412","0","90","185","0","0.7","650055031","-5","-70","-85","-88","1.25","20055201","0.7","0","0","485","2005503","5102308","70","0.8","0.8","1"
"660056001","100092","0","bgm_M634","1","1","100092","0","Boss戰（NORMAL）","20056","bgm_M634","510331","0","90","150","0","0.9","650056011","0","-125","-40","-74","1.5","20056102","0.9","0","0","613","2005601","5104301","25","0.65","1","1"
"660056002","100382","145","bgm_M634","2","1","100382","0","Boss戰（HARD）","20056","bgm_M634","510332","0","90","150","0","0.9","650056021","0","-10","-40","12","1.5","20056201","0.9","0","0","-242","2005602","5104302","25","0.65","1","1"
"660056003","100382","480","bgm_M634","3","1","100382","0","Boss戰（VERY HARD）","20056","bgm_M634","510333","0","90","150","0","0.9","650056031","0","-70","-40","-67","1.5","20056201","0.9","0","0","498","2005603","5104308","25","0.65","1","1"
"660057001","81000906","800","bgm_M641","1","1","81000906","0","Boss戰（NORMAL）","20057","bgm_M641","510331","0","90","180","0","0.7","650057011","-5","-85","0","-69","1.2","20057101","0.7","0","0","936","2005701","5106301","70","0.8","0.8","1"
"660057002","81008002","145","bgm_M641","2","1","81008002","0","Boss戰（HARD）","20057","bgm_M641","510332","0","90","180","0","0.7","650057021","-5","-10","0","-2","1.2","20057201","0.7","0","0","-234","2005702","5106302","70","0.8","0.8","1"
"660057003","81008002","480","bgm_M641","3","1","81008002","0","Boss戰（VERY HARD）","20057","bgm_M641","510333","0","90","180","0","0.7","650057031","-5","-70","0","-81","1.2","20057201","0.7","0","0","476","2005703","5106308","70","0.8","0.8","1"
"660058001","81001505","800","bgm_M650","1","1","81001505","0","Boss戰（NORMAL）","20058","bgm_M650","510331","0","90","150","0","0.8","650058011","0","-85","-35","-68","1.55","20058101","0.85","0","0","655","2005801","5108301","10","0.6","1","1"
"660058002","81010802","145","bgm_M650","2","1","81010802","0","Boss戰（HARD）","20058","bgm_M650","510332","0","90","150","0","0.8","650058021","0","-10","-35","-179","1.55","20058201","0.85","0","0","-264","2005802","5108302","10","0.62","1","1"
"660058003","81010802","480","bgm_M650","3","1","81010802","0","Boss戰（VERY HARD）","20058","bgm_M650","510333","0","90","150","0","0.8","650058031","0","-70","-35","-77","1.55","20058201","0.85","0","0","459","2005803","5108308","10","0.62","1","1"
"660059001","103131","800","bgm_M664","1","1","103131","0","Boss戰（NORMAL）","20059","bgm_M664","510331","0","90","440","0","1.3","650059011","0","-85","-54","-75","1","20059101","0.5","0","0","850","2005901","5110301","30","1","1","1"
"660059002","103141","145","bgm_M664","2","1","103141","0","Boss戰（HARD）","20059","bgm_M664","510332","0","90","440","0","1.3","650059021","0","-10","-54","21","1","20059201","0.5","0","0","-231","2005902","5110302","30","1","1","1"
"660059003","103141","480","bgm_M664","3","1","103141","0","Boss戰（VERY HARD）","20059","bgm_M664","510333","0","90","440","0","1.3","650059031","0","-70","-54","-47","1","20059201","0.5","0","0","479","2005903","5110308","30","1","1","1"
"660060001","103151","770","bgm_M665","1","1","103153","0","Boss戰（NORMAL）","20060","bgm_M665","510431","0","90","255","0","1","650060011","0","-85","-78","-83","1.35","20060102","0.65","0","0","515","2006001","5111301","0","0.9","1","1"
"660060002","103161","720","bgm_M665","2","1","103163","0","Boss戰（HARD）","20060","bgm_M665","510432","0","90","255","0","1","650060021","0","110","-78","6","1.35","20060201","0.65","0","0","-55","2006002","5111302","0","0.67","1","1"
"660060003","103161","490","bgm_M665","3","1","103163","0","Boss戰（VERY HARD）","20060","bgm_M665","510432","0","90","255","0","1","650060031","0","-40","-78","-85","1.35","20060201","0.65","0","0","500","2006003","5111308","0","0.69","1","1"
"660061001","81011401","800","bgm_M671","1","1","81011401","0","Boss戰（NORMAL）","20061","bgm_M671","510331","0","90","220","0","0.7","650061011","-5","-85","20","-58","1.25","20061101","0.7","0","0","822","2006101","5114301","0","0.7","0.8","1"
"660061002","81011402","145","bgm_M671","2","1","81011402","0","Boss戰（HARD）","20061","bgm_M671","510332","0","90","220","0","0.7","650061021","-5","-10","20","10","1.25","20061201","0.7","0","0","-242","2006102","5114302","0","0.75","0.8","1"
"660061003","81011402","480","bgm_M671","3","1","81011402","0","Boss戰（VERY HARD）","20061","bgm_M671","510333","0","90","220","0","0.7","650061031","-5","-70","20","-47","1.25","20061201","0.7","0","0","479","2006103","5114308","0","0.75","0.8","1"
"660062001","102093","800","bgm_MC020","1","1","102093","-10","Boss戰（NORMAL）","20062","bgm_MC020","510331","0","90","145","0","0.7","650062011","0","-85","-25","-64","1.85","20062101","0.95","0","0","912","2006201","5116301","10","0.55","1","1"
"660062002","102113","145","bgm_MC020","2","1","102113","-10","Boss戰（HARD）","20062","bgm_MC020","510332","0","90","145","0","0.7","650062021","0","-10","-25","28","1.85","20062201","0.95","0","0","-267","2006202","5116302","10","0.55","1","1"
"660062003","102113","480","bgm_MC020","3","1","102113","-10","Boss戰（VERY HARD）","20062","bgm_MC020","510333","0","90","145","0","0.7","650062031","0","-70","-25","-81","1.85","20062201","0.95","0","0","478","2006203","5116308","10","0.6","1","1"
"660063001","81011801","770","bgm_MC029","1","1","81011801","0","Boss戰（NORMAL）","20063","bgm_MC029","510441","0","90","255","0","1","650063011","0","-85","-20","-57","1.25","20063102","0.65","0","0","800","2006301","5118301","0","0.7","1","1"
"660063002","81011802","720","bgm_MC029","2","1","81011802","0","Boss戰（HARD）","20063","bgm_MC029","510442","0","90","255","0","1","650063021","0","110","-20","-11","1.25","20063201","0.65","0","0","-54","2006302","5118302","0","0.75","1","1"
"660063003","81011802","490","bgm_MC029","3","1","81011802","0","Boss戰（VERY HARD）","20063","bgm_MC029","510442","0","90","255","0","1","650063031","0","-40","-20","-85","1.25","20063201","0.65","0","0","483","2006303","5118308","0","0.75","1","1"
"660064001","81012007","800","bgm_MC039","1","1","81012007","0","Boss戰（NORMAL）","20064","bgm_MC039","510331","0","90","150","0","0.8","650064011","0","-85","-35","0","1.55","20064101","0.85","0","0","674","2006401","5120301","10","0.6","1","1"
"660064002","81012008","145","bgm_MC039","2","1","81012008","0","Boss戰（HARD）","20064","bgm_MC039","510332","0","90","150","0","0.8","650064021","0","-10","-35","-207","1.55","20064201","0.85","0","0","-105","2006402","5120302","10","0.62","1","1"
"660064003","81012008","480","bgm_MC039","3","1","81012008","0","Boss戰（VERY HARD）","20064","bgm_MC039","510333","0","90","150","0","0.8","650064031","0","-70","-35","-29","1.55","20064201","0.85","0","0","464","2006403","5120308","10","0.62","1","1"
