3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423
"20032201","-70","0","1","90","5056308","650032031","Boss戰（VERY HARD）","510333","516","0","150","0","0","0","2","0.75","0.8","1","bgm_M438","-15","0","20032","81005602","2003203","-20","0","bgm_M438","0.65","660032003","480","3","0","81005602"
"20033101","-40","-13","1","90","5058301","650033011","Boss戰（NORMAL）","510331","251","0","50","0","0","0","1.75","0.8","1.1","1","bgm_M57","26","0","20033","100023","2003301","5","0","bgm_M57","0.45","660033001","450","1","0","100023"
"20033201","-40","-13","1","90","5058302","650033021","Boss戰（HARD）","510332","-4","0","50","0","0","0","1.75","0.8","1.1","1","bgm_M57","18","0","20033","100693","2003302","5","0","bgm_M57","0.45","660033002","450","2","0","100693"
"20033201","-40","-13","1","90","5058308","650033031","Boss戰（VERYHARD）","510333","432","0","50","0","0","0","1.75","0.8","1.1","1","bgm_M57","-178","0","20033","100693","2003303","5","0","bgm_M57","0.45","660033003","450","3","0","100693"
"20034101","-85","0","1","90","5059301","650034011","Boss戰（NORMAL）","510331","577","0","180","0","0","0","1.5","0.75","0.8","1","bgm_M447","0","0","20034","101823","2003401","-20","0","bgm_M447","0.75","660034001","800","1","0","101823"
"20034201","-10","0","1","90","5059302","650034021","Boss戰（HARD）","510332","111","0","180","0","0","0","1.5","0.75","0.8","1","bgm_M447","4","0","20034","101843","2003402","-20","0","bgm_M447","0.75","660034002","145","2","0","101843"
"20034201","-70","0","1","90","5059308","650034031","Boss戰（VERY HARD）","510333","528","0","180","0","0","0","1.5","0.75","0.8","1","bgm_M447","-77","0","20034","101843","2003403","-20","0","bgm_M447","0.75","660034003","480","3","0","101843"
"20035102","-85","0","1.15","90","5061301","650035011","Boss戰（NORMAL）","510341","395","0","140","0","0","0","0.83","1.5","0.5","1.15","bgm_M455","-51","0","20035","81006101","2003501","-47","0","bgm_M455","1.22","660035001","800","1","0","81006101"
"20035201","-10","0","1.15","90","5061302","650035021","Boss戰（HARD）","510342","-17","0","140","0","0","0","0.83","1.5","0.5","1.15","bgm_M455","18","0","20035","81006102","2003502","-47","0","bgm_M455","1.22","660035002","145","2","0","81006102"
"20035201","-70","0","1.15","90","5061308","650035031","Boss戰（VERY HARD）","510342","514","0","140","0","0","0","0.83","1.75","0.5","1.15","bgm_M455","-51","0","20035","81006102","2003503","-47","0","bgm_M455","1.22","660035003","480","3","0","81006102"
"20036101","-105","0","1","90","5064301","650036011","Boss戰（NORMAL）","510331","875","0","250","0","0","0","1.25","0.85","0.67","1","bgm_M461","-70","0","20036","81006401","2003601","-50","0","bgm_M461","0.85","660036001","770","1","0","81006401"
"20036201","-35","0","1","90","5064302","650036021","Boss戰（HARD）","510332","-229","0","250","0","0","0","1.25","0.85","0.67","1","bgm_M461","-140","0","20036","81006402","2003602","-50","0","bgm_M461","0.85","660036002","145","2","0","81006402"
"20036201","-70","0","1","90","5064308","650036031","Boss戰（VERY HARD）","510333","512","0","250","0","0","0","1.25","0.85","0.67","1","bgm_M461","-60","0","20036","81006402","2003603","-50","0","bgm_M461","0.85","660036003","480","3","0","81006402"
"20037102","-85","0","1","90","5066301","650037011","Boss戰（NORMAL）","510331","482","0","420","0","0","0","1","0.7","0.5","1","bgm_M470","-35","0","20037","81006601","2003701","-54","0","bgm_M470","1","660037001","770","1","0","81006601"
"20037201","110","0","1","90","5066302","650037021","Boss戰（HARD）","510332","-251","0","420","0","0","0","1","0.7","0.5","1","bgm_M470","-152","0","20037","81006602","2003702","-54","0","bgm_M470","1","660037002","720","2","0","81006602"
"20037201","-40","0","1","90","5066308","650037031","Boss戰（VERY HARD）","510333","502","0","420","0","0","0","1","0.7","0.5","1","bgm_M470","-51","0","20037","81006602","2003703","-54","0","bgm_M470","1","660037003","490","3","0","81006602"
"20038102","-85","0","1","90","5068301","650038011","Boss戰（NORMAL）","510331","395","0","400","0","0","0","1.7","0.8","0.8","1","bgm_M481","-51","0","20038","81006801","2003801","-47","0","bgm_M481","0.65","660038001","800","1","0","81006801"
"20038201","-10","0","1","90","5068302","650038021","Boss戰（HARD）","510332","-17","0","400","0","0","0","1.7","0.8","0.8","1","bgm_M481","18","0","20038","81006802","2003802","-47","0","bgm_M481","0.65","660038002","145","2","0","81006802"
"20038201","-70","0","1","90","5068308","650038031","Boss戰（VERY HARD）","510333","496","0","400","0","0","0","1.7","0.8","0.8","1","bgm_M481","-51","0","20038","81006802","2003803","-47","0","bgm_M481","0.65","660038003","480","3","0","81006802"
"20039103","-105","0","1","90","5070301","650039011","Boss戰（NORMAL）","510351","316","10","140","1","-13","0","2","0.65","0.94","1","bgm_M489","-25","0","20039","81007001","2003901","-50","0","bgm_M489","0.5","660039001","185","1","1","81007001"
"20039201","-35","0","1","90","5070302","650039021","Boss戰（HARD）","510352","-239","10","140","1","-13","0","2","0.65","0.94","1","bgm_M489","-200","0","20039","81007002","2003902","-50","0","bgm_M489","0.5","660039002","145","2","1","81007002"
"20039201","-70","0","1","90","5070308","650039031","Boss戰（VERY HARD）","510353","468","10","140","1","-13","0","2","0.65","0.94","1","bgm_M489","-75","0","20039","81007002","2003903","-50","0","bgm_M489","0.5","660039003","480","3","1","81007002"
"20040101","-85","60","0.8","90","5072301","650040011","Boss戰（NORMAL）","510331","877","0","380","0","0","0","1.3","0.7","0.7","1","bgm_M499","-103","0","20040","81007201","2004001","-120","0","bgm_M499","0.8","660040001","800","1","0","81007201"
"20040201","-10","60","0.8","90","5072302","650040021","Boss戰（HARD）","510332","189","0","380","0","0","0","1.3","0.7","0.7","1","bgm_M499","12","0","20040","81007202","2004002","-120","0","bgm_M499","0.8","660040002","145","2","0","81007202"
"20040201","-70","60","0.8","90","5072308","650040031","Boss戰（VERY HARD）","510333","510","0","380","0","0","0","1.3","0.7","0.7","1","bgm_M499","-72","0","20040","81007202","2004003","-120","0","bgm_M499","0.8","660040003","480","3","0","81007202"
"20041102","-85","0","1","90","5074301","650041011","Boss戰（NORMAL）","510331","578","0","205","0","0","0","1.55","0.83","0.95","1","bgm_M511","-35","0","20041","81007401","2004101","-45","0","bgm_M511","0.75","660041001","770","1","1","81007401"
"20041201","110","0","1","90","5074302","650041021","Boss戰（HARD）","510332","-237","0","205","0","0","0","1.55","0.83","0.95","1","bgm_M511","-188","0","20041","81007402","2004102","-45","0","bgm_M511","0.75","660041002","720","2","1","81007402"
"20041201","-40","0","1","90","5074308","650041031","Boss戰（VERY HARD）","510333","502","0","205","0","0","0","1.55","0.87","0.95","1","bgm_M511","-51","0","20041","81007402","2004103","-45","0","bgm_M511","0.75","660041003","490","3","1","81007402"
"20042102","-85","0","1","90","5076301","650042011","Boss戰（NORMAL）","510331","395","0","300","0","0","0","2.4","0.6","1.05","1","bgm_M523","-41","0","20042","81007601","2004201","-40","0","bgm_M523","0.45","660042001","800","1","1","81007601"
"20042201","-10","0","1","90","5076302","650042021","Boss戰（HARD）","510332","-76","0","300","0","0","0","2.4","0.6","1.05","1","bgm_M523","-195","0","20042","81007602","2004202","-40","0","bgm_M523","0.45","660042002","145","2","1","81007602"
"20042201","-70","0","1","90","5076308","650042031","Boss戰（VERY HARD）","510333","478","0","300","0","0","0","2.4","0.6","1.05","1","bgm_M523","-81","0","20042","81007602","2004203","-40","0","bgm_M523","0.5","660042003","480","3","1","81007602"
"20043102","-85","0","1","90","5078301","650043011","Boss戰（NORMAL）","510361","503","-40","205","0","0","0","1.55","0.83","0.8","1","bgm_M529","-79","0","20043","81007801","2004301","-45","0","bgm_M529","0.75","660043001","770","1","1","81007801"
"20043201","110","0","1","90","5078302","650043021","Boss戰（HARD）","510362","-295","-40","205","0","0","0","1.55","0.83","0.8","1","bgm_M529","58","0","20043","81007802","2004302","-45","0","bgm_M529","0.75","660043002","720","2","1","81007802"
"20043201","-40","0","1","90","5078308","650043031","Boss戰（VERY HARD）","510362","476","-40","205","0","0","0","1.55","0.87","0.8","1","bgm_M529","-84","0","20043","81007802","2004303","-45","0","bgm_M529","0.75","660043003","490","3","1","81007802"
"20044101","-85","0","1","90","5080301","650044011","Boss戰（NORMAL）","510331","741","0","300","0","0","0","1.5","0.8","0.8","1","bgm_M539","-79","0","20044","81000906","2004401","-70","0","bgm_M539","0.75","660044001","800","1","1","81000906"
"20044201","-10","0","1","90","5080302","650044021","Boss戰（HARD）","510332","-67","0","300","0","0","0","1.5","0.8","0.8","1","bgm_M539","11","0","20044","81008002","2004402","-70","0","bgm_M539","0.75","660044002","145","2","1","81008002"
"20044201","-70","0","1","90","5080308","650044031","Boss戰（VERY HARD）","510333","411","0","300","0","0","0","1.5","0.8","0.8","1","bgm_M539","-56","0","20044","81008002","2004403","-70","0","bgm_M539","0.75","660044003","480","3","1","81008002"
"20045104","-85","0","1","90","5082301","650045011","Boss戰（NORMAL）","510331","416","0","150","0","0","0","2","0.75","0.9","1","bgm_M546","-25","0","20045","81008201","2004501","-20","0","bgm_M546","0.55","660045001","800","1","1","81001005"
"20045201","-10","0","1","90","5082302","650045021","Boss戰（HARD）","510332","-191","0","150","0","0","0","2","0.75","0.9","1","bgm_M546","-175","0","20045","81008202","2004502","-20","0","bgm_M546","0.55","660045002","145","2","1","81001006"
"20045201","-70","0","1","90","5082308","650045031","Boss戰（VERY HARD）","510333","479","0","150","0","0","0","2","0.75","0.9","1","bgm_M546","-47","0","20045","81008202","2004503","-20","0","bgm_M546","0.55","660045003","480","3","1","81001006"
"20046104","-85","0","1","90","5084301","650046011","Boss戰（NORMAL）","510331","455","0","50","0","0","0","1.35","0.8","0.9","1","bgm_M57","-25","0","20046","100113","2004601","5","0","bgm_M57","0.75","660046001","800","1","1","100113"
"20046201","-10","0","1","90","5084302","650046021","Boss戰（HARD）","510332","-191","0","50","0","0","0","1.35","0.8","0.9","1","bgm_M57","-175","0","20046","100433","2004602","5","0","bgm_M57","0.75","660046002","145","2","1","100433"
"20046201","-70","0","1","90","5084308","650046031","Boss戰（VERYHARD）","510333","479","0","50","0","0","0","1.35","0.8","0.9","1","bgm_M57","-47","0","20046","100433","2004603","5","0","bgm_M57","0.75","660046003","480","3","1","100433"
"20047102","-85","0","1","90","5085301","650047011","Boss戰（NORMAL）","510331","515","0","20","0","0","0","1.2","0.65","0.65","1","bgm_M559","-83","0","20047","81008507","2004701","-20","0","bgm_M559","0.9","660047001","770","1","1","81008507"
"20047201","110","0","1","90","5085302","650047021","Boss戰（HARD）","510332","-277","0","20","0","0","0","1.2","0.65","0.65","1","bgm_M559","47","0","20047","81008508","2004702","-20","0","bgm_M559","0.9","660047002","720","2","1","81008508"
"20047201","-40","0","1","90","5085308","650047031","Boss戰（VERY HARD）","510333","484","0","20","0","0","0","1.2","0.65","0.65","1","bgm_M559","-85","0","20047","81008508","2004703","-20","0","bgm_M559","0.9","660047003","490","3","1","81008508"
"20048102","-85","-30","1","90","5088301","650048011","Boss戰（NORMAL）","510331","451","0","300","0","0","0","1.5","0.8","0.8","1","bgm_M568","-28","0","20048","81008801","2004801","-70","0","bgm_M568","0.75","660048001","800","1","1","81008801"
"20048201","-10","-30","1","90","5088302","650048021","Boss戰（HARD）","510332","-230","0","300","0","0","0","1.5","0.8","0.8","1","bgm_M568","31","0","20048","81008802","2004802","-70","0","bgm_M568","0.75","660048002","145","2","1","81008802"
"20048201","-70","-30","1","90","5088308","650048031","Boss戰（VERY HARD）","510333","444","0","300","0","0","0","1.5","0.8","0.8","1","bgm_M568","-56","0","20048","81008802","2004803","-70","0","bgm_M568","0.75","660048003","480","3","1","81008802"
"20049102","-85","13","1","90","5090301","650049011","Boss戰（NORMAL）","510331","510","0","240","0","0","0","1.18","1","0.57","1","bgm_M577","-85","0","20049","81009001","2004901","-45","0","bgm_M577","0.9","660049001","500","1","1","81009001"
"20049201","-10","13","1","90","5090302","650049021","Boss戰（HARD）","510332","-20","0","240","0","0","0","1.18","1","0.57","1","bgm_M577","-10","0","20049","81009002","2004902","-45","0","bgm_M577","0.9","660049002","145","2","1","81009002"
"20049201","-70","13","1","90","5090308","650049031","Boss戰（VERY HARD）","510333","514","0","240","0","0","0","1.18","0.8","0.57","1","bgm_M577","-50","0","20049","81009002","2004903","-45","0","bgm_M577","0.9","660049003","480","3","1","81009002"
"20050101","-125","0","1","90","5092301","650050011","Boss戰（NORMAL）","510021","410","0","150","0","0","0","1.5","0.75","0.75","1","bgm_M585","-50","0","20050","103021","2005001","-70","0","bgm_M585","0.75","660050001","0","1","1","103021"
"20050201","-10","0","1","90","5092302","650050021","Boss戰（HARD）","510022","-20","0","150","0","0","0","1.5","0.75","0.75","1","bgm_M585","10","0","20050","103011","2005002","-70","0","bgm_M585","0.75","660050002","145","2","1","103011"
"20050201","-70","0","1","90","5092308","650050031","Boss戰（VERY HARD）","510022","514","0","150","0","0","0","1.5","0.75","0.75","1","bgm_M585","-50","0","20050","103011","2005003","-70","0","bgm_M585","0.75","660050003","480","3","1","103011"
"20051101","-85","0","1","90","5094301","650051011","Boss戰（NORMAL）","510331","898","0","250","0","0","0","2.2","0.6","1.05","1","bgm_M598","-59","0","20051","102093","2005101","-50","0","bgm_M598","0.45","660051001","800","1","1","102093"
"20051201","-10","0","1","90","5094302","650051021","Boss戰（HARD）","510332","-76","0","250","0","0","0","2.2","0.6","1.05","1","bgm_M598","-204","0","20051","102113","2005102","-50","0","bgm_M598","0.45","660051002","145","2","1","102113"
"20051201","-70","0","1","90","5094308","650051031","Boss戰（VERY HARD）","510333","478","0","250","0","0","0","2.2","0.6","1.05","1","bgm_M598","-81","0","20051","102113","2005103","-50","0","bgm_M598","0.44","660051003","480","3","1","102113"
"20052102","-85","0","0.8","90","5096301","650052011","Boss戰（NORMAL）","510331","900","0","380","0","0","0","1.3","1.1","0.6","1","bgm_M604","-51","0","20052","102593","2005201","-120","0","bgm_M604","0.8","660052001","800","1","1","102593"
"20052201","-10","0","0.8","90","5096302","650052021","Boss戰（HARD）","510332","172","0","380","0","0","0","1.3","1.1","0.6","1","bgm_M604","-15","0","20052","102603","2005202","-120","0","bgm_M604","0.8","660052002","145","2","1","102603"
"20052201","-70","0","0.8","90","5096308","650052031","Boss戰（VERY HARD）","510333","514","0","380","0","0","0","1.3","1.1","0.6","1","bgm_M604","-51","0","20052","102603","2005203","-120","0","bgm_M604","0.8","660052003","480","3","1","102603"
"20053103","-85","0","0.9","90","5098301","650053011","Boss戰（NORMAL）","510331","439","0","260","0","-5","0","1.35","0.8","0.8","1","bgm_M611","-69","0","20053","81000405","2005301","-85","0","bgm_M611","0.8","660053001","800","1","1","81000405"
"20053201","-10","0","0.9","90","5098302","650053021","Boss戰（HARD）","510332","-184","0","260","0","-5","0","1.35","0.8","0.8","1","bgm_M611","-4","0","20053","81000406","2005302","-85","0","bgm_M611","0.8","660053002","145","2","1","81000406"
"20053201","-70","0","0.9","90","5098308","650053031","Boss戰（VERY HARD）","510333","525","0","260","0","-5","0","1.35","0.8","0.8","1","bgm_M611","-82","0","20053","81000406","2005303","-85","0","bgm_M611","0.8","660053003","480","3","1","81000406"
"20054102","-125","25","1.1","90","5100301","650054011","Boss戰（NORMAL）","510401","555","0","150","0","0","0","1.5","1","0.67","1.1","bgm_M621","-74","0","20054","81010001","2005401","-70","0","bgm_M621","0.75","660054001","0","1","1","81010001"
"20054201","-10","25","1.1","90","5100302","650054021","Boss戰（HARD）","510402","-242","0","150","0","0","0","1.5","1","0.67","1.1","bgm_M621","12","0","20054","81010002","2005402","-70","0","bgm_M621","0.75","660054002","145","2","1","81010002"
"20054201","-70","25","1.1","90","5100308","650054031","Boss戰（VERY HARD）","510402","483","0","150","0","0","0","1.5","1","0.67","1.1","bgm_M621","-67","0","20054","81010002","2005403","-70","0","bgm_M621","0.75","660054003","480","3","1","81010002"
"20055101","-85","70","0.8","90","5102301","650055011","Boss戰（NORMAL）","510411","883","0","185","0","-5","0","1.25","0.7","0.7","1","bgm_M625","-93","0","20055","81010201","2005501","-85","0","bgm_M625","0.8","660055001","800","1","1","81010201"
"20055201","-10","70","0.8","90","5102302","650055021","Boss戰（HARD）","510412","-64","0","185","0","-5","0","1.25","0.7","0.7","1","bgm_M625","-197","0","20055","81010202","2005502","-85","0","bgm_M625","0.8","660055002","145","2","1","81010202"
"20055201","-70","70","0.8","90","5102308","650055031","Boss戰（VERY HARD）","510412","485","0","185","0","-5","0","1.25","0.7","0.7","1","bgm_M625","-88","0","20055","81010202","2005503","-85","0","bgm_M625","0.8","660055003","480","3","1","81010202"
"20056102","-125","25","1","90","5104301","650056011","Boss戰（NORMAL）","510331","613","0","150","0","0","0","1.5","0.9","0.9","1","bgm_M634","-74","0","20056","100092","2005601","-40","0","bgm_M634","0.65","660056001","0","1","1","100092"
"20056201","-10","25","1","90","5104302","650056021","Boss戰（HARD）","510332","-242","0","150","0","0","0","1.5","0.9","0.9","1","bgm_M634","12","0","20056","100382","2005602","-40","0","bgm_M634","0.65","660056002","145","2","1","100382"
"20056201","-70","25","1","90","5104308","650056031","Boss戰（VERY HARD）","510333","498","0","150","0","0","0","1.5","0.9","0.9","1","bgm_M634","-67","0","20056","100382","2005603","-40","0","bgm_M634","0.65","660056003","480","3","1","100382"
"20057101","-85","70","0.8","90","5106301","650057011","Boss戰（NORMAL）","510331","936","0","180","0","-5","0","1.2","0.7","0.7","1","bgm_M641","-69","0","20057","81000906","2005701","0","0","bgm_M641","0.8","660057001","800","1","1","81000906"
"20057201","-10","70","0.8","90","5106302","650057021","Boss戰（HARD）","510332","-234","0","180","0","-5","0","1.2","0.7","0.7","1","bgm_M641","-2","0","20057","81008002","2005702","0","0","bgm_M641","0.8","660057002","145","2","1","81008002"
"20057201","-70","70","0.8","90","5106308","650057031","Boss戰（VERY HARD）","510333","476","0","180","0","-5","0","1.2","0.7","0.7","1","bgm_M641","-81","0","20057","81008002","2005703","0","0","bgm_M641","0.8","660057003","480","3","1","81008002"
"20058101","-85","10","1","90","5108301","650058011","Boss戰（NORMAL）","510331","655","0","150","0","0","0","1.55","0.8","0.85","1","bgm_M650","-68","0","20058","81001505","2005801","-35","0","bgm_M650","0.6","660058001","800","1","1","81001505"
"20058201","-10","10","1","90","5108302","650058021","Boss戰（HARD）","510332","-264","0","150","0","0","0","1.55","0.8","0.85","1","bgm_M650","-179","0","20058","81010802","2005802","-35","0","bgm_M650","0.62","660058002","145","2","1","81010802"
"20058201","-70","10","1","90","5108308","650058031","Boss戰（VERY HARD）","510333","459","0","150","0","0","0","1.55","0.8","0.85","1","bgm_M650","-77","0","20058","81010802","2005803","-35","0","bgm_M650","0.62","660058003","480","3","1","81010802"
"20059101","-85","30","1","90","5110301","650059011","Boss戰（NORMAL）","510331","850","0","440","0","0","0","1","1.3","0.5","1","bgm_M664","-75","0","20059","103131","2005901","-54","0","bgm_M664","1","660059001","800","1","1","103131"
"20059201","-10","30","1","90","5110302","650059021","Boss戰（HARD）","510332","-231","0","440","0","0","0","1","1.3","0.5","1","bgm_M664","21","0","20059","103141","2005902","-54","0","bgm_M664","1","660059002","145","2","1","103141"
"20059201","-70","30","1","90","5110308","650059031","Boss戰（VERY HARD）","510333","479","0","440","0","0","0","1","1.3","0.5","1","bgm_M664","-47","0","20059","103141","2005903","-54","0","bgm_M664","1","660059003","480","3","1","103141"
"20060102","-85","0","1","90","5111301","650060011","Boss戰（NORMAL）","510431","515","0","255","0","0","0","1.35","1","0.65","1","bgm_M665","-83","0","20060","103153","2006001","-78","0","bgm_M665","0.9","660060001","770","1","1","103151"
"20060201","110","0","1","90","5111302","650060021","Boss戰（HARD）","510432","-55","0","255","0","0","0","1.35","1","0.65","1","bgm_M665","6","0","20060","103163","2006002","-78","0","bgm_M665","0.67","660060002","720","2","1","103161"
"20060201","-40","0","1","90","5111308","650060031","Boss戰（VERY HARD）","510432","500","0","255","0","0","0","1.35","1","0.65","1","bgm_M665","-85","0","20060","103163","2006003","-78","0","bgm_M665","0.69","660060003","490","3","1","103161"
"20061101","-85","0","0.8","90","5114301","650061011","Boss戰（NORMAL）","510331","822","0","220","0","-5","0","1.25","0.7","0.7","1","bgm_M671","-58","0","20061","81011401","2006101","20","0","bgm_M671","0.7","660061001","800","1","1","81011401"
"20061201","-10","0","0.8","90","5114302","650061021","Boss戰（HARD）","510332","-242","0","220","0","-5","0","1.25","0.7","0.7","1","bgm_M671","10","0","20061","81011402","2006102","20","0","bgm_M671","0.75","660061002","145","2","1","81011402"
"20061201","-70","0","0.8","90","5114308","650061031","Boss戰（VERY HARD）","510333","479","0","220","0","-5","0","1.25","0.7","0.7","1","bgm_M671","-47","0","20061","81011402","2006103","20","0","bgm_M671","0.75","660061003","480","3","1","81011402"
"20062101","-85","10","1","90","5116301","650062011","Boss戰（NORMAL）","510331","912","-10","145","0","0","0","1.85","0.7","0.95","1","bgm_MC020","-64","0","20062","102093","2006201","-25","0","bgm_MC020","0.55","660062001","800","1","1","102093"
"20062201","-10","10","1","90","5116302","650062021","Boss戰（HARD）","510332","-267","-10","145","0","0","0","1.85","0.7","0.95","1","bgm_MC020","28","0","20062","102113","2006202","-25","0","bgm_MC020","0.55","660062002","145","2","1","102113"
"20062201","-70","10","1","90","5116308","650062031","Boss戰（VERY HARD）","510333","478","-10","145","0","0","0","1.85","0.7","0.95","1","bgm_MC020","-81","0","20062","102113","2006203","-25","0","bgm_MC020","0.6","660062003","480","3","1","102113"
"20063102","-85","0","1","90","5118301","650063011","Boss戰（NORMAL）","510441","800","0","255","0","0","0","1.25","1","0.65","1","bgm_MC029","-57","0","20063","81011801","2006301","-20","0","bgm_MC029","0.7","660063001","770","1","1","81011801"
"20063201","110","0","1","90","5118302","650063021","Boss戰（HARD）","510442","-54","0","255","0","0","0","1.25","1","0.65","1","bgm_MC029","-11","0","20063","81011802","2006302","-20","0","bgm_MC029","0.75","660063002","720","2","1","81011802"
"20063201","-40","0","1","90","5118308","650063031","Boss戰（VERY HARD）","510442","483","0","255","0","0","0","1.25","1","0.65","1","bgm_MC029","-85","0","20063","81011802","2006303","-20","0","bgm_MC029","0.75","660063003","490","3","1","81011802"
"20064101","-85","10","1","90","5120301","650064011","Boss戰（NORMAL）","510331","674","0","150","0","0","0","1.55","0.8","0.85","1","bgm_MC039","0","0","20064","81012007","2006401","-35","0","bgm_MC039","0.6","660064001","800","1","1","81012007"
"20064201","-10","10","1","90","5120302","650064021","Boss戰（HARD）","510332","-105","0","150","0","0","0","1.55","0.8","0.85","1","bgm_MC039","-207","0","20064","81012008","2006402","-35","0","bgm_MC039","0.62","660064002","145","2","1","81012008"
"20064201","-70","10","1","90","5120308","650064031","Boss戰（VERY HARD）","510333","464","0","150","0","0","0","1.55","0.8","0.85","1","bgm_MC039","-29","0","20064","81012008","2006403","-35","0","bgm_MC039","0.62","660064003","480","3","1","81012008"
