7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97
"20016105","20016","9003","72016005","1","完成活動任務1-5 (NORMAL)","72016005","2018/01/01 12:00:00","20016102","0","2030/12/31 14:59:59","8004","0","601"
"20016106","20016","9003","72016006","1","完成活動任務1-6 (NORMAL)","72016006","2018/01/01 12:00:00","20016102","0","2030/12/31 14:59:59","8004","0","601"
"20016107","20016","9003","72016007","1","完成活動任務1-7 (NORMAL)","72016007","2018/01/01 12:00:00","20016102","0","2030/12/31 14:59:59","8004","0","601"
"20016108","20016","9003","72016008","1","完成活動任務1-8 (NORMAL)","72016008","2018/01/01 12:00:00","20016102","0","2030/12/31 14:59:59","8004","0","601"
"20016109","20016","9003","72016009","1","完成活動任務1-9 (NORMAL)","72016009","2018/01/01 12:00:00","20016102","0","2030/12/31 14:59:59","8004","0","601"
"20016110","20016","9003","72016010","1","完成活動任務1-10 (NORMAL)","72016010","2018/01/01 12:00:00","20016102","0","2030/12/31 14:59:59","8004","0","601"
"20016111","20016","9003","72016011","1","完成活動任務1-11 (NORMAL)","72016011","2018/01/01 12:00:00","20016102","0","2030/12/31 14:59:59","8004","0","601"
"20016112","20016","9003","72016012","1","完成活動任務1-12 (NORMAL)","72016012","2018/01/01 12:00:00","20016102","0","2030/12/31 14:59:59","8004","0","601"
"20016113","20016","9003","72016013","1","完成活動任務1-13 (NORMAL)","72016013","2018/01/01 12:00:00","20016102","0","2030/12/31 14:59:59","8004","0","601"
"20016114","20016","9003","72016014","1","完成活動任務1-14 (NORMAL)","72016014","2018/01/01 12:00:00","20016102","0","2030/12/31 14:59:59","8004","0","601"
"20016115","20016","9003","72016015","1","完成活動任務1-15 (NORMAL)","72016015","2018/01/01 12:00:00","20016102","0","2030/12/31 14:59:59","8004","0","601"
"20016201","20016","9003","72016016","1","完成活動任務1-1 (HARD)","72016016","2018/01/01 12:00:00","20016103","0","2030/12/31 14:59:59","8005","0","601"
"20016202","20016","9003","72016017","1","完成活動任務1-2 (HARD)","72016017","2018/01/01 12:00:00","20016103","0","2030/12/31 14:59:59","8005","0","601"
"20016203","20016","9003","72016018","1","完成活動任務1-3 (HARD)","72016018","2018/01/01 12:00:00","20016103","0","2030/12/31 14:59:59","8005","0","601"
"20016204","20016","9003","72016019","1","完成活動任務1-4 (HARD)","72016019","2018/01/01 12:00:00","20016103","0","2030/12/31 14:59:59","8005","0","601"
"20016205","20016","9003","72016020","1","完成活動任務1-5 (HARD)","72016020","2018/01/01 12:00:00","20016103","0","2030/12/31 14:59:59","8005","0","601"
"660016101","20016","9001","72016021","1","打倒 1 隻奄美魔物（NORMAL限定）","72016021","2018/01/01 12:00:00","20016104","0","2030/12/31 14:59:59","8006","0","601"
"660016201","20016","9001","72016022","1","打倒 1 隻奄美魔物（HARD限定）","72016022","2018/01/01 12:00:00","20016104","0","2030/12/31 14:59:59","8007","0","601"
"660016301","20016","9001","72016023","1","打倒 1 隻奄美魔物（VERY HARD限定）","72016023","2018/01/01 12:00:00","20016104","0","2030/12/31 14:59:59","8010","0","601"
"0","20016","9011","72016024","1","打倒 1 隻奄美魔物（全難易度共通）","72016024","2018/01/01 12:00:00","20016105","0","2030/12/31 14:59:59","8008","0","601"
"0","20016","9011","72016025","1","打倒 1 隻奄美魔物（全難易度共通）","72016025","2018/01/01 12:00:00","20016106","0","2030/12/31 14:59:59","8008","0","601"
"0","20016","9011","72016026","1","打倒 1 隻奄美魔物（全難易度共通）","72016026","2018/01/01 12:00:00","20016107","0","2030/12/31 14:59:59","8008","0","601"
"0","20016","9011","72016027","1","打倒 1 隻奄美魔物（全難易度共通）","72016027","2018/01/01 12:00:00","20016108","0","2030/12/31 14:59:59","8008","0","601"
"20017101","20017","9003","72017001","1","完成活動任務1-1 (NORMAL)","72017001","2018/01/01 12:00:00","20017102","0","2030/12/31 14:59:59","8004","0","601"
"20017102","20017","9003","72017002","1","完成活動任務1-2 (NORMAL)","72017002","2018/01/01 12:00:00","20017102","0","2030/12/31 14:59:59","8004","0","601"
"20017103","20017","9003","72017003","1","完成活動任務1-3 (NORMAL)","72017003","2018/01/01 12:00:00","20017102","0","2030/12/31 14:59:59","8004","0","601"
"20017104","20017","9003","72017004","1","完成活動任務1-4 (NORMAL)","72017004","2018/01/01 12:00:00","20017102","0","2030/12/31 14:59:59","8004","0","601"
"20017105","20017","9003","72017005","1","完成活動任務1-5 (NORMAL)","72017005","2018/01/01 12:00:00","20017102","0","2030/12/31 14:59:59","8004","0","601"
"20017106","20017","9003","72017006","1","完成活動任務1-6 (NORMAL)","72017006","2018/01/01 12:00:00","20017102","0","2030/12/31 14:59:59","8004","0","601"
"20017107","20017","9003","72017007","1","完成活動任務1-7 (NORMAL)","72017007","2018/01/01 12:00:00","20017102","0","2030/12/31 14:59:59","8004","0","601"
"20017108","20017","9003","72017008","1","完成活動任務1-8 (NORMAL)","72017008","2018/01/01 12:00:00","20017102","0","2030/12/31 14:59:59","8004","0","601"
"20017109","20017","9003","72017009","1","完成活動任務1-9 (NORMAL)","72017009","2018/01/01 12:00:00","20017102","0","2030/12/31 14:59:59","8004","0","601"
"20017110","20017","9003","72017010","1","完成活動任務1-10 (NORMAL)","72017010","2018/01/01 12:00:00","20017102","0","2030/12/31 14:59:59","8004","0","601"
"20017111","20017","9003","72017011","1","完成活動任務1-11 (NORMAL)","72017011","2018/01/01 12:00:00","20017102","0","2030/12/31 14:59:59","8004","0","601"
"20017112","20017","9003","72017012","1","完成活動任務1-12 (NORMAL)","72017012","2018/01/01 12:00:00","20017102","0","2030/12/31 14:59:59","8004","0","601"
"20017113","20017","9003","72017013","1","完成活動任務1-13 (NORMAL)","72017013","2018/01/01 12:00:00","20017102","0","2030/12/31 14:59:59","8004","0","601"
"20017114","20017","9003","72017014","1","完成活動任務1-14 (NORMAL)","72017014","2018/01/01 12:00:00","20017102","0","2030/12/31 14:59:59","8004","0","601"
"20017115","20017","9003","72017015","1","完成活動任務1-15 (NORMAL)","72017015","2018/01/01 12:00:00","20017102","0","2030/12/31 14:59:59","8004","0","601"
"20017201","20017","9003","72017016","1","完成活動任務1-1 (HARD)","72017016","2018/01/01 12:00:00","20017103","0","2030/12/31 14:59:59","8005","0","601"
"20017202","20017","9003","72017017","1","完成活動任務1-2 (HARD)","72017017","2018/01/01 12:00:00","20017103","0","2030/12/31 14:59:59","8005","0","601"
"20017203","20017","9003","72017018","1","完成活動任務1-3 (HARD)","72017018","2018/01/01 12:00:00","20017103","0","2030/12/31 14:59:59","8005","0","601"
"20017204","20017","9003","72017019","1","完成活動任務1-4 (HARD)","72017019","2018/01/01 12:00:00","20017103","0","2030/12/31 14:59:59","8005","0","601"
"20017205","20017","9003","72017020","1","完成活動任務1-5 (HARD)","72017020","2018/01/01 12:00:00","20017103","0","2030/12/31 14:59:59","8005","0","601"
"660017101","20017","9001","72017021","1","打倒 1 隻劇毒曼德拉草（NORMAL限定）","72017021","2018/01/01 12:00:00","20017104","0","2030/12/31 14:59:59","8006","0","601"
"660017201","20017","9001","72017022","1","打倒 1 隻劇毒曼德拉草（HARD限定）","72017022","2018/01/01 12:00:00","20017104","0","2030/12/31 14:59:59","8007","0","601"
"660017301","20017","9001","72017023","1","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","72017023","2018/01/01 12:00:00","20017104","0","2030/12/31 14:59:59","8010","0","601"
"20018101","20018","9003","72018001","1","完成活動任務1-1 (NORMAL)","72018001","2018/01/01 12:00:00","20018102","0","2030/12/31 14:59:59","8004","0","601"
"20018102","20018","9003","72018002","1","完成活動任務1-2 (NORMAL)","72018002","2018/01/01 12:00:00","20018102","0","2030/12/31 14:59:59","8004","0","601"
"20018103","20018","9003","72018003","1","完成活動任務1-3 (NORMAL)","72018003","2018/01/01 12:00:00","20018102","0","2030/12/31 14:59:59","8004","0","601"
"20018104","20018","9003","72018004","1","完成活動任務1-4 (NORMAL)","72018004","2018/01/01 12:00:00","20018102","0","2030/12/31 14:59:59","8004","0","601"
"20018105","20018","9003","72018005","1","完成活動任務1-5 (NORMAL)","72018005","2018/01/01 12:00:00","20018102","0","2030/12/31 14:59:59","8004","0","601"
"20018106","20018","9003","72018006","1","完成活動任務1-6 (NORMAL)","72018006","2018/01/01 12:00:00","20018102","0","2030/12/31 14:59:59","8004","0","601"
"20018107","20018","9003","72018007","1","完成活動任務1-7 (NORMAL)","72018007","2018/01/01 12:00:00","20018102","0","2030/12/31 14:59:59","8004","0","601"
"20018108","20018","9003","72018008","1","完成活動任務1-8 (NORMAL)","72018008","2018/01/01 12:00:00","20018102","0","2030/12/31 14:59:59","8004","0","601"
"20018109","20018","9003","72018009","1","完成活動任務1-9 (NORMAL)","72018009","2018/01/01 12:00:00","20018102","0","2030/12/31 14:59:59","8004","0","601"
"20018110","20018","9003","72018010","1","完成活動任務1-10 (NORMAL)","72018010","2018/01/01 12:00:00","20018102","0","2030/12/31 14:59:59","8004","0","601"
"20018111","20018","9003","72018011","1","完成活動任務1-11 (NORMAL)","72018011","2018/01/01 12:00:00","20018102","0","2030/12/31 14:59:59","8004","0","601"
"20018112","20018","9003","72018012","1","完成活動任務1-12 (NORMAL)","72018012","2018/01/01 12:00:00","20018102","0","2030/12/31 14:59:59","8004","0","601"
"20018113","20018","9003","72018013","1","完成活動任務1-13 (NORMAL)","72018013","2018/01/01 12:00:00","20018102","0","2030/12/31 14:59:59","8004","0","601"
"20018114","20018","9003","72018014","1","完成活動任務1-14 (NORMAL)","72018014","2018/01/01 12:00:00","20018102","0","2030/12/31 14:59:59","8004","0","601"
"20018115","20018","9003","72018015","1","完成活動任務1-15 (NORMAL)","72018015","2018/01/01 12:00:00","20018102","0","2030/12/31 14:59:59","8004","0","601"
"20018201","20018","9003","72018016","1","完成活動任務1-1 (HARD)","72018016","2018/01/01 12:00:00","20018103","0","2030/12/31 14:59:59","8005","0","601"
"20018202","20018","9003","72018017","1","完成活動任務1-2 (HARD)","72018017","2018/01/01 12:00:00","20018103","0","2030/12/31 14:59:59","8005","0","601"
"20018203","20018","9003","72018018","1","完成活動任務1-3 (HARD)","72018018","2018/01/01 12:00:00","20018103","0","2030/12/31 14:59:59","8005","0","601"
"20018204","20018","9003","72018019","1","完成活動任務1-4 (HARD)","72018019","2018/01/01 12:00:00","20018103","0","2030/12/31 14:59:59","8005","0","601"
"20018205","20018","9003","72018020","1","完成活動任務1-5 (HARD)","72018020","2018/01/01 12:00:00","20018103","0","2030/12/31 14:59:59","8005","0","601"
"660018101","20018","9001","72018021","1","打倒 1 隻幻影男爵（NORMAL限定）","72018021","2018/01/01 12:00:00","20018104","0","2030/12/31 14:59:59","8006","0","601"
"660018201","20018","9001","72018022","1","打倒 1 隻幻影男爵（HARD限定）","72018022","2018/01/01 12:00:00","20018104","0","2030/12/31 14:59:59","8007","0","601"
"660018301","20018","9001","72018023","1","打倒 1 隻幻影男爵（VERY HARD限定）","72018023","2018/01/01 12:00:00","20018104","0","2030/12/31 14:59:59","8010","0","601"
"20019101","20019","9003","72019001","1","完成活動任務1-1 (NORMAL)","72019001","2018/01/01 12:00:00","20019102","0","2030/12/31 14:59:59","8004","0","601"
"20019102","20019","9003","72019002","1","完成活動任務1-2 (NORMAL)","72019002","2018/01/01 12:00:00","20019102","0","2030/12/31 14:59:59","8004","0","601"
"20019103","20019","9003","72019003","1","完成活動任務1-3 (NORMAL)","72019003","2018/01/01 12:00:00","20019102","0","2030/12/31 14:59:59","8004","0","601"
"20019104","20019","9003","72019004","1","完成活動任務1-4 (NORMAL)","72019004","2018/01/01 12:00:00","20019102","0","2030/12/31 14:59:59","8004","0","601"
"20019105","20019","9003","72019005","1","完成活動任務1-5 (NORMAL)","72019005","2018/01/01 12:00:00","20019102","0","2030/12/31 14:59:59","8004","0","601"
"20019106","20019","9003","72019006","1","完成活動任務1-6 (NORMAL)","72019006","2018/01/01 12:00:00","20019102","0","2030/12/31 14:59:59","8004","0","601"
"20019107","20019","9003","72019007","1","完成活動任務1-7 (NORMAL)","72019007","2018/01/01 12:00:00","20019102","0","2030/12/31 14:59:59","8004","0","601"
"20019108","20019","9003","72019008","1","完成活動任務1-8 (NORMAL)","72019008","2018/01/01 12:00:00","20019102","0","2030/12/31 14:59:59","8004","0","601"
"20019109","20019","9003","72019009","1","完成活動任務1-9 (NORMAL)","72019009","2018/01/01 12:00:00","20019102","0","2030/12/31 14:59:59","8004","0","601"
"20019110","20019","9003","72019010","1","完成活動任務1-10 (NORMAL)","72019010","2018/01/01 12:00:00","20019102","0","2030/12/31 14:59:59","8004","0","601"
"20019111","20019","9003","72019011","1","完成活動任務1-11 (NORMAL)","72019011","2018/01/01 12:00:00","20019102","0","2030/12/31 14:59:59","8004","0","601"
"20019112","20019","9003","72019012","1","完成活動任務1-12 (NORMAL)","72019012","2018/01/01 12:00:00","20019102","0","2030/12/31 14:59:59","8004","0","601"
"20019113","20019","9003","72019013","1","完成活動任務1-13 (NORMAL)","72019013","2018/01/01 12:00:00","20019102","0","2030/12/31 14:59:59","8004","0","601"
"20019114","20019","9003","72019014","1","完成活動任務1-14 (NORMAL)","72019014","2018/01/01 12:00:00","20019102","0","2030/12/31 14:59:59","8004","0","601"
"20019115","20019","9003","72019015","1","完成活動任務1-15 (NORMAL)","72019015","2018/01/01 12:00:00","20019102","0","2030/12/31 14:59:59","8004","0","601"
"20019201","20019","9003","72019016","1","完成活動任務1-1 (HARD)","72019016","2018/01/01 12:00:00","20019103","0","2030/12/31 14:59:59","8005","0","601"
"20019202","20019","9003","72019017","1","完成活動任務1-2 (HARD)","72019017","2018/01/01 12:00:00","20019103","0","2030/12/31 14:59:59","8005","0","601"
"20019203","20019","9003","72019018","1","完成活動任務1-3 (HARD)","72019018","2018/01/01 12:00:00","20019103","0","2030/12/31 14:59:59","8005","0","601"
"20019204","20019","9003","72019019","1","完成活動任務1-4 (HARD)","72019019","2018/01/01 12:00:00","20019103","0","2030/12/31 14:59:59","8005","0","601"
"20019205","20019","9003","72019020","1","完成活動任務1-5 (HARD)","72019020","2018/01/01 12:00:00","20019103","0","2030/12/31 14:59:59","8005","0","601"
"660019101","20019","9001","72019021","1","打倒 1 隻似龍生物（NORMAL限定）","72019021","2018/01/01 12:00:00","20019104","0","2030/12/31 14:59:59","8006","0","601"
"660019201","20019","9001","72019022","1","打倒 1 隻似龍生物（HARD限定）","72019022","2018/01/01 12:00:00","20019104","0","2030/12/31 14:59:59","8007","0","601"
"660019301","20019","9001","72019023","1","打倒 1 隻似龍生物（VERY HARD限定）","72019023","2018/01/01 12:00:00","20019104","0","2030/12/31 14:59:59","8010","0","601"
"20020101","20020","9003","72020001","1","完成活動任務1-1 (NORMAL)","72020001","2018/01/01 12:00:00","20020102","0","2030/12/31 14:59:59","8004","0","601"
"20020102","20020","9003","72020002","1","完成活動任務1-2 (NORMAL)","72020002","2018/01/01 12:00:00","20020102","0","2030/12/31 14:59:59","8004","0","601"
"20020103","20020","9003","72020003","1","完成活動任務1-3 (NORMAL)","72020003","2018/01/01 12:00:00","20020102","0","2030/12/31 14:59:59","8004","0","601"
"20020104","20020","9003","72020004","1","完成活動任務1-4 (NORMAL)","72020004","2018/01/01 12:00:00","20020102","0","2030/12/31 14:59:59","8004","0","601"
"20020105","20020","9003","72020005","1","完成活動任務1-5 (NORMAL)","72020005","2018/01/01 12:00:00","20020102","0","2030/12/31 14:59:59","8004","0","601"
"20020106","20020","9003","72020006","1","完成活動任務1-6 (NORMAL)","72020006","2018/01/01 12:00:00","20020102","0","2030/12/31 14:59:59","8004","0","601"
"20020107","20020","9003","72020007","1","完成活動任務1-7 (NORMAL)","72020007","2018/01/01 12:00:00","20020102","0","2030/12/31 14:59:59","8004","0","601"
"20020108","20020","9003","72020008","1","完成活動任務1-8 (NORMAL)","72020008","2018/01/01 12:00:00","20020102","0","2030/12/31 14:59:59","8004","0","601"
"20020109","20020","9003","72020009","1","完成活動任務1-9 (NORMAL)","72020009","2018/01/01 12:00:00","20020102","0","2030/12/31 14:59:59","8004","0","601"
"20020110","20020","9003","72020010","1","完成活動任務1-10 (NORMAL)","72020010","2018/01/01 12:00:00","20020102","0","2030/12/31 14:59:59","8004","0","601"
"20020111","20020","9003","72020011","1","完成活動任務1-11 (NORMAL)","72020011","2018/01/01 12:00:00","20020102","0","2030/12/31 14:59:59","8004","0","601"
"20020112","20020","9003","72020012","1","完成活動任務1-12 (NORMAL)","72020012","2018/01/01 12:00:00","20020102","0","2030/12/31 14:59:59","8004","0","601"
"20020113","20020","9003","72020013","1","完成活動任務1-13 (NORMAL)","72020013","2018/01/01 12:00:00","20020102","0","2030/12/31 14:59:59","8004","0","601"
"20020114","20020","9003","72020014","1","完成活動任務1-14 (NORMAL)","72020014","2018/01/01 12:00:00","20020102","0","2030/12/31 14:59:59","8004","0","601"
"20020115","20020","9003","72020015","1","完成活動任務1-15 (NORMAL)","72020015","2018/01/01 12:00:00","20020102","0","2030/12/31 14:59:59","8004","0","601"
"20020201","20020","9003","72020016","1","完成活動任務1-1 (HARD)","72020016","2018/01/01 12:00:00","20020103","0","2030/12/31 14:59:59","8005","0","601"
"20020202","20020","9003","72020017","1","完成活動任務1-2 (HARD)","72020017","2018/01/01 12:00:00","20020103","0","2030/12/31 14:59:59","8005","0","601"
"20020203","20020","9003","72020018","1","完成活動任務1-3 (HARD)","72020018","2018/01/01 12:00:00","20020103","0","2030/12/31 14:59:59","8005","0","601"
"20020204","20020","9003","72020019","1","完成活動任務1-4 (HARD)","72020019","2018/01/01 12:00:00","20020103","0","2030/12/31 14:59:59","8005","0","601"
"20020205","20020","9003","72020020","1","完成活動任務1-5 (HARD)","72020020","2018/01/01 12:00:00","20020103","0","2030/12/31 14:59:59","8005","0","601"
"660020101","20020","9001","72020021","1","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020021","2018/01/01 12:00:00","20020104","0","2030/12/31 14:59:59","8006","0","601"
"660020101","20020","9001","72020022","1","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020024","2018/01/01 12:00:00","20020105","0","2030/12/31 14:59:59","8006","0","601"
"660020201","20020","9001","72020023","1","打倒 1 隻復仇者馴鹿（HARD限定）","72020022","2018/01/01 12:00:00","20020104","0","2030/12/31 14:59:59","8007","0","601"
"660020301","20020","9001","72020024","1","打倒 1 隻復仇者馴鹿（VERY HARD限定）","72020023","2018/01/01 12:00:00","20020104","0","2030/12/31 14:59:59","8010","0","601"
"20021101","20021","9003","72021001","1","完成活動任務1-1 (NORMAL)","72021001","2018/01/01 12:00:00","20021102","0","2030/12/31 14:59:59","8004","0","601"
"20021102","20021","9003","72021002","1","完成活動任務1-2 (NORMAL)","72021002","2018/01/01 12:00:00","20021102","0","2030/12/31 14:59:59","8004","0","601"
"20021103","20021","9003","72021003","1","完成活動任務1-3 (NORMAL)","72021003","2018/01/01 12:00:00","20021102","0","2030/12/31 14:59:59","8004","0","601"
"20021104","20021","9003","72021004","1","完成活動任務1-4 (NORMAL)","72021004","2018/01/01 12:00:00","20021102","0","2030/12/31 14:59:59","8004","0","601"
"20021105","20021","9003","72021005","1","完成活動任務1-5 (NORMAL)","72021005","2018/01/01 12:00:00","20021102","0","2030/12/31 14:59:59","8004","0","601"
"20021106","20021","9003","72021006","1","完成活動任務1-6 (NORMAL)","72021006","2018/01/01 12:00:00","20021102","0","2030/12/31 14:59:59","8004","0","601"
"20021107","20021","9003","72021007","1","完成活動任務1-7 (NORMAL)","72021007","2018/01/01 12:00:00","20021102","0","2030/12/31 14:59:59","8004","0","601"
"20021108","20021","9003","72021008","1","完成活動任務1-8 (NORMAL)","72021008","2018/01/01 12:00:00","20021102","0","2030/12/31 14:59:59","8004","0","601"
"20021109","20021","9003","72021009","1","完成活動任務1-9 (NORMAL)","72021009","2018/01/01 12:00:00","20021102","0","2030/12/31 14:59:59","8004","0","601"
"20021110","20021","9003","72021010","1","完成活動任務1-10 (NORMAL)","72021010","2018/01/01 12:00:00","20021102","0","2030/12/31 14:59:59","8004","0","601"
"20021111","20021","9003","72021011","1","完成活動任務1-11 (NORMAL)","72021011","2018/01/01 12:00:00","20021102","0","2030/12/31 14:59:59","8004","0","601"
"20021112","20021","9003","72021012","1","完成活動任務1-12 (NORMAL)","72021012","2018/01/01 12:00:00","20021102","0","2030/12/31 14:59:59","8004","0","601"
"20021113","20021","9003","72021013","1","完成活動任務1-13 (NORMAL)","72021013","2018/01/01 12:00:00","20021102","0","2030/12/31 14:59:59","8004","0","601"
"20021114","20021","9003","72021014","1","完成活動任務1-14 (NORMAL)","72021014","2018/01/01 12:00:00","20021102","0","2030/12/31 14:59:59","8004","0","601"
"20021115","20021","9003","72021015","1","完成活動任務1-15 (NORMAL)","72021015","2018/01/01 12:00:00","20021102","0","2030/12/31 14:59:59","8004","0","601"
"20021201","20021","9003","72021016","1","完成活動任務1-1 (HARD)","72021016","2018/01/01 12:00:00","20021103","0","2030/12/31 14:59:59","8005","0","601"
"20021202","20021","9003","72021017","1","完成活動任務1-2 (HARD)","72021017","2018/01/01 12:00:00","20021103","0","2030/12/31 14:59:59","8005","0","601"
"20021203","20021","9003","72021018","1","完成活動任務1-3 (HARD)","72021018","2018/01/01 12:00:00","20021103","0","2030/12/31 14:59:59","8005","0","601"
"20021204","20021","9003","72021019","1","完成活動任務1-4 (HARD)","72021019","2018/01/01 12:00:00","20021103","0","2030/12/31 14:59:59","8005","0","601"
"20021205","20021","9003","72021020","1","完成活動任務1-5 (HARD)","72021020","2018/01/01 12:00:00","20021103","0","2030/12/31 14:59:59","8005","0","601"
"660021101","20021","9001","72021021","1","打倒 1 隻山神大人（NORMAL限定）","72021021","2018/01/01 12:00:00","20021104","0","2030/12/31 14:59:59","8006","0","601"
"660021201","20021","9001","72021022","1","打倒 1 隻山神大人（HARD限定）","72021022","2018/01/01 12:00:00","20021104","0","2030/12/31 14:59:59","8007","0","601"
"660021301","20021","9001","72021023","1","打倒 1 隻山神大人（VERY HARD限定）","72021023","2018/01/01 12:00:00","20021104","0","2030/12/31 14:59:59","8010","0","601"
"20022101","20022","9003","72022001","1","完成活動任務1-1 (NORMAL)","72022001","2018/01/01 12:00:00","20022102","0","2030/12/31 14:59:59","8004","0","601"
"20022102","20022","9003","72022002","1","完成活動任務1-2 (NORMAL)","72022002","2018/01/01 12:00:00","20022102","0","2030/12/31 14:59:59","8004","0","601"
"20022103","20022","9003","72022003","1","完成活動任務1-3 (NORMAL)","72022003","2018/01/01 12:00:00","20022102","0","2030/12/31 14:59:59","8004","0","601"
"20022104","20022","9003","72022004","1","完成活動任務1-4 (NORMAL)","72022004","2018/01/01 12:00:00","20022102","0","2030/12/31 14:59:59","8004","0","601"
"20022105","20022","9003","72022005","1","完成活動任務1-5 (NORMAL)","72022005","2018/01/01 12:00:00","20022102","0","2030/12/31 14:59:59","8004","0","601"
"20022106","20022","9003","72022006","1","完成活動任務1-6 (NORMAL)","72022006","2018/01/01 12:00:00","20022102","0","2030/12/31 14:59:59","8004","0","601"
"20022107","20022","9003","72022007","1","完成活動任務1-7 (NORMAL)","72022007","2018/01/01 12:00:00","20022102","0","2030/12/31 14:59:59","8004","0","601"
"20022108","20022","9003","72022008","1","完成活動任務1-8 (NORMAL)","72022008","2018/01/01 12:00:00","20022102","0","2030/12/31 14:59:59","8004","0","601"
"20022109","20022","9003","72022009","1","完成活動任務1-9 (NORMAL)","72022009","2018/01/01 12:00:00","20022102","0","2030/12/31 14:59:59","8004","0","601"
"20022110","20022","9003","72022010","1","完成活動任務1-10 (NORMAL)","72022010","2018/01/01 12:00:00","20022102","0","2030/12/31 14:59:59","8004","0","601"
"20022111","20022","9003","72022011","1","完成活動任務1-11 (NORMAL)","72022011","2018/01/01 12:00:00","20022102","0","2030/12/31 14:59:59","8004","0","601"
"20022112","20022","9003","72022012","1","完成活動任務1-12 (NORMAL)","72022012","2018/01/01 12:00:00","20022102","0","2030/12/31 14:59:59","8004","0","601"
"20022113","20022","9003","72022013","1","完成活動任務1-13 (NORMAL)","72022013","2018/01/01 12:00:00","20022102","0","2030/12/31 14:59:59","8004","0","601"
"20022114","20022","9003","72022014","1","完成活動任務1-14 (NORMAL)","72022014","2018/01/01 12:00:00","20022102","0","2030/12/31 14:59:59","8004","0","601"
"20022115","20022","9003","72022015","1","完成活動任務1-15 (NORMAL)","72022015","2018/01/01 12:00:00","20022102","0","2030/12/31 14:59:59","8004","0","601"
"20022201","20022","9003","72022016","1","完成活動任務1-1 (HARD)","72022016","2018/01/01 12:00:00","20022103","0","2030/12/31 14:59:59","8005","0","601"
"20022202","20022","9003","72022017","1","完成活動任務1-2 (HARD)","72022017","2018/01/01 12:00:00","20022103","0","2030/12/31 14:59:59","8005","0","601"
"20022203","20022","9003","72022018","1","完成活動任務1-3 (HARD)","72022018","2018/01/01 12:00:00","20022103","0","2030/12/31 14:59:59","8005","0","601"
"20022204","20022","9003","72022019","1","完成活動任務1-4 (HARD)","72022019","2018/01/01 12:00:00","20022103","0","2030/12/31 14:59:59","8005","0","601"
"20022205","20022","9003","72022020","1","完成活動任務1-5 (HARD)","72022020","2018/01/01 12:00:00","20022103","0","2030/12/31 14:59:59","8005","0","601"
"660022101","20022","9001","72022021","1","打倒 1 隻反逆獸（NORMAL限定）","72022021","2018/01/01 12:00:00","20022104","0","2030/12/31 14:59:59","8006","0","601"
"660022101","20022","9001","72022022","1","打倒 1 隻反逆獸（NORMAL限定）","72022022","2018/01/01 12:00:00","20022105","0","2030/12/31 14:59:59","8006","0","601"
"660022101","20022","9001","72022023","1","打倒 1 隻反逆獸（NORMAL限定）","72022023","2018/01/01 12:00:00","20022106","0","2030/12/31 14:59:59","8006","0","601"
"660022201","20022","9001","72022024","1","打倒 1 隻反逆獸（HARD限定）","72022024","2018/01/01 12:00:00","20022104","0","2030/12/31 14:59:59","8007","0","601"
"660022301","20022","9001","72022025","1","打倒 1 隻反逆獸（VERY HARD限定）","72022025","2018/01/01 12:00:00","20022104","0","2030/12/31 14:59:59","8010","0","601"
"20023101","20023","9003","72023001","1","完成活動任務1-1 (NORMAL)","72023001","2018/01/01 12:00:00","20023102","0","2030/12/31 14:59:59","8004","0","601"
"20023102","20023","9003","72023002","1","完成活動任務1-2 (NORMAL)","72023002","2018/01/01 12:00:00","20023102","0","2030/12/31 14:59:59","8004","0","601"
"20023103","20023","9003","72023003","1","完成活動任務1-3 (NORMAL)","72023003","2018/01/01 12:00:00","20023102","0","2030/12/31 14:59:59","8004","0","601"
"20023104","20023","9003","72023004","1","完成活動任務1-4 (NORMAL)","72023004","2018/01/01 12:00:00","20023102","0","2030/12/31 14:59:59","8004","0","601"
