7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a
"20016101","1","9003","601","2018/01/01 12:00:00","72016001","完成活動任務1-1 (NORMAL)","72016001","20016102","0","2030/12/31 14:59:59","8004","20016","0"
"20016102","1","9003","601","2018/01/01 12:00:00","72016002","完成活動任務1-2 (NORMAL)","72016002","20016102","0","2030/12/31 14:59:59","8004","20016","0"
"20016103","1","9003","601","2018/01/01 12:00:00","72016003","完成活動任務1-3 (NORMAL)","72016003","20016102","0","2030/12/31 14:59:59","8004","20016","0"
"20016104","1","9003","601","2018/01/01 12:00:00","72016004","完成活動任務1-4 (NORMAL)","72016004","20016102","0","2030/12/31 14:59:59","8004","20016","0"
"20016105","1","9003","601","2018/01/01 12:00:00","72016005","完成活動任務1-5 (NORMAL)","72016005","20016102","0","2030/12/31 14:59:59","8004","20016","0"
"20016106","1","9003","601","2018/01/01 12:00:00","72016006","完成活動任務1-6 (NORMAL)","72016006","20016102","0","2030/12/31 14:59:59","8004","20016","0"
"20016107","1","9003","601","2018/01/01 12:00:00","72016007","完成活動任務1-7 (NORMAL)","72016007","20016102","0","2030/12/31 14:59:59","8004","20016","0"
"20016108","1","9003","601","2018/01/01 12:00:00","72016008","完成活動任務1-8 (NORMAL)","72016008","20016102","0","2030/12/31 14:59:59","8004","20016","0"
"20016109","1","9003","601","2018/01/01 12:00:00","72016009","完成活動任務1-9 (NORMAL)","72016009","20016102","0","2030/12/31 14:59:59","8004","20016","0"
"20016110","1","9003","601","2018/01/01 12:00:00","72016010","完成活動任務1-10 (NORMAL)","72016010","20016102","0","2030/12/31 14:59:59","8004","20016","0"
"20016111","1","9003","601","2018/01/01 12:00:00","72016011","完成活動任務1-11 (NORMAL)","72016011","20016102","0","2030/12/31 14:59:59","8004","20016","0"
"20016112","1","9003","601","2018/01/01 12:00:00","72016012","完成活動任務1-12 (NORMAL)","72016012","20016102","0","2030/12/31 14:59:59","8004","20016","0"
"20016113","1","9003","601","2018/01/01 12:00:00","72016013","完成活動任務1-13 (NORMAL)","72016013","20016102","0","2030/12/31 14:59:59","8004","20016","0"
"20016114","1","9003","601","2018/01/01 12:00:00","72016014","完成活動任務1-14 (NORMAL)","72016014","20016102","0","2030/12/31 14:59:59","8004","20016","0"
"20016115","1","9003","601","2018/01/01 12:00:00","72016015","完成活動任務1-15 (NORMAL)","72016015","20016102","0","2030/12/31 14:59:59","8004","20016","0"
"20016201","1","9003","601","2018/01/01 12:00:00","72016016","完成活動任務1-1 (HARD)","72016016","20016103","0","2030/12/31 14:59:59","8005","20016","0"
"20016202","1","9003","601","2018/01/01 12:00:00","72016017","完成活動任務1-2 (HARD)","72016017","20016103","0","2030/12/31 14:59:59","8005","20016","0"
"20016203","1","9003","601","2018/01/01 12:00:00","72016018","完成活動任務1-3 (HARD)","72016018","20016103","0","2030/12/31 14:59:59","8005","20016","0"
"20016204","1","9003","601","2018/01/01 12:00:00","72016019","完成活動任務1-4 (HARD)","72016019","20016103","0","2030/12/31 14:59:59","8005","20016","0"
"20016205","1","9003","601","2018/01/01 12:00:00","72016020","完成活動任務1-5 (HARD)","72016020","20016103","0","2030/12/31 14:59:59","8005","20016","0"
"660016101","1","9001","601","2018/01/01 12:00:00","72016021","打倒 1 隻奄美魔物（NORMAL限定）","72016021","20016104","0","2030/12/31 14:59:59","8006","20016","0"
"660016201","1","9001","601","2018/01/01 12:00:00","72016022","打倒 1 隻奄美魔物（HARD限定）","72016022","20016104","0","2030/12/31 14:59:59","8007","20016","0"
"660016301","1","9001","601","2018/01/01 12:00:00","72016023","打倒 1 隻奄美魔物（VERY HARD限定）","72016023","20016104","0","2030/12/31 14:59:59","8010","20016","0"
"0","1","9011","601","2018/01/01 12:00:00","72016024","打倒 1 隻奄美魔物（全難易度共通）","72016024","20016105","0","2030/12/31 14:59:59","8008","20016","0"
"0","1","9011","601","2018/01/01 12:00:00","72016025","打倒 1 隻奄美魔物（全難易度共通）","72016025","20016106","0","2030/12/31 14:59:59","8008","20016","0"
"0","1","9011","601","2018/01/01 12:00:00","72016026","打倒 1 隻奄美魔物（全難易度共通）","72016026","20016107","0","2030/12/31 14:59:59","8008","20016","0"
"0","1","9011","601","2018/01/01 12:00:00","72016027","打倒 1 隻奄美魔物（全難易度共通）","72016027","20016108","0","2030/12/31 14:59:59","8008","20016","0"
"20017101","1","9003","601","2018/01/01 12:00:00","72017001","完成活動任務1-1 (NORMAL)","72017001","20017102","0","2030/12/31 14:59:59","8004","20017","0"
"20017102","1","9003","601","2018/01/01 12:00:00","72017002","完成活動任務1-2 (NORMAL)","72017002","20017102","0","2030/12/31 14:59:59","8004","20017","0"
"20017103","1","9003","601","2018/01/01 12:00:00","72017003","完成活動任務1-3 (NORMAL)","72017003","20017102","0","2030/12/31 14:59:59","8004","20017","0"
"20017104","1","9003","601","2018/01/01 12:00:00","72017004","完成活動任務1-4 (NORMAL)","72017004","20017102","0","2030/12/31 14:59:59","8004","20017","0"
"20017105","1","9003","601","2018/01/01 12:00:00","72017005","完成活動任務1-5 (NORMAL)","72017005","20017102","0","2030/12/31 14:59:59","8004","20017","0"
"20017106","1","9003","601","2018/01/01 12:00:00","72017006","完成活動任務1-6 (NORMAL)","72017006","20017102","0","2030/12/31 14:59:59","8004","20017","0"
"20017107","1","9003","601","2018/01/01 12:00:00","72017007","完成活動任務1-7 (NORMAL)","72017007","20017102","0","2030/12/31 14:59:59","8004","20017","0"
"20017108","1","9003","601","2018/01/01 12:00:00","72017008","完成活動任務1-8 (NORMAL)","72017008","20017102","0","2030/12/31 14:59:59","8004","20017","0"
"20017109","1","9003","601","2018/01/01 12:00:00","72017009","完成活動任務1-9 (NORMAL)","72017009","20017102","0","2030/12/31 14:59:59","8004","20017","0"
"20017110","1","9003","601","2018/01/01 12:00:00","72017010","完成活動任務1-10 (NORMAL)","72017010","20017102","0","2030/12/31 14:59:59","8004","20017","0"
"20017111","1","9003","601","2018/01/01 12:00:00","72017011","完成活動任務1-11 (NORMAL)","72017011","20017102","0","2030/12/31 14:59:59","8004","20017","0"
"20017112","1","9003","601","2018/01/01 12:00:00","72017012","完成活動任務1-12 (NORMAL)","72017012","20017102","0","2030/12/31 14:59:59","8004","20017","0"
"20017113","1","9003","601","2018/01/01 12:00:00","72017013","完成活動任務1-13 (NORMAL)","72017013","20017102","0","2030/12/31 14:59:59","8004","20017","0"
"20017114","1","9003","601","2018/01/01 12:00:00","72017014","完成活動任務1-14 (NORMAL)","72017014","20017102","0","2030/12/31 14:59:59","8004","20017","0"
"20017115","1","9003","601","2018/01/01 12:00:00","72017015","完成活動任務1-15 (NORMAL)","72017015","20017102","0","2030/12/31 14:59:59","8004","20017","0"
"20017201","1","9003","601","2018/01/01 12:00:00","72017016","完成活動任務1-1 (HARD)","72017016","20017103","0","2030/12/31 14:59:59","8005","20017","0"
"20017202","1","9003","601","2018/01/01 12:00:00","72017017","完成活動任務1-2 (HARD)","72017017","20017103","0","2030/12/31 14:59:59","8005","20017","0"
"20017203","1","9003","601","2018/01/01 12:00:00","72017018","完成活動任務1-3 (HARD)","72017018","20017103","0","2030/12/31 14:59:59","8005","20017","0"
"20017204","1","9003","601","2018/01/01 12:00:00","72017019","完成活動任務1-4 (HARD)","72017019","20017103","0","2030/12/31 14:59:59","8005","20017","0"
"20017205","1","9003","601","2018/01/01 12:00:00","72017020","完成活動任務1-5 (HARD)","72017020","20017103","0","2030/12/31 14:59:59","8005","20017","0"
"660017101","1","9001","601","2018/01/01 12:00:00","72017021","打倒 1 隻劇毒曼德拉草（NORMAL限定）","72017021","20017104","0","2030/12/31 14:59:59","8006","20017","0"
"660017201","1","9001","601","2018/01/01 12:00:00","72017022","打倒 1 隻劇毒曼德拉草（HARD限定）","72017022","20017104","0","2030/12/31 14:59:59","8007","20017","0"
"660017301","1","9001","601","2018/01/01 12:00:00","72017023","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","72017023","20017104","0","2030/12/31 14:59:59","8010","20017","0"
"20018101","1","9003","601","2018/01/01 12:00:00","72018001","完成活動任務1-1 (NORMAL)","72018001","20018102","0","2030/12/31 14:59:59","8004","20018","0"
"20018102","1","9003","601","2018/01/01 12:00:00","72018002","完成活動任務1-2 (NORMAL)","72018002","20018102","0","2030/12/31 14:59:59","8004","20018","0"
"20018103","1","9003","601","2018/01/01 12:00:00","72018003","完成活動任務1-3 (NORMAL)","72018003","20018102","0","2030/12/31 14:59:59","8004","20018","0"
"20018104","1","9003","601","2018/01/01 12:00:00","72018004","完成活動任務1-4 (NORMAL)","72018004","20018102","0","2030/12/31 14:59:59","8004","20018","0"
"20018105","1","9003","601","2018/01/01 12:00:00","72018005","完成活動任務1-5 (NORMAL)","72018005","20018102","0","2030/12/31 14:59:59","8004","20018","0"
"20018106","1","9003","601","2018/01/01 12:00:00","72018006","完成活動任務1-6 (NORMAL)","72018006","20018102","0","2030/12/31 14:59:59","8004","20018","0"
"20018107","1","9003","601","2018/01/01 12:00:00","72018007","完成活動任務1-7 (NORMAL)","72018007","20018102","0","2030/12/31 14:59:59","8004","20018","0"
"20018108","1","9003","601","2018/01/01 12:00:00","72018008","完成活動任務1-8 (NORMAL)","72018008","20018102","0","2030/12/31 14:59:59","8004","20018","0"
"20018109","1","9003","601","2018/01/01 12:00:00","72018009","完成活動任務1-9 (NORMAL)","72018009","20018102","0","2030/12/31 14:59:59","8004","20018","0"
"20018110","1","9003","601","2018/01/01 12:00:00","72018010","完成活動任務1-10 (NORMAL)","72018010","20018102","0","2030/12/31 14:59:59","8004","20018","0"
"20018111","1","9003","601","2018/01/01 12:00:00","72018011","完成活動任務1-11 (NORMAL)","72018011","20018102","0","2030/12/31 14:59:59","8004","20018","0"
"20018112","1","9003","601","2018/01/01 12:00:00","72018012","完成活動任務1-12 (NORMAL)","72018012","20018102","0","2030/12/31 14:59:59","8004","20018","0"
"20018113","1","9003","601","2018/01/01 12:00:00","72018013","完成活動任務1-13 (NORMAL)","72018013","20018102","0","2030/12/31 14:59:59","8004","20018","0"
"20018114","1","9003","601","2018/01/01 12:00:00","72018014","完成活動任務1-14 (NORMAL)","72018014","20018102","0","2030/12/31 14:59:59","8004","20018","0"
"20018115","1","9003","601","2018/01/01 12:00:00","72018015","完成活動任務1-15 (NORMAL)","72018015","20018102","0","2030/12/31 14:59:59","8004","20018","0"
"20018201","1","9003","601","2018/01/01 12:00:00","72018016","完成活動任務1-1 (HARD)","72018016","20018103","0","2030/12/31 14:59:59","8005","20018","0"
"20018202","1","9003","601","2018/01/01 12:00:00","72018017","完成活動任務1-2 (HARD)","72018017","20018103","0","2030/12/31 14:59:59","8005","20018","0"
"20018203","1","9003","601","2018/01/01 12:00:00","72018018","完成活動任務1-3 (HARD)","72018018","20018103","0","2030/12/31 14:59:59","8005","20018","0"
"20018204","1","9003","601","2018/01/01 12:00:00","72018019","完成活動任務1-4 (HARD)","72018019","20018103","0","2030/12/31 14:59:59","8005","20018","0"
"20018205","1","9003","601","2018/01/01 12:00:00","72018020","完成活動任務1-5 (HARD)","72018020","20018103","0","2030/12/31 14:59:59","8005","20018","0"
"660018101","1","9001","601","2018/01/01 12:00:00","72018021","打倒 1 隻幻影男爵（NORMAL限定）","72018021","20018104","0","2030/12/31 14:59:59","8006","20018","0"
"660018201","1","9001","601","2018/01/01 12:00:00","72018022","打倒 1 隻幻影男爵（HARD限定）","72018022","20018104","0","2030/12/31 14:59:59","8007","20018","0"
"660018301","1","9001","601","2018/01/01 12:00:00","72018023","打倒 1 隻幻影男爵（VERY HARD限定）","72018023","20018104","0","2030/12/31 14:59:59","8010","20018","0"
"20019101","1","9003","601","2018/01/01 12:00:00","72019001","完成活動任務1-1 (NORMAL)","72019001","20019102","0","2030/12/31 14:59:59","8004","20019","0"
"20019102","1","9003","601","2018/01/01 12:00:00","72019002","完成活動任務1-2 (NORMAL)","72019002","20019102","0","2030/12/31 14:59:59","8004","20019","0"
"20019103","1","9003","601","2018/01/01 12:00:00","72019003","完成活動任務1-3 (NORMAL)","72019003","20019102","0","2030/12/31 14:59:59","8004","20019","0"
"20019104","1","9003","601","2018/01/01 12:00:00","72019004","完成活動任務1-4 (NORMAL)","72019004","20019102","0","2030/12/31 14:59:59","8004","20019","0"
"20019105","1","9003","601","2018/01/01 12:00:00","72019005","完成活動任務1-5 (NORMAL)","72019005","20019102","0","2030/12/31 14:59:59","8004","20019","0"
"20019106","1","9003","601","2018/01/01 12:00:00","72019006","完成活動任務1-6 (NORMAL)","72019006","20019102","0","2030/12/31 14:59:59","8004","20019","0"
"20019107","1","9003","601","2018/01/01 12:00:00","72019007","完成活動任務1-7 (NORMAL)","72019007","20019102","0","2030/12/31 14:59:59","8004","20019","0"
"20019108","1","9003","601","2018/01/01 12:00:00","72019008","完成活動任務1-8 (NORMAL)","72019008","20019102","0","2030/12/31 14:59:59","8004","20019","0"
"20019109","1","9003","601","2018/01/01 12:00:00","72019009","完成活動任務1-9 (NORMAL)","72019009","20019102","0","2030/12/31 14:59:59","8004","20019","0"
"20019110","1","9003","601","2018/01/01 12:00:00","72019010","完成活動任務1-10 (NORMAL)","72019010","20019102","0","2030/12/31 14:59:59","8004","20019","0"
"20019111","1","9003","601","2018/01/01 12:00:00","72019011","完成活動任務1-11 (NORMAL)","72019011","20019102","0","2030/12/31 14:59:59","8004","20019","0"
"20019112","1","9003","601","2018/01/01 12:00:00","72019012","完成活動任務1-12 (NORMAL)","72019012","20019102","0","2030/12/31 14:59:59","8004","20019","0"
"20019113","1","9003","601","2018/01/01 12:00:00","72019013","完成活動任務1-13 (NORMAL)","72019013","20019102","0","2030/12/31 14:59:59","8004","20019","0"
"20019114","1","9003","601","2018/01/01 12:00:00","72019014","完成活動任務1-14 (NORMAL)","72019014","20019102","0","2030/12/31 14:59:59","8004","20019","0"
"20019115","1","9003","601","2018/01/01 12:00:00","72019015","完成活動任務1-15 (NORMAL)","72019015","20019102","0","2030/12/31 14:59:59","8004","20019","0"
"20019201","1","9003","601","2018/01/01 12:00:00","72019016","完成活動任務1-1 (HARD)","72019016","20019103","0","2030/12/31 14:59:59","8005","20019","0"
"20019202","1","9003","601","2018/01/01 12:00:00","72019017","完成活動任務1-2 (HARD)","72019017","20019103","0","2030/12/31 14:59:59","8005","20019","0"
"20019203","1","9003","601","2018/01/01 12:00:00","72019018","完成活動任務1-3 (HARD)","72019018","20019103","0","2030/12/31 14:59:59","8005","20019","0"
"20019204","1","9003","601","2018/01/01 12:00:00","72019019","完成活動任務1-4 (HARD)","72019019","20019103","0","2030/12/31 14:59:59","8005","20019","0"
"20019205","1","9003","601","2018/01/01 12:00:00","72019020","完成活動任務1-5 (HARD)","72019020","20019103","0","2030/12/31 14:59:59","8005","20019","0"
"660019101","1","9001","601","2018/01/01 12:00:00","72019021","打倒 1 隻似龍生物（NORMAL限定）","72019021","20019104","0","2030/12/31 14:59:59","8006","20019","0"
"660019201","1","9001","601","2018/01/01 12:00:00","72019022","打倒 1 隻似龍生物（HARD限定）","72019022","20019104","0","2030/12/31 14:59:59","8007","20019","0"
"660019301","1","9001","601","2018/01/01 12:00:00","72019023","打倒 1 隻似龍生物（VERY HARD限定）","72019023","20019104","0","2030/12/31 14:59:59","8010","20019","0"
"20020101","1","9003","601","2018/01/01 12:00:00","72020001","完成活動任務1-1 (NORMAL)","72020001","20020102","0","2030/12/31 14:59:59","8004","20020","0"
"20020102","1","9003","601","2018/01/01 12:00:00","72020002","完成活動任務1-2 (NORMAL)","72020002","20020102","0","2030/12/31 14:59:59","8004","20020","0"
"20020103","1","9003","601","2018/01/01 12:00:00","72020003","完成活動任務1-3 (NORMAL)","72020003","20020102","0","2030/12/31 14:59:59","8004","20020","0"
"20020104","1","9003","601","2018/01/01 12:00:00","72020004","完成活動任務1-4 (NORMAL)","72020004","20020102","0","2030/12/31 14:59:59","8004","20020","0"
"20020105","1","9003","601","2018/01/01 12:00:00","72020005","完成活動任務1-5 (NORMAL)","72020005","20020102","0","2030/12/31 14:59:59","8004","20020","0"
"20020106","1","9003","601","2018/01/01 12:00:00","72020006","完成活動任務1-6 (NORMAL)","72020006","20020102","0","2030/12/31 14:59:59","8004","20020","0"
"20020107","1","9003","601","2018/01/01 12:00:00","72020007","完成活動任務1-7 (NORMAL)","72020007","20020102","0","2030/12/31 14:59:59","8004","20020","0"
"20020108","1","9003","601","2018/01/01 12:00:00","72020008","完成活動任務1-8 (NORMAL)","72020008","20020102","0","2030/12/31 14:59:59","8004","20020","0"
"20020109","1","9003","601","2018/01/01 12:00:00","72020009","完成活動任務1-9 (NORMAL)","72020009","20020102","0","2030/12/31 14:59:59","8004","20020","0"
"20020110","1","9003","601","2018/01/01 12:00:00","72020010","完成活動任務1-10 (NORMAL)","72020010","20020102","0","2030/12/31 14:59:59","8004","20020","0"
"20020111","1","9003","601","2018/01/01 12:00:00","72020011","完成活動任務1-11 (NORMAL)","72020011","20020102","0","2030/12/31 14:59:59","8004","20020","0"
"20020112","1","9003","601","2018/01/01 12:00:00","72020012","完成活動任務1-12 (NORMAL)","72020012","20020102","0","2030/12/31 14:59:59","8004","20020","0"
"20020113","1","9003","601","2018/01/01 12:00:00","72020013","完成活動任務1-13 (NORMAL)","72020013","20020102","0","2030/12/31 14:59:59","8004","20020","0"
"20020114","1","9003","601","2018/01/01 12:00:00","72020014","完成活動任務1-14 (NORMAL)","72020014","20020102","0","2030/12/31 14:59:59","8004","20020","0"
"20020115","1","9003","601","2018/01/01 12:00:00","72020015","完成活動任務1-15 (NORMAL)","72020015","20020102","0","2030/12/31 14:59:59","8004","20020","0"
"20020201","1","9003","601","2018/01/01 12:00:00","72020016","完成活動任務1-1 (HARD)","72020016","20020103","0","2030/12/31 14:59:59","8005","20020","0"
"20020202","1","9003","601","2018/01/01 12:00:00","72020017","完成活動任務1-2 (HARD)","72020017","20020103","0","2030/12/31 14:59:59","8005","20020","0"
"20020203","1","9003","601","2018/01/01 12:00:00","72020018","完成活動任務1-3 (HARD)","72020018","20020103","0","2030/12/31 14:59:59","8005","20020","0"
"20020204","1","9003","601","2018/01/01 12:00:00","72020019","完成活動任務1-4 (HARD)","72020019","20020103","0","2030/12/31 14:59:59","8005","20020","0"
"20020205","1","9003","601","2018/01/01 12:00:00","72020020","完成活動任務1-5 (HARD)","72020020","20020103","0","2030/12/31 14:59:59","8005","20020","0"
"660020101","1","9001","601","2018/01/01 12:00:00","72020021","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020021","20020104","0","2030/12/31 14:59:59","8006","20020","0"
"660020101","1","9001","601","2018/01/01 12:00:00","72020024","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020022","20020105","0","2030/12/31 14:59:59","8006","20020","0"
"660020201","1","9001","601","2018/01/01 12:00:00","72020022","打倒 1 隻復仇者馴鹿（HARD限定）","72020023","20020104","0","2030/12/31 14:59:59","8007","20020","0"
"660020301","1","9001","601","2018/01/01 12:00:00","72020023","打倒 1 隻復仇者馴鹿（VERY HARD限定）","72020024","20020104","0","2030/12/31 14:59:59","8010","20020","0"
"20021101","1","9003","601","2018/01/01 12:00:00","72021001","完成活動任務1-1 (NORMAL)","72021001","20021102","0","2030/12/31 14:59:59","8004","20021","0"
"20021102","1","9003","601","2018/01/01 12:00:00","72021002","完成活動任務1-2 (NORMAL)","72021002","20021102","0","2030/12/31 14:59:59","8004","20021","0"
"20021103","1","9003","601","2018/01/01 12:00:00","72021003","完成活動任務1-3 (NORMAL)","72021003","20021102","0","2030/12/31 14:59:59","8004","20021","0"
"20021104","1","9003","601","2018/01/01 12:00:00","72021004","完成活動任務1-4 (NORMAL)","72021004","20021102","0","2030/12/31 14:59:59","8004","20021","0"
"20021105","1","9003","601","2018/01/01 12:00:00","72021005","完成活動任務1-5 (NORMAL)","72021005","20021102","0","2030/12/31 14:59:59","8004","20021","0"
"20021106","1","9003","601","2018/01/01 12:00:00","72021006","完成活動任務1-6 (NORMAL)","72021006","20021102","0","2030/12/31 14:59:59","8004","20021","0"
"20021107","1","9003","601","2018/01/01 12:00:00","72021007","完成活動任務1-7 (NORMAL)","72021007","20021102","0","2030/12/31 14:59:59","8004","20021","0"
"20021108","1","9003","601","2018/01/01 12:00:00","72021008","完成活動任務1-8 (NORMAL)","72021008","20021102","0","2030/12/31 14:59:59","8004","20021","0"
"20021109","1","9003","601","2018/01/01 12:00:00","72021009","完成活動任務1-9 (NORMAL)","72021009","20021102","0","2030/12/31 14:59:59","8004","20021","0"
"20021110","1","9003","601","2018/01/01 12:00:00","72021010","完成活動任務1-10 (NORMAL)","72021010","20021102","0","2030/12/31 14:59:59","8004","20021","0"
"20021111","1","9003","601","2018/01/01 12:00:00","72021011","完成活動任務1-11 (NORMAL)","72021011","20021102","0","2030/12/31 14:59:59","8004","20021","0"
"20021112","1","9003","601","2018/01/01 12:00:00","72021012","完成活動任務1-12 (NORMAL)","72021012","20021102","0","2030/12/31 14:59:59","8004","20021","0"
"20021113","1","9003","601","2018/01/01 12:00:00","72021013","完成活動任務1-13 (NORMAL)","72021013","20021102","0","2030/12/31 14:59:59","8004","20021","0"
"20021114","1","9003","601","2018/01/01 12:00:00","72021014","完成活動任務1-14 (NORMAL)","72021014","20021102","0","2030/12/31 14:59:59","8004","20021","0"
"20021115","1","9003","601","2018/01/01 12:00:00","72021015","完成活動任務1-15 (NORMAL)","72021015","20021102","0","2030/12/31 14:59:59","8004","20021","0"
"20021201","1","9003","601","2018/01/01 12:00:00","72021016","完成活動任務1-1 (HARD)","72021016","20021103","0","2030/12/31 14:59:59","8005","20021","0"
"20021202","1","9003","601","2018/01/01 12:00:00","72021017","完成活動任務1-2 (HARD)","72021017","20021103","0","2030/12/31 14:59:59","8005","20021","0"
"20021203","1","9003","601","2018/01/01 12:00:00","72021018","完成活動任務1-3 (HARD)","72021018","20021103","0","2030/12/31 14:59:59","8005","20021","0"
"20021204","1","9003","601","2018/01/01 12:00:00","72021019","完成活動任務1-4 (HARD)","72021019","20021103","0","2030/12/31 14:59:59","8005","20021","0"
"20021205","1","9003","601","2018/01/01 12:00:00","72021020","完成活動任務1-5 (HARD)","72021020","20021103","0","2030/12/31 14:59:59","8005","20021","0"
"660021101","1","9001","601","2018/01/01 12:00:00","72021021","打倒 1 隻山神大人（NORMAL限定）","72021021","20021104","0","2030/12/31 14:59:59","8006","20021","0"
"660021201","1","9001","601","2018/01/01 12:00:00","72021022","打倒 1 隻山神大人（HARD限定）","72021022","20021104","0","2030/12/31 14:59:59","8007","20021","0"
"660021301","1","9001","601","2018/01/01 12:00:00","72021023","打倒 1 隻山神大人（VERY HARD限定）","72021023","20021104","0","2030/12/31 14:59:59","8010","20021","0"
"20022101","1","9003","601","2018/01/01 12:00:00","72022001","完成活動任務1-1 (NORMAL)","72022001","20022102","0","2030/12/31 14:59:59","8004","20022","0"
"20022102","1","9003","601","2018/01/01 12:00:00","72022002","完成活動任務1-2 (NORMAL)","72022002","20022102","0","2030/12/31 14:59:59","8004","20022","0"
"20022103","1","9003","601","2018/01/01 12:00:00","72022003","完成活動任務1-3 (NORMAL)","72022003","20022102","0","2030/12/31 14:59:59","8004","20022","0"
"20022104","1","9003","601","2018/01/01 12:00:00","72022004","完成活動任務1-4 (NORMAL)","72022004","20022102","0","2030/12/31 14:59:59","8004","20022","0"
"20022105","1","9003","601","2018/01/01 12:00:00","72022005","完成活動任務1-5 (NORMAL)","72022005","20022102","0","2030/12/31 14:59:59","8004","20022","0"
"20022106","1","9003","601","2018/01/01 12:00:00","72022006","完成活動任務1-6 (NORMAL)","72022006","20022102","0","2030/12/31 14:59:59","8004","20022","0"
"20022107","1","9003","601","2018/01/01 12:00:00","72022007","完成活動任務1-7 (NORMAL)","72022007","20022102","0","2030/12/31 14:59:59","8004","20022","0"
"20022108","1","9003","601","2018/01/01 12:00:00","72022008","完成活動任務1-8 (NORMAL)","72022008","20022102","0","2030/12/31 14:59:59","8004","20022","0"
"20022109","1","9003","601","2018/01/01 12:00:00","72022009","完成活動任務1-9 (NORMAL)","72022009","20022102","0","2030/12/31 14:59:59","8004","20022","0"
"20022110","1","9003","601","2018/01/01 12:00:00","72022010","完成活動任務1-10 (NORMAL)","72022010","20022102","0","2030/12/31 14:59:59","8004","20022","0"
"20022111","1","9003","601","2018/01/01 12:00:00","72022011","完成活動任務1-11 (NORMAL)","72022011","20022102","0","2030/12/31 14:59:59","8004","20022","0"
"20022112","1","9003","601","2018/01/01 12:00:00","72022012","完成活動任務1-12 (NORMAL)","72022012","20022102","0","2030/12/31 14:59:59","8004","20022","0"
"20022113","1","9003","601","2018/01/01 12:00:00","72022013","完成活動任務1-13 (NORMAL)","72022013","20022102","0","2030/12/31 14:59:59","8004","20022","0"
"20022114","1","9003","601","2018/01/01 12:00:00","72022014","完成活動任務1-14 (NORMAL)","72022014","20022102","0","2030/12/31 14:59:59","8004","20022","0"
"20022115","1","9003","601","2018/01/01 12:00:00","72022015","完成活動任務1-15 (NORMAL)","72022015","20022102","0","2030/12/31 14:59:59","8004","20022","0"
"20022201","1","9003","601","2018/01/01 12:00:00","72022016","完成活動任務1-1 (HARD)","72022016","20022103","0","2030/12/31 14:59:59","8005","20022","0"
"20022202","1","9003","601","2018/01/01 12:00:00","72022017","完成活動任務1-2 (HARD)","72022017","20022103","0","2030/12/31 14:59:59","8005","20022","0"
"20022203","1","9003","601","2018/01/01 12:00:00","72022018","完成活動任務1-3 (HARD)","72022018","20022103","0","2030/12/31 14:59:59","8005","20022","0"
"20022204","1","9003","601","2018/01/01 12:00:00","72022019","完成活動任務1-4 (HARD)","72022019","20022103","0","2030/12/31 14:59:59","8005","20022","0"
"20022205","1","9003","601","2018/01/01 12:00:00","72022020","完成活動任務1-5 (HARD)","72022020","20022103","0","2030/12/31 14:59:59","8005","20022","0"
"660022101","1","9001","601","2018/01/01 12:00:00","72022021","打倒 1 隻反逆獸（NORMAL限定）","72022021","20022104","0","2030/12/31 14:59:59","8006","20022","0"
"660022101","1","9001","601","2018/01/01 12:00:00","72022022","打倒 1 隻反逆獸（NORMAL限定）","72022022","20022105","0","2030/12/31 14:59:59","8006","20022","0"
"660022101","1","9001","601","2018/01/01 12:00:00","72022023","打倒 1 隻反逆獸（NORMAL限定）","72022023","20022106","0","2030/12/31 14:59:59","8006","20022","0"
"660022201","1","9001","601","2018/01/01 12:00:00","72022024","打倒 1 隻反逆獸（HARD限定）","72022024","20022104","0","2030/12/31 14:59:59","8007","20022","0"
"660022301","1","9001","601","2018/01/01 12:00:00","72022025","打倒 1 隻反逆獸（VERY HARD限定）","72022025","20022104","0","2030/12/31 14:59:59","8010","20022","0"
