336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a,cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1
"2030/12/31 14:59:59","2021/06/25 16:00:00","打倒 1 隻哀嘆之女神（NORMAL 限定）","660012101","0","72012021","8006","1","601","0","9001","20012","20012104","72012021"
"2030/12/31 14:59:59","2021/06/25 16:00:00","打倒 1 隻哀嘆之女神（HARD 限定）","660012201","0","72012022","8007","1","601","0","9001","20012","20012104","72012022"
"2030/12/31 14:59:59","2021/06/25 16:00:00","打倒 1 隻哀嘆之女神（VERY HARD 限定）","660012301","0","72012023","8010","1","601","0","9001","20012","20012104","72012023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20013101","0","72013001","8004","1","601","0","9003","20013","20013102","72013001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20013102","0","72013002","8004","1","601","0","9003","20013","20013102","72013002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20013103","0","72013003","8004","1","601","0","9003","20013","20013102","72013003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20013104","0","72013004","8004","1","601","0","9003","20013","20013102","72013004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20013105","0","72013005","8004","1","601","0","9003","20013","20013102","72013005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20013106","0","72013006","8004","1","601","0","9003","20013","20013102","72013006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20013107","0","72013007","8004","1","601","0","9003","20013","20013102","72013007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20013108","0","72013008","8004","1","601","0","9003","20013","20013102","72013008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20013109","0","72013009","8004","1","601","0","9003","20013","20013102","72013009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20013110","0","72013010","8004","1","601","0","9003","20013","20013102","72013010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20013111","0","72013011","8004","1","601","0","9003","20013","20013102","72013011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20013112","0","72013012","8004","1","601","0","9003","20013","20013102","72013012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20013113","0","72013013","8004","1","601","0","9003","20013","20013102","72013013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20013114","0","72013014","8004","1","601","0","9003","20013","20013102","72013014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20013115","0","72013015","8004","1","601","0","9003","20013","20013102","72013015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20013201","0","72013016","8005","1","601","0","9003","20013","20013103","72013016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20013202","0","72013017","8005","1","601","0","9003","20013","20013103","72013017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20013203","0","72013018","8005","1","601","0","9003","20013","20013103","72013018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20013204","0","72013019","8005","1","601","0","9003","20013","20013103","72013019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20013205","0","72013020","8005","1","601","0","9003","20013","20013103","72013020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻元核‧巨靈（NORMAL限定）","660013101","0","72013021","8006","1","601","0","9001","20013","20013104","72013021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻元核‧巨靈（HARD限定）","660013201","0","72013022","8007","1","601","0","9001","20013","20013104","72013022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻元核‧巨靈（VERY HARD限定）","660013301","0","72013023","8010","1","601","0","9001","20013","20013104","72013023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）","20014101","0","72014001","8004","1","601","0","9003","20014","20014102","72014001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）","20014102","0","72014002","8004","1","601","0","9003","20014","20014102","72014002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）","20014103","0","72014003","8004","1","601","0","9003","20014","20014102","72014003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）","20014104","0","72014004","8004","1","601","0","9003","20014","20014102","72014004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）","20014105","0","72014005","8004","1","601","0","9003","20014","20014102","72014005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）","20014106","0","72014006","8004","1","601","0","9003","20014","20014102","72014006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）","20014107","0","72014007","8004","1","601","0","9003","20014","20014102","72014007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）","20014108","0","72014008","8004","1","601","0","9003","20014","20014102","72014008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）","20014109","0","72014009","8004","1","601","0","9003","20014","20014102","72014009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）","20014110","0","72014010","8004","1","601","0","9003","20014","20014102","72014010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）","20014111","0","72014011","8004","1","601","0","9003","20014","20014102","72014011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）","20014112","0","72014012","8004","1","601","0","9003","20014","20014102","72014012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）","20014113","0","72014013","8004","1","601","0","9003","20014","20014102","72014013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）","20014114","0","72014014","8004","1","601","0","9003","20014","20014102","72014014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）","20014115","0","72014015","8004","1","601","0","9003","20014","20014102","72014015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-1（HARD）","20014201","0","72014016","8005","1","601","0","9003","20014","20014103","72014016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-2（HARD）","20014202","0","72014017","8005","1","601","0","9003","20014","20014103","72014017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-3（HARD）","20014203","0","72014018","8005","1","601","0","9003","20014","20014103","72014018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-4（HARD）","20014204","0","72014019","8005","1","601","0","9003","20014","20014103","72014019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-5（HARD）","20014205","0","72014020","8005","1","601","0","9003","20014","20014103","72014020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻惡代官（NORMAL限定）","660014101","0","72014021","8006","1","601","0","9001","20014","20014104","72014021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻惡代官（HARD限定）","660014201","0","72014022","8007","1","601","0","9001","20014","20014104","72014022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻惡代官（VERY HARD限定）","660014301","0","72014023","8010","1","601","0","9001","20014","20014104","72014023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20015101","0","72015001","8004","1","601","0","9003","20015","20015102","72015001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20015102","0","72015002","8004","1","601","0","9003","20015","20015102","72015002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20015103","0","72015003","8004","1","601","0","9003","20015","20015102","72015003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20015104","0","72015004","8004","1","601","0","9003","20015","20015102","72015004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20015105","0","72015005","8004","1","601","0","9003","20015","20015102","72015005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20015106","0","72015006","8004","1","601","0","9003","20015","20015102","72015006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20015107","0","72015007","8004","1","601","0","9003","20015","20015102","72015007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20015108","0","72015008","8004","1","601","0","9003","20015","20015102","72015008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20015109","0","72015009","8004","1","601","0","9003","20015","20015102","72015009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20015110","0","72015010","8004","1","601","0","9003","20015","20015102","72015010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20015111","0","72015011","8004","1","601","0","9003","20015","20015102","72015011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20015112","0","72015012","8004","1","601","0","9003","20015","20015102","72015012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20015113","0","72015013","8004","1","601","0","9003","20015","20015102","72015013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20015114","0","72015014","8004","1","601","0","9003","20015","20015102","72015014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20015115","0","72015015","8004","1","601","0","9003","20015","20015102","72015015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20015201","0","72015016","8005","1","601","0","9003","20015","20015103","72015016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20015202","0","72015017","8005","1","601","0","9003","20015","20015103","72015017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20015203","0","72015018","8005","1","601","0","9003","20015","20015103","72015018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20015204","0","72015019","8005","1","601","0","9003","20015","20015103","72015019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20015205","0","72015020","8005","1","601","0","9003","20015","20015103","72015020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻雨神大人（NORMAL限定）","660015101","0","72015021","8006","1","601","0","9001","20015","20015104","72015021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻雨神大人（HARD限定）","660015201","0","72015022","8007","1","601","0","9001","20015","20015104","72015022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻雨神大人（VERY HARD限定）","660015301","0","72015023","8010","1","601","0","9001","20015","20015104","72015023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20016101","0","72016001","8004","1","601","0","9003","20016","20016102","72016001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20016102","0","72016002","8004","1","601","0","9003","20016","20016102","72016002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20016103","0","72016003","8004","1","601","0","9003","20016","20016102","72016003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20016104","0","72016004","8004","1","601","0","9003","20016","20016102","72016004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20016105","0","72016005","8004","1","601","0","9003","20016","20016102","72016005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20016106","0","72016006","8004","1","601","0","9003","20016","20016102","72016006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20016107","0","72016007","8004","1","601","0","9003","20016","20016102","72016007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20016108","0","72016008","8004","1","601","0","9003","20016","20016102","72016008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20016109","0","72016009","8004","1","601","0","9003","20016","20016102","72016009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20016110","0","72016010","8004","1","601","0","9003","20016","20016102","72016010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20016111","0","72016011","8004","1","601","0","9003","20016","20016102","72016011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20016112","0","72016012","8004","1","601","0","9003","20016","20016102","72016012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20016113","0","72016013","8004","1","601","0","9003","20016","20016102","72016013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20016114","0","72016014","8004","1","601","0","9003","20016","20016102","72016014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20016115","0","72016015","8004","1","601","0","9003","20016","20016102","72016015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20016201","0","72016016","8005","1","601","0","9003","20016","20016103","72016016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20016202","0","72016017","8005","1","601","0","9003","20016","20016103","72016017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20016203","0","72016018","8005","1","601","0","9003","20016","20016103","72016018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20016204","0","72016019","8005","1","601","0","9003","20016","20016103","72016019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20016205","0","72016020","8005","1","601","0","9003","20016","20016103","72016020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻奄美魔物（NORMAL限定）","660016101","0","72016021","8006","1","601","0","9001","20016","20016104","72016021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻奄美魔物（HARD限定）","660016201","0","72016022","8007","1","601","0","9001","20016","20016104","72016022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻奄美魔物（VERY HARD限定）","660016301","0","72016023","8010","1","601","0","9001","20016","20016104","72016023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）","0","0","72016024","8008","1","601","0","9011","20016","20016105","72016024"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）","0","0","72016025","8008","1","601","0","9011","20016","20016106","72016025"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）","0","0","72016026","8008","1","601","0","9011","20016","20016107","72016026"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）","0","0","72016027","8008","1","601","0","9011","20016","20016108","72016027"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20017101","0","72017001","8004","1","601","0","9003","20017","20017102","72017001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20017102","0","72017002","8004","1","601","0","9003","20017","20017102","72017002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20017103","0","72017003","8004","1","601","0","9003","20017","20017102","72017003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20017104","0","72017004","8004","1","601","0","9003","20017","20017102","72017004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20017105","0","72017005","8004","1","601","0","9003","20017","20017102","72017005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20017106","0","72017006","8004","1","601","0","9003","20017","20017102","72017006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20017107","0","72017007","8004","1","601","0","9003","20017","20017102","72017007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20017108","0","72017008","8004","1","601","0","9003","20017","20017102","72017008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20017109","0","72017009","8004","1","601","0","9003","20017","20017102","72017009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20017110","0","72017010","8004","1","601","0","9003","20017","20017102","72017010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20017111","0","72017011","8004","1","601","0","9003","20017","20017102","72017011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20017112","0","72017012","8004","1","601","0","9003","20017","20017102","72017012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20017113","0","72017013","8004","1","601","0","9003","20017","20017102","72017013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20017114","0","72017014","8004","1","601","0","9003","20017","20017102","72017014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20017115","0","72017015","8004","1","601","0","9003","20017","20017102","72017015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20017201","0","72017016","8005","1","601","0","9003","20017","20017103","72017016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20017202","0","72017017","8005","1","601","0","9003","20017","20017103","72017017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20017203","0","72017018","8005","1","601","0","9003","20017","20017103","72017018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20017204","0","72017019","8005","1","601","0","9003","20017","20017103","72017019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20017205","0","72017020","8005","1","601","0","9003","20017","20017103","72017020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（NORMAL限定）","660017101","0","72017021","8006","1","601","0","9001","20017","20017104","72017021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（HARD限定）","660017201","0","72017022","8007","1","601","0","9001","20017","20017104","72017022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","660017301","0","72017023","8010","1","601","0","9001","20017","20017104","72017023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20018101","0","72018001","8004","1","601","0","9003","20018","20018102","72018001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20018102","0","72018002","8004","1","601","0","9003","20018","20018102","72018002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20018103","0","72018003","8004","1","601","0","9003","20018","20018102","72018003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20018104","0","72018004","8004","1","601","0","9003","20018","20018102","72018004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20018105","0","72018005","8004","1","601","0","9003","20018","20018102","72018005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20018106","0","72018006","8004","1","601","0","9003","20018","20018102","72018006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20018107","0","72018007","8004","1","601","0","9003","20018","20018102","72018007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20018108","0","72018008","8004","1","601","0","9003","20018","20018102","72018008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20018109","0","72018009","8004","1","601","0","9003","20018","20018102","72018009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20018110","0","72018010","8004","1","601","0","9003","20018","20018102","72018010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20018111","0","72018011","8004","1","601","0","9003","20018","20018102","72018011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20018112","0","72018012","8004","1","601","0","9003","20018","20018102","72018012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20018113","0","72018013","8004","1","601","0","9003","20018","20018102","72018013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20018114","0","72018014","8004","1","601","0","9003","20018","20018102","72018014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20018115","0","72018015","8004","1","601","0","9003","20018","20018102","72018015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20018201","0","72018016","8005","1","601","0","9003","20018","20018103","72018016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20018202","0","72018017","8005","1","601","0","9003","20018","20018103","72018017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20018203","0","72018018","8005","1","601","0","9003","20018","20018103","72018018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20018204","0","72018019","8005","1","601","0","9003","20018","20018103","72018019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20018205","0","72018020","8005","1","601","0","9003","20018","20018103","72018020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻幻影男爵（NORMAL限定）","660018101","0","72018021","8006","1","601","0","9001","20018","20018104","72018021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻幻影男爵（HARD限定）","660018201","0","72018022","8007","1","601","0","9001","20018","20018104","72018022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻幻影男爵（VERY HARD限定）","660018301","0","72018023","8010","1","601","0","9001","20018","20018104","72018023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20019101","0","72019001","8004","1","601","0","9003","20019","20019102","72019001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20019102","0","72019002","8004","1","601","0","9003","20019","20019102","72019002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20019103","0","72019003","8004","1","601","0","9003","20019","20019102","72019003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20019104","0","72019004","8004","1","601","0","9003","20019","20019102","72019004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20019105","0","72019005","8004","1","601","0","9003","20019","20019102","72019005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20019106","0","72019006","8004","1","601","0","9003","20019","20019102","72019006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20019107","0","72019007","8004","1","601","0","9003","20019","20019102","72019007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20019108","0","72019008","8004","1","601","0","9003","20019","20019102","72019008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20019109","0","72019009","8004","1","601","0","9003","20019","20019102","72019009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20019110","0","72019010","8004","1","601","0","9003","20019","20019102","72019010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20019111","0","72019011","8004","1","601","0","9003","20019","20019102","72019011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20019112","0","72019012","8004","1","601","0","9003","20019","20019102","72019012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20019113","0","72019013","8004","1","601","0","9003","20019","20019102","72019013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20019114","0","72019014","8004","1","601","0","9003","20019","20019102","72019014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20019115","0","72019015","8004","1","601","0","9003","20019","20019102","72019015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20019201","0","72019016","8005","1","601","0","9003","20019","20019103","72019016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20019202","0","72019017","8005","1","601","0","9003","20019","20019103","72019017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20019203","0","72019018","8005","1","601","0","9003","20019","20019103","72019018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20019204","0","72019019","8005","1","601","0","9003","20019","20019103","72019019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20019205","0","72019020","8005","1","601","0","9003","20019","20019103","72019020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻似龍生物（NORMAL限定）","660019101","0","72019021","8006","1","601","0","9001","20019","20019104","72019021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻似龍生物（HARD限定）","660019201","0","72019022","8007","1","601","0","9001","20019","20019104","72019022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻似龍生物（VERY HARD限定）","660019301","0","72019023","8010","1","601","0","9001","20019","20019104","72019023"
