cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1,7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97
"72015023","打倒 1 隻雨神大人（VERY HARD限定）","20015","20015104","2018/01/01 12:00:00","8010","72015023","660015301","0","1","2030/12/31 14:59:59","9001","0","601"
"72016001","完成活動任務1-1 (NORMAL)","20016","20016102","2018/01/01 12:00:00","8004","72016001","20016101","0","1","2030/12/31 14:59:59","9003","0","601"
"72016002","完成活動任務1-2 (NORMAL)","20016","20016102","2018/01/01 12:00:00","8004","72016002","20016102","0","1","2030/12/31 14:59:59","9003","0","601"
"72016003","完成活動任務1-3 (NORMAL)","20016","20016102","2018/01/01 12:00:00","8004","72016003","20016103","0","1","2030/12/31 14:59:59","9003","0","601"
"72016004","完成活動任務1-4 (NORMAL)","20016","20016102","2018/01/01 12:00:00","8004","72016004","20016104","0","1","2030/12/31 14:59:59","9003","0","601"
"72016005","完成活動任務1-5 (NORMAL)","20016","20016102","2018/01/01 12:00:00","8004","72016005","20016105","0","1","2030/12/31 14:59:59","9003","0","601"
"72016006","完成活動任務1-6 (NORMAL)","20016","20016102","2018/01/01 12:00:00","8004","72016006","20016106","0","1","2030/12/31 14:59:59","9003","0","601"
"72016007","完成活動任務1-7 (NORMAL)","20016","20016102","2018/01/01 12:00:00","8004","72016007","20016107","0","1","2030/12/31 14:59:59","9003","0","601"
"72016008","完成活動任務1-8 (NORMAL)","20016","20016102","2018/01/01 12:00:00","8004","72016008","20016108","0","1","2030/12/31 14:59:59","9003","0","601"
"72016009","完成活動任務1-9 (NORMAL)","20016","20016102","2018/01/01 12:00:00","8004","72016009","20016109","0","1","2030/12/31 14:59:59","9003","0","601"
"72016010","完成活動任務1-10 (NORMAL)","20016","20016102","2018/01/01 12:00:00","8004","72016010","20016110","0","1","2030/12/31 14:59:59","9003","0","601"
"72016011","完成活動任務1-11 (NORMAL)","20016","20016102","2018/01/01 12:00:00","8004","72016011","20016111","0","1","2030/12/31 14:59:59","9003","0","601"
"72016012","完成活動任務1-12 (NORMAL)","20016","20016102","2018/01/01 12:00:00","8004","72016012","20016112","0","1","2030/12/31 14:59:59","9003","0","601"
"72016013","完成活動任務1-13 (NORMAL)","20016","20016102","2018/01/01 12:00:00","8004","72016013","20016113","0","1","2030/12/31 14:59:59","9003","0","601"
"72016014","完成活動任務1-14 (NORMAL)","20016","20016102","2018/01/01 12:00:00","8004","72016014","20016114","0","1","2030/12/31 14:59:59","9003","0","601"
"72016015","完成活動任務1-15 (NORMAL)","20016","20016102","2018/01/01 12:00:00","8004","72016015","20016115","0","1","2030/12/31 14:59:59","9003","0","601"
"72016016","完成活動任務1-1 (HARD)","20016","20016103","2018/01/01 12:00:00","8005","72016016","20016201","0","1","2030/12/31 14:59:59","9003","0","601"
"72016017","完成活動任務1-2 (HARD)","20016","20016103","2018/01/01 12:00:00","8005","72016017","20016202","0","1","2030/12/31 14:59:59","9003","0","601"
"72016018","完成活動任務1-3 (HARD)","20016","20016103","2018/01/01 12:00:00","8005","72016018","20016203","0","1","2030/12/31 14:59:59","9003","0","601"
"72016019","完成活動任務1-4 (HARD)","20016","20016103","2018/01/01 12:00:00","8005","72016019","20016204","0","1","2030/12/31 14:59:59","9003","0","601"
"72016020","完成活動任務1-5 (HARD)","20016","20016103","2018/01/01 12:00:00","8005","72016020","20016205","0","1","2030/12/31 14:59:59","9003","0","601"
"72016021","打倒 1 隻奄美魔物（NORMAL限定）","20016","20016104","2018/01/01 12:00:00","8006","72016021","660016101","0","1","2030/12/31 14:59:59","9001","0","601"
"72016022","打倒 1 隻奄美魔物（HARD限定）","20016","20016104","2018/01/01 12:00:00","8007","72016022","660016201","0","1","2030/12/31 14:59:59","9001","0","601"
"72016023","打倒 1 隻奄美魔物（VERY HARD限定）","20016","20016104","2018/01/01 12:00:00","8010","72016023","660016301","0","1","2030/12/31 14:59:59","9001","0","601"
"72016024","打倒 1 隻奄美魔物（全難易度共通）","20016","20016105","2018/01/01 12:00:00","8008","72016024","0","0","1","2030/12/31 14:59:59","9011","0","601"
"72016025","打倒 1 隻奄美魔物（全難易度共通）","20016","20016106","2018/01/01 12:00:00","8008","72016025","0","0","1","2030/12/31 14:59:59","9011","0","601"
"72016026","打倒 1 隻奄美魔物（全難易度共通）","20016","20016107","2018/01/01 12:00:00","8008","72016026","0","0","1","2030/12/31 14:59:59","9011","0","601"
"72016027","打倒 1 隻奄美魔物（全難易度共通）","20016","20016108","2018/01/01 12:00:00","8008","72016027","0","0","1","2030/12/31 14:59:59","9011","0","601"
"72017001","完成活動任務1-1 (NORMAL)","20017","20017102","2018/01/01 12:00:00","8004","72017001","20017101","0","1","2030/12/31 14:59:59","9003","0","601"
"72017002","完成活動任務1-2 (NORMAL)","20017","20017102","2018/01/01 12:00:00","8004","72017002","20017102","0","1","2030/12/31 14:59:59","9003","0","601"
"72017003","完成活動任務1-3 (NORMAL)","20017","20017102","2018/01/01 12:00:00","8004","72017003","20017103","0","1","2030/12/31 14:59:59","9003","0","601"
"72017004","完成活動任務1-4 (NORMAL)","20017","20017102","2018/01/01 12:00:00","8004","72017004","20017104","0","1","2030/12/31 14:59:59","9003","0","601"
"72017005","完成活動任務1-5 (NORMAL)","20017","20017102","2018/01/01 12:00:00","8004","72017005","20017105","0","1","2030/12/31 14:59:59","9003","0","601"
"72017006","完成活動任務1-6 (NORMAL)","20017","20017102","2018/01/01 12:00:00","8004","72017006","20017106","0","1","2030/12/31 14:59:59","9003","0","601"
"72017007","完成活動任務1-7 (NORMAL)","20017","20017102","2018/01/01 12:00:00","8004","72017007","20017107","0","1","2030/12/31 14:59:59","9003","0","601"
"72017008","完成活動任務1-8 (NORMAL)","20017","20017102","2018/01/01 12:00:00","8004","72017008","20017108","0","1","2030/12/31 14:59:59","9003","0","601"
"72017009","完成活動任務1-9 (NORMAL)","20017","20017102","2018/01/01 12:00:00","8004","72017009","20017109","0","1","2030/12/31 14:59:59","9003","0","601"
"72017010","完成活動任務1-10 (NORMAL)","20017","20017102","2018/01/01 12:00:00","8004","72017010","20017110","0","1","2030/12/31 14:59:59","9003","0","601"
"72017011","完成活動任務1-11 (NORMAL)","20017","20017102","2018/01/01 12:00:00","8004","72017011","20017111","0","1","2030/12/31 14:59:59","9003","0","601"
"72017012","完成活動任務1-12 (NORMAL)","20017","20017102","2018/01/01 12:00:00","8004","72017012","20017112","0","1","2030/12/31 14:59:59","9003","0","601"
"72017013","完成活動任務1-13 (NORMAL)","20017","20017102","2018/01/01 12:00:00","8004","72017013","20017113","0","1","2030/12/31 14:59:59","9003","0","601"
"72017014","完成活動任務1-14 (NORMAL)","20017","20017102","2018/01/01 12:00:00","8004","72017014","20017114","0","1","2030/12/31 14:59:59","9003","0","601"
"72017015","完成活動任務1-15 (NORMAL)","20017","20017102","2018/01/01 12:00:00","8004","72017015","20017115","0","1","2030/12/31 14:59:59","9003","0","601"
"72017016","完成活動任務1-1 (HARD)","20017","20017103","2018/01/01 12:00:00","8005","72017016","20017201","0","1","2030/12/31 14:59:59","9003","0","601"
"72017017","完成活動任務1-2 (HARD)","20017","20017103","2018/01/01 12:00:00","8005","72017017","20017202","0","1","2030/12/31 14:59:59","9003","0","601"
"72017018","完成活動任務1-3 (HARD)","20017","20017103","2018/01/01 12:00:00","8005","72017018","20017203","0","1","2030/12/31 14:59:59","9003","0","601"
"72017019","完成活動任務1-4 (HARD)","20017","20017103","2018/01/01 12:00:00","8005","72017019","20017204","0","1","2030/12/31 14:59:59","9003","0","601"
"72017020","完成活動任務1-5 (HARD)","20017","20017103","2018/01/01 12:00:00","8005","72017020","20017205","0","1","2030/12/31 14:59:59","9003","0","601"
"72017021","打倒 1 隻劇毒曼德拉草（NORMAL限定）","20017","20017104","2018/01/01 12:00:00","8006","72017021","660017101","0","1","2030/12/31 14:59:59","9001","0","601"
"72017022","打倒 1 隻劇毒曼德拉草（HARD限定）","20017","20017104","2018/01/01 12:00:00","8007","72017022","660017201","0","1","2030/12/31 14:59:59","9001","0","601"
"72017023","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","20017","20017104","2018/01/01 12:00:00","8010","72017023","660017301","0","1","2030/12/31 14:59:59","9001","0","601"
"72018001","完成活動任務1-1 (NORMAL)","20018","20018102","2018/01/01 12:00:00","8004","72018001","20018101","0","1","2030/12/31 14:59:59","9003","0","601"
"72018002","完成活動任務1-2 (NORMAL)","20018","20018102","2018/01/01 12:00:00","8004","72018002","20018102","0","1","2030/12/31 14:59:59","9003","0","601"
"72018003","完成活動任務1-3 (NORMAL)","20018","20018102","2018/01/01 12:00:00","8004","72018003","20018103","0","1","2030/12/31 14:59:59","9003","0","601"
"72018004","完成活動任務1-4 (NORMAL)","20018","20018102","2018/01/01 12:00:00","8004","72018004","20018104","0","1","2030/12/31 14:59:59","9003","0","601"
"72018005","完成活動任務1-5 (NORMAL)","20018","20018102","2018/01/01 12:00:00","8004","72018005","20018105","0","1","2030/12/31 14:59:59","9003","0","601"
"72018006","完成活動任務1-6 (NORMAL)","20018","20018102","2018/01/01 12:00:00","8004","72018006","20018106","0","1","2030/12/31 14:59:59","9003","0","601"
"72018007","完成活動任務1-7 (NORMAL)","20018","20018102","2018/01/01 12:00:00","8004","72018007","20018107","0","1","2030/12/31 14:59:59","9003","0","601"
"72018008","完成活動任務1-8 (NORMAL)","20018","20018102","2018/01/01 12:00:00","8004","72018008","20018108","0","1","2030/12/31 14:59:59","9003","0","601"
"72018009","完成活動任務1-9 (NORMAL)","20018","20018102","2018/01/01 12:00:00","8004","72018009","20018109","0","1","2030/12/31 14:59:59","9003","0","601"
"72018010","完成活動任務1-10 (NORMAL)","20018","20018102","2018/01/01 12:00:00","8004","72018010","20018110","0","1","2030/12/31 14:59:59","9003","0","601"
"72018011","完成活動任務1-11 (NORMAL)","20018","20018102","2018/01/01 12:00:00","8004","72018011","20018111","0","1","2030/12/31 14:59:59","9003","0","601"
"72018012","完成活動任務1-12 (NORMAL)","20018","20018102","2018/01/01 12:00:00","8004","72018012","20018112","0","1","2030/12/31 14:59:59","9003","0","601"
"72018013","完成活動任務1-13 (NORMAL)","20018","20018102","2018/01/01 12:00:00","8004","72018013","20018113","0","1","2030/12/31 14:59:59","9003","0","601"
"72018014","完成活動任務1-14 (NORMAL)","20018","20018102","2018/01/01 12:00:00","8004","72018014","20018114","0","1","2030/12/31 14:59:59","9003","0","601"
"72018015","完成活動任務1-15 (NORMAL)","20018","20018102","2018/01/01 12:00:00","8004","72018015","20018115","0","1","2030/12/31 14:59:59","9003","0","601"
"72018016","完成活動任務1-1 (HARD)","20018","20018103","2018/01/01 12:00:00","8005","72018016","20018201","0","1","2030/12/31 14:59:59","9003","0","601"
"72018017","完成活動任務1-2 (HARD)","20018","20018103","2018/01/01 12:00:00","8005","72018017","20018202","0","1","2030/12/31 14:59:59","9003","0","601"
"72018018","完成活動任務1-3 (HARD)","20018","20018103","2018/01/01 12:00:00","8005","72018018","20018203","0","1","2030/12/31 14:59:59","9003","0","601"
"72018019","完成活動任務1-4 (HARD)","20018","20018103","2018/01/01 12:00:00","8005","72018019","20018204","0","1","2030/12/31 14:59:59","9003","0","601"
"72018020","完成活動任務1-5 (HARD)","20018","20018103","2018/01/01 12:00:00","8005","72018020","20018205","0","1","2030/12/31 14:59:59","9003","0","601"
"72018021","打倒 1 隻幻影男爵（NORMAL限定）","20018","20018104","2018/01/01 12:00:00","8006","72018021","660018101","0","1","2030/12/31 14:59:59","9001","0","601"
"72018022","打倒 1 隻幻影男爵（HARD限定）","20018","20018104","2018/01/01 12:00:00","8007","72018022","660018201","0","1","2030/12/31 14:59:59","9001","0","601"
"72018023","打倒 1 隻幻影男爵（VERY HARD限定）","20018","20018104","2018/01/01 12:00:00","8010","72018023","660018301","0","1","2030/12/31 14:59:59","9001","0","601"
"72019001","完成活動任務1-1 (NORMAL)","20019","20019102","2018/01/01 12:00:00","8004","72019001","20019101","0","1","2030/12/31 14:59:59","9003","0","601"
"72019002","完成活動任務1-2 (NORMAL)","20019","20019102","2018/01/01 12:00:00","8004","72019002","20019102","0","1","2030/12/31 14:59:59","9003","0","601"
"72019003","完成活動任務1-3 (NORMAL)","20019","20019102","2018/01/01 12:00:00","8004","72019003","20019103","0","1","2030/12/31 14:59:59","9003","0","601"
"72019004","完成活動任務1-4 (NORMAL)","20019","20019102","2018/01/01 12:00:00","8004","72019004","20019104","0","1","2030/12/31 14:59:59","9003","0","601"
"72019005","完成活動任務1-5 (NORMAL)","20019","20019102","2018/01/01 12:00:00","8004","72019005","20019105","0","1","2030/12/31 14:59:59","9003","0","601"
"72019006","完成活動任務1-6 (NORMAL)","20019","20019102","2018/01/01 12:00:00","8004","72019006","20019106","0","1","2030/12/31 14:59:59","9003","0","601"
"72019007","完成活動任務1-7 (NORMAL)","20019","20019102","2018/01/01 12:00:00","8004","72019007","20019107","0","1","2030/12/31 14:59:59","9003","0","601"
"72019008","完成活動任務1-8 (NORMAL)","20019","20019102","2018/01/01 12:00:00","8004","72019008","20019108","0","1","2030/12/31 14:59:59","9003","0","601"
"72019009","完成活動任務1-9 (NORMAL)","20019","20019102","2018/01/01 12:00:00","8004","72019009","20019109","0","1","2030/12/31 14:59:59","9003","0","601"
"72019010","完成活動任務1-10 (NORMAL)","20019","20019102","2018/01/01 12:00:00","8004","72019010","20019110","0","1","2030/12/31 14:59:59","9003","0","601"
"72019011","完成活動任務1-11 (NORMAL)","20019","20019102","2018/01/01 12:00:00","8004","72019011","20019111","0","1","2030/12/31 14:59:59","9003","0","601"
"72019012","完成活動任務1-12 (NORMAL)","20019","20019102","2018/01/01 12:00:00","8004","72019012","20019112","0","1","2030/12/31 14:59:59","9003","0","601"
"72019013","完成活動任務1-13 (NORMAL)","20019","20019102","2018/01/01 12:00:00","8004","72019013","20019113","0","1","2030/12/31 14:59:59","9003","0","601"
"72019014","完成活動任務1-14 (NORMAL)","20019","20019102","2018/01/01 12:00:00","8004","72019014","20019114","0","1","2030/12/31 14:59:59","9003","0","601"
"72019015","完成活動任務1-15 (NORMAL)","20019","20019102","2018/01/01 12:00:00","8004","72019015","20019115","0","1","2030/12/31 14:59:59","9003","0","601"
"72019016","完成活動任務1-1 (HARD)","20019","20019103","2018/01/01 12:00:00","8005","72019016","20019201","0","1","2030/12/31 14:59:59","9003","0","601"
"72019017","完成活動任務1-2 (HARD)","20019","20019103","2018/01/01 12:00:00","8005","72019017","20019202","0","1","2030/12/31 14:59:59","9003","0","601"
"72019018","完成活動任務1-3 (HARD)","20019","20019103","2018/01/01 12:00:00","8005","72019018","20019203","0","1","2030/12/31 14:59:59","9003","0","601"
"72019019","完成活動任務1-4 (HARD)","20019","20019103","2018/01/01 12:00:00","8005","72019019","20019204","0","1","2030/12/31 14:59:59","9003","0","601"
"72019020","完成活動任務1-5 (HARD)","20019","20019103","2018/01/01 12:00:00","8005","72019020","20019205","0","1","2030/12/31 14:59:59","9003","0","601"
"72019021","打倒 1 隻似龍生物（NORMAL限定）","20019","20019104","2018/01/01 12:00:00","8006","72019021","660019101","0","1","2030/12/31 14:59:59","9001","0","601"
"72019022","打倒 1 隻似龍生物（HARD限定）","20019","20019104","2018/01/01 12:00:00","8007","72019022","660019201","0","1","2030/12/31 14:59:59","9001","0","601"
"72019023","打倒 1 隻似龍生物（VERY HARD限定）","20019","20019104","2018/01/01 12:00:00","8010","72019023","660019301","0","1","2030/12/31 14:59:59","9001","0","601"
"72020001","完成活動任務1-1 (NORMAL)","20020","20020102","2018/01/01 12:00:00","8004","72020001","20020101","0","1","2030/12/31 14:59:59","9003","0","601"
"72020002","完成活動任務1-2 (NORMAL)","20020","20020102","2018/01/01 12:00:00","8004","72020002","20020102","0","1","2030/12/31 14:59:59","9003","0","601"
"72020003","完成活動任務1-3 (NORMAL)","20020","20020102","2018/01/01 12:00:00","8004","72020003","20020103","0","1","2030/12/31 14:59:59","9003","0","601"
"72020004","完成活動任務1-4 (NORMAL)","20020","20020102","2018/01/01 12:00:00","8004","72020004","20020104","0","1","2030/12/31 14:59:59","9003","0","601"
"72020005","完成活動任務1-5 (NORMAL)","20020","20020102","2018/01/01 12:00:00","8004","72020005","20020105","0","1","2030/12/31 14:59:59","9003","0","601"
"72020006","完成活動任務1-6 (NORMAL)","20020","20020102","2018/01/01 12:00:00","8004","72020006","20020106","0","1","2030/12/31 14:59:59","9003","0","601"
"72020007","完成活動任務1-7 (NORMAL)","20020","20020102","2018/01/01 12:00:00","8004","72020007","20020107","0","1","2030/12/31 14:59:59","9003","0","601"
"72020008","完成活動任務1-8 (NORMAL)","20020","20020102","2018/01/01 12:00:00","8004","72020008","20020108","0","1","2030/12/31 14:59:59","9003","0","601"
"72020009","完成活動任務1-9 (NORMAL)","20020","20020102","2018/01/01 12:00:00","8004","72020009","20020109","0","1","2030/12/31 14:59:59","9003","0","601"
"72020010","完成活動任務1-10 (NORMAL)","20020","20020102","2018/01/01 12:00:00","8004","72020010","20020110","0","1","2030/12/31 14:59:59","9003","0","601"
"72020011","完成活動任務1-11 (NORMAL)","20020","20020102","2018/01/01 12:00:00","8004","72020011","20020111","0","1","2030/12/31 14:59:59","9003","0","601"
"72020012","完成活動任務1-12 (NORMAL)","20020","20020102","2018/01/01 12:00:00","8004","72020012","20020112","0","1","2030/12/31 14:59:59","9003","0","601"
"72020013","完成活動任務1-13 (NORMAL)","20020","20020102","2018/01/01 12:00:00","8004","72020013","20020113","0","1","2030/12/31 14:59:59","9003","0","601"
"72020014","完成活動任務1-14 (NORMAL)","20020","20020102","2018/01/01 12:00:00","8004","72020014","20020114","0","1","2030/12/31 14:59:59","9003","0","601"
"72020015","完成活動任務1-15 (NORMAL)","20020","20020102","2018/01/01 12:00:00","8004","72020015","20020115","0","1","2030/12/31 14:59:59","9003","0","601"
"72020016","完成活動任務1-1 (HARD)","20020","20020103","2018/01/01 12:00:00","8005","72020016","20020201","0","1","2030/12/31 14:59:59","9003","0","601"
"72020017","完成活動任務1-2 (HARD)","20020","20020103","2018/01/01 12:00:00","8005","72020017","20020202","0","1","2030/12/31 14:59:59","9003","0","601"
"72020018","完成活動任務1-3 (HARD)","20020","20020103","2018/01/01 12:00:00","8005","72020018","20020203","0","1","2030/12/31 14:59:59","9003","0","601"
"72020019","完成活動任務1-4 (HARD)","20020","20020103","2018/01/01 12:00:00","8005","72020019","20020204","0","1","2030/12/31 14:59:59","9003","0","601"
"72020020","完成活動任務1-5 (HARD)","20020","20020103","2018/01/01 12:00:00","8005","72020020","20020205","0","1","2030/12/31 14:59:59","9003","0","601"
"72020021","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020","20020104","2018/01/01 12:00:00","8006","72020021","660020101","0","1","2030/12/31 14:59:59","9001","0","601"
"72020022","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020","20020105","2018/01/01 12:00:00","8006","72020024","660020101","0","1","2030/12/31 14:59:59","9001","0","601"
"72020023","打倒 1 隻復仇者馴鹿（HARD限定）","20020","20020104","2018/01/01 12:00:00","8007","72020022","660020201","0","1","2030/12/31 14:59:59","9001","0","601"
"72020024","打倒 1 隻復仇者馴鹿（VERY HARD限定）","20020","20020104","2018/01/01 12:00:00","8010","72020023","660020301","0","1","2030/12/31 14:59:59","9001","0","601"
"72021001","完成活動任務1-1 (NORMAL)","20021","20021102","2018/01/01 12:00:00","8004","72021001","20021101","0","1","2030/12/31 14:59:59","9003","0","601"
"72021002","完成活動任務1-2 (NORMAL)","20021","20021102","2018/01/01 12:00:00","8004","72021002","20021102","0","1","2030/12/31 14:59:59","9003","0","601"
"72021003","完成活動任務1-3 (NORMAL)","20021","20021102","2018/01/01 12:00:00","8004","72021003","20021103","0","1","2030/12/31 14:59:59","9003","0","601"
"72021004","完成活動任務1-4 (NORMAL)","20021","20021102","2018/01/01 12:00:00","8004","72021004","20021104","0","1","2030/12/31 14:59:59","9003","0","601"
"72021005","完成活動任務1-5 (NORMAL)","20021","20021102","2018/01/01 12:00:00","8004","72021005","20021105","0","1","2030/12/31 14:59:59","9003","0","601"
"72021006","完成活動任務1-6 (NORMAL)","20021","20021102","2018/01/01 12:00:00","8004","72021006","20021106","0","1","2030/12/31 14:59:59","9003","0","601"
"72021007","完成活動任務1-7 (NORMAL)","20021","20021102","2018/01/01 12:00:00","8004","72021007","20021107","0","1","2030/12/31 14:59:59","9003","0","601"
"72021008","完成活動任務1-8 (NORMAL)","20021","20021102","2018/01/01 12:00:00","8004","72021008","20021108","0","1","2030/12/31 14:59:59","9003","0","601"
"72021009","完成活動任務1-9 (NORMAL)","20021","20021102","2018/01/01 12:00:00","8004","72021009","20021109","0","1","2030/12/31 14:59:59","9003","0","601"
"72021010","完成活動任務1-10 (NORMAL)","20021","20021102","2018/01/01 12:00:00","8004","72021010","20021110","0","1","2030/12/31 14:59:59","9003","0","601"
"72021011","完成活動任務1-11 (NORMAL)","20021","20021102","2018/01/01 12:00:00","8004","72021011","20021111","0","1","2030/12/31 14:59:59","9003","0","601"
"72021012","完成活動任務1-12 (NORMAL)","20021","20021102","2018/01/01 12:00:00","8004","72021012","20021112","0","1","2030/12/31 14:59:59","9003","0","601"
"72021013","完成活動任務1-13 (NORMAL)","20021","20021102","2018/01/01 12:00:00","8004","72021013","20021113","0","1","2030/12/31 14:59:59","9003","0","601"
"72021014","完成活動任務1-14 (NORMAL)","20021","20021102","2018/01/01 12:00:00","8004","72021014","20021114","0","1","2030/12/31 14:59:59","9003","0","601"
"72021015","完成活動任務1-15 (NORMAL)","20021","20021102","2018/01/01 12:00:00","8004","72021015","20021115","0","1","2030/12/31 14:59:59","9003","0","601"
"72021016","完成活動任務1-1 (HARD)","20021","20021103","2018/01/01 12:00:00","8005","72021016","20021201","0","1","2030/12/31 14:59:59","9003","0","601"
"72021017","完成活動任務1-2 (HARD)","20021","20021103","2018/01/01 12:00:00","8005","72021017","20021202","0","1","2030/12/31 14:59:59","9003","0","601"
"72021018","完成活動任務1-3 (HARD)","20021","20021103","2018/01/01 12:00:00","8005","72021018","20021203","0","1","2030/12/31 14:59:59","9003","0","601"
"72021019","完成活動任務1-4 (HARD)","20021","20021103","2018/01/01 12:00:00","8005","72021019","20021204","0","1","2030/12/31 14:59:59","9003","0","601"
"72021020","完成活動任務1-5 (HARD)","20021","20021103","2018/01/01 12:00:00","8005","72021020","20021205","0","1","2030/12/31 14:59:59","9003","0","601"
"72021021","打倒 1 隻山神大人（NORMAL限定）","20021","20021104","2018/01/01 12:00:00","8006","72021021","660021101","0","1","2030/12/31 14:59:59","9001","0","601"
"72021022","打倒 1 隻山神大人（HARD限定）","20021","20021104","2018/01/01 12:00:00","8007","72021022","660021201","0","1","2030/12/31 14:59:59","9001","0","601"
"72021023","打倒 1 隻山神大人（VERY HARD限定）","20021","20021104","2018/01/01 12:00:00","8010","72021023","660021301","0","1","2030/12/31 14:59:59","9001","0","601"
"72022001","完成活動任務1-1 (NORMAL)","20022","20022102","2018/01/01 12:00:00","8004","72022001","20022101","0","1","2030/12/31 14:59:59","9003","0","601"
"72022002","完成活動任務1-2 (NORMAL)","20022","20022102","2018/01/01 12:00:00","8004","72022002","20022102","0","1","2030/12/31 14:59:59","9003","0","601"
"72022003","完成活動任務1-3 (NORMAL)","20022","20022102","2018/01/01 12:00:00","8004","72022003","20022103","0","1","2030/12/31 14:59:59","9003","0","601"
"72022004","完成活動任務1-4 (NORMAL)","20022","20022102","2018/01/01 12:00:00","8004","72022004","20022104","0","1","2030/12/31 14:59:59","9003","0","601"
"72022005","完成活動任務1-5 (NORMAL)","20022","20022102","2018/01/01 12:00:00","8004","72022005","20022105","0","1","2030/12/31 14:59:59","9003","0","601"
"72022006","完成活動任務1-6 (NORMAL)","20022","20022102","2018/01/01 12:00:00","8004","72022006","20022106","0","1","2030/12/31 14:59:59","9003","0","601"
"72022007","完成活動任務1-7 (NORMAL)","20022","20022102","2018/01/01 12:00:00","8004","72022007","20022107","0","1","2030/12/31 14:59:59","9003","0","601"
"72022008","完成活動任務1-8 (NORMAL)","20022","20022102","2018/01/01 12:00:00","8004","72022008","20022108","0","1","2030/12/31 14:59:59","9003","0","601"
"72022009","完成活動任務1-9 (NORMAL)","20022","20022102","2018/01/01 12:00:00","8004","72022009","20022109","0","1","2030/12/31 14:59:59","9003","0","601"
"72022010","完成活動任務1-10 (NORMAL)","20022","20022102","2018/01/01 12:00:00","8004","72022010","20022110","0","1","2030/12/31 14:59:59","9003","0","601"
"72022011","完成活動任務1-11 (NORMAL)","20022","20022102","2018/01/01 12:00:00","8004","72022011","20022111","0","1","2030/12/31 14:59:59","9003","0","601"
"72022012","完成活動任務1-12 (NORMAL)","20022","20022102","2018/01/01 12:00:00","8004","72022012","20022112","0","1","2030/12/31 14:59:59","9003","0","601"
"72022013","完成活動任務1-13 (NORMAL)","20022","20022102","2018/01/01 12:00:00","8004","72022013","20022113","0","1","2030/12/31 14:59:59","9003","0","601"
"72022014","完成活動任務1-14 (NORMAL)","20022","20022102","2018/01/01 12:00:00","8004","72022014","20022114","0","1","2030/12/31 14:59:59","9003","0","601"
"72022015","完成活動任務1-15 (NORMAL)","20022","20022102","2018/01/01 12:00:00","8004","72022015","20022115","0","1","2030/12/31 14:59:59","9003","0","601"
"72022016","完成活動任務1-1 (HARD)","20022","20022103","2018/01/01 12:00:00","8005","72022016","20022201","0","1","2030/12/31 14:59:59","9003","0","601"
"72022017","完成活動任務1-2 (HARD)","20022","20022103","2018/01/01 12:00:00","8005","72022017","20022202","0","1","2030/12/31 14:59:59","9003","0","601"
"72022018","完成活動任務1-3 (HARD)","20022","20022103","2018/01/01 12:00:00","8005","72022018","20022203","0","1","2030/12/31 14:59:59","9003","0","601"
"72022019","完成活動任務1-4 (HARD)","20022","20022103","2018/01/01 12:00:00","8005","72022019","20022204","0","1","2030/12/31 14:59:59","9003","0","601"
"72022020","完成活動任務1-5 (HARD)","20022","20022103","2018/01/01 12:00:00","8005","72022020","20022205","0","1","2030/12/31 14:59:59","9003","0","601"
"72022021","打倒 1 隻反逆獸（NORMAL限定）","20022","20022104","2018/01/01 12:00:00","8006","72022021","660022101","0","1","2030/12/31 14:59:59","9001","0","601"
"72022022","打倒 1 隻反逆獸（NORMAL限定）","20022","20022105","2018/01/01 12:00:00","8006","72022022","660022101","0","1","2030/12/31 14:59:59","9001","0","601"
"72022023","打倒 1 隻反逆獸（NORMAL限定）","20022","20022106","2018/01/01 12:00:00","8006","72022023","660022101","0","1","2030/12/31 14:59:59","9001","0","601"
"72022024","打倒 1 隻反逆獸（HARD限定）","20022","20022104","2018/01/01 12:00:00","8007","72022024","660022201","0","1","2030/12/31 14:59:59","9001","0","601"
