3059d93a13f86e9e6a4c725af663c8333ec5fda28ee408785c3d40d52510bb57,e1e2d71cbd9a8309d3212edebf2e6389e3533ad7a598f6ee82a65376f485b6fa,6a6f096bcc3012289a3b5d18ff73682f9896f8229988329bc17f40a6c83b06df,5976b70d4acd742cc6aefe25d0b12d1ec18d3c91a003f843f143aa93779322a7,6b0c22caad1d79960809e3b90b6c426274077c7a135d0f7b7dc82703e81b43e0,47e4d32a0a9ef1525c72f0d967f403106c1a3ac026f4c779ebc6ab73f4eb39fd,1140b2d067e7eca377698e055e66c27b04f05f5efcb18421573d8c5f62942589,94d282e5add1191c24054a04a08fe2ce9f01834a52321cca1a6387b5c7e57505,54469ac725d468c4ff22964f8498f3f18c9e0af187c006ff753baeeec499bd2a,03df36b5a2a390e51fb447999af119b0ec5d89784f249754f25dc2c33d5a4fdf,6f1febd313c092992569a2021d4399ae9146c32c95bc908087e67874407b5aba,7e4f639f1786a8bda3bcc4678301cbae47d607f4dc228006dea9e3b8b827f036,b3a58ba168a4c76c652c97f0e951d89506826a3d74df3ea6ef428356e9a6f02d,dcb2eda3e2203c6c50a9745cdb5970a66e040ff464b42e3c89efcd5a8bfd4991,65e773e1f675ad9afce7ec0d57ff412f5ee02d0883f44490704582fe957bf285,421f547679489c54671c8e0f60d77da23b822767ef1eadc67165d4bebd145c8d,e0fd01dbf725ec817742c5ad66a094dd07d7d8ca26f26b1cac08882aaa119159,ac6ce1128e796c5f21079b46b44f89268390a9d7b25b83b76c2ba8d07cecdb92,613fefe9ab6c15772a2b03f0f9b954c0565333c793df71f45e1a4b5f3df1910b,ed4cd90e09c9ec0f96fc13389560bacdf1d0223a582167e1e8841927ffc3ac02,b3ee54354c453eb930c617f69d2505db254ed3cf0c66f48baaf99d120e3565a0,1410a49752252b69e2f237b3f87d132b8498ecaad8326581e9de4e8b6281d309,55de24a099fe022a41f48264ab139a034b39bffcc9c0c5dfb8454a08757760e1,9c1786adff56cd72a6f7ba60faa5bbdce2504b2c1f734fa0a0790f029614cf6f
"0","203402","0","2","20340201","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","203500","0","2","20350001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","203501","0","2","20350101","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","203502","0","2","20350201","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","203700","0","2","20370001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","203702","0","2","20370201","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","203703","0","2","20370301","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","203800","0","2","20380001","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","203801","0","2","20380101","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","203803","0","2","20380301","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","203804","0","2","20380401","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","203805","0","2","20380501","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","203806","0","2","20380601","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","203807","0","2","20380701","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","203900","0","2","20390001","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","203901","0","2","20390101","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","203902","0","2","20390201","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","203903","0","2","20390301","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","203904","0","2","20390401","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","203905","0","2","20390501","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","203906","0","2","20390601","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","203907","0","2","20390701","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","204000","0","2","20400001","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","204100","0","2","20410001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","204200","0","2","20420001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","204300","0","2","20430001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","204301","0","2","20430101","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","204302","0","2","20430201","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","204400","0","2","20440001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","204403","0","2","20440301","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","204500","0","2","20450001","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","204501","0","2","20450101","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","204502","0","2","20450201","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","204503","0","2","20450301","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","204600","0","2","20460001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","204700","0","2","20470001","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","204701","0","2","20470101","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","204702","0","2","20470201","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","204703","0","2","20470301","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","204800","0","2","20480001","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","204801","0","2","20480101","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","204802","0","2","20480201","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","204803","0","2","20480301","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","204900","0","2","20490001","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","205000","0","2","20500001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","205001","0","2","20500101","0","0","2","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","205100","0","2","20510001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","205101","0","2","20510101","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","205200","0","2","20520001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","205201","0","2","20520101","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","205300","0","2","20530001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","205301","0","2","20530101","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","205400","0","2","20540001","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","205401","0","2","20540101","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","205402","0","2","20540201","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","205500","0","2","20550001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","205501","0","2","20550101","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","205600","0","2","20560001","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","205601","0","2","20560101","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","205700","0","2","20570001","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","205701","0","2","20570101","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","205800","0","2","20580001","0","0","3","0","1001","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","205801","0","2","20580101","0","0","3","0","1001","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","205802","0","2","20580201","0","0","3","0","1001","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","205803","0","2","20580301","0","0","3","0","1","0","0","1001","0","0","0","0","0","0","0","0","0","0","1"
"0","205804","0","2","20580401","0","0","3","0","1","0","0","1001","0","0","0","0","0","0","0","0","0","0","1"
"0","205805","0","2","20580501","0","0","3","0","1","0","0","1001","0","0","0","0","0","0","0","0","0","0","1"
"0","205806","0","2","20580601","0","0","3","0","1001","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","205807","0","2","20580701","0","0","3","0","1001","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","205808","0","2","20580801","0","0","3","0","1001","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","205809","0","2","20580901","0","0","3","0","1","0","0","1001","0","0","0","0","0","0","0","0","0","0","1"
"0","205810","0","2","20581001","0","0","3","0","1","0","0","1001","0","0","0","0","0","0","0","0","0","0","1"
"0","205811","0","2","20581101","0","0","3","0","1","0","0","1001","0","0","0","0","0","0","0","0","0","0","1"
"0","205900","0","2","20590001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1"
"0","206000","0","2","20600001","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","206100","0","2","20610001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","206200","0","2","20620001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","206201","0","1","20620101","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1"
"0","206300","0","1","20630001","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001"
"0","206301","0","1","20630101","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001"
"0","206400","0","2","20640001","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","206401","0","2","20640101","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","206500","0","2","20650001","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","206700","1002","1","20670001","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","206701","1002","3","20670101","0","1","6","0","1001","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","206702","1","4","20670201","1","1002","10","0","1","1","1002","1001","1001","0","0","0","0","0","0","1001","0","0","1002"
"0","206800","0","2","20680001","0","0","2","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","206801","0","2","20680101","0","0","2","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","206802","0","2","20680201","0","0","2","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","206803","0","2","20680301","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","206804","0","2","20680401","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","206900","0","2","20690001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","206901","0","2","20690101","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","207000","1001","2","20700001","0","1002","5","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","207001","1002","2","20700101","0","1002","5","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1002"
"0","207100","0","1","20710001","0","0","3","0","1001","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","207101","0","1","20710101","0","1","3","0","1","0","0","1001","0","0","0","0","0","0","0","0","0","0","1"
"0","207102","0","1","20710201","0","1","3","0","1","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","207200","0","2","20720001","0","1","2","0","1","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","207201","0","2","20720101","0","1","2","0","1","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","207300","0","1","20730001","0","1","2","0","1","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","207301","0","1","20730101","0","1","2","0","1","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","207500","0","2","20750001","0","0","3","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","207501","0","2","20750101","0","0","3","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","207502","0","2","20750201","0","0","3","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","207600","0","2","20760001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","207700","1","2","20770001","1","1","10","0","1","1","1","1","1","0","0","0","0","0","0","1","0","0","1"
"0","207701","1","2","20770101","1","1","10","0","1","1","1","1","1","0","0","0","0","0","0","1","0","0","1"
"0","207702","1","2","20770201","1","1","10","0","1","1","1","1","1","0","0","0","0","0","0","1","0","0","1"
"0","207703","1","2","20770301","1","1","10","0","1","1","1","1","1","0","0","0","0","0","0","1","0","0","1"
"0","207704","1","2","20770401","1","1","10","0","1","1","1","1","1","0","0","0","0","0","0","1","0","0","1"
"0","207705","1","2","20770501","1","1","10","0","1","1","1","1","1","0","0","0","0","0","0","1","0","0","1"
"0","207706","1","2","20770601","1","1","10","0","1","1","1","1","1","0","0","0","0","0","0","1","0","0","1"
"0","207707","1","2","20770701","1","1","10","0","1","1","1","1","1","0","0","0","0","0","0","1","0","0","1"
"0","207800","1","2","20780001","1","1","10","0","1","1","1","1","1","0","0","0","0","0","0","1","0","0","1001"
"0","207900","0","2","20790001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","207901","0","2","20790101","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208000","0","2","20800001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208001","0","2","20800101","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208002","0","2","20800201","0","0","2","0","0","0","0","1003","0","0","0","0","0","0","0","0","0","0","1003"
"0","208003","0","2","20800301","0","0","2","0","0","0","0","1004","0","0","0","0","0","0","0","0","0","0","1004"
"0","208004","0","2","20800401","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208005","0","2","20800501","0","0","2","0","0","0","0","1003","0","0","0","0","0","0","0","0","0","0","1003"
"0","208006","0","2","20800601","0","0","2","0","0","0","0","1004","0","0","0","0","0","0","0","0","0","0","1004"
"0","208007","0","2","20800701","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208008","0","2","20800801","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208009","0","2","20800901","0","0","2","0","0","0","0","1003","0","0","0","0","0","0","0","0","0","0","1003"
"0","208010","0","2","20801001","0","0","2","0","0","0","0","1004","0","0","0","0","0","0","0","0","0","0","1004"
"0","208011","0","2","20801101","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208012","0","2","20801201","0","0","2","0","0","0","0","1003","0","0","0","0","0","0","0","0","0","0","1003"
"0","208013","0","2","20801301","0","0","2","0","0","0","0","1004","0","0","0","0","0","0","0","0","0","0","1004"
"0","208014","0","2","20801401","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208015","0","2","20801501","0","0","2","0","0","0","0","1003","0","0","0","0","0","0","0","0","0","0","1003"
"0","208016","0","2","20801601","0","0","2","0","0","0","0","1004","0","0","0","0","0","0","0","0","0","0","1004"
"0","208100","0","1","20810001","0","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","208101","0","1","20810101","0","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","208102","0","1","20810201","0","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","208103","0","1","20810301","0","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","208104","0","1","20810401","0","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","208105","0","1","20810501","0","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","208106","0","1","20810601","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208107","0","1","20810701","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208108","0","1","20810801","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208109","0","1","20810901","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208110","0","1","20811001","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208200","0","1","20820001","0","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","208201","0","1","20820101","0","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","208202","0","1","20820201","0","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","208203","0","1","20820301","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208204","0","1","20820401","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208205","0","1","20820501","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208206","0","1","20820601","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208300","0","1","20830001","0","1002","4","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","208301","0","1","20830101","0","1002","4","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","208302","0","1","20830201","0","1002","4","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","208303","0","1","20830301","0","1002","4","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","208303","0","1","20830401","0","1002","4","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","208305","0","1","20830501","0","1002","4","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","208306","0","1","20830601","0","1002","4","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","208307","0","1","20830701","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208308","0","1","20830801","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208309","0","1","20830901","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208310","0","1","20831001","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208400","0","2","20840001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208401","0","2","20840101","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208500","0","2","20850001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208501","0","2","20850101","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208502","0","2","20850201","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208600","0","2","20860001","0","1003","2","0","1003","0","0","1003","0","0","0","0","0","0","0","0","0","0","1003"
"0","208601","0","2","20860101","0","1003","2","0","1003","0","0","1003","0","0","0","0","0","0","0","0","0","0","1003"
"0","208602","0","2","20860201","0","1002","2","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1003"
"0","208606","1004","2","20860601","0","1005","5","0","1004","0","0","1005","0","0","0","0","0","0","0","0","0","0","1004"
"0","208607","1004","2","20860701","0","1005","5","0","1004","0","0","1005","0","0","0","0","0","0","0","0","0","0","1004"
"0","208608","0","2","20860801","0","1002","4","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1003"
"0","208700","0","2","20870001","0","1","2","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","208800","0","2","20880001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208900","0","2","20890001","0","1","2","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","208901","0","2","20890101","0","1","2","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","208902","0","2","20890201","0","1","2","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","209000","0","2","20900001","0","0","2","0","0","0","0","1003","0","0","0","0","0","0","0","0","0","0","1003"
"0","209001","0","2","20900101","0","0","2","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","209003","0","2","20900301","0","0","2","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","209100","0","2","20910001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","209200","0","2","20920001","0","0","3","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","209201","0","2","20920101","0","0","3","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","209202","0","2","20920201","0","0","3","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","209300","0","2","20930001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","209301","0","2","20930101","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","209302","0","2","20930201","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","209303","0","2","20930301","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","209304","0","2","20930401","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","209601","1002","3","20960101","0","1","6","0","1001","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","209700","0","2","20970001","0","0","2","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","209701","0","2","20970101","0","0","2","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","209702","0","2","20970201","0","0","2","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","209703","0","2","20970301","0","0","2","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","209800","1002","3","20980001","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","209900","0","1","20990001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1"
"0","210000","0","1","21000001","0","0","3","0","1","0","0","1002","0","0","0","0","0","0","0","0","0","0","1"
"0","210001","0","1","21000101","0","1","4","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1002"
"0","210002","0","1","21000201","0","1","4","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1002"
"0","210003","1","2","21000301","0","1002","5","0","1","0","0","1002","0","0","0","0","0","0","0","0","0","0","1"
"0","210004","1","2","21000401","0","1002","5","0","1","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","210005","0","1","21000501","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1002"
"0","210100","0","2","21010001","0","1","2","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","210200","1","3","21020001","1","1","8","0","1001","0","1","1004","1001","0","0","0","0","0","0","0","0","0","1003"
"0","210300","0","2","21030001","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","210301","0","2","21030101","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","210400","0","2","21040001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","210401","0","2","21040101","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","210402","0","2","21040201","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","210500","0","1","21050001","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","210501","0","1","21050101","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","210502","0","1","21050201","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","210510","0","1","21051001","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","210511","0","1","21051101","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","210512","0","1","21051201","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","210513","0","1","21051301","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","210514","0","1","21051401","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","210600","0","2","21060001","0","0","2","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","210700","0","2","21070001","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","210701","0","2","21070101","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","210800","0","2","21080001","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","210801","0","2","21080101","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","210802","0","2","21080201","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","210803","0","2","21080301","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","210804","0","2","21080401","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","210805","0","2","21080501","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","210900","0","3","21090001","0","1004","4","0","1004","0","0","1001","0","0","0","0","0","0","0","0","0","0","1004"
"0","210901","0","3","21090101","0","1004","4","0","1004","0","0","1001","0","0","0","0","0","0","0","0","0","0","1004"
"0","211001","1","3","21100101","1","1002","8","0","1","0","1001","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","211101","1002","3","21110101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","211200","0","2","21120001","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","211201","0","2","21120101","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","211202","0","2","21120201","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
