e0fd01dbf725ec817742c5ad66a094dd07d7d8ca26f26b1cac08882aaa119159,3059d93a13f86e9e6a4c725af663c8333ec5fda28ee408785c3d40d52510bb57,5976b70d4acd742cc6aefe25d0b12d1ec18d3c91a003f843f143aa93779322a7,b3a58ba168a4c76c652c97f0e951d89506826a3d74df3ea6ef428356e9a6f02d,03df36b5a2a390e51fb447999af119b0ec5d89784f249754f25dc2c33d5a4fdf,6b0c22caad1d79960809e3b90b6c426274077c7a135d0f7b7dc82703e81b43e0,b3ee54354c453eb930c617f69d2505db254ed3cf0c66f48baaf99d120e3565a0,47e4d32a0a9ef1525c72f0d967f403106c1a3ac026f4c779ebc6ab73f4eb39fd,55de24a099fe022a41f48264ab139a034b39bffcc9c0c5dfb8454a08757760e1,7e4f639f1786a8bda3bcc4678301cbae47d607f4dc228006dea9e3b8b827f036,ed4cd90e09c9ec0f96fc13389560bacdf1d0223a582167e1e8841927ffc3ac02,dcb2eda3e2203c6c50a9745cdb5970a66e040ff464b42e3c89efcd5a8bfd4991,6a6f096bcc3012289a3b5d18ff73682f9896f8229988329bc17f40a6c83b06df,54469ac725d468c4ff22964f8498f3f18c9e0af187c006ff753baeeec499bd2a,9c1786adff56cd72a6f7ba60faa5bbdce2504b2c1f734fa0a0790f029614cf6f,94d282e5add1191c24054a04a08fe2ce9f01834a52321cca1a6387b5c7e57505,e1e2d71cbd9a8309d3212edebf2e6389e3533ad7a598f6ee82a65376f485b6fa,1140b2d067e7eca377698e055e66c27b04f05f5efcb18421573d8c5f62942589,ac6ce1128e796c5f21079b46b44f89268390a9d7b25b83b76c2ba8d07cecdb92,65e773e1f675ad9afce7ec0d57ff412f5ee02d0883f44490704582fe957bf285,6f1febd313c092992569a2021d4399ae9146c32c95bc908087e67874407b5aba,1410a49752252b69e2f237b3f87d132b8498ecaad8326581e9de4e8b6281d309,421f547679489c54671c8e0f60d77da23b822767ef1eadc67165d4bebd145c8d,613fefe9ab6c15772a2b03f0f9b954c0565333c793df71f45e1a4b5f3df1910b
"0","0","1","1","1","20810201","0","0","0","0","0","0","0","0","1","1","208102","1","0","0","0","0","0","0"
"0","0","1","1","1","20810301","0","0","0","0","0","0","0","0","1","1","208103","1","0","0","0","0","0","0"
"0","0","1","1","1","20810401","0","0","0","0","0","0","0","0","1","1","208104","1","0","0","0","0","0","0"
"0","0","1","1","1","20810501","0","0","0","0","0","0","0","0","1","1","208105","1","0","0","0","0","0","0"
"0","0","1","1001","1001","20810601","0","0","0","0","0","0","0","0","1001","4","208106","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","20810701","0","0","0","0","0","0","0","0","1001","4","208107","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","20810801","0","0","0","0","0","0","0","0","1001","4","208108","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","20810901","0","0","0","0","0","0","0","0","1001","4","208109","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","20811001","0","0","0","0","0","0","0","0","1001","4","208110","1001","0","0","0","0","0","0"
"0","0","1","1","1","20820001","0","0","0","0","0","0","0","0","1","1","208200","1","0","0","0","0","0","0"
"0","0","1","1","1","20820101","0","0","0","0","0","0","0","0","1","1","208201","1","0","0","0","0","0","0"
"0","0","1","1","1","20820201","0","0","0","0","0","0","0","0","1","1","208202","1","0","0","0","0","0","0"
"0","0","1","1001","1001","20820301","0","0","0","0","0","0","0","0","1001","4","208203","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","20820401","0","0","0","0","0","0","0","0","1001","4","208204","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","20820501","0","0","0","0","0","0","0","0","1001","4","208205","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","20820601","0","0","0","0","0","0","0","0","1001","4","208206","1001","0","0","0","0","0","0"
"0","0","1","1002","1002","20830001","0","0","0","0","0","0","0","0","1001","4","208300","1002","0","0","0","0","0","0"
"0","0","1","1002","1002","20830101","0","0","0","0","0","0","0","0","1001","4","208301","1002","0","0","0","0","0","0"
"0","0","1","1002","1002","20830201","0","0","0","0","0","0","0","0","1001","4","208302","1002","0","0","0","0","0","0"
"0","0","1","1002","1002","20830301","0","0","0","0","0","0","0","0","1001","4","208303","1002","0","0","0","0","0","0"
"0","0","1","1002","1002","20830401","0","0","0","0","0","0","0","0","1001","4","208303","1002","0","0","0","0","0","0"
"0","0","1","1002","1002","20830501","0","0","0","0","0","0","0","0","1001","4","208305","1002","0","0","0","0","0","0"
"0","0","1","1002","1002","20830601","0","0","0","0","0","0","0","0","1001","4","208306","1002","0","0","0","0","0","0"
"0","0","1","1001","1001","20830701","0","0","0","0","0","0","0","0","1001","4","208307","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","20830801","0","0","0","0","0","0","0","0","1001","4","208308","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","20830901","0","0","0","0","0","0","0","0","1001","4","208309","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","20831001","0","0","0","0","0","0","0","0","1001","4","208310","1001","0","0","0","0","0","0"
"0","0","2","1001","0","20840001","0","0","0","0","0","0","0","0","1001","2","208400","0","0","0","0","0","0","0"
"0","0","2","1001","0","20840101","0","0","0","0","0","0","0","0","1001","2","208401","0","0","0","0","0","0","0"
"0","0","2","1001","0","20850001","0","0","0","0","0","0","0","0","1001","2","208500","0","0","0","0","0","0","0"
"0","0","2","1001","0","20850101","0","0","0","0","0","0","0","0","1001","2","208501","0","0","0","0","0","0","0"
"0","0","2","1001","0","20850201","0","0","0","0","0","0","0","0","1001","2","208502","0","0","0","0","0","0","0"
"0","0","2","1003","1003","20860001","0","0","0","0","0","0","0","0","1003","2","208600","1003","0","0","0","0","0","0"
"0","0","2","1003","1003","20860101","0","0","0","0","0","0","0","0","1003","2","208601","1003","0","0","0","0","0","0"
"0","0","2","1002","1002","20860201","0","0","0","0","0","0","0","0","1003","2","208602","1002","0","0","0","0","0","0"
"0","0","2","1005","1004","20860601","0","0","0","0","0","0","1004","0","1004","5","208606","1005","0","0","0","0","0","0"
"0","0","2","1005","1004","20860701","0","0","0","0","0","0","1004","0","1004","5","208607","1005","0","0","0","0","0","0"
"0","0","2","1002","1002","20860801","0","0","0","0","0","0","0","0","1003","4","208608","1002","0","0","0","0","0","0"
"0","0","2","1","1","20870001","0","0","0","0","0","0","0","0","1","2","208700","1","0","0","0","0","0","0"
"0","0","2","1001","0","20880001","0","0","0","0","0","0","0","0","1001","2","208800","0","0","0","0","0","0","0"
"0","0","2","1002","1001","20890001","0","0","0","0","0","0","0","0","1001","2","208900","1","0","0","0","0","0","0"
"0","0","2","1001","1001","20890101","0","0","0","0","0","0","0","0","1001","2","208901","1","0","0","0","0","0","0"
"0","0","2","1002","1001","20890201","0","0","0","0","0","0","0","0","1001","2","208902","1","0","0","0","0","0","0"
"0","0","2","1003","0","20900001","0","0","0","0","0","0","0","0","1003","2","209000","0","0","0","0","0","0","0"
"0","0","2","1002","0","20900101","0","0","0","0","0","0","0","0","1001","2","209001","0","0","0","0","0","0","0"
"0","0","2","1002","0","20900301","0","0","0","0","0","0","0","0","1001","2","209003","0","0","0","0","0","0","0"
"0","0","2","1001","0","20910001","0","0","0","0","0","0","0","0","1001","2","209100","0","0","0","0","0","0","0"
"0","0","2","1002","1002","20920001","0","0","0","0","0","0","0","0","1002","3","209200","0","0","0","0","0","0","0"
"0","0","2","1002","1002","20920101","0","0","0","0","0","0","0","0","1002","3","209201","0","0","0","0","0","0","0"
"0","0","2","1002","1002","20920201","0","0","0","0","0","0","0","0","1002","3","209202","0","0","0","0","0","0","0"
"0","0","2","1001","0","20930001","0","0","0","0","0","0","0","0","1001","2","209300","0","0","0","0","0","0","0"
"0","0","2","1001","0","20930101","0","0","0","0","0","0","0","0","1001","2","209301","0","0","0","0","0","0","0"
"0","0","2","1001","0","20930201","0","0","0","0","0","0","0","0","1001","2","209302","0","0","0","0","0","0","0"
"0","0","2","1001","0","20930301","0","0","0","0","0","0","0","0","1001","2","209303","0","0","0","0","0","0","0"
"0","0","2","1001","0","20930401","0","0","0","0","0","0","0","0","1001","2","209304","0","0","0","0","0","0","0"
"0","0","3","1002","1001","20960101","0","0","0","0","0","1","1002","0","1001","6","209601","1","0","0","0","0","0","0"
"0","0","2","1002","0","20970001","0","0","0","0","0","0","0","0","1002","2","209700","0","0","0","0","0","0","0"
"0","0","2","1002","0","20970101","0","0","0","0","0","0","0","0","1002","2","209701","0","0","0","0","0","0","0"
"0","0","2","1002","0","20970201","0","0","0","0","0","0","0","0","1002","2","209702","0","0","0","0","0","0","0"
"0","0","2","1002","0","20970301","0","0","0","0","0","0","0","0","1002","2","209703","0","0","0","0","0","0","0"
"0","0","3","1001","1","20980001","0","1001","0","0","0","1","1002","0","1002","7","209800","1","0","0","0","0","0","0"
"0","0","1","1001","0","20990001","0","0","0","0","0","0","0","0","1","2","209900","0","0","0","0","0","0","0"
"0","0","1","1002","1","21000001","0","0","0","0","0","0","0","0","1","3","210000","0","0","0","0","0","0","0"
"0","0","1","1","1","21000101","0","0","0","0","0","0","0","0","1002","4","210001","1","0","0","0","0","0","0"
"0","0","1","1","1","21000201","0","0","0","0","0","0","0","0","1002","4","210002","1","0","0","0","0","0","0"
"0","0","2","1002","1","21000301","0","0","0","0","0","0","1","0","1","5","210003","1002","0","0","0","0","0","0"
"0","0","2","1002","1","21000401","0","0","0","0","0","0","1","0","1002","5","210004","1002","0","0","0","0","0","0"
"0","0","1","1","1","21000501","0","0","0","0","0","0","0","0","1002","3","210005","0","0","0","0","0","0","0"
"0","0","2","1","1","21010001","0","0","0","0","0","0","0","0","1","2","210100","1","0","0","0","0","0","0"
"0","0","3","1004","1001","21020001","0","1","0","1","0","1001","1","0","1003","8","210200","1","0","0","0","0","0","0"
"0","0","2","1001","1001","21030001","0","0","0","0","0","0","0","0","1001","3","210300","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21030101","0","0","0","0","0","0","0","0","1001","3","210301","0","0","0","0","0","0","0"
"0","0","2","1001","0","21040001","0","0","0","0","0","0","0","0","1001","2","210400","0","0","0","0","0","0","0"
"0","0","2","1001","0","21040101","0","0","0","0","0","0","0","0","1001","2","210401","0","0","0","0","0","0","0"
"0","0","2","1001","0","21040201","0","0","0","0","0","0","0","0","1001","2","210402","0","0","0","0","0","0","0"
"0","0","1","1001","1001","21050001","0","0","0","0","0","0","0","0","1001","4","210500","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","21050101","0","0","0","0","0","0","0","0","1001","4","210501","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","21050201","0","0","0","0","0","0","0","0","1001","4","210502","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","21051001","0","0","0","0","0","0","0","0","1001","4","210510","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","21051101","0","0","0","0","0","0","0","0","1001","4","210511","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","21051201","0","0","0","0","0","0","0","0","1001","4","210512","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","21051301","0","0","0","0","0","0","0","0","1001","4","210513","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","21051401","0","0","0","0","0","0","0","0","1001","4","210514","1001","0","0","0","0","0","0"
"0","0","2","1002","0","21060001","0","0","0","0","0","0","0","0","1001","2","210600","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21070001","0","0","0","0","0","0","0","0","1001","3","210700","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21070101","0","0","0","0","0","0","0","0","1001","3","210701","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21080001","0","0","0","0","0","0","0","0","1001","3","210800","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21080101","0","0","0","0","0","0","0","0","1001","3","210801","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21080201","0","0","0","0","0","0","0","0","1001","3","210802","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21080301","0","0","0","0","0","0","0","0","1001","3","210803","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21080401","0","0","0","0","0","0","0","0","1001","3","210804","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21080501","0","0","0","0","0","0","0","0","1001","3","210805","0","0","0","0","0","0","0"
"0","0","3","1001","1004","21090001","0","0","0","0","0","0","0","0","1004","4","210900","1004","0","0","0","0","0","0"
"0","0","3","1001","1004","21090101","0","0","0","0","0","0","0","0","1004","4","210901","1004","0","0","0","0","0","0"
"0","0","3","1002","1","21100101","0","1","0","1001","0","1002","1","0","1001","8","211001","1002","0","0","0","0","0","0"
"0","0","3","1001","1","21110101","0","1001","0","0","0","1","1002","0","1002","7","211101","1","0","0","0","0","0","0"
"0","0","2","1001","1001","21120001","0","0","0","0","0","0","0","0","1001","3","211200","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21120101","0","0","0","0","0","0","0","0","1001","3","211201","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21120201","0","0","0","0","0","0","0","0","1001","3","211202","0","0","0","0","0","0","0"
"0","0","2","1","1","21130001","0","0","0","0","0","0","0","0","1","3","211300","0","0","0","0","0","0","0"
"0","0","2","1","1","21130101","0","0","0","0","0","0","0","0","1","3","211301","0","0","0","0","0","0","0"
"0","0","2","1","1","21130201","0","0","0","0","0","0","0","0","1","3","211302","0","0","0","0","0","0","0"
"0","0","2","1","1","21130301","0","0","0","0","0","0","0","0","1","3","211303","0","0","0","0","0","0","0"
"0","0","2","1","1","21130401","0","0","0","0","0","0","0","0","1","3","211304","0","0","0","0","0","0","0"
"0","0","2","1","1","21130501","0","0","0","0","0","0","0","0","1","3","211305","0","0","0","0","0","0","0"
"0","0","2","1","1","21130601","0","0","0","0","0","0","0","0","1","3","211306","0","0","0","0","0","0","0"
"0","0","2","1","1","21130701","0","0","0","0","0","0","0","0","1","3","211307","0","0","0","0","0","0","0"
"0","0","2","1","1","21130801","0","0","0","0","0","0","0","0","1","3","211308","0","0","0","0","0","0","0"
"0","0","2","1","1","21130901","0","0","0","0","0","0","0","0","1","3","211309","0","0","0","0","0","0","0"
"0","0","2","1","1","21140001","0","0","0","0","0","0","0","0","1","3","211400","0","0","0","0","0","0","0"
"0","0","2","1","1","21150001","0","0","0","0","0","0","0","0","1","3","211500","0","0","0","0","0","0","0"
"0","0","2","1","1","21150101","0","0","0","0","0","0","0","0","1","3","211501","0","0","0","0","0","0","0"
"0","0","3","1001","1004","21160001","0","0","0","0","0","0","0","0","1004","4","211600","1004","0","0","0","0","0","0"
"0","0","3","1","1001","21170001","0","0","0","0","0","0","0","0","1001","4","211700","1001","0","0","0","0","0","0"
"0","0","2","1002","1002","21180001","0","0","0","0","0","0","0","0","1002","3","211800","0","0","0","0","0","0","0"
"0","0","2","1002","1002","21180101","0","0","0","0","0","0","0","0","1002","3","211801","0","0","0","0","0","0","0"
"0","0","2","1002","1002","21180201","0","0","0","0","0","0","0","0","1002","3","211802","0","0","0","0","0","0","0"
"0","0","2","1","0","21190101","0","0","0","0","0","0","0","0","1","2","211901","0","0","0","0","0","0","0"
"0","0","2","1","0","21190201","0","0","0","0","0","0","0","0","1","2","211902","0","0","0","0","0","0","0"
"0","0","2","1","0","21190301","0","0","0","0","0","0","0","0","1","2","211903","0","0","0","0","0","0","0"
"0","0","2","1","0","21190401","0","0","0","0","0","0","0","0","1","2","211904","0","0","0","0","0","0","0"
"0","0","4","1001","1002","21200101","0","1","0","1002","0","1001","1","0","1","8","212001","1","0","0","0","0","0","0"
"0","0","3","1001","1","21210101","0","1001","0","0","0","1","1002","0","1002","7","212101","1","0","0","0","0","0","0"
"0","0","3","1002","1","21220101","0","1002","0","0","0","1","1001","0","1001","7","212201","1","0","0","0","0","0","0"
"0","0","3","1001","1","21230101","0","1001","0","0","0","1","1002","0","1002","7","212301","1","0","0","0","0","0","0"
"0","0","3","1","1","21240101","0","1001","0","0","0","1","1001","0","1001","7","212401","1","0","0","0","0","0","0"
"0","0","3","1002","1","21250101","0","1002","0","0","0","1","1001","0","1001","7","212501","1","0","0","0","0","0","0"
"0","0","3","1001","1","21260101","0","1001","0","0","0","1","1002","0","1002","7","212601","1","0","0","0","0","0","0"
"0","0","3","1001","1","21270101","0","1001","0","0","0","1","1002","0","1002","7","212701","1","0","0","0","0","0","0"
"0","0","3","1001","1","21280101","1001","1001","0","1","0","1","1002","0","1002","10","212801","1","0","0","1","0","0","0"
"0","0","3","1002","1","21290101","0","1","0","1001","0","1002","1","0","1001","8","212901","1002","0","0","0","0","0","0"
"0","0","2","1","0","21300001","0","0","0","0","0","0","0","0","1","2","213000","0","0","0","0","0","0","0"
"0","0","2","1","0","21300101","0","0","0","0","0","0","0","0","1","2","213001","0","0","0","0","0","0","0"
"0","0","2","1","0","21300201","0","0","0","0","0","0","0","0","1","2","213002","0","0","0","0","0","0","0"
"0","0","2","1001","0","21310001","0","0","0","0","0","0","0","0","1001","2","213100","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21320001","0","0","0","0","0","0","0","0","1001","3","213200","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21320101","0","0","0","0","0","0","0","0","1001","3","213201","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21320201","0","0","0","0","0","0","0","0","1001","3","213202","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21320301","0","0","0","0","0","0","0","0","1001","3","213203","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21320401","0","0","0","0","0","0","0","0","1001","3","213204","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21330001","0","0","0","0","0","0","0","0","1001","3","213300","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21340001","0","0","0","0","0","0","0","0","1001","3","213400","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21340101","0","0","0","0","0","0","0","0","1001","3","213401","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21340201","0","0","0","0","0","0","0","0","1001","3","213402","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21350001","0","0","0","0","0","0","0","0","1001","3","213500","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21350101","0","0","0","0","0","0","0","0","1001","3","213501","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21350201","0","0","0","0","0","0","0","0","1001","3","213502","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21350301","0","0","0","0","0","0","0","0","1001","3","213503","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21350401","0","0","0","0","0","0","0","0","1001","3","213504","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21350501","0","0","0","0","0","0","0","0","1001","3","213505","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21350601","0","0","0","0","0","0","0","0","1001","3","213506","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21350701","0","0","0","0","0","0","0","0","1001","3","213507","0","0","0","0","0","0","0"
"0","0","2","1002","1002","21360001","0","0","0","0","0","0","0","0","1001","3","213600","0","0","0","0","0","0","0"
"0","0","2","1002","1002","21360101","0","0","0","0","0","0","0","0","1001","3","213601","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21370001","0","0","0","0","0","0","0","0","1001","3","213700","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21380001","0","0","0","0","0","0","0","0","1001","3","213800","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21390001","0","0","0","0","0","0","0","0","1001","3","213900","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21400001","0","0","0","0","0","0","0","0","1001","3","214000","0","0","0","0","0","0","0"
"0","0","2","1001","0","21410001","0","0","0","0","0","0","0","0","1001","2","214100","0","0","0","0","0","0","0"
"0","0","2","1001","0","21420001","0","0","0","0","0","0","0","0","1001","2","214200","0","0","0","0","0","0","0"
"0","0","2","1001","0","21430001","0","0","0","0","0","0","0","0","1001","2","214300","0","0","0","0","0","0","0"
"0","0","2","1001","0","21440001","0","0","0","0","0","0","0","0","1001","2","214400","0","0","0","0","0","0","0"
"0","0","2","1","1","21450101","0","0","0","0","0","0","0","0","1","3","214501","0","0","0","0","0","0","0"
"0","0","2","1","1","21450201","0","0","0","0","0","0","0","0","1","3","214502","0","0","0","0","0","0","0"
"0","0","2","1","1","21450301","0","0","0","0","0","0","0","0","1","3","214503","0","0","0","0","0","0","0"
"0","0","2","1","1","21450401","0","0","0","0","0","0","0","0","1","3","214504","0","0","0","0","0","0","0"
"0","0","2","1","1","21450501","0","0","0","0","0","0","0","0","1","3","214505","0","0","0","0","0","0","0"
"0","0","2","1","1","21450601","0","0","0","0","0","0","0","0","1","3","214506","0","0","0","0","0","0","0"
"0","0","2","1","1","21450701","0","0","0","0","0","0","0","0","1","3","214507","0","0","0","0","0","0","0"
"0","0","2","1","1","21450801","0","0","0","0","0","0","0","0","1","3","214508","0","0","0","0","0","0","0"
"0","0","2","1","1","21450901","0","0","0","0","0","0","0","0","1","3","214509","0","0","0","0","0","0","0"
"0","0","2","1","1","21460101","0","0","0","0","0","0","0","0","1","3","214601","0","0","0","0","0","0","0"
"0","0","2","1","1","21460201","0","0","0","0","0","0","0","0","1","3","214602","0","0","0","0","0","0","0"
"0","0","2","1","1","21460301","0","0","0","0","0","0","0","0","1","3","214603","0","0","0","0","0","0","0"
"0","0","2","1","1","21460401","0","0","0","0","0","0","0","0","1","3","214604","0","0","0","0","0","0","0"
"0","0","2","1","1","21460501","0","0","0","0","0","0","0","0","1","3","214605","0","0","0","0","0","0","0"
"0","0","2","1","1","21460601","0","0","0","0","0","0","0","0","1","3","214606","0","0","0","0","0","0","0"
"0","0","2","1","1","21460701","0","0","0","0","0","0","0","0","1","3","214607","0","0","0","0","0","0","0"
"0","0","2","1","1","21460801","0","0","0","0","0","0","0","0","1","3","214608","0","0","0","0","0","0","0"
"0","0","2","1","1","21460901","0","0","0","0","0","0","0","0","1","3","214609","0","0","0","0","0","0","0"
"0","0","2","1","1","21470101","0","0","0","0","0","0","0","0","1","3","214701","0","0","0","0","0","0","0"
"0","0","2","1","1","21470201","0","0","0","0","0","0","0","0","1","3","214702","0","0","0","0","0","0","0"
"0","0","2","1","1","21470301","0","0","0","0","0","0","0","0","1","3","214703","0","0","0","0","0","0","0"
"0","0","2","1","1","21470401","0","0","0","0","0","0","0","0","1","3","214704","0","0","0","0","0","0","0"
"0","0","2","1","1","21470501","0","0","0","0","0","0","0","0","1","3","214705","0","0","0","0","0","0","0"
"0","0","2","1","1","21470601","0","0","0","0","0","0","0","0","1","3","214706","0","0","0","0","0","0","0"
"0","0","2","1","1","21470701","0","0","0","0","0","0","0","0","1","3","214707","0","0","0","0","0","0","0"
"0","0","2","1","1","21470801","0","0","0","0","0","0","0","0","1","3","214708","0","0","0","0","0","0","0"
"0","0","3","1001","1","21480101","0","1001","0","1","0","1","1002","0","1002","9","214801","1","0","0","1001","0","0","0"
"0","0","3","1001","1","21490101","0","1","0","1002","0","1001","1","0","1002","9","214901","1002","0","0","1001","0","0","0"
"0","0","2","2002","2001","21490102","0","0","0","0","0","0","0","0","2001","3","214901","0","0","0","0","0","0","0"
"1","1002","8","1001","1001","21500101","1002","1002","0","1001","0","1001","1","1","1002","16","215001","1002","1","0","1","0","1","1001"
"0","0","2","1001","0","21510001","0","0","0","0","0","0","0","0","1001","2","215100","0","0","0","0","0","0","0"
"0","0","2","1001","0","21510101","0","0","0","0","0","0","0","0","1001","2","215101","0","0","0","0","0","0","0"
"0","0","2","1001","0","21520001","0","0","0","0","0","0","0","0","1001","2","215200","0","0","0","0","0","0","0"
"0","0","2","1001","0","21520101","0","0","0","0","0","0","0","0","1001","2","215201","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21540001","0","0","0","0","0","0","0","0","1001","3","215400","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21540101","0","0","0","0","0","0","0","0","1001","3","215401","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21540201","0","0","0","0","0","0","0","0","1001","3","215402","0","0","0","0","0","0","0"
"0","0","3","1001","1003","21550001","0","0","0","0","0","0","0","0","1003","4","215500","1003","0","0","0","0","0","0"
"0","0","3","1001","1003","21550101","0","0","0","0","0","0","0","0","1003","4","215501","1003","0","0","0","0","0","0"
"0","0","3","1001","1003","21550201","0","0","0","0","0","0","0","0","1003","4","215502","1003","0","0","0","0","0","0"
"0","0","3","1001","1004","21560001","0","0","0","0","0","0","0","0","1004","4","215600","1004","0","0","0","0","0","0"
"0","0","2","1003","1002","21570001","0","1002","0","1003","0","1003","1002","0","1001","9","215700","1003","0","0","1001","0","0","0"
"0","0","2","1003","1002","21570101","0","1002","0","1003","0","1003","1002","0","1001","9","215701","1003","0","0","1001","0","0","0"
"0","0","2","1003","1002","21570201","0","1002","0","1003","0","1003","1002","0","1001","9","215702","1003","0","0","1001","0","0","0"
"0","0","2","1003","1002","21570301","0","1002","0","1003","0","1003","1002","0","1001","9","215703","1003","0","0","1001","0","0","0"
"0","0","2","1002","0","21580001","0","0","0","0","0","0","0","0","1001","2","215800","0","0","0","0","0","0","0"
"0","0","2","1003","0","21580101","0","0","0","0","0","0","0","0","1001","2","215801","0","0","0","0","0","0","0"
"0","0","2","1004","0","21580201","0","0","0","0","0","0","0","0","1001","2","215802","0","0","0","0","0","0","0"
"0","0","2","1005","0","21580301","0","0","0","0","0","0","0","0","1001","2","215803","0","0","0","0","0","0","0"
"0","0","2","1001","0","21590001","0","0","0","0","0","0","0","0","1004","2","215900","0","0","0","0","0","0","0"
"0","0","2","1002","0","21590101","0","0","0","0","0","0","0","0","1005","2","215901","0","0","0","0","0","0","0"
"0","0","2","1003","0","21590201","0","0","0","0","0","0","0","0","1006","2","215902","0","0","0","0","0","0","0"
"0","0","2","1001","0","21590301","0","0","0","0","0","0","0","0","1004","2","215903","0","0","0","0","0","0","0"
"0","0","2","1002","0","21590401","0","0","0","0","0","0","0","0","1005","2","215904","0","0","0","0","0","0","0"
"0","0","2","1003","0","21590501","0","0","0","0","0","0","0","0","1006","2","215905","0","0","0","0","0","0","0"
"0","0","2","1002","0","21600001","0","0","0","0","0","0","0","0","1002","2","216000","0","0","0","0","0","0","0"
"0","0","2","1002","0","21600101","0","0","0","0","0","0","0","0","1002","2","216001","0","0","0","0","0","0","0"
"0","0","2","1002","0","21600201","0","0","0","0","0","0","0","0","1002","2","216002","0","0","0","0","0","0","0"
"0","0","2","1002","0","21600301","0","0","0","0","0","0","0","0","1002","2","216003","0","0","0","0","0","0","0"
"0","0","2","1002","0","21610001","0","0","0","0","0","0","0","0","1001","2","216100","0","0","0","0","0","0","0"
"0","0","2","1002","0","21620001","0","0","0","0","0","0","0","0","1001","2","216200","0","0","0","0","0","0","0"
"0","0","2","1","1","21630001","0","0","0","0","0","0","0","0","1","3","216300","0","0","0","0","0","0","0"
"0","0","2","1","1","21630101","0","0","0","0","0","0","0","0","1","3","216301","0","0","0","0","0","0","0"
"0","0","2","1","1","21630201","0","0","0","0","0","0","0","0","1","3","216302","0","0","0","0","0","0","0"
"0","0","2","1","1","21630301","0","0","0","0","0","0","0","0","1","3","216303","0","0","0","0","0","0","0"
"0","0","2","1","1","21630401","0","0","0","0","0","0","0","0","1","3","216304","0","0","0","0","0","0","0"
"0","0","2","1","1","21630501","0","0","0","0","0","0","0","0","1","3","216305","0","0","0","0","0","0","0"
"0","0","2","1","1","21630601","0","0","0","0","0","0","0","0","1","3","216306","0","0","0","0","0","0","0"
"0","0","2","1","1","21630701","0","0","0","0","0","0","0","0","1","3","216307","0","0","0","0","0","0","0"
"0","0","2","1","1","21630801","0","0","0","0","0","0","0","0","1","3","216308","0","0","0","0","0","0","0"
"0","0","2","1","1","21630901","0","0","0","0","0","0","0","0","1","3","216309","0","0","0","0","0","0","0"
"0","0","2","1","1","21640001","0","0","0","0","0","0","0","0","1","3","216400","0","0","0","0","0","0","0"
