6055b76828c2cd1abeea8a555069243ecbdaa793059ceb07ae8fee296380ae0b,a697eef928644b64282e5197924145e6da401c2577fada84dfecf419b5ab208a,a1601c7902b01548c0c334983a841bf4481863d72ddd48c24a797a16bc2268a1,2d9772a95044c250e27b2777002bb83c6f0e6300a57a18e9bbd9d2aa4a222ed9,33dbf97cc6d750f20ec7cd5e6130f58b7191ffdc425031ef7614d58ce2d0f92e,42f6cd1ecd6cc6871239eacf655c9b50852a1a54f382964cf522b94fb7cf0007,332accaf10ba9552b88dea21013bdcfe7eefbf3bb337f23b2737292ed9df7b8a,0a858e669790e16c6c8f34d496f1cf9b4b443500fb4038c2ee5a66fa9aa51572,e7f224aacaf9bd7d4e2482604eeb9f7e56be9f122e2ba6a13a2f8cb6109b6f93
"840010881","840010881","0","8000","8020","43","8000","8000","8000"
"840010891","840010891","0","8000","8020","43","8000","8000","8000"
"840010901","840010901","0","8000","8020","43","8000","8000","8000"
"850010011","850010011","0","8000","8000","43","8000","8000","8010"
"850010021","850010021","0","8000","8000","43","8000","8000","8010"
"850010031","850010031","0","8000","8000","43","8000","8000","8010"
"850010041","850010041","0","8000","8000","43","8000","8000","8010"
"850010051","850010051","0","8000","8000","43","8000","8000","8010"
"850010061","850010061","0","8000","8000","43","8000","8000","8010"
"850010071","850010071","0","8000","8000","43","8000","8000","8010"
"850010081","850010081","0","8000","8000","43","8000","8000","8010"
"850010091","850010091","0","8000","8000","43","8000","8000","8010"
"850010101","850010101","0","8000","8000","43","8000","8000","8010"
"850010111","850010111","0","8000","8000","43","8000","8000","8010"
"850010121","850010121","0","8000","8000","43","8000","8000","8010"
"850010131","850010131","0","8000","8000","43","8000","8000","8010"
"850010141","850010141","0","8000","8000","43","8000","8000","8010"
"850010151","850010151","0","8000","8000","43","8000","8000","8010"
"850010161","850010161","0","8000","8000","43","8000","8000","8010"
"850010171","850010171","0","8000","8000","43","8000","8000","8010"
"850010181","850010181","0","8000","8000","43","8000","8000","8010"
"850010191","850010191","0","8000","8000","43","8000","8000","8010"
"850010201","850010201","0","8000","8000","43","8000","8000","8010"
"850010211","850010211","0","8000","8000","43","8000","8000","8010"
"850010221","850010221","0","8000","8000","43","8000","8000","8010"
"850010231","850010231","0","8000","8000","43","8000","8000","8010"
"850010241","850010241","0","8000","8000","43","8000","8000","8010"
"850010251","850010251","0","8000","8000","43","8000","8000","8010"
"850010261","850010261","0","8000","8000","43","8000","8000","8010"
"850010271","850010271","0","8000","8000","43","8000","8000","8010"
"850010281","850010281","0","8000","8000","43","8000","8000","8010"
"850010291","850010291","0","8000","8000","43","8000","8000","8010"
"850010301","850010301","0","8000","8000","43","8000","8000","8010"
"850010311","850010311","0","8000","8000","43","8000","8000","8020"
"850010321","850010321","0","8000","8000","43","8000","8000","8020"
"850010331","850010331","0","8000","8000","43","8000","8000","8020"
"850010341","850010341","0","8000","8000","43","8000","8000","8020"
"850010351","850010351","0","8000","8000","43","8000","8000","8020"
"850010361","850010361","0","8000","8000","43","8000","8000","8020"
"850010371","850010371","0","8000","8000","43","8000","8000","8020"
"850010381","850010381","0","8000","8000","43","8000","8000","8020"
"850010391","850010391","0","8000","8000","43","8000","8000","8020"
"850010401","850010401","0","8000","8000","43","8000","8000","8020"
"850010411","850010411","0","8000","8000","43","8000","8000","8020"
"850010421","850010421","0","8000","8000","43","8000","8000","8020"
"850010431","850010431","0","8000","8000","43","8000","8000","8020"
"850010441","850010441","0","8000","8000","43","8000","8000","8020"
"850010451","850010451","0","8000","8000","43","8000","8000","8020"
"850010461","850010461","0","8000","8000","43","8000","8000","8020"
"850010471","850010471","0","8000","8000","43","8000","8000","8020"
"850010481","850010481","0","8000","8000","43","8000","8000","8020"
"850010491","850010491","0","8000","8000","43","8000","8000","8020"
"850010501","850010501","0","8000","8000","43","8000","8000","8020"
"850010511","850010511","0","8000","8000","43","8000","8000","8020"
"850010521","850010521","0","8000","8000","43","8000","8000","8020"
"850010531","850010531","0","8000","8000","43","8000","8000","8020"
"850010541","850010541","0","8000","8000","43","8000","8000","8020"
"850010551","850010551","0","8000","8000","43","8000","8000","8020"
"850010561","850010561","0","8000","8000","43","8000","8000","8020"
"850010571","850010571","0","8000","8000","43","8000","8000","8020"
"850010581","850010581","0","8000","8000","43","8000","8000","8020"
"850010591","850010591","0","8000","8000","43","8000","8000","8020"
"850010601","850010601","0","8000","8000","43","8000","8000","8020"
"850010611","850010611","0","8000","8000","43","8000","8000","8020"
"850010621","850010621","0","8000","8000","43","8000","8000","8020"
"850010631","850010631","0","8000","8000","43","8000","8000","8020"
"850010641","850010641","0","8000","8000","43","8000","8000","8020"
"850010651","850010651","0","8000","8000","43","8000","8000","8020"
"850010661","850010661","0","8000","8000","43","8000","8000","8020"
"850010671","850010671","0","8000","8000","43","8000","8000","8020"
"850010681","850010681","0","8000","8000","43","8000","8000","8020"
"850010691","850010691","0","8000","8000","43","8000","8000","8020"
"850010701","850010701","0","8000","8000","43","8000","8000","8020"
"850010711","850010711","0","8000","8000","43","8000","8000","8020"
"850010721","850010721","0","8000","8000","43","8000","8000","8020"
"850010731","850010731","0","8000","8000","43","8000","8000","8020"
"850010741","850010741","0","8000","8000","43","8000","8000","8020"
"850010751","850010751","0","8000","8000","43","8000","8000","8020"
"850010761","850010761","0","8000","8000","43","8000","8000","8020"
"850010771","850010771","0","8000","8000","43","8000","8000","8020"
"850010781","850010781","0","8000","8000","43","8000","8000","8020"
"850010791","850010791","0","8000","8000","43","8000","8000","8020"
"850010801","850010801","0","8000","8000","43","8000","8000","8020"
"850010811","850010811","0","8000","8000","43","8000","8000","8020"
"850010821","850010821","0","8000","8000","43","8000","8000","8020"
"850010831","850010831","0","8000","8000","43","8000","8000","8020"
"850010841","850010841","0","8000","8000","43","8000","8000","8020"
"850010851","850010851","0","8000","8000","43","8000","8000","8020"
"850010861","850010861","0","8000","8000","43","8000","8000","8020"
"850010871","850010871","0","8000","8000","43","8000","8000","8020"
"850010881","850010881","0","8000","8000","43","8000","8000","8020"
"850010891","850010891","0","8000","8000","43","8000","8000","8020"
"850010901","850010901","0","8000","8000","43","8000","8000","8020"
"924070100","924070100","0","8010","8000","46","8000","8000","8000"
"924070200","924070200","0","8010","8000","46","8000","8000","8000"
"924070300","924070300","0","8010","8000","46","8000","8000","8000"
"924071100","924071100","0","8010","8000","47","8000","8000","8000"
"924071200","924071200","0","8010","8000","47","8000","8000","8000"
"924071300","924071300","0","8010","8000","47","8000","8000","8000"
"924071400","924071400","0","8010","8000","47","8000","8000","8000"
"924072100","924072100","0","8010","8000","47","8000","8000","8000"
"924072200","924072200","0","8010","8000","47","8000","8000","8000"
"924072300","924072300","0","8010","8000","47","8000","8000","8000"
"924072400","924072400","0","8010","8000","47","8000","8000","8000"
"924073100","924073100","0","8010","8000","47","8000","8000","8000"
"924073200","924073200","0","8010","8000","47","8000","8000","8000"
"924073300","924073300","0","8010","8000","47","8000","8000","8000"
"924073400","924073400","0","8010","8000","47","8000","8000","8000"
"924080100","924080100","0","8000","8000","46","8010","8000","8000"
"924080200","924080200","0","8000","8000","46","8010","8000","8000"
"924080300","924080300","0","8000","8000","46","8010","8000","8000"
"924081100","924081100","0","8000","8000","47","8010","8000","8000"
"924081200","924081200","0","8000","8000","47","8010","8000","8000"
"924081300","924081300","0","8000","8000","47","8010","8000","8000"
"924081400","924081400","0","8000","8000","47","8010","8000","8000"
"924082100","924082100","0","8000","8000","47","8010","8000","8000"
"924082200","924082200","0","8000","8000","47","8010","8000","8000"
"924082300","924082300","0","8000","8000","47","8010","8000","8000"
"924082400","924082400","0","8000","8000","47","8010","8000","8000"
"924083100","924083100","0","8000","8000","47","8010","8000","8000"
"924083200","924083200","0","8000","8000","47","8010","8000","8000"
"924083300","924083300","0","8000","8000","47","8010","8000","8000"
"924083400","924083400","0","8000","8000","47","8010","8000","8000"
"924090100","924090100","0","8000","8000","46","8000","8000","8010"
"924090200","924090200","0","8000","8000","46","8000","8000","8010"
"924090300","924090300","0","8000","8000","46","8000","8000","8010"
"924091100","924091100","0","8000","8000","47","8000","8000","8010"
"924091200","924091200","0","8000","8000","47","8000","8000","8010"
"924091300","924091300","0","8000","8000","47","8000","8000","8010"
"924091400","924091400","0","8000","8000","47","8000","8000","8010"
"924092100","924092100","0","8000","8000","47","8000","8000","8010"
"924092200","924092200","0","8000","8000","47","8000","8000","8010"
"924092300","924092300","0","8000","8000","47","8000","8000","8010"
"924092400","924092400","0","8000","8000","47","8000","8000","8010"
"924093100","924093100","0","8000","8000","47","8000","8000","8010"
"924093200","924093200","0","8000","8000","47","8000","8000","8010"
"924093300","924093300","0","8000","8000","47","8000","8000","8010"
"924093400","924093400","0","8000","8000","47","8000","8000","8010"
"924100100","924100100","0","8000","8010","46","8000","8000","8000"
"924100200","924100200","0","8000","8010","46","8000","8000","8000"
"924100300","924100300","0","8000","8010","46","8000","8000","8000"
"924101100","924101100","0","8000","8010","47","8000","8000","8000"
"924101200","924101200","0","8000","8010","47","8000","8000","8000"
"924101300","924101300","0","8000","8010","47","8000","8000","8000"
"924101400","924101400","0","8000","8010","47","8000","8000","8000"
"924102100","924102100","0","8000","8010","47","8000","8000","8000"
"924102200","924102200","0","8000","8010","47","8000","8000","8000"
"924102300","924102300","0","8000","8010","47","8000","8000","8000"
"924102400","924102400","0","8000","8010","47","8000","8000","8000"
"924103100","924103100","0","8000","8010","47","8000","8000","8000"
"924103200","924103200","0","8000","8010","47","8000","8000","8000"
"924103300","924103300","0","8000","8010","47","8000","8000","8000"
"924103400","924103400","0","8000","8010","47","8000","8000","8000"
"924110100","924110100","0","8010","8000","46","8000","8000","8000"
"924110200","924110200","0","8010","8000","46","8000","8000","8000"
"924110300","924110300","0","8010","8000","46","8000","8000","8000"
"924111100","924111100","0","8010","8000","47","8000","8000","8000"
"924111200","924111200","0","8010","8000","47","8000","8000","8000"
"924111300","924111300","0","8010","8000","47","8000","8000","8000"
"924111400","924111400","0","8010","8000","47","8000","8000","8000"
"924112100","924112100","0","8010","8000","47","8000","8000","8000"
"924112200","924112200","0","8010","8000","47","8000","8000","8000"
"924112300","924112300","0","8010","8000","47","8000","8000","8000"
"924112400","924112400","0","8010","8000","47","8000","8000","8000"
"924113100","924113100","0","8010","8000","47","8000","8000","8000"
"924113200","924113200","0","8010","8000","47","8000","8000","8000"
"924113300","924113300","0","8010","8000","47","8000","8000","8000"
"924113400","924113400","0","8010","8000","47","8000","8000","8000"
"924120100","924120100","0","8000","8000","46","8000","8010","8000"
"924120200","924120200","0","8000","8000","46","8000","8010","8000"
"924120300","924120300","0","8000","8000","46","8000","8010","8000"
"924121100","924121100","0","8000","8000","47","8000","8010","8000"
"924121200","924121200","0","8000","8000","47","8000","8010","8000"
"924121300","924121300","0","8000","8000","47","8000","8010","8000"
"924121400","924121400","0","8000","8000","47","8000","8010","8000"
"924122100","924122100","0","8000","8000","47","8000","8010","8000"
"924122200","924122200","0","8000","8000","47","8000","8010","8000"
"924122300","924122300","0","8000","8000","47","8000","8010","8000"
"924122400","924122400","0","8000","8000","47","8000","8010","8000"
"924123100","924123100","0","8000","8000","47","8000","8010","8000"
"924123200","924123200","0","8000","8000","47","8000","8010","8000"
"924123300","924123300","0","8000","8000","47","8000","8010","8000"
"924123400","924123400","0","8000","8000","47","8000","8010","8000"
"924140100","924140100","0","8000","8000","46","8010","8000","8000"
"924140200","924140200","0","8000","8000","46","8010","8000","8000"
"924140300","924140300","0","8000","8000","46","8010","8000","8000"
"924141100","924141100","0","8000","8000","47","8010","8000","8000"
"924141200","924141200","0","8000","8000","47","8010","8000","8000"
"924141300","924141300","0","8000","8000","47","8010","8000","8000"
"924141400","924141400","0","8000","8000","47","8010","8000","8000"
"924142100","924142100","0","8000","8000","47","8010","8000","8000"
"924142200","924142200","0","8000","8000","47","8010","8000","8000"
"924142300","924142300","0","8000","8000","47","8010","8000","8000"
"924142400","924142400","0","8000","8000","47","8010","8000","8000"
"924143100","924143100","0","8000","8000","47","8010","8000","8000"
"924143200","924143200","0","8000","8000","47","8010","8000","8000"
"924143300","924143300","0","8000","8000","47","8010","8000","8000"
"924143400","924143400","0","8000","8000","47","8010","8000","8000"
"924150100","924150100","0","8000","8000","46","8000","8010","8000"
"924150200","924150200","0","8000","8000","46","8000","8010","8000"
"924150300","924150300","0","8000","8000","46","8000","8010","8000"
"924151100","924151100","0","8000","8000","47","8000","8010","8000"
"924151200","924151200","0","8000","8000","47","8000","8010","8000"
"924151300","924151300","0","8000","8000","47","8000","8010","8000"
"924151400","924151400","0","8000","8000","47","8000","8010","8000"
"924152100","924152100","0","8000","8000","47","8000","8010","8000"
"924152200","924152200","0","8000","8000","47","8000","8010","8000"
"924152300","924152300","0","8000","8000","47","8000","8010","8000"
"924152400","924152400","0","8000","8000","47","8000","8010","8000"
"924153100","924153100","0","8000","8000","47","8000","8010","8000"
"924153200","924153200","0","8000","8000","47","8000","8010","8000"
"924153300","924153300","0","8000","8000","47","8000","8010","8000"
"924153400","924153400","0","8000","8000","47","8000","8010","8000"
"924160100","924160100","0","8000","8010","46","8000","8000","8000"
"924160200","924160200","0","8000","8010","46","8000","8000","8000"
"924160300","924160300","0","8000","8010","46","8000","8000","8000"
"924161100","924161100","0","8000","8010","47","8000","8000","8000"
"924161200","924161200","0","8000","8010","47","8000","8000","8000"
"924161300","924161300","0","8000","8010","47","8000","8000","8000"
"924161400","924161400","0","8000","8010","47","8000","8000","8000"
"924162100","924162100","0","8000","8010","47","8000","8000","8000"
"924162200","924162200","0","8000","8010","47","8000","8000","8000"
"924162300","924162300","0","8000","8010","47","8000","8000","8000"
"924162400","924162400","0","8000","8010","47","8000","8000","8000"
"924163100","924163100","0","8000","8010","47","8000","8000","8000"
"924163200","924163200","0","8000","8010","47","8000","8000","8000"
"924163300","924163300","0","8000","8010","47","8000","8000","8000"
"924163400","924163400","0","8000","8010","47","8000","8000","8000"
"924170100","924170100","0","8000","8000","46","8000","8000","8010"
"924170200","924170200","0","8000","8000","46","8000","8000","8010"
"924170300","924170300","0","8000","8000","46","8000","8000","8010"
"924171100","924171100","0","8000","8000","47","8000","8000","8010"
"924171200","924171200","0","8000","8000","47","8000","8000","8010"
"924171300","924171300","0","8000","8000","47","8000","8000","8010"
"924171400","924171400","0","8000","8000","47","8000","8000","8010"
"924172100","924172100","0","8000","8000","47","8000","8000","8010"
"924172200","924172200","0","8000","8000","47","8000","8000","8010"
"924172300","924172300","0","8000","8000","47","8000","8000","8010"
"924172400","924172400","0","8000","8000","47","8000","8000","8010"
"924173100","924173100","0","8000","8000","47","8000","8000","8010"
"924173200","924173200","0","8000","8000","47","8000","8000","8010"
"924173300","924173300","0","8000","8000","47","8000","8000","8010"
"924173400","924173400","0","8000","8000","47","8000","8000","8010"
"924180100","924180100","0","8010","8000","46","8000","8000","8000"
"924180200","924180200","0","8010","8000","46","8000","8000","8000"
"924180300","924180300","0","8010","8000","46","8000","8000","8000"
"924181100","924181100","0","8010","8000","47","8000","8000","8000"
"924181200","924181200","0","8010","8000","47","8000","8000","8000"
"924181300","924181300","0","8010","8000","47","8000","8000","8000"
"924181400","924181400","0","8010","8000","47","8000","8000","8000"
"924182100","924182100","0","8010","8000","47","8000","8000","8000"
"924182200","924182200","0","8010","8000","47","8000","8000","8000"
"924182300","924182300","0","8010","8000","47","8000","8000","8000"
"924182400","924182400","0","8010","8000","47","8000","8000","8000"
"924183100","924183100","0","8010","8000","47","8000","8000","8000"
"924183200","924183200","0","8010","8000","47","8000","8000","8000"
"924183300","924183300","0","8010","8000","47","8000","8000","8000"
"924183400","924183400","0","8010","8000","47","8000","8000","8000"
"924190100","924190100","0","8000","8000","46","8000","8010","8000"
"924190200","924190200","0","8000","8000","46","8000","8010","8000"
"924190300","924190300","0","8000","8000","46","8000","8010","8000"
"924191100","924191100","0","8000","8000","47","8000","8010","8000"
"924191200","924191200","0","8000","8000","47","8000","8010","8000"
"924191300","924191300","0","8000","8000","47","8000","8010","8000"
"924191400","924191400","0","8000","8000","47","8000","8010","8000"
"924192100","924192100","0","8000","8000","47","8000","8010","8000"
"924192200","924192200","0","8000","8000","47","8000","8010","8000"
"924192300","924192300","0","8000","8000","47","8000","8010","8000"
"924192400","924192400","0","8000","8000","47","8000","8010","8000"
"924193100","924193100","0","8000","8000","47","8000","8010","8000"
"924193200","924193200","0","8000","8000","47","8000","8010","8000"
"924193300","924193300","0","8000","8000","47","8000","8010","8000"
"924193400","924193400","0","8000","8000","47","8000","8010","8000"
"924200100","924200100","0","8000","8010","46","8000","8000","8000"
"924200200","924200200","0","8000","8010","46","8000","8000","8000"
"924200300","924200300","0","8000","8010","46","8000","8000","8000"
"924201100","924201100","0","8000","8010","47","8000","8000","8000"
"924201200","924201200","0","8000","8010","47","8000","8000","8000"
"924201300","924201300","0","8000","8010","47","8000","8000","8000"
"924201400","924201400","0","8000","8010","47","8000","8000","8000"
"924202100","924202100","0","8000","8010","47","8000","8000","8000"
"924202200","924202200","0","8000","8010","47","8000","8000","8000"
"924202300","924202300","0","8000","8010","47","8000","8000","8000"
"924202400","924202400","0","8000","8010","47","8000","8000","8000"
"924203100","924203100","0","8000","8010","47","8000","8000","8000"
"924203200","924203200","0","8000","8010","47","8000","8000","8000"
"924203300","924203300","0","8000","8010","47","8000","8000","8000"
"924203400","924203400","0","8000","8010","47","8000","8000","8000"
"924010100","924210100","0","8010","8000","46","8000","8000","8000"
"924010200","924210200","0","8010","8000","46","8000","8000","8000"
"924010300","924210300","0","8010","8000","46","8000","8000","8000"
"924211100","924211100","0","8010","8000","47","8000","8000","8000"
"924211200","924211200","0","8010","8000","47","8000","8000","8000"
"924211300","924211300","0","8010","8000","47","8000","8000","8000"
"924211400","924211400","0","8010","8000","47","8000","8000","8000"
"924212100","924212100","0","8010","8000","47","8000","8000","8000"
"924212200","924212200","0","8010","8000","47","8000","8000","8000"
"924212300","924212300","0","8010","8000","47","8000","8000","8000"
"924212400","924212400","0","8010","8000","47","8000","8000","8000"
"924213100","924213100","0","8010","8000","47","8000","8000","8000"
"924213200","924213200","0","8010","8000","47","8000","8000","8000"
"924213300","924213300","0","8010","8000","47","8000","8000","8000"
"924213400","924213400","0","8010","8000","47","8000","8000","8000"
"924020100","924220100","0","8000","8000","46","8010","8000","8000"
"924020200","924220200","0","8000","8000","46","8010","8000","8000"
"924020300","924220300","0","8000","8000","46","8010","8000","8000"
"924221100","924221100","0","8000","8000","47","8010","8000","8000"
"924221200","924221200","0","8000","8000","47","8010","8000","8000"
"924221300","924221300","0","8000","8000","47","8010","8000","8000"
"924221400","924221400","0","8000","8000","47","8010","8000","8000"
"924222100","924222100","0","8000","8000","47","8010","8000","8000"
"924222200","924222200","0","8000","8000","47","8010","8000","8000"
"924222300","924222300","0","8000","8000","47","8010","8000","8000"
"924222400","924222400","0","8000","8000","47","8010","8000","8000"
"924223100","924223100","0","8000","8000","47","8010","8000","8000"
"924223200","924223200","0","8000","8000","47","8010","8000","8000"
"924223300","924223300","0","8000","8000","47","8010","8000","8000"
"924223400","924223400","0","8000","8000","47","8010","8000","8000"
"924040100","924230100","0","8000","8010","46","8000","8000","8000"
"924040200","924230200","0","8000","8010","46","8000","8000","8000"
"924040300","924230300","0","8000","8010","46","8000","8000","8000"
"924231100","924231100","0","8000","8010","47","8000","8000","8000"
"924231200","924231200","0","8000","8010","47","8000","8000","8000"
"924231300","924231300","0","8000","8010","47","8000","8000","8000"
"924231400","924231400","0","8000","8010","47","8000","8000","8000"
"924232100","924232100","0","8000","8010","47","8000","8000","8000"
"924232200","924232200","0","8000","8010","47","8000","8000","8000"
"924232300","924232300","0","8000","8010","47","8000","8000","8000"
"924232400","924232400","0","8000","8010","47","8000","8000","8000"
"924233100","924233100","0","8000","8010","47","8000","8000","8000"
"924233200","924233200","0","8000","8010","47","8000","8000","8000"
"924233300","924233300","0","8000","8010","47","8000","8000","8000"
"924233400","924233400","0","8000","8010","47","8000","8000","8000"
"924010100","924240100","0","8010","8000","46","8000","8000","8000"
"924010200","924240200","0","8010","8000","46","8000","8000","8000"
"924010300","924240300","0","8010","8000","46","8000","8000","8000"
"924241100","924241100","0","8010","8000","47","8000","8000","8000"
"924241200","924241200","0","8010","8000","47","8000","8000","8000"
"924241300","924241300","0","8010","8000","47","8000","8000","8000"
"924241400","924241400","0","8010","8000","47","8000","8000","8000"
"924242100","924242100","0","8010","8000","47","8000","8000","8000"
"924242200","924242200","0","8010","8000","47","8000","8000","8000"
"924242300","924242300","0","8010","8000","47","8000","8000","8000"
"924242400","924242400","0","8010","8000","47","8000","8000","8000"
"924243100","924243100","0","8010","8000","47","8000","8000","8000"
"924243200","924243200","0","8010","8000","47","8000","8000","8000"
"924243300","924243300","0","8010","8000","47","8000","8000","8000"
"924243400","924243400","0","8010","8000","47","8000","8000","8000"
"924030100","924250100","0","8000","8000","46","8000","8010","8000"
"924030200","924250200","0","8000","8000","46","8000","8010","8000"
"924030300","924250300","0","8000","8000","46","8000","8010","8000"
"924251100","924251100","0","8000","8000","47","8000","8010","8000"
"924251200","924251200","0","8000","8000","47","8000","8010","8000"
"924251300","924251300","0","8000","8000","47","8000","8010","8000"
"924251400","924251400","0","8000","8000","47","8000","8010","8000"
"924252100","924252100","0","8000","8000","47","8000","8010","8000"
"924252200","924252200","0","8000","8000","47","8000","8010","8000"
"924252300","924252300","0","8000","8000","47","8000","8010","8000"
"924252400","924252400","0","8000","8000","47","8000","8010","8000"
"924253100","924253100","0","8000","8000","47","8000","8010","8000"
"924253200","924253200","0","8000","8000","47","8000","8010","8000"
"924253300","924253300","0","8000","8000","47","8000","8010","8000"
"924253400","924253400","0","8000","8000","47","8000","8010","8000"
"924020100","924260100","0","8000","8000","46","8010","8000","8000"
"924020200","924260200","0","8000","8000","46","8010","8000","8000"
"924020300","924260300","0","8000","8000","46","8010","8000","8000"
"924261100","924261100","0","8000","8000","47","8010","8000","8000"
"924261200","924261200","0","8000","8000","47","8010","8000","8000"
"924261300","924261300","0","8000","8000","47","8010","8000","8000"
"924261400","924261400","0","8000","8000","47","8010","8000","8000"
"924262100","924262100","0","8000","8000","47","8010","8000","8000"
"924262200","924262200","0","8000","8000","47","8010","8000","8000"
"924262300","924262300","0","8000","8000","47","8010","8000","8000"
"924262400","924262400","0","8000","8000","47","8010","8000","8000"
"924263100","924263100","0","8000","8000","47","8010","8000","8000"
"924263200","924263200","0","8000","8000","47","8010","8000","8000"
"924263300","924263300","0","8000","8000","47","8010","8000","8000"
"924263400","924263400","0","8000","8000","47","8010","8000","8000"
"924050100","924270100","0","8000","8000","46","8000","8000","8010"
"924050200","924270200","0","8000","8000","46","8000","8000","8010"
"924050300","924270300","0","8000","8000","46","8000","8000","8010"
"924271100","924271100","0","8000","8000","47","8000","8000","8010"
"924271200","924271200","0","8000","8000","47","8000","8000","8010"
"924271300","924271300","0","8000","8000","47","8000","8000","8010"
"924271400","924271400","0","8000","8000","47","8000","8000","8010"
"924272100","924272100","0","8000","8000","47","8000","8000","8010"
"924272200","924272200","0","8000","8000","47","8000","8000","8010"
"924272300","924272300","0","8000","8000","47","8000","8000","8010"
"924272400","924272400","0","8000","8000","47","8000","8000","8010"
"924273100","924273100","0","8000","8000","47","8000","8000","8010"
"924273200","924273200","0","8000","8000","47","8000","8000","8010"
"924273300","924273300","0","8000","8000","47","8000","8000","8010"
"924273400","924273400","0","8000","8000","47","8000","8000","8010"
"925010100","925010100","0","8000","8000","46","8000","8000","8010"
"925010200","925010200","0","8000","8000","46","8000","8000","8010"
"925010300","925010300","0","8000","8000","46","8000","8000","8010"
"925011100","925011100","0","8000","8000","47","8000","8000","8010"
"925011200","925011200","0","8000","8000","47","8000","8000","8010"
"925011300","925011300","0","8000","8000","47","8000","8000","8010"
"925011400","925011400","0","8000","8000","47","8000","8000","8010"
"925012100","925012100","0","8000","8000","47","8000","8000","8010"
"925012200","925012200","0","8000","8000","47","8000","8000","8010"
"925012300","925012300","0","8000","8000","47","8000","8000","8010"
"925012400","925012400","0","8000","8000","47","8000","8000","8010"
"925013100","925013100","0","8000","8000","47","8000","8000","8010"
"925013200","925013200","0","8000","8000","47","8000","8000","8010"
"925013300","925013300","0","8000","8000","47","8000","8000","8010"
"925013400","925013400","0","8000","8000","47","8000","8000","8010"
