a697eef928644b64282e5197924145e6da401c2577fada84dfecf419b5ab208a,6055b76828c2cd1abeea8a555069243ecbdaa793059ceb07ae8fee296380ae0b,42f6cd1ecd6cc6871239eacf655c9b50852a1a54f382964cf522b94fb7cf0007,0a858e669790e16c6c8f34d496f1cf9b4b443500fb4038c2ee5a66fa9aa51572,e7f224aacaf9bd7d4e2482604eeb9f7e56be9f122e2ba6a13a2f8cb6109b6f93,2d9772a95044c250e27b2777002bb83c6f0e6300a57a18e9bbd9d2aa4a222ed9,332accaf10ba9552b88dea21013bdcfe7eefbf3bb337f23b2737292ed9df7b8a,33dbf97cc6d750f20ec7cd5e6130f58b7191ffdc425031ef7614d58ce2d0f92e,a1601c7902b01548c0c334983a841bf4481863d72ddd48c24a797a16bc2268a1
"850010281","850010281","43","8000","8010","8000","8000","8000","0"
"850010291","850010291","43","8000","8010","8000","8000","8000","0"
"850010301","850010301","43","8000","8010","8000","8000","8000","0"
"850010311","850010311","43","8000","8020","8000","8000","8000","0"
"850010321","850010321","43","8000","8020","8000","8000","8000","0"
"850010331","850010331","43","8000","8020","8000","8000","8000","0"
"850010341","850010341","43","8000","8020","8000","8000","8000","0"
"850010351","850010351","43","8000","8020","8000","8000","8000","0"
"850010361","850010361","43","8000","8020","8000","8000","8000","0"
"850010371","850010371","43","8000","8020","8000","8000","8000","0"
"850010381","850010381","43","8000","8020","8000","8000","8000","0"
"850010391","850010391","43","8000","8020","8000","8000","8000","0"
"850010401","850010401","43","8000","8020","8000","8000","8000","0"
"850010411","850010411","43","8000","8020","8000","8000","8000","0"
"850010421","850010421","43","8000","8020","8000","8000","8000","0"
"850010431","850010431","43","8000","8020","8000","8000","8000","0"
"850010441","850010441","43","8000","8020","8000","8000","8000","0"
"850010451","850010451","43","8000","8020","8000","8000","8000","0"
"850010461","850010461","43","8000","8020","8000","8000","8000","0"
"850010471","850010471","43","8000","8020","8000","8000","8000","0"
"850010481","850010481","43","8000","8020","8000","8000","8000","0"
"850010491","850010491","43","8000","8020","8000","8000","8000","0"
"850010501","850010501","43","8000","8020","8000","8000","8000","0"
"850010511","850010511","43","8000","8020","8000","8000","8000","0"
"850010521","850010521","43","8000","8020","8000","8000","8000","0"
"850010531","850010531","43","8000","8020","8000","8000","8000","0"
"850010541","850010541","43","8000","8020","8000","8000","8000","0"
"850010551","850010551","43","8000","8020","8000","8000","8000","0"
"850010561","850010561","43","8000","8020","8000","8000","8000","0"
"850010571","850010571","43","8000","8020","8000","8000","8000","0"
"850010581","850010581","43","8000","8020","8000","8000","8000","0"
"850010591","850010591","43","8000","8020","8000","8000","8000","0"
"850010601","850010601","43","8000","8020","8000","8000","8000","0"
"850010611","850010611","43","8000","8020","8000","8000","8000","0"
"850010621","850010621","43","8000","8020","8000","8000","8000","0"
"850010631","850010631","43","8000","8020","8000","8000","8000","0"
"850010641","850010641","43","8000","8020","8000","8000","8000","0"
"850010651","850010651","43","8000","8020","8000","8000","8000","0"
"850010661","850010661","43","8000","8020","8000","8000","8000","0"
"850010671","850010671","43","8000","8020","8000","8000","8000","0"
"850010681","850010681","43","8000","8020","8000","8000","8000","0"
"850010691","850010691","43","8000","8020","8000","8000","8000","0"
"850010701","850010701","43","8000","8020","8000","8000","8000","0"
"850010711","850010711","43","8000","8020","8000","8000","8000","0"
"850010721","850010721","43","8000","8020","8000","8000","8000","0"
"850010731","850010731","43","8000","8020","8000","8000","8000","0"
"850010741","850010741","43","8000","8020","8000","8000","8000","0"
"850010751","850010751","43","8000","8020","8000","8000","8000","0"
"850010761","850010761","43","8000","8020","8000","8000","8000","0"
"850010771","850010771","43","8000","8020","8000","8000","8000","0"
"850010781","850010781","43","8000","8020","8000","8000","8000","0"
"850010791","850010791","43","8000","8020","8000","8000","8000","0"
"850010801","850010801","43","8000","8020","8000","8000","8000","0"
"850010811","850010811","43","8000","8020","8000","8000","8000","0"
"850010821","850010821","43","8000","8020","8000","8000","8000","0"
"850010831","850010831","43","8000","8020","8000","8000","8000","0"
"850010841","850010841","43","8000","8020","8000","8000","8000","0"
"850010851","850010851","43","8000","8020","8000","8000","8000","0"
"850010861","850010861","43","8000","8020","8000","8000","8000","0"
"850010871","850010871","43","8000","8020","8000","8000","8000","0"
"850010881","850010881","43","8000","8020","8000","8000","8000","0"
"850010891","850010891","43","8000","8020","8000","8000","8000","0"
"850010901","850010901","43","8000","8020","8000","8000","8000","0"
"924070100","924070100","46","8000","8000","8010","8000","8000","0"
"924070200","924070200","46","8000","8000","8010","8000","8000","0"
"924070300","924070300","46","8000","8000","8010","8000","8000","0"
"924071100","924071100","47","8000","8000","8010","8000","8000","0"
"924071200","924071200","47","8000","8000","8010","8000","8000","0"
"924071300","924071300","47","8000","8000","8010","8000","8000","0"
"924071400","924071400","47","8000","8000","8010","8000","8000","0"
"924072100","924072100","47","8000","8000","8010","8000","8000","0"
"924072200","924072200","47","8000","8000","8010","8000","8000","0"
"924072300","924072300","47","8000","8000","8010","8000","8000","0"
"924072400","924072400","47","8000","8000","8010","8000","8000","0"
"924073100","924073100","47","8000","8000","8010","8000","8000","0"
"924073200","924073200","47","8000","8000","8010","8000","8000","0"
"924073300","924073300","47","8000","8000","8010","8000","8000","0"
"924073400","924073400","47","8000","8000","8010","8000","8000","0"
"924080100","924080100","46","8000","8000","8000","8010","8000","0"
"924080200","924080200","46","8000","8000","8000","8010","8000","0"
"924080300","924080300","46","8000","8000","8000","8010","8000","0"
"924081100","924081100","47","8000","8000","8000","8010","8000","0"
"924081200","924081200","47","8000","8000","8000","8010","8000","0"
"924081300","924081300","47","8000","8000","8000","8010","8000","0"
"924081400","924081400","47","8000","8000","8000","8010","8000","0"
"924082100","924082100","47","8000","8000","8000","8010","8000","0"
"924082200","924082200","47","8000","8000","8000","8010","8000","0"
"924082300","924082300","47","8000","8000","8000","8010","8000","0"
"924082400","924082400","47","8000","8000","8000","8010","8000","0"
"924083100","924083100","47","8000","8000","8000","8010","8000","0"
"924083200","924083200","47","8000","8000","8000","8010","8000","0"
"924083300","924083300","47","8000","8000","8000","8010","8000","0"
"924083400","924083400","47","8000","8000","8000","8010","8000","0"
"924090100","924090100","46","8000","8010","8000","8000","8000","0"
"924090200","924090200","46","8000","8010","8000","8000","8000","0"
"924090300","924090300","46","8000","8010","8000","8000","8000","0"
"924091100","924091100","47","8000","8010","8000","8000","8000","0"
"924091200","924091200","47","8000","8010","8000","8000","8000","0"
"924091300","924091300","47","8000","8010","8000","8000","8000","0"
"924091400","924091400","47","8000","8010","8000","8000","8000","0"
"924092100","924092100","47","8000","8010","8000","8000","8000","0"
"924092200","924092200","47","8000","8010","8000","8000","8000","0"
"924092300","924092300","47","8000","8010","8000","8000","8000","0"
"924092400","924092400","47","8000","8010","8000","8000","8000","0"
"924093100","924093100","47","8000","8010","8000","8000","8000","0"
"924093200","924093200","47","8000","8010","8000","8000","8000","0"
"924093300","924093300","47","8000","8010","8000","8000","8000","0"
"924093400","924093400","47","8000","8010","8000","8000","8000","0"
"924100100","924100100","46","8000","8000","8000","8000","8010","0"
"924100200","924100200","46","8000","8000","8000","8000","8010","0"
"924100300","924100300","46","8000","8000","8000","8000","8010","0"
"924101100","924101100","47","8000","8000","8000","8000","8010","0"
"924101200","924101200","47","8000","8000","8000","8000","8010","0"
"924101300","924101300","47","8000","8000","8000","8000","8010","0"
"924101400","924101400","47","8000","8000","8000","8000","8010","0"
"924102100","924102100","47","8000","8000","8000","8000","8010","0"
"924102200","924102200","47","8000","8000","8000","8000","8010","0"
"924102300","924102300","47","8000","8000","8000","8000","8010","0"
"924102400","924102400","47","8000","8000","8000","8000","8010","0"
"924103100","924103100","47","8000","8000","8000","8000","8010","0"
"924103200","924103200","47","8000","8000","8000","8000","8010","0"
"924103300","924103300","47","8000","8000","8000","8000","8010","0"
"924103400","924103400","47","8000","8000","8000","8000","8010","0"
"924110100","924110100","46","8000","8000","8010","8000","8000","0"
"924110200","924110200","46","8000","8000","8010","8000","8000","0"
"924110300","924110300","46","8000","8000","8010","8000","8000","0"
"924111100","924111100","47","8000","8000","8010","8000","8000","0"
"924111200","924111200","47","8000","8000","8010","8000","8000","0"
"924111300","924111300","47","8000","8000","8010","8000","8000","0"
"924111400","924111400","47","8000","8000","8010","8000","8000","0"
"924112100","924112100","47","8000","8000","8010","8000","8000","0"
"924112200","924112200","47","8000","8000","8010","8000","8000","0"
"924112300","924112300","47","8000","8000","8010","8000","8000","0"
"924112400","924112400","47","8000","8000","8010","8000","8000","0"
"924113100","924113100","47","8000","8000","8010","8000","8000","0"
"924113200","924113200","47","8000","8000","8010","8000","8000","0"
"924113300","924113300","47","8000","8000","8010","8000","8000","0"
"924113400","924113400","47","8000","8000","8010","8000","8000","0"
"924120100","924120100","46","8010","8000","8000","8000","8000","0"
"924120200","924120200","46","8010","8000","8000","8000","8000","0"
"924120300","924120300","46","8010","8000","8000","8000","8000","0"
"924121100","924121100","47","8010","8000","8000","8000","8000","0"
"924121200","924121200","47","8010","8000","8000","8000","8000","0"
"924121300","924121300","47","8010","8000","8000","8000","8000","0"
"924121400","924121400","47","8010","8000","8000","8000","8000","0"
"924122100","924122100","47","8010","8000","8000","8000","8000","0"
"924122200","924122200","47","8010","8000","8000","8000","8000","0"
"924122300","924122300","47","8010","8000","8000","8000","8000","0"
"924122400","924122400","47","8010","8000","8000","8000","8000","0"
"924123100","924123100","47","8010","8000","8000","8000","8000","0"
"924123200","924123200","47","8010","8000","8000","8000","8000","0"
"924123300","924123300","47","8010","8000","8000","8000","8000","0"
"924123400","924123400","47","8010","8000","8000","8000","8000","0"
"924140100","924140100","46","8000","8000","8000","8010","8000","0"
"924140200","924140200","46","8000","8000","8000","8010","8000","0"
"924140300","924140300","46","8000","8000","8000","8010","8000","0"
"924141100","924141100","47","8000","8000","8000","8010","8000","0"
"924141200","924141200","47","8000","8000","8000","8010","8000","0"
"924141300","924141300","47","8000","8000","8000","8010","8000","0"
"924141400","924141400","47","8000","8000","8000","8010","8000","0"
"924142100","924142100","47","8000","8000","8000","8010","8000","0"
"924142200","924142200","47","8000","8000","8000","8010","8000","0"
"924142300","924142300","47","8000","8000","8000","8010","8000","0"
"924142400","924142400","47","8000","8000","8000","8010","8000","0"
"924143100","924143100","47","8000","8000","8000","8010","8000","0"
"924143200","924143200","47","8000","8000","8000","8010","8000","0"
"924143300","924143300","47","8000","8000","8000","8010","8000","0"
"924143400","924143400","47","8000","8000","8000","8010","8000","0"
"924150100","924150100","46","8010","8000","8000","8000","8000","0"
"924150200","924150200","46","8010","8000","8000","8000","8000","0"
"924150300","924150300","46","8010","8000","8000","8000","8000","0"
"924151100","924151100","47","8010","8000","8000","8000","8000","0"
"924151200","924151200","47","8010","8000","8000","8000","8000","0"
"924151300","924151300","47","8010","8000","8000","8000","8000","0"
"924151400","924151400","47","8010","8000","8000","8000","8000","0"
"924152100","924152100","47","8010","8000","8000","8000","8000","0"
"924152200","924152200","47","8010","8000","8000","8000","8000","0"
"924152300","924152300","47","8010","8000","8000","8000","8000","0"
"924152400","924152400","47","8010","8000","8000","8000","8000","0"
"924153100","924153100","47","8010","8000","8000","8000","8000","0"
"924153200","924153200","47","8010","8000","8000","8000","8000","0"
"924153300","924153300","47","8010","8000","8000","8000","8000","0"
"924153400","924153400","47","8010","8000","8000","8000","8000","0"
"924160100","924160100","46","8000","8000","8000","8000","8010","0"
"924160200","924160200","46","8000","8000","8000","8000","8010","0"
"924160300","924160300","46","8000","8000","8000","8000","8010","0"
"924161100","924161100","47","8000","8000","8000","8000","8010","0"
"924161200","924161200","47","8000","8000","8000","8000","8010","0"
"924161300","924161300","47","8000","8000","8000","8000","8010","0"
"924161400","924161400","47","8000","8000","8000","8000","8010","0"
"924162100","924162100","47","8000","8000","8000","8000","8010","0"
"924162200","924162200","47","8000","8000","8000","8000","8010","0"
"924162300","924162300","47","8000","8000","8000","8000","8010","0"
"924162400","924162400","47","8000","8000","8000","8000","8010","0"
"924163100","924163100","47","8000","8000","8000","8000","8010","0"
"924163200","924163200","47","8000","8000","8000","8000","8010","0"
"924163300","924163300","47","8000","8000","8000","8000","8010","0"
"924163400","924163400","47","8000","8000","8000","8000","8010","0"
"924170100","924170100","46","8000","8010","8000","8000","8000","0"
"924170200","924170200","46","8000","8010","8000","8000","8000","0"
"924170300","924170300","46","8000","8010","8000","8000","8000","0"
"924171100","924171100","47","8000","8010","8000","8000","8000","0"
"924171200","924171200","47","8000","8010","8000","8000","8000","0"
"924171300","924171300","47","8000","8010","8000","8000","8000","0"
"924171400","924171400","47","8000","8010","8000","8000","8000","0"
"924172100","924172100","47","8000","8010","8000","8000","8000","0"
"924172200","924172200","47","8000","8010","8000","8000","8000","0"
"924172300","924172300","47","8000","8010","8000","8000","8000","0"
"924172400","924172400","47","8000","8010","8000","8000","8000","0"
"924173100","924173100","47","8000","8010","8000","8000","8000","0"
"924173200","924173200","47","8000","8010","8000","8000","8000","0"
"924173300","924173300","47","8000","8010","8000","8000","8000","0"
"924173400","924173400","47","8000","8010","8000","8000","8000","0"
"924180100","924180100","46","8000","8000","8010","8000","8000","0"
"924180200","924180200","46","8000","8000","8010","8000","8000","0"
"924180300","924180300","46","8000","8000","8010","8000","8000","0"
"924181100","924181100","47","8000","8000","8010","8000","8000","0"
"924181200","924181200","47","8000","8000","8010","8000","8000","0"
"924181300","924181300","47","8000","8000","8010","8000","8000","0"
"924181400","924181400","47","8000","8000","8010","8000","8000","0"
"924182100","924182100","47","8000","8000","8010","8000","8000","0"
"924182200","924182200","47","8000","8000","8010","8000","8000","0"
"924182300","924182300","47","8000","8000","8010","8000","8000","0"
"924182400","924182400","47","8000","8000","8010","8000","8000","0"
"924183100","924183100","47","8000","8000","8010","8000","8000","0"
"924183200","924183200","47","8000","8000","8010","8000","8000","0"
"924183300","924183300","47","8000","8000","8010","8000","8000","0"
"924183400","924183400","47","8000","8000","8010","8000","8000","0"
"924190100","924190100","46","8010","8000","8000","8000","8000","0"
"924190200","924190200","46","8010","8000","8000","8000","8000","0"
"924190300","924190300","46","8010","8000","8000","8000","8000","0"
"924191100","924191100","47","8010","8000","8000","8000","8000","0"
"924191200","924191200","47","8010","8000","8000","8000","8000","0"
"924191300","924191300","47","8010","8000","8000","8000","8000","0"
"924191400","924191400","47","8010","8000","8000","8000","8000","0"
"924192100","924192100","47","8010","8000","8000","8000","8000","0"
"924192200","924192200","47","8010","8000","8000","8000","8000","0"
"924192300","924192300","47","8010","8000","8000","8000","8000","0"
"924192400","924192400","47","8010","8000","8000","8000","8000","0"
"924193100","924193100","47","8010","8000","8000","8000","8000","0"
"924193200","924193200","47","8010","8000","8000","8000","8000","0"
"924193300","924193300","47","8010","8000","8000","8000","8000","0"
"924193400","924193400","47","8010","8000","8000","8000","8000","0"
"924200100","924200100","46","8000","8000","8000","8000","8010","0"
"924200200","924200200","46","8000","8000","8000","8000","8010","0"
"924200300","924200300","46","8000","8000","8000","8000","8010","0"
"924201100","924201100","47","8000","8000","8000","8000","8010","0"
"924201200","924201200","47","8000","8000","8000","8000","8010","0"
"924201300","924201300","47","8000","8000","8000","8000","8010","0"
"924201400","924201400","47","8000","8000","8000","8000","8010","0"
"924202100","924202100","47","8000","8000","8000","8000","8010","0"
"924202200","924202200","47","8000","8000","8000","8000","8010","0"
"924202300","924202300","47","8000","8000","8000","8000","8010","0"
"924202400","924202400","47","8000","8000","8000","8000","8010","0"
"924203100","924203100","47","8000","8000","8000","8000","8010","0"
"924203200","924203200","47","8000","8000","8000","8000","8010","0"
"924203300","924203300","47","8000","8000","8000","8000","8010","0"
"924203400","924203400","47","8000","8000","8000","8000","8010","0"
"924210100","924010100","46","8000","8000","8010","8000","8000","0"
"924210200","924010200","46","8000","8000","8010","8000","8000","0"
"924210300","924010300","46","8000","8000","8010","8000","8000","0"
"924211100","924211100","47","8000","8000","8010","8000","8000","0"
"924211200","924211200","47","8000","8000","8010","8000","8000","0"
"924211300","924211300","47","8000","8000","8010","8000","8000","0"
"924211400","924211400","47","8000","8000","8010","8000","8000","0"
"924212100","924212100","47","8000","8000","8010","8000","8000","0"
"924212200","924212200","47","8000","8000","8010","8000","8000","0"
"924212300","924212300","47","8000","8000","8010","8000","8000","0"
"924212400","924212400","47","8000","8000","8010","8000","8000","0"
"924213100","924213100","47","8000","8000","8010","8000","8000","0"
"924213200","924213200","47","8000","8000","8010","8000","8000","0"
"924213300","924213300","47","8000","8000","8010","8000","8000","0"
"924213400","924213400","47","8000","8000","8010","8000","8000","0"
"924220100","924020100","46","8000","8000","8000","8010","8000","0"
"924220200","924020200","46","8000","8000","8000","8010","8000","0"
"924220300","924020300","46","8000","8000","8000","8010","8000","0"
"924221100","924221100","47","8000","8000","8000","8010","8000","0"
"924221200","924221200","47","8000","8000","8000","8010","8000","0"
"924221300","924221300","47","8000","8000","8000","8010","8000","0"
"924221400","924221400","47","8000","8000","8000","8010","8000","0"
"924222100","924222100","47","8000","8000","8000","8010","8000","0"
"924222200","924222200","47","8000","8000","8000","8010","8000","0"
"924222300","924222300","47","8000","8000","8000","8010","8000","0"
"924222400","924222400","47","8000","8000","8000","8010","8000","0"
"924223100","924223100","47","8000","8000","8000","8010","8000","0"
"924223200","924223200","47","8000","8000","8000","8010","8000","0"
"924223300","924223300","47","8000","8000","8000","8010","8000","0"
"924223400","924223400","47","8000","8000","8000","8010","8000","0"
"924230100","924040100","46","8000","8000","8000","8000","8010","0"
"924230200","924040200","46","8000","8000","8000","8000","8010","0"
"924230300","924040300","46","8000","8000","8000","8000","8010","0"
"924231100","924231100","47","8000","8000","8000","8000","8010","0"
"924231200","924231200","47","8000","8000","8000","8000","8010","0"
"924231300","924231300","47","8000","8000","8000","8000","8010","0"
"924231400","924231400","47","8000","8000","8000","8000","8010","0"
"924232100","924232100","47","8000","8000","8000","8000","8010","0"
"924232200","924232200","47","8000","8000","8000","8000","8010","0"
"924232300","924232300","47","8000","8000","8000","8000","8010","0"
"924232400","924232400","47","8000","8000","8000","8000","8010","0"
"924233100","924233100","47","8000","8000","8000","8000","8010","0"
"924233200","924233200","47","8000","8000","8000","8000","8010","0"
"924233300","924233300","47","8000","8000","8000","8000","8010","0"
"924233400","924233400","47","8000","8000","8000","8000","8010","0"
"924240100","924010100","46","8000","8000","8010","8000","8000","0"
"924240200","924010200","46","8000","8000","8010","8000","8000","0"
"924240300","924010300","46","8000","8000","8010","8000","8000","0"
"924241100","924241100","47","8000","8000","8010","8000","8000","0"
"924241200","924241200","47","8000","8000","8010","8000","8000","0"
"924241300","924241300","47","8000","8000","8010","8000","8000","0"
"924241400","924241400","47","8000","8000","8010","8000","8000","0"
"924242100","924242100","47","8000","8000","8010","8000","8000","0"
"924242200","924242200","47","8000","8000","8010","8000","8000","0"
"924242300","924242300","47","8000","8000","8010","8000","8000","0"
"924242400","924242400","47","8000","8000","8010","8000","8000","0"
"924243100","924243100","47","8000","8000","8010","8000","8000","0"
"924243200","924243200","47","8000","8000","8010","8000","8000","0"
"924243300","924243300","47","8000","8000","8010","8000","8000","0"
"924243400","924243400","47","8000","8000","8010","8000","8000","0"
"924250100","924030100","46","8010","8000","8000","8000","8000","0"
"924250200","924030200","46","8010","8000","8000","8000","8000","0"
"924250300","924030300","46","8010","8000","8000","8000","8000","0"
"924251100","924251100","47","8010","8000","8000","8000","8000","0"
"924251200","924251200","47","8010","8000","8000","8000","8000","0"
"924251300","924251300","47","8010","8000","8000","8000","8000","0"
"924251400","924251400","47","8010","8000","8000","8000","8000","0"
"924252100","924252100","47","8010","8000","8000","8000","8000","0"
"924252200","924252200","47","8010","8000","8000","8000","8000","0"
"924252300","924252300","47","8010","8000","8000","8000","8000","0"
"924252400","924252400","47","8010","8000","8000","8000","8000","0"
"924253100","924253100","47","8010","8000","8000","8000","8000","0"
"924253200","924253200","47","8010","8000","8000","8000","8000","0"
"924253300","924253300","47","8010","8000","8000","8000","8000","0"
"924253400","924253400","47","8010","8000","8000","8000","8000","0"
"924260100","924020100","46","8000","8000","8000","8010","8000","0"
"924260200","924020200","46","8000","8000","8000","8010","8000","0"
"924260300","924020300","46","8000","8000","8000","8010","8000","0"
"924261100","924261100","47","8000","8000","8000","8010","8000","0"
"924261200","924261200","47","8000","8000","8000","8010","8000","0"
"924261300","924261300","47","8000","8000","8000","8010","8000","0"
"924261400","924261400","47","8000","8000","8000","8010","8000","0"
"924262100","924262100","47","8000","8000","8000","8010","8000","0"
"924262200","924262200","47","8000","8000","8000","8010","8000","0"
"924262300","924262300","47","8000","8000","8000","8010","8000","0"
"924262400","924262400","47","8000","8000","8000","8010","8000","0"
"924263100","924263100","47","8000","8000","8000","8010","8000","0"
"924263200","924263200","47","8000","8000","8000","8010","8000","0"
"924263300","924263300","47","8000","8000","8000","8010","8000","0"
"924263400","924263400","47","8000","8000","8000","8010","8000","0"
"925010100","925010100","46","8000","8010","8000","8000","8000","0"
"925010200","925010200","46","8000","8010","8000","8000","8000","0"
"925010300","925010300","46","8000","8010","8000","8000","8000","0"
"925011100","925011100","47","8000","8010","8000","8000","8000","0"
"925011200","925011200","47","8000","8010","8000","8000","8000","0"
"925011300","925011300","47","8000","8010","8000","8000","8000","0"
"925011400","925011400","47","8000","8010","8000","8000","8000","0"
"925012100","925012100","47","8000","8010","8000","8000","8000","0"
"925012200","925012200","47","8000","8010","8000","8000","8000","0"
"925012300","925012300","47","8000","8010","8000","8000","8000","0"
"925012400","925012400","47","8000","8010","8000","8000","8000","0"
"925013100","925013100","47","8000","8010","8000","8000","8000","0"
"925013200","925013200","47","8000","8010","8000","8000","8000","0"
"925013300","925013300","47","8000","8010","8000","8000","8000","0"
"925013400","925013400","47","8000","8010","8000","8000","8000","0"
