a1601c7902b01548c0c334983a841bf4481863d72ddd48c24a797a16bc2268a1,a697eef928644b64282e5197924145e6da401c2577fada84dfecf419b5ab208a,42f6cd1ecd6cc6871239eacf655c9b50852a1a54f382964cf522b94fb7cf0007,e7f224aacaf9bd7d4e2482604eeb9f7e56be9f122e2ba6a13a2f8cb6109b6f93,0a858e669790e16c6c8f34d496f1cf9b4b443500fb4038c2ee5a66fa9aa51572,2d9772a95044c250e27b2777002bb83c6f0e6300a57a18e9bbd9d2aa4a222ed9,33dbf97cc6d750f20ec7cd5e6130f58b7191ffdc425031ef7614d58ce2d0f92e,332accaf10ba9552b88dea21013bdcfe7eefbf3bb337f23b2737292ed9df7b8a,6055b76828c2cd1abeea8a555069243ecbdaa793059ceb07ae8fee296380ae0b
"0","840010231","43","8000","8000","8000","8010","8000","840010231"
"0","840010241","43","8000","8000","8000","8010","8000","840010241"
"0","840010251","43","8000","8000","8000","8010","8000","840010251"
"0","840010261","43","8000","8000","8000","8010","8000","840010261"
"0","840010271","43","8000","8000","8000","8010","8000","840010271"
"0","840010281","43","8000","8000","8000","8010","8000","840010281"
"0","840010291","43","8000","8000","8000","8010","8000","840010291"
"0","840010301","43","8000","8000","8000","8010","8000","840010301"
"0","840010311","43","8000","8000","8000","8020","8000","840010311"
"0","840010321","43","8000","8000","8000","8020","8000","840010321"
"0","840010331","43","8000","8000","8000","8020","8000","840010331"
"0","840010341","43","8000","8000","8000","8020","8000","840010341"
"0","840010351","43","8000","8000","8000","8020","8000","840010351"
"0","840010361","43","8000","8000","8000","8020","8000","840010361"
"0","840010371","43","8000","8000","8000","8020","8000","840010371"
"0","840010381","43","8000","8000","8000","8020","8000","840010381"
"0","840010391","43","8000","8000","8000","8020","8000","840010391"
"0","840010401","43","8000","8000","8000","8020","8000","840010401"
"0","840010411","43","8000","8000","8000","8020","8000","840010411"
"0","840010421","43","8000","8000","8000","8020","8000","840010421"
"0","840010431","43","8000","8000","8000","8020","8000","840010431"
"0","840010441","43","8000","8000","8000","8020","8000","840010441"
"0","840010451","43","8000","8000","8000","8020","8000","840010451"
"0","840010461","43","8000","8000","8000","8020","8000","840010461"
"0","840010471","43","8000","8000","8000","8020","8000","840010471"
"0","840010481","43","8000","8000","8000","8020","8000","840010481"
"0","840010491","43","8000","8000","8000","8020","8000","840010491"
"0","840010501","43","8000","8000","8000","8020","8000","840010501"
"0","840010511","43","8000","8000","8000","8020","8000","840010511"
"0","840010521","43","8000","8000","8000","8020","8000","840010521"
"0","840010531","43","8000","8000","8000","8020","8000","840010531"
"0","840010541","43","8000","8000","8000","8020","8000","840010541"
"0","840010551","43","8000","8000","8000","8020","8000","840010551"
"0","840010561","43","8000","8000","8000","8020","8000","840010561"
"0","840010571","43","8000","8000","8000","8020","8000","840010571"
"0","840010581","43","8000","8000","8000","8020","8000","840010581"
"0","840010591","43","8000","8000","8000","8020","8000","840010591"
"0","840010601","43","8000","8000","8000","8020","8000","840010601"
"0","840010611","43","8000","8000","8000","8020","8000","840010611"
"0","840010621","43","8000","8000","8000","8020","8000","840010621"
"0","840010631","43","8000","8000","8000","8020","8000","840010631"
"0","840010641","43","8000","8000","8000","8020","8000","840010641"
"0","840010651","43","8000","8000","8000","8020","8000","840010651"
"0","840010661","43","8000","8000","8000","8020","8000","840010661"
"0","840010671","43","8000","8000","8000","8020","8000","840010671"
"0","840010681","43","8000","8000","8000","8020","8000","840010681"
"0","840010691","43","8000","8000","8000","8020","8000","840010691"
"0","840010701","43","8000","8000","8000","8020","8000","840010701"
"0","840010711","43","8000","8000","8000","8020","8000","840010711"
"0","840010721","43","8000","8000","8000","8020","8000","840010721"
"0","840010731","43","8000","8000","8000","8020","8000","840010731"
"0","840010741","43","8000","8000","8000","8020","8000","840010741"
"0","840010751","43","8000","8000","8000","8020","8000","840010751"
"0","840010761","43","8000","8000","8000","8020","8000","840010761"
"0","840010771","43","8000","8000","8000","8020","8000","840010771"
"0","840010781","43","8000","8000","8000","8020","8000","840010781"
"0","840010791","43","8000","8000","8000","8020","8000","840010791"
"0","840010801","43","8000","8000","8000","8020","8000","840010801"
"0","840010811","43","8000","8000","8000","8020","8000","840010811"
"0","840010821","43","8000","8000","8000","8020","8000","840010821"
"0","840010831","43","8000","8000","8000","8020","8000","840010831"
"0","840010841","43","8000","8000","8000","8020","8000","840010841"
"0","840010851","43","8000","8000","8000","8020","8000","840010851"
"0","840010861","43","8000","8000","8000","8020","8000","840010861"
"0","840010871","43","8000","8000","8000","8020","8000","840010871"
"0","840010881","43","8000","8000","8000","8020","8000","840010881"
"0","840010891","43","8000","8000","8000","8020","8000","840010891"
"0","840010901","43","8000","8000","8000","8020","8000","840010901"
"0","840010911","43","8000","8000","8000","8020","8000","840010911"
"0","840010921","43","8000","8000","8000","8020","8000","840010921"
"0","840010931","43","8000","8000","8000","8020","8000","840010931"
"0","840010941","43","8000","8000","8000","8020","8000","840010941"
"0","840010951","43","8000","8000","8000","8020","8000","840010951"
"0","840010961","43","8000","8000","8000","8020","8000","840010961"
"0","840010971","43","8000","8000","8000","8020","8000","840010971"
"0","840010981","43","8000","8000","8000","8020","8000","840010981"
"0","840010991","43","8000","8000","8000","8020","8000","840010991"
"0","840011001","43","8000","8000","8000","8020","8000","840011001"
"0","850010011","43","8010","8000","8000","8000","8000","850010011"
"0","850010021","43","8010","8000","8000","8000","8000","850010021"
"0","850010031","43","8010","8000","8000","8000","8000","850010031"
"0","850010041","43","8010","8000","8000","8000","8000","850010041"
"0","850010051","43","8010","8000","8000","8000","8000","850010051"
"0","850010061","43","8010","8000","8000","8000","8000","850010061"
"0","850010071","43","8010","8000","8000","8000","8000","850010071"
"0","850010081","43","8010","8000","8000","8000","8000","850010081"
"0","850010091","43","8010","8000","8000","8000","8000","850010091"
"0","850010101","43","8010","8000","8000","8000","8000","850010101"
"0","850010111","43","8010","8000","8000","8000","8000","850010111"
"0","850010121","43","8010","8000","8000","8000","8000","850010121"
"0","850010131","43","8010","8000","8000","8000","8000","850010131"
"0","850010141","43","8010","8000","8000","8000","8000","850010141"
"0","850010151","43","8010","8000","8000","8000","8000","850010151"
"0","850010161","43","8010","8000","8000","8000","8000","850010161"
"0","850010171","43","8010","8000","8000","8000","8000","850010171"
"0","850010181","43","8010","8000","8000","8000","8000","850010181"
"0","850010191","43","8010","8000","8000","8000","8000","850010191"
"0","850010201","43","8010","8000","8000","8000","8000","850010201"
"0","850010211","43","8010","8000","8000","8000","8000","850010211"
"0","850010221","43","8010","8000","8000","8000","8000","850010221"
"0","850010231","43","8010","8000","8000","8000","8000","850010231"
"0","850010241","43","8010","8000","8000","8000","8000","850010241"
"0","850010251","43","8010","8000","8000","8000","8000","850010251"
"0","850010261","43","8010","8000","8000","8000","8000","850010261"
"0","850010271","43","8010","8000","8000","8000","8000","850010271"
"0","850010281","43","8010","8000","8000","8000","8000","850010281"
"0","850010291","43","8010","8000","8000","8000","8000","850010291"
"0","850010301","43","8010","8000","8000","8000","8000","850010301"
"0","850010311","43","8020","8000","8000","8000","8000","850010311"
"0","850010321","43","8020","8000","8000","8000","8000","850010321"
"0","850010331","43","8020","8000","8000","8000","8000","850010331"
"0","850010341","43","8020","8000","8000","8000","8000","850010341"
"0","850010351","43","8020","8000","8000","8000","8000","850010351"
"0","850010361","43","8020","8000","8000","8000","8000","850010361"
"0","850010371","43","8020","8000","8000","8000","8000","850010371"
"0","850010381","43","8020","8000","8000","8000","8000","850010381"
"0","850010391","43","8020","8000","8000","8000","8000","850010391"
"0","850010401","43","8020","8000","8000","8000","8000","850010401"
"0","850010411","43","8020","8000","8000","8000","8000","850010411"
"0","850010421","43","8020","8000","8000","8000","8000","850010421"
"0","850010431","43","8020","8000","8000","8000","8000","850010431"
"0","850010441","43","8020","8000","8000","8000","8000","850010441"
"0","850010451","43","8020","8000","8000","8000","8000","850010451"
"0","850010461","43","8020","8000","8000","8000","8000","850010461"
"0","850010471","43","8020","8000","8000","8000","8000","850010471"
"0","850010481","43","8020","8000","8000","8000","8000","850010481"
"0","850010491","43","8020","8000","8000","8000","8000","850010491"
"0","850010501","43","8020","8000","8000","8000","8000","850010501"
"0","850010511","43","8020","8000","8000","8000","8000","850010511"
"0","850010521","43","8020","8000","8000","8000","8000","850010521"
"0","850010531","43","8020","8000","8000","8000","8000","850010531"
"0","850010541","43","8020","8000","8000","8000","8000","850010541"
"0","850010551","43","8020","8000","8000","8000","8000","850010551"
"0","850010561","43","8020","8000","8000","8000","8000","850010561"
"0","850010571","43","8020","8000","8000","8000","8000","850010571"
"0","850010581","43","8020","8000","8000","8000","8000","850010581"
"0","850010591","43","8020","8000","8000","8000","8000","850010591"
"0","850010601","43","8020","8000","8000","8000","8000","850010601"
"0","850010611","43","8020","8000","8000","8000","8000","850010611"
"0","850010621","43","8020","8000","8000","8000","8000","850010621"
"0","850010631","43","8020","8000","8000","8000","8000","850010631"
"0","850010641","43","8020","8000","8000","8000","8000","850010641"
"0","850010651","43","8020","8000","8000","8000","8000","850010651"
"0","850010661","43","8020","8000","8000","8000","8000","850010661"
"0","850010671","43","8020","8000","8000","8000","8000","850010671"
"0","850010681","43","8020","8000","8000","8000","8000","850010681"
"0","850010691","43","8020","8000","8000","8000","8000","850010691"
"0","850010701","43","8020","8000","8000","8000","8000","850010701"
"0","850010711","43","8020","8000","8000","8000","8000","850010711"
"0","850010721","43","8020","8000","8000","8000","8000","850010721"
"0","850010731","43","8020","8000","8000","8000","8000","850010731"
"0","850010741","43","8020","8000","8000","8000","8000","850010741"
"0","850010751","43","8020","8000","8000","8000","8000","850010751"
"0","850010761","43","8020","8000","8000","8000","8000","850010761"
"0","850010771","43","8020","8000","8000","8000","8000","850010771"
"0","850010781","43","8020","8000","8000","8000","8000","850010781"
"0","850010791","43","8020","8000","8000","8000","8000","850010791"
"0","850010801","43","8020","8000","8000","8000","8000","850010801"
"0","850010811","43","8020","8000","8000","8000","8000","850010811"
"0","850010821","43","8020","8000","8000","8000","8000","850010821"
"0","850010831","43","8020","8000","8000","8000","8000","850010831"
"0","850010841","43","8020","8000","8000","8000","8000","850010841"
"0","850010851","43","8020","8000","8000","8000","8000","850010851"
"0","850010861","43","8020","8000","8000","8000","8000","850010861"
"0","850010871","43","8020","8000","8000","8000","8000","850010871"
"0","850010881","43","8020","8000","8000","8000","8000","850010881"
"0","850010891","43","8020","8000","8000","8000","8000","850010891"
"0","850010901","43","8020","8000","8000","8000","8000","850010901"
"0","850010911","43","8020","8000","8000","8000","8000","850010911"
"0","850010921","43","8020","8000","8000","8000","8000","850010921"
"0","850010931","43","8020","8000","8000","8000","8000","850010931"
"0","850010941","43","8020","8000","8000","8000","8000","850010941"
"0","850010951","43","8020","8000","8000","8000","8000","850010951"
"0","850010961","43","8020","8000","8000","8000","8000","850010961"
"0","850010971","43","8020","8000","8000","8000","8000","850010971"
"0","850010981","43","8020","8000","8000","8000","8000","850010981"
"0","850010991","43","8020","8000","8000","8000","8000","850010991"
"0","850011001","43","8020","8000","8000","8000","8000","850011001"
"0","924070100","46","8000","8000","8010","8000","8000","924070100"
"0","924070200","46","8000","8000","8010","8000","8000","924070200"
"0","924070300","46","8000","8000","8010","8000","8000","924070300"
"0","924071100","47","8000","8000","8010","8000","8000","924071100"
"0","924071200","47","8000","8000","8010","8000","8000","924071200"
"0","924071300","47","8000","8000","8010","8000","8000","924071300"
"0","924071400","47","8000","8000","8010","8000","8000","924071400"
"0","924072100","47","8000","8000","8010","8000","8000","924072100"
"0","924072200","47","8000","8000","8010","8000","8000","924072200"
"0","924072300","47","8000","8000","8010","8000","8000","924072300"
"0","924072400","47","8000","8000","8010","8000","8000","924072400"
"0","924073100","47","8000","8000","8010","8000","8000","924073100"
"0","924073200","47","8000","8000","8010","8000","8000","924073200"
"0","924073300","47","8000","8000","8010","8000","8000","924073300"
"0","924073400","47","8000","8000","8010","8000","8000","924073400"
"0","924080100","46","8000","8000","8000","8000","8010","924080100"
"0","924080200","46","8000","8000","8000","8000","8010","924080200"
"0","924080300","46","8000","8000","8000","8000","8010","924080300"
"0","924081100","47","8000","8000","8000","8000","8010","924081100"
"0","924081200","47","8000","8000","8000","8000","8010","924081200"
"0","924081300","47","8000","8000","8000","8000","8010","924081300"
"0","924081400","47","8000","8000","8000","8000","8010","924081400"
"0","924082100","47","8000","8000","8000","8000","8010","924082100"
"0","924082200","47","8000","8000","8000","8000","8010","924082200"
"0","924082300","47","8000","8000","8000","8000","8010","924082300"
"0","924082400","47","8000","8000","8000","8000","8010","924082400"
"0","924083100","47","8000","8000","8000","8000","8010","924083100"
"0","924083200","47","8000","8000","8000","8000","8010","924083200"
"0","924083300","47","8000","8000","8000","8000","8010","924083300"
"0","924083400","47","8000","8000","8000","8000","8010","924083400"
"0","924090100","46","8010","8000","8000","8000","8000","924090100"
"0","924090200","46","8010","8000","8000","8000","8000","924090200"
"0","924090300","46","8010","8000","8000","8000","8000","924090300"
"0","924091100","47","8010","8000","8000","8000","8000","924091100"
"0","924091200","47","8010","8000","8000","8000","8000","924091200"
"0","924091300","47","8010","8000","8000","8000","8000","924091300"
"0","924091400","47","8010","8000","8000","8000","8000","924091400"
"0","924092100","47","8010","8000","8000","8000","8000","924092100"
"0","924092200","47","8010","8000","8000","8000","8000","924092200"
"0","924092300","47","8010","8000","8000","8000","8000","924092300"
"0","924092400","47","8010","8000","8000","8000","8000","924092400"
"0","924093100","47","8010","8000","8000","8000","8000","924093100"
"0","924093200","47","8010","8000","8000","8000","8000","924093200"
"0","924093300","47","8010","8000","8000","8000","8000","924093300"
"0","924093400","47","8010","8000","8000","8000","8000","924093400"
"0","924100100","46","8000","8000","8000","8010","8000","924100100"
"0","924100200","46","8000","8000","8000","8010","8000","924100200"
"0","924100300","46","8000","8000","8000","8010","8000","924100300"
"0","924101100","47","8000","8000","8000","8010","8000","924101100"
"0","924101200","47","8000","8000","8000","8010","8000","924101200"
"0","924101300","47","8000","8000","8000","8010","8000","924101300"
"0","924101400","47","8000","8000","8000","8010","8000","924101400"
"0","924102100","47","8000","8000","8000","8010","8000","924102100"
"0","924102200","47","8000","8000","8000","8010","8000","924102200"
"0","924102300","47","8000","8000","8000","8010","8000","924102300"
"0","924102400","47","8000","8000","8000","8010","8000","924102400"
"0","924103100","47","8000","8000","8000","8010","8000","924103100"
"0","924103200","47","8000","8000","8000","8010","8000","924103200"
"0","924103300","47","8000","8000","8000","8010","8000","924103300"
"0","924103400","47","8000","8000","8000","8010","8000","924103400"
"0","924110100","46","8000","8000","8010","8000","8000","924110100"
"0","924110200","46","8000","8000","8010","8000","8000","924110200"
"0","924110300","46","8000","8000","8010","8000","8000","924110300"
"0","924111100","47","8000","8000","8010","8000","8000","924111100"
"0","924111200","47","8000","8000","8010","8000","8000","924111200"
"0","924111300","47","8000","8000","8010","8000","8000","924111300"
"0","924111400","47","8000","8000","8010","8000","8000","924111400"
"0","924112100","47","8000","8000","8010","8000","8000","924112100"
"0","924112200","47","8000","8000","8010","8000","8000","924112200"
"0","924112300","47","8000","8000","8010","8000","8000","924112300"
"0","924112400","47","8000","8000","8010","8000","8000","924112400"
"0","924113100","47","8000","8000","8010","8000","8000","924113100"
"0","924113200","47","8000","8000","8010","8000","8000","924113200"
"0","924113300","47","8000","8000","8010","8000","8000","924113300"
"0","924113400","47","8000","8000","8010","8000","8000","924113400"
"0","924120100","46","8000","8010","8000","8000","8000","924120100"
"0","924120200","46","8000","8010","8000","8000","8000","924120200"
"0","924120300","46","8000","8010","8000","8000","8000","924120300"
"0","924121100","47","8000","8010","8000","8000","8000","924121100"
"0","924121200","47","8000","8010","8000","8000","8000","924121200"
"0","924121300","47","8000","8010","8000","8000","8000","924121300"
"0","924121400","47","8000","8010","8000","8000","8000","924121400"
"0","924122100","47","8000","8010","8000","8000","8000","924122100"
"0","924122200","47","8000","8010","8000","8000","8000","924122200"
"0","924122300","47","8000","8010","8000","8000","8000","924122300"
"0","924122400","47","8000","8010","8000","8000","8000","924122400"
"0","924123100","47","8000","8010","8000","8000","8000","924123100"
"0","924123200","47","8000","8010","8000","8000","8000","924123200"
"0","924123300","47","8000","8010","8000","8000","8000","924123300"
"0","924123400","47","8000","8010","8000","8000","8000","924123400"
"0","924140100","46","8000","8000","8000","8000","8010","924140100"
"0","924140200","46","8000","8000","8000","8000","8010","924140200"
"0","924140300","46","8000","8000","8000","8000","8010","924140300"
"0","924141100","47","8000","8000","8000","8000","8010","924141100"
"0","924141200","47","8000","8000","8000","8000","8010","924141200"
"0","924141300","47","8000","8000","8000","8000","8010","924141300"
"0","924141400","47","8000","8000","8000","8000","8010","924141400"
"0","924142100","47","8000","8000","8000","8000","8010","924142100"
"0","924142200","47","8000","8000","8000","8000","8010","924142200"
"0","924142300","47","8000","8000","8000","8000","8010","924142300"
"0","924142400","47","8000","8000","8000","8000","8010","924142400"
"0","924143100","47","8000","8000","8000","8000","8010","924143100"
"0","924143200","47","8000","8000","8000","8000","8010","924143200"
"0","924143300","47","8000","8000","8000","8000","8010","924143300"
"0","924143400","47","8000","8000","8000","8000","8010","924143400"
"0","924150100","46","8000","8010","8000","8000","8000","924150100"
"0","924150200","46","8000","8010","8000","8000","8000","924150200"
"0","924150300","46","8000","8010","8000","8000","8000","924150300"
"0","924151100","47","8000","8010","8000","8000","8000","924151100"
"0","924151200","47","8000","8010","8000","8000","8000","924151200"
"0","924151300","47","8000","8010","8000","8000","8000","924151300"
"0","924151400","47","8000","8010","8000","8000","8000","924151400"
"0","924152100","47","8000","8010","8000","8000","8000","924152100"
"0","924152200","47","8000","8010","8000","8000","8000","924152200"
"0","924152300","47","8000","8010","8000","8000","8000","924152300"
"0","924152400","47","8000","8010","8000","8000","8000","924152400"
"0","924153100","47","8000","8010","8000","8000","8000","924153100"
"0","924153200","47","8000","8010","8000","8000","8000","924153200"
"0","924153300","47","8000","8010","8000","8000","8000","924153300"
"0","924153400","47","8000","8010","8000","8000","8000","924153400"
"0","924160100","46","8000","8000","8000","8010","8000","924160100"
"0","924160200","46","8000","8000","8000","8010","8000","924160200"
"0","924160300","46","8000","8000","8000","8010","8000","924160300"
"0","924161100","47","8000","8000","8000","8010","8000","924161100"
"0","924161200","47","8000","8000","8000","8010","8000","924161200"
"0","924161300","47","8000","8000","8000","8010","8000","924161300"
"0","924161400","47","8000","8000","8000","8010","8000","924161400"
"0","924162100","47","8000","8000","8000","8010","8000","924162100"
"0","924162200","47","8000","8000","8000","8010","8000","924162200"
"0","924162300","47","8000","8000","8000","8010","8000","924162300"
"0","924162400","47","8000","8000","8000","8010","8000","924162400"
"0","924163100","47","8000","8000","8000","8010","8000","924163100"
"0","924163200","47","8000","8000","8000","8010","8000","924163200"
"0","924163300","47","8000","8000","8000","8010","8000","924163300"
"0","924163400","47","8000","8000","8000","8010","8000","924163400"
"0","924170100","46","8010","8000","8000","8000","8000","924170100"
"0","924170200","46","8010","8000","8000","8000","8000","924170200"
"0","924170300","46","8010","8000","8000","8000","8000","924170300"
"0","924171100","47","8010","8000","8000","8000","8000","924171100"
"0","924171200","47","8010","8000","8000","8000","8000","924171200"
"0","924171300","47","8010","8000","8000","8000","8000","924171300"
"0","924171400","47","8010","8000","8000","8000","8000","924171400"
"0","924172100","47","8010","8000","8000","8000","8000","924172100"
"0","924172200","47","8010","8000","8000","8000","8000","924172200"
"0","924172300","47","8010","8000","8000","8000","8000","924172300"
"0","924172400","47","8010","8000","8000","8000","8000","924172400"
"0","924173100","47","8010","8000","8000","8000","8000","924173100"
"0","924173200","47","8010","8000","8000","8000","8000","924173200"
"0","924173300","47","8010","8000","8000","8000","8000","924173300"
"0","924173400","47","8010","8000","8000","8000","8000","924173400"
"0","924180100","46","8000","8000","8010","8000","8000","924180100"
"0","924180200","46","8000","8000","8010","8000","8000","924180200"
"0","924180300","46","8000","8000","8010","8000","8000","924180300"
"0","924181100","47","8000","8000","8010","8000","8000","924181100"
"0","924181200","47","8000","8000","8010","8000","8000","924181200"
"0","924181300","47","8000","8000","8010","8000","8000","924181300"
"0","924181400","47","8000","8000","8010","8000","8000","924181400"
"0","924182100","47","8000","8000","8010","8000","8000","924182100"
"0","924182200","47","8000","8000","8010","8000","8000","924182200"
"0","924182300","47","8000","8000","8010","8000","8000","924182300"
"0","924182400","47","8000","8000","8010","8000","8000","924182400"
"0","924183100","47","8000","8000","8010","8000","8000","924183100"
"0","924183200","47","8000","8000","8010","8000","8000","924183200"
"0","924183300","47","8000","8000","8010","8000","8000","924183300"
"0","924183400","47","8000","8000","8010","8000","8000","924183400"
"0","924190100","46","8000","8010","8000","8000","8000","924190100"
"0","924190200","46","8000","8010","8000","8000","8000","924190200"
"0","924190300","46","8000","8010","8000","8000","8000","924190300"
"0","924191100","47","8000","8010","8000","8000","8000","924191100"
"0","924191200","47","8000","8010","8000","8000","8000","924191200"
"0","924191300","47","8000","8010","8000","8000","8000","924191300"
"0","924191400","47","8000","8010","8000","8000","8000","924191400"
"0","924192100","47","8000","8010","8000","8000","8000","924192100"
"0","924192200","47","8000","8010","8000","8000","8000","924192200"
"0","924192300","47","8000","8010","8000","8000","8000","924192300"
"0","924192400","47","8000","8010","8000","8000","8000","924192400"
"0","924193100","47","8000","8010","8000","8000","8000","924193100"
"0","924193200","47","8000","8010","8000","8000","8000","924193200"
"0","924193300","47","8000","8010","8000","8000","8000","924193300"
"0","924193400","47","8000","8010","8000","8000","8000","924193400"
"0","924200100","46","8000","8000","8000","8010","8000","924200100"
"0","924200200","46","8000","8000","8000","8010","8000","924200200"
"0","924200300","46","8000","8000","8000","8010","8000","924200300"
"0","924201100","47","8000","8000","8000","8010","8000","924201100"
"0","924201200","47","8000","8000","8000","8010","8000","924201200"
"0","924201300","47","8000","8000","8000","8010","8000","924201300"
"0","924201400","47","8000","8000","8000","8010","8000","924201400"
"0","924202100","47","8000","8000","8000","8010","8000","924202100"
"0","924202200","47","8000","8000","8000","8010","8000","924202200"
"0","924202300","47","8000","8000","8000","8010","8000","924202300"
"0","924202400","47","8000","8000","8000","8010","8000","924202400"
"0","924203100","47","8000","8000","8000","8010","8000","924203100"
"0","924203200","47","8000","8000","8000","8010","8000","924203200"
"0","924203300","47","8000","8000","8000","8010","8000","924203300"
"0","924203400","47","8000","8000","8000","8010","8000","924203400"
"0","924210100","46","8000","8000","8010","8000","8000","924010100"
"0","924210200","46","8000","8000","8010","8000","8000","924010200"
"0","924210300","46","8000","8000","8010","8000","8000","924010300"
"0","924211100","47","8000","8000","8010","8000","8000","924211100"
"0","924211200","47","8000","8000","8010","8000","8000","924211200"
"0","924211300","47","8000","8000","8010","8000","8000","924211300"
"0","924211400","47","8000","8000","8010","8000","8000","924211400"
"0","924212100","47","8000","8000","8010","8000","8000","924212100"
"0","924212200","47","8000","8000","8010","8000","8000","924212200"
"0","924212300","47","8000","8000","8010","8000","8000","924212300"
"0","924212400","47","8000","8000","8010","8000","8000","924212400"
"0","924213100","47","8000","8000","8010","8000","8000","924213100"
"0","924213200","47","8000","8000","8010","8000","8000","924213200"
"0","924213300","47","8000","8000","8010","8000","8000","924213300"
"0","924213400","47","8000","8000","8010","8000","8000","924213400"
"0","924220100","46","8000","8000","8000","8000","8010","924020100"
"0","924220200","46","8000","8000","8000","8000","8010","924020200"
"0","924220300","46","8000","8000","8000","8000","8010","924020300"
"0","924221100","47","8000","8000","8000","8000","8010","924221100"
"0","924221200","47","8000","8000","8000","8000","8010","924221200"
"0","924221300","47","8000","8000","8000","8000","8010","924221300"
"0","924221400","47","8000","8000","8000","8000","8010","924221400"
"0","924222100","47","8000","8000","8000","8000","8010","924222100"
"0","924222200","47","8000","8000","8000","8000","8010","924222200"
"0","924222300","47","8000","8000","8000","8000","8010","924222300"
"0","924222400","47","8000","8000","8000","8000","8010","924222400"
"0","924223100","47","8000","8000","8000","8000","8010","924223100"
"0","924223200","47","8000","8000","8000","8000","8010","924223200"
"0","924223300","47","8000","8000","8000","8000","8010","924223300"
"0","924223400","47","8000","8000","8000","8000","8010","924223400"
"0","924230100","46","8000","8000","8000","8010","8000","924040100"
"0","924230200","46","8000","8000","8000","8010","8000","924040200"
"0","924230300","46","8000","8000","8000","8010","8000","924040300"
"0","924231100","47","8000","8000","8000","8010","8000","924231100"
"0","924231200","47","8000","8000","8000","8010","8000","924231200"
"0","924231300","47","8000","8000","8000","8010","8000","924231300"
"0","924231400","47","8000","8000","8000","8010","8000","924231400"
"0","924232100","47","8000","8000","8000","8010","8000","924232100"
"0","924232200","47","8000","8000","8000","8010","8000","924232200"
"0","924232300","47","8000","8000","8000","8010","8000","924232300"
"0","924232400","47","8000","8000","8000","8010","8000","924232400"
"0","924233100","47","8000","8000","8000","8010","8000","924233100"
"0","924233200","47","8000","8000","8000","8010","8000","924233200"
"0","924233300","47","8000","8000","8000","8010","8000","924233300"
"0","924233400","47","8000","8000","8000","8010","8000","924233400"
"0","924240100","46","8000","8000","8010","8000","8000","924010100"
"0","924240200","46","8000","8000","8010","8000","8000","924010200"
"0","924240300","46","8000","8000","8010","8000","8000","924010300"
"0","924241100","47","8000","8000","8010","8000","8000","924241100"
"0","924241200","47","8000","8000","8010","8000","8000","924241200"
"0","924241300","47","8000","8000","8010","8000","8000","924241300"
"0","924241400","47","8000","8000","8010","8000","8000","924241400"
"0","924242100","47","8000","8000","8010","8000","8000","924242100"
"0","924242200","47","8000","8000","8010","8000","8000","924242200"
"0","924242300","47","8000","8000","8010","8000","8000","924242300"
"0","924242400","47","8000","8000","8010","8000","8000","924242400"
"0","924243100","47","8000","8000","8010","8000","8000","924243100"
"0","924243200","47","8000","8000","8010","8000","8000","924243200"
"0","924243300","47","8000","8000","8010","8000","8000","924243300"
"0","924243400","47","8000","8000","8010","8000","8000","924243400"
"0","924250100","46","8000","8010","8000","8000","8000","924030100"
"0","924250200","46","8000","8010","8000","8000","8000","924030200"
"0","924250300","46","8000","8010","8000","8000","8000","924030300"
"0","924251100","47","8000","8010","8000","8000","8000","924251100"
"0","924251200","47","8000","8010","8000","8000","8000","924251200"
"0","924251300","47","8000","8010","8000","8000","8000","924251300"
"0","924251400","47","8000","8010","8000","8000","8000","924251400"
"0","924252100","47","8000","8010","8000","8000","8000","924252100"
"0","924252200","47","8000","8010","8000","8000","8000","924252200"
"0","924252300","47","8000","8010","8000","8000","8000","924252300"
"0","924252400","47","8000","8010","8000","8000","8000","924252400"
"0","924253100","47","8000","8010","8000","8000","8000","924253100"
"0","924253200","47","8000","8010","8000","8000","8000","924253200"
"0","924253300","47","8000","8010","8000","8000","8000","924253300"
"0","924253400","47","8000","8010","8000","8000","8000","924253400"
"0","924260100","46","8000","8000","8000","8000","8010","924020100"
"0","924260200","46","8000","8000","8000","8000","8010","924020200"
"0","924260300","46","8000","8000","8000","8000","8010","924020300"
"0","924261100","47","8000","8000","8000","8000","8010","924261100"
"0","924261200","47","8000","8000","8000","8000","8010","924261200"
"0","924261300","47","8000","8000","8000","8000","8010","924261300"
"0","924261400","47","8000","8000","8000","8000","8010","924261400"
"0","924262100","47","8000","8000","8000","8000","8010","924262100"
"0","924262200","47","8000","8000","8000","8000","8010","924262200"
"0","924262300","47","8000","8000","8000","8000","8010","924262300"
"0","924262400","47","8000","8000","8000","8000","8010","924262400"
"0","924263100","47","8000","8000","8000","8000","8010","924263100"
"0","924263200","47","8000","8000","8000","8000","8010","924263200"
"0","924263300","47","8000","8000","8000","8000","8010","924263300"
"0","924263400","47","8000","8000","8000","8000","8010","924263400"
"0","924270100","46","8010","8000","8000","8000","8000","924050100"
"0","924270200","46","8010","8000","8000","8000","8000","924050200"
"0","924270300","46","8010","8000","8000","8000","8000","924050300"
"0","924271100","47","8010","8000","8000","8000","8000","924271100"
"0","924271200","47","8010","8000","8000","8000","8000","924271200"
"0","924271300","47","8010","8000","8000","8000","8000","924271300"
