c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8
"0","1","190","0.9","200","1038","200","-30","1","1","101021","10380104","0","101021","4","0","1.3","bgm_M64","1","-30","4","-70"
"0","1","440","1.4","220","1038","200","0","1.6","1","101031","10380105","0","101031","5","0","1.8","bgm_M55","1","-30","5","0"
"10","1","-470","0.6","210","1039","250","0","0.7","1","101041","10390101","-30","101041","1","0","0.8","bgm_M64","1","-30","1","-125"
"10","1","-210","0.65","200","1039","200","0","0.7","1","101041","10390102","0","101041","2","0","1","bgm_M64","1","-30","2","-95"
"0","1","50","0.9","200","1039","100","0","1","1","101041","10390103","-10","101041","3","-15","1.3","bgm_M64","1","-30","3","-120"
"0","1","195","0.9","200","1039","100","0","1.3","1","101041","10390104","0","101041","4","0","1.35","bgm_M64","1","-30","4","35"
"0","1","450","1.1","210","1039","150","-50","1.35","1","101042","10390105","0","101042","5","0","1.8","bgm_M55","1.3","-30","5","-55"
"10","1","-480","0.6","210","1040","250","0","0.85","1","101161","10400101","0","101161","1","0","0.8","bgm_M64","1","-30","1","-120"
"0","1","-260","0.75","240","1040","100","0","1.1","1","101161","10400102","0","101161","2","0","1.2","bgm_M64","1","-30","2","-100"
"5","1","-10","0.65","200","1040","100","0","1","1","101161","10400103","-10","101161","3","-5","1.1","bgm_M64","1","-30","3","65"
"0","1","190","0.9","200","1040","150","43","1","1","101161","10400104","0","101161","4","0","1","bgm_M64","1","-30","4","-110"
"-10","1","485","0.9","280","1040","270","-50","1","1","101162","10400105","-45","101162","5","-40","1.15","bgm_M55","1.3","-30","5","-70"
"10","1","-480","0.6","210","1041","120","0","0.85","1","101171","10410101","0","101171","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.75","200","1041","120","0","1","1","101171","10410102","0","101171","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1.4","-10","0.6","200","1041","150","-50","0.55","1","101171","10410103","-60","101171","3","-13","0.9","bgm_M64","1","-30","3","0"
"0","1","190","0.9","200","1041","100","0","1","1","101171","10410104","0","101171","4","0","1.2","bgm_M64","1","-30","4","-110"
"10","1","475","1","250","1041","200","-50","1","1","101172","10410105","0","101172","5","-20","1.45","bgm_M55","1","-30","5","-30"
"10","1","-480","0.6","210","1042","100","0","0.7","1","101191","10420101","-30","101191","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.8","200","1042","100","0","1","1","101191","10420102","0","101191","2","0","1.2","bgm_M64","1","-30","2","-100"
"0","1","-10","0.9","200","1042","100","-30","1","1","101451","10420103","-10","101191","3","-15","1.4","bgm_M64","1","-30","3","65"
"0","1","190","0.65","200","1042","100","0","1","1","101191","10420104","0","101191","4","0","1.1","bgm_M64","1","-30","4","-110"
"-10","1.2","485","1.1","280","1042","200","-50","1","1","101192","10420105","-45","101192","5","0","1.3","bgm_M55","1","-30","5","-70"
"10","1","-480","0.6","210","1043","100","0","0.85","1","101201","10430101","0","101201","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.75","240","1043","100","0","1.1","1","101201","10430102","0","101201","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-10","0.8","200","1043","100","0","1","1","101201","10430103","-10","101201","3","-15","1.1","bgm_M64","1","-30","3","65"
"0","1","190","0.7","200","1043","100","43","1","1","101201","10430104","0","101201","4","0","1","bgm_M64","1","-30","4","-110"
"10","1","475","1","250","1043","100","-50","1","1","101202","10430105","-45","101202","5","-20","1.45","bgm_M55","1","-30","5","-30"
"10","1","-480","0.6","210","1044","100","0","0.85","1","101291","10440101","0","101291","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.75","240","1044","100","0","1.1","1","101291","10440102","0","101291","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-40","1.55","200","1044","100","0","2.2","1","101291","10440103","-10","101291","3","-15","2.3","bgm_M64","1","-30","3","65"
"0","1","150","1.1","200","1044","100","0","1","1","101291","10440104","0","101291","4","0","1.2","bgm_M64","1","-30","4","-110"
"30","1","490","1.1","230","1044","100","15","1","1","101292","10440105","30","101292","5","-20","1.45","bgm_M55","1","-30","5","-15"
"10","1","-480","0.58","210","1045","100","0","0.7","1","101301","10450101","-30","101301","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.9","200","1045","100","0","1","1","101301","10450102","0","101301","2","0","1.2","bgm_M64","1","-30","2","-120"
"-10","1","-50","0.93","200","1045","200","-30","1","1","101301","10450103","-10","101301","3","0","1.4","bgm_M64","1","-30","3","100"
"0","1","100","0.9","200","1045","100","15","1","1","101301","10450104","0","101301","4","0","1.3","bgm_M64","1","-30","4","-100"
"10","1","470","1","270","1045","100","-15","1.1","1","101302","10450105","-30","101302","5","-20","1.2","bgm_M55","1","-30","5","-55"
"10","1","-450","0.575","210","1046","100","0","0.85","1","101161","10460101","0","101441","1","0","0.8","bgm_M64","1","-30","1","-130"
"10","1","-250","0.75","200","1046","200","0","0.7","1","101161","10460102","0","101441","2","0","1","bgm_M64","1","-30","2","-120"
"0","1","-10","0.8","200","1046","100","0","1.1","1","101161","10460103","-10","101441","3","-15","1.2","bgm_M64","1","-30","3","50"
"0","1","210","0.8","200","1046","150","43","1","1","101161","10460104","0","101441","4","0","1","bgm_M64","1","-30","4","-100"
"10","1","470","0.95","230","1046","100","-35","1.1","1","101162","10460105","-30","101442","5","-20","1.2","bgm_M55","1","-30","5","-70"
"10","1","-450","0.58","210","1047","100","0","0.7","1","101451","10470101","-30","101451","1","0","0.8","bgm_M64","1","-30","1","-130"
"10","1","-250","0.9","200","1047","100","0","1","1","101451","10470102","0","101451","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-20","0.9","200","1047","100","-30","1","1","101451","10470103","-10","101451","3","-15","1.4","bgm_M64","1","-30","3","50"
"0","1","200","0.8","200","1047","100","0","0.85","1","101451","10470104","0","101451","4","0","1","bgm_M64","1","-30","4","-100"
"0","1.2","510","1.25","290","1047","100","-35","1.4","1","101452","10470105","-50","101452","5","0","1.55","bgm_M55","1","-30","5","-70"
"10","1","-450","0.58","210","1048","100","0","0.7","1","101451","10480101","-30","101561","1","0","0.8","bgm_M64","1","-30","1","-130"
"0","1","-240","0.75","240","1048","100","0","1.1","1","101451","10480102","0","101561","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1.4","-10","0.6","200","1048","150","-50","0.55","1","101451","10480103","-60","101561","3","-13","0.9","bgm_M64","1","-30","3","0"
"0","1","195","0.7","200","1048","100","20","1","1","101451","10480104","0","101561","4","0","1.1","bgm_M64","1","-30","4","-100"
"0","1.4","460","1.25","290","1048","400","-60","1.35","1","101452","10480105","-50","101562","5","0","1.55","bgm_M55","1","-30","5","-70"
"10","1","-480","0.58","210","1049","100","0","0.7","1","101001","10490101","-30","101001","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-270","0.75","200","1049","100","0","1.1","1","101001","10490102","0","101001","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-25","0.9","200","1049","200","-30","1","1","101001","10490103","-10","101001","3","-15","1.4","bgm_M64","1","-30","3","65"
"0","1","200","0.9","200","1049","150","-30","1","1","101001","10490104","0","101001","4","0","1.1","bgm_M64","1","-30","4","-120"
"0","1.2","480","1.2","250","1049","200","0","1","1","101011","10490105","0","101011","5","0","1.3","bgm_M55","1","-30","5","-40"
"10","1","-450","0.575","210","1050","170","-25","0.9","1","101021","10500101","-30","101021","1","0","1","bgm_M64","1","-30","1","-110"
"0","1","-240","0.75","240","1050","100","0","1.1","1","101021","10500102","0","101021","2","0","1.2","bgm_M64","1","-30","2","-120"
"5","1","-10","0.6","200","1050","100","0","0.8","1","101021","10500103","-10","101021","3","-5","0.9","bgm_M64","1","-30","3","65"
"0","1","190","0.65","200","1050","100","0","1","1","101021","10500104","0","101021","4","0","1.1","bgm_M64","1","-30","4","-110"
"0","1","440","1.4","220","1050","200","0","1.6","1","101031","10500105","0","101031","5","0","1.8","bgm_M55","1","-30","5","0"
"10","1","-450","0.58","210","1051","100","0","0.7","1","101041","10510101","-30","101041","1","0","0.8","bgm_M64","1","-30","1","-130"
"10","1","-250","0.65","200","1051","200","0","0.7","1","101041","10510102","0","101041","2","0","1","bgm_M64","1","-30","2","-120"
"10","1","-35","0.75","200","1051","100","-10","1","1","101041","10510103","-10","101041","3","-15","1.3","bgm_M64","1","-30","3","70"
"0","1","150","1","200","1051","100","0","1","1","101041","10510104","0","101041","4","0","1.4","bgm_M64","1","-30","4","-110"
"0","1","450","1.1","210","1051","150","-50","1.35","1","101042","10510105","0","101042","5","0","1.8","bgm_M55","1.3","-30","5","-55"
"10","1","-480","0.6","210","1052","250","0","0.7","1","101161","10520101","-30","101161","1","0","0.8","bgm_M64","1","-30","1","-120"
"0","1","-260","0.75","240","1052","100","0","1.1","1","101161","10520102","0","101161","2","0","1.2","bgm_M64","1","-30","2","-100"
"5","1","-10","0.65","200","1052","100","0","1","1","101161","10520103","-10","101161","3","-5","1.1","bgm_M64","1","-30","3","65"
"0","1","240","0.8","200","1052","100","-30","1","1","101161","10520104","0","101161","4","0","1.3","bgm_M64","1","-30","4","-50"
"-10","1","485","0.9","280","1052","270","-50","1","1","101162","10520105","-45","101162","5","-40","1.15","bgm_M55","1.3","-30","5","-70"
"10","1","-480","0.5","210","1053","120","0","0.85","1","101171","10530101","0","101171","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-270","0.75","200","1053","100","0","1.1","1","101171","10530102","0","101171","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-25","1.55","200","1053","100","0","2.2","1","101171","10530103","-10","101171","3","-15","2.3","bgm_M64","1","-30","3","65"
"0","1","200","0.9","200","1053","100","-30","1","1","101171","10530104","0","101171","4","0","1.5","bgm_M64","1","-30","4","-100"
"10","1","475","1","250","1053","200","-50","1","1","101172","10530105","0","101172","5","-20","1.45","bgm_M55","1","-30","5","-30"
"10","1","-450","0.575","210","1054","170","-25","0.9","1","101191","10540101","-30","101191","1","0","1","bgm_M64","1","-30","1","-110"
"10","1","-250","0.65","200","1054","200","0","0.7","1","101191","10540102","0","101191","2","0","1","bgm_M64","1","-30","2","-120"
"0","1","-10","0.8","200","1054","100","0","1.1","1","101191","10540103","-10","101191","3","-15","1.2","bgm_M64","1","-30","3","50"
"0","1","190","1","200","1054","200","0","1","1","101191","10540104","0","101191","4","0","1.5","bgm_M64","1","-30","4","-90"
"-10","1.2","485","1.1","280","1054","200","-50","1","1","101192","10540105","-45","101192","5","0","1.3","bgm_M55","1","-30","5","-70"
"10","1","-480","0.5","210","1055","120","0","0.85","1","101201","10550101","0","101201","1","0","0.8","bgm_M64","1","-30","1","-120"
"0","1","-250","0.7","240","1055","250","-30","1","1","101201","10550102","-30","101201","2","0","1","bgm_M64","1","-30","2","-120"
"0","1","-10","0.8","200","1055","100","0","1","1","101201","10550103","-10","101201","3","-15","1.1","bgm_M64","1","-30","3","65"
"0","1","190","0.7","200","1055","100","43","1","1","101201","10550104","0","101201","4","0","1","bgm_M64","1","-30","4","-110"
"10","1","475","1","250","1055","100","-50","1","1","101202","10550105","-45","101202","5","-20","1.45","bgm_M55","1","-30","5","-30"
"10","1","-480","0.6","210","1056","250","0","0.7","1","101291","10560101","-30","101291","1","0","0.8","bgm_M64","1","-30","1","-120"
"0","1","-260","0.75","240","1056","100","0","1.1","1","101291","10560102","0","101291","2","0","1.2","bgm_M64","1","-30","2","-100"
"0","1","-35","0.9","200","1056","100","-30","1","1","101291","10560103","-10","101291","3","-15","1.4","bgm_M64","1","-30","3","50"
"0","1","190","0.9","200","1056","150","-30","1","1","101291","10560104","0","101291","4","0","1.1","bgm_M64","1","-30","4","-120"
"30","1","490","1.1","230","1056","100","15","1","1","101292","10560105","30","101292","5","-20","1.45","bgm_M55","1","-30","5","-15"
"10","1","-450","0.575","210","1057","170","-25","0.9","1","101301","10570101","-30","101301","1","0","1","bgm_M64","1","-30","1","-110"
"10","1","-270","0.75","200","1057","100","0","1.1","1","101301","10570102","0","101301","2","0","1.2","bgm_M64","1","-30","2","-120"
"-10","1","-50","0.93","200","1057","200","-30","1","1","101301","10570103","-10","101301","3","0","1.4","bgm_M64","1","-30","3","100"
"0","1","190","0.9","200","1057","100","0","1","1","101301","10570104","0","101301","4","0","1.2","bgm_M64","1","-30","4","-110"
"10","1","470","1","270","1057","100","-15","1.1","1","101302","10570105","-30","101302","5","-20","1.2","bgm_M55","1","-30","5","-55"
"10","1","-480","0.6","210","1058","250","0","0.7","1","101441","10580101","-30","101441","1","0","0.8","bgm_M64","1","-30","1","-120"
"0","1","-250","0.7","240","1058","250","-30","1","1","101441","10580102","-30","101441","2","0","1","bgm_M64","1","-30","2","-120"
"10","1","-5","0.75","200","1058","100","-10","1","1","101441","10580103","-10","101441","3","-15","1.3","bgm_M64","1","-30","3","70"
"10","1","210","0.8","200","1058","100","20","1","1","101441","10580104","0","101441","4","0","1.1","bgm_M64","1","-30","4","-100"
"10","1","470","0.95","230","1058","100","-35","1.1","1","101442","10580105","-30","101442","5","-20","1.2","bgm_M55","1","-30","5","-70"
"10","1","-450","0.575","210","1059","170","-25","0.9","1","101451","10590101","-30","101451","1","0","1","bgm_M64","1","-30","1","-110"
"10","1","-250","0.65","200","1059","200","0","0.7","1","101451","10590102","0","101451","2","0","1","bgm_M64","1","-30","2","-120"
"0","1.4","-10","0.6","200","1059","150","-50","0.55","1","101451","10590103","-60","101451","3","-13","0.9","bgm_M64","1","-30","3","0"
"0","1","200","0.7","200","1059","100","0","0.7","1","101451","10590104","0","101451","4","0","1","bgm_M64","1","-30","4","-120"
"0","1.2","510","1.25","290","1059","100","-35","1.4","1","101452","10590105","-50","101452","5","0","1.55","bgm_M55","1","-30","5","-70"
"10","1","-480","0.5","210","1060","120","0","0.85","1","101561","10600101","0","101561","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-270","0.75","200","1060","100","0","1.1","1","101561","10600102","0","101561","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-25","0.9","200","1060","200","-30","1","1","101561","10600103","-10","101561","3","-15","1.4","bgm_M64","1","-30","3","65"
"0","1","190","0.65","200","1060","100","0","1","1","101561","10600104","0","101561","4","0","1.1","bgm_M64","1","-30","4","-110"
"0","1.4","460","1.25","290","1060","400","-60","1.35","1","101562","10600105","-50","101562","5","0","1.55","bgm_M55","1","-30","5","-70"
"10","1","-480","0.6","210","1061","250","0","0.7","1","101001","10610101","-30","101001","1","0","0.8","bgm_M64","1","-30","1","-120"
"0","1","-260","0.75","240","1061","100","0","1.1","1","101001","10610102","0","101001","2","0","1.2","bgm_M64","1","-30","2","-100"
"0","1","-10","1","200","1061","100","-30","1","1","101001","10610103","-10","101001","3","-15","1.4","bgm_M64","1","-30","3","65"
"0","1","200","1","200","1061","100","0","1","1","101001","10610104","0","101001","4","0","1.4","bgm_M64","1","-30","4","-110"
"0","1.2","480","1.2","250","1061","200","0","1","1","101011","10610105","0","101011","5","0","1.3","bgm_M55","1","-30","5","-40"
"10","1","-480","0.5","210","1063","120","0","0.85","1","101021","10630101","0","101021","1","0","0.8","bgm_M64","1","-30","1","-120"
"0","1","-250","0.7","240","1063","250","-30","1","1","101021","10630102","-30","101021","2","0","1","bgm_M64","1","-30","2","-120"
"0","1","-10","0.9","200","1063","100","0","1","1","101021","10630103","0","101021","3","0","1.3","bgm_M64","1","-30","3","70"
"0","1","240","0.8","200","1063","100","-30","1","1","101021","10630104","0","101021","4","0","1.2","bgm_M64","1","-30","4","-70"
"0","1","470","1.4","220","1063","200","0","1.6","1","101031","10630105","0","101031","5","0","1.8","bgm_M55","1","-30","5","0"
"10","1","-450","0.575","210","1064","170","-25","0.9","1","101041","10640101","-30","101041","1","0","1","bgm_M64","1","-30","1","-110"
"10","1","-250","0.65","200","1064","200","0","0.7","1","101041","10640102","0","101041","2","0","1","bgm_M64","1","-30","2","-120"
"0","1","-10","0.8","200","1064","100","0","1","1","101041","10640103","-10","101041","3","-15","1.1","bgm_M64","1","-30","3","65"
"0","1","200","0.9","200","1064","100","-30","1","1","101041","10640104","0","101041","4","0","1.5","bgm_M64","1","-30","4","-100"
"0","1","450","1.1","210","1064","150","-50","1.35","1","101042","10640105","0","101042","5","0","1.8","bgm_M55","1.3","-30","5","-55"
"10","1","-480","0.6","210","1065","250","0","0.7","1","101161","10650101","-30","101161","1","0","0.8","bgm_M64","1","-30","1","-120"
"0","1","-260","0.75","240","1065","100","0","1.1","1","101161","10650102","0","101161","2","0","1.2","bgm_M64","1","-30","2","-100"
"5","1","-10","0.65","200","1065","100","0","1","1","101161","10650103","-10","101161","3","-5","1.1","bgm_M64","1","-30","3","65"
"0","1","200","0.8","200","1065","100","0","0.85","1","101161","10650104","0","101161","4","0","1","bgm_M64","1","-30","4","-100"
"-10","1","485","0.9","280","1065","270","-50","1","1","101162","10650105","-45","101162","5","-40","1.15","bgm_M55","1.3","-30","5","-70"
"10","1","-480","0.5","210","1066","120","0","0.85","1","101171","10660101","0","101171","1","0","0.8","bgm_M64","1","-30","1","-120"
"0","1","-250","0.7","240","1066","250","-30","1","1","101171","10660102","-30","101171","2","0","1","bgm_M64","1","-30","2","-120"
"0","1","0","0.8","200","1066","100","0","1.1","1","101171","10660103","-10","101171","3","-10","1.15","bgm_M64","1","-30","3","65"
"0","1","230","0.9","200","1066","100","0","1.3","1","101171","10660104","-10","101171","4","0","1.35","bgm_M64","1","-30","4","5"
"10","1","475","1","250","1066","200","-50","1","1","101172","10660105","0","101172","5","-20","1.45","bgm_M55","1","-30","5","-30"
"10","1","-480","0.6","210","1067","250","0","0.7","1","101191","10670101","-30","101191","1","0","0.8","bgm_M64","1","-30","1","-50"
"10","1","-270","0.75","200","1067","100","0","1.1","1","101191","10670102","0","101191","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-20","0.9","200","1067","100","-30","1","1","101191","10670103","-10","101191","3","-15","1.4","bgm_M64","1","-30","3","50"
"0","1","200","1","200","1067","200","0","1","1","101191","10670104","0","101191","4","0","1.5","bgm_M64","1","-30","4","-90"
"-10","1.2","485","1.1","280","1067","200","-50","1","1","101192","10670105","-45","101192","5","0","1.3","bgm_M55","1","-30","5","-70"
"10","1","-470","0.8","210","1068","100","20","1.1","1","101201","10680101","0","101201","1","0","1.45","bgm_M64","1","-30","1","0"
"10","1","-250","0.65","200","1068","200","0","0.7","1","101201","10680102","0","101201","2","0","1","bgm_M64","1","-30","2","-120"
"10","1","-5","0.75","200","1068","100","-10","1","1","101201","10680103","-10","101201","3","-15","1.3","bgm_M64","1","-30","3","70"
"0","1","190","0.7","200","1068","100","43","1","1","101201","10680104","0","101201","4","0","1","bgm_M64","1","-30","4","-110"
"10","1","475","1","250","1068","100","-50","1","1","101202","10680105","-45","101202","5","-20","1.45","bgm_M55","1","-30","5","-30"
"10","1","-450","0.575","210","1069","170","-25","0.9","1","101291","10690101","-30","101291","1","0","1","bgm_M64","1","-30","1","-110"
"0","1","-225","0.75","240","1069","100","0","1.1","1","101291","10690102","0","101291","2","0","1.2","bgm_M64","1","-30","2","-25"
"0","1","0","1.55","200","1069","100","0","2.2","1","101291","10690103","-10","101291","3","-15","2.3","bgm_M64","1","-30","3","65"
"0","1","190","0.65","200","1069","100","0","1","1","101291","10690104","0","101291","4","0","1.1","bgm_M64","1","-30","4","-110"
"30","1","490","1.1","230","1069","100","15","1","1","101292","10690105","30","101292","5","-20","1.45","bgm_M55","1","-30","5","-15"
"10","1","-480","0.6","210","1070","250","0","0.7","1","101301","10700101","-30","101301","1","0","0.8","bgm_M64","1","-30","1","-50"
"10","1","-250","0.65","200","1070","200","0","0.7","1","101301","10700102","0","101301","2","0","1","bgm_M64","1","-30","2","-120"
"-10","1","-50","0.93","200","1070","200","-30","1","1","101301","10700103","-10","101301","3","0","1.4","bgm_M64","1","-30","3","100"
"0","1","190","0.9","200","1070","150","-30","1","1","101301","10700104","0","101301","4","0","1.1","bgm_M64","1","-30","4","-120"
"10","1","470","1","270","1070","100","-15","1.1","1","101302","10700105","-30","101302","5","-20","1.2","bgm_M55","1","-30","5","-55"
"10","1","-470","0.8","210","1071","100","20","1.1","1","101441","10710101","0","101441","1","0","1.45","bgm_M64","1","-30","1","0"
"0","1","-250","0.7","240","1071","250","-30","1","1","101441","10710102","-30","101441","2","0","1","bgm_M64","1","-30","2","-120"
"0","1","-10","0.8","200","1071","100","0","1","1","101441","10710103","-10","101441","3","-15","1.1","bgm_M64","1","-30","3","65"
"0","1","200","0.7","200","1071","100","0","0.7","1","101441","10710104","0","101441","4","0","1","bgm_M64","1","-30","4","-120"
"10","1","470","0.95","230","1071","100","-35","1.1","1","101442","10710105","-30","101442","5","-20","1.2","bgm_M55","1","-30","5","-70"
"10","1","-450","0.575","210","1072","170","-25","0.9","1","101451","10720101","-30","101451","1","0","1","bgm_M64","1","-30","1","-110"
"0","1","-225","0.75","240","1072","100","0","1.1","1","101451","10720102","0","101451","2","0","1.2","bgm_M64","1","-30","2","-25"
"0","1","-10","1","200","1072","100","-30","1","1","101451","10720103","-10","101451","3","-15","1.4","bgm_M64","1","-30","3","65"
"10","1","210","0.8","200","1072","100","20","1","1","101451","10720104","0","101451","4","0","1.1","bgm_M64","1","-30","4","-100"
"0","1.2","510","1.25","290","1072","100","-35","1.4","1","101452","10720105","-50","101452","5","0","1.55","bgm_M55","1","-30","5","-70"
"10","1","-450","0.575","210","1073","170","-25","0.9","1","101561","10730101","-30","101561","1","0","1","bgm_M64","1","-30","1","0"
"10","1","-270","0.75","200","1073","100","0","1.1","1","101561","10730102","0","101561","2","0","1.2","bgm_M64","1","-30","2","-120"
"5","1","-10","0.65","200","1073","100","0","1","1","101561","10730103","-10","101561","3","-5","1.1","bgm_M64","1","-30","3","65"
"0","1","200","1","200","1073","100","0","1","1","101561","10730104","0","101561","4","0","1.4","bgm_M64","1","-30","4","-110"
"0","1.4","460","1.25","290","1073","400","-60","1.35","1","101562","10730105","-50","101562","5","0","1.55","bgm_M55","1","-30","5","-70"
"10","1","-480","0.6","210","1074","250","0","0.7","1","101001","10740101","-30","101001","1","0","0.8","bgm_M64","1","-30","1","-50"
"0","1","-260","0.9","240","1074","200","10","1.1","1","101001","10740102","10","101001","2","0","1.35","bgm_M64","1","-30","2","-110"
"10","1","-5","0.75","200","1074","100","-10","1","1","101001","10740103","-10","101001","3","-15","1.15","bgm_M64","1","-30","3","70"
"0","1","190","0.9","200","1074","100","0","1","1","101001","10740104","0","101001","4","0","1.2","bgm_M64","1","-30","4","-110"
"0","1.2","480","1.2","250","1074","200","0","1","1","101011","10740105","0","101011","5","0","1.3","bgm_M55","1","-30","5","-40"
"10","1","-470","0.8","210","1075","100","20","1.1","1","101021","10750101","0","101021","1","0","1.45","bgm_M64","1","-30","1","0"
"10","1","-250","0.65","200","1075","200","0","0.7","1","101021","10750102","0","101021","2","0","1","bgm_M64","1","-30","2","-120"
"0","1.4","-10","0.6","200","1075","150","-50","0.55","1","101021","10750103","-60","101021","3","-13","0.9","bgm_M64","1","-30","3","0"
"0","1","200","0.9","200","1075","100","-30","1","1","101021","10750104","0","101021","4","0","1.5","bgm_M64","1","-30","4","-100"
"0","1","470","1.4","220","1075","200","0","1.6","1","101031","10750105","0","101031","5","0","1.8","bgm_M55","1","-30","5","0"
"10","1","-480","0.575","210","1076","170","-25","0.9","1","101041","10760101","-30","101041","1","0","1","bgm_M64","1","-30","1","-110"
"0","1","-230","0.7","240","1076","250","-30","1","1","101041","10760102","-30","101041","2","0","1","bgm_M64","1","-30","2","-20"
"0","1","15","0.9","200","1076","100","-30","1","1","101041","10760103","-10","101041","3","-15","1.4","bgm_M64","1","-30","3","-120"
"0","1","200","0.8","200","1076","300","-60","1","1","101041","10760104","-50","101041","4","0","1.3","bgm_M64","1","-30","4","40"
"0","1","450","1.1","210","1076","150","-50","1.35","1","101042","10760105","0","101042","5","0","1.8","bgm_M55","1.3","-30","5","-55"
"10","1","-480","0.6","210","1077","250","0","0.7","1","101161","10770101","-30","101161","1","0","0.8","bgm_M64","1","-30","1","-50"
"10","1","-270","0.75","200","1077","100","0","1.1","1","101161","10770102","0","101161","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-10","0.9","200","1077","100","0","1","1","101161","10770103","0","101161","3","0","1.3","bgm_M64","1","-30","3","70"
"0","1","200","1","200","1077","200","0","1","1","101161","10770104","0","101161","4","0","1.5","bgm_M64","1","-30","4","-90"
"-10","1","485","0.9","280","1077","270","-50","1","1","101162","10770105","-45","101162","5","-40","1.15","bgm_M55","1.3","-30","5","-70"
"10","1","-450","0.575","210","1078","170","-25","0.9","1","101171","10780101","-30","101171","1","0","1","bgm_M64","1","-30","1","-90"
"0","1","-225","0.75","240","1078","100","0","1.1","1","101171","10780102","0","101171","2","0","1.2","bgm_M64","1","-30","2","20"
"0","1","0","0.8","200","1078","100","0","1.1","1","101171","10780103","-10","101171","3","-10","1.15","bgm_M64","1","-30","3","-65"
"0","1","230","0.65","200","1078","100","0","0.9","1","101171","10780104","-10","101171","4","0","1","bgm_M64","1","-30","4","0"
"10","1","475","1","250","1078","200","-50","1","1","101172","10780105","0","101172","5","-20","1.45","bgm_M55","1","-30","5","-30"
"10","1","-480","0.6","210","1079","250","0","0.7","1","101191","10790101","-30","101191","1","0","0.8","bgm_M64","1","-30","1","-50"
"0","1","-260","0.9","240","1079","200","10","1.1","1","101191","10790102","10","101191","2","0","1.35","bgm_M64","1","-30","2","-110"
"0","1","-10","0.8","200","1079","100","0","1","1","101191","10790103","-10","101191","3","-15","1.1","bgm_M64","1","-30","3","65"
"0","1","230","0.9","200","1079","100","0","1.3","1","101191","10790104","-10","101191","4","0","1.35","bgm_M64","1","-30","4","5"
"-10","1.2","485","1.1","280","1079","200","-50","1","1","101192","10790105","-45","101192","5","0","1.3","bgm_M55","1","-30","5","-70"
"10","1","-470","0.85","210","1080","100","0","1.1","1","101201","10800101","0","101201","1","0","1.35","bgm_M64","1","-30","1","0"
