493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357
"4","bgm_M64","1038","0.9","0","1.3","4","-30","200","-70","101021","0","1","1","10380104","190","1","101021","-30","0","200","1"
"5","bgm_M55","1038","1.4","0","1.8","5","0","200","0","101031","0","1.6","1","10380105","440","1","101031","-30","0","220","1"
"1","bgm_M64","1039","0.6","10","0.8","1","0","250","-125","101041","0","0.7","1","10390101","-470","1","101041","-30","-30","210","1"
"2","bgm_M64","1039","0.65","10","1","2","0","200","-95","101041","0","0.7","1","10390102","-210","1","101041","-30","0","200","1"
"3","bgm_M64","1039","0.9","0","1.3","3","0","100","-120","101041","-15","1","1","10390103","50","1","101041","-30","-10","200","1"
"4","bgm_M64","1039","0.9","0","1.35","4","0","100","35","101041","0","1.3","1","10390104","195","1","101041","-30","0","200","1"
"5","bgm_M55","1039","1.1","0","1.8","5","-50","150","-55","101042","0","1.35","1.3","10390105","450","1","101042","-30","0","210","1"
"1","bgm_M64","1040","0.6","10","0.8","1","0","250","-120","101161","0","0.85","1","10400101","-480","1","101161","-30","0","210","1"
"2","bgm_M64","1040","0.75","0","1.2","2","0","100","-100","101161","0","1.1","1","10400102","-260","1","101161","-30","0","240","1"
"3","bgm_M64","1040","0.65","5","1.1","3","0","100","65","101161","-5","1","1","10400103","-10","1","101161","-30","-10","200","1"
"4","bgm_M64","1040","0.9","0","1","4","43","150","-110","101161","0","1","1","10400104","190","1","101161","-30","0","200","1"
"5","bgm_M55","1040","0.9","-10","1.15","5","-50","270","-70","101162","-40","1","1.3","10400105","485","1","101162","-30","-45","280","1"
"1","bgm_M64","1041","0.6","10","0.8","1","0","120","-120","101171","0","0.85","1","10410101","-480","1","101171","-30","0","210","1"
"2","bgm_M64","1041","0.75","10","1.2","2","0","120","-120","101171","0","1","1","10410102","-260","1","101171","-30","0","200","1"
"3","bgm_M64","1041","0.6","0","0.9","3","-50","150","0","101171","-13","0.55","1","10410103","-10","1.4","101171","-30","-60","200","1"
"4","bgm_M64","1041","0.9","0","1.2","4","0","100","-110","101171","0","1","1","10410104","190","1","101171","-30","0","200","1"
"5","bgm_M55","1041","1","10","1.45","5","-50","200","-30","101172","-20","1","1","10410105","475","1","101172","-30","0","250","1"
"1","bgm_M64","1042","0.6","10","0.8","1","0","100","-120","101191","0","0.7","1","10420101","-480","1","101191","-30","-30","210","1"
"2","bgm_M64","1042","0.8","10","1.2","2","0","100","-100","101191","0","1","1","10420102","-260","1","101191","-30","0","200","1"
"3","bgm_M64","1042","0.9","0","1.4","3","-30","100","65","101191","-15","1","1","10420103","-10","1","101451","-30","-10","200","1"
"4","bgm_M64","1042","0.65","0","1.1","4","0","100","-110","101191","0","1","1","10420104","190","1","101191","-30","0","200","1"
"5","bgm_M55","1042","1.1","-10","1.3","5","-50","200","-70","101192","0","1","1","10420105","485","1.2","101192","-30","-45","280","1"
"1","bgm_M64","1043","0.6","10","0.8","1","0","100","-120","101201","0","0.85","1","10430101","-480","1","101201","-30","0","210","1"
"2","bgm_M64","1043","0.75","10","1.2","2","0","100","-120","101201","0","1.1","1","10430102","-260","1","101201","-30","0","240","1"
"3","bgm_M64","1043","0.8","0","1.1","3","0","100","65","101201","-15","1","1","10430103","-10","1","101201","-30","-10","200","1"
"4","bgm_M64","1043","0.7","0","1","4","43","100","-110","101201","0","1","1","10430104","190","1","101201","-30","0","200","1"
"5","bgm_M55","1043","1","10","1.45","5","-50","100","-30","101202","-20","1","1","10430105","475","1","101202","-30","-45","250","1"
"1","bgm_M64","1044","0.6","10","0.8","1","0","100","-120","101291","0","0.85","1","10440101","-480","1","101291","-30","0","210","1"
"2","bgm_M64","1044","0.75","10","1.2","2","0","100","-120","101291","0","1.1","1","10440102","-260","1","101291","-30","0","240","1"
"3","bgm_M64","1044","1.55","0","2.3","3","0","100","65","101291","-15","2.2","1","10440103","-40","1","101291","-30","-10","200","1"
"4","bgm_M64","1044","1.1","0","1.2","4","0","100","-110","101291","0","1","1","10440104","150","1","101291","-30","0","200","1"
"5","bgm_M55","1044","1.1","30","1.45","5","15","100","-15","101292","-20","1","1","10440105","490","1","101292","-30","30","230","1"
"1","bgm_M64","1045","0.58","10","0.8","1","0","100","-120","101301","0","0.7","1","10450101","-480","1","101301","-30","-30","210","1"
"2","bgm_M64","1045","0.9","10","1.2","2","0","100","-120","101301","0","1","1","10450102","-260","1","101301","-30","0","200","1"
"3","bgm_M64","1045","0.93","-10","1.4","3","-30","200","100","101301","0","1","1","10450103","-50","1","101301","-30","-10","200","1"
"4","bgm_M64","1045","0.9","0","1.3","4","15","100","-100","101301","0","1","1","10450104","100","1","101301","-30","0","200","1"
"5","bgm_M55","1045","1","10","1.2","5","-15","100","-55","101302","-20","1.1","1","10450105","470","1","101302","-30","-30","270","1"
"1","bgm_M64","1046","0.575","10","0.8","1","0","100","-130","101441","0","0.85","1","10460101","-450","1","101161","-30","0","210","1"
"2","bgm_M64","1046","0.75","10","1","2","0","200","-120","101441","0","0.7","1","10460102","-250","1","101161","-30","0","200","1"
"3","bgm_M64","1046","0.8","0","1.2","3","0","100","50","101441","-15","1.1","1","10460103","-10","1","101161","-30","-10","200","1"
"4","bgm_M64","1046","0.8","0","1","4","43","150","-100","101441","0","1","1","10460104","210","1","101161","-30","0","200","1"
"5","bgm_M55","1046","0.95","10","1.2","5","-35","100","-70","101442","-20","1.1","1","10460105","470","1","101162","-30","-30","230","1"
"1","bgm_M64","1047","0.58","10","0.8","1","0","100","-130","101451","0","0.7","1","10470101","-450","1","101451","-30","-30","210","1"
"2","bgm_M64","1047","0.9","10","1.2","2","0","100","-120","101451","0","1","1","10470102","-250","1","101451","-30","0","200","1"
"3","bgm_M64","1047","0.9","0","1.4","3","-30","100","50","101451","-15","1","1","10470103","-20","1","101451","-30","-10","200","1"
"4","bgm_M64","1047","0.8","0","1","4","0","100","-100","101451","0","0.85","1","10470104","200","1","101451","-30","0","200","1"
"5","bgm_M55","1047","1.25","0","1.55","5","-35","100","-70","101452","0","1.4","1","10470105","510","1.2","101452","-30","-50","290","1"
"1","bgm_M64","1048","0.58","10","0.8","1","0","100","-130","101561","0","0.7","1","10480101","-450","1","101451","-30","-30","210","1"
"2","bgm_M64","1048","0.75","0","1.2","2","0","100","-120","101561","0","1.1","1","10480102","-240","1","101451","-30","0","240","1"
"3","bgm_M64","1048","0.6","0","0.9","3","-50","150","0","101561","-13","0.55","1","10480103","-10","1.4","101451","-30","-60","200","1"
"4","bgm_M64","1048","0.7","0","1.1","4","20","100","-100","101561","0","1","1","10480104","195","1","101451","-30","0","200","1"
"5","bgm_M55","1048","1.25","0","1.55","5","-60","400","-70","101562","0","1.35","1","10480105","460","1.4","101452","-30","-50","290","1"
"1","bgm_M64","1049","0.58","10","0.8","1","0","100","-120","101001","0","0.7","1","10490101","-480","1","101001","-30","-30","210","1"
"2","bgm_M64","1049","0.75","10","1.2","2","0","100","-120","101001","0","1.1","1","10490102","-270","1","101001","-30","0","200","1"
"3","bgm_M64","1049","0.9","0","1.4","3","-30","200","65","101001","-15","1","1","10490103","-25","1","101001","-30","-10","200","1"
"4","bgm_M64","1049","0.9","0","1.1","4","-30","150","-120","101001","0","1","1","10490104","200","1","101001","-30","0","200","1"
"5","bgm_M55","1049","1.2","0","1.3","5","0","200","-40","101011","0","1","1","10490105","480","1.2","101011","-30","0","250","1"
"1","bgm_M64","1050","0.575","10","1","1","-25","170","-110","101021","0","0.9","1","10500101","-450","1","101021","-30","-30","210","1"
"2","bgm_M64","1050","0.75","0","1.2","2","0","100","-120","101021","0","1.1","1","10500102","-240","1","101021","-30","0","240","1"
"3","bgm_M64","1050","0.6","5","0.9","3","0","100","65","101021","-5","0.8","1","10500103","-10","1","101021","-30","-10","200","1"
"4","bgm_M64","1050","0.65","0","1.1","4","0","100","-110","101021","0","1","1","10500104","190","1","101021","-30","0","200","1"
"5","bgm_M55","1050","1.4","0","1.8","5","0","200","0","101031","0","1.6","1","10500105","440","1","101031","-30","0","220","1"
"1","bgm_M64","1051","0.58","10","0.8","1","0","100","-130","101041","0","0.7","1","10510101","-450","1","101041","-30","-30","210","1"
"2","bgm_M64","1051","0.65","10","1","2","0","200","-120","101041","0","0.7","1","10510102","-250","1","101041","-30","0","200","1"
"3","bgm_M64","1051","0.75","10","1.3","3","-10","100","70","101041","-15","1","1","10510103","-35","1","101041","-30","-10","200","1"
"4","bgm_M64","1051","1","0","1.4","4","0","100","-110","101041","0","1","1","10510104","150","1","101041","-30","0","200","1"
"5","bgm_M55","1051","1.1","0","1.8","5","-50","150","-55","101042","0","1.35","1.3","10510105","450","1","101042","-30","0","210","1"
"1","bgm_M64","1052","0.6","10","0.8","1","0","250","-120","101161","0","0.7","1","10520101","-480","1","101161","-30","-30","210","1"
"2","bgm_M64","1052","0.75","0","1.2","2","0","100","-100","101161","0","1.1","1","10520102","-260","1","101161","-30","0","240","1"
"3","bgm_M64","1052","0.65","5","1.1","3","0","100","65","101161","-5","1","1","10520103","-10","1","101161","-30","-10","200","1"
"4","bgm_M64","1052","0.8","0","1.3","4","-30","100","-50","101161","0","1","1","10520104","240","1","101161","-30","0","200","1"
"5","bgm_M55","1052","0.9","-10","1.15","5","-50","270","-70","101162","-40","1","1.3","10520105","485","1","101162","-30","-45","280","1"
"1","bgm_M64","1053","0.5","10","0.8","1","0","120","-120","101171","0","0.85","1","10530101","-480","1","101171","-30","0","210","1"
"2","bgm_M64","1053","0.75","10","1.2","2","0","100","-120","101171","0","1.1","1","10530102","-270","1","101171","-30","0","200","1"
"3","bgm_M64","1053","1.55","0","2.3","3","0","100","65","101171","-15","2.2","1","10530103","-25","1","101171","-30","-10","200","1"
"4","bgm_M64","1053","0.9","0","1.5","4","-30","100","-100","101171","0","1","1","10530104","200","1","101171","-30","0","200","1"
"5","bgm_M55","1053","1","10","1.45","5","-50","200","-30","101172","-20","1","1","10530105","475","1","101172","-30","0","250","1"
"1","bgm_M64","1054","0.575","10","1","1","-25","170","-110","101191","0","0.9","1","10540101","-450","1","101191","-30","-30","210","1"
"2","bgm_M64","1054","0.65","10","1","2","0","200","-120","101191","0","0.7","1","10540102","-250","1","101191","-30","0","200","1"
"3","bgm_M64","1054","0.8","0","1.2","3","0","100","50","101191","-15","1.1","1","10540103","-10","1","101191","-30","-10","200","1"
"4","bgm_M64","1054","1","0","1.5","4","0","200","-90","101191","0","1","1","10540104","190","1","101191","-30","0","200","1"
"5","bgm_M55","1054","1.1","-10","1.3","5","-50","200","-70","101192","0","1","1","10540105","485","1.2","101192","-30","-45","280","1"
"1","bgm_M64","1055","0.5","10","0.8","1","0","120","-120","101201","0","0.85","1","10550101","-480","1","101201","-30","0","210","1"
"2","bgm_M64","1055","0.7","0","1","2","-30","250","-120","101201","0","1","1","10550102","-250","1","101201","-30","-30","240","1"
"3","bgm_M64","1055","0.8","0","1.1","3","0","100","65","101201","-15","1","1","10550103","-10","1","101201","-30","-10","200","1"
"4","bgm_M64","1055","0.7","0","1","4","43","100","-110","101201","0","1","1","10550104","190","1","101201","-30","0","200","1"
"5","bgm_M55","1055","1","10","1.45","5","-50","100","-30","101202","-20","1","1","10550105","475","1","101202","-30","-45","250","1"
"1","bgm_M64","1056","0.6","10","0.8","1","0","250","-120","101291","0","0.7","1","10560101","-480","1","101291","-30","-30","210","1"
"2","bgm_M64","1056","0.75","0","1.2","2","0","100","-100","101291","0","1.1","1","10560102","-260","1","101291","-30","0","240","1"
"3","bgm_M64","1056","0.9","0","1.4","3","-30","100","50","101291","-15","1","1","10560103","-35","1","101291","-30","-10","200","1"
"4","bgm_M64","1056","0.9","0","1.1","4","-30","150","-120","101291","0","1","1","10560104","190","1","101291","-30","0","200","1"
"5","bgm_M55","1056","1.1","30","1.45","5","15","100","-15","101292","-20","1","1","10560105","490","1","101292","-30","30","230","1"
"1","bgm_M64","1057","0.575","10","1","1","-25","170","-110","101301","0","0.9","1","10570101","-450","1","101301","-30","-30","210","1"
"2","bgm_M64","1057","0.75","10","1.2","2","0","100","-120","101301","0","1.1","1","10570102","-270","1","101301","-30","0","200","1"
"3","bgm_M64","1057","0.93","-10","1.4","3","-30","200","100","101301","0","1","1","10570103","-50","1","101301","-30","-10","200","1"
"4","bgm_M64","1057","0.9","0","1.2","4","0","100","-110","101301","0","1","1","10570104","190","1","101301","-30","0","200","1"
"5","bgm_M55","1057","1","10","1.2","5","-15","100","-55","101302","-20","1.1","1","10570105","470","1","101302","-30","-30","270","1"
"1","bgm_M64","1058","0.6","10","0.8","1","0","250","-120","101441","0","0.7","1","10580101","-480","1","101441","-30","-30","210","1"
"2","bgm_M64","1058","0.7","0","1","2","-30","250","-120","101441","0","1","1","10580102","-250","1","101441","-30","-30","240","1"
"3","bgm_M64","1058","0.75","10","1.3","3","-10","100","70","101441","-15","1","1","10580103","-5","1","101441","-30","-10","200","1"
"4","bgm_M64","1058","0.8","10","1.1","4","20","100","-100","101441","0","1","1","10580104","210","1","101441","-30","0","200","1"
"5","bgm_M55","1058","0.95","10","1.2","5","-35","100","-70","101442","-20","1.1","1","10580105","470","1","101442","-30","-30","230","1"
"1","bgm_M64","1059","0.575","10","1","1","-25","170","-110","101451","0","0.9","1","10590101","-450","1","101451","-30","-30","210","1"
"2","bgm_M64","1059","0.65","10","1","2","0","200","-120","101451","0","0.7","1","10590102","-250","1","101451","-30","0","200","1"
"3","bgm_M64","1059","0.6","0","0.9","3","-50","150","0","101451","-13","0.55","1","10590103","-10","1.4","101451","-30","-60","200","1"
"4","bgm_M64","1059","0.7","0","1","4","0","100","-120","101451","0","0.7","1","10590104","200","1","101451","-30","0","200","1"
"5","bgm_M55","1059","1.25","0","1.55","5","-35","100","-70","101452","0","1.4","1","10590105","510","1.2","101452","-30","-50","290","1"
"1","bgm_M64","1060","0.5","10","0.8","1","0","120","-120","101561","0","0.85","1","10600101","-480","1","101561","-30","0","210","1"
"2","bgm_M64","1060","0.75","10","1.2","2","0","100","-120","101561","0","1.1","1","10600102","-270","1","101561","-30","0","200","1"
"3","bgm_M64","1060","0.9","0","1.4","3","-30","200","65","101561","-15","1","1","10600103","-25","1","101561","-30","-10","200","1"
"4","bgm_M64","1060","0.65","0","1.1","4","0","100","-110","101561","0","1","1","10600104","190","1","101561","-30","0","200","1"
"5","bgm_M55","1060","1.25","0","1.55","5","-60","400","-70","101562","0","1.35","1","10600105","460","1.4","101562","-30","-50","290","1"
"1","bgm_M64","1061","0.6","10","0.8","1","0","250","-120","101001","0","0.7","1","10610101","-480","1","101001","-30","-30","210","1"
"2","bgm_M64","1061","0.75","0","1.2","2","0","100","-100","101001","0","1.1","1","10610102","-260","1","101001","-30","0","240","1"
"3","bgm_M64","1061","1","0","1.4","3","-30","100","65","101001","-15","1","1","10610103","-10","1","101001","-30","-10","200","1"
"4","bgm_M64","1061","1","0","1.4","4","0","100","-110","101001","0","1","1","10610104","200","1","101001","-30","0","200","1"
"5","bgm_M55","1061","1.2","0","1.3","5","0","200","-40","101011","0","1","1","10610105","480","1.2","101011","-30","0","250","1"
"1","bgm_M64","1063","0.5","10","0.8","1","0","120","-120","101021","0","0.85","1","10630101","-480","1","101021","-30","0","210","1"
"2","bgm_M64","1063","0.7","0","1","2","-30","250","-120","101021","0","1","1","10630102","-250","1","101021","-30","-30","240","1"
"3","bgm_M64","1063","0.9","0","1.3","3","0","100","70","101021","0","1","1","10630103","-10","1","101021","-30","0","200","1"
"4","bgm_M64","1063","0.8","0","1.2","4","-30","100","-70","101021","0","1","1","10630104","240","1","101021","-30","0","200","1"
"5","bgm_M55","1063","1.4","0","1.8","5","0","200","0","101031","0","1.6","1","10630105","470","1","101031","-30","0","220","1"
"1","bgm_M64","1064","0.575","10","1","1","-25","170","-110","101041","0","0.9","1","10640101","-450","1","101041","-30","-30","210","1"
"2","bgm_M64","1064","0.65","10","1","2","0","200","-120","101041","0","0.7","1","10640102","-250","1","101041","-30","0","200","1"
"3","bgm_M64","1064","0.8","0","1.1","3","0","100","65","101041","-15","1","1","10640103","-10","1","101041","-30","-10","200","1"
"4","bgm_M64","1064","0.9","0","1.5","4","-30","100","-100","101041","0","1","1","10640104","200","1","101041","-30","0","200","1"
"5","bgm_M55","1064","1.1","0","1.8","5","-50","150","-55","101042","0","1.35","1.3","10640105","450","1","101042","-30","0","210","1"
"1","bgm_M64","1065","0.6","10","0.8","1","0","250","-120","101161","0","0.7","1","10650101","-480","1","101161","-30","-30","210","1"
"2","bgm_M64","1065","0.75","0","1.2","2","0","100","-100","101161","0","1.1","1","10650102","-260","1","101161","-30","0","240","1"
"3","bgm_M64","1065","0.65","5","1.1","3","0","100","65","101161","-5","1","1","10650103","-10","1","101161","-30","-10","200","1"
"4","bgm_M64","1065","0.8","0","1","4","0","100","-100","101161","0","0.85","1","10650104","200","1","101161","-30","0","200","1"
"5","bgm_M55","1065","0.9","-10","1.15","5","-50","270","-70","101162","-40","1","1.3","10650105","485","1","101162","-30","-45","280","1"
"1","bgm_M64","1066","0.5","10","0.8","1","0","120","-120","101171","0","0.85","1","10660101","-480","1","101171","-30","0","210","1"
"2","bgm_M64","1066","0.7","0","1","2","-30","250","-120","101171","0","1","1","10660102","-250","1","101171","-30","-30","240","1"
"3","bgm_M64","1066","0.8","0","1.15","3","0","100","65","101171","-10","1.1","1","10660103","0","1","101171","-30","-10","200","1"
"4","bgm_M64","1066","0.9","0","1.35","4","0","100","5","101171","0","1.3","1","10660104","230","1","101171","-30","-10","200","1"
"5","bgm_M55","1066","1","10","1.45","5","-50","200","-30","101172","-20","1","1","10660105","475","1","101172","-30","0","250","1"
"1","bgm_M64","1067","0.6","10","0.8","1","0","250","-50","101191","0","0.7","1","10670101","-480","1","101191","-30","-30","210","1"
"2","bgm_M64","1067","0.75","10","1.2","2","0","100","-120","101191","0","1.1","1","10670102","-270","1","101191","-30","0","200","1"
"3","bgm_M64","1067","0.9","0","1.4","3","-30","100","50","101191","-15","1","1","10670103","-20","1","101191","-30","-10","200","1"
"4","bgm_M64","1067","1","0","1.5","4","0","200","-90","101191","0","1","1","10670104","200","1","101191","-30","0","200","1"
"5","bgm_M55","1067","1.1","-10","1.3","5","-50","200","-70","101192","0","1","1","10670105","485","1.2","101192","-30","-45","280","1"
"1","bgm_M64","1068","0.8","10","1.45","1","20","100","0","101201","0","1.1","1","10680101","-470","1","101201","-30","0","210","1"
"2","bgm_M64","1068","0.65","10","1","2","0","200","-120","101201","0","0.7","1","10680102","-250","1","101201","-30","0","200","1"
"3","bgm_M64","1068","0.75","10","1.3","3","-10","100","70","101201","-15","1","1","10680103","-5","1","101201","-30","-10","200","1"
"4","bgm_M64","1068","0.7","0","1","4","43","100","-110","101201","0","1","1","10680104","190","1","101201","-30","0","200","1"
"5","bgm_M55","1068","1","10","1.45","5","-50","100","-30","101202","-20","1","1","10680105","475","1","101202","-30","-45","250","1"
"1","bgm_M64","1069","0.575","10","1","1","-25","170","-110","101291","0","0.9","1","10690101","-450","1","101291","-30","-30","210","1"
"2","bgm_M64","1069","0.75","0","1.2","2","0","100","-25","101291","0","1.1","1","10690102","-225","1","101291","-30","0","240","1"
"3","bgm_M64","1069","1.55","0","2.3","3","0","100","65","101291","-15","2.2","1","10690103","0","1","101291","-30","-10","200","1"
"4","bgm_M64","1069","0.65","0","1.1","4","0","100","-110","101291","0","1","1","10690104","190","1","101291","-30","0","200","1"
"5","bgm_M55","1069","1.1","30","1.45","5","15","100","-15","101292","-20","1","1","10690105","490","1","101292","-30","30","230","1"
"1","bgm_M64","1070","0.6","10","0.8","1","0","250","-50","101301","0","0.7","1","10700101","-480","1","101301","-30","-30","210","1"
"2","bgm_M64","1070","0.65","10","1","2","0","200","-120","101301","0","0.7","1","10700102","-250","1","101301","-30","0","200","1"
"3","bgm_M64","1070","0.93","-10","1.4","3","-30","200","100","101301","0","1","1","10700103","-50","1","101301","-30","-10","200","1"
"4","bgm_M64","1070","0.9","0","1.1","4","-30","150","-120","101301","0","1","1","10700104","190","1","101301","-30","0","200","1"
"5","bgm_M55","1070","1","10","1.2","5","-15","100","-55","101302","-20","1.1","1","10700105","470","1","101302","-30","-30","270","1"
"1","bgm_M64","1071","0.8","10","1.45","1","20","100","0","101441","0","1.1","1","10710101","-470","1","101441","-30","0","210","1"
"2","bgm_M64","1071","0.7","0","1","2","-30","250","-120","101441","0","1","1","10710102","-250","1","101441","-30","-30","240","1"
"3","bgm_M64","1071","0.8","0","1.1","3","0","100","65","101441","-15","1","1","10710103","-10","1","101441","-30","-10","200","1"
"4","bgm_M64","1071","0.7","0","1","4","0","100","-120","101441","0","0.7","1","10710104","200","1","101441","-30","0","200","1"
"5","bgm_M55","1071","0.95","10","1.2","5","-35","100","-70","101442","-20","1.1","1","10710105","470","1","101442","-30","-30","230","1"
"1","bgm_M64","1072","0.575","10","1","1","-25","170","-110","101451","0","0.9","1","10720101","-450","1","101451","-30","-30","210","1"
"2","bgm_M64","1072","0.75","0","1.2","2","0","100","-25","101451","0","1.1","1","10720102","-225","1","101451","-30","0","240","1"
"3","bgm_M64","1072","1","0","1.4","3","-30","100","65","101451","-15","1","1","10720103","-10","1","101451","-30","-10","200","1"
"4","bgm_M64","1072","0.8","10","1.1","4","20","100","-100","101451","0","1","1","10720104","210","1","101451","-30","0","200","1"
"5","bgm_M55","1072","1.25","0","1.55","5","-35","100","-70","101452","0","1.4","1","10720105","510","1.2","101452","-30","-50","290","1"
"1","bgm_M64","1073","0.575","10","1","1","-25","170","0","101561","0","0.9","1","10730101","-450","1","101561","-30","-30","210","1"
"2","bgm_M64","1073","0.75","10","1.2","2","0","100","-120","101561","0","1.1","1","10730102","-270","1","101561","-30","0","200","1"
"3","bgm_M64","1073","0.65","5","1.1","3","0","100","65","101561","-5","1","1","10730103","-10","1","101561","-30","-10","200","1"
"4","bgm_M64","1073","1","0","1.4","4","0","100","-110","101561","0","1","1","10730104","200","1","101561","-30","0","200","1"
"5","bgm_M55","1073","1.25","0","1.55","5","-60","400","-70","101562","0","1.35","1","10730105","460","1.4","101562","-30","-50","290","1"
"1","bgm_M64","1074","0.6","10","0.8","1","0","250","-50","101001","0","0.7","1","10740101","-480","1","101001","-30","-30","210","1"
"2","bgm_M64","1074","0.9","0","1.35","2","10","200","-110","101001","0","1.1","1","10740102","-260","1","101001","-30","10","240","1"
"3","bgm_M64","1074","0.75","10","1.15","3","-10","100","70","101001","-15","1","1","10740103","-5","1","101001","-30","-10","200","1"
"4","bgm_M64","1074","0.9","0","1.2","4","0","100","-110","101001","0","1","1","10740104","190","1","101001","-30","0","200","1"
"5","bgm_M55","1074","1.2","0","1.3","5","0","200","-40","101011","0","1","1","10740105","480","1.2","101011","-30","0","250","1"
"1","bgm_M64","1075","0.8","10","1.45","1","20","100","0","101021","0","1.1","1","10750101","-470","1","101021","-30","0","210","1"
"2","bgm_M64","1075","0.65","10","1","2","0","200","-120","101021","0","0.7","1","10750102","-250","1","101021","-30","0","200","1"
"3","bgm_M64","1075","0.6","0","0.9","3","-50","150","0","101021","-13","0.55","1","10750103","-10","1.4","101021","-30","-60","200","1"
"4","bgm_M64","1075","0.9","0","1.5","4","-30","100","-100","101021","0","1","1","10750104","200","1","101021","-30","0","200","1"
"5","bgm_M55","1075","1.4","0","1.8","5","0","200","0","101031","0","1.6","1","10750105","470","1","101031","-30","0","220","1"
"1","bgm_M64","1076","0.575","10","1","1","-25","170","-110","101041","0","0.9","1","10760101","-480","1","101041","-30","-30","210","1"
"2","bgm_M64","1076","0.7","0","1","2","-30","250","-20","101041","0","1","1","10760102","-230","1","101041","-30","-30","240","1"
"3","bgm_M64","1076","0.9","0","1.4","3","-30","100","-120","101041","-15","1","1","10760103","15","1","101041","-30","-10","200","1"
"4","bgm_M64","1076","0.8","0","1.3","4","-60","300","40","101041","0","1","1","10760104","200","1","101041","-30","-50","200","1"
"5","bgm_M55","1076","1.1","0","1.8","5","-50","150","-55","101042","0","1.35","1.3","10760105","450","1","101042","-30","0","210","1"
"1","bgm_M64","1077","0.6","10","0.8","1","0","250","-50","101161","0","0.7","1","10770101","-480","1","101161","-30","-30","210","1"
"2","bgm_M64","1077","0.75","10","1.2","2","0","100","-120","101161","0","1.1","1","10770102","-270","1","101161","-30","0","200","1"
"3","bgm_M64","1077","0.9","0","1.3","3","0","100","70","101161","0","1","1","10770103","-10","1","101161","-30","0","200","1"
"4","bgm_M64","1077","1","0","1.5","4","0","200","-90","101161","0","1","1","10770104","200","1","101161","-30","0","200","1"
"5","bgm_M55","1077","0.9","-10","1.15","5","-50","270","-70","101162","-40","1","1.3","10770105","485","1","101162","-30","-45","280","1"
"1","bgm_M64","1078","0.575","10","1","1","-25","170","-90","101171","0","0.9","1","10780101","-450","1","101171","-30","-30","210","1"
"2","bgm_M64","1078","0.75","0","1.2","2","0","100","20","101171","0","1.1","1","10780102","-225","1","101171","-30","0","240","1"
"3","bgm_M64","1078","0.8","0","1.15","3","0","100","-65","101171","-10","1.1","1","10780103","0","1","101171","-30","-10","200","1"
"4","bgm_M64","1078","0.65","0","1","4","0","100","0","101171","0","0.9","1","10780104","230","1","101171","-30","-10","200","1"
"5","bgm_M55","1078","1","10","1.45","5","-50","200","-30","101172","-20","1","1","10780105","475","1","101172","-30","0","250","1"
"1","bgm_M64","1079","0.6","10","0.8","1","0","250","-50","101191","0","0.7","1","10790101","-480","1","101191","-30","-30","210","1"
"2","bgm_M64","1079","0.9","0","1.35","2","10","200","-110","101191","0","1.1","1","10790102","-260","1","101191","-30","10","240","1"
"3","bgm_M64","1079","0.8","0","1.1","3","0","100","65","101191","-15","1","1","10790103","-10","1","101191","-30","-10","200","1"
"4","bgm_M64","1079","0.9","0","1.35","4","0","100","5","101191","0","1.3","1","10790104","230","1","101191","-30","-10","200","1"
"5","bgm_M55","1079","1.1","-10","1.3","5","-50","200","-70","101192","0","1","1","10790105","485","1.2","101192","-30","-45","280","1"
"1","bgm_M64","1080","0.85","10","1.35","1","0","100","0","101201","0","1.1","1","10800101","-470","1","101201","-30","0","210","1"
