b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44
"1","4","101021","1","0","-30","4","10380104","1038","1","200","101021","0","1","-30","-70","bgm_M64","190","0.9","1.3","200","0"
"1","5","101031","1","0","0","5","10380105","1038","1","220","101031","0","1.6","-30","0","bgm_M55","440","1.4","1.8","200","0"
"1","1","101041","1","0","0","1","10390101","1039","1","210","101041","-30","0.7","-30","-125","bgm_M64","-470","0.6","0.8","250","10"
"1","2","101041","1","0","0","2","10390102","1039","1","200","101041","0","0.7","-30","-95","bgm_M64","-210","0.65","1","200","10"
"1","3","101041","1","-15","0","3","10390103","1039","1","200","101041","-10","1","-30","-120","bgm_M64","50","0.9","1.3","100","0"
"1","4","101041","1","0","0","4","10390104","1039","1","200","101041","0","1.3","-30","35","bgm_M64","195","0.9","1.35","100","0"
"1","5","101042","1.3","0","-50","5","10390105","1039","1","210","101042","0","1.35","-30","-55","bgm_M55","450","1.1","1.8","150","0"
"1","1","101161","1","0","0","1","10400101","1040","1","210","101161","0","0.85","-30","-120","bgm_M64","-480","0.6","0.8","250","10"
"1","2","101161","1","0","0","2","10400102","1040","1","240","101161","0","1.1","-30","-100","bgm_M64","-260","0.75","1.2","100","0"
"1","3","101161","1","-5","0","3","10400103","1040","1","200","101161","-10","1","-30","65","bgm_M64","-10","0.65","1.1","100","5"
"1","4","101161","1","0","43","4","10400104","1040","1","200","101161","0","1","-30","-110","bgm_M64","190","0.9","1","150","0"
"1","5","101162","1.3","-40","-50","5","10400105","1040","1","280","101162","-45","1","-30","-70","bgm_M55","485","0.9","1.15","270","-10"
"1","1","101171","1","0","0","1","10410101","1041","1","210","101171","0","0.85","-30","-120","bgm_M64","-480","0.6","0.8","120","10"
"1","2","101171","1","0","0","2","10410102","1041","1","200","101171","0","1","-30","-120","bgm_M64","-260","0.75","1.2","120","10"
"1.4","3","101171","1","-13","-50","3","10410103","1041","1","200","101171","-60","0.55","-30","0","bgm_M64","-10","0.6","0.9","150","0"
"1","4","101171","1","0","0","4","10410104","1041","1","200","101171","0","1","-30","-110","bgm_M64","190","0.9","1.2","100","0"
"1","5","101172","1","-20","-50","5","10410105","1041","1","250","101172","0","1","-30","-30","bgm_M55","475","1","1.45","200","10"
"1","1","101191","1","0","0","1","10420101","1042","1","210","101191","-30","0.7","-30","-120","bgm_M64","-480","0.6","0.8","100","10"
"1","2","101191","1","0","0","2","10420102","1042","1","200","101191","0","1","-30","-100","bgm_M64","-260","0.8","1.2","100","10"
"1","3","101451","1","-15","-30","3","10420103","1042","1","200","101191","-10","1","-30","65","bgm_M64","-10","0.9","1.4","100","0"
"1","4","101191","1","0","0","4","10420104","1042","1","200","101191","0","1","-30","-110","bgm_M64","190","0.65","1.1","100","0"
"1.2","5","101192","1","0","-50","5","10420105","1042","1","280","101192","-45","1","-30","-70","bgm_M55","485","1.1","1.3","200","-10"
"1","1","101201","1","0","0","1","10430101","1043","1","210","101201","0","0.85","-30","-120","bgm_M64","-480","0.6","0.8","100","10"
"1","2","101201","1","0","0","2","10430102","1043","1","240","101201","0","1.1","-30","-120","bgm_M64","-260","0.75","1.2","100","10"
"1","3","101201","1","-15","0","3","10430103","1043","1","200","101201","-10","1","-30","65","bgm_M64","-10","0.8","1.1","100","0"
"1","4","101201","1","0","43","4","10430104","1043","1","200","101201","0","1","-30","-110","bgm_M64","190","0.7","1","100","0"
"1","5","101202","1","-20","-50","5","10430105","1043","1","250","101202","-45","1","-30","-30","bgm_M55","475","1","1.45","100","10"
"1","1","101291","1","0","0","1","10440101","1044","1","210","101291","0","0.85","-30","-120","bgm_M64","-480","0.6","0.8","100","10"
"1","2","101291","1","0","0","2","10440102","1044","1","240","101291","0","1.1","-30","-120","bgm_M64","-260","0.75","1.2","100","10"
"1","3","101291","1","-15","0","3","10440103","1044","1","200","101291","-10","2.2","-30","65","bgm_M64","-40","1.55","2.3","100","0"
"1","4","101291","1","0","0","4","10440104","1044","1","200","101291","0","1","-30","-110","bgm_M64","150","1.1","1.2","100","0"
"1","5","101292","1","-20","15","5","10440105","1044","1","230","101292","30","1","-30","-15","bgm_M55","490","1.1","1.45","100","30"
"1","1","101301","1","0","0","1","10450101","1045","1","210","101301","-30","0.7","-30","-120","bgm_M64","-480","0.58","0.8","100","10"
"1","2","101301","1","0","0","2","10450102","1045","1","200","101301","0","1","-30","-120","bgm_M64","-260","0.9","1.2","100","10"
"1","3","101301","1","0","-30","3","10450103","1045","1","200","101301","-10","1","-30","100","bgm_M64","-50","0.93","1.4","200","-10"
"1","4","101301","1","0","15","4","10450104","1045","1","200","101301","0","1","-30","-100","bgm_M64","100","0.9","1.3","100","0"
"1","5","101302","1","-20","-15","5","10450105","1045","1","270","101302","-30","1.1","-30","-55","bgm_M55","470","1","1.2","100","10"
"1","1","101161","1","0","0","1","10460101","1046","1","210","101441","0","0.85","-30","-130","bgm_M64","-450","0.575","0.8","100","10"
"1","2","101161","1","0","0","2","10460102","1046","1","200","101441","0","0.7","-30","-120","bgm_M64","-250","0.75","1","200","10"
"1","3","101161","1","-15","0","3","10460103","1046","1","200","101441","-10","1.1","-30","50","bgm_M64","-10","0.8","1.2","100","0"
"1","4","101161","1","0","43","4","10460104","1046","1","200","101441","0","1","-30","-100","bgm_M64","210","0.8","1","150","0"
"1","5","101162","1","-20","-35","5","10460105","1046","1","230","101442","-30","1.1","-30","-70","bgm_M55","470","0.95","1.2","100","10"
"1","1","101451","1","0","0","1","10470101","1047","1","210","101451","-30","0.7","-30","-130","bgm_M64","-450","0.58","0.8","100","10"
"1","2","101451","1","0","0","2","10470102","1047","1","200","101451","0","1","-30","-120","bgm_M64","-250","0.9","1.2","100","10"
"1","3","101451","1","-15","-30","3","10470103","1047","1","200","101451","-10","1","-30","50","bgm_M64","-20","0.9","1.4","100","0"
"1","4","101451","1","0","0","4","10470104","1047","1","200","101451","0","0.85","-30","-100","bgm_M64","200","0.8","1","100","0"
"1.2","5","101452","1","0","-35","5","10470105","1047","1","290","101452","-50","1.4","-30","-70","bgm_M55","510","1.25","1.55","100","0"
"1","1","101451","1","0","0","1","10480101","1048","1","210","101561","-30","0.7","-30","-130","bgm_M64","-450","0.58","0.8","100","10"
"1","2","101451","1","0","0","2","10480102","1048","1","240","101561","0","1.1","-30","-120","bgm_M64","-240","0.75","1.2","100","0"
"1.4","3","101451","1","-13","-50","3","10480103","1048","1","200","101561","-60","0.55","-30","0","bgm_M64","-10","0.6","0.9","150","0"
"1","4","101451","1","0","20","4","10480104","1048","1","200","101561","0","1","-30","-100","bgm_M64","195","0.7","1.1","100","0"
"1.4","5","101452","1","0","-60","5","10480105","1048","1","290","101562","-50","1.35","-30","-70","bgm_M55","460","1.25","1.55","400","0"
"1","1","101001","1","0","0","1","10490101","1049","1","210","101001","-30","0.7","-30","-120","bgm_M64","-480","0.58","0.8","100","10"
"1","2","101001","1","0","0","2","10490102","1049","1","200","101001","0","1.1","-30","-120","bgm_M64","-270","0.75","1.2","100","10"
"1","3","101001","1","-15","-30","3","10490103","1049","1","200","101001","-10","1","-30","65","bgm_M64","-25","0.9","1.4","200","0"
"1","4","101001","1","0","-30","4","10490104","1049","1","200","101001","0","1","-30","-120","bgm_M64","200","0.9","1.1","150","0"
"1.2","5","101011","1","0","0","5","10490105","1049","1","250","101011","0","1","-30","-40","bgm_M55","480","1.2","1.3","200","0"
"1","1","101021","1","0","-25","1","10500101","1050","1","210","101021","-30","0.9","-30","-110","bgm_M64","-450","0.575","1","170","10"
"1","2","101021","1","0","0","2","10500102","1050","1","240","101021","0","1.1","-30","-120","bgm_M64","-240","0.75","1.2","100","0"
"1","3","101021","1","-5","0","3","10500103","1050","1","200","101021","-10","0.8","-30","65","bgm_M64","-10","0.6","0.9","100","5"
"1","4","101021","1","0","0","4","10500104","1050","1","200","101021","0","1","-30","-110","bgm_M64","190","0.65","1.1","100","0"
"1","5","101031","1","0","0","5","10500105","1050","1","220","101031","0","1.6","-30","0","bgm_M55","440","1.4","1.8","200","0"
"1","1","101041","1","0","0","1","10510101","1051","1","210","101041","-30","0.7","-30","-130","bgm_M64","-450","0.58","0.8","100","10"
"1","2","101041","1","0","0","2","10510102","1051","1","200","101041","0","0.7","-30","-120","bgm_M64","-250","0.65","1","200","10"
"1","3","101041","1","-15","-10","3","10510103","1051","1","200","101041","-10","1","-30","70","bgm_M64","-35","0.75","1.3","100","10"
"1","4","101041","1","0","0","4","10510104","1051","1","200","101041","0","1","-30","-110","bgm_M64","150","1","1.4","100","0"
"1","5","101042","1.3","0","-50","5","10510105","1051","1","210","101042","0","1.35","-30","-55","bgm_M55","450","1.1","1.8","150","0"
"1","1","101161","1","0","0","1","10520101","1052","1","210","101161","-30","0.7","-30","-120","bgm_M64","-480","0.6","0.8","250","10"
"1","2","101161","1","0","0","2","10520102","1052","1","240","101161","0","1.1","-30","-100","bgm_M64","-260","0.75","1.2","100","0"
"1","3","101161","1","-5","0","3","10520103","1052","1","200","101161","-10","1","-30","65","bgm_M64","-10","0.65","1.1","100","5"
"1","4","101161","1","0","-30","4","10520104","1052","1","200","101161","0","1","-30","-50","bgm_M64","240","0.8","1.3","100","0"
"1","5","101162","1.3","-40","-50","5","10520105","1052","1","280","101162","-45","1","-30","-70","bgm_M55","485","0.9","1.15","270","-10"
"1","1","101171","1","0","0","1","10530101","1053","1","210","101171","0","0.85","-30","-120","bgm_M64","-480","0.5","0.8","120","10"
"1","2","101171","1","0","0","2","10530102","1053","1","200","101171","0","1.1","-30","-120","bgm_M64","-270","0.75","1.2","100","10"
"1","3","101171","1","-15","0","3","10530103","1053","1","200","101171","-10","2.2","-30","65","bgm_M64","-25","1.55","2.3","100","0"
"1","4","101171","1","0","-30","4","10530104","1053","1","200","101171","0","1","-30","-100","bgm_M64","200","0.9","1.5","100","0"
"1","5","101172","1","-20","-50","5","10530105","1053","1","250","101172","0","1","-30","-30","bgm_M55","475","1","1.45","200","10"
"1","1","101191","1","0","-25","1","10540101","1054","1","210","101191","-30","0.9","-30","-110","bgm_M64","-450","0.575","1","170","10"
"1","2","101191","1","0","0","2","10540102","1054","1","200","101191","0","0.7","-30","-120","bgm_M64","-250","0.65","1","200","10"
"1","3","101191","1","-15","0","3","10540103","1054","1","200","101191","-10","1.1","-30","50","bgm_M64","-10","0.8","1.2","100","0"
"1","4","101191","1","0","0","4","10540104","1054","1","200","101191","0","1","-30","-90","bgm_M64","190","1","1.5","200","0"
"1.2","5","101192","1","0","-50","5","10540105","1054","1","280","101192","-45","1","-30","-70","bgm_M55","485","1.1","1.3","200","-10"
"1","1","101201","1","0","0","1","10550101","1055","1","210","101201","0","0.85","-30","-120","bgm_M64","-480","0.5","0.8","120","10"
"1","2","101201","1","0","-30","2","10550102","1055","1","240","101201","-30","1","-30","-120","bgm_M64","-250","0.7","1","250","0"
"1","3","101201","1","-15","0","3","10550103","1055","1","200","101201","-10","1","-30","65","bgm_M64","-10","0.8","1.1","100","0"
"1","4","101201","1","0","43","4","10550104","1055","1","200","101201","0","1","-30","-110","bgm_M64","190","0.7","1","100","0"
"1","5","101202","1","-20","-50","5","10550105","1055","1","250","101202","-45","1","-30","-30","bgm_M55","475","1","1.45","100","10"
"1","1","101291","1","0","0","1","10560101","1056","1","210","101291","-30","0.7","-30","-120","bgm_M64","-480","0.6","0.8","250","10"
"1","2","101291","1","0","0","2","10560102","1056","1","240","101291","0","1.1","-30","-100","bgm_M64","-260","0.75","1.2","100","0"
"1","3","101291","1","-15","-30","3","10560103","1056","1","200","101291","-10","1","-30","50","bgm_M64","-35","0.9","1.4","100","0"
"1","4","101291","1","0","-30","4","10560104","1056","1","200","101291","0","1","-30","-120","bgm_M64","190","0.9","1.1","150","0"
"1","5","101292","1","-20","15","5","10560105","1056","1","230","101292","30","1","-30","-15","bgm_M55","490","1.1","1.45","100","30"
"1","1","101301","1","0","-25","1","10570101","1057","1","210","101301","-30","0.9","-30","-110","bgm_M64","-450","0.575","1","170","10"
"1","2","101301","1","0","0","2","10570102","1057","1","200","101301","0","1.1","-30","-120","bgm_M64","-270","0.75","1.2","100","10"
"1","3","101301","1","0","-30","3","10570103","1057","1","200","101301","-10","1","-30","100","bgm_M64","-50","0.93","1.4","200","-10"
"1","4","101301","1","0","0","4","10570104","1057","1","200","101301","0","1","-30","-110","bgm_M64","190","0.9","1.2","100","0"
"1","5","101302","1","-20","-15","5","10570105","1057","1","270","101302","-30","1.1","-30","-55","bgm_M55","470","1","1.2","100","10"
"1","1","101441","1","0","0","1","10580101","1058","1","210","101441","-30","0.7","-30","-120","bgm_M64","-480","0.6","0.8","250","10"
"1","2","101441","1","0","-30","2","10580102","1058","1","240","101441","-30","1","-30","-120","bgm_M64","-250","0.7","1","250","0"
"1","3","101441","1","-15","-10","3","10580103","1058","1","200","101441","-10","1","-30","70","bgm_M64","-5","0.75","1.3","100","10"
"1","4","101441","1","0","20","4","10580104","1058","1","200","101441","0","1","-30","-100","bgm_M64","210","0.8","1.1","100","10"
"1","5","101442","1","-20","-35","5","10580105","1058","1","230","101442","-30","1.1","-30","-70","bgm_M55","470","0.95","1.2","100","10"
"1","1","101451","1","0","-25","1","10590101","1059","1","210","101451","-30","0.9","-30","-110","bgm_M64","-450","0.575","1","170","10"
"1","2","101451","1","0","0","2","10590102","1059","1","200","101451","0","0.7","-30","-120","bgm_M64","-250","0.65","1","200","10"
"1.4","3","101451","1","-13","-50","3","10590103","1059","1","200","101451","-60","0.55","-30","0","bgm_M64","-10","0.6","0.9","150","0"
"1","4","101451","1","0","0","4","10590104","1059","1","200","101451","0","0.7","-30","-120","bgm_M64","200","0.7","1","100","0"
"1.2","5","101452","1","0","-35","5","10590105","1059","1","290","101452","-50","1.4","-30","-70","bgm_M55","510","1.25","1.55","100","0"
"1","1","101561","1","0","0","1","10600101","1060","1","210","101561","0","0.85","-30","-120","bgm_M64","-480","0.5","0.8","120","10"
"1","2","101561","1","0","0","2","10600102","1060","1","200","101561","0","1.1","-30","-120","bgm_M64","-270","0.75","1.2","100","10"
"1","3","101561","1","-15","-30","3","10600103","1060","1","200","101561","-10","1","-30","65","bgm_M64","-25","0.9","1.4","200","0"
"1","4","101561","1","0","0","4","10600104","1060","1","200","101561","0","1","-30","-110","bgm_M64","190","0.65","1.1","100","0"
"1.4","5","101562","1","0","-60","5","10600105","1060","1","290","101562","-50","1.35","-30","-70","bgm_M55","460","1.25","1.55","400","0"
"1","1","101001","1","0","0","1","10610101","1061","1","210","101001","-30","0.7","-30","-120","bgm_M64","-480","0.6","0.8","250","10"
"1","2","101001","1","0","0","2","10610102","1061","1","240","101001","0","1.1","-30","-100","bgm_M64","-260","0.75","1.2","100","0"
"1","3","101001","1","-15","-30","3","10610103","1061","1","200","101001","-10","1","-30","65","bgm_M64","-10","1","1.4","100","0"
"1","4","101001","1","0","0","4","10610104","1061","1","200","101001","0","1","-30","-110","bgm_M64","200","1","1.4","100","0"
"1.2","5","101011","1","0","0","5","10610105","1061","1","250","101011","0","1","-30","-40","bgm_M55","480","1.2","1.3","200","0"
"1","1","101021","1","0","0","1","10630101","1063","1","210","101021","0","0.85","-30","-120","bgm_M64","-480","0.5","0.8","120","10"
"1","2","101021","1","0","-30","2","10630102","1063","1","240","101021","-30","1","-30","-120","bgm_M64","-250","0.7","1","250","0"
"1","3","101021","1","0","0","3","10630103","1063","1","200","101021","0","1","-30","70","bgm_M64","-10","0.9","1.3","100","0"
"1","4","101021","1","0","-30","4","10630104","1063","1","200","101021","0","1","-30","-70","bgm_M64","240","0.8","1.2","100","0"
"1","5","101031","1","0","0","5","10630105","1063","1","220","101031","0","1.6","-30","0","bgm_M55","470","1.4","1.8","200","0"
"1","1","101041","1","0","-25","1","10640101","1064","1","210","101041","-30","0.9","-30","-110","bgm_M64","-450","0.575","1","170","10"
"1","2","101041","1","0","0","2","10640102","1064","1","200","101041","0","0.7","-30","-120","bgm_M64","-250","0.65","1","200","10"
"1","3","101041","1","-15","0","3","10640103","1064","1","200","101041","-10","1","-30","65","bgm_M64","-10","0.8","1.1","100","0"
"1","4","101041","1","0","-30","4","10640104","1064","1","200","101041","0","1","-30","-100","bgm_M64","200","0.9","1.5","100","0"
"1","5","101042","1.3","0","-50","5","10640105","1064","1","210","101042","0","1.35","-30","-55","bgm_M55","450","1.1","1.8","150","0"
"1","1","101161","1","0","0","1","10650101","1065","1","210","101161","-30","0.7","-30","-120","bgm_M64","-480","0.6","0.8","250","10"
"1","2","101161","1","0","0","2","10650102","1065","1","240","101161","0","1.1","-30","-100","bgm_M64","-260","0.75","1.2","100","0"
"1","3","101161","1","-5","0","3","10650103","1065","1","200","101161","-10","1","-30","65","bgm_M64","-10","0.65","1.1","100","5"
"1","4","101161","1","0","0","4","10650104","1065","1","200","101161","0","0.85","-30","-100","bgm_M64","200","0.8","1","100","0"
"1","5","101162","1.3","-40","-50","5","10650105","1065","1","280","101162","-45","1","-30","-70","bgm_M55","485","0.9","1.15","270","-10"
"1","1","101171","1","0","0","1","10660101","1066","1","210","101171","0","0.85","-30","-120","bgm_M64","-480","0.5","0.8","120","10"
"1","2","101171","1","0","-30","2","10660102","1066","1","240","101171","-30","1","-30","-120","bgm_M64","-250","0.7","1","250","0"
"1","3","101171","1","-10","0","3","10660103","1066","1","200","101171","-10","1.1","-30","65","bgm_M64","0","0.8","1.15","100","0"
"1","4","101171","1","0","0","4","10660104","1066","1","200","101171","-10","1.3","-30","5","bgm_M64","230","0.9","1.35","100","0"
"1","5","101172","1","-20","-50","5","10660105","1066","1","250","101172","0","1","-30","-30","bgm_M55","475","1","1.45","200","10"
"1","1","101191","1","0","0","1","10670101","1067","1","210","101191","-30","0.7","-30","-50","bgm_M64","-480","0.6","0.8","250","10"
"1","2","101191","1","0","0","2","10670102","1067","1","200","101191","0","1.1","-30","-120","bgm_M64","-270","0.75","1.2","100","10"
"1","3","101191","1","-15","-30","3","10670103","1067","1","200","101191","-10","1","-30","50","bgm_M64","-20","0.9","1.4","100","0"
"1","4","101191","1","0","0","4","10670104","1067","1","200","101191","0","1","-30","-90","bgm_M64","200","1","1.5","200","0"
"1.2","5","101192","1","0","-50","5","10670105","1067","1","280","101192","-45","1","-30","-70","bgm_M55","485","1.1","1.3","200","-10"
"1","1","101201","1","0","20","1","10680101","1068","1","210","101201","0","1.1","-30","0","bgm_M64","-470","0.8","1.45","100","10"
"1","2","101201","1","0","0","2","10680102","1068","1","200","101201","0","0.7","-30","-120","bgm_M64","-250","0.65","1","200","10"
"1","3","101201","1","-15","-10","3","10680103","1068","1","200","101201","-10","1","-30","70","bgm_M64","-5","0.75","1.3","100","10"
"1","4","101201","1","0","43","4","10680104","1068","1","200","101201","0","1","-30","-110","bgm_M64","190","0.7","1","100","0"
"1","5","101202","1","-20","-50","5","10680105","1068","1","250","101202","-45","1","-30","-30","bgm_M55","475","1","1.45","100","10"
"1","1","101291","1","0","-25","1","10690101","1069","1","210","101291","-30","0.9","-30","-110","bgm_M64","-450","0.575","1","170","10"
"1","2","101291","1","0","0","2","10690102","1069","1","240","101291","0","1.1","-30","-25","bgm_M64","-225","0.75","1.2","100","0"
"1","3","101291","1","-15","0","3","10690103","1069","1","200","101291","-10","2.2","-30","65","bgm_M64","0","1.55","2.3","100","0"
"1","4","101291","1","0","0","4","10690104","1069","1","200","101291","0","1","-30","-110","bgm_M64","190","0.65","1.1","100","0"
"1","5","101292","1","-20","15","5","10690105","1069","1","230","101292","30","1","-30","-15","bgm_M55","490","1.1","1.45","100","30"
"1","1","101301","1","0","0","1","10700101","1070","1","210","101301","-30","0.7","-30","-50","bgm_M64","-480","0.6","0.8","250","10"
"1","2","101301","1","0","0","2","10700102","1070","1","200","101301","0","0.7","-30","-120","bgm_M64","-250","0.65","1","200","10"
"1","3","101301","1","0","-30","3","10700103","1070","1","200","101301","-10","1","-30","100","bgm_M64","-50","0.93","1.4","200","-10"
"1","4","101301","1","0","-30","4","10700104","1070","1","200","101301","0","1","-30","-120","bgm_M64","190","0.9","1.1","150","0"
"1","5","101302","1","-20","-15","5","10700105","1070","1","270","101302","-30","1.1","-30","-55","bgm_M55","470","1","1.2","100","10"
"1","1","101441","1","0","20","1","10710101","1071","1","210","101441","0","1.1","-30","0","bgm_M64","-470","0.8","1.45","100","10"
"1","2","101441","1","0","-30","2","10710102","1071","1","240","101441","-30","1","-30","-120","bgm_M64","-250","0.7","1","250","0"
"1","3","101441","1","-15","0","3","10710103","1071","1","200","101441","-10","1","-30","65","bgm_M64","-10","0.8","1.1","100","0"
"1","4","101441","1","0","0","4","10710104","1071","1","200","101441","0","0.7","-30","-120","bgm_M64","200","0.7","1","100","0"
"1","5","101442","1","-20","-35","5","10710105","1071","1","230","101442","-30","1.1","-30","-70","bgm_M55","470","0.95","1.2","100","10"
"1","1","101451","1","0","-25","1","10720101","1072","1","210","101451","-30","0.9","-30","-110","bgm_M64","-450","0.575","1","170","10"
"1","2","101451","1","0","0","2","10720102","1072","1","240","101451","0","1.1","-30","-25","bgm_M64","-225","0.75","1.2","100","0"
"1","3","101451","1","-15","-30","3","10720103","1072","1","200","101451","-10","1","-30","65","bgm_M64","-10","1","1.4","100","0"
"1","4","101451","1","0","20","4","10720104","1072","1","200","101451","0","1","-30","-100","bgm_M64","210","0.8","1.1","100","10"
"1.2","5","101452","1","0","-35","5","10720105","1072","1","290","101452","-50","1.4","-30","-70","bgm_M55","510","1.25","1.55","100","0"
"1","1","101561","1","0","-25","1","10730101","1073","1","210","101561","-30","0.9","-30","0","bgm_M64","-450","0.575","1","170","10"
"1","2","101561","1","0","0","2","10730102","1073","1","200","101561","0","1.1","-30","-120","bgm_M64","-270","0.75","1.2","100","10"
"1","3","101561","1","-5","0","3","10730103","1073","1","200","101561","-10","1","-30","65","bgm_M64","-10","0.65","1.1","100","5"
"1","4","101561","1","0","0","4","10730104","1073","1","200","101561","0","1","-30","-110","bgm_M64","200","1","1.4","100","0"
"1.4","5","101562","1","0","-60","5","10730105","1073","1","290","101562","-50","1.35","-30","-70","bgm_M55","460","1.25","1.55","400","0"
"1","1","101001","1","0","0","1","10740101","1074","1","210","101001","-30","0.7","-30","-50","bgm_M64","-480","0.6","0.8","250","10"
"1","2","101001","1","0","10","2","10740102","1074","1","240","101001","10","1.1","-30","-110","bgm_M64","-260","0.9","1.35","200","0"
"1","3","101001","1","-15","-10","3","10740103","1074","1","200","101001","-10","1","-30","70","bgm_M64","-5","0.75","1.15","100","10"
"1","4","101001","1","0","0","4","10740104","1074","1","200","101001","0","1","-30","-110","bgm_M64","190","0.9","1.2","100","0"
"1.2","5","101011","1","0","0","5","10740105","1074","1","250","101011","0","1","-30","-40","bgm_M55","480","1.2","1.3","200","0"
"1","1","101021","1","0","20","1","10750101","1075","1","210","101021","0","1.1","-30","0","bgm_M64","-470","0.8","1.45","100","10"
"1","2","101021","1","0","0","2","10750102","1075","1","200","101021","0","0.7","-30","-120","bgm_M64","-250","0.65","1","200","10"
"1.4","3","101021","1","-13","-50","3","10750103","1075","1","200","101021","-60","0.55","-30","0","bgm_M64","-10","0.6","0.9","150","0"
"1","4","101021","1","0","-30","4","10750104","1075","1","200","101021","0","1","-30","-100","bgm_M64","200","0.9","1.5","100","0"
"1","5","101031","1","0","0","5","10750105","1075","1","220","101031","0","1.6","-30","0","bgm_M55","470","1.4","1.8","200","0"
"1","1","101041","1","0","-25","1","10760101","1076","1","210","101041","-30","0.9","-30","-110","bgm_M64","-480","0.575","1","170","10"
"1","2","101041","1","0","-30","2","10760102","1076","1","240","101041","-30","1","-30","-20","bgm_M64","-230","0.7","1","250","0"
"1","3","101041","1","-15","-30","3","10760103","1076","1","200","101041","-10","1","-30","-120","bgm_M64","15","0.9","1.4","100","0"
"1","4","101041","1","0","-60","4","10760104","1076","1","200","101041","-50","1","-30","40","bgm_M64","200","0.8","1.3","300","0"
"1","5","101042","1.3","0","-50","5","10760105","1076","1","210","101042","0","1.35","-30","-55","bgm_M55","450","1.1","1.8","150","0"
"1","1","101161","1","0","0","1","10770101","1077","1","210","101161","-30","0.7","-30","-50","bgm_M64","-480","0.6","0.8","250","10"
"1","2","101161","1","0","0","2","10770102","1077","1","200","101161","0","1.1","-30","-120","bgm_M64","-270","0.75","1.2","100","10"
"1","3","101161","1","0","0","3","10770103","1077","1","200","101161","0","1","-30","70","bgm_M64","-10","0.9","1.3","100","0"
"1","4","101161","1","0","0","4","10770104","1077","1","200","101161","0","1","-30","-90","bgm_M64","200","1","1.5","200","0"
"1","5","101162","1.3","-40","-50","5","10770105","1077","1","280","101162","-45","1","-30","-70","bgm_M55","485","0.9","1.15","270","-10"
"1","1","101171","1","0","-25","1","10780101","1078","1","210","101171","-30","0.9","-30","-90","bgm_M64","-450","0.575","1","170","10"
"1","2","101171","1","0","0","2","10780102","1078","1","240","101171","0","1.1","-30","20","bgm_M64","-225","0.75","1.2","100","0"
"1","3","101171","1","-10","0","3","10780103","1078","1","200","101171","-10","1.1","-30","-65","bgm_M64","0","0.8","1.15","100","0"
"1","4","101171","1","0","0","4","10780104","1078","1","200","101171","-10","0.9","-30","0","bgm_M64","230","0.65","1","100","0"
"1","5","101172","1","-20","-50","5","10780105","1078","1","250","101172","0","1","-30","-30","bgm_M55","475","1","1.45","200","10"
"1","1","101191","1","0","0","1","10790101","1079","1","210","101191","-30","0.7","-30","-50","bgm_M64","-480","0.6","0.8","250","10"
"1","2","101191","1","0","10","2","10790102","1079","1","240","101191","10","1.1","-30","-110","bgm_M64","-260","0.9","1.35","200","0"
"1","3","101191","1","-15","0","3","10790103","1079","1","200","101191","-10","1","-30","65","bgm_M64","-10","0.8","1.1","100","0"
"1","4","101191","1","0","0","4","10790104","1079","1","200","101191","-10","1.3","-30","5","bgm_M64","230","0.9","1.35","100","0"
"1.2","5","101192","1","0","-50","5","10790105","1079","1","280","101192","-45","1","-30","-70","bgm_M55","485","1.1","1.3","200","-10"
"1","1","101201","1","0","0","1","10800101","1080","1","210","101201","0","1.1","-30","0","bgm_M64","-470","0.85","1.35","100","10"
