4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5
"1","1","10380104","-30","0","190","1","0.9","200","200","101021","0","-70","4","1.3","101021","-30","0","1038","1","bgm_M64","4"
"1","1","10380105","0","0","440","1","1.4","200","220","101031","0","0","5","1.8","101031","-30","0","1038","1.6","bgm_M55","5"
"1","1","10390101","0","0","-470","1","0.6","250","210","101041","10","-125","1","0.8","101041","-30","-30","1039","0.7","bgm_M64","1"
"1","1","10390102","0","0","-210","1","0.65","200","200","101041","10","-95","2","1","101041","-30","0","1039","0.7","bgm_M64","2"
"1","1","10390103","0","-15","50","1","0.9","100","200","101041","0","-120","3","1.3","101041","-30","-10","1039","1","bgm_M64","3"
"1","1","10390104","0","0","195","1","0.9","100","200","101041","0","35","4","1.35","101041","-30","0","1039","1.3","bgm_M64","4"
"1.3","1","10390105","-50","0","450","1","1.1","150","210","101042","0","-55","5","1.8","101042","-30","0","1039","1.35","bgm_M55","5"
"1","1","10400101","0","0","-480","1","0.6","250","210","101161","10","-120","1","0.8","101161","-30","0","1040","0.85","bgm_M64","1"
"1","1","10400102","0","0","-260","1","0.75","100","240","101161","0","-100","2","1.2","101161","-30","0","1040","1.1","bgm_M64","2"
"1","1","10400103","0","-5","-10","1","0.65","100","200","101161","5","65","3","1.1","101161","-30","-10","1040","1","bgm_M64","3"
"1","1","10400104","43","0","190","1","0.9","150","200","101161","0","-110","4","1","101161","-30","0","1040","1","bgm_M64","4"
"1.3","1","10400105","-50","-40","485","1","0.9","270","280","101162","-10","-70","5","1.15","101162","-30","-45","1040","1","bgm_M55","5"
"1","1","10410101","0","0","-480","1","0.6","120","210","101171","10","-120","1","0.8","101171","-30","0","1041","0.85","bgm_M64","1"
"1","1","10410102","0","0","-260","1","0.75","120","200","101171","10","-120","2","1.2","101171","-30","0","1041","1","bgm_M64","2"
"1","1.4","10410103","-50","-13","-10","1","0.6","150","200","101171","0","0","3","0.9","101171","-30","-60","1041","0.55","bgm_M64","3"
"1","1","10410104","0","0","190","1","0.9","100","200","101171","0","-110","4","1.2","101171","-30","0","1041","1","bgm_M64","4"
"1","1","10410105","-50","-20","475","1","1","200","250","101172","10","-30","5","1.45","101172","-30","0","1041","1","bgm_M55","5"
"1","1","10420101","0","0","-480","1","0.6","100","210","101191","10","-120","1","0.8","101191","-30","-30","1042","0.7","bgm_M64","1"
"1","1","10420102","0","0","-260","1","0.8","100","200","101191","10","-100","2","1.2","101191","-30","0","1042","1","bgm_M64","2"
"1","1","10420103","-30","-15","-10","1","0.9","100","200","101451","0","65","3","1.4","101191","-30","-10","1042","1","bgm_M64","3"
"1","1","10420104","0","0","190","1","0.65","100","200","101191","0","-110","4","1.1","101191","-30","0","1042","1","bgm_M64","4"
"1","1.2","10420105","-50","0","485","1","1.1","200","280","101192","-10","-70","5","1.3","101192","-30","-45","1042","1","bgm_M55","5"
"1","1","10430101","0","0","-480","1","0.6","100","210","101201","10","-120","1","0.8","101201","-30","0","1043","0.85","bgm_M64","1"
"1","1","10430102","0","0","-260","1","0.75","100","240","101201","10","-120","2","1.2","101201","-30","0","1043","1.1","bgm_M64","2"
"1","1","10430103","0","-15","-10","1","0.8","100","200","101201","0","65","3","1.1","101201","-30","-10","1043","1","bgm_M64","3"
"1","1","10430104","43","0","190","1","0.7","100","200","101201","0","-110","4","1","101201","-30","0","1043","1","bgm_M64","4"
"1","1","10430105","-50","-20","475","1","1","100","250","101202","10","-30","5","1.45","101202","-30","-45","1043","1","bgm_M55","5"
"1","1","10440101","0","0","-480","1","0.6","100","210","101291","10","-120","1","0.8","101291","-30","0","1044","0.85","bgm_M64","1"
"1","1","10440102","0","0","-260","1","0.75","100","240","101291","10","-120","2","1.2","101291","-30","0","1044","1.1","bgm_M64","2"
"1","1","10440103","0","-15","-40","1","1.55","100","200","101291","0","65","3","2.3","101291","-30","-10","1044","2.2","bgm_M64","3"
"1","1","10440104","0","0","150","1","1.1","100","200","101291","0","-110","4","1.2","101291","-30","0","1044","1","bgm_M64","4"
"1","1","10440105","15","-20","490","1","1.1","100","230","101292","30","-15","5","1.45","101292","-30","30","1044","1","bgm_M55","5"
"1","1","10450101","0","0","-480","1","0.58","100","210","101301","10","-120","1","0.8","101301","-30","-30","1045","0.7","bgm_M64","1"
"1","1","10450102","0","0","-260","1","0.9","100","200","101301","10","-120","2","1.2","101301","-30","0","1045","1","bgm_M64","2"
"1","1","10450103","-30","0","-50","1","0.93","200","200","101301","-10","100","3","1.4","101301","-30","-10","1045","1","bgm_M64","3"
"1","1","10450104","15","0","100","1","0.9","100","200","101301","0","-100","4","1.3","101301","-30","0","1045","1","bgm_M64","4"
"1","1","10450105","-15","-20","470","1","1","100","270","101302","10","-55","5","1.2","101302","-30","-30","1045","1.1","bgm_M55","5"
"1","1","10460101","0","0","-450","1","0.575","100","210","101161","10","-130","1","0.8","101441","-30","0","1046","0.85","bgm_M64","1"
"1","1","10460102","0","0","-250","1","0.75","200","200","101161","10","-120","2","1","101441","-30","0","1046","0.7","bgm_M64","2"
"1","1","10460103","0","-15","-10","1","0.8","100","200","101161","0","50","3","1.2","101441","-30","-10","1046","1.1","bgm_M64","3"
"1","1","10460104","43","0","210","1","0.8","150","200","101161","0","-100","4","1","101441","-30","0","1046","1","bgm_M64","4"
"1","1","10460105","-35","-20","470","1","0.95","100","230","101162","10","-70","5","1.2","101442","-30","-30","1046","1.1","bgm_M55","5"
"1","1","10470101","0","0","-450","1","0.58","100","210","101451","10","-130","1","0.8","101451","-30","-30","1047","0.7","bgm_M64","1"
"1","1","10470102","0","0","-250","1","0.9","100","200","101451","10","-120","2","1.2","101451","-30","0","1047","1","bgm_M64","2"
"1","1","10470103","-30","-15","-20","1","0.9","100","200","101451","0","50","3","1.4","101451","-30","-10","1047","1","bgm_M64","3"
"1","1","10470104","0","0","200","1","0.8","100","200","101451","0","-100","4","1","101451","-30","0","1047","0.85","bgm_M64","4"
"1","1.2","10470105","-35","0","510","1","1.25","100","290","101452","0","-70","5","1.55","101452","-30","-50","1047","1.4","bgm_M55","5"
"1","1","10480101","0","0","-450","1","0.58","100","210","101451","10","-130","1","0.8","101561","-30","-30","1048","0.7","bgm_M64","1"
"1","1","10480102","0","0","-240","1","0.75","100","240","101451","0","-120","2","1.2","101561","-30","0","1048","1.1","bgm_M64","2"
"1","1.4","10480103","-50","-13","-10","1","0.6","150","200","101451","0","0","3","0.9","101561","-30","-60","1048","0.55","bgm_M64","3"
"1","1","10480104","20","0","195","1","0.7","100","200","101451","0","-100","4","1.1","101561","-30","0","1048","1","bgm_M64","4"
"1","1.4","10480105","-60","0","460","1","1.25","400","290","101452","0","-70","5","1.55","101562","-30","-50","1048","1.35","bgm_M55","5"
"1","1","10490101","0","0","-480","1","0.58","100","210","101001","10","-120","1","0.8","101001","-30","-30","1049","0.7","bgm_M64","1"
"1","1","10490102","0","0","-270","1","0.75","100","200","101001","10","-120","2","1.2","101001","-30","0","1049","1.1","bgm_M64","2"
"1","1","10490103","-30","-15","-25","1","0.9","200","200","101001","0","65","3","1.4","101001","-30","-10","1049","1","bgm_M64","3"
"1","1","10490104","-30","0","200","1","0.9","150","200","101001","0","-120","4","1.1","101001","-30","0","1049","1","bgm_M64","4"
"1","1.2","10490105","0","0","480","1","1.2","200","250","101011","0","-40","5","1.3","101011","-30","0","1049","1","bgm_M55","5"
"1","1","10500101","-25","0","-450","1","0.575","170","210","101021","10","-110","1","1","101021","-30","-30","1050","0.9","bgm_M64","1"
"1","1","10500102","0","0","-240","1","0.75","100","240","101021","0","-120","2","1.2","101021","-30","0","1050","1.1","bgm_M64","2"
"1","1","10500103","0","-5","-10","1","0.6","100","200","101021","5","65","3","0.9","101021","-30","-10","1050","0.8","bgm_M64","3"
"1","1","10500104","0","0","190","1","0.65","100","200","101021","0","-110","4","1.1","101021","-30","0","1050","1","bgm_M64","4"
"1","1","10500105","0","0","440","1","1.4","200","220","101031","0","0","5","1.8","101031","-30","0","1050","1.6","bgm_M55","5"
"1","1","10510101","0","0","-450","1","0.58","100","210","101041","10","-130","1","0.8","101041","-30","-30","1051","0.7","bgm_M64","1"
"1","1","10510102","0","0","-250","1","0.65","200","200","101041","10","-120","2","1","101041","-30","0","1051","0.7","bgm_M64","2"
"1","1","10510103","-10","-15","-35","1","0.75","100","200","101041","10","70","3","1.3","101041","-30","-10","1051","1","bgm_M64","3"
"1","1","10510104","0","0","150","1","1","100","200","101041","0","-110","4","1.4","101041","-30","0","1051","1","bgm_M64","4"
"1.3","1","10510105","-50","0","450","1","1.1","150","210","101042","0","-55","5","1.8","101042","-30","0","1051","1.35","bgm_M55","5"
"1","1","10520101","0","0","-480","1","0.6","250","210","101161","10","-120","1","0.8","101161","-30","-30","1052","0.7","bgm_M64","1"
"1","1","10520102","0","0","-260","1","0.75","100","240","101161","0","-100","2","1.2","101161","-30","0","1052","1.1","bgm_M64","2"
"1","1","10520103","0","-5","-10","1","0.65","100","200","101161","5","65","3","1.1","101161","-30","-10","1052","1","bgm_M64","3"
"1","1","10520104","-30","0","240","1","0.8","100","200","101161","0","-50","4","1.3","101161","-30","0","1052","1","bgm_M64","4"
"1.3","1","10520105","-50","-40","485","1","0.9","270","280","101162","-10","-70","5","1.15","101162","-30","-45","1052","1","bgm_M55","5"
"1","1","10530101","0","0","-480","1","0.5","120","210","101171","10","-120","1","0.8","101171","-30","0","1053","0.85","bgm_M64","1"
"1","1","10530102","0","0","-270","1","0.75","100","200","101171","10","-120","2","1.2","101171","-30","0","1053","1.1","bgm_M64","2"
"1","1","10530103","0","-15","-25","1","1.55","100","200","101171","0","65","3","2.3","101171","-30","-10","1053","2.2","bgm_M64","3"
"1","1","10530104","-30","0","200","1","0.9","100","200","101171","0","-100","4","1.5","101171","-30","0","1053","1","bgm_M64","4"
"1","1","10530105","-50","-20","475","1","1","200","250","101172","10","-30","5","1.45","101172","-30","0","1053","1","bgm_M55","5"
"1","1","10540101","-25","0","-450","1","0.575","170","210","101191","10","-110","1","1","101191","-30","-30","1054","0.9","bgm_M64","1"
"1","1","10540102","0","0","-250","1","0.65","200","200","101191","10","-120","2","1","101191","-30","0","1054","0.7","bgm_M64","2"
"1","1","10540103","0","-15","-10","1","0.8","100","200","101191","0","50","3","1.2","101191","-30","-10","1054","1.1","bgm_M64","3"
"1","1","10540104","0","0","190","1","1","200","200","101191","0","-90","4","1.5","101191","-30","0","1054","1","bgm_M64","4"
"1","1.2","10540105","-50","0","485","1","1.1","200","280","101192","-10","-70","5","1.3","101192","-30","-45","1054","1","bgm_M55","5"
"1","1","10550101","0","0","-480","1","0.5","120","210","101201","10","-120","1","0.8","101201","-30","0","1055","0.85","bgm_M64","1"
"1","1","10550102","-30","0","-250","1","0.7","250","240","101201","0","-120","2","1","101201","-30","-30","1055","1","bgm_M64","2"
"1","1","10550103","0","-15","-10","1","0.8","100","200","101201","0","65","3","1.1","101201","-30","-10","1055","1","bgm_M64","3"
"1","1","10550104","43","0","190","1","0.7","100","200","101201","0","-110","4","1","101201","-30","0","1055","1","bgm_M64","4"
"1","1","10550105","-50","-20","475","1","1","100","250","101202","10","-30","5","1.45","101202","-30","-45","1055","1","bgm_M55","5"
"1","1","10560101","0","0","-480","1","0.6","250","210","101291","10","-120","1","0.8","101291","-30","-30","1056","0.7","bgm_M64","1"
"1","1","10560102","0","0","-260","1","0.75","100","240","101291","0","-100","2","1.2","101291","-30","0","1056","1.1","bgm_M64","2"
"1","1","10560103","-30","-15","-35","1","0.9","100","200","101291","0","50","3","1.4","101291","-30","-10","1056","1","bgm_M64","3"
"1","1","10560104","-30","0","190","1","0.9","150","200","101291","0","-120","4","1.1","101291","-30","0","1056","1","bgm_M64","4"
"1","1","10560105","15","-20","490","1","1.1","100","230","101292","30","-15","5","1.45","101292","-30","30","1056","1","bgm_M55","5"
"1","1","10570101","-25","0","-450","1","0.575","170","210","101301","10","-110","1","1","101301","-30","-30","1057","0.9","bgm_M64","1"
"1","1","10570102","0","0","-270","1","0.75","100","200","101301","10","-120","2","1.2","101301","-30","0","1057","1.1","bgm_M64","2"
"1","1","10570103","-30","0","-50","1","0.93","200","200","101301","-10","100","3","1.4","101301","-30","-10","1057","1","bgm_M64","3"
"1","1","10570104","0","0","190","1","0.9","100","200","101301","0","-110","4","1.2","101301","-30","0","1057","1","bgm_M64","4"
"1","1","10570105","-15","-20","470","1","1","100","270","101302","10","-55","5","1.2","101302","-30","-30","1057","1.1","bgm_M55","5"
"1","1","10580101","0","0","-480","1","0.6","250","210","101441","10","-120","1","0.8","101441","-30","-30","1058","0.7","bgm_M64","1"
"1","1","10580102","-30","0","-250","1","0.7","250","240","101441","0","-120","2","1","101441","-30","-30","1058","1","bgm_M64","2"
"1","1","10580103","-10","-15","-5","1","0.75","100","200","101441","10","70","3","1.3","101441","-30","-10","1058","1","bgm_M64","3"
"1","1","10580104","20","0","210","1","0.8","100","200","101441","10","-100","4","1.1","101441","-30","0","1058","1","bgm_M64","4"
"1","1","10580105","-35","-20","470","1","0.95","100","230","101442","10","-70","5","1.2","101442","-30","-30","1058","1.1","bgm_M55","5"
"1","1","10590101","-25","0","-450","1","0.575","170","210","101451","10","-110","1","1","101451","-30","-30","1059","0.9","bgm_M64","1"
"1","1","10590102","0","0","-250","1","0.65","200","200","101451","10","-120","2","1","101451","-30","0","1059","0.7","bgm_M64","2"
"1","1.4","10590103","-50","-13","-10","1","0.6","150","200","101451","0","0","3","0.9","101451","-30","-60","1059","0.55","bgm_M64","3"
"1","1","10590104","0","0","200","1","0.7","100","200","101451","0","-120","4","1","101451","-30","0","1059","0.7","bgm_M64","4"
"1","1.2","10590105","-35","0","510","1","1.25","100","290","101452","0","-70","5","1.55","101452","-30","-50","1059","1.4","bgm_M55","5"
"1","1","10600101","0","0","-480","1","0.5","120","210","101561","10","-120","1","0.8","101561","-30","0","1060","0.85","bgm_M64","1"
"1","1","10600102","0","0","-270","1","0.75","100","200","101561","10","-120","2","1.2","101561","-30","0","1060","1.1","bgm_M64","2"
"1","1","10600103","-30","-15","-25","1","0.9","200","200","101561","0","65","3","1.4","101561","-30","-10","1060","1","bgm_M64","3"
"1","1","10600104","0","0","190","1","0.65","100","200","101561","0","-110","4","1.1","101561","-30","0","1060","1","bgm_M64","4"
"1","1.4","10600105","-60","0","460","1","1.25","400","290","101562","0","-70","5","1.55","101562","-30","-50","1060","1.35","bgm_M55","5"
"1","1","10610101","0","0","-480","1","0.6","250","210","101001","10","-120","1","0.8","101001","-30","-30","1061","0.7","bgm_M64","1"
"1","1","10610102","0","0","-260","1","0.75","100","240","101001","0","-100","2","1.2","101001","-30","0","1061","1.1","bgm_M64","2"
"1","1","10610103","-30","-15","-10","1","1","100","200","101001","0","65","3","1.4","101001","-30","-10","1061","1","bgm_M64","3"
"1","1","10610104","0","0","200","1","1","100","200","101001","0","-110","4","1.4","101001","-30","0","1061","1","bgm_M64","4"
"1","1.2","10610105","0","0","480","1","1.2","200","250","101011","0","-40","5","1.3","101011","-30","0","1061","1","bgm_M55","5"
"1","1","10630101","0","0","-480","1","0.5","120","210","101021","10","-120","1","0.8","101021","-30","0","1063","0.85","bgm_M64","1"
"1","1","10630102","-30","0","-250","1","0.7","250","240","101021","0","-120","2","1","101021","-30","-30","1063","1","bgm_M64","2"
"1","1","10630103","0","0","-10","1","0.9","100","200","101021","0","70","3","1.3","101021","-30","0","1063","1","bgm_M64","3"
"1","1","10630104","-30","0","240","1","0.8","100","200","101021","0","-70","4","1.2","101021","-30","0","1063","1","bgm_M64","4"
"1","1","10630105","0","0","470","1","1.4","200","220","101031","0","0","5","1.8","101031","-30","0","1063","1.6","bgm_M55","5"
"1","1","10640101","-25","0","-450","1","0.575","170","210","101041","10","-110","1","1","101041","-30","-30","1064","0.9","bgm_M64","1"
"1","1","10640102","0","0","-250","1","0.65","200","200","101041","10","-120","2","1","101041","-30","0","1064","0.7","bgm_M64","2"
"1","1","10640103","0","-15","-10","1","0.8","100","200","101041","0","65","3","1.1","101041","-30","-10","1064","1","bgm_M64","3"
"1","1","10640104","-30","0","200","1","0.9","100","200","101041","0","-100","4","1.5","101041","-30","0","1064","1","bgm_M64","4"
"1.3","1","10640105","-50","0","450","1","1.1","150","210","101042","0","-55","5","1.8","101042","-30","0","1064","1.35","bgm_M55","5"
"1","1","10650101","0","0","-480","1","0.6","250","210","101161","10","-120","1","0.8","101161","-30","-30","1065","0.7","bgm_M64","1"
"1","1","10650102","0","0","-260","1","0.75","100","240","101161","0","-100","2","1.2","101161","-30","0","1065","1.1","bgm_M64","2"
"1","1","10650103","0","-5","-10","1","0.65","100","200","101161","5","65","3","1.1","101161","-30","-10","1065","1","bgm_M64","3"
"1","1","10650104","0","0","200","1","0.8","100","200","101161","0","-100","4","1","101161","-30","0","1065","0.85","bgm_M64","4"
"1.3","1","10650105","-50","-40","485","1","0.9","270","280","101162","-10","-70","5","1.15","101162","-30","-45","1065","1","bgm_M55","5"
"1","1","10660101","0","0","-480","1","0.5","120","210","101171","10","-120","1","0.8","101171","-30","0","1066","0.85","bgm_M64","1"
"1","1","10660102","-30","0","-250","1","0.7","250","240","101171","0","-120","2","1","101171","-30","-30","1066","1","bgm_M64","2"
"1","1","10660103","0","-10","0","1","0.8","100","200","101171","0","65","3","1.15","101171","-30","-10","1066","1.1","bgm_M64","3"
"1","1","10660104","0","0","230","1","0.9","100","200","101171","0","5","4","1.35","101171","-30","-10","1066","1.3","bgm_M64","4"
"1","1","10660105","-50","-20","475","1","1","200","250","101172","10","-30","5","1.45","101172","-30","0","1066","1","bgm_M55","5"
"1","1","10670101","0","0","-480","1","0.6","250","210","101191","10","-50","1","0.8","101191","-30","-30","1067","0.7","bgm_M64","1"
"1","1","10670102","0","0","-270","1","0.75","100","200","101191","10","-120","2","1.2","101191","-30","0","1067","1.1","bgm_M64","2"
"1","1","10670103","-30","-15","-20","1","0.9","100","200","101191","0","50","3","1.4","101191","-30","-10","1067","1","bgm_M64","3"
"1","1","10670104","0","0","200","1","1","200","200","101191","0","-90","4","1.5","101191","-30","0","1067","1","bgm_M64","4"
"1","1.2","10670105","-50","0","485","1","1.1","200","280","101192","-10","-70","5","1.3","101192","-30","-45","1067","1","bgm_M55","5"
"1","1","10680101","20","0","-470","1","0.8","100","210","101201","10","0","1","1.45","101201","-30","0","1068","1.1","bgm_M64","1"
"1","1","10680102","0","0","-250","1","0.65","200","200","101201","10","-120","2","1","101201","-30","0","1068","0.7","bgm_M64","2"
"1","1","10680103","-10","-15","-5","1","0.75","100","200","101201","10","70","3","1.3","101201","-30","-10","1068","1","bgm_M64","3"
"1","1","10680104","43","0","190","1","0.7","100","200","101201","0","-110","4","1","101201","-30","0","1068","1","bgm_M64","4"
"1","1","10680105","-50","-20","475","1","1","100","250","101202","10","-30","5","1.45","101202","-30","-45","1068","1","bgm_M55","5"
"1","1","10690101","-25","0","-450","1","0.575","170","210","101291","10","-110","1","1","101291","-30","-30","1069","0.9","bgm_M64","1"
"1","1","10690102","0","0","-225","1","0.75","100","240","101291","0","-25","2","1.2","101291","-30","0","1069","1.1","bgm_M64","2"
"1","1","10690103","0","-15","0","1","1.55","100","200","101291","0","65","3","2.3","101291","-30","-10","1069","2.2","bgm_M64","3"
"1","1","10690104","0","0","190","1","0.65","100","200","101291","0","-110","4","1.1","101291","-30","0","1069","1","bgm_M64","4"
"1","1","10690105","15","-20","490","1","1.1","100","230","101292","30","-15","5","1.45","101292","-30","30","1069","1","bgm_M55","5"
"1","1","10700101","0","0","-480","1","0.6","250","210","101301","10","-50","1","0.8","101301","-30","-30","1070","0.7","bgm_M64","1"
"1","1","10700102","0","0","-250","1","0.65","200","200","101301","10","-120","2","1","101301","-30","0","1070","0.7","bgm_M64","2"
"1","1","10700103","-30","0","-50","1","0.93","200","200","101301","-10","100","3","1.4","101301","-30","-10","1070","1","bgm_M64","3"
"1","1","10700104","-30","0","190","1","0.9","150","200","101301","0","-120","4","1.1","101301","-30","0","1070","1","bgm_M64","4"
"1","1","10700105","-15","-20","470","1","1","100","270","101302","10","-55","5","1.2","101302","-30","-30","1070","1.1","bgm_M55","5"
"1","1","10710101","20","0","-470","1","0.8","100","210","101441","10","0","1","1.45","101441","-30","0","1071","1.1","bgm_M64","1"
"1","1","10710102","-30","0","-250","1","0.7","250","240","101441","0","-120","2","1","101441","-30","-30","1071","1","bgm_M64","2"
"1","1","10710103","0","-15","-10","1","0.8","100","200","101441","0","65","3","1.1","101441","-30","-10","1071","1","bgm_M64","3"
"1","1","10710104","0","0","200","1","0.7","100","200","101441","0","-120","4","1","101441","-30","0","1071","0.7","bgm_M64","4"
"1","1","10710105","-35","-20","470","1","0.95","100","230","101442","10","-70","5","1.2","101442","-30","-30","1071","1.1","bgm_M55","5"
"1","1","10720101","-25","0","-450","1","0.575","170","210","101451","10","-110","1","1","101451","-30","-30","1072","0.9","bgm_M64","1"
"1","1","10720102","0","0","-225","1","0.75","100","240","101451","0","-25","2","1.2","101451","-30","0","1072","1.1","bgm_M64","2"
"1","1","10720103","-30","-15","-10","1","1","100","200","101451","0","65","3","1.4","101451","-30","-10","1072","1","bgm_M64","3"
"1","1","10720104","20","0","210","1","0.8","100","200","101451","10","-100","4","1.1","101451","-30","0","1072","1","bgm_M64","4"
"1","1.2","10720105","-35","0","510","1","1.25","100","290","101452","0","-70","5","1.55","101452","-30","-50","1072","1.4","bgm_M55","5"
"1","1","10730101","-25","0","-450","1","0.575","170","210","101561","10","0","1","1","101561","-30","-30","1073","0.9","bgm_M64","1"
"1","1","10730102","0","0","-270","1","0.75","100","200","101561","10","-120","2","1.2","101561","-30","0","1073","1.1","bgm_M64","2"
"1","1","10730103","0","-5","-10","1","0.65","100","200","101561","5","65","3","1.1","101561","-30","-10","1073","1","bgm_M64","3"
"1","1","10730104","0","0","200","1","1","100","200","101561","0","-110","4","1.4","101561","-30","0","1073","1","bgm_M64","4"
"1","1.4","10730105","-60","0","460","1","1.25","400","290","101562","0","-70","5","1.55","101562","-30","-50","1073","1.35","bgm_M55","5"
"1","1","10740101","0","0","-480","1","0.6","250","210","101001","10","-50","1","0.8","101001","-30","-30","1074","0.7","bgm_M64","1"
"1","1","10740102","10","0","-260","1","0.9","200","240","101001","0","-110","2","1.35","101001","-30","10","1074","1.1","bgm_M64","2"
"1","1","10740103","-10","-15","-5","1","0.75","100","200","101001","10","70","3","1.15","101001","-30","-10","1074","1","bgm_M64","3"
"1","1","10740104","0","0","190","1","0.9","100","200","101001","0","-110","4","1.2","101001","-30","0","1074","1","bgm_M64","4"
"1","1.2","10740105","0","0","480","1","1.2","200","250","101011","0","-40","5","1.3","101011","-30","0","1074","1","bgm_M55","5"
"1","1","10750101","20","0","-470","1","0.8","100","210","101021","10","0","1","1.45","101021","-30","0","1075","1.1","bgm_M64","1"
"1","1","10750102","0","0","-250","1","0.65","200","200","101021","10","-120","2","1","101021","-30","0","1075","0.7","bgm_M64","2"
"1","1.4","10750103","-50","-13","-10","1","0.6","150","200","101021","0","0","3","0.9","101021","-30","-60","1075","0.55","bgm_M64","3"
"1","1","10750104","-30","0","200","1","0.9","100","200","101021","0","-100","4","1.5","101021","-30","0","1075","1","bgm_M64","4"
"1","1","10750105","0","0","470","1","1.4","200","220","101031","0","0","5","1.8","101031","-30","0","1075","1.6","bgm_M55","5"
"1","1","10760101","-25","0","-480","1","0.575","170","210","101041","10","-110","1","1","101041","-30","-30","1076","0.9","bgm_M64","1"
"1","1","10760102","-30","0","-230","1","0.7","250","240","101041","0","-20","2","1","101041","-30","-30","1076","1","bgm_M64","2"
"1","1","10760103","-30","-15","15","1","0.9","100","200","101041","0","-120","3","1.4","101041","-30","-10","1076","1","bgm_M64","3"
"1","1","10760104","-60","0","200","1","0.8","300","200","101041","0","40","4","1.3","101041","-30","-50","1076","1","bgm_M64","4"
"1.3","1","10760105","-50","0","450","1","1.1","150","210","101042","0","-55","5","1.8","101042","-30","0","1076","1.35","bgm_M55","5"
"1","1","10770101","0","0","-480","1","0.6","250","210","101161","10","-50","1","0.8","101161","-30","-30","1077","0.7","bgm_M64","1"
"1","1","10770102","0","0","-270","1","0.75","100","200","101161","10","-120","2","1.2","101161","-30","0","1077","1.1","bgm_M64","2"
"1","1","10770103","0","0","-10","1","0.9","100","200","101161","0","70","3","1.3","101161","-30","0","1077","1","bgm_M64","3"
"1","1","10770104","0","0","200","1","1","200","200","101161","0","-90","4","1.5","101161","-30","0","1077","1","bgm_M64","4"
"1.3","1","10770105","-50","-40","485","1","0.9","270","280","101162","-10","-70","5","1.15","101162","-30","-45","1077","1","bgm_M55","5"
"1","1","10780101","-25","0","-450","1","0.575","170","210","101171","10","-90","1","1","101171","-30","-30","1078","0.9","bgm_M64","1"
"1","1","10780102","0","0","-225","1","0.75","100","240","101171","0","20","2","1.2","101171","-30","0","1078","1.1","bgm_M64","2"
"1","1","10780103","0","-10","0","1","0.8","100","200","101171","0","-65","3","1.15","101171","-30","-10","1078","1.1","bgm_M64","3"
"1","1","10780104","0","0","230","1","0.65","100","200","101171","0","0","4","1","101171","-30","-10","1078","0.9","bgm_M64","4"
"1","1","10780105","-50","-20","475","1","1","200","250","101172","10","-30","5","1.45","101172","-30","0","1078","1","bgm_M55","5"
"1","1","10790101","0","0","-480","1","0.6","250","210","101191","10","-50","1","0.8","101191","-30","-30","1079","0.7","bgm_M64","1"
"1","1","10790102","10","0","-260","1","0.9","200","240","101191","0","-110","2","1.35","101191","-30","10","1079","1.1","bgm_M64","2"
"1","1","10790103","0","-15","-10","1","0.8","100","200","101191","0","65","3","1.1","101191","-30","-10","1079","1","bgm_M64","3"
"1","1","10790104","0","0","230","1","0.9","100","200","101191","0","5","4","1.35","101191","-30","-10","1079","1.3","bgm_M64","4"
"1","1.2","10790105","-50","0","485","1","1.1","200","280","101192","-10","-70","5","1.3","101192","-30","-45","1079","1","bgm_M55","5"
"1","1","10800101","0","0","-470","1","0.85","100","210","101201","10","0","1","1.35","101201","-30","0","1080","1.1","bgm_M64","1"
