854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066
"4","1","200","-30","0.9","200","1","4","190","-70","0","1","101021","bgm_M64","10380104","1","1.3","0","0","1038","101021","-30"
"5","1","220","0","1.4","200","1","5","440","0","0","1","101031","bgm_M55","10380105","1.6","1.8","0","0","1038","101031","-30"
"1","1","210","0","0.6","250","1","1","-470","-125","0","1","101041","bgm_M64","10390101","0.7","0.8","10","-30","1039","101041","-30"
"2","1","200","0","0.65","200","1","2","-210","-95","0","1","101041","bgm_M64","10390102","0.7","1","10","0","1039","101041","-30"
"3","1","200","0","0.9","100","1","3","50","-120","-15","1","101041","bgm_M64","10390103","1","1.3","0","-10","1039","101041","-30"
"4","1","200","0","0.9","100","1","4","195","35","0","1","101041","bgm_M64","10390104","1.3","1.35","0","0","1039","101041","-30"
"5","1","210","-50","1.1","150","1","5","450","-55","0","1.3","101042","bgm_M55","10390105","1.35","1.8","0","0","1039","101042","-30"
"1","1","210","0","0.6","250","1","1","-480","-120","0","1","101161","bgm_M64","10400101","0.85","0.8","10","0","1040","101161","-30"
"2","1","240","0","0.75","100","1","2","-260","-100","0","1","101161","bgm_M64","10400102","1.1","1.2","0","0","1040","101161","-30"
"3","1","200","0","0.65","100","1","3","-10","65","-5","1","101161","bgm_M64","10400103","1","1.1","5","-10","1040","101161","-30"
"4","1","200","43","0.9","150","1","4","190","-110","0","1","101161","bgm_M64","10400104","1","1","0","0","1040","101161","-30"
"5","1","280","-50","0.9","270","1","5","485","-70","-40","1.3","101162","bgm_M55","10400105","1","1.15","-10","-45","1040","101162","-30"
"1","1","210","0","0.6","120","1","1","-480","-120","0","1","101171","bgm_M64","10410101","0.85","0.8","10","0","1041","101171","-30"
"2","1","200","0","0.75","120","1","2","-260","-120","0","1","101171","bgm_M64","10410102","1","1.2","10","0","1041","101171","-30"
"3","1.4","200","-50","0.6","150","1","3","-10","0","-13","1","101171","bgm_M64","10410103","0.55","0.9","0","-60","1041","101171","-30"
"4","1","200","0","0.9","100","1","4","190","-110","0","1","101171","bgm_M64","10410104","1","1.2","0","0","1041","101171","-30"
"5","1","250","-50","1","200","1","5","475","-30","-20","1","101172","bgm_M55","10410105","1","1.45","10","0","1041","101172","-30"
"1","1","210","0","0.6","100","1","1","-480","-120","0","1","101191","bgm_M64","10420101","0.7","0.8","10","-30","1042","101191","-30"
"2","1","200","0","0.8","100","1","2","-260","-100","0","1","101191","bgm_M64","10420102","1","1.2","10","0","1042","101191","-30"
"3","1","200","-30","0.9","100","1","3","-10","65","-15","1","101451","bgm_M64","10420103","1","1.4","0","-10","1042","101191","-30"
"4","1","200","0","0.65","100","1","4","190","-110","0","1","101191","bgm_M64","10420104","1","1.1","0","0","1042","101191","-30"
"5","1.2","280","-50","1.1","200","1","5","485","-70","0","1","101192","bgm_M55","10420105","1","1.3","-10","-45","1042","101192","-30"
"1","1","210","0","0.6","100","1","1","-480","-120","0","1","101201","bgm_M64","10430101","0.85","0.8","10","0","1043","101201","-30"
"2","1","240","0","0.75","100","1","2","-260","-120","0","1","101201","bgm_M64","10430102","1.1","1.2","10","0","1043","101201","-30"
"3","1","200","0","0.8","100","1","3","-10","65","-15","1","101201","bgm_M64","10430103","1","1.1","0","-10","1043","101201","-30"
"4","1","200","43","0.7","100","1","4","190","-110","0","1","101201","bgm_M64","10430104","1","1","0","0","1043","101201","-30"
"5","1","250","-50","1","100","1","5","475","-30","-20","1","101202","bgm_M55","10430105","1","1.45","10","-45","1043","101202","-30"
"1","1","210","0","0.6","100","1","1","-480","-120","0","1","101291","bgm_M64","10440101","0.85","0.8","10","0","1044","101291","-30"
"2","1","240","0","0.75","100","1","2","-260","-120","0","1","101291","bgm_M64","10440102","1.1","1.2","10","0","1044","101291","-30"
"3","1","200","0","1.55","100","1","3","-40","65","-15","1","101291","bgm_M64","10440103","2.2","2.3","0","-10","1044","101291","-30"
"4","1","200","0","1.1","100","1","4","150","-110","0","1","101291","bgm_M64","10440104","1","1.2","0","0","1044","101291","-30"
"5","1","230","15","1.1","100","1","5","490","-15","-20","1","101292","bgm_M55","10440105","1","1.45","30","30","1044","101292","-30"
"1","1","210","0","0.58","100","1","1","-480","-120","0","1","101301","bgm_M64","10450101","0.7","0.8","10","-30","1045","101301","-30"
"2","1","200","0","0.9","100","1","2","-260","-120","0","1","101301","bgm_M64","10450102","1","1.2","10","0","1045","101301","-30"
"3","1","200","-30","0.93","200","1","3","-50","100","0","1","101301","bgm_M64","10450103","1","1.4","-10","-10","1045","101301","-30"
"4","1","200","15","0.9","100","1","4","100","-100","0","1","101301","bgm_M64","10450104","1","1.3","0","0","1045","101301","-30"
"5","1","270","-15","1","100","1","5","470","-55","-20","1","101302","bgm_M55","10450105","1.1","1.2","10","-30","1045","101302","-30"
"1","1","210","0","0.575","100","1","1","-450","-130","0","1","101161","bgm_M64","10460101","0.85","0.8","10","0","1046","101441","-30"
"2","1","200","0","0.75","200","1","2","-250","-120","0","1","101161","bgm_M64","10460102","0.7","1","10","0","1046","101441","-30"
"3","1","200","0","0.8","100","1","3","-10","50","-15","1","101161","bgm_M64","10460103","1.1","1.2","0","-10","1046","101441","-30"
"4","1","200","43","0.8","150","1","4","210","-100","0","1","101161","bgm_M64","10460104","1","1","0","0","1046","101441","-30"
"5","1","230","-35","0.95","100","1","5","470","-70","-20","1","101162","bgm_M55","10460105","1.1","1.2","10","-30","1046","101442","-30"
"1","1","210","0","0.58","100","1","1","-450","-130","0","1","101451","bgm_M64","10470101","0.7","0.8","10","-30","1047","101451","-30"
"2","1","200","0","0.9","100","1","2","-250","-120","0","1","101451","bgm_M64","10470102","1","1.2","10","0","1047","101451","-30"
"3","1","200","-30","0.9","100","1","3","-20","50","-15","1","101451","bgm_M64","10470103","1","1.4","0","-10","1047","101451","-30"
"4","1","200","0","0.8","100","1","4","200","-100","0","1","101451","bgm_M64","10470104","0.85","1","0","0","1047","101451","-30"
"5","1.2","290","-35","1.25","100","1","5","510","-70","0","1","101452","bgm_M55","10470105","1.4","1.55","0","-50","1047","101452","-30"
"1","1","210","0","0.58","100","1","1","-450","-130","0","1","101451","bgm_M64","10480101","0.7","0.8","10","-30","1048","101561","-30"
"2","1","240","0","0.75","100","1","2","-240","-120","0","1","101451","bgm_M64","10480102","1.1","1.2","0","0","1048","101561","-30"
"3","1.4","200","-50","0.6","150","1","3","-10","0","-13","1","101451","bgm_M64","10480103","0.55","0.9","0","-60","1048","101561","-30"
"4","1","200","20","0.7","100","1","4","195","-100","0","1","101451","bgm_M64","10480104","1","1.1","0","0","1048","101561","-30"
"5","1.4","290","-60","1.25","400","1","5","460","-70","0","1","101452","bgm_M55","10480105","1.35","1.55","0","-50","1048","101562","-30"
"1","1","210","0","0.58","100","1","1","-480","-120","0","1","101001","bgm_M64","10490101","0.7","0.8","10","-30","1049","101001","-30"
"2","1","200","0","0.75","100","1","2","-270","-120","0","1","101001","bgm_M64","10490102","1.1","1.2","10","0","1049","101001","-30"
"3","1","200","-30","0.9","200","1","3","-25","65","-15","1","101001","bgm_M64","10490103","1","1.4","0","-10","1049","101001","-30"
"4","1","200","-30","0.9","150","1","4","200","-120","0","1","101001","bgm_M64","10490104","1","1.1","0","0","1049","101001","-30"
"5","1.2","250","0","1.2","200","1","5","480","-40","0","1","101011","bgm_M55","10490105","1","1.3","0","0","1049","101011","-30"
"1","1","210","-25","0.575","170","1","1","-450","-110","0","1","101021","bgm_M64","10500101","0.9","1","10","-30","1050","101021","-30"
"2","1","240","0","0.75","100","1","2","-240","-120","0","1","101021","bgm_M64","10500102","1.1","1.2","0","0","1050","101021","-30"
"3","1","200","0","0.6","100","1","3","-10","65","-5","1","101021","bgm_M64","10500103","0.8","0.9","5","-10","1050","101021","-30"
"4","1","200","0","0.65","100","1","4","190","-110","0","1","101021","bgm_M64","10500104","1","1.1","0","0","1050","101021","-30"
"5","1","220","0","1.4","200","1","5","440","0","0","1","101031","bgm_M55","10500105","1.6","1.8","0","0","1050","101031","-30"
"1","1","210","0","0.58","100","1","1","-450","-130","0","1","101041","bgm_M64","10510101","0.7","0.8","10","-30","1051","101041","-30"
"2","1","200","0","0.65","200","1","2","-250","-120","0","1","101041","bgm_M64","10510102","0.7","1","10","0","1051","101041","-30"
"3","1","200","-10","0.75","100","1","3","-35","70","-15","1","101041","bgm_M64","10510103","1","1.3","10","-10","1051","101041","-30"
"4","1","200","0","1","100","1","4","150","-110","0","1","101041","bgm_M64","10510104","1","1.4","0","0","1051","101041","-30"
"5","1","210","-50","1.1","150","1","5","450","-55","0","1.3","101042","bgm_M55","10510105","1.35","1.8","0","0","1051","101042","-30"
"1","1","210","0","0.6","250","1","1","-480","-120","0","1","101161","bgm_M64","10520101","0.7","0.8","10","-30","1052","101161","-30"
"2","1","240","0","0.75","100","1","2","-260","-100","0","1","101161","bgm_M64","10520102","1.1","1.2","0","0","1052","101161","-30"
"3","1","200","0","0.65","100","1","3","-10","65","-5","1","101161","bgm_M64","10520103","1","1.1","5","-10","1052","101161","-30"
"4","1","200","-30","0.8","100","1","4","240","-50","0","1","101161","bgm_M64","10520104","1","1.3","0","0","1052","101161","-30"
"5","1","280","-50","0.9","270","1","5","485","-70","-40","1.3","101162","bgm_M55","10520105","1","1.15","-10","-45","1052","101162","-30"
"1","1","210","0","0.5","120","1","1","-480","-120","0","1","101171","bgm_M64","10530101","0.85","0.8","10","0","1053","101171","-30"
"2","1","200","0","0.75","100","1","2","-270","-120","0","1","101171","bgm_M64","10530102","1.1","1.2","10","0","1053","101171","-30"
"3","1","200","0","1.55","100","1","3","-25","65","-15","1","101171","bgm_M64","10530103","2.2","2.3","0","-10","1053","101171","-30"
"4","1","200","-30","0.9","100","1","4","200","-100","0","1","101171","bgm_M64","10530104","1","1.5","0","0","1053","101171","-30"
"5","1","250","-50","1","200","1","5","475","-30","-20","1","101172","bgm_M55","10530105","1","1.45","10","0","1053","101172","-30"
"1","1","210","-25","0.575","170","1","1","-450","-110","0","1","101191","bgm_M64","10540101","0.9","1","10","-30","1054","101191","-30"
"2","1","200","0","0.65","200","1","2","-250","-120","0","1","101191","bgm_M64","10540102","0.7","1","10","0","1054","101191","-30"
"3","1","200","0","0.8","100","1","3","-10","50","-15","1","101191","bgm_M64","10540103","1.1","1.2","0","-10","1054","101191","-30"
"4","1","200","0","1","200","1","4","190","-90","0","1","101191","bgm_M64","10540104","1","1.5","0","0","1054","101191","-30"
"5","1.2","280","-50","1.1","200","1","5","485","-70","0","1","101192","bgm_M55","10540105","1","1.3","-10","-45","1054","101192","-30"
"1","1","210","0","0.5","120","1","1","-480","-120","0","1","101201","bgm_M64","10550101","0.85","0.8","10","0","1055","101201","-30"
"2","1","240","-30","0.7","250","1","2","-250","-120","0","1","101201","bgm_M64","10550102","1","1","0","-30","1055","101201","-30"
"3","1","200","0","0.8","100","1","3","-10","65","-15","1","101201","bgm_M64","10550103","1","1.1","0","-10","1055","101201","-30"
"4","1","200","43","0.7","100","1","4","190","-110","0","1","101201","bgm_M64","10550104","1","1","0","0","1055","101201","-30"
"5","1","250","-50","1","100","1","5","475","-30","-20","1","101202","bgm_M55","10550105","1","1.45","10","-45","1055","101202","-30"
"1","1","210","0","0.6","250","1","1","-480","-120","0","1","101291","bgm_M64","10560101","0.7","0.8","10","-30","1056","101291","-30"
"2","1","240","0","0.75","100","1","2","-260","-100","0","1","101291","bgm_M64","10560102","1.1","1.2","0","0","1056","101291","-30"
"3","1","200","-30","0.9","100","1","3","-35","50","-15","1","101291","bgm_M64","10560103","1","1.4","0","-10","1056","101291","-30"
"4","1","200","-30","0.9","150","1","4","190","-120","0","1","101291","bgm_M64","10560104","1","1.1","0","0","1056","101291","-30"
"5","1","230","15","1.1","100","1","5","490","-15","-20","1","101292","bgm_M55","10560105","1","1.45","30","30","1056","101292","-30"
"1","1","210","-25","0.575","170","1","1","-450","-110","0","1","101301","bgm_M64","10570101","0.9","1","10","-30","1057","101301","-30"
"2","1","200","0","0.75","100","1","2","-270","-120","0","1","101301","bgm_M64","10570102","1.1","1.2","10","0","1057","101301","-30"
"3","1","200","-30","0.93","200","1","3","-50","100","0","1","101301","bgm_M64","10570103","1","1.4","-10","-10","1057","101301","-30"
"4","1","200","0","0.9","100","1","4","190","-110","0","1","101301","bgm_M64","10570104","1","1.2","0","0","1057","101301","-30"
"5","1","270","-15","1","100","1","5","470","-55","-20","1","101302","bgm_M55","10570105","1.1","1.2","10","-30","1057","101302","-30"
"1","1","210","0","0.6","250","1","1","-480","-120","0","1","101441","bgm_M64","10580101","0.7","0.8","10","-30","1058","101441","-30"
"2","1","240","-30","0.7","250","1","2","-250","-120","0","1","101441","bgm_M64","10580102","1","1","0","-30","1058","101441","-30"
"3","1","200","-10","0.75","100","1","3","-5","70","-15","1","101441","bgm_M64","10580103","1","1.3","10","-10","1058","101441","-30"
"4","1","200","20","0.8","100","1","4","210","-100","0","1","101441","bgm_M64","10580104","1","1.1","10","0","1058","101441","-30"
"5","1","230","-35","0.95","100","1","5","470","-70","-20","1","101442","bgm_M55","10580105","1.1","1.2","10","-30","1058","101442","-30"
"1","1","210","-25","0.575","170","1","1","-450","-110","0","1","101451","bgm_M64","10590101","0.9","1","10","-30","1059","101451","-30"
"2","1","200","0","0.65","200","1","2","-250","-120","0","1","101451","bgm_M64","10590102","0.7","1","10","0","1059","101451","-30"
"3","1.4","200","-50","0.6","150","1","3","-10","0","-13","1","101451","bgm_M64","10590103","0.55","0.9","0","-60","1059","101451","-30"
"4","1","200","0","0.7","100","1","4","200","-120","0","1","101451","bgm_M64","10590104","0.7","1","0","0","1059","101451","-30"
"5","1.2","290","-35","1.25","100","1","5","510","-70","0","1","101452","bgm_M55","10590105","1.4","1.55","0","-50","1059","101452","-30"
"1","1","210","0","0.5","120","1","1","-480","-120","0","1","101561","bgm_M64","10600101","0.85","0.8","10","0","1060","101561","-30"
"2","1","200","0","0.75","100","1","2","-270","-120","0","1","101561","bgm_M64","10600102","1.1","1.2","10","0","1060","101561","-30"
"3","1","200","-30","0.9","200","1","3","-25","65","-15","1","101561","bgm_M64","10600103","1","1.4","0","-10","1060","101561","-30"
"4","1","200","0","0.65","100","1","4","190","-110","0","1","101561","bgm_M64","10600104","1","1.1","0","0","1060","101561","-30"
"5","1.4","290","-60","1.25","400","1","5","460","-70","0","1","101562","bgm_M55","10600105","1.35","1.55","0","-50","1060","101562","-30"
"1","1","210","0","0.6","250","1","1","-480","-120","0","1","101001","bgm_M64","10610101","0.7","0.8","10","-30","1061","101001","-30"
"2","1","240","0","0.75","100","1","2","-260","-100","0","1","101001","bgm_M64","10610102","1.1","1.2","0","0","1061","101001","-30"
"3","1","200","-30","1","100","1","3","-10","65","-15","1","101001","bgm_M64","10610103","1","1.4","0","-10","1061","101001","-30"
"4","1","200","0","1","100","1","4","200","-110","0","1","101001","bgm_M64","10610104","1","1.4","0","0","1061","101001","-30"
"5","1.2","250","0","1.2","200","1","5","480","-40","0","1","101011","bgm_M55","10610105","1","1.3","0","0","1061","101011","-30"
"1","1","210","0","0.5","120","1","1","-480","-120","0","1","101021","bgm_M64","10630101","0.85","0.8","10","0","1063","101021","-30"
"2","1","240","-30","0.7","250","1","2","-250","-120","0","1","101021","bgm_M64","10630102","1","1","0","-30","1063","101021","-30"
"3","1","200","0","0.9","100","1","3","-10","70","0","1","101021","bgm_M64","10630103","1","1.3","0","0","1063","101021","-30"
"4","1","200","-30","0.8","100","1","4","240","-70","0","1","101021","bgm_M64","10630104","1","1.2","0","0","1063","101021","-30"
"5","1","220","0","1.4","200","1","5","470","0","0","1","101031","bgm_M55","10630105","1.6","1.8","0","0","1063","101031","-30"
"1","1","210","-25","0.575","170","1","1","-450","-110","0","1","101041","bgm_M64","10640101","0.9","1","10","-30","1064","101041","-30"
"2","1","200","0","0.65","200","1","2","-250","-120","0","1","101041","bgm_M64","10640102","0.7","1","10","0","1064","101041","-30"
"3","1","200","0","0.8","100","1","3","-10","65","-15","1","101041","bgm_M64","10640103","1","1.1","0","-10","1064","101041","-30"
"4","1","200","-30","0.9","100","1","4","200","-100","0","1","101041","bgm_M64","10640104","1","1.5","0","0","1064","101041","-30"
"5","1","210","-50","1.1","150","1","5","450","-55","0","1.3","101042","bgm_M55","10640105","1.35","1.8","0","0","1064","101042","-30"
"1","1","210","0","0.6","250","1","1","-480","-120","0","1","101161","bgm_M64","10650101","0.7","0.8","10","-30","1065","101161","-30"
"2","1","240","0","0.75","100","1","2","-260","-100","0","1","101161","bgm_M64","10650102","1.1","1.2","0","0","1065","101161","-30"
"3","1","200","0","0.65","100","1","3","-10","65","-5","1","101161","bgm_M64","10650103","1","1.1","5","-10","1065","101161","-30"
"4","1","200","0","0.8","100","1","4","200","-100","0","1","101161","bgm_M64","10650104","0.85","1","0","0","1065","101161","-30"
"5","1","280","-50","0.9","270","1","5","485","-70","-40","1.3","101162","bgm_M55","10650105","1","1.15","-10","-45","1065","101162","-30"
"1","1","210","0","0.5","120","1","1","-480","-120","0","1","101171","bgm_M64","10660101","0.85","0.8","10","0","1066","101171","-30"
"2","1","240","-30","0.7","250","1","2","-250","-120","0","1","101171","bgm_M64","10660102","1","1","0","-30","1066","101171","-30"
"3","1","200","0","0.8","100","1","3","0","65","-10","1","101171","bgm_M64","10660103","1.1","1.15","0","-10","1066","101171","-30"
"4","1","200","0","0.9","100","1","4","230","5","0","1","101171","bgm_M64","10660104","1.3","1.35","0","-10","1066","101171","-30"
"5","1","250","-50","1","200","1","5","475","-30","-20","1","101172","bgm_M55","10660105","1","1.45","10","0","1066","101172","-30"
"1","1","210","0","0.6","250","1","1","-480","-50","0","1","101191","bgm_M64","10670101","0.7","0.8","10","-30","1067","101191","-30"
"2","1","200","0","0.75","100","1","2","-270","-120","0","1","101191","bgm_M64","10670102","1.1","1.2","10","0","1067","101191","-30"
"3","1","200","-30","0.9","100","1","3","-20","50","-15","1","101191","bgm_M64","10670103","1","1.4","0","-10","1067","101191","-30"
"4","1","200","0","1","200","1","4","200","-90","0","1","101191","bgm_M64","10670104","1","1.5","0","0","1067","101191","-30"
"5","1.2","280","-50","1.1","200","1","5","485","-70","0","1","101192","bgm_M55","10670105","1","1.3","-10","-45","1067","101192","-30"
"1","1","210","20","0.8","100","1","1","-470","0","0","1","101201","bgm_M64","10680101","1.1","1.45","10","0","1068","101201","-30"
"2","1","200","0","0.65","200","1","2","-250","-120","0","1","101201","bgm_M64","10680102","0.7","1","10","0","1068","101201","-30"
"3","1","200","-10","0.75","100","1","3","-5","70","-15","1","101201","bgm_M64","10680103","1","1.3","10","-10","1068","101201","-30"
"4","1","200","43","0.7","100","1","4","190","-110","0","1","101201","bgm_M64","10680104","1","1","0","0","1068","101201","-30"
"5","1","250","-50","1","100","1","5","475","-30","-20","1","101202","bgm_M55","10680105","1","1.45","10","-45","1068","101202","-30"
"1","1","210","-25","0.575","170","1","1","-450","-110","0","1","101291","bgm_M64","10690101","0.9","1","10","-30","1069","101291","-30"
"2","1","240","0","0.75","100","1","2","-225","-25","0","1","101291","bgm_M64","10690102","1.1","1.2","0","0","1069","101291","-30"
"3","1","200","0","1.55","100","1","3","0","65","-15","1","101291","bgm_M64","10690103","2.2","2.3","0","-10","1069","101291","-30"
"4","1","200","0","0.65","100","1","4","190","-110","0","1","101291","bgm_M64","10690104","1","1.1","0","0","1069","101291","-30"
"5","1","230","15","1.1","100","1","5","490","-15","-20","1","101292","bgm_M55","10690105","1","1.45","30","30","1069","101292","-30"
"1","1","210","0","0.6","250","1","1","-480","-50","0","1","101301","bgm_M64","10700101","0.7","0.8","10","-30","1070","101301","-30"
"2","1","200","0","0.65","200","1","2","-250","-120","0","1","101301","bgm_M64","10700102","0.7","1","10","0","1070","101301","-30"
"3","1","200","-30","0.93","200","1","3","-50","100","0","1","101301","bgm_M64","10700103","1","1.4","-10","-10","1070","101301","-30"
"4","1","200","-30","0.9","150","1","4","190","-120","0","1","101301","bgm_M64","10700104","1","1.1","0","0","1070","101301","-30"
"5","1","270","-15","1","100","1","5","470","-55","-20","1","101302","bgm_M55","10700105","1.1","1.2","10","-30","1070","101302","-30"
"1","1","210","20","0.8","100","1","1","-470","0","0","1","101441","bgm_M64","10710101","1.1","1.45","10","0","1071","101441","-30"
"2","1","240","-30","0.7","250","1","2","-250","-120","0","1","101441","bgm_M64","10710102","1","1","0","-30","1071","101441","-30"
"3","1","200","0","0.8","100","1","3","-10","65","-15","1","101441","bgm_M64","10710103","1","1.1","0","-10","1071","101441","-30"
"4","1","200","0","0.7","100","1","4","200","-120","0","1","101441","bgm_M64","10710104","0.7","1","0","0","1071","101441","-30"
"5","1","230","-35","0.95","100","1","5","470","-70","-20","1","101442","bgm_M55","10710105","1.1","1.2","10","-30","1071","101442","-30"
"1","1","210","-25","0.575","170","1","1","-450","-110","0","1","101451","bgm_M64","10720101","0.9","1","10","-30","1072","101451","-30"
"2","1","240","0","0.75","100","1","2","-225","-25","0","1","101451","bgm_M64","10720102","1.1","1.2","0","0","1072","101451","-30"
"3","1","200","-30","1","100","1","3","-10","65","-15","1","101451","bgm_M64","10720103","1","1.4","0","-10","1072","101451","-30"
"4","1","200","20","0.8","100","1","4","210","-100","0","1","101451","bgm_M64","10720104","1","1.1","10","0","1072","101451","-30"
"5","1.2","290","-35","1.25","100","1","5","510","-70","0","1","101452","bgm_M55","10720105","1.4","1.55","0","-50","1072","101452","-30"
"1","1","210","-25","0.575","170","1","1","-450","0","0","1","101561","bgm_M64","10730101","0.9","1","10","-30","1073","101561","-30"
"2","1","200","0","0.75","100","1","2","-270","-120","0","1","101561","bgm_M64","10730102","1.1","1.2","10","0","1073","101561","-30"
"3","1","200","0","0.65","100","1","3","-10","65","-5","1","101561","bgm_M64","10730103","1","1.1","5","-10","1073","101561","-30"
"4","1","200","0","1","100","1","4","200","-110","0","1","101561","bgm_M64","10730104","1","1.4","0","0","1073","101561","-30"
"5","1.4","290","-60","1.25","400","1","5","460","-70","0","1","101562","bgm_M55","10730105","1.35","1.55","0","-50","1073","101562","-30"
"1","1","210","0","0.6","250","1","1","-480","-50","0","1","101001","bgm_M64","10740101","0.7","0.8","10","-30","1074","101001","-30"
"2","1","240","10","0.9","200","1","2","-260","-110","0","1","101001","bgm_M64","10740102","1.1","1.35","0","10","1074","101001","-30"
"3","1","200","-10","0.75","100","1","3","-5","70","-15","1","101001","bgm_M64","10740103","1","1.15","10","-10","1074","101001","-30"
"4","1","200","0","0.9","100","1","4","190","-110","0","1","101001","bgm_M64","10740104","1","1.2","0","0","1074","101001","-30"
"5","1.2","250","0","1.2","200","1","5","480","-40","0","1","101011","bgm_M55","10740105","1","1.3","0","0","1074","101011","-30"
"1","1","210","20","0.8","100","1","1","-470","0","0","1","101021","bgm_M64","10750101","1.1","1.45","10","0","1075","101021","-30"
"2","1","200","0","0.65","200","1","2","-250","-120","0","1","101021","bgm_M64","10750102","0.7","1","10","0","1075","101021","-30"
"3","1.4","200","-50","0.6","150","1","3","-10","0","-13","1","101021","bgm_M64","10750103","0.55","0.9","0","-60","1075","101021","-30"
"4","1","200","-30","0.9","100","1","4","200","-100","0","1","101021","bgm_M64","10750104","1","1.5","0","0","1075","101021","-30"
"5","1","220","0","1.4","200","1","5","470","0","0","1","101031","bgm_M55","10750105","1.6","1.8","0","0","1075","101031","-30"
"1","1","210","-25","0.575","170","1","1","-480","-110","0","1","101041","bgm_M64","10760101","0.9","1","10","-30","1076","101041","-30"
"2","1","240","-30","0.7","250","1","2","-230","-20","0","1","101041","bgm_M64","10760102","1","1","0","-30","1076","101041","-30"
"3","1","200","-30","0.9","100","1","3","15","-120","-15","1","101041","bgm_M64","10760103","1","1.4","0","-10","1076","101041","-30"
"4","1","200","-60","0.8","300","1","4","200","40","0","1","101041","bgm_M64","10760104","1","1.3","0","-50","1076","101041","-30"
"5","1","210","-50","1.1","150","1","5","450","-55","0","1.3","101042","bgm_M55","10760105","1.35","1.8","0","0","1076","101042","-30"
"1","1","210","0","0.6","250","1","1","-480","-50","0","1","101161","bgm_M64","10770101","0.7","0.8","10","-30","1077","101161","-30"
"2","1","200","0","0.75","100","1","2","-270","-120","0","1","101161","bgm_M64","10770102","1.1","1.2","10","0","1077","101161","-30"
"3","1","200","0","0.9","100","1","3","-10","70","0","1","101161","bgm_M64","10770103","1","1.3","0","0","1077","101161","-30"
"4","1","200","0","1","200","1","4","200","-90","0","1","101161","bgm_M64","10770104","1","1.5","0","0","1077","101161","-30"
"5","1","280","-50","0.9","270","1","5","485","-70","-40","1.3","101162","bgm_M55","10770105","1","1.15","-10","-45","1077","101162","-30"
"1","1","210","-25","0.575","170","1","1","-450","-90","0","1","101171","bgm_M64","10780101","0.9","1","10","-30","1078","101171","-30"
"2","1","240","0","0.75","100","1","2","-225","20","0","1","101171","bgm_M64","10780102","1.1","1.2","0","0","1078","101171","-30"
"3","1","200","0","0.8","100","1","3","0","-65","-10","1","101171","bgm_M64","10780103","1.1","1.15","0","-10","1078","101171","-30"
"4","1","200","0","0.65","100","1","4","230","0","0","1","101171","bgm_M64","10780104","0.9","1","0","-10","1078","101171","-30"
"5","1","250","-50","1","200","1","5","475","-30","-20","1","101172","bgm_M55","10780105","1","1.45","10","0","1078","101172","-30"
"1","1","210","0","0.6","250","1","1","-480","-50","0","1","101191","bgm_M64","10790101","0.7","0.8","10","-30","1079","101191","-30"
"2","1","240","10","0.9","200","1","2","-260","-110","0","1","101191","bgm_M64","10790102","1.1","1.35","0","10","1079","101191","-30"
"3","1","200","0","0.8","100","1","3","-10","65","-15","1","101191","bgm_M64","10790103","1","1.1","0","-10","1079","101191","-30"
"4","1","200","0","0.9","100","1","4","230","5","0","1","101191","bgm_M64","10790104","1.3","1.35","0","-10","1079","101191","-30"
"5","1.2","280","-50","1.1","200","1","5","485","-70","0","1","101192","bgm_M55","10790105","1","1.3","-10","-45","1079","101192","-30"
"1","1","210","0","0.85","100","1","1","-470","0","0","1","101201","bgm_M64","10800101","1.1","1.35","10","0","1080","101201","-30"
