8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5
"0.9","1.3","1","4","0","-30","0","101021","10380104","-30","-70","1","200","bgm_M64","200","1","1038","0","101021","1","190","4"
"1.4","1.8","1.6","5","0","0","0","101031","10380105","-30","0","1","220","bgm_M55","200","1","1038","0","101031","1","440","5"
"0.6","0.8","0.7","1","-30","0","0","101041","10390101","-30","-125","1","210","bgm_M64","250","1","1039","10","101041","1","-470","1"
"0.65","1","0.7","2","0","0","0","101041","10390102","-30","-95","1","200","bgm_M64","200","1","1039","10","101041","1","-210","2"
"0.9","1.3","1","3","-10","0","-15","101041","10390103","-30","-120","1","200","bgm_M64","100","1","1039","0","101041","1","50","3"
"0.9","1.35","1.3","4","0","0","0","101041","10390104","-30","35","1","200","bgm_M64","100","1","1039","0","101041","1","195","4"
"1.1","1.8","1.35","5","0","-50","0","101042","10390105","-30","-55","1","210","bgm_M55","150","1","1039","0","101042","1.3","450","5"
"0.6","0.8","0.85","1","0","0","0","101161","10400101","-30","-120","1","210","bgm_M64","250","1","1040","10","101161","1","-480","1"
"0.75","1.2","1.1","2","0","0","0","101161","10400102","-30","-100","1","240","bgm_M64","100","1","1040","0","101161","1","-260","2"
"0.65","1.1","1","3","-10","0","-5","101161","10400103","-30","65","1","200","bgm_M64","100","1","1040","5","101161","1","-10","3"
"0.9","1","1","4","0","43","0","101161","10400104","-30","-110","1","200","bgm_M64","150","1","1040","0","101161","1","190","4"
"0.9","1.15","1","5","-45","-50","-40","101162","10400105","-30","-70","1","280","bgm_M55","270","1","1040","-10","101162","1.3","485","5"
"0.6","0.8","0.85","1","0","0","0","101171","10410101","-30","-120","1","210","bgm_M64","120","1","1041","10","101171","1","-480","1"
"0.75","1.2","1","2","0","0","0","101171","10410102","-30","-120","1","200","bgm_M64","120","1","1041","10","101171","1","-260","2"
"0.6","0.9","0.55","3","-60","-50","-13","101171","10410103","-30","0","1.4","200","bgm_M64","150","1","1041","0","101171","1","-10","3"
"0.9","1.2","1","4","0","0","0","101171","10410104","-30","-110","1","200","bgm_M64","100","1","1041","0","101171","1","190","4"
"1","1.45","1","5","0","-50","-20","101172","10410105","-30","-30","1","250","bgm_M55","200","1","1041","10","101172","1","475","5"
"0.6","0.8","0.7","1","-30","0","0","101191","10420101","-30","-120","1","210","bgm_M64","100","1","1042","10","101191","1","-480","1"
"0.8","1.2","1","2","0","0","0","101191","10420102","-30","-100","1","200","bgm_M64","100","1","1042","10","101191","1","-260","2"
"0.9","1.4","1","3","-10","-30","-15","101451","10420103","-30","65","1","200","bgm_M64","100","1","1042","0","101191","1","-10","3"
"0.65","1.1","1","4","0","0","0","101191","10420104","-30","-110","1","200","bgm_M64","100","1","1042","0","101191","1","190","4"
"1.1","1.3","1","5","-45","-50","0","101192","10420105","-30","-70","1.2","280","bgm_M55","200","1","1042","-10","101192","1","485","5"
"0.6","0.8","0.85","1","0","0","0","101201","10430101","-30","-120","1","210","bgm_M64","100","1","1043","10","101201","1","-480","1"
"0.75","1.2","1.1","2","0","0","0","101201","10430102","-30","-120","1","240","bgm_M64","100","1","1043","10","101201","1","-260","2"
"0.8","1.1","1","3","-10","0","-15","101201","10430103","-30","65","1","200","bgm_M64","100","1","1043","0","101201","1","-10","3"
"0.7","1","1","4","0","43","0","101201","10430104","-30","-110","1","200","bgm_M64","100","1","1043","0","101201","1","190","4"
"1","1.45","1","5","-45","-50","-20","101202","10430105","-30","-30","1","250","bgm_M55","100","1","1043","10","101202","1","475","5"
"0.6","0.8","0.85","1","0","0","0","101291","10440101","-30","-120","1","210","bgm_M64","100","1","1044","10","101291","1","-480","1"
"0.75","1.2","1.1","2","0","0","0","101291","10440102","-30","-120","1","240","bgm_M64","100","1","1044","10","101291","1","-260","2"
"1.55","2.3","2.2","3","-10","0","-15","101291","10440103","-30","65","1","200","bgm_M64","100","1","1044","0","101291","1","-40","3"
"1.1","1.2","1","4","0","0","0","101291","10440104","-30","-110","1","200","bgm_M64","100","1","1044","0","101291","1","150","4"
"1.1","1.45","1","5","30","15","-20","101292","10440105","-30","-15","1","230","bgm_M55","100","1","1044","30","101292","1","490","5"
"0.58","0.8","0.7","1","-30","0","0","101301","10450101","-30","-120","1","210","bgm_M64","100","1","1045","10","101301","1","-480","1"
"0.9","1.2","1","2","0","0","0","101301","10450102","-30","-120","1","200","bgm_M64","100","1","1045","10","101301","1","-260","2"
"0.93","1.4","1","3","-10","-30","0","101301","10450103","-30","100","1","200","bgm_M64","200","1","1045","-10","101301","1","-50","3"
"0.9","1.3","1","4","0","15","0","101301","10450104","-30","-100","1","200","bgm_M64","100","1","1045","0","101301","1","100","4"
"1","1.2","1.1","5","-30","-15","-20","101302","10450105","-30","-55","1","270","bgm_M55","100","1","1045","10","101302","1","470","5"
"0.575","0.8","0.85","1","0","0","0","101161","10460101","-30","-130","1","210","bgm_M64","100","1","1046","10","101441","1","-450","1"
"0.75","1","0.7","2","0","0","0","101161","10460102","-30","-120","1","200","bgm_M64","200","1","1046","10","101441","1","-250","2"
"0.8","1.2","1.1","3","-10","0","-15","101161","10460103","-30","50","1","200","bgm_M64","100","1","1046","0","101441","1","-10","3"
"0.8","1","1","4","0","43","0","101161","10460104","-30","-100","1","200","bgm_M64","150","1","1046","0","101441","1","210","4"
"0.95","1.2","1.1","5","-30","-35","-20","101162","10460105","-30","-70","1","230","bgm_M55","100","1","1046","10","101442","1","470","5"
"0.58","0.8","0.7","1","-30","0","0","101451","10470101","-30","-130","1","210","bgm_M64","100","1","1047","10","101451","1","-450","1"
"0.9","1.2","1","2","0","0","0","101451","10470102","-30","-120","1","200","bgm_M64","100","1","1047","10","101451","1","-250","2"
"0.9","1.4","1","3","-10","-30","-15","101451","10470103","-30","50","1","200","bgm_M64","100","1","1047","0","101451","1","-20","3"
"0.8","1","0.85","4","0","0","0","101451","10470104","-30","-100","1","200","bgm_M64","100","1","1047","0","101451","1","200","4"
"1.25","1.55","1.4","5","-50","-35","0","101452","10470105","-30","-70","1.2","290","bgm_M55","100","1","1047","0","101452","1","510","5"
"0.58","0.8","0.7","1","-30","0","0","101451","10480101","-30","-130","1","210","bgm_M64","100","1","1048","10","101561","1","-450","1"
"0.75","1.2","1.1","2","0","0","0","101451","10480102","-30","-120","1","240","bgm_M64","100","1","1048","0","101561","1","-240","2"
"0.6","0.9","0.55","3","-60","-50","-13","101451","10480103","-30","0","1.4","200","bgm_M64","150","1","1048","0","101561","1","-10","3"
"0.7","1.1","1","4","0","20","0","101451","10480104","-30","-100","1","200","bgm_M64","100","1","1048","0","101561","1","195","4"
"1.25","1.55","1.35","5","-50","-60","0","101452","10480105","-30","-70","1.4","290","bgm_M55","400","1","1048","0","101562","1","460","5"
"0.58","0.8","0.7","1","-30","0","0","101001","10490101","-30","-120","1","210","bgm_M64","100","1","1049","10","101001","1","-480","1"
"0.75","1.2","1.1","2","0","0","0","101001","10490102","-30","-120","1","200","bgm_M64","100","1","1049","10","101001","1","-270","2"
"0.9","1.4","1","3","-10","-30","-15","101001","10490103","-30","65","1","200","bgm_M64","200","1","1049","0","101001","1","-25","3"
"0.9","1.1","1","4","0","-30","0","101001","10490104","-30","-120","1","200","bgm_M64","150","1","1049","0","101001","1","200","4"
"1.2","1.3","1","5","0","0","0","101011","10490105","-30","-40","1.2","250","bgm_M55","200","1","1049","0","101011","1","480","5"
"0.575","1","0.9","1","-30","-25","0","101021","10500101","-30","-110","1","210","bgm_M64","170","1","1050","10","101021","1","-450","1"
"0.75","1.2","1.1","2","0","0","0","101021","10500102","-30","-120","1","240","bgm_M64","100","1","1050","0","101021","1","-240","2"
"0.6","0.9","0.8","3","-10","0","-5","101021","10500103","-30","65","1","200","bgm_M64","100","1","1050","5","101021","1","-10","3"
"0.65","1.1","1","4","0","0","0","101021","10500104","-30","-110","1","200","bgm_M64","100","1","1050","0","101021","1","190","4"
"1.4","1.8","1.6","5","0","0","0","101031","10500105","-30","0","1","220","bgm_M55","200","1","1050","0","101031","1","440","5"
"0.58","0.8","0.7","1","-30","0","0","101041","10510101","-30","-130","1","210","bgm_M64","100","1","1051","10","101041","1","-450","1"
"0.65","1","0.7","2","0","0","0","101041","10510102","-30","-120","1","200","bgm_M64","200","1","1051","10","101041","1","-250","2"
"0.75","1.3","1","3","-10","-10","-15","101041","10510103","-30","70","1","200","bgm_M64","100","1","1051","10","101041","1","-35","3"
"1","1.4","1","4","0","0","0","101041","10510104","-30","-110","1","200","bgm_M64","100","1","1051","0","101041","1","150","4"
"1.1","1.8","1.35","5","0","-50","0","101042","10510105","-30","-55","1","210","bgm_M55","150","1","1051","0","101042","1.3","450","5"
"0.6","0.8","0.7","1","-30","0","0","101161","10520101","-30","-120","1","210","bgm_M64","250","1","1052","10","101161","1","-480","1"
"0.75","1.2","1.1","2","0","0","0","101161","10520102","-30","-100","1","240","bgm_M64","100","1","1052","0","101161","1","-260","2"
"0.65","1.1","1","3","-10","0","-5","101161","10520103","-30","65","1","200","bgm_M64","100","1","1052","5","101161","1","-10","3"
"0.8","1.3","1","4","0","-30","0","101161","10520104","-30","-50","1","200","bgm_M64","100","1","1052","0","101161","1","240","4"
"0.9","1.15","1","5","-45","-50","-40","101162","10520105","-30","-70","1","280","bgm_M55","270","1","1052","-10","101162","1.3","485","5"
"0.5","0.8","0.85","1","0","0","0","101171","10530101","-30","-120","1","210","bgm_M64","120","1","1053","10","101171","1","-480","1"
"0.75","1.2","1.1","2","0","0","0","101171","10530102","-30","-120","1","200","bgm_M64","100","1","1053","10","101171","1","-270","2"
"1.55","2.3","2.2","3","-10","0","-15","101171","10530103","-30","65","1","200","bgm_M64","100","1","1053","0","101171","1","-25","3"
"0.9","1.5","1","4","0","-30","0","101171","10530104","-30","-100","1","200","bgm_M64","100","1","1053","0","101171","1","200","4"
"1","1.45","1","5","0","-50","-20","101172","10530105","-30","-30","1","250","bgm_M55","200","1","1053","10","101172","1","475","5"
"0.575","1","0.9","1","-30","-25","0","101191","10540101","-30","-110","1","210","bgm_M64","170","1","1054","10","101191","1","-450","1"
"0.65","1","0.7","2","0","0","0","101191","10540102","-30","-120","1","200","bgm_M64","200","1","1054","10","101191","1","-250","2"
"0.8","1.2","1.1","3","-10","0","-15","101191","10540103","-30","50","1","200","bgm_M64","100","1","1054","0","101191","1","-10","3"
"1","1.5","1","4","0","0","0","101191","10540104","-30","-90","1","200","bgm_M64","200","1","1054","0","101191","1","190","4"
"1.1","1.3","1","5","-45","-50","0","101192","10540105","-30","-70","1.2","280","bgm_M55","200","1","1054","-10","101192","1","485","5"
"0.5","0.8","0.85","1","0","0","0","101201","10550101","-30","-120","1","210","bgm_M64","120","1","1055","10","101201","1","-480","1"
"0.7","1","1","2","-30","-30","0","101201","10550102","-30","-120","1","240","bgm_M64","250","1","1055","0","101201","1","-250","2"
"0.8","1.1","1","3","-10","0","-15","101201","10550103","-30","65","1","200","bgm_M64","100","1","1055","0","101201","1","-10","3"
"0.7","1","1","4","0","43","0","101201","10550104","-30","-110","1","200","bgm_M64","100","1","1055","0","101201","1","190","4"
"1","1.45","1","5","-45","-50","-20","101202","10550105","-30","-30","1","250","bgm_M55","100","1","1055","10","101202","1","475","5"
"0.6","0.8","0.7","1","-30","0","0","101291","10560101","-30","-120","1","210","bgm_M64","250","1","1056","10","101291","1","-480","1"
"0.75","1.2","1.1","2","0","0","0","101291","10560102","-30","-100","1","240","bgm_M64","100","1","1056","0","101291","1","-260","2"
"0.9","1.4","1","3","-10","-30","-15","101291","10560103","-30","50","1","200","bgm_M64","100","1","1056","0","101291","1","-35","3"
"0.9","1.1","1","4","0","-30","0","101291","10560104","-30","-120","1","200","bgm_M64","150","1","1056","0","101291","1","190","4"
"1.1","1.45","1","5","30","15","-20","101292","10560105","-30","-15","1","230","bgm_M55","100","1","1056","30","101292","1","490","5"
"0.575","1","0.9","1","-30","-25","0","101301","10570101","-30","-110","1","210","bgm_M64","170","1","1057","10","101301","1","-450","1"
"0.75","1.2","1.1","2","0","0","0","101301","10570102","-30","-120","1","200","bgm_M64","100","1","1057","10","101301","1","-270","2"
"0.93","1.4","1","3","-10","-30","0","101301","10570103","-30","100","1","200","bgm_M64","200","1","1057","-10","101301","1","-50","3"
"0.9","1.2","1","4","0","0","0","101301","10570104","-30","-110","1","200","bgm_M64","100","1","1057","0","101301","1","190","4"
"1","1.2","1.1","5","-30","-15","-20","101302","10570105","-30","-55","1","270","bgm_M55","100","1","1057","10","101302","1","470","5"
"0.6","0.8","0.7","1","-30","0","0","101441","10580101","-30","-120","1","210","bgm_M64","250","1","1058","10","101441","1","-480","1"
"0.7","1","1","2","-30","-30","0","101441","10580102","-30","-120","1","240","bgm_M64","250","1","1058","0","101441","1","-250","2"
"0.75","1.3","1","3","-10","-10","-15","101441","10580103","-30","70","1","200","bgm_M64","100","1","1058","10","101441","1","-5","3"
"0.8","1.1","1","4","0","20","0","101441","10580104","-30","-100","1","200","bgm_M64","100","1","1058","10","101441","1","210","4"
"0.95","1.2","1.1","5","-30","-35","-20","101442","10580105","-30","-70","1","230","bgm_M55","100","1","1058","10","101442","1","470","5"
"0.575","1","0.9","1","-30","-25","0","101451","10590101","-30","-110","1","210","bgm_M64","170","1","1059","10","101451","1","-450","1"
"0.65","1","0.7","2","0","0","0","101451","10590102","-30","-120","1","200","bgm_M64","200","1","1059","10","101451","1","-250","2"
"0.6","0.9","0.55","3","-60","-50","-13","101451","10590103","-30","0","1.4","200","bgm_M64","150","1","1059","0","101451","1","-10","3"
"0.7","1","0.7","4","0","0","0","101451","10590104","-30","-120","1","200","bgm_M64","100","1","1059","0","101451","1","200","4"
"1.25","1.55","1.4","5","-50","-35","0","101452","10590105","-30","-70","1.2","290","bgm_M55","100","1","1059","0","101452","1","510","5"
"0.5","0.8","0.85","1","0","0","0","101561","10600101","-30","-120","1","210","bgm_M64","120","1","1060","10","101561","1","-480","1"
"0.75","1.2","1.1","2","0","0","0","101561","10600102","-30","-120","1","200","bgm_M64","100","1","1060","10","101561","1","-270","2"
"0.9","1.4","1","3","-10","-30","-15","101561","10600103","-30","65","1","200","bgm_M64","200","1","1060","0","101561","1","-25","3"
"0.65","1.1","1","4","0","0","0","101561","10600104","-30","-110","1","200","bgm_M64","100","1","1060","0","101561","1","190","4"
"1.25","1.55","1.35","5","-50","-60","0","101562","10600105","-30","-70","1.4","290","bgm_M55","400","1","1060","0","101562","1","460","5"
"0.6","0.8","0.7","1","-30","0","0","101001","10610101","-30","-120","1","210","bgm_M64","250","1","1061","10","101001","1","-480","1"
"0.75","1.2","1.1","2","0","0","0","101001","10610102","-30","-100","1","240","bgm_M64","100","1","1061","0","101001","1","-260","2"
"1","1.4","1","3","-10","-30","-15","101001","10610103","-30","65","1","200","bgm_M64","100","1","1061","0","101001","1","-10","3"
"1","1.4","1","4","0","0","0","101001","10610104","-30","-110","1","200","bgm_M64","100","1","1061","0","101001","1","200","4"
"1.2","1.3","1","5","0","0","0","101011","10610105","-30","-40","1.2","250","bgm_M55","200","1","1061","0","101011","1","480","5"
"0.5","0.8","0.85","1","0","0","0","101021","10630101","-30","-120","1","210","bgm_M64","120","1","1063","10","101021","1","-480","1"
"0.7","1","1","2","-30","-30","0","101021","10630102","-30","-120","1","240","bgm_M64","250","1","1063","0","101021","1","-250","2"
"0.9","1.3","1","3","0","0","0","101021","10630103","-30","70","1","200","bgm_M64","100","1","1063","0","101021","1","-10","3"
"0.8","1.2","1","4","0","-30","0","101021","10630104","-30","-70","1","200","bgm_M64","100","1","1063","0","101021","1","240","4"
"1.4","1.8","1.6","5","0","0","0","101031","10630105","-30","0","1","220","bgm_M55","200","1","1063","0","101031","1","470","5"
"0.575","1","0.9","1","-30","-25","0","101041","10640101","-30","-110","1","210","bgm_M64","170","1","1064","10","101041","1","-450","1"
"0.65","1","0.7","2","0","0","0","101041","10640102","-30","-120","1","200","bgm_M64","200","1","1064","10","101041","1","-250","2"
"0.8","1.1","1","3","-10","0","-15","101041","10640103","-30","65","1","200","bgm_M64","100","1","1064","0","101041","1","-10","3"
"0.9","1.5","1","4","0","-30","0","101041","10640104","-30","-100","1","200","bgm_M64","100","1","1064","0","101041","1","200","4"
"1.1","1.8","1.35","5","0","-50","0","101042","10640105","-30","-55","1","210","bgm_M55","150","1","1064","0","101042","1.3","450","5"
"0.6","0.8","0.7","1","-30","0","0","101161","10650101","-30","-120","1","210","bgm_M64","250","1","1065","10","101161","1","-480","1"
"0.75","1.2","1.1","2","0","0","0","101161","10650102","-30","-100","1","240","bgm_M64","100","1","1065","0","101161","1","-260","2"
"0.65","1.1","1","3","-10","0","-5","101161","10650103","-30","65","1","200","bgm_M64","100","1","1065","5","101161","1","-10","3"
"0.8","1","0.85","4","0","0","0","101161","10650104","-30","-100","1","200","bgm_M64","100","1","1065","0","101161","1","200","4"
"0.9","1.15","1","5","-45","-50","-40","101162","10650105","-30","-70","1","280","bgm_M55","270","1","1065","-10","101162","1.3","485","5"
"0.5","0.8","0.85","1","0","0","0","101171","10660101","-30","-120","1","210","bgm_M64","120","1","1066","10","101171","1","-480","1"
"0.7","1","1","2","-30","-30","0","101171","10660102","-30","-120","1","240","bgm_M64","250","1","1066","0","101171","1","-250","2"
"0.8","1.15","1.1","3","-10","0","-10","101171","10660103","-30","65","1","200","bgm_M64","100","1","1066","0","101171","1","0","3"
"0.9","1.35","1.3","4","-10","0","0","101171","10660104","-30","5","1","200","bgm_M64","100","1","1066","0","101171","1","230","4"
"1","1.45","1","5","0","-50","-20","101172","10660105","-30","-30","1","250","bgm_M55","200","1","1066","10","101172","1","475","5"
"0.6","0.8","0.7","1","-30","0","0","101191","10670101","-30","-50","1","210","bgm_M64","250","1","1067","10","101191","1","-480","1"
"0.75","1.2","1.1","2","0","0","0","101191","10670102","-30","-120","1","200","bgm_M64","100","1","1067","10","101191","1","-270","2"
"0.9","1.4","1","3","-10","-30","-15","101191","10670103","-30","50","1","200","bgm_M64","100","1","1067","0","101191","1","-20","3"
"1","1.5","1","4","0","0","0","101191","10670104","-30","-90","1","200","bgm_M64","200","1","1067","0","101191","1","200","4"
"1.1","1.3","1","5","-45","-50","0","101192","10670105","-30","-70","1.2","280","bgm_M55","200","1","1067","-10","101192","1","485","5"
"0.8","1.45","1.1","1","0","20","0","101201","10680101","-30","0","1","210","bgm_M64","100","1","1068","10","101201","1","-470","1"
"0.65","1","0.7","2","0","0","0","101201","10680102","-30","-120","1","200","bgm_M64","200","1","1068","10","101201","1","-250","2"
"0.75","1.3","1","3","-10","-10","-15","101201","10680103","-30","70","1","200","bgm_M64","100","1","1068","10","101201","1","-5","3"
"0.7","1","1","4","0","43","0","101201","10680104","-30","-110","1","200","bgm_M64","100","1","1068","0","101201","1","190","4"
"1","1.45","1","5","-45","-50","-20","101202","10680105","-30","-30","1","250","bgm_M55","100","1","1068","10","101202","1","475","5"
"0.575","1","0.9","1","-30","-25","0","101291","10690101","-30","-110","1","210","bgm_M64","170","1","1069","10","101291","1","-450","1"
"0.75","1.2","1.1","2","0","0","0","101291","10690102","-30","-25","1","240","bgm_M64","100","1","1069","0","101291","1","-225","2"
"1.55","2.3","2.2","3","-10","0","-15","101291","10690103","-30","65","1","200","bgm_M64","100","1","1069","0","101291","1","0","3"
"0.65","1.1","1","4","0","0","0","101291","10690104","-30","-110","1","200","bgm_M64","100","1","1069","0","101291","1","190","4"
"1.1","1.45","1","5","30","15","-20","101292","10690105","-30","-15","1","230","bgm_M55","100","1","1069","30","101292","1","490","5"
"0.6","0.8","0.7","1","-30","0","0","101301","10700101","-30","-50","1","210","bgm_M64","250","1","1070","10","101301","1","-480","1"
"0.65","1","0.7","2","0","0","0","101301","10700102","-30","-120","1","200","bgm_M64","200","1","1070","10","101301","1","-250","2"
"0.93","1.4","1","3","-10","-30","0","101301","10700103","-30","100","1","200","bgm_M64","200","1","1070","-10","101301","1","-50","3"
"0.9","1.1","1","4","0","-30","0","101301","10700104","-30","-120","1","200","bgm_M64","150","1","1070","0","101301","1","190","4"
"1","1.2","1.1","5","-30","-15","-20","101302","10700105","-30","-55","1","270","bgm_M55","100","1","1070","10","101302","1","470","5"
"0.8","1.45","1.1","1","0","20","0","101441","10710101","-30","0","1","210","bgm_M64","100","1","1071","10","101441","1","-470","1"
"0.7","1","1","2","-30","-30","0","101441","10710102","-30","-120","1","240","bgm_M64","250","1","1071","0","101441","1","-250","2"
"0.8","1.1","1","3","-10","0","-15","101441","10710103","-30","65","1","200","bgm_M64","100","1","1071","0","101441","1","-10","3"
"0.7","1","0.7","4","0","0","0","101441","10710104","-30","-120","1","200","bgm_M64","100","1","1071","0","101441","1","200","4"
"0.95","1.2","1.1","5","-30","-35","-20","101442","10710105","-30","-70","1","230","bgm_M55","100","1","1071","10","101442","1","470","5"
"0.575","1","0.9","1","-30","-25","0","101451","10720101","-30","-110","1","210","bgm_M64","170","1","1072","10","101451","1","-450","1"
"0.75","1.2","1.1","2","0","0","0","101451","10720102","-30","-25","1","240","bgm_M64","100","1","1072","0","101451","1","-225","2"
"1","1.4","1","3","-10","-30","-15","101451","10720103","-30","65","1","200","bgm_M64","100","1","1072","0","101451","1","-10","3"
"0.8","1.1","1","4","0","20","0","101451","10720104","-30","-100","1","200","bgm_M64","100","1","1072","10","101451","1","210","4"
"1.25","1.55","1.4","5","-50","-35","0","101452","10720105","-30","-70","1.2","290","bgm_M55","100","1","1072","0","101452","1","510","5"
"0.575","1","0.9","1","-30","-25","0","101561","10730101","-30","0","1","210","bgm_M64","170","1","1073","10","101561","1","-450","1"
"0.75","1.2","1.1","2","0","0","0","101561","10730102","-30","-120","1","200","bgm_M64","100","1","1073","10","101561","1","-270","2"
"0.65","1.1","1","3","-10","0","-5","101561","10730103","-30","65","1","200","bgm_M64","100","1","1073","5","101561","1","-10","3"
"1","1.4","1","4","0","0","0","101561","10730104","-30","-110","1","200","bgm_M64","100","1","1073","0","101561","1","200","4"
"1.25","1.55","1.35","5","-50","-60","0","101562","10730105","-30","-70","1.4","290","bgm_M55","400","1","1073","0","101562","1","460","5"
"0.6","0.8","0.7","1","-30","0","0","101001","10740101","-30","-50","1","210","bgm_M64","250","1","1074","10","101001","1","-480","1"
"0.9","1.35","1.1","2","10","10","0","101001","10740102","-30","-110","1","240","bgm_M64","200","1","1074","0","101001","1","-260","2"
"0.75","1.15","1","3","-10","-10","-15","101001","10740103","-30","70","1","200","bgm_M64","100","1","1074","10","101001","1","-5","3"
"0.9","1.2","1","4","0","0","0","101001","10740104","-30","-110","1","200","bgm_M64","100","1","1074","0","101001","1","190","4"
"1.2","1.3","1","5","0","0","0","101011","10740105","-30","-40","1.2","250","bgm_M55","200","1","1074","0","101011","1","480","5"
"0.8","1.45","1.1","1","0","20","0","101021","10750101","-30","0","1","210","bgm_M64","100","1","1075","10","101021","1","-470","1"
"0.65","1","0.7","2","0","0","0","101021","10750102","-30","-120","1","200","bgm_M64","200","1","1075","10","101021","1","-250","2"
"0.6","0.9","0.55","3","-60","-50","-13","101021","10750103","-30","0","1.4","200","bgm_M64","150","1","1075","0","101021","1","-10","3"
"0.9","1.5","1","4","0","-30","0","101021","10750104","-30","-100","1","200","bgm_M64","100","1","1075","0","101021","1","200","4"
"1.4","1.8","1.6","5","0","0","0","101031","10750105","-30","0","1","220","bgm_M55","200","1","1075","0","101031","1","470","5"
"0.575","1","0.9","1","-30","-25","0","101041","10760101","-30","-110","1","210","bgm_M64","170","1","1076","10","101041","1","-480","1"
"0.7","1","1","2","-30","-30","0","101041","10760102","-30","-20","1","240","bgm_M64","250","1","1076","0","101041","1","-230","2"
"0.9","1.4","1","3","-10","-30","-15","101041","10760103","-30","-120","1","200","bgm_M64","100","1","1076","0","101041","1","15","3"
"0.8","1.3","1","4","-50","-60","0","101041","10760104","-30","40","1","200","bgm_M64","300","1","1076","0","101041","1","200","4"
"1.1","1.8","1.35","5","0","-50","0","101042","10760105","-30","-55","1","210","bgm_M55","150","1","1076","0","101042","1.3","450","5"
"0.6","0.8","0.7","1","-30","0","0","101161","10770101","-30","-50","1","210","bgm_M64","250","1","1077","10","101161","1","-480","1"
"0.75","1.2","1.1","2","0","0","0","101161","10770102","-30","-120","1","200","bgm_M64","100","1","1077","10","101161","1","-270","2"
"0.9","1.3","1","3","0","0","0","101161","10770103","-30","70","1","200","bgm_M64","100","1","1077","0","101161","1","-10","3"
"1","1.5","1","4","0","0","0","101161","10770104","-30","-90","1","200","bgm_M64","200","1","1077","0","101161","1","200","4"
"0.9","1.15","1","5","-45","-50","-40","101162","10770105","-30","-70","1","280","bgm_M55","270","1","1077","-10","101162","1.3","485","5"
"0.575","1","0.9","1","-30","-25","0","101171","10780101","-30","-90","1","210","bgm_M64","170","1","1078","10","101171","1","-450","1"
"0.75","1.2","1.1","2","0","0","0","101171","10780102","-30","20","1","240","bgm_M64","100","1","1078","0","101171","1","-225","2"
"0.8","1.15","1.1","3","-10","0","-10","101171","10780103","-30","-65","1","200","bgm_M64","100","1","1078","0","101171","1","0","3"
"0.65","1","0.9","4","-10","0","0","101171","10780104","-30","0","1","200","bgm_M64","100","1","1078","0","101171","1","230","4"
"1","1.45","1","5","0","-50","-20","101172","10780105","-30","-30","1","250","bgm_M55","200","1","1078","10","101172","1","475","5"
"0.6","0.8","0.7","1","-30","0","0","101191","10790101","-30","-50","1","210","bgm_M64","250","1","1079","10","101191","1","-480","1"
"0.9","1.35","1.1","2","10","10","0","101191","10790102","-30","-110","1","240","bgm_M64","200","1","1079","0","101191","1","-260","2"
"0.8","1.1","1","3","-10","0","-15","101191","10790103","-30","65","1","200","bgm_M64","100","1","1079","0","101191","1","-10","3"
"0.9","1.35","1.3","4","-10","0","0","101191","10790104","-30","5","1","200","bgm_M64","100","1","1079","0","101191","1","230","4"
"1.1","1.3","1","5","-45","-50","0","101192","10790105","-30","-70","1.2","280","bgm_M55","200","1","1079","-10","101192","1","485","5"
"0.85","1.35","1.1","1","0","0","0","101201","10800101","-30","0","1","210","bgm_M64","100","1","1080","10","101201","1","-470","1"
