d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693
"1038","101021","1","10380104","bgm_M64","-30","1","0.9","1","200","200","0","-30","-70","4","4","1.3","101021","0","1","0","190"
"1038","101031","1","10380105","bgm_M55","0","1.6","1.4","1","200","220","0","-30","0","5","5","1.8","101031","0","1","0","440"
"1039","101041","1","10390101","bgm_M64","0","0.7","0.6","1","250","210","0","-30","-125","1","1","0.8","101041","10","1","-30","-470"
"1039","101041","1","10390102","bgm_M64","0","0.7","0.65","1","200","200","0","-30","-95","2","2","1","101041","10","1","0","-210"
"1039","101041","1","10390103","bgm_M64","0","1","0.9","1","100","200","-15","-30","-120","3","3","1.3","101041","0","1","-10","50"
"1039","101041","1","10390104","bgm_M64","0","1.3","0.9","1","100","200","0","-30","35","4","4","1.35","101041","0","1","0","195"
"1039","101042","1.3","10390105","bgm_M55","-50","1.35","1.1","1","150","210","0","-30","-55","5","5","1.8","101042","0","1","0","450"
"1040","101161","1","10400101","bgm_M64","0","0.85","0.6","1","250","210","0","-30","-120","1","1","0.8","101161","10","1","0","-480"
"1040","101161","1","10400102","bgm_M64","0","1.1","0.75","1","100","240","0","-30","-100","2","2","1.2","101161","0","1","0","-260"
"1040","101161","1","10400103","bgm_M64","0","1","0.65","1","100","200","-5","-30","65","3","3","1.1","101161","5","1","-10","-10"
"1040","101161","1","10400104","bgm_M64","43","1","0.9","1","150","200","0","-30","-110","4","4","1","101161","0","1","0","190"
"1040","101162","1.3","10400105","bgm_M55","-50","1","0.9","1","270","280","-40","-30","-70","5","5","1.15","101162","-10","1","-45","485"
"1041","101171","1","10410101","bgm_M64","0","0.85","0.6","1","120","210","0","-30","-120","1","1","0.8","101171","10","1","0","-480"
"1041","101171","1","10410102","bgm_M64","0","1","0.75","1","120","200","0","-30","-120","2","2","1.2","101171","10","1","0","-260"
"1041","101171","1","10410103","bgm_M64","-50","0.55","0.6","1.4","150","200","-13","-30","0","3","3","0.9","101171","0","1","-60","-10"
"1041","101171","1","10410104","bgm_M64","0","1","0.9","1","100","200","0","-30","-110","4","4","1.2","101171","0","1","0","190"
"1041","101172","1","10410105","bgm_M55","-50","1","1","1","200","250","-20","-30","-30","5","5","1.45","101172","10","1","0","475"
"1042","101191","1","10420101","bgm_M64","0","0.7","0.6","1","100","210","0","-30","-120","1","1","0.8","101191","10","1","-30","-480"
"1042","101191","1","10420102","bgm_M64","0","1","0.8","1","100","200","0","-30","-100","2","2","1.2","101191","10","1","0","-260"
"1042","101451","1","10420103","bgm_M64","-30","1","0.9","1","100","200","-15","-30","65","3","3","1.4","101191","0","1","-10","-10"
"1042","101191","1","10420104","bgm_M64","0","1","0.65","1","100","200","0","-30","-110","4","4","1.1","101191","0","1","0","190"
"1042","101192","1","10420105","bgm_M55","-50","1","1.1","1.2","200","280","0","-30","-70","5","5","1.3","101192","-10","1","-45","485"
"1043","101201","1","10430101","bgm_M64","0","0.85","0.6","1","100","210","0","-30","-120","1","1","0.8","101201","10","1","0","-480"
"1043","101201","1","10430102","bgm_M64","0","1.1","0.75","1","100","240","0","-30","-120","2","2","1.2","101201","10","1","0","-260"
"1043","101201","1","10430103","bgm_M64","0","1","0.8","1","100","200","-15","-30","65","3","3","1.1","101201","0","1","-10","-10"
"1043","101201","1","10430104","bgm_M64","43","1","0.7","1","100","200","0","-30","-110","4","4","1","101201","0","1","0","190"
"1043","101202","1","10430105","bgm_M55","-50","1","1","1","100","250","-20","-30","-30","5","5","1.45","101202","10","1","-45","475"
"1044","101291","1","10440101","bgm_M64","0","0.85","0.6","1","100","210","0","-30","-120","1","1","0.8","101291","10","1","0","-480"
"1044","101291","1","10440102","bgm_M64","0","1.1","0.75","1","100","240","0","-30","-120","2","2","1.2","101291","10","1","0","-260"
"1044","101291","1","10440103","bgm_M64","0","2.2","1.55","1","100","200","-15","-30","65","3","3","2.3","101291","0","1","-10","-40"
"1044","101291","1","10440104","bgm_M64","0","1","1.1","1","100","200","0","-30","-110","4","4","1.2","101291","0","1","0","150"
"1044","101292","1","10440105","bgm_M55","15","1","1.1","1","100","230","-20","-30","-15","5","5","1.45","101292","30","1","30","490"
"1045","101301","1","10450101","bgm_M64","0","0.7","0.58","1","100","210","0","-30","-120","1","1","0.8","101301","10","1","-30","-480"
"1045","101301","1","10450102","bgm_M64","0","1","0.9","1","100","200","0","-30","-120","2","2","1.2","101301","10","1","0","-260"
"1045","101301","1","10450103","bgm_M64","-30","1","0.93","1","200","200","0","-30","100","3","3","1.4","101301","-10","1","-10","-50"
"1045","101301","1","10450104","bgm_M64","15","1","0.9","1","100","200","0","-30","-100","4","4","1.3","101301","0","1","0","100"
"1045","101302","1","10450105","bgm_M55","-15","1.1","1","1","100","270","-20","-30","-55","5","5","1.2","101302","10","1","-30","470"
"1046","101161","1","10460101","bgm_M64","0","0.85","0.575","1","100","210","0","-30","-130","1","1","0.8","101441","10","1","0","-450"
"1046","101161","1","10460102","bgm_M64","0","0.7","0.75","1","200","200","0","-30","-120","2","2","1","101441","10","1","0","-250"
"1046","101161","1","10460103","bgm_M64","0","1.1","0.8","1","100","200","-15","-30","50","3","3","1.2","101441","0","1","-10","-10"
"1046","101161","1","10460104","bgm_M64","43","1","0.8","1","150","200","0","-30","-100","4","4","1","101441","0","1","0","210"
"1046","101162","1","10460105","bgm_M55","-35","1.1","0.95","1","100","230","-20","-30","-70","5","5","1.2","101442","10","1","-30","470"
"1047","101451","1","10470101","bgm_M64","0","0.7","0.58","1","100","210","0","-30","-130","1","1","0.8","101451","10","1","-30","-450"
"1047","101451","1","10470102","bgm_M64","0","1","0.9","1","100","200","0","-30","-120","2","2","1.2","101451","10","1","0","-250"
"1047","101451","1","10470103","bgm_M64","-30","1","0.9","1","100","200","-15","-30","50","3","3","1.4","101451","0","1","-10","-20"
"1047","101451","1","10470104","bgm_M64","0","0.85","0.8","1","100","200","0","-30","-100","4","4","1","101451","0","1","0","200"
"1047","101452","1","10470105","bgm_M55","-35","1.4","1.25","1.2","100","290","0","-30","-70","5","5","1.55","101452","0","1","-50","510"
"1048","101451","1","10480101","bgm_M64","0","0.7","0.58","1","100","210","0","-30","-130","1","1","0.8","101561","10","1","-30","-450"
"1048","101451","1","10480102","bgm_M64","0","1.1","0.75","1","100","240","0","-30","-120","2","2","1.2","101561","0","1","0","-240"
"1048","101451","1","10480103","bgm_M64","-50","0.55","0.6","1.4","150","200","-13","-30","0","3","3","0.9","101561","0","1","-60","-10"
"1048","101451","1","10480104","bgm_M64","20","1","0.7","1","100","200","0","-30","-100","4","4","1.1","101561","0","1","0","195"
"1048","101452","1","10480105","bgm_M55","-60","1.35","1.25","1.4","400","290","0","-30","-70","5","5","1.55","101562","0","1","-50","460"
"1049","101001","1","10490101","bgm_M64","0","0.7","0.58","1","100","210","0","-30","-120","1","1","0.8","101001","10","1","-30","-480"
"1049","101001","1","10490102","bgm_M64","0","1.1","0.75","1","100","200","0","-30","-120","2","2","1.2","101001","10","1","0","-270"
"1049","101001","1","10490103","bgm_M64","-30","1","0.9","1","200","200","-15","-30","65","3","3","1.4","101001","0","1","-10","-25"
"1049","101001","1","10490104","bgm_M64","-30","1","0.9","1","150","200","0","-30","-120","4","4","1.1","101001","0","1","0","200"
"1049","101011","1","10490105","bgm_M55","0","1","1.2","1.2","200","250","0","-30","-40","5","5","1.3","101011","0","1","0","480"
"1050","101021","1","10500101","bgm_M64","-25","0.9","0.575","1","170","210","0","-30","-110","1","1","1","101021","10","1","-30","-450"
"1050","101021","1","10500102","bgm_M64","0","1.1","0.75","1","100","240","0","-30","-120","2","2","1.2","101021","0","1","0","-240"
"1050","101021","1","10500103","bgm_M64","0","0.8","0.6","1","100","200","-5","-30","65","3","3","0.9","101021","5","1","-10","-10"
"1050","101021","1","10500104","bgm_M64","0","1","0.65","1","100","200","0","-30","-110","4","4","1.1","101021","0","1","0","190"
"1050","101031","1","10500105","bgm_M55","0","1.6","1.4","1","200","220","0","-30","0","5","5","1.8","101031","0","1","0","440"
"1051","101041","1","10510101","bgm_M64","0","0.7","0.58","1","100","210","0","-30","-130","1","1","0.8","101041","10","1","-30","-450"
"1051","101041","1","10510102","bgm_M64","0","0.7","0.65","1","200","200","0","-30","-120","2","2","1","101041","10","1","0","-250"
"1051","101041","1","10510103","bgm_M64","-10","1","0.75","1","100","200","-15","-30","70","3","3","1.3","101041","10","1","-10","-35"
"1051","101041","1","10510104","bgm_M64","0","1","1","1","100","200","0","-30","-110","4","4","1.4","101041","0","1","0","150"
"1051","101042","1.3","10510105","bgm_M55","-50","1.35","1.1","1","150","210","0","-30","-55","5","5","1.8","101042","0","1","0","450"
"1052","101161","1","10520101","bgm_M64","0","0.7","0.6","1","250","210","0","-30","-120","1","1","0.8","101161","10","1","-30","-480"
"1052","101161","1","10520102","bgm_M64","0","1.1","0.75","1","100","240","0","-30","-100","2","2","1.2","101161","0","1","0","-260"
"1052","101161","1","10520103","bgm_M64","0","1","0.65","1","100","200","-5","-30","65","3","3","1.1","101161","5","1","-10","-10"
"1052","101161","1","10520104","bgm_M64","-30","1","0.8","1","100","200","0","-30","-50","4","4","1.3","101161","0","1","0","240"
"1052","101162","1.3","10520105","bgm_M55","-50","1","0.9","1","270","280","-40","-30","-70","5","5","1.15","101162","-10","1","-45","485"
"1053","101171","1","10530101","bgm_M64","0","0.85","0.5","1","120","210","0","-30","-120","1","1","0.8","101171","10","1","0","-480"
"1053","101171","1","10530102","bgm_M64","0","1.1","0.75","1","100","200","0","-30","-120","2","2","1.2","101171","10","1","0","-270"
"1053","101171","1","10530103","bgm_M64","0","2.2","1.55","1","100","200","-15","-30","65","3","3","2.3","101171","0","1","-10","-25"
"1053","101171","1","10530104","bgm_M64","-30","1","0.9","1","100","200","0","-30","-100","4","4","1.5","101171","0","1","0","200"
"1053","101172","1","10530105","bgm_M55","-50","1","1","1","200","250","-20","-30","-30","5","5","1.45","101172","10","1","0","475"
"1054","101191","1","10540101","bgm_M64","-25","0.9","0.575","1","170","210","0","-30","-110","1","1","1","101191","10","1","-30","-450"
"1054","101191","1","10540102","bgm_M64","0","0.7","0.65","1","200","200","0","-30","-120","2","2","1","101191","10","1","0","-250"
"1054","101191","1","10540103","bgm_M64","0","1.1","0.8","1","100","200","-15","-30","50","3","3","1.2","101191","0","1","-10","-10"
"1054","101191","1","10540104","bgm_M64","0","1","1","1","200","200","0","-30","-90","4","4","1.5","101191","0","1","0","190"
"1054","101192","1","10540105","bgm_M55","-50","1","1.1","1.2","200","280","0","-30","-70","5","5","1.3","101192","-10","1","-45","485"
"1055","101201","1","10550101","bgm_M64","0","0.85","0.5","1","120","210","0","-30","-120","1","1","0.8","101201","10","1","0","-480"
"1055","101201","1","10550102","bgm_M64","-30","1","0.7","1","250","240","0","-30","-120","2","2","1","101201","0","1","-30","-250"
"1055","101201","1","10550103","bgm_M64","0","1","0.8","1","100","200","-15","-30","65","3","3","1.1","101201","0","1","-10","-10"
"1055","101201","1","10550104","bgm_M64","43","1","0.7","1","100","200","0","-30","-110","4","4","1","101201","0","1","0","190"
"1055","101202","1","10550105","bgm_M55","-50","1","1","1","100","250","-20","-30","-30","5","5","1.45","101202","10","1","-45","475"
"1056","101291","1","10560101","bgm_M64","0","0.7","0.6","1","250","210","0","-30","-120","1","1","0.8","101291","10","1","-30","-480"
"1056","101291","1","10560102","bgm_M64","0","1.1","0.75","1","100","240","0","-30","-100","2","2","1.2","101291","0","1","0","-260"
"1056","101291","1","10560103","bgm_M64","-30","1","0.9","1","100","200","-15","-30","50","3","3","1.4","101291","0","1","-10","-35"
"1056","101291","1","10560104","bgm_M64","-30","1","0.9","1","150","200","0","-30","-120","4","4","1.1","101291","0","1","0","190"
"1056","101292","1","10560105","bgm_M55","15","1","1.1","1","100","230","-20","-30","-15","5","5","1.45","101292","30","1","30","490"
"1057","101301","1","10570101","bgm_M64","-25","0.9","0.575","1","170","210","0","-30","-110","1","1","1","101301","10","1","-30","-450"
"1057","101301","1","10570102","bgm_M64","0","1.1","0.75","1","100","200","0","-30","-120","2","2","1.2","101301","10","1","0","-270"
"1057","101301","1","10570103","bgm_M64","-30","1","0.93","1","200","200","0","-30","100","3","3","1.4","101301","-10","1","-10","-50"
"1057","101301","1","10570104","bgm_M64","0","1","0.9","1","100","200","0","-30","-110","4","4","1.2","101301","0","1","0","190"
"1057","101302","1","10570105","bgm_M55","-15","1.1","1","1","100","270","-20","-30","-55","5","5","1.2","101302","10","1","-30","470"
"1058","101441","1","10580101","bgm_M64","0","0.7","0.6","1","250","210","0","-30","-120","1","1","0.8","101441","10","1","-30","-480"
"1058","101441","1","10580102","bgm_M64","-30","1","0.7","1","250","240","0","-30","-120","2","2","1","101441","0","1","-30","-250"
"1058","101441","1","10580103","bgm_M64","-10","1","0.75","1","100","200","-15","-30","70","3","3","1.3","101441","10","1","-10","-5"
"1058","101441","1","10580104","bgm_M64","20","1","0.8","1","100","200","0","-30","-100","4","4","1.1","101441","10","1","0","210"
"1058","101442","1","10580105","bgm_M55","-35","1.1","0.95","1","100","230","-20","-30","-70","5","5","1.2","101442","10","1","-30","470"
"1059","101451","1","10590101","bgm_M64","-25","0.9","0.575","1","170","210","0","-30","-110","1","1","1","101451","10","1","-30","-450"
"1059","101451","1","10590102","bgm_M64","0","0.7","0.65","1","200","200","0","-30","-120","2","2","1","101451","10","1","0","-250"
"1059","101451","1","10590103","bgm_M64","-50","0.55","0.6","1.4","150","200","-13","-30","0","3","3","0.9","101451","0","1","-60","-10"
"1059","101451","1","10590104","bgm_M64","0","0.7","0.7","1","100","200","0","-30","-120","4","4","1","101451","0","1","0","200"
"1059","101452","1","10590105","bgm_M55","-35","1.4","1.25","1.2","100","290","0","-30","-70","5","5","1.55","101452","0","1","-50","510"
"1060","101561","1","10600101","bgm_M64","0","0.85","0.5","1","120","210","0","-30","-120","1","1","0.8","101561","10","1","0","-480"
"1060","101561","1","10600102","bgm_M64","0","1.1","0.75","1","100","200","0","-30","-120","2","2","1.2","101561","10","1","0","-270"
"1060","101561","1","10600103","bgm_M64","-30","1","0.9","1","200","200","-15","-30","65","3","3","1.4","101561","0","1","-10","-25"
"1060","101561","1","10600104","bgm_M64","0","1","0.65","1","100","200","0","-30","-110","4","4","1.1","101561","0","1","0","190"
"1060","101562","1","10600105","bgm_M55","-60","1.35","1.25","1.4","400","290","0","-30","-70","5","5","1.55","101562","0","1","-50","460"
"1061","101001","1","10610101","bgm_M64","0","0.7","0.6","1","250","210","0","-30","-120","1","1","0.8","101001","10","1","-30","-480"
"1061","101001","1","10610102","bgm_M64","0","1.1","0.75","1","100","240","0","-30","-100","2","2","1.2","101001","0","1","0","-260"
"1061","101001","1","10610103","bgm_M64","-30","1","1","1","100","200","-15","-30","65","3","3","1.4","101001","0","1","-10","-10"
"1061","101001","1","10610104","bgm_M64","0","1","1","1","100","200","0","-30","-110","4","4","1.4","101001","0","1","0","200"
"1061","101011","1","10610105","bgm_M55","0","1","1.2","1.2","200","250","0","-30","-40","5","5","1.3","101011","0","1","0","480"
"1063","101021","1","10630101","bgm_M64","0","0.85","0.5","1","120","210","0","-30","-120","1","1","0.8","101021","10","1","0","-480"
"1063","101021","1","10630102","bgm_M64","-30","1","0.7","1","250","240","0","-30","-120","2","2","1","101021","0","1","-30","-250"
"1063","101021","1","10630103","bgm_M64","0","1","0.9","1","100","200","0","-30","70","3","3","1.3","101021","0","1","0","-10"
"1063","101021","1","10630104","bgm_M64","-30","1","0.8","1","100","200","0","-30","-70","4","4","1.2","101021","0","1","0","240"
"1063","101031","1","10630105","bgm_M55","0","1.6","1.4","1","200","220","0","-30","0","5","5","1.8","101031","0","1","0","470"
"1064","101041","1","10640101","bgm_M64","-25","0.9","0.575","1","170","210","0","-30","-110","1","1","1","101041","10","1","-30","-450"
"1064","101041","1","10640102","bgm_M64","0","0.7","0.65","1","200","200","0","-30","-120","2","2","1","101041","10","1","0","-250"
"1064","101041","1","10640103","bgm_M64","0","1","0.8","1","100","200","-15","-30","65","3","3","1.1","101041","0","1","-10","-10"
"1064","101041","1","10640104","bgm_M64","-30","1","0.9","1","100","200","0","-30","-100","4","4","1.5","101041","0","1","0","200"
"1064","101042","1.3","10640105","bgm_M55","-50","1.35","1.1","1","150","210","0","-30","-55","5","5","1.8","101042","0","1","0","450"
"1065","101161","1","10650101","bgm_M64","0","0.7","0.6","1","250","210","0","-30","-120","1","1","0.8","101161","10","1","-30","-480"
"1065","101161","1","10650102","bgm_M64","0","1.1","0.75","1","100","240","0","-30","-100","2","2","1.2","101161","0","1","0","-260"
"1065","101161","1","10650103","bgm_M64","0","1","0.65","1","100","200","-5","-30","65","3","3","1.1","101161","5","1","-10","-10"
"1065","101161","1","10650104","bgm_M64","0","0.85","0.8","1","100","200","0","-30","-100","4","4","1","101161","0","1","0","200"
"1065","101162","1.3","10650105","bgm_M55","-50","1","0.9","1","270","280","-40","-30","-70","5","5","1.15","101162","-10","1","-45","485"
"1066","101171","1","10660101","bgm_M64","0","0.85","0.5","1","120","210","0","-30","-120","1","1","0.8","101171","10","1","0","-480"
"1066","101171","1","10660102","bgm_M64","-30","1","0.7","1","250","240","0","-30","-120","2","2","1","101171","0","1","-30","-250"
"1066","101171","1","10660103","bgm_M64","0","1.1","0.8","1","100","200","-10","-30","65","3","3","1.15","101171","0","1","-10","0"
"1066","101171","1","10660104","bgm_M64","0","1.3","0.9","1","100","200","0","-30","5","4","4","1.35","101171","0","1","-10","230"
"1066","101172","1","10660105","bgm_M55","-50","1","1","1","200","250","-20","-30","-30","5","5","1.45","101172","10","1","0","475"
"1067","101191","1","10670101","bgm_M64","0","0.7","0.6","1","250","210","0","-30","-50","1","1","0.8","101191","10","1","-30","-480"
"1067","101191","1","10670102","bgm_M64","0","1.1","0.75","1","100","200","0","-30","-120","2","2","1.2","101191","10","1","0","-270"
"1067","101191","1","10670103","bgm_M64","-30","1","0.9","1","100","200","-15","-30","50","3","3","1.4","101191","0","1","-10","-20"
"1067","101191","1","10670104","bgm_M64","0","1","1","1","200","200","0","-30","-90","4","4","1.5","101191","0","1","0","200"
"1067","101192","1","10670105","bgm_M55","-50","1","1.1","1.2","200","280","0","-30","-70","5","5","1.3","101192","-10","1","-45","485"
"1068","101201","1","10680101","bgm_M64","20","1.1","0.8","1","100","210","0","-30","0","1","1","1.45","101201","10","1","0","-470"
"1068","101201","1","10680102","bgm_M64","0","0.7","0.65","1","200","200","0","-30","-120","2","2","1","101201","10","1","0","-250"
"1068","101201","1","10680103","bgm_M64","-10","1","0.75","1","100","200","-15","-30","70","3","3","1.3","101201","10","1","-10","-5"
"1068","101201","1","10680104","bgm_M64","43","1","0.7","1","100","200","0","-30","-110","4","4","1","101201","0","1","0","190"
"1068","101202","1","10680105","bgm_M55","-50","1","1","1","100","250","-20","-30","-30","5","5","1.45","101202","10","1","-45","475"
"1069","101291","1","10690101","bgm_M64","-25","0.9","0.575","1","170","210","0","-30","-110","1","1","1","101291","10","1","-30","-450"
"1069","101291","1","10690102","bgm_M64","0","1.1","0.75","1","100","240","0","-30","-25","2","2","1.2","101291","0","1","0","-225"
"1069","101291","1","10690103","bgm_M64","0","2.2","1.55","1","100","200","-15","-30","65","3","3","2.3","101291","0","1","-10","0"
"1069","101291","1","10690104","bgm_M64","0","1","0.65","1","100","200","0","-30","-110","4","4","1.1","101291","0","1","0","190"
"1069","101292","1","10690105","bgm_M55","15","1","1.1","1","100","230","-20","-30","-15","5","5","1.45","101292","30","1","30","490"
"1070","101301","1","10700101","bgm_M64","0","0.7","0.6","1","250","210","0","-30","-50","1","1","0.8","101301","10","1","-30","-480"
"1070","101301","1","10700102","bgm_M64","0","0.7","0.65","1","200","200","0","-30","-120","2","2","1","101301","10","1","0","-250"
"1070","101301","1","10700103","bgm_M64","-30","1","0.93","1","200","200","0","-30","100","3","3","1.4","101301","-10","1","-10","-50"
"1070","101301","1","10700104","bgm_M64","-30","1","0.9","1","150","200","0","-30","-120","4","4","1.1","101301","0","1","0","190"
"1070","101302","1","10700105","bgm_M55","-15","1.1","1","1","100","270","-20","-30","-55","5","5","1.2","101302","10","1","-30","470"
"1071","101441","1","10710101","bgm_M64","20","1.1","0.8","1","100","210","0","-30","0","1","1","1.45","101441","10","1","0","-470"
"1071","101441","1","10710102","bgm_M64","-30","1","0.7","1","250","240","0","-30","-120","2","2","1","101441","0","1","-30","-250"
"1071","101441","1","10710103","bgm_M64","0","1","0.8","1","100","200","-15","-30","65","3","3","1.1","101441","0","1","-10","-10"
"1071","101441","1","10710104","bgm_M64","0","0.7","0.7","1","100","200","0","-30","-120","4","4","1","101441","0","1","0","200"
"1071","101442","1","10710105","bgm_M55","-35","1.1","0.95","1","100","230","-20","-30","-70","5","5","1.2","101442","10","1","-30","470"
"1072","101451","1","10720101","bgm_M64","-25","0.9","0.575","1","170","210","0","-30","-110","1","1","1","101451","10","1","-30","-450"
"1072","101451","1","10720102","bgm_M64","0","1.1","0.75","1","100","240","0","-30","-25","2","2","1.2","101451","0","1","0","-225"
"1072","101451","1","10720103","bgm_M64","-30","1","1","1","100","200","-15","-30","65","3","3","1.4","101451","0","1","-10","-10"
"1072","101451","1","10720104","bgm_M64","20","1","0.8","1","100","200","0","-30","-100","4","4","1.1","101451","10","1","0","210"
"1072","101452","1","10720105","bgm_M55","-35","1.4","1.25","1.2","100","290","0","-30","-70","5","5","1.55","101452","0","1","-50","510"
"1073","101561","1","10730101","bgm_M64","-25","0.9","0.575","1","170","210","0","-30","0","1","1","1","101561","10","1","-30","-450"
"1073","101561","1","10730102","bgm_M64","0","1.1","0.75","1","100","200","0","-30","-120","2","2","1.2","101561","10","1","0","-270"
"1073","101561","1","10730103","bgm_M64","0","1","0.65","1","100","200","-5","-30","65","3","3","1.1","101561","5","1","-10","-10"
"1073","101561","1","10730104","bgm_M64","0","1","1","1","100","200","0","-30","-110","4","4","1.4","101561","0","1","0","200"
"1073","101562","1","10730105","bgm_M55","-60","1.35","1.25","1.4","400","290","0","-30","-70","5","5","1.55","101562","0","1","-50","460"
"1074","101001","1","10740101","bgm_M64","0","0.7","0.6","1","250","210","0","-30","-50","1","1","0.8","101001","10","1","-30","-480"
"1074","101001","1","10740102","bgm_M64","10","1.1","0.9","1","200","240","0","-30","-110","2","2","1.35","101001","0","1","10","-260"
"1074","101001","1","10740103","bgm_M64","-10","1","0.75","1","100","200","-15","-30","70","3","3","1.15","101001","10","1","-10","-5"
"1074","101001","1","10740104","bgm_M64","0","1","0.9","1","100","200","0","-30","-110","4","4","1.2","101001","0","1","0","190"
"1074","101011","1","10740105","bgm_M55","0","1","1.2","1.2","200","250","0","-30","-40","5","5","1.3","101011","0","1","0","480"
"1075","101021","1","10750101","bgm_M64","20","1.1","0.8","1","100","210","0","-30","0","1","1","1.45","101021","10","1","0","-470"
"1075","101021","1","10750102","bgm_M64","0","0.7","0.65","1","200","200","0","-30","-120","2","2","1","101021","10","1","0","-250"
"1075","101021","1","10750103","bgm_M64","-50","0.55","0.6","1.4","150","200","-13","-30","0","3","3","0.9","101021","0","1","-60","-10"
"1075","101021","1","10750104","bgm_M64","-30","1","0.9","1","100","200","0","-30","-100","4","4","1.5","101021","0","1","0","200"
"1075","101031","1","10750105","bgm_M55","0","1.6","1.4","1","200","220","0","-30","0","5","5","1.8","101031","0","1","0","470"
"1076","101041","1","10760101","bgm_M64","-25","0.9","0.575","1","170","210","0","-30","-110","1","1","1","101041","10","1","-30","-480"
"1076","101041","1","10760102","bgm_M64","-30","1","0.7","1","250","240","0","-30","-20","2","2","1","101041","0","1","-30","-230"
"1076","101041","1","10760103","bgm_M64","-30","1","0.9","1","100","200","-15","-30","-120","3","3","1.4","101041","0","1","-10","15"
"1076","101041","1","10760104","bgm_M64","-60","1","0.8","1","300","200","0","-30","40","4","4","1.3","101041","0","1","-50","200"
"1076","101042","1.3","10760105","bgm_M55","-50","1.35","1.1","1","150","210","0","-30","-55","5","5","1.8","101042","0","1","0","450"
"1077","101161","1","10770101","bgm_M64","0","0.7","0.6","1","250","210","0","-30","-50","1","1","0.8","101161","10","1","-30","-480"
"1077","101161","1","10770102","bgm_M64","0","1.1","0.75","1","100","200","0","-30","-120","2","2","1.2","101161","10","1","0","-270"
"1077","101161","1","10770103","bgm_M64","0","1","0.9","1","100","200","0","-30","70","3","3","1.3","101161","0","1","0","-10"
"1077","101161","1","10770104","bgm_M64","0","1","1","1","200","200","0","-30","-90","4","4","1.5","101161","0","1","0","200"
"1077","101162","1.3","10770105","bgm_M55","-50","1","0.9","1","270","280","-40","-30","-70","5","5","1.15","101162","-10","1","-45","485"
"1078","101171","1","10780101","bgm_M64","-25","0.9","0.575","1","170","210","0","-30","-90","1","1","1","101171","10","1","-30","-450"
"1078","101171","1","10780102","bgm_M64","0","1.1","0.75","1","100","240","0","-30","20","2","2","1.2","101171","0","1","0","-225"
"1078","101171","1","10780103","bgm_M64","0","1.1","0.8","1","100","200","-10","-30","-65","3","3","1.15","101171","0","1","-10","0"
"1078","101171","1","10780104","bgm_M64","0","0.9","0.65","1","100","200","0","-30","0","4","4","1","101171","0","1","-10","230"
"1078","101172","1","10780105","bgm_M55","-50","1","1","1","200","250","-20","-30","-30","5","5","1.45","101172","10","1","0","475"
"1079","101191","1","10790101","bgm_M64","0","0.7","0.6","1","250","210","0","-30","-50","1","1","0.8","101191","10","1","-30","-480"
"1079","101191","1","10790102","bgm_M64","10","1.1","0.9","1","200","240","0","-30","-110","2","2","1.35","101191","0","1","10","-260"
"1079","101191","1","10790103","bgm_M64","0","1","0.8","1","100","200","-15","-30","65","3","3","1.1","101191","0","1","-10","-10"
"1079","101191","1","10790104","bgm_M64","0","1.3","0.9","1","100","200","0","-30","5","4","4","1.35","101191","0","1","-10","230"
"1079","101192","1","10790105","bgm_M55","-50","1","1.1","1.2","200","280","0","-30","-70","5","5","1.3","101192","-10","1","-45","485"
"1080","101201","1","10800101","bgm_M64","0","1.1","0.85","1","100","210","0","-30","0","1","1","1.35","101201","10","1","0","-470"
