b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5
"1","200","1","-30","200","0","1","101021","-70","10380104","4","1","1.3","bgm_M64","0.9","1038","190","0","-30","101021","0","4"
"1","220","1","0","200","0","1.6","101031","0","10380105","5","1","1.8","bgm_M55","1.4","1038","440","0","-30","101031","0","5"
"1","210","1","0","250","10","0.7","101041","-125","10390101","1","1","0.8","bgm_M64","0.6","1039","-470","-30","-30","101041","0","1"
"1","200","1","0","200","10","0.7","101041","-95","10390102","2","1","1","bgm_M64","0.65","1039","-210","0","-30","101041","0","2"
"1","200","1","0","100","0","1","101041","-120","10390103","3","1","1.3","bgm_M64","0.9","1039","50","-10","-30","101041","-15","3"
"1","200","1","0","100","0","1.3","101041","35","10390104","4","1","1.35","bgm_M64","0.9","1039","195","0","-30","101041","0","4"
"1","210","1.3","-50","150","0","1.35","101042","-55","10390105","5","1","1.8","bgm_M55","1.1","1039","450","0","-30","101042","0","5"
"1","210","1","0","250","10","0.85","101161","-120","10400101","1","1","0.8","bgm_M64","0.6","1040","-480","0","-30","101161","0","1"
"1","240","1","0","100","0","1.1","101161","-100","10400102","2","1","1.2","bgm_M64","0.75","1040","-260","0","-30","101161","0","2"
"1","200","1","0","100","5","1","101161","65","10400103","3","1","1.1","bgm_M64","0.65","1040","-10","-10","-30","101161","-5","3"
"1","200","1","43","150","0","1","101161","-110","10400104","4","1","1","bgm_M64","0.9","1040","190","0","-30","101161","0","4"
"1","280","1.3","-50","270","-10","1","101162","-70","10400105","5","1","1.15","bgm_M55","0.9","1040","485","-45","-30","101162","-40","5"
"1","210","1","0","120","10","0.85","101171","-120","10410101","1","1","0.8","bgm_M64","0.6","1041","-480","0","-30","101171","0","1"
"1","200","1","0","120","10","1","101171","-120","10410102","2","1","1.2","bgm_M64","0.75","1041","-260","0","-30","101171","0","2"
"1.4","200","1","-50","150","0","0.55","101171","0","10410103","3","1","0.9","bgm_M64","0.6","1041","-10","-60","-30","101171","-13","3"
"1","200","1","0","100","0","1","101171","-110","10410104","4","1","1.2","bgm_M64","0.9","1041","190","0","-30","101171","0","4"
"1","250","1","-50","200","10","1","101172","-30","10410105","5","1","1.45","bgm_M55","1","1041","475","0","-30","101172","-20","5"
"1","210","1","0","100","10","0.7","101191","-120","10420101","1","1","0.8","bgm_M64","0.6","1042","-480","-30","-30","101191","0","1"
"1","200","1","0","100","10","1","101191","-100","10420102","2","1","1.2","bgm_M64","0.8","1042","-260","0","-30","101191","0","2"
"1","200","1","-30","100","0","1","101191","65","10420103","3","1","1.4","bgm_M64","0.9","1042","-10","-10","-30","101451","-15","3"
"1","200","1","0","100","0","1","101191","-110","10420104","4","1","1.1","bgm_M64","0.65","1042","190","0","-30","101191","0","4"
"1.2","280","1","-50","200","-10","1","101192","-70","10420105","5","1","1.3","bgm_M55","1.1","1042","485","-45","-30","101192","0","5"
"1","210","1","0","100","10","0.85","101201","-120","10430101","1","1","0.8","bgm_M64","0.6","1043","-480","0","-30","101201","0","1"
"1","240","1","0","100","10","1.1","101201","-120","10430102","2","1","1.2","bgm_M64","0.75","1043","-260","0","-30","101201","0","2"
"1","200","1","0","100","0","1","101201","65","10430103","3","1","1.1","bgm_M64","0.8","1043","-10","-10","-30","101201","-15","3"
"1","200","1","43","100","0","1","101201","-110","10430104","4","1","1","bgm_M64","0.7","1043","190","0","-30","101201","0","4"
"1","250","1","-50","100","10","1","101202","-30","10430105","5","1","1.45","bgm_M55","1","1043","475","-45","-30","101202","-20","5"
"1","210","1","0","100","10","0.85","101291","-120","10440101","1","1","0.8","bgm_M64","0.6","1044","-480","0","-30","101291","0","1"
"1","240","1","0","100","10","1.1","101291","-120","10440102","2","1","1.2","bgm_M64","0.75","1044","-260","0","-30","101291","0","2"
"1","200","1","0","100","0","2.2","101291","65","10440103","3","1","2.3","bgm_M64","1.55","1044","-40","-10","-30","101291","-15","3"
"1","200","1","0","100","0","1","101291","-110","10440104","4","1","1.2","bgm_M64","1.1","1044","150","0","-30","101291","0","4"
"1","230","1","15","100","30","1","101292","-15","10440105","5","1","1.45","bgm_M55","1.1","1044","490","30","-30","101292","-20","5"
"1","210","1","0","100","10","0.7","101301","-120","10450101","1","1","0.8","bgm_M64","0.58","1045","-480","-30","-30","101301","0","1"
"1","200","1","0","100","10","1","101301","-120","10450102","2","1","1.2","bgm_M64","0.9","1045","-260","0","-30","101301","0","2"
"1","200","1","-30","200","-10","1","101301","100","10450103","3","1","1.4","bgm_M64","0.93","1045","-50","-10","-30","101301","0","3"
"1","200","1","15","100","0","1","101301","-100","10450104","4","1","1.3","bgm_M64","0.9","1045","100","0","-30","101301","0","4"
"1","270","1","-15","100","10","1.1","101302","-55","10450105","5","1","1.2","bgm_M55","1","1045","470","-30","-30","101302","-20","5"
"1","210","1","0","100","10","0.85","101441","-130","10460101","1","1","0.8","bgm_M64","0.575","1046","-450","0","-30","101161","0","1"
"1","200","1","0","200","10","0.7","101441","-120","10460102","2","1","1","bgm_M64","0.75","1046","-250","0","-30","101161","0","2"
"1","200","1","0","100","0","1.1","101441","50","10460103","3","1","1.2","bgm_M64","0.8","1046","-10","-10","-30","101161","-15","3"
"1","200","1","43","150","0","1","101441","-100","10460104","4","1","1","bgm_M64","0.8","1046","210","0","-30","101161","0","4"
"1","230","1","-35","100","10","1.1","101442","-70","10460105","5","1","1.2","bgm_M55","0.95","1046","470","-30","-30","101162","-20","5"
"1","210","1","0","100","10","0.7","101451","-130","10470101","1","1","0.8","bgm_M64","0.58","1047","-450","-30","-30","101451","0","1"
"1","200","1","0","100","10","1","101451","-120","10470102","2","1","1.2","bgm_M64","0.9","1047","-250","0","-30","101451","0","2"
"1","200","1","-30","100","0","1","101451","50","10470103","3","1","1.4","bgm_M64","0.9","1047","-20","-10","-30","101451","-15","3"
"1","200","1","0","100","0","0.85","101451","-100","10470104","4","1","1","bgm_M64","0.8","1047","200","0","-30","101451","0","4"
"1.2","290","1","-35","100","0","1.4","101452","-70","10470105","5","1","1.55","bgm_M55","1.25","1047","510","-50","-30","101452","0","5"
"1","210","1","0","100","10","0.7","101561","-130","10480101","1","1","0.8","bgm_M64","0.58","1048","-450","-30","-30","101451","0","1"
"1","240","1","0","100","0","1.1","101561","-120","10480102","2","1","1.2","bgm_M64","0.75","1048","-240","0","-30","101451","0","2"
"1.4","200","1","-50","150","0","0.55","101561","0","10480103","3","1","0.9","bgm_M64","0.6","1048","-10","-60","-30","101451","-13","3"
"1","200","1","20","100","0","1","101561","-100","10480104","4","1","1.1","bgm_M64","0.7","1048","195","0","-30","101451","0","4"
"1.4","290","1","-60","400","0","1.35","101562","-70","10480105","5","1","1.55","bgm_M55","1.25","1048","460","-50","-30","101452","0","5"
"1","210","1","0","100","10","0.7","101001","-120","10490101","1","1","0.8","bgm_M64","0.58","1049","-480","-30","-30","101001","0","1"
"1","200","1","0","100","10","1.1","101001","-120","10490102","2","1","1.2","bgm_M64","0.75","1049","-270","0","-30","101001","0","2"
"1","200","1","-30","200","0","1","101001","65","10490103","3","1","1.4","bgm_M64","0.9","1049","-25","-10","-30","101001","-15","3"
"1","200","1","-30","150","0","1","101001","-120","10490104","4","1","1.1","bgm_M64","0.9","1049","200","0","-30","101001","0","4"
"1.2","250","1","0","200","0","1","101011","-40","10490105","5","1","1.3","bgm_M55","1.2","1049","480","0","-30","101011","0","5"
"1","210","1","-25","170","10","0.9","101021","-110","10500101","1","1","1","bgm_M64","0.575","1050","-450","-30","-30","101021","0","1"
"1","240","1","0","100","0","1.1","101021","-120","10500102","2","1","1.2","bgm_M64","0.75","1050","-240","0","-30","101021","0","2"
"1","200","1","0","100","5","0.8","101021","65","10500103","3","1","0.9","bgm_M64","0.6","1050","-10","-10","-30","101021","-5","3"
"1","200","1","0","100","0","1","101021","-110","10500104","4","1","1.1","bgm_M64","0.65","1050","190","0","-30","101021","0","4"
"1","220","1","0","200","0","1.6","101031","0","10500105","5","1","1.8","bgm_M55","1.4","1050","440","0","-30","101031","0","5"
"1","210","1","0","100","10","0.7","101041","-130","10510101","1","1","0.8","bgm_M64","0.58","1051","-450","-30","-30","101041","0","1"
"1","200","1","0","200","10","0.7","101041","-120","10510102","2","1","1","bgm_M64","0.65","1051","-250","0","-30","101041","0","2"
"1","200","1","-10","100","10","1","101041","70","10510103","3","1","1.3","bgm_M64","0.75","1051","-35","-10","-30","101041","-15","3"
"1","200","1","0","100","0","1","101041","-110","10510104","4","1","1.4","bgm_M64","1","1051","150","0","-30","101041","0","4"
"1","210","1.3","-50","150","0","1.35","101042","-55","10510105","5","1","1.8","bgm_M55","1.1","1051","450","0","-30","101042","0","5"
"1","210","1","0","250","10","0.7","101161","-120","10520101","1","1","0.8","bgm_M64","0.6","1052","-480","-30","-30","101161","0","1"
"1","240","1","0","100","0","1.1","101161","-100","10520102","2","1","1.2","bgm_M64","0.75","1052","-260","0","-30","101161","0","2"
"1","200","1","0","100","5","1","101161","65","10520103","3","1","1.1","bgm_M64","0.65","1052","-10","-10","-30","101161","-5","3"
"1","200","1","-30","100","0","1","101161","-50","10520104","4","1","1.3","bgm_M64","0.8","1052","240","0","-30","101161","0","4"
"1","280","1.3","-50","270","-10","1","101162","-70","10520105","5","1","1.15","bgm_M55","0.9","1052","485","-45","-30","101162","-40","5"
"1","210","1","0","120","10","0.85","101171","-120","10530101","1","1","0.8","bgm_M64","0.5","1053","-480","0","-30","101171","0","1"
"1","200","1","0","100","10","1.1","101171","-120","10530102","2","1","1.2","bgm_M64","0.75","1053","-270","0","-30","101171","0","2"
"1","200","1","0","100","0","2.2","101171","65","10530103","3","1","2.3","bgm_M64","1.55","1053","-25","-10","-30","101171","-15","3"
"1","200","1","-30","100","0","1","101171","-100","10530104","4","1","1.5","bgm_M64","0.9","1053","200","0","-30","101171","0","4"
"1","250","1","-50","200","10","1","101172","-30","10530105","5","1","1.45","bgm_M55","1","1053","475","0","-30","101172","-20","5"
"1","210","1","-25","170","10","0.9","101191","-110","10540101","1","1","1","bgm_M64","0.575","1054","-450","-30","-30","101191","0","1"
"1","200","1","0","200","10","0.7","101191","-120","10540102","2","1","1","bgm_M64","0.65","1054","-250","0","-30","101191","0","2"
"1","200","1","0","100","0","1.1","101191","50","10540103","3","1","1.2","bgm_M64","0.8","1054","-10","-10","-30","101191","-15","3"
"1","200","1","0","200","0","1","101191","-90","10540104","4","1","1.5","bgm_M64","1","1054","190","0","-30","101191","0","4"
"1.2","280","1","-50","200","-10","1","101192","-70","10540105","5","1","1.3","bgm_M55","1.1","1054","485","-45","-30","101192","0","5"
"1","210","1","0","120","10","0.85","101201","-120","10550101","1","1","0.8","bgm_M64","0.5","1055","-480","0","-30","101201","0","1"
"1","240","1","-30","250","0","1","101201","-120","10550102","2","1","1","bgm_M64","0.7","1055","-250","-30","-30","101201","0","2"
"1","200","1","0","100","0","1","101201","65","10550103","3","1","1.1","bgm_M64","0.8","1055","-10","-10","-30","101201","-15","3"
"1","200","1","43","100","0","1","101201","-110","10550104","4","1","1","bgm_M64","0.7","1055","190","0","-30","101201","0","4"
"1","250","1","-50","100","10","1","101202","-30","10550105","5","1","1.45","bgm_M55","1","1055","475","-45","-30","101202","-20","5"
"1","210","1","0","250","10","0.7","101291","-120","10560101","1","1","0.8","bgm_M64","0.6","1056","-480","-30","-30","101291","0","1"
"1","240","1","0","100","0","1.1","101291","-100","10560102","2","1","1.2","bgm_M64","0.75","1056","-260","0","-30","101291","0","2"
"1","200","1","-30","100","0","1","101291","50","10560103","3","1","1.4","bgm_M64","0.9","1056","-35","-10","-30","101291","-15","3"
"1","200","1","-30","150","0","1","101291","-120","10560104","4","1","1.1","bgm_M64","0.9","1056","190","0","-30","101291","0","4"
"1","230","1","15","100","30","1","101292","-15","10560105","5","1","1.45","bgm_M55","1.1","1056","490","30","-30","101292","-20","5"
"1","210","1","-25","170","10","0.9","101301","-110","10570101","1","1","1","bgm_M64","0.575","1057","-450","-30","-30","101301","0","1"
"1","200","1","0","100","10","1.1","101301","-120","10570102","2","1","1.2","bgm_M64","0.75","1057","-270","0","-30","101301","0","2"
"1","200","1","-30","200","-10","1","101301","100","10570103","3","1","1.4","bgm_M64","0.93","1057","-50","-10","-30","101301","0","3"
"1","200","1","0","100","0","1","101301","-110","10570104","4","1","1.2","bgm_M64","0.9","1057","190","0","-30","101301","0","4"
"1","270","1","-15","100","10","1.1","101302","-55","10570105","5","1","1.2","bgm_M55","1","1057","470","-30","-30","101302","-20","5"
"1","210","1","0","250","10","0.7","101441","-120","10580101","1","1","0.8","bgm_M64","0.6","1058","-480","-30","-30","101441","0","1"
"1","240","1","-30","250","0","1","101441","-120","10580102","2","1","1","bgm_M64","0.7","1058","-250","-30","-30","101441","0","2"
"1","200","1","-10","100","10","1","101441","70","10580103","3","1","1.3","bgm_M64","0.75","1058","-5","-10","-30","101441","-15","3"
"1","200","1","20","100","10","1","101441","-100","10580104","4","1","1.1","bgm_M64","0.8","1058","210","0","-30","101441","0","4"
"1","230","1","-35","100","10","1.1","101442","-70","10580105","5","1","1.2","bgm_M55","0.95","1058","470","-30","-30","101442","-20","5"
"1","210","1","-25","170","10","0.9","101451","-110","10590101","1","1","1","bgm_M64","0.575","1059","-450","-30","-30","101451","0","1"
"1","200","1","0","200","10","0.7","101451","-120","10590102","2","1","1","bgm_M64","0.65","1059","-250","0","-30","101451","0","2"
"1.4","200","1","-50","150","0","0.55","101451","0","10590103","3","1","0.9","bgm_M64","0.6","1059","-10","-60","-30","101451","-13","3"
"1","200","1","0","100","0","0.7","101451","-120","10590104","4","1","1","bgm_M64","0.7","1059","200","0","-30","101451","0","4"
"1.2","290","1","-35","100","0","1.4","101452","-70","10590105","5","1","1.55","bgm_M55","1.25","1059","510","-50","-30","101452","0","5"
"1","210","1","0","120","10","0.85","101561","-120","10600101","1","1","0.8","bgm_M64","0.5","1060","-480","0","-30","101561","0","1"
"1","200","1","0","100","10","1.1","101561","-120","10600102","2","1","1.2","bgm_M64","0.75","1060","-270","0","-30","101561","0","2"
"1","200","1","-30","200","0","1","101561","65","10600103","3","1","1.4","bgm_M64","0.9","1060","-25","-10","-30","101561","-15","3"
"1","200","1","0","100","0","1","101561","-110","10600104","4","1","1.1","bgm_M64","0.65","1060","190","0","-30","101561","0","4"
"1.4","290","1","-60","400","0","1.35","101562","-70","10600105","5","1","1.55","bgm_M55","1.25","1060","460","-50","-30","101562","0","5"
"1","210","1","0","250","10","0.7","101001","-120","10610101","1","1","0.8","bgm_M64","0.6","1061","-480","-30","-30","101001","0","1"
"1","240","1","0","100","0","1.1","101001","-100","10610102","2","1","1.2","bgm_M64","0.75","1061","-260","0","-30","101001","0","2"
"1","200","1","-30","100","0","1","101001","65","10610103","3","1","1.4","bgm_M64","1","1061","-10","-10","-30","101001","-15","3"
"1","200","1","0","100","0","1","101001","-110","10610104","4","1","1.4","bgm_M64","1","1061","200","0","-30","101001","0","4"
"1.2","250","1","0","200","0","1","101011","-40","10610105","5","1","1.3","bgm_M55","1.2","1061","480","0","-30","101011","0","5"
"1","210","1","0","120","10","0.85","101021","-120","10630101","1","1","0.8","bgm_M64","0.5","1063","-480","0","-30","101021","0","1"
"1","240","1","-30","250","0","1","101021","-120","10630102","2","1","1","bgm_M64","0.7","1063","-250","-30","-30","101021","0","2"
"1","200","1","0","100","0","1","101021","70","10630103","3","1","1.3","bgm_M64","0.9","1063","-10","0","-30","101021","0","3"
"1","200","1","-30","100","0","1","101021","-70","10630104","4","1","1.2","bgm_M64","0.8","1063","240","0","-30","101021","0","4"
"1","220","1","0","200","0","1.6","101031","0","10630105","5","1","1.8","bgm_M55","1.4","1063","470","0","-30","101031","0","5"
"1","210","1","-25","170","10","0.9","101041","-110","10640101","1","1","1","bgm_M64","0.575","1064","-450","-30","-30","101041","0","1"
"1","200","1","0","200","10","0.7","101041","-120","10640102","2","1","1","bgm_M64","0.65","1064","-250","0","-30","101041","0","2"
"1","200","1","0","100","0","1","101041","65","10640103","3","1","1.1","bgm_M64","0.8","1064","-10","-10","-30","101041","-15","3"
"1","200","1","-30","100","0","1","101041","-100","10640104","4","1","1.5","bgm_M64","0.9","1064","200","0","-30","101041","0","4"
"1","210","1.3","-50","150","0","1.35","101042","-55","10640105","5","1","1.8","bgm_M55","1.1","1064","450","0","-30","101042","0","5"
"1","210","1","0","250","10","0.7","101161","-120","10650101","1","1","0.8","bgm_M64","0.6","1065","-480","-30","-30","101161","0","1"
"1","240","1","0","100","0","1.1","101161","-100","10650102","2","1","1.2","bgm_M64","0.75","1065","-260","0","-30","101161","0","2"
"1","200","1","0","100","5","1","101161","65","10650103","3","1","1.1","bgm_M64","0.65","1065","-10","-10","-30","101161","-5","3"
"1","200","1","0","100","0","0.85","101161","-100","10650104","4","1","1","bgm_M64","0.8","1065","200","0","-30","101161","0","4"
"1","280","1.3","-50","270","-10","1","101162","-70","10650105","5","1","1.15","bgm_M55","0.9","1065","485","-45","-30","101162","-40","5"
"1","210","1","0","120","10","0.85","101171","-120","10660101","1","1","0.8","bgm_M64","0.5","1066","-480","0","-30","101171","0","1"
"1","240","1","-30","250","0","1","101171","-120","10660102","2","1","1","bgm_M64","0.7","1066","-250","-30","-30","101171","0","2"
"1","200","1","0","100","0","1.1","101171","65","10660103","3","1","1.15","bgm_M64","0.8","1066","0","-10","-30","101171","-10","3"
"1","200","1","0","100","0","1.3","101171","5","10660104","4","1","1.35","bgm_M64","0.9","1066","230","-10","-30","101171","0","4"
"1","250","1","-50","200","10","1","101172","-30","10660105","5","1","1.45","bgm_M55","1","1066","475","0","-30","101172","-20","5"
"1","210","1","0","250","10","0.7","101191","-50","10670101","1","1","0.8","bgm_M64","0.6","1067","-480","-30","-30","101191","0","1"
"1","200","1","0","100","10","1.1","101191","-120","10670102","2","1","1.2","bgm_M64","0.75","1067","-270","0","-30","101191","0","2"
"1","200","1","-30","100","0","1","101191","50","10670103","3","1","1.4","bgm_M64","0.9","1067","-20","-10","-30","101191","-15","3"
"1","200","1","0","200","0","1","101191","-90","10670104","4","1","1.5","bgm_M64","1","1067","200","0","-30","101191","0","4"
"1.2","280","1","-50","200","-10","1","101192","-70","10670105","5","1","1.3","bgm_M55","1.1","1067","485","-45","-30","101192","0","5"
"1","210","1","20","100","10","1.1","101201","0","10680101","1","1","1.45","bgm_M64","0.8","1068","-470","0","-30","101201","0","1"
"1","200","1","0","200","10","0.7","101201","-120","10680102","2","1","1","bgm_M64","0.65","1068","-250","0","-30","101201","0","2"
"1","200","1","-10","100","10","1","101201","70","10680103","3","1","1.3","bgm_M64","0.75","1068","-5","-10","-30","101201","-15","3"
"1","200","1","43","100","0","1","101201","-110","10680104","4","1","1","bgm_M64","0.7","1068","190","0","-30","101201","0","4"
"1","250","1","-50","100","10","1","101202","-30","10680105","5","1","1.45","bgm_M55","1","1068","475","-45","-30","101202","-20","5"
"1","210","1","-25","170","10","0.9","101291","-110","10690101","1","1","1","bgm_M64","0.575","1069","-450","-30","-30","101291","0","1"
"1","240","1","0","100","0","1.1","101291","-25","10690102","2","1","1.2","bgm_M64","0.75","1069","-225","0","-30","101291","0","2"
"1","200","1","0","100","0","2.2","101291","65","10690103","3","1","2.3","bgm_M64","1.55","1069","0","-10","-30","101291","-15","3"
"1","200","1","0","100","0","1","101291","-110","10690104","4","1","1.1","bgm_M64","0.65","1069","190","0","-30","101291","0","4"
"1","230","1","15","100","30","1","101292","-15","10690105","5","1","1.45","bgm_M55","1.1","1069","490","30","-30","101292","-20","5"
"1","210","1","0","250","10","0.7","101301","-50","10700101","1","1","0.8","bgm_M64","0.6","1070","-480","-30","-30","101301","0","1"
"1","200","1","0","200","10","0.7","101301","-120","10700102","2","1","1","bgm_M64","0.65","1070","-250","0","-30","101301","0","2"
"1","200","1","-30","200","-10","1","101301","100","10700103","3","1","1.4","bgm_M64","0.93","1070","-50","-10","-30","101301","0","3"
"1","200","1","-30","150","0","1","101301","-120","10700104","4","1","1.1","bgm_M64","0.9","1070","190","0","-30","101301","0","4"
"1","270","1","-15","100","10","1.1","101302","-55","10700105","5","1","1.2","bgm_M55","1","1070","470","-30","-30","101302","-20","5"
"1","210","1","20","100","10","1.1","101441","0","10710101","1","1","1.45","bgm_M64","0.8","1071","-470","0","-30","101441","0","1"
"1","240","1","-30","250","0","1","101441","-120","10710102","2","1","1","bgm_M64","0.7","1071","-250","-30","-30","101441","0","2"
"1","200","1","0","100","0","1","101441","65","10710103","3","1","1.1","bgm_M64","0.8","1071","-10","-10","-30","101441","-15","3"
"1","200","1","0","100","0","0.7","101441","-120","10710104","4","1","1","bgm_M64","0.7","1071","200","0","-30","101441","0","4"
"1","230","1","-35","100","10","1.1","101442","-70","10710105","5","1","1.2","bgm_M55","0.95","1071","470","-30","-30","101442","-20","5"
"1","210","1","-25","170","10","0.9","101451","-110","10720101","1","1","1","bgm_M64","0.575","1072","-450","-30","-30","101451","0","1"
"1","240","1","0","100","0","1.1","101451","-25","10720102","2","1","1.2","bgm_M64","0.75","1072","-225","0","-30","101451","0","2"
"1","200","1","-30","100","0","1","101451","65","10720103","3","1","1.4","bgm_M64","1","1072","-10","-10","-30","101451","-15","3"
"1","200","1","20","100","10","1","101451","-100","10720104","4","1","1.1","bgm_M64","0.8","1072","210","0","-30","101451","0","4"
"1.2","290","1","-35","100","0","1.4","101452","-70","10720105","5","1","1.55","bgm_M55","1.25","1072","510","-50","-30","101452","0","5"
"1","210","1","-25","170","10","0.9","101561","0","10730101","1","1","1","bgm_M64","0.575","1073","-450","-30","-30","101561","0","1"
"1","200","1","0","100","10","1.1","101561","-120","10730102","2","1","1.2","bgm_M64","0.75","1073","-270","0","-30","101561","0","2"
"1","200","1","0","100","5","1","101561","65","10730103","3","1","1.1","bgm_M64","0.65","1073","-10","-10","-30","101561","-5","3"
"1","200","1","0","100","0","1","101561","-110","10730104","4","1","1.4","bgm_M64","1","1073","200","0","-30","101561","0","4"
"1.4","290","1","-60","400","0","1.35","101562","-70","10730105","5","1","1.55","bgm_M55","1.25","1073","460","-50","-30","101562","0","5"
"1","210","1","0","250","10","0.7","101001","-50","10740101","1","1","0.8","bgm_M64","0.6","1074","-480","-30","-30","101001","0","1"
"1","240","1","10","200","0","1.1","101001","-110","10740102","2","1","1.35","bgm_M64","0.9","1074","-260","10","-30","101001","0","2"
"1","200","1","-10","100","10","1","101001","70","10740103","3","1","1.15","bgm_M64","0.75","1074","-5","-10","-30","101001","-15","3"
"1","200","1","0","100","0","1","101001","-110","10740104","4","1","1.2","bgm_M64","0.9","1074","190","0","-30","101001","0","4"
"1.2","250","1","0","200","0","1","101011","-40","10740105","5","1","1.3","bgm_M55","1.2","1074","480","0","-30","101011","0","5"
"1","210","1","20","100","10","1.1","101021","0","10750101","1","1","1.45","bgm_M64","0.8","1075","-470","0","-30","101021","0","1"
"1","200","1","0","200","10","0.7","101021","-120","10750102","2","1","1","bgm_M64","0.65","1075","-250","0","-30","101021","0","2"
"1.4","200","1","-50","150","0","0.55","101021","0","10750103","3","1","0.9","bgm_M64","0.6","1075","-10","-60","-30","101021","-13","3"
"1","200","1","-30","100","0","1","101021","-100","10750104","4","1","1.5","bgm_M64","0.9","1075","200","0","-30","101021","0","4"
"1","220","1","0","200","0","1.6","101031","0","10750105","5","1","1.8","bgm_M55","1.4","1075","470","0","-30","101031","0","5"
"1","210","1","-25","170","10","0.9","101041","-110","10760101","1","1","1","bgm_M64","0.575","1076","-480","-30","-30","101041","0","1"
"1","240","1","-30","250","0","1","101041","-20","10760102","2","1","1","bgm_M64","0.7","1076","-230","-30","-30","101041","0","2"
"1","200","1","-30","100","0","1","101041","-120","10760103","3","1","1.4","bgm_M64","0.9","1076","15","-10","-30","101041","-15","3"
"1","200","1","-60","300","0","1","101041","40","10760104","4","1","1.3","bgm_M64","0.8","1076","200","-50","-30","101041","0","4"
"1","210","1.3","-50","150","0","1.35","101042","-55","10760105","5","1","1.8","bgm_M55","1.1","1076","450","0","-30","101042","0","5"
"1","210","1","0","250","10","0.7","101161","-50","10770101","1","1","0.8","bgm_M64","0.6","1077","-480","-30","-30","101161","0","1"
"1","200","1","0","100","10","1.1","101161","-120","10770102","2","1","1.2","bgm_M64","0.75","1077","-270","0","-30","101161","0","2"
"1","200","1","0","100","0","1","101161","70","10770103","3","1","1.3","bgm_M64","0.9","1077","-10","0","-30","101161","0","3"
"1","200","1","0","200","0","1","101161","-90","10770104","4","1","1.5","bgm_M64","1","1077","200","0","-30","101161","0","4"
"1","280","1.3","-50","270","-10","1","101162","-70","10770105","5","1","1.15","bgm_M55","0.9","1077","485","-45","-30","101162","-40","5"
"1","210","1","-25","170","10","0.9","101171","-90","10780101","1","1","1","bgm_M64","0.575","1078","-450","-30","-30","101171","0","1"
"1","240","1","0","100","0","1.1","101171","20","10780102","2","1","1.2","bgm_M64","0.75","1078","-225","0","-30","101171","0","2"
"1","200","1","0","100","0","1.1","101171","-65","10780103","3","1","1.15","bgm_M64","0.8","1078","0","-10","-30","101171","-10","3"
"1","200","1","0","100","0","0.9","101171","0","10780104","4","1","1","bgm_M64","0.65","1078","230","-10","-30","101171","0","4"
"1","250","1","-50","200","10","1","101172","-30","10780105","5","1","1.45","bgm_M55","1","1078","475","0","-30","101172","-20","5"
"1","210","1","0","250","10","0.7","101191","-50","10790101","1","1","0.8","bgm_M64","0.6","1079","-480","-30","-30","101191","0","1"
"1","240","1","10","200","0","1.1","101191","-110","10790102","2","1","1.35","bgm_M64","0.9","1079","-260","10","-30","101191","0","2"
"1","200","1","0","100","0","1","101191","65","10790103","3","1","1.1","bgm_M64","0.8","1079","-10","-10","-30","101191","-15","3"
"1","200","1","0","100","0","1.3","101191","5","10790104","4","1","1.35","bgm_M64","0.9","1079","230","-10","-30","101191","0","4"
"1.2","280","1","-50","200","-10","1","101192","-70","10790105","5","1","1.3","bgm_M55","1.1","1079","485","-45","-30","101192","0","5"
"1","210","1","0","100","10","1.1","101201","0","10800101","1","1","1.35","bgm_M64","0.85","1080","-470","0","-30","101201","0","1"
