c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693
"bgm_M64","10380104","1","0","101021","-30","1","200","1.3","4","0","-70","200","101021","1038","1","0.9","-30","0","1","4","190"
"bgm_M55","10380105","1","0","101031","-30","1","200","1.8","5","0","0","220","101031","1038","1","1.4","0","0","1.6","5","440"
"bgm_M64","10390101","1","-30","101041","-30","1","250","0.8","1","0","-125","210","101041","1039","1","0.6","0","10","0.7","1","-470"
"bgm_M64","10390102","1","0","101041","-30","1","200","1","2","0","-95","200","101041","1039","1","0.65","0","10","0.7","2","-210"
"bgm_M64","10390103","1","-10","101041","-30","1","100","1.3","3","-15","-120","200","101041","1039","1","0.9","0","0","1","3","50"
"bgm_M64","10390104","1","0","101041","-30","1","100","1.35","4","0","35","200","101041","1039","1","0.9","0","0","1.3","4","195"
"bgm_M55","10390105","1","0","101042","-30","1.3","150","1.8","5","0","-55","210","101042","1039","1","1.1","-50","0","1.35","5","450"
"bgm_M64","10400101","1","0","101161","-30","1","250","0.8","1","0","-120","210","101161","1040","1","0.6","0","10","0.85","1","-480"
"bgm_M64","10400102","1","0","101161","-30","1","100","1.2","2","0","-100","240","101161","1040","1","0.75","0","0","1.1","2","-260"
"bgm_M64","10400103","1","-10","101161","-30","1","100","1.1","3","-5","65","200","101161","1040","1","0.65","0","5","1","3","-10"
"bgm_M64","10400104","1","0","101161","-30","1","150","1","4","0","-110","200","101161","1040","1","0.9","43","0","1","4","190"
"bgm_M55","10400105","1","-45","101162","-30","1.3","270","1.15","5","-40","-70","280","101162","1040","1","0.9","-50","-10","1","5","485"
"bgm_M64","10410101","1","0","101171","-30","1","120","0.8","1","0","-120","210","101171","1041","1","0.6","0","10","0.85","1","-480"
"bgm_M64","10410102","1","0","101171","-30","1","120","1.2","2","0","-120","200","101171","1041","1","0.75","0","10","1","2","-260"
"bgm_M64","10410103","1.4","-60","101171","-30","1","150","0.9","3","-13","0","200","101171","1041","1","0.6","-50","0","0.55","3","-10"
"bgm_M64","10410104","1","0","101171","-30","1","100","1.2","4","0","-110","200","101171","1041","1","0.9","0","0","1","4","190"
"bgm_M55","10410105","1","0","101172","-30","1","200","1.45","5","-20","-30","250","101172","1041","1","1","-50","10","1","5","475"
"bgm_M64","10420101","1","-30","101191","-30","1","100","0.8","1","0","-120","210","101191","1042","1","0.6","0","10","0.7","1","-480"
"bgm_M64","10420102","1","0","101191","-30","1","100","1.2","2","0","-100","200","101191","1042","1","0.8","0","10","1","2","-260"
"bgm_M64","10420103","1","-10","101191","-30","1","100","1.4","3","-15","65","200","101451","1042","1","0.9","-30","0","1","3","-10"
"bgm_M64","10420104","1","0","101191","-30","1","100","1.1","4","0","-110","200","101191","1042","1","0.65","0","0","1","4","190"
"bgm_M55","10420105","1.2","-45","101192","-30","1","200","1.3","5","0","-70","280","101192","1042","1","1.1","-50","-10","1","5","485"
"bgm_M64","10430101","1","0","101201","-30","1","100","0.8","1","0","-120","210","101201","1043","1","0.6","0","10","0.85","1","-480"
"bgm_M64","10430102","1","0","101201","-30","1","100","1.2","2","0","-120","240","101201","1043","1","0.75","0","10","1.1","2","-260"
"bgm_M64","10430103","1","-10","101201","-30","1","100","1.1","3","-15","65","200","101201","1043","1","0.8","0","0","1","3","-10"
"bgm_M64","10430104","1","0","101201","-30","1","100","1","4","0","-110","200","101201","1043","1","0.7","43","0","1","4","190"
"bgm_M55","10430105","1","-45","101202","-30","1","100","1.45","5","-20","-30","250","101202","1043","1","1","-50","10","1","5","475"
"bgm_M64","10440101","1","0","101291","-30","1","100","0.8","1","0","-120","210","101291","1044","1","0.6","0","10","0.85","1","-480"
"bgm_M64","10440102","1","0","101291","-30","1","100","1.2","2","0","-120","240","101291","1044","1","0.75","0","10","1.1","2","-260"
"bgm_M64","10440103","1","-10","101291","-30","1","100","2.3","3","-15","65","200","101291","1044","1","1.55","0","0","2.2","3","-40"
"bgm_M64","10440104","1","0","101291","-30","1","100","1.2","4","0","-110","200","101291","1044","1","1.1","0","0","1","4","150"
"bgm_M55","10440105","1","30","101292","-30","1","100","1.45","5","-20","-15","230","101292","1044","1","1.1","15","30","1","5","490"
"bgm_M64","10450101","1","-30","101301","-30","1","100","0.8","1","0","-120","210","101301","1045","1","0.58","0","10","0.7","1","-480"
"bgm_M64","10450102","1","0","101301","-30","1","100","1.2","2","0","-120","200","101301","1045","1","0.9","0","10","1","2","-260"
"bgm_M64","10450103","1","-10","101301","-30","1","200","1.4","3","0","100","200","101301","1045","1","0.93","-30","-10","1","3","-50"
"bgm_M64","10450104","1","0","101301","-30","1","100","1.3","4","0","-100","200","101301","1045","1","0.9","15","0","1","4","100"
"bgm_M55","10450105","1","-30","101302","-30","1","100","1.2","5","-20","-55","270","101302","1045","1","1","-15","10","1.1","5","470"
"bgm_M64","10460101","1","0","101441","-30","1","100","0.8","1","0","-130","210","101161","1046","1","0.575","0","10","0.85","1","-450"
"bgm_M64","10460102","1","0","101441","-30","1","200","1","2","0","-120","200","101161","1046","1","0.75","0","10","0.7","2","-250"
"bgm_M64","10460103","1","-10","101441","-30","1","100","1.2","3","-15","50","200","101161","1046","1","0.8","0","0","1.1","3","-10"
"bgm_M64","10460104","1","0","101441","-30","1","150","1","4","0","-100","200","101161","1046","1","0.8","43","0","1","4","210"
"bgm_M55","10460105","1","-30","101442","-30","1","100","1.2","5","-20","-70","230","101162","1046","1","0.95","-35","10","1.1","5","470"
"bgm_M64","10470101","1","-30","101451","-30","1","100","0.8","1","0","-130","210","101451","1047","1","0.58","0","10","0.7","1","-450"
"bgm_M64","10470102","1","0","101451","-30","1","100","1.2","2","0","-120","200","101451","1047","1","0.9","0","10","1","2","-250"
"bgm_M64","10470103","1","-10","101451","-30","1","100","1.4","3","-15","50","200","101451","1047","1","0.9","-30","0","1","3","-20"
"bgm_M64","10470104","1","0","101451","-30","1","100","1","4","0","-100","200","101451","1047","1","0.8","0","0","0.85","4","200"
"bgm_M55","10470105","1.2","-50","101452","-30","1","100","1.55","5","0","-70","290","101452","1047","1","1.25","-35","0","1.4","5","510"
"bgm_M64","10480101","1","-30","101561","-30","1","100","0.8","1","0","-130","210","101451","1048","1","0.58","0","10","0.7","1","-450"
"bgm_M64","10480102","1","0","101561","-30","1","100","1.2","2","0","-120","240","101451","1048","1","0.75","0","0","1.1","2","-240"
"bgm_M64","10480103","1.4","-60","101561","-30","1","150","0.9","3","-13","0","200","101451","1048","1","0.6","-50","0","0.55","3","-10"
"bgm_M64","10480104","1","0","101561","-30","1","100","1.1","4","0","-100","200","101451","1048","1","0.7","20","0","1","4","195"
"bgm_M55","10480105","1.4","-50","101562","-30","1","400","1.55","5","0","-70","290","101452","1048","1","1.25","-60","0","1.35","5","460"
"bgm_M64","10490101","1","-30","101001","-30","1","100","0.8","1","0","-120","210","101001","1049","1","0.58","0","10","0.7","1","-480"
"bgm_M64","10490102","1","0","101001","-30","1","100","1.2","2","0","-120","200","101001","1049","1","0.75","0","10","1.1","2","-270"
"bgm_M64","10490103","1","-10","101001","-30","1","200","1.4","3","-15","65","200","101001","1049","1","0.9","-30","0","1","3","-25"
"bgm_M64","10490104","1","0","101001","-30","1","150","1.1","4","0","-120","200","101001","1049","1","0.9","-30","0","1","4","200"
"bgm_M55","10490105","1.2","0","101011","-30","1","200","1.3","5","0","-40","250","101011","1049","1","1.2","0","0","1","5","480"
"bgm_M64","10500101","1","-30","101021","-30","1","170","1","1","0","-110","210","101021","1050","1","0.575","-25","10","0.9","1","-450"
"bgm_M64","10500102","1","0","101021","-30","1","100","1.2","2","0","-120","240","101021","1050","1","0.75","0","0","1.1","2","-240"
"bgm_M64","10500103","1","-10","101021","-30","1","100","0.9","3","-5","65","200","101021","1050","1","0.6","0","5","0.8","3","-10"
"bgm_M64","10500104","1","0","101021","-30","1","100","1.1","4","0","-110","200","101021","1050","1","0.65","0","0","1","4","190"
"bgm_M55","10500105","1","0","101031","-30","1","200","1.8","5","0","0","220","101031","1050","1","1.4","0","0","1.6","5","440"
"bgm_M64","10510101","1","-30","101041","-30","1","100","0.8","1","0","-130","210","101041","1051","1","0.58","0","10","0.7","1","-450"
"bgm_M64","10510102","1","0","101041","-30","1","200","1","2","0","-120","200","101041","1051","1","0.65","0","10","0.7","2","-250"
"bgm_M64","10510103","1","-10","101041","-30","1","100","1.3","3","-15","70","200","101041","1051","1","0.75","-10","10","1","3","-35"
"bgm_M64","10510104","1","0","101041","-30","1","100","1.4","4","0","-110","200","101041","1051","1","1","0","0","1","4","150"
"bgm_M55","10510105","1","0","101042","-30","1.3","150","1.8","5","0","-55","210","101042","1051","1","1.1","-50","0","1.35","5","450"
"bgm_M64","10520101","1","-30","101161","-30","1","250","0.8","1","0","-120","210","101161","1052","1","0.6","0","10","0.7","1","-480"
"bgm_M64","10520102","1","0","101161","-30","1","100","1.2","2","0","-100","240","101161","1052","1","0.75","0","0","1.1","2","-260"
"bgm_M64","10520103","1","-10","101161","-30","1","100","1.1","3","-5","65","200","101161","1052","1","0.65","0","5","1","3","-10"
"bgm_M64","10520104","1","0","101161","-30","1","100","1.3","4","0","-50","200","101161","1052","1","0.8","-30","0","1","4","240"
"bgm_M55","10520105","1","-45","101162","-30","1.3","270","1.15","5","-40","-70","280","101162","1052","1","0.9","-50","-10","1","5","485"
"bgm_M64","10530101","1","0","101171","-30","1","120","0.8","1","0","-120","210","101171","1053","1","0.5","0","10","0.85","1","-480"
"bgm_M64","10530102","1","0","101171","-30","1","100","1.2","2","0","-120","200","101171","1053","1","0.75","0","10","1.1","2","-270"
"bgm_M64","10530103","1","-10","101171","-30","1","100","2.3","3","-15","65","200","101171","1053","1","1.55","0","0","2.2","3","-25"
"bgm_M64","10530104","1","0","101171","-30","1","100","1.5","4","0","-100","200","101171","1053","1","0.9","-30","0","1","4","200"
"bgm_M55","10530105","1","0","101172","-30","1","200","1.45","5","-20","-30","250","101172","1053","1","1","-50","10","1","5","475"
"bgm_M64","10540101","1","-30","101191","-30","1","170","1","1","0","-110","210","101191","1054","1","0.575","-25","10","0.9","1","-450"
"bgm_M64","10540102","1","0","101191","-30","1","200","1","2","0","-120","200","101191","1054","1","0.65","0","10","0.7","2","-250"
"bgm_M64","10540103","1","-10","101191","-30","1","100","1.2","3","-15","50","200","101191","1054","1","0.8","0","0","1.1","3","-10"
"bgm_M64","10540104","1","0","101191","-30","1","200","1.5","4","0","-90","200","101191","1054","1","1","0","0","1","4","190"
"bgm_M55","10540105","1.2","-45","101192","-30","1","200","1.3","5","0","-70","280","101192","1054","1","1.1","-50","-10","1","5","485"
"bgm_M64","10550101","1","0","101201","-30","1","120","0.8","1","0","-120","210","101201","1055","1","0.5","0","10","0.85","1","-480"
"bgm_M64","10550102","1","-30","101201","-30","1","250","1","2","0","-120","240","101201","1055","1","0.7","-30","0","1","2","-250"
"bgm_M64","10550103","1","-10","101201","-30","1","100","1.1","3","-15","65","200","101201","1055","1","0.8","0","0","1","3","-10"
"bgm_M64","10550104","1","0","101201","-30","1","100","1","4","0","-110","200","101201","1055","1","0.7","43","0","1","4","190"
"bgm_M55","10550105","1","-45","101202","-30","1","100","1.45","5","-20","-30","250","101202","1055","1","1","-50","10","1","5","475"
"bgm_M64","10560101","1","-30","101291","-30","1","250","0.8","1","0","-120","210","101291","1056","1","0.6","0","10","0.7","1","-480"
"bgm_M64","10560102","1","0","101291","-30","1","100","1.2","2","0","-100","240","101291","1056","1","0.75","0","0","1.1","2","-260"
"bgm_M64","10560103","1","-10","101291","-30","1","100","1.4","3","-15","50","200","101291","1056","1","0.9","-30","0","1","3","-35"
"bgm_M64","10560104","1","0","101291","-30","1","150","1.1","4","0","-120","200","101291","1056","1","0.9","-30","0","1","4","190"
"bgm_M55","10560105","1","30","101292","-30","1","100","1.45","5","-20","-15","230","101292","1056","1","1.1","15","30","1","5","490"
"bgm_M64","10570101","1","-30","101301","-30","1","170","1","1","0","-110","210","101301","1057","1","0.575","-25","10","0.9","1","-450"
"bgm_M64","10570102","1","0","101301","-30","1","100","1.2","2","0","-120","200","101301","1057","1","0.75","0","10","1.1","2","-270"
"bgm_M64","10570103","1","-10","101301","-30","1","200","1.4","3","0","100","200","101301","1057","1","0.93","-30","-10","1","3","-50"
"bgm_M64","10570104","1","0","101301","-30","1","100","1.2","4","0","-110","200","101301","1057","1","0.9","0","0","1","4","190"
"bgm_M55","10570105","1","-30","101302","-30","1","100","1.2","5","-20","-55","270","101302","1057","1","1","-15","10","1.1","5","470"
"bgm_M64","10580101","1","-30","101441","-30","1","250","0.8","1","0","-120","210","101441","1058","1","0.6","0","10","0.7","1","-480"
"bgm_M64","10580102","1","-30","101441","-30","1","250","1","2","0","-120","240","101441","1058","1","0.7","-30","0","1","2","-250"
"bgm_M64","10580103","1","-10","101441","-30","1","100","1.3","3","-15","70","200","101441","1058","1","0.75","-10","10","1","3","-5"
"bgm_M64","10580104","1","0","101441","-30","1","100","1.1","4","0","-100","200","101441","1058","1","0.8","20","10","1","4","210"
"bgm_M55","10580105","1","-30","101442","-30","1","100","1.2","5","-20","-70","230","101442","1058","1","0.95","-35","10","1.1","5","470"
"bgm_M64","10590101","1","-30","101451","-30","1","170","1","1","0","-110","210","101451","1059","1","0.575","-25","10","0.9","1","-450"
"bgm_M64","10590102","1","0","101451","-30","1","200","1","2","0","-120","200","101451","1059","1","0.65","0","10","0.7","2","-250"
"bgm_M64","10590103","1.4","-60","101451","-30","1","150","0.9","3","-13","0","200","101451","1059","1","0.6","-50","0","0.55","3","-10"
"bgm_M64","10590104","1","0","101451","-30","1","100","1","4","0","-120","200","101451","1059","1","0.7","0","0","0.7","4","200"
"bgm_M55","10590105","1.2","-50","101452","-30","1","100","1.55","5","0","-70","290","101452","1059","1","1.25","-35","0","1.4","5","510"
"bgm_M64","10600101","1","0","101561","-30","1","120","0.8","1","0","-120","210","101561","1060","1","0.5","0","10","0.85","1","-480"
"bgm_M64","10600102","1","0","101561","-30","1","100","1.2","2","0","-120","200","101561","1060","1","0.75","0","10","1.1","2","-270"
"bgm_M64","10600103","1","-10","101561","-30","1","200","1.4","3","-15","65","200","101561","1060","1","0.9","-30","0","1","3","-25"
"bgm_M64","10600104","1","0","101561","-30","1","100","1.1","4","0","-110","200","101561","1060","1","0.65","0","0","1","4","190"
"bgm_M55","10600105","1.4","-50","101562","-30","1","400","1.55","5","0","-70","290","101562","1060","1","1.25","-60","0","1.35","5","460"
"bgm_M64","10610101","1","-30","101001","-30","1","250","0.8","1","0","-120","210","101001","1061","1","0.6","0","10","0.7","1","-480"
"bgm_M64","10610102","1","0","101001","-30","1","100","1.2","2","0","-100","240","101001","1061","1","0.75","0","0","1.1","2","-260"
"bgm_M64","10610103","1","-10","101001","-30","1","100","1.4","3","-15","65","200","101001","1061","1","1","-30","0","1","3","-10"
"bgm_M64","10610104","1","0","101001","-30","1","100","1.4","4","0","-110","200","101001","1061","1","1","0","0","1","4","200"
"bgm_M55","10610105","1.2","0","101011","-30","1","200","1.3","5","0","-40","250","101011","1061","1","1.2","0","0","1","5","480"
"bgm_M64","10630101","1","0","101021","-30","1","120","0.8","1","0","-120","210","101021","1063","1","0.5","0","10","0.85","1","-480"
"bgm_M64","10630102","1","-30","101021","-30","1","250","1","2","0","-120","240","101021","1063","1","0.7","-30","0","1","2","-250"
"bgm_M64","10630103","1","0","101021","-30","1","100","1.3","3","0","70","200","101021","1063","1","0.9","0","0","1","3","-10"
"bgm_M64","10630104","1","0","101021","-30","1","100","1.2","4","0","-70","200","101021","1063","1","0.8","-30","0","1","4","240"
"bgm_M55","10630105","1","0","101031","-30","1","200","1.8","5","0","0","220","101031","1063","1","1.4","0","0","1.6","5","470"
"bgm_M64","10640101","1","-30","101041","-30","1","170","1","1","0","-110","210","101041","1064","1","0.575","-25","10","0.9","1","-450"
"bgm_M64","10640102","1","0","101041","-30","1","200","1","2","0","-120","200","101041","1064","1","0.65","0","10","0.7","2","-250"
"bgm_M64","10640103","1","-10","101041","-30","1","100","1.1","3","-15","65","200","101041","1064","1","0.8","0","0","1","3","-10"
"bgm_M64","10640104","1","0","101041","-30","1","100","1.5","4","0","-100","200","101041","1064","1","0.9","-30","0","1","4","200"
"bgm_M55","10640105","1","0","101042","-30","1.3","150","1.8","5","0","-55","210","101042","1064","1","1.1","-50","0","1.35","5","450"
"bgm_M64","10650101","1","-30","101161","-30","1","250","0.8","1","0","-120","210","101161","1065","1","0.6","0","10","0.7","1","-480"
"bgm_M64","10650102","1","0","101161","-30","1","100","1.2","2","0","-100","240","101161","1065","1","0.75","0","0","1.1","2","-260"
"bgm_M64","10650103","1","-10","101161","-30","1","100","1.1","3","-5","65","200","101161","1065","1","0.65","0","5","1","3","-10"
"bgm_M64","10650104","1","0","101161","-30","1","100","1","4","0","-100","200","101161","1065","1","0.8","0","0","0.85","4","200"
"bgm_M55","10650105","1","-45","101162","-30","1.3","270","1.15","5","-40","-70","280","101162","1065","1","0.9","-50","-10","1","5","485"
"bgm_M64","10660101","1","0","101171","-30","1","120","0.8","1","0","-120","210","101171","1066","1","0.5","0","10","0.85","1","-480"
"bgm_M64","10660102","1","-30","101171","-30","1","250","1","2","0","-120","240","101171","1066","1","0.7","-30","0","1","2","-250"
"bgm_M64","10660103","1","-10","101171","-30","1","100","1.15","3","-10","65","200","101171","1066","1","0.8","0","0","1.1","3","0"
"bgm_M64","10660104","1","-10","101171","-30","1","100","1.35","4","0","5","200","101171","1066","1","0.9","0","0","1.3","4","230"
"bgm_M55","10660105","1","0","101172","-30","1","200","1.45","5","-20","-30","250","101172","1066","1","1","-50","10","1","5","475"
"bgm_M64","10670101","1","-30","101191","-30","1","250","0.8","1","0","-50","210","101191","1067","1","0.6","0","10","0.7","1","-480"
"bgm_M64","10670102","1","0","101191","-30","1","100","1.2","2","0","-120","200","101191","1067","1","0.75","0","10","1.1","2","-270"
"bgm_M64","10670103","1","-10","101191","-30","1","100","1.4","3","-15","50","200","101191","1067","1","0.9","-30","0","1","3","-20"
"bgm_M64","10670104","1","0","101191","-30","1","200","1.5","4","0","-90","200","101191","1067","1","1","0","0","1","4","200"
"bgm_M55","10670105","1.2","-45","101192","-30","1","200","1.3","5","0","-70","280","101192","1067","1","1.1","-50","-10","1","5","485"
"bgm_M64","10680101","1","0","101201","-30","1","100","1.45","1","0","0","210","101201","1068","1","0.8","20","10","1.1","1","-470"
"bgm_M64","10680102","1","0","101201","-30","1","200","1","2","0","-120","200","101201","1068","1","0.65","0","10","0.7","2","-250"
"bgm_M64","10680103","1","-10","101201","-30","1","100","1.3","3","-15","70","200","101201","1068","1","0.75","-10","10","1","3","-5"
"bgm_M64","10680104","1","0","101201","-30","1","100","1","4","0","-110","200","101201","1068","1","0.7","43","0","1","4","190"
"bgm_M55","10680105","1","-45","101202","-30","1","100","1.45","5","-20","-30","250","101202","1068","1","1","-50","10","1","5","475"
"bgm_M64","10690101","1","-30","101291","-30","1","170","1","1","0","-110","210","101291","1069","1","0.575","-25","10","0.9","1","-450"
"bgm_M64","10690102","1","0","101291","-30","1","100","1.2","2","0","-25","240","101291","1069","1","0.75","0","0","1.1","2","-225"
"bgm_M64","10690103","1","-10","101291","-30","1","100","2.3","3","-15","65","200","101291","1069","1","1.55","0","0","2.2","3","0"
"bgm_M64","10690104","1","0","101291","-30","1","100","1.1","4","0","-110","200","101291","1069","1","0.65","0","0","1","4","190"
"bgm_M55","10690105","1","30","101292","-30","1","100","1.45","5","-20","-15","230","101292","1069","1","1.1","15","30","1","5","490"
"bgm_M64","10700101","1","-30","101301","-30","1","250","0.8","1","0","-50","210","101301","1070","1","0.6","0","10","0.7","1","-480"
"bgm_M64","10700102","1","0","101301","-30","1","200","1","2","0","-120","200","101301","1070","1","0.65","0","10","0.7","2","-250"
"bgm_M64","10700103","1","-10","101301","-30","1","200","1.4","3","0","100","200","101301","1070","1","0.93","-30","-10","1","3","-50"
"bgm_M64","10700104","1","0","101301","-30","1","150","1.1","4","0","-120","200","101301","1070","1","0.9","-30","0","1","4","190"
"bgm_M55","10700105","1","-30","101302","-30","1","100","1.2","5","-20","-55","270","101302","1070","1","1","-15","10","1.1","5","470"
"bgm_M64","10710101","1","0","101441","-30","1","100","1.45","1","0","0","210","101441","1071","1","0.8","20","10","1.1","1","-470"
"bgm_M64","10710102","1","-30","101441","-30","1","250","1","2","0","-120","240","101441","1071","1","0.7","-30","0","1","2","-250"
"bgm_M64","10710103","1","-10","101441","-30","1","100","1.1","3","-15","65","200","101441","1071","1","0.8","0","0","1","3","-10"
"bgm_M64","10710104","1","0","101441","-30","1","100","1","4","0","-120","200","101441","1071","1","0.7","0","0","0.7","4","200"
"bgm_M55","10710105","1","-30","101442","-30","1","100","1.2","5","-20","-70","230","101442","1071","1","0.95","-35","10","1.1","5","470"
"bgm_M64","10720101","1","-30","101451","-30","1","170","1","1","0","-110","210","101451","1072","1","0.575","-25","10","0.9","1","-450"
"bgm_M64","10720102","1","0","101451","-30","1","100","1.2","2","0","-25","240","101451","1072","1","0.75","0","0","1.1","2","-225"
"bgm_M64","10720103","1","-10","101451","-30","1","100","1.4","3","-15","65","200","101451","1072","1","1","-30","0","1","3","-10"
"bgm_M64","10720104","1","0","101451","-30","1","100","1.1","4","0","-100","200","101451","1072","1","0.8","20","10","1","4","210"
"bgm_M55","10720105","1.2","-50","101452","-30","1","100","1.55","5","0","-70","290","101452","1072","1","1.25","-35","0","1.4","5","510"
"bgm_M64","10730101","1","-30","101561","-30","1","170","1","1","0","0","210","101561","1073","1","0.575","-25","10","0.9","1","-450"
"bgm_M64","10730102","1","0","101561","-30","1","100","1.2","2","0","-120","200","101561","1073","1","0.75","0","10","1.1","2","-270"
"bgm_M64","10730103","1","-10","101561","-30","1","100","1.1","3","-5","65","200","101561","1073","1","0.65","0","5","1","3","-10"
"bgm_M64","10730104","1","0","101561","-30","1","100","1.4","4","0","-110","200","101561","1073","1","1","0","0","1","4","200"
"bgm_M55","10730105","1.4","-50","101562","-30","1","400","1.55","5","0","-70","290","101562","1073","1","1.25","-60","0","1.35","5","460"
"bgm_M64","10740101","1","-30","101001","-30","1","250","0.8","1","0","-50","210","101001","1074","1","0.6","0","10","0.7","1","-480"
"bgm_M64","10740102","1","10","101001","-30","1","200","1.35","2","0","-110","240","101001","1074","1","0.9","10","0","1.1","2","-260"
"bgm_M64","10740103","1","-10","101001","-30","1","100","1.15","3","-15","70","200","101001","1074","1","0.75","-10","10","1","3","-5"
"bgm_M64","10740104","1","0","101001","-30","1","100","1.2","4","0","-110","200","101001","1074","1","0.9","0","0","1","4","190"
"bgm_M55","10740105","1.2","0","101011","-30","1","200","1.3","5","0","-40","250","101011","1074","1","1.2","0","0","1","5","480"
"bgm_M64","10750101","1","0","101021","-30","1","100","1.45","1","0","0","210","101021","1075","1","0.8","20","10","1.1","1","-470"
"bgm_M64","10750102","1","0","101021","-30","1","200","1","2","0","-120","200","101021","1075","1","0.65","0","10","0.7","2","-250"
"bgm_M64","10750103","1.4","-60","101021","-30","1","150","0.9","3","-13","0","200","101021","1075","1","0.6","-50","0","0.55","3","-10"
"bgm_M64","10750104","1","0","101021","-30","1","100","1.5","4","0","-100","200","101021","1075","1","0.9","-30","0","1","4","200"
"bgm_M55","10750105","1","0","101031","-30","1","200","1.8","5","0","0","220","101031","1075","1","1.4","0","0","1.6","5","470"
"bgm_M64","10760101","1","-30","101041","-30","1","170","1","1","0","-110","210","101041","1076","1","0.575","-25","10","0.9","1","-480"
"bgm_M64","10760102","1","-30","101041","-30","1","250","1","2","0","-20","240","101041","1076","1","0.7","-30","0","1","2","-230"
"bgm_M64","10760103","1","-10","101041","-30","1","100","1.4","3","-15","-120","200","101041","1076","1","0.9","-30","0","1","3","15"
"bgm_M64","10760104","1","-50","101041","-30","1","300","1.3","4","0","40","200","101041","1076","1","0.8","-60","0","1","4","200"
"bgm_M55","10760105","1","0","101042","-30","1.3","150","1.8","5","0","-55","210","101042","1076","1","1.1","-50","0","1.35","5","450"
"bgm_M64","10770101","1","-30","101161","-30","1","250","0.8","1","0","-50","210","101161","1077","1","0.6","0","10","0.7","1","-480"
"bgm_M64","10770102","1","0","101161","-30","1","100","1.2","2","0","-120","200","101161","1077","1","0.75","0","10","1.1","2","-270"
"bgm_M64","10770103","1","0","101161","-30","1","100","1.3","3","0","70","200","101161","1077","1","0.9","0","0","1","3","-10"
"bgm_M64","10770104","1","0","101161","-30","1","200","1.5","4","0","-90","200","101161","1077","1","1","0","0","1","4","200"
"bgm_M55","10770105","1","-45","101162","-30","1.3","270","1.15","5","-40","-70","280","101162","1077","1","0.9","-50","-10","1","5","485"
"bgm_M64","10780101","1","-30","101171","-30","1","170","1","1","0","-90","210","101171","1078","1","0.575","-25","10","0.9","1","-450"
"bgm_M64","10780102","1","0","101171","-30","1","100","1.2","2","0","20","240","101171","1078","1","0.75","0","0","1.1","2","-225"
"bgm_M64","10780103","1","-10","101171","-30","1","100","1.15","3","-10","-65","200","101171","1078","1","0.8","0","0","1.1","3","0"
"bgm_M64","10780104","1","-10","101171","-30","1","100","1","4","0","0","200","101171","1078","1","0.65","0","0","0.9","4","230"
"bgm_M55","10780105","1","0","101172","-30","1","200","1.45","5","-20","-30","250","101172","1078","1","1","-50","10","1","5","475"
"bgm_M64","10790101","1","-30","101191","-30","1","250","0.8","1","0","-50","210","101191","1079","1","0.6","0","10","0.7","1","-480"
"bgm_M64","10790102","1","10","101191","-30","1","200","1.35","2","0","-110","240","101191","1079","1","0.9","10","0","1.1","2","-260"
"bgm_M64","10790103","1","-10","101191","-30","1","100","1.1","3","-15","65","200","101191","1079","1","0.8","0","0","1","3","-10"
"bgm_M64","10790104","1","-10","101191","-30","1","100","1.35","4","0","5","200","101191","1079","1","0.9","0","0","1.3","4","230"
"bgm_M55","10790105","1.2","-45","101192","-30","1","200","1.3","5","0","-70","280","101192","1079","1","1.1","-50","-10","1","5","485"
"bgm_M64","10800101","1","0","101201","-30","1","100","1.35","1","0","0","210","101201","1080","1","0.85","0","10","1.1","1","-470"
