ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694
"101021","1038","0","101021","0.9","-70","bgm_M64","-30","190","1","10380104","1","1","4","-30","4","1.3","0","1","0","200","200"
"101031","1038","0","101031","1.4","0","bgm_M55","-30","440","1","10380105","1.6","1","5","0","5","1.8","0","1","0","220","200"
"101041","1039","10","101041","0.6","-125","bgm_M64","-30","-470","1","10390101","0.7","1","1","0","1","0.8","-30","1","0","210","250"
"101041","1039","10","101041","0.65","-95","bgm_M64","-30","-210","1","10390102","0.7","1","2","0","2","1","0","1","0","200","200"
"101041","1039","0","101041","0.9","-120","bgm_M64","-30","50","1","10390103","1","1","3","0","3","1.3","-10","1","-15","200","100"
"101041","1039","0","101041","0.9","35","bgm_M64","-30","195","1","10390104","1.3","1","4","0","4","1.35","0","1","0","200","100"
"101042","1039","0","101042","1.1","-55","bgm_M55","-30","450","1","10390105","1.35","1.3","5","-50","5","1.8","0","1","0","210","150"
"101161","1040","10","101161","0.6","-120","bgm_M64","-30","-480","1","10400101","0.85","1","1","0","1","0.8","0","1","0","210","250"
"101161","1040","0","101161","0.75","-100","bgm_M64","-30","-260","1","10400102","1.1","1","2","0","2","1.2","0","1","0","240","100"
"101161","1040","5","101161","0.65","65","bgm_M64","-30","-10","1","10400103","1","1","3","0","3","1.1","-10","1","-5","200","100"
"101161","1040","0","101161","0.9","-110","bgm_M64","-30","190","1","10400104","1","1","4","43","4","1","0","1","0","200","150"
"101162","1040","-10","101162","0.9","-70","bgm_M55","-30","485","1","10400105","1","1.3","5","-50","5","1.15","-45","1","-40","280","270"
"101171","1041","10","101171","0.6","-120","bgm_M64","-30","-480","1","10410101","0.85","1","1","0","1","0.8","0","1","0","210","120"
"101171","1041","10","101171","0.75","-120","bgm_M64","-30","-260","1","10410102","1","1","2","0","2","1.2","0","1","0","200","120"
"101171","1041","0","101171","0.6","0","bgm_M64","-30","-10","1","10410103","0.55","1","3","-50","3","0.9","-60","1.4","-13","200","150"
"101171","1041","0","101171","0.9","-110","bgm_M64","-30","190","1","10410104","1","1","4","0","4","1.2","0","1","0","200","100"
"101172","1041","10","101172","1","-30","bgm_M55","-30","475","1","10410105","1","1","5","-50","5","1.45","0","1","-20","250","200"
"101191","1042","10","101191","0.6","-120","bgm_M64","-30","-480","1","10420101","0.7","1","1","0","1","0.8","-30","1","0","210","100"
"101191","1042","10","101191","0.8","-100","bgm_M64","-30","-260","1","10420102","1","1","2","0","2","1.2","0","1","0","200","100"
"101451","1042","0","101191","0.9","65","bgm_M64","-30","-10","1","10420103","1","1","3","-30","3","1.4","-10","1","-15","200","100"
"101191","1042","0","101191","0.65","-110","bgm_M64","-30","190","1","10420104","1","1","4","0","4","1.1","0","1","0","200","100"
"101192","1042","-10","101192","1.1","-70","bgm_M55","-30","485","1","10420105","1","1","5","-50","5","1.3","-45","1.2","0","280","200"
"101201","1043","10","101201","0.6","-120","bgm_M64","-30","-480","1","10430101","0.85","1","1","0","1","0.8","0","1","0","210","100"
"101201","1043","10","101201","0.75","-120","bgm_M64","-30","-260","1","10430102","1.1","1","2","0","2","1.2","0","1","0","240","100"
"101201","1043","0","101201","0.8","65","bgm_M64","-30","-10","1","10430103","1","1","3","0","3","1.1","-10","1","-15","200","100"
"101201","1043","0","101201","0.7","-110","bgm_M64","-30","190","1","10430104","1","1","4","43","4","1","0","1","0","200","100"
"101202","1043","10","101202","1","-30","bgm_M55","-30","475","1","10430105","1","1","5","-50","5","1.45","-45","1","-20","250","100"
"101291","1044","10","101291","0.6","-120","bgm_M64","-30","-480","1","10440101","0.85","1","1","0","1","0.8","0","1","0","210","100"
"101291","1044","10","101291","0.75","-120","bgm_M64","-30","-260","1","10440102","1.1","1","2","0","2","1.2","0","1","0","240","100"
"101291","1044","0","101291","1.55","65","bgm_M64","-30","-40","1","10440103","2.2","1","3","0","3","2.3","-10","1","-15","200","100"
"101291","1044","0","101291","1.1","-110","bgm_M64","-30","150","1","10440104","1","1","4","0","4","1.2","0","1","0","200","100"
"101292","1044","30","101292","1.1","-15","bgm_M55","-30","490","1","10440105","1","1","5","15","5","1.45","30","1","-20","230","100"
"101301","1045","10","101301","0.58","-120","bgm_M64","-30","-480","1","10450101","0.7","1","1","0","1","0.8","-30","1","0","210","100"
"101301","1045","10","101301","0.9","-120","bgm_M64","-30","-260","1","10450102","1","1","2","0","2","1.2","0","1","0","200","100"
"101301","1045","-10","101301","0.93","100","bgm_M64","-30","-50","1","10450103","1","1","3","-30","3","1.4","-10","1","0","200","200"
"101301","1045","0","101301","0.9","-100","bgm_M64","-30","100","1","10450104","1","1","4","15","4","1.3","0","1","0","200","100"
"101302","1045","10","101302","1","-55","bgm_M55","-30","470","1","10450105","1.1","1","5","-15","5","1.2","-30","1","-20","270","100"
"101161","1046","10","101441","0.575","-130","bgm_M64","-30","-450","1","10460101","0.85","1","1","0","1","0.8","0","1","0","210","100"
"101161","1046","10","101441","0.75","-120","bgm_M64","-30","-250","1","10460102","0.7","1","2","0","2","1","0","1","0","200","200"
"101161","1046","0","101441","0.8","50","bgm_M64","-30","-10","1","10460103","1.1","1","3","0","3","1.2","-10","1","-15","200","100"
"101161","1046","0","101441","0.8","-100","bgm_M64","-30","210","1","10460104","1","1","4","43","4","1","0","1","0","200","150"
"101162","1046","10","101442","0.95","-70","bgm_M55","-30","470","1","10460105","1.1","1","5","-35","5","1.2","-30","1","-20","230","100"
"101451","1047","10","101451","0.58","-130","bgm_M64","-30","-450","1","10470101","0.7","1","1","0","1","0.8","-30","1","0","210","100"
"101451","1047","10","101451","0.9","-120","bgm_M64","-30","-250","1","10470102","1","1","2","0","2","1.2","0","1","0","200","100"
"101451","1047","0","101451","0.9","50","bgm_M64","-30","-20","1","10470103","1","1","3","-30","3","1.4","-10","1","-15","200","100"
"101451","1047","0","101451","0.8","-100","bgm_M64","-30","200","1","10470104","0.85","1","4","0","4","1","0","1","0","200","100"
"101452","1047","0","101452","1.25","-70","bgm_M55","-30","510","1","10470105","1.4","1","5","-35","5","1.55","-50","1.2","0","290","100"
"101451","1048","10","101561","0.58","-130","bgm_M64","-30","-450","1","10480101","0.7","1","1","0","1","0.8","-30","1","0","210","100"
"101451","1048","0","101561","0.75","-120","bgm_M64","-30","-240","1","10480102","1.1","1","2","0","2","1.2","0","1","0","240","100"
"101451","1048","0","101561","0.6","0","bgm_M64","-30","-10","1","10480103","0.55","1","3","-50","3","0.9","-60","1.4","-13","200","150"
"101451","1048","0","101561","0.7","-100","bgm_M64","-30","195","1","10480104","1","1","4","20","4","1.1","0","1","0","200","100"
"101452","1048","0","101562","1.25","-70","bgm_M55","-30","460","1","10480105","1.35","1","5","-60","5","1.55","-50","1.4","0","290","400"
"101001","1049","10","101001","0.58","-120","bgm_M64","-30","-480","1","10490101","0.7","1","1","0","1","0.8","-30","1","0","210","100"
"101001","1049","10","101001","0.75","-120","bgm_M64","-30","-270","1","10490102","1.1","1","2","0","2","1.2","0","1","0","200","100"
"101001","1049","0","101001","0.9","65","bgm_M64","-30","-25","1","10490103","1","1","3","-30","3","1.4","-10","1","-15","200","200"
"101001","1049","0","101001","0.9","-120","bgm_M64","-30","200","1","10490104","1","1","4","-30","4","1.1","0","1","0","200","150"
"101011","1049","0","101011","1.2","-40","bgm_M55","-30","480","1","10490105","1","1","5","0","5","1.3","0","1.2","0","250","200"
"101021","1050","10","101021","0.575","-110","bgm_M64","-30","-450","1","10500101","0.9","1","1","-25","1","1","-30","1","0","210","170"
"101021","1050","0","101021","0.75","-120","bgm_M64","-30","-240","1","10500102","1.1","1","2","0","2","1.2","0","1","0","240","100"
"101021","1050","5","101021","0.6","65","bgm_M64","-30","-10","1","10500103","0.8","1","3","0","3","0.9","-10","1","-5","200","100"
"101021","1050","0","101021","0.65","-110","bgm_M64","-30","190","1","10500104","1","1","4","0","4","1.1","0","1","0","200","100"
"101031","1050","0","101031","1.4","0","bgm_M55","-30","440","1","10500105","1.6","1","5","0","5","1.8","0","1","0","220","200"
"101041","1051","10","101041","0.58","-130","bgm_M64","-30","-450","1","10510101","0.7","1","1","0","1","0.8","-30","1","0","210","100"
"101041","1051","10","101041","0.65","-120","bgm_M64","-30","-250","1","10510102","0.7","1","2","0","2","1","0","1","0","200","200"
"101041","1051","10","101041","0.75","70","bgm_M64","-30","-35","1","10510103","1","1","3","-10","3","1.3","-10","1","-15","200","100"
"101041","1051","0","101041","1","-110","bgm_M64","-30","150","1","10510104","1","1","4","0","4","1.4","0","1","0","200","100"
"101042","1051","0","101042","1.1","-55","bgm_M55","-30","450","1","10510105","1.35","1.3","5","-50","5","1.8","0","1","0","210","150"
"101161","1052","10","101161","0.6","-120","bgm_M64","-30","-480","1","10520101","0.7","1","1","0","1","0.8","-30","1","0","210","250"
"101161","1052","0","101161","0.75","-100","bgm_M64","-30","-260","1","10520102","1.1","1","2","0","2","1.2","0","1","0","240","100"
"101161","1052","5","101161","0.65","65","bgm_M64","-30","-10","1","10520103","1","1","3","0","3","1.1","-10","1","-5","200","100"
"101161","1052","0","101161","0.8","-50","bgm_M64","-30","240","1","10520104","1","1","4","-30","4","1.3","0","1","0","200","100"
"101162","1052","-10","101162","0.9","-70","bgm_M55","-30","485","1","10520105","1","1.3","5","-50","5","1.15","-45","1","-40","280","270"
"101171","1053","10","101171","0.5","-120","bgm_M64","-30","-480","1","10530101","0.85","1","1","0","1","0.8","0","1","0","210","120"
"101171","1053","10","101171","0.75","-120","bgm_M64","-30","-270","1","10530102","1.1","1","2","0","2","1.2","0","1","0","200","100"
"101171","1053","0","101171","1.55","65","bgm_M64","-30","-25","1","10530103","2.2","1","3","0","3","2.3","-10","1","-15","200","100"
"101171","1053","0","101171","0.9","-100","bgm_M64","-30","200","1","10530104","1","1","4","-30","4","1.5","0","1","0","200","100"
"101172","1053","10","101172","1","-30","bgm_M55","-30","475","1","10530105","1","1","5","-50","5","1.45","0","1","-20","250","200"
"101191","1054","10","101191","0.575","-110","bgm_M64","-30","-450","1","10540101","0.9","1","1","-25","1","1","-30","1","0","210","170"
"101191","1054","10","101191","0.65","-120","bgm_M64","-30","-250","1","10540102","0.7","1","2","0","2","1","0","1","0","200","200"
"101191","1054","0","101191","0.8","50","bgm_M64","-30","-10","1","10540103","1.1","1","3","0","3","1.2","-10","1","-15","200","100"
"101191","1054","0","101191","1","-90","bgm_M64","-30","190","1","10540104","1","1","4","0","4","1.5","0","1","0","200","200"
"101192","1054","-10","101192","1.1","-70","bgm_M55","-30","485","1","10540105","1","1","5","-50","5","1.3","-45","1.2","0","280","200"
"101201","1055","10","101201","0.5","-120","bgm_M64","-30","-480","1","10550101","0.85","1","1","0","1","0.8","0","1","0","210","120"
"101201","1055","0","101201","0.7","-120","bgm_M64","-30","-250","1","10550102","1","1","2","-30","2","1","-30","1","0","240","250"
"101201","1055","0","101201","0.8","65","bgm_M64","-30","-10","1","10550103","1","1","3","0","3","1.1","-10","1","-15","200","100"
"101201","1055","0","101201","0.7","-110","bgm_M64","-30","190","1","10550104","1","1","4","43","4","1","0","1","0","200","100"
"101202","1055","10","101202","1","-30","bgm_M55","-30","475","1","10550105","1","1","5","-50","5","1.45","-45","1","-20","250","100"
"101291","1056","10","101291","0.6","-120","bgm_M64","-30","-480","1","10560101","0.7","1","1","0","1","0.8","-30","1","0","210","250"
"101291","1056","0","101291","0.75","-100","bgm_M64","-30","-260","1","10560102","1.1","1","2","0","2","1.2","0","1","0","240","100"
"101291","1056","0","101291","0.9","50","bgm_M64","-30","-35","1","10560103","1","1","3","-30","3","1.4","-10","1","-15","200","100"
"101291","1056","0","101291","0.9","-120","bgm_M64","-30","190","1","10560104","1","1","4","-30","4","1.1","0","1","0","200","150"
"101292","1056","30","101292","1.1","-15","bgm_M55","-30","490","1","10560105","1","1","5","15","5","1.45","30","1","-20","230","100"
"101301","1057","10","101301","0.575","-110","bgm_M64","-30","-450","1","10570101","0.9","1","1","-25","1","1","-30","1","0","210","170"
"101301","1057","10","101301","0.75","-120","bgm_M64","-30","-270","1","10570102","1.1","1","2","0","2","1.2","0","1","0","200","100"
"101301","1057","-10","101301","0.93","100","bgm_M64","-30","-50","1","10570103","1","1","3","-30","3","1.4","-10","1","0","200","200"
"101301","1057","0","101301","0.9","-110","bgm_M64","-30","190","1","10570104","1","1","4","0","4","1.2","0","1","0","200","100"
"101302","1057","10","101302","1","-55","bgm_M55","-30","470","1","10570105","1.1","1","5","-15","5","1.2","-30","1","-20","270","100"
"101441","1058","10","101441","0.6","-120","bgm_M64","-30","-480","1","10580101","0.7","1","1","0","1","0.8","-30","1","0","210","250"
"101441","1058","0","101441","0.7","-120","bgm_M64","-30","-250","1","10580102","1","1","2","-30","2","1","-30","1","0","240","250"
"101441","1058","10","101441","0.75","70","bgm_M64","-30","-5","1","10580103","1","1","3","-10","3","1.3","-10","1","-15","200","100"
"101441","1058","10","101441","0.8","-100","bgm_M64","-30","210","1","10580104","1","1","4","20","4","1.1","0","1","0","200","100"
"101442","1058","10","101442","0.95","-70","bgm_M55","-30","470","1","10580105","1.1","1","5","-35","5","1.2","-30","1","-20","230","100"
"101451","1059","10","101451","0.575","-110","bgm_M64","-30","-450","1","10590101","0.9","1","1","-25","1","1","-30","1","0","210","170"
"101451","1059","10","101451","0.65","-120","bgm_M64","-30","-250","1","10590102","0.7","1","2","0","2","1","0","1","0","200","200"
"101451","1059","0","101451","0.6","0","bgm_M64","-30","-10","1","10590103","0.55","1","3","-50","3","0.9","-60","1.4","-13","200","150"
"101451","1059","0","101451","0.7","-120","bgm_M64","-30","200","1","10590104","0.7","1","4","0","4","1","0","1","0","200","100"
"101452","1059","0","101452","1.25","-70","bgm_M55","-30","510","1","10590105","1.4","1","5","-35","5","1.55","-50","1.2","0","290","100"
"101561","1060","10","101561","0.5","-120","bgm_M64","-30","-480","1","10600101","0.85","1","1","0","1","0.8","0","1","0","210","120"
"101561","1060","10","101561","0.75","-120","bgm_M64","-30","-270","1","10600102","1.1","1","2","0","2","1.2","0","1","0","200","100"
"101561","1060","0","101561","0.9","65","bgm_M64","-30","-25","1","10600103","1","1","3","-30","3","1.4","-10","1","-15","200","200"
"101561","1060","0","101561","0.65","-110","bgm_M64","-30","190","1","10600104","1","1","4","0","4","1.1","0","1","0","200","100"
"101562","1060","0","101562","1.25","-70","bgm_M55","-30","460","1","10600105","1.35","1","5","-60","5","1.55","-50","1.4","0","290","400"
"101001","1061","10","101001","0.6","-120","bgm_M64","-30","-480","1","10610101","0.7","1","1","0","1","0.8","-30","1","0","210","250"
"101001","1061","0","101001","0.75","-100","bgm_M64","-30","-260","1","10610102","1.1","1","2","0","2","1.2","0","1","0","240","100"
"101001","1061","0","101001","1","65","bgm_M64","-30","-10","1","10610103","1","1","3","-30","3","1.4","-10","1","-15","200","100"
"101001","1061","0","101001","1","-110","bgm_M64","-30","200","1","10610104","1","1","4","0","4","1.4","0","1","0","200","100"
"101011","1061","0","101011","1.2","-40","bgm_M55","-30","480","1","10610105","1","1","5","0","5","1.3","0","1.2","0","250","200"
"101021","1063","10","101021","0.5","-120","bgm_M64","-30","-480","1","10630101","0.85","1","1","0","1","0.8","0","1","0","210","120"
"101021","1063","0","101021","0.7","-120","bgm_M64","-30","-250","1","10630102","1","1","2","-30","2","1","-30","1","0","240","250"
"101021","1063","0","101021","0.9","70","bgm_M64","-30","-10","1","10630103","1","1","3","0","3","1.3","0","1","0","200","100"
"101021","1063","0","101021","0.8","-70","bgm_M64","-30","240","1","10630104","1","1","4","-30","4","1.2","0","1","0","200","100"
"101031","1063","0","101031","1.4","0","bgm_M55","-30","470","1","10630105","1.6","1","5","0","5","1.8","0","1","0","220","200"
"101041","1064","10","101041","0.575","-110","bgm_M64","-30","-450","1","10640101","0.9","1","1","-25","1","1","-30","1","0","210","170"
"101041","1064","10","101041","0.65","-120","bgm_M64","-30","-250","1","10640102","0.7","1","2","0","2","1","0","1","0","200","200"
"101041","1064","0","101041","0.8","65","bgm_M64","-30","-10","1","10640103","1","1","3","0","3","1.1","-10","1","-15","200","100"
"101041","1064","0","101041","0.9","-100","bgm_M64","-30","200","1","10640104","1","1","4","-30","4","1.5","0","1","0","200","100"
"101042","1064","0","101042","1.1","-55","bgm_M55","-30","450","1","10640105","1.35","1.3","5","-50","5","1.8","0","1","0","210","150"
"101161","1065","10","101161","0.6","-120","bgm_M64","-30","-480","1","10650101","0.7","1","1","0","1","0.8","-30","1","0","210","250"
"101161","1065","0","101161","0.75","-100","bgm_M64","-30","-260","1","10650102","1.1","1","2","0","2","1.2","0","1","0","240","100"
"101161","1065","5","101161","0.65","65","bgm_M64","-30","-10","1","10650103","1","1","3","0","3","1.1","-10","1","-5","200","100"
"101161","1065","0","101161","0.8","-100","bgm_M64","-30","200","1","10650104","0.85","1","4","0","4","1","0","1","0","200","100"
"101162","1065","-10","101162","0.9","-70","bgm_M55","-30","485","1","10650105","1","1.3","5","-50","5","1.15","-45","1","-40","280","270"
"101171","1066","10","101171","0.5","-120","bgm_M64","-30","-480","1","10660101","0.85","1","1","0","1","0.8","0","1","0","210","120"
"101171","1066","0","101171","0.7","-120","bgm_M64","-30","-250","1","10660102","1","1","2","-30","2","1","-30","1","0","240","250"
"101171","1066","0","101171","0.8","65","bgm_M64","-30","0","1","10660103","1.1","1","3","0","3","1.15","-10","1","-10","200","100"
"101171","1066","0","101171","0.9","5","bgm_M64","-30","230","1","10660104","1.3","1","4","0","4","1.35","-10","1","0","200","100"
"101172","1066","10","101172","1","-30","bgm_M55","-30","475","1","10660105","1","1","5","-50","5","1.45","0","1","-20","250","200"
"101191","1067","10","101191","0.6","-50","bgm_M64","-30","-480","1","10670101","0.7","1","1","0","1","0.8","-30","1","0","210","250"
"101191","1067","10","101191","0.75","-120","bgm_M64","-30","-270","1","10670102","1.1","1","2","0","2","1.2","0","1","0","200","100"
"101191","1067","0","101191","0.9","50","bgm_M64","-30","-20","1","10670103","1","1","3","-30","3","1.4","-10","1","-15","200","100"
"101191","1067","0","101191","1","-90","bgm_M64","-30","200","1","10670104","1","1","4","0","4","1.5","0","1","0","200","200"
"101192","1067","-10","101192","1.1","-70","bgm_M55","-30","485","1","10670105","1","1","5","-50","5","1.3","-45","1.2","0","280","200"
"101201","1068","10","101201","0.8","0","bgm_M64","-30","-470","1","10680101","1.1","1","1","20","1","1.45","0","1","0","210","100"
"101201","1068","10","101201","0.65","-120","bgm_M64","-30","-250","1","10680102","0.7","1","2","0","2","1","0","1","0","200","200"
"101201","1068","10","101201","0.75","70","bgm_M64","-30","-5","1","10680103","1","1","3","-10","3","1.3","-10","1","-15","200","100"
"101201","1068","0","101201","0.7","-110","bgm_M64","-30","190","1","10680104","1","1","4","43","4","1","0","1","0","200","100"
"101202","1068","10","101202","1","-30","bgm_M55","-30","475","1","10680105","1","1","5","-50","5","1.45","-45","1","-20","250","100"
"101291","1069","10","101291","0.575","-110","bgm_M64","-30","-450","1","10690101","0.9","1","1","-25","1","1","-30","1","0","210","170"
"101291","1069","0","101291","0.75","-25","bgm_M64","-30","-225","1","10690102","1.1","1","2","0","2","1.2","0","1","0","240","100"
"101291","1069","0","101291","1.55","65","bgm_M64","-30","0","1","10690103","2.2","1","3","0","3","2.3","-10","1","-15","200","100"
"101291","1069","0","101291","0.65","-110","bgm_M64","-30","190","1","10690104","1","1","4","0","4","1.1","0","1","0","200","100"
"101292","1069","30","101292","1.1","-15","bgm_M55","-30","490","1","10690105","1","1","5","15","5","1.45","30","1","-20","230","100"
"101301","1070","10","101301","0.6","-50","bgm_M64","-30","-480","1","10700101","0.7","1","1","0","1","0.8","-30","1","0","210","250"
"101301","1070","10","101301","0.65","-120","bgm_M64","-30","-250","1","10700102","0.7","1","2","0","2","1","0","1","0","200","200"
"101301","1070","-10","101301","0.93","100","bgm_M64","-30","-50","1","10700103","1","1","3","-30","3","1.4","-10","1","0","200","200"
"101301","1070","0","101301","0.9","-120","bgm_M64","-30","190","1","10700104","1","1","4","-30","4","1.1","0","1","0","200","150"
"101302","1070","10","101302","1","-55","bgm_M55","-30","470","1","10700105","1.1","1","5","-15","5","1.2","-30","1","-20","270","100"
"101441","1071","10","101441","0.8","0","bgm_M64","-30","-470","1","10710101","1.1","1","1","20","1","1.45","0","1","0","210","100"
"101441","1071","0","101441","0.7","-120","bgm_M64","-30","-250","1","10710102","1","1","2","-30","2","1","-30","1","0","240","250"
"101441","1071","0","101441","0.8","65","bgm_M64","-30","-10","1","10710103","1","1","3","0","3","1.1","-10","1","-15","200","100"
"101441","1071","0","101441","0.7","-120","bgm_M64","-30","200","1","10710104","0.7","1","4","0","4","1","0","1","0","200","100"
"101442","1071","10","101442","0.95","-70","bgm_M55","-30","470","1","10710105","1.1","1","5","-35","5","1.2","-30","1","-20","230","100"
"101451","1072","10","101451","0.575","-110","bgm_M64","-30","-450","1","10720101","0.9","1","1","-25","1","1","-30","1","0","210","170"
"101451","1072","0","101451","0.75","-25","bgm_M64","-30","-225","1","10720102","1.1","1","2","0","2","1.2","0","1","0","240","100"
"101451","1072","0","101451","1","65","bgm_M64","-30","-10","1","10720103","1","1","3","-30","3","1.4","-10","1","-15","200","100"
"101451","1072","10","101451","0.8","-100","bgm_M64","-30","210","1","10720104","1","1","4","20","4","1.1","0","1","0","200","100"
"101452","1072","0","101452","1.25","-70","bgm_M55","-30","510","1","10720105","1.4","1","5","-35","5","1.55","-50","1.2","0","290","100"
"101561","1073","10","101561","0.575","0","bgm_M64","-30","-450","1","10730101","0.9","1","1","-25","1","1","-30","1","0","210","170"
"101561","1073","10","101561","0.75","-120","bgm_M64","-30","-270","1","10730102","1.1","1","2","0","2","1.2","0","1","0","200","100"
"101561","1073","5","101561","0.65","65","bgm_M64","-30","-10","1","10730103","1","1","3","0","3","1.1","-10","1","-5","200","100"
"101561","1073","0","101561","1","-110","bgm_M64","-30","200","1","10730104","1","1","4","0","4","1.4","0","1","0","200","100"
"101562","1073","0","101562","1.25","-70","bgm_M55","-30","460","1","10730105","1.35","1","5","-60","5","1.55","-50","1.4","0","290","400"
"101001","1074","10","101001","0.6","-50","bgm_M64","-30","-480","1","10740101","0.7","1","1","0","1","0.8","-30","1","0","210","250"
"101001","1074","0","101001","0.9","-110","bgm_M64","-30","-260","1","10740102","1.1","1","2","10","2","1.35","10","1","0","240","200"
"101001","1074","10","101001","0.75","70","bgm_M64","-30","-5","1","10740103","1","1","3","-10","3","1.15","-10","1","-15","200","100"
"101001","1074","0","101001","0.9","-110","bgm_M64","-30","190","1","10740104","1","1","4","0","4","1.2","0","1","0","200","100"
"101011","1074","0","101011","1.2","-40","bgm_M55","-30","480","1","10740105","1","1","5","0","5","1.3","0","1.2","0","250","200"
"101021","1075","10","101021","0.8","0","bgm_M64","-30","-470","1","10750101","1.1","1","1","20","1","1.45","0","1","0","210","100"
"101021","1075","10","101021","0.65","-120","bgm_M64","-30","-250","1","10750102","0.7","1","2","0","2","1","0","1","0","200","200"
"101021","1075","0","101021","0.6","0","bgm_M64","-30","-10","1","10750103","0.55","1","3","-50","3","0.9","-60","1.4","-13","200","150"
"101021","1075","0","101021","0.9","-100","bgm_M64","-30","200","1","10750104","1","1","4","-30","4","1.5","0","1","0","200","100"
"101031","1075","0","101031","1.4","0","bgm_M55","-30","470","1","10750105","1.6","1","5","0","5","1.8","0","1","0","220","200"
"101041","1076","10","101041","0.575","-110","bgm_M64","-30","-480","1","10760101","0.9","1","1","-25","1","1","-30","1","0","210","170"
"101041","1076","0","101041","0.7","-20","bgm_M64","-30","-230","1","10760102","1","1","2","-30","2","1","-30","1","0","240","250"
"101041","1076","0","101041","0.9","-120","bgm_M64","-30","15","1","10760103","1","1","3","-30","3","1.4","-10","1","-15","200","100"
"101041","1076","0","101041","0.8","40","bgm_M64","-30","200","1","10760104","1","1","4","-60","4","1.3","-50","1","0","200","300"
"101042","1076","0","101042","1.1","-55","bgm_M55","-30","450","1","10760105","1.35","1.3","5","-50","5","1.8","0","1","0","210","150"
"101161","1077","10","101161","0.6","-50","bgm_M64","-30","-480","1","10770101","0.7","1","1","0","1","0.8","-30","1","0","210","250"
"101161","1077","10","101161","0.75","-120","bgm_M64","-30","-270","1","10770102","1.1","1","2","0","2","1.2","0","1","0","200","100"
"101161","1077","0","101161","0.9","70","bgm_M64","-30","-10","1","10770103","1","1","3","0","3","1.3","0","1","0","200","100"
"101161","1077","0","101161","1","-90","bgm_M64","-30","200","1","10770104","1","1","4","0","4","1.5","0","1","0","200","200"
"101162","1077","-10","101162","0.9","-70","bgm_M55","-30","485","1","10770105","1","1.3","5","-50","5","1.15","-45","1","-40","280","270"
"101171","1078","10","101171","0.575","-90","bgm_M64","-30","-450","1","10780101","0.9","1","1","-25","1","1","-30","1","0","210","170"
"101171","1078","0","101171","0.75","20","bgm_M64","-30","-225","1","10780102","1.1","1","2","0","2","1.2","0","1","0","240","100"
"101171","1078","0","101171","0.8","-65","bgm_M64","-30","0","1","10780103","1.1","1","3","0","3","1.15","-10","1","-10","200","100"
"101171","1078","0","101171","0.65","0","bgm_M64","-30","230","1","10780104","0.9","1","4","0","4","1","-10","1","0","200","100"
"101172","1078","10","101172","1","-30","bgm_M55","-30","475","1","10780105","1","1","5","-50","5","1.45","0","1","-20","250","200"
"101191","1079","10","101191","0.6","-50","bgm_M64","-30","-480","1","10790101","0.7","1","1","0","1","0.8","-30","1","0","210","250"
"101191","1079","0","101191","0.9","-110","bgm_M64","-30","-260","1","10790102","1.1","1","2","10","2","1.35","10","1","0","240","200"
"101191","1079","0","101191","0.8","65","bgm_M64","-30","-10","1","10790103","1","1","3","0","3","1.1","-10","1","-15","200","100"
"101191","1079","0","101191","0.9","5","bgm_M64","-30","230","1","10790104","1.3","1","4","0","4","1.35","-10","1","0","200","100"
"101192","1079","-10","101192","1.1","-70","bgm_M55","-30","485","1","10790105","1","1","5","-50","5","1.3","-45","1.2","0","280","200"
"101201","1080","10","101201","0.85","0","bgm_M64","-30","-470","1","10800101","1.1","1","1","0","1","1.35","0","1","0","210","100"
