493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8
"4","10380104","-30","1","0","4","200","101021","1","1","1.3","0.9","101021","200","190","bgm_M64","-30","0","1","1038","0","-70"
"5","10380105","-30","1","0","5","200","101031","1.6","1","1.8","1.4","101031","220","440","bgm_M55","0","0","1","1038","0","0"
"1","10390101","-30","1","0","1","250","101041","0.7","1","0.8","0.6","101041","210","-470","bgm_M64","0","10","1","1039","-30","-125"
"2","10390102","-30","1","0","2","200","101041","0.7","1","1","0.65","101041","200","-210","bgm_M64","0","10","1","1039","0","-95"
"3","10390103","-30","1","-15","3","100","101041","1","1","1.3","0.9","101041","200","50","bgm_M64","0","0","1","1039","-10","-120"
"4","10390104","-30","1","0","4","100","101041","1.3","1","1.35","0.9","101041","200","195","bgm_M64","0","0","1","1039","0","35"
"5","10390105","-30","1","0","5","150","101042","1.35","1","1.8","1.1","101042","210","450","bgm_M55","-50","0","1.3","1039","0","-55"
"1","10400101","-30","1","0","1","250","101161","0.85","1","0.8","0.6","101161","210","-480","bgm_M64","0","10","1","1040","0","-120"
"2","10400102","-30","1","0","2","100","101161","1.1","1","1.2","0.75","101161","240","-260","bgm_M64","0","0","1","1040","0","-100"
"3","10400103","-30","1","-5","3","100","101161","1","1","1.1","0.65","101161","200","-10","bgm_M64","0","5","1","1040","-10","65"
"4","10400104","-30","1","0","4","150","101161","1","1","1","0.9","101161","200","190","bgm_M64","43","0","1","1040","0","-110"
"5","10400105","-30","1","-40","5","270","101162","1","1","1.15","0.9","101162","280","485","bgm_M55","-50","-10","1.3","1040","-45","-70"
"1","10410101","-30","1","0","1","120","101171","0.85","1","0.8","0.6","101171","210","-480","bgm_M64","0","10","1","1041","0","-120"
"2","10410102","-30","1","0","2","120","101171","1","1","1.2","0.75","101171","200","-260","bgm_M64","0","10","1","1041","0","-120"
"3","10410103","-30","1","-13","3","150","101171","0.55","1.4","0.9","0.6","101171","200","-10","bgm_M64","-50","0","1","1041","-60","0"
"4","10410104","-30","1","0","4","100","101171","1","1","1.2","0.9","101171","200","190","bgm_M64","0","0","1","1041","0","-110"
"5","10410105","-30","1","-20","5","200","101172","1","1","1.45","1","101172","250","475","bgm_M55","-50","10","1","1041","0","-30"
"1","10420101","-30","1","0","1","100","101191","0.7","1","0.8","0.6","101191","210","-480","bgm_M64","0","10","1","1042","-30","-120"
"2","10420102","-30","1","0","2","100","101191","1","1","1.2","0.8","101191","200","-260","bgm_M64","0","10","1","1042","0","-100"
"3","10420103","-30","1","-15","3","100","101451","1","1","1.4","0.9","101191","200","-10","bgm_M64","-30","0","1","1042","-10","65"
"4","10420104","-30","1","0","4","100","101191","1","1","1.1","0.65","101191","200","190","bgm_M64","0","0","1","1042","0","-110"
"5","10420105","-30","1","0","5","200","101192","1","1.2","1.3","1.1","101192","280","485","bgm_M55","-50","-10","1","1042","-45","-70"
"1","10430101","-30","1","0","1","100","101201","0.85","1","0.8","0.6","101201","210","-480","bgm_M64","0","10","1","1043","0","-120"
"2","10430102","-30","1","0","2","100","101201","1.1","1","1.2","0.75","101201","240","-260","bgm_M64","0","10","1","1043","0","-120"
"3","10430103","-30","1","-15","3","100","101201","1","1","1.1","0.8","101201","200","-10","bgm_M64","0","0","1","1043","-10","65"
"4","10430104","-30","1","0","4","100","101201","1","1","1","0.7","101201","200","190","bgm_M64","43","0","1","1043","0","-110"
"5","10430105","-30","1","-20","5","100","101202","1","1","1.45","1","101202","250","475","bgm_M55","-50","10","1","1043","-45","-30"
"1","10440101","-30","1","0","1","100","101291","0.85","1","0.8","0.6","101291","210","-480","bgm_M64","0","10","1","1044","0","-120"
"2","10440102","-30","1","0","2","100","101291","1.1","1","1.2","0.75","101291","240","-260","bgm_M64","0","10","1","1044","0","-120"
"3","10440103","-30","1","-15","3","100","101291","2.2","1","2.3","1.55","101291","200","-40","bgm_M64","0","0","1","1044","-10","65"
"4","10440104","-30","1","0","4","100","101291","1","1","1.2","1.1","101291","200","150","bgm_M64","0","0","1","1044","0","-110"
"5","10440105","-30","1","-20","5","100","101292","1","1","1.45","1.1","101292","230","490","bgm_M55","15","30","1","1044","30","-15"
"1","10450101","-30","1","0","1","100","101301","0.7","1","0.8","0.58","101301","210","-480","bgm_M64","0","10","1","1045","-30","-120"
"2","10450102","-30","1","0","2","100","101301","1","1","1.2","0.9","101301","200","-260","bgm_M64","0","10","1","1045","0","-120"
"3","10450103","-30","1","0","3","200","101301","1","1","1.4","0.93","101301","200","-50","bgm_M64","-30","-10","1","1045","-10","100"
"4","10450104","-30","1","0","4","100","101301","1","1","1.3","0.9","101301","200","100","bgm_M64","15","0","1","1045","0","-100"
"5","10450105","-30","1","-20","5","100","101302","1.1","1","1.2","1","101302","270","470","bgm_M55","-15","10","1","1045","-30","-55"
"1","10460101","-30","1","0","1","100","101161","0.85","1","0.8","0.575","101441","210","-450","bgm_M64","0","10","1","1046","0","-130"
"2","10460102","-30","1","0","2","200","101161","0.7","1","1","0.75","101441","200","-250","bgm_M64","0","10","1","1046","0","-120"
"3","10460103","-30","1","-15","3","100","101161","1.1","1","1.2","0.8","101441","200","-10","bgm_M64","0","0","1","1046","-10","50"
"4","10460104","-30","1","0","4","150","101161","1","1","1","0.8","101441","200","210","bgm_M64","43","0","1","1046","0","-100"
"5","10460105","-30","1","-20","5","100","101162","1.1","1","1.2","0.95","101442","230","470","bgm_M55","-35","10","1","1046","-30","-70"
"1","10470101","-30","1","0","1","100","101451","0.7","1","0.8","0.58","101451","210","-450","bgm_M64","0","10","1","1047","-30","-130"
"2","10470102","-30","1","0","2","100","101451","1","1","1.2","0.9","101451","200","-250","bgm_M64","0","10","1","1047","0","-120"
"3","10470103","-30","1","-15","3","100","101451","1","1","1.4","0.9","101451","200","-20","bgm_M64","-30","0","1","1047","-10","50"
"4","10470104","-30","1","0","4","100","101451","0.85","1","1","0.8","101451","200","200","bgm_M64","0","0","1","1047","0","-100"
"5","10470105","-30","1","0","5","100","101452","1.4","1.2","1.55","1.25","101452","290","510","bgm_M55","-35","0","1","1047","-50","-70"
"1","10480101","-30","1","0","1","100","101451","0.7","1","0.8","0.58","101561","210","-450","bgm_M64","0","10","1","1048","-30","-130"
"2","10480102","-30","1","0","2","100","101451","1.1","1","1.2","0.75","101561","240","-240","bgm_M64","0","0","1","1048","0","-120"
"3","10480103","-30","1","-13","3","150","101451","0.55","1.4","0.9","0.6","101561","200","-10","bgm_M64","-50","0","1","1048","-60","0"
"4","10480104","-30","1","0","4","100","101451","1","1","1.1","0.7","101561","200","195","bgm_M64","20","0","1","1048","0","-100"
"5","10480105","-30","1","0","5","400","101452","1.35","1.4","1.55","1.25","101562","290","460","bgm_M55","-60","0","1","1048","-50","-70"
"1","10490101","-30","1","0","1","100","101001","0.7","1","0.8","0.58","101001","210","-480","bgm_M64","0","10","1","1049","-30","-120"
"2","10490102","-30","1","0","2","100","101001","1.1","1","1.2","0.75","101001","200","-270","bgm_M64","0","10","1","1049","0","-120"
"3","10490103","-30","1","-15","3","200","101001","1","1","1.4","0.9","101001","200","-25","bgm_M64","-30","0","1","1049","-10","65"
"4","10490104","-30","1","0","4","150","101001","1","1","1.1","0.9","101001","200","200","bgm_M64","-30","0","1","1049","0","-120"
"5","10490105","-30","1","0","5","200","101011","1","1.2","1.3","1.2","101011","250","480","bgm_M55","0","0","1","1049","0","-40"
"1","10500101","-30","1","0","1","170","101021","0.9","1","1","0.575","101021","210","-450","bgm_M64","-25","10","1","1050","-30","-110"
"2","10500102","-30","1","0","2","100","101021","1.1","1","1.2","0.75","101021","240","-240","bgm_M64","0","0","1","1050","0","-120"
"3","10500103","-30","1","-5","3","100","101021","0.8","1","0.9","0.6","101021","200","-10","bgm_M64","0","5","1","1050","-10","65"
"4","10500104","-30","1","0","4","100","101021","1","1","1.1","0.65","101021","200","190","bgm_M64","0","0","1","1050","0","-110"
"5","10500105","-30","1","0","5","200","101031","1.6","1","1.8","1.4","101031","220","440","bgm_M55","0","0","1","1050","0","0"
"1","10510101","-30","1","0","1","100","101041","0.7","1","0.8","0.58","101041","210","-450","bgm_M64","0","10","1","1051","-30","-130"
"2","10510102","-30","1","0","2","200","101041","0.7","1","1","0.65","101041","200","-250","bgm_M64","0","10","1","1051","0","-120"
"3","10510103","-30","1","-15","3","100","101041","1","1","1.3","0.75","101041","200","-35","bgm_M64","-10","10","1","1051","-10","70"
"4","10510104","-30","1","0","4","100","101041","1","1","1.4","1","101041","200","150","bgm_M64","0","0","1","1051","0","-110"
"5","10510105","-30","1","0","5","150","101042","1.35","1","1.8","1.1","101042","210","450","bgm_M55","-50","0","1.3","1051","0","-55"
"1","10520101","-30","1","0","1","250","101161","0.7","1","0.8","0.6","101161","210","-480","bgm_M64","0","10","1","1052","-30","-120"
"2","10520102","-30","1","0","2","100","101161","1.1","1","1.2","0.75","101161","240","-260","bgm_M64","0","0","1","1052","0","-100"
"3","10520103","-30","1","-5","3","100","101161","1","1","1.1","0.65","101161","200","-10","bgm_M64","0","5","1","1052","-10","65"
"4","10520104","-30","1","0","4","100","101161","1","1","1.3","0.8","101161","200","240","bgm_M64","-30","0","1","1052","0","-50"
"5","10520105","-30","1","-40","5","270","101162","1","1","1.15","0.9","101162","280","485","bgm_M55","-50","-10","1.3","1052","-45","-70"
"1","10530101","-30","1","0","1","120","101171","0.85","1","0.8","0.5","101171","210","-480","bgm_M64","0","10","1","1053","0","-120"
"2","10530102","-30","1","0","2","100","101171","1.1","1","1.2","0.75","101171","200","-270","bgm_M64","0","10","1","1053","0","-120"
"3","10530103","-30","1","-15","3","100","101171","2.2","1","2.3","1.55","101171","200","-25","bgm_M64","0","0","1","1053","-10","65"
"4","10530104","-30","1","0","4","100","101171","1","1","1.5","0.9","101171","200","200","bgm_M64","-30","0","1","1053","0","-100"
"5","10530105","-30","1","-20","5","200","101172","1","1","1.45","1","101172","250","475","bgm_M55","-50","10","1","1053","0","-30"
"1","10540101","-30","1","0","1","170","101191","0.9","1","1","0.575","101191","210","-450","bgm_M64","-25","10","1","1054","-30","-110"
"2","10540102","-30","1","0","2","200","101191","0.7","1","1","0.65","101191","200","-250","bgm_M64","0","10","1","1054","0","-120"
"3","10540103","-30","1","-15","3","100","101191","1.1","1","1.2","0.8","101191","200","-10","bgm_M64","0","0","1","1054","-10","50"
"4","10540104","-30","1","0","4","200","101191","1","1","1.5","1","101191","200","190","bgm_M64","0","0","1","1054","0","-90"
"5","10540105","-30","1","0","5","200","101192","1","1.2","1.3","1.1","101192","280","485","bgm_M55","-50","-10","1","1054","-45","-70"
"1","10550101","-30","1","0","1","120","101201","0.85","1","0.8","0.5","101201","210","-480","bgm_M64","0","10","1","1055","0","-120"
"2","10550102","-30","1","0","2","250","101201","1","1","1","0.7","101201","240","-250","bgm_M64","-30","0","1","1055","-30","-120"
"3","10550103","-30","1","-15","3","100","101201","1","1","1.1","0.8","101201","200","-10","bgm_M64","0","0","1","1055","-10","65"
"4","10550104","-30","1","0","4","100","101201","1","1","1","0.7","101201","200","190","bgm_M64","43","0","1","1055","0","-110"
"5","10550105","-30","1","-20","5","100","101202","1","1","1.45","1","101202","250","475","bgm_M55","-50","10","1","1055","-45","-30"
"1","10560101","-30","1","0","1","250","101291","0.7","1","0.8","0.6","101291","210","-480","bgm_M64","0","10","1","1056","-30","-120"
"2","10560102","-30","1","0","2","100","101291","1.1","1","1.2","0.75","101291","240","-260","bgm_M64","0","0","1","1056","0","-100"
"3","10560103","-30","1","-15","3","100","101291","1","1","1.4","0.9","101291","200","-35","bgm_M64","-30","0","1","1056","-10","50"
"4","10560104","-30","1","0","4","150","101291","1","1","1.1","0.9","101291","200","190","bgm_M64","-30","0","1","1056","0","-120"
"5","10560105","-30","1","-20","5","100","101292","1","1","1.45","1.1","101292","230","490","bgm_M55","15","30","1","1056","30","-15"
"1","10570101","-30","1","0","1","170","101301","0.9","1","1","0.575","101301","210","-450","bgm_M64","-25","10","1","1057","-30","-110"
"2","10570102","-30","1","0","2","100","101301","1.1","1","1.2","0.75","101301","200","-270","bgm_M64","0","10","1","1057","0","-120"
"3","10570103","-30","1","0","3","200","101301","1","1","1.4","0.93","101301","200","-50","bgm_M64","-30","-10","1","1057","-10","100"
"4","10570104","-30","1","0","4","100","101301","1","1","1.2","0.9","101301","200","190","bgm_M64","0","0","1","1057","0","-110"
"5","10570105","-30","1","-20","5","100","101302","1.1","1","1.2","1","101302","270","470","bgm_M55","-15","10","1","1057","-30","-55"
"1","10580101","-30","1","0","1","250","101441","0.7","1","0.8","0.6","101441","210","-480","bgm_M64","0","10","1","1058","-30","-120"
"2","10580102","-30","1","0","2","250","101441","1","1","1","0.7","101441","240","-250","bgm_M64","-30","0","1","1058","-30","-120"
"3","10580103","-30","1","-15","3","100","101441","1","1","1.3","0.75","101441","200","-5","bgm_M64","-10","10","1","1058","-10","70"
"4","10580104","-30","1","0","4","100","101441","1","1","1.1","0.8","101441","200","210","bgm_M64","20","10","1","1058","0","-100"
"5","10580105","-30","1","-20","5","100","101442","1.1","1","1.2","0.95","101442","230","470","bgm_M55","-35","10","1","1058","-30","-70"
"1","10590101","-30","1","0","1","170","101451","0.9","1","1","0.575","101451","210","-450","bgm_M64","-25","10","1","1059","-30","-110"
"2","10590102","-30","1","0","2","200","101451","0.7","1","1","0.65","101451","200","-250","bgm_M64","0","10","1","1059","0","-120"
"3","10590103","-30","1","-13","3","150","101451","0.55","1.4","0.9","0.6","101451","200","-10","bgm_M64","-50","0","1","1059","-60","0"
"4","10590104","-30","1","0","4","100","101451","0.7","1","1","0.7","101451","200","200","bgm_M64","0","0","1","1059","0","-120"
"5","10590105","-30","1","0","5","100","101452","1.4","1.2","1.55","1.25","101452","290","510","bgm_M55","-35","0","1","1059","-50","-70"
"1","10600101","-30","1","0","1","120","101561","0.85","1","0.8","0.5","101561","210","-480","bgm_M64","0","10","1","1060","0","-120"
"2","10600102","-30","1","0","2","100","101561","1.1","1","1.2","0.75","101561","200","-270","bgm_M64","0","10","1","1060","0","-120"
"3","10600103","-30","1","-15","3","200","101561","1","1","1.4","0.9","101561","200","-25","bgm_M64","-30","0","1","1060","-10","65"
"4","10600104","-30","1","0","4","100","101561","1","1","1.1","0.65","101561","200","190","bgm_M64","0","0","1","1060","0","-110"
"5","10600105","-30","1","0","5","400","101562","1.35","1.4","1.55","1.25","101562","290","460","bgm_M55","-60","0","1","1060","-50","-70"
"1","10610101","-30","1","0","1","250","101001","0.7","1","0.8","0.6","101001","210","-480","bgm_M64","0","10","1","1061","-30","-120"
"2","10610102","-30","1","0","2","100","101001","1.1","1","1.2","0.75","101001","240","-260","bgm_M64","0","0","1","1061","0","-100"
"3","10610103","-30","1","-15","3","100","101001","1","1","1.4","1","101001","200","-10","bgm_M64","-30","0","1","1061","-10","65"
"4","10610104","-30","1","0","4","100","101001","1","1","1.4","1","101001","200","200","bgm_M64","0","0","1","1061","0","-110"
"5","10610105","-30","1","0","5","200","101011","1","1.2","1.3","1.2","101011","250","480","bgm_M55","0","0","1","1061","0","-40"
"1","10630101","-30","1","0","1","120","101021","0.85","1","0.8","0.5","101021","210","-480","bgm_M64","0","10","1","1063","0","-120"
"2","10630102","-30","1","0","2","250","101021","1","1","1","0.7","101021","240","-250","bgm_M64","-30","0","1","1063","-30","-120"
"3","10630103","-30","1","0","3","100","101021","1","1","1.3","0.9","101021","200","-10","bgm_M64","0","0","1","1063","0","70"
"4","10630104","-30","1","0","4","100","101021","1","1","1.2","0.8","101021","200","240","bgm_M64","-30","0","1","1063","0","-70"
"5","10630105","-30","1","0","5","200","101031","1.6","1","1.8","1.4","101031","220","470","bgm_M55","0","0","1","1063","0","0"
"1","10640101","-30","1","0","1","170","101041","0.9","1","1","0.575","101041","210","-450","bgm_M64","-25","10","1","1064","-30","-110"
"2","10640102","-30","1","0","2","200","101041","0.7","1","1","0.65","101041","200","-250","bgm_M64","0","10","1","1064","0","-120"
"3","10640103","-30","1","-15","3","100","101041","1","1","1.1","0.8","101041","200","-10","bgm_M64","0","0","1","1064","-10","65"
"4","10640104","-30","1","0","4","100","101041","1","1","1.5","0.9","101041","200","200","bgm_M64","-30","0","1","1064","0","-100"
"5","10640105","-30","1","0","5","150","101042","1.35","1","1.8","1.1","101042","210","450","bgm_M55","-50","0","1.3","1064","0","-55"
"1","10650101","-30","1","0","1","250","101161","0.7","1","0.8","0.6","101161","210","-480","bgm_M64","0","10","1","1065","-30","-120"
"2","10650102","-30","1","0","2","100","101161","1.1","1","1.2","0.75","101161","240","-260","bgm_M64","0","0","1","1065","0","-100"
"3","10650103","-30","1","-5","3","100","101161","1","1","1.1","0.65","101161","200","-10","bgm_M64","0","5","1","1065","-10","65"
"4","10650104","-30","1","0","4","100","101161","0.85","1","1","0.8","101161","200","200","bgm_M64","0","0","1","1065","0","-100"
"5","10650105","-30","1","-40","5","270","101162","1","1","1.15","0.9","101162","280","485","bgm_M55","-50","-10","1.3","1065","-45","-70"
"1","10660101","-30","1","0","1","120","101171","0.85","1","0.8","0.5","101171","210","-480","bgm_M64","0","10","1","1066","0","-120"
"2","10660102","-30","1","0","2","250","101171","1","1","1","0.7","101171","240","-250","bgm_M64","-30","0","1","1066","-30","-120"
"3","10660103","-30","1","-10","3","100","101171","1.1","1","1.15","0.8","101171","200","0","bgm_M64","0","0","1","1066","-10","65"
"4","10660104","-30","1","0","4","100","101171","1.3","1","1.35","0.9","101171","200","230","bgm_M64","0","0","1","1066","-10","5"
"5","10660105","-30","1","-20","5","200","101172","1","1","1.45","1","101172","250","475","bgm_M55","-50","10","1","1066","0","-30"
"1","10670101","-30","1","0","1","250","101191","0.7","1","0.8","0.6","101191","210","-480","bgm_M64","0","10","1","1067","-30","-50"
"2","10670102","-30","1","0","2","100","101191","1.1","1","1.2","0.75","101191","200","-270","bgm_M64","0","10","1","1067","0","-120"
"3","10670103","-30","1","-15","3","100","101191","1","1","1.4","0.9","101191","200","-20","bgm_M64","-30","0","1","1067","-10","50"
"4","10670104","-30","1","0","4","200","101191","1","1","1.5","1","101191","200","200","bgm_M64","0","0","1","1067","0","-90"
"5","10670105","-30","1","0","5","200","101192","1","1.2","1.3","1.1","101192","280","485","bgm_M55","-50","-10","1","1067","-45","-70"
"1","10680101","-30","1","0","1","100","101201","1.1","1","1.45","0.8","101201","210","-470","bgm_M64","20","10","1","1068","0","0"
"2","10680102","-30","1","0","2","200","101201","0.7","1","1","0.65","101201","200","-250","bgm_M64","0","10","1","1068","0","-120"
"3","10680103","-30","1","-15","3","100","101201","1","1","1.3","0.75","101201","200","-5","bgm_M64","-10","10","1","1068","-10","70"
"4","10680104","-30","1","0","4","100","101201","1","1","1","0.7","101201","200","190","bgm_M64","43","0","1","1068","0","-110"
"5","10680105","-30","1","-20","5","100","101202","1","1","1.45","1","101202","250","475","bgm_M55","-50","10","1","1068","-45","-30"
"1","10690101","-30","1","0","1","170","101291","0.9","1","1","0.575","101291","210","-450","bgm_M64","-25","10","1","1069","-30","-110"
"2","10690102","-30","1","0","2","100","101291","1.1","1","1.2","0.75","101291","240","-225","bgm_M64","0","0","1","1069","0","-25"
"3","10690103","-30","1","-15","3","100","101291","2.2","1","2.3","1.55","101291","200","0","bgm_M64","0","0","1","1069","-10","65"
"4","10690104","-30","1","0","4","100","101291","1","1","1.1","0.65","101291","200","190","bgm_M64","0","0","1","1069","0","-110"
"5","10690105","-30","1","-20","5","100","101292","1","1","1.45","1.1","101292","230","490","bgm_M55","15","30","1","1069","30","-15"
"1","10700101","-30","1","0","1","250","101301","0.7","1","0.8","0.6","101301","210","-480","bgm_M64","0","10","1","1070","-30","-50"
"2","10700102","-30","1","0","2","200","101301","0.7","1","1","0.65","101301","200","-250","bgm_M64","0","10","1","1070","0","-120"
"3","10700103","-30","1","0","3","200","101301","1","1","1.4","0.93","101301","200","-50","bgm_M64","-30","-10","1","1070","-10","100"
"4","10700104","-30","1","0","4","150","101301","1","1","1.1","0.9","101301","200","190","bgm_M64","-30","0","1","1070","0","-120"
"5","10700105","-30","1","-20","5","100","101302","1.1","1","1.2","1","101302","270","470","bgm_M55","-15","10","1","1070","-30","-55"
"1","10710101","-30","1","0","1","100","101441","1.1","1","1.45","0.8","101441","210","-470","bgm_M64","20","10","1","1071","0","0"
"2","10710102","-30","1","0","2","250","101441","1","1","1","0.7","101441","240","-250","bgm_M64","-30","0","1","1071","-30","-120"
"3","10710103","-30","1","-15","3","100","101441","1","1","1.1","0.8","101441","200","-10","bgm_M64","0","0","1","1071","-10","65"
"4","10710104","-30","1","0","4","100","101441","0.7","1","1","0.7","101441","200","200","bgm_M64","0","0","1","1071","0","-120"
"5","10710105","-30","1","-20","5","100","101442","1.1","1","1.2","0.95","101442","230","470","bgm_M55","-35","10","1","1071","-30","-70"
"1","10720101","-30","1","0","1","170","101451","0.9","1","1","0.575","101451","210","-450","bgm_M64","-25","10","1","1072","-30","-110"
"2","10720102","-30","1","0","2","100","101451","1.1","1","1.2","0.75","101451","240","-225","bgm_M64","0","0","1","1072","0","-25"
"3","10720103","-30","1","-15","3","100","101451","1","1","1.4","1","101451","200","-10","bgm_M64","-30","0","1","1072","-10","65"
"4","10720104","-30","1","0","4","100","101451","1","1","1.1","0.8","101451","200","210","bgm_M64","20","10","1","1072","0","-100"
"5","10720105","-30","1","0","5","100","101452","1.4","1.2","1.55","1.25","101452","290","510","bgm_M55","-35","0","1","1072","-50","-70"
"1","10730101","-30","1","0","1","170","101561","0.9","1","1","0.575","101561","210","-450","bgm_M64","-25","10","1","1073","-30","0"
"2","10730102","-30","1","0","2","100","101561","1.1","1","1.2","0.75","101561","200","-270","bgm_M64","0","10","1","1073","0","-120"
"3","10730103","-30","1","-5","3","100","101561","1","1","1.1","0.65","101561","200","-10","bgm_M64","0","5","1","1073","-10","65"
"4","10730104","-30","1","0","4","100","101561","1","1","1.4","1","101561","200","200","bgm_M64","0","0","1","1073","0","-110"
"5","10730105","-30","1","0","5","400","101562","1.35","1.4","1.55","1.25","101562","290","460","bgm_M55","-60","0","1","1073","-50","-70"
"1","10740101","-30","1","0","1","250","101001","0.7","1","0.8","0.6","101001","210","-480","bgm_M64","0","10","1","1074","-30","-50"
"2","10740102","-30","1","0","2","200","101001","1.1","1","1.35","0.9","101001","240","-260","bgm_M64","10","0","1","1074","10","-110"
"3","10740103","-30","1","-15","3","100","101001","1","1","1.15","0.75","101001","200","-5","bgm_M64","-10","10","1","1074","-10","70"
"4","10740104","-30","1","0","4","100","101001","1","1","1.2","0.9","101001","200","190","bgm_M64","0","0","1","1074","0","-110"
"5","10740105","-30","1","0","5","200","101011","1","1.2","1.3","1.2","101011","250","480","bgm_M55","0","0","1","1074","0","-40"
"1","10750101","-30","1","0","1","100","101021","1.1","1","1.45","0.8","101021","210","-470","bgm_M64","20","10","1","1075","0","0"
"2","10750102","-30","1","0","2","200","101021","0.7","1","1","0.65","101021","200","-250","bgm_M64","0","10","1","1075","0","-120"
"3","10750103","-30","1","-13","3","150","101021","0.55","1.4","0.9","0.6","101021","200","-10","bgm_M64","-50","0","1","1075","-60","0"
"4","10750104","-30","1","0","4","100","101021","1","1","1.5","0.9","101021","200","200","bgm_M64","-30","0","1","1075","0","-100"
"5","10750105","-30","1","0","5","200","101031","1.6","1","1.8","1.4","101031","220","470","bgm_M55","0","0","1","1075","0","0"
"1","10760101","-30","1","0","1","170","101041","0.9","1","1","0.575","101041","210","-480","bgm_M64","-25","10","1","1076","-30","-110"
"2","10760102","-30","1","0","2","250","101041","1","1","1","0.7","101041","240","-230","bgm_M64","-30","0","1","1076","-30","-20"
"3","10760103","-30","1","-15","3","100","101041","1","1","1.4","0.9","101041","200","15","bgm_M64","-30","0","1","1076","-10","-120"
"4","10760104","-30","1","0","4","300","101041","1","1","1.3","0.8","101041","200","200","bgm_M64","-60","0","1","1076","-50","40"
"5","10760105","-30","1","0","5","150","101042","1.35","1","1.8","1.1","101042","210","450","bgm_M55","-50","0","1.3","1076","0","-55"
"1","10770101","-30","1","0","1","250","101161","0.7","1","0.8","0.6","101161","210","-480","bgm_M64","0","10","1","1077","-30","-50"
"2","10770102","-30","1","0","2","100","101161","1.1","1","1.2","0.75","101161","200","-270","bgm_M64","0","10","1","1077","0","-120"
"3","10770103","-30","1","0","3","100","101161","1","1","1.3","0.9","101161","200","-10","bgm_M64","0","0","1","1077","0","70"
"4","10770104","-30","1","0","4","200","101161","1","1","1.5","1","101161","200","200","bgm_M64","0","0","1","1077","0","-90"
"5","10770105","-30","1","-40","5","270","101162","1","1","1.15","0.9","101162","280","485","bgm_M55","-50","-10","1.3","1077","-45","-70"
"1","10780101","-30","1","0","1","170","101171","0.9","1","1","0.575","101171","210","-450","bgm_M64","-25","10","1","1078","-30","-90"
"2","10780102","-30","1","0","2","100","101171","1.1","1","1.2","0.75","101171","240","-225","bgm_M64","0","0","1","1078","0","20"
"3","10780103","-30","1","-10","3","100","101171","1.1","1","1.15","0.8","101171","200","0","bgm_M64","0","0","1","1078","-10","-65"
"4","10780104","-30","1","0","4","100","101171","0.9","1","1","0.65","101171","200","230","bgm_M64","0","0","1","1078","-10","0"
"5","10780105","-30","1","-20","5","200","101172","1","1","1.45","1","101172","250","475","bgm_M55","-50","10","1","1078","0","-30"
"1","10790101","-30","1","0","1","250","101191","0.7","1","0.8","0.6","101191","210","-480","bgm_M64","0","10","1","1079","-30","-50"
"2","10790102","-30","1","0","2","200","101191","1.1","1","1.35","0.9","101191","240","-260","bgm_M64","10","0","1","1079","10","-110"
"3","10790103","-30","1","-15","3","100","101191","1","1","1.1","0.8","101191","200","-10","bgm_M64","0","0","1","1079","-10","65"
"4","10790104","-30","1","0","4","100","101191","1.3","1","1.35","0.9","101191","200","230","bgm_M64","0","0","1","1079","-10","5"
"5","10790105","-30","1","0","5","200","101192","1","1.2","1.3","1.1","101192","280","485","bgm_M55","-50","-10","1","1079","-45","-70"
"1","10800101","-30","1","0","1","100","101201","1.1","1","1.35","0.85","101201","210","-470","bgm_M64","0","10","1","1080","0","0"
