c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8
"0","0.9","0","1","101021","200","0","1","-30","1","bgm_M64","1","1038","101021","-30","4","190","10380104","200","1.3","4","-70"
"0","1.4","0","1","101031","220","0","1","0","1","bgm_M55","1.6","1038","101031","-30","5","440","10380105","200","1.8","5","0"
"10","0.6","-30","1","101041","210","0","1","0","1","bgm_M64","0.7","1039","101041","-30","1","-470","10390101","250","0.8","1","-125"
"10","0.65","0","1","101041","200","0","1","0","1","bgm_M64","0.7","1039","101041","-30","2","-210","10390102","200","1","2","-95"
"0","0.9","-10","1","101041","200","-15","1","0","1","bgm_M64","1","1039","101041","-30","3","50","10390103","100","1.3","3","-120"
"0","0.9","0","1","101041","200","0","1","0","1","bgm_M64","1.3","1039","101041","-30","4","195","10390104","100","1.35","4","35"
"0","1.1","0","1.3","101042","210","0","1","-50","1","bgm_M55","1.35","1039","101042","-30","5","450","10390105","150","1.8","5","-55"
"10","0.6","0","1","101161","210","0","1","0","1","bgm_M64","0.85","1040","101161","-30","1","-480","10400101","250","0.8","1","-120"
"0","0.75","0","1","101161","240","0","1","0","1","bgm_M64","1.1","1040","101161","-30","2","-260","10400102","100","1.2","2","-100"
"5","0.65","-10","1","101161","200","-5","1","0","1","bgm_M64","1","1040","101161","-30","3","-10","10400103","100","1.1","3","65"
"0","0.9","0","1","101161","200","0","1","43","1","bgm_M64","1","1040","101161","-30","4","190","10400104","150","1","4","-110"
"-10","0.9","-45","1.3","101162","280","-40","1","-50","1","bgm_M55","1","1040","101162","-30","5","485","10400105","270","1.15","5","-70"
"10","0.6","0","1","101171","210","0","1","0","1","bgm_M64","0.85","1041","101171","-30","1","-480","10410101","120","0.8","1","-120"
"10","0.75","0","1","101171","200","0","1","0","1","bgm_M64","1","1041","101171","-30","2","-260","10410102","120","1.2","2","-120"
"0","0.6","-60","1","101171","200","-13","1.4","-50","1","bgm_M64","0.55","1041","101171","-30","3","-10","10410103","150","0.9","3","0"
"0","0.9","0","1","101171","200","0","1","0","1","bgm_M64","1","1041","101171","-30","4","190","10410104","100","1.2","4","-110"
"10","1","0","1","101172","250","-20","1","-50","1","bgm_M55","1","1041","101172","-30","5","475","10410105","200","1.45","5","-30"
"10","0.6","-30","1","101191","210","0","1","0","1","bgm_M64","0.7","1042","101191","-30","1","-480","10420101","100","0.8","1","-120"
"10","0.8","0","1","101191","200","0","1","0","1","bgm_M64","1","1042","101191","-30","2","-260","10420102","100","1.2","2","-100"
"0","0.9","-10","1","101451","200","-15","1","-30","1","bgm_M64","1","1042","101191","-30","3","-10","10420103","100","1.4","3","65"
"0","0.65","0","1","101191","200","0","1","0","1","bgm_M64","1","1042","101191","-30","4","190","10420104","100","1.1","4","-110"
"-10","1.1","-45","1","101192","280","0","1.2","-50","1","bgm_M55","1","1042","101192","-30","5","485","10420105","200","1.3","5","-70"
"10","0.6","0","1","101201","210","0","1","0","1","bgm_M64","0.85","1043","101201","-30","1","-480","10430101","100","0.8","1","-120"
"10","0.75","0","1","101201","240","0","1","0","1","bgm_M64","1.1","1043","101201","-30","2","-260","10430102","100","1.2","2","-120"
"0","0.8","-10","1","101201","200","-15","1","0","1","bgm_M64","1","1043","101201","-30","3","-10","10430103","100","1.1","3","65"
"0","0.7","0","1","101201","200","0","1","43","1","bgm_M64","1","1043","101201","-30","4","190","10430104","100","1","4","-110"
"10","1","-45","1","101202","250","-20","1","-50","1","bgm_M55","1","1043","101202","-30","5","475","10430105","100","1.45","5","-30"
"10","0.6","0","1","101291","210","0","1","0","1","bgm_M64","0.85","1044","101291","-30","1","-480","10440101","100","0.8","1","-120"
"10","0.75","0","1","101291","240","0","1","0","1","bgm_M64","1.1","1044","101291","-30","2","-260","10440102","100","1.2","2","-120"
"0","1.55","-10","1","101291","200","-15","1","0","1","bgm_M64","2.2","1044","101291","-30","3","-40","10440103","100","2.3","3","65"
"0","1.1","0","1","101291","200","0","1","0","1","bgm_M64","1","1044","101291","-30","4","150","10440104","100","1.2","4","-110"
"30","1.1","30","1","101292","230","-20","1","15","1","bgm_M55","1","1044","101292","-30","5","490","10440105","100","1.45","5","-15"
"10","0.58","-30","1","101301","210","0","1","0","1","bgm_M64","0.7","1045","101301","-30","1","-480","10450101","100","0.8","1","-120"
"10","0.9","0","1","101301","200","0","1","0","1","bgm_M64","1","1045","101301","-30","2","-260","10450102","100","1.2","2","-120"
"-10","0.93","-10","1","101301","200","0","1","-30","1","bgm_M64","1","1045","101301","-30","3","-50","10450103","200","1.4","3","100"
"0","0.9","0","1","101301","200","0","1","15","1","bgm_M64","1","1045","101301","-30","4","100","10450104","100","1.3","4","-100"
"10","1","-30","1","101302","270","-20","1","-15","1","bgm_M55","1.1","1045","101302","-30","5","470","10450105","100","1.2","5","-55"
"10","0.575","0","1","101161","210","0","1","0","1","bgm_M64","0.85","1046","101441","-30","1","-450","10460101","100","0.8","1","-130"
"10","0.75","0","1","101161","200","0","1","0","1","bgm_M64","0.7","1046","101441","-30","2","-250","10460102","200","1","2","-120"
"0","0.8","-10","1","101161","200","-15","1","0","1","bgm_M64","1.1","1046","101441","-30","3","-10","10460103","100","1.2","3","50"
"0","0.8","0","1","101161","200","0","1","43","1","bgm_M64","1","1046","101441","-30","4","210","10460104","150","1","4","-100"
"10","0.95","-30","1","101162","230","-20","1","-35","1","bgm_M55","1.1","1046","101442","-30","5","470","10460105","100","1.2","5","-70"
"10","0.58","-30","1","101451","210","0","1","0","1","bgm_M64","0.7","1047","101451","-30","1","-450","10470101","100","0.8","1","-130"
"10","0.9","0","1","101451","200","0","1","0","1","bgm_M64","1","1047","101451","-30","2","-250","10470102","100","1.2","2","-120"
"0","0.9","-10","1","101451","200","-15","1","-30","1","bgm_M64","1","1047","101451","-30","3","-20","10470103","100","1.4","3","50"
"0","0.8","0","1","101451","200","0","1","0","1","bgm_M64","0.85","1047","101451","-30","4","200","10470104","100","1","4","-100"
"0","1.25","-50","1","101452","290","0","1.2","-35","1","bgm_M55","1.4","1047","101452","-30","5","510","10470105","100","1.55","5","-70"
"10","0.58","-30","1","101451","210","0","1","0","1","bgm_M64","0.7","1048","101561","-30","1","-450","10480101","100","0.8","1","-130"
"0","0.75","0","1","101451","240","0","1","0","1","bgm_M64","1.1","1048","101561","-30","2","-240","10480102","100","1.2","2","-120"
"0","0.6","-60","1","101451","200","-13","1.4","-50","1","bgm_M64","0.55","1048","101561","-30","3","-10","10480103","150","0.9","3","0"
"0","0.7","0","1","101451","200","0","1","20","1","bgm_M64","1","1048","101561","-30","4","195","10480104","100","1.1","4","-100"
"0","1.25","-50","1","101452","290","0","1.4","-60","1","bgm_M55","1.35","1048","101562","-30","5","460","10480105","400","1.55","5","-70"
"10","0.58","-30","1","101001","210","0","1","0","1","bgm_M64","0.7","1049","101001","-30","1","-480","10490101","100","0.8","1","-120"
"10","0.75","0","1","101001","200","0","1","0","1","bgm_M64","1.1","1049","101001","-30","2","-270","10490102","100","1.2","2","-120"
"0","0.9","-10","1","101001","200","-15","1","-30","1","bgm_M64","1","1049","101001","-30","3","-25","10490103","200","1.4","3","65"
"0","0.9","0","1","101001","200","0","1","-30","1","bgm_M64","1","1049","101001","-30","4","200","10490104","150","1.1","4","-120"
"0","1.2","0","1","101011","250","0","1.2","0","1","bgm_M55","1","1049","101011","-30","5","480","10490105","200","1.3","5","-40"
"10","0.575","-30","1","101021","210","0","1","-25","1","bgm_M64","0.9","1050","101021","-30","1","-450","10500101","170","1","1","-110"
"0","0.75","0","1","101021","240","0","1","0","1","bgm_M64","1.1","1050","101021","-30","2","-240","10500102","100","1.2","2","-120"
"5","0.6","-10","1","101021","200","-5","1","0","1","bgm_M64","0.8","1050","101021","-30","3","-10","10500103","100","0.9","3","65"
"0","0.65","0","1","101021","200","0","1","0","1","bgm_M64","1","1050","101021","-30","4","190","10500104","100","1.1","4","-110"
"0","1.4","0","1","101031","220","0","1","0","1","bgm_M55","1.6","1050","101031","-30","5","440","10500105","200","1.8","5","0"
"10","0.58","-30","1","101041","210","0","1","0","1","bgm_M64","0.7","1051","101041","-30","1","-450","10510101","100","0.8","1","-130"
"10","0.65","0","1","101041","200","0","1","0","1","bgm_M64","0.7","1051","101041","-30","2","-250","10510102","200","1","2","-120"
"10","0.75","-10","1","101041","200","-15","1","-10","1","bgm_M64","1","1051","101041","-30","3","-35","10510103","100","1.3","3","70"
"0","1","0","1","101041","200","0","1","0","1","bgm_M64","1","1051","101041","-30","4","150","10510104","100","1.4","4","-110"
"0","1.1","0","1.3","101042","210","0","1","-50","1","bgm_M55","1.35","1051","101042","-30","5","450","10510105","150","1.8","5","-55"
"10","0.6","-30","1","101161","210","0","1","0","1","bgm_M64","0.7","1052","101161","-30","1","-480","10520101","250","0.8","1","-120"
"0","0.75","0","1","101161","240","0","1","0","1","bgm_M64","1.1","1052","101161","-30","2","-260","10520102","100","1.2","2","-100"
"5","0.65","-10","1","101161","200","-5","1","0","1","bgm_M64","1","1052","101161","-30","3","-10","10520103","100","1.1","3","65"
"0","0.8","0","1","101161","200","0","1","-30","1","bgm_M64","1","1052","101161","-30","4","240","10520104","100","1.3","4","-50"
"-10","0.9","-45","1.3","101162","280","-40","1","-50","1","bgm_M55","1","1052","101162","-30","5","485","10520105","270","1.15","5","-70"
"10","0.5","0","1","101171","210","0","1","0","1","bgm_M64","0.85","1053","101171","-30","1","-480","10530101","120","0.8","1","-120"
"10","0.75","0","1","101171","200","0","1","0","1","bgm_M64","1.1","1053","101171","-30","2","-270","10530102","100","1.2","2","-120"
"0","1.55","-10","1","101171","200","-15","1","0","1","bgm_M64","2.2","1053","101171","-30","3","-25","10530103","100","2.3","3","65"
"0","0.9","0","1","101171","200","0","1","-30","1","bgm_M64","1","1053","101171","-30","4","200","10530104","100","1.5","4","-100"
"10","1","0","1","101172","250","-20","1","-50","1","bgm_M55","1","1053","101172","-30","5","475","10530105","200","1.45","5","-30"
"10","0.575","-30","1","101191","210","0","1","-25","1","bgm_M64","0.9","1054","101191","-30","1","-450","10540101","170","1","1","-110"
"10","0.65","0","1","101191","200","0","1","0","1","bgm_M64","0.7","1054","101191","-30","2","-250","10540102","200","1","2","-120"
"0","0.8","-10","1","101191","200","-15","1","0","1","bgm_M64","1.1","1054","101191","-30","3","-10","10540103","100","1.2","3","50"
"0","1","0","1","101191","200","0","1","0","1","bgm_M64","1","1054","101191","-30","4","190","10540104","200","1.5","4","-90"
"-10","1.1","-45","1","101192","280","0","1.2","-50","1","bgm_M55","1","1054","101192","-30","5","485","10540105","200","1.3","5","-70"
"10","0.5","0","1","101201","210","0","1","0","1","bgm_M64","0.85","1055","101201","-30","1","-480","10550101","120","0.8","1","-120"
"0","0.7","-30","1","101201","240","0","1","-30","1","bgm_M64","1","1055","101201","-30","2","-250","10550102","250","1","2","-120"
"0","0.8","-10","1","101201","200","-15","1","0","1","bgm_M64","1","1055","101201","-30","3","-10","10550103","100","1.1","3","65"
"0","0.7","0","1","101201","200","0","1","43","1","bgm_M64","1","1055","101201","-30","4","190","10550104","100","1","4","-110"
"10","1","-45","1","101202","250","-20","1","-50","1","bgm_M55","1","1055","101202","-30","5","475","10550105","100","1.45","5","-30"
"10","0.6","-30","1","101291","210","0","1","0","1","bgm_M64","0.7","1056","101291","-30","1","-480","10560101","250","0.8","1","-120"
"0","0.75","0","1","101291","240","0","1","0","1","bgm_M64","1.1","1056","101291","-30","2","-260","10560102","100","1.2","2","-100"
"0","0.9","-10","1","101291","200","-15","1","-30","1","bgm_M64","1","1056","101291","-30","3","-35","10560103","100","1.4","3","50"
"0","0.9","0","1","101291","200","0","1","-30","1","bgm_M64","1","1056","101291","-30","4","190","10560104","150","1.1","4","-120"
"30","1.1","30","1","101292","230","-20","1","15","1","bgm_M55","1","1056","101292","-30","5","490","10560105","100","1.45","5","-15"
"10","0.575","-30","1","101301","210","0","1","-25","1","bgm_M64","0.9","1057","101301","-30","1","-450","10570101","170","1","1","-110"
"10","0.75","0","1","101301","200","0","1","0","1","bgm_M64","1.1","1057","101301","-30","2","-270","10570102","100","1.2","2","-120"
"-10","0.93","-10","1","101301","200","0","1","-30","1","bgm_M64","1","1057","101301","-30","3","-50","10570103","200","1.4","3","100"
"0","0.9","0","1","101301","200","0","1","0","1","bgm_M64","1","1057","101301","-30","4","190","10570104","100","1.2","4","-110"
"10","1","-30","1","101302","270","-20","1","-15","1","bgm_M55","1.1","1057","101302","-30","5","470","10570105","100","1.2","5","-55"
"10","0.6","-30","1","101441","210","0","1","0","1","bgm_M64","0.7","1058","101441","-30","1","-480","10580101","250","0.8","1","-120"
"0","0.7","-30","1","101441","240","0","1","-30","1","bgm_M64","1","1058","101441","-30","2","-250","10580102","250","1","2","-120"
"10","0.75","-10","1","101441","200","-15","1","-10","1","bgm_M64","1","1058","101441","-30","3","-5","10580103","100","1.3","3","70"
"10","0.8","0","1","101441","200","0","1","20","1","bgm_M64","1","1058","101441","-30","4","210","10580104","100","1.1","4","-100"
"10","0.95","-30","1","101442","230","-20","1","-35","1","bgm_M55","1.1","1058","101442","-30","5","470","10580105","100","1.2","5","-70"
"10","0.575","-30","1","101451","210","0","1","-25","1","bgm_M64","0.9","1059","101451","-30","1","-450","10590101","170","1","1","-110"
"10","0.65","0","1","101451","200","0","1","0","1","bgm_M64","0.7","1059","101451","-30","2","-250","10590102","200","1","2","-120"
"0","0.6","-60","1","101451","200","-13","1.4","-50","1","bgm_M64","0.55","1059","101451","-30","3","-10","10590103","150","0.9","3","0"
"0","0.7","0","1","101451","200","0","1","0","1","bgm_M64","0.7","1059","101451","-30","4","200","10590104","100","1","4","-120"
"0","1.25","-50","1","101452","290","0","1.2","-35","1","bgm_M55","1.4","1059","101452","-30","5","510","10590105","100","1.55","5","-70"
"10","0.5","0","1","101561","210","0","1","0","1","bgm_M64","0.85","1060","101561","-30","1","-480","10600101","120","0.8","1","-120"
"10","0.75","0","1","101561","200","0","1","0","1","bgm_M64","1.1","1060","101561","-30","2","-270","10600102","100","1.2","2","-120"
"0","0.9","-10","1","101561","200","-15","1","-30","1","bgm_M64","1","1060","101561","-30","3","-25","10600103","200","1.4","3","65"
"0","0.65","0","1","101561","200","0","1","0","1","bgm_M64","1","1060","101561","-30","4","190","10600104","100","1.1","4","-110"
"0","1.25","-50","1","101562","290","0","1.4","-60","1","bgm_M55","1.35","1060","101562","-30","5","460","10600105","400","1.55","5","-70"
"10","0.6","-30","1","101001","210","0","1","0","1","bgm_M64","0.7","1061","101001","-30","1","-480","10610101","250","0.8","1","-120"
"0","0.75","0","1","101001","240","0","1","0","1","bgm_M64","1.1","1061","101001","-30","2","-260","10610102","100","1.2","2","-100"
"0","1","-10","1","101001","200","-15","1","-30","1","bgm_M64","1","1061","101001","-30","3","-10","10610103","100","1.4","3","65"
"0","1","0","1","101001","200","0","1","0","1","bgm_M64","1","1061","101001","-30","4","200","10610104","100","1.4","4","-110"
"0","1.2","0","1","101011","250","0","1.2","0","1","bgm_M55","1","1061","101011","-30","5","480","10610105","200","1.3","5","-40"
"10","0.5","0","1","101021","210","0","1","0","1","bgm_M64","0.85","1063","101021","-30","1","-480","10630101","120","0.8","1","-120"
"0","0.7","-30","1","101021","240","0","1","-30","1","bgm_M64","1","1063","101021","-30","2","-250","10630102","250","1","2","-120"
"0","0.9","0","1","101021","200","0","1","0","1","bgm_M64","1","1063","101021","-30","3","-10","10630103","100","1.3","3","70"
"0","0.8","0","1","101021","200","0","1","-30","1","bgm_M64","1","1063","101021","-30","4","240","10630104","100","1.2","4","-70"
"0","1.4","0","1","101031","220","0","1","0","1","bgm_M55","1.6","1063","101031","-30","5","470","10630105","200","1.8","5","0"
"10","0.575","-30","1","101041","210","0","1","-25","1","bgm_M64","0.9","1064","101041","-30","1","-450","10640101","170","1","1","-110"
"10","0.65","0","1","101041","200","0","1","0","1","bgm_M64","0.7","1064","101041","-30","2","-250","10640102","200","1","2","-120"
"0","0.8","-10","1","101041","200","-15","1","0","1","bgm_M64","1","1064","101041","-30","3","-10","10640103","100","1.1","3","65"
"0","0.9","0","1","101041","200","0","1","-30","1","bgm_M64","1","1064","101041","-30","4","200","10640104","100","1.5","4","-100"
"0","1.1","0","1.3","101042","210","0","1","-50","1","bgm_M55","1.35","1064","101042","-30","5","450","10640105","150","1.8","5","-55"
"10","0.6","-30","1","101161","210","0","1","0","1","bgm_M64","0.7","1065","101161","-30","1","-480","10650101","250","0.8","1","-120"
"0","0.75","0","1","101161","240","0","1","0","1","bgm_M64","1.1","1065","101161","-30","2","-260","10650102","100","1.2","2","-100"
"5","0.65","-10","1","101161","200","-5","1","0","1","bgm_M64","1","1065","101161","-30","3","-10","10650103","100","1.1","3","65"
"0","0.8","0","1","101161","200","0","1","0","1","bgm_M64","0.85","1065","101161","-30","4","200","10650104","100","1","4","-100"
"-10","0.9","-45","1.3","101162","280","-40","1","-50","1","bgm_M55","1","1065","101162","-30","5","485","10650105","270","1.15","5","-70"
"10","0.5","0","1","101171","210","0","1","0","1","bgm_M64","0.85","1066","101171","-30","1","-480","10660101","120","0.8","1","-120"
"0","0.7","-30","1","101171","240","0","1","-30","1","bgm_M64","1","1066","101171","-30","2","-250","10660102","250","1","2","-120"
"0","0.8","-10","1","101171","200","-10","1","0","1","bgm_M64","1.1","1066","101171","-30","3","0","10660103","100","1.15","3","65"
"0","0.9","-10","1","101171","200","0","1","0","1","bgm_M64","1.3","1066","101171","-30","4","230","10660104","100","1.35","4","5"
"10","1","0","1","101172","250","-20","1","-50","1","bgm_M55","1","1066","101172","-30","5","475","10660105","200","1.45","5","-30"
"10","0.6","-30","1","101191","210","0","1","0","1","bgm_M64","0.7","1067","101191","-30","1","-480","10670101","250","0.8","1","-50"
"10","0.75","0","1","101191","200","0","1","0","1","bgm_M64","1.1","1067","101191","-30","2","-270","10670102","100","1.2","2","-120"
"0","0.9","-10","1","101191","200","-15","1","-30","1","bgm_M64","1","1067","101191","-30","3","-20","10670103","100","1.4","3","50"
"0","1","0","1","101191","200","0","1","0","1","bgm_M64","1","1067","101191","-30","4","200","10670104","200","1.5","4","-90"
"-10","1.1","-45","1","101192","280","0","1.2","-50","1","bgm_M55","1","1067","101192","-30","5","485","10670105","200","1.3","5","-70"
"10","0.8","0","1","101201","210","0","1","20","1","bgm_M64","1.1","1068","101201","-30","1","-470","10680101","100","1.45","1","0"
"10","0.65","0","1","101201","200","0","1","0","1","bgm_M64","0.7","1068","101201","-30","2","-250","10680102","200","1","2","-120"
"10","0.75","-10","1","101201","200","-15","1","-10","1","bgm_M64","1","1068","101201","-30","3","-5","10680103","100","1.3","3","70"
"0","0.7","0","1","101201","200","0","1","43","1","bgm_M64","1","1068","101201","-30","4","190","10680104","100","1","4","-110"
"10","1","-45","1","101202","250","-20","1","-50","1","bgm_M55","1","1068","101202","-30","5","475","10680105","100","1.45","5","-30"
"10","0.575","-30","1","101291","210","0","1","-25","1","bgm_M64","0.9","1069","101291","-30","1","-450","10690101","170","1","1","-110"
"0","0.75","0","1","101291","240","0","1","0","1","bgm_M64","1.1","1069","101291","-30","2","-225","10690102","100","1.2","2","-25"
"0","1.55","-10","1","101291","200","-15","1","0","1","bgm_M64","2.2","1069","101291","-30","3","0","10690103","100","2.3","3","65"
"0","0.65","0","1","101291","200","0","1","0","1","bgm_M64","1","1069","101291","-30","4","190","10690104","100","1.1","4","-110"
"30","1.1","30","1","101292","230","-20","1","15","1","bgm_M55","1","1069","101292","-30","5","490","10690105","100","1.45","5","-15"
"10","0.6","-30","1","101301","210","0","1","0","1","bgm_M64","0.7","1070","101301","-30","1","-480","10700101","250","0.8","1","-50"
"10","0.65","0","1","101301","200","0","1","0","1","bgm_M64","0.7","1070","101301","-30","2","-250","10700102","200","1","2","-120"
"-10","0.93","-10","1","101301","200","0","1","-30","1","bgm_M64","1","1070","101301","-30","3","-50","10700103","200","1.4","3","100"
"0","0.9","0","1","101301","200","0","1","-30","1","bgm_M64","1","1070","101301","-30","4","190","10700104","150","1.1","4","-120"
"10","1","-30","1","101302","270","-20","1","-15","1","bgm_M55","1.1","1070","101302","-30","5","470","10700105","100","1.2","5","-55"
"10","0.8","0","1","101441","210","0","1","20","1","bgm_M64","1.1","1071","101441","-30","1","-470","10710101","100","1.45","1","0"
"0","0.7","-30","1","101441","240","0","1","-30","1","bgm_M64","1","1071","101441","-30","2","-250","10710102","250","1","2","-120"
"0","0.8","-10","1","101441","200","-15","1","0","1","bgm_M64","1","1071","101441","-30","3","-10","10710103","100","1.1","3","65"
"0","0.7","0","1","101441","200","0","1","0","1","bgm_M64","0.7","1071","101441","-30","4","200","10710104","100","1","4","-120"
"10","0.95","-30","1","101442","230","-20","1","-35","1","bgm_M55","1.1","1071","101442","-30","5","470","10710105","100","1.2","5","-70"
"10","0.575","-30","1","101451","210","0","1","-25","1","bgm_M64","0.9","1072","101451","-30","1","-450","10720101","170","1","1","-110"
"0","0.75","0","1","101451","240","0","1","0","1","bgm_M64","1.1","1072","101451","-30","2","-225","10720102","100","1.2","2","-25"
"0","1","-10","1","101451","200","-15","1","-30","1","bgm_M64","1","1072","101451","-30","3","-10","10720103","100","1.4","3","65"
"10","0.8","0","1","101451","200","0","1","20","1","bgm_M64","1","1072","101451","-30","4","210","10720104","100","1.1","4","-100"
"0","1.25","-50","1","101452","290","0","1.2","-35","1","bgm_M55","1.4","1072","101452","-30","5","510","10720105","100","1.55","5","-70"
"10","0.575","-30","1","101561","210","0","1","-25","1","bgm_M64","0.9","1073","101561","-30","1","-450","10730101","170","1","1","0"
"10","0.75","0","1","101561","200","0","1","0","1","bgm_M64","1.1","1073","101561","-30","2","-270","10730102","100","1.2","2","-120"
"5","0.65","-10","1","101561","200","-5","1","0","1","bgm_M64","1","1073","101561","-30","3","-10","10730103","100","1.1","3","65"
"0","1","0","1","101561","200","0","1","0","1","bgm_M64","1","1073","101561","-30","4","200","10730104","100","1.4","4","-110"
"0","1.25","-50","1","101562","290","0","1.4","-60","1","bgm_M55","1.35","1073","101562","-30","5","460","10730105","400","1.55","5","-70"
"10","0.6","-30","1","101001","210","0","1","0","1","bgm_M64","0.7","1074","101001","-30","1","-480","10740101","250","0.8","1","-50"
"0","0.9","10","1","101001","240","0","1","10","1","bgm_M64","1.1","1074","101001","-30","2","-260","10740102","200","1.35","2","-110"
"10","0.75","-10","1","101001","200","-15","1","-10","1","bgm_M64","1","1074","101001","-30","3","-5","10740103","100","1.15","3","70"
"0","0.9","0","1","101001","200","0","1","0","1","bgm_M64","1","1074","101001","-30","4","190","10740104","100","1.2","4","-110"
"0","1.2","0","1","101011","250","0","1.2","0","1","bgm_M55","1","1074","101011","-30","5","480","10740105","200","1.3","5","-40"
"10","0.8","0","1","101021","210","0","1","20","1","bgm_M64","1.1","1075","101021","-30","1","-470","10750101","100","1.45","1","0"
"10","0.65","0","1","101021","200","0","1","0","1","bgm_M64","0.7","1075","101021","-30","2","-250","10750102","200","1","2","-120"
"0","0.6","-60","1","101021","200","-13","1.4","-50","1","bgm_M64","0.55","1075","101021","-30","3","-10","10750103","150","0.9","3","0"
"0","0.9","0","1","101021","200","0","1","-30","1","bgm_M64","1","1075","101021","-30","4","200","10750104","100","1.5","4","-100"
"0","1.4","0","1","101031","220","0","1","0","1","bgm_M55","1.6","1075","101031","-30","5","470","10750105","200","1.8","5","0"
"10","0.575","-30","1","101041","210","0","1","-25","1","bgm_M64","0.9","1076","101041","-30","1","-480","10760101","170","1","1","-110"
"0","0.7","-30","1","101041","240","0","1","-30","1","bgm_M64","1","1076","101041","-30","2","-230","10760102","250","1","2","-20"
"0","0.9","-10","1","101041","200","-15","1","-30","1","bgm_M64","1","1076","101041","-30","3","15","10760103","100","1.4","3","-120"
"0","0.8","-50","1","101041","200","0","1","-60","1","bgm_M64","1","1076","101041","-30","4","200","10760104","300","1.3","4","40"
"0","1.1","0","1.3","101042","210","0","1","-50","1","bgm_M55","1.35","1076","101042","-30","5","450","10760105","150","1.8","5","-55"
"10","0.6","-30","1","101161","210","0","1","0","1","bgm_M64","0.7","1077","101161","-30","1","-480","10770101","250","0.8","1","-50"
"10","0.75","0","1","101161","200","0","1","0","1","bgm_M64","1.1","1077","101161","-30","2","-270","10770102","100","1.2","2","-120"
"0","0.9","0","1","101161","200","0","1","0","1","bgm_M64","1","1077","101161","-30","3","-10","10770103","100","1.3","3","70"
"0","1","0","1","101161","200","0","1","0","1","bgm_M64","1","1077","101161","-30","4","200","10770104","200","1.5","4","-90"
"-10","0.9","-45","1.3","101162","280","-40","1","-50","1","bgm_M55","1","1077","101162","-30","5","485","10770105","270","1.15","5","-70"
"10","0.575","-30","1","101171","210","0","1","-25","1","bgm_M64","0.9","1078","101171","-30","1","-450","10780101","170","1","1","-90"
"0","0.75","0","1","101171","240","0","1","0","1","bgm_M64","1.1","1078","101171","-30","2","-225","10780102","100","1.2","2","20"
"0","0.8","-10","1","101171","200","-10","1","0","1","bgm_M64","1.1","1078","101171","-30","3","0","10780103","100","1.15","3","-65"
"0","0.65","-10","1","101171","200","0","1","0","1","bgm_M64","0.9","1078","101171","-30","4","230","10780104","100","1","4","0"
"10","1","0","1","101172","250","-20","1","-50","1","bgm_M55","1","1078","101172","-30","5","475","10780105","200","1.45","5","-30"
"10","0.6","-30","1","101191","210","0","1","0","1","bgm_M64","0.7","1079","101191","-30","1","-480","10790101","250","0.8","1","-50"
"0","0.9","10","1","101191","240","0","1","10","1","bgm_M64","1.1","1079","101191","-30","2","-260","10790102","200","1.35","2","-110"
"0","0.8","-10","1","101191","200","-15","1","0","1","bgm_M64","1","1079","101191","-30","3","-10","10790103","100","1.1","3","65"
"0","0.9","-10","1","101191","200","0","1","0","1","bgm_M64","1.3","1079","101191","-30","4","230","10790104","100","1.35","4","5"
"-10","1.1","-45","1","101192","280","0","1.2","-50","1","bgm_M55","1","1079","101192","-30","5","485","10790105","200","1.3","5","-70"
"10","0.85","0","1","101201","210","0","1","0","1","bgm_M64","1.1","1080","101201","-30","1","-470","10800101","100","1.35","1","0"
