10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501
"1.3","1","1","1","0","4","101021","1038","-70","-30","0.9","0","1","190","4","bgm_M64","200","10380104","0","200","-30","101021"
"1.8","1.6","1","1","0","5","101031","1038","0","0","1.4","0","1","440","5","bgm_M55","200","10380105","0","220","-30","101031"
"0.8","0.7","1","1","10","1","101041","1039","-125","0","0.6","-30","1","-470","1","bgm_M64","250","10390101","0","210","-30","101041"
"1","0.7","1","1","10","2","101041","1039","-95","0","0.65","0","1","-210","2","bgm_M64","200","10390102","0","200","-30","101041"
"1.3","1","1","1","0","3","101041","1039","-120","0","0.9","-10","1","50","3","bgm_M64","100","10390103","-15","200","-30","101041"
"1.35","1.3","1","1","0","4","101041","1039","35","0","0.9","0","1","195","4","bgm_M64","100","10390104","0","200","-30","101041"
"1.8","1.35","1.3","1","0","5","101042","1039","-55","-50","1.1","0","1","450","5","bgm_M55","150","10390105","0","210","-30","101042"
"0.8","0.85","1","1","10","1","101161","1040","-120","0","0.6","0","1","-480","1","bgm_M64","250","10400101","0","210","-30","101161"
"1.2","1.1","1","1","0","2","101161","1040","-100","0","0.75","0","1","-260","2","bgm_M64","100","10400102","0","240","-30","101161"
"1.1","1","1","1","5","3","101161","1040","65","0","0.65","-10","1","-10","3","bgm_M64","100","10400103","-5","200","-30","101161"
"1","1","1","1","0","4","101161","1040","-110","43","0.9","0","1","190","4","bgm_M64","150","10400104","0","200","-30","101161"
"1.15","1","1.3","1","-10","5","101162","1040","-70","-50","0.9","-45","1","485","5","bgm_M55","270","10400105","-40","280","-30","101162"
"0.8","0.85","1","1","10","1","101171","1041","-120","0","0.6","0","1","-480","1","bgm_M64","120","10410101","0","210","-30","101171"
"1.2","1","1","1","10","2","101171","1041","-120","0","0.75","0","1","-260","2","bgm_M64","120","10410102","0","200","-30","101171"
"0.9","0.55","1","1","0","3","101171","1041","0","-50","0.6","-60","1.4","-10","3","bgm_M64","150","10410103","-13","200","-30","101171"
"1.2","1","1","1","0","4","101171","1041","-110","0","0.9","0","1","190","4","bgm_M64","100","10410104","0","200","-30","101171"
"1.45","1","1","1","10","5","101172","1041","-30","-50","1","0","1","475","5","bgm_M55","200","10410105","-20","250","-30","101172"
"0.8","0.7","1","1","10","1","101191","1042","-120","0","0.6","-30","1","-480","1","bgm_M64","100","10420101","0","210","-30","101191"
"1.2","1","1","1","10","2","101191","1042","-100","0","0.8","0","1","-260","2","bgm_M64","100","10420102","0","200","-30","101191"
"1.4","1","1","1","0","3","101191","1042","65","-30","0.9","-10","1","-10","3","bgm_M64","100","10420103","-15","200","-30","101451"
"1.1","1","1","1","0","4","101191","1042","-110","0","0.65","0","1","190","4","bgm_M64","100","10420104","0","200","-30","101191"
"1.3","1","1","1","-10","5","101192","1042","-70","-50","1.1","-45","1.2","485","5","bgm_M55","200","10420105","0","280","-30","101192"
"0.8","0.85","1","1","10","1","101201","1043","-120","0","0.6","0","1","-480","1","bgm_M64","100","10430101","0","210","-30","101201"
"1.2","1.1","1","1","10","2","101201","1043","-120","0","0.75","0","1","-260","2","bgm_M64","100","10430102","0","240","-30","101201"
"1.1","1","1","1","0","3","101201","1043","65","0","0.8","-10","1","-10","3","bgm_M64","100","10430103","-15","200","-30","101201"
"1","1","1","1","0","4","101201","1043","-110","43","0.7","0","1","190","4","bgm_M64","100","10430104","0","200","-30","101201"
"1.45","1","1","1","10","5","101202","1043","-30","-50","1","-45","1","475","5","bgm_M55","100","10430105","-20","250","-30","101202"
"0.8","0.85","1","1","10","1","101291","1044","-120","0","0.6","0","1","-480","1","bgm_M64","100","10440101","0","210","-30","101291"
"1.2","1.1","1","1","10","2","101291","1044","-120","0","0.75","0","1","-260","2","bgm_M64","100","10440102","0","240","-30","101291"
"2.3","2.2","1","1","0","3","101291","1044","65","0","1.55","-10","1","-40","3","bgm_M64","100","10440103","-15","200","-30","101291"
"1.2","1","1","1","0","4","101291","1044","-110","0","1.1","0","1","150","4","bgm_M64","100","10440104","0","200","-30","101291"
"1.45","1","1","1","30","5","101292","1044","-15","15","1.1","30","1","490","5","bgm_M55","100","10440105","-20","230","-30","101292"
"0.8","0.7","1","1","10","1","101301","1045","-120","0","0.58","-30","1","-480","1","bgm_M64","100","10450101","0","210","-30","101301"
"1.2","1","1","1","10","2","101301","1045","-120","0","0.9","0","1","-260","2","bgm_M64","100","10450102","0","200","-30","101301"
"1.4","1","1","1","-10","3","101301","1045","100","-30","0.93","-10","1","-50","3","bgm_M64","200","10450103","0","200","-30","101301"
"1.3","1","1","1","0","4","101301","1045","-100","15","0.9","0","1","100","4","bgm_M64","100","10450104","0","200","-30","101301"
"1.2","1.1","1","1","10","5","101302","1045","-55","-15","1","-30","1","470","5","bgm_M55","100","10450105","-20","270","-30","101302"
"0.8","0.85","1","1","10","1","101441","1046","-130","0","0.575","0","1","-450","1","bgm_M64","100","10460101","0","210","-30","101161"
"1","0.7","1","1","10","2","101441","1046","-120","0","0.75","0","1","-250","2","bgm_M64","200","10460102","0","200","-30","101161"
"1.2","1.1","1","1","0","3","101441","1046","50","0","0.8","-10","1","-10","3","bgm_M64","100","10460103","-15","200","-30","101161"
"1","1","1","1","0","4","101441","1046","-100","43","0.8","0","1","210","4","bgm_M64","150","10460104","0","200","-30","101161"
"1.2","1.1","1","1","10","5","101442","1046","-70","-35","0.95","-30","1","470","5","bgm_M55","100","10460105","-20","230","-30","101162"
"0.8","0.7","1","1","10","1","101451","1047","-130","0","0.58","-30","1","-450","1","bgm_M64","100","10470101","0","210","-30","101451"
"1.2","1","1","1","10","2","101451","1047","-120","0","0.9","0","1","-250","2","bgm_M64","100","10470102","0","200","-30","101451"
"1.4","1","1","1","0","3","101451","1047","50","-30","0.9","-10","1","-20","3","bgm_M64","100","10470103","-15","200","-30","101451"
"1","0.85","1","1","0","4","101451","1047","-100","0","0.8","0","1","200","4","bgm_M64","100","10470104","0","200","-30","101451"
"1.55","1.4","1","1","0","5","101452","1047","-70","-35","1.25","-50","1.2","510","5","bgm_M55","100","10470105","0","290","-30","101452"
"0.8","0.7","1","1","10","1","101561","1048","-130","0","0.58","-30","1","-450","1","bgm_M64","100","10480101","0","210","-30","101451"
"1.2","1.1","1","1","0","2","101561","1048","-120","0","0.75","0","1","-240","2","bgm_M64","100","10480102","0","240","-30","101451"
"0.9","0.55","1","1","0","3","101561","1048","0","-50","0.6","-60","1.4","-10","3","bgm_M64","150","10480103","-13","200","-30","101451"
"1.1","1","1","1","0","4","101561","1048","-100","20","0.7","0","1","195","4","bgm_M64","100","10480104","0","200","-30","101451"
"1.55","1.35","1","1","0","5","101562","1048","-70","-60","1.25","-50","1.4","460","5","bgm_M55","400","10480105","0","290","-30","101452"
"0.8","0.7","1","1","10","1","101001","1049","-120","0","0.58","-30","1","-480","1","bgm_M64","100","10490101","0","210","-30","101001"
"1.2","1.1","1","1","10","2","101001","1049","-120","0","0.75","0","1","-270","2","bgm_M64","100","10490102","0","200","-30","101001"
"1.4","1","1","1","0","3","101001","1049","65","-30","0.9","-10","1","-25","3","bgm_M64","200","10490103","-15","200","-30","101001"
"1.1","1","1","1","0","4","101001","1049","-120","-30","0.9","0","1","200","4","bgm_M64","150","10490104","0","200","-30","101001"
"1.3","1","1","1","0","5","101011","1049","-40","0","1.2","0","1.2","480","5","bgm_M55","200","10490105","0","250","-30","101011"
"1","0.9","1","1","10","1","101021","1050","-110","-25","0.575","-30","1","-450","1","bgm_M64","170","10500101","0","210","-30","101021"
"1.2","1.1","1","1","0","2","101021","1050","-120","0","0.75","0","1","-240","2","bgm_M64","100","10500102","0","240","-30","101021"
"0.9","0.8","1","1","5","3","101021","1050","65","0","0.6","-10","1","-10","3","bgm_M64","100","10500103","-5","200","-30","101021"
"1.1","1","1","1","0","4","101021","1050","-110","0","0.65","0","1","190","4","bgm_M64","100","10500104","0","200","-30","101021"
"1.8","1.6","1","1","0","5","101031","1050","0","0","1.4","0","1","440","5","bgm_M55","200","10500105","0","220","-30","101031"
"0.8","0.7","1","1","10","1","101041","1051","-130","0","0.58","-30","1","-450","1","bgm_M64","100","10510101","0","210","-30","101041"
"1","0.7","1","1","10","2","101041","1051","-120","0","0.65","0","1","-250","2","bgm_M64","200","10510102","0","200","-30","101041"
"1.3","1","1","1","10","3","101041","1051","70","-10","0.75","-10","1","-35","3","bgm_M64","100","10510103","-15","200","-30","101041"
"1.4","1","1","1","0","4","101041","1051","-110","0","1","0","1","150","4","bgm_M64","100","10510104","0","200","-30","101041"
"1.8","1.35","1.3","1","0","5","101042","1051","-55","-50","1.1","0","1","450","5","bgm_M55","150","10510105","0","210","-30","101042"
"0.8","0.7","1","1","10","1","101161","1052","-120","0","0.6","-30","1","-480","1","bgm_M64","250","10520101","0","210","-30","101161"
"1.2","1.1","1","1","0","2","101161","1052","-100","0","0.75","0","1","-260","2","bgm_M64","100","10520102","0","240","-30","101161"
"1.1","1","1","1","5","3","101161","1052","65","0","0.65","-10","1","-10","3","bgm_M64","100","10520103","-5","200","-30","101161"
"1.3","1","1","1","0","4","101161","1052","-50","-30","0.8","0","1","240","4","bgm_M64","100","10520104","0","200","-30","101161"
"1.15","1","1.3","1","-10","5","101162","1052","-70","-50","0.9","-45","1","485","5","bgm_M55","270","10520105","-40","280","-30","101162"
"0.8","0.85","1","1","10","1","101171","1053","-120","0","0.5","0","1","-480","1","bgm_M64","120","10530101","0","210","-30","101171"
"1.2","1.1","1","1","10","2","101171","1053","-120","0","0.75","0","1","-270","2","bgm_M64","100","10530102","0","200","-30","101171"
"2.3","2.2","1","1","0","3","101171","1053","65","0","1.55","-10","1","-25","3","bgm_M64","100","10530103","-15","200","-30","101171"
"1.5","1","1","1","0","4","101171","1053","-100","-30","0.9","0","1","200","4","bgm_M64","100","10530104","0","200","-30","101171"
"1.45","1","1","1","10","5","101172","1053","-30","-50","1","0","1","475","5","bgm_M55","200","10530105","-20","250","-30","101172"
"1","0.9","1","1","10","1","101191","1054","-110","-25","0.575","-30","1","-450","1","bgm_M64","170","10540101","0","210","-30","101191"
"1","0.7","1","1","10","2","101191","1054","-120","0","0.65","0","1","-250","2","bgm_M64","200","10540102","0","200","-30","101191"
"1.2","1.1","1","1","0","3","101191","1054","50","0","0.8","-10","1","-10","3","bgm_M64","100","10540103","-15","200","-30","101191"
"1.5","1","1","1","0","4","101191","1054","-90","0","1","0","1","190","4","bgm_M64","200","10540104","0","200","-30","101191"
"1.3","1","1","1","-10","5","101192","1054","-70","-50","1.1","-45","1.2","485","5","bgm_M55","200","10540105","0","280","-30","101192"
"0.8","0.85","1","1","10","1","101201","1055","-120","0","0.5","0","1","-480","1","bgm_M64","120","10550101","0","210","-30","101201"
"1","1","1","1","0","2","101201","1055","-120","-30","0.7","-30","1","-250","2","bgm_M64","250","10550102","0","240","-30","101201"
"1.1","1","1","1","0","3","101201","1055","65","0","0.8","-10","1","-10","3","bgm_M64","100","10550103","-15","200","-30","101201"
"1","1","1","1","0","4","101201","1055","-110","43","0.7","0","1","190","4","bgm_M64","100","10550104","0","200","-30","101201"
"1.45","1","1","1","10","5","101202","1055","-30","-50","1","-45","1","475","5","bgm_M55","100","10550105","-20","250","-30","101202"
"0.8","0.7","1","1","10","1","101291","1056","-120","0","0.6","-30","1","-480","1","bgm_M64","250","10560101","0","210","-30","101291"
"1.2","1.1","1","1","0","2","101291","1056","-100","0","0.75","0","1","-260","2","bgm_M64","100","10560102","0","240","-30","101291"
"1.4","1","1","1","0","3","101291","1056","50","-30","0.9","-10","1","-35","3","bgm_M64","100","10560103","-15","200","-30","101291"
"1.1","1","1","1","0","4","101291","1056","-120","-30","0.9","0","1","190","4","bgm_M64","150","10560104","0","200","-30","101291"
"1.45","1","1","1","30","5","101292","1056","-15","15","1.1","30","1","490","5","bgm_M55","100","10560105","-20","230","-30","101292"
"1","0.9","1","1","10","1","101301","1057","-110","-25","0.575","-30","1","-450","1","bgm_M64","170","10570101","0","210","-30","101301"
"1.2","1.1","1","1","10","2","101301","1057","-120","0","0.75","0","1","-270","2","bgm_M64","100","10570102","0","200","-30","101301"
"1.4","1","1","1","-10","3","101301","1057","100","-30","0.93","-10","1","-50","3","bgm_M64","200","10570103","0","200","-30","101301"
"1.2","1","1","1","0","4","101301","1057","-110","0","0.9","0","1","190","4","bgm_M64","100","10570104","0","200","-30","101301"
"1.2","1.1","1","1","10","5","101302","1057","-55","-15","1","-30","1","470","5","bgm_M55","100","10570105","-20","270","-30","101302"
"0.8","0.7","1","1","10","1","101441","1058","-120","0","0.6","-30","1","-480","1","bgm_M64","250","10580101","0","210","-30","101441"
"1","1","1","1","0","2","101441","1058","-120","-30","0.7","-30","1","-250","2","bgm_M64","250","10580102","0","240","-30","101441"
"1.3","1","1","1","10","3","101441","1058","70","-10","0.75","-10","1","-5","3","bgm_M64","100","10580103","-15","200","-30","101441"
"1.1","1","1","1","10","4","101441","1058","-100","20","0.8","0","1","210","4","bgm_M64","100","10580104","0","200","-30","101441"
"1.2","1.1","1","1","10","5","101442","1058","-70","-35","0.95","-30","1","470","5","bgm_M55","100","10580105","-20","230","-30","101442"
"1","0.9","1","1","10","1","101451","1059","-110","-25","0.575","-30","1","-450","1","bgm_M64","170","10590101","0","210","-30","101451"
"1","0.7","1","1","10","2","101451","1059","-120","0","0.65","0","1","-250","2","bgm_M64","200","10590102","0","200","-30","101451"
"0.9","0.55","1","1","0","3","101451","1059","0","-50","0.6","-60","1.4","-10","3","bgm_M64","150","10590103","-13","200","-30","101451"
"1","0.7","1","1","0","4","101451","1059","-120","0","0.7","0","1","200","4","bgm_M64","100","10590104","0","200","-30","101451"
"1.55","1.4","1","1","0","5","101452","1059","-70","-35","1.25","-50","1.2","510","5","bgm_M55","100","10590105","0","290","-30","101452"
"0.8","0.85","1","1","10","1","101561","1060","-120","0","0.5","0","1","-480","1","bgm_M64","120","10600101","0","210","-30","101561"
"1.2","1.1","1","1","10","2","101561","1060","-120","0","0.75","0","1","-270","2","bgm_M64","100","10600102","0","200","-30","101561"
"1.4","1","1","1","0","3","101561","1060","65","-30","0.9","-10","1","-25","3","bgm_M64","200","10600103","-15","200","-30","101561"
"1.1","1","1","1","0","4","101561","1060","-110","0","0.65","0","1","190","4","bgm_M64","100","10600104","0","200","-30","101561"
"1.55","1.35","1","1","0","5","101562","1060","-70","-60","1.25","-50","1.4","460","5","bgm_M55","400","10600105","0","290","-30","101562"
"0.8","0.7","1","1","10","1","101001","1061","-120","0","0.6","-30","1","-480","1","bgm_M64","250","10610101","0","210","-30","101001"
"1.2","1.1","1","1","0","2","101001","1061","-100","0","0.75","0","1","-260","2","bgm_M64","100","10610102","0","240","-30","101001"
"1.4","1","1","1","0","3","101001","1061","65","-30","1","-10","1","-10","3","bgm_M64","100","10610103","-15","200","-30","101001"
"1.4","1","1","1","0","4","101001","1061","-110","0","1","0","1","200","4","bgm_M64","100","10610104","0","200","-30","101001"
"1.3","1","1","1","0","5","101011","1061","-40","0","1.2","0","1.2","480","5","bgm_M55","200","10610105","0","250","-30","101011"
"0.8","0.85","1","1","10","1","101021","1063","-120","0","0.5","0","1","-480","1","bgm_M64","120","10630101","0","210","-30","101021"
"1","1","1","1","0","2","101021","1063","-120","-30","0.7","-30","1","-250","2","bgm_M64","250","10630102","0","240","-30","101021"
"1.3","1","1","1","0","3","101021","1063","70","0","0.9","0","1","-10","3","bgm_M64","100","10630103","0","200","-30","101021"
"1.2","1","1","1","0","4","101021","1063","-70","-30","0.8","0","1","240","4","bgm_M64","100","10630104","0","200","-30","101021"
"1.8","1.6","1","1","0","5","101031","1063","0","0","1.4","0","1","470","5","bgm_M55","200","10630105","0","220","-30","101031"
"1","0.9","1","1","10","1","101041","1064","-110","-25","0.575","-30","1","-450","1","bgm_M64","170","10640101","0","210","-30","101041"
"1","0.7","1","1","10","2","101041","1064","-120","0","0.65","0","1","-250","2","bgm_M64","200","10640102","0","200","-30","101041"
"1.1","1","1","1","0","3","101041","1064","65","0","0.8","-10","1","-10","3","bgm_M64","100","10640103","-15","200","-30","101041"
"1.5","1","1","1","0","4","101041","1064","-100","-30","0.9","0","1","200","4","bgm_M64","100","10640104","0","200","-30","101041"
"1.8","1.35","1.3","1","0","5","101042","1064","-55","-50","1.1","0","1","450","5","bgm_M55","150","10640105","0","210","-30","101042"
"0.8","0.7","1","1","10","1","101161","1065","-120","0","0.6","-30","1","-480","1","bgm_M64","250","10650101","0","210","-30","101161"
"1.2","1.1","1","1","0","2","101161","1065","-100","0","0.75","0","1","-260","2","bgm_M64","100","10650102","0","240","-30","101161"
"1.1","1","1","1","5","3","101161","1065","65","0","0.65","-10","1","-10","3","bgm_M64","100","10650103","-5","200","-30","101161"
"1","0.85","1","1","0","4","101161","1065","-100","0","0.8","0","1","200","4","bgm_M64","100","10650104","0","200","-30","101161"
"1.15","1","1.3","1","-10","5","101162","1065","-70","-50","0.9","-45","1","485","5","bgm_M55","270","10650105","-40","280","-30","101162"
"0.8","0.85","1","1","10","1","101171","1066","-120","0","0.5","0","1","-480","1","bgm_M64","120","10660101","0","210","-30","101171"
"1","1","1","1","0","2","101171","1066","-120","-30","0.7","-30","1","-250","2","bgm_M64","250","10660102","0","240","-30","101171"
"1.15","1.1","1","1","0","3","101171","1066","65","0","0.8","-10","1","0","3","bgm_M64","100","10660103","-10","200","-30","101171"
"1.35","1.3","1","1","0","4","101171","1066","5","0","0.9","-10","1","230","4","bgm_M64","100","10660104","0","200","-30","101171"
"1.45","1","1","1","10","5","101172","1066","-30","-50","1","0","1","475","5","bgm_M55","200","10660105","-20","250","-30","101172"
"0.8","0.7","1","1","10","1","101191","1067","-50","0","0.6","-30","1","-480","1","bgm_M64","250","10670101","0","210","-30","101191"
"1.2","1.1","1","1","10","2","101191","1067","-120","0","0.75","0","1","-270","2","bgm_M64","100","10670102","0","200","-30","101191"
"1.4","1","1","1","0","3","101191","1067","50","-30","0.9","-10","1","-20","3","bgm_M64","100","10670103","-15","200","-30","101191"
"1.5","1","1","1","0","4","101191","1067","-90","0","1","0","1","200","4","bgm_M64","200","10670104","0","200","-30","101191"
"1.3","1","1","1","-10","5","101192","1067","-70","-50","1.1","-45","1.2","485","5","bgm_M55","200","10670105","0","280","-30","101192"
"1.45","1.1","1","1","10","1","101201","1068","0","20","0.8","0","1","-470","1","bgm_M64","100","10680101","0","210","-30","101201"
"1","0.7","1","1","10","2","101201","1068","-120","0","0.65","0","1","-250","2","bgm_M64","200","10680102","0","200","-30","101201"
"1.3","1","1","1","10","3","101201","1068","70","-10","0.75","-10","1","-5","3","bgm_M64","100","10680103","-15","200","-30","101201"
"1","1","1","1","0","4","101201","1068","-110","43","0.7","0","1","190","4","bgm_M64","100","10680104","0","200","-30","101201"
"1.45","1","1","1","10","5","101202","1068","-30","-50","1","-45","1","475","5","bgm_M55","100","10680105","-20","250","-30","101202"
"1","0.9","1","1","10","1","101291","1069","-110","-25","0.575","-30","1","-450","1","bgm_M64","170","10690101","0","210","-30","101291"
"1.2","1.1","1","1","0","2","101291","1069","-25","0","0.75","0","1","-225","2","bgm_M64","100","10690102","0","240","-30","101291"
"2.3","2.2","1","1","0","3","101291","1069","65","0","1.55","-10","1","0","3","bgm_M64","100","10690103","-15","200","-30","101291"
"1.1","1","1","1","0","4","101291","1069","-110","0","0.65","0","1","190","4","bgm_M64","100","10690104","0","200","-30","101291"
"1.45","1","1","1","30","5","101292","1069","-15","15","1.1","30","1","490","5","bgm_M55","100","10690105","-20","230","-30","101292"
"0.8","0.7","1","1","10","1","101301","1070","-50","0","0.6","-30","1","-480","1","bgm_M64","250","10700101","0","210","-30","101301"
"1","0.7","1","1","10","2","101301","1070","-120","0","0.65","0","1","-250","2","bgm_M64","200","10700102","0","200","-30","101301"
"1.4","1","1","1","-10","3","101301","1070","100","-30","0.93","-10","1","-50","3","bgm_M64","200","10700103","0","200","-30","101301"
"1.1","1","1","1","0","4","101301","1070","-120","-30","0.9","0","1","190","4","bgm_M64","150","10700104","0","200","-30","101301"
"1.2","1.1","1","1","10","5","101302","1070","-55","-15","1","-30","1","470","5","bgm_M55","100","10700105","-20","270","-30","101302"
"1.45","1.1","1","1","10","1","101441","1071","0","20","0.8","0","1","-470","1","bgm_M64","100","10710101","0","210","-30","101441"
"1","1","1","1","0","2","101441","1071","-120","-30","0.7","-30","1","-250","2","bgm_M64","250","10710102","0","240","-30","101441"
"1.1","1","1","1","0","3","101441","1071","65","0","0.8","-10","1","-10","3","bgm_M64","100","10710103","-15","200","-30","101441"
"1","0.7","1","1","0","4","101441","1071","-120","0","0.7","0","1","200","4","bgm_M64","100","10710104","0","200","-30","101441"
"1.2","1.1","1","1","10","5","101442","1071","-70","-35","0.95","-30","1","470","5","bgm_M55","100","10710105","-20","230","-30","101442"
"1","0.9","1","1","10","1","101451","1072","-110","-25","0.575","-30","1","-450","1","bgm_M64","170","10720101","0","210","-30","101451"
"1.2","1.1","1","1","0","2","101451","1072","-25","0","0.75","0","1","-225","2","bgm_M64","100","10720102","0","240","-30","101451"
"1.4","1","1","1","0","3","101451","1072","65","-30","1","-10","1","-10","3","bgm_M64","100","10720103","-15","200","-30","101451"
"1.1","1","1","1","10","4","101451","1072","-100","20","0.8","0","1","210","4","bgm_M64","100","10720104","0","200","-30","101451"
"1.55","1.4","1","1","0","5","101452","1072","-70","-35","1.25","-50","1.2","510","5","bgm_M55","100","10720105","0","290","-30","101452"
"1","0.9","1","1","10","1","101561","1073","0","-25","0.575","-30","1","-450","1","bgm_M64","170","10730101","0","210","-30","101561"
"1.2","1.1","1","1","10","2","101561","1073","-120","0","0.75","0","1","-270","2","bgm_M64","100","10730102","0","200","-30","101561"
"1.1","1","1","1","5","3","101561","1073","65","0","0.65","-10","1","-10","3","bgm_M64","100","10730103","-5","200","-30","101561"
"1.4","1","1","1","0","4","101561","1073","-110","0","1","0","1","200","4","bgm_M64","100","10730104","0","200","-30","101561"
"1.55","1.35","1","1","0","5","101562","1073","-70","-60","1.25","-50","1.4","460","5","bgm_M55","400","10730105","0","290","-30","101562"
"0.8","0.7","1","1","10","1","101001","1074","-50","0","0.6","-30","1","-480","1","bgm_M64","250","10740101","0","210","-30","101001"
"1.35","1.1","1","1","0","2","101001","1074","-110","10","0.9","10","1","-260","2","bgm_M64","200","10740102","0","240","-30","101001"
"1.15","1","1","1","10","3","101001","1074","70","-10","0.75","-10","1","-5","3","bgm_M64","100","10740103","-15","200","-30","101001"
"1.2","1","1","1","0","4","101001","1074","-110","0","0.9","0","1","190","4","bgm_M64","100","10740104","0","200","-30","101001"
"1.3","1","1","1","0","5","101011","1074","-40","0","1.2","0","1.2","480","5","bgm_M55","200","10740105","0","250","-30","101011"
"1.45","1.1","1","1","10","1","101021","1075","0","20","0.8","0","1","-470","1","bgm_M64","100","10750101","0","210","-30","101021"
"1","0.7","1","1","10","2","101021","1075","-120","0","0.65","0","1","-250","2","bgm_M64","200","10750102","0","200","-30","101021"
"0.9","0.55","1","1","0","3","101021","1075","0","-50","0.6","-60","1.4","-10","3","bgm_M64","150","10750103","-13","200","-30","101021"
"1.5","1","1","1","0","4","101021","1075","-100","-30","0.9","0","1","200","4","bgm_M64","100","10750104","0","200","-30","101021"
"1.8","1.6","1","1","0","5","101031","1075","0","0","1.4","0","1","470","5","bgm_M55","200","10750105","0","220","-30","101031"
"1","0.9","1","1","10","1","101041","1076","-110","-25","0.575","-30","1","-480","1","bgm_M64","170","10760101","0","210","-30","101041"
"1","1","1","1","0","2","101041","1076","-20","-30","0.7","-30","1","-230","2","bgm_M64","250","10760102","0","240","-30","101041"
"1.4","1","1","1","0","3","101041","1076","-120","-30","0.9","-10","1","15","3","bgm_M64","100","10760103","-15","200","-30","101041"
"1.3","1","1","1","0","4","101041","1076","40","-60","0.8","-50","1","200","4","bgm_M64","300","10760104","0","200","-30","101041"
"1.8","1.35","1.3","1","0","5","101042","1076","-55","-50","1.1","0","1","450","5","bgm_M55","150","10760105","0","210","-30","101042"
"0.8","0.7","1","1","10","1","101161","1077","-50","0","0.6","-30","1","-480","1","bgm_M64","250","10770101","0","210","-30","101161"
"1.2","1.1","1","1","10","2","101161","1077","-120","0","0.75","0","1","-270","2","bgm_M64","100","10770102","0","200","-30","101161"
"1.3","1","1","1","0","3","101161","1077","70","0","0.9","0","1","-10","3","bgm_M64","100","10770103","0","200","-30","101161"
"1.5","1","1","1","0","4","101161","1077","-90","0","1","0","1","200","4","bgm_M64","200","10770104","0","200","-30","101161"
"1.15","1","1.3","1","-10","5","101162","1077","-70","-50","0.9","-45","1","485","5","bgm_M55","270","10770105","-40","280","-30","101162"
"1","0.9","1","1","10","1","101171","1078","-90","-25","0.575","-30","1","-450","1","bgm_M64","170","10780101","0","210","-30","101171"
"1.2","1.1","1","1","0","2","101171","1078","20","0","0.75","0","1","-225","2","bgm_M64","100","10780102","0","240","-30","101171"
"1.15","1.1","1","1","0","3","101171","1078","-65","0","0.8","-10","1","0","3","bgm_M64","100","10780103","-10","200","-30","101171"
"1","0.9","1","1","0","4","101171","1078","0","0","0.65","-10","1","230","4","bgm_M64","100","10780104","0","200","-30","101171"
"1.45","1","1","1","10","5","101172","1078","-30","-50","1","0","1","475","5","bgm_M55","200","10780105","-20","250","-30","101172"
"0.8","0.7","1","1","10","1","101191","1079","-50","0","0.6","-30","1","-480","1","bgm_M64","250","10790101","0","210","-30","101191"
"1.35","1.1","1","1","0","2","101191","1079","-110","10","0.9","10","1","-260","2","bgm_M64","200","10790102","0","240","-30","101191"
"1.1","1","1","1","0","3","101191","1079","65","0","0.8","-10","1","-10","3","bgm_M64","100","10790103","-15","200","-30","101191"
"1.35","1.3","1","1","0","4","101191","1079","5","0","0.9","-10","1","230","4","bgm_M64","100","10790104","0","200","-30","101191"
"1.3","1","1","1","-10","5","101192","1079","-70","-50","1.1","-45","1.2","485","5","bgm_M55","200","10790105","0","280","-30","101192"
"1.35","1.1","1","1","10","1","101201","1080","0","0","0.85","0","1","-470","1","bgm_M64","100","10800101","0","210","-30","101201"
