c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b
"bgm_M64","200","1","0","-70","190","1","200","1","10380104","4","4","101021","1.3","-30","101021","1","1038","0.9","0","0","-30"
"bgm_M55","200","1","0","0","440","1","220","1.6","10380105","5","5","101031","1.8","-30","101031","1","1038","1.4","0","0","0"
"bgm_M64","250","1","10","-125","-470","1","210","0.7","10390101","1","1","101041","0.8","-30","101041","1","1039","0.6","-30","0","0"
"bgm_M64","200","1","10","-95","-210","1","200","0.7","10390102","2","2","101041","1","-30","101041","1","1039","0.65","0","0","0"
"bgm_M64","100","1","0","-120","50","1","200","1","10390103","3","3","101041","1.3","-30","101041","1","1039","0.9","-10","-15","0"
"bgm_M64","100","1","0","35","195","1","200","1.3","10390104","4","4","101041","1.35","-30","101041","1","1039","0.9","0","0","0"
"bgm_M55","150","1","0","-55","450","1.3","210","1.35","10390105","5","5","101042","1.8","-30","101042","1","1039","1.1","0","0","-50"
"bgm_M64","250","1","10","-120","-480","1","210","0.85","10400101","1","1","101161","0.8","-30","101161","1","1040","0.6","0","0","0"
"bgm_M64","100","1","0","-100","-260","1","240","1.1","10400102","2","2","101161","1.2","-30","101161","1","1040","0.75","0","0","0"
"bgm_M64","100","1","5","65","-10","1","200","1","10400103","3","3","101161","1.1","-30","101161","1","1040","0.65","-10","-5","0"
"bgm_M64","150","1","0","-110","190","1","200","1","10400104","4","4","101161","1","-30","101161","1","1040","0.9","0","0","43"
"bgm_M55","270","1","-10","-70","485","1.3","280","1","10400105","5","5","101162","1.15","-30","101162","1","1040","0.9","-45","-40","-50"
"bgm_M64","120","1","10","-120","-480","1","210","0.85","10410101","1","1","101171","0.8","-30","101171","1","1041","0.6","0","0","0"
"bgm_M64","120","1","10","-120","-260","1","200","1","10410102","2","2","101171","1.2","-30","101171","1","1041","0.75","0","0","0"
"bgm_M64","150","1.4","0","0","-10","1","200","0.55","10410103","3","3","101171","0.9","-30","101171","1","1041","0.6","-60","-13","-50"
"bgm_M64","100","1","0","-110","190","1","200","1","10410104","4","4","101171","1.2","-30","101171","1","1041","0.9","0","0","0"
"bgm_M55","200","1","10","-30","475","1","250","1","10410105","5","5","101172","1.45","-30","101172","1","1041","1","0","-20","-50"
"bgm_M64","100","1","10","-120","-480","1","210","0.7","10420101","1","1","101191","0.8","-30","101191","1","1042","0.6","-30","0","0"
"bgm_M64","100","1","10","-100","-260","1","200","1","10420102","2","2","101191","1.2","-30","101191","1","1042","0.8","0","0","0"
"bgm_M64","100","1","0","65","-10","1","200","1","10420103","3","3","101191","1.4","-30","101451","1","1042","0.9","-10","-15","-30"
"bgm_M64","100","1","0","-110","190","1","200","1","10420104","4","4","101191","1.1","-30","101191","1","1042","0.65","0","0","0"
"bgm_M55","200","1.2","-10","-70","485","1","280","1","10420105","5","5","101192","1.3","-30","101192","1","1042","1.1","-45","0","-50"
"bgm_M64","100","1","10","-120","-480","1","210","0.85","10430101","1","1","101201","0.8","-30","101201","1","1043","0.6","0","0","0"
"bgm_M64","100","1","10","-120","-260","1","240","1.1","10430102","2","2","101201","1.2","-30","101201","1","1043","0.75","0","0","0"
"bgm_M64","100","1","0","65","-10","1","200","1","10430103","3","3","101201","1.1","-30","101201","1","1043","0.8","-10","-15","0"
"bgm_M64","100","1","0","-110","190","1","200","1","10430104","4","4","101201","1","-30","101201","1","1043","0.7","0","0","43"
"bgm_M55","100","1","10","-30","475","1","250","1","10430105","5","5","101202","1.45","-30","101202","1","1043","1","-45","-20","-50"
"bgm_M64","100","1","10","-120","-480","1","210","0.85","10440101","1","1","101291","0.8","-30","101291","1","1044","0.6","0","0","0"
"bgm_M64","100","1","10","-120","-260","1","240","1.1","10440102","2","2","101291","1.2","-30","101291","1","1044","0.75","0","0","0"
"bgm_M64","100","1","0","65","-40","1","200","2.2","10440103","3","3","101291","2.3","-30","101291","1","1044","1.55","-10","-15","0"
"bgm_M64","100","1","0","-110","150","1","200","1","10440104","4","4","101291","1.2","-30","101291","1","1044","1.1","0","0","0"
"bgm_M55","100","1","30","-15","490","1","230","1","10440105","5","5","101292","1.45","-30","101292","1","1044","1.1","30","-20","15"
"bgm_M64","100","1","10","-120","-480","1","210","0.7","10450101","1","1","101301","0.8","-30","101301","1","1045","0.58","-30","0","0"
"bgm_M64","100","1","10","-120","-260","1","200","1","10450102","2","2","101301","1.2","-30","101301","1","1045","0.9","0","0","0"
"bgm_M64","200","1","-10","100","-50","1","200","1","10450103","3","3","101301","1.4","-30","101301","1","1045","0.93","-10","0","-30"
"bgm_M64","100","1","0","-100","100","1","200","1","10450104","4","4","101301","1.3","-30","101301","1","1045","0.9","0","0","15"
"bgm_M55","100","1","10","-55","470","1","270","1.1","10450105","5","5","101302","1.2","-30","101302","1","1045","1","-30","-20","-15"
"bgm_M64","100","1","10","-130","-450","1","210","0.85","10460101","1","1","101441","0.8","-30","101161","1","1046","0.575","0","0","0"
"bgm_M64","200","1","10","-120","-250","1","200","0.7","10460102","2","2","101441","1","-30","101161","1","1046","0.75","0","0","0"
"bgm_M64","100","1","0","50","-10","1","200","1.1","10460103","3","3","101441","1.2","-30","101161","1","1046","0.8","-10","-15","0"
"bgm_M64","150","1","0","-100","210","1","200","1","10460104","4","4","101441","1","-30","101161","1","1046","0.8","0","0","43"
"bgm_M55","100","1","10","-70","470","1","230","1.1","10460105","5","5","101442","1.2","-30","101162","1","1046","0.95","-30","-20","-35"
"bgm_M64","100","1","10","-130","-450","1","210","0.7","10470101","1","1","101451","0.8","-30","101451","1","1047","0.58","-30","0","0"
"bgm_M64","100","1","10","-120","-250","1","200","1","10470102","2","2","101451","1.2","-30","101451","1","1047","0.9","0","0","0"
"bgm_M64","100","1","0","50","-20","1","200","1","10470103","3","3","101451","1.4","-30","101451","1","1047","0.9","-10","-15","-30"
"bgm_M64","100","1","0","-100","200","1","200","0.85","10470104","4","4","101451","1","-30","101451","1","1047","0.8","0","0","0"
"bgm_M55","100","1.2","0","-70","510","1","290","1.4","10470105","5","5","101452","1.55","-30","101452","1","1047","1.25","-50","0","-35"
"bgm_M64","100","1","10","-130","-450","1","210","0.7","10480101","1","1","101561","0.8","-30","101451","1","1048","0.58","-30","0","0"
"bgm_M64","100","1","0","-120","-240","1","240","1.1","10480102","2","2","101561","1.2","-30","101451","1","1048","0.75","0","0","0"
"bgm_M64","150","1.4","0","0","-10","1","200","0.55","10480103","3","3","101561","0.9","-30","101451","1","1048","0.6","-60","-13","-50"
"bgm_M64","100","1","0","-100","195","1","200","1","10480104","4","4","101561","1.1","-30","101451","1","1048","0.7","0","0","20"
"bgm_M55","400","1.4","0","-70","460","1","290","1.35","10480105","5","5","101562","1.55","-30","101452","1","1048","1.25","-50","0","-60"
"bgm_M64","100","1","10","-120","-480","1","210","0.7","10490101","1","1","101001","0.8","-30","101001","1","1049","0.58","-30","0","0"
"bgm_M64","100","1","10","-120","-270","1","200","1.1","10490102","2","2","101001","1.2","-30","101001","1","1049","0.75","0","0","0"
"bgm_M64","200","1","0","65","-25","1","200","1","10490103","3","3","101001","1.4","-30","101001","1","1049","0.9","-10","-15","-30"
"bgm_M64","150","1","0","-120","200","1","200","1","10490104","4","4","101001","1.1","-30","101001","1","1049","0.9","0","0","-30"
"bgm_M55","200","1.2","0","-40","480","1","250","1","10490105","5","5","101011","1.3","-30","101011","1","1049","1.2","0","0","0"
"bgm_M64","170","1","10","-110","-450","1","210","0.9","10500101","1","1","101021","1","-30","101021","1","1050","0.575","-30","0","-25"
"bgm_M64","100","1","0","-120","-240","1","240","1.1","10500102","2","2","101021","1.2","-30","101021","1","1050","0.75","0","0","0"
"bgm_M64","100","1","5","65","-10","1","200","0.8","10500103","3","3","101021","0.9","-30","101021","1","1050","0.6","-10","-5","0"
"bgm_M64","100","1","0","-110","190","1","200","1","10500104","4","4","101021","1.1","-30","101021","1","1050","0.65","0","0","0"
"bgm_M55","200","1","0","0","440","1","220","1.6","10500105","5","5","101031","1.8","-30","101031","1","1050","1.4","0","0","0"
"bgm_M64","100","1","10","-130","-450","1","210","0.7","10510101","1","1","101041","0.8","-30","101041","1","1051","0.58","-30","0","0"
"bgm_M64","200","1","10","-120","-250","1","200","0.7","10510102","2","2","101041","1","-30","101041","1","1051","0.65","0","0","0"
"bgm_M64","100","1","10","70","-35","1","200","1","10510103","3","3","101041","1.3","-30","101041","1","1051","0.75","-10","-15","-10"
"bgm_M64","100","1","0","-110","150","1","200","1","10510104","4","4","101041","1.4","-30","101041","1","1051","1","0","0","0"
"bgm_M55","150","1","0","-55","450","1.3","210","1.35","10510105","5","5","101042","1.8","-30","101042","1","1051","1.1","0","0","-50"
"bgm_M64","250","1","10","-120","-480","1","210","0.7","10520101","1","1","101161","0.8","-30","101161","1","1052","0.6","-30","0","0"
"bgm_M64","100","1","0","-100","-260","1","240","1.1","10520102","2","2","101161","1.2","-30","101161","1","1052","0.75","0","0","0"
"bgm_M64","100","1","5","65","-10","1","200","1","10520103","3","3","101161","1.1","-30","101161","1","1052","0.65","-10","-5","0"
"bgm_M64","100","1","0","-50","240","1","200","1","10520104","4","4","101161","1.3","-30","101161","1","1052","0.8","0","0","-30"
"bgm_M55","270","1","-10","-70","485","1.3","280","1","10520105","5","5","101162","1.15","-30","101162","1","1052","0.9","-45","-40","-50"
"bgm_M64","120","1","10","-120","-480","1","210","0.85","10530101","1","1","101171","0.8","-30","101171","1","1053","0.5","0","0","0"
"bgm_M64","100","1","10","-120","-270","1","200","1.1","10530102","2","2","101171","1.2","-30","101171","1","1053","0.75","0","0","0"
"bgm_M64","100","1","0","65","-25","1","200","2.2","10530103","3","3","101171","2.3","-30","101171","1","1053","1.55","-10","-15","0"
"bgm_M64","100","1","0","-100","200","1","200","1","10530104","4","4","101171","1.5","-30","101171","1","1053","0.9","0","0","-30"
"bgm_M55","200","1","10","-30","475","1","250","1","10530105","5","5","101172","1.45","-30","101172","1","1053","1","0","-20","-50"
"bgm_M64","170","1","10","-110","-450","1","210","0.9","10540101","1","1","101191","1","-30","101191","1","1054","0.575","-30","0","-25"
"bgm_M64","200","1","10","-120","-250","1","200","0.7","10540102","2","2","101191","1","-30","101191","1","1054","0.65","0","0","0"
"bgm_M64","100","1","0","50","-10","1","200","1.1","10540103","3","3","101191","1.2","-30","101191","1","1054","0.8","-10","-15","0"
"bgm_M64","200","1","0","-90","190","1","200","1","10540104","4","4","101191","1.5","-30","101191","1","1054","1","0","0","0"
"bgm_M55","200","1.2","-10","-70","485","1","280","1","10540105","5","5","101192","1.3","-30","101192","1","1054","1.1","-45","0","-50"
"bgm_M64","120","1","10","-120","-480","1","210","0.85","10550101","1","1","101201","0.8","-30","101201","1","1055","0.5","0","0","0"
"bgm_M64","250","1","0","-120","-250","1","240","1","10550102","2","2","101201","1","-30","101201","1","1055","0.7","-30","0","-30"
"bgm_M64","100","1","0","65","-10","1","200","1","10550103","3","3","101201","1.1","-30","101201","1","1055","0.8","-10","-15","0"
"bgm_M64","100","1","0","-110","190","1","200","1","10550104","4","4","101201","1","-30","101201","1","1055","0.7","0","0","43"
"bgm_M55","100","1","10","-30","475","1","250","1","10550105","5","5","101202","1.45","-30","101202","1","1055","1","-45","-20","-50"
"bgm_M64","250","1","10","-120","-480","1","210","0.7","10560101","1","1","101291","0.8","-30","101291","1","1056","0.6","-30","0","0"
"bgm_M64","100","1","0","-100","-260","1","240","1.1","10560102","2","2","101291","1.2","-30","101291","1","1056","0.75","0","0","0"
"bgm_M64","100","1","0","50","-35","1","200","1","10560103","3","3","101291","1.4","-30","101291","1","1056","0.9","-10","-15","-30"
"bgm_M64","150","1","0","-120","190","1","200","1","10560104","4","4","101291","1.1","-30","101291","1","1056","0.9","0","0","-30"
"bgm_M55","100","1","30","-15","490","1","230","1","10560105","5","5","101292","1.45","-30","101292","1","1056","1.1","30","-20","15"
"bgm_M64","170","1","10","-110","-450","1","210","0.9","10570101","1","1","101301","1","-30","101301","1","1057","0.575","-30","0","-25"
"bgm_M64","100","1","10","-120","-270","1","200","1.1","10570102","2","2","101301","1.2","-30","101301","1","1057","0.75","0","0","0"
"bgm_M64","200","1","-10","100","-50","1","200","1","10570103","3","3","101301","1.4","-30","101301","1","1057","0.93","-10","0","-30"
"bgm_M64","100","1","0","-110","190","1","200","1","10570104","4","4","101301","1.2","-30","101301","1","1057","0.9","0","0","0"
"bgm_M55","100","1","10","-55","470","1","270","1.1","10570105","5","5","101302","1.2","-30","101302","1","1057","1","-30","-20","-15"
"bgm_M64","250","1","10","-120","-480","1","210","0.7","10580101","1","1","101441","0.8","-30","101441","1","1058","0.6","-30","0","0"
"bgm_M64","250","1","0","-120","-250","1","240","1","10580102","2","2","101441","1","-30","101441","1","1058","0.7","-30","0","-30"
"bgm_M64","100","1","10","70","-5","1","200","1","10580103","3","3","101441","1.3","-30","101441","1","1058","0.75","-10","-15","-10"
"bgm_M64","100","1","10","-100","210","1","200","1","10580104","4","4","101441","1.1","-30","101441","1","1058","0.8","0","0","20"
"bgm_M55","100","1","10","-70","470","1","230","1.1","10580105","5","5","101442","1.2","-30","101442","1","1058","0.95","-30","-20","-35"
"bgm_M64","170","1","10","-110","-450","1","210","0.9","10590101","1","1","101451","1","-30","101451","1","1059","0.575","-30","0","-25"
"bgm_M64","200","1","10","-120","-250","1","200","0.7","10590102","2","2","101451","1","-30","101451","1","1059","0.65","0","0","0"
"bgm_M64","150","1.4","0","0","-10","1","200","0.55","10590103","3","3","101451","0.9","-30","101451","1","1059","0.6","-60","-13","-50"
"bgm_M64","100","1","0","-120","200","1","200","0.7","10590104","4","4","101451","1","-30","101451","1","1059","0.7","0","0","0"
"bgm_M55","100","1.2","0","-70","510","1","290","1.4","10590105","5","5","101452","1.55","-30","101452","1","1059","1.25","-50","0","-35"
"bgm_M64","120","1","10","-120","-480","1","210","0.85","10600101","1","1","101561","0.8","-30","101561","1","1060","0.5","0","0","0"
"bgm_M64","100","1","10","-120","-270","1","200","1.1","10600102","2","2","101561","1.2","-30","101561","1","1060","0.75","0","0","0"
"bgm_M64","200","1","0","65","-25","1","200","1","10600103","3","3","101561","1.4","-30","101561","1","1060","0.9","-10","-15","-30"
"bgm_M64","100","1","0","-110","190","1","200","1","10600104","4","4","101561","1.1","-30","101561","1","1060","0.65","0","0","0"
"bgm_M55","400","1.4","0","-70","460","1","290","1.35","10600105","5","5","101562","1.55","-30","101562","1","1060","1.25","-50","0","-60"
"bgm_M64","250","1","10","-120","-480","1","210","0.7","10610101","1","1","101001","0.8","-30","101001","1","1061","0.6","-30","0","0"
"bgm_M64","100","1","0","-100","-260","1","240","1.1","10610102","2","2","101001","1.2","-30","101001","1","1061","0.75","0","0","0"
"bgm_M64","100","1","0","65","-10","1","200","1","10610103","3","3","101001","1.4","-30","101001","1","1061","1","-10","-15","-30"
"bgm_M64","100","1","0","-110","200","1","200","1","10610104","4","4","101001","1.4","-30","101001","1","1061","1","0","0","0"
"bgm_M55","200","1.2","0","-40","480","1","250","1","10610105","5","5","101011","1.3","-30","101011","1","1061","1.2","0","0","0"
"bgm_M64","120","1","10","-120","-480","1","210","0.85","10630101","1","1","101021","0.8","-30","101021","1","1063","0.5","0","0","0"
"bgm_M64","250","1","0","-120","-250","1","240","1","10630102","2","2","101021","1","-30","101021","1","1063","0.7","-30","0","-30"
"bgm_M64","100","1","0","70","-10","1","200","1","10630103","3","3","101021","1.3","-30","101021","1","1063","0.9","0","0","0"
"bgm_M64","100","1","0","-70","240","1","200","1","10630104","4","4","101021","1.2","-30","101021","1","1063","0.8","0","0","-30"
"bgm_M55","200","1","0","0","470","1","220","1.6","10630105","5","5","101031","1.8","-30","101031","1","1063","1.4","0","0","0"
"bgm_M64","170","1","10","-110","-450","1","210","0.9","10640101","1","1","101041","1","-30","101041","1","1064","0.575","-30","0","-25"
"bgm_M64","200","1","10","-120","-250","1","200","0.7","10640102","2","2","101041","1","-30","101041","1","1064","0.65","0","0","0"
"bgm_M64","100","1","0","65","-10","1","200","1","10640103","3","3","101041","1.1","-30","101041","1","1064","0.8","-10","-15","0"
"bgm_M64","100","1","0","-100","200","1","200","1","10640104","4","4","101041","1.5","-30","101041","1","1064","0.9","0","0","-30"
"bgm_M55","150","1","0","-55","450","1.3","210","1.35","10640105","5","5","101042","1.8","-30","101042","1","1064","1.1","0","0","-50"
"bgm_M64","250","1","10","-120","-480","1","210","0.7","10650101","1","1","101161","0.8","-30","101161","1","1065","0.6","-30","0","0"
"bgm_M64","100","1","0","-100","-260","1","240","1.1","10650102","2","2","101161","1.2","-30","101161","1","1065","0.75","0","0","0"
"bgm_M64","100","1","5","65","-10","1","200","1","10650103","3","3","101161","1.1","-30","101161","1","1065","0.65","-10","-5","0"
"bgm_M64","100","1","0","-100","200","1","200","0.85","10650104","4","4","101161","1","-30","101161","1","1065","0.8","0","0","0"
"bgm_M55","270","1","-10","-70","485","1.3","280","1","10650105","5","5","101162","1.15","-30","101162","1","1065","0.9","-45","-40","-50"
"bgm_M64","120","1","10","-120","-480","1","210","0.85","10660101","1","1","101171","0.8","-30","101171","1","1066","0.5","0","0","0"
"bgm_M64","250","1","0","-120","-250","1","240","1","10660102","2","2","101171","1","-30","101171","1","1066","0.7","-30","0","-30"
"bgm_M64","100","1","0","65","0","1","200","1.1","10660103","3","3","101171","1.15","-30","101171","1","1066","0.8","-10","-10","0"
"bgm_M64","100","1","0","5","230","1","200","1.3","10660104","4","4","101171","1.35","-30","101171","1","1066","0.9","-10","0","0"
"bgm_M55","200","1","10","-30","475","1","250","1","10660105","5","5","101172","1.45","-30","101172","1","1066","1","0","-20","-50"
"bgm_M64","250","1","10","-50","-480","1","210","0.7","10670101","1","1","101191","0.8","-30","101191","1","1067","0.6","-30","0","0"
"bgm_M64","100","1","10","-120","-270","1","200","1.1","10670102","2","2","101191","1.2","-30","101191","1","1067","0.75","0","0","0"
"bgm_M64","100","1","0","50","-20","1","200","1","10670103","3","3","101191","1.4","-30","101191","1","1067","0.9","-10","-15","-30"
"bgm_M64","200","1","0","-90","200","1","200","1","10670104","4","4","101191","1.5","-30","101191","1","1067","1","0","0","0"
"bgm_M55","200","1.2","-10","-70","485","1","280","1","10670105","5","5","101192","1.3","-30","101192","1","1067","1.1","-45","0","-50"
"bgm_M64","100","1","10","0","-470","1","210","1.1","10680101","1","1","101201","1.45","-30","101201","1","1068","0.8","0","0","20"
"bgm_M64","200","1","10","-120","-250","1","200","0.7","10680102","2","2","101201","1","-30","101201","1","1068","0.65","0","0","0"
"bgm_M64","100","1","10","70","-5","1","200","1","10680103","3","3","101201","1.3","-30","101201","1","1068","0.75","-10","-15","-10"
"bgm_M64","100","1","0","-110","190","1","200","1","10680104","4","4","101201","1","-30","101201","1","1068","0.7","0","0","43"
"bgm_M55","100","1","10","-30","475","1","250","1","10680105","5","5","101202","1.45","-30","101202","1","1068","1","-45","-20","-50"
"bgm_M64","170","1","10","-110","-450","1","210","0.9","10690101","1","1","101291","1","-30","101291","1","1069","0.575","-30","0","-25"
"bgm_M64","100","1","0","-25","-225","1","240","1.1","10690102","2","2","101291","1.2","-30","101291","1","1069","0.75","0","0","0"
"bgm_M64","100","1","0","65","0","1","200","2.2","10690103","3","3","101291","2.3","-30","101291","1","1069","1.55","-10","-15","0"
"bgm_M64","100","1","0","-110","190","1","200","1","10690104","4","4","101291","1.1","-30","101291","1","1069","0.65","0","0","0"
"bgm_M55","100","1","30","-15","490","1","230","1","10690105","5","5","101292","1.45","-30","101292","1","1069","1.1","30","-20","15"
"bgm_M64","250","1","10","-50","-480","1","210","0.7","10700101","1","1","101301","0.8","-30","101301","1","1070","0.6","-30","0","0"
"bgm_M64","200","1","10","-120","-250","1","200","0.7","10700102","2","2","101301","1","-30","101301","1","1070","0.65","0","0","0"
"bgm_M64","200","1","-10","100","-50","1","200","1","10700103","3","3","101301","1.4","-30","101301","1","1070","0.93","-10","0","-30"
"bgm_M64","150","1","0","-120","190","1","200","1","10700104","4","4","101301","1.1","-30","101301","1","1070","0.9","0","0","-30"
"bgm_M55","100","1","10","-55","470","1","270","1.1","10700105","5","5","101302","1.2","-30","101302","1","1070","1","-30","-20","-15"
"bgm_M64","100","1","10","0","-470","1","210","1.1","10710101","1","1","101441","1.45","-30","101441","1","1071","0.8","0","0","20"
"bgm_M64","250","1","0","-120","-250","1","240","1","10710102","2","2","101441","1","-30","101441","1","1071","0.7","-30","0","-30"
"bgm_M64","100","1","0","65","-10","1","200","1","10710103","3","3","101441","1.1","-30","101441","1","1071","0.8","-10","-15","0"
"bgm_M64","100","1","0","-120","200","1","200","0.7","10710104","4","4","101441","1","-30","101441","1","1071","0.7","0","0","0"
"bgm_M55","100","1","10","-70","470","1","230","1.1","10710105","5","5","101442","1.2","-30","101442","1","1071","0.95","-30","-20","-35"
"bgm_M64","170","1","10","-110","-450","1","210","0.9","10720101","1","1","101451","1","-30","101451","1","1072","0.575","-30","0","-25"
"bgm_M64","100","1","0","-25","-225","1","240","1.1","10720102","2","2","101451","1.2","-30","101451","1","1072","0.75","0","0","0"
"bgm_M64","100","1","0","65","-10","1","200","1","10720103","3","3","101451","1.4","-30","101451","1","1072","1","-10","-15","-30"
"bgm_M64","100","1","10","-100","210","1","200","1","10720104","4","4","101451","1.1","-30","101451","1","1072","0.8","0","0","20"
"bgm_M55","100","1.2","0","-70","510","1","290","1.4","10720105","5","5","101452","1.55","-30","101452","1","1072","1.25","-50","0","-35"
"bgm_M64","170","1","10","0","-450","1","210","0.9","10730101","1","1","101561","1","-30","101561","1","1073","0.575","-30","0","-25"
"bgm_M64","100","1","10","-120","-270","1","200","1.1","10730102","2","2","101561","1.2","-30","101561","1","1073","0.75","0","0","0"
"bgm_M64","100","1","5","65","-10","1","200","1","10730103","3","3","101561","1.1","-30","101561","1","1073","0.65","-10","-5","0"
"bgm_M64","100","1","0","-110","200","1","200","1","10730104","4","4","101561","1.4","-30","101561","1","1073","1","0","0","0"
"bgm_M55","400","1.4","0","-70","460","1","290","1.35","10730105","5","5","101562","1.55","-30","101562","1","1073","1.25","-50","0","-60"
"bgm_M64","250","1","10","-50","-480","1","210","0.7","10740101","1","1","101001","0.8","-30","101001","1","1074","0.6","-30","0","0"
"bgm_M64","200","1","0","-110","-260","1","240","1.1","10740102","2","2","101001","1.35","-30","101001","1","1074","0.9","10","0","10"
"bgm_M64","100","1","10","70","-5","1","200","1","10740103","3","3","101001","1.15","-30","101001","1","1074","0.75","-10","-15","-10"
"bgm_M64","100","1","0","-110","190","1","200","1","10740104","4","4","101001","1.2","-30","101001","1","1074","0.9","0","0","0"
"bgm_M55","200","1.2","0","-40","480","1","250","1","10740105","5","5","101011","1.3","-30","101011","1","1074","1.2","0","0","0"
"bgm_M64","100","1","10","0","-470","1","210","1.1","10750101","1","1","101021","1.45","-30","101021","1","1075","0.8","0","0","20"
"bgm_M64","200","1","10","-120","-250","1","200","0.7","10750102","2","2","101021","1","-30","101021","1","1075","0.65","0","0","0"
"bgm_M64","150","1.4","0","0","-10","1","200","0.55","10750103","3","3","101021","0.9","-30","101021","1","1075","0.6","-60","-13","-50"
"bgm_M64","100","1","0","-100","200","1","200","1","10750104","4","4","101021","1.5","-30","101021","1","1075","0.9","0","0","-30"
"bgm_M55","200","1","0","0","470","1","220","1.6","10750105","5","5","101031","1.8","-30","101031","1","1075","1.4","0","0","0"
"bgm_M64","170","1","10","-110","-480","1","210","0.9","10760101","1","1","101041","1","-30","101041","1","1076","0.575","-30","0","-25"
"bgm_M64","250","1","0","-20","-230","1","240","1","10760102","2","2","101041","1","-30","101041","1","1076","0.7","-30","0","-30"
"bgm_M64","100","1","0","-120","15","1","200","1","10760103","3","3","101041","1.4","-30","101041","1","1076","0.9","-10","-15","-30"
"bgm_M64","300","1","0","40","200","1","200","1","10760104","4","4","101041","1.3","-30","101041","1","1076","0.8","-50","0","-60"
"bgm_M55","150","1","0","-55","450","1.3","210","1.35","10760105","5","5","101042","1.8","-30","101042","1","1076","1.1","0","0","-50"
"bgm_M64","250","1","10","-50","-480","1","210","0.7","10770101","1","1","101161","0.8","-30","101161","1","1077","0.6","-30","0","0"
"bgm_M64","100","1","10","-120","-270","1","200","1.1","10770102","2","2","101161","1.2","-30","101161","1","1077","0.75","0","0","0"
"bgm_M64","100","1","0","70","-10","1","200","1","10770103","3","3","101161","1.3","-30","101161","1","1077","0.9","0","0","0"
"bgm_M64","200","1","0","-90","200","1","200","1","10770104","4","4","101161","1.5","-30","101161","1","1077","1","0","0","0"
"bgm_M55","270","1","-10","-70","485","1.3","280","1","10770105","5","5","101162","1.15","-30","101162","1","1077","0.9","-45","-40","-50"
"bgm_M64","170","1","10","-90","-450","1","210","0.9","10780101","1","1","101171","1","-30","101171","1","1078","0.575","-30","0","-25"
"bgm_M64","100","1","0","20","-225","1","240","1.1","10780102","2","2","101171","1.2","-30","101171","1","1078","0.75","0","0","0"
"bgm_M64","100","1","0","-65","0","1","200","1.1","10780103","3","3","101171","1.15","-30","101171","1","1078","0.8","-10","-10","0"
"bgm_M64","100","1","0","0","230","1","200","0.9","10780104","4","4","101171","1","-30","101171","1","1078","0.65","-10","0","0"
"bgm_M55","200","1","10","-30","475","1","250","1","10780105","5","5","101172","1.45","-30","101172","1","1078","1","0","-20","-50"
"bgm_M64","250","1","10","-50","-480","1","210","0.7","10790101","1","1","101191","0.8","-30","101191","1","1079","0.6","-30","0","0"
"bgm_M64","200","1","0","-110","-260","1","240","1.1","10790102","2","2","101191","1.35","-30","101191","1","1079","0.9","10","0","10"
"bgm_M64","100","1","0","65","-10","1","200","1","10790103","3","3","101191","1.1","-30","101191","1","1079","0.8","-10","-15","0"
"bgm_M64","100","1","0","5","230","1","200","1.3","10790104","4","4","101191","1.35","-30","101191","1","1079","0.9","-10","0","0"
"bgm_M55","200","1.2","-10","-70","485","1","280","1","10790105","5","5","101192","1.3","-30","101192","1","1079","1.1","-45","0","-50"
"bgm_M64","100","1","10","0","-470","1","210","1.1","10800101","1","1","101201","1.35","-30","101201","1","1080","0.85","0","0","0"
