c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b
"bgm_M64","1","4","0","190","1","0","-70","0.9","-30","1","101021","4","200","200","1038","1.3","0","10380104","1","101021","-30"
"bgm_M55","1","5","0","440","1.6","0","0","1.4","-30","1","101031","5","200","220","1038","1.8","0","10380105","1","101031","0"
"bgm_M64","1","1","10","-470","0.7","-30","-125","0.6","-30","1","101041","1","250","210","1039","0.8","0","10390101","1","101041","0"
"bgm_M64","1","2","10","-210","0.7","0","-95","0.65","-30","1","101041","2","200","200","1039","1","0","10390102","1","101041","0"
"bgm_M64","1","3","0","50","1","-10","-120","0.9","-30","1","101041","3","100","200","1039","1.3","-15","10390103","1","101041","0"
"bgm_M64","1","4","0","195","1.3","0","35","0.9","-30","1","101041","4","100","200","1039","1.35","0","10390104","1","101041","0"
"bgm_M55","1.3","5","0","450","1.35","0","-55","1.1","-30","1","101042","5","150","210","1039","1.8","0","10390105","1","101042","-50"
"bgm_M64","1","1","10","-480","0.85","0","-120","0.6","-30","1","101161","1","250","210","1040","0.8","0","10400101","1","101161","0"
"bgm_M64","1","2","0","-260","1.1","0","-100","0.75","-30","1","101161","2","100","240","1040","1.2","0","10400102","1","101161","0"
"bgm_M64","1","3","5","-10","1","-10","65","0.65","-30","1","101161","3","100","200","1040","1.1","-5","10400103","1","101161","0"
"bgm_M64","1","4","0","190","1","0","-110","0.9","-30","1","101161","4","150","200","1040","1","0","10400104","1","101161","43"
"bgm_M55","1.3","5","-10","485","1","-45","-70","0.9","-30","1","101162","5","270","280","1040","1.15","-40","10400105","1","101162","-50"
"bgm_M64","1","1","10","-480","0.85","0","-120","0.6","-30","1","101171","1","120","210","1041","0.8","0","10410101","1","101171","0"
"bgm_M64","1","2","10","-260","1","0","-120","0.75","-30","1","101171","2","120","200","1041","1.2","0","10410102","1","101171","0"
"bgm_M64","1","3","0","-10","0.55","-60","0","0.6","-30","1","101171","3","150","200","1041","0.9","-13","10410103","1.4","101171","-50"
"bgm_M64","1","4","0","190","1","0","-110","0.9","-30","1","101171","4","100","200","1041","1.2","0","10410104","1","101171","0"
"bgm_M55","1","5","10","475","1","0","-30","1","-30","1","101172","5","200","250","1041","1.45","-20","10410105","1","101172","-50"
"bgm_M64","1","1","10","-480","0.7","-30","-120","0.6","-30","1","101191","1","100","210","1042","0.8","0","10420101","1","101191","0"
"bgm_M64","1","2","10","-260","1","0","-100","0.8","-30","1","101191","2","100","200","1042","1.2","0","10420102","1","101191","0"
"bgm_M64","1","3","0","-10","1","-10","65","0.9","-30","1","101191","3","100","200","1042","1.4","-15","10420103","1","101451","-30"
"bgm_M64","1","4","0","190","1","0","-110","0.65","-30","1","101191","4","100","200","1042","1.1","0","10420104","1","101191","0"
"bgm_M55","1","5","-10","485","1","-45","-70","1.1","-30","1","101192","5","200","280","1042","1.3","0","10420105","1.2","101192","-50"
"bgm_M64","1","1","10","-480","0.85","0","-120","0.6","-30","1","101201","1","100","210","1043","0.8","0","10430101","1","101201","0"
"bgm_M64","1","2","10","-260","1.1","0","-120","0.75","-30","1","101201","2","100","240","1043","1.2","0","10430102","1","101201","0"
"bgm_M64","1","3","0","-10","1","-10","65","0.8","-30","1","101201","3","100","200","1043","1.1","-15","10430103","1","101201","0"
"bgm_M64","1","4","0","190","1","0","-110","0.7","-30","1","101201","4","100","200","1043","1","0","10430104","1","101201","43"
"bgm_M55","1","5","10","475","1","-45","-30","1","-30","1","101202","5","100","250","1043","1.45","-20","10430105","1","101202","-50"
"bgm_M64","1","1","10","-480","0.85","0","-120","0.6","-30","1","101291","1","100","210","1044","0.8","0","10440101","1","101291","0"
"bgm_M64","1","2","10","-260","1.1","0","-120","0.75","-30","1","101291","2","100","240","1044","1.2","0","10440102","1","101291","0"
"bgm_M64","1","3","0","-40","2.2","-10","65","1.55","-30","1","101291","3","100","200","1044","2.3","-15","10440103","1","101291","0"
"bgm_M64","1","4","0","150","1","0","-110","1.1","-30","1","101291","4","100","200","1044","1.2","0","10440104","1","101291","0"
"bgm_M55","1","5","30","490","1","30","-15","1.1","-30","1","101292","5","100","230","1044","1.45","-20","10440105","1","101292","15"
"bgm_M64","1","1","10","-480","0.7","-30","-120","0.58","-30","1","101301","1","100","210","1045","0.8","0","10450101","1","101301","0"
"bgm_M64","1","2","10","-260","1","0","-120","0.9","-30","1","101301","2","100","200","1045","1.2","0","10450102","1","101301","0"
"bgm_M64","1","3","-10","-50","1","-10","100","0.93","-30","1","101301","3","200","200","1045","1.4","0","10450103","1","101301","-30"
"bgm_M64","1","4","0","100","1","0","-100","0.9","-30","1","101301","4","100","200","1045","1.3","0","10450104","1","101301","15"
"bgm_M55","1","5","10","470","1.1","-30","-55","1","-30","1","101302","5","100","270","1045","1.2","-20","10450105","1","101302","-15"
"bgm_M64","1","1","10","-450","0.85","0","-130","0.575","-30","1","101441","1","100","210","1046","0.8","0","10460101","1","101161","0"
"bgm_M64","1","2","10","-250","0.7","0","-120","0.75","-30","1","101441","2","200","200","1046","1","0","10460102","1","101161","0"
"bgm_M64","1","3","0","-10","1.1","-10","50","0.8","-30","1","101441","3","100","200","1046","1.2","-15","10460103","1","101161","0"
"bgm_M64","1","4","0","210","1","0","-100","0.8","-30","1","101441","4","150","200","1046","1","0","10460104","1","101161","43"
"bgm_M55","1","5","10","470","1.1","-30","-70","0.95","-30","1","101442","5","100","230","1046","1.2","-20","10460105","1","101162","-35"
"bgm_M64","1","1","10","-450","0.7","-30","-130","0.58","-30","1","101451","1","100","210","1047","0.8","0","10470101","1","101451","0"
"bgm_M64","1","2","10","-250","1","0","-120","0.9","-30","1","101451","2","100","200","1047","1.2","0","10470102","1","101451","0"
"bgm_M64","1","3","0","-20","1","-10","50","0.9","-30","1","101451","3","100","200","1047","1.4","-15","10470103","1","101451","-30"
"bgm_M64","1","4","0","200","0.85","0","-100","0.8","-30","1","101451","4","100","200","1047","1","0","10470104","1","101451","0"
"bgm_M55","1","5","0","510","1.4","-50","-70","1.25","-30","1","101452","5","100","290","1047","1.55","0","10470105","1.2","101452","-35"
"bgm_M64","1","1","10","-450","0.7","-30","-130","0.58","-30","1","101561","1","100","210","1048","0.8","0","10480101","1","101451","0"
"bgm_M64","1","2","0","-240","1.1","0","-120","0.75","-30","1","101561","2","100","240","1048","1.2","0","10480102","1","101451","0"
"bgm_M64","1","3","0","-10","0.55","-60","0","0.6","-30","1","101561","3","150","200","1048","0.9","-13","10480103","1.4","101451","-50"
"bgm_M64","1","4","0","195","1","0","-100","0.7","-30","1","101561","4","100","200","1048","1.1","0","10480104","1","101451","20"
"bgm_M55","1","5","0","460","1.35","-50","-70","1.25","-30","1","101562","5","400","290","1048","1.55","0","10480105","1.4","101452","-60"
"bgm_M64","1","1","10","-480","0.7","-30","-120","0.58","-30","1","101001","1","100","210","1049","0.8","0","10490101","1","101001","0"
"bgm_M64","1","2","10","-270","1.1","0","-120","0.75","-30","1","101001","2","100","200","1049","1.2","0","10490102","1","101001","0"
"bgm_M64","1","3","0","-25","1","-10","65","0.9","-30","1","101001","3","200","200","1049","1.4","-15","10490103","1","101001","-30"
"bgm_M64","1","4","0","200","1","0","-120","0.9","-30","1","101001","4","150","200","1049","1.1","0","10490104","1","101001","-30"
"bgm_M55","1","5","0","480","1","0","-40","1.2","-30","1","101011","5","200","250","1049","1.3","0","10490105","1.2","101011","0"
"bgm_M64","1","1","10","-450","0.9","-30","-110","0.575","-30","1","101021","1","170","210","1050","1","0","10500101","1","101021","-25"
"bgm_M64","1","2","0","-240","1.1","0","-120","0.75","-30","1","101021","2","100","240","1050","1.2","0","10500102","1","101021","0"
"bgm_M64","1","3","5","-10","0.8","-10","65","0.6","-30","1","101021","3","100","200","1050","0.9","-5","10500103","1","101021","0"
"bgm_M64","1","4","0","190","1","0","-110","0.65","-30","1","101021","4","100","200","1050","1.1","0","10500104","1","101021","0"
"bgm_M55","1","5","0","440","1.6","0","0","1.4","-30","1","101031","5","200","220","1050","1.8","0","10500105","1","101031","0"
"bgm_M64","1","1","10","-450","0.7","-30","-130","0.58","-30","1","101041","1","100","210","1051","0.8","0","10510101","1","101041","0"
"bgm_M64","1","2","10","-250","0.7","0","-120","0.65","-30","1","101041","2","200","200","1051","1","0","10510102","1","101041","0"
"bgm_M64","1","3","10","-35","1","-10","70","0.75","-30","1","101041","3","100","200","1051","1.3","-15","10510103","1","101041","-10"
"bgm_M64","1","4","0","150","1","0","-110","1","-30","1","101041","4","100","200","1051","1.4","0","10510104","1","101041","0"
"bgm_M55","1.3","5","0","450","1.35","0","-55","1.1","-30","1","101042","5","150","210","1051","1.8","0","10510105","1","101042","-50"
"bgm_M64","1","1","10","-480","0.7","-30","-120","0.6","-30","1","101161","1","250","210","1052","0.8","0","10520101","1","101161","0"
"bgm_M64","1","2","0","-260","1.1","0","-100","0.75","-30","1","101161","2","100","240","1052","1.2","0","10520102","1","101161","0"
"bgm_M64","1","3","5","-10","1","-10","65","0.65","-30","1","101161","3","100","200","1052","1.1","-5","10520103","1","101161","0"
"bgm_M64","1","4","0","240","1","0","-50","0.8","-30","1","101161","4","100","200","1052","1.3","0","10520104","1","101161","-30"
"bgm_M55","1.3","5","-10","485","1","-45","-70","0.9","-30","1","101162","5","270","280","1052","1.15","-40","10520105","1","101162","-50"
"bgm_M64","1","1","10","-480","0.85","0","-120","0.5","-30","1","101171","1","120","210","1053","0.8","0","10530101","1","101171","0"
"bgm_M64","1","2","10","-270","1.1","0","-120","0.75","-30","1","101171","2","100","200","1053","1.2","0","10530102","1","101171","0"
"bgm_M64","1","3","0","-25","2.2","-10","65","1.55","-30","1","101171","3","100","200","1053","2.3","-15","10530103","1","101171","0"
"bgm_M64","1","4","0","200","1","0","-100","0.9","-30","1","101171","4","100","200","1053","1.5","0","10530104","1","101171","-30"
"bgm_M55","1","5","10","475","1","0","-30","1","-30","1","101172","5","200","250","1053","1.45","-20","10530105","1","101172","-50"
"bgm_M64","1","1","10","-450","0.9","-30","-110","0.575","-30","1","101191","1","170","210","1054","1","0","10540101","1","101191","-25"
"bgm_M64","1","2","10","-250","0.7","0","-120","0.65","-30","1","101191","2","200","200","1054","1","0","10540102","1","101191","0"
"bgm_M64","1","3","0","-10","1.1","-10","50","0.8","-30","1","101191","3","100","200","1054","1.2","-15","10540103","1","101191","0"
"bgm_M64","1","4","0","190","1","0","-90","1","-30","1","101191","4","200","200","1054","1.5","0","10540104","1","101191","0"
"bgm_M55","1","5","-10","485","1","-45","-70","1.1","-30","1","101192","5","200","280","1054","1.3","0","10540105","1.2","101192","-50"
"bgm_M64","1","1","10","-480","0.85","0","-120","0.5","-30","1","101201","1","120","210","1055","0.8","0","10550101","1","101201","0"
"bgm_M64","1","2","0","-250","1","-30","-120","0.7","-30","1","101201","2","250","240","1055","1","0","10550102","1","101201","-30"
"bgm_M64","1","3","0","-10","1","-10","65","0.8","-30","1","101201","3","100","200","1055","1.1","-15","10550103","1","101201","0"
"bgm_M64","1","4","0","190","1","0","-110","0.7","-30","1","101201","4","100","200","1055","1","0","10550104","1","101201","43"
"bgm_M55","1","5","10","475","1","-45","-30","1","-30","1","101202","5","100","250","1055","1.45","-20","10550105","1","101202","-50"
"bgm_M64","1","1","10","-480","0.7","-30","-120","0.6","-30","1","101291","1","250","210","1056","0.8","0","10560101","1","101291","0"
"bgm_M64","1","2","0","-260","1.1","0","-100","0.75","-30","1","101291","2","100","240","1056","1.2","0","10560102","1","101291","0"
"bgm_M64","1","3","0","-35","1","-10","50","0.9","-30","1","101291","3","100","200","1056","1.4","-15","10560103","1","101291","-30"
"bgm_M64","1","4","0","190","1","0","-120","0.9","-30","1","101291","4","150","200","1056","1.1","0","10560104","1","101291","-30"
"bgm_M55","1","5","30","490","1","30","-15","1.1","-30","1","101292","5","100","230","1056","1.45","-20","10560105","1","101292","15"
"bgm_M64","1","1","10","-450","0.9","-30","-110","0.575","-30","1","101301","1","170","210","1057","1","0","10570101","1","101301","-25"
"bgm_M64","1","2","10","-270","1.1","0","-120","0.75","-30","1","101301","2","100","200","1057","1.2","0","10570102","1","101301","0"
"bgm_M64","1","3","-10","-50","1","-10","100","0.93","-30","1","101301","3","200","200","1057","1.4","0","10570103","1","101301","-30"
"bgm_M64","1","4","0","190","1","0","-110","0.9","-30","1","101301","4","100","200","1057","1.2","0","10570104","1","101301","0"
"bgm_M55","1","5","10","470","1.1","-30","-55","1","-30","1","101302","5","100","270","1057","1.2","-20","10570105","1","101302","-15"
"bgm_M64","1","1","10","-480","0.7","-30","-120","0.6","-30","1","101441","1","250","210","1058","0.8","0","10580101","1","101441","0"
"bgm_M64","1","2","0","-250","1","-30","-120","0.7","-30","1","101441","2","250","240","1058","1","0","10580102","1","101441","-30"
"bgm_M64","1","3","10","-5","1","-10","70","0.75","-30","1","101441","3","100","200","1058","1.3","-15","10580103","1","101441","-10"
"bgm_M64","1","4","10","210","1","0","-100","0.8","-30","1","101441","4","100","200","1058","1.1","0","10580104","1","101441","20"
"bgm_M55","1","5","10","470","1.1","-30","-70","0.95","-30","1","101442","5","100","230","1058","1.2","-20","10580105","1","101442","-35"
"bgm_M64","1","1","10","-450","0.9","-30","-110","0.575","-30","1","101451","1","170","210","1059","1","0","10590101","1","101451","-25"
"bgm_M64","1","2","10","-250","0.7","0","-120","0.65","-30","1","101451","2","200","200","1059","1","0","10590102","1","101451","0"
"bgm_M64","1","3","0","-10","0.55","-60","0","0.6","-30","1","101451","3","150","200","1059","0.9","-13","10590103","1.4","101451","-50"
"bgm_M64","1","4","0","200","0.7","0","-120","0.7","-30","1","101451","4","100","200","1059","1","0","10590104","1","101451","0"
"bgm_M55","1","5","0","510","1.4","-50","-70","1.25","-30","1","101452","5","100","290","1059","1.55","0","10590105","1.2","101452","-35"
"bgm_M64","1","1","10","-480","0.85","0","-120","0.5","-30","1","101561","1","120","210","1060","0.8","0","10600101","1","101561","0"
"bgm_M64","1","2","10","-270","1.1","0","-120","0.75","-30","1","101561","2","100","200","1060","1.2","0","10600102","1","101561","0"
"bgm_M64","1","3","0","-25","1","-10","65","0.9","-30","1","101561","3","200","200","1060","1.4","-15","10600103","1","101561","-30"
"bgm_M64","1","4","0","190","1","0","-110","0.65","-30","1","101561","4","100","200","1060","1.1","0","10600104","1","101561","0"
"bgm_M55","1","5","0","460","1.35","-50","-70","1.25","-30","1","101562","5","400","290","1060","1.55","0","10600105","1.4","101562","-60"
"bgm_M64","1","1","10","-480","0.7","-30","-120","0.6","-30","1","101001","1","250","210","1061","0.8","0","10610101","1","101001","0"
"bgm_M64","1","2","0","-260","1.1","0","-100","0.75","-30","1","101001","2","100","240","1061","1.2","0","10610102","1","101001","0"
"bgm_M64","1","3","0","-10","1","-10","65","1","-30","1","101001","3","100","200","1061","1.4","-15","10610103","1","101001","-30"
"bgm_M64","1","4","0","200","1","0","-110","1","-30","1","101001","4","100","200","1061","1.4","0","10610104","1","101001","0"
"bgm_M55","1","5","0","480","1","0","-40","1.2","-30","1","101011","5","200","250","1061","1.3","0","10610105","1.2","101011","0"
"bgm_M64","1","1","10","-480","0.85","0","-120","0.5","-30","1","101021","1","120","210","1063","0.8","0","10630101","1","101021","0"
"bgm_M64","1","2","0","-250","1","-30","-120","0.7","-30","1","101021","2","250","240","1063","1","0","10630102","1","101021","-30"
"bgm_M64","1","3","0","-10","1","0","70","0.9","-30","1","101021","3","100","200","1063","1.3","0","10630103","1","101021","0"
"bgm_M64","1","4","0","240","1","0","-70","0.8","-30","1","101021","4","100","200","1063","1.2","0","10630104","1","101021","-30"
"bgm_M55","1","5","0","470","1.6","0","0","1.4","-30","1","101031","5","200","220","1063","1.8","0","10630105","1","101031","0"
"bgm_M64","1","1","10","-450","0.9","-30","-110","0.575","-30","1","101041","1","170","210","1064","1","0","10640101","1","101041","-25"
"bgm_M64","1","2","10","-250","0.7","0","-120","0.65","-30","1","101041","2","200","200","1064","1","0","10640102","1","101041","0"
"bgm_M64","1","3","0","-10","1","-10","65","0.8","-30","1","101041","3","100","200","1064","1.1","-15","10640103","1","101041","0"
"bgm_M64","1","4","0","200","1","0","-100","0.9","-30","1","101041","4","100","200","1064","1.5","0","10640104","1","101041","-30"
"bgm_M55","1.3","5","0","450","1.35","0","-55","1.1","-30","1","101042","5","150","210","1064","1.8","0","10640105","1","101042","-50"
"bgm_M64","1","1","10","-480","0.7","-30","-120","0.6","-30","1","101161","1","250","210","1065","0.8","0","10650101","1","101161","0"
"bgm_M64","1","2","0","-260","1.1","0","-100","0.75","-30","1","101161","2","100","240","1065","1.2","0","10650102","1","101161","0"
"bgm_M64","1","3","5","-10","1","-10","65","0.65","-30","1","101161","3","100","200","1065","1.1","-5","10650103","1","101161","0"
"bgm_M64","1","4","0","200","0.85","0","-100","0.8","-30","1","101161","4","100","200","1065","1","0","10650104","1","101161","0"
"bgm_M55","1.3","5","-10","485","1","-45","-70","0.9","-30","1","101162","5","270","280","1065","1.15","-40","10650105","1","101162","-50"
"bgm_M64","1","1","10","-480","0.85","0","-120","0.5","-30","1","101171","1","120","210","1066","0.8","0","10660101","1","101171","0"
"bgm_M64","1","2","0","-250","1","-30","-120","0.7","-30","1","101171","2","250","240","1066","1","0","10660102","1","101171","-30"
"bgm_M64","1","3","0","0","1.1","-10","65","0.8","-30","1","101171","3","100","200","1066","1.15","-10","10660103","1","101171","0"
"bgm_M64","1","4","0","230","1.3","-10","5","0.9","-30","1","101171","4","100","200","1066","1.35","0","10660104","1","101171","0"
"bgm_M55","1","5","10","475","1","0","-30","1","-30","1","101172","5","200","250","1066","1.45","-20","10660105","1","101172","-50"
"bgm_M64","1","1","10","-480","0.7","-30","-50","0.6","-30","1","101191","1","250","210","1067","0.8","0","10670101","1","101191","0"
"bgm_M64","1","2","10","-270","1.1","0","-120","0.75","-30","1","101191","2","100","200","1067","1.2","0","10670102","1","101191","0"
"bgm_M64","1","3","0","-20","1","-10","50","0.9","-30","1","101191","3","100","200","1067","1.4","-15","10670103","1","101191","-30"
"bgm_M64","1","4","0","200","1","0","-90","1","-30","1","101191","4","200","200","1067","1.5","0","10670104","1","101191","0"
"bgm_M55","1","5","-10","485","1","-45","-70","1.1","-30","1","101192","5","200","280","1067","1.3","0","10670105","1.2","101192","-50"
"bgm_M64","1","1","10","-470","1.1","0","0","0.8","-30","1","101201","1","100","210","1068","1.45","0","10680101","1","101201","20"
"bgm_M64","1","2","10","-250","0.7","0","-120","0.65","-30","1","101201","2","200","200","1068","1","0","10680102","1","101201","0"
"bgm_M64","1","3","10","-5","1","-10","70","0.75","-30","1","101201","3","100","200","1068","1.3","-15","10680103","1","101201","-10"
"bgm_M64","1","4","0","190","1","0","-110","0.7","-30","1","101201","4","100","200","1068","1","0","10680104","1","101201","43"
"bgm_M55","1","5","10","475","1","-45","-30","1","-30","1","101202","5","100","250","1068","1.45","-20","10680105","1","101202","-50"
"bgm_M64","1","1","10","-450","0.9","-30","-110","0.575","-30","1","101291","1","170","210","1069","1","0","10690101","1","101291","-25"
"bgm_M64","1","2","0","-225","1.1","0","-25","0.75","-30","1","101291","2","100","240","1069","1.2","0","10690102","1","101291","0"
"bgm_M64","1","3","0","0","2.2","-10","65","1.55","-30","1","101291","3","100","200","1069","2.3","-15","10690103","1","101291","0"
"bgm_M64","1","4","0","190","1","0","-110","0.65","-30","1","101291","4","100","200","1069","1.1","0","10690104","1","101291","0"
"bgm_M55","1","5","30","490","1","30","-15","1.1","-30","1","101292","5","100","230","1069","1.45","-20","10690105","1","101292","15"
"bgm_M64","1","1","10","-480","0.7","-30","-50","0.6","-30","1","101301","1","250","210","1070","0.8","0","10700101","1","101301","0"
"bgm_M64","1","2","10","-250","0.7","0","-120","0.65","-30","1","101301","2","200","200","1070","1","0","10700102","1","101301","0"
"bgm_M64","1","3","-10","-50","1","-10","100","0.93","-30","1","101301","3","200","200","1070","1.4","0","10700103","1","101301","-30"
"bgm_M64","1","4","0","190","1","0","-120","0.9","-30","1","101301","4","150","200","1070","1.1","0","10700104","1","101301","-30"
"bgm_M55","1","5","10","470","1.1","-30","-55","1","-30","1","101302","5","100","270","1070","1.2","-20","10700105","1","101302","-15"
"bgm_M64","1","1","10","-470","1.1","0","0","0.8","-30","1","101441","1","100","210","1071","1.45","0","10710101","1","101441","20"
"bgm_M64","1","2","0","-250","1","-30","-120","0.7","-30","1","101441","2","250","240","1071","1","0","10710102","1","101441","-30"
"bgm_M64","1","3","0","-10","1","-10","65","0.8","-30","1","101441","3","100","200","1071","1.1","-15","10710103","1","101441","0"
"bgm_M64","1","4","0","200","0.7","0","-120","0.7","-30","1","101441","4","100","200","1071","1","0","10710104","1","101441","0"
"bgm_M55","1","5","10","470","1.1","-30","-70","0.95","-30","1","101442","5","100","230","1071","1.2","-20","10710105","1","101442","-35"
"bgm_M64","1","1","10","-450","0.9","-30","-110","0.575","-30","1","101451","1","170","210","1072","1","0","10720101","1","101451","-25"
"bgm_M64","1","2","0","-225","1.1","0","-25","0.75","-30","1","101451","2","100","240","1072","1.2","0","10720102","1","101451","0"
"bgm_M64","1","3","0","-10","1","-10","65","1","-30","1","101451","3","100","200","1072","1.4","-15","10720103","1","101451","-30"
"bgm_M64","1","4","10","210","1","0","-100","0.8","-30","1","101451","4","100","200","1072","1.1","0","10720104","1","101451","20"
"bgm_M55","1","5","0","510","1.4","-50","-70","1.25","-30","1","101452","5","100","290","1072","1.55","0","10720105","1.2","101452","-35"
"bgm_M64","1","1","10","-450","0.9","-30","0","0.575","-30","1","101561","1","170","210","1073","1","0","10730101","1","101561","-25"
"bgm_M64","1","2","10","-270","1.1","0","-120","0.75","-30","1","101561","2","100","200","1073","1.2","0","10730102","1","101561","0"
"bgm_M64","1","3","5","-10","1","-10","65","0.65","-30","1","101561","3","100","200","1073","1.1","-5","10730103","1","101561","0"
"bgm_M64","1","4","0","200","1","0","-110","1","-30","1","101561","4","100","200","1073","1.4","0","10730104","1","101561","0"
"bgm_M55","1","5","0","460","1.35","-50","-70","1.25","-30","1","101562","5","400","290","1073","1.55","0","10730105","1.4","101562","-60"
"bgm_M64","1","1","10","-480","0.7","-30","-50","0.6","-30","1","101001","1","250","210","1074","0.8","0","10740101","1","101001","0"
"bgm_M64","1","2","0","-260","1.1","10","-110","0.9","-30","1","101001","2","200","240","1074","1.35","0","10740102","1","101001","10"
"bgm_M64","1","3","10","-5","1","-10","70","0.75","-30","1","101001","3","100","200","1074","1.15","-15","10740103","1","101001","-10"
"bgm_M64","1","4","0","190","1","0","-110","0.9","-30","1","101001","4","100","200","1074","1.2","0","10740104","1","101001","0"
"bgm_M55","1","5","0","480","1","0","-40","1.2","-30","1","101011","5","200","250","1074","1.3","0","10740105","1.2","101011","0"
"bgm_M64","1","1","10","-470","1.1","0","0","0.8","-30","1","101021","1","100","210","1075","1.45","0","10750101","1","101021","20"
"bgm_M64","1","2","10","-250","0.7","0","-120","0.65","-30","1","101021","2","200","200","1075","1","0","10750102","1","101021","0"
"bgm_M64","1","3","0","-10","0.55","-60","0","0.6","-30","1","101021","3","150","200","1075","0.9","-13","10750103","1.4","101021","-50"
"bgm_M64","1","4","0","200","1","0","-100","0.9","-30","1","101021","4","100","200","1075","1.5","0","10750104","1","101021","-30"
"bgm_M55","1","5","0","470","1.6","0","0","1.4","-30","1","101031","5","200","220","1075","1.8","0","10750105","1","101031","0"
"bgm_M64","1","1","10","-480","0.9","-30","-110","0.575","-30","1","101041","1","170","210","1076","1","0","10760101","1","101041","-25"
"bgm_M64","1","2","0","-230","1","-30","-20","0.7","-30","1","101041","2","250","240","1076","1","0","10760102","1","101041","-30"
"bgm_M64","1","3","0","15","1","-10","-120","0.9","-30","1","101041","3","100","200","1076","1.4","-15","10760103","1","101041","-30"
"bgm_M64","1","4","0","200","1","-50","40","0.8","-30","1","101041","4","300","200","1076","1.3","0","10760104","1","101041","-60"
"bgm_M55","1.3","5","0","450","1.35","0","-55","1.1","-30","1","101042","5","150","210","1076","1.8","0","10760105","1","101042","-50"
"bgm_M64","1","1","10","-480","0.7","-30","-50","0.6","-30","1","101161","1","250","210","1077","0.8","0","10770101","1","101161","0"
"bgm_M64","1","2","10","-270","1.1","0","-120","0.75","-30","1","101161","2","100","200","1077","1.2","0","10770102","1","101161","0"
"bgm_M64","1","3","0","-10","1","0","70","0.9","-30","1","101161","3","100","200","1077","1.3","0","10770103","1","101161","0"
"bgm_M64","1","4","0","200","1","0","-90","1","-30","1","101161","4","200","200","1077","1.5","0","10770104","1","101161","0"
"bgm_M55","1.3","5","-10","485","1","-45","-70","0.9","-30","1","101162","5","270","280","1077","1.15","-40","10770105","1","101162","-50"
"bgm_M64","1","1","10","-450","0.9","-30","-90","0.575","-30","1","101171","1","170","210","1078","1","0","10780101","1","101171","-25"
"bgm_M64","1","2","0","-225","1.1","0","20","0.75","-30","1","101171","2","100","240","1078","1.2","0","10780102","1","101171","0"
"bgm_M64","1","3","0","0","1.1","-10","-65","0.8","-30","1","101171","3","100","200","1078","1.15","-10","10780103","1","101171","0"
"bgm_M64","1","4","0","230","0.9","-10","0","0.65","-30","1","101171","4","100","200","1078","1","0","10780104","1","101171","0"
"bgm_M55","1","5","10","475","1","0","-30","1","-30","1","101172","5","200","250","1078","1.45","-20","10780105","1","101172","-50"
"bgm_M64","1","1","10","-480","0.7","-30","-50","0.6","-30","1","101191","1","250","210","1079","0.8","0","10790101","1","101191","0"
"bgm_M64","1","2","0","-260","1.1","10","-110","0.9","-30","1","101191","2","200","240","1079","1.35","0","10790102","1","101191","10"
"bgm_M64","1","3","0","-10","1","-10","65","0.8","-30","1","101191","3","100","200","1079","1.1","-15","10790103","1","101191","0"
"bgm_M64","1","4","0","230","1.3","-10","5","0.9","-30","1","101191","4","100","200","1079","1.35","0","10790104","1","101191","0"
"bgm_M55","1","5","-10","485","1","-45","-70","1.1","-30","1","101192","5","200","280","1079","1.3","0","10790105","1.2","101192","-50"
"bgm_M64","1","1","10","-470","1.1","0","0","0.85","-30","1","101201","1","100","210","1080","1.35","0","10800101","1","101201","0"
