ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5
"101021","-30","0.9","1","-30","101021","190","1","200","-70","0","10380104","1038","1","0","1","200","bgm_M64","0","4","1.3","4"
"101031","-30","1.4","1","0","101031","440","1","220","0","0","10380105","1038","1.6","0","1","200","bgm_M55","0","5","1.8","5"
"101041","-30","0.6","1","0","101041","-470","1","210","-125","0","10390101","1039","0.7","-30","1","250","bgm_M64","10","1","0.8","1"
"101041","-30","0.65","1","0","101041","-210","1","200","-95","0","10390102","1039","0.7","0","1","200","bgm_M64","10","2","1","2"
"101041","-30","0.9","1","0","101041","50","1","200","-120","-15","10390103","1039","1","-10","1","100","bgm_M64","0","3","1.3","3"
"101041","-30","0.9","1","0","101041","195","1","200","35","0","10390104","1039","1.3","0","1","100","bgm_M64","0","4","1.35","4"
"101042","-30","1.1","1","-50","101042","450","1","210","-55","0","10390105","1039","1.35","0","1.3","150","bgm_M55","0","5","1.8","5"
"101161","-30","0.6","1","0","101161","-480","1","210","-120","0","10400101","1040","0.85","0","1","250","bgm_M64","10","1","0.8","1"
"101161","-30","0.75","1","0","101161","-260","1","240","-100","0","10400102","1040","1.1","0","1","100","bgm_M64","0","2","1.2","2"
"101161","-30","0.65","1","0","101161","-10","1","200","65","-5","10400103","1040","1","-10","1","100","bgm_M64","5","3","1.1","3"
"101161","-30","0.9","1","43","101161","190","1","200","-110","0","10400104","1040","1","0","1","150","bgm_M64","0","4","1","4"
"101162","-30","0.9","1","-50","101162","485","1","280","-70","-40","10400105","1040","1","-45","1.3","270","bgm_M55","-10","5","1.15","5"
"101171","-30","0.6","1","0","101171","-480","1","210","-120","0","10410101","1041","0.85","0","1","120","bgm_M64","10","1","0.8","1"
"101171","-30","0.75","1","0","101171","-260","1","200","-120","0","10410102","1041","1","0","1","120","bgm_M64","10","2","1.2","2"
"101171","-30","0.6","1.4","-50","101171","-10","1","200","0","-13","10410103","1041","0.55","-60","1","150","bgm_M64","0","3","0.9","3"
"101171","-30","0.9","1","0","101171","190","1","200","-110","0","10410104","1041","1","0","1","100","bgm_M64","0","4","1.2","4"
"101172","-30","1","1","-50","101172","475","1","250","-30","-20","10410105","1041","1","0","1","200","bgm_M55","10","5","1.45","5"
"101191","-30","0.6","1","0","101191","-480","1","210","-120","0","10420101","1042","0.7","-30","1","100","bgm_M64","10","1","0.8","1"
"101191","-30","0.8","1","0","101191","-260","1","200","-100","0","10420102","1042","1","0","1","100","bgm_M64","10","2","1.2","2"
"101451","-30","0.9","1","-30","101191","-10","1","200","65","-15","10420103","1042","1","-10","1","100","bgm_M64","0","3","1.4","3"
"101191","-30","0.65","1","0","101191","190","1","200","-110","0","10420104","1042","1","0","1","100","bgm_M64","0","4","1.1","4"
"101192","-30","1.1","1.2","-50","101192","485","1","280","-70","0","10420105","1042","1","-45","1","200","bgm_M55","-10","5","1.3","5"
"101201","-30","0.6","1","0","101201","-480","1","210","-120","0","10430101","1043","0.85","0","1","100","bgm_M64","10","1","0.8","1"
"101201","-30","0.75","1","0","101201","-260","1","240","-120","0","10430102","1043","1.1","0","1","100","bgm_M64","10","2","1.2","2"
"101201","-30","0.8","1","0","101201","-10","1","200","65","-15","10430103","1043","1","-10","1","100","bgm_M64","0","3","1.1","3"
"101201","-30","0.7","1","43","101201","190","1","200","-110","0","10430104","1043","1","0","1","100","bgm_M64","0","4","1","4"
"101202","-30","1","1","-50","101202","475","1","250","-30","-20","10430105","1043","1","-45","1","100","bgm_M55","10","5","1.45","5"
"101291","-30","0.6","1","0","101291","-480","1","210","-120","0","10440101","1044","0.85","0","1","100","bgm_M64","10","1","0.8","1"
"101291","-30","0.75","1","0","101291","-260","1","240","-120","0","10440102","1044","1.1","0","1","100","bgm_M64","10","2","1.2","2"
"101291","-30","1.55","1","0","101291","-40","1","200","65","-15","10440103","1044","2.2","-10","1","100","bgm_M64","0","3","2.3","3"
"101291","-30","1.1","1","0","101291","150","1","200","-110","0","10440104","1044","1","0","1","100","bgm_M64","0","4","1.2","4"
"101292","-30","1.1","1","15","101292","490","1","230","-15","-20","10440105","1044","1","30","1","100","bgm_M55","30","5","1.45","5"
"101301","-30","0.58","1","0","101301","-480","1","210","-120","0","10450101","1045","0.7","-30","1","100","bgm_M64","10","1","0.8","1"
"101301","-30","0.9","1","0","101301","-260","1","200","-120","0","10450102","1045","1","0","1","100","bgm_M64","10","2","1.2","2"
"101301","-30","0.93","1","-30","101301","-50","1","200","100","0","10450103","1045","1","-10","1","200","bgm_M64","-10","3","1.4","3"
"101301","-30","0.9","1","15","101301","100","1","200","-100","0","10450104","1045","1","0","1","100","bgm_M64","0","4","1.3","4"
"101302","-30","1","1","-15","101302","470","1","270","-55","-20","10450105","1045","1.1","-30","1","100","bgm_M55","10","5","1.2","5"
"101161","-30","0.575","1","0","101441","-450","1","210","-130","0","10460101","1046","0.85","0","1","100","bgm_M64","10","1","0.8","1"
"101161","-30","0.75","1","0","101441","-250","1","200","-120","0","10460102","1046","0.7","0","1","200","bgm_M64","10","2","1","2"
"101161","-30","0.8","1","0","101441","-10","1","200","50","-15","10460103","1046","1.1","-10","1","100","bgm_M64","0","3","1.2","3"
"101161","-30","0.8","1","43","101441","210","1","200","-100","0","10460104","1046","1","0","1","150","bgm_M64","0","4","1","4"
"101162","-30","0.95","1","-35","101442","470","1","230","-70","-20","10460105","1046","1.1","-30","1","100","bgm_M55","10","5","1.2","5"
"101451","-30","0.58","1","0","101451","-450","1","210","-130","0","10470101","1047","0.7","-30","1","100","bgm_M64","10","1","0.8","1"
"101451","-30","0.9","1","0","101451","-250","1","200","-120","0","10470102","1047","1","0","1","100","bgm_M64","10","2","1.2","2"
"101451","-30","0.9","1","-30","101451","-20","1","200","50","-15","10470103","1047","1","-10","1","100","bgm_M64","0","3","1.4","3"
"101451","-30","0.8","1","0","101451","200","1","200","-100","0","10470104","1047","0.85","0","1","100","bgm_M64","0","4","1","4"
"101452","-30","1.25","1.2","-35","101452","510","1","290","-70","0","10470105","1047","1.4","-50","1","100","bgm_M55","0","5","1.55","5"
"101451","-30","0.58","1","0","101561","-450","1","210","-130","0","10480101","1048","0.7","-30","1","100","bgm_M64","10","1","0.8","1"
"101451","-30","0.75","1","0","101561","-240","1","240","-120","0","10480102","1048","1.1","0","1","100","bgm_M64","0","2","1.2","2"
"101451","-30","0.6","1.4","-50","101561","-10","1","200","0","-13","10480103","1048","0.55","-60","1","150","bgm_M64","0","3","0.9","3"
"101451","-30","0.7","1","20","101561","195","1","200","-100","0","10480104","1048","1","0","1","100","bgm_M64","0","4","1.1","4"
"101452","-30","1.25","1.4","-60","101562","460","1","290","-70","0","10480105","1048","1.35","-50","1","400","bgm_M55","0","5","1.55","5"
"101001","-30","0.58","1","0","101001","-480","1","210","-120","0","10490101","1049","0.7","-30","1","100","bgm_M64","10","1","0.8","1"
"101001","-30","0.75","1","0","101001","-270","1","200","-120","0","10490102","1049","1.1","0","1","100","bgm_M64","10","2","1.2","2"
"101001","-30","0.9","1","-30","101001","-25","1","200","65","-15","10490103","1049","1","-10","1","200","bgm_M64","0","3","1.4","3"
"101001","-30","0.9","1","-30","101001","200","1","200","-120","0","10490104","1049","1","0","1","150","bgm_M64","0","4","1.1","4"
"101011","-30","1.2","1.2","0","101011","480","1","250","-40","0","10490105","1049","1","0","1","200","bgm_M55","0","5","1.3","5"
"101021","-30","0.575","1","-25","101021","-450","1","210","-110","0","10500101","1050","0.9","-30","1","170","bgm_M64","10","1","1","1"
"101021","-30","0.75","1","0","101021","-240","1","240","-120","0","10500102","1050","1.1","0","1","100","bgm_M64","0","2","1.2","2"
"101021","-30","0.6","1","0","101021","-10","1","200","65","-5","10500103","1050","0.8","-10","1","100","bgm_M64","5","3","0.9","3"
"101021","-30","0.65","1","0","101021","190","1","200","-110","0","10500104","1050","1","0","1","100","bgm_M64","0","4","1.1","4"
"101031","-30","1.4","1","0","101031","440","1","220","0","0","10500105","1050","1.6","0","1","200","bgm_M55","0","5","1.8","5"
"101041","-30","0.58","1","0","101041","-450","1","210","-130","0","10510101","1051","0.7","-30","1","100","bgm_M64","10","1","0.8","1"
"101041","-30","0.65","1","0","101041","-250","1","200","-120","0","10510102","1051","0.7","0","1","200","bgm_M64","10","2","1","2"
"101041","-30","0.75","1","-10","101041","-35","1","200","70","-15","10510103","1051","1","-10","1","100","bgm_M64","10","3","1.3","3"
"101041","-30","1","1","0","101041","150","1","200","-110","0","10510104","1051","1","0","1","100","bgm_M64","0","4","1.4","4"
"101042","-30","1.1","1","-50","101042","450","1","210","-55","0","10510105","1051","1.35","0","1.3","150","bgm_M55","0","5","1.8","5"
"101161","-30","0.6","1","0","101161","-480","1","210","-120","0","10520101","1052","0.7","-30","1","250","bgm_M64","10","1","0.8","1"
"101161","-30","0.75","1","0","101161","-260","1","240","-100","0","10520102","1052","1.1","0","1","100","bgm_M64","0","2","1.2","2"
"101161","-30","0.65","1","0","101161","-10","1","200","65","-5","10520103","1052","1","-10","1","100","bgm_M64","5","3","1.1","3"
"101161","-30","0.8","1","-30","101161","240","1","200","-50","0","10520104","1052","1","0","1","100","bgm_M64","0","4","1.3","4"
"101162","-30","0.9","1","-50","101162","485","1","280","-70","-40","10520105","1052","1","-45","1.3","270","bgm_M55","-10","5","1.15","5"
"101171","-30","0.5","1","0","101171","-480","1","210","-120","0","10530101","1053","0.85","0","1","120","bgm_M64","10","1","0.8","1"
"101171","-30","0.75","1","0","101171","-270","1","200","-120","0","10530102","1053","1.1","0","1","100","bgm_M64","10","2","1.2","2"
"101171","-30","1.55","1","0","101171","-25","1","200","65","-15","10530103","1053","2.2","-10","1","100","bgm_M64","0","3","2.3","3"
"101171","-30","0.9","1","-30","101171","200","1","200","-100","0","10530104","1053","1","0","1","100","bgm_M64","0","4","1.5","4"
"101172","-30","1","1","-50","101172","475","1","250","-30","-20","10530105","1053","1","0","1","200","bgm_M55","10","5","1.45","5"
"101191","-30","0.575","1","-25","101191","-450","1","210","-110","0","10540101","1054","0.9","-30","1","170","bgm_M64","10","1","1","1"
"101191","-30","0.65","1","0","101191","-250","1","200","-120","0","10540102","1054","0.7","0","1","200","bgm_M64","10","2","1","2"
"101191","-30","0.8","1","0","101191","-10","1","200","50","-15","10540103","1054","1.1","-10","1","100","bgm_M64","0","3","1.2","3"
"101191","-30","1","1","0","101191","190","1","200","-90","0","10540104","1054","1","0","1","200","bgm_M64","0","4","1.5","4"
"101192","-30","1.1","1.2","-50","101192","485","1","280","-70","0","10540105","1054","1","-45","1","200","bgm_M55","-10","5","1.3","5"
"101201","-30","0.5","1","0","101201","-480","1","210","-120","0","10550101","1055","0.85","0","1","120","bgm_M64","10","1","0.8","1"
"101201","-30","0.7","1","-30","101201","-250","1","240","-120","0","10550102","1055","1","-30","1","250","bgm_M64","0","2","1","2"
"101201","-30","0.8","1","0","101201","-10","1","200","65","-15","10550103","1055","1","-10","1","100","bgm_M64","0","3","1.1","3"
"101201","-30","0.7","1","43","101201","190","1","200","-110","0","10550104","1055","1","0","1","100","bgm_M64","0","4","1","4"
"101202","-30","1","1","-50","101202","475","1","250","-30","-20","10550105","1055","1","-45","1","100","bgm_M55","10","5","1.45","5"
"101291","-30","0.6","1","0","101291","-480","1","210","-120","0","10560101","1056","0.7","-30","1","250","bgm_M64","10","1","0.8","1"
"101291","-30","0.75","1","0","101291","-260","1","240","-100","0","10560102","1056","1.1","0","1","100","bgm_M64","0","2","1.2","2"
"101291","-30","0.9","1","-30","101291","-35","1","200","50","-15","10560103","1056","1","-10","1","100","bgm_M64","0","3","1.4","3"
"101291","-30","0.9","1","-30","101291","190","1","200","-120","0","10560104","1056","1","0","1","150","bgm_M64","0","4","1.1","4"
"101292","-30","1.1","1","15","101292","490","1","230","-15","-20","10560105","1056","1","30","1","100","bgm_M55","30","5","1.45","5"
"101301","-30","0.575","1","-25","101301","-450","1","210","-110","0","10570101","1057","0.9","-30","1","170","bgm_M64","10","1","1","1"
"101301","-30","0.75","1","0","101301","-270","1","200","-120","0","10570102","1057","1.1","0","1","100","bgm_M64","10","2","1.2","2"
"101301","-30","0.93","1","-30","101301","-50","1","200","100","0","10570103","1057","1","-10","1","200","bgm_M64","-10","3","1.4","3"
"101301","-30","0.9","1","0","101301","190","1","200","-110","0","10570104","1057","1","0","1","100","bgm_M64","0","4","1.2","4"
"101302","-30","1","1","-15","101302","470","1","270","-55","-20","10570105","1057","1.1","-30","1","100","bgm_M55","10","5","1.2","5"
"101441","-30","0.6","1","0","101441","-480","1","210","-120","0","10580101","1058","0.7","-30","1","250","bgm_M64","10","1","0.8","1"
"101441","-30","0.7","1","-30","101441","-250","1","240","-120","0","10580102","1058","1","-30","1","250","bgm_M64","0","2","1","2"
"101441","-30","0.75","1","-10","101441","-5","1","200","70","-15","10580103","1058","1","-10","1","100","bgm_M64","10","3","1.3","3"
"101441","-30","0.8","1","20","101441","210","1","200","-100","0","10580104","1058","1","0","1","100","bgm_M64","10","4","1.1","4"
"101442","-30","0.95","1","-35","101442","470","1","230","-70","-20","10580105","1058","1.1","-30","1","100","bgm_M55","10","5","1.2","5"
"101451","-30","0.575","1","-25","101451","-450","1","210","-110","0","10590101","1059","0.9","-30","1","170","bgm_M64","10","1","1","1"
"101451","-30","0.65","1","0","101451","-250","1","200","-120","0","10590102","1059","0.7","0","1","200","bgm_M64","10","2","1","2"
"101451","-30","0.6","1.4","-50","101451","-10","1","200","0","-13","10590103","1059","0.55","-60","1","150","bgm_M64","0","3","0.9","3"
"101451","-30","0.7","1","0","101451","200","1","200","-120","0","10590104","1059","0.7","0","1","100","bgm_M64","0","4","1","4"
"101452","-30","1.25","1.2","-35","101452","510","1","290","-70","0","10590105","1059","1.4","-50","1","100","bgm_M55","0","5","1.55","5"
"101561","-30","0.5","1","0","101561","-480","1","210","-120","0","10600101","1060","0.85","0","1","120","bgm_M64","10","1","0.8","1"
"101561","-30","0.75","1","0","101561","-270","1","200","-120","0","10600102","1060","1.1","0","1","100","bgm_M64","10","2","1.2","2"
"101561","-30","0.9","1","-30","101561","-25","1","200","65","-15","10600103","1060","1","-10","1","200","bgm_M64","0","3","1.4","3"
"101561","-30","0.65","1","0","101561","190","1","200","-110","0","10600104","1060","1","0","1","100","bgm_M64","0","4","1.1","4"
"101562","-30","1.25","1.4","-60","101562","460","1","290","-70","0","10600105","1060","1.35","-50","1","400","bgm_M55","0","5","1.55","5"
"101001","-30","0.6","1","0","101001","-480","1","210","-120","0","10610101","1061","0.7","-30","1","250","bgm_M64","10","1","0.8","1"
"101001","-30","0.75","1","0","101001","-260","1","240","-100","0","10610102","1061","1.1","0","1","100","bgm_M64","0","2","1.2","2"
"101001","-30","1","1","-30","101001","-10","1","200","65","-15","10610103","1061","1","-10","1","100","bgm_M64","0","3","1.4","3"
"101001","-30","1","1","0","101001","200","1","200","-110","0","10610104","1061","1","0","1","100","bgm_M64","0","4","1.4","4"
"101011","-30","1.2","1.2","0","101011","480","1","250","-40","0","10610105","1061","1","0","1","200","bgm_M55","0","5","1.3","5"
"101021","-30","0.5","1","0","101021","-480","1","210","-120","0","10630101","1063","0.85","0","1","120","bgm_M64","10","1","0.8","1"
"101021","-30","0.7","1","-30","101021","-250","1","240","-120","0","10630102","1063","1","-30","1","250","bgm_M64","0","2","1","2"
"101021","-30","0.9","1","0","101021","-10","1","200","70","0","10630103","1063","1","0","1","100","bgm_M64","0","3","1.3","3"
"101021","-30","0.8","1","-30","101021","240","1","200","-70","0","10630104","1063","1","0","1","100","bgm_M64","0","4","1.2","4"
"101031","-30","1.4","1","0","101031","470","1","220","0","0","10630105","1063","1.6","0","1","200","bgm_M55","0","5","1.8","5"
"101041","-30","0.575","1","-25","101041","-450","1","210","-110","0","10640101","1064","0.9","-30","1","170","bgm_M64","10","1","1","1"
"101041","-30","0.65","1","0","101041","-250","1","200","-120","0","10640102","1064","0.7","0","1","200","bgm_M64","10","2","1","2"
"101041","-30","0.8","1","0","101041","-10","1","200","65","-15","10640103","1064","1","-10","1","100","bgm_M64","0","3","1.1","3"
"101041","-30","0.9","1","-30","101041","200","1","200","-100","0","10640104","1064","1","0","1","100","bgm_M64","0","4","1.5","4"
"101042","-30","1.1","1","-50","101042","450","1","210","-55","0","10640105","1064","1.35","0","1.3","150","bgm_M55","0","5","1.8","5"
"101161","-30","0.6","1","0","101161","-480","1","210","-120","0","10650101","1065","0.7","-30","1","250","bgm_M64","10","1","0.8","1"
"101161","-30","0.75","1","0","101161","-260","1","240","-100","0","10650102","1065","1.1","0","1","100","bgm_M64","0","2","1.2","2"
"101161","-30","0.65","1","0","101161","-10","1","200","65","-5","10650103","1065","1","-10","1","100","bgm_M64","5","3","1.1","3"
"101161","-30","0.8","1","0","101161","200","1","200","-100","0","10650104","1065","0.85","0","1","100","bgm_M64","0","4","1","4"
"101162","-30","0.9","1","-50","101162","485","1","280","-70","-40","10650105","1065","1","-45","1.3","270","bgm_M55","-10","5","1.15","5"
"101171","-30","0.5","1","0","101171","-480","1","210","-120","0","10660101","1066","0.85","0","1","120","bgm_M64","10","1","0.8","1"
"101171","-30","0.7","1","-30","101171","-250","1","240","-120","0","10660102","1066","1","-30","1","250","bgm_M64","0","2","1","2"
"101171","-30","0.8","1","0","101171","0","1","200","65","-10","10660103","1066","1.1","-10","1","100","bgm_M64","0","3","1.15","3"
"101171","-30","0.9","1","0","101171","230","1","200","5","0","10660104","1066","1.3","-10","1","100","bgm_M64","0","4","1.35","4"
"101172","-30","1","1","-50","101172","475","1","250","-30","-20","10660105","1066","1","0","1","200","bgm_M55","10","5","1.45","5"
"101191","-30","0.6","1","0","101191","-480","1","210","-50","0","10670101","1067","0.7","-30","1","250","bgm_M64","10","1","0.8","1"
"101191","-30","0.75","1","0","101191","-270","1","200","-120","0","10670102","1067","1.1","0","1","100","bgm_M64","10","2","1.2","2"
"101191","-30","0.9","1","-30","101191","-20","1","200","50","-15","10670103","1067","1","-10","1","100","bgm_M64","0","3","1.4","3"
"101191","-30","1","1","0","101191","200","1","200","-90","0","10670104","1067","1","0","1","200","bgm_M64","0","4","1.5","4"
"101192","-30","1.1","1.2","-50","101192","485","1","280","-70","0","10670105","1067","1","-45","1","200","bgm_M55","-10","5","1.3","5"
"101201","-30","0.8","1","20","101201","-470","1","210","0","0","10680101","1068","1.1","0","1","100","bgm_M64","10","1","1.45","1"
"101201","-30","0.65","1","0","101201","-250","1","200","-120","0","10680102","1068","0.7","0","1","200","bgm_M64","10","2","1","2"
"101201","-30","0.75","1","-10","101201","-5","1","200","70","-15","10680103","1068","1","-10","1","100","bgm_M64","10","3","1.3","3"
"101201","-30","0.7","1","43","101201","190","1","200","-110","0","10680104","1068","1","0","1","100","bgm_M64","0","4","1","4"
"101202","-30","1","1","-50","101202","475","1","250","-30","-20","10680105","1068","1","-45","1","100","bgm_M55","10","5","1.45","5"
"101291","-30","0.575","1","-25","101291","-450","1","210","-110","0","10690101","1069","0.9","-30","1","170","bgm_M64","10","1","1","1"
"101291","-30","0.75","1","0","101291","-225","1","240","-25","0","10690102","1069","1.1","0","1","100","bgm_M64","0","2","1.2","2"
"101291","-30","1.55","1","0","101291","0","1","200","65","-15","10690103","1069","2.2","-10","1","100","bgm_M64","0","3","2.3","3"
"101291","-30","0.65","1","0","101291","190","1","200","-110","0","10690104","1069","1","0","1","100","bgm_M64","0","4","1.1","4"
"101292","-30","1.1","1","15","101292","490","1","230","-15","-20","10690105","1069","1","30","1","100","bgm_M55","30","5","1.45","5"
"101301","-30","0.6","1","0","101301","-480","1","210","-50","0","10700101","1070","0.7","-30","1","250","bgm_M64","10","1","0.8","1"
"101301","-30","0.65","1","0","101301","-250","1","200","-120","0","10700102","1070","0.7","0","1","200","bgm_M64","10","2","1","2"
"101301","-30","0.93","1","-30","101301","-50","1","200","100","0","10700103","1070","1","-10","1","200","bgm_M64","-10","3","1.4","3"
"101301","-30","0.9","1","-30","101301","190","1","200","-120","0","10700104","1070","1","0","1","150","bgm_M64","0","4","1.1","4"
"101302","-30","1","1","-15","101302","470","1","270","-55","-20","10700105","1070","1.1","-30","1","100","bgm_M55","10","5","1.2","5"
"101441","-30","0.8","1","20","101441","-470","1","210","0","0","10710101","1071","1.1","0","1","100","bgm_M64","10","1","1.45","1"
"101441","-30","0.7","1","-30","101441","-250","1","240","-120","0","10710102","1071","1","-30","1","250","bgm_M64","0","2","1","2"
"101441","-30","0.8","1","0","101441","-10","1","200","65","-15","10710103","1071","1","-10","1","100","bgm_M64","0","3","1.1","3"
"101441","-30","0.7","1","0","101441","200","1","200","-120","0","10710104","1071","0.7","0","1","100","bgm_M64","0","4","1","4"
"101442","-30","0.95","1","-35","101442","470","1","230","-70","-20","10710105","1071","1.1","-30","1","100","bgm_M55","10","5","1.2","5"
"101451","-30","0.575","1","-25","101451","-450","1","210","-110","0","10720101","1072","0.9","-30","1","170","bgm_M64","10","1","1","1"
"101451","-30","0.75","1","0","101451","-225","1","240","-25","0","10720102","1072","1.1","0","1","100","bgm_M64","0","2","1.2","2"
"101451","-30","1","1","-30","101451","-10","1","200","65","-15","10720103","1072","1","-10","1","100","bgm_M64","0","3","1.4","3"
"101451","-30","0.8","1","20","101451","210","1","200","-100","0","10720104","1072","1","0","1","100","bgm_M64","10","4","1.1","4"
"101452","-30","1.25","1.2","-35","101452","510","1","290","-70","0","10720105","1072","1.4","-50","1","100","bgm_M55","0","5","1.55","5"
"101561","-30","0.575","1","-25","101561","-450","1","210","0","0","10730101","1073","0.9","-30","1","170","bgm_M64","10","1","1","1"
"101561","-30","0.75","1","0","101561","-270","1","200","-120","0","10730102","1073","1.1","0","1","100","bgm_M64","10","2","1.2","2"
"101561","-30","0.65","1","0","101561","-10","1","200","65","-5","10730103","1073","1","-10","1","100","bgm_M64","5","3","1.1","3"
"101561","-30","1","1","0","101561","200","1","200","-110","0","10730104","1073","1","0","1","100","bgm_M64","0","4","1.4","4"
"101562","-30","1.25","1.4","-60","101562","460","1","290","-70","0","10730105","1073","1.35","-50","1","400","bgm_M55","0","5","1.55","5"
"101001","-30","0.6","1","0","101001","-480","1","210","-50","0","10740101","1074","0.7","-30","1","250","bgm_M64","10","1","0.8","1"
"101001","-30","0.9","1","10","101001","-260","1","240","-110","0","10740102","1074","1.1","10","1","200","bgm_M64","0","2","1.35","2"
"101001","-30","0.75","1","-10","101001","-5","1","200","70","-15","10740103","1074","1","-10","1","100","bgm_M64","10","3","1.15","3"
"101001","-30","0.9","1","0","101001","190","1","200","-110","0","10740104","1074","1","0","1","100","bgm_M64","0","4","1.2","4"
"101011","-30","1.2","1.2","0","101011","480","1","250","-40","0","10740105","1074","1","0","1","200","bgm_M55","0","5","1.3","5"
"101021","-30","0.8","1","20","101021","-470","1","210","0","0","10750101","1075","1.1","0","1","100","bgm_M64","10","1","1.45","1"
"101021","-30","0.65","1","0","101021","-250","1","200","-120","0","10750102","1075","0.7","0","1","200","bgm_M64","10","2","1","2"
"101021","-30","0.6","1.4","-50","101021","-10","1","200","0","-13","10750103","1075","0.55","-60","1","150","bgm_M64","0","3","0.9","3"
"101021","-30","0.9","1","-30","101021","200","1","200","-100","0","10750104","1075","1","0","1","100","bgm_M64","0","4","1.5","4"
"101031","-30","1.4","1","0","101031","470","1","220","0","0","10750105","1075","1.6","0","1","200","bgm_M55","0","5","1.8","5"
"101041","-30","0.575","1","-25","101041","-480","1","210","-110","0","10760101","1076","0.9","-30","1","170","bgm_M64","10","1","1","1"
"101041","-30","0.7","1","-30","101041","-230","1","240","-20","0","10760102","1076","1","-30","1","250","bgm_M64","0","2","1","2"
"101041","-30","0.9","1","-30","101041","15","1","200","-120","-15","10760103","1076","1","-10","1","100","bgm_M64","0","3","1.4","3"
"101041","-30","0.8","1","-60","101041","200","1","200","40","0","10760104","1076","1","-50","1","300","bgm_M64","0","4","1.3","4"
"101042","-30","1.1","1","-50","101042","450","1","210","-55","0","10760105","1076","1.35","0","1.3","150","bgm_M55","0","5","1.8","5"
"101161","-30","0.6","1","0","101161","-480","1","210","-50","0","10770101","1077","0.7","-30","1","250","bgm_M64","10","1","0.8","1"
"101161","-30","0.75","1","0","101161","-270","1","200","-120","0","10770102","1077","1.1","0","1","100","bgm_M64","10","2","1.2","2"
"101161","-30","0.9","1","0","101161","-10","1","200","70","0","10770103","1077","1","0","1","100","bgm_M64","0","3","1.3","3"
"101161","-30","1","1","0","101161","200","1","200","-90","0","10770104","1077","1","0","1","200","bgm_M64","0","4","1.5","4"
"101162","-30","0.9","1","-50","101162","485","1","280","-70","-40","10770105","1077","1","-45","1.3","270","bgm_M55","-10","5","1.15","5"
"101171","-30","0.575","1","-25","101171","-450","1","210","-90","0","10780101","1078","0.9","-30","1","170","bgm_M64","10","1","1","1"
"101171","-30","0.75","1","0","101171","-225","1","240","20","0","10780102","1078","1.1","0","1","100","bgm_M64","0","2","1.2","2"
"101171","-30","0.8","1","0","101171","0","1","200","-65","-10","10780103","1078","1.1","-10","1","100","bgm_M64","0","3","1.15","3"
"101171","-30","0.65","1","0","101171","230","1","200","0","0","10780104","1078","0.9","-10","1","100","bgm_M64","0","4","1","4"
"101172","-30","1","1","-50","101172","475","1","250","-30","-20","10780105","1078","1","0","1","200","bgm_M55","10","5","1.45","5"
"101191","-30","0.6","1","0","101191","-480","1","210","-50","0","10790101","1079","0.7","-30","1","250","bgm_M64","10","1","0.8","1"
"101191","-30","0.9","1","10","101191","-260","1","240","-110","0","10790102","1079","1.1","10","1","200","bgm_M64","0","2","1.35","2"
"101191","-30","0.8","1","0","101191","-10","1","200","65","-15","10790103","1079","1","-10","1","100","bgm_M64","0","3","1.1","3"
"101191","-30","0.9","1","0","101191","230","1","200","5","0","10790104","1079","1.3","-10","1","100","bgm_M64","0","4","1.35","4"
"101192","-30","1.1","1.2","-50","101192","485","1","280","-70","0","10790105","1079","1","-45","1","200","bgm_M55","-10","5","1.3","5"
"101201","-30","0.85","1","0","101201","-470","1","210","0","0","10800101","1080","1.1","0","1","100","bgm_M64","10","1","1.35","1"
