ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd
"101021","0.9","1","0","4","101021","-30","10380104","1","200","-70","4","1038","200","-30","1.3","0","1","0","190","bgm_M64","1"
"101031","1.4","1","0","5","101031","0","10380105","1","220","0","5","1038","200","-30","1.8","0","1","0","440","bgm_M55","1.6"
"101041","0.6","1","-30","1","101041","0","10390101","1","210","-125","1","1039","250","-30","0.8","0","1","10","-470","bgm_M64","0.7"
"101041","0.65","1","0","2","101041","0","10390102","1","200","-95","2","1039","200","-30","1","0","1","10","-210","bgm_M64","0.7"
"101041","0.9","1","-10","3","101041","0","10390103","1","200","-120","3","1039","100","-30","1.3","-15","1","0","50","bgm_M64","1"
"101041","0.9","1","0","4","101041","0","10390104","1","200","35","4","1039","100","-30","1.35","0","1","0","195","bgm_M64","1.3"
"101042","1.1","1","0","5","101042","-50","10390105","1.3","210","-55","5","1039","150","-30","1.8","0","1","0","450","bgm_M55","1.35"
"101161","0.6","1","0","1","101161","0","10400101","1","210","-120","1","1040","250","-30","0.8","0","1","10","-480","bgm_M64","0.85"
"101161","0.75","1","0","2","101161","0","10400102","1","240","-100","2","1040","100","-30","1.2","0","1","0","-260","bgm_M64","1.1"
"101161","0.65","1","-10","3","101161","0","10400103","1","200","65","3","1040","100","-30","1.1","-5","1","5","-10","bgm_M64","1"
"101161","0.9","1","0","4","101161","43","10400104","1","200","-110","4","1040","150","-30","1","0","1","0","190","bgm_M64","1"
"101162","0.9","1","-45","5","101162","-50","10400105","1.3","280","-70","5","1040","270","-30","1.15","-40","1","-10","485","bgm_M55","1"
"101171","0.6","1","0","1","101171","0","10410101","1","210","-120","1","1041","120","-30","0.8","0","1","10","-480","bgm_M64","0.85"
"101171","0.75","1","0","2","101171","0","10410102","1","200","-120","2","1041","120","-30","1.2","0","1","10","-260","bgm_M64","1"
"101171","0.6","1.4","-60","3","101171","-50","10410103","1","200","0","3","1041","150","-30","0.9","-13","1","0","-10","bgm_M64","0.55"
"101171","0.9","1","0","4","101171","0","10410104","1","200","-110","4","1041","100","-30","1.2","0","1","0","190","bgm_M64","1"
"101172","1","1","0","5","101172","-50","10410105","1","250","-30","5","1041","200","-30","1.45","-20","1","10","475","bgm_M55","1"
"101191","0.6","1","-30","1","101191","0","10420101","1","210","-120","1","1042","100","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101191","0.8","1","0","2","101191","0","10420102","1","200","-100","2","1042","100","-30","1.2","0","1","10","-260","bgm_M64","1"
"101451","0.9","1","-10","3","101191","-30","10420103","1","200","65","3","1042","100","-30","1.4","-15","1","0","-10","bgm_M64","1"
"101191","0.65","1","0","4","101191","0","10420104","1","200","-110","4","1042","100","-30","1.1","0","1","0","190","bgm_M64","1"
"101192","1.1","1.2","-45","5","101192","-50","10420105","1","280","-70","5","1042","200","-30","1.3","0","1","-10","485","bgm_M55","1"
"101201","0.6","1","0","1","101201","0","10430101","1","210","-120","1","1043","100","-30","0.8","0","1","10","-480","bgm_M64","0.85"
"101201","0.75","1","0","2","101201","0","10430102","1","240","-120","2","1043","100","-30","1.2","0","1","10","-260","bgm_M64","1.1"
"101201","0.8","1","-10","3","101201","0","10430103","1","200","65","3","1043","100","-30","1.1","-15","1","0","-10","bgm_M64","1"
"101201","0.7","1","0","4","101201","43","10430104","1","200","-110","4","1043","100","-30","1","0","1","0","190","bgm_M64","1"
"101202","1","1","-45","5","101202","-50","10430105","1","250","-30","5","1043","100","-30","1.45","-20","1","10","475","bgm_M55","1"
"101291","0.6","1","0","1","101291","0","10440101","1","210","-120","1","1044","100","-30","0.8","0","1","10","-480","bgm_M64","0.85"
"101291","0.75","1","0","2","101291","0","10440102","1","240","-120","2","1044","100","-30","1.2","0","1","10","-260","bgm_M64","1.1"
"101291","1.55","1","-10","3","101291","0","10440103","1","200","65","3","1044","100","-30","2.3","-15","1","0","-40","bgm_M64","2.2"
"101291","1.1","1","0","4","101291","0","10440104","1","200","-110","4","1044","100","-30","1.2","0","1","0","150","bgm_M64","1"
"101292","1.1","1","30","5","101292","15","10440105","1","230","-15","5","1044","100","-30","1.45","-20","1","30","490","bgm_M55","1"
"101301","0.58","1","-30","1","101301","0","10450101","1","210","-120","1","1045","100","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101301","0.9","1","0","2","101301","0","10450102","1","200","-120","2","1045","100","-30","1.2","0","1","10","-260","bgm_M64","1"
"101301","0.93","1","-10","3","101301","-30","10450103","1","200","100","3","1045","200","-30","1.4","0","1","-10","-50","bgm_M64","1"
"101301","0.9","1","0","4","101301","15","10450104","1","200","-100","4","1045","100","-30","1.3","0","1","0","100","bgm_M64","1"
"101302","1","1","-30","5","101302","-15","10450105","1","270","-55","5","1045","100","-30","1.2","-20","1","10","470","bgm_M55","1.1"
"101161","0.575","1","0","1","101441","0","10460101","1","210","-130","1","1046","100","-30","0.8","0","1","10","-450","bgm_M64","0.85"
"101161","0.75","1","0","2","101441","0","10460102","1","200","-120","2","1046","200","-30","1","0","1","10","-250","bgm_M64","0.7"
"101161","0.8","1","-10","3","101441","0","10460103","1","200","50","3","1046","100","-30","1.2","-15","1","0","-10","bgm_M64","1.1"
"101161","0.8","1","0","4","101441","43","10460104","1","200","-100","4","1046","150","-30","1","0","1","0","210","bgm_M64","1"
"101162","0.95","1","-30","5","101442","-35","10460105","1","230","-70","5","1046","100","-30","1.2","-20","1","10","470","bgm_M55","1.1"
"101451","0.58","1","-30","1","101451","0","10470101","1","210","-130","1","1047","100","-30","0.8","0","1","10","-450","bgm_M64","0.7"
"101451","0.9","1","0","2","101451","0","10470102","1","200","-120","2","1047","100","-30","1.2","0","1","10","-250","bgm_M64","1"
"101451","0.9","1","-10","3","101451","-30","10470103","1","200","50","3","1047","100","-30","1.4","-15","1","0","-20","bgm_M64","1"
"101451","0.8","1","0","4","101451","0","10470104","1","200","-100","4","1047","100","-30","1","0","1","0","200","bgm_M64","0.85"
"101452","1.25","1.2","-50","5","101452","-35","10470105","1","290","-70","5","1047","100","-30","1.55","0","1","0","510","bgm_M55","1.4"
"101451","0.58","1","-30","1","101561","0","10480101","1","210","-130","1","1048","100","-30","0.8","0","1","10","-450","bgm_M64","0.7"
"101451","0.75","1","0","2","101561","0","10480102","1","240","-120","2","1048","100","-30","1.2","0","1","0","-240","bgm_M64","1.1"
"101451","0.6","1.4","-60","3","101561","-50","10480103","1","200","0","3","1048","150","-30","0.9","-13","1","0","-10","bgm_M64","0.55"
"101451","0.7","1","0","4","101561","20","10480104","1","200","-100","4","1048","100","-30","1.1","0","1","0","195","bgm_M64","1"
"101452","1.25","1.4","-50","5","101562","-60","10480105","1","290","-70","5","1048","400","-30","1.55","0","1","0","460","bgm_M55","1.35"
"101001","0.58","1","-30","1","101001","0","10490101","1","210","-120","1","1049","100","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101001","0.75","1","0","2","101001","0","10490102","1","200","-120","2","1049","100","-30","1.2","0","1","10","-270","bgm_M64","1.1"
"101001","0.9","1","-10","3","101001","-30","10490103","1","200","65","3","1049","200","-30","1.4","-15","1","0","-25","bgm_M64","1"
"101001","0.9","1","0","4","101001","-30","10490104","1","200","-120","4","1049","150","-30","1.1","0","1","0","200","bgm_M64","1"
"101011","1.2","1.2","0","5","101011","0","10490105","1","250","-40","5","1049","200","-30","1.3","0","1","0","480","bgm_M55","1"
"101021","0.575","1","-30","1","101021","-25","10500101","1","210","-110","1","1050","170","-30","1","0","1","10","-450","bgm_M64","0.9"
"101021","0.75","1","0","2","101021","0","10500102","1","240","-120","2","1050","100","-30","1.2","0","1","0","-240","bgm_M64","1.1"
"101021","0.6","1","-10","3","101021","0","10500103","1","200","65","3","1050","100","-30","0.9","-5","1","5","-10","bgm_M64","0.8"
"101021","0.65","1","0","4","101021","0","10500104","1","200","-110","4","1050","100","-30","1.1","0","1","0","190","bgm_M64","1"
"101031","1.4","1","0","5","101031","0","10500105","1","220","0","5","1050","200","-30","1.8","0","1","0","440","bgm_M55","1.6"
"101041","0.58","1","-30","1","101041","0","10510101","1","210","-130","1","1051","100","-30","0.8","0","1","10","-450","bgm_M64","0.7"
"101041","0.65","1","0","2","101041","0","10510102","1","200","-120","2","1051","200","-30","1","0","1","10","-250","bgm_M64","0.7"
"101041","0.75","1","-10","3","101041","-10","10510103","1","200","70","3","1051","100","-30","1.3","-15","1","10","-35","bgm_M64","1"
"101041","1","1","0","4","101041","0","10510104","1","200","-110","4","1051","100","-30","1.4","0","1","0","150","bgm_M64","1"
"101042","1.1","1","0","5","101042","-50","10510105","1.3","210","-55","5","1051","150","-30","1.8","0","1","0","450","bgm_M55","1.35"
"101161","0.6","1","-30","1","101161","0","10520101","1","210","-120","1","1052","250","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101161","0.75","1","0","2","101161","0","10520102","1","240","-100","2","1052","100","-30","1.2","0","1","0","-260","bgm_M64","1.1"
"101161","0.65","1","-10","3","101161","0","10520103","1","200","65","3","1052","100","-30","1.1","-5","1","5","-10","bgm_M64","1"
"101161","0.8","1","0","4","101161","-30","10520104","1","200","-50","4","1052","100","-30","1.3","0","1","0","240","bgm_M64","1"
"101162","0.9","1","-45","5","101162","-50","10520105","1.3","280","-70","5","1052","270","-30","1.15","-40","1","-10","485","bgm_M55","1"
"101171","0.5","1","0","1","101171","0","10530101","1","210","-120","1","1053","120","-30","0.8","0","1","10","-480","bgm_M64","0.85"
"101171","0.75","1","0","2","101171","0","10530102","1","200","-120","2","1053","100","-30","1.2","0","1","10","-270","bgm_M64","1.1"
"101171","1.55","1","-10","3","101171","0","10530103","1","200","65","3","1053","100","-30","2.3","-15","1","0","-25","bgm_M64","2.2"
"101171","0.9","1","0","4","101171","-30","10530104","1","200","-100","4","1053","100","-30","1.5","0","1","0","200","bgm_M64","1"
"101172","1","1","0","5","101172","-50","10530105","1","250","-30","5","1053","200","-30","1.45","-20","1","10","475","bgm_M55","1"
"101191","0.575","1","-30","1","101191","-25","10540101","1","210","-110","1","1054","170","-30","1","0","1","10","-450","bgm_M64","0.9"
"101191","0.65","1","0","2","101191","0","10540102","1","200","-120","2","1054","200","-30","1","0","1","10","-250","bgm_M64","0.7"
"101191","0.8","1","-10","3","101191","0","10540103","1","200","50","3","1054","100","-30","1.2","-15","1","0","-10","bgm_M64","1.1"
"101191","1","1","0","4","101191","0","10540104","1","200","-90","4","1054","200","-30","1.5","0","1","0","190","bgm_M64","1"
"101192","1.1","1.2","-45","5","101192","-50","10540105","1","280","-70","5","1054","200","-30","1.3","0","1","-10","485","bgm_M55","1"
"101201","0.5","1","0","1","101201","0","10550101","1","210","-120","1","1055","120","-30","0.8","0","1","10","-480","bgm_M64","0.85"
"101201","0.7","1","-30","2","101201","-30","10550102","1","240","-120","2","1055","250","-30","1","0","1","0","-250","bgm_M64","1"
"101201","0.8","1","-10","3","101201","0","10550103","1","200","65","3","1055","100","-30","1.1","-15","1","0","-10","bgm_M64","1"
"101201","0.7","1","0","4","101201","43","10550104","1","200","-110","4","1055","100","-30","1","0","1","0","190","bgm_M64","1"
"101202","1","1","-45","5","101202","-50","10550105","1","250","-30","5","1055","100","-30","1.45","-20","1","10","475","bgm_M55","1"
"101291","0.6","1","-30","1","101291","0","10560101","1","210","-120","1","1056","250","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101291","0.75","1","0","2","101291","0","10560102","1","240","-100","2","1056","100","-30","1.2","0","1","0","-260","bgm_M64","1.1"
"101291","0.9","1","-10","3","101291","-30","10560103","1","200","50","3","1056","100","-30","1.4","-15","1","0","-35","bgm_M64","1"
"101291","0.9","1","0","4","101291","-30","10560104","1","200","-120","4","1056","150","-30","1.1","0","1","0","190","bgm_M64","1"
"101292","1.1","1","30","5","101292","15","10560105","1","230","-15","5","1056","100","-30","1.45","-20","1","30","490","bgm_M55","1"
"101301","0.575","1","-30","1","101301","-25","10570101","1","210","-110","1","1057","170","-30","1","0","1","10","-450","bgm_M64","0.9"
"101301","0.75","1","0","2","101301","0","10570102","1","200","-120","2","1057","100","-30","1.2","0","1","10","-270","bgm_M64","1.1"
"101301","0.93","1","-10","3","101301","-30","10570103","1","200","100","3","1057","200","-30","1.4","0","1","-10","-50","bgm_M64","1"
"101301","0.9","1","0","4","101301","0","10570104","1","200","-110","4","1057","100","-30","1.2","0","1","0","190","bgm_M64","1"
"101302","1","1","-30","5","101302","-15","10570105","1","270","-55","5","1057","100","-30","1.2","-20","1","10","470","bgm_M55","1.1"
"101441","0.6","1","-30","1","101441","0","10580101","1","210","-120","1","1058","250","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101441","0.7","1","-30","2","101441","-30","10580102","1","240","-120","2","1058","250","-30","1","0","1","0","-250","bgm_M64","1"
"101441","0.75","1","-10","3","101441","-10","10580103","1","200","70","3","1058","100","-30","1.3","-15","1","10","-5","bgm_M64","1"
"101441","0.8","1","0","4","101441","20","10580104","1","200","-100","4","1058","100","-30","1.1","0","1","10","210","bgm_M64","1"
"101442","0.95","1","-30","5","101442","-35","10580105","1","230","-70","5","1058","100","-30","1.2","-20","1","10","470","bgm_M55","1.1"
"101451","0.575","1","-30","1","101451","-25","10590101","1","210","-110","1","1059","170","-30","1","0","1","10","-450","bgm_M64","0.9"
"101451","0.65","1","0","2","101451","0","10590102","1","200","-120","2","1059","200","-30","1","0","1","10","-250","bgm_M64","0.7"
"101451","0.6","1.4","-60","3","101451","-50","10590103","1","200","0","3","1059","150","-30","0.9","-13","1","0","-10","bgm_M64","0.55"
"101451","0.7","1","0","4","101451","0","10590104","1","200","-120","4","1059","100","-30","1","0","1","0","200","bgm_M64","0.7"
"101452","1.25","1.2","-50","5","101452","-35","10590105","1","290","-70","5","1059","100","-30","1.55","0","1","0","510","bgm_M55","1.4"
"101561","0.5","1","0","1","101561","0","10600101","1","210","-120","1","1060","120","-30","0.8","0","1","10","-480","bgm_M64","0.85"
"101561","0.75","1","0","2","101561","0","10600102","1","200","-120","2","1060","100","-30","1.2","0","1","10","-270","bgm_M64","1.1"
"101561","0.9","1","-10","3","101561","-30","10600103","1","200","65","3","1060","200","-30","1.4","-15","1","0","-25","bgm_M64","1"
"101561","0.65","1","0","4","101561","0","10600104","1","200","-110","4","1060","100","-30","1.1","0","1","0","190","bgm_M64","1"
"101562","1.25","1.4","-50","5","101562","-60","10600105","1","290","-70","5","1060","400","-30","1.55","0","1","0","460","bgm_M55","1.35"
"101001","0.6","1","-30","1","101001","0","10610101","1","210","-120","1","1061","250","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101001","0.75","1","0","2","101001","0","10610102","1","240","-100","2","1061","100","-30","1.2","0","1","0","-260","bgm_M64","1.1"
"101001","1","1","-10","3","101001","-30","10610103","1","200","65","3","1061","100","-30","1.4","-15","1","0","-10","bgm_M64","1"
"101001","1","1","0","4","101001","0","10610104","1","200","-110","4","1061","100","-30","1.4","0","1","0","200","bgm_M64","1"
"101011","1.2","1.2","0","5","101011","0","10610105","1","250","-40","5","1061","200","-30","1.3","0","1","0","480","bgm_M55","1"
"101021","0.5","1","0","1","101021","0","10630101","1","210","-120","1","1063","120","-30","0.8","0","1","10","-480","bgm_M64","0.85"
"101021","0.7","1","-30","2","101021","-30","10630102","1","240","-120","2","1063","250","-30","1","0","1","0","-250","bgm_M64","1"
"101021","0.9","1","0","3","101021","0","10630103","1","200","70","3","1063","100","-30","1.3","0","1","0","-10","bgm_M64","1"
"101021","0.8","1","0","4","101021","-30","10630104","1","200","-70","4","1063","100","-30","1.2","0","1","0","240","bgm_M64","1"
"101031","1.4","1","0","5","101031","0","10630105","1","220","0","5","1063","200","-30","1.8","0","1","0","470","bgm_M55","1.6"
"101041","0.575","1","-30","1","101041","-25","10640101","1","210","-110","1","1064","170","-30","1","0","1","10","-450","bgm_M64","0.9"
"101041","0.65","1","0","2","101041","0","10640102","1","200","-120","2","1064","200","-30","1","0","1","10","-250","bgm_M64","0.7"
"101041","0.8","1","-10","3","101041","0","10640103","1","200","65","3","1064","100","-30","1.1","-15","1","0","-10","bgm_M64","1"
"101041","0.9","1","0","4","101041","-30","10640104","1","200","-100","4","1064","100","-30","1.5","0","1","0","200","bgm_M64","1"
"101042","1.1","1","0","5","101042","-50","10640105","1.3","210","-55","5","1064","150","-30","1.8","0","1","0","450","bgm_M55","1.35"
"101161","0.6","1","-30","1","101161","0","10650101","1","210","-120","1","1065","250","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101161","0.75","1","0","2","101161","0","10650102","1","240","-100","2","1065","100","-30","1.2","0","1","0","-260","bgm_M64","1.1"
"101161","0.65","1","-10","3","101161","0","10650103","1","200","65","3","1065","100","-30","1.1","-5","1","5","-10","bgm_M64","1"
"101161","0.8","1","0","4","101161","0","10650104","1","200","-100","4","1065","100","-30","1","0","1","0","200","bgm_M64","0.85"
"101162","0.9","1","-45","5","101162","-50","10650105","1.3","280","-70","5","1065","270","-30","1.15","-40","1","-10","485","bgm_M55","1"
"101171","0.5","1","0","1","101171","0","10660101","1","210","-120","1","1066","120","-30","0.8","0","1","10","-480","bgm_M64","0.85"
"101171","0.7","1","-30","2","101171","-30","10660102","1","240","-120","2","1066","250","-30","1","0","1","0","-250","bgm_M64","1"
"101171","0.8","1","-10","3","101171","0","10660103","1","200","65","3","1066","100","-30","1.15","-10","1","0","0","bgm_M64","1.1"
"101171","0.9","1","-10","4","101171","0","10660104","1","200","5","4","1066","100","-30","1.35","0","1","0","230","bgm_M64","1.3"
"101172","1","1","0","5","101172","-50","10660105","1","250","-30","5","1066","200","-30","1.45","-20","1","10","475","bgm_M55","1"
"101191","0.6","1","-30","1","101191","0","10670101","1","210","-50","1","1067","250","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101191","0.75","1","0","2","101191","0","10670102","1","200","-120","2","1067","100","-30","1.2","0","1","10","-270","bgm_M64","1.1"
"101191","0.9","1","-10","3","101191","-30","10670103","1","200","50","3","1067","100","-30","1.4","-15","1","0","-20","bgm_M64","1"
"101191","1","1","0","4","101191","0","10670104","1","200","-90","4","1067","200","-30","1.5","0","1","0","200","bgm_M64","1"
"101192","1.1","1.2","-45","5","101192","-50","10670105","1","280","-70","5","1067","200","-30","1.3","0","1","-10","485","bgm_M55","1"
"101201","0.8","1","0","1","101201","20","10680101","1","210","0","1","1068","100","-30","1.45","0","1","10","-470","bgm_M64","1.1"
"101201","0.65","1","0","2","101201","0","10680102","1","200","-120","2","1068","200","-30","1","0","1","10","-250","bgm_M64","0.7"
"101201","0.75","1","-10","3","101201","-10","10680103","1","200","70","3","1068","100","-30","1.3","-15","1","10","-5","bgm_M64","1"
"101201","0.7","1","0","4","101201","43","10680104","1","200","-110","4","1068","100","-30","1","0","1","0","190","bgm_M64","1"
"101202","1","1","-45","5","101202","-50","10680105","1","250","-30","5","1068","100","-30","1.45","-20","1","10","475","bgm_M55","1"
"101291","0.575","1","-30","1","101291","-25","10690101","1","210","-110","1","1069","170","-30","1","0","1","10","-450","bgm_M64","0.9"
"101291","0.75","1","0","2","101291","0","10690102","1","240","-25","2","1069","100","-30","1.2","0","1","0","-225","bgm_M64","1.1"
"101291","1.55","1","-10","3","101291","0","10690103","1","200","65","3","1069","100","-30","2.3","-15","1","0","0","bgm_M64","2.2"
"101291","0.65","1","0","4","101291","0","10690104","1","200","-110","4","1069","100","-30","1.1","0","1","0","190","bgm_M64","1"
"101292","1.1","1","30","5","101292","15","10690105","1","230","-15","5","1069","100","-30","1.45","-20","1","30","490","bgm_M55","1"
"101301","0.6","1","-30","1","101301","0","10700101","1","210","-50","1","1070","250","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101301","0.65","1","0","2","101301","0","10700102","1","200","-120","2","1070","200","-30","1","0","1","10","-250","bgm_M64","0.7"
"101301","0.93","1","-10","3","101301","-30","10700103","1","200","100","3","1070","200","-30","1.4","0","1","-10","-50","bgm_M64","1"
"101301","0.9","1","0","4","101301","-30","10700104","1","200","-120","4","1070","150","-30","1.1","0","1","0","190","bgm_M64","1"
"101302","1","1","-30","5","101302","-15","10700105","1","270","-55","5","1070","100","-30","1.2","-20","1","10","470","bgm_M55","1.1"
"101441","0.8","1","0","1","101441","20","10710101","1","210","0","1","1071","100","-30","1.45","0","1","10","-470","bgm_M64","1.1"
"101441","0.7","1","-30","2","101441","-30","10710102","1","240","-120","2","1071","250","-30","1","0","1","0","-250","bgm_M64","1"
"101441","0.8","1","-10","3","101441","0","10710103","1","200","65","3","1071","100","-30","1.1","-15","1","0","-10","bgm_M64","1"
"101441","0.7","1","0","4","101441","0","10710104","1","200","-120","4","1071","100","-30","1","0","1","0","200","bgm_M64","0.7"
"101442","0.95","1","-30","5","101442","-35","10710105","1","230","-70","5","1071","100","-30","1.2","-20","1","10","470","bgm_M55","1.1"
"101451","0.575","1","-30","1","101451","-25","10720101","1","210","-110","1","1072","170","-30","1","0","1","10","-450","bgm_M64","0.9"
"101451","0.75","1","0","2","101451","0","10720102","1","240","-25","2","1072","100","-30","1.2","0","1","0","-225","bgm_M64","1.1"
"101451","1","1","-10","3","101451","-30","10720103","1","200","65","3","1072","100","-30","1.4","-15","1","0","-10","bgm_M64","1"
"101451","0.8","1","0","4","101451","20","10720104","1","200","-100","4","1072","100","-30","1.1","0","1","10","210","bgm_M64","1"
"101452","1.25","1.2","-50","5","101452","-35","10720105","1","290","-70","5","1072","100","-30","1.55","0","1","0","510","bgm_M55","1.4"
"101561","0.575","1","-30","1","101561","-25","10730101","1","210","0","1","1073","170","-30","1","0","1","10","-450","bgm_M64","0.9"
"101561","0.75","1","0","2","101561","0","10730102","1","200","-120","2","1073","100","-30","1.2","0","1","10","-270","bgm_M64","1.1"
"101561","0.65","1","-10","3","101561","0","10730103","1","200","65","3","1073","100","-30","1.1","-5","1","5","-10","bgm_M64","1"
"101561","1","1","0","4","101561","0","10730104","1","200","-110","4","1073","100","-30","1.4","0","1","0","200","bgm_M64","1"
"101562","1.25","1.4","-50","5","101562","-60","10730105","1","290","-70","5","1073","400","-30","1.55","0","1","0","460","bgm_M55","1.35"
"101001","0.6","1","-30","1","101001","0","10740101","1","210","-50","1","1074","250","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101001","0.9","1","10","2","101001","10","10740102","1","240","-110","2","1074","200","-30","1.35","0","1","0","-260","bgm_M64","1.1"
"101001","0.75","1","-10","3","101001","-10","10740103","1","200","70","3","1074","100","-30","1.15","-15","1","10","-5","bgm_M64","1"
"101001","0.9","1","0","4","101001","0","10740104","1","200","-110","4","1074","100","-30","1.2","0","1","0","190","bgm_M64","1"
"101011","1.2","1.2","0","5","101011","0","10740105","1","250","-40","5","1074","200","-30","1.3","0","1","0","480","bgm_M55","1"
"101021","0.8","1","0","1","101021","20","10750101","1","210","0","1","1075","100","-30","1.45","0","1","10","-470","bgm_M64","1.1"
"101021","0.65","1","0","2","101021","0","10750102","1","200","-120","2","1075","200","-30","1","0","1","10","-250","bgm_M64","0.7"
"101021","0.6","1.4","-60","3","101021","-50","10750103","1","200","0","3","1075","150","-30","0.9","-13","1","0","-10","bgm_M64","0.55"
"101021","0.9","1","0","4","101021","-30","10750104","1","200","-100","4","1075","100","-30","1.5","0","1","0","200","bgm_M64","1"
"101031","1.4","1","0","5","101031","0","10750105","1","220","0","5","1075","200","-30","1.8","0","1","0","470","bgm_M55","1.6"
"101041","0.575","1","-30","1","101041","-25","10760101","1","210","-110","1","1076","170","-30","1","0","1","10","-480","bgm_M64","0.9"
"101041","0.7","1","-30","2","101041","-30","10760102","1","240","-20","2","1076","250","-30","1","0","1","0","-230","bgm_M64","1"
"101041","0.9","1","-10","3","101041","-30","10760103","1","200","-120","3","1076","100","-30","1.4","-15","1","0","15","bgm_M64","1"
"101041","0.8","1","-50","4","101041","-60","10760104","1","200","40","4","1076","300","-30","1.3","0","1","0","200","bgm_M64","1"
"101042","1.1","1","0","5","101042","-50","10760105","1.3","210","-55","5","1076","150","-30","1.8","0","1","0","450","bgm_M55","1.35"
"101161","0.6","1","-30","1","101161","0","10770101","1","210","-50","1","1077","250","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101161","0.75","1","0","2","101161","0","10770102","1","200","-120","2","1077","100","-30","1.2","0","1","10","-270","bgm_M64","1.1"
"101161","0.9","1","0","3","101161","0","10770103","1","200","70","3","1077","100","-30","1.3","0","1","0","-10","bgm_M64","1"
"101161","1","1","0","4","101161","0","10770104","1","200","-90","4","1077","200","-30","1.5","0","1","0","200","bgm_M64","1"
"101162","0.9","1","-45","5","101162","-50","10770105","1.3","280","-70","5","1077","270","-30","1.15","-40","1","-10","485","bgm_M55","1"
"101171","0.575","1","-30","1","101171","-25","10780101","1","210","-90","1","1078","170","-30","1","0","1","10","-450","bgm_M64","0.9"
"101171","0.75","1","0","2","101171","0","10780102","1","240","20","2","1078","100","-30","1.2","0","1","0","-225","bgm_M64","1.1"
"101171","0.8","1","-10","3","101171","0","10780103","1","200","-65","3","1078","100","-30","1.15","-10","1","0","0","bgm_M64","1.1"
"101171","0.65","1","-10","4","101171","0","10780104","1","200","0","4","1078","100","-30","1","0","1","0","230","bgm_M64","0.9"
"101172","1","1","0","5","101172","-50","10780105","1","250","-30","5","1078","200","-30","1.45","-20","1","10","475","bgm_M55","1"
"101191","0.6","1","-30","1","101191","0","10790101","1","210","-50","1","1079","250","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101191","0.9","1","10","2","101191","10","10790102","1","240","-110","2","1079","200","-30","1.35","0","1","0","-260","bgm_M64","1.1"
"101191","0.8","1","-10","3","101191","0","10790103","1","200","65","3","1079","100","-30","1.1","-15","1","0","-10","bgm_M64","1"
"101191","0.9","1","-10","4","101191","0","10790104","1","200","5","4","1079","100","-30","1.35","0","1","0","230","bgm_M64","1.3"
"101192","1.1","1.2","-45","5","101192","-50","10790105","1","280","-70","5","1079","200","-30","1.3","0","1","-10","485","bgm_M55","1"
"101201","0.85","1","0","1","101201","0","10800101","1","210","0","1","1080","100","-30","1.35","0","1","10","-470","bgm_M64","1.1"
