5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694
"-70","190","bgm_M64","1","0","4","10380104","1","1","1038","4","1","0","101021","101021","0.9","-30","-30","200","1.3","0","200"
"0","440","bgm_M55","1","0","5","10380105","1.6","1","1038","5","1","0","101031","101031","1.4","0","-30","220","1.8","0","200"
"-125","-470","bgm_M64","1","-30","1","10390101","0.7","1","1039","1","1","10","101041","101041","0.6","0","-30","210","0.8","0","250"
"-95","-210","bgm_M64","1","0","2","10390102","0.7","1","1039","2","1","10","101041","101041","0.65","0","-30","200","1","0","200"
"-120","50","bgm_M64","1","-10","3","10390103","1","1","1039","3","1","0","101041","101041","0.9","0","-30","200","1.3","-15","100"
"35","195","bgm_M64","1","0","4","10390104","1.3","1","1039","4","1","0","101041","101041","0.9","0","-30","200","1.35","0","100"
"-55","450","bgm_M55","1","0","5","10390105","1.35","1.3","1039","5","1","0","101042","101042","1.1","-50","-30","210","1.8","0","150"
"-120","-480","bgm_M64","1","0","1","10400101","0.85","1","1040","1","1","10","101161","101161","0.6","0","-30","210","0.8","0","250"
"-100","-260","bgm_M64","1","0","2","10400102","1.1","1","1040","2","1","0","101161","101161","0.75","0","-30","240","1.2","0","100"
"65","-10","bgm_M64","1","-10","3","10400103","1","1","1040","3","1","5","101161","101161","0.65","0","-30","200","1.1","-5","100"
"-110","190","bgm_M64","1","0","4","10400104","1","1","1040","4","1","0","101161","101161","0.9","43","-30","200","1","0","150"
"-70","485","bgm_M55","1","-45","5","10400105","1","1.3","1040","5","1","-10","101162","101162","0.9","-50","-30","280","1.15","-40","270"
"-120","-480","bgm_M64","1","0","1","10410101","0.85","1","1041","1","1","10","101171","101171","0.6","0","-30","210","0.8","0","120"
"-120","-260","bgm_M64","1","0","2","10410102","1","1","1041","2","1","10","101171","101171","0.75","0","-30","200","1.2","0","120"
"0","-10","bgm_M64","1.4","-60","3","10410103","0.55","1","1041","3","1","0","101171","101171","0.6","-50","-30","200","0.9","-13","150"
"-110","190","bgm_M64","1","0","4","10410104","1","1","1041","4","1","0","101171","101171","0.9","0","-30","200","1.2","0","100"
"-30","475","bgm_M55","1","0","5","10410105","1","1","1041","5","1","10","101172","101172","1","-50","-30","250","1.45","-20","200"
"-120","-480","bgm_M64","1","-30","1","10420101","0.7","1","1042","1","1","10","101191","101191","0.6","0","-30","210","0.8","0","100"
"-100","-260","bgm_M64","1","0","2","10420102","1","1","1042","2","1","10","101191","101191","0.8","0","-30","200","1.2","0","100"
"65","-10","bgm_M64","1","-10","3","10420103","1","1","1042","3","1","0","101191","101451","0.9","-30","-30","200","1.4","-15","100"
"-110","190","bgm_M64","1","0","4","10420104","1","1","1042","4","1","0","101191","101191","0.65","0","-30","200","1.1","0","100"
"-70","485","bgm_M55","1.2","-45","5","10420105","1","1","1042","5","1","-10","101192","101192","1.1","-50","-30","280","1.3","0","200"
"-120","-480","bgm_M64","1","0","1","10430101","0.85","1","1043","1","1","10","101201","101201","0.6","0","-30","210","0.8","0","100"
"-120","-260","bgm_M64","1","0","2","10430102","1.1","1","1043","2","1","10","101201","101201","0.75","0","-30","240","1.2","0","100"
"65","-10","bgm_M64","1","-10","3","10430103","1","1","1043","3","1","0","101201","101201","0.8","0","-30","200","1.1","-15","100"
"-110","190","bgm_M64","1","0","4","10430104","1","1","1043","4","1","0","101201","101201","0.7","43","-30","200","1","0","100"
"-30","475","bgm_M55","1","-45","5","10430105","1","1","1043","5","1","10","101202","101202","1","-50","-30","250","1.45","-20","100"
"-120","-480","bgm_M64","1","0","1","10440101","0.85","1","1044","1","1","10","101291","101291","0.6","0","-30","210","0.8","0","100"
"-120","-260","bgm_M64","1","0","2","10440102","1.1","1","1044","2","1","10","101291","101291","0.75","0","-30","240","1.2","0","100"
"65","-40","bgm_M64","1","-10","3","10440103","2.2","1","1044","3","1","0","101291","101291","1.55","0","-30","200","2.3","-15","100"
"-110","150","bgm_M64","1","0","4","10440104","1","1","1044","4","1","0","101291","101291","1.1","0","-30","200","1.2","0","100"
"-15","490","bgm_M55","1","30","5","10440105","1","1","1044","5","1","30","101292","101292","1.1","15","-30","230","1.45","-20","100"
"-120","-480","bgm_M64","1","-30","1","10450101","0.7","1","1045","1","1","10","101301","101301","0.58","0","-30","210","0.8","0","100"
"-120","-260","bgm_M64","1","0","2","10450102","1","1","1045","2","1","10","101301","101301","0.9","0","-30","200","1.2","0","100"
"100","-50","bgm_M64","1","-10","3","10450103","1","1","1045","3","1","-10","101301","101301","0.93","-30","-30","200","1.4","0","200"
"-100","100","bgm_M64","1","0","4","10450104","1","1","1045","4","1","0","101301","101301","0.9","15","-30","200","1.3","0","100"
"-55","470","bgm_M55","1","-30","5","10450105","1.1","1","1045","5","1","10","101302","101302","1","-15","-30","270","1.2","-20","100"
"-130","-450","bgm_M64","1","0","1","10460101","0.85","1","1046","1","1","10","101441","101161","0.575","0","-30","210","0.8","0","100"
"-120","-250","bgm_M64","1","0","2","10460102","0.7","1","1046","2","1","10","101441","101161","0.75","0","-30","200","1","0","200"
"50","-10","bgm_M64","1","-10","3","10460103","1.1","1","1046","3","1","0","101441","101161","0.8","0","-30","200","1.2","-15","100"
"-100","210","bgm_M64","1","0","4","10460104","1","1","1046","4","1","0","101441","101161","0.8","43","-30","200","1","0","150"
"-70","470","bgm_M55","1","-30","5","10460105","1.1","1","1046","5","1","10","101442","101162","0.95","-35","-30","230","1.2","-20","100"
"-130","-450","bgm_M64","1","-30","1","10470101","0.7","1","1047","1","1","10","101451","101451","0.58","0","-30","210","0.8","0","100"
"-120","-250","bgm_M64","1","0","2","10470102","1","1","1047","2","1","10","101451","101451","0.9","0","-30","200","1.2","0","100"
"50","-20","bgm_M64","1","-10","3","10470103","1","1","1047","3","1","0","101451","101451","0.9","-30","-30","200","1.4","-15","100"
"-100","200","bgm_M64","1","0","4","10470104","0.85","1","1047","4","1","0","101451","101451","0.8","0","-30","200","1","0","100"
"-70","510","bgm_M55","1.2","-50","5","10470105","1.4","1","1047","5","1","0","101452","101452","1.25","-35","-30","290","1.55","0","100"
"-130","-450","bgm_M64","1","-30","1","10480101","0.7","1","1048","1","1","10","101561","101451","0.58","0","-30","210","0.8","0","100"
"-120","-240","bgm_M64","1","0","2","10480102","1.1","1","1048","2","1","0","101561","101451","0.75","0","-30","240","1.2","0","100"
"0","-10","bgm_M64","1.4","-60","3","10480103","0.55","1","1048","3","1","0","101561","101451","0.6","-50","-30","200","0.9","-13","150"
"-100","195","bgm_M64","1","0","4","10480104","1","1","1048","4","1","0","101561","101451","0.7","20","-30","200","1.1","0","100"
"-70","460","bgm_M55","1.4","-50","5","10480105","1.35","1","1048","5","1","0","101562","101452","1.25","-60","-30","290","1.55","0","400"
"-120","-480","bgm_M64","1","-30","1","10490101","0.7","1","1049","1","1","10","101001","101001","0.58","0","-30","210","0.8","0","100"
"-120","-270","bgm_M64","1","0","2","10490102","1.1","1","1049","2","1","10","101001","101001","0.75","0","-30","200","1.2","0","100"
"65","-25","bgm_M64","1","-10","3","10490103","1","1","1049","3","1","0","101001","101001","0.9","-30","-30","200","1.4","-15","200"
"-120","200","bgm_M64","1","0","4","10490104","1","1","1049","4","1","0","101001","101001","0.9","-30","-30","200","1.1","0","150"
"-40","480","bgm_M55","1.2","0","5","10490105","1","1","1049","5","1","0","101011","101011","1.2","0","-30","250","1.3","0","200"
"-110","-450","bgm_M64","1","-30","1","10500101","0.9","1","1050","1","1","10","101021","101021","0.575","-25","-30","210","1","0","170"
"-120","-240","bgm_M64","1","0","2","10500102","1.1","1","1050","2","1","0","101021","101021","0.75","0","-30","240","1.2","0","100"
"65","-10","bgm_M64","1","-10","3","10500103","0.8","1","1050","3","1","5","101021","101021","0.6","0","-30","200","0.9","-5","100"
"-110","190","bgm_M64","1","0","4","10500104","1","1","1050","4","1","0","101021","101021","0.65","0","-30","200","1.1","0","100"
"0","440","bgm_M55","1","0","5","10500105","1.6","1","1050","5","1","0","101031","101031","1.4","0","-30","220","1.8","0","200"
"-130","-450","bgm_M64","1","-30","1","10510101","0.7","1","1051","1","1","10","101041","101041","0.58","0","-30","210","0.8","0","100"
"-120","-250","bgm_M64","1","0","2","10510102","0.7","1","1051","2","1","10","101041","101041","0.65","0","-30","200","1","0","200"
"70","-35","bgm_M64","1","-10","3","10510103","1","1","1051","3","1","10","101041","101041","0.75","-10","-30","200","1.3","-15","100"
"-110","150","bgm_M64","1","0","4","10510104","1","1","1051","4","1","0","101041","101041","1","0","-30","200","1.4","0","100"
"-55","450","bgm_M55","1","0","5","10510105","1.35","1.3","1051","5","1","0","101042","101042","1.1","-50","-30","210","1.8","0","150"
"-120","-480","bgm_M64","1","-30","1","10520101","0.7","1","1052","1","1","10","101161","101161","0.6","0","-30","210","0.8","0","250"
"-100","-260","bgm_M64","1","0","2","10520102","1.1","1","1052","2","1","0","101161","101161","0.75","0","-30","240","1.2","0","100"
"65","-10","bgm_M64","1","-10","3","10520103","1","1","1052","3","1","5","101161","101161","0.65","0","-30","200","1.1","-5","100"
"-50","240","bgm_M64","1","0","4","10520104","1","1","1052","4","1","0","101161","101161","0.8","-30","-30","200","1.3","0","100"
"-70","485","bgm_M55","1","-45","5","10520105","1","1.3","1052","5","1","-10","101162","101162","0.9","-50","-30","280","1.15","-40","270"
"-120","-480","bgm_M64","1","0","1","10530101","0.85","1","1053","1","1","10","101171","101171","0.5","0","-30","210","0.8","0","120"
"-120","-270","bgm_M64","1","0","2","10530102","1.1","1","1053","2","1","10","101171","101171","0.75","0","-30","200","1.2","0","100"
"65","-25","bgm_M64","1","-10","3","10530103","2.2","1","1053","3","1","0","101171","101171","1.55","0","-30","200","2.3","-15","100"
"-100","200","bgm_M64","1","0","4","10530104","1","1","1053","4","1","0","101171","101171","0.9","-30","-30","200","1.5","0","100"
"-30","475","bgm_M55","1","0","5","10530105","1","1","1053","5","1","10","101172","101172","1","-50","-30","250","1.45","-20","200"
"-110","-450","bgm_M64","1","-30","1","10540101","0.9","1","1054","1","1","10","101191","101191","0.575","-25","-30","210","1","0","170"
"-120","-250","bgm_M64","1","0","2","10540102","0.7","1","1054","2","1","10","101191","101191","0.65","0","-30","200","1","0","200"
"50","-10","bgm_M64","1","-10","3","10540103","1.1","1","1054","3","1","0","101191","101191","0.8","0","-30","200","1.2","-15","100"
"-90","190","bgm_M64","1","0","4","10540104","1","1","1054","4","1","0","101191","101191","1","0","-30","200","1.5","0","200"
"-70","485","bgm_M55","1.2","-45","5","10540105","1","1","1054","5","1","-10","101192","101192","1.1","-50","-30","280","1.3","0","200"
"-120","-480","bgm_M64","1","0","1","10550101","0.85","1","1055","1","1","10","101201","101201","0.5","0","-30","210","0.8","0","120"
"-120","-250","bgm_M64","1","-30","2","10550102","1","1","1055","2","1","0","101201","101201","0.7","-30","-30","240","1","0","250"
"65","-10","bgm_M64","1","-10","3","10550103","1","1","1055","3","1","0","101201","101201","0.8","0","-30","200","1.1","-15","100"
"-110","190","bgm_M64","1","0","4","10550104","1","1","1055","4","1","0","101201","101201","0.7","43","-30","200","1","0","100"
"-30","475","bgm_M55","1","-45","5","10550105","1","1","1055","5","1","10","101202","101202","1","-50","-30","250","1.45","-20","100"
"-120","-480","bgm_M64","1","-30","1","10560101","0.7","1","1056","1","1","10","101291","101291","0.6","0","-30","210","0.8","0","250"
"-100","-260","bgm_M64","1","0","2","10560102","1.1","1","1056","2","1","0","101291","101291","0.75","0","-30","240","1.2","0","100"
"50","-35","bgm_M64","1","-10","3","10560103","1","1","1056","3","1","0","101291","101291","0.9","-30","-30","200","1.4","-15","100"
"-120","190","bgm_M64","1","0","4","10560104","1","1","1056","4","1","0","101291","101291","0.9","-30","-30","200","1.1","0","150"
"-15","490","bgm_M55","1","30","5","10560105","1","1","1056","5","1","30","101292","101292","1.1","15","-30","230","1.45","-20","100"
"-110","-450","bgm_M64","1","-30","1","10570101","0.9","1","1057","1","1","10","101301","101301","0.575","-25","-30","210","1","0","170"
"-120","-270","bgm_M64","1","0","2","10570102","1.1","1","1057","2","1","10","101301","101301","0.75","0","-30","200","1.2","0","100"
"100","-50","bgm_M64","1","-10","3","10570103","1","1","1057","3","1","-10","101301","101301","0.93","-30","-30","200","1.4","0","200"
"-110","190","bgm_M64","1","0","4","10570104","1","1","1057","4","1","0","101301","101301","0.9","0","-30","200","1.2","0","100"
"-55","470","bgm_M55","1","-30","5","10570105","1.1","1","1057","5","1","10","101302","101302","1","-15","-30","270","1.2","-20","100"
"-120","-480","bgm_M64","1","-30","1","10580101","0.7","1","1058","1","1","10","101441","101441","0.6","0","-30","210","0.8","0","250"
"-120","-250","bgm_M64","1","-30","2","10580102","1","1","1058","2","1","0","101441","101441","0.7","-30","-30","240","1","0","250"
"70","-5","bgm_M64","1","-10","3","10580103","1","1","1058","3","1","10","101441","101441","0.75","-10","-30","200","1.3","-15","100"
"-100","210","bgm_M64","1","0","4","10580104","1","1","1058","4","1","10","101441","101441","0.8","20","-30","200","1.1","0","100"
"-70","470","bgm_M55","1","-30","5","10580105","1.1","1","1058","5","1","10","101442","101442","0.95","-35","-30","230","1.2","-20","100"
"-110","-450","bgm_M64","1","-30","1","10590101","0.9","1","1059","1","1","10","101451","101451","0.575","-25","-30","210","1","0","170"
"-120","-250","bgm_M64","1","0","2","10590102","0.7","1","1059","2","1","10","101451","101451","0.65","0","-30","200","1","0","200"
"0","-10","bgm_M64","1.4","-60","3","10590103","0.55","1","1059","3","1","0","101451","101451","0.6","-50","-30","200","0.9","-13","150"
"-120","200","bgm_M64","1","0","4","10590104","0.7","1","1059","4","1","0","101451","101451","0.7","0","-30","200","1","0","100"
"-70","510","bgm_M55","1.2","-50","5","10590105","1.4","1","1059","5","1","0","101452","101452","1.25","-35","-30","290","1.55","0","100"
"-120","-480","bgm_M64","1","0","1","10600101","0.85","1","1060","1","1","10","101561","101561","0.5","0","-30","210","0.8","0","120"
"-120","-270","bgm_M64","1","0","2","10600102","1.1","1","1060","2","1","10","101561","101561","0.75","0","-30","200","1.2","0","100"
"65","-25","bgm_M64","1","-10","3","10600103","1","1","1060","3","1","0","101561","101561","0.9","-30","-30","200","1.4","-15","200"
"-110","190","bgm_M64","1","0","4","10600104","1","1","1060","4","1","0","101561","101561","0.65","0","-30","200","1.1","0","100"
"-70","460","bgm_M55","1.4","-50","5","10600105","1.35","1","1060","5","1","0","101562","101562","1.25","-60","-30","290","1.55","0","400"
"-120","-480","bgm_M64","1","-30","1","10610101","0.7","1","1061","1","1","10","101001","101001","0.6","0","-30","210","0.8","0","250"
"-100","-260","bgm_M64","1","0","2","10610102","1.1","1","1061","2","1","0","101001","101001","0.75","0","-30","240","1.2","0","100"
"65","-10","bgm_M64","1","-10","3","10610103","1","1","1061","3","1","0","101001","101001","1","-30","-30","200","1.4","-15","100"
"-110","200","bgm_M64","1","0","4","10610104","1","1","1061","4","1","0","101001","101001","1","0","-30","200","1.4","0","100"
"-40","480","bgm_M55","1.2","0","5","10610105","1","1","1061","5","1","0","101011","101011","1.2","0","-30","250","1.3","0","200"
"-120","-480","bgm_M64","1","0","1","10630101","0.85","1","1063","1","1","10","101021","101021","0.5","0","-30","210","0.8","0","120"
"-120","-250","bgm_M64","1","-30","2","10630102","1","1","1063","2","1","0","101021","101021","0.7","-30","-30","240","1","0","250"
"70","-10","bgm_M64","1","0","3","10630103","1","1","1063","3","1","0","101021","101021","0.9","0","-30","200","1.3","0","100"
"-70","240","bgm_M64","1","0","4","10630104","1","1","1063","4","1","0","101021","101021","0.8","-30","-30","200","1.2","0","100"
"0","470","bgm_M55","1","0","5","10630105","1.6","1","1063","5","1","0","101031","101031","1.4","0","-30","220","1.8","0","200"
"-110","-450","bgm_M64","1","-30","1","10640101","0.9","1","1064","1","1","10","101041","101041","0.575","-25","-30","210","1","0","170"
"-120","-250","bgm_M64","1","0","2","10640102","0.7","1","1064","2","1","10","101041","101041","0.65","0","-30","200","1","0","200"
"65","-10","bgm_M64","1","-10","3","10640103","1","1","1064","3","1","0","101041","101041","0.8","0","-30","200","1.1","-15","100"
"-100","200","bgm_M64","1","0","4","10640104","1","1","1064","4","1","0","101041","101041","0.9","-30","-30","200","1.5","0","100"
"-55","450","bgm_M55","1","0","5","10640105","1.35","1.3","1064","5","1","0","101042","101042","1.1","-50","-30","210","1.8","0","150"
"-120","-480","bgm_M64","1","-30","1","10650101","0.7","1","1065","1","1","10","101161","101161","0.6","0","-30","210","0.8","0","250"
"-100","-260","bgm_M64","1","0","2","10650102","1.1","1","1065","2","1","0","101161","101161","0.75","0","-30","240","1.2","0","100"
"65","-10","bgm_M64","1","-10","3","10650103","1","1","1065","3","1","5","101161","101161","0.65","0","-30","200","1.1","-5","100"
"-100","200","bgm_M64","1","0","4","10650104","0.85","1","1065","4","1","0","101161","101161","0.8","0","-30","200","1","0","100"
"-70","485","bgm_M55","1","-45","5","10650105","1","1.3","1065","5","1","-10","101162","101162","0.9","-50","-30","280","1.15","-40","270"
"-120","-480","bgm_M64","1","0","1","10660101","0.85","1","1066","1","1","10","101171","101171","0.5","0","-30","210","0.8","0","120"
"-120","-250","bgm_M64","1","-30","2","10660102","1","1","1066","2","1","0","101171","101171","0.7","-30","-30","240","1","0","250"
"65","0","bgm_M64","1","-10","3","10660103","1.1","1","1066","3","1","0","101171","101171","0.8","0","-30","200","1.15","-10","100"
"5","230","bgm_M64","1","-10","4","10660104","1.3","1","1066","4","1","0","101171","101171","0.9","0","-30","200","1.35","0","100"
"-30","475","bgm_M55","1","0","5","10660105","1","1","1066","5","1","10","101172","101172","1","-50","-30","250","1.45","-20","200"
"-50","-480","bgm_M64","1","-30","1","10670101","0.7","1","1067","1","1","10","101191","101191","0.6","0","-30","210","0.8","0","250"
"-120","-270","bgm_M64","1","0","2","10670102","1.1","1","1067","2","1","10","101191","101191","0.75","0","-30","200","1.2","0","100"
"50","-20","bgm_M64","1","-10","3","10670103","1","1","1067","3","1","0","101191","101191","0.9","-30","-30","200","1.4","-15","100"
"-90","200","bgm_M64","1","0","4","10670104","1","1","1067","4","1","0","101191","101191","1","0","-30","200","1.5","0","200"
"-70","485","bgm_M55","1.2","-45","5","10670105","1","1","1067","5","1","-10","101192","101192","1.1","-50","-30","280","1.3","0","200"
"0","-470","bgm_M64","1","0","1","10680101","1.1","1","1068","1","1","10","101201","101201","0.8","20","-30","210","1.45","0","100"
"-120","-250","bgm_M64","1","0","2","10680102","0.7","1","1068","2","1","10","101201","101201","0.65","0","-30","200","1","0","200"
"70","-5","bgm_M64","1","-10","3","10680103","1","1","1068","3","1","10","101201","101201","0.75","-10","-30","200","1.3","-15","100"
"-110","190","bgm_M64","1","0","4","10680104","1","1","1068","4","1","0","101201","101201","0.7","43","-30","200","1","0","100"
"-30","475","bgm_M55","1","-45","5","10680105","1","1","1068","5","1","10","101202","101202","1","-50","-30","250","1.45","-20","100"
"-110","-450","bgm_M64","1","-30","1","10690101","0.9","1","1069","1","1","10","101291","101291","0.575","-25","-30","210","1","0","170"
"-25","-225","bgm_M64","1","0","2","10690102","1.1","1","1069","2","1","0","101291","101291","0.75","0","-30","240","1.2","0","100"
"65","0","bgm_M64","1","-10","3","10690103","2.2","1","1069","3","1","0","101291","101291","1.55","0","-30","200","2.3","-15","100"
"-110","190","bgm_M64","1","0","4","10690104","1","1","1069","4","1","0","101291","101291","0.65","0","-30","200","1.1","0","100"
"-15","490","bgm_M55","1","30","5","10690105","1","1","1069","5","1","30","101292","101292","1.1","15","-30","230","1.45","-20","100"
"-50","-480","bgm_M64","1","-30","1","10700101","0.7","1","1070","1","1","10","101301","101301","0.6","0","-30","210","0.8","0","250"
"-120","-250","bgm_M64","1","0","2","10700102","0.7","1","1070","2","1","10","101301","101301","0.65","0","-30","200","1","0","200"
"100","-50","bgm_M64","1","-10","3","10700103","1","1","1070","3","1","-10","101301","101301","0.93","-30","-30","200","1.4","0","200"
"-120","190","bgm_M64","1","0","4","10700104","1","1","1070","4","1","0","101301","101301","0.9","-30","-30","200","1.1","0","150"
"-55","470","bgm_M55","1","-30","5","10700105","1.1","1","1070","5","1","10","101302","101302","1","-15","-30","270","1.2","-20","100"
"0","-470","bgm_M64","1","0","1","10710101","1.1","1","1071","1","1","10","101441","101441","0.8","20","-30","210","1.45","0","100"
"-120","-250","bgm_M64","1","-30","2","10710102","1","1","1071","2","1","0","101441","101441","0.7","-30","-30","240","1","0","250"
"65","-10","bgm_M64","1","-10","3","10710103","1","1","1071","3","1","0","101441","101441","0.8","0","-30","200","1.1","-15","100"
"-120","200","bgm_M64","1","0","4","10710104","0.7","1","1071","4","1","0","101441","101441","0.7","0","-30","200","1","0","100"
"-70","470","bgm_M55","1","-30","5","10710105","1.1","1","1071","5","1","10","101442","101442","0.95","-35","-30","230","1.2","-20","100"
"-110","-450","bgm_M64","1","-30","1","10720101","0.9","1","1072","1","1","10","101451","101451","0.575","-25","-30","210","1","0","170"
"-25","-225","bgm_M64","1","0","2","10720102","1.1","1","1072","2","1","0","101451","101451","0.75","0","-30","240","1.2","0","100"
"65","-10","bgm_M64","1","-10","3","10720103","1","1","1072","3","1","0","101451","101451","1","-30","-30","200","1.4","-15","100"
"-100","210","bgm_M64","1","0","4","10720104","1","1","1072","4","1","10","101451","101451","0.8","20","-30","200","1.1","0","100"
"-70","510","bgm_M55","1.2","-50","5","10720105","1.4","1","1072","5","1","0","101452","101452","1.25","-35","-30","290","1.55","0","100"
"0","-450","bgm_M64","1","-30","1","10730101","0.9","1","1073","1","1","10","101561","101561","0.575","-25","-30","210","1","0","170"
"-120","-270","bgm_M64","1","0","2","10730102","1.1","1","1073","2","1","10","101561","101561","0.75","0","-30","200","1.2","0","100"
"65","-10","bgm_M64","1","-10","3","10730103","1","1","1073","3","1","5","101561","101561","0.65","0","-30","200","1.1","-5","100"
"-110","200","bgm_M64","1","0","4","10730104","1","1","1073","4","1","0","101561","101561","1","0","-30","200","1.4","0","100"
"-70","460","bgm_M55","1.4","-50","5","10730105","1.35","1","1073","5","1","0","101562","101562","1.25","-60","-30","290","1.55","0","400"
"-50","-480","bgm_M64","1","-30","1","10740101","0.7","1","1074","1","1","10","101001","101001","0.6","0","-30","210","0.8","0","250"
"-110","-260","bgm_M64","1","10","2","10740102","1.1","1","1074","2","1","0","101001","101001","0.9","10","-30","240","1.35","0","200"
"70","-5","bgm_M64","1","-10","3","10740103","1","1","1074","3","1","10","101001","101001","0.75","-10","-30","200","1.15","-15","100"
"-110","190","bgm_M64","1","0","4","10740104","1","1","1074","4","1","0","101001","101001","0.9","0","-30","200","1.2","0","100"
"-40","480","bgm_M55","1.2","0","5","10740105","1","1","1074","5","1","0","101011","101011","1.2","0","-30","250","1.3","0","200"
"0","-470","bgm_M64","1","0","1","10750101","1.1","1","1075","1","1","10","101021","101021","0.8","20","-30","210","1.45","0","100"
"-120","-250","bgm_M64","1","0","2","10750102","0.7","1","1075","2","1","10","101021","101021","0.65","0","-30","200","1","0","200"
"0","-10","bgm_M64","1.4","-60","3","10750103","0.55","1","1075","3","1","0","101021","101021","0.6","-50","-30","200","0.9","-13","150"
"-100","200","bgm_M64","1","0","4","10750104","1","1","1075","4","1","0","101021","101021","0.9","-30","-30","200","1.5","0","100"
"0","470","bgm_M55","1","0","5","10750105","1.6","1","1075","5","1","0","101031","101031","1.4","0","-30","220","1.8","0","200"
"-110","-480","bgm_M64","1","-30","1","10760101","0.9","1","1076","1","1","10","101041","101041","0.575","-25","-30","210","1","0","170"
"-20","-230","bgm_M64","1","-30","2","10760102","1","1","1076","2","1","0","101041","101041","0.7","-30","-30","240","1","0","250"
"-120","15","bgm_M64","1","-10","3","10760103","1","1","1076","3","1","0","101041","101041","0.9","-30","-30","200","1.4","-15","100"
"40","200","bgm_M64","1","-50","4","10760104","1","1","1076","4","1","0","101041","101041","0.8","-60","-30","200","1.3","0","300"
"-55","450","bgm_M55","1","0","5","10760105","1.35","1.3","1076","5","1","0","101042","101042","1.1","-50","-30","210","1.8","0","150"
"-50","-480","bgm_M64","1","-30","1","10770101","0.7","1","1077","1","1","10","101161","101161","0.6","0","-30","210","0.8","0","250"
"-120","-270","bgm_M64","1","0","2","10770102","1.1","1","1077","2","1","10","101161","101161","0.75","0","-30","200","1.2","0","100"
"70","-10","bgm_M64","1","0","3","10770103","1","1","1077","3","1","0","101161","101161","0.9","0","-30","200","1.3","0","100"
"-90","200","bgm_M64","1","0","4","10770104","1","1","1077","4","1","0","101161","101161","1","0","-30","200","1.5","0","200"
"-70","485","bgm_M55","1","-45","5","10770105","1","1.3","1077","5","1","-10","101162","101162","0.9","-50","-30","280","1.15","-40","270"
"-90","-450","bgm_M64","1","-30","1","10780101","0.9","1","1078","1","1","10","101171","101171","0.575","-25","-30","210","1","0","170"
"20","-225","bgm_M64","1","0","2","10780102","1.1","1","1078","2","1","0","101171","101171","0.75","0","-30","240","1.2","0","100"
"-65","0","bgm_M64","1","-10","3","10780103","1.1","1","1078","3","1","0","101171","101171","0.8","0","-30","200","1.15","-10","100"
"0","230","bgm_M64","1","-10","4","10780104","0.9","1","1078","4","1","0","101171","101171","0.65","0","-30","200","1","0","100"
"-30","475","bgm_M55","1","0","5","10780105","1","1","1078","5","1","10","101172","101172","1","-50","-30","250","1.45","-20","200"
"-50","-480","bgm_M64","1","-30","1","10790101","0.7","1","1079","1","1","10","101191","101191","0.6","0","-30","210","0.8","0","250"
"-110","-260","bgm_M64","1","10","2","10790102","1.1","1","1079","2","1","0","101191","101191","0.9","10","-30","240","1.35","0","200"
"65","-10","bgm_M64","1","-10","3","10790103","1","1","1079","3","1","0","101191","101191","0.8","0","-30","200","1.1","-15","100"
"5","230","bgm_M64","1","-10","4","10790104","1.3","1","1079","4","1","0","101191","101191","0.9","0","-30","200","1.35","0","100"
"-70","485","bgm_M55","1.2","-45","5","10790105","1","1","1079","5","1","-10","101192","101192","1.1","-50","-30","280","1.3","0","200"
"0","-470","bgm_M64","1","0","1","10800101","1.1","1","1080","1","1","10","101201","101201","0.85","0","-30","210","1.35","0","100"
