5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121
"0","0","0","2","540000","0","11121","580","11102","25021"
"0","0","0","2","540000","0","11131","580","11103","25021"
"0","0","0","2","540000","0","11141","580","11104","25021"
"0","0","0","2","540000","0","11151","580","11105","25021"
"0","0","0","2","540000","0","11211","580","11201","25021"
"0","0","0","2","540000","0","11221","580","11202","25021"
"0","0","0","2","540000","0","11231","580","11203","25021"
"0","0","0","2","540000","0","11241","580","11204","25021"
"0","0","0","2","540000","0","11251","580","11205","25021"
"0","0","0","2","540000","0","11311","580","11301","25021"
"0","0","0","2","540000","0","11321","580","11302","25021"
"0","0","0","2","540000","0","11331","580","11303","25021"
"0","0","0","2","540000","0","11341","580","11304","25021"
"0","0","0","2","540000","0","11351","580","11305","25021"
"0","0","0","2","540000","0","11411","580","11401","25021"
"0","0","0","2","540000","0","11421","580","11402","25021"
"0","0","0","2","540000","0","11431","580","11403","25021"
"0","0","0","2","540000","0","11441","580","11404","25021"
"0","0","0","2","540000","0","11451","580","11405","25021"
"0","0","0","2","540000","0","11511","580","11501","25021"
"0","0","0","2","540000","0","11521","580","11502","25021"
"0","0","0","2","540000","0","11531","580","11503","25021"
"0","0","0","2","540000","0","11541","580","11504","25021"
"0","0","0","2","540000","0","11551","580","11505","25021"
"0","0","0","2","540000","0","11611","580","11601","25021"
"0","0","0","2","540000","0","11621","580","11602","25021"
"0","0","0","2","540000","0","11631","580","11603","25021"
"0","0","0","2","540000","0","11641","580","11604","25021"
"0","0","0","2","540000","0","11651","580","11605","25021"
"0","0","0","2","540000","0","11711","580","11701","25021"
"0","0","0","2","540000","0","11721","580","11702","25021"
"0","0","0","2","540000","0","11731","580","11703","25021"
"0","0","0","2","540000","0","11741","580","11704","25021"
"0","0","0","2","540000","0","11751","580","11705","25021"
"0","0","0","2","540000","0","11811","580","11801","25021"
"0","0","0","2","540000","0","11821","580","11802","25021"
"0","0","0","2","540000","0","11831","580","11803","25021"
"0","0","0","2","540000","0","11841","580","11804","25021"
"0","0","0","2","540000","0","11851","580","11805","25021"
"0","0","0","2","540000","0","11911","580","11901","25021"
"0","0","0","2","540000","0","11921","580","11902","25021"
"0","0","0","2","540000","0","11931","580","11903","25021"
"0","0","0","2","540000","0","11941","580","11904","25021"
"0","0","0","2","540000","0","11951","580","11905","25021"
"0","0","0","2","540000","0","12011","580","12001","25021"
"0","0","0","2","540000","0","12021","580","12002","25021"
"0","0","0","2","540000","0","12031","580","12003","25021"
"0","0","0","2","540000","0","12041","580","12004","25021"
"0","0","0","2","540000","0","12051","580","12005","25021"
"0","0","0","2","540000","0","12111","580","12101","25021"
"0","0","0","2","540000","0","12121","580","12102","25021"
"0","0","0","2","540000","0","12131","580","12103","25021"
"0","0","0","2","540000","0","12141","580","12104","25021"
"0","0","0","2","540000","0","12151","580","12105","25021"
"0","0","0","2","540000","0","12211","1450","12201","25021"
"0","0","0","2","540000","0","12221","1450","12202","25021"
"0","0","0","2","540000","0","12311","580","12301","25021"
"0","0","0","2","540000","0","12321","580","12302","25021"
"0","0","0","2","540000","0","12331","580","12303","25021"
"0","0","0","2","540000","0","12341","580","12304","25021"
"0","0","0","2","540000","0","12351","580","12305","25021"
"0","0","0","2","540000","0","12411","580","12401","25021"
"0","0","0","2","540000","0","12421","580","12402","25021"
"0","0","0","2","540000","0","12431","580","12403","25021"
"0","0","0","2","540000","0","12441","580","12404","25021"
"0","0","0","2","540000","0","12451","580","12405","25021"
"0","0","0","2","540000","0","12511","580","12501","25021"
"0","0","0","2","540000","0","12521","580","12502","25021"
"0","0","0","2","540000","0","12531","580","12503","25021"
"0","0","0","2","540000","0","12541","580","12504","25021"
"0","0","0","2","540000","0","12551","580","12505","25021"
"0","0","0","2","540000","0","12611","970","12601","25021"
"0","0","0","2","540000","0","12621","970","12602","25021"
"0","0","0","2","540000","0","12631","970","12603","25021"
"0","0","0","2","540000","0","12711","580","12701","25021"
"0","0","0","2","540000","0","12721","580","12702","25021"
"0","0","0","2","540000","0","12731","580","12703","25021"
"0","0","0","2","540000","0","12741","580","12704","25021"
"0","0","0","2","540000","0","12751","580","12705","25021"
"0","0","0","2","540000","0","12811","580","12801","25021"
"0","0","0","2","540000","0","12821","580","12802","25021"
"0","0","0","2","540000","0","12831","580","12803","25021"
"0","0","0","2","540000","0","12841","580","12804","25021"
"0","0","0","2","540000","0","12851","580","12805","25021"
"0","0","0","2","540000","0","12911","580","12901","25021"
"0","0","0","2","540000","0","12921","580","12902","25021"
"0","0","0","2","540000","0","12931","580","12903","25021"
"0","0","0","2","540000","0","12941","580","12904","25021"
"0","0","0","2","540000","0","12951","580","12905","25021"
"0","0","0","2","540000","0","13011","580","13001","25021"
"0","0","0","2","540000","0","13021","580","13002","25021"
"0","0","0","2","540000","0","13031","580","13003","25021"
"0","0","0","2","540000","0","13041","580","13004","25021"
"0","0","0","2","540000","0","13051","580","13005","25021"
"0","0","0","2","540000","0","13111","580","13101","25021"
"0","0","0","2","540000","0","13121","580","13102","25021"
"0","0","0","2","540000","0","13131","580","13103","25021"
"0","0","0","2","540000","0","13141","580","13104","25021"
"0","0","0","2","540000","0","13151","580","13105","25021"
"0","0","0","2","540000","0","13211","580","13201","25021"
"0","0","0","2","540000","0","13221","580","13202","25021"
"0","0","0","2","540000","0","13231","580","13203","25021"
"0","0","0","2","540000","0","13241","580","13204","25021"
"0","0","0","2","540000","0","13251","580","13205","25021"
"0","0","0","2","540000","0","13311","970","13301","25021"
"0","0","0","2","540000","0","13321","970","13302","25021"
"0","0","0","2","540000","0","13331","970","13303","25021"
"0","0","0","2","540000","0","13411","2900","13401","25021"
"0","0","0","2","540000","0","13511","580","13501","25021"
"0","0","0","2","540000","0","13521","580","13502","25021"
"0","0","0","2","540000","0","13531","580","13503","25021"
"0","0","0","2","540000","0","13541","580","13504","25021"
"0","0","0","2","540000","0","13551","580","13505","25021"
"0","0","0","2","540000","0","13611","580","13601","25021"
"0","0","0","2","540000","0","13621","580","13602","25021"
"0","0","0","2","540000","0","13631","580","13603","25021"
"0","0","0","2","540000","0","13641","580","13604","25021"
"0","0","0","2","540000","0","13651","580","13605","25021"
"0","0","0","2","540000","0","13711","580","13701","25021"
"0","0","0","2","540000","0","13721","580","13702","25021"
"0","0","0","2","540000","0","13731","580","13703","25021"
"0","0","0","2","540000","0","13741","580","13704","25021"
"0","0","0","2","540000","0","13751","580","13705","25021"
"0","0","0","2","550000","0","13811","680","13801","25021"
"0","0","0","2","550000","0","13821","680","13802","25021"
"0","0","0","2","550000","0","13831","680","13803","25021"
"0","0","0","2","550000","0","13841","680","13804","25021"
"0","0","0","2","550000","0","13851","680","13805","25021"
"0","0","0","2","550000","0","13911","680","13901","25021"
"0","0","0","2","550000","0","13921","680","13902","25021"
"0","0","0","2","550000","0","13931","680","13903","25021"
"0","0","0","2","550000","0","13941","680","13904","25021"
"0","0","0","2","550000","0","13951","680","13905","25021"
"0","0","0","2","550000","0","14011","680","14001","25021"
"0","0","0","2","550000","0","14021","680","14002","25021"
"0","0","0","2","550000","0","14031","680","14003","25021"
"0","0","0","2","550000","0","14041","680","14004","25021"
"0","0","0","2","550000","0","14051","680","14005","25021"
"0","0","0","2","550000","0","14111","680","14101","25021"
"0","0","0","2","550000","0","14121","680","14102","25021"
"0","0","0","2","550000","0","14131","680","14103","25021"
"0","0","0","2","550000","0","14141","680","14104","25021"
"0","0","0","2","550000","0","14151","680","14105","25021"
"0","0","0","2","550000","0","14211","680","14201","25021"
"0","0","0","2","550000","0","14221","680","14202","25021"
"0","0","0","2","550000","0","14231","680","14203","25021"
"0","0","0","2","550000","0","14241","680","14204","25021"
"0","0","0","2","550000","0","14251","680","14205","25021"
"0","0","0","2","550000","0","14311","680","14301","25021"
"0","0","0","2","550000","0","14321","680","14302","25021"
"0","0","0","2","550000","0","14331","680","14303","25021"
"0","0","0","2","550000","0","14341","680","14304","25021"
"0","0","0","2","550000","0","14351","680","14305","25021"
"0","0","0","2","550000","0","14411","680","14401","25021"
"0","0","0","2","550000","0","14421","680","14402","25021"
"0","0","0","2","550000","0","14431","680","14403","25021"
"0","0","0","2","550000","0","14441","680","14404","25021"
"0","0","0","2","550000","0","14451","680","14405","25021"
"0","0","0","2","550000","0","14511","680","14501","25021"
"0","0","0","2","550000","0","14521","680","14502","25021"
"0","0","0","2","550000","0","14531","680","14503","25021"
"0","0","0","2","550000","0","14541","680","14504","25021"
"0","0","0","2","550000","0","14551","680","14505","25021"
"0","0","0","2","550000","0","14611","680","14601","25021"
"0","0","0","2","550000","0","14621","680","14602","25021"
"0","0","0","2","550000","0","14631","680","14603","25021"
"0","0","0","2","550000","0","14641","680","14604","25021"
"0","0","0","2","550000","0","14651","680","14605","25021"
"0","0","0","2","550000","0","14711","1700","14701","25021"
"0","0","0","2","550000","0","14721","1700","14702","25021"
"0","0","0","2","550000","0","14811","1700","14801","25021"
"0","0","0","2","550000","0","14821","1700","14802","25021"
"0","0","0","2","550000","0","14911","680","14901","25021"
"0","0","0","2","550000","0","14921","680","14902","25021"
"0","0","0","2","550000","0","14931","680","14903","25021"
"0","0","0","2","550000","0","14941","680","14904","25021"
"0","0","0","2","550000","0","14951","680","14905","25021"
"0","0","0","2","550000","0","15011","680","15001","25021"
"0","0","0","2","550000","0","15021","680","15002","25021"
"0","0","0","2","550000","0","15031","680","15003","25021"
"0","0","0","2","550000","0","15041","680","15004","25021"
"0","0","0","2","550000","0","15051","680","15005","25021"
"0","0","0","2","550000","0","15111","680","15101","25021"
"0","0","0","2","550000","0","15121","680","15102","25021"
"0","0","0","2","550000","0","15131","680","15103","25021"
"0","0","0","2","550000","0","15141","680","15104","25021"
"0","0","0","2","550000","0","15151","680","15105","25021"
"0","0","0","2","550000","0","15211","3400","15201","25021"
"0","0","0","2","550000","0","15311","1700","15301","25021"
"0","0","0","2","550000","0","15321","1700","15302","25021"
"0","0","0","2","550000","0","15411","680","15401","25021"
"0","0","0","2","550000","0","15421","680","15402","25021"
"0","0","0","2","550000","0","15431","680","15403","25021"
"0","0","0","2","550000","0","15441","680","15404","25021"
"0","0","0","2","550000","0","15451","680","15405","25021"
"0","0","0","2","550000","0","15511","680","15501","25021"
"0","0","0","2","550000","0","15521","680","15502","25021"
"0","0","0","2","550000","0","15531","680","15503","25021"
"0","0","0","2","550000","0","15541","680","15504","25021"
"0","0","0","2","550000","0","15551","680","15505","25021"
"0","0","0","2","550000","0","15611","680","15601","25021"
"0","0","0","2","550000","0","15621","680","15602","25021"
"0","0","0","2","550000","0","15631","680","15603","25021"
"0","0","0","2","550000","0","15641","680","15604","25021"
"0","0","0","2","550000","0","15651","680","15605","25021"
"0","0","0","2","550000","0","15711","680","15701","25021"
"0","0","0","2","550000","0","15721","680","15702","25021"
"0","0","0","2","550000","0","15731","680","15703","25021"
"0","0","0","2","550000","0","15741","680","15704","25021"
"0","0","0","2","550000","0","15751","680","15705","25021"
"0","0","0","2","550000","0","15811","680","15801","25021"
"0","0","0","2","550000","0","15821","680","15802","25021"
"0","0","0","2","550000","0","15831","680","15803","25021"
"0","0","0","2","550000","0","15841","680","15804","25021"
"0","0","0","2","550000","0","15851","680","15805","25021"
"0","0","0","2","550000","0","15911","680","15901","25021"
"0","0","0","2","550000","0","15921","680","15902","25021"
"0","0","0","2","550000","0","15931","680","15903","25021"
"0","0","0","2","550000","0","15941","680","15904","25021"
"0","0","0","2","550000","0","15951","680","15905","25021"
"0","0","0","2","550000","0","16011","680","16001","25021"
"0","0","0","2","550000","0","16021","680","16002","25021"
"0","0","0","2","550000","0","16031","680","16003","25021"
"0","0","0","2","550000","0","16041","680","16004","25021"
"0","0","0","2","550000","0","16051","680","16005","25021"
"0","0","0","2","550000","0","16111","1140","16101","25021"
"0","0","0","2","550000","0","16121","1140","16102","25021"
"0","0","0","2","550000","0","16131","1140","16103","25021"
"0","0","0","2","550000","0","16211","680","16201","25021"
"0","0","0","2","550000","0","16221","680","16202","25021"
"0","0","0","2","550000","0","16231","680","16203","25021"
"0","0","0","2","550000","0","16241","680","16204","25021"
"0","0","0","2","550000","0","16251","680","16205","25021"
"0","0","0","2","550000","0","16311","680","16301","25021"
"0","0","0","2","550000","0","16321","680","16302","25021"
"0","0","0","2","550000","0","16331","680","16303","25021"
"0","0","0","2","550000","0","16341","680","16304","25021"
"0","0","0","2","550000","0","16351","680","16305","25021"
"0","0","0","2","550000","0","16411","680","16401","25021"
"0","0","0","2","550000","0","16421","680","16402","25021"
"0","0","0","2","550000","0","16431","680","16403","25021"
"0","0","0","2","550000","0","16441","680","16404","25021"
"0","0","0","2","550000","0","16451","680","16405","25021"
"0","0","0","2","550000","0","16511","680","16501","25021"
"0","0","0","2","550000","0","16521","680","16502","25021"
"0","0","0","2","550000","0","16531","680","16503","25021"
"0","0","0","2","550000","0","16541","680","16504","25021"
"0","0","0","2","550000","0","16551","680","16505","25021"
"0","0","0","2","560000","0","16611","780","16601","25021"
"0","0","0","2","560000","0","16621","780","16602","25021"
"0","0","0","2","560000","0","16631","780","16603","25021"
"0","0","0","2","560000","0","16641","780","16604","25021"
"0","0","0","2","560000","0","16651","780","16605","25021"
"0","0","0","2","560000","0","16711","780","16701","25021"
"0","0","0","2","560000","0","16721","780","16702","25021"
"0","0","0","2","560000","0","16731","780","16703","25021"
"0","0","0","2","560000","0","16741","780","16704","25021"
"0","0","0","2","560000","0","16751","780","16705","25021"
"0","0","0","2","560000","0","16811","780","16801","25021"
"0","0","0","2","560000","0","16821","780","16802","25021"
"0","0","0","2","560000","0","16831","780","16803","25021"
"0","0","0","2","560000","0","16841","780","16804","25021"
"0","0","0","2","560000","0","16851","780","16805","25021"
"0","0","0","2","560000","0","16911","780","16901","25021"
"0","0","0","2","560000","0","16921","780","16902","25021"
"0","0","0","2","560000","0","16931","780","16903","25021"
"0","0","0","2","560000","0","16941","780","16904","25021"
"0","0","0","2","560000","0","16951","780","16905","25021"
"0","0","0","2","560000","0","17011","780","17001","25021"
"0","0","0","2","560000","0","17021","780","17002","25021"
"0","0","0","2","560000","0","17031","780","17003","25021"
"0","0","0","2","560000","0","17041","780","17004","25021"
"0","0","0","2","560000","0","17051","780","17005","25021"
"0","0","0","2","560000","0","17111","780","17101","25021"
"0","0","0","2","560000","0","17121","780","17102","25021"
"0","0","0","2","560000","0","17131","780","17103","25021"
"0","0","0","2","560000","0","17141","780","17104","25021"
"0","0","0","2","560000","0","17151","780","17105","25021"
"0","0","0","2","560000","0","17211","780","17201","25021"
"0","0","0","2","560000","0","17221","780","17202","25021"
"0","0","0","2","560000","0","17231","780","17203","25021"
"0","0","0","2","560000","0","17241","780","17204","25021"
"0","0","0","2","560000","0","17251","780","17205","25021"
"0","0","0","2","560000","0","17311","780","17301","25021"
"0","0","0","2","560000","0","17321","780","17302","25021"
"0","0","0","2","560000","0","17331","780","17303","25021"
"0","0","0","2","560000","0","17341","780","17304","25021"
"0","0","0","2","560000","0","17351","780","17305","25021"
"0","0","0","2","560000","0","17411","780","17401","25021"
"0","0","0","2","560000","0","17421","780","17402","25021"
"0","0","0","2","560000","0","17431","780","17403","25021"
"0","0","0","2","560000","0","17441","780","17404","25021"
"0","0","0","2","560000","0","17451","780","17405","25021"
"0","0","0","2","560000","0","17511","780","17501","25021"
"0","0","0","2","560000","0","17521","780","17502","25021"
"0","0","0","2","560000","0","17531","780","17503","25021"
"0","0","0","2","560000","0","17541","780","17504","25021"
"0","0","0","2","560000","0","17551","780","17505","25021"
"0","0","0","2","560000","0","17611","1950","17601","25021"
"0","0","0","2","560000","0","17621","1950","17602","25021"
"0","0","0","2","560000","0","17711","1300","17701","25021"
"0","0","0","2","560000","0","17721","1300","17702","25021"
"0","0","0","2","560000","0","17731","1300","17703","25021"
"0","0","0","2","560000","0","17811","780","17801","25021"
"0","0","0","2","560000","0","17821","780","17802","25021"
"0","0","0","2","560000","0","17831","780","17803","25021"
"0","0","0","2","560000","0","17841","780","17804","25021"
"0","0","0","2","560000","0","17851","780","17805","25021"
"0","0","0","2","560000","0","17911","780","17901","25021"
"0","0","0","2","560000","0","17921","780","17902","25021"
"0","0","0","2","560000","0","17931","780","17903","25021"
"0","0","0","2","560000","0","17941","780","17904","25021"
"0","0","0","2","560000","0","17951","780","17905","25021"
"0","0","0","2","560000","0","18011","780","18001","25021"
"0","0","0","2","560000","0","18021","780","18002","25021"
"0","0","0","2","560000","0","18031","780","18003","25021"
"0","0","0","2","560000","0","18041","780","18004","25021"
"0","0","0","2","560000","0","18051","780","18005","25021"
"0","0","0","2","560000","0","18111","1950","18101","25021"
"0","0","0","2","560000","0","18121","1950","18102","25021"
"0","0","0","2","560000","0","18211","780","18201","25021"
"0","0","0","2","560000","0","18221","780","18202","25021"
"0","0","0","2","560000","0","18231","780","18203","25021"
"0","0","0","2","560000","0","18241","780","18204","25021"
"0","0","0","2","560000","0","18251","780","18205","25021"
"0","0","0","2","560000","0","18311","780","18301","25021"
"0","0","0","2","560000","0","18321","780","18302","25021"
"0","0","0","2","560000","0","18331","780","18303","25021"
"0","0","0","2","560000","0","18341","780","18304","25021"
"0","0","0","2","560000","0","18351","780","18305","25021"
"0","0","0","2","560000","0","18411","780","18401","25021"
"0","0","0","2","560000","0","18421","780","18402","25021"
"0","0","0","2","560000","0","18431","780","18403","25021"
"0","0","0","2","560000","0","18441","780","18404","25021"
"0","0","0","2","560000","0","18451","780","18405","25021"
"0","0","0","2","560000","0","18511","780","18501","25021"
"0","0","0","2","560000","0","18521","780","18502","25021"
"0","0","0","2","560000","0","18531","780","18503","25021"
"0","0","0","2","560000","0","18541","780","18504","25021"
"0","0","0","2","560000","0","18551","780","18505","25021"
"0","0","0","2","560000","0","18611","780","18601","25021"
"0","0","0","2","560000","0","18621","780","18602","25021"
"0","0","0","2","560000","0","18631","780","18603","25021"
"0","0","0","2","560000","0","18641","780","18604","25021"
"0","0","0","2","560000","0","18651","780","18605","25021"
"0","0","0","2","560000","0","18711","780","18701","25021"
"0","0","0","2","560000","0","18721","780","18702","25021"
"0","0","0","2","560000","0","18731","780","18703","25021"
"0","0","0","2","560000","0","18741","780","18704","25021"
"0","0","0","2","560000","0","18751","780","18705","25021"
"0","0","0","2","560000","0","18811","780","18801","25021"
"0","0","0","2","560000","0","18821","780","18802","25021"
"0","0","0","2","560000","0","18831","780","18803","25021"
"0","0","0","2","560000","0","18841","780","18804","25021"
"0","0","0","2","560000","0","18851","780","18805","25021"
"0","0","0","2","560000","0","18911","1300","18901","25021"
"0","0","0","2","560000","0","18921","1300","18902","25021"
"0","0","0","2","560000","0","18931","1300","18903","25021"
"0","0","0","2","560000","0","19011","1950","19001","25021"
"0","0","0","2","560000","0","19021","1950","19002","25021"
"0","0","0","2","560000","0","19111","780","19101","25021"
"0","0","0","2","560000","0","19121","780","19102","25021"
"0","0","0","2","560000","0","19131","780","19103","25021"
"0","0","0","2","560000","0","19141","780","19104","25021"
"0","0","0","2","560000","0","19151","780","19105","25021"
"0","0","0","2","560000","0","19211","780","19201","25021"
"0","0","0","2","560000","0","19221","780","19202","25021"
"0","0","0","2","560000","0","19231","780","19203","25021"
"0","0","0","2","560000","0","19241","780","19204","25021"
"0","0","0","2","560000","0","19251","780","19205","25021"
"0","0","0","2","560000","0","19311","780","19301","25021"
"0","0","0","2","560000","0","19321","780","19302","25021"
"0","0","0","2","560000","0","19331","780","19303","25021"
"0","0","0","2","560000","0","19341","780","19304","25021"
"0","0","0","2","560000","0","19351","780","19305","25021"
"0","0","0","2","570000","0","19411","820","19401","25021"
"0","0","0","2","570000","0","19421","820","19402","25021"
"0","0","0","2","570000","0","19431","820","19403","25021"
"0","0","0","2","570000","0","19441","820","19404","25021"
"0","0","0","2","570000","0","19451","820","19405","25021"
"0","0","0","2","570000","0","19511","1370","19501","25021"
"0","0","0","2","570000","0","19521","1370","19502","25021"
"0","0","0","2","570000","0","19531","1370","19503","25021"
"0","0","0","2","570000","0","19611","820","19601","25021"
"0","0","0","2","570000","0","19621","820","19602","25021"
"0","0","0","2","570000","0","19631","820","19603","25021"
"0","0","0","2","570000","0","19641","820","19604","25021"
"0","0","0","2","570000","0","19651","820","19605","25021"
"0","0","0","2","570000","0","19711","820","19701","25021"
"0","0","0","2","570000","0","19721","820","19702","25021"
"0","0","0","2","570000","0","19731","820","19703","25021"
"0","0","0","2","570000","0","19741","820","19704","25021"
"0","0","0","2","570000","0","19751","820","19705","25021"
"0","0","0","2","570000","0","19811","820","19801","25021"
"0","0","0","2","570000","0","19821","820","19802","25021"
"0","0","0","2","570000","0","19831","820","19803","25021"
"0","0","0","2","570000","0","19841","820","19804","25021"
"0","0","0","2","570000","0","19851","820","19805","25021"
"0","0","0","2","570000","0","19911","1370","19901","25021"
"0","0","0","2","570000","0","19921","1370","19902","25021"
"0","0","0","2","570000","0","19931","1370","19903","25021"
"0","0","0","2","570000","0","20011","820","20001","25021"
"0","0","0","2","570000","0","20021","820","20002","25021"
"0","0","0","2","570000","0","20031","820","20003","25021"
"0","0","0","2","570000","0","20041","820","20004","25021"
"0","0","0","2","570000","0","20051","820","20005","25021"
"0","0","0","2","570000","0","20111","820","20101","25021"
"0","0","0","2","570000","0","20121","820","20102","25021"
"0","0","0","2","570000","0","20131","820","20103","25021"
"0","0","0","2","570000","0","20141","820","20104","25021"
"0","0","0","2","570000","0","20151","820","20105","25021"
"0","0","0","2","570000","0","20211","820","20201","25021"
"0","0","0","2","570000","0","20221","820","20202","25021"
"0","0","0","2","570000","0","20231","820","20203","25021"
"0","0","0","2","570000","0","20241","820","20204","25021"
"0","0","0","2","570000","0","20251","820","20205","25021"
"0","0","0","2","570000","0","20311","820","20301","25021"
"0","0","0","2","570000","0","20321","820","20302","25021"
"0","0","0","2","570000","0","20331","820","20303","25021"
"0","0","0","2","570000","0","20341","820","20304","25021"
"0","0","0","2","570000","0","20351","820","20305","25021"
"0","0","0","2","570000","0","20411","1370","20401","25021"
"0","0","0","2","570000","0","20421","1370","20402","25021"
"0","0","0","2","570000","0","20431","1370","20403","25021"
"0","0","0","2","570000","0","20511","820","20501","25021"
"0","0","0","2","570000","0","20521","820","20502","25021"
"0","0","0","2","570000","0","20531","820","20503","25021"
"0","0","0","2","570000","0","20541","820","20504","25021"
"0","0","0","2","570000","0","20551","820","20505","25021"
"0","0","0","2","570000","0","20611","820","20601","25021"
"0","0","0","2","570000","0","20621","820","20602","25021"
"0","0","0","2","570000","0","20631","820","20603","25021"
"0","0","0","2","570000","0","20641","820","20604","25021"
"0","0","0","2","570000","0","20651","820","20605","25021"
"0","0","0","2","570000","0","20711","820","20701","25021"
"0","0","0","2","570000","0","20721","820","20702","25021"
"0","0","0","2","570000","0","20731","820","20703","25021"
"0","0","0","2","570000","0","20741","820","20704","25021"
"0","0","0","2","570000","0","20751","820","20705","25021"
"0","0","0","2","570000","0","20811","820","20801","25021"
"0","0","0","2","570000","0","20821","820","20802","25021"
"0","0","0","2","570000","0","20831","820","20803","25021"
"0","0","0","2","570000","0","20841","820","20804","25021"
"0","0","0","2","570000","0","20851","820","20805","25021"
"0","0","0","2","570000","0","20911","1370","20901","25021"
"0","0","0","2","570000","0","20921","1370","20902","25021"
"0","0","0","2","570000","0","20931","1370","20903","25021"
"0","0","0","2","570000","0","21011","820","21001","25021"
"0","0","0","2","570000","0","21021","820","21002","25021"
"0","0","0","2","570000","0","21031","820","21003","25021"
"0","0","0","2","570000","0","21041","820","21004","25021"
"0","0","0","2","570000","0","21051","820","21005","25021"
"0","0","0","2","570000","0","21111","820","21101","25021"
"0","0","0","2","570000","0","21121","820","21102","25021"
"0","0","0","2","570000","0","21131","820","21103","25021"
"0","0","0","2","570000","0","21141","820","21104","25021"
"0","0","0","2","570000","0","21151","820","21105","25021"
"0","0","0","2","570000","0","21211","820","21201","25021"
"0","0","0","2","570000","0","21221","820","21202","25021"
"0","0","0","2","570000","0","21231","820","21203","25021"
"0","0","0","2","570000","0","21241","820","21204","25021"
"0","0","0","2","570000","0","21251","820","21205","25021"
"0","0","0","2","570000","0","21311","820","21301","25021"
"0","0","0","2","570000","0","21321","820","21302","25021"
"0","0","0","2","570000","0","21331","820","21303","25021"
"0","0","0","2","570000","0","21341","820","21304","25021"
"0","0","0","2","570000","0","21351","820","21305","25021"
"0","0","0","2","570000","0","21411","820","21401","25021"
"0","0","0","2","570000","0","21421","820","21402","25021"
"0","0","0","2","570000","0","21431","820","21403","25021"
"0","0","0","2","570000","0","21441","820","21404","25021"
"0","0","0","2","570000","0","21451","820","21405","25021"
"0","0","0","2","570000","0","21511","820","21501","25021"
"0","0","0","2","570000","0","21521","820","21502","25021"
"0","0","0","2","570000","0","21531","820","21503","25021"
"0","0","0","2","570000","0","21541","820","21504","25021"
"0","0","0","2","570000","0","21551","820","21505","25021"
"0","0","0","2","570000","0","21611","820","21601","25021"
"0","0","0","2","570000","0","21621","820","21602","25021"
"0","0","0","2","570000","0","21631","820","21603","25021"
"0","0","0","2","570000","0","21641","820","21604","25021"
"0","0","0","2","570000","0","21651","820","21605","25021"
"0","0","0","2","570000","0","21711","1370","21701","25021"
"0","0","0","2","570000","0","21721","1370","21702","25021"
"0","0","0","2","570000","0","21731","1370","21703","25021"
"0","0","0","2","570000","0","21811","820","21801","25021"
"0","0","0","2","570000","0","21821","820","21802","25021"
"0","0","0","2","570000","0","21831","820","21803","25021"
"0","0","0","2","570000","0","21841","820","21804","25021"
"0","0","0","2","570000","0","21851","820","21805","25021"
"0","0","0","2","570000","0","21911","820","21901","25021"
"0","0","0","2","570000","0","21921","820","21902","25021"
"0","0","0","2","570000","0","21931","820","21903","25021"
"0","0","0","2","570000","0","21941","820","21904","25021"
"0","0","0","2","570000","0","21951","820","21905","25021"
"0","0","0","2","570000","0","22011","820","22001","25021"
"0","0","0","2","570000","0","22021","820","22002","25021"
"0","0","0","2","570000","0","22031","820","22003","25021"
"0","0","0","2","570000","0","22041","820","22004","25021"
"0","0","0","2","570000","0","22051","820","22005","25021"
"0","0","0","2","570000","0","22111","820","22101","25021"
"0","0","0","2","570000","0","22121","820","22102","25021"
"0","0","0","2","570000","0","22131","820","22103","25021"
"0","0","0","2","570000","0","22141","820","22104","25021"
"0","0","0","2","570000","0","22151","820","22105","25021"
"0","0","0","2","570000","0","22211","820","22201","25021"
"0","0","0","2","570000","0","22221","820","22202","25021"
"0","0","0","2","570000","0","22231","820","22203","25021"
"0","0","0","2","570000","0","22241","820","22204","25021"
"0","0","0","2","570000","0","22251","820","22205","25021"
"0","0","0","2","580000","0","22311","3400","22301","25021"
"0","0","0","2","580000","0","22411","680","22401","25021"
"0","0","0","2","580000","0","22421","680","22402","25021"
"0","0","0","2","580000","0","22431","680","22403","25021"
"0","0","0","2","580000","0","22441","680","22404","25021"
"0","0","0","2","580000","0","22451","680","22405","25021"
"0","0","0","2","580000","0","22511","680","22501","25021"
"0","0","0","2","580000","0","22521","680","22502","25021"
"0","0","0","2","580000","0","22531","680","22503","25021"
