5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57
"0","25021","0","2","580","11102","11121","540000","0","0"
"0","25021","0","2","580","11103","11131","540000","0","0"
"0","25021","0","2","580","11104","11141","540000","0","0"
"0","25021","0","2","580","11105","11151","540000","0","0"
"0","25021","0","2","580","11201","11211","540000","0","0"
"0","25021","0","2","580","11202","11221","540000","0","0"
"0","25021","0","2","580","11203","11231","540000","0","0"
"0","25021","0","2","580","11204","11241","540000","0","0"
"0","25021","0","2","580","11205","11251","540000","0","0"
"0","25021","0","2","580","11301","11311","540000","0","0"
"0","25021","0","2","580","11302","11321","540000","0","0"
"0","25021","0","2","580","11303","11331","540000","0","0"
"0","25021","0","2","580","11304","11341","540000","0","0"
"0","25021","0","2","580","11305","11351","540000","0","0"
"0","25021","0","2","580","11401","11411","540000","0","0"
"0","25021","0","2","580","11402","11421","540000","0","0"
"0","25021","0","2","580","11403","11431","540000","0","0"
"0","25021","0","2","580","11404","11441","540000","0","0"
"0","25021","0","2","580","11405","11451","540000","0","0"
"0","25021","0","2","580","11501","11511","540000","0","0"
"0","25021","0","2","580","11502","11521","540000","0","0"
"0","25021","0","2","580","11503","11531","540000","0","0"
"0","25021","0","2","580","11504","11541","540000","0","0"
"0","25021","0","2","580","11505","11551","540000","0","0"
"0","25021","0","2","580","11601","11611","540000","0","0"
"0","25021","0","2","580","11602","11621","540000","0","0"
"0","25021","0","2","580","11603","11631","540000","0","0"
"0","25021","0","2","580","11604","11641","540000","0","0"
"0","25021","0","2","580","11605","11651","540000","0","0"
"0","25021","0","2","580","11701","11711","540000","0","0"
"0","25021","0","2","580","11702","11721","540000","0","0"
"0","25021","0","2","580","11703","11731","540000","0","0"
"0","25021","0","2","580","11704","11741","540000","0","0"
"0","25021","0","2","580","11705","11751","540000","0","0"
"0","25021","0","2","580","11801","11811","540000","0","0"
"0","25021","0","2","580","11802","11821","540000","0","0"
"0","25021","0","2","580","11803","11831","540000","0","0"
"0","25021","0","2","580","11804","11841","540000","0","0"
"0","25021","0","2","580","11805","11851","540000","0","0"
"0","25021","0","2","580","11901","11911","540000","0","0"
"0","25021","0","2","580","11902","11921","540000","0","0"
"0","25021","0","2","580","11903","11931","540000","0","0"
"0","25021","0","2","580","11904","11941","540000","0","0"
"0","25021","0","2","580","11905","11951","540000","0","0"
"0","25021","0","2","580","12001","12011","540000","0","0"
"0","25021","0","2","580","12002","12021","540000","0","0"
"0","25021","0","2","580","12003","12031","540000","0","0"
"0","25021","0","2","580","12004","12041","540000","0","0"
"0","25021","0","2","580","12005","12051","540000","0","0"
"0","25021","0","2","580","12101","12111","540000","0","0"
"0","25021","0","2","580","12102","12121","540000","0","0"
"0","25021","0","2","580","12103","12131","540000","0","0"
"0","25021","0","2","580","12104","12141","540000","0","0"
"0","25021","0","2","580","12105","12151","540000","0","0"
"0","25021","0","2","1450","12201","12211","540000","0","0"
"0","25021","0","2","1450","12202","12221","540000","0","0"
"0","25021","0","2","580","12301","12311","540000","0","0"
"0","25021","0","2","580","12302","12321","540000","0","0"
"0","25021","0","2","580","12303","12331","540000","0","0"
"0","25021","0","2","580","12304","12341","540000","0","0"
"0","25021","0","2","580","12305","12351","540000","0","0"
"0","25021","0","2","580","12401","12411","540000","0","0"
"0","25021","0","2","580","12402","12421","540000","0","0"
"0","25021","0","2","580","12403","12431","540000","0","0"
"0","25021","0","2","580","12404","12441","540000","0","0"
"0","25021","0","2","580","12405","12451","540000","0","0"
"0","25021","0","2","580","12501","12511","540000","0","0"
"0","25021","0","2","580","12502","12521","540000","0","0"
"0","25021","0","2","580","12503","12531","540000","0","0"
"0","25021","0","2","580","12504","12541","540000","0","0"
"0","25021","0","2","580","12505","12551","540000","0","0"
"0","25021","0","2","970","12601","12611","540000","0","0"
"0","25021","0","2","970","12602","12621","540000","0","0"
"0","25021","0","2","970","12603","12631","540000","0","0"
"0","25021","0","2","580","12701","12711","540000","0","0"
"0","25021","0","2","580","12702","12721","540000","0","0"
"0","25021","0","2","580","12703","12731","540000","0","0"
"0","25021","0","2","580","12704","12741","540000","0","0"
"0","25021","0","2","580","12705","12751","540000","0","0"
"0","25021","0","2","580","12801","12811","540000","0","0"
"0","25021","0","2","580","12802","12821","540000","0","0"
"0","25021","0","2","580","12803","12831","540000","0","0"
"0","25021","0","2","580","12804","12841","540000","0","0"
"0","25021","0","2","580","12805","12851","540000","0","0"
"0","25021","0","2","580","12901","12911","540000","0","0"
"0","25021","0","2","580","12902","12921","540000","0","0"
"0","25021","0","2","580","12903","12931","540000","0","0"
"0","25021","0","2","580","12904","12941","540000","0","0"
"0","25021","0","2","580","12905","12951","540000","0","0"
"0","25021","0","2","580","13001","13011","540000","0","0"
"0","25021","0","2","580","13002","13021","540000","0","0"
"0","25021","0","2","580","13003","13031","540000","0","0"
"0","25021","0","2","580","13004","13041","540000","0","0"
"0","25021","0","2","580","13005","13051","540000","0","0"
"0","25021","0","2","580","13101","13111","540000","0","0"
"0","25021","0","2","580","13102","13121","540000","0","0"
"0","25021","0","2","580","13103","13131","540000","0","0"
"0","25021","0","2","580","13104","13141","540000","0","0"
"0","25021","0","2","580","13105","13151","540000","0","0"
"0","25021","0","2","580","13201","13211","540000","0","0"
"0","25021","0","2","580","13202","13221","540000","0","0"
"0","25021","0","2","580","13203","13231","540000","0","0"
"0","25021","0","2","580","13204","13241","540000","0","0"
"0","25021","0","2","580","13205","13251","540000","0","0"
"0","25021","0","2","970","13301","13311","540000","0","0"
"0","25021","0","2","970","13302","13321","540000","0","0"
"0","25021","0","2","970","13303","13331","540000","0","0"
"0","25021","0","2","2900","13401","13411","540000","0","0"
"0","25021","0","2","580","13501","13511","540000","0","0"
"0","25021","0","2","580","13502","13521","540000","0","0"
"0","25021","0","2","580","13503","13531","540000","0","0"
"0","25021","0","2","580","13504","13541","540000","0","0"
"0","25021","0","2","580","13505","13551","540000","0","0"
"0","25021","0","2","580","13601","13611","540000","0","0"
"0","25021","0","2","580","13602","13621","540000","0","0"
"0","25021","0","2","580","13603","13631","540000","0","0"
"0","25021","0","2","580","13604","13641","540000","0","0"
"0","25021","0","2","580","13605","13651","540000","0","0"
"0","25021","0","2","580","13701","13711","540000","0","0"
"0","25021","0","2","580","13702","13721","540000","0","0"
"0","25021","0","2","580","13703","13731","540000","0","0"
"0","25021","0","2","580","13704","13741","540000","0","0"
"0","25021","0","2","580","13705","13751","540000","0","0"
"0","25021","0","2","680","13801","13811","550000","0","0"
"0","25021","0","2","680","13802","13821","550000","0","0"
"0","25021","0","2","680","13803","13831","550000","0","0"
"0","25021","0","2","680","13804","13841","550000","0","0"
"0","25021","0","2","680","13805","13851","550000","0","0"
"0","25021","0","2","680","13901","13911","550000","0","0"
"0","25021","0","2","680","13902","13921","550000","0","0"
"0","25021","0","2","680","13903","13931","550000","0","0"
"0","25021","0","2","680","13904","13941","550000","0","0"
"0","25021","0","2","680","13905","13951","550000","0","0"
"0","25021","0","2","680","14001","14011","550000","0","0"
"0","25021","0","2","680","14002","14021","550000","0","0"
"0","25021","0","2","680","14003","14031","550000","0","0"
"0","25021","0","2","680","14004","14041","550000","0","0"
"0","25021","0","2","680","14005","14051","550000","0","0"
"0","25021","0","2","680","14101","14111","550000","0","0"
"0","25021","0","2","680","14102","14121","550000","0","0"
"0","25021","0","2","680","14103","14131","550000","0","0"
"0","25021","0","2","680","14104","14141","550000","0","0"
"0","25021","0","2","680","14105","14151","550000","0","0"
"0","25021","0","2","680","14201","14211","550000","0","0"
"0","25021","0","2","680","14202","14221","550000","0","0"
"0","25021","0","2","680","14203","14231","550000","0","0"
"0","25021","0","2","680","14204","14241","550000","0","0"
"0","25021","0","2","680","14205","14251","550000","0","0"
"0","25021","0","2","680","14301","14311","550000","0","0"
"0","25021","0","2","680","14302","14321","550000","0","0"
"0","25021","0","2","680","14303","14331","550000","0","0"
"0","25021","0","2","680","14304","14341","550000","0","0"
"0","25021","0","2","680","14305","14351","550000","0","0"
"0","25021","0","2","680","14401","14411","550000","0","0"
"0","25021","0","2","680","14402","14421","550000","0","0"
"0","25021","0","2","680","14403","14431","550000","0","0"
"0","25021","0","2","680","14404","14441","550000","0","0"
"0","25021","0","2","680","14405","14451","550000","0","0"
"0","25021","0","2","680","14501","14511","550000","0","0"
"0","25021","0","2","680","14502","14521","550000","0","0"
"0","25021","0","2","680","14503","14531","550000","0","0"
"0","25021","0","2","680","14504","14541","550000","0","0"
"0","25021","0","2","680","14505","14551","550000","0","0"
"0","25021","0","2","680","14601","14611","550000","0","0"
"0","25021","0","2","680","14602","14621","550000","0","0"
"0","25021","0","2","680","14603","14631","550000","0","0"
"0","25021","0","2","680","14604","14641","550000","0","0"
"0","25021","0","2","680","14605","14651","550000","0","0"
"0","25021","0","2","1700","14701","14711","550000","0","0"
"0","25021","0","2","1700","14702","14721","550000","0","0"
"0","25021","0","2","1700","14801","14811","550000","0","0"
"0","25021","0","2","1700","14802","14821","550000","0","0"
"0","25021","0","2","680","14901","14911","550000","0","0"
"0","25021","0","2","680","14902","14921","550000","0","0"
"0","25021","0","2","680","14903","14931","550000","0","0"
"0","25021","0","2","680","14904","14941","550000","0","0"
"0","25021","0","2","680","14905","14951","550000","0","0"
"0","25021","0","2","680","15001","15011","550000","0","0"
"0","25021","0","2","680","15002","15021","550000","0","0"
"0","25021","0","2","680","15003","15031","550000","0","0"
"0","25021","0","2","680","15004","15041","550000","0","0"
"0","25021","0","2","680","15005","15051","550000","0","0"
"0","25021","0","2","680","15101","15111","550000","0","0"
"0","25021","0","2","680","15102","15121","550000","0","0"
"0","25021","0","2","680","15103","15131","550000","0","0"
"0","25021","0","2","680","15104","15141","550000","0","0"
"0","25021","0","2","680","15105","15151","550000","0","0"
"0","25021","0","2","3400","15201","15211","550000","0","0"
"0","25021","0","2","1700","15301","15311","550000","0","0"
"0","25021","0","2","1700","15302","15321","550000","0","0"
"0","25021","0","2","680","15401","15411","550000","0","0"
"0","25021","0","2","680","15402","15421","550000","0","0"
"0","25021","0","2","680","15403","15431","550000","0","0"
"0","25021","0","2","680","15404","15441","550000","0","0"
"0","25021","0","2","680","15405","15451","550000","0","0"
"0","25021","0","2","680","15501","15511","550000","0","0"
"0","25021","0","2","680","15502","15521","550000","0","0"
"0","25021","0","2","680","15503","15531","550000","0","0"
"0","25021","0","2","680","15504","15541","550000","0","0"
"0","25021","0","2","680","15505","15551","550000","0","0"
"0","25021","0","2","680","15601","15611","550000","0","0"
"0","25021","0","2","680","15602","15621","550000","0","0"
"0","25021","0","2","680","15603","15631","550000","0","0"
"0","25021","0","2","680","15604","15641","550000","0","0"
"0","25021","0","2","680","15605","15651","550000","0","0"
"0","25021","0","2","680","15701","15711","550000","0","0"
"0","25021","0","2","680","15702","15721","550000","0","0"
"0","25021","0","2","680","15703","15731","550000","0","0"
"0","25021","0","2","680","15704","15741","550000","0","0"
"0","25021","0","2","680","15705","15751","550000","0","0"
"0","25021","0","2","680","15801","15811","550000","0","0"
"0","25021","0","2","680","15802","15821","550000","0","0"
"0","25021","0","2","680","15803","15831","550000","0","0"
"0","25021","0","2","680","15804","15841","550000","0","0"
"0","25021","0","2","680","15805","15851","550000","0","0"
"0","25021","0","2","680","15901","15911","550000","0","0"
"0","25021","0","2","680","15902","15921","550000","0","0"
"0","25021","0","2","680","15903","15931","550000","0","0"
"0","25021","0","2","680","15904","15941","550000","0","0"
"0","25021","0","2","680","15905","15951","550000","0","0"
"0","25021","0","2","680","16001","16011","550000","0","0"
"0","25021","0","2","680","16002","16021","550000","0","0"
"0","25021","0","2","680","16003","16031","550000","0","0"
"0","25021","0","2","680","16004","16041","550000","0","0"
"0","25021","0","2","680","16005","16051","550000","0","0"
"0","25021","0","2","1140","16101","16111","550000","0","0"
"0","25021","0","2","1140","16102","16121","550000","0","0"
"0","25021","0","2","1140","16103","16131","550000","0","0"
"0","25021","0","2","680","16201","16211","550000","0","0"
"0","25021","0","2","680","16202","16221","550000","0","0"
"0","25021","0","2","680","16203","16231","550000","0","0"
"0","25021","0","2","680","16204","16241","550000","0","0"
"0","25021","0","2","680","16205","16251","550000","0","0"
"0","25021","0","2","680","16301","16311","550000","0","0"
"0","25021","0","2","680","16302","16321","550000","0","0"
"0","25021","0","2","680","16303","16331","550000","0","0"
"0","25021","0","2","680","16304","16341","550000","0","0"
"0","25021","0","2","680","16305","16351","550000","0","0"
"0","25021","0","2","680","16401","16411","550000","0","0"
"0","25021","0","2","680","16402","16421","550000","0","0"
"0","25021","0","2","680","16403","16431","550000","0","0"
"0","25021","0","2","680","16404","16441","550000","0","0"
"0","25021","0","2","680","16405","16451","550000","0","0"
"0","25021","0","2","680","16501","16511","550000","0","0"
"0","25021","0","2","680","16502","16521","550000","0","0"
"0","25021","0","2","680","16503","16531","550000","0","0"
"0","25021","0","2","680","16504","16541","550000","0","0"
"0","25021","0","2","680","16505","16551","550000","0","0"
"0","25021","0","2","780","16601","16611","560000","0","0"
"0","25021","0","2","780","16602","16621","560000","0","0"
"0","25021","0","2","780","16603","16631","560000","0","0"
"0","25021","0","2","780","16604","16641","560000","0","0"
"0","25021","0","2","780","16605","16651","560000","0","0"
"0","25021","0","2","780","16701","16711","560000","0","0"
"0","25021","0","2","780","16702","16721","560000","0","0"
"0","25021","0","2","780","16703","16731","560000","0","0"
"0","25021","0","2","780","16704","16741","560000","0","0"
"0","25021","0","2","780","16705","16751","560000","0","0"
"0","25021","0","2","780","16801","16811","560000","0","0"
"0","25021","0","2","780","16802","16821","560000","0","0"
"0","25021","0","2","780","16803","16831","560000","0","0"
"0","25021","0","2","780","16804","16841","560000","0","0"
"0","25021","0","2","780","16805","16851","560000","0","0"
"0","25021","0","2","780","16901","16911","560000","0","0"
"0","25021","0","2","780","16902","16921","560000","0","0"
"0","25021","0","2","780","16903","16931","560000","0","0"
"0","25021","0","2","780","16904","16941","560000","0","0"
"0","25021","0","2","780","16905","16951","560000","0","0"
"0","25021","0","2","780","17001","17011","560000","0","0"
"0","25021","0","2","780","17002","17021","560000","0","0"
"0","25021","0","2","780","17003","17031","560000","0","0"
"0","25021","0","2","780","17004","17041","560000","0","0"
"0","25021","0","2","780","17005","17051","560000","0","0"
"0","25021","0","2","780","17101","17111","560000","0","0"
"0","25021","0","2","780","17102","17121","560000","0","0"
"0","25021","0","2","780","17103","17131","560000","0","0"
"0","25021","0","2","780","17104","17141","560000","0","0"
"0","25021","0","2","780","17105","17151","560000","0","0"
"0","25021","0","2","780","17201","17211","560000","0","0"
"0","25021","0","2","780","17202","17221","560000","0","0"
"0","25021","0","2","780","17203","17231","560000","0","0"
"0","25021","0","2","780","17204","17241","560000","0","0"
"0","25021","0","2","780","17205","17251","560000","0","0"
"0","25021","0","2","780","17301","17311","560000","0","0"
"0","25021","0","2","780","17302","17321","560000","0","0"
"0","25021","0","2","780","17303","17331","560000","0","0"
"0","25021","0","2","780","17304","17341","560000","0","0"
"0","25021","0","2","780","17305","17351","560000","0","0"
"0","25021","0","2","780","17401","17411","560000","0","0"
"0","25021","0","2","780","17402","17421","560000","0","0"
"0","25021","0","2","780","17403","17431","560000","0","0"
"0","25021","0","2","780","17404","17441","560000","0","0"
"0","25021","0","2","780","17405","17451","560000","0","0"
"0","25021","0","2","780","17501","17511","560000","0","0"
"0","25021","0","2","780","17502","17521","560000","0","0"
"0","25021","0","2","780","17503","17531","560000","0","0"
"0","25021","0","2","780","17504","17541","560000","0","0"
"0","25021","0","2","780","17505","17551","560000","0","0"
"0","25021","0","2","1950","17601","17611","560000","0","0"
"0","25021","0","2","1950","17602","17621","560000","0","0"
"0","25021","0","2","1300","17701","17711","560000","0","0"
"0","25021","0","2","1300","17702","17721","560000","0","0"
"0","25021","0","2","1300","17703","17731","560000","0","0"
"0","25021","0","2","780","17801","17811","560000","0","0"
"0","25021","0","2","780","17802","17821","560000","0","0"
"0","25021","0","2","780","17803","17831","560000","0","0"
"0","25021","0","2","780","17804","17841","560000","0","0"
"0","25021","0","2","780","17805","17851","560000","0","0"
"0","25021","0","2","780","17901","17911","560000","0","0"
"0","25021","0","2","780","17902","17921","560000","0","0"
"0","25021","0","2","780","17903","17931","560000","0","0"
"0","25021","0","2","780","17904","17941","560000","0","0"
"0","25021","0","2","780","17905","17951","560000","0","0"
"0","25021","0","2","780","18001","18011","560000","0","0"
"0","25021","0","2","780","18002","18021","560000","0","0"
"0","25021","0","2","780","18003","18031","560000","0","0"
"0","25021","0","2","780","18004","18041","560000","0","0"
"0","25021","0","2","780","18005","18051","560000","0","0"
"0","25021","0","2","1950","18101","18111","560000","0","0"
"0","25021","0","2","1950","18102","18121","560000","0","0"
"0","25021","0","2","780","18201","18211","560000","0","0"
"0","25021","0","2","780","18202","18221","560000","0","0"
"0","25021","0","2","780","18203","18231","560000","0","0"
"0","25021","0","2","780","18204","18241","560000","0","0"
"0","25021","0","2","780","18205","18251","560000","0","0"
"0","25021","0","2","780","18301","18311","560000","0","0"
"0","25021","0","2","780","18302","18321","560000","0","0"
"0","25021","0","2","780","18303","18331","560000","0","0"
"0","25021","0","2","780","18304","18341","560000","0","0"
"0","25021","0","2","780","18305","18351","560000","0","0"
"0","25021","0","2","780","18401","18411","560000","0","0"
"0","25021","0","2","780","18402","18421","560000","0","0"
"0","25021","0","2","780","18403","18431","560000","0","0"
"0","25021","0","2","780","18404","18441","560000","0","0"
"0","25021","0","2","780","18405","18451","560000","0","0"
"0","25021","0","2","780","18501","18511","560000","0","0"
"0","25021","0","2","780","18502","18521","560000","0","0"
"0","25021","0","2","780","18503","18531","560000","0","0"
"0","25021","0","2","780","18504","18541","560000","0","0"
"0","25021","0","2","780","18505","18551","560000","0","0"
"0","25021","0","2","780","18601","18611","560000","0","0"
"0","25021","0","2","780","18602","18621","560000","0","0"
"0","25021","0","2","780","18603","18631","560000","0","0"
"0","25021","0","2","780","18604","18641","560000","0","0"
"0","25021","0","2","780","18605","18651","560000","0","0"
"0","25021","0","2","780","18701","18711","560000","0","0"
"0","25021","0","2","780","18702","18721","560000","0","0"
"0","25021","0","2","780","18703","18731","560000","0","0"
"0","25021","0","2","780","18704","18741","560000","0","0"
"0","25021","0","2","780","18705","18751","560000","0","0"
"0","25021","0","2","780","18801","18811","560000","0","0"
"0","25021","0","2","780","18802","18821","560000","0","0"
"0","25021","0","2","780","18803","18831","560000","0","0"
"0","25021","0","2","780","18804","18841","560000","0","0"
"0","25021","0","2","780","18805","18851","560000","0","0"
"0","25021","0","2","1300","18901","18911","560000","0","0"
"0","25021","0","2","1300","18902","18921","560000","0","0"
"0","25021","0","2","1300","18903","18931","560000","0","0"
"0","25021","0","2","1950","19001","19011","560000","0","0"
"0","25021","0","2","1950","19002","19021","560000","0","0"
"0","25021","0","2","780","19101","19111","560000","0","0"
"0","25021","0","2","780","19102","19121","560000","0","0"
"0","25021","0","2","780","19103","19131","560000","0","0"
"0","25021","0","2","780","19104","19141","560000","0","0"
"0","25021","0","2","780","19105","19151","560000","0","0"
"0","25021","0","2","780","19201","19211","560000","0","0"
"0","25021","0","2","780","19202","19221","560000","0","0"
"0","25021","0","2","780","19203","19231","560000","0","0"
"0","25021","0","2","780","19204","19241","560000","0","0"
"0","25021","0","2","780","19205","19251","560000","0","0"
"0","25021","0","2","780","19301","19311","560000","0","0"
"0","25021","0","2","780","19302","19321","560000","0","0"
"0","25021","0","2","780","19303","19331","560000","0","0"
"0","25021","0","2","780","19304","19341","560000","0","0"
"0","25021","0","2","780","19305","19351","560000","0","0"
"0","25021","0","2","820","19401","19411","570000","0","0"
"0","25021","0","2","820","19402","19421","570000","0","0"
"0","25021","0","2","820","19403","19431","570000","0","0"
"0","25021","0","2","820","19404","19441","570000","0","0"
"0","25021","0","2","820","19405","19451","570000","0","0"
"0","25021","0","2","1370","19501","19511","570000","0","0"
"0","25021","0","2","1370","19502","19521","570000","0","0"
"0","25021","0","2","1370","19503","19531","570000","0","0"
"0","25021","0","2","820","19601","19611","570000","0","0"
"0","25021","0","2","820","19602","19621","570000","0","0"
"0","25021","0","2","820","19603","19631","570000","0","0"
"0","25021","0","2","820","19604","19641","570000","0","0"
"0","25021","0","2","820","19605","19651","570000","0","0"
"0","25021","0","2","820","19701","19711","570000","0","0"
"0","25021","0","2","820","19702","19721","570000","0","0"
"0","25021","0","2","820","19703","19731","570000","0","0"
"0","25021","0","2","820","19704","19741","570000","0","0"
"0","25021","0","2","820","19705","19751","570000","0","0"
"0","25021","0","2","820","19801","19811","570000","0","0"
"0","25021","0","2","820","19802","19821","570000","0","0"
"0","25021","0","2","820","19803","19831","570000","0","0"
"0","25021","0","2","820","19804","19841","570000","0","0"
"0","25021","0","2","820","19805","19851","570000","0","0"
"0","25021","0","2","1370","19901","19911","570000","0","0"
"0","25021","0","2","1370","19902","19921","570000","0","0"
"0","25021","0","2","1370","19903","19931","570000","0","0"
"0","25021","0","2","820","20001","20011","570000","0","0"
"0","25021","0","2","820","20002","20021","570000","0","0"
"0","25021","0","2","820","20003","20031","570000","0","0"
"0","25021","0","2","820","20004","20041","570000","0","0"
"0","25021","0","2","820","20005","20051","570000","0","0"
"0","25021","0","2","820","20101","20111","570000","0","0"
"0","25021","0","2","820","20102","20121","570000","0","0"
"0","25021","0","2","820","20103","20131","570000","0","0"
"0","25021","0","2","820","20104","20141","570000","0","0"
"0","25021","0","2","820","20105","20151","570000","0","0"
"0","25021","0","2","820","20201","20211","570000","0","0"
"0","25021","0","2","820","20202","20221","570000","0","0"
"0","25021","0","2","820","20203","20231","570000","0","0"
"0","25021","0","2","820","20204","20241","570000","0","0"
"0","25021","0","2","820","20205","20251","570000","0","0"
"0","25021","0","2","820","20301","20311","570000","0","0"
"0","25021","0","2","820","20302","20321","570000","0","0"
"0","25021","0","2","820","20303","20331","570000","0","0"
"0","25021","0","2","820","20304","20341","570000","0","0"
"0","25021","0","2","820","20305","20351","570000","0","0"
"0","25021","0","2","1370","20401","20411","570000","0","0"
"0","25021","0","2","1370","20402","20421","570000","0","0"
"0","25021","0","2","1370","20403","20431","570000","0","0"
"0","25021","0","2","820","20501","20511","570000","0","0"
"0","25021","0","2","820","20502","20521","570000","0","0"
"0","25021","0","2","820","20503","20531","570000","0","0"
"0","25021","0","2","820","20504","20541","570000","0","0"
"0","25021","0","2","820","20505","20551","570000","0","0"
"0","25021","0","2","820","20601","20611","570000","0","0"
"0","25021","0","2","820","20602","20621","570000","0","0"
"0","25021","0","2","820","20603","20631","570000","0","0"
"0","25021","0","2","820","20604","20641","570000","0","0"
"0","25021","0","2","820","20605","20651","570000","0","0"
"0","25021","0","2","820","20701","20711","570000","0","0"
"0","25021","0","2","820","20702","20721","570000","0","0"
"0","25021","0","2","820","20703","20731","570000","0","0"
"0","25021","0","2","820","20704","20741","570000","0","0"
"0","25021","0","2","820","20705","20751","570000","0","0"
"0","25021","0","2","820","20801","20811","570000","0","0"
"0","25021","0","2","820","20802","20821","570000","0","0"
"0","25021","0","2","820","20803","20831","570000","0","0"
"0","25021","0","2","820","20804","20841","570000","0","0"
"0","25021","0","2","820","20805","20851","570000","0","0"
"0","25021","0","2","1370","20901","20911","570000","0","0"
"0","25021","0","2","1370","20902","20921","570000","0","0"
"0","25021","0","2","1370","20903","20931","570000","0","0"
"0","25021","0","2","820","21001","21011","570000","0","0"
"0","25021","0","2","820","21002","21021","570000","0","0"
"0","25021","0","2","820","21003","21031","570000","0","0"
"0","25021","0","2","820","21004","21041","570000","0","0"
"0","25021","0","2","820","21005","21051","570000","0","0"
"0","25021","0","2","820","21101","21111","570000","0","0"
"0","25021","0","2","820","21102","21121","570000","0","0"
"0","25021","0","2","820","21103","21131","570000","0","0"
"0","25021","0","2","820","21104","21141","570000","0","0"
"0","25021","0","2","820","21105","21151","570000","0","0"
"0","25021","0","2","820","21201","21211","570000","0","0"
"0","25021","0","2","820","21202","21221","570000","0","0"
"0","25021","0","2","820","21203","21231","570000","0","0"
"0","25021","0","2","820","21204","21241","570000","0","0"
"0","25021","0","2","820","21205","21251","570000","0","0"
"0","25021","0","2","820","21301","21311","570000","0","0"
"0","25021","0","2","820","21302","21321","570000","0","0"
"0","25021","0","2","820","21303","21331","570000","0","0"
"0","25021","0","2","820","21304","21341","570000","0","0"
"0","25021","0","2","820","21305","21351","570000","0","0"
"0","25021","0","2","820","21401","21411","570000","0","0"
"0","25021","0","2","820","21402","21421","570000","0","0"
"0","25021","0","2","820","21403","21431","570000","0","0"
"0","25021","0","2","820","21404","21441","570000","0","0"
"0","25021","0","2","820","21405","21451","570000","0","0"
"0","25021","0","2","820","21501","21511","570000","0","0"
"0","25021","0","2","820","21502","21521","570000","0","0"
"0","25021","0","2","820","21503","21531","570000","0","0"
"0","25021","0","2","820","21504","21541","570000","0","0"
"0","25021","0","2","820","21505","21551","570000","0","0"
"0","25021","0","2","820","21601","21611","570000","0","0"
"0","25021","0","2","820","21602","21621","570000","0","0"
"0","25021","0","2","820","21603","21631","570000","0","0"
"0","25021","0","2","820","21604","21641","570000","0","0"
"0","25021","0","2","820","21605","21651","570000","0","0"
"0","25021","0","2","1370","21701","21711","570000","0","0"
"0","25021","0","2","1370","21702","21721","570000","0","0"
"0","25021","0","2","1370","21703","21731","570000","0","0"
"0","25021","0","2","820","21801","21811","570000","0","0"
"0","25021","0","2","820","21802","21821","570000","0","0"
"0","25021","0","2","820","21803","21831","570000","0","0"
"0","25021","0","2","820","21804","21841","570000","0","0"
"0","25021","0","2","820","21805","21851","570000","0","0"
"0","25021","0","2","820","21901","21911","570000","0","0"
"0","25021","0","2","820","21902","21921","570000","0","0"
"0","25021","0","2","820","21903","21931","570000","0","0"
"0","25021","0","2","820","21904","21941","570000","0","0"
"0","25021","0","2","820","21905","21951","570000","0","0"
"0","25021","0","2","820","22001","22011","570000","0","0"
"0","25021","0","2","820","22002","22021","570000","0","0"
"0","25021","0","2","820","22003","22031","570000","0","0"
"0","25021","0","2","820","22004","22041","570000","0","0"
"0","25021","0","2","820","22005","22051","570000","0","0"
"0","25021","0","2","820","22101","22111","570000","0","0"
"0","25021","0","2","820","22102","22121","570000","0","0"
"0","25021","0","2","820","22103","22131","570000","0","0"
"0","25021","0","2","820","22104","22141","570000","0","0"
"0","25021","0","2","820","22105","22151","570000","0","0"
"0","25021","0","2","820","22201","22211","570000","0","0"
"0","25021","0","2","820","22202","22221","570000","0","0"
"0","25021","0","2","820","22203","22231","570000","0","0"
"0","25021","0","2","820","22204","22241","570000","0","0"
"0","25021","0","2","820","22205","22251","570000","0","0"
"0","25021","0","2","3400","22301","22311","580000","0","0"
"0","25021","0","2","680","22401","22411","580000","0","0"
"0","25021","0","2","680","22402","22421","580000","0","0"
"0","25021","0","2","680","22403","22431","580000","0","0"
"0","25021","0","2","680","22404","22441","580000","0","0"
"0","25021","0","2","680","22405","22451","580000","0","0"
"0","25021","0","2","680","22501","22511","580000","0","0"
"0","25021","0","2","680","22502","22521","580000","0","0"
"0","25021","0","2","680","22503","22531","580000","0","0"
