033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121,5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a
"11102","580","0","11121","0","540000","0","25021","0","2"
"11103","580","0","11131","0","540000","0","25021","0","2"
"11104","580","0","11141","0","540000","0","25021","0","2"
"11105","580","0","11151","0","540000","0","25021","0","2"
"11201","580","0","11211","0","540000","0","25021","0","2"
"11202","580","0","11221","0","540000","0","25021","0","2"
"11203","580","0","11231","0","540000","0","25021","0","2"
"11204","580","0","11241","0","540000","0","25021","0","2"
"11205","580","0","11251","0","540000","0","25021","0","2"
"11301","580","0","11311","0","540000","0","25021","0","2"
"11302","580","0","11321","0","540000","0","25021","0","2"
"11303","580","0","11331","0","540000","0","25021","0","2"
"11304","580","0","11341","0","540000","0","25021","0","2"
"11305","580","0","11351","0","540000","0","25021","0","2"
"11401","580","0","11411","0","540000","0","25021","0","2"
"11402","580","0","11421","0","540000","0","25021","0","2"
"11403","580","0","11431","0","540000","0","25021","0","2"
"11404","580","0","11441","0","540000","0","25021","0","2"
"11405","580","0","11451","0","540000","0","25021","0","2"
"11501","580","0","11511","0","540000","0","25021","0","2"
"11502","580","0","11521","0","540000","0","25021","0","2"
"11503","580","0","11531","0","540000","0","25021","0","2"
"11504","580","0","11541","0","540000","0","25021","0","2"
"11505","580","0","11551","0","540000","0","25021","0","2"
"11601","580","0","11611","0","540000","0","25021","0","2"
"11602","580","0","11621","0","540000","0","25021","0","2"
"11603","580","0","11631","0","540000","0","25021","0","2"
"11604","580","0","11641","0","540000","0","25021","0","2"
"11605","580","0","11651","0","540000","0","25021","0","2"
"11701","580","0","11711","0","540000","0","25021","0","2"
"11702","580","0","11721","0","540000","0","25021","0","2"
"11703","580","0","11731","0","540000","0","25021","0","2"
"11704","580","0","11741","0","540000","0","25021","0","2"
"11705","580","0","11751","0","540000","0","25021","0","2"
"11801","580","0","11811","0","540000","0","25021","0","2"
"11802","580","0","11821","0","540000","0","25021","0","2"
"11803","580","0","11831","0","540000","0","25021","0","2"
"11804","580","0","11841","0","540000","0","25021","0","2"
"11805","580","0","11851","0","540000","0","25021","0","2"
"11901","580","0","11911","0","540000","0","25021","0","2"
"11902","580","0","11921","0","540000","0","25021","0","2"
"11903","580","0","11931","0","540000","0","25021","0","2"
"11904","580","0","11941","0","540000","0","25021","0","2"
"11905","580","0","11951","0","540000","0","25021","0","2"
"12001","580","0","12011","0","540000","0","25021","0","2"
"12002","580","0","12021","0","540000","0","25021","0","2"
"12003","580","0","12031","0","540000","0","25021","0","2"
"12004","580","0","12041","0","540000","0","25021","0","2"
"12005","580","0","12051","0","540000","0","25021","0","2"
"12101","580","0","12111","0","540000","0","25021","0","2"
"12102","580","0","12121","0","540000","0","25021","0","2"
"12103","580","0","12131","0","540000","0","25021","0","2"
"12104","580","0","12141","0","540000","0","25021","0","2"
"12105","580","0","12151","0","540000","0","25021","0","2"
"12201","1450","0","12211","0","540000","0","25021","0","2"
"12202","1450","0","12221","0","540000","0","25021","0","2"
"12301","580","0","12311","0","540000","0","25021","0","2"
"12302","580","0","12321","0","540000","0","25021","0","2"
"12303","580","0","12331","0","540000","0","25021","0","2"
"12304","580","0","12341","0","540000","0","25021","0","2"
"12305","580","0","12351","0","540000","0","25021","0","2"
"12401","580","0","12411","0","540000","0","25021","0","2"
"12402","580","0","12421","0","540000","0","25021","0","2"
"12403","580","0","12431","0","540000","0","25021","0","2"
"12404","580","0","12441","0","540000","0","25021","0","2"
"12405","580","0","12451","0","540000","0","25021","0","2"
"12501","580","0","12511","0","540000","0","25021","0","2"
"12502","580","0","12521","0","540000","0","25021","0","2"
"12503","580","0","12531","0","540000","0","25021","0","2"
"12504","580","0","12541","0","540000","0","25021","0","2"
"12505","580","0","12551","0","540000","0","25021","0","2"
"12601","970","0","12611","0","540000","0","25021","0","2"
"12602","970","0","12621","0","540000","0","25021","0","2"
"12603","970","0","12631","0","540000","0","25021","0","2"
"12701","580","0","12711","0","540000","0","25021","0","2"
"12702","580","0","12721","0","540000","0","25021","0","2"
"12703","580","0","12731","0","540000","0","25021","0","2"
"12704","580","0","12741","0","540000","0","25021","0","2"
"12705","580","0","12751","0","540000","0","25021","0","2"
"12801","580","0","12811","0","540000","0","25021","0","2"
"12802","580","0","12821","0","540000","0","25021","0","2"
"12803","580","0","12831","0","540000","0","25021","0","2"
"12804","580","0","12841","0","540000","0","25021","0","2"
"12805","580","0","12851","0","540000","0","25021","0","2"
"12901","580","0","12911","0","540000","0","25021","0","2"
"12902","580","0","12921","0","540000","0","25021","0","2"
"12903","580","0","12931","0","540000","0","25021","0","2"
"12904","580","0","12941","0","540000","0","25021","0","2"
"12905","580","0","12951","0","540000","0","25021","0","2"
"13001","580","0","13011","0","540000","0","25021","0","2"
"13002","580","0","13021","0","540000","0","25021","0","2"
"13003","580","0","13031","0","540000","0","25021","0","2"
"13004","580","0","13041","0","540000","0","25021","0","2"
"13005","580","0","13051","0","540000","0","25021","0","2"
"13101","580","0","13111","0","540000","0","25021","0","2"
"13102","580","0","13121","0","540000","0","25021","0","2"
"13103","580","0","13131","0","540000","0","25021","0","2"
"13104","580","0","13141","0","540000","0","25021","0","2"
"13105","580","0","13151","0","540000","0","25021","0","2"
"13201","580","0","13211","0","540000","0","25021","0","2"
"13202","580","0","13221","0","540000","0","25021","0","2"
"13203","580","0","13231","0","540000","0","25021","0","2"
"13204","580","0","13241","0","540000","0","25021","0","2"
"13205","580","0","13251","0","540000","0","25021","0","2"
"13301","970","0","13311","0","540000","0","25021","0","2"
"13302","970","0","13321","0","540000","0","25021","0","2"
"13303","970","0","13331","0","540000","0","25021","0","2"
"13401","2900","0","13411","0","540000","0","25021","0","2"
"13501","580","0","13511","0","540000","0","25021","0","2"
"13502","580","0","13521","0","540000","0","25021","0","2"
"13503","580","0","13531","0","540000","0","25021","0","2"
"13504","580","0","13541","0","540000","0","25021","0","2"
"13505","580","0","13551","0","540000","0","25021","0","2"
"13601","580","0","13611","0","540000","0","25021","0","2"
"13602","580","0","13621","0","540000","0","25021","0","2"
"13603","580","0","13631","0","540000","0","25021","0","2"
"13604","580","0","13641","0","540000","0","25021","0","2"
"13605","580","0","13651","0","540000","0","25021","0","2"
"13701","580","0","13711","0","540000","0","25021","0","2"
"13702","580","0","13721","0","540000","0","25021","0","2"
"13703","580","0","13731","0","540000","0","25021","0","2"
"13704","580","0","13741","0","540000","0","25021","0","2"
"13705","580","0","13751","0","540000","0","25021","0","2"
"13801","680","0","13811","0","550000","0","25021","0","2"
"13802","680","0","13821","0","550000","0","25021","0","2"
"13803","680","0","13831","0","550000","0","25021","0","2"
"13804","680","0","13841","0","550000","0","25021","0","2"
"13805","680","0","13851","0","550000","0","25021","0","2"
"13901","680","0","13911","0","550000","0","25021","0","2"
"13902","680","0","13921","0","550000","0","25021","0","2"
"13903","680","0","13931","0","550000","0","25021","0","2"
"13904","680","0","13941","0","550000","0","25021","0","2"
"13905","680","0","13951","0","550000","0","25021","0","2"
"14001","680","0","14011","0","550000","0","25021","0","2"
"14002","680","0","14021","0","550000","0","25021","0","2"
"14003","680","0","14031","0","550000","0","25021","0","2"
"14004","680","0","14041","0","550000","0","25021","0","2"
"14005","680","0","14051","0","550000","0","25021","0","2"
"14101","680","0","14111","0","550000","0","25021","0","2"
"14102","680","0","14121","0","550000","0","25021","0","2"
"14103","680","0","14131","0","550000","0","25021","0","2"
"14104","680","0","14141","0","550000","0","25021","0","2"
"14105","680","0","14151","0","550000","0","25021","0","2"
"14201","680","0","14211","0","550000","0","25021","0","2"
"14202","680","0","14221","0","550000","0","25021","0","2"
"14203","680","0","14231","0","550000","0","25021","0","2"
"14204","680","0","14241","0","550000","0","25021","0","2"
"14205","680","0","14251","0","550000","0","25021","0","2"
"14301","680","0","14311","0","550000","0","25021","0","2"
"14302","680","0","14321","0","550000","0","25021","0","2"
"14303","680","0","14331","0","550000","0","25021","0","2"
"14304","680","0","14341","0","550000","0","25021","0","2"
"14305","680","0","14351","0","550000","0","25021","0","2"
"14401","680","0","14411","0","550000","0","25021","0","2"
"14402","680","0","14421","0","550000","0","25021","0","2"
"14403","680","0","14431","0","550000","0","25021","0","2"
"14404","680","0","14441","0","550000","0","25021","0","2"
"14405","680","0","14451","0","550000","0","25021","0","2"
"14501","680","0","14511","0","550000","0","25021","0","2"
"14502","680","0","14521","0","550000","0","25021","0","2"
"14503","680","0","14531","0","550000","0","25021","0","2"
"14504","680","0","14541","0","550000","0","25021","0","2"
"14505","680","0","14551","0","550000","0","25021","0","2"
"14601","680","0","14611","0","550000","0","25021","0","2"
"14602","680","0","14621","0","550000","0","25021","0","2"
"14603","680","0","14631","0","550000","0","25021","0","2"
"14604","680","0","14641","0","550000","0","25021","0","2"
"14605","680","0","14651","0","550000","0","25021","0","2"
"14701","1700","0","14711","0","550000","0","25021","0","2"
"14702","1700","0","14721","0","550000","0","25021","0","2"
"14801","1700","0","14811","0","550000","0","25021","0","2"
"14802","1700","0","14821","0","550000","0","25021","0","2"
"14901","680","0","14911","0","550000","0","25021","0","2"
"14902","680","0","14921","0","550000","0","25021","0","2"
"14903","680","0","14931","0","550000","0","25021","0","2"
"14904","680","0","14941","0","550000","0","25021","0","2"
"14905","680","0","14951","0","550000","0","25021","0","2"
"15001","680","0","15011","0","550000","0","25021","0","2"
"15002","680","0","15021","0","550000","0","25021","0","2"
"15003","680","0","15031","0","550000","0","25021","0","2"
"15004","680","0","15041","0","550000","0","25021","0","2"
"15005","680","0","15051","0","550000","0","25021","0","2"
"15101","680","0","15111","0","550000","0","25021","0","2"
"15102","680","0","15121","0","550000","0","25021","0","2"
"15103","680","0","15131","0","550000","0","25021","0","2"
"15104","680","0","15141","0","550000","0","25021","0","2"
"15105","680","0","15151","0","550000","0","25021","0","2"
"15201","3400","0","15211","0","550000","0","25021","0","2"
"15301","1700","0","15311","0","550000","0","25021","0","2"
"15302","1700","0","15321","0","550000","0","25021","0","2"
"15401","680","0","15411","0","550000","0","25021","0","2"
"15402","680","0","15421","0","550000","0","25021","0","2"
"15403","680","0","15431","0","550000","0","25021","0","2"
"15404","680","0","15441","0","550000","0","25021","0","2"
"15405","680","0","15451","0","550000","0","25021","0","2"
"15501","680","0","15511","0","550000","0","25021","0","2"
"15502","680","0","15521","0","550000","0","25021","0","2"
"15503","680","0","15531","0","550000","0","25021","0","2"
"15504","680","0","15541","0","550000","0","25021","0","2"
"15505","680","0","15551","0","550000","0","25021","0","2"
"15601","680","0","15611","0","550000","0","25021","0","2"
"15602","680","0","15621","0","550000","0","25021","0","2"
"15603","680","0","15631","0","550000","0","25021","0","2"
"15604","680","0","15641","0","550000","0","25021","0","2"
"15605","680","0","15651","0","550000","0","25021","0","2"
"15701","680","0","15711","0","550000","0","25021","0","2"
"15702","680","0","15721","0","550000","0","25021","0","2"
"15703","680","0","15731","0","550000","0","25021","0","2"
"15704","680","0","15741","0","550000","0","25021","0","2"
"15705","680","0","15751","0","550000","0","25021","0","2"
"15801","680","0","15811","0","550000","0","25021","0","2"
"15802","680","0","15821","0","550000","0","25021","0","2"
"15803","680","0","15831","0","550000","0","25021","0","2"
"15804","680","0","15841","0","550000","0","25021","0","2"
"15805","680","0","15851","0","550000","0","25021","0","2"
"15901","680","0","15911","0","550000","0","25021","0","2"
"15902","680","0","15921","0","550000","0","25021","0","2"
"15903","680","0","15931","0","550000","0","25021","0","2"
"15904","680","0","15941","0","550000","0","25021","0","2"
"15905","680","0","15951","0","550000","0","25021","0","2"
"16001","680","0","16011","0","550000","0","25021","0","2"
"16002","680","0","16021","0","550000","0","25021","0","2"
"16003","680","0","16031","0","550000","0","25021","0","2"
"16004","680","0","16041","0","550000","0","25021","0","2"
"16005","680","0","16051","0","550000","0","25021","0","2"
"16101","1140","0","16111","0","550000","0","25021","0","2"
"16102","1140","0","16121","0","550000","0","25021","0","2"
"16103","1140","0","16131","0","550000","0","25021","0","2"
"16201","680","0","16211","0","550000","0","25021","0","2"
"16202","680","0","16221","0","550000","0","25021","0","2"
"16203","680","0","16231","0","550000","0","25021","0","2"
"16204","680","0","16241","0","550000","0","25021","0","2"
"16205","680","0","16251","0","550000","0","25021","0","2"
"16301","680","0","16311","0","550000","0","25021","0","2"
"16302","680","0","16321","0","550000","0","25021","0","2"
"16303","680","0","16331","0","550000","0","25021","0","2"
"16304","680","0","16341","0","550000","0","25021","0","2"
"16305","680","0","16351","0","550000","0","25021","0","2"
"16401","680","0","16411","0","550000","0","25021","0","2"
"16402","680","0","16421","0","550000","0","25021","0","2"
"16403","680","0","16431","0","550000","0","25021","0","2"
"16404","680","0","16441","0","550000","0","25021","0","2"
"16405","680","0","16451","0","550000","0","25021","0","2"
"16501","680","0","16511","0","550000","0","25021","0","2"
"16502","680","0","16521","0","550000","0","25021","0","2"
"16503","680","0","16531","0","550000","0","25021","0","2"
"16504","680","0","16541","0","550000","0","25021","0","2"
"16505","680","0","16551","0","550000","0","25021","0","2"
"16601","780","0","16611","0","560000","0","25021","0","2"
"16602","780","0","16621","0","560000","0","25021","0","2"
"16603","780","0","16631","0","560000","0","25021","0","2"
"16604","780","0","16641","0","560000","0","25021","0","2"
"16605","780","0","16651","0","560000","0","25021","0","2"
"16701","780","0","16711","0","560000","0","25021","0","2"
"16702","780","0","16721","0","560000","0","25021","0","2"
"16703","780","0","16731","0","560000","0","25021","0","2"
"16704","780","0","16741","0","560000","0","25021","0","2"
"16705","780","0","16751","0","560000","0","25021","0","2"
"16801","780","0","16811","0","560000","0","25021","0","2"
"16802","780","0","16821","0","560000","0","25021","0","2"
"16803","780","0","16831","0","560000","0","25021","0","2"
"16804","780","0","16841","0","560000","0","25021","0","2"
"16805","780","0","16851","0","560000","0","25021","0","2"
"16901","780","0","16911","0","560000","0","25021","0","2"
"16902","780","0","16921","0","560000","0","25021","0","2"
"16903","780","0","16931","0","560000","0","25021","0","2"
"16904","780","0","16941","0","560000","0","25021","0","2"
"16905","780","0","16951","0","560000","0","25021","0","2"
"17001","780","0","17011","0","560000","0","25021","0","2"
"17002","780","0","17021","0","560000","0","25021","0","2"
"17003","780","0","17031","0","560000","0","25021","0","2"
"17004","780","0","17041","0","560000","0","25021","0","2"
"17005","780","0","17051","0","560000","0","25021","0","2"
"17101","780","0","17111","0","560000","0","25021","0","2"
"17102","780","0","17121","0","560000","0","25021","0","2"
"17103","780","0","17131","0","560000","0","25021","0","2"
"17104","780","0","17141","0","560000","0","25021","0","2"
"17105","780","0","17151","0","560000","0","25021","0","2"
"17201","780","0","17211","0","560000","0","25021","0","2"
"17202","780","0","17221","0","560000","0","25021","0","2"
"17203","780","0","17231","0","560000","0","25021","0","2"
"17204","780","0","17241","0","560000","0","25021","0","2"
"17205","780","0","17251","0","560000","0","25021","0","2"
"17301","780","0","17311","0","560000","0","25021","0","2"
"17302","780","0","17321","0","560000","0","25021","0","2"
"17303","780","0","17331","0","560000","0","25021","0","2"
"17304","780","0","17341","0","560000","0","25021","0","2"
"17305","780","0","17351","0","560000","0","25021","0","2"
"17401","780","0","17411","0","560000","0","25021","0","2"
"17402","780","0","17421","0","560000","0","25021","0","2"
"17403","780","0","17431","0","560000","0","25021","0","2"
"17404","780","0","17441","0","560000","0","25021","0","2"
"17405","780","0","17451","0","560000","0","25021","0","2"
"17501","780","0","17511","0","560000","0","25021","0","2"
"17502","780","0","17521","0","560000","0","25021","0","2"
"17503","780","0","17531","0","560000","0","25021","0","2"
"17504","780","0","17541","0","560000","0","25021","0","2"
"17505","780","0","17551","0","560000","0","25021","0","2"
"17601","1950","0","17611","0","560000","0","25021","0","2"
"17602","1950","0","17621","0","560000","0","25021","0","2"
"17701","1300","0","17711","0","560000","0","25021","0","2"
"17702","1300","0","17721","0","560000","0","25021","0","2"
"17703","1300","0","17731","0","560000","0","25021","0","2"
"17801","780","0","17811","0","560000","0","25021","0","2"
"17802","780","0","17821","0","560000","0","25021","0","2"
"17803","780","0","17831","0","560000","0","25021","0","2"
"17804","780","0","17841","0","560000","0","25021","0","2"
"17805","780","0","17851","0","560000","0","25021","0","2"
"17901","780","0","17911","0","560000","0","25021","0","2"
"17902","780","0","17921","0","560000","0","25021","0","2"
"17903","780","0","17931","0","560000","0","25021","0","2"
"17904","780","0","17941","0","560000","0","25021","0","2"
"17905","780","0","17951","0","560000","0","25021","0","2"
"18001","780","0","18011","0","560000","0","25021","0","2"
"18002","780","0","18021","0","560000","0","25021","0","2"
"18003","780","0","18031","0","560000","0","25021","0","2"
"18004","780","0","18041","0","560000","0","25021","0","2"
"18005","780","0","18051","0","560000","0","25021","0","2"
"18101","1950","0","18111","0","560000","0","25021","0","2"
"18102","1950","0","18121","0","560000","0","25021","0","2"
"18201","780","0","18211","0","560000","0","25021","0","2"
"18202","780","0","18221","0","560000","0","25021","0","2"
"18203","780","0","18231","0","560000","0","25021","0","2"
"18204","780","0","18241","0","560000","0","25021","0","2"
"18205","780","0","18251","0","560000","0","25021","0","2"
"18301","780","0","18311","0","560000","0","25021","0","2"
"18302","780","0","18321","0","560000","0","25021","0","2"
"18303","780","0","18331","0","560000","0","25021","0","2"
"18304","780","0","18341","0","560000","0","25021","0","2"
"18305","780","0","18351","0","560000","0","25021","0","2"
"18401","780","0","18411","0","560000","0","25021","0","2"
"18402","780","0","18421","0","560000","0","25021","0","2"
"18403","780","0","18431","0","560000","0","25021","0","2"
"18404","780","0","18441","0","560000","0","25021","0","2"
"18405","780","0","18451","0","560000","0","25021","0","2"
"18501","780","0","18511","0","560000","0","25021","0","2"
"18502","780","0","18521","0","560000","0","25021","0","2"
"18503","780","0","18531","0","560000","0","25021","0","2"
"18504","780","0","18541","0","560000","0","25021","0","2"
"18505","780","0","18551","0","560000","0","25021","0","2"
"18601","780","0","18611","0","560000","0","25021","0","2"
"18602","780","0","18621","0","560000","0","25021","0","2"
"18603","780","0","18631","0","560000","0","25021","0","2"
"18604","780","0","18641","0","560000","0","25021","0","2"
"18605","780","0","18651","0","560000","0","25021","0","2"
"18701","780","0","18711","0","560000","0","25021","0","2"
"18702","780","0","18721","0","560000","0","25021","0","2"
"18703","780","0","18731","0","560000","0","25021","0","2"
"18704","780","0","18741","0","560000","0","25021","0","2"
"18705","780","0","18751","0","560000","0","25021","0","2"
"18801","780","0","18811","0","560000","0","25021","0","2"
"18802","780","0","18821","0","560000","0","25021","0","2"
"18803","780","0","18831","0","560000","0","25021","0","2"
"18804","780","0","18841","0","560000","0","25021","0","2"
"18805","780","0","18851","0","560000","0","25021","0","2"
"18901","1300","0","18911","0","560000","0","25021","0","2"
"18902","1300","0","18921","0","560000","0","25021","0","2"
"18903","1300","0","18931","0","560000","0","25021","0","2"
"19001","1950","0","19011","0","560000","0","25021","0","2"
"19002","1950","0","19021","0","560000","0","25021","0","2"
"19101","780","0","19111","0","560000","0","25021","0","2"
"19102","780","0","19121","0","560000","0","25021","0","2"
"19103","780","0","19131","0","560000","0","25021","0","2"
"19104","780","0","19141","0","560000","0","25021","0","2"
"19105","780","0","19151","0","560000","0","25021","0","2"
"19201","780","0","19211","0","560000","0","25021","0","2"
"19202","780","0","19221","0","560000","0","25021","0","2"
"19203","780","0","19231","0","560000","0","25021","0","2"
"19204","780","0","19241","0","560000","0","25021","0","2"
"19205","780","0","19251","0","560000","0","25021","0","2"
"19301","780","0","19311","0","560000","0","25021","0","2"
"19302","780","0","19321","0","560000","0","25021","0","2"
"19303","780","0","19331","0","560000","0","25021","0","2"
"19304","780","0","19341","0","560000","0","25021","0","2"
"19305","780","0","19351","0","560000","0","25021","0","2"
"19401","820","0","19411","0","570000","0","25021","0","2"
"19402","820","0","19421","0","570000","0","25021","0","2"
"19403","820","0","19431","0","570000","0","25021","0","2"
"19404","820","0","19441","0","570000","0","25021","0","2"
"19405","820","0","19451","0","570000","0","25021","0","2"
"19501","1370","0","19511","0","570000","0","25021","0","2"
"19502","1370","0","19521","0","570000","0","25021","0","2"
"19503","1370","0","19531","0","570000","0","25021","0","2"
"19601","820","0","19611","0","570000","0","25021","0","2"
"19602","820","0","19621","0","570000","0","25021","0","2"
"19603","820","0","19631","0","570000","0","25021","0","2"
"19604","820","0","19641","0","570000","0","25021","0","2"
"19605","820","0","19651","0","570000","0","25021","0","2"
"19701","820","0","19711","0","570000","0","25021","0","2"
"19702","820","0","19721","0","570000","0","25021","0","2"
"19703","820","0","19731","0","570000","0","25021","0","2"
"19704","820","0","19741","0","570000","0","25021","0","2"
"19705","820","0","19751","0","570000","0","25021","0","2"
"19801","820","0","19811","0","570000","0","25021","0","2"
"19802","820","0","19821","0","570000","0","25021","0","2"
"19803","820","0","19831","0","570000","0","25021","0","2"
"19804","820","0","19841","0","570000","0","25021","0","2"
"19805","820","0","19851","0","570000","0","25021","0","2"
"19901","1370","0","19911","0","570000","0","25021","0","2"
"19902","1370","0","19921","0","570000","0","25021","0","2"
"19903","1370","0","19931","0","570000","0","25021","0","2"
"20001","820","0","20011","0","570000","0","25021","0","2"
"20002","820","0","20021","0","570000","0","25021","0","2"
"20003","820","0","20031","0","570000","0","25021","0","2"
"20004","820","0","20041","0","570000","0","25021","0","2"
"20005","820","0","20051","0","570000","0","25021","0","2"
"20101","820","0","20111","0","570000","0","25021","0","2"
"20102","820","0","20121","0","570000","0","25021","0","2"
"20103","820","0","20131","0","570000","0","25021","0","2"
"20104","820","0","20141","0","570000","0","25021","0","2"
"20105","820","0","20151","0","570000","0","25021","0","2"
"20201","820","0","20211","0","570000","0","25021","0","2"
"20202","820","0","20221","0","570000","0","25021","0","2"
"20203","820","0","20231","0","570000","0","25021","0","2"
"20204","820","0","20241","0","570000","0","25021","0","2"
"20205","820","0","20251","0","570000","0","25021","0","2"
"20301","820","0","20311","0","570000","0","25021","0","2"
"20302","820","0","20321","0","570000","0","25021","0","2"
"20303","820","0","20331","0","570000","0","25021","0","2"
"20304","820","0","20341","0","570000","0","25021","0","2"
"20305","820","0","20351","0","570000","0","25021","0","2"
"20401","1370","0","20411","0","570000","0","25021","0","2"
"20402","1370","0","20421","0","570000","0","25021","0","2"
"20403","1370","0","20431","0","570000","0","25021","0","2"
"20501","820","0","20511","0","570000","0","25021","0","2"
"20502","820","0","20521","0","570000","0","25021","0","2"
"20503","820","0","20531","0","570000","0","25021","0","2"
"20504","820","0","20541","0","570000","0","25021","0","2"
"20505","820","0","20551","0","570000","0","25021","0","2"
"20601","820","0","20611","0","570000","0","25021","0","2"
"20602","820","0","20621","0","570000","0","25021","0","2"
"20603","820","0","20631","0","570000","0","25021","0","2"
"20604","820","0","20641","0","570000","0","25021","0","2"
"20605","820","0","20651","0","570000","0","25021","0","2"
"20701","820","0","20711","0","570000","0","25021","0","2"
"20702","820","0","20721","0","570000","0","25021","0","2"
"20703","820","0","20731","0","570000","0","25021","0","2"
"20704","820","0","20741","0","570000","0","25021","0","2"
"20705","820","0","20751","0","570000","0","25021","0","2"
"20801","820","0","20811","0","570000","0","25021","0","2"
"20802","820","0","20821","0","570000","0","25021","0","2"
"20803","820","0","20831","0","570000","0","25021","0","2"
"20804","820","0","20841","0","570000","0","25021","0","2"
"20805","820","0","20851","0","570000","0","25021","0","2"
"20901","1370","0","20911","0","570000","0","25021","0","2"
"20902","1370","0","20921","0","570000","0","25021","0","2"
"20903","1370","0","20931","0","570000","0","25021","0","2"
"21001","820","0","21011","0","570000","0","25021","0","2"
"21002","820","0","21021","0","570000","0","25021","0","2"
"21003","820","0","21031","0","570000","0","25021","0","2"
"21004","820","0","21041","0","570000","0","25021","0","2"
"21005","820","0","21051","0","570000","0","25021","0","2"
"21101","820","0","21111","0","570000","0","25021","0","2"
"21102","820","0","21121","0","570000","0","25021","0","2"
"21103","820","0","21131","0","570000","0","25021","0","2"
"21104","820","0","21141","0","570000","0","25021","0","2"
"21105","820","0","21151","0","570000","0","25021","0","2"
"21201","820","0","21211","0","570000","0","25021","0","2"
"21202","820","0","21221","0","570000","0","25021","0","2"
"21203","820","0","21231","0","570000","0","25021","0","2"
"21204","820","0","21241","0","570000","0","25021","0","2"
"21205","820","0","21251","0","570000","0","25021","0","2"
"21301","820","0","21311","0","570000","0","25021","0","2"
"21302","820","0","21321","0","570000","0","25021","0","2"
"21303","820","0","21331","0","570000","0","25021","0","2"
"21304","820","0","21341","0","570000","0","25021","0","2"
"21305","820","0","21351","0","570000","0","25021","0","2"
"21401","820","0","21411","0","570000","0","25021","0","2"
"21402","820","0","21421","0","570000","0","25021","0","2"
"21403","820","0","21431","0","570000","0","25021","0","2"
"21404","820","0","21441","0","570000","0","25021","0","2"
"21405","820","0","21451","0","570000","0","25021","0","2"
"21501","820","0","21511","0","570000","0","25021","0","2"
"21502","820","0","21521","0","570000","0","25021","0","2"
"21503","820","0","21531","0","570000","0","25021","0","2"
"21504","820","0","21541","0","570000","0","25021","0","2"
"21505","820","0","21551","0","570000","0","25021","0","2"
"21601","820","0","21611","0","570000","0","25021","0","2"
"21602","820","0","21621","0","570000","0","25021","0","2"
"21603","820","0","21631","0","570000","0","25021","0","2"
"21604","820","0","21641","0","570000","0","25021","0","2"
"21605","820","0","21651","0","570000","0","25021","0","2"
"21701","1370","0","21711","0","570000","0","25021","0","2"
"21702","1370","0","21721","0","570000","0","25021","0","2"
"21703","1370","0","21731","0","570000","0","25021","0","2"
"21801","820","0","21811","0","570000","0","25021","0","2"
"21802","820","0","21821","0","570000","0","25021","0","2"
"21803","820","0","21831","0","570000","0","25021","0","2"
"21804","820","0","21841","0","570000","0","25021","0","2"
"21805","820","0","21851","0","570000","0","25021","0","2"
"21901","820","0","21911","0","570000","0","25021","0","2"
"21902","820","0","21921","0","570000","0","25021","0","2"
"21903","820","0","21931","0","570000","0","25021","0","2"
"21904","820","0","21941","0","570000","0","25021","0","2"
"21905","820","0","21951","0","570000","0","25021","0","2"
"22001","820","0","22011","0","570000","0","25021","0","2"
"22002","820","0","22021","0","570000","0","25021","0","2"
"22003","820","0","22031","0","570000","0","25021","0","2"
"22004","820","0","22041","0","570000","0","25021","0","2"
"22005","820","0","22051","0","570000","0","25021","0","2"
"22101","820","0","22111","0","570000","0","25021","0","2"
"22102","820","0","22121","0","570000","0","25021","0","2"
"22103","820","0","22131","0","570000","0","25021","0","2"
"22104","820","0","22141","0","570000","0","25021","0","2"
"22105","820","0","22151","0","570000","0","25021","0","2"
"22201","820","0","22211","0","570000","0","25021","0","2"
"22202","820","0","22221","0","570000","0","25021","0","2"
"22203","820","0","22231","0","570000","0","25021","0","2"
"22204","820","0","22241","0","570000","0","25021","0","2"
"22205","820","0","22251","0","570000","0","25021","0","2"
"22301","3400","0","22311","0","580000","0","25021","0","2"
"22401","680","0","22411","0","580000","0","25021","0","2"
"22402","680","0","22421","0","580000","0","25021","0","2"
"22403","680","0","22431","0","580000","0","25021","0","2"
"22404","680","0","22441","0","580000","0","25021","0","2"
"22405","680","0","22451","0","580000","0","25021","0","2"
"22501","680","0","22511","0","580000","0","25021","0","2"
"22502","680","0","22521","0","580000","0","25021","0","2"
"22503","680","0","22531","0","580000","0","25021","0","2"
