5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57,033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0
"0","0","0","2","580","25021","0","11102","540000","11121"
"0","0","0","2","580","25021","0","11103","540000","11131"
"0","0","0","2","580","25021","0","11104","540000","11141"
"0","0","0","2","580","25021","0","11105","540000","11151"
"0","0","0","2","580","25021","0","11201","540000","11211"
"0","0","0","2","580","25021","0","11202","540000","11221"
"0","0","0","2","580","25021","0","11203","540000","11231"
"0","0","0","2","580","25021","0","11204","540000","11241"
"0","0","0","2","580","25021","0","11205","540000","11251"
"0","0","0","2","580","25021","0","11301","540000","11311"
"0","0","0","2","580","25021","0","11302","540000","11321"
"0","0","0","2","580","25021","0","11303","540000","11331"
"0","0","0","2","580","25021","0","11304","540000","11341"
"0","0","0","2","580","25021","0","11305","540000","11351"
"0","0","0","2","580","25021","0","11401","540000","11411"
"0","0","0","2","580","25021","0","11402","540000","11421"
"0","0","0","2","580","25021","0","11403","540000","11431"
"0","0","0","2","580","25021","0","11404","540000","11441"
"0","0","0","2","580","25021","0","11405","540000","11451"
"0","0","0","2","580","25021","0","11501","540000","11511"
"0","0","0","2","580","25021","0","11502","540000","11521"
"0","0","0","2","580","25021","0","11503","540000","11531"
"0","0","0","2","580","25021","0","11504","540000","11541"
"0","0","0","2","580","25021","0","11505","540000","11551"
"0","0","0","2","580","25021","0","11601","540000","11611"
"0","0","0","2","580","25021","0","11602","540000","11621"
"0","0","0","2","580","25021","0","11603","540000","11631"
"0","0","0","2","580","25021","0","11604","540000","11641"
"0","0","0","2","580","25021","0","11605","540000","11651"
"0","0","0","2","580","25021","0","11701","540000","11711"
"0","0","0","2","580","25021","0","11702","540000","11721"
"0","0","0","2","580","25021","0","11703","540000","11731"
"0","0","0","2","580","25021","0","11704","540000","11741"
"0","0","0","2","580","25021","0","11705","540000","11751"
"0","0","0","2","580","25021","0","11801","540000","11811"
"0","0","0","2","580","25021","0","11802","540000","11821"
"0","0","0","2","580","25021","0","11803","540000","11831"
"0","0","0","2","580","25021","0","11804","540000","11841"
"0","0","0","2","580","25021","0","11805","540000","11851"
"0","0","0","2","580","25021","0","11901","540000","11911"
"0","0","0","2","580","25021","0","11902","540000","11921"
"0","0","0","2","580","25021","0","11903","540000","11931"
"0","0","0","2","580","25021","0","11904","540000","11941"
"0","0","0","2","580","25021","0","11905","540000","11951"
"0","0","0","2","580","25021","0","12001","540000","12011"
"0","0","0","2","580","25021","0","12002","540000","12021"
"0","0","0","2","580","25021","0","12003","540000","12031"
"0","0","0","2","580","25021","0","12004","540000","12041"
"0","0","0","2","580","25021","0","12005","540000","12051"
"0","0","0","2","580","25021","0","12101","540000","12111"
"0","0","0","2","580","25021","0","12102","540000","12121"
"0","0","0","2","580","25021","0","12103","540000","12131"
"0","0","0","2","580","25021","0","12104","540000","12141"
"0","0","0","2","580","25021","0","12105","540000","12151"
"0","0","0","2","1450","25021","0","12201","540000","12211"
"0","0","0","2","1450","25021","0","12202","540000","12221"
"0","0","0","2","580","25021","0","12301","540000","12311"
"0","0","0","2","580","25021","0","12302","540000","12321"
"0","0","0","2","580","25021","0","12303","540000","12331"
"0","0","0","2","580","25021","0","12304","540000","12341"
"0","0","0","2","580","25021","0","12305","540000","12351"
"0","0","0","2","580","25021","0","12401","540000","12411"
"0","0","0","2","580","25021","0","12402","540000","12421"
"0","0","0","2","580","25021","0","12403","540000","12431"
"0","0","0","2","580","25021","0","12404","540000","12441"
"0","0","0","2","580","25021","0","12405","540000","12451"
"0","0","0","2","580","25021","0","12501","540000","12511"
"0","0","0","2","580","25021","0","12502","540000","12521"
"0","0","0","2","580","25021","0","12503","540000","12531"
"0","0","0","2","580","25021","0","12504","540000","12541"
"0","0","0","2","580","25021","0","12505","540000","12551"
"0","0","0","2","970","25021","0","12601","540000","12611"
"0","0","0","2","970","25021","0","12602","540000","12621"
"0","0","0","2","970","25021","0","12603","540000","12631"
"0","0","0","2","580","25021","0","12701","540000","12711"
"0","0","0","2","580","25021","0","12702","540000","12721"
"0","0","0","2","580","25021","0","12703","540000","12731"
"0","0","0","2","580","25021","0","12704","540000","12741"
"0","0","0","2","580","25021","0","12705","540000","12751"
"0","0","0","2","580","25021","0","12801","540000","12811"
"0","0","0","2","580","25021","0","12802","540000","12821"
"0","0","0","2","580","25021","0","12803","540000","12831"
"0","0","0","2","580","25021","0","12804","540000","12841"
"0","0","0","2","580","25021","0","12805","540000","12851"
"0","0","0","2","580","25021","0","12901","540000","12911"
"0","0","0","2","580","25021","0","12902","540000","12921"
"0","0","0","2","580","25021","0","12903","540000","12931"
"0","0","0","2","580","25021","0","12904","540000","12941"
"0","0","0","2","580","25021","0","12905","540000","12951"
"0","0","0","2","580","25021","0","13001","540000","13011"
"0","0","0","2","580","25021","0","13002","540000","13021"
"0","0","0","2","580","25021","0","13003","540000","13031"
"0","0","0","2","580","25021","0","13004","540000","13041"
"0","0","0","2","580","25021","0","13005","540000","13051"
"0","0","0","2","580","25021","0","13101","540000","13111"
"0","0","0","2","580","25021","0","13102","540000","13121"
"0","0","0","2","580","25021","0","13103","540000","13131"
"0","0","0","2","580","25021","0","13104","540000","13141"
"0","0","0","2","580","25021","0","13105","540000","13151"
"0","0","0","2","580","25021","0","13201","540000","13211"
"0","0","0","2","580","25021","0","13202","540000","13221"
"0","0","0","2","580","25021","0","13203","540000","13231"
"0","0","0","2","580","25021","0","13204","540000","13241"
"0","0","0","2","580","25021","0","13205","540000","13251"
"0","0","0","2","970","25021","0","13301","540000","13311"
"0","0","0","2","970","25021","0","13302","540000","13321"
"0","0","0","2","970","25021","0","13303","540000","13331"
"0","0","0","2","2900","25021","0","13401","540000","13411"
"0","0","0","2","580","25021","0","13501","540000","13511"
"0","0","0","2","580","25021","0","13502","540000","13521"
"0","0","0","2","580","25021","0","13503","540000","13531"
"0","0","0","2","580","25021","0","13504","540000","13541"
"0","0","0","2","580","25021","0","13505","540000","13551"
"0","0","0","2","580","25021","0","13601","540000","13611"
"0","0","0","2","580","25021","0","13602","540000","13621"
"0","0","0","2","580","25021","0","13603","540000","13631"
"0","0","0","2","580","25021","0","13604","540000","13641"
"0","0","0","2","580","25021","0","13605","540000","13651"
"0","0","0","2","580","25021","0","13701","540000","13711"
"0","0","0","2","580","25021","0","13702","540000","13721"
"0","0","0","2","580","25021","0","13703","540000","13731"
"0","0","0","2","580","25021","0","13704","540000","13741"
"0","0","0","2","580","25021","0","13705","540000","13751"
"0","0","0","2","680","25021","0","13801","550000","13811"
"0","0","0","2","680","25021","0","13802","550000","13821"
"0","0","0","2","680","25021","0","13803","550000","13831"
"0","0","0","2","680","25021","0","13804","550000","13841"
"0","0","0","2","680","25021","0","13805","550000","13851"
"0","0","0","2","680","25021","0","13901","550000","13911"
"0","0","0","2","680","25021","0","13902","550000","13921"
"0","0","0","2","680","25021","0","13903","550000","13931"
"0","0","0","2","680","25021","0","13904","550000","13941"
"0","0","0","2","680","25021","0","13905","550000","13951"
"0","0","0","2","680","25021","0","14001","550000","14011"
"0","0","0","2","680","25021","0","14002","550000","14021"
"0","0","0","2","680","25021","0","14003","550000","14031"
"0","0","0","2","680","25021","0","14004","550000","14041"
"0","0","0","2","680","25021","0","14005","550000","14051"
"0","0","0","2","680","25021","0","14101","550000","14111"
"0","0","0","2","680","25021","0","14102","550000","14121"
"0","0","0","2","680","25021","0","14103","550000","14131"
"0","0","0","2","680","25021","0","14104","550000","14141"
"0","0","0","2","680","25021","0","14105","550000","14151"
"0","0","0","2","680","25021","0","14201","550000","14211"
"0","0","0","2","680","25021","0","14202","550000","14221"
"0","0","0","2","680","25021","0","14203","550000","14231"
"0","0","0","2","680","25021","0","14204","550000","14241"
"0","0","0","2","680","25021","0","14205","550000","14251"
"0","0","0","2","680","25021","0","14301","550000","14311"
"0","0","0","2","680","25021","0","14302","550000","14321"
"0","0","0","2","680","25021","0","14303","550000","14331"
"0","0","0","2","680","25021","0","14304","550000","14341"
"0","0","0","2","680","25021","0","14305","550000","14351"
"0","0","0","2","680","25021","0","14401","550000","14411"
"0","0","0","2","680","25021","0","14402","550000","14421"
"0","0","0","2","680","25021","0","14403","550000","14431"
"0","0","0","2","680","25021","0","14404","550000","14441"
"0","0","0","2","680","25021","0","14405","550000","14451"
"0","0","0","2","680","25021","0","14501","550000","14511"
"0","0","0","2","680","25021","0","14502","550000","14521"
"0","0","0","2","680","25021","0","14503","550000","14531"
"0","0","0","2","680","25021","0","14504","550000","14541"
"0","0","0","2","680","25021","0","14505","550000","14551"
"0","0","0","2","680","25021","0","14601","550000","14611"
"0","0","0","2","680","25021","0","14602","550000","14621"
"0","0","0","2","680","25021","0","14603","550000","14631"
"0","0","0","2","680","25021","0","14604","550000","14641"
"0","0","0","2","680","25021","0","14605","550000","14651"
"0","0","0","2","1700","25021","0","14701","550000","14711"
"0","0","0","2","1700","25021","0","14702","550000","14721"
"0","0","0","2","1700","25021","0","14801","550000","14811"
"0","0","0","2","1700","25021","0","14802","550000","14821"
"0","0","0","2","680","25021","0","14901","550000","14911"
"0","0","0","2","680","25021","0","14902","550000","14921"
"0","0","0","2","680","25021","0","14903","550000","14931"
"0","0","0","2","680","25021","0","14904","550000","14941"
"0","0","0","2","680","25021","0","14905","550000","14951"
"0","0","0","2","680","25021","0","15001","550000","15011"
"0","0","0","2","680","25021","0","15002","550000","15021"
"0","0","0","2","680","25021","0","15003","550000","15031"
"0","0","0","2","680","25021","0","15004","550000","15041"
"0","0","0","2","680","25021","0","15005","550000","15051"
"0","0","0","2","680","25021","0","15101","550000","15111"
"0","0","0","2","680","25021","0","15102","550000","15121"
"0","0","0","2","680","25021","0","15103","550000","15131"
"0","0","0","2","680","25021","0","15104","550000","15141"
"0","0","0","2","680","25021","0","15105","550000","15151"
"0","0","0","2","3400","25021","0","15201","550000","15211"
"0","0","0","2","1700","25021","0","15301","550000","15311"
"0","0","0","2","1700","25021","0","15302","550000","15321"
"0","0","0","2","680","25021","0","15401","550000","15411"
"0","0","0","2","680","25021","0","15402","550000","15421"
"0","0","0","2","680","25021","0","15403","550000","15431"
"0","0","0","2","680","25021","0","15404","550000","15441"
"0","0","0","2","680","25021","0","15405","550000","15451"
"0","0","0","2","680","25021","0","15501","550000","15511"
"0","0","0","2","680","25021","0","15502","550000","15521"
"0","0","0","2","680","25021","0","15503","550000","15531"
"0","0","0","2","680","25021","0","15504","550000","15541"
"0","0","0","2","680","25021","0","15505","550000","15551"
"0","0","0","2","680","25021","0","15601","550000","15611"
"0","0","0","2","680","25021","0","15602","550000","15621"
"0","0","0","2","680","25021","0","15603","550000","15631"
"0","0","0","2","680","25021","0","15604","550000","15641"
"0","0","0","2","680","25021","0","15605","550000","15651"
"0","0","0","2","680","25021","0","15701","550000","15711"
"0","0","0","2","680","25021","0","15702","550000","15721"
"0","0","0","2","680","25021","0","15703","550000","15731"
"0","0","0","2","680","25021","0","15704","550000","15741"
"0","0","0","2","680","25021","0","15705","550000","15751"
"0","0","0","2","680","25021","0","15801","550000","15811"
"0","0","0","2","680","25021","0","15802","550000","15821"
"0","0","0","2","680","25021","0","15803","550000","15831"
"0","0","0","2","680","25021","0","15804","550000","15841"
"0","0","0","2","680","25021","0","15805","550000","15851"
"0","0","0","2","680","25021","0","15901","550000","15911"
"0","0","0","2","680","25021","0","15902","550000","15921"
"0","0","0","2","680","25021","0","15903","550000","15931"
"0","0","0","2","680","25021","0","15904","550000","15941"
"0","0","0","2","680","25021","0","15905","550000","15951"
"0","0","0","2","680","25021","0","16001","550000","16011"
"0","0","0","2","680","25021","0","16002","550000","16021"
"0","0","0","2","680","25021","0","16003","550000","16031"
"0","0","0","2","680","25021","0","16004","550000","16041"
"0","0","0","2","680","25021","0","16005","550000","16051"
"0","0","0","2","1140","25021","0","16101","550000","16111"
"0","0","0","2","1140","25021","0","16102","550000","16121"
"0","0","0","2","1140","25021","0","16103","550000","16131"
"0","0","0","2","680","25021","0","16201","550000","16211"
"0","0","0","2","680","25021","0","16202","550000","16221"
"0","0","0","2","680","25021","0","16203","550000","16231"
"0","0","0","2","680","25021","0","16204","550000","16241"
"0","0","0","2","680","25021","0","16205","550000","16251"
"0","0","0","2","680","25021","0","16301","550000","16311"
"0","0","0","2","680","25021","0","16302","550000","16321"
"0","0","0","2","680","25021","0","16303","550000","16331"
"0","0","0","2","680","25021","0","16304","550000","16341"
"0","0","0","2","680","25021","0","16305","550000","16351"
"0","0","0","2","680","25021","0","16401","550000","16411"
"0","0","0","2","680","25021","0","16402","550000","16421"
"0","0","0","2","680","25021","0","16403","550000","16431"
"0","0","0","2","680","25021","0","16404","550000","16441"
"0","0","0","2","680","25021","0","16405","550000","16451"
"0","0","0","2","680","25021","0","16501","550000","16511"
"0","0","0","2","680","25021","0","16502","550000","16521"
"0","0","0","2","680","25021","0","16503","550000","16531"
"0","0","0","2","680","25021","0","16504","550000","16541"
"0","0","0","2","680","25021","0","16505","550000","16551"
"0","0","0","2","780","25021","0","16601","560000","16611"
"0","0","0","2","780","25021","0","16602","560000","16621"
"0","0","0","2","780","25021","0","16603","560000","16631"
"0","0","0","2","780","25021","0","16604","560000","16641"
"0","0","0","2","780","25021","0","16605","560000","16651"
"0","0","0","2","780","25021","0","16701","560000","16711"
"0","0","0","2","780","25021","0","16702","560000","16721"
"0","0","0","2","780","25021","0","16703","560000","16731"
"0","0","0","2","780","25021","0","16704","560000","16741"
"0","0","0","2","780","25021","0","16705","560000","16751"
"0","0","0","2","780","25021","0","16801","560000","16811"
"0","0","0","2","780","25021","0","16802","560000","16821"
"0","0","0","2","780","25021","0","16803","560000","16831"
"0","0","0","2","780","25021","0","16804","560000","16841"
"0","0","0","2","780","25021","0","16805","560000","16851"
"0","0","0","2","780","25021","0","16901","560000","16911"
"0","0","0","2","780","25021","0","16902","560000","16921"
"0","0","0","2","780","25021","0","16903","560000","16931"
"0","0","0","2","780","25021","0","16904","560000","16941"
"0","0","0","2","780","25021","0","16905","560000","16951"
"0","0","0","2","780","25021","0","17001","560000","17011"
"0","0","0","2","780","25021","0","17002","560000","17021"
"0","0","0","2","780","25021","0","17003","560000","17031"
"0","0","0","2","780","25021","0","17004","560000","17041"
"0","0","0","2","780","25021","0","17005","560000","17051"
"0","0","0","2","780","25021","0","17101","560000","17111"
"0","0","0","2","780","25021","0","17102","560000","17121"
"0","0","0","2","780","25021","0","17103","560000","17131"
"0","0","0","2","780","25021","0","17104","560000","17141"
"0","0","0","2","780","25021","0","17105","560000","17151"
"0","0","0","2","780","25021","0","17201","560000","17211"
"0","0","0","2","780","25021","0","17202","560000","17221"
"0","0","0","2","780","25021","0","17203","560000","17231"
"0","0","0","2","780","25021","0","17204","560000","17241"
"0","0","0","2","780","25021","0","17205","560000","17251"
"0","0","0","2","780","25021","0","17301","560000","17311"
"0","0","0","2","780","25021","0","17302","560000","17321"
"0","0","0","2","780","25021","0","17303","560000","17331"
"0","0","0","2","780","25021","0","17304","560000","17341"
"0","0","0","2","780","25021","0","17305","560000","17351"
"0","0","0","2","780","25021","0","17401","560000","17411"
"0","0","0","2","780","25021","0","17402","560000","17421"
"0","0","0","2","780","25021","0","17403","560000","17431"
"0","0","0","2","780","25021","0","17404","560000","17441"
"0","0","0","2","780","25021","0","17405","560000","17451"
"0","0","0","2","780","25021","0","17501","560000","17511"
"0","0","0","2","780","25021","0","17502","560000","17521"
"0","0","0","2","780","25021","0","17503","560000","17531"
"0","0","0","2","780","25021","0","17504","560000","17541"
"0","0","0","2","780","25021","0","17505","560000","17551"
"0","0","0","2","1950","25021","0","17601","560000","17611"
"0","0","0","2","1950","25021","0","17602","560000","17621"
"0","0","0","2","1300","25021","0","17701","560000","17711"
"0","0","0","2","1300","25021","0","17702","560000","17721"
"0","0","0","2","1300","25021","0","17703","560000","17731"
"0","0","0","2","780","25021","0","17801","560000","17811"
"0","0","0","2","780","25021","0","17802","560000","17821"
"0","0","0","2","780","25021","0","17803","560000","17831"
"0","0","0","2","780","25021","0","17804","560000","17841"
"0","0","0","2","780","25021","0","17805","560000","17851"
"0","0","0","2","780","25021","0","17901","560000","17911"
"0","0","0","2","780","25021","0","17902","560000","17921"
"0","0","0","2","780","25021","0","17903","560000","17931"
"0","0","0","2","780","25021","0","17904","560000","17941"
"0","0","0","2","780","25021","0","17905","560000","17951"
"0","0","0","2","780","25021","0","18001","560000","18011"
"0","0","0","2","780","25021","0","18002","560000","18021"
"0","0","0","2","780","25021","0","18003","560000","18031"
"0","0","0","2","780","25021","0","18004","560000","18041"
"0","0","0","2","780","25021","0","18005","560000","18051"
"0","0","0","2","1950","25021","0","18101","560000","18111"
"0","0","0","2","1950","25021","0","18102","560000","18121"
"0","0","0","2","780","25021","0","18201","560000","18211"
"0","0","0","2","780","25021","0","18202","560000","18221"
"0","0","0","2","780","25021","0","18203","560000","18231"
"0","0","0","2","780","25021","0","18204","560000","18241"
"0","0","0","2","780","25021","0","18205","560000","18251"
"0","0","0","2","780","25021","0","18301","560000","18311"
"0","0","0","2","780","25021","0","18302","560000","18321"
"0","0","0","2","780","25021","0","18303","560000","18331"
"0","0","0","2","780","25021","0","18304","560000","18341"
"0","0","0","2","780","25021","0","18305","560000","18351"
"0","0","0","2","780","25021","0","18401","560000","18411"
"0","0","0","2","780","25021","0","18402","560000","18421"
"0","0","0","2","780","25021","0","18403","560000","18431"
"0","0","0","2","780","25021","0","18404","560000","18441"
"0","0","0","2","780","25021","0","18405","560000","18451"
"0","0","0","2","780","25021","0","18501","560000","18511"
"0","0","0","2","780","25021","0","18502","560000","18521"
"0","0","0","2","780","25021","0","18503","560000","18531"
"0","0","0","2","780","25021","0","18504","560000","18541"
"0","0","0","2","780","25021","0","18505","560000","18551"
"0","0","0","2","780","25021","0","18601","560000","18611"
"0","0","0","2","780","25021","0","18602","560000","18621"
"0","0","0","2","780","25021","0","18603","560000","18631"
"0","0","0","2","780","25021","0","18604","560000","18641"
"0","0","0","2","780","25021","0","18605","560000","18651"
"0","0","0","2","780","25021","0","18701","560000","18711"
"0","0","0","2","780","25021","0","18702","560000","18721"
"0","0","0","2","780","25021","0","18703","560000","18731"
"0","0","0","2","780","25021","0","18704","560000","18741"
"0","0","0","2","780","25021","0","18705","560000","18751"
"0","0","0","2","780","25021","0","18801","560000","18811"
"0","0","0","2","780","25021","0","18802","560000","18821"
"0","0","0","2","780","25021","0","18803","560000","18831"
"0","0","0","2","780","25021","0","18804","560000","18841"
"0","0","0","2","780","25021","0","18805","560000","18851"
"0","0","0","2","1300","25021","0","18901","560000","18911"
"0","0","0","2","1300","25021","0","18902","560000","18921"
"0","0","0","2","1300","25021","0","18903","560000","18931"
"0","0","0","2","1950","25021","0","19001","560000","19011"
"0","0","0","2","1950","25021","0","19002","560000","19021"
"0","0","0","2","780","25021","0","19101","560000","19111"
"0","0","0","2","780","25021","0","19102","560000","19121"
"0","0","0","2","780","25021","0","19103","560000","19131"
"0","0","0","2","780","25021","0","19104","560000","19141"
"0","0","0","2","780","25021","0","19105","560000","19151"
"0","0","0","2","780","25021","0","19201","560000","19211"
"0","0","0","2","780","25021","0","19202","560000","19221"
"0","0","0","2","780","25021","0","19203","560000","19231"
"0","0","0","2","780","25021","0","19204","560000","19241"
"0","0","0","2","780","25021","0","19205","560000","19251"
"0","0","0","2","780","25021","0","19301","560000","19311"
"0","0","0","2","780","25021","0","19302","560000","19321"
"0","0","0","2","780","25021","0","19303","560000","19331"
"0","0","0","2","780","25021","0","19304","560000","19341"
"0","0","0","2","780","25021","0","19305","560000","19351"
"0","0","0","2","820","25021","0","19401","570000","19411"
"0","0","0","2","820","25021","0","19402","570000","19421"
"0","0","0","2","820","25021","0","19403","570000","19431"
"0","0","0","2","820","25021","0","19404","570000","19441"
"0","0","0","2","820","25021","0","19405","570000","19451"
"0","0","0","2","1370","25021","0","19501","570000","19511"
"0","0","0","2","1370","25021","0","19502","570000","19521"
"0","0","0","2","1370","25021","0","19503","570000","19531"
"0","0","0","2","820","25021","0","19601","570000","19611"
"0","0","0","2","820","25021","0","19602","570000","19621"
"0","0","0","2","820","25021","0","19603","570000","19631"
"0","0","0","2","820","25021","0","19604","570000","19641"
"0","0","0","2","820","25021","0","19605","570000","19651"
"0","0","0","2","820","25021","0","19701","570000","19711"
"0","0","0","2","820","25021","0","19702","570000","19721"
"0","0","0","2","820","25021","0","19703","570000","19731"
"0","0","0","2","820","25021","0","19704","570000","19741"
"0","0","0","2","820","25021","0","19705","570000","19751"
"0","0","0","2","820","25021","0","19801","570000","19811"
"0","0","0","2","820","25021","0","19802","570000","19821"
"0","0","0","2","820","25021","0","19803","570000","19831"
"0","0","0","2","820","25021","0","19804","570000","19841"
"0","0","0","2","820","25021","0","19805","570000","19851"
"0","0","0","2","1370","25021","0","19901","570000","19911"
"0","0","0","2","1370","25021","0","19902","570000","19921"
"0","0","0","2","1370","25021","0","19903","570000","19931"
"0","0","0","2","820","25021","0","20001","570000","20011"
"0","0","0","2","820","25021","0","20002","570000","20021"
"0","0","0","2","820","25021","0","20003","570000","20031"
"0","0","0","2","820","25021","0","20004","570000","20041"
"0","0","0","2","820","25021","0","20005","570000","20051"
"0","0","0","2","820","25021","0","20101","570000","20111"
"0","0","0","2","820","25021","0","20102","570000","20121"
"0","0","0","2","820","25021","0","20103","570000","20131"
"0","0","0","2","820","25021","0","20104","570000","20141"
"0","0","0","2","820","25021","0","20105","570000","20151"
"0","0","0","2","820","25021","0","20201","570000","20211"
"0","0","0","2","820","25021","0","20202","570000","20221"
"0","0","0","2","820","25021","0","20203","570000","20231"
"0","0","0","2","820","25021","0","20204","570000","20241"
"0","0","0","2","820","25021","0","20205","570000","20251"
"0","0","0","2","820","25021","0","20301","570000","20311"
"0","0","0","2","820","25021","0","20302","570000","20321"
"0","0","0","2","820","25021","0","20303","570000","20331"
"0","0","0","2","820","25021","0","20304","570000","20341"
"0","0","0","2","820","25021","0","20305","570000","20351"
"0","0","0","2","1370","25021","0","20401","570000","20411"
"0","0","0","2","1370","25021","0","20402","570000","20421"
"0","0","0","2","1370","25021","0","20403","570000","20431"
"0","0","0","2","820","25021","0","20501","570000","20511"
"0","0","0","2","820","25021","0","20502","570000","20521"
"0","0","0","2","820","25021","0","20503","570000","20531"
"0","0","0","2","820","25021","0","20504","570000","20541"
"0","0","0","2","820","25021","0","20505","570000","20551"
"0","0","0","2","820","25021","0","20601","570000","20611"
"0","0","0","2","820","25021","0","20602","570000","20621"
"0","0","0","2","820","25021","0","20603","570000","20631"
"0","0","0","2","820","25021","0","20604","570000","20641"
"0","0","0","2","820","25021","0","20605","570000","20651"
"0","0","0","2","820","25021","0","20701","570000","20711"
"0","0","0","2","820","25021","0","20702","570000","20721"
"0","0","0","2","820","25021","0","20703","570000","20731"
"0","0","0","2","820","25021","0","20704","570000","20741"
"0","0","0","2","820","25021","0","20705","570000","20751"
"0","0","0","2","820","25021","0","20801","570000","20811"
"0","0","0","2","820","25021","0","20802","570000","20821"
"0","0","0","2","820","25021","0","20803","570000","20831"
"0","0","0","2","820","25021","0","20804","570000","20841"
"0","0","0","2","820","25021","0","20805","570000","20851"
"0","0","0","2","1370","25021","0","20901","570000","20911"
"0","0","0","2","1370","25021","0","20902","570000","20921"
"0","0","0","2","1370","25021","0","20903","570000","20931"
"0","0","0","2","820","25021","0","21001","570000","21011"
"0","0","0","2","820","25021","0","21002","570000","21021"
"0","0","0","2","820","25021","0","21003","570000","21031"
"0","0","0","2","820","25021","0","21004","570000","21041"
"0","0","0","2","820","25021","0","21005","570000","21051"
"0","0","0","2","820","25021","0","21101","570000","21111"
"0","0","0","2","820","25021","0","21102","570000","21121"
"0","0","0","2","820","25021","0","21103","570000","21131"
"0","0","0","2","820","25021","0","21104","570000","21141"
"0","0","0","2","820","25021","0","21105","570000","21151"
"0","0","0","2","820","25021","0","21201","570000","21211"
"0","0","0","2","820","25021","0","21202","570000","21221"
"0","0","0","2","820","25021","0","21203","570000","21231"
"0","0","0","2","820","25021","0","21204","570000","21241"
"0","0","0","2","820","25021","0","21205","570000","21251"
"0","0","0","2","820","25021","0","21301","570000","21311"
"0","0","0","2","820","25021","0","21302","570000","21321"
"0","0","0","2","820","25021","0","21303","570000","21331"
"0","0","0","2","820","25021","0","21304","570000","21341"
"0","0","0","2","820","25021","0","21305","570000","21351"
"0","0","0","2","820","25021","0","21401","570000","21411"
"0","0","0","2","820","25021","0","21402","570000","21421"
"0","0","0","2","820","25021","0","21403","570000","21431"
"0","0","0","2","820","25021","0","21404","570000","21441"
"0","0","0","2","820","25021","0","21405","570000","21451"
"0","0","0","2","820","25021","0","21501","570000","21511"
"0","0","0","2","820","25021","0","21502","570000","21521"
"0","0","0","2","820","25021","0","21503","570000","21531"
"0","0","0","2","820","25021","0","21504","570000","21541"
"0","0","0","2","820","25021","0","21505","570000","21551"
"0","0","0","2","820","25021","0","21601","570000","21611"
"0","0","0","2","820","25021","0","21602","570000","21621"
"0","0","0","2","820","25021","0","21603","570000","21631"
"0","0","0","2","820","25021","0","21604","570000","21641"
"0","0","0","2","820","25021","0","21605","570000","21651"
"0","0","0","2","1370","25021","0","21701","570000","21711"
"0","0","0","2","1370","25021","0","21702","570000","21721"
"0","0","0","2","1370","25021","0","21703","570000","21731"
"0","0","0","2","820","25021","0","21801","570000","21811"
"0","0","0","2","820","25021","0","21802","570000","21821"
"0","0","0","2","820","25021","0","21803","570000","21831"
"0","0","0","2","820","25021","0","21804","570000","21841"
"0","0","0","2","820","25021","0","21805","570000","21851"
"0","0","0","2","820","25021","0","21901","570000","21911"
"0","0","0","2","820","25021","0","21902","570000","21921"
"0","0","0","2","820","25021","0","21903","570000","21931"
"0","0","0","2","820","25021","0","21904","570000","21941"
"0","0","0","2","820","25021","0","21905","570000","21951"
"0","0","0","2","820","25021","0","22001","570000","22011"
"0","0","0","2","820","25021","0","22002","570000","22021"
"0","0","0","2","820","25021","0","22003","570000","22031"
"0","0","0","2","820","25021","0","22004","570000","22041"
"0","0","0","2","820","25021","0","22005","570000","22051"
"0","0","0","2","820","25021","0","22101","570000","22111"
"0","0","0","2","820","25021","0","22102","570000","22121"
"0","0","0","2","820","25021","0","22103","570000","22131"
"0","0","0","2","820","25021","0","22104","570000","22141"
"0","0","0","2","820","25021","0","22105","570000","22151"
"0","0","0","2","820","25021","0","22201","570000","22211"
"0","0","0","2","820","25021","0","22202","570000","22221"
"0","0","0","2","820","25021","0","22203","570000","22231"
"0","0","0","2","820","25021","0","22204","570000","22241"
"0","0","0","2","820","25021","0","22205","570000","22251"
"0","0","0","2","3400","25021","0","22301","580000","22311"
"0","0","0","2","680","25021","0","22401","580000","22411"
"0","0","0","2","680","25021","0","22402","580000","22421"
"0","0","0","2","680","25021","0","22403","580000","22431"
"0","0","0","2","680","25021","0","22404","580000","22441"
"0","0","0","2","680","25021","0","22405","580000","22451"
"0","0","0","2","680","25021","0","22501","580000","22511"
"0","0","0","2","680","25021","0","22502","580000","22521"
"0","0","0","2","680","25021","0","22503","580000","22531"
