7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f
"11","0","0","3","7","7007","1","啾啾！","0","1","0.5"
"91","","","","7","7008","0","","","",""
"3","","0.2","1","7","7009","1","psy_fairy_idle","","",""
"3","","0.2","1","7","7010","119931","psy_miyako_talk3","","",""
"21","","","0","7","7011","vo_minigame_1008","vo_minigame_1008_drama_0702","","0",""
"11","0","0","5","7","7012","119931","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","0","1","1"
"93","","","","7","7013","3","1","","",""
"3","0","0.2","0","7","7014","119931","psy_miyako_arm_crossed_in","1","psy_miyako_arm_crossed_loop",""
"91","","","","7","7015","7012","","","",""
"22","","","","7","7016","0","0","","",""
"3","","0.2","1","7","7017","1","psy_fairy_talk","","",""
"21","","","0","7","7018","vo_minigame_1008","vo_minigame_1008_drama_9903","","0",""
"11","0","0","4","7","7019","1","啾～啾～！","0","1","0.5"
"91","","","","7","7020","0","","","",""
"3","","0.2","1","7","7021","1","psy_fairy_idle","","",""
"3","","0.2","1","7","7022","119931","psy_miyako_anger2","","",""
"21","","","0","7","7023","vo_minigame_1008","vo_minigame_1008_drama_0704","","0",""
"11","0","0","5","7","7024","119931","就算你這麼說，人家也不管喲！","0","1","0.5"
"91","","","","7","7025","0","","","",""
"22","","","","7","7026","0","0","","",""
"3","","0.2","1","7","7027","119931","psy_miyako_thinking3","","",""
"21","","","0","7","7028","vo_minigame_1008","vo_minigame_1008_drama_0705","","0",""
"11","0","0","3","7","7029","119931","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0","1","0.5"
"93","","","","7","7030","5","1","","",""
"3","0","0.2","0","7","7031","119931","psy_miyako_doya_in","1","psy_miyako_doya_loop",""
"91","","","","7","7032","7029","","","",""
"22","","","","7","7033","0","0","","",""
"93","","","","7","7034","1","","","",""
"91","","","","7","7035","0","","","",""
"1","0","1.7","100","8","8001","1","119931","-200","-300","psy_miyako_start"
"1","1","1.7","100","8","8002","1","100411","-210","225","psy_walk2"
"1","1","1.7","105","8","8003","1","103631","-220","480","psy_walk3"
"1","1","1.7","110","8","8004","1","102011","-235","340","psy_walk_glad"
"31","","1","0","8","8005","1","11","1","0",""
"5","0","1.7","101","8","8006","1","1","-200","-300","psy_smoke_start"
"2","","","-210","8","8007","100411","110","0","2",""
"2","","","-220","8","8008","103631","365","0","2.2",""
"2","","","-235","8","8009","102011","225","0","2.3",""
"93","","","","8","8010","2","","","",""
"3","","0.2","1","8","8011","100411","psy_idle_normal","","",""
"93","","","","8","8012","0.2","","","",""
"3","","0.2","1","8","8013","103631","psy_idle_normal","","",""
"93","","","","8","8014","0.1","","","",""
"3","","0.2","1","8","8015","102011","psy_talk_joy1","","",""
"21","","","0","8","8016","vo_minigame_1008","vo_minigame_1008_drama_0806","","0",""
"11","0","0","5","8","8017","102011","哥哥，我們來玩了～\n咦～？沒人在嗎？","0","1","0.5"
"91","","","","8","8018","0","","","",""
"3","","0.2","1","8","8019","102011","psy_idle_joy1","","",""
"3","0.2","0","0","8","8020","119931","psy_miyako_appear","1","psy_miyako_talk1",""
"3","0","0","0","8","8021","1","psy_smoke_appear","0","psy_smoke_start",""
"21","","","0","8","8022","vo_minigame_1008","vo_minigame_1008_drama_0801","","0",""
"11","0","0","4","8","8023","119931","嗯？妳們找他幹嘛？","0","1","0.5"
"91","","","","8","8024","0","","","",""
"22","","","","8","8025","0","0","","",""
"3","","0.2","1","8","8026","119931","psy_miyako_idle","","",""
"3","","0.2","1","8","8027","103631","psy_talk_surprise2","","",""
"21","","","0","8","8028","vo_minigame_1008","vo_minigame_1008_drama_0807","","0",""
"11","0","0","6","8","8029","103631","呀～！？幽靈！！","0","1","0.5"
"91","","","","8","8030","0","","","",""
"3","","0.2","1","8","8031","103631","psy_idle_surprise2","","",""
"3","","0.2","1","8","8032","100411","psy_talk_joy2","","",""
"21","","","0","8","8033","vo_minigame_1008","vo_minigame_1008_drama_0808","","0",""
"11","0","0","6","8","8034","100411","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0","1","0.5"
"91","","","","8","8035","0","","","",""
"3","","0.2","1","8","8036","100411","psy_idle_joy2","","",""
"3","","0.2","1","8","8037","119931","psy_miyako_panic2","","",""
"21","","","0","8","8038","vo_minigame_1008","vo_minigame_1008_drama_0802","","0",""
"11","0","0","5","8","8039","119931","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","0","1","1"
"93","","","","8","8040","3","1","","",""
"3","","0.2","1","8","8041","119931","psy_miyako_talk2","","",""
"91","","","","8","8042","8039","","","",""
"22","","","","8","8043","0","0","","",""
"3","","0.2","1","8","8044","119931","psy_miyako_idle","","",""
"3","","0.2","1","8","8045","100411","psy_talk_wish","","",""
"21","","","0","8","8046","vo_minigame_1008","vo_minigame_1008_drama_0809","","0",""
"11","0","0","6","8","8047","100411","不在嗎？\n那就趁現在來惡作劇……","0","1","0.5"
"91","","","","8","8048","0","","","",""
"3","","0.2","1","8","8049","100411","psy_idle_wish","","",""
"3","","0.2","1","8","8050","103631","psy_talk_anger","","",""
"21","","","0","8","8051","vo_minigame_1008","vo_minigame_1008_drama_0810","","0",""
"11","0","0","6","8","8052","103631","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0","1","0.5"
"91","","","","8","8053","0","","","",""
"3","","0.2","1","8","8054","103631","psy_idle_anger","","",""
"3","","0.2","1","8","8055","100411","psy_talk_normal","","",""
"4","","","","8","8056","100411","0","","",""
"21","","","0","8","8057","vo_minigame_1008","vo_minigame_1008_drama_0811","","0",""
"11","0","0","6","8","8058","100411","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0","1","0.5"
"91","","","","8","8059","0","","","",""
"4","","","","8","8060","100411","1","","",""
"3","","0.2","1","8","8061","100411","psy_idle_normal","","",""
"3","","0.2","1","8","8062","102011","psy_talk_joy1","","",""
"21","","","0","8","8063","vo_minigame_1008","vo_minigame_1008_drama_0812","","0",""
"11","0","0","5","8","8064","102011","到哥哥回來之前\n一起玩吧～","0","1","0.5"
"91","","","","8","8065","0","","","",""
"3","","0.2","1","8","8066","102011","psy_idle_joy1","","",""
"3","","0.2","1","8","8067","119931","psy_miyako_anger3","","",""
"21","","","0","8","8068","vo_minigame_1008","vo_minigame_1008_drama_0803","","0",""
"11","0","0","4","8","8069","119931","不玩。\n宮子要做布丁，很忙的！","0","1","0.5"
"91","","","","8","8070","0","","","",""
"22","","","","8","8071","0","0","","",""
"3","","0.2","1","8","8072","119931","psy_miyako_idle_anger","","",""
"3","","0.2","1","8","8073","102011","psy_talk_joy2","","",""
"21","","","0","8","8074","vo_minigame_1008","vo_minigame_1008_drama_0813","","0",""
"11","0","0","7","8","8075","102011","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0","1","0.5"
"91","","","","8","8076","0","","","",""
"3","","0.2","1","8","8077","102011","psy_idle_joy2","","",""
"3","0","0.2","0","8","8078","119931","psy_miyako_doya_in","1","psy_miyako_doya_loop",""
"21","","","0","8","8079","vo_minigame_1008","vo_minigame_1008_drama_0804","","0",""
"11","0","0","5","8","8080","119931","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0","1","0.5"
"91","","","","8","8081","0","","","",""
"22","","","","8","8082","0","0","","",""
"3","","0.2","1","8","8083","119931","psy_miyako_doya_idle","","",""
"3","0.4","0.2","0","8","8084","102011","psy_jump","1","psy_idle_joy1",""
"21","","","0","8","8085","vo_minigame_1008","vo_minigame_1008_drama_0814","","0",""
"11","0","0","6","8","8086","102011","哇～！太好了～！","0","1","0.5"
"91","","","","8","8087","0","","","",""
"3","","0.2","1","8","8088","100411","psy_talk_joy2","","",""
"21","","","0","8","8089","vo_minigame_1008","vo_minigame_1008_drama_0815","","0",""
"11","0","0","5","8","8090","100411","來做對哥哥惡作劇用的\n布丁吧～！","0","1","0.5"
"91","","","","8","8091","0","","","",""
"3","","0.2","1","8","8092","100411","psy_idle_joy2","","",""
"3","","0.2","1","8","8093","103631","psy_talk_sad","","",""
"21","","","0","8","8094","vo_minigame_1008","vo_minigame_1008_drama_0816","","0",""
"11","0","0","8","8","8095","103631","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0","1","0.5"
"91","","","","8","8096","0","","","",""
"3","","0.2","1","8","8097","103631","psy_idle_sad","","",""
"3","","0.2","1","8","8098","100411","psy_talk_normal","","",""
"4","","","","8","8099","100411","0","","",""
"4","","","","8","8100","102011","0","","",""
"21","","","0","8","8101","vo_minigame_1008","vo_minigame_1008_drama_0817","","0",""
"11","0","0","4","8","8102","100411","鏡華不做嗎？","0","1","0.5"
"91","","","","8","8103","0","","","",""
"3","","0.2","1","8","8104","100411","psy_idle_normal","","",""
"3","","0.2","1","8","8105","102011","psy_talk_joy2","","",""
"21","","","0","8","8106","vo_minigame_1008","vo_minigame_1008_drama_0818","","0",""
"11","0","0","5","8","8107","102011","美美想跟鏡華\n一起做布丁呢～","0","1","0.5"
"91","","","","8","8108","0","","","",""
"3","","0.2","1","8","8109","102011","psy_idle_joy2","","",""
"3","","0.2","1","8","8110","103631","psy_talk_sad","","",""
"21","","","0","8","8111","vo_minigame_1008","vo_minigame_1008_drama_0819","","0",""
"11","0","0","6","8","8112","103631","嗚嗚……知道了啦，\n我也一起做。","0","1","0.5"
"91","","","","8","8113","0","","","",""
"3","","0.2","1","8","8114","103631","psy_idle_sad","","",""
"3","","0.2","1","8","8115","119931","psy_miyako_joy1","","",""
"21","","","0","8","8116","vo_minigame_1008","vo_minigame_1008_drama_0805","","0",""
"11","0","0","5","8","8117","119931","太好了！\n一口氣增加了三個手下喲！","0","1","0.5"
"91","","","","8","8118","0","","","",""
"22","","","","8","8119","0","0","","",""
"93","","","","8","8120","1","","","",""
"91","","","","8","8121","0","","","",""
"1","0","1.7","100","9","9001","1","119931","-200","-300","psy_miyako_idle"
"5","1","1.7","100","9","9002","1","1","-220","185","psy_idle_normal"
"31","","1","0","9","9003","1","11","1","0",""
"93","","","","9","9004","1","","","",""
"3","","0.2","1","9","9005","119931","psy_miyako_thinking4","","",""
"21","","","0","9","9006","vo_minigame_1008","vo_minigame_1008_drama_0901","","0",""
"11","0","0","3","9","9007","119931","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","0","1","1"
"93","","","","9","9008","6","1","","",""
"3","","0.2","1","9","9009","119931","psy_miyako_sad2","","",""
"91","","","","9","9010","9007","","","",""
"22","","","","9","9011","0","0","","",""
"3","","0.2","1","9","9012","119931","psy_miyako_talk_joy1","","",""
"21","","","0","9","9013","vo_minigame_1008","vo_minigame_1008_drama_0902","","0",""
"11","0","0","4","9","9014","119931","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0","1","0.5"
"93","","","","9","9015","6","1","","",""
"3","0","0.2","0","9","9016","119931","psy_miyako_guts2_in","1","psy_miyako_guts2_loop",""
"91","","","","9","9017","9014","","","",""
"22","","","","9","9018","0","0","","",""
"12","0","0","1","9","9019","1","11","0","0","0"
"3","0","0.2","0","9","9020","1","psy_talk_guts2","1","psy_idle_guts2",""
"93","","","","9","9021","2","","","",""
"4","","","","9","9022","1","0","","",""
"3","","0.2","1","9","9023","1","psy_run","","",""
"2","","","-220","9","9024","1","1000","0","3",""
"93","","","","9","9025","4","","","",""
"4","","","","9","9026","1","1","","",""
"3","","0.2","1","9","9027","1","psy_item01_run","","",""
"2","","","-220","9","9028","1","185","0","3",""
"93","","","","9","9029","3","","","",""
"3","0","0.2","0","9","9030","1","psy_item01_up","1","psy_item01_up_loop",""
"93","","","","9","9031","0.5","","","",""
"103","","","0","9","9032","我拿手銬和鞭子來了。","9033","","",""
"3","","0.2","1","9","9033","119931","psy_miyako_anger2","","",""
"21","","","0","9","9034","vo_minigame_1008","vo_minigame_1008_drama_0903","","0",""
"11","0","0","5","9","9035","119931","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0","1","0.5"
"91","","","","9","9036","0","","","",""
"22","","","","9","9037","0","0","","",""
"12","0","0","2","9","9038","1","10","0","0","0"
"3","","0.2","1","9","9039","1","psy_item01_up_loop_talk","","",""
"93","","","","9","9040","3","","","",""
"3","","0.2","1","9","9041","1","psy_item01_up_loop","","",""
"3","","0.2","1","9","9042","119931","psy_miyako_thinking4","","",""
"21","","","0","9","9043","vo_minigame_1008","vo_minigame_1008_drama_0904","","0",""
"11","0","0","4","9","9044","119931","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0","1","0.5"
"93","","","","9","9045","6","1","","",""
"3","","0.2","1","9","9046","119931","psy_miyako_talk4","","",""
"91","","","","9","9047","9044","","","",""
"22","","","","9","9048","0","0","","",""
"93","","","","9","9049","1","","","",""
"91","","","","9","9050","0","","","",""
"1","0","1.7","100","10","10001","1","119931","-200","-300","psy_miyako_idle"
"5","1","1.7","100","10","10002","1","1","-220","1000","psy_idle_normal"
"31","","1","0","10","10003","1","11","1","0",""
"93","","","","10","10004","2","","","",""
"3","","0.2","1","10","10005","1","psy_item02_run","","",""
"2","","","-220","10","10006","1","185","0","3",""
"93","","","","10","10007","3","","","",""
"3","0","0.2","0","10","10008","1","psy_item02_up","1","psy_item02_up_loop",""
"93","","","","10","10009","0.5","","","",""
"103","","","0","10","10010","感覺這個可以給妳靈感唷。","10011","","",""
"3","","0.2","1","10","10011","119931","psy_miyako_anger3","","",""
"21","","","0","10","10012","vo_minigame_1008","vo_minigame_1008_drama_1001","","0",""
"11","0","0","4","10","10013","119931","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0","1","0.5"
"93","","","","10","10014","4","1","","",""
"3","","0.2","1","10","10015","119931","psy_miyako_talk2","","",""
"93","","","","10","10016","2.5","1","","",""
"3","","0.2","1","10","10017","119931","psy_miyako_talk_joy1","","",""
"91","","","","10","10018","10013","","","",""
"22","","","","10","10019","0","0","","",""
"3","","0.2","1","10","10020","119931","psy_miyako_thinking1","","",""
"21","","","0","10","10021","vo_minigame_1008","vo_minigame_1008_drama_1002","","0",""
"11","0","0","5","10","10022","119931","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0","1","0.5"
"91","","","","10","10023","0","","","",""
"22","","","","10","10024","0","0","","",""
"12","0","0","3","10","10025","1","6","0","0","0"
"3","","0.2","1","10","10026","1","psy_item02_up_loop_talk","","",""
"93","","","","10","10027","3","","","",""
"3","","0.2","1","10","10028","1","psy_item02_up_loop","","",""
"3","","0.2","1","10","10029","119931","psy_miyako_sad1","","",""
"21","","","0","10","10030","vo_minigame_1008","vo_minigame_1008_drama_1003","","0",""
"11","0","0","6","10","10031","119931","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0","1","0.5"
"93","","","","10","10032","3","1","","",""
"3","","0.2","1","10","10033","119931","psy_miyako_anger2","","",""
"91","","","","10","10034","10031","","","",""
"22","","","","10","10035","0","0","","",""
"93","","","","10","10036","1","","","",""
"91","","","","10","10037","0","","","",""
"1","0","1.7","100","11","11001","1","119931","-200","-300","psy_miyako_idle"
"5","1","1.7","100","11","11002","1","1","-220","1000","psy_idle_normal"
"31","","1","0","11","11003","1","11","1","0",""
"93","","","","11","11004","2","","","",""
"3","","0.2","1","11","11005","1","psy_item03_run","","",""
"2","","","-220","11","11006","1","185","0","3",""
"93","","","","11","11007","3","","","",""
"3","0","0.2","0","11","11008","1","psy_item03_up","1","psy_item03_up_loop",""
"93","","","","11","11009","0.5","","","",""
"103","","","0","11","11010","感覺這個可以給妳靈感唷。","11011","","",""
"3","","0.2","1","11","11011","119931","psy_miyako_talk3","","",""
"21","","","0","11","11012","vo_minigame_1008","vo_minigame_1008_drama_1101","","0",""
"11","0","0","5","11","11013","119931","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","0","1","1"
"93","","","","11","11014","4","1","","",""
"3","","0.2","1","11","11015","119931","psy_miyako_panic3","","",""
"91","","","","11","11016","11013","","","",""
"22","","","","11","11017","0","0","","",""
"3","","0.2","1","11","11018","119931","psy_miyako_thinking1","","",""
"21","","","0","11","11019","vo_minigame_1008","vo_minigame_1008_drama_1102","","0",""
"11","0","0","4","11","11020","119931","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0","1","0.5"
"91","","","","11","11021","0","","","",""
"22","","","","11","11022","0","0","","",""
"103","","","0","11","11023","劇本和班表","11024","","",""
"3","","0.2","1","11","11024","119931","psy_miyako_talk4","","",""
"21","","","0","11","11025","vo_minigame_1008","vo_minigame_1008_drama_1103","","0",""
"11","0","0","4","11","11026","119931","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0","1","0.5"
"91","","","","11","11027","0","","","",""
"22","","","","11","11028","0","0","","",""
"3","","0.2","1","11","11029","119931","psy_miyako_sad1","","",""
"21","","","0","11","11030","vo_minigame_1008","vo_minigame_1008_drama_1104","","0",""
"11","0","0","4","11","11031","119931","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0","1","0.5"
"91","","","","11","11032","0","","","",""
"22","","","","11","11033","0","0","","",""
"3","","0.2","1","11","11034","119931","psy_miyako_talk_joy1","","",""
"21","","","0","11","11035","vo_minigame_1008","vo_minigame_1008_drama_1105","","0",""
"11","0","0","5","11","11036","119931","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0","1","0.5"
"93","","","","11","11037","5","1","","",""
"3","0","0.2","0","11","11038","119931","psy_miyako_doya_in","1","psy_miyako_doya_loop",""
"91","","","","11","11039","11036","","","",""
"22","","","","11","11040","0","0","","",""
"93","","","","11","11041","1.5","","","",""
"91","","","","11","11042","0","","","",""
