f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5
"啾啾！","1","0","1","0","7","3","0.5","7007","0","11"
"","0","","","","7","","","7008","","91"
"psy_fairy_idle","1","","","","7","1","","7009","0.2","3"
"psy_miyako_talk3","119931","","","","7","1","","7010","0.2","3"
"vo_minigame_1008_drama_0702","vo_minigame_1008","","0","","7","0","","7011","","21"
"吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","119931","0","1","0","7","5","1","7012","0","11"
"1","3","","","","7","","","7013","","93"
"psy_miyako_arm_crossed_in","119931","0","psy_miyako_arm_crossed_loop","1","7","0","","7014","0.2","3"
"","7012","","","","7","","","7015","","91"
"0","0","","","","7","","","7016","","22"
"psy_fairy_talk","1","","","","7","1","","7017","0.2","3"
"vo_minigame_1008_drama_9903","vo_minigame_1008","","0","","7","0","","7018","","21"
"啾～啾～！","1","0","1","0","7","4","0.5","7019","0","11"
"","0","","","","7","","","7020","","91"
"psy_fairy_idle","1","","","","7","1","","7021","0.2","3"
"psy_miyako_anger2","119931","","","","7","1","","7022","0.2","3"
"vo_minigame_1008_drama_0704","vo_minigame_1008","","0","","7","0","","7023","","21"
"就算你這麼說，人家也不管喲！","119931","0","1","0","7","5","0.5","7024","0","11"
"","0","","","","7","","","7025","","91"
"0","0","","","","7","","","7026","","22"
"psy_miyako_thinking3","119931","","","","7","1","","7027","0.2","3"
"vo_minigame_1008_drama_0705","vo_minigame_1008","","0","","7","0","","7028","","21"
"嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","119931","0","1","0","7","3","0.5","7029","0","11"
"1","5","","","","7","","","7030","","93"
"psy_miyako_doya_in","119931","0","psy_miyako_doya_loop","1","7","0","","7031","0.2","3"
"","7029","","","","7","","","7032","","91"
"0","0","","","","7","","","7033","","22"
"","1","","","","7","","","7034","","93"
"","0","","","","7","","","7035","","91"
"119931","1","0","-300","-200","8","100","psy_miyako_start","8001","1.7","1"
"100411","1","1","225","-210","8","100","psy_walk2","8002","1.7","1"
"103631","1","1","480","-220","8","105","psy_walk3","8003","1.7","1"
"102011","1","1","340","-235","8","110","psy_walk_glad","8004","1.7","1"
"11","1","","0","1","8","0","","8005","1","31"
"1","1","0","-300","-200","8","101","psy_smoke_start","8006","1.7","5"
"110","100411","","2","0","8","-210","","8007","","2"
"365","103631","","2.2","0","8","-220","","8008","","2"
"225","102011","","2.3","0","8","-235","","8009","","2"
"","2","","","","8","","","8010","","93"
"psy_idle_normal","100411","","","","8","1","","8011","0.2","3"
"","0.2","","","","8","","","8012","","93"
"psy_idle_normal","103631","","","","8","1","","8013","0.2","3"
"","0.1","","","","8","","","8014","","93"
"psy_talk_joy1","102011","","","","8","1","","8015","0.2","3"
"vo_minigame_1008_drama_0806","vo_minigame_1008","","0","","8","0","","8016","","21"
"哥哥，我們來玩了～\n咦～？沒人在嗎？","102011","0","1","0","8","5","0.5","8017","0","11"
"","0","","","","8","","","8018","","91"
"psy_idle_joy1","102011","","","","8","1","","8019","0.2","3"
"psy_miyako_appear","119931","0.2","psy_miyako_talk1","1","8","0","","8020","0","3"
"psy_smoke_appear","1","0","psy_smoke_start","0","8","0","","8021","0","3"
"vo_minigame_1008_drama_0801","vo_minigame_1008","","0","","8","0","","8022","","21"
"嗯？妳們找他幹嘛？","119931","0","1","0","8","4","0.5","8023","0","11"
"","0","","","","8","","","8024","","91"
"0","0","","","","8","","","8025","","22"
"psy_miyako_idle","119931","","","","8","1","","8026","0.2","3"
"psy_talk_surprise2","103631","","","","8","1","","8027","0.2","3"
"vo_minigame_1008_drama_0807","vo_minigame_1008","","0","","8","0","","8028","","21"
"呀～！？幽靈！！","103631","0","1","0","8","6","0.5","8029","0","11"
"","0","","","","8","","","8030","","91"
"psy_idle_surprise2","103631","","","","8","1","","8031","0.2","3"
"psy_talk_joy2","100411","","","","8","1","","8032","0.2","3"
"vo_minigame_1008_drama_0808","vo_minigame_1008","","0","","8","0","","8033","","21"
"好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","100411","0","1","0","8","6","0.5","8034","0","11"
"","0","","","","8","","","8035","","91"
"psy_idle_joy2","100411","","","","8","1","","8036","0.2","3"
"psy_miyako_panic2","119931","","","","8","1","","8037","0.2","3"
"vo_minigame_1008_drama_0802","vo_minigame_1008","","0","","8","0","","8038","","21"
"宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","119931","0","1","0","8","5","1","8039","0","11"
"1","3","","","","8","","","8040","","93"
"psy_miyako_talk2","119931","","","","8","1","","8041","0.2","3"
"","8039","","","","8","","","8042","","91"
"0","0","","","","8","","","8043","","22"
"psy_miyako_idle","119931","","","","8","1","","8044","0.2","3"
"psy_talk_wish","100411","","","","8","1","","8045","0.2","3"
"vo_minigame_1008_drama_0809","vo_minigame_1008","","0","","8","0","","8046","","21"
"不在嗎？\n那就趁現在來惡作劇……","100411","0","1","0","8","6","0.5","8047","0","11"
"","0","","","","8","","","8048","","91"
"psy_idle_wish","100411","","","","8","1","","8049","0.2","3"
"psy_talk_anger","103631","","","","8","1","","8050","0.2","3"
"vo_minigame_1008_drama_0810","vo_minigame_1008","","0","","8","0","","8051","","21"
"不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","103631","0","1","0","8","6","0.5","8052","0","11"
"","0","","","","8","","","8053","","91"
"psy_idle_anger","103631","","","","8","1","","8054","0.2","3"
"psy_talk_normal","100411","","","","8","1","","8055","0.2","3"
"0","100411","","","","8","","","8056","","4"
"vo_minigame_1008_drama_0811","vo_minigame_1008","","0","","8","0","","8057","","21"
"因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","100411","0","1","0","8","6","0.5","8058","0","11"
"","0","","","","8","","","8059","","91"
"1","100411","","","","8","","","8060","","4"
"psy_idle_normal","100411","","","","8","1","","8061","0.2","3"
"psy_talk_joy1","102011","","","","8","1","","8062","0.2","3"
"vo_minigame_1008_drama_0812","vo_minigame_1008","","0","","8","0","","8063","","21"
"到哥哥回來之前\n一起玩吧～","102011","0","1","0","8","5","0.5","8064","0","11"
"","0","","","","8","","","8065","","91"
"psy_idle_joy1","102011","","","","8","1","","8066","0.2","3"
"psy_miyako_anger3","119931","","","","8","1","","8067","0.2","3"
"vo_minigame_1008_drama_0803","vo_minigame_1008","","0","","8","0","","8068","","21"
"不玩。\n宮子要做布丁，很忙的！","119931","0","1","0","8","4","0.5","8069","0","11"
"","0","","","","8","","","8070","","91"
"0","0","","","","8","","","8071","","22"
"psy_miyako_idle_anger","119931","","","","8","1","","8072","0.2","3"
"psy_talk_joy2","102011","","","","8","1","","8073","0.2","3"
"vo_minigame_1008_drama_0813","vo_minigame_1008","","0","","8","0","","8074","","21"
"做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","102011","0","1","0","8","7","0.5","8075","0","11"
"","0","","","","8","","","8076","","91"
"psy_idle_joy2","102011","","","","8","1","","8077","0.2","3"
"psy_miyako_doya_in","119931","0","psy_miyako_doya_loop","1","8","0","","8078","0.2","3"
"vo_minigame_1008_drama_0804","vo_minigame_1008","","0","","8","0","","8079","","21"
"如果會聽宮子的話，\n讓妳們幫忙也可以喲。","119931","0","1","0","8","5","0.5","8080","0","11"
"","0","","","","8","","","8081","","91"
"0","0","","","","8","","","8082","","22"
"psy_miyako_doya_idle","119931","","","","8","1","","8083","0.2","3"
"psy_jump","102011","0.4","psy_idle_joy1","1","8","0","","8084","0.2","3"
"vo_minigame_1008_drama_0814","vo_minigame_1008","","0","","8","0","","8085","","21"
"哇～！太好了～！","102011","0","1","0","8","6","0.5","8086","0","11"
"","0","","","","8","","","8087","","91"
"psy_talk_joy2","100411","","","","8","1","","8088","0.2","3"
"vo_minigame_1008_drama_0815","vo_minigame_1008","","0","","8","0","","8089","","21"
"來做對哥哥惡作劇用的\n布丁吧～！","100411","0","1","0","8","5","0.5","8090","0","11"
"","0","","","","8","","","8091","","91"
"psy_idle_joy2","100411","","","","8","1","","8092","0.2","3"
"psy_talk_sad","103631","","","","8","1","","8093","0.2","3"
"vo_minigame_1008_drama_0816","vo_minigame_1008","","0","","8","0","","8094","","21"
"怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","103631","0","1","0","8","8","0.5","8095","0","11"
"","0","","","","8","","","8096","","91"
"psy_idle_sad","103631","","","","8","1","","8097","0.2","3"
"psy_talk_normal","100411","","","","8","1","","8098","0.2","3"
"0","100411","","","","8","","","8099","","4"
"0","102011","","","","8","","","8100","","4"
"vo_minigame_1008_drama_0817","vo_minigame_1008","","0","","8","0","","8101","","21"
"鏡華不做嗎？","100411","0","1","0","8","4","0.5","8102","0","11"
"","0","","","","8","","","8103","","91"
"psy_idle_normal","100411","","","","8","1","","8104","0.2","3"
"psy_talk_joy2","102011","","","","8","1","","8105","0.2","3"
"vo_minigame_1008_drama_0818","vo_minigame_1008","","0","","8","0","","8106","","21"
"美美想跟鏡華\n一起做布丁呢～","102011","0","1","0","8","5","0.5","8107","0","11"
"","0","","","","8","","","8108","","91"
"psy_idle_joy2","102011","","","","8","1","","8109","0.2","3"
"psy_talk_sad","103631","","","","8","1","","8110","0.2","3"
"vo_minigame_1008_drama_0819","vo_minigame_1008","","0","","8","0","","8111","","21"
"嗚嗚……知道了啦，\n我也一起做。","103631","0","1","0","8","6","0.5","8112","0","11"
"","0","","","","8","","","8113","","91"
"psy_idle_sad","103631","","","","8","1","","8114","0.2","3"
"psy_miyako_joy1","119931","","","","8","1","","8115","0.2","3"
"vo_minigame_1008_drama_0805","vo_minigame_1008","","0","","8","0","","8116","","21"
"太好了！\n一口氣增加了三個手下喲！","119931","0","1","0","8","5","0.5","8117","0","11"
"","0","","","","8","","","8118","","91"
"0","0","","","","8","","","8119","","22"
"","1","","","","8","","","8120","","93"
"","0","","","","8","","","8121","","91"
"119931","1","0","-300","-200","9","100","psy_miyako_idle","9001","1.7","1"
"1","1","1","185","-220","9","100","psy_idle_normal","9002","1.7","5"
"11","1","","0","1","9","0","","9003","1","31"
"","1","","","","9","","","9004","","93"
"psy_miyako_thinking4","119931","","","","9","1","","9005","0.2","3"
"vo_minigame_1008_drama_0901","vo_minigame_1008","","0","","9","0","","9006","","21"
"嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","119931","0","1","0","9","3","1","9007","0","11"
"1","6","","","","9","","","9008","","93"
"psy_miyako_sad2","119931","","","","9","1","","9009","0.2","3"
"","9007","","","","9","","","9010","","91"
"0","0","","","","9","","","9011","","22"
"psy_miyako_talk_joy1","119931","","","","9","1","","9012","0.2","3"
"vo_minigame_1008_drama_0902","vo_minigame_1008","","0","","9","0","","9013","","21"
"你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","119931","0","1","0","9","4","0.5","9014","0","11"
"1","6","","","","9","","","9015","","93"
"psy_miyako_guts2_in","119931","0","psy_miyako_guts2_loop","1","9","0","","9016","0.2","3"
"","9014","","","","9","","","9017","","91"
"0","0","","","","9","","","9018","","22"
"11","1","0","0","0","9","1","0","9019","0","12"
"psy_talk_guts2","1","0","psy_idle_guts2","1","9","0","","9020","0.2","3"
"","2","","","","9","","","9021","","93"
"0","1","","","","9","","","9022","","4"
"psy_run","1","","","","9","1","","9023","0.2","3"
"1000","1","","3","0","9","-220","","9024","","2"
"","4","","","","9","","","9025","","93"
"1","1","","","","9","","","9026","","4"
"psy_item01_run","1","","","","9","1","","9027","0.2","3"
"185","1","","3","0","9","-220","","9028","","2"
"","3","","","","9","","","9029","","93"
"psy_item01_up","1","0","psy_item01_up_loop","1","9","0","","9030","0.2","3"
"","0.5","","","","9","","","9031","","93"
"9033","我拿手銬和鞭子來了。","","","","9","0","","9032","","103"
"psy_miyako_anger2","119931","","","","9","1","","9033","0.2","3"
"vo_minigame_1008_drama_0903","vo_minigame_1008","","0","","9","0","","9034","","21"
"你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","119931","0","1","0","9","5","0.5","9035","0","11"
"","0","","","","9","","","9036","","91"
"0","0","","","","9","","","9037","","22"
"10","1","0","0","0","9","2","0","9038","0","12"
"psy_item01_up_loop_talk","1","","","","9","1","","9039","0.2","3"
"","3","","","","9","","","9040","","93"
"psy_item01_up_loop","1","","","","9","1","","9041","0.2","3"
"psy_miyako_thinking4","119931","","","","9","1","","9042","0.2","3"
"vo_minigame_1008_drama_0904","vo_minigame_1008","","0","","9","0","","9043","","21"
"…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","119931","0","1","0","9","4","0.5","9044","0","11"
"1","6","","","","9","","","9045","","93"
"psy_miyako_talk4","119931","","","","9","1","","9046","0.2","3"
"","9044","","","","9","","","9047","","91"
"0","0","","","","9","","","9048","","22"
"","1","","","","9","","","9049","","93"
"","0","","","","9","","","9050","","91"
"119931","1","0","-300","-200","10","100","psy_miyako_idle","10001","1.7","1"
"1","1","1","1000","-220","10","100","psy_idle_normal","10002","1.7","5"
"11","1","","0","1","10","0","","10003","1","31"
"","2","","","","10","","","10004","","93"
"psy_item02_run","1","","","","10","1","","10005","0.2","3"
"185","1","","3","0","10","-220","","10006","","2"
"","3","","","","10","","","10007","","93"
"psy_item02_up","1","0","psy_item02_up_loop","1","10","0","","10008","0.2","3"
"","0.5","","","","10","","","10009","","93"
"10011","感覺這個可以給妳靈感唷。","","","","10","0","","10010","","103"
"psy_miyako_anger3","119931","","","","10","1","","10011","0.2","3"
"vo_minigame_1008_drama_1001","vo_minigame_1008","","0","","10","0","","10012","","21"
"不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","119931","0","1","0","10","4","0.5","10013","0","11"
"1","4","","","","10","","","10014","","93"
"psy_miyako_talk2","119931","","","","10","1","","10015","0.2","3"
"1","2.5","","","","10","","","10016","","93"
"psy_miyako_talk_joy1","119931","","","","10","1","","10017","0.2","3"
"","10013","","","","10","","","10018","","91"
"0","0","","","","10","","","10019","","22"
"psy_miyako_thinking1","119931","","","","10","1","","10020","0.2","3"
"vo_minigame_1008_drama_1002","vo_minigame_1008","","0","","10","0","","10021","","21"
"不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","119931","0","1","0","10","5","0.5","10022","0","11"
"","0","","","","10","","","10023","","91"
"0","0","","","","10","","","10024","","22"
"6","1","0","0","0","10","3","0","10025","0","12"
"psy_item02_up_loop_talk","1","","","","10","1","","10026","0.2","3"
"","3","","","","10","","","10027","","93"
"psy_item02_up_loop","1","","","","10","1","","10028","0.2","3"
"psy_miyako_sad1","119931","","","","10","1","","10029","0.2","3"
"vo_minigame_1008_drama_1003","vo_minigame_1008","","0","","10","0","","10030","","21"
"一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","119931","0","1","0","10","6","0.5","10031","0","11"
"1","3","","","","10","","","10032","","93"
"psy_miyako_anger2","119931","","","","10","1","","10033","0.2","3"
"","10031","","","","10","","","10034","","91"
"0","0","","","","10","","","10035","","22"
"","1","","","","10","","","10036","","93"
"","0","","","","10","","","10037","","91"
"119931","1","0","-300","-200","11","100","psy_miyako_idle","11001","1.7","1"
"1","1","1","1000","-220","11","100","psy_idle_normal","11002","1.7","5"
"11","1","","0","1","11","0","","11003","1","31"
"","2","","","","11","","","11004","","93"
"psy_item03_run","1","","","","11","1","","11005","0.2","3"
"185","1","","3","0","11","-220","","11006","","2"
"","3","","","","11","","","11007","","93"
"psy_item03_up","1","0","psy_item03_up_loop","1","11","0","","11008","0.2","3"
"","0.5","","","","11","","","11009","","93"
"11011","感覺這個可以給妳靈感唷。","","","","11","0","","11010","","103"
"psy_miyako_talk3","119931","","","","11","1","","11011","0.2","3"
"vo_minigame_1008_drama_1101","vo_minigame_1008","","0","","11","0","","11012","","21"
"三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","119931","0","1","0","11","5","1","11013","0","11"
"1","4","","","","11","","","11014","","93"
"psy_miyako_panic3","119931","","","","11","1","","11015","0.2","3"
"","11013","","","","11","","","11016","","91"
"0","0","","","","11","","","11017","","22"
"psy_miyako_thinking1","119931","","","","11","1","","11018","0.2","3"
"vo_minigame_1008_drama_1102","vo_minigame_1008","","0","","11","0","","11019","","21"
"然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","119931","0","1","0","11","4","0.5","11020","0","11"
"","0","","","","11","","","11021","","91"
"0","0","","","","11","","","11022","","22"
"11024","劇本和班表","","","","11","0","","11023","","103"
"psy_miyako_talk4","119931","","","","11","1","","11024","0.2","3"
"vo_minigame_1008_drama_1103","vo_minigame_1008","","0","","11","0","","11025","","21"
"……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","119931","0","1","0","11","4","0.5","11026","0","11"
"","0","","","","11","","","11027","","91"
"0","0","","","","11","","","11028","","22"
"psy_miyako_sad1","119931","","","","11","1","","11029","0.2","3"
"vo_minigame_1008_drama_1104","vo_minigame_1008","","0","","11","0","","11030","","21"
"這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","119931","0","1","0","11","4","0.5","11031","0","11"
"","0","","","","11","","","11032","","91"
"0","0","","","","11","","","11033","","22"
"psy_miyako_talk_joy1","119931","","","","11","1","","11034","0.2","3"
"vo_minigame_1008_drama_1105","vo_minigame_1008","","0","","11","0","","11035","","21"
"不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","119931","0","1","0","11","5","0.5","11036","0","11"
"1","5","","","","11","","","11037","","93"
"psy_miyako_doya_in","119931","0","psy_miyako_doya_loop","1","11","0","","11038","0.2","3"
"","11036","","","","11","","","11039","","91"
"0","0","","","","11","","","11040","","22"
"","1.5","","","","11","","","11041","","93"
"","0","","","","11","","","11042","","91"
