7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24
"11","3","1","7007","0","0","7","1","0.5","0","啾啾！"
"91","","0","7008","","","7","","","",""
"3","1","1","7009","0.2","","7","","","","psy_fairy_idle"
"3","1","119931","7010","0.2","","7","","","","psy_miyako_talk3"
"21","0","vo_minigame_1008","7011","","","7","0","","","vo_minigame_1008_drama_0702"
"11","5","119931","7012","0","0","7","1","1","0","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！"
"93","","3","7013","","","7","","","","1"
"3","0","119931","7014","0.2","0","7","psy_miyako_arm_crossed_loop","","1","psy_miyako_arm_crossed_in"
"91","","7012","7015","","","7","","","",""
"22","","0","7016","","","7","","","","0"
"3","1","1","7017","0.2","","7","","","","psy_fairy_talk"
"21","0","vo_minigame_1008","7018","","","7","0","","","vo_minigame_1008_drama_9903"
"11","4","1","7019","0","0","7","1","0.5","0","啾～啾～！"
"91","","0","7020","","","7","","","",""
"3","1","1","7021","0.2","","7","","","","psy_fairy_idle"
"3","1","119931","7022","0.2","","7","","","","psy_miyako_anger2"
"21","0","vo_minigame_1008","7023","","","7","0","","","vo_minigame_1008_drama_0704"
"11","5","119931","7024","0","0","7","1","0.5","0","就算你這麼說，人家也不管喲！"
"91","","0","7025","","","7","","","",""
"22","","0","7026","","","7","","","","0"
"3","1","119931","7027","0.2","","7","","","","psy_miyako_thinking3"
"21","0","vo_minigame_1008","7028","","","7","0","","","vo_minigame_1008_drama_0705"
"11","3","119931","7029","0","0","7","1","0.5","0","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！"
"93","","5","7030","","","7","","","","1"
"3","0","119931","7031","0.2","0","7","psy_miyako_doya_loop","","1","psy_miyako_doya_in"
"91","","7029","7032","","","7","","","",""
"22","","0","7033","","","7","","","","0"
"93","","1","7034","","","7","","","",""
"91","","0","7035","","","7","","","",""
"1","100","1","8001","1.7","0","8","-300","psy_miyako_start","-200","119931"
"1","100","1","8002","1.7","1","8","225","psy_walk2","-210","100411"
"1","105","1","8003","1.7","1","8","480","psy_walk3","-220","103631"
"1","110","1","8004","1.7","1","8","340","psy_walk_glad","-235","102011"
"31","0","1","8005","1","","8","0","","1","11"
"5","101","1","8006","1.7","0","8","-300","psy_smoke_start","-200","1"
"2","-210","100411","8007","","","8","2","","0","110"
"2","-220","103631","8008","","","8","2.2","","0","365"
"2","-235","102011","8009","","","8","2.3","","0","225"
"93","","2","8010","","","8","","","",""
"3","1","100411","8011","0.2","","8","","","","psy_idle_normal"
"93","","0.2","8012","","","8","","","",""
"3","1","103631","8013","0.2","","8","","","","psy_idle_normal"
"93","","0.1","8014","","","8","","","",""
"3","1","102011","8015","0.2","","8","","","","psy_talk_joy1"
"21","0","vo_minigame_1008","8016","","","8","0","","","vo_minigame_1008_drama_0806"
"11","5","102011","8017","0","0","8","1","0.5","0","哥哥，我們來玩了～\n咦～？沒人在嗎？"
"91","","0","8018","","","8","","","",""
"3","1","102011","8019","0.2","","8","","","","psy_idle_joy1"
"3","0","119931","8020","0","0.2","8","psy_miyako_talk1","","1","psy_miyako_appear"
"3","0","1","8021","0","0","8","psy_smoke_start","","0","psy_smoke_appear"
"21","0","vo_minigame_1008","8022","","","8","0","","","vo_minigame_1008_drama_0801"
"11","4","119931","8023","0","0","8","1","0.5","0","嗯？妳們找他幹嘛？"
"91","","0","8024","","","8","","","",""
"22","","0","8025","","","8","","","","0"
"3","1","119931","8026","0.2","","8","","","","psy_miyako_idle"
"3","1","103631","8027","0.2","","8","","","","psy_talk_surprise2"
"21","0","vo_minigame_1008","8028","","","8","0","","","vo_minigame_1008_drama_0807"
"11","6","103631","8029","0","0","8","1","0.5","0","呀～！？幽靈！！"
"91","","0","8030","","","8","","","",""
"3","1","103631","8031","0.2","","8","","","","psy_idle_surprise2"
"3","1","100411","8032","0.2","","8","","","","psy_talk_joy2"
"21","0","vo_minigame_1008","8033","","","8","0","","","vo_minigame_1008_drama_0808"
"11","6","100411","8034","0","0","8","1","0.5","0","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～"
"91","","0","8035","","","8","","","",""
"3","1","100411","8036","0.2","","8","","","","psy_idle_joy2"
"3","1","119931","8037","0.2","","8","","","","psy_miyako_panic2"
"21","0","vo_minigame_1008","8038","","","8","0","","","vo_minigame_1008_drama_0802"
"11","5","119931","8039","0","0","8","1","1","0","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。"
"93","","3","8040","","","8","","","","1"
"3","1","119931","8041","0.2","","8","","","","psy_miyako_talk2"
"91","","8039","8042","","","8","","","",""
"22","","0","8043","","","8","","","","0"
"3","1","119931","8044","0.2","","8","","","","psy_miyako_idle"
"3","1","100411","8045","0.2","","8","","","","psy_talk_wish"
"21","0","vo_minigame_1008","8046","","","8","0","","","vo_minigame_1008_drama_0809"
"11","6","100411","8047","0","0","8","1","0.5","0","不在嗎？\n那就趁現在來惡作劇……"
"91","","0","8048","","","8","","","",""
"3","1","100411","8049","0.2","","8","","","","psy_idle_wish"
"3","1","103631","8050","0.2","","8","","","","psy_talk_anger"
"21","0","vo_minigame_1008","8051","","","8","0","","","vo_minigame_1008_drama_0810"
"11","6","103631","8052","0","0","8","1","0.5","0","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？"
"91","","0","8053","","","8","","","",""
"3","1","103631","8054","0.2","","8","","","","psy_idle_anger"
"3","1","100411","8055","0.2","","8","","","","psy_talk_normal"
"4","","100411","8056","","","8","","","","0"
"21","0","vo_minigame_1008","8057","","","8","0","","","vo_minigame_1008_drama_0811"
"11","6","100411","8058","0","0","8","1","0.5","0","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。"
"91","","0","8059","","","8","","","",""
"4","","100411","8060","","","8","","","","1"
"3","1","100411","8061","0.2","","8","","","","psy_idle_normal"
"3","1","102011","8062","0.2","","8","","","","psy_talk_joy1"
"21","0","vo_minigame_1008","8063","","","8","0","","","vo_minigame_1008_drama_0812"
"11","5","102011","8064","0","0","8","1","0.5","0","到哥哥回來之前\n一起玩吧～"
"91","","0","8065","","","8","","","",""
"3","1","102011","8066","0.2","","8","","","","psy_idle_joy1"
"3","1","119931","8067","0.2","","8","","","","psy_miyako_anger3"
"21","0","vo_minigame_1008","8068","","","8","0","","","vo_minigame_1008_drama_0803"
"11","4","119931","8069","0","0","8","1","0.5","0","不玩。\n宮子要做布丁，很忙的！"
"91","","0","8070","","","8","","","",""
"22","","0","8071","","","8","","","","0"
"3","1","119931","8072","0.2","","8","","","","psy_miyako_idle_anger"
"3","1","102011","8073","0.2","","8","","","","psy_talk_joy2"
"21","0","vo_minigame_1008","8074","","","8","0","","","vo_minigame_1008_drama_0813"
"11","7","102011","8075","0","0","8","1","0.5","0","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？"
"91","","0","8076","","","8","","","",""
"3","1","102011","8077","0.2","","8","","","","psy_idle_joy2"
"3","0","119931","8078","0.2","0","8","psy_miyako_doya_loop","","1","psy_miyako_doya_in"
"21","0","vo_minigame_1008","8079","","","8","0","","","vo_minigame_1008_drama_0804"
"11","5","119931","8080","0","0","8","1","0.5","0","如果會聽宮子的話，\n讓妳們幫忙也可以喲。"
"91","","0","8081","","","8","","","",""
"22","","0","8082","","","8","","","","0"
"3","1","119931","8083","0.2","","8","","","","psy_miyako_doya_idle"
"3","0","102011","8084","0.2","0.4","8","psy_idle_joy1","","1","psy_jump"
"21","0","vo_minigame_1008","8085","","","8","0","","","vo_minigame_1008_drama_0814"
"11","6","102011","8086","0","0","8","1","0.5","0","哇～！太好了～！"
"91","","0","8087","","","8","","","",""
"3","1","100411","8088","0.2","","8","","","","psy_talk_joy2"
"21","0","vo_minigame_1008","8089","","","8","0","","","vo_minigame_1008_drama_0815"
"11","5","100411","8090","0","0","8","1","0.5","0","來做對哥哥惡作劇用的\n布丁吧～！"
"91","","0","8091","","","8","","","",""
"3","1","100411","8092","0.2","","8","","","","psy_idle_joy2"
"3","1","103631","8093","0.2","","8","","","","psy_talk_sad"
"21","0","vo_minigame_1008","8094","","","8","0","","","vo_minigame_1008_drama_0816"
"11","8","103631","8095","0","0","8","1","0.5","0","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……"
"91","","0","8096","","","8","","","",""
"3","1","103631","8097","0.2","","8","","","","psy_idle_sad"
"3","1","100411","8098","0.2","","8","","","","psy_talk_normal"
"4","","100411","8099","","","8","","","","0"
"4","","102011","8100","","","8","","","","0"
"21","0","vo_minigame_1008","8101","","","8","0","","","vo_minigame_1008_drama_0817"
"11","4","100411","8102","0","0","8","1","0.5","0","鏡華不做嗎？"
"91","","0","8103","","","8","","","",""
"3","1","100411","8104","0.2","","8","","","","psy_idle_normal"
"3","1","102011","8105","0.2","","8","","","","psy_talk_joy2"
"21","0","vo_minigame_1008","8106","","","8","0","","","vo_minigame_1008_drama_0818"
"11","5","102011","8107","0","0","8","1","0.5","0","美美想跟鏡華\n一起做布丁呢～"
"91","","0","8108","","","8","","","",""
"3","1","102011","8109","0.2","","8","","","","psy_idle_joy2"
"3","1","103631","8110","0.2","","8","","","","psy_talk_sad"
"21","0","vo_minigame_1008","8111","","","8","0","","","vo_minigame_1008_drama_0819"
"11","6","103631","8112","0","0","8","1","0.5","0","嗚嗚……知道了啦，\n我也一起做。"
"91","","0","8113","","","8","","","",""
"3","1","103631","8114","0.2","","8","","","","psy_idle_sad"
"3","1","119931","8115","0.2","","8","","","","psy_miyako_joy1"
"21","0","vo_minigame_1008","8116","","","8","0","","","vo_minigame_1008_drama_0805"
"11","5","119931","8117","0","0","8","1","0.5","0","太好了！\n一口氣增加了三個手下喲！"
"91","","0","8118","","","8","","","",""
"22","","0","8119","","","8","","","","0"
"93","","1","8120","","","8","","","",""
"91","","0","8121","","","8","","","",""
"1","100","1","9001","1.7","0","9","-300","psy_miyako_idle","-200","119931"
"5","100","1","9002","1.7","1","9","185","psy_idle_normal","-220","1"
"31","0","1","9003","1","","9","0","","1","11"
"93","","1","9004","","","9","","","",""
"3","1","119931","9005","0.2","","9","","","","psy_miyako_thinking4"
"21","0","vo_minigame_1008","9006","","","9","0","","","vo_minigame_1008_drama_0901"
"11","3","119931","9007","0","0","9","1","1","0","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！"
"93","","6","9008","","","9","","","","1"
"3","1","119931","9009","0.2","","9","","","","psy_miyako_sad2"
"91","","9007","9010","","","9","","","",""
"22","","0","9011","","","9","","","","0"
"3","1","119931","9012","0.2","","9","","","","psy_miyako_talk_joy1"
"21","0","vo_minigame_1008","9013","","","9","0","","","vo_minigame_1008_drama_0902"
"11","4","119931","9014","0","0","9","1","0.5","0","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！"
"93","","6","9015","","","9","","","","1"
"3","0","119931","9016","0.2","0","9","psy_miyako_guts2_loop","","1","psy_miyako_guts2_in"
"91","","9014","9017","","","9","","","",""
"22","","0","9018","","","9","","","","0"
"12","1","1","9019","0","0","9","0","0","0","11"
"3","0","1","9020","0.2","0","9","psy_idle_guts2","","1","psy_talk_guts2"
"93","","2","9021","","","9","","","",""
"4","","1","9022","","","9","","","","0"
"3","1","1","9023","0.2","","9","","","","psy_run"
"2","-220","1","9024","","","9","3","","0","1000"
"93","","4","9025","","","9","","","",""
"4","","1","9026","","","9","","","","1"
"3","1","1","9027","0.2","","9","","","","psy_item01_run"
"2","-220","1","9028","","","9","3","","0","185"
"93","","3","9029","","","9","","","",""
"3","0","1","9030","0.2","0","9","psy_item01_up_loop","","1","psy_item01_up"
"93","","0.5","9031","","","9","","","",""
"103","0","我拿手銬和鞭子來了。","9032","","","9","","","","9033"
"3","1","119931","9033","0.2","","9","","","","psy_miyako_anger2"
"21","0","vo_minigame_1008","9034","","","9","0","","","vo_minigame_1008_drama_0903"
"11","5","119931","9035","0","0","9","1","0.5","0","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！"
"91","","0","9036","","","9","","","",""
"22","","0","9037","","","9","","","","0"
"12","2","1","9038","0","0","9","0","0","0","10"
"3","1","1","9039","0.2","","9","","","","psy_item01_up_loop_talk"
"93","","3","9040","","","9","","","",""
"3","1","1","9041","0.2","","9","","","","psy_item01_up_loop"
"3","1","119931","9042","0.2","","9","","","","psy_miyako_thinking4"
"21","0","vo_minigame_1008","9043","","","9","0","","","vo_minigame_1008_drama_0904"
"11","4","119931","9044","0","0","9","1","0.5","0","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？"
"93","","6","9045","","","9","","","","1"
"3","1","119931","9046","0.2","","9","","","","psy_miyako_talk4"
"91","","9044","9047","","","9","","","",""
"22","","0","9048","","","9","","","","0"
"93","","1","9049","","","9","","","",""
"91","","0","9050","","","9","","","",""
"1","100","1","10001","1.7","0","10","-300","psy_miyako_idle","-200","119931"
"5","100","1","10002","1.7","1","10","1000","psy_idle_normal","-220","1"
"31","0","1","10003","1","","10","0","","1","11"
"93","","2","10004","","","10","","","",""
"3","1","1","10005","0.2","","10","","","","psy_item02_run"
"2","-220","1","10006","","","10","3","","0","185"
"93","","3","10007","","","10","","","",""
"3","0","1","10008","0.2","0","10","psy_item02_up_loop","","1","psy_item02_up"
"93","","0.5","10009","","","10","","","",""
"103","0","感覺這個可以給妳靈感唷。","10010","","","10","","","","10011"
"3","1","119931","10011","0.2","","10","","","","psy_miyako_anger3"
"21","0","vo_minigame_1008","10012","","","10","0","","","vo_minigame_1008_drama_1001"
"11","4","119931","10013","0","0","10","1","0.5","0","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！"
"93","","4","10014","","","10","","","","1"
"3","1","119931","10015","0.2","","10","","","","psy_miyako_talk2"
"93","","2.5","10016","","","10","","","","1"
"3","1","119931","10017","0.2","","10","","","","psy_miyako_talk_joy1"
"91","","10013","10018","","","10","","","",""
"22","","0","10019","","","10","","","","0"
"3","1","119931","10020","0.2","","10","","","","psy_miyako_thinking1"
"21","0","vo_minigame_1008","10021","","","10","0","","","vo_minigame_1008_drama_1002"
"11","5","119931","10022","0","0","10","1","0.5","0","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。"
"91","","0","10023","","","10","","","",""
"22","","0","10024","","","10","","","","0"
"12","3","1","10025","0","0","10","0","0","0","6"
"3","1","1","10026","0.2","","10","","","","psy_item02_up_loop_talk"
"93","","3","10027","","","10","","","",""
"3","1","1","10028","0.2","","10","","","","psy_item02_up_loop"
"3","1","119931","10029","0.2","","10","","","","psy_miyako_sad1"
"21","0","vo_minigame_1008","10030","","","10","0","","","vo_minigame_1008_drama_1003"
"11","6","119931","10031","0","0","10","1","0.5","0","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！"
"93","","3","10032","","","10","","","","1"
"3","1","119931","10033","0.2","","10","","","","psy_miyako_anger2"
"91","","10031","10034","","","10","","","",""
"22","","0","10035","","","10","","","","0"
"93","","1","10036","","","10","","","",""
"91","","0","10037","","","10","","","",""
"1","100","1","11001","1.7","0","11","-300","psy_miyako_idle","-200","119931"
"5","100","1","11002","1.7","1","11","1000","psy_idle_normal","-220","1"
"31","0","1","11003","1","","11","0","","1","11"
"93","","2","11004","","","11","","","",""
"3","1","1","11005","0.2","","11","","","","psy_item03_run"
"2","-220","1","11006","","","11","3","","0","185"
"93","","3","11007","","","11","","","",""
"3","0","1","11008","0.2","0","11","psy_item03_up_loop","","1","psy_item03_up"
"93","","0.5","11009","","","11","","","",""
"103","0","感覺這個可以給妳靈感唷。","11010","","","11","","","","11011"
"3","1","119931","11011","0.2","","11","","","","psy_miyako_talk3"
"21","0","vo_minigame_1008","11012","","","11","0","","","vo_minigame_1008_drama_1101"
"11","5","119931","11013","0","0","11","1","1","0","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。"
"93","","4","11014","","","11","","","","1"
"3","1","119931","11015","0.2","","11","","","","psy_miyako_panic3"
"91","","11013","11016","","","11","","","",""
"22","","0","11017","","","11","","","","0"
"3","1","119931","11018","0.2","","11","","","","psy_miyako_thinking1"
"21","0","vo_minigame_1008","11019","","","11","0","","","vo_minigame_1008_drama_1102"
"11","4","119931","11020","0","0","11","1","0.5","0","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？"
"91","","0","11021","","","11","","","",""
"22","","0","11022","","","11","","","","0"
"103","0","劇本和班表","11023","","","11","","","","11024"
"3","1","119931","11024","0.2","","11","","","","psy_miyako_talk4"
"21","0","vo_minigame_1008","11025","","","11","0","","","vo_minigame_1008_drama_1103"
"11","4","119931","11026","0","0","11","1","0.5","0","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。"
"91","","0","11027","","","11","","","",""
"22","","0","11028","","","11","","","","0"
"3","1","119931","11029","0.2","","11","","","","psy_miyako_sad1"
"21","0","vo_minigame_1008","11030","","","11","0","","","vo_minigame_1008_drama_1104"
"11","4","119931","11031","0","0","11","1","0.5","0","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！"
"91","","0","11032","","","11","","","",""
"22","","0","11033","","","11","","","","0"
"3","1","119931","11034","0.2","","11","","","","psy_miyako_talk_joy1"
"21","0","vo_minigame_1008","11035","","","11","0","","","vo_minigame_1008_drama_1105"
"11","5","119931","11036","0","0","11","1","0.5","0","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！"
"93","","5","11037","","","11","","","","1"
"3","0","119931","11038","0.2","0","11","psy_miyako_doya_loop","","1","psy_miyako_doya_in"
"91","","11036","11039","","","11","","","",""
"22","","0","11040","","","11","","","","0"
"93","","1.5","11041","","","11","","","",""
"91","","0","11042","","","11","","","",""
