989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675
"0.5","0","7007","0","啾啾！","3","7","11","1","1","0"
"","","7008","","","","7","91","0","",""
"","","7009","0.2","psy_fairy_idle","1","7","3","1","",""
"","","7010","0.2","psy_miyako_talk3","1","7","3","119931","",""
"","","7011","","vo_minigame_1008_drama_0702","0","7","21","vo_minigame_1008","0",""
"1","0","7012","0","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","5","7","11","119931","1","0"
"","","7013","","1","","7","93","3","",""
"","1","7014","0.2","psy_miyako_arm_crossed_in","0","7","3","119931","psy_miyako_arm_crossed_loop","0"
"","","7015","","","","7","91","7012","",""
"","","7016","","0","","7","22","0","",""
"","","7017","0.2","psy_fairy_talk","1","7","3","1","",""
"","","7018","","vo_minigame_1008_drama_9903","0","7","21","vo_minigame_1008","0",""
"0.5","0","7019","0","啾～啾～！","4","7","11","1","1","0"
"","","7020","","","","7","91","0","",""
"","","7021","0.2","psy_fairy_idle","1","7","3","1","",""
"","","7022","0.2","psy_miyako_anger2","1","7","3","119931","",""
"","","7023","","vo_minigame_1008_drama_0704","0","7","21","vo_minigame_1008","0",""
"0.5","0","7024","0","就算你這麼說，人家也不管喲！","5","7","11","119931","1","0"
"","","7025","","","","7","91","0","",""
"","","7026","","0","","7","22","0","",""
"","","7027","0.2","psy_miyako_thinking3","1","7","3","119931","",""
"","","7028","","vo_minigame_1008_drama_0705","0","7","21","vo_minigame_1008","0",""
"0.5","0","7029","0","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","3","7","11","119931","1","0"
"","","7030","","1","","7","93","5","",""
"","1","7031","0.2","psy_miyako_doya_in","0","7","3","119931","psy_miyako_doya_loop","0"
"","","7032","","","","7","91","7029","",""
"","","7033","","0","","7","22","0","",""
"","","7034","","","","7","93","1","",""
"","","7035","","","","7","91","0","",""
"psy_miyako_start","-200","8001","1.7","119931","100","8","1","1","-300","0"
"psy_walk2","-210","8002","1.7","100411","100","8","1","1","225","1"
"psy_walk3","-220","8003","1.7","103631","105","8","1","1","480","1"
"psy_walk_glad","-235","8004","1.7","102011","110","8","1","1","340","1"
"","1","8005","1","11","0","8","31","1","0",""
"psy_smoke_start","-200","8006","1.7","1","101","8","5","1","-300","0"
"","0","8007","","110","-210","8","2","100411","2",""
"","0","8008","","365","-220","8","2","103631","2.2",""
"","0","8009","","225","-235","8","2","102011","2.3",""
"","","8010","","","","8","93","2","",""
"","","8011","0.2","psy_idle_normal","1","8","3","100411","",""
"","","8012","","","","8","93","0.2","",""
"","","8013","0.2","psy_idle_normal","1","8","3","103631","",""
"","","8014","","","","8","93","0.1","",""
"","","8015","0.2","psy_talk_joy1","1","8","3","102011","",""
"","","8016","","vo_minigame_1008_drama_0806","0","8","21","vo_minigame_1008","0",""
"0.5","0","8017","0","哥哥，我們來玩了～\n咦～？沒人在嗎？","5","8","11","102011","1","0"
"","","8018","","","","8","91","0","",""
"","","8019","0.2","psy_idle_joy1","1","8","3","102011","",""
"","1","8020","0","psy_miyako_appear","0","8","3","119931","psy_miyako_talk1","0.2"
"","0","8021","0","psy_smoke_appear","0","8","3","1","psy_smoke_start","0"
"","","8022","","vo_minigame_1008_drama_0801","0","8","21","vo_minigame_1008","0",""
"0.5","0","8023","0","嗯？妳們找他幹嘛？","4","8","11","119931","1","0"
"","","8024","","","","8","91","0","",""
"","","8025","","0","","8","22","0","",""
"","","8026","0.2","psy_miyako_idle","1","8","3","119931","",""
"","","8027","0.2","psy_talk_surprise2","1","8","3","103631","",""
"","","8028","","vo_minigame_1008_drama_0807","0","8","21","vo_minigame_1008","0",""
"0.5","0","8029","0","呀～！？幽靈！！","6","8","11","103631","1","0"
"","","8030","","","","8","91","0","",""
"","","8031","0.2","psy_idle_surprise2","1","8","3","103631","",""
"","","8032","0.2","psy_talk_joy2","1","8","3","100411","",""
"","","8033","","vo_minigame_1008_drama_0808","0","8","21","vo_minigame_1008","0",""
"0.5","0","8034","0","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","6","8","11","100411","1","0"
"","","8035","","","","8","91","0","",""
"","","8036","0.2","psy_idle_joy2","1","8","3","100411","",""
"","","8037","0.2","psy_miyako_panic2","1","8","3","119931","",""
"","","8038","","vo_minigame_1008_drama_0802","0","8","21","vo_minigame_1008","0",""
"1","0","8039","0","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","5","8","11","119931","1","0"
"","","8040","","1","","8","93","3","",""
"","","8041","0.2","psy_miyako_talk2","1","8","3","119931","",""
"","","8042","","","","8","91","8039","",""
"","","8043","","0","","8","22","0","",""
"","","8044","0.2","psy_miyako_idle","1","8","3","119931","",""
"","","8045","0.2","psy_talk_wish","1","8","3","100411","",""
"","","8046","","vo_minigame_1008_drama_0809","0","8","21","vo_minigame_1008","0",""
"0.5","0","8047","0","不在嗎？\n那就趁現在來惡作劇……","6","8","11","100411","1","0"
"","","8048","","","","8","91","0","",""
"","","8049","0.2","psy_idle_wish","1","8","3","100411","",""
"","","8050","0.2","psy_talk_anger","1","8","3","103631","",""
"","","8051","","vo_minigame_1008_drama_0810","0","8","21","vo_minigame_1008","0",""
"0.5","0","8052","0","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","6","8","11","103631","1","0"
"","","8053","","","","8","91","0","",""
"","","8054","0.2","psy_idle_anger","1","8","3","103631","",""
"","","8055","0.2","psy_talk_normal","1","8","3","100411","",""
"","","8056","","0","","8","4","100411","",""
"","","8057","","vo_minigame_1008_drama_0811","0","8","21","vo_minigame_1008","0",""
"0.5","0","8058","0","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","6","8","11","100411","1","0"
"","","8059","","","","8","91","0","",""
"","","8060","","1","","8","4","100411","",""
"","","8061","0.2","psy_idle_normal","1","8","3","100411","",""
"","","8062","0.2","psy_talk_joy1","1","8","3","102011","",""
"","","8063","","vo_minigame_1008_drama_0812","0","8","21","vo_minigame_1008","0",""
"0.5","0","8064","0","到哥哥回來之前\n一起玩吧～","5","8","11","102011","1","0"
"","","8065","","","","8","91","0","",""
"","","8066","0.2","psy_idle_joy1","1","8","3","102011","",""
"","","8067","0.2","psy_miyako_anger3","1","8","3","119931","",""
"","","8068","","vo_minigame_1008_drama_0803","0","8","21","vo_minigame_1008","0",""
"0.5","0","8069","0","不玩。\n宮子要做布丁，很忙的！","4","8","11","119931","1","0"
"","","8070","","","","8","91","0","",""
"","","8071","","0","","8","22","0","",""
"","","8072","0.2","psy_miyako_idle_anger","1","8","3","119931","",""
"","","8073","0.2","psy_talk_joy2","1","8","3","102011","",""
"","","8074","","vo_minigame_1008_drama_0813","0","8","21","vo_minigame_1008","0",""
"0.5","0","8075","0","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","7","8","11","102011","1","0"
"","","8076","","","","8","91","0","",""
"","","8077","0.2","psy_idle_joy2","1","8","3","102011","",""
"","1","8078","0.2","psy_miyako_doya_in","0","8","3","119931","psy_miyako_doya_loop","0"
"","","8079","","vo_minigame_1008_drama_0804","0","8","21","vo_minigame_1008","0",""
"0.5","0","8080","0","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","5","8","11","119931","1","0"
"","","8081","","","","8","91","0","",""
"","","8082","","0","","8","22","0","",""
"","","8083","0.2","psy_miyako_doya_idle","1","8","3","119931","",""
"","1","8084","0.2","psy_jump","0","8","3","102011","psy_idle_joy1","0.4"
"","","8085","","vo_minigame_1008_drama_0814","0","8","21","vo_minigame_1008","0",""
"0.5","0","8086","0","哇～！太好了～！","6","8","11","102011","1","0"
"","","8087","","","","8","91","0","",""
"","","8088","0.2","psy_talk_joy2","1","8","3","100411","",""
"","","8089","","vo_minigame_1008_drama_0815","0","8","21","vo_minigame_1008","0",""
"0.5","0","8090","0","來做對哥哥惡作劇用的\n布丁吧～！","5","8","11","100411","1","0"
"","","8091","","","","8","91","0","",""
"","","8092","0.2","psy_idle_joy2","1","8","3","100411","",""
"","","8093","0.2","psy_talk_sad","1","8","3","103631","",""
"","","8094","","vo_minigame_1008_drama_0816","0","8","21","vo_minigame_1008","0",""
"0.5","0","8095","0","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","8","8","11","103631","1","0"
"","","8096","","","","8","91","0","",""
"","","8097","0.2","psy_idle_sad","1","8","3","103631","",""
"","","8098","0.2","psy_talk_normal","1","8","3","100411","",""
"","","8099","","0","","8","4","100411","",""
"","","8100","","0","","8","4","102011","",""
"","","8101","","vo_minigame_1008_drama_0817","0","8","21","vo_minigame_1008","0",""
"0.5","0","8102","0","鏡華不做嗎？","4","8","11","100411","1","0"
"","","8103","","","","8","91","0","",""
"","","8104","0.2","psy_idle_normal","1","8","3","100411","",""
"","","8105","0.2","psy_talk_joy2","1","8","3","102011","",""
"","","8106","","vo_minigame_1008_drama_0818","0","8","21","vo_minigame_1008","0",""
"0.5","0","8107","0","美美想跟鏡華\n一起做布丁呢～","5","8","11","102011","1","0"
"","","8108","","","","8","91","0","",""
"","","8109","0.2","psy_idle_joy2","1","8","3","102011","",""
"","","8110","0.2","psy_talk_sad","1","8","3","103631","",""
"","","8111","","vo_minigame_1008_drama_0819","0","8","21","vo_minigame_1008","0",""
"0.5","0","8112","0","嗚嗚……知道了啦，\n我也一起做。","6","8","11","103631","1","0"
"","","8113","","","","8","91","0","",""
"","","8114","0.2","psy_idle_sad","1","8","3","103631","",""
"","","8115","0.2","psy_miyako_joy1","1","8","3","119931","",""
"","","8116","","vo_minigame_1008_drama_0805","0","8","21","vo_minigame_1008","0",""
"0.5","0","8117","0","太好了！\n一口氣增加了三個手下喲！","5","8","11","119931","1","0"
"","","8118","","","","8","91","0","",""
"","","8119","","0","","8","22","0","",""
"","","8120","","","","8","93","1","",""
"","","8121","","","","8","91","0","",""
"psy_miyako_idle","-200","9001","1.7","119931","100","9","1","1","-300","0"
"psy_idle_normal","-220","9002","1.7","1","100","9","5","1","185","1"
"","1","9003","1","11","0","9","31","1","0",""
"","","9004","","","","9","93","1","",""
"","","9005","0.2","psy_miyako_thinking4","1","9","3","119931","",""
"","","9006","","vo_minigame_1008_drama_0901","0","9","21","vo_minigame_1008","0",""
"1","0","9007","0","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","3","9","11","119931","1","0"
"","","9008","","1","","9","93","6","",""
"","","9009","0.2","psy_miyako_sad2","1","9","3","119931","",""
"","","9010","","","","9","91","9007","",""
"","","9011","","0","","9","22","0","",""
"","","9012","0.2","psy_miyako_talk_joy1","1","9","3","119931","",""
"","","9013","","vo_minigame_1008_drama_0902","0","9","21","vo_minigame_1008","0",""
"0.5","0","9014","0","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","4","9","11","119931","1","0"
"","","9015","","1","","9","93","6","",""
"","1","9016","0.2","psy_miyako_guts2_in","0","9","3","119931","psy_miyako_guts2_loop","0"
"","","9017","","","","9","91","9014","",""
"","","9018","","0","","9","22","0","",""
"0","0","9019","0","11","1","9","12","1","0","0"
"","1","9020","0.2","psy_talk_guts2","0","9","3","1","psy_idle_guts2","0"
"","","9021","","","","9","93","2","",""
"","","9022","","0","","9","4","1","",""
"","","9023","0.2","psy_run","1","9","3","1","",""
"","0","9024","","1000","-220","9","2","1","3",""
"","","9025","","","","9","93","4","",""
"","","9026","","1","","9","4","1","",""
"","","9027","0.2","psy_item01_run","1","9","3","1","",""
"","0","9028","","185","-220","9","2","1","3",""
"","","9029","","","","9","93","3","",""
"","1","9030","0.2","psy_item01_up","0","9","3","1","psy_item01_up_loop","0"
"","","9031","","","","9","93","0.5","",""
"","","9032","","9033","0","9","103","我拿手銬和鞭子來了。","",""
"","","9033","0.2","psy_miyako_anger2","1","9","3","119931","",""
"","","9034","","vo_minigame_1008_drama_0903","0","9","21","vo_minigame_1008","0",""
"0.5","0","9035","0","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","5","9","11","119931","1","0"
"","","9036","","","","9","91","0","",""
"","","9037","","0","","9","22","0","",""
"0","0","9038","0","10","2","9","12","1","0","0"
"","","9039","0.2","psy_item01_up_loop_talk","1","9","3","1","",""
"","","9040","","","","9","93","3","",""
"","","9041","0.2","psy_item01_up_loop","1","9","3","1","",""
"","","9042","0.2","psy_miyako_thinking4","1","9","3","119931","",""
"","","9043","","vo_minigame_1008_drama_0904","0","9","21","vo_minigame_1008","0",""
"0.5","0","9044","0","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","4","9","11","119931","1","0"
"","","9045","","1","","9","93","6","",""
"","","9046","0.2","psy_miyako_talk4","1","9","3","119931","",""
"","","9047","","","","9","91","9044","",""
"","","9048","","0","","9","22","0","",""
"","","9049","","","","9","93","1","",""
"","","9050","","","","9","91","0","",""
"psy_miyako_idle","-200","10001","1.7","119931","100","10","1","1","-300","0"
"psy_idle_normal","-220","10002","1.7","1","100","10","5","1","1000","1"
"","1","10003","1","11","0","10","31","1","0",""
"","","10004","","","","10","93","2","",""
"","","10005","0.2","psy_item02_run","1","10","3","1","",""
"","0","10006","","185","-220","10","2","1","3",""
"","","10007","","","","10","93","3","",""
"","1","10008","0.2","psy_item02_up","0","10","3","1","psy_item02_up_loop","0"
"","","10009","","","","10","93","0.5","",""
"","","10010","","10011","0","10","103","感覺這個可以給妳靈感唷。","",""
"","","10011","0.2","psy_miyako_anger3","1","10","3","119931","",""
"","","10012","","vo_minigame_1008_drama_1001","0","10","21","vo_minigame_1008","0",""
"0.5","0","10013","0","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","4","10","11","119931","1","0"
"","","10014","","1","","10","93","4","",""
"","","10015","0.2","psy_miyako_talk2","1","10","3","119931","",""
"","","10016","","1","","10","93","2.5","",""
"","","10017","0.2","psy_miyako_talk_joy1","1","10","3","119931","",""
"","","10018","","","","10","91","10013","",""
"","","10019","","0","","10","22","0","",""
"","","10020","0.2","psy_miyako_thinking1","1","10","3","119931","",""
"","","10021","","vo_minigame_1008_drama_1002","0","10","21","vo_minigame_1008","0",""
"0.5","0","10022","0","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","5","10","11","119931","1","0"
"","","10023","","","","10","91","0","",""
"","","10024","","0","","10","22","0","",""
"0","0","10025","0","6","3","10","12","1","0","0"
"","","10026","0.2","psy_item02_up_loop_talk","1","10","3","1","",""
"","","10027","","","","10","93","3","",""
"","","10028","0.2","psy_item02_up_loop","1","10","3","1","",""
"","","10029","0.2","psy_miyako_sad1","1","10","3","119931","",""
"","","10030","","vo_minigame_1008_drama_1003","0","10","21","vo_minigame_1008","0",""
"0.5","0","10031","0","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","6","10","11","119931","1","0"
"","","10032","","1","","10","93","3","",""
"","","10033","0.2","psy_miyako_anger2","1","10","3","119931","",""
"","","10034","","","","10","91","10031","",""
"","","10035","","0","","10","22","0","",""
"","","10036","","","","10","93","1","",""
"","","10037","","","","10","91","0","",""
"psy_miyako_idle","-200","11001","1.7","119931","100","11","1","1","-300","0"
"psy_idle_normal","-220","11002","1.7","1","100","11","5","1","1000","1"
"","1","11003","1","11","0","11","31","1","0",""
"","","11004","","","","11","93","2","",""
"","","11005","0.2","psy_item03_run","1","11","3","1","",""
"","0","11006","","185","-220","11","2","1","3",""
"","","11007","","","","11","93","3","",""
"","1","11008","0.2","psy_item03_up","0","11","3","1","psy_item03_up_loop","0"
"","","11009","","","","11","93","0.5","",""
"","","11010","","11011","0","11","103","感覺這個可以給妳靈感唷。","",""
"","","11011","0.2","psy_miyako_talk3","1","11","3","119931","",""
"","","11012","","vo_minigame_1008_drama_1101","0","11","21","vo_minigame_1008","0",""
"1","0","11013","0","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","5","11","11","119931","1","0"
"","","11014","","1","","11","93","4","",""
"","","11015","0.2","psy_miyako_panic3","1","11","3","119931","",""
"","","11016","","","","11","91","11013","",""
"","","11017","","0","","11","22","0","",""
"","","11018","0.2","psy_miyako_thinking1","1","11","3","119931","",""
"","","11019","","vo_minigame_1008_drama_1102","0","11","21","vo_minigame_1008","0",""
"0.5","0","11020","0","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","4","11","11","119931","1","0"
"","","11021","","","","11","91","0","",""
"","","11022","","0","","11","22","0","",""
"","","11023","","11024","0","11","103","劇本和班表","",""
"","","11024","0.2","psy_miyako_talk4","1","11","3","119931","",""
"","","11025","","vo_minigame_1008_drama_1103","0","11","21","vo_minigame_1008","0",""
"0.5","0","11026","0","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","4","11","11","119931","1","0"
"","","11027","","","","11","91","0","",""
"","","11028","","0","","11","22","0","",""
"","","11029","0.2","psy_miyako_sad1","1","11","3","119931","",""
"","","11030","","vo_minigame_1008_drama_1104","0","11","21","vo_minigame_1008","0",""
"0.5","0","11031","0","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","4","11","11","119931","1","0"
"","","11032","","","","11","91","0","",""
"","","11033","","0","","11","22","0","",""
"","","11034","0.2","psy_miyako_talk_joy1","1","11","3","119931","",""
"","","11035","","vo_minigame_1008_drama_1105","0","11","21","vo_minigame_1008","0",""
"0.5","0","11036","0","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","5","11","11","119931","1","0"
"","","11037","","1","","11","93","5","",""
"","1","11038","0.2","psy_miyako_doya_in","0","11","3","119931","psy_miyako_doya_loop","0"
"","","11039","","","","11","91","11036","",""
"","","11040","","0","","11","22","0","",""
"","","11041","","","","11","93","1.5","",""
"","","11042","","","","11","91","0","",""
