938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5
"7007","0","0","7","1","0","啾啾！","1","0.5","3","11"
"7008","","","7","0","","","","","","91"
"7009","","","7","1","0.2","psy_fairy_idle","","","1","3"
"7010","","","7","119931","0.2","psy_miyako_talk3","","","1","3"
"7011","","","7","vo_minigame_1008","","vo_minigame_1008_drama_0702","0","","0","21"
"7012","0","0","7","119931","0","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","1","1","5","11"
"7013","","","7","3","","1","","","","93"
"7014","0","1","7","119931","0.2","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop","","0","3"
"7015","","","7","7012","","","","","","91"
"7016","","","7","0","","0","","","","22"
"7017","","","7","1","0.2","psy_fairy_talk","","","1","3"
"7018","","","7","vo_minigame_1008","","vo_minigame_1008_drama_9903","0","","0","21"
"7019","0","0","7","1","0","啾～啾～！","1","0.5","4","11"
"7020","","","7","0","","","","","","91"
"7021","","","7","1","0.2","psy_fairy_idle","","","1","3"
"7022","","","7","119931","0.2","psy_miyako_anger2","","","1","3"
"7023","","","7","vo_minigame_1008","","vo_minigame_1008_drama_0704","0","","0","21"
"7024","0","0","7","119931","0","就算你這麼說，人家也不管喲！","1","0.5","5","11"
"7025","","","7","0","","","","","","91"
"7026","","","7","0","","0","","","","22"
"7027","","","7","119931","0.2","psy_miyako_thinking3","","","1","3"
"7028","","","7","vo_minigame_1008","","vo_minigame_1008_drama_0705","0","","0","21"
"7029","0","0","7","119931","0","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","1","0.5","3","11"
"7030","","","7","5","","1","","","","93"
"7031","0","1","7","119931","0.2","psy_miyako_doya_in","psy_miyako_doya_loop","","0","3"
"7032","","","7","7029","","","","","","91"
"7033","","","7","0","","0","","","","22"
"7034","","","7","1","","","","","","93"
"7035","","","7","0","","","","","","91"
"8001","0","-200","8","1","1.7","119931","-300","psy_miyako_start","100","1"
"8002","1","-210","8","1","1.7","100411","225","psy_walk2","100","1"
"8003","1","-220","8","1","1.7","103631","480","psy_walk3","105","1"
"8004","1","-235","8","1","1.7","102011","340","psy_walk_glad","110","1"
"8005","","1","8","1","1","11","0","","0","31"
"8006","0","-200","8","1","1.7","1","-300","psy_smoke_start","101","5"
"8007","","0","8","100411","","110","2","","-210","2"
"8008","","0","8","103631","","365","2.2","","-220","2"
"8009","","0","8","102011","","225","2.3","","-235","2"
"8010","","","8","2","","","","","","93"
"8011","","","8","100411","0.2","psy_idle_normal","","","1","3"
"8012","","","8","0.2","","","","","","93"
"8013","","","8","103631","0.2","psy_idle_normal","","","1","3"
"8014","","","8","0.1","","","","","","93"
"8015","","","8","102011","0.2","psy_talk_joy1","","","1","3"
"8016","","","8","vo_minigame_1008","","vo_minigame_1008_drama_0806","0","","0","21"
"8017","0","0","8","102011","0","哥哥，我們來玩了～\n咦～？沒人在嗎？","1","0.5","5","11"
"8018","","","8","0","","","","","","91"
"8019","","","8","102011","0.2","psy_idle_joy1","","","1","3"
"8020","0.2","1","8","119931","0","psy_miyako_appear","psy_miyako_talk1","","0","3"
"8021","0","0","8","1","0","psy_smoke_appear","psy_smoke_start","","0","3"
"8022","","","8","vo_minigame_1008","","vo_minigame_1008_drama_0801","0","","0","21"
"8023","0","0","8","119931","0","嗯？妳們找他幹嘛？","1","0.5","4","11"
"8024","","","8","0","","","","","","91"
"8025","","","8","0","","0","","","","22"
"8026","","","8","119931","0.2","psy_miyako_idle","","","1","3"
"8027","","","8","103631","0.2","psy_talk_surprise2","","","1","3"
"8028","","","8","vo_minigame_1008","","vo_minigame_1008_drama_0807","0","","0","21"
"8029","0","0","8","103631","0","呀～！？幽靈！！","1","0.5","6","11"
"8030","","","8","0","","","","","","91"
"8031","","","8","103631","0.2","psy_idle_surprise2","","","1","3"
"8032","","","8","100411","0.2","psy_talk_joy2","","","1","3"
"8033","","","8","vo_minigame_1008","","vo_minigame_1008_drama_0808","0","","0","21"
"8034","0","0","8","100411","0","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","1","0.5","6","11"
"8035","","","8","0","","","","","","91"
"8036","","","8","100411","0.2","psy_idle_joy2","","","1","3"
"8037","","","8","119931","0.2","psy_miyako_panic2","","","1","3"
"8038","","","8","vo_minigame_1008","","vo_minigame_1008_drama_0802","0","","0","21"
"8039","0","0","8","119931","0","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","1","1","5","11"
"8040","","","8","3","","1","","","","93"
"8041","","","8","119931","0.2","psy_miyako_talk2","","","1","3"
"8042","","","8","8039","","","","","","91"
"8043","","","8","0","","0","","","","22"
"8044","","","8","119931","0.2","psy_miyako_idle","","","1","3"
"8045","","","8","100411","0.2","psy_talk_wish","","","1","3"
"8046","","","8","vo_minigame_1008","","vo_minigame_1008_drama_0809","0","","0","21"
"8047","0","0","8","100411","0","不在嗎？\n那就趁現在來惡作劇……","1","0.5","6","11"
"8048","","","8","0","","","","","","91"
"8049","","","8","100411","0.2","psy_idle_wish","","","1","3"
"8050","","","8","103631","0.2","psy_talk_anger","","","1","3"
"8051","","","8","vo_minigame_1008","","vo_minigame_1008_drama_0810","0","","0","21"
"8052","0","0","8","103631","0","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","1","0.5","6","11"
"8053","","","8","0","","","","","","91"
"8054","","","8","103631","0.2","psy_idle_anger","","","1","3"
"8055","","","8","100411","0.2","psy_talk_normal","","","1","3"
"8056","","","8","100411","","0","","","","4"
"8057","","","8","vo_minigame_1008","","vo_minigame_1008_drama_0811","0","","0","21"
"8058","0","0","8","100411","0","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","1","0.5","6","11"
"8059","","","8","0","","","","","","91"
"8060","","","8","100411","","1","","","","4"
"8061","","","8","100411","0.2","psy_idle_normal","","","1","3"
"8062","","","8","102011","0.2","psy_talk_joy1","","","1","3"
"8063","","","8","vo_minigame_1008","","vo_minigame_1008_drama_0812","0","","0","21"
"8064","0","0","8","102011","0","到哥哥回來之前\n一起玩吧～","1","0.5","5","11"
"8065","","","8","0","","","","","","91"
"8066","","","8","102011","0.2","psy_idle_joy1","","","1","3"
"8067","","","8","119931","0.2","psy_miyako_anger3","","","1","3"
"8068","","","8","vo_minigame_1008","","vo_minigame_1008_drama_0803","0","","0","21"
"8069","0","0","8","119931","0","不玩。\n宮子要做布丁，很忙的！","1","0.5","4","11"
"8070","","","8","0","","","","","","91"
"8071","","","8","0","","0","","","","22"
"8072","","","8","119931","0.2","psy_miyako_idle_anger","","","1","3"
"8073","","","8","102011","0.2","psy_talk_joy2","","","1","3"
"8074","","","8","vo_minigame_1008","","vo_minigame_1008_drama_0813","0","","0","21"
"8075","0","0","8","102011","0","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","1","0.5","7","11"
"8076","","","8","0","","","","","","91"
"8077","","","8","102011","0.2","psy_idle_joy2","","","1","3"
"8078","0","1","8","119931","0.2","psy_miyako_doya_in","psy_miyako_doya_loop","","0","3"
"8079","","","8","vo_minigame_1008","","vo_minigame_1008_drama_0804","0","","0","21"
"8080","0","0","8","119931","0","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","1","0.5","5","11"
"8081","","","8","0","","","","","","91"
"8082","","","8","0","","0","","","","22"
"8083","","","8","119931","0.2","psy_miyako_doya_idle","","","1","3"
"8084","0.4","1","8","102011","0.2","psy_jump","psy_idle_joy1","","0","3"
"8085","","","8","vo_minigame_1008","","vo_minigame_1008_drama_0814","0","","0","21"
"8086","0","0","8","102011","0","哇～！太好了～！","1","0.5","6","11"
"8087","","","8","0","","","","","","91"
"8088","","","8","100411","0.2","psy_talk_joy2","","","1","3"
"8089","","","8","vo_minigame_1008","","vo_minigame_1008_drama_0815","0","","0","21"
"8090","0","0","8","100411","0","來做對哥哥惡作劇用的\n布丁吧～！","1","0.5","5","11"
"8091","","","8","0","","","","","","91"
"8092","","","8","100411","0.2","psy_idle_joy2","","","1","3"
"8093","","","8","103631","0.2","psy_talk_sad","","","1","3"
"8094","","","8","vo_minigame_1008","","vo_minigame_1008_drama_0816","0","","0","21"
"8095","0","0","8","103631","0","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","1","0.5","8","11"
"8096","","","8","0","","","","","","91"
"8097","","","8","103631","0.2","psy_idle_sad","","","1","3"
"8098","","","8","100411","0.2","psy_talk_normal","","","1","3"
"8099","","","8","100411","","0","","","","4"
"8100","","","8","102011","","0","","","","4"
"8101","","","8","vo_minigame_1008","","vo_minigame_1008_drama_0817","0","","0","21"
"8102","0","0","8","100411","0","鏡華不做嗎？","1","0.5","4","11"
"8103","","","8","0","","","","","","91"
"8104","","","8","100411","0.2","psy_idle_normal","","","1","3"
"8105","","","8","102011","0.2","psy_talk_joy2","","","1","3"
"8106","","","8","vo_minigame_1008","","vo_minigame_1008_drama_0818","0","","0","21"
"8107","0","0","8","102011","0","美美想跟鏡華\n一起做布丁呢～","1","0.5","5","11"
"8108","","","8","0","","","","","","91"
"8109","","","8","102011","0.2","psy_idle_joy2","","","1","3"
"8110","","","8","103631","0.2","psy_talk_sad","","","1","3"
"8111","","","8","vo_minigame_1008","","vo_minigame_1008_drama_0819","0","","0","21"
"8112","0","0","8","103631","0","嗚嗚……知道了啦，\n我也一起做。","1","0.5","6","11"
"8113","","","8","0","","","","","","91"
"8114","","","8","103631","0.2","psy_idle_sad","","","1","3"
"8115","","","8","119931","0.2","psy_miyako_joy1","","","1","3"
"8116","","","8","vo_minigame_1008","","vo_minigame_1008_drama_0805","0","","0","21"
"8117","0","0","8","119931","0","太好了！\n一口氣增加了三個手下喲！","1","0.5","5","11"
"8118","","","8","0","","","","","","91"
"8119","","","8","0","","0","","","","22"
"8120","","","8","1","","","","","","93"
"8121","","","8","0","","","","","","91"
"9001","0","-200","9","1","1.7","119931","-300","psy_miyako_idle","100","1"
"9002","1","-220","9","1","1.7","1","185","psy_idle_normal","100","5"
"9003","","1","9","1","1","11","0","","0","31"
"9004","","","9","1","","","","","","93"
"9005","","","9","119931","0.2","psy_miyako_thinking4","","","1","3"
"9006","","","9","vo_minigame_1008","","vo_minigame_1008_drama_0901","0","","0","21"
"9007","0","0","9","119931","0","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","1","1","3","11"
"9008","","","9","6","","1","","","","93"
"9009","","","9","119931","0.2","psy_miyako_sad2","","","1","3"
"9010","","","9","9007","","","","","","91"
"9011","","","9","0","","0","","","","22"
"9012","","","9","119931","0.2","psy_miyako_talk_joy1","","","1","3"
"9013","","","9","vo_minigame_1008","","vo_minigame_1008_drama_0902","0","","0","21"
"9014","0","0","9","119931","0","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","1","0.5","4","11"
"9015","","","9","6","","1","","","","93"
"9016","0","1","9","119931","0.2","psy_miyako_guts2_in","psy_miyako_guts2_loop","","0","3"
"9017","","","9","9014","","","","","","91"
"9018","","","9","0","","0","","","","22"
"9019","0","0","9","1","0","11","0","0","1","12"
"9020","0","1","9","1","0.2","psy_talk_guts2","psy_idle_guts2","","0","3"
"9021","","","9","2","","","","","","93"
"9022","","","9","1","","0","","","","4"
"9023","","","9","1","0.2","psy_run","","","1","3"
"9024","","0","9","1","","1000","3","","-220","2"
"9025","","","9","4","","","","","","93"
"9026","","","9","1","","1","","","","4"
"9027","","","9","1","0.2","psy_item01_run","","","1","3"
"9028","","0","9","1","","185","3","","-220","2"
"9029","","","9","3","","","","","","93"
"9030","0","1","9","1","0.2","psy_item01_up","psy_item01_up_loop","","0","3"
"9031","","","9","0.5","","","","","","93"
"9032","","","9","我拿手銬和鞭子來了。","","9033","","","0","103"
"9033","","","9","119931","0.2","psy_miyako_anger2","","","1","3"
"9034","","","9","vo_minigame_1008","","vo_minigame_1008_drama_0903","0","","0","21"
"9035","0","0","9","119931","0","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","1","0.5","5","11"
"9036","","","9","0","","","","","","91"
"9037","","","9","0","","0","","","","22"
"9038","0","0","9","1","0","10","0","0","2","12"
"9039","","","9","1","0.2","psy_item01_up_loop_talk","","","1","3"
"9040","","","9","3","","","","","","93"
"9041","","","9","1","0.2","psy_item01_up_loop","","","1","3"
"9042","","","9","119931","0.2","psy_miyako_thinking4","","","1","3"
"9043","","","9","vo_minigame_1008","","vo_minigame_1008_drama_0904","0","","0","21"
"9044","0","0","9","119931","0","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","1","0.5","4","11"
"9045","","","9","6","","1","","","","93"
"9046","","","9","119931","0.2","psy_miyako_talk4","","","1","3"
"9047","","","9","9044","","","","","","91"
"9048","","","9","0","","0","","","","22"
"9049","","","9","1","","","","","","93"
"9050","","","9","0","","","","","","91"
"10001","0","-200","10","1","1.7","119931","-300","psy_miyako_idle","100","1"
"10002","1","-220","10","1","1.7","1","1000","psy_idle_normal","100","5"
"10003","","1","10","1","1","11","0","","0","31"
"10004","","","10","2","","","","","","93"
"10005","","","10","1","0.2","psy_item02_run","","","1","3"
"10006","","0","10","1","","185","3","","-220","2"
"10007","","","10","3","","","","","","93"
"10008","0","1","10","1","0.2","psy_item02_up","psy_item02_up_loop","","0","3"
"10009","","","10","0.5","","","","","","93"
"10010","","","10","感覺這個可以給妳靈感唷。","","10011","","","0","103"
"10011","","","10","119931","0.2","psy_miyako_anger3","","","1","3"
"10012","","","10","vo_minigame_1008","","vo_minigame_1008_drama_1001","0","","0","21"
"10013","0","0","10","119931","0","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","1","0.5","4","11"
"10014","","","10","4","","1","","","","93"
"10015","","","10","119931","0.2","psy_miyako_talk2","","","1","3"
"10016","","","10","2.5","","1","","","","93"
"10017","","","10","119931","0.2","psy_miyako_talk_joy1","","","1","3"
"10018","","","10","10013","","","","","","91"
"10019","","","10","0","","0","","","","22"
"10020","","","10","119931","0.2","psy_miyako_thinking1","","","1","3"
"10021","","","10","vo_minigame_1008","","vo_minigame_1008_drama_1002","0","","0","21"
"10022","0","0","10","119931","0","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","1","0.5","5","11"
"10023","","","10","0","","","","","","91"
"10024","","","10","0","","0","","","","22"
"10025","0","0","10","1","0","6","0","0","3","12"
"10026","","","10","1","0.2","psy_item02_up_loop_talk","","","1","3"
"10027","","","10","3","","","","","","93"
"10028","","","10","1","0.2","psy_item02_up_loop","","","1","3"
"10029","","","10","119931","0.2","psy_miyako_sad1","","","1","3"
"10030","","","10","vo_minigame_1008","","vo_minigame_1008_drama_1003","0","","0","21"
"10031","0","0","10","119931","0","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","1","0.5","6","11"
"10032","","","10","3","","1","","","","93"
"10033","","","10","119931","0.2","psy_miyako_anger2","","","1","3"
"10034","","","10","10031","","","","","","91"
"10035","","","10","0","","0","","","","22"
"10036","","","10","1","","","","","","93"
"10037","","","10","0","","","","","","91"
"11001","0","-200","11","1","1.7","119931","-300","psy_miyako_idle","100","1"
"11002","1","-220","11","1","1.7","1","1000","psy_idle_normal","100","5"
"11003","","1","11","1","1","11","0","","0","31"
"11004","","","11","2","","","","","","93"
"11005","","","11","1","0.2","psy_item03_run","","","1","3"
"11006","","0","11","1","","185","3","","-220","2"
"11007","","","11","3","","","","","","93"
"11008","0","1","11","1","0.2","psy_item03_up","psy_item03_up_loop","","0","3"
"11009","","","11","0.5","","","","","","93"
"11010","","","11","感覺這個可以給妳靈感唷。","","11011","","","0","103"
"11011","","","11","119931","0.2","psy_miyako_talk3","","","1","3"
"11012","","","11","vo_minigame_1008","","vo_minigame_1008_drama_1101","0","","0","21"
"11013","0","0","11","119931","0","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","1","1","5","11"
"11014","","","11","4","","1","","","","93"
"11015","","","11","119931","0.2","psy_miyako_panic3","","","1","3"
"11016","","","11","11013","","","","","","91"
"11017","","","11","0","","0","","","","22"
"11018","","","11","119931","0.2","psy_miyako_thinking1","","","1","3"
"11019","","","11","vo_minigame_1008","","vo_minigame_1008_drama_1102","0","","0","21"
"11020","0","0","11","119931","0","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","1","0.5","4","11"
"11021","","","11","0","","","","","","91"
"11022","","","11","0","","0","","","","22"
"11023","","","11","劇本和班表","","11024","","","0","103"
"11024","","","11","119931","0.2","psy_miyako_talk4","","","1","3"
"11025","","","11","vo_minigame_1008","","vo_minigame_1008_drama_1103","0","","0","21"
"11026","0","0","11","119931","0","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","1","0.5","4","11"
"11027","","","11","0","","","","","","91"
"11028","","","11","0","","0","","","","22"
"11029","","","11","119931","0.2","psy_miyako_sad1","","","1","3"
"11030","","","11","vo_minigame_1008","","vo_minigame_1008_drama_1104","0","","0","21"
"11031","0","0","11","119931","0","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","1","0.5","4","11"
"11032","","","11","0","","","","","","91"
"11033","","","11","0","","0","","","","22"
"11034","","","11","119931","0.2","psy_miyako_talk_joy1","","","1","3"
"11035","","","11","vo_minigame_1008","","vo_minigame_1008_drama_1105","0","","0","21"
"11036","0","0","11","119931","0","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","1","0.5","5","11"
"11037","","","11","5","","1","","","","93"
"11038","0","1","11","119931","0.2","psy_miyako_doya_in","psy_miyako_doya_loop","","0","3"
"11039","","","11","11036","","","","","","91"
"11040","","","11","0","","0","","","","22"
"11041","","","11","1.5","","","","","","93"
"11042","","","11","0","","","","","","91"
