938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98
"7007","0","7","啾啾！","11","0","1","1","0","0.5","3"
"7008","","7","","91","","0","","","",""
"7009","","7","psy_fairy_idle","3","","1","","0.2","","1"
"7010","","7","psy_miyako_talk3","3","","119931","","0.2","","1"
"7011","","7","vo_minigame_1008_drama_0702","21","","vo_minigame_1008","0","","","0"
"7012","0","7","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","11","0","119931","1","0","1","5"
"7013","","7","1","93","","3","","","",""
"7014","0","7","psy_miyako_arm_crossed_in","3","1","119931","psy_miyako_arm_crossed_loop","0.2","","0"
"7015","","7","","91","","7012","","","",""
"7016","","7","0","22","","0","","","",""
"7017","","7","psy_fairy_talk","3","","1","","0.2","","1"
"7018","","7","vo_minigame_1008_drama_9903","21","","vo_minigame_1008","0","","","0"
"7019","0","7","啾～啾～！","11","0","1","1","0","0.5","4"
"7020","","7","","91","","0","","","",""
"7021","","7","psy_fairy_idle","3","","1","","0.2","","1"
"7022","","7","psy_miyako_anger2","3","","119931","","0.2","","1"
"7023","","7","vo_minigame_1008_drama_0704","21","","vo_minigame_1008","0","","","0"
"7024","0","7","就算你這麼說，人家也不管喲！","11","0","119931","1","0","0.5","5"
"7025","","7","","91","","0","","","",""
"7026","","7","0","22","","0","","","",""
"7027","","7","psy_miyako_thinking3","3","","119931","","0.2","","1"
"7028","","7","vo_minigame_1008_drama_0705","21","","vo_minigame_1008","0","","","0"
"7029","0","7","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","11","0","119931","1","0","0.5","3"
"7030","","7","1","93","","5","","","",""
"7031","0","7","psy_miyako_doya_in","3","1","119931","psy_miyako_doya_loop","0.2","","0"
"7032","","7","","91","","7029","","","",""
"7033","","7","0","22","","0","","","",""
"7034","","7","","93","","1","","","",""
"7035","","7","","91","","0","","","",""
"8001","0","8","119931","1","-200","1","-300","1.7","psy_miyako_start","100"
"8002","1","8","100411","1","-210","1","225","1.7","psy_walk2","100"
"8003","1","8","103631","1","-220","1","480","1.7","psy_walk3","105"
"8004","1","8","102011","1","-235","1","340","1.7","psy_walk_glad","110"
"8005","","8","11","31","1","1","0","1","","0"
"8006","0","8","1","5","-200","1","-300","1.7","psy_smoke_start","101"
"8007","","8","110","2","0","100411","2","","","-210"
"8008","","8","365","2","0","103631","2.2","","","-220"
"8009","","8","225","2","0","102011","2.3","","","-235"
"8010","","8","","93","","2","","","",""
"8011","","8","psy_idle_normal","3","","100411","","0.2","","1"
"8012","","8","","93","","0.2","","","",""
"8013","","8","psy_idle_normal","3","","103631","","0.2","","1"
"8014","","8","","93","","0.1","","","",""
"8015","","8","psy_talk_joy1","3","","102011","","0.2","","1"
"8016","","8","vo_minigame_1008_drama_0806","21","","vo_minigame_1008","0","","","0"
"8017","0","8","哥哥，我們來玩了～\n咦～？沒人在嗎？","11","0","102011","1","0","0.5","5"
"8018","","8","","91","","0","","","",""
"8019","","8","psy_idle_joy1","3","","102011","","0.2","","1"
"8020","0.2","8","psy_miyako_appear","3","1","119931","psy_miyako_talk1","0","","0"
"8021","0","8","psy_smoke_appear","3","0","1","psy_smoke_start","0","","0"
"8022","","8","vo_minigame_1008_drama_0801","21","","vo_minigame_1008","0","","","0"
"8023","0","8","嗯？妳們找他幹嘛？","11","0","119931","1","0","0.5","4"
"8024","","8","","91","","0","","","",""
"8025","","8","0","22","","0","","","",""
"8026","","8","psy_miyako_idle","3","","119931","","0.2","","1"
"8027","","8","psy_talk_surprise2","3","","103631","","0.2","","1"
"8028","","8","vo_minigame_1008_drama_0807","21","","vo_minigame_1008","0","","","0"
"8029","0","8","呀～！？幽靈！！","11","0","103631","1","0","0.5","6"
"8030","","8","","91","","0","","","",""
"8031","","8","psy_idle_surprise2","3","","103631","","0.2","","1"
"8032","","8","psy_talk_joy2","3","","100411","","0.2","","1"
"8033","","8","vo_minigame_1008_drama_0808","21","","vo_minigame_1008","0","","","0"
"8034","0","8","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","11","0","100411","1","0","0.5","6"
"8035","","8","","91","","0","","","",""
"8036","","8","psy_idle_joy2","3","","100411","","0.2","","1"
"8037","","8","psy_miyako_panic2","3","","119931","","0.2","","1"
"8038","","8","vo_minigame_1008_drama_0802","21","","vo_minigame_1008","0","","","0"
"8039","0","8","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","11","0","119931","1","0","1","5"
"8040","","8","1","93","","3","","","",""
"8041","","8","psy_miyako_talk2","3","","119931","","0.2","","1"
"8042","","8","","91","","8039","","","",""
"8043","","8","0","22","","0","","","",""
"8044","","8","psy_miyako_idle","3","","119931","","0.2","","1"
"8045","","8","psy_talk_wish","3","","100411","","0.2","","1"
"8046","","8","vo_minigame_1008_drama_0809","21","","vo_minigame_1008","0","","","0"
"8047","0","8","不在嗎？\n那就趁現在來惡作劇……","11","0","100411","1","0","0.5","6"
"8048","","8","","91","","0","","","",""
"8049","","8","psy_idle_wish","3","","100411","","0.2","","1"
"8050","","8","psy_talk_anger","3","","103631","","0.2","","1"
"8051","","8","vo_minigame_1008_drama_0810","21","","vo_minigame_1008","0","","","0"
"8052","0","8","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","11","0","103631","1","0","0.5","6"
"8053","","8","","91","","0","","","",""
"8054","","8","psy_idle_anger","3","","103631","","0.2","","1"
"8055","","8","psy_talk_normal","3","","100411","","0.2","","1"
"8056","","8","0","4","","100411","","","",""
"8057","","8","vo_minigame_1008_drama_0811","21","","vo_minigame_1008","0","","","0"
"8058","0","8","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","11","0","100411","1","0","0.5","6"
"8059","","8","","91","","0","","","",""
"8060","","8","1","4","","100411","","","",""
"8061","","8","psy_idle_normal","3","","100411","","0.2","","1"
"8062","","8","psy_talk_joy1","3","","102011","","0.2","","1"
"8063","","8","vo_minigame_1008_drama_0812","21","","vo_minigame_1008","0","","","0"
"8064","0","8","到哥哥回來之前\n一起玩吧～","11","0","102011","1","0","0.5","5"
"8065","","8","","91","","0","","","",""
"8066","","8","psy_idle_joy1","3","","102011","","0.2","","1"
"8067","","8","psy_miyako_anger3","3","","119931","","0.2","","1"
"8068","","8","vo_minigame_1008_drama_0803","21","","vo_minigame_1008","0","","","0"
"8069","0","8","不玩。\n宮子要做布丁，很忙的！","11","0","119931","1","0","0.5","4"
"8070","","8","","91","","0","","","",""
"8071","","8","0","22","","0","","","",""
"8072","","8","psy_miyako_idle_anger","3","","119931","","0.2","","1"
"8073","","8","psy_talk_joy2","3","","102011","","0.2","","1"
"8074","","8","vo_minigame_1008_drama_0813","21","","vo_minigame_1008","0","","","0"
"8075","0","8","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","11","0","102011","1","0","0.5","7"
"8076","","8","","91","","0","","","",""
"8077","","8","psy_idle_joy2","3","","102011","","0.2","","1"
"8078","0","8","psy_miyako_doya_in","3","1","119931","psy_miyako_doya_loop","0.2","","0"
"8079","","8","vo_minigame_1008_drama_0804","21","","vo_minigame_1008","0","","","0"
"8080","0","8","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","11","0","119931","1","0","0.5","5"
"8081","","8","","91","","0","","","",""
"8082","","8","0","22","","0","","","",""
"8083","","8","psy_miyako_doya_idle","3","","119931","","0.2","","1"
"8084","0.4","8","psy_jump","3","1","102011","psy_idle_joy1","0.2","","0"
"8085","","8","vo_minigame_1008_drama_0814","21","","vo_minigame_1008","0","","","0"
"8086","0","8","哇～！太好了～！","11","0","102011","1","0","0.5","6"
"8087","","8","","91","","0","","","",""
"8088","","8","psy_talk_joy2","3","","100411","","0.2","","1"
"8089","","8","vo_minigame_1008_drama_0815","21","","vo_minigame_1008","0","","","0"
"8090","0","8","來做對哥哥惡作劇用的\n布丁吧～！","11","0","100411","1","0","0.5","5"
"8091","","8","","91","","0","","","",""
"8092","","8","psy_idle_joy2","3","","100411","","0.2","","1"
"8093","","8","psy_talk_sad","3","","103631","","0.2","","1"
"8094","","8","vo_minigame_1008_drama_0816","21","","vo_minigame_1008","0","","","0"
"8095","0","8","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","11","0","103631","1","0","0.5","8"
"8096","","8","","91","","0","","","",""
"8097","","8","psy_idle_sad","3","","103631","","0.2","","1"
"8098","","8","psy_talk_normal","3","","100411","","0.2","","1"
"8099","","8","0","4","","100411","","","",""
"8100","","8","0","4","","102011","","","",""
"8101","","8","vo_minigame_1008_drama_0817","21","","vo_minigame_1008","0","","","0"
"8102","0","8","鏡華不做嗎？","11","0","100411","1","0","0.5","4"
"8103","","8","","91","","0","","","",""
"8104","","8","psy_idle_normal","3","","100411","","0.2","","1"
"8105","","8","psy_talk_joy2","3","","102011","","0.2","","1"
"8106","","8","vo_minigame_1008_drama_0818","21","","vo_minigame_1008","0","","","0"
"8107","0","8","美美想跟鏡華\n一起做布丁呢～","11","0","102011","1","0","0.5","5"
"8108","","8","","91","","0","","","",""
"8109","","8","psy_idle_joy2","3","","102011","","0.2","","1"
"8110","","8","psy_talk_sad","3","","103631","","0.2","","1"
"8111","","8","vo_minigame_1008_drama_0819","21","","vo_minigame_1008","0","","","0"
"8112","0","8","嗚嗚……知道了啦，\n我也一起做。","11","0","103631","1","0","0.5","6"
"8113","","8","","91","","0","","","",""
"8114","","8","psy_idle_sad","3","","103631","","0.2","","1"
"8115","","8","psy_miyako_joy1","3","","119931","","0.2","","1"
"8116","","8","vo_minigame_1008_drama_0805","21","","vo_minigame_1008","0","","","0"
"8117","0","8","太好了！\n一口氣增加了三個手下喲！","11","0","119931","1","0","0.5","5"
"8118","","8","","91","","0","","","",""
"8119","","8","0","22","","0","","","",""
"8120","","8","","93","","1","","","",""
"8121","","8","","91","","0","","","",""
"9001","0","9","119931","1","-200","1","-300","1.7","psy_miyako_idle","100"
"9002","1","9","1","5","-220","1","185","1.7","psy_idle_normal","100"
"9003","","9","11","31","1","1","0","1","","0"
"9004","","9","","93","","1","","","",""
"9005","","9","psy_miyako_thinking4","3","","119931","","0.2","","1"
"9006","","9","vo_minigame_1008_drama_0901","21","","vo_minigame_1008","0","","","0"
"9007","0","9","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","11","0","119931","1","0","1","3"
"9008","","9","1","93","","6","","","",""
"9009","","9","psy_miyako_sad2","3","","119931","","0.2","","1"
"9010","","9","","91","","9007","","","",""
"9011","","9","0","22","","0","","","",""
"9012","","9","psy_miyako_talk_joy1","3","","119931","","0.2","","1"
"9013","","9","vo_minigame_1008_drama_0902","21","","vo_minigame_1008","0","","","0"
"9014","0","9","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","11","0","119931","1","0","0.5","4"
"9015","","9","1","93","","6","","","",""
"9016","0","9","psy_miyako_guts2_in","3","1","119931","psy_miyako_guts2_loop","0.2","","0"
"9017","","9","","91","","9014","","","",""
"9018","","9","0","22","","0","","","",""
"9019","0","9","11","12","0","1","0","0","0","1"
"9020","0","9","psy_talk_guts2","3","1","1","psy_idle_guts2","0.2","","0"
"9021","","9","","93","","2","","","",""
"9022","","9","0","4","","1","","","",""
"9023","","9","psy_run","3","","1","","0.2","","1"
"9024","","9","1000","2","0","1","3","","","-220"
"9025","","9","","93","","4","","","",""
"9026","","9","1","4","","1","","","",""
"9027","","9","psy_item01_run","3","","1","","0.2","","1"
"9028","","9","185","2","0","1","3","","","-220"
"9029","","9","","93","","3","","","",""
"9030","0","9","psy_item01_up","3","1","1","psy_item01_up_loop","0.2","","0"
"9031","","9","","93","","0.5","","","",""
"9032","","9","9033","103","","我拿手銬和鞭子來了。","","","","0"
"9033","","9","psy_miyako_anger2","3","","119931","","0.2","","1"
"9034","","9","vo_minigame_1008_drama_0903","21","","vo_minigame_1008","0","","","0"
"9035","0","9","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","11","0","119931","1","0","0.5","5"
"9036","","9","","91","","0","","","",""
"9037","","9","0","22","","0","","","",""
"9038","0","9","10","12","0","1","0","0","0","2"
"9039","","9","psy_item01_up_loop_talk","3","","1","","0.2","","1"
"9040","","9","","93","","3","","","",""
"9041","","9","psy_item01_up_loop","3","","1","","0.2","","1"
"9042","","9","psy_miyako_thinking4","3","","119931","","0.2","","1"
"9043","","9","vo_minigame_1008_drama_0904","21","","vo_minigame_1008","0","","","0"
"9044","0","9","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","11","0","119931","1","0","0.5","4"
"9045","","9","1","93","","6","","","",""
"9046","","9","psy_miyako_talk4","3","","119931","","0.2","","1"
"9047","","9","","91","","9044","","","",""
"9048","","9","0","22","","0","","","",""
"9049","","9","","93","","1","","","",""
"9050","","9","","91","","0","","","",""
"10001","0","10","119931","1","-200","1","-300","1.7","psy_miyako_idle","100"
"10002","1","10","1","5","-220","1","1000","1.7","psy_idle_normal","100"
"10003","","10","11","31","1","1","0","1","","0"
"10004","","10","","93","","2","","","",""
"10005","","10","psy_item02_run","3","","1","","0.2","","1"
"10006","","10","185","2","0","1","3","","","-220"
"10007","","10","","93","","3","","","",""
"10008","0","10","psy_item02_up","3","1","1","psy_item02_up_loop","0.2","","0"
"10009","","10","","93","","0.5","","","",""
"10010","","10","10011","103","","感覺這個可以給妳靈感唷。","","","","0"
"10011","","10","psy_miyako_anger3","3","","119931","","0.2","","1"
"10012","","10","vo_minigame_1008_drama_1001","21","","vo_minigame_1008","0","","","0"
"10013","0","10","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","11","0","119931","1","0","0.5","4"
"10014","","10","1","93","","4","","","",""
"10015","","10","psy_miyako_talk2","3","","119931","","0.2","","1"
"10016","","10","1","93","","2.5","","","",""
"10017","","10","psy_miyako_talk_joy1","3","","119931","","0.2","","1"
"10018","","10","","91","","10013","","","",""
"10019","","10","0","22","","0","","","",""
"10020","","10","psy_miyako_thinking1","3","","119931","","0.2","","1"
"10021","","10","vo_minigame_1008_drama_1002","21","","vo_minigame_1008","0","","","0"
"10022","0","10","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","11","0","119931","1","0","0.5","5"
"10023","","10","","91","","0","","","",""
"10024","","10","0","22","","0","","","",""
"10025","0","10","6","12","0","1","0","0","0","3"
"10026","","10","psy_item02_up_loop_talk","3","","1","","0.2","","1"
"10027","","10","","93","","3","","","",""
"10028","","10","psy_item02_up_loop","3","","1","","0.2","","1"
"10029","","10","psy_miyako_sad1","3","","119931","","0.2","","1"
"10030","","10","vo_minigame_1008_drama_1003","21","","vo_minigame_1008","0","","","0"
"10031","0","10","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","11","0","119931","1","0","0.5","6"
"10032","","10","1","93","","3","","","",""
"10033","","10","psy_miyako_anger2","3","","119931","","0.2","","1"
"10034","","10","","91","","10031","","","",""
"10035","","10","0","22","","0","","","",""
"10036","","10","","93","","1","","","",""
"10037","","10","","91","","0","","","",""
"11001","0","11","119931","1","-200","1","-300","1.7","psy_miyako_idle","100"
"11002","1","11","1","5","-220","1","1000","1.7","psy_idle_normal","100"
"11003","","11","11","31","1","1","0","1","","0"
"11004","","11","","93","","2","","","",""
"11005","","11","psy_item03_run","3","","1","","0.2","","1"
"11006","","11","185","2","0","1","3","","","-220"
"11007","","11","","93","","3","","","",""
"11008","0","11","psy_item03_up","3","1","1","psy_item03_up_loop","0.2","","0"
"11009","","11","","93","","0.5","","","",""
"11010","","11","11011","103","","感覺這個可以給妳靈感唷。","","","","0"
"11011","","11","psy_miyako_talk3","3","","119931","","0.2","","1"
"11012","","11","vo_minigame_1008_drama_1101","21","","vo_minigame_1008","0","","","0"
"11013","0","11","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","11","0","119931","1","0","1","5"
"11014","","11","1","93","","4","","","",""
"11015","","11","psy_miyako_panic3","3","","119931","","0.2","","1"
"11016","","11","","91","","11013","","","",""
"11017","","11","0","22","","0","","","",""
"11018","","11","psy_miyako_thinking1","3","","119931","","0.2","","1"
"11019","","11","vo_minigame_1008_drama_1102","21","","vo_minigame_1008","0","","","0"
"11020","0","11","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","11","0","119931","1","0","0.5","4"
"11021","","11","","91","","0","","","",""
"11022","","11","0","22","","0","","","",""
"11023","","11","11024","103","","劇本和班表","","","","0"
"11024","","11","psy_miyako_talk4","3","","119931","","0.2","","1"
"11025","","11","vo_minigame_1008_drama_1103","21","","vo_minigame_1008","0","","","0"
"11026","0","11","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","11","0","119931","1","0","0.5","4"
"11027","","11","","91","","0","","","",""
"11028","","11","0","22","","0","","","",""
"11029","","11","psy_miyako_sad1","3","","119931","","0.2","","1"
"11030","","11","vo_minigame_1008_drama_1104","21","","vo_minigame_1008","0","","","0"
"11031","0","11","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","11","0","119931","1","0","0.5","4"
"11032","","11","","91","","0","","","",""
"11033","","11","0","22","","0","","","",""
"11034","","11","psy_miyako_talk_joy1","3","","119931","","0.2","","1"
"11035","","11","vo_minigame_1008_drama_1105","21","","vo_minigame_1008","0","","","0"
"11036","0","11","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","11","0","119931","1","0","0.5","5"
"11037","","11","1","93","","5","","","",""
"11038","0","11","psy_miyako_doya_in","3","1","119931","psy_miyako_doya_loop","0.2","","0"
"11039","","11","","91","","11036","","","",""
"11040","","11","0","22","","0","","","",""
"11041","","11","","93","","1.5","","","",""
"11042","","11","","91","","0","","","",""
