6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350
"0","啾啾！","7","11","3","0","7007","1","1","0.5","0"
"","","7","91","","","7008","0","","",""
"0.2","psy_fairy_idle","7","3","1","","7009","1","","",""
"0.2","psy_miyako_talk3","7","3","1","","7010","119931","","",""
"","vo_minigame_1008_drama_0702","7","21","0","","7011","vo_minigame_1008","0","",""
"0","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","7","11","5","0","7012","119931","1","1","0"
"","1","7","93","","","7013","3","","",""
"0.2","psy_miyako_arm_crossed_in","7","3","0","0","7014","119931","psy_miyako_arm_crossed_loop","","1"
"","","7","91","","","7015","7012","","",""
"","0","7","22","","","7016","0","","",""
"0.2","psy_fairy_talk","7","3","1","","7017","1","","",""
"","vo_minigame_1008_drama_9903","7","21","0","","7018","vo_minigame_1008","0","",""
"0","啾～啾～！","7","11","4","0","7019","1","1","0.5","0"
"","","7","91","","","7020","0","","",""
"0.2","psy_fairy_idle","7","3","1","","7021","1","","",""
"0.2","psy_miyako_anger2","7","3","1","","7022","119931","","",""
"","vo_minigame_1008_drama_0704","7","21","0","","7023","vo_minigame_1008","0","",""
"0","就算你這麼說，人家也不管喲！","7","11","5","0","7024","119931","1","0.5","0"
"","","7","91","","","7025","0","","",""
"","0","7","22","","","7026","0","","",""
"0.2","psy_miyako_thinking3","7","3","1","","7027","119931","","",""
"","vo_minigame_1008_drama_0705","7","21","0","","7028","vo_minigame_1008","0","",""
"0","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","7","11","3","0","7029","119931","1","0.5","0"
"","1","7","93","","","7030","5","","",""
"0.2","psy_miyako_doya_in","7","3","0","0","7031","119931","psy_miyako_doya_loop","","1"
"","","7","91","","","7032","7029","","",""
"","0","7","22","","","7033","0","","",""
"","","7","93","","","7034","1","","",""
"","","7","91","","","7035","0","","",""
"1.7","119931","8","1","100","0","8001","1","-300","psy_miyako_start","-200"
"1.7","100411","8","1","100","1","8002","1","225","psy_walk2","-210"
"1.7","103631","8","1","105","1","8003","1","480","psy_walk3","-220"
"1.7","102011","8","1","110","1","8004","1","340","psy_walk_glad","-235"
"1","11","8","31","0","","8005","1","0","","1"
"1.7","1","8","5","101","0","8006","1","-300","psy_smoke_start","-200"
"","110","8","2","-210","","8007","100411","2","","0"
"","365","8","2","-220","","8008","103631","2.2","","0"
"","225","8","2","-235","","8009","102011","2.3","","0"
"","","8","93","","","8010","2","","",""
"0.2","psy_idle_normal","8","3","1","","8011","100411","","",""
"","","8","93","","","8012","0.2","","",""
"0.2","psy_idle_normal","8","3","1","","8013","103631","","",""
"","","8","93","","","8014","0.1","","",""
"0.2","psy_talk_joy1","8","3","1","","8015","102011","","",""
"","vo_minigame_1008_drama_0806","8","21","0","","8016","vo_minigame_1008","0","",""
"0","哥哥，我們來玩了～\n咦～？沒人在嗎？","8","11","5","0","8017","102011","1","0.5","0"
"","","8","91","","","8018","0","","",""
"0.2","psy_idle_joy1","8","3","1","","8019","102011","","",""
"0","psy_miyako_appear","8","3","0","0.2","8020","119931","psy_miyako_talk1","","1"
"0","psy_smoke_appear","8","3","0","0","8021","1","psy_smoke_start","","0"
"","vo_minigame_1008_drama_0801","8","21","0","","8022","vo_minigame_1008","0","",""
"0","嗯？妳們找他幹嘛？","8","11","4","0","8023","119931","1","0.5","0"
"","","8","91","","","8024","0","","",""
"","0","8","22","","","8025","0","","",""
"0.2","psy_miyako_idle","8","3","1","","8026","119931","","",""
"0.2","psy_talk_surprise2","8","3","1","","8027","103631","","",""
"","vo_minigame_1008_drama_0807","8","21","0","","8028","vo_minigame_1008","0","",""
"0","呀～！？幽靈！！","8","11","6","0","8029","103631","1","0.5","0"
"","","8","91","","","8030","0","","",""
"0.2","psy_idle_surprise2","8","3","1","","8031","103631","","",""
"0.2","psy_talk_joy2","8","3","1","","8032","100411","","",""
"","vo_minigame_1008_drama_0808","8","21","0","","8033","vo_minigame_1008","0","",""
"0","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","8","11","6","0","8034","100411","1","0.5","0"
"","","8","91","","","8035","0","","",""
"0.2","psy_idle_joy2","8","3","1","","8036","100411","","",""
"0.2","psy_miyako_panic2","8","3","1","","8037","119931","","",""
"","vo_minigame_1008_drama_0802","8","21","0","","8038","vo_minigame_1008","0","",""
"0","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","8","11","5","0","8039","119931","1","1","0"
"","1","8","93","","","8040","3","","",""
"0.2","psy_miyako_talk2","8","3","1","","8041","119931","","",""
"","","8","91","","","8042","8039","","",""
"","0","8","22","","","8043","0","","",""
"0.2","psy_miyako_idle","8","3","1","","8044","119931","","",""
"0.2","psy_talk_wish","8","3","1","","8045","100411","","",""
"","vo_minigame_1008_drama_0809","8","21","0","","8046","vo_minigame_1008","0","",""
"0","不在嗎？\n那就趁現在來惡作劇……","8","11","6","0","8047","100411","1","0.5","0"
"","","8","91","","","8048","0","","",""
"0.2","psy_idle_wish","8","3","1","","8049","100411","","",""
"0.2","psy_talk_anger","8","3","1","","8050","103631","","",""
"","vo_minigame_1008_drama_0810","8","21","0","","8051","vo_minigame_1008","0","",""
"0","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","8","11","6","0","8052","103631","1","0.5","0"
"","","8","91","","","8053","0","","",""
"0.2","psy_idle_anger","8","3","1","","8054","103631","","",""
"0.2","psy_talk_normal","8","3","1","","8055","100411","","",""
"","0","8","4","","","8056","100411","","",""
"","vo_minigame_1008_drama_0811","8","21","0","","8057","vo_minigame_1008","0","",""
"0","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","8","11","6","0","8058","100411","1","0.5","0"
"","","8","91","","","8059","0","","",""
"","1","8","4","","","8060","100411","","",""
"0.2","psy_idle_normal","8","3","1","","8061","100411","","",""
"0.2","psy_talk_joy1","8","3","1","","8062","102011","","",""
"","vo_minigame_1008_drama_0812","8","21","0","","8063","vo_minigame_1008","0","",""
"0","到哥哥回來之前\n一起玩吧～","8","11","5","0","8064","102011","1","0.5","0"
"","","8","91","","","8065","0","","",""
"0.2","psy_idle_joy1","8","3","1","","8066","102011","","",""
"0.2","psy_miyako_anger3","8","3","1","","8067","119931","","",""
"","vo_minigame_1008_drama_0803","8","21","0","","8068","vo_minigame_1008","0","",""
"0","不玩。\n宮子要做布丁，很忙的！","8","11","4","0","8069","119931","1","0.5","0"
"","","8","91","","","8070","0","","",""
"","0","8","22","","","8071","0","","",""
"0.2","psy_miyako_idle_anger","8","3","1","","8072","119931","","",""
"0.2","psy_talk_joy2","8","3","1","","8073","102011","","",""
"","vo_minigame_1008_drama_0813","8","21","0","","8074","vo_minigame_1008","0","",""
"0","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","8","11","7","0","8075","102011","1","0.5","0"
"","","8","91","","","8076","0","","",""
"0.2","psy_idle_joy2","8","3","1","","8077","102011","","",""
"0.2","psy_miyako_doya_in","8","3","0","0","8078","119931","psy_miyako_doya_loop","","1"
"","vo_minigame_1008_drama_0804","8","21","0","","8079","vo_minigame_1008","0","",""
"0","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","8","11","5","0","8080","119931","1","0.5","0"
"","","8","91","","","8081","0","","",""
"","0","8","22","","","8082","0","","",""
"0.2","psy_miyako_doya_idle","8","3","1","","8083","119931","","",""
"0.2","psy_jump","8","3","0","0.4","8084","102011","psy_idle_joy1","","1"
"","vo_minigame_1008_drama_0814","8","21","0","","8085","vo_minigame_1008","0","",""
"0","哇～！太好了～！","8","11","6","0","8086","102011","1","0.5","0"
"","","8","91","","","8087","0","","",""
"0.2","psy_talk_joy2","8","3","1","","8088","100411","","",""
"","vo_minigame_1008_drama_0815","8","21","0","","8089","vo_minigame_1008","0","",""
"0","來做對哥哥惡作劇用的\n布丁吧～！","8","11","5","0","8090","100411","1","0.5","0"
"","","8","91","","","8091","0","","",""
"0.2","psy_idle_joy2","8","3","1","","8092","100411","","",""
"0.2","psy_talk_sad","8","3","1","","8093","103631","","",""
"","vo_minigame_1008_drama_0816","8","21","0","","8094","vo_minigame_1008","0","",""
"0","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","8","11","8","0","8095","103631","1","0.5","0"
"","","8","91","","","8096","0","","",""
"0.2","psy_idle_sad","8","3","1","","8097","103631","","",""
"0.2","psy_talk_normal","8","3","1","","8098","100411","","",""
"","0","8","4","","","8099","100411","","",""
"","0","8","4","","","8100","102011","","",""
"","vo_minigame_1008_drama_0817","8","21","0","","8101","vo_minigame_1008","0","",""
"0","鏡華不做嗎？","8","11","4","0","8102","100411","1","0.5","0"
"","","8","91","","","8103","0","","",""
"0.2","psy_idle_normal","8","3","1","","8104","100411","","",""
"0.2","psy_talk_joy2","8","3","1","","8105","102011","","",""
"","vo_minigame_1008_drama_0818","8","21","0","","8106","vo_minigame_1008","0","",""
"0","美美想跟鏡華\n一起做布丁呢～","8","11","5","0","8107","102011","1","0.5","0"
"","","8","91","","","8108","0","","",""
"0.2","psy_idle_joy2","8","3","1","","8109","102011","","",""
"0.2","psy_talk_sad","8","3","1","","8110","103631","","",""
"","vo_minigame_1008_drama_0819","8","21","0","","8111","vo_minigame_1008","0","",""
"0","嗚嗚……知道了啦，\n我也一起做。","8","11","6","0","8112","103631","1","0.5","0"
"","","8","91","","","8113","0","","",""
"0.2","psy_idle_sad","8","3","1","","8114","103631","","",""
"0.2","psy_miyako_joy1","8","3","1","","8115","119931","","",""
"","vo_minigame_1008_drama_0805","8","21","0","","8116","vo_minigame_1008","0","",""
"0","太好了！\n一口氣增加了三個手下喲！","8","11","5","0","8117","119931","1","0.5","0"
"","","8","91","","","8118","0","","",""
"","0","8","22","","","8119","0","","",""
"","","8","93","","","8120","1","","",""
"","","8","91","","","8121","0","","",""
"1.7","119931","9","1","100","0","9001","1","-300","psy_miyako_idle","-200"
"1.7","1","9","5","100","1","9002","1","185","psy_idle_normal","-220"
"1","11","9","31","0","","9003","1","0","","1"
"","","9","93","","","9004","1","","",""
"0.2","psy_miyako_thinking4","9","3","1","","9005","119931","","",""
"","vo_minigame_1008_drama_0901","9","21","0","","9006","vo_minigame_1008","0","",""
"0","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","9","11","3","0","9007","119931","1","1","0"
"","1","9","93","","","9008","6","","",""
"0.2","psy_miyako_sad2","9","3","1","","9009","119931","","",""
"","","9","91","","","9010","9007","","",""
"","0","9","22","","","9011","0","","",""
"0.2","psy_miyako_talk_joy1","9","3","1","","9012","119931","","",""
"","vo_minigame_1008_drama_0902","9","21","0","","9013","vo_minigame_1008","0","",""
"0","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","9","11","4","0","9014","119931","1","0.5","0"
"","1","9","93","","","9015","6","","",""
"0.2","psy_miyako_guts2_in","9","3","0","0","9016","119931","psy_miyako_guts2_loop","","1"
"","","9","91","","","9017","9014","","",""
"","0","9","22","","","9018","0","","",""
"0","11","9","12","1","0","9019","1","0","0","0"
"0.2","psy_talk_guts2","9","3","0","0","9020","1","psy_idle_guts2","","1"
"","","9","93","","","9021","2","","",""
"","0","9","4","","","9022","1","","",""
"0.2","psy_run","9","3","1","","9023","1","","",""
"","1000","9","2","-220","","9024","1","3","","0"
"","","9","93","","","9025","4","","",""
"","1","9","4","","","9026","1","","",""
"0.2","psy_item01_run","9","3","1","","9027","1","","",""
"","185","9","2","-220","","9028","1","3","","0"
"","","9","93","","","9029","3","","",""
"0.2","psy_item01_up","9","3","0","0","9030","1","psy_item01_up_loop","","1"
"","","9","93","","","9031","0.5","","",""
"","9033","9","103","0","","9032","我拿手銬和鞭子來了。","","",""
"0.2","psy_miyako_anger2","9","3","1","","9033","119931","","",""
"","vo_minigame_1008_drama_0903","9","21","0","","9034","vo_minigame_1008","0","",""
"0","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","9","11","5","0","9035","119931","1","0.5","0"
"","","9","91","","","9036","0","","",""
"","0","9","22","","","9037","0","","",""
"0","10","9","12","2","0","9038","1","0","0","0"
"0.2","psy_item01_up_loop_talk","9","3","1","","9039","1","","",""
"","","9","93","","","9040","3","","",""
"0.2","psy_item01_up_loop","9","3","1","","9041","1","","",""
"0.2","psy_miyako_thinking4","9","3","1","","9042","119931","","",""
"","vo_minigame_1008_drama_0904","9","21","0","","9043","vo_minigame_1008","0","",""
"0","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","9","11","4","0","9044","119931","1","0.5","0"
"","1","9","93","","","9045","6","","",""
"0.2","psy_miyako_talk4","9","3","1","","9046","119931","","",""
"","","9","91","","","9047","9044","","",""
"","0","9","22","","","9048","0","","",""
"","","9","93","","","9049","1","","",""
"","","9","91","","","9050","0","","",""
"1.7","119931","10","1","100","0","10001","1","-300","psy_miyako_idle","-200"
"1.7","1","10","5","100","1","10002","1","1000","psy_idle_normal","-220"
"1","11","10","31","0","","10003","1","0","","1"
"","","10","93","","","10004","2","","",""
"0.2","psy_item02_run","10","3","1","","10005","1","","",""
"","185","10","2","-220","","10006","1","3","","0"
"","","10","93","","","10007","3","","",""
"0.2","psy_item02_up","10","3","0","0","10008","1","psy_item02_up_loop","","1"
"","","10","93","","","10009","0.5","","",""
"","10011","10","103","0","","10010","感覺這個可以給妳靈感唷。","","",""
"0.2","psy_miyako_anger3","10","3","1","","10011","119931","","",""
"","vo_minigame_1008_drama_1001","10","21","0","","10012","vo_minigame_1008","0","",""
"0","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","10","11","4","0","10013","119931","1","0.5","0"
"","1","10","93","","","10014","4","","",""
"0.2","psy_miyako_talk2","10","3","1","","10015","119931","","",""
"","1","10","93","","","10016","2.5","","",""
"0.2","psy_miyako_talk_joy1","10","3","1","","10017","119931","","",""
"","","10","91","","","10018","10013","","",""
"","0","10","22","","","10019","0","","",""
"0.2","psy_miyako_thinking1","10","3","1","","10020","119931","","",""
"","vo_minigame_1008_drama_1002","10","21","0","","10021","vo_minigame_1008","0","",""
"0","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","10","11","5","0","10022","119931","1","0.5","0"
"","","10","91","","","10023","0","","",""
"","0","10","22","","","10024","0","","",""
"0","6","10","12","3","0","10025","1","0","0","0"
"0.2","psy_item02_up_loop_talk","10","3","1","","10026","1","","",""
"","","10","93","","","10027","3","","",""
"0.2","psy_item02_up_loop","10","3","1","","10028","1","","",""
"0.2","psy_miyako_sad1","10","3","1","","10029","119931","","",""
"","vo_minigame_1008_drama_1003","10","21","0","","10030","vo_minigame_1008","0","",""
"0","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","10","11","6","0","10031","119931","1","0.5","0"
"","1","10","93","","","10032","3","","",""
"0.2","psy_miyako_anger2","10","3","1","","10033","119931","","",""
"","","10","91","","","10034","10031","","",""
"","0","10","22","","","10035","0","","",""
"","","10","93","","","10036","1","","",""
"","","10","91","","","10037","0","","",""
"1.7","119931","11","1","100","0","11001","1","-300","psy_miyako_idle","-200"
"1.7","1","11","5","100","1","11002","1","1000","psy_idle_normal","-220"
"1","11","11","31","0","","11003","1","0","","1"
"","","11","93","","","11004","2","","",""
"0.2","psy_item03_run","11","3","1","","11005","1","","",""
"","185","11","2","-220","","11006","1","3","","0"
"","","11","93","","","11007","3","","",""
"0.2","psy_item03_up","11","3","0","0","11008","1","psy_item03_up_loop","","1"
"","","11","93","","","11009","0.5","","",""
"","11011","11","103","0","","11010","感覺這個可以給妳靈感唷。","","",""
"0.2","psy_miyako_talk3","11","3","1","","11011","119931","","",""
"","vo_minigame_1008_drama_1101","11","21","0","","11012","vo_minigame_1008","0","",""
"0","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","11","11","5","0","11013","119931","1","1","0"
"","1","11","93","","","11014","4","","",""
"0.2","psy_miyako_panic3","11","3","1","","11015","119931","","",""
"","","11","91","","","11016","11013","","",""
"","0","11","22","","","11017","0","","",""
"0.2","psy_miyako_thinking1","11","3","1","","11018","119931","","",""
"","vo_minigame_1008_drama_1102","11","21","0","","11019","vo_minigame_1008","0","",""
"0","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","11","11","4","0","11020","119931","1","0.5","0"
"","","11","91","","","11021","0","","",""
"","0","11","22","","","11022","0","","",""
"","11024","11","103","0","","11023","劇本和班表","","",""
"0.2","psy_miyako_talk4","11","3","1","","11024","119931","","",""
"","vo_minigame_1008_drama_1103","11","21","0","","11025","vo_minigame_1008","0","",""
"0","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","11","11","4","0","11026","119931","1","0.5","0"
"","","11","91","","","11027","0","","",""
"","0","11","22","","","11028","0","","",""
"0.2","psy_miyako_sad1","11","3","1","","11029","119931","","",""
"","vo_minigame_1008_drama_1104","11","21","0","","11030","vo_minigame_1008","0","",""
"0","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","11","11","4","0","11031","119931","1","0.5","0"
"","","11","91","","","11032","0","","",""
"","0","11","22","","","11033","0","","",""
"0.2","psy_miyako_talk_joy1","11","3","1","","11034","119931","","",""
"","vo_minigame_1008_drama_1105","11","21","0","","11035","vo_minigame_1008","0","",""
"0","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","11","11","5","0","11036","119931","1","0.5","0"
"","1","11","93","","","11037","5","","",""
"0.2","psy_miyako_doya_in","11","3","0","0","11038","119931","psy_miyako_doya_loop","","1"
"","","11","91","","","11039","11036","","",""
"","0","11","22","","","11040","0","","",""
"","","11","93","","","11041","1.5","","",""
"","","11","91","","","11042","0","","",""
