fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675
"7","0","1","1","3","啾啾！","0","7007","11","0.5","0"
"7","","","0","","","","7008","91","",""
"7","","","1","1","psy_fairy_idle","0.2","7009","3","",""
"7","","","119931","1","psy_miyako_talk3","0.2","7010","3","",""
"7","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0702","","7011","21","",""
"7","0","1","119931","5","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","0","7012","11","1","0"
"7","","","3","","1","","7013","93","",""
"7","1","psy_miyako_arm_crossed_loop","119931","0","psy_miyako_arm_crossed_in","0.2","7014","3","","0"
"7","","","7012","","","","7015","91","",""
"7","","","0","","0","","7016","22","",""
"7","","","1","1","psy_fairy_talk","0.2","7017","3","",""
"7","","0","vo_minigame_1008","0","vo_minigame_1008_drama_9903","","7018","21","",""
"7","0","1","1","4","啾～啾～！","0","7019","11","0.5","0"
"7","","","0","","","","7020","91","",""
"7","","","1","1","psy_fairy_idle","0.2","7021","3","",""
"7","","","119931","1","psy_miyako_anger2","0.2","7022","3","",""
"7","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0704","","7023","21","",""
"7","0","1","119931","5","就算你這麼說，人家也不管喲！","0","7024","11","0.5","0"
"7","","","0","","","","7025","91","",""
"7","","","0","","0","","7026","22","",""
"7","","","119931","1","psy_miyako_thinking3","0.2","7027","3","",""
"7","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0705","","7028","21","",""
"7","0","1","119931","3","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0","7029","11","0.5","0"
"7","","","5","","1","","7030","93","",""
"7","1","psy_miyako_doya_loop","119931","0","psy_miyako_doya_in","0.2","7031","3","","0"
"7","","","7029","","","","7032","91","",""
"7","","","0","","0","","7033","22","",""
"7","","","1","","","","7034","93","",""
"7","","","0","","","","7035","91","",""
"8","-200","-300","1","100","119931","1.7","8001","1","psy_miyako_start","0"
"8","-210","225","1","100","100411","1.7","8002","1","psy_walk2","1"
"8","-220","480","1","105","103631","1.7","8003","1","psy_walk3","1"
"8","-235","340","1","110","102011","1.7","8004","1","psy_walk_glad","1"
"8","1","0","1","0","11","1","8005","31","",""
"8","-200","-300","1","101","1","1.7","8006","5","psy_smoke_start","0"
"8","0","2","100411","-210","110","","8007","2","",""
"8","0","2.2","103631","-220","365","","8008","2","",""
"8","0","2.3","102011","-235","225","","8009","2","",""
"8","","","2","","","","8010","93","",""
"8","","","100411","1","psy_idle_normal","0.2","8011","3","",""
"8","","","0.2","","","","8012","93","",""
"8","","","103631","1","psy_idle_normal","0.2","8013","3","",""
"8","","","0.1","","","","8014","93","",""
"8","","","102011","1","psy_talk_joy1","0.2","8015","3","",""
"8","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0806","","8016","21","",""
"8","0","1","102011","5","哥哥，我們來玩了～\n咦～？沒人在嗎？","0","8017","11","0.5","0"
"8","","","0","","","","8018","91","",""
"8","","","102011","1","psy_idle_joy1","0.2","8019","3","",""
"8","1","psy_miyako_talk1","119931","0","psy_miyako_appear","0","8020","3","","0.2"
"8","0","psy_smoke_start","1","0","psy_smoke_appear","0","8021","3","","0"
"8","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0801","","8022","21","",""
"8","0","1","119931","4","嗯？妳們找他幹嘛？","0","8023","11","0.5","0"
"8","","","0","","","","8024","91","",""
"8","","","0","","0","","8025","22","",""
"8","","","119931","1","psy_miyako_idle","0.2","8026","3","",""
"8","","","103631","1","psy_talk_surprise2","0.2","8027","3","",""
"8","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0807","","8028","21","",""
"8","0","1","103631","6","呀～！？幽靈！！","0","8029","11","0.5","0"
"8","","","0","","","","8030","91","",""
"8","","","103631","1","psy_idle_surprise2","0.2","8031","3","",""
"8","","","100411","1","psy_talk_joy2","0.2","8032","3","",""
"8","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0808","","8033","21","",""
"8","0","1","100411","6","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0","8034","11","0.5","0"
"8","","","0","","","","8035","91","",""
"8","","","100411","1","psy_idle_joy2","0.2","8036","3","",""
"8","","","119931","1","psy_miyako_panic2","0.2","8037","3","",""
"8","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0802","","8038","21","",""
"8","0","1","119931","5","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","0","8039","11","1","0"
"8","","","3","","1","","8040","93","",""
"8","","","119931","1","psy_miyako_talk2","0.2","8041","3","",""
"8","","","8039","","","","8042","91","",""
"8","","","0","","0","","8043","22","",""
"8","","","119931","1","psy_miyako_idle","0.2","8044","3","",""
"8","","","100411","1","psy_talk_wish","0.2","8045","3","",""
"8","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0809","","8046","21","",""
"8","0","1","100411","6","不在嗎？\n那就趁現在來惡作劇……","0","8047","11","0.5","0"
"8","","","0","","","","8048","91","",""
"8","","","100411","1","psy_idle_wish","0.2","8049","3","",""
"8","","","103631","1","psy_talk_anger","0.2","8050","3","",""
"8","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0810","","8051","21","",""
"8","0","1","103631","6","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0","8052","11","0.5","0"
"8","","","0","","","","8053","91","",""
"8","","","103631","1","psy_idle_anger","0.2","8054","3","",""
"8","","","100411","1","psy_talk_normal","0.2","8055","3","",""
"8","","","100411","","0","","8056","4","",""
"8","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0811","","8057","21","",""
"8","0","1","100411","6","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0","8058","11","0.5","0"
"8","","","0","","","","8059","91","",""
"8","","","100411","","1","","8060","4","",""
"8","","","100411","1","psy_idle_normal","0.2","8061","3","",""
"8","","","102011","1","psy_talk_joy1","0.2","8062","3","",""
"8","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0812","","8063","21","",""
"8","0","1","102011","5","到哥哥回來之前\n一起玩吧～","0","8064","11","0.5","0"
"8","","","0","","","","8065","91","",""
"8","","","102011","1","psy_idle_joy1","0.2","8066","3","",""
"8","","","119931","1","psy_miyako_anger3","0.2","8067","3","",""
"8","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0803","","8068","21","",""
"8","0","1","119931","4","不玩。\n宮子要做布丁，很忙的！","0","8069","11","0.5","0"
"8","","","0","","","","8070","91","",""
"8","","","0","","0","","8071","22","",""
"8","","","119931","1","psy_miyako_idle_anger","0.2","8072","3","",""
"8","","","102011","1","psy_talk_joy2","0.2","8073","3","",""
"8","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0813","","8074","21","",""
"8","0","1","102011","7","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0","8075","11","0.5","0"
"8","","","0","","","","8076","91","",""
"8","","","102011","1","psy_idle_joy2","0.2","8077","3","",""
"8","1","psy_miyako_doya_loop","119931","0","psy_miyako_doya_in","0.2","8078","3","","0"
"8","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0804","","8079","21","",""
"8","0","1","119931","5","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0","8080","11","0.5","0"
"8","","","0","","","","8081","91","",""
"8","","","0","","0","","8082","22","",""
"8","","","119931","1","psy_miyako_doya_idle","0.2","8083","3","",""
"8","1","psy_idle_joy1","102011","0","psy_jump","0.2","8084","3","","0.4"
"8","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0814","","8085","21","",""
"8","0","1","102011","6","哇～！太好了～！","0","8086","11","0.5","0"
"8","","","0","","","","8087","91","",""
"8","","","100411","1","psy_talk_joy2","0.2","8088","3","",""
"8","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0815","","8089","21","",""
"8","0","1","100411","5","來做對哥哥惡作劇用的\n布丁吧～！","0","8090","11","0.5","0"
"8","","","0","","","","8091","91","",""
"8","","","100411","1","psy_idle_joy2","0.2","8092","3","",""
"8","","","103631","1","psy_talk_sad","0.2","8093","3","",""
"8","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0816","","8094","21","",""
"8","0","1","103631","8","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0","8095","11","0.5","0"
"8","","","0","","","","8096","91","",""
"8","","","103631","1","psy_idle_sad","0.2","8097","3","",""
"8","","","100411","1","psy_talk_normal","0.2","8098","3","",""
"8","","","100411","","0","","8099","4","",""
"8","","","102011","","0","","8100","4","",""
"8","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0817","","8101","21","",""
"8","0","1","100411","4","鏡華不做嗎？","0","8102","11","0.5","0"
"8","","","0","","","","8103","91","",""
"8","","","100411","1","psy_idle_normal","0.2","8104","3","",""
"8","","","102011","1","psy_talk_joy2","0.2","8105","3","",""
"8","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0818","","8106","21","",""
"8","0","1","102011","5","美美想跟鏡華\n一起做布丁呢～","0","8107","11","0.5","0"
"8","","","0","","","","8108","91","",""
"8","","","102011","1","psy_idle_joy2","0.2","8109","3","",""
"8","","","103631","1","psy_talk_sad","0.2","8110","3","",""
"8","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0819","","8111","21","",""
"8","0","1","103631","6","嗚嗚……知道了啦，\n我也一起做。","0","8112","11","0.5","0"
"8","","","0","","","","8113","91","",""
"8","","","103631","1","psy_idle_sad","0.2","8114","3","",""
"8","","","119931","1","psy_miyako_joy1","0.2","8115","3","",""
"8","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0805","","8116","21","",""
"8","0","1","119931","5","太好了！\n一口氣增加了三個手下喲！","0","8117","11","0.5","0"
"8","","","0","","","","8118","91","",""
"8","","","0","","0","","8119","22","",""
"8","","","1","","","","8120","93","",""
"8","","","0","","","","8121","91","",""
"9","-200","-300","1","100","119931","1.7","9001","1","psy_miyako_idle","0"
"9","-220","185","1","100","1","1.7","9002","5","psy_idle_normal","1"
"9","1","0","1","0","11","1","9003","31","",""
"9","","","1","","","","9004","93","",""
"9","","","119931","1","psy_miyako_thinking4","0.2","9005","3","",""
"9","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0901","","9006","21","",""
"9","0","1","119931","3","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","0","9007","11","1","0"
"9","","","6","","1","","9008","93","",""
"9","","","119931","1","psy_miyako_sad2","0.2","9009","3","",""
"9","","","9007","","","","9010","91","",""
"9","","","0","","0","","9011","22","",""
"9","","","119931","1","psy_miyako_talk_joy1","0.2","9012","3","",""
"9","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0902","","9013","21","",""
"9","0","1","119931","4","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0","9014","11","0.5","0"
"9","","","6","","1","","9015","93","",""
"9","1","psy_miyako_guts2_loop","119931","0","psy_miyako_guts2_in","0.2","9016","3","","0"
"9","","","9014","","","","9017","91","",""
"9","","","0","","0","","9018","22","",""
"9","0","0","1","1","11","0","9019","12","0","0"
"9","1","psy_idle_guts2","1","0","psy_talk_guts2","0.2","9020","3","","0"
"9","","","2","","","","9021","93","",""
"9","","","1","","0","","9022","4","",""
"9","","","1","1","psy_run","0.2","9023","3","",""
"9","0","3","1","-220","1000","","9024","2","",""
"9","","","4","","","","9025","93","",""
"9","","","1","","1","","9026","4","",""
"9","","","1","1","psy_item01_run","0.2","9027","3","",""
"9","0","3","1","-220","185","","9028","2","",""
"9","","","3","","","","9029","93","",""
"9","1","psy_item01_up_loop","1","0","psy_item01_up","0.2","9030","3","","0"
"9","","","0.5","","","","9031","93","",""
"9","","","我拿手銬和鞭子來了。","0","9033","","9032","103","",""
"9","","","119931","1","psy_miyako_anger2","0.2","9033","3","",""
"9","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0903","","9034","21","",""
"9","0","1","119931","5","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0","9035","11","0.5","0"
"9","","","0","","","","9036","91","",""
"9","","","0","","0","","9037","22","",""
"9","0","0","1","2","10","0","9038","12","0","0"
"9","","","1","1","psy_item01_up_loop_talk","0.2","9039","3","",""
"9","","","3","","","","9040","93","",""
"9","","","1","1","psy_item01_up_loop","0.2","9041","3","",""
"9","","","119931","1","psy_miyako_thinking4","0.2","9042","3","",""
"9","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0904","","9043","21","",""
"9","0","1","119931","4","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0","9044","11","0.5","0"
"9","","","6","","1","","9045","93","",""
"9","","","119931","1","psy_miyako_talk4","0.2","9046","3","",""
"9","","","9044","","","","9047","91","",""
"9","","","0","","0","","9048","22","",""
"9","","","1","","","","9049","93","",""
"9","","","0","","","","9050","91","",""
"10","-200","-300","1","100","119931","1.7","10001","1","psy_miyako_idle","0"
"10","-220","1000","1","100","1","1.7","10002","5","psy_idle_normal","1"
"10","1","0","1","0","11","1","10003","31","",""
"10","","","2","","","","10004","93","",""
"10","","","1","1","psy_item02_run","0.2","10005","3","",""
"10","0","3","1","-220","185","","10006","2","",""
"10","","","3","","","","10007","93","",""
"10","1","psy_item02_up_loop","1","0","psy_item02_up","0.2","10008","3","","0"
"10","","","0.5","","","","10009","93","",""
"10","","","感覺這個可以給妳靈感唷。","0","10011","","10010","103","",""
"10","","","119931","1","psy_miyako_anger3","0.2","10011","3","",""
"10","","0","vo_minigame_1008","0","vo_minigame_1008_drama_1001","","10012","21","",""
"10","0","1","119931","4","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0","10013","11","0.5","0"
"10","","","4","","1","","10014","93","",""
"10","","","119931","1","psy_miyako_talk2","0.2","10015","3","",""
"10","","","2.5","","1","","10016","93","",""
"10","","","119931","1","psy_miyako_talk_joy1","0.2","10017","3","",""
"10","","","10013","","","","10018","91","",""
"10","","","0","","0","","10019","22","",""
"10","","","119931","1","psy_miyako_thinking1","0.2","10020","3","",""
"10","","0","vo_minigame_1008","0","vo_minigame_1008_drama_1002","","10021","21","",""
"10","0","1","119931","5","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0","10022","11","0.5","0"
"10","","","0","","","","10023","91","",""
"10","","","0","","0","","10024","22","",""
"10","0","0","1","3","6","0","10025","12","0","0"
"10","","","1","1","psy_item02_up_loop_talk","0.2","10026","3","",""
"10","","","3","","","","10027","93","",""
"10","","","1","1","psy_item02_up_loop","0.2","10028","3","",""
"10","","","119931","1","psy_miyako_sad1","0.2","10029","3","",""
"10","","0","vo_minigame_1008","0","vo_minigame_1008_drama_1003","","10030","21","",""
"10","0","1","119931","6","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0","10031","11","0.5","0"
"10","","","3","","1","","10032","93","",""
"10","","","119931","1","psy_miyako_anger2","0.2","10033","3","",""
"10","","","10031","","","","10034","91","",""
"10","","","0","","0","","10035","22","",""
"10","","","1","","","","10036","93","",""
"10","","","0","","","","10037","91","",""
"11","-200","-300","1","100","119931","1.7","11001","1","psy_miyako_idle","0"
"11","-220","1000","1","100","1","1.7","11002","5","psy_idle_normal","1"
"11","1","0","1","0","11","1","11003","31","",""
"11","","","2","","","","11004","93","",""
"11","","","1","1","psy_item03_run","0.2","11005","3","",""
"11","0","3","1","-220","185","","11006","2","",""
"11","","","3","","","","11007","93","",""
"11","1","psy_item03_up_loop","1","0","psy_item03_up","0.2","11008","3","","0"
"11","","","0.5","","","","11009","93","",""
"11","","","感覺這個可以給妳靈感唷。","0","11011","","11010","103","",""
"11","","","119931","1","psy_miyako_talk3","0.2","11011","3","",""
"11","","0","vo_minigame_1008","0","vo_minigame_1008_drama_1101","","11012","21","",""
"11","0","1","119931","5","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","0","11013","11","1","0"
"11","","","4","","1","","11014","93","",""
"11","","","119931","1","psy_miyako_panic3","0.2","11015","3","",""
"11","","","11013","","","","11016","91","",""
"11","","","0","","0","","11017","22","",""
"11","","","119931","1","psy_miyako_thinking1","0.2","11018","3","",""
"11","","0","vo_minigame_1008","0","vo_minigame_1008_drama_1102","","11019","21","",""
"11","0","1","119931","4","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0","11020","11","0.5","0"
"11","","","0","","","","11021","91","",""
"11","","","0","","0","","11022","22","",""
"11","","","劇本和班表","0","11024","","11023","103","",""
"11","","","119931","1","psy_miyako_talk4","0.2","11024","3","",""
"11","","0","vo_minigame_1008","0","vo_minigame_1008_drama_1103","","11025","21","",""
"11","0","1","119931","4","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0","11026","11","0.5","0"
"11","","","0","","","","11027","91","",""
"11","","","0","","0","","11028","22","",""
"11","","","119931","1","psy_miyako_sad1","0.2","11029","3","",""
"11","","0","vo_minigame_1008","0","vo_minigame_1008_drama_1104","","11030","21","",""
"11","0","1","119931","4","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0","11031","11","0.5","0"
"11","","","0","","","","11032","91","",""
"11","","","0","","0","","11033","22","",""
"11","","","119931","1","psy_miyako_talk_joy1","0.2","11034","3","",""
"11","","0","vo_minigame_1008","0","vo_minigame_1008_drama_1105","","11035","21","",""
"11","0","1","119931","5","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0","11036","11","0.5","0"
"11","","","5","","1","","11037","93","",""
"11","1","psy_miyako_doya_loop","119931","0","psy_miyako_doya_in","0.2","11038","3","","0"
"11","","","11036","","","","11039","91","",""
"11","","","0","","0","","11040","22","",""
"11","","","1.5","","","","11041","93","",""
"11","","","0","","","","11042","91","",""
