e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f
"1","11","0","啾啾！","7","0.5","0","7007","0","3","1"
"","91","","","7","","","7008","","","0"
"","3","","psy_fairy_idle","7","","0.2","7009","","1","1"
"","3","","psy_miyako_talk3","7","","0.2","7010","","1","119931"
"0","21","","vo_minigame_1008_drama_0702","7","","","7011","","0","vo_minigame_1008"
"1","11","0","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","7","1","0","7012","0","5","119931"
"","93","","1","7","","","7013","","","3"
"psy_miyako_arm_crossed_loop","3","0","psy_miyako_arm_crossed_in","7","","0.2","7014","1","0","119931"
"","91","","","7","","","7015","","","7012"
"","22","","0","7","","","7016","","","0"
"","3","","psy_fairy_talk","7","","0.2","7017","","1","1"
"0","21","","vo_minigame_1008_drama_9903","7","","","7018","","0","vo_minigame_1008"
"1","11","0","啾～啾～！","7","0.5","0","7019","0","4","1"
"","91","","","7","","","7020","","","0"
"","3","","psy_fairy_idle","7","","0.2","7021","","1","1"
"","3","","psy_miyako_anger2","7","","0.2","7022","","1","119931"
"0","21","","vo_minigame_1008_drama_0704","7","","","7023","","0","vo_minigame_1008"
"1","11","0","就算你這麼說，人家也不管喲！","7","0.5","0","7024","0","5","119931"
"","91","","","7","","","7025","","","0"
"","22","","0","7","","","7026","","","0"
"","3","","psy_miyako_thinking3","7","","0.2","7027","","1","119931"
"0","21","","vo_minigame_1008_drama_0705","7","","","7028","","0","vo_minigame_1008"
"1","11","0","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","7","0.5","0","7029","0","3","119931"
"","93","","1","7","","","7030","","","5"
"psy_miyako_doya_loop","3","0","psy_miyako_doya_in","7","","0.2","7031","1","0","119931"
"","91","","","7","","","7032","","","7029"
"","22","","0","7","","","7033","","","0"
"","93","","","7","","","7034","","","1"
"","91","","","7","","","7035","","","0"
"-300","1","0","119931","8","psy_miyako_start","1.7","8001","-200","100","1"
"225","1","1","100411","8","psy_walk2","1.7","8002","-210","100","1"
"480","1","1","103631","8","psy_walk3","1.7","8003","-220","105","1"
"340","1","1","102011","8","psy_walk_glad","1.7","8004","-235","110","1"
"0","31","","11","8","","1","8005","1","0","1"
"-300","5","0","1","8","psy_smoke_start","1.7","8006","-200","101","1"
"2","2","","110","8","","","8007","0","-210","100411"
"2.2","2","","365","8","","","8008","0","-220","103631"
"2.3","2","","225","8","","","8009","0","-235","102011"
"","93","","","8","","","8010","","","2"
"","3","","psy_idle_normal","8","","0.2","8011","","1","100411"
"","93","","","8","","","8012","","","0.2"
"","3","","psy_idle_normal","8","","0.2","8013","","1","103631"
"","93","","","8","","","8014","","","0.1"
"","3","","psy_talk_joy1","8","","0.2","8015","","1","102011"
"0","21","","vo_minigame_1008_drama_0806","8","","","8016","","0","vo_minigame_1008"
"1","11","0","哥哥，我們來玩了～\n咦～？沒人在嗎？","8","0.5","0","8017","0","5","102011"
"","91","","","8","","","8018","","","0"
"","3","","psy_idle_joy1","8","","0.2","8019","","1","102011"
"psy_miyako_talk1","3","0.2","psy_miyako_appear","8","","0","8020","1","0","119931"
"psy_smoke_start","3","0","psy_smoke_appear","8","","0","8021","0","0","1"
"0","21","","vo_minigame_1008_drama_0801","8","","","8022","","0","vo_minigame_1008"
"1","11","0","嗯？妳們找他幹嘛？","8","0.5","0","8023","0","4","119931"
"","91","","","8","","","8024","","","0"
"","22","","0","8","","","8025","","","0"
"","3","","psy_miyako_idle","8","","0.2","8026","","1","119931"
"","3","","psy_talk_surprise2","8","","0.2","8027","","1","103631"
"0","21","","vo_minigame_1008_drama_0807","8","","","8028","","0","vo_minigame_1008"
"1","11","0","呀～！？幽靈！！","8","0.5","0","8029","0","6","103631"
"","91","","","8","","","8030","","","0"
"","3","","psy_idle_surprise2","8","","0.2","8031","","1","103631"
"","3","","psy_talk_joy2","8","","0.2","8032","","1","100411"
"0","21","","vo_minigame_1008_drama_0808","8","","","8033","","0","vo_minigame_1008"
"1","11","0","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","8","0.5","0","8034","0","6","100411"
"","91","","","8","","","8035","","","0"
"","3","","psy_idle_joy2","8","","0.2","8036","","1","100411"
"","3","","psy_miyako_panic2","8","","0.2","8037","","1","119931"
"0","21","","vo_minigame_1008_drama_0802","8","","","8038","","0","vo_minigame_1008"
"1","11","0","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","8","1","0","8039","0","5","119931"
"","93","","1","8","","","8040","","","3"
"","3","","psy_miyako_talk2","8","","0.2","8041","","1","119931"
"","91","","","8","","","8042","","","8039"
"","22","","0","8","","","8043","","","0"
"","3","","psy_miyako_idle","8","","0.2","8044","","1","119931"
"","3","","psy_talk_wish","8","","0.2","8045","","1","100411"
"0","21","","vo_minigame_1008_drama_0809","8","","","8046","","0","vo_minigame_1008"
"1","11","0","不在嗎？\n那就趁現在來惡作劇……","8","0.5","0","8047","0","6","100411"
"","91","","","8","","","8048","","","0"
"","3","","psy_idle_wish","8","","0.2","8049","","1","100411"
"","3","","psy_talk_anger","8","","0.2","8050","","1","103631"
"0","21","","vo_minigame_1008_drama_0810","8","","","8051","","0","vo_minigame_1008"
"1","11","0","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","8","0.5","0","8052","0","6","103631"
"","91","","","8","","","8053","","","0"
"","3","","psy_idle_anger","8","","0.2","8054","","1","103631"
"","3","","psy_talk_normal","8","","0.2","8055","","1","100411"
"","4","","0","8","","","8056","","","100411"
"0","21","","vo_minigame_1008_drama_0811","8","","","8057","","0","vo_minigame_1008"
"1","11","0","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","8","0.5","0","8058","0","6","100411"
"","91","","","8","","","8059","","","0"
"","4","","1","8","","","8060","","","100411"
"","3","","psy_idle_normal","8","","0.2","8061","","1","100411"
"","3","","psy_talk_joy1","8","","0.2","8062","","1","102011"
"0","21","","vo_minigame_1008_drama_0812","8","","","8063","","0","vo_minigame_1008"
"1","11","0","到哥哥回來之前\n一起玩吧～","8","0.5","0","8064","0","5","102011"
"","91","","","8","","","8065","","","0"
"","3","","psy_idle_joy1","8","","0.2","8066","","1","102011"
"","3","","psy_miyako_anger3","8","","0.2","8067","","1","119931"
"0","21","","vo_minigame_1008_drama_0803","8","","","8068","","0","vo_minigame_1008"
"1","11","0","不玩。\n宮子要做布丁，很忙的！","8","0.5","0","8069","0","4","119931"
"","91","","","8","","","8070","","","0"
"","22","","0","8","","","8071","","","0"
"","3","","psy_miyako_idle_anger","8","","0.2","8072","","1","119931"
"","3","","psy_talk_joy2","8","","0.2","8073","","1","102011"
"0","21","","vo_minigame_1008_drama_0813","8","","","8074","","0","vo_minigame_1008"
"1","11","0","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","8","0.5","0","8075","0","7","102011"
"","91","","","8","","","8076","","","0"
"","3","","psy_idle_joy2","8","","0.2","8077","","1","102011"
"psy_miyako_doya_loop","3","0","psy_miyako_doya_in","8","","0.2","8078","1","0","119931"
"0","21","","vo_minigame_1008_drama_0804","8","","","8079","","0","vo_minigame_1008"
"1","11","0","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","8","0.5","0","8080","0","5","119931"
"","91","","","8","","","8081","","","0"
"","22","","0","8","","","8082","","","0"
"","3","","psy_miyako_doya_idle","8","","0.2","8083","","1","119931"
"psy_idle_joy1","3","0.4","psy_jump","8","","0.2","8084","1","0","102011"
"0","21","","vo_minigame_1008_drama_0814","8","","","8085","","0","vo_minigame_1008"
"1","11","0","哇～！太好了～！","8","0.5","0","8086","0","6","102011"
"","91","","","8","","","8087","","","0"
"","3","","psy_talk_joy2","8","","0.2","8088","","1","100411"
"0","21","","vo_minigame_1008_drama_0815","8","","","8089","","0","vo_minigame_1008"
"1","11","0","來做對哥哥惡作劇用的\n布丁吧～！","8","0.5","0","8090","0","5","100411"
"","91","","","8","","","8091","","","0"
"","3","","psy_idle_joy2","8","","0.2","8092","","1","100411"
"","3","","psy_talk_sad","8","","0.2","8093","","1","103631"
"0","21","","vo_minigame_1008_drama_0816","8","","","8094","","0","vo_minigame_1008"
"1","11","0","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","8","0.5","0","8095","0","8","103631"
"","91","","","8","","","8096","","","0"
"","3","","psy_idle_sad","8","","0.2","8097","","1","103631"
"","3","","psy_talk_normal","8","","0.2","8098","","1","100411"
"","4","","0","8","","","8099","","","100411"
"","4","","0","8","","","8100","","","102011"
"0","21","","vo_minigame_1008_drama_0817","8","","","8101","","0","vo_minigame_1008"
"1","11","0","鏡華不做嗎？","8","0.5","0","8102","0","4","100411"
"","91","","","8","","","8103","","","0"
"","3","","psy_idle_normal","8","","0.2","8104","","1","100411"
"","3","","psy_talk_joy2","8","","0.2","8105","","1","102011"
"0","21","","vo_minigame_1008_drama_0818","8","","","8106","","0","vo_minigame_1008"
"1","11","0","美美想跟鏡華\n一起做布丁呢～","8","0.5","0","8107","0","5","102011"
"","91","","","8","","","8108","","","0"
"","3","","psy_idle_joy2","8","","0.2","8109","","1","102011"
"","3","","psy_talk_sad","8","","0.2","8110","","1","103631"
"0","21","","vo_minigame_1008_drama_0819","8","","","8111","","0","vo_minigame_1008"
"1","11","0","嗚嗚……知道了啦，\n我也一起做。","8","0.5","0","8112","0","6","103631"
"","91","","","8","","","8113","","","0"
"","3","","psy_idle_sad","8","","0.2","8114","","1","103631"
"","3","","psy_miyako_joy1","8","","0.2","8115","","1","119931"
"0","21","","vo_minigame_1008_drama_0805","8","","","8116","","0","vo_minigame_1008"
"1","11","0","太好了！\n一口氣增加了三個手下喲！","8","0.5","0","8117","0","5","119931"
"","91","","","8","","","8118","","","0"
"","22","","0","8","","","8119","","","0"
"","93","","","8","","","8120","","","1"
"","91","","","8","","","8121","","","0"
"-300","1","0","119931","9","psy_miyako_idle","1.7","9001","-200","100","1"
"185","5","1","1","9","psy_idle_normal","1.7","9002","-220","100","1"
"0","31","","11","9","","1","9003","1","0","1"
"","93","","","9","","","9004","","","1"
"","3","","psy_miyako_thinking4","9","","0.2","9005","","1","119931"
"0","21","","vo_minigame_1008_drama_0901","9","","","9006","","0","vo_minigame_1008"
"1","11","0","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","9","1","0","9007","0","3","119931"
"","93","","1","9","","","9008","","","6"
"","3","","psy_miyako_sad2","9","","0.2","9009","","1","119931"
"","91","","","9","","","9010","","","9007"
"","22","","0","9","","","9011","","","0"
"","3","","psy_miyako_talk_joy1","9","","0.2","9012","","1","119931"
"0","21","","vo_minigame_1008_drama_0902","9","","","9013","","0","vo_minigame_1008"
"1","11","0","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","9","0.5","0","9014","0","4","119931"
"","93","","1","9","","","9015","","","6"
"psy_miyako_guts2_loop","3","0","psy_miyako_guts2_in","9","","0.2","9016","1","0","119931"
"","91","","","9","","","9017","","","9014"
"","22","","0","9","","","9018","","","0"
"0","12","0","11","9","0","0","9019","0","1","1"
"psy_idle_guts2","3","0","psy_talk_guts2","9","","0.2","9020","1","0","1"
"","93","","","9","","","9021","","","2"
"","4","","0","9","","","9022","","","1"
"","3","","psy_run","9","","0.2","9023","","1","1"
"3","2","","1000","9","","","9024","0","-220","1"
"","93","","","9","","","9025","","","4"
"","4","","1","9","","","9026","","","1"
"","3","","psy_item01_run","9","","0.2","9027","","1","1"
"3","2","","185","9","","","9028","0","-220","1"
"","93","","","9","","","9029","","","3"
"psy_item01_up_loop","3","0","psy_item01_up","9","","0.2","9030","1","0","1"
"","93","","","9","","","9031","","","0.5"
"","103","","9033","9","","","9032","","0","我拿手銬和鞭子來了。"
"","3","","psy_miyako_anger2","9","","0.2","9033","","1","119931"
"0","21","","vo_minigame_1008_drama_0903","9","","","9034","","0","vo_minigame_1008"
"1","11","0","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","9","0.5","0","9035","0","5","119931"
"","91","","","9","","","9036","","","0"
"","22","","0","9","","","9037","","","0"
"0","12","0","10","9","0","0","9038","0","2","1"
"","3","","psy_item01_up_loop_talk","9","","0.2","9039","","1","1"
"","93","","","9","","","9040","","","3"
"","3","","psy_item01_up_loop","9","","0.2","9041","","1","1"
"","3","","psy_miyako_thinking4","9","","0.2","9042","","1","119931"
"0","21","","vo_minigame_1008_drama_0904","9","","","9043","","0","vo_minigame_1008"
"1","11","0","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","9","0.5","0","9044","0","4","119931"
"","93","","1","9","","","9045","","","6"
"","3","","psy_miyako_talk4","9","","0.2","9046","","1","119931"
"","91","","","9","","","9047","","","9044"
"","22","","0","9","","","9048","","","0"
"","93","","","9","","","9049","","","1"
"","91","","","9","","","9050","","","0"
"-300","1","0","119931","10","psy_miyako_idle","1.7","10001","-200","100","1"
"1000","5","1","1","10","psy_idle_normal","1.7","10002","-220","100","1"
"0","31","","11","10","","1","10003","1","0","1"
"","93","","","10","","","10004","","","2"
"","3","","psy_item02_run","10","","0.2","10005","","1","1"
"3","2","","185","10","","","10006","0","-220","1"
"","93","","","10","","","10007","","","3"
"psy_item02_up_loop","3","0","psy_item02_up","10","","0.2","10008","1","0","1"
"","93","","","10","","","10009","","","0.5"
"","103","","10011","10","","","10010","","0","感覺這個可以給妳靈感唷。"
"","3","","psy_miyako_anger3","10","","0.2","10011","","1","119931"
"0","21","","vo_minigame_1008_drama_1001","10","","","10012","","0","vo_minigame_1008"
"1","11","0","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","10","0.5","0","10013","0","4","119931"
"","93","","1","10","","","10014","","","4"
"","3","","psy_miyako_talk2","10","","0.2","10015","","1","119931"
"","93","","1","10","","","10016","","","2.5"
"","3","","psy_miyako_talk_joy1","10","","0.2","10017","","1","119931"
"","91","","","10","","","10018","","","10013"
"","22","","0","10","","","10019","","","0"
"","3","","psy_miyako_thinking1","10","","0.2","10020","","1","119931"
"0","21","","vo_minigame_1008_drama_1002","10","","","10021","","0","vo_minigame_1008"
"1","11","0","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","10","0.5","0","10022","0","5","119931"
"","91","","","10","","","10023","","","0"
"","22","","0","10","","","10024","","","0"
"0","12","0","6","10","0","0","10025","0","3","1"
"","3","","psy_item02_up_loop_talk","10","","0.2","10026","","1","1"
"","93","","","10","","","10027","","","3"
"","3","","psy_item02_up_loop","10","","0.2","10028","","1","1"
"","3","","psy_miyako_sad1","10","","0.2","10029","","1","119931"
"0","21","","vo_minigame_1008_drama_1003","10","","","10030","","0","vo_minigame_1008"
"1","11","0","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","10","0.5","0","10031","0","6","119931"
"","93","","1","10","","","10032","","","3"
"","3","","psy_miyako_anger2","10","","0.2","10033","","1","119931"
"","91","","","10","","","10034","","","10031"
"","22","","0","10","","","10035","","","0"
"","93","","","10","","","10036","","","1"
"","91","","","10","","","10037","","","0"
"-300","1","0","119931","11","psy_miyako_idle","1.7","11001","-200","100","1"
"1000","5","1","1","11","psy_idle_normal","1.7","11002","-220","100","1"
"0","31","","11","11","","1","11003","1","0","1"
"","93","","","11","","","11004","","","2"
"","3","","psy_item03_run","11","","0.2","11005","","1","1"
"3","2","","185","11","","","11006","0","-220","1"
"","93","","","11","","","11007","","","3"
"psy_item03_up_loop","3","0","psy_item03_up","11","","0.2","11008","1","0","1"
"","93","","","11","","","11009","","","0.5"
"","103","","11011","11","","","11010","","0","感覺這個可以給妳靈感唷。"
"","3","","psy_miyako_talk3","11","","0.2","11011","","1","119931"
"0","21","","vo_minigame_1008_drama_1101","11","","","11012","","0","vo_minigame_1008"
"1","11","0","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","11","1","0","11013","0","5","119931"
"","93","","1","11","","","11014","","","4"
"","3","","psy_miyako_panic3","11","","0.2","11015","","1","119931"
"","91","","","11","","","11016","","","11013"
"","22","","0","11","","","11017","","","0"
"","3","","psy_miyako_thinking1","11","","0.2","11018","","1","119931"
"0","21","","vo_minigame_1008_drama_1102","11","","","11019","","0","vo_minigame_1008"
"1","11","0","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","11","0.5","0","11020","0","4","119931"
"","91","","","11","","","11021","","","0"
"","22","","0","11","","","11022","","","0"
"","103","","11024","11","","","11023","","0","劇本和班表"
"","3","","psy_miyako_talk4","11","","0.2","11024","","1","119931"
"0","21","","vo_minigame_1008_drama_1103","11","","","11025","","0","vo_minigame_1008"
"1","11","0","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","11","0.5","0","11026","0","4","119931"
"","91","","","11","","","11027","","","0"
"","22","","0","11","","","11028","","","0"
"","3","","psy_miyako_sad1","11","","0.2","11029","","1","119931"
"0","21","","vo_minigame_1008_drama_1104","11","","","11030","","0","vo_minigame_1008"
"1","11","0","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","11","0.5","0","11031","0","4","119931"
"","91","","","11","","","11032","","","0"
"","22","","0","11","","","11033","","","0"
"","3","","psy_miyako_talk_joy1","11","","0.2","11034","","1","119931"
"0","21","","vo_minigame_1008_drama_1105","11","","","11035","","0","vo_minigame_1008"
"1","11","0","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","11","0.5","0","11036","0","5","119931"
"","93","","1","11","","","11037","","","5"
"psy_miyako_doya_loop","3","0","psy_miyako_doya_in","11","","0.2","11038","1","0","119931"
"","91","","","11","","","11039","","","11036"
"","22","","0","11","","","11040","","","0"
"","93","","","11","","","11041","","","1.5"
"","91","","","11","","","11042","","","0"
