a1c7c07cd780587363361c372dc3193af3c6c6026f16ebd8298e0e31b623e0df,7bfc86875548c7471f5f6b424127b226c16707640b0c8a2ddf76382c06da15e5,e194102f3e2d2d42d22ab239198d0cba2f9d314f0ef0943905379fcfabf7e89c,8d746ea35c6130d1ae2d462ad9f760a2f6fca48e284bf8d3c406ee7a67e7dd39,018d326e9d9c393a6c3aefadc8a1828d43e5c14c69d4b9cd35712968860b6772,14afbcb9d66ea3012bc157890259db94186061f47147b517abfbf4b7e3e58471,033dd9f16e49f05a0f95bc3919eb7b4dae708224402bf510a30afdc5ff0c5ee3
"870","0","0","4","3","10702","3"
"900","0","0","5","3","10702","3"
"1050","0","0","0","4","10702","3"
"1080","0","0","1","4","10702","3"
"1110","0","0","2","4","10702","3"
"1140","0","0","3","4","10702","3"
"1170","0","0","4","4","10702","3"
"1200","0","0","5","4","10702","3"
"1350","0","0","0","5","10702","3"
"1380","0","0","1","5","10702","3"
"1410","0","0","2","5","10702","3"
"1440","0","0","3","5","10702","3"
"1470","0","0","4","5","10702","3"
"1500","0","0","5","5","10702","3"
"150","0","0","0","1","10703","4"
"180","0","0","1","1","10703","4"
"210","0","0","2","1","10703","4"
"240","0","0","3","1","10703","4"
"270","0","0","4","1","10703","4"
"300","0","0","5","1","10703","4"
"450","0","0","0","2","10703","4"
"480","0","0","1","2","10703","4"
"510","0","0","2","2","10703","4"
"540","0","0","3","2","10703","4"
"570","0","0","4","2","10703","4"
"600","0","0","5","2","10703","4"
"750","0","0","0","3","10703","4"
"780","0","0","1","3","10703","4"
"810","0","0","2","3","10703","4"
"840","0","0","3","3","10703","4"
"870","0","0","4","3","10703","4"
"900","0","0","5","3","10703","4"
"1050","0","0","0","4","10703","4"
"1080","0","0","1","4","10703","4"
"1110","0","0","2","4","10703","4"
"1140","0","0","3","4","10703","4"
"1170","0","0","4","4","10703","4"
"1200","0","0","5","4","10703","4"
"1350","0","0","0","5","10703","4"
"1380","0","0","1","5","10703","4"
"1410","0","0","2","5","10703","4"
"1440","0","0","3","5","10703","4"
"1470","0","0","4","5","10703","4"
"1500","0","0","5","5","10703","4"
"1000","0","0","0","1","10704","9"
"1200","0","0","1","1","10704","9"
"1400","0","0","2","1","10704","9"
"1600","0","0","3","1","10704","9"
"1800","0","0","4","1","10704","9"
"2000","0","0","5","1","10704","9"
"3000","0","0","0","2","10704","9"
"3200","0","0","1","2","10704","9"
"3400","0","0","2","2","10704","9"
"3600","0","0","3","2","10704","9"
"3800","0","0","4","2","10704","9"
"4000","0","0","5","2","10704","9"
"5000","0","0","0","3","10704","9"
"5200","0","0","1","3","10704","9"
"5400","0","0","2","3","10704","9"
"5600","0","0","3","3","10704","9"
"5800","0","0","4","3","10704","9"
"6000","0","0","5","3","10704","9"
"7000","0","0","0","4","10704","9"
"7200","0","0","1","4","10704","9"
"7400","0","0","2","4","10704","9"
"7600","0","0","3","4","10704","9"
"7800","0","0","4","4","10704","9"
"8000","0","0","5","4","10704","9"
"9000","0","0","0","5","10704","9"
"9200","0","0","1","5","10704","9"
"9400","0","0","2","5","10704","9"
"9600","0","0","3","5","10704","9"
"9800","0","0","4","5","10704","9"
"10000","0","0","5","5","10704","9"
"150","0","0","0","1","10801","1"
"180","0","0","1","1","10801","1"
"210","0","0","2","1","10801","1"
"240","0","0","3","1","10801","1"
"270","0","0","4","1","10801","1"
"300","0","0","5","1","10801","1"
"450","0","0","0","2","10801","1"
"480","0","0","1","2","10801","1"
"510","0","0","2","2","10801","1"
"540","0","0","3","2","10801","1"
"570","0","0","4","2","10801","1"
"600","0","0","5","2","10801","1"
"750","0","0","0","3","10801","1"
"780","0","0","1","3","10801","1"
"810","0","0","2","3","10801","1"
"840","0","0","3","3","10801","1"
"870","0","0","4","3","10801","1"
"900","0","0","5","3","10801","1"
"1050","0","0","0","4","10801","1"
"1080","0","0","1","4","10801","1"
"1110","0","0","2","4","10801","1"
"1140","0","0","3","4","10801","1"
"1170","0","0","4","4","10801","1"
"1200","0","0","5","4","10801","1"
"1350","0","0","0","5","10801","1"
"1380","0","0","1","5","10801","1"
"1410","0","0","2","5","10801","1"
"1440","0","0","3","5","10801","1"
"1470","0","0","4","5","10801","1"
"1500","0","0","5","5","10801","1"
"300","0","0","0","1","10802","2"
"360","0","0","1","1","10802","2"
"420","0","0","2","1","10802","2"
"480","0","0","3","1","10802","2"
"540","0","0","4","1","10802","2"
"600","0","0","5","1","10802","2"
"900","0","0","0","2","10802","2"
"960","0","0","1","2","10802","2"
"1020","0","0","2","2","10802","2"
"1080","0","0","3","2","10802","2"
"1140","0","0","4","2","10802","2"
"1200","0","0","5","2","10802","2"
"1500","0","0","0","3","10802","2"
"1560","0","0","1","3","10802","2"
"1620","0","0","2","3","10802","2"
"1680","0","0","3","3","10802","2"
"1740","0","0","4","3","10802","2"
"1800","0","0","5","3","10802","2"
"2100","0","0","0","4","10802","2"
"2160","0","0","1","4","10802","2"
"2220","0","0","2","4","10802","2"
"2280","0","0","3","4","10802","2"
"2340","0","0","4","4","10802","2"
"2400","0","0","5","4","10802","2"
"2700","0","0","0","5","10802","2"
"2760","0","0","1","5","10802","2"
"2820","0","0","2","5","10802","2"
"2880","0","0","3","5","10802","2"
"2940","0","0","4","5","10802","2"
"3000","0","0","5","5","10802","2"
"1000","0","0","0","1","10803","8"
"1200","0","0","1","1","10803","8"
"1400","0","0","2","1","10803","8"
"1600","0","0","3","1","10803","8"
"1800","0","0","4","1","10803","8"
"2000","0","0","5","1","10803","8"
"3000","0","0","0","2","10803","8"
"3200","0","0","1","2","10803","8"
"3400","0","0","2","2","10803","8"
"3600","0","0","3","2","10803","8"
"3800","0","0","4","2","10803","8"
"4000","0","0","5","2","10803","8"
"5000","0","0","0","3","10803","8"
"5200","0","0","1","3","10803","8"
"5400","0","0","2","3","10803","8"
"5600","0","0","3","3","10803","8"
"5800","0","0","4","3","10803","8"
"6000","0","0","5","3","10803","8"
"7000","0","0","0","4","10803","8"
"7200","0","0","1","4","10803","8"
"7400","0","0","2","4","10803","8"
"7600","0","0","3","4","10803","8"
"7800","0","0","4","4","10803","8"
"8000","0","0","5","4","10803","8"
"9000","0","0","0","5","10803","8"
"9200","0","0","1","5","10803","8"
"9400","0","0","2","5","10803","8"
"9600","0","0","3","5","10803","8"
"9800","0","0","4","5","10803","8"
"10000","0","0","5","5","10803","8"
"1000","0","0","0","1","10804","9"
"1200","0","0","1","1","10804","9"
"1400","0","0","2","1","10804","9"
"1600","0","0","3","1","10804","9"
"1800","0","0","4","1","10804","9"
"2000","0","0","5","1","10804","9"
"3000","0","0","0","2","10804","9"
"3200","0","0","1","2","10804","9"
"3400","0","0","2","2","10804","9"
"3600","0","0","3","2","10804","9"
"3800","0","0","4","2","10804","9"
"4000","0","0","5","2","10804","9"
"5000","0","0","0","3","10804","9"
"5200","0","0","1","3","10804","9"
"5400","0","0","2","3","10804","9"
"5600","0","0","3","3","10804","9"
"5800","0","0","4","3","10804","9"
"6000","0","0","5","3","10804","9"
"7000","0","0","0","4","10804","9"
"7200","0","0","1","4","10804","9"
"7400","0","0","2","4","10804","9"
"7600","0","0","3","4","10804","9"
"7800","0","0","4","4","10804","9"
"8000","0","0","5","4","10804","9"
"9000","0","0","0","5","10804","9"
"9200","0","0","1","5","10804","9"
"9400","0","0","2","5","10804","9"
"9600","0","0","3","5","10804","9"
"9800","0","0","4","5","10804","9"
"10000","0","0","5","5","10804","9"
