033dd9f16e49f05a0f95bc3919eb7b4dae708224402bf510a30afdc5ff0c5ee3,e194102f3e2d2d42d22ab239198d0cba2f9d314f0ef0943905379fcfabf7e89c,a1c7c07cd780587363361c372dc3193af3c6c6026f16ebd8298e0e31b623e0df,8d746ea35c6130d1ae2d462ad9f760a2f6fca48e284bf8d3c406ee7a67e7dd39,7bfc86875548c7471f5f6b424127b226c16707640b0c8a2ddf76382c06da15e5,018d326e9d9c393a6c3aefadc8a1828d43e5c14c69d4b9cd35712968860b6772,14afbcb9d66ea3012bc157890259db94186061f47147b517abfbf4b7e3e58471
"3","0","870","4","0","3","10702"
"3","0","900","5","0","3","10702"
"3","0","1050","0","0","4","10702"
"3","0","1080","1","0","4","10702"
"3","0","1110","2","0","4","10702"
"3","0","1140","3","0","4","10702"
"3","0","1170","4","0","4","10702"
"3","0","1200","5","0","4","10702"
"3","0","1350","0","0","5","10702"
"3","0","1380","1","0","5","10702"
"3","0","1410","2","0","5","10702"
"3","0","1440","3","0","5","10702"
"3","0","1470","4","0","5","10702"
"3","0","1500","5","0","5","10702"
"4","0","150","0","0","1","10703"
"4","0","180","1","0","1","10703"
"4","0","210","2","0","1","10703"
"4","0","240","3","0","1","10703"
"4","0","270","4","0","1","10703"
"4","0","300","5","0","1","10703"
"4","0","450","0","0","2","10703"
"4","0","480","1","0","2","10703"
"4","0","510","2","0","2","10703"
"4","0","540","3","0","2","10703"
"4","0","570","4","0","2","10703"
"4","0","600","5","0","2","10703"
"4","0","750","0","0","3","10703"
"4","0","780","1","0","3","10703"
"4","0","810","2","0","3","10703"
"4","0","840","3","0","3","10703"
"4","0","870","4","0","3","10703"
"4","0","900","5","0","3","10703"
"4","0","1050","0","0","4","10703"
"4","0","1080","1","0","4","10703"
"4","0","1110","2","0","4","10703"
"4","0","1140","3","0","4","10703"
"4","0","1170","4","0","4","10703"
"4","0","1200","5","0","4","10703"
"4","0","1350","0","0","5","10703"
"4","0","1380","1","0","5","10703"
"4","0","1410","2","0","5","10703"
"4","0","1440","3","0","5","10703"
"4","0","1470","4","0","5","10703"
"4","0","1500","5","0","5","10703"
"9","0","1000","0","0","1","10704"
"9","0","1200","1","0","1","10704"
"9","0","1400","2","0","1","10704"
"9","0","1600","3","0","1","10704"
"9","0","1800","4","0","1","10704"
"9","0","2000","5","0","1","10704"
"9","0","3000","0","0","2","10704"
"9","0","3200","1","0","2","10704"
"9","0","3400","2","0","2","10704"
"9","0","3600","3","0","2","10704"
"9","0","3800","4","0","2","10704"
"9","0","4000","5","0","2","10704"
"9","0","5000","0","0","3","10704"
"9","0","5200","1","0","3","10704"
"9","0","5400","2","0","3","10704"
"9","0","5600","3","0","3","10704"
"9","0","5800","4","0","3","10704"
"9","0","6000","5","0","3","10704"
"9","0","7000","0","0","4","10704"
"9","0","7200","1","0","4","10704"
"9","0","7400","2","0","4","10704"
"9","0","7600","3","0","4","10704"
"9","0","7800","4","0","4","10704"
"9","0","8000","5","0","4","10704"
"9","0","9000","0","0","5","10704"
"9","0","9200","1","0","5","10704"
"9","0","9400","2","0","5","10704"
"9","0","9600","3","0","5","10704"
"9","0","9800","4","0","5","10704"
"9","0","10000","5","0","5","10704"
"1","0","150","0","0","1","10801"
"1","0","180","1","0","1","10801"
"1","0","210","2","0","1","10801"
"1","0","240","3","0","1","10801"
"1","0","270","4","0","1","10801"
"1","0","300","5","0","1","10801"
"1","0","450","0","0","2","10801"
"1","0","480","1","0","2","10801"
"1","0","510","2","0","2","10801"
"1","0","540","3","0","2","10801"
"1","0","570","4","0","2","10801"
"1","0","600","5","0","2","10801"
"1","0","750","0","0","3","10801"
"1","0","780","1","0","3","10801"
"1","0","810","2","0","3","10801"
"1","0","840","3","0","3","10801"
"1","0","870","4","0","3","10801"
"1","0","900","5","0","3","10801"
"1","0","1050","0","0","4","10801"
"1","0","1080","1","0","4","10801"
"1","0","1110","2","0","4","10801"
"1","0","1140","3","0","4","10801"
"1","0","1170","4","0","4","10801"
"1","0","1200","5","0","4","10801"
"1","0","1350","0","0","5","10801"
"1","0","1380","1","0","5","10801"
"1","0","1410","2","0","5","10801"
"1","0","1440","3","0","5","10801"
"1","0","1470","4","0","5","10801"
"1","0","1500","5","0","5","10801"
"2","0","300","0","0","1","10802"
"2","0","360","1","0","1","10802"
"2","0","420","2","0","1","10802"
"2","0","480","3","0","1","10802"
"2","0","540","4","0","1","10802"
"2","0","600","5","0","1","10802"
"2","0","900","0","0","2","10802"
"2","0","960","1","0","2","10802"
"2","0","1020","2","0","2","10802"
"2","0","1080","3","0","2","10802"
"2","0","1140","4","0","2","10802"
"2","0","1200","5","0","2","10802"
"2","0","1500","0","0","3","10802"
"2","0","1560","1","0","3","10802"
"2","0","1620","2","0","3","10802"
"2","0","1680","3","0","3","10802"
"2","0","1740","4","0","3","10802"
"2","0","1800","5","0","3","10802"
"2","0","2100","0","0","4","10802"
"2","0","2160","1","0","4","10802"
"2","0","2220","2","0","4","10802"
"2","0","2280","3","0","4","10802"
"2","0","2340","4","0","4","10802"
"2","0","2400","5","0","4","10802"
"2","0","2700","0","0","5","10802"
"2","0","2760","1","0","5","10802"
"2","0","2820","2","0","5","10802"
"2","0","2880","3","0","5","10802"
"2","0","2940","4","0","5","10802"
"2","0","3000","5","0","5","10802"
"8","0","1000","0","0","1","10803"
"8","0","1200","1","0","1","10803"
"8","0","1400","2","0","1","10803"
"8","0","1600","3","0","1","10803"
"8","0","1800","4","0","1","10803"
"8","0","2000","5","0","1","10803"
"8","0","3000","0","0","2","10803"
"8","0","3200","1","0","2","10803"
"8","0","3400","2","0","2","10803"
"8","0","3600","3","0","2","10803"
"8","0","3800","4","0","2","10803"
"8","0","4000","5","0","2","10803"
"8","0","5000","0","0","3","10803"
"8","0","5200","1","0","3","10803"
"8","0","5400","2","0","3","10803"
"8","0","5600","3","0","3","10803"
"8","0","5800","4","0","3","10803"
"8","0","6000","5","0","3","10803"
"8","0","7000","0","0","4","10803"
"8","0","7200","1","0","4","10803"
"8","0","7400","2","0","4","10803"
"8","0","7600","3","0","4","10803"
"8","0","7800","4","0","4","10803"
"8","0","8000","5","0","4","10803"
"8","0","9000","0","0","5","10803"
"8","0","9200","1","0","5","10803"
"8","0","9400","2","0","5","10803"
"8","0","9600","3","0","5","10803"
"8","0","9800","4","0","5","10803"
"8","0","10000","5","0","5","10803"
"9","0","1000","0","0","1","10804"
"9","0","1200","1","0","1","10804"
"9","0","1400","2","0","1","10804"
"9","0","1600","3","0","1","10804"
"9","0","1800","4","0","1","10804"
"9","0","2000","5","0","1","10804"
"9","0","3000","0","0","2","10804"
"9","0","3200","1","0","2","10804"
"9","0","3400","2","0","2","10804"
"9","0","3600","3","0","2","10804"
"9","0","3800","4","0","2","10804"
"9","0","4000","5","0","2","10804"
"9","0","5000","0","0","3","10804"
"9","0","5200","1","0","3","10804"
"9","0","5400","2","0","3","10804"
"9","0","5600","3","0","3","10804"
"9","0","5800","4","0","3","10804"
"9","0","6000","5","0","3","10804"
"9","0","7000","0","0","4","10804"
"9","0","7200","1","0","4","10804"
"9","0","7400","2","0","4","10804"
"9","0","7600","3","0","4","10804"
"9","0","7800","4","0","4","10804"
"9","0","8000","5","0","4","10804"
"9","0","9000","0","0","5","10804"
"9","0","9200","1","0","5","10804"
"9","0","9400","2","0","5","10804"
"9","0","9600","3","0","5","10804"
"9","0","9800","4","0","5","10804"
"9","0","10000","5","0","5","10804"
