5ad30b102b62ca12278543f5a8aa428ffd23833c09460d69e0afae85e906a2e3,413b8bc975f8efdbccd2a3f3b231cb014d746c3ff50b242a8dff7f127e69cac6,37b16a5a037f034d8174c1c597791b85a35173884aa7c56bcabad287efad3678,aa10dc6236fd3084651ac8e2d9f3c0845949b318f3ed14099e10d97c74fdf1e1,d727a0c678c7a0985e70e2eb7b7836964643084c1c8828ad05e678888d3a182f,f5dbe31084597e3dc9e52bba1473ae09be49ccbb0df5477a23a0e59c7b168fae,14666dacbff813f12cab8fd276b47c95e8208b946d669145b1e26128c4d8318f,02911406efbfa28659fdbce171764725637cc73237fc870c1888c5ee402b3ab7,b6c5c764b40cd965fc8b5b183763dd4ca537c5482d6102f03b79827249ac77ea
"1","呼～♪\n可以消除疲勞呢～","1","1543","0","104302","0","3","2"
"1","唔！　你，你不覺得\n很可愛嗎？","1","1544","0","104302","0","3","3"
"1","咦好香的味道啊。\n那傢伙也喜歡\n這種香味嗎……","1","1545","0","104302","0","3","4"
"1","嗚哇～！\n好溫暖，\n整個人不禁變得昏昏沉沉的。","1","1546","0","104302","0","3","5"
"1","歐拉歐拉歐拉ーーー！\n燃燒起來啦ーーー！","1","1547","0","104302","0","3","6"
"1","味道真好啊！\n想在我們店裡，\n也推出這道菜看看呢。","1","1548","0","104302","0","3","7"
"1","不只是料理方面\n也想學學看\n經營技巧呢……","1","1549","0","104302","0","3","8"
"1","最近\n什麼都不對空花做……\n真是令人焦急呢。","1","1551","0","104501","0","1","1"
"1","嘻嘻嘻……（流口水）\n不，不可以，\n不知不覺間空花的口水又流下來了……","1","1552","0","104501","0","1","2"
"1","提到喜歡的武器的話，\n比起槍跟劍，\n果然還是鞭子最棒啊……嘻嘻嘻。","1","1553","0","104501","0","1","3"
"1","「無數的觸手，\n緊緊的勒住空花\n柔軟的肌膚」……嘻嘻嘻。","1","1554","0","104501","0","1","4"
"1","一想到如果虐待狂先生\n變成了被虐狂，\n空花就感到一陣毛骨悚然！","1","1555","0","104501","0","1","5"
"1","光是虐待狂先生的出現，\n就讓空花的妄想\n無限的擴展開來！","4","1556","0","104501","0","1","101"
"1","啊……\n空花一直偷偷盯著看的事\n被發現了嗎？","8","1557","0","104501","0","1","102"
"1","總感覺有股視線在注視著空花……\n這麼一想……\n果然是虐待狂先生啊。","1","1558","0","104501","0","2","1"
"1","今天會\n對空花做出什麼\n過分的事呢？\n嘻嘻嘻嘻。","1","1559","0","104501","0","2","2"
"1","什麼時候出現的！？\n難不成，\n是在監視空花嗎！？","1","1560","0","104501","0","2","3"
"1","想要\n觸摸空花嗎？　確實是打算要\n觸摸空花沒錯吧！？","1","1561","0","104501","0","2","4"
"1","究竟打算對\n空花做些什麼呢……\n空花非常的期待喔！","4","1562","0","104501","0","2","101"
"1","僅僅是進入了虐待狂先生的視線範圍內，\n就令空花心跳不已……\n這就是戀愛嗎！？","8","1563","0","104501","0","2","102"
"1","早安。\n一早開始就精力旺盛呢？\n嘻嘻嘻……","1","1564","0","104501","1","2","1"
"1","虐待狂先生，\n天還亮著就要開始……\n（流口水）","1","1565","0","104501","2","2","2"
"1","夜晚，\n現在才要開始喲……\n嘻嘻，嘻嘻嘻嘻……","1","1566","0","104501","3","2","3"
"1","雖然化了漂亮的妝，\n最後還是會被強硬地……\n嘻嘻嘻。","1","1567","0","104501","0","3","1"
"1","把空花推倒在\n沙發椅背上……嘻嘻嘻，\n真不錯呢，\n沙發咚。","1","1568","0","104501","0","3","2"
"1","「與外表完全相反，\n迎來的是一陣激烈的猛攻」\n……嘻嘻嘻嘻。","1","1569","0","104501","0","3","3"
"1","吸入了香氣的空花，\n雙頰變得潮紅，眼神也十分濕潤，\n連抵抗的力氣都已經失去……！","1","1570","0","104501","0","3","4"
"1","啊啊，\n空花感到全身發燙……\n嘻嘻，嘻嘻嘻……","1","1571","0","104501","0","3","5"
"1","哈啊，哈啊，像這樣\n耗盡了空花的體力之後……\n嘻嘻嘻。","1","1572","0","104501","0","3","6"
"1","食慾被滿足了之後，\n接，接下來果然就是要……！\n是這樣子沒錯吧！？","1","1573","0","104501","0","3","7"
"1","這本書的下面\n所遮蓋住的，\n是色情書刊吧？","1","1574","0","104501","0","3","8"
"1","「與虐待狂先生\n亂舞的一晚」……\n下篇日記的題材就選這個……","1","1576","0","104502","0","1","1"
"1","最近\n什麼都不對空花做……\n真是令人焦急呢。","1","1577","0","104502","0","1","2"
"1","真是的，妄想\n不夠……\n是戒斷症狀……！","1","1578","0","104502","0","1","3"
"1","一想到如果虐待狂先生\n變成了被虐狂，\n空花就感到一陣毛骨悚然！","1","1579","0","104502","0","1","4"
"1","下次會被\n用什麼方式虐待呢\n光是想像就……嘻嘻嘻。","1","1580","0","104502","0","1","5"
"1","只要一發呆\n就會一直想\n虐待狂先生的事呢。","8","1581","0","104502","0","1","101"
"1","妄想停不下來\n空花好像\n變得很奇怪！","8","1582","0","104502","0","1","102"
"1","只要和虐待狂先生在一起\n就全身發燙……空花真是\n好色的孩子！","1","1583","0","104502","0","2","1"
"1","啊……\n空花一直偷偷盯著看的事\n被發現了嗎？","1","1584","0","104502","0","2","2"
"1","多虧了虐待狂先生\n好像為我開了一扇\n新的門……流口水。","1","1585","0","104502","0","2","3"
"1","哎呀ー！　被虐待狂先生偷襲\n可不可以……\n偷襲我呢？","1","1586","0","104502","0","2","4"
"1","空花的身體跟心\n都獻給了\n虐待狂先生呢。","8","1587","0","104502","0","2","101"
"1","只要是虐待狂先生想要\n空花什麼事都\n願意做！","8","1588","0","104502","0","2","102"
"1","也有正適合早上\n做的\n妄想……嘻嘻嘻。","1","1589","0","104502","1","2","1"
"1","虐待狂先生，\n天還亮著就要開始……\n（流口水）","1","1590","0","104502","2","2","2"
"1","今晚是會……\n一整夜是吧？\n嘻嘻嘻……","1","1591","0","104502","3","2","3"
"1","意外的不簡單呢\n所謂的\n正宗日式綑綁法……","1","1592","0","104502","0","3","1"
"1","在悠閒、大意\n的時候\n會被做些什麼事呢！？","1","1593","0","104502","0","3","2"
"1","「與外表完全相反，\n迎來的是一陣激烈的猛攻」\n……嘻嘻嘻嘻。","1","1594","0","104502","0","3","3"
"1","這是禁忌的香味……\n啊啊能夠做\n更高階的妄想了！","1","1595","0","104502","0","3","4"
"1","啊啊，暖氣就像\n蠟燭一般\n對空花展開攻勢！","1","1596","0","104502","0","3","5"
"1","為了能接受\n全部的激烈攻擊\n得要好好鍛鍊才行呢。","1","1597","0","104502","0","3","6"
"1","沒辦法\n塞這麼多……\n到肚子裡！","1","1598","0","104502","0","3","7"
"1","無論是什麼書\n只要仔細看\n就覺得色色的……！","1","1599","0","104502","0","3","8"
"1","前陣子逗弄的貓咪，\n真是毛絨絨\n又軟綿綿的啊喵……♪","1","1601","0","104601","0","1","1"
"1","臉頰跟肚子，\n都像肉球一樣的柔軟……\n這下糟糕了喵……","1","1602","0","104601","0","1","2"
"1","接下了一件，\n大型的工作了喵！\n真令人躍躍欲試喵～♪","1","1603","0","104601","0","1","3"
"1","下午茶的鯛魚燒，\n有紅豆餡跟豆沙餡，\n要選\n哪個好呢喵？","1","1604","0","104601","0","1","4"
"1","嗚喵ー……\n還想再\n睡一下午覺喵……\n呼喵呼喵……","1","1605","0","104601","0","1","5"
"1","每當被你呼喚，\n心裡就變得\n小貓亂撞喵♪","4","1606","0","104601","0","1","101"
"1","託你的福，\n公會的工作\n也非常成功喵♪\n謝謝你囉喵♪","8","1607","0","104601","0","1","102"
"1","心癢癢的……\n那個貓掌，\n玩耍一下\n也可以嗎喵？","1","1608","0","104601","0","2","1"
"1","喵？　找我有什麼\n需要嗎喵？\n先算便宜點給你喵～♪","1","1609","0","104601","0","2","2"
"1","嗯，怎麼覺得\n好無聊喵～\n跟我玩，跟我玩嘛～？","1","1610","0","104601","0","2","3"
"1","你問我行動敏捷\n的訣竅？\n可不行\n免費教你的喵～♪","1","1611","0","104601","0","2","4"
"1","這麼想要\n摸摸我嗎喵？\n如果是你的話，\n讓你摸摸頭也沒關係喔喵ー","4","1612","0","104601","0","2","101"
"1","呼喵，吶吶，\n和我一起\n滾來滾去吧喵？","8","1613","0","104601","0","2","102"
"1","美妙的早晨喵！\n去洗把臉喵！","1","1614","0","104601","1","2","1"
"1","嗚ー嗯，要中午了啊……\n該去給貓咪們\n餵罐頭了……","1","1615","0","104601","2","2","2"
"1","呼啊……好想睡喵……\n貓咪呀，就是要在\n棉被裡縮成一團啊喵。","1","1616","0","104601","3","2","3"
"1","要做生意的話，\n檢查外觀\n也是不可或缺的喵！","1","1617","0","104601","0","3","1"
"1","嗚喵～！\n現在正是\n最適合午睡的時候呢喵。","1","1618","0","104601","0","3","2"
"1","這個……量產的話，\n好像會在孩子們之間\n大熱賣喵！","1","1619","0","104601","0","3","3"
"1","這個燈光，\n簡直有跟貓咪一樣\n療癒的效果喵！","1","1620","0","104601","0","3","4"
"1","呼喵啊，\n這麼溫暖的話，\n貓咪會縮成一團圓球的喵……","1","1621","0","104601","0","3","5"
"1","雖說實際上，\n是想在\n外面運動的喵。","1","1622","0","104601","0","3","6"
"1","嗚ー嗯，\n真好吃喵ー！\n簡直是可以\n媲美鯛魚燒的美味啊喵！","1","1623","0","104601","0","3","7"
"1","嗯哼嗯哼……\n貓咪的管教方法，還有……","1","1624","0","104601","0","3","8"
"1","得到了\n可愛貓咪擺飾了喵！\n該擺在\n哪裡呢～♪","1","1626","0","104602","0","1","1"
"1","工作都\n談妥了～♪\n心情真好喵～♪","1","1627","0","104602","0","1","2"
"1","狗尾草\n被咬住了喵！\n喂！　喂！","1","1628","0","104602","0","1","3"
"1","臉頰跟肚子，\n都像肉球一樣的柔軟……\n這下糟糕了喵……","1","1629","0","104602","0","1","4"
"1","剛剛的鯛魚燒\n真好吃喵♪\n滾滾滾……","1","1630","0","104602","0","1","5"
"1","親手做的鯛魚燒\n那傢伙會\n願意吃嗎……？","8","1631","0","104602","0","1","101"
"1","總有一天\n想要好好的\n報答那傢伙呢……","8","1632","0","104602","0","1","102"
"1","什麼ー喵？　這麼的\n喜歡\n我嘛？","1","1633","0","104602","0","2","1"
"1","要好好的……\n抓住\n我的心喵？","1","1634","0","104602","0","2","2"
"1","需要我的\n幫忙嗎喵？　就讓我來\n幫幫你吧喵♪","1","1635","0","104602","0","2","3"
"1","把鯛魚燒跟可麗餅\n合在一起的話……\n我嗅到\n新商品的味道了……！","1","1636","0","104602","0","2","4"
"1","呼喵，吶吶，\n和我一起\n滾來滾去吧喵？","8","1637","0","104602","0","2","101"
"1","只要和你在一起\n就會變得\n很開心喵！","8","1638","0","104602","0","2","102"
"1","美妙的早晨喵！\n去洗把臉喵！","1","1639","0","104602","1","2","1"
"1","差不多該吃午餐～\n想吃點\n什麼喵……","1","1640","0","104602","2","2","2"
"1","嗯，開始\n想睡了喵。我明明不是\n夜行性動物的喵。","1","1641","0","104602","3","2","3"
"1","喵喵……\n頭髮亂掉了喵。","1","1642","0","104602","0","3","1"
"1","蓬鬆蓬鬆喵～\n貓咪睡到\n轉圈喵。","1","1643","0","104602","0","3","2"
"1","這個簡直是\n能跟貓咪匹敵的可愛度喵！","1","1644","0","104602","0","3","3"
"1","連貓咪都不害怕的\n柔和的燈光！","1","1645","0","104602","0","3","4"
"1","好溫暖\n感覺好幸福喵～","1","1646","0","104602","0","3","5"
"1","即使是雨天\n也能運動\n還不會濕掉，真方便喵！","1","1647","0","104602","0","3","6"
"1","真好吃喵～！\n早午晚餐\n都想吃這個喵！","1","1648","0","104602","0","3","7"
"1","看書學習\n貓咪的\n心情喵！","1","1649","0","104602","0","3","8"
"1","有沒有能幫忙\n做家庭代工的人呢？","1","1651","0","104801","0","1","1"
"1","下一個委託\n用這樣的計畫……\n嗯，很完美！","1","1652","0","104801","0","1","2"
"1","為了下一個特賣會，\n我要好好的\n準備才行！","1","1653","0","104801","0","1","3"
"1","送完報紙後接著是店員的打工，\n再下一個是有關採集的打工……\n嗯，很有效率呢！","1","1654","0","104801","0","1","4"
"1","如果一天當中能接的打工數，\n可以再增加一些的話\n就好了呢！","1","1655","0","104801","0","1","5"
"1","身為師父\n想要被多多依靠呢。\n我得更努力才行！","4","1656","0","104801","0","1","101"
"1","能有效率的和男生\n感情變好的方法……\n這果然是個難題啊","8","1657","0","104801","0","1","102"
"1","哎呀，\n這麼巧。\n那麼接下來\n一起去打工如何啊？","1","1658","0","104801","0","2","1"
"1","是要找人商量的事嗎？\n如果只是這樣的話，\n我可以免費幫你喔！","1","1659","0","104801","0","2","2"
"1","從身後的氣息，\n馬上就知道了。\n要試試看嗎？","1","1660","0","104801","0","2","3"
"1","道具或金錢的管理方面，沒問題吧？　\n我會幫你的。\n所以儘管和我說。","1","1661","0","104801","0","2","4"
"1","剛好有空閒，\n雖然想去打工……\n不過和你在一起的時間也是很重要的呢。","4","1662","0","104801","0","2","101"
"1","吶，那個……\n我對你來說……\n沒事，什麼事都沒有。","8","1663","0","104801","0","2","102"
"1","早安！\n今天也是一早就要開始\n打工呢！","1","1664","0","104801","1","2","1"
"1","午休的時候呢。\n稍作休息後，\n又要去打工囉！","1","1665","0","104801","2","2","2"
"1","已經這麼晚了！\n明天因為打工的關係，\n要很早起呢……","1","1666","0","104801","3","2","3"
"1","遇到服務業的案件，\n也是得努力\n維持美麗的外表呢。","1","1667","0","104801","0","3","1"
"1","啊～因為打工的關係\n正好很累，好療癒呀～","1","1668","0","104801","0","3","2"
"1","把這個工作\n當作兼職在家做的話，\n不知道能不能賺得到錢？","1","1669","0","104801","0","3","3"
"1","恢復元氣了！\n這樣的話又能精神奕奕地\n去工作了呢！","1","1670","0","104801","0","3","4"
"1","感冒的話\n效率會降低，\n要好好保暖才行！","1","1671","0","104801","0","3","5"
"1","要不停的工作，\n最重要的就是健康！　要變得健康，\n最好的方式就是運動喔。","1","1672","0","104801","0","3","6"
"1","嚼嚼……\n肚子餓了，\n就沒辦法戰鬥了哦！","1","1673","0","104801","0","3","7"
"1","每天不斷的學習，\n並活用再生活中呦！","1","1674","0","104801","0","3","8"
"1","得要好好記帳了！\n得趁還記得的時候\n記下來呢。","1","1676","0","104802","0","1","1"
"1","下一個委託\n用這樣的計畫……\n嗯，很完美！","1","1677","0","104802","0","1","2"
"1","公會的經費\n好像還能\n再節省一些呢……","1","1678","0","104802","0","1","3"
"1","雖然想做\n時薪高一點的打工\n但卻\n有點難找呢。","1","1679","0","104802","0","1","4"
"1","這次的打工\n好像也非常困難呢……\n令人躍躍欲試呢。","1","1680","0","104802","0","1","5"
"1","能有效率的和男生\n感情變好的方法……\n這果然是個難題啊","8","1681","0","104802","0","1","101"
"1","我究竟是怎麼了？\n連工作時\n也一直想著他的事……","8","1682","0","104802","0","1","102"
"1","這陣子\n謝謝你來幫忙。\n拜託你真是拜託對了呢。","1","1683","0","104802","0","2","1"
"1","找到了！　剛好有\n想要拜託的事\n現在方便嗎？","1","1684","0","104802","0","2","2"
"1","現在正好到了\n我的休息時間\n一起休息怎麼樣？","1","1685","0","104802","0","2","3"
"1","嗯？　怎麼了嗎？\n你很在意\n我的事嗎？","1","1686","0","104802","0","2","4"
"1","……偶爾也能\n合你撒撒嬌嗎？　即使是我\n也有脆弱的時候呦。","8","1687","0","104802","0","2","101"
"1","剛好有空閒，\n雖然想去打工……\n不過和你在一起的時間也是很重要的呢。","8","1688","0","104802","0","2","102"
"1","早安！\n真是美妙的早晨呢。要不要\n一起去跑步呢？","1","1689","0","104802","1","2","1"
"1","午休的時候呢\n稍作休息後\n又要去打工囉！","1","1690","0","104802","2","2","2"
"1","已經這麼晚了！\n明天因為打工的關係，\n要很早起呢……","1","1691","0","104802","3","2","3"
"1","像女孩子一般……\n總是會不小心\n忘記呢。","1","1692","0","104802","0","3","1"
"1","在這兒\n休息一下之後\n又要去打工囉！","1","1693","0","104802","0","3","2"
"1","把這個工作\n當作兼職在家做的話，\n不知道能不能賺得到錢？","1","1694","0","104802","0","3","3"
"1","工作結束回來後\n有這種東西\n很棒呢。","1","1695","0","104802","0","3","4"
"1","得好好的\n暖暖身體\n促進血液循環呢。","1","1696","0","104802","0","3","5"
"1","這樣的話\n就連休息時也能\n不浪費時間好好鍛練了呢♪","1","1697","0","104802","0","3","6"
"1","嚼嚼……好好的吃\n好好的動！\n這是我的格言呦。","1","1698","0","104802","0","3","7"
"1","每天不斷的學習，\n並活用再生活中呦！","1","1699","0","104802","0","3","8"
"1","現在沒什麼事，\n不然來做菜，打掃，洗衣服\n和去採買好了？","1","1701","0","104901","0","1","1"
"1","像這樣走的話，\n弟弟應該會\n出聲叫我才對……　　","1","1702","0","104901","0","1","2"
"1","調查弟弟\n在過著什麼樣的生活，\n也是姐姐我的工作！","1","1703","0","104901","0","1","3"
"1","（嗅嗅）\n是弟弟的味道……\n就在附近呢？","1","1704","0","104901","0","1","4"
"1","在房間裡留下一些\n姐姐的\n痕跡好了♪　","1","1705","0","104901","0","1","5"
"1","把這個房間，\n變成\n我和弟弟的愛巢……　","4","1706","0","104901","0","1","101"
"1","哈～……弟弟\n是戒斷症狀呢～　","8","1707","0","104901","0","1","102"
"1","弟弟的房間\n就是姐姐的\n房間呢～　　","1","1708","0","104901","0","2","1"
"1","好乖好乖～♪\n如何，被姐姐摸摸頭\n覺得怎麼樣呢？","1","1709","0","104901","0","2","2"
"1","一般會把姐弟的外出\n稱作是\n約會嗎？","1","1710","0","104901","0","2","3"
"1","真是的！\n對不乖的小孩就要使出\n姐姐手刀！","1","1711","0","104901","0","2","4"
"1","讓姐姐來\n抱抱～\n一下吧♪　　　","4","1712","0","104901","0","2","101"
"1","那，那個……\n姐姐偶爾也可以\n撒嬌嗎？","8","1713","0","104901","0","2","102"
"1","換洗衣物呢？　行李呢？\n出門前的準備\n就讓姐姐來幫忙吧。","1","1714","0","104901","1","2","1"
"1","要出門的話\n記得趁天黑之前\n回來喔！","1","1715","0","104901","2","2","2"
"1","還醒著嗎？\n那麼……\n姐姐也來\n陪你一起熬夜吧☆ 　","1","1716","0","104901","3","2","3"
"1","弟弟喜歡\n漂亮的姐姐對吧♪　　","1","1717","0","104901","0","3","1"
"1","在這裡留下\n滿滿的～\n姐姐的香味吧♪　　","1","1718","0","104901","0","3","2"
"1","好可愛♪\n姐姐手刀！","1","1719","0","104901","0","3","3"
"1","不知道弟弟會不會喜歡，\n這個香味？","1","1720","0","104901","0","3","4"
"1","這個，就像弟弟一樣\n好溫暖呢～　　","1","1721","0","104901","0","3","5"
"1","減肥減肥\n要變成\n漂亮的姐姐才行！　　","1","1722","0","104901","0","3","6"
"1","啊，這個\n是弟弟喜歡的\n調味呢！","1","1723","0","104901","0","3","7"
"1","必須先讓姐姐\n確認一下裡面的內容，\n才知道弟弟能不能看！","1","1724","0","104901","0","3","8"
"1","現在沒什麼事，\n不然來做菜，打掃，洗衣服\n和去採買好了？","1","1726","0","104902","0","1","1"
"1","像這樣走的話，\n弟弟應該會\n出聲叫我才對……　　","1","1727","0","104902","0","1","2"
"1","弟弟的朋友們\n全部都是我的妹妹呦♪","1","1728","0","104902","0","1","3"
"1","調查弟弟\n在過著什麼樣的生活，\n也是姐姐我的工作！","1","1729","0","104902","0","1","4"
"1","啊！\n弟弟好像\n有什麼煩惱！","1","1730","0","104902","0","1","5"
"1","哈～……弟弟\n是，戒斷症狀呢～　","8","1731","0","104902","0","1","101"
"1","在房間裡留下一些\n姐姐的\n痕跡好了♪　","8","1732","0","104902","0","1","102"
"1","姐姐呀\n只要是你的願望\n什麼都會去\n實現的呦。","1","1733","0","104902","0","2","1"
"1","弟弟的房間\n就是姐姐的\n房間呢～　　","1","1734","0","104902","0","2","2"
"1","快飛進姐姐的\n胸懷♪","1","1735","0","104902","0","2","3"
"1","好乖好乖～♪\n如何，被姐姐摸摸頭\n覺得怎麼樣呢？","1","1736","0","104902","0","2","4"
"1","那，那個……\n姐姐偶爾也可以\n撒嬌嗎？","8","1737","0","104902","0","2","101"
"1","要洗澡嗎？\n還是吃飯呢？\n又或者是說。呵呵呵♪","8","1738","0","104902","0","2","102"
"1","換洗衣物呢？　行李呢？\n出門前的準備\n就讓姐姐來幫忙吧。","1","1739","0","104902","1","2","1"
"1","姐姐來\n做午餐\n給你吃吧？","1","1740","0","104902","2","2","2"
"1","睡不著嗎？\n姐姐來唱\n搖籃曲給你聽呦！","1","1741","0","104902","3","2","3"
"1","我要\n誘惑弟弟呦～♪","1","1742","0","104902","0","3","1"
"1","在這裡留下\n滿滿的～\n姐姐的香味吧♪　　","1","1743","0","104902","0","3","2"
"1","好可愛♪\n姐姐手刀！","1","1744","0","104902","0","3","3"
"1","皮膚好像\n被滋潤了一般～♪","1","1745","0","104902","0","3","4"
"1","這個，就像弟弟一樣\n好溫暖呢～　　","1","1746","0","104902","0","3","5"
"1","減肥減肥\n要變成\n漂亮的姐姐才行！　　","1","1747","0","104902","0","3","6"
"1","雖然我覺得\n如果是弟弟親手做的話\n一定會更好吃的呦～","1","1748","0","104902","0","3","7"
"1","為了要\n好好教育弟弟\n姐姐也需要\n好好念書呢☆ ","1","1749","0","104902","0","3","8"
"1","嗯～\n是很優雅成熟的房間呢！\n非常適合我！","1","1751","0","105001","0","1","1"
"1","除了身高和胸圍以外，\n我明明就已經是個\n完美的大人了啊～　","1","1752","0","105001","0","1","2"
"1","靠著我的成熟風穿搭，\n就連那傢伙也會被迷倒吧♪　","1","1753","0","105001","0","1","3"
"1","觀察牽牛花的話，\n是不是就能變成\n理科女子呢？","1","1754","0","105001","0","1","4"
"1","淑女在任何時候\n都很端莊賢淑……不過\n我也好想要熱鬧ー！","1","1755","0","105001","0","1","5"
"1","有很多\n很成熟的孩子呢……\n我也是不會輸的喔！","4","1756","0","105001","0","1","101"
"1","有我在等他，\n那傢伙可真是\n幸福呢！　","8","1757","0","105001","0","1","102"
"1","哇～是糖果ー♪\n我要吃我要吃ー♪　","1","1758","0","105001","0","2","1"
"1","好想喝～\n熱的蜂蜜拿鐵！\n來泡吧～來泡吧～！","1","1759","0","105001","0","2","2"
"1","什麼嘛？　難道你是那種\n會想要對喜歡的人\n惡作劇的傢伙？","1","1760","0","105001","0","2","3"
"1","我想在雜誌裡\n找到適合我的衣服！\n不是指尺寸啦，\n是指設計之類的事喔！","1","1761","0","105001","0","2","4"
"1","吶ー吶ー！\n你覺得，我可愛嗎？\n很可愛吧？","4","1762","0","105001","0","2","101"
"1","接下來要出門嗎？\n要好好地\n護送我喔！","8","1763","0","105001","0","2","102"
"1","早上的皮膚保養\n是很重要的！","1","1764","0","105001","1","2","1"
"1","肚子餓了～\n放棄\n減肥好了。　","1","1765","0","105001","2","2","2"
"1","抗老保養\n不做不行呢～　","1","1766","0","105001","3","2","3"
"1","是這個角度\n看起來比較成熟呢？\n還是這個角度呢？　","1","1767","0","105001","0","3","1"
"1","啊！　我在雜誌上\n看過這個～\n所以這個一定\n很時髦呢！","1","1768","0","105001","0","3","2"
"1","好，好可愛♪　不過，\n如果是大人的話……\n但是，這很可愛～！","1","1769","0","105001","0","3","3"
"1","好時髦～♪\n有成熟淑女\n的感覺呢♪　","1","1770","0","105001","0","3","4"
"1","好溫暖～♪\n就在這裡\n寫作業好了？","1","1771","0","105001","0","3","5"
"1","運動的話\n是不是就會停止成長？\n身高或是胸部之類的……","1","1772","0","105001","0","3","6"
"1","吃太多的話\n會胖的呢……　\n不過，好好吃～喔　","1","1773","0","105001","0","3","7"
"1","好有趣喔！\n……不過看繪本\n是不是很幼稚的行為呢？","1","1774","0","105001","0","3","8"
"1","淑女在任何時候\n都很端莊賢淑……不過\n我也好想要熱鬧ー！","1","1776","0","105002","0","1","1"
"1","如果要找戀人的話\n帥哥的話也\n只剩帥了吧～","1","1777","0","105002","0","1","2"
"1","還想要再長高一點呢\n……得喝\n更多牛奶才行！","1","1778","0","105002","0","1","3"
"1","觀察牽牛花的話，\n是不是就能變成\n理科女子呢？","1","1779","0","105002","0","1","4"
"1","這，這是\n補習的通知單！\n得在被那傢伙發現之前\n躲起來才行！","1","1780","0","105002","0","1","5"
"1","那傢伙真慢呢ー\n雖然也沒有特別想\n見到他啦……\n但不來的話總覺得怪怪的……","8","1781","0","105002","0","1","101"
"1","有我在等他，\n那傢伙可真是\n幸福呢！　 ","8","1782","0","105002","0","1","102"
"1","什麼？\n想跟我撒嬌嗎？","1","1783","0","105002","0","2","1"
"1","我想在雜誌裡\n找到適合我的衣服！\n不是指尺寸啦，\n是指設計之類的事喔！","1","1784","0","105002","0","2","2"
"1","不要摸我的頭！\n就跟你說了\n不要把我\n當作小孩～！","1","1785","0","105002","0","2","3"
"1","壁咚的練習……\n咦？　壁咚是\n男生做的事情嗎？","1","1786","0","105002","0","2","4"
"1","吶ー吶ー！\n你覺得，我可愛嗎？\n很可愛吧？","8","1787","0","105002","0","2","101"
"1","接下來要出門嗎？\n要好好地\n護送我喔！","8","1788","0","105002","0","2","102"
"1","淑女的早晨\n可是很忙碌的呦。","1","1789","0","105002","1","2","1"
"1","肚子餓了～\n放棄\n減肥好了。　","1","1790","0","105002","2","2","2"
"1","抗老保養\n不做不行呢～　","1","1791","0","105002","3","2","3"
"1","儀容檢查\n完畢！　這樣的話\n那傢伙什麼時候來\n都沒問題了呢！","1","1792","0","105002","0","3","1"
"1","啊！　我在雜誌上\n看過這個～\n所以這個一定\n很時髦呢！","1","1793","0","105002","0","3","2"
"1","讓我來\n把你變得\n時髦又可愛吧？","1","1794","0","105002","0","3","3"
"1","好時髦～♪\n有成熟淑女\n的感覺呢♪　","1","1795","0","105002","0","3","4"
"1","好溫暖～♪\n就在這裡\n寫作業好了？","1","1796","0","105002","0","3","5"
"1","運動的話\n是不是就會停止成長？\n身高或是胸部之類的……","1","1797","0","105002","0","3","6"
"1","淑女可是\n連食物都很講究的呦。","1","1798","0","105002","0","3","7"
"1","好有趣喔！\n……不過看繪本\n是不是很幼稚的行為呢？","1","1799","0","105002","0","3","8"
"1","無論是\n魔法還是科學\n都非常的迷人呢。　","1","1801","0","105101","0","1","1"
"1","工作都解決了，\n回房間\n做實驗做實驗……♪　","1","1802","0","105101","0","1","2"
"1","得好好找個時間\n整理成堆的\n治療費帳單才行……","1","1803","0","105101","0","1","3"
"1","新藥也研發出來了，\n雖然想快點試試看……\n不過沒有實驗品呢。　","1","1804","0","105101","0","1","4"
"1","只要關在房間裡太久，\n就會變得搞不清楚\n今天是星期幾了呢","1","1805","0","105101","0","1","5"
"1","是不是沒辦法做出\n能讓那孩子\n找回記憶的藥呢……　","4","1806","0","105101","0","1","101"
"1","能讓對方發現自己好感的藥，\n要怎麼\n做呢？　","8","1807","0","105101","0","1","102"
"1","哎呀，\n如果有空的話\n幫我整理一下藥草吧。　","1","1808","0","105101","0","2","1"
"1","還是說\n你願意陪我做實驗呢？\n咦？　不對嗎?","1","1809","0","105101","0","2","2"
"1","身體不舒服？\n那麼，讓我來幫你看病吧。\n先從觸診開始…","1","1810","0","105101","0","2","3"
"1","對植物有興趣嗎？\n那麼讓我來教你吧。\n從各方面呦……","1","1811","0","105101","0","2","4"
"1","僅僅是待在你的身邊\n就會變得興奮，\n到底是為什麼……？","4","1812","0","105101","0","2","101"
"1","雖然我比較喜歡懲罰別人……\n但如果對象是你的話，\n也許反而相反呢。","8","1813","0","105101","0","2","102"
"1","我想在中午前\n採集調配藥草用的花。\n你可以幫我嗎？","1","1814","0","105101","1","2","1"
"1","哎呀，已經中午了嗎？\n差不多該喘口氣\n休息一下了呢。　","1","1815","0","105101","2","2","2"
"1","夜深了呢。\n我到早上為止都要做實驗\n你要觀摩嗎？","1","1816","0","105101","3","2","3"
"1","身為醫生，\n無論何時\n都要保持乾淨呢……♪","1","1817","0","105101","0","3","1"
"1","這個很好用呢。\n打瞌睡的時候\n就借我用吧。　","1","1818","0","105101","0","3","2"
