d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d
"40","0","0","1","24","1.189","60","14","0","1240060","0","0"
"0","0","1.189","4","24","0","61","0","0","1240061","0","1"
"77","0","0","1","24","0.235","62","14","0","1240062","40","0"
"0","0","0.235","4","24","0","63","0","0","1240063","0","1"
"192","0","0","1","24","1.729","64","14","0","1240064","77","0"
"0","0","3.529","4","24","0","65","0","0","1240065","0","1"
"0","0","1","4","25","0","1","0","0","1250001","0","3"
"0","vo_nyx","0","2","25","0","2","0","vo_nyx_0701","1250002","0","0"
"218","0","0","1","25","2.62","3","1","0","1250003","0","0"
"0","0","3.07","4","25","0","4","0","0","1250004","0","1"
"0","vo_nyx","0","2","25","0","5","0","vo_nyx_0702","1250005","0","0"
"385","0","0","1","25","1.252","6","1","0","1250006","218","0"
"0","0","1.252","4","25","0","7","0","0","1250007","0","1"
"0","0","0","1","25","0.322","8","2","0","1250008","0","0"
"0","0","0.577","4","25","0","9","0","0","1250009","0","1"
"345","0","0","1","25","2.127","10","2","0","1250010","0","0"
"0","0","2.985","4","25","0","11","0","0","1250011","0","1"
"0","vo_nyx","0","2","25","0","12","0","vo_nyx_0703","1250012","0","0"
"380","0","0","1","25","2.972","13","3","0","1250013","0","0"
"0","0","3.55","4","25","0","14","0","0","1250014","0","1"
"323","0","0","1","25","3.003","15","4","0","1250015","0","0"
"0","0","3.672","4","25","0","16","0","0","1250016","0","1"
"0","vo_nyx","0","2","25","0","17","0","vo_nyx_0704","1250017","0","0"
"206","0","0","1","25","2.06","18","5","0","1250018","0","0"
"0","0","2.34","4","25","0","19","0","0","1250019","0","1"
"400","0","0","1","25","1.44","20","5","0","1250020","206","0"
"0","0","2.486","4","25","0","21","0","0","1250021","0","1"
"0","vo_nyx","0","2","25","0","22","0","vo_nyx_0705","1250022","0","0"
"71","0","0","1","25","0.766","23","6","0","1250023","0","0"
"0","0","1.136","4","25","0","24","0","0","1250024","0","1"
"320","0","0","1","25","2.067","25","6","0","1250025","71","0"
"0","0","2.735","4","25","0","26","0","0","1250026","0","1"
"0","vo_nyx","0","2","25","0","27","0","vo_nyx_0706","1250027","0","0"
"375","0","0","1","25","3.027","28","7","0","1250028","0","0"
"0","0","3.027","4","25","0","29","0","0","1250029","0","1"
"0","0","0","1","25","0.808","30","8","0","1250030","0","0"
"0","0","1.288","4","25","0","31","0","0","1250031","0","1"
"385","0","0","1","25","1.8","32","8","0","1250032","0","0"
"0","0","2.043","4","25","0","33","0","0","1250033","0","1"
"190","0","0","1","25","1.75","34","9","0","1250034","0","0"
"0","0","2.547","4","25","0","35","0","0","1250035","0","1"
"0","0","2","4","25","0","36","0","0","1250036","0","3"
"0","vo_nyx","0","2","25","0","37","0","vo_nyx_0707","1250037","0","0"
"326","0","0","1","25","2.997","38","10","0","1250038","0","0"
"0","0","3.809","4","25","0","39","0","0","1250039","0","1"
"0","vo_nyx","0","2","25","0","40","0","vo_nyx_0708","1250040","0","0"
"182","0","0","1","25","1.538","41","11","0","1250041","0","0"
"0","0","1.671","4","25","0","42","0","0","1250042","0","1"
"352","0","0","1","25","0.893","43","11","0","1250043","182","0"
"0","0","1.738","4","25","0","44","0","0","1250044","0","1"
"0","0","3","4","25","0","45","0","0","1250045","0","3"
"0","vo_nyx","0","2","25","0","46","0","vo_nyx_0709","1250046","0","0"
"95","0","0","1","25","1.427","47","12","0","1250047","0","0"
"0","0","1.895","4","25","0","48","0","0","1250048","0","1"
"234","0","0","1","25","1.653","49","12","0","1250049","95","0"
"0","0","1.732","4","25","0","50","0","0","1250050","0","1"
"373","0","0","1","25","0.686","51","12","0","1250051","234","0"
"0","0","0.686","4","25","0","52","0","0","1250052","0","1"
"90","0","0","1","25","0.693","53","13","0","1250053","0","0"
"0","0","1.063","4","25","0","54","0","0","1250054","0","1"
"174","0","0","1","25","1.258","55","13","0","1250055","90","0"
"0","0","1.915","4","25","0","56","0","0","1250056","0","1"
"388","0","0","1","25","1.222","57","13","0","1250057","174","0"
"0","0","2.085","4","25","0","58","0","0","1250058","0","1"
"0","vo_nyx","0","2","25","0","59","0","vo_nyx_0710","1250059","0","0"
"200","0","0","1","25","2.18","60","14","0","1250060","0","0"
"0","0","3.98","4","25","0","61","0","0","1250061","0","1"
"0","0","1","4","26","0","1","0","0","1260001","0","3"
"0","vo_nyx","0","2","26","0","2","0","vo_nyx_0801","1260002","0","0"
"70","0","0","1","26","0.65","3","1","0","1260003","0","0"
"0","0","1.4","4","26","0","4","0","0","1260004","0","1"
"138","0","0","1","26","1.119","5","1","0","1260005","70","0"
"0","0","1.816","4","26","0","6","0","0","1260006","0","1"
"332","0","0","1","26","1.557","7","1","0","1260007","138","0"
"0","0","2.665","4","26","0","8","0","0","1260008","0","1"
"0","vo_nyx","0","2","26","0","9","0","vo_nyx_0802","1260009","0","0"
"143","0","0","1","26","0.776","10","2","0","1260010","70","0"
"0","0","1.608","4","26","0","11","0","0","1260011","0","1"
"310","0","0","1","26","1.562","12","2","0","1260012","143","0"
"0","0","2.562","4","26","0","13","0","0","1260013","0","1"
"0","0","2","4","26","0","14","0","0","1260014","0","3"
"0","vo_nyx","0","2","26","0","15","0","vo_nyx_0803","1260015","0","0"
"68","0","0","1","26","0.65","16","3","0","1260016","0","0"
"0","0","1.4","4","26","0","17","0","0","1260017","0","1"
"248","0","0","1","26","2.205","18","3","0","1260018","68","0"
"0","0","2.779","4","26","0","19","0","0","1260019","0","1"
"0","vo_nyx","0","2","26","0","20","0","vo_nyx_0804","1260020","0","0"
"283","0","0","1","26","0.393","21","3","0","1260021","248","0"
"0","0","0.987","4","26","0","22","0","0","1260022","0","1"
"370","0","0","1","26","0.843","23","3","0","1260023","283","0"
"0","0","0.843","4","26","0","24","0","0","1260024","0","1"
"263","0","0","1","26","1.481","25","4","0","1260025","68","0"
"0","0","2.481","4","26","0","26","0","0","1260026","0","1"
"0","0","3","4","26","0","27","0","0","1260027","0","3"
"0","vo_nyx","0","2","26","0","28","0","vo_nyx_0805","1260028","0","0"
"70","0","0","1","26","0.65","29","5","0","1260029","0","0"
"0","0","1.4","4","26","0","30","0","0","1260030","0","1"
"270","0","0","1","26","1.879","31","5","0","1260031","70","0"
"0","0","2.917","4","26","0","32","0","0","1260032","0","1"
"267","0","0","1","26","2.759","33","6","0","1260033","70","0"
"0","0","3.645","4","26","0","34","0","0","1260034","0","1"
"395","0","0","1","26","0.487","35","6","0","1260035","267","0"
"0","0","1.487","4","26","0","36","0","0","1260036","0","1"
"0","0","4","4","26","0","37","0","0","1260037","0","3"
"0","vo_nyx","0","2","26","0","38","0","vo_nyx_0806","1260038","0","0"
"70","0","0","1","26","0.65","39","7","0","1260039","0","0"
"0","0","1.4","4","26","0","40","0","0","1260040","0","1"
"136","0","0","1","26","1.003","41","7","0","1260041","70","0"
"0","0","1.452","4","26","0","42","0","0","1260042","0","1"
"387","0","0","1","26","2.373","43","7","0","1260043","136","0"
"0","0","2.6","4","26","0","44","0","0","1260044","0","1"
"250","0","0","1","26","1.23","45","8","0","1260045","70","0"
"0","0","2.23","4","26","0","46","0","0","1260046","0","1"
"0","0","1","4","26","0","47","0","0","1260047","0","3"
"0","vo_nyx","0","2","26","0","48","0","vo_nyx_0807","1260048","0","0"
"68","0","0","1","26","0.65","49","9","0","1260049","0","0"
"0","0","1.4","4","26","0","50","0","0","1260050","0","1"
"350","0","0","1","26","2.24","51","9","0","1260051","68","0"
"0","0","2.74","4","26","0","52","0","0","1260052","0","1"
"163","0","0","1","26","1.252","53","10","0","1260053","70","0"
"0","0","1.742","4","26","0","54","0","0","1260054","0","1"
"380","0","0","1","26","2.352","55","10","0","1260055","163","0"
"0","0","2.779","4","26","0","56","0","0","1260056","0","1"
"310","0","0","1","26","2.013","57","11","0","1260057","70","0"
"0","0","3.047","4","26","0","58","0","0","1260058","0","1"
"0","vo_nyx","0","2","26","0","59","0","vo_nyx_0808","1260059","0","0"
"242","0","0","1","26","1.401","60","12","0","1260060","70","0"
"0","0","1.984","4","26","0","61","0","0","1260061","0","1"
"390","0","0","1","26","2.073","62","12","0","1260062","242","0"
"0","0","2.372","4","26","0","63","0","0","1260063","0","1"
"240","0","0","1","26","1.4","64","13","0","1260064","70","0"
"0","0","2.2","4","26","0","65","0","0","1260065","0","1"
"0","0","4","4","26","0","66","0","0","1260066","0","3"
"0","vo_nyx","0","2","26","0","67","0","vo_nyx_0809","1260067","0","0"
"68","0","0","1","26","0.65","68","14","0","1260068","0","0"
"0","0","1.4","4","26","0","69","0","0","1260069","0","1"
"260","0","0","1","26","1.52","70","14","0","1260070","68","0"
"0","0","2.5","4","26","0","71","0","0","1260071","0","1"
"0","vo_nyx","0","2","26","0","72","0","vo_nyx_0810","1260072","0","0"
"280","0","0","1","26","2.7","73","15","0","1260073","70","0"
"0","0","4.5","4","26","0","74","0","0","1260074","0","1"
"0","0","1","4","32","0","1","0","0","1320001","0","3"
"0","vo_nyx","0","2","32","0","2","0","vo_nyx_0901","1320002","0","0"
"215","0","0","1","32","3.31","3","1","0","1320003","0","0"
"0","0","3.909","4","32","0","4","0","0","1320004","0","1"
"358","0","0","1","32","0.836","5","1","0","1320005","215","0"
"0","0","1.457","4","32","0","6","0","0","1320006","0","1"
"395","0","0","1","32","0.533","7","1","0","1320007","358","0"
"0","0","0.533","4","32","0","8","0","0","1320008","0","1"
"149","0","0","1","32","1.392","9","2","0","1320009","0","0"
"0","0","1.99","4","32","0","10","0","0","1320010","0","1"
"395","0","0","1","32","3.058","11","2","0","1320011","149","0"
"0","0","3.058","4","32","0","12","0","0","1320012","0","1"
"74","0","0","1","32","0.338","13","3","0","1320013","0","0"
"0","0","1.471","4","32","0","14","0","0","1320014","0","1"
"0","vo_nyx","0","2","32","0","15","0","vo_nyx_0902","1320015","0","0"
"268","0","0","1","32","2.683","16","3","0","1320016","74","0"
"0","0","3.31","4","32","0","17","0","0","1320017","0","1"
"375","0","0","1","32","0.944","18","3","0","1320018","268","0"
"0","0","0.944","4","32","0","19","0","0","1320019","0","1"
"89","0","0","1","32","1.745","20","4","0","1320020","0","0"
"0","0","2.481","4","32","0","21","0","0","1320021","0","1"
"306","0","0","1","32","1.399","22","4","0","1320022","89","0"
"0","0","2.87","4","32","0","23","0","0","1320023","0","1"
"0","0","2","4","32","0","24","0","0","1320024","0","3"
"0","vo_nyx","0","2","32","0","25","0","vo_nyx_0903","1320025","0","0"
"83","0","0","1","32","1.276","26","5","0","1320026","0","0"
"0","0","2.005","4","32","0","27","0","0","1320027","0","1"
"171","0","0","1","32","1.038","28","5","0","1320028","83","0"
"0","0","1.608","4","32","0","29","0","0","1320029","0","1"
"280","0","0","1","32","1.038","30","5","0","1320030","171","0"
"0","0","1.11","4","32","0","31","0","0","1320031","0","1"
"202","0","0","1","32","2.055","32","6","0","1320032","0","0"
"0","0","2.844","4","32","0","33","0","0","1320033","0","1"
"389","0","0","1","32","1.871","34","6","0","1320034","202","0"
"0","0","2.397","4","32","0","35","0","0","1320035","0","1"
"175","0","0","1","32","1.589","36","7","0","1320036","0","0"
"0","0","2.196","4","32","0","37","0","0","1320037","0","1"
"395","0","0","1","32","2.445","38","7","0","1320038","175","0"
"0","0","2.445","4","32","0","39","0","0","1320039","0","1"
"266","0","0","1","32","1.372","40","8","0","1320040","0","0"
"0","0","2.657","4","32","0","41","0","0","1320041","0","1"
"0","0","3","4","32","0","42","0","0","1320042","0","3"
"0","vo_nyx","0","2","32","0","43","0","vo_nyx_0904","1320043","0","0"
"390","0","0","1","32","2.066","44","8","0","1320044","266","0"
"0","0","2.066","4","32","0","45","0","0","1320045","0","1"
"131","0","0","1","32","0.916","46","9","0","1320046","0","0"
"0","0","1.42","4","32","0","47","0","0","1320047","0","1"
"313","0","0","1","32","0.71","48","9","0","1320048","131","0"
"0","0","1.561","4","32","0","49","0","0","1320049","0","1"
"385","0","0","1","32","2.191","50","9","0","1320050","313","0"
"0","0","2.191","4","32","0","51","0","0","1320051","0","1"
"176","0","0","1","32","1.377","52","10","0","1320052","0","0"
"0","0","1.833","4","32","0","53","0","0","1320053","0","1"
"390","0","0","1","32","2.749","54","10","0","1320054","176","0"
"0","0","2.749","4","32","0","55","0","0","1320055","0","1"
"74","0","0","1","32","0.753","56","11","0","1320056","0","0"
"0","0","2.093","4","32","0","57","0","0","1320057","0","1"
"0","vo_nyx","0","2","32","0","58","0","vo_nyx_0905","1320058","0","0"
"160","0","0","1","32","1.534","59","11","0","1320059","74","0"
"0","0","2.185","4","32","0","60","0","0","1320060","0","1"
"311","0","0","1","32","1.269","61","11","0","1320061","160","0"
"0","0","1.86","4","32","0","62","0","0","1320062","0","1"
"400","0","0","1","32","0.74","63","11","0","1320063","311","0"
"0","0","0.74","4","32","0","64","0","0","1320064","0","1"
"134","0","0","1","32","1.911","65","12","0","1320065","0","0"
"0","0","2.508","4","32","0","66","0","0","1320066","0","1"
"380","0","0","1","32","2.445","67","12","0","1320067","134","0"
"0","0","3.145","4","32","0","68","0","0","1320068","0","1"
"0","vo_nyx","0","2","32","0","69","0","vo_nyx_0906","1320069","0","0"
"116","0","0","1","32","0.992","70","13","0","1320070","0","0"
"0","0","2.792","4","32","0","71","0","0","1320071","0","1"
"0","0","1","4","33","0","1","0","0","1330001","0","3"
"0","vo_nyx","0","2","33","0","2","0","vo_nyx_1001","1330002","0","0"
"194","0","0","1","33","1.326","3","1","0","1330003","0","0"
"0","0","1.649","4","33","0","4","0","0","1330004","0","1"
"315","0","0","1","33","2.01","5","1","0","1330005","194","0"
"0","0","2.529","4","33","0","6","0","0","1330006","0","1"
"395","0","0","1","33","1.404","7","1","0","1330007","315","0"
"0","0","1.459","4","33","0","8","0","0","1330008","0","1"
"120","0","0","1","33","0.468","9","2","0","1330009","0","0"
"0","0","1.704","4","33","0","10","0","0","1330010","0","1"
"0","vo_nyx","0","2","33","0","11","0","vo_nyx_1002","1330011","0","0"
"178","0","0","1","33","1.337","12","2","0","1330012","120","0"
"0","0","1.337","4","33","0","13","0","0","1330013","0","1"
"380","0","0","1","33","2.128","14","2","0","1330014","178","0"
"0","0","3.666","4","33","0","15","0","0","1330015","0","1"
"0","vo_nyx","0","2","33","0","16","0","vo_nyx_1003","1330016","0","0"
"207","0","0","1","33","1.938","17","3","0","1330017","0","0"
"0","0","2.451","4","33","0","18","0","0","1330018","0","1"
"330","0","0","1","33","1.303","19","3","0","1330019","207","0"
"0","0","2.273","4","33","0","20","0","0","1330020","0","1"
"0","vo_nyx","0","2","33","0","21","0","vo_nyx_1004","1330021","0","0"
"150","0","0","1","33","1.136","22","4","0","1330022","0","0"
"0","0","1.905","4","33","0","23","0","0","1330023","0","1"
"265","0","0","1","33","1.136","24","4","0","1330024","150","0"
"0","0","1.905","4","33","0","25","0","0","1330025","0","1"
"395","0","0","1","33","2.016","26","4","0","1330026","265","0"
"0","0","2.116","4","33","0","27","0","0","1330027","0","1"
"128","0","0","1","33","1.227","28","5","0","1330028","0","0"
"0","0","1","4","33","0","29","0","0","1330029","0","1"
"0","vo_nyx","0","2","33","0","30","0","vo_nyx_1005","1330030","0","0"
"119","0","0","1","33","1.227","31","6","0","1330031","0","0"
"0","0","2.174","4","33","0","32","0","0","1330032","0","1"
"0","vo_nyx","0","2","33","0","33","0","vo_nyx_1006","1330033","0","0"
"395","0","0","1","33","3.075","34","6","0","1330034","119","0"
"0","0","3.81","4","33","0","35","0","0","1330035","0","1"
"120","0","0","1","33","1.281","36","7","0","1330036","0","0"
"0","0","2.507","4","33","0","37","0","0","1330037","0","1"
"0","vo_nyx","0","2","33","0","38","0","vo_nyx_1007","1330038","0","0"
"253","0","0","1","33","1.17","39","7","0","1330039","120","0"
"0","0","2.039","4","33","0","40","0","0","1330040","0","1"
"0","vo_nyx","0","2","33","0","41","0","vo_nyx_1008","1330041","0","0"
"350","0","0","1","33","0.757","42","7","0","1330042","253","0"
"0","0","2.139","4","33","0","43","0","0","1330043","0","1"
"0","0","2","4","33","0","44","0","0","1330044","0","3"
"0","vo_nyx","0","2","33","0","45","0","vo_nyx_1009","1330045","0","0"
"140","0","0","1","33","1.348","46","8","0","1330046","0","0"
"0","0","2.852","4","33","0","47","0","0","1330047","0","1"
"0","vo_nyx","0","2","33","0","48","0","vo_nyx_1010","1330048","0","0"
"30","0","0","1","33","0.702","49","9","0","1330049","0","0"
"0","0","0.702","4","33","0","50","0","0","1330050","0","1"
"162","0","0","1","33","1.604","51","9","0","1330051","30","0"
"0","0","2.844","4","33","0","52","0","0","1330052","0","1"
"0","vo_nyx","0","2","33","0","53","0","vo_nyx_1011","1330053","0","0"
"395","0","0","1","33","2.016","54","9","0","1330054","162","0"
"0","0","2.707","4","33","0","55","0","0","1330055","0","1"
"234","0","0","1","33","2.128","56","10","0","1330056","0","0"
"0","0","3.32","4","33","0","57","0","0","1330057","0","1"
"0","vo_nyx","0","2","33","0","58","0","vo_nyx_1012","1330058","0","0"
"390","0","0","1","33","2.38","59","10","0","1330059","234","0"
"0","0","3.338","4","33","0","60","0","0","1330060","0","1"
"0","0","3","4","33","0","61","0","0","1330061","0","3"
"0","vo_nyx","0","2","33","0","62","0","vo_nyx_1013","1330062","0","0"
"176","0","0","1","33","1.337","63","11","0","1330063","0","0"
"0","0","1.883","4","33","0","64","0","0","1330064","0","1"
"392","0","0","1","33","1.95","65","11","0","1330065","176","0"
"0","0","3.243","4","33","0","66","0","0","1330066","0","1"
"0","vo_nyx","0","2","33","0","67","0","vo_nyx_1014","1330067","0","0"
"392","0","0","1","33","0.724","68","11","0","1330068","392","0"
"0","0","0.724","4","33","0","69","0","0","1330069","0","1"
"131","0","0","1","33","0.824","70","12","0","1330070","0","0"
"0","0","1.392","4","33","0","71","0","0","1330071","0","1"
"390","0","0","1","33","3.319","72","12","0","1330072","131","0"
"0","0","4.265","4","33","0","73","0","0","1330073","0","1"
"0","vo_nyx","0","2","33","0","74","0","vo_nyx_1015","1330074","0","0"
"235","0","0","1","33","2.306","75","13","0","1330075","0","0"
"0","0","3.198","4","33","0","76","0","0","1330076","0","1"
"0","0","4","4","33","0","77","0","0","1330077","0","3"
"0","vo_nyx","0","2","33","0","78","0","vo_nyx_1016","1330078","0","0"
"315","0","0","1","33","1.713","79","14","0","1330079","0","0"
"0","0","2.607","4","33","0","80","0","0","1330080","0","1"
"308","0","0","1","33","1.66","81","15","0","1330081","0","0"
"0","0","3.16","4","33","0","82","0","0","1330082","0","1"
"0","0","1","4","34","0","1","0","0","1340001","0","3"
"0","vo_nyx","0","2","34","0","2","0","vo_nyx_1501","1340002","0","0"
"45","0","0","1","34","0.64","3","1","0","1340003","0","0"
"0","0","1.223","4","34","0","4","0","0","1340004","0","1"
"102","0","0","1","34","0.878","5","1","0","1340005","45","0"
"0","0","1.635","4","34","0","6","0","0","1340006","0","1"
"0","vo_nyx","0","2","34","0","7","0","vo_nyx_1502","1340007","0","0"
"280","0","0","1","34","1.01","8","1","0","1340008","102","0"
"0","0","2.02","4","34","0","9","0","0","1340009","0","1"
"0","vo_nyx","0","2","34","0","10","0","vo_nyx_1503","1340010","0","0"
"375","0","0","1","34","4.04","11","2","0","1340011","0","0"
"0","0","4.731","4","34","0","12","0","0","1340012","0","1"
"310","0","0","1","34","2.766","13","3","0","1340013","0","0"
"0","0","3.699","4","34","0","14","0","0","1340014","0","1"
"0","vo_nyx","0","2","34","0","15","0","vo_nyx_1504","1340015","0","0"
"147","0","0","1","34","2.338","16","4","0","1340016","0","0"
"0","0","3.085","4","34","0","17","0","0","1340017","0","1"
"0","vo_nyx","0","2","34","0","18","0","vo_nyx_1505","1340018","0","0"
"340","0","0","1","34","0.911","19","4","0","1340019","147","0"
"0","0","2.338","4","34","0","20","0","0","1340020","0","1"
"0","vo_nyx","0","2","34","0","21","0","vo_nyx_1506","1340021","0","0"
"147","0","0","1","34","1.789","22","5","0","1340022","0","0"
"0","0","2.096","4","34","0","23","0","0","1340023","0","1"
"370","0","0","1","34","1.992","24","5","0","1340024","147","0"
"0","0","3.002","4","34","0","25","0","0","1340025","0","1"
"0","vo_nyx","0","2","34","0","26","0","vo_nyx_1507","1340026","0","0"
"120","0","0","1","34","1.179","27","6","0","1340027","0","0"
"0","0","1.679","4","34","0","28","0","0","1340028","0","1"
"220","0","0","1","34","1.438","29","6","0","1340029","120","0"
"0","0","2.096","4","34","0","30","0","0","1340030","0","1"
"0","vo_nyx","0","2","34","0","31","0","vo_nyx_1508","1340031","0","0"
"395","0","0","1","34","1.679","32","6","0","1340032","220","0"
"0","0","1.679","4","34","0","33","0","0","1340033","0","1"
"148","0","0","1","34","1.032","34","7","0","1340034","0","0"
"0","0","1.833","4","34","0","35","0","0","1340035","0","1"
"0","vo_nyx","0","2","34","0","36","0","vo_nyx_1509","1340036","0","0"
"400","0","0","1","34","2.788","37","7","0","1340037","148","0"
"0","0","3.765","4","34","0","38","0","0","1340038","0","1"
"0","vo_nyx","0","2","34","0","39","0","vo_nyx_1510","1340039","0","0"
"59","0","0","1","34","0.79","40","8","0","1340040","0","0"
"0","0","1.35","4","34","0","41","0","0","1340041","0","1"
"236","0","0","1","34","2.404","42","8","0","1340042","59","0"
"0","0","3.117","4","34","0","43","0","0","1340043","0","1"
"0","0","2","4","34","0","44","0","0","1340044","0","3"
"0","vo_nyx","0","2","34","0","45","0","vo_nyx_1511","1340045","0","0"
"395","0","0","1","34","1.756","46","8","0","1340046","236","0"
"0","0","2.59","4","34","0","47","0","0","1340047","0","1"
"296","0","0","1","34","1.954","48","9","0","1340048","0","0"
"0","0","2.415","4","34","0","49","0","0","1340049","0","1"
"391","0","0","1","34","1.649","50","9","0","1340050","296","0"
"0","0","2.228","4","34","0","51","0","0","1340051","0","1"
"391","0","0","1","34","0.592","52","9","0","1340052","391","0"
"0","0","0.592","4","34","0","53","0","0","1340053","0","1"
"62","0","0","1","34","1.12","54","10","0","1340054","0","0"
"0","0","1.68","4","34","0","55","0","0","1340055","0","1"
"224","0","0","1","34","2.205","56","10","0","1340056","62","0"
"0","0","2.908","4","34","0","57","0","0","1340057","0","1"
"385","0","0","1","34","1.526","58","10","0","1340058","224","0"
"0","0","1.526","4","34","0","59","0","0","1340059","0","1"
"89","0","0","1","34","1.207","60","11","0","1340060","0","0"
"0","0","2.448","4","34","0","61","0","0","1340061","0","1"
"0","0","3","4","34","0","62","0","0","1340062","0","3"
"0","vo_nyx","0","2","34","0","63","0","vo_nyx_1512","1340063","0","0"
"254","0","0","1","34","1.624","64","11","0","1340064","89","0"
"0","0","2.294","4","34","0","65","0","0","1340065","0","1"
"397","0","0","1","34","1.405","66","11","0","1340066","254","0"
"0","0","1.405","4","34","0","67","0","0","1340067","0","1"
"106","0","0","1","34","0.746","68","12","0","1340068","0","0"
"0","0","1.822","4","34","0","69","0","0","1340069","0","1"
"0","0","4","4","34","0","70","0","0","1340070","0","3"
"0","vo_nyx","0","2","34","0","71","0","vo_nyx_1513","1340071","0","0"
"300","0","0","1","34","2.338","72","12","0","1340072","106","0"
"0","0","3.227","4","34","0","73","0","0","1340073","0","1"
"0","0","5","4","34","0","74","0","0","1340074","0","3"
"0","vo_nyx","0","2","34","0","75","0","vo_nyx_1514","1340075","0","0"
"120","0","0","1","34","1.745","76","13","0","1340076","0","0"
"0","0","2.195","4","34","0","77","0","0","1340077","0","1"
"293","0","0","1","34","1.405","78","13","0","1340078","120","0"
"0","0","2.437","4","34","0","79","0","0","1340079","0","1"
"0","vo_nyx","0","2","34","0","80","0","vo_nyx_1515","1340080","0","0"
"42","0","0","1","34","0.428","81","14","0","1340081","0","0"
"0","0","2.16","4","34","0","82","0","0","1340082","0","1"
