c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b
"0","14","60","40","1","0","0","0","1.189","0","1240060","24"
"0","0","61","0","4","0","1","0","0","1.189","1240061","24"
"0","14","62","77","1","0","0","40","0.235","0","1240062","24"
"0","0","63","0","4","0","1","0","0","0.235","1240063","24"
"0","14","64","192","1","0","0","77","1.729","0","1240064","24"
"0","0","65","0","4","0","1","0","0","3.529","1240065","24"
"0","0","1","0","4","0","3","0","0","1","1250001","25"
"vo_nyx","0","2","0","2","vo_nyx_0701","0","0","0","0","1250002","25"
"0","1","3","218","1","0","0","0","2.62","0","1250003","25"
"0","0","4","0","4","0","1","0","0","3.07","1250004","25"
"vo_nyx","0","5","0","2","vo_nyx_0702","0","0","0","0","1250005","25"
"0","1","6","385","1","0","0","218","1.252","0","1250006","25"
"0","0","7","0","4","0","1","0","0","1.252","1250007","25"
"0","2","8","0","1","0","0","0","0.322","0","1250008","25"
"0","0","9","0","4","0","1","0","0","0.577","1250009","25"
"0","2","10","345","1","0","0","0","2.127","0","1250010","25"
"0","0","11","0","4","0","1","0","0","2.985","1250011","25"
"vo_nyx","0","12","0","2","vo_nyx_0703","0","0","0","0","1250012","25"
"0","3","13","380","1","0","0","0","2.972","0","1250013","25"
"0","0","14","0","4","0","1","0","0","3.55","1250014","25"
"0","4","15","323","1","0","0","0","3.003","0","1250015","25"
"0","0","16","0","4","0","1","0","0","3.672","1250016","25"
"vo_nyx","0","17","0","2","vo_nyx_0704","0","0","0","0","1250017","25"
"0","5","18","206","1","0","0","0","2.06","0","1250018","25"
"0","0","19","0","4","0","1","0","0","2.34","1250019","25"
"0","5","20","400","1","0","0","206","1.44","0","1250020","25"
"0","0","21","0","4","0","1","0","0","2.486","1250021","25"
"vo_nyx","0","22","0","2","vo_nyx_0705","0","0","0","0","1250022","25"
"0","6","23","71","1","0","0","0","0.766","0","1250023","25"
"0","0","24","0","4","0","1","0","0","1.136","1250024","25"
"0","6","25","320","1","0","0","71","2.067","0","1250025","25"
"0","0","26","0","4","0","1","0","0","2.735","1250026","25"
"vo_nyx","0","27","0","2","vo_nyx_0706","0","0","0","0","1250027","25"
"0","7","28","375","1","0","0","0","3.027","0","1250028","25"
"0","0","29","0","4","0","1","0","0","3.027","1250029","25"
"0","8","30","0","1","0","0","0","0.808","0","1250030","25"
"0","0","31","0","4","0","1","0","0","1.288","1250031","25"
"0","8","32","385","1","0","0","0","1.8","0","1250032","25"
"0","0","33","0","4","0","1","0","0","2.043","1250033","25"
"0","9","34","190","1","0","0","0","1.75","0","1250034","25"
"0","0","35","0","4","0","1","0","0","2.547","1250035","25"
"0","0","36","0","4","0","3","0","0","2","1250036","25"
"vo_nyx","0","37","0","2","vo_nyx_0707","0","0","0","0","1250037","25"
"0","10","38","326","1","0","0","0","2.997","0","1250038","25"
"0","0","39","0","4","0","1","0","0","3.809","1250039","25"
"vo_nyx","0","40","0","2","vo_nyx_0708","0","0","0","0","1250040","25"
"0","11","41","182","1","0","0","0","1.538","0","1250041","25"
"0","0","42","0","4","0","1","0","0","1.671","1250042","25"
"0","11","43","352","1","0","0","182","0.893","0","1250043","25"
"0","0","44","0","4","0","1","0","0","1.738","1250044","25"
"0","0","45","0","4","0","3","0","0","3","1250045","25"
"vo_nyx","0","46","0","2","vo_nyx_0709","0","0","0","0","1250046","25"
"0","12","47","95","1","0","0","0","1.427","0","1250047","25"
"0","0","48","0","4","0","1","0","0","1.895","1250048","25"
"0","12","49","234","1","0","0","95","1.653","0","1250049","25"
"0","0","50","0","4","0","1","0","0","1.732","1250050","25"
"0","12","51","373","1","0","0","234","0.686","0","1250051","25"
"0","0","52","0","4","0","1","0","0","0.686","1250052","25"
"0","13","53","90","1","0","0","0","0.693","0","1250053","25"
"0","0","54","0","4","0","1","0","0","1.063","1250054","25"
"0","13","55","174","1","0","0","90","1.258","0","1250055","25"
"0","0","56","0","4","0","1","0","0","1.915","1250056","25"
"0","13","57","388","1","0","0","174","1.222","0","1250057","25"
"0","0","58","0","4","0","1","0","0","2.085","1250058","25"
"vo_nyx","0","59","0","2","vo_nyx_0710","0","0","0","0","1250059","25"
"0","14","60","200","1","0","0","0","2.18","0","1250060","25"
"0","0","61","0","4","0","1","0","0","3.98","1250061","25"
"0","0","1","0","4","0","3","0","0","1","1260001","26"
"vo_nyx","0","2","0","2","vo_nyx_0801","0","0","0","0","1260002","26"
"0","1","3","70","1","0","0","0","0.65","0","1260003","26"
"0","0","4","0","4","0","1","0","0","1.4","1260004","26"
"0","1","5","138","1","0","0","70","1.119","0","1260005","26"
"0","0","6","0","4","0","1","0","0","1.816","1260006","26"
"0","1","7","332","1","0","0","138","1.557","0","1260007","26"
"0","0","8","0","4","0","1","0","0","2.665","1260008","26"
"vo_nyx","0","9","0","2","vo_nyx_0802","0","0","0","0","1260009","26"
"0","2","10","143","1","0","0","70","0.776","0","1260010","26"
"0","0","11","0","4","0","1","0","0","1.608","1260011","26"
"0","2","12","310","1","0","0","143","1.562","0","1260012","26"
"0","0","13","0","4","0","1","0","0","2.562","1260013","26"
"0","0","14","0","4","0","3","0","0","2","1260014","26"
"vo_nyx","0","15","0","2","vo_nyx_0803","0","0","0","0","1260015","26"
"0","3","16","68","1","0","0","0","0.65","0","1260016","26"
"0","0","17","0","4","0","1","0","0","1.4","1260017","26"
"0","3","18","248","1","0","0","68","2.205","0","1260018","26"
"0","0","19","0","4","0","1","0","0","2.779","1260019","26"
"vo_nyx","0","20","0","2","vo_nyx_0804","0","0","0","0","1260020","26"
"0","3","21","283","1","0","0","248","0.393","0","1260021","26"
"0","0","22","0","4","0","1","0","0","0.987","1260022","26"
"0","3","23","370","1","0","0","283","0.843","0","1260023","26"
"0","0","24","0","4","0","1","0","0","0.843","1260024","26"
"0","4","25","263","1","0","0","68","1.481","0","1260025","26"
"0","0","26","0","4","0","1","0","0","2.481","1260026","26"
"0","0","27","0","4","0","3","0","0","3","1260027","26"
"vo_nyx","0","28","0","2","vo_nyx_0805","0","0","0","0","1260028","26"
"0","5","29","70","1","0","0","0","0.65","0","1260029","26"
"0","0","30","0","4","0","1","0","0","1.4","1260030","26"
"0","5","31","270","1","0","0","70","1.879","0","1260031","26"
"0","0","32","0","4","0","1","0","0","2.917","1260032","26"
"0","6","33","267","1","0","0","70","2.759","0","1260033","26"
"0","0","34","0","4","0","1","0","0","3.645","1260034","26"
"0","6","35","395","1","0","0","267","0.487","0","1260035","26"
"0","0","36","0","4","0","1","0","0","1.487","1260036","26"
"0","0","37","0","4","0","3","0","0","4","1260037","26"
"vo_nyx","0","38","0","2","vo_nyx_0806","0","0","0","0","1260038","26"
"0","7","39","70","1","0","0","0","0.65","0","1260039","26"
"0","0","40","0","4","0","1","0","0","1.4","1260040","26"
"0","7","41","136","1","0","0","70","1.003","0","1260041","26"
"0","0","42","0","4","0","1","0","0","1.452","1260042","26"
"0","7","43","387","1","0","0","136","2.373","0","1260043","26"
"0","0","44","0","4","0","1","0","0","2.6","1260044","26"
"0","8","45","250","1","0","0","70","1.23","0","1260045","26"
"0","0","46","0","4","0","1","0","0","2.23","1260046","26"
"0","0","47","0","4","0","3","0","0","1","1260047","26"
"vo_nyx","0","48","0","2","vo_nyx_0807","0","0","0","0","1260048","26"
"0","9","49","68","1","0","0","0","0.65","0","1260049","26"
"0","0","50","0","4","0","1","0","0","1.4","1260050","26"
"0","9","51","350","1","0","0","68","2.24","0","1260051","26"
"0","0","52","0","4","0","1","0","0","2.74","1260052","26"
"0","10","53","163","1","0","0","70","1.252","0","1260053","26"
"0","0","54","0","4","0","1","0","0","1.742","1260054","26"
"0","10","55","380","1","0","0","163","2.352","0","1260055","26"
"0","0","56","0","4","0","1","0","0","2.779","1260056","26"
"0","11","57","310","1","0","0","70","2.013","0","1260057","26"
"0","0","58","0","4","0","1","0","0","3.047","1260058","26"
"vo_nyx","0","59","0","2","vo_nyx_0808","0","0","0","0","1260059","26"
"0","12","60","242","1","0","0","70","1.401","0","1260060","26"
"0","0","61","0","4","0","1","0","0","1.984","1260061","26"
"0","12","62","390","1","0","0","242","2.073","0","1260062","26"
"0","0","63","0","4","0","1","0","0","2.372","1260063","26"
"0","13","64","240","1","0","0","70","1.4","0","1260064","26"
"0","0","65","0","4","0","1","0","0","2.2","1260065","26"
"0","0","66","0","4","0","3","0","0","4","1260066","26"
"vo_nyx","0","67","0","2","vo_nyx_0809","0","0","0","0","1260067","26"
"0","14","68","68","1","0","0","0","0.65","0","1260068","26"
"0","0","69","0","4","0","1","0","0","1.4","1260069","26"
"0","14","70","260","1","0","0","68","1.52","0","1260070","26"
"0","0","71","0","4","0","1","0","0","2.5","1260071","26"
"vo_nyx","0","72","0","2","vo_nyx_0810","0","0","0","0","1260072","26"
"0","15","73","280","1","0","0","70","2.7","0","1260073","26"
"0","0","74","0","4","0","1","0","0","4.5","1260074","26"
"0","0","1","0","4","0","3","0","0","1","1320001","32"
"vo_nyx","0","2","0","2","vo_nyx_0901","0","0","0","0","1320002","32"
"0","1","3","215","1","0","0","0","3.31","0","1320003","32"
"0","0","4","0","4","0","1","0","0","3.909","1320004","32"
"0","1","5","358","1","0","0","215","0.836","0","1320005","32"
"0","0","6","0","4","0","1","0","0","1.457","1320006","32"
"0","1","7","395","1","0","0","358","0.533","0","1320007","32"
"0","0","8","0","4","0","1","0","0","0.533","1320008","32"
"0","2","9","149","1","0","0","0","1.392","0","1320009","32"
"0","0","10","0","4","0","1","0","0","1.99","1320010","32"
"0","2","11","395","1","0","0","149","3.058","0","1320011","32"
"0","0","12","0","4","0","1","0","0","3.058","1320012","32"
"0","3","13","74","1","0","0","0","0.338","0","1320013","32"
"0","0","14","0","4","0","1","0","0","1.471","1320014","32"
"vo_nyx","0","15","0","2","vo_nyx_0902","0","0","0","0","1320015","32"
"0","3","16","268","1","0","0","74","2.683","0","1320016","32"
"0","0","17","0","4","0","1","0","0","3.31","1320017","32"
"0","3","18","375","1","0","0","268","0.944","0","1320018","32"
"0","0","19","0","4","0","1","0","0","0.944","1320019","32"
"0","4","20","89","1","0","0","0","1.745","0","1320020","32"
"0","0","21","0","4","0","1","0","0","2.481","1320021","32"
"0","4","22","306","1","0","0","89","1.399","0","1320022","32"
"0","0","23","0","4","0","1","0","0","2.87","1320023","32"
"0","0","24","0","4","0","3","0","0","2","1320024","32"
"vo_nyx","0","25","0","2","vo_nyx_0903","0","0","0","0","1320025","32"
"0","5","26","83","1","0","0","0","1.276","0","1320026","32"
"0","0","27","0","4","0","1","0","0","2.005","1320027","32"
"0","5","28","171","1","0","0","83","1.038","0","1320028","32"
"0","0","29","0","4","0","1","0","0","1.608","1320029","32"
"0","5","30","280","1","0","0","171","1.038","0","1320030","32"
"0","0","31","0","4","0","1","0","0","1.11","1320031","32"
"0","6","32","202","1","0","0","0","2.055","0","1320032","32"
"0","0","33","0","4","0","1","0","0","2.844","1320033","32"
"0","6","34","389","1","0","0","202","1.871","0","1320034","32"
"0","0","35","0","4","0","1","0","0","2.397","1320035","32"
"0","7","36","175","1","0","0","0","1.589","0","1320036","32"
"0","0","37","0","4","0","1","0","0","2.196","1320037","32"
"0","7","38","395","1","0","0","175","2.445","0","1320038","32"
"0","0","39","0","4","0","1","0","0","2.445","1320039","32"
"0","8","40","266","1","0","0","0","1.372","0","1320040","32"
"0","0","41","0","4","0","1","0","0","2.657","1320041","32"
"0","0","42","0","4","0","3","0","0","3","1320042","32"
"vo_nyx","0","43","0","2","vo_nyx_0904","0","0","0","0","1320043","32"
"0","8","44","390","1","0","0","266","2.066","0","1320044","32"
"0","0","45","0","4","0","1","0","0","2.066","1320045","32"
"0","9","46","131","1","0","0","0","0.916","0","1320046","32"
"0","0","47","0","4","0","1","0","0","1.42","1320047","32"
"0","9","48","313","1","0","0","131","0.71","0","1320048","32"
"0","0","49","0","4","0","1","0","0","1.561","1320049","32"
"0","9","50","385","1","0","0","313","2.191","0","1320050","32"
"0","0","51","0","4","0","1","0","0","2.191","1320051","32"
"0","10","52","176","1","0","0","0","1.377","0","1320052","32"
"0","0","53","0","4","0","1","0","0","1.833","1320053","32"
"0","10","54","390","1","0","0","176","2.749","0","1320054","32"
"0","0","55","0","4","0","1","0","0","2.749","1320055","32"
"0","11","56","74","1","0","0","0","0.753","0","1320056","32"
"0","0","57","0","4","0","1","0","0","2.093","1320057","32"
"vo_nyx","0","58","0","2","vo_nyx_0905","0","0","0","0","1320058","32"
"0","11","59","160","1","0","0","74","1.534","0","1320059","32"
"0","0","60","0","4","0","1","0","0","2.185","1320060","32"
"0","11","61","311","1","0","0","160","1.269","0","1320061","32"
"0","0","62","0","4","0","1","0","0","1.86","1320062","32"
"0","11","63","400","1","0","0","311","0.74","0","1320063","32"
"0","0","64","0","4","0","1","0","0","0.74","1320064","32"
"0","12","65","134","1","0","0","0","1.911","0","1320065","32"
"0","0","66","0","4","0","1","0","0","2.508","1320066","32"
"0","12","67","380","1","0","0","134","2.445","0","1320067","32"
"0","0","68","0","4","0","1","0","0","3.145","1320068","32"
"vo_nyx","0","69","0","2","vo_nyx_0906","0","0","0","0","1320069","32"
"0","13","70","116","1","0","0","0","0.992","0","1320070","32"
"0","0","71","0","4","0","1","0","0","2.792","1320071","32"
"0","0","1","0","4","0","3","0","0","1","1330001","33"
"vo_nyx","0","2","0","2","vo_nyx_1001","0","0","0","0","1330002","33"
"0","1","3","194","1","0","0","0","1.326","0","1330003","33"
"0","0","4","0","4","0","1","0","0","1.649","1330004","33"
"0","1","5","315","1","0","0","194","2.01","0","1330005","33"
"0","0","6","0","4","0","1","0","0","2.529","1330006","33"
"0","1","7","395","1","0","0","315","1.404","0","1330007","33"
"0","0","8","0","4","0","1","0","0","1.459","1330008","33"
"0","2","9","120","1","0","0","0","0.468","0","1330009","33"
"0","0","10","0","4","0","1","0","0","1.704","1330010","33"
"vo_nyx","0","11","0","2","vo_nyx_1002","0","0","0","0","1330011","33"
"0","2","12","178","1","0","0","120","1.337","0","1330012","33"
"0","0","13","0","4","0","1","0","0","1.337","1330013","33"
"0","2","14","380","1","0","0","178","2.128","0","1330014","33"
"0","0","15","0","4","0","1","0","0","3.666","1330015","33"
"vo_nyx","0","16","0","2","vo_nyx_1003","0","0","0","0","1330016","33"
"0","3","17","207","1","0","0","0","1.938","0","1330017","33"
"0","0","18","0","4","0","1","0","0","2.451","1330018","33"
"0","3","19","330","1","0","0","207","1.303","0","1330019","33"
"0","0","20","0","4","0","1","0","0","2.273","1330020","33"
"vo_nyx","0","21","0","2","vo_nyx_1004","0","0","0","0","1330021","33"
"0","4","22","150","1","0","0","0","1.136","0","1330022","33"
"0","0","23","0","4","0","1","0","0","1.905","1330023","33"
"0","4","24","265","1","0","0","150","1.136","0","1330024","33"
"0","0","25","0","4","0","1","0","0","1.905","1330025","33"
"0","4","26","395","1","0","0","265","2.016","0","1330026","33"
"0","0","27","0","4","0","1","0","0","2.116","1330027","33"
"0","5","28","128","1","0","0","0","1.227","0","1330028","33"
"0","0","29","0","4","0","1","0","0","1","1330029","33"
"vo_nyx","0","30","0","2","vo_nyx_1005","0","0","0","0","1330030","33"
"0","6","31","119","1","0","0","0","1.227","0","1330031","33"
"0","0","32","0","4","0","1","0","0","2.174","1330032","33"
"vo_nyx","0","33","0","2","vo_nyx_1006","0","0","0","0","1330033","33"
"0","6","34","395","1","0","0","119","3.075","0","1330034","33"
"0","0","35","0","4","0","1","0","0","3.81","1330035","33"
"0","7","36","120","1","0","0","0","1.281","0","1330036","33"
"0","0","37","0","4","0","1","0","0","2.507","1330037","33"
"vo_nyx","0","38","0","2","vo_nyx_1007","0","0","0","0","1330038","33"
"0","7","39","253","1","0","0","120","1.17","0","1330039","33"
"0","0","40","0","4","0","1","0","0","2.039","1330040","33"
"vo_nyx","0","41","0","2","vo_nyx_1008","0","0","0","0","1330041","33"
"0","7","42","350","1","0","0","253","0.757","0","1330042","33"
"0","0","43","0","4","0","1","0","0","2.139","1330043","33"
"0","0","44","0","4","0","3","0","0","2","1330044","33"
"vo_nyx","0","45","0","2","vo_nyx_1009","0","0","0","0","1330045","33"
"0","8","46","140","1","0","0","0","1.348","0","1330046","33"
"0","0","47","0","4","0","1","0","0","2.852","1330047","33"
"vo_nyx","0","48","0","2","vo_nyx_1010","0","0","0","0","1330048","33"
"0","9","49","30","1","0","0","0","0.702","0","1330049","33"
"0","0","50","0","4","0","1","0","0","0.702","1330050","33"
"0","9","51","162","1","0","0","30","1.604","0","1330051","33"
"0","0","52","0","4","0","1","0","0","2.844","1330052","33"
"vo_nyx","0","53","0","2","vo_nyx_1011","0","0","0","0","1330053","33"
"0","9","54","395","1","0","0","162","2.016","0","1330054","33"
"0","0","55","0","4","0","1","0","0","2.707","1330055","33"
"0","10","56","234","1","0","0","0","2.128","0","1330056","33"
"0","0","57","0","4","0","1","0","0","3.32","1330057","33"
"vo_nyx","0","58","0","2","vo_nyx_1012","0","0","0","0","1330058","33"
"0","10","59","390","1","0","0","234","2.38","0","1330059","33"
"0","0","60","0","4","0","1","0","0","3.338","1330060","33"
"0","0","61","0","4","0","3","0","0","3","1330061","33"
"vo_nyx","0","62","0","2","vo_nyx_1013","0","0","0","0","1330062","33"
"0","11","63","176","1","0","0","0","1.337","0","1330063","33"
"0","0","64","0","4","0","1","0","0","1.883","1330064","33"
"0","11","65","392","1","0","0","176","1.95","0","1330065","33"
"0","0","66","0","4","0","1","0","0","3.243","1330066","33"
"vo_nyx","0","67","0","2","vo_nyx_1014","0","0","0","0","1330067","33"
"0","11","68","392","1","0","0","392","0.724","0","1330068","33"
"0","0","69","0","4","0","1","0","0","0.724","1330069","33"
"0","12","70","131","1","0","0","0","0.824","0","1330070","33"
"0","0","71","0","4","0","1","0","0","1.392","1330071","33"
"0","12","72","390","1","0","0","131","3.319","0","1330072","33"
"0","0","73","0","4","0","1","0","0","4.265","1330073","33"
"vo_nyx","0","74","0","2","vo_nyx_1015","0","0","0","0","1330074","33"
"0","13","75","235","1","0","0","0","2.306","0","1330075","33"
"0","0","76","0","4","0","1","0","0","3.198","1330076","33"
"0","0","77","0","4","0","3","0","0","4","1330077","33"
"vo_nyx","0","78","0","2","vo_nyx_1016","0","0","0","0","1330078","33"
"0","14","79","315","1","0","0","0","1.713","0","1330079","33"
"0","0","80","0","4","0","1","0","0","2.607","1330080","33"
"0","15","81","308","1","0","0","0","1.66","0","1330081","33"
"0","0","82","0","4","0","1","0","0","3.16","1330082","33"
"0","0","1","0","4","0","3","0","0","1","1340001","34"
"vo_nyx","0","2","0","2","vo_nyx_1501","0","0","0","0","1340002","34"
"0","1","3","45","1","0","0","0","0.64","0","1340003","34"
"0","0","4","0","4","0","1","0","0","1.223","1340004","34"
"0","1","5","102","1","0","0","45","0.878","0","1340005","34"
"0","0","6","0","4","0","1","0","0","1.635","1340006","34"
"vo_nyx","0","7","0","2","vo_nyx_1502","0","0","0","0","1340007","34"
"0","1","8","280","1","0","0","102","1.01","0","1340008","34"
"0","0","9","0","4","0","1","0","0","2.02","1340009","34"
"vo_nyx","0","10","0","2","vo_nyx_1503","0","0","0","0","1340010","34"
"0","2","11","375","1","0","0","0","4.04","0","1340011","34"
"0","0","12","0","4","0","1","0","0","4.731","1340012","34"
"0","3","13","310","1","0","0","0","2.766","0","1340013","34"
"0","0","14","0","4","0","1","0","0","3.699","1340014","34"
"vo_nyx","0","15","0","2","vo_nyx_1504","0","0","0","0","1340015","34"
"0","4","16","147","1","0","0","0","2.338","0","1340016","34"
"0","0","17","0","4","0","1","0","0","3.085","1340017","34"
"vo_nyx","0","18","0","2","vo_nyx_1505","0","0","0","0","1340018","34"
"0","4","19","340","1","0","0","147","0.911","0","1340019","34"
"0","0","20","0","4","0","1","0","0","2.338","1340020","34"
"vo_nyx","0","21","0","2","vo_nyx_1506","0","0","0","0","1340021","34"
"0","5","22","147","1","0","0","0","1.789","0","1340022","34"
"0","0","23","0","4","0","1","0","0","2.096","1340023","34"
"0","5","24","370","1","0","0","147","1.992","0","1340024","34"
"0","0","25","0","4","0","1","0","0","3.002","1340025","34"
"vo_nyx","0","26","0","2","vo_nyx_1507","0","0","0","0","1340026","34"
"0","6","27","120","1","0","0","0","1.179","0","1340027","34"
"0","0","28","0","4","0","1","0","0","1.679","1340028","34"
"0","6","29","220","1","0","0","120","1.438","0","1340029","34"
"0","0","30","0","4","0","1","0","0","2.096","1340030","34"
"vo_nyx","0","31","0","2","vo_nyx_1508","0","0","0","0","1340031","34"
"0","6","32","395","1","0","0","220","1.679","0","1340032","34"
"0","0","33","0","4","0","1","0","0","1.679","1340033","34"
"0","7","34","148","1","0","0","0","1.032","0","1340034","34"
"0","0","35","0","4","0","1","0","0","1.833","1340035","34"
"vo_nyx","0","36","0","2","vo_nyx_1509","0","0","0","0","1340036","34"
"0","7","37","400","1","0","0","148","2.788","0","1340037","34"
"0","0","38","0","4","0","1","0","0","3.765","1340038","34"
"vo_nyx","0","39","0","2","vo_nyx_1510","0","0","0","0","1340039","34"
"0","8","40","59","1","0","0","0","0.79","0","1340040","34"
"0","0","41","0","4","0","1","0","0","1.35","1340041","34"
"0","8","42","236","1","0","0","59","2.404","0","1340042","34"
"0","0","43","0","4","0","1","0","0","3.117","1340043","34"
"0","0","44","0","4","0","3","0","0","2","1340044","34"
"vo_nyx","0","45","0","2","vo_nyx_1511","0","0","0","0","1340045","34"
"0","8","46","395","1","0","0","236","1.756","0","1340046","34"
"0","0","47","0","4","0","1","0","0","2.59","1340047","34"
"0","9","48","296","1","0","0","0","1.954","0","1340048","34"
"0","0","49","0","4","0","1","0","0","2.415","1340049","34"
"0","9","50","391","1","0","0","296","1.649","0","1340050","34"
"0","0","51","0","4","0","1","0","0","2.228","1340051","34"
"0","9","52","391","1","0","0","391","0.592","0","1340052","34"
"0","0","53","0","4","0","1","0","0","0.592","1340053","34"
"0","10","54","62","1","0","0","0","1.12","0","1340054","34"
"0","0","55","0","4","0","1","0","0","1.68","1340055","34"
"0","10","56","224","1","0","0","62","2.205","0","1340056","34"
"0","0","57","0","4","0","1","0","0","2.908","1340057","34"
"0","10","58","385","1","0","0","224","1.526","0","1340058","34"
"0","0","59","0","4","0","1","0","0","1.526","1340059","34"
"0","11","60","89","1","0","0","0","1.207","0","1340060","34"
"0","0","61","0","4","0","1","0","0","2.448","1340061","34"
"0","0","62","0","4","0","3","0","0","3","1340062","34"
"vo_nyx","0","63","0","2","vo_nyx_1512","0","0","0","0","1340063","34"
"0","11","64","254","1","0","0","89","1.624","0","1340064","34"
"0","0","65","0","4","0","1","0","0","2.294","1340065","34"
"0","11","66","397","1","0","0","254","1.405","0","1340066","34"
"0","0","67","0","4","0","1","0","0","1.405","1340067","34"
"0","12","68","106","1","0","0","0","0.746","0","1340068","34"
"0","0","69","0","4","0","1","0","0","1.822","1340069","34"
"0","0","70","0","4","0","3","0","0","4","1340070","34"
"vo_nyx","0","71","0","2","vo_nyx_1513","0","0","0","0","1340071","34"
"0","12","72","300","1","0","0","106","2.338","0","1340072","34"
"0","0","73","0","4","0","1","0","0","3.227","1340073","34"
"0","0","74","0","4","0","3","0","0","5","1340074","34"
"vo_nyx","0","75","0","2","vo_nyx_1514","0","0","0","0","1340075","34"
"0","13","76","120","1","0","0","0","1.745","0","1340076","34"
"0","0","77","0","4","0","1","0","0","2.195","1340077","34"
"0","13","78","293","1","0","0","120","1.405","0","1340078","34"
"0","0","79","0","4","0","1","0","0","2.437","1340079","34"
"vo_nyx","0","80","0","2","vo_nyx_1515","0","0","0","0","1340080","34"
"0","14","81","42","1","0","0","0","0.428","0","1340081","34"
"0","0","82","0","4","0","1","0","0","2.16","1340082","34"
