733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51
"1.189","60","1240060","0","0","40","0","14","24","0","0","1"
"0","61","1240061","0","0","0","1","0","24","0","1.189","4"
"0.235","62","1240062","0","0","77","0","14","24","40","0","1"
"0","63","1240063","0","0","0","1","0","24","0","0.235","4"
"1.729","64","1240064","0","0","192","0","14","24","77","0","1"
"0","65","1240065","0","0","0","1","0","24","0","3.529","4"
"0","1","1250001","0","0","0","3","0","25","0","1","4"
"0","2","1250002","vo_nyx","vo_nyx_0701","0","0","0","25","0","0","2"
"2.62","3","1250003","0","0","218","0","1","25","0","0","1"
"0","4","1250004","0","0","0","1","0","25","0","3.07","4"
"0","5","1250005","vo_nyx","vo_nyx_0702","0","0","0","25","0","0","2"
"1.252","6","1250006","0","0","385","0","1","25","218","0","1"
"0","7","1250007","0","0","0","1","0","25","0","1.252","4"
"0.322","8","1250008","0","0","0","0","2","25","0","0","1"
"0","9","1250009","0","0","0","1","0","25","0","0.577","4"
"2.127","10","1250010","0","0","345","0","2","25","0","0","1"
"0","11","1250011","0","0","0","1","0","25","0","2.985","4"
"0","12","1250012","vo_nyx","vo_nyx_0703","0","0","0","25","0","0","2"
"2.972","13","1250013","0","0","380","0","3","25","0","0","1"
"0","14","1250014","0","0","0","1","0","25","0","3.55","4"
"3.003","15","1250015","0","0","323","0","4","25","0","0","1"
"0","16","1250016","0","0","0","1","0","25","0","3.672","4"
"0","17","1250017","vo_nyx","vo_nyx_0704","0","0","0","25","0","0","2"
"2.06","18","1250018","0","0","206","0","5","25","0","0","1"
"0","19","1250019","0","0","0","1","0","25","0","2.34","4"
"1.44","20","1250020","0","0","400","0","5","25","206","0","1"
"0","21","1250021","0","0","0","1","0","25","0","2.486","4"
"0","22","1250022","vo_nyx","vo_nyx_0705","0","0","0","25","0","0","2"
"0.766","23","1250023","0","0","71","0","6","25","0","0","1"
"0","24","1250024","0","0","0","1","0","25","0","1.136","4"
"2.067","25","1250025","0","0","320","0","6","25","71","0","1"
"0","26","1250026","0","0","0","1","0","25","0","2.735","4"
"0","27","1250027","vo_nyx","vo_nyx_0706","0","0","0","25","0","0","2"
"3.027","28","1250028","0","0","375","0","7","25","0","0","1"
"0","29","1250029","0","0","0","1","0","25","0","3.027","4"
"0.808","30","1250030","0","0","0","0","8","25","0","0","1"
"0","31","1250031","0","0","0","1","0","25","0","1.288","4"
"1.8","32","1250032","0","0","385","0","8","25","0","0","1"
"0","33","1250033","0","0","0","1","0","25","0","2.043","4"
"1.75","34","1250034","0","0","190","0","9","25","0","0","1"
"0","35","1250035","0","0","0","1","0","25","0","2.547","4"
"0","36","1250036","0","0","0","3","0","25","0","2","4"
"0","37","1250037","vo_nyx","vo_nyx_0707","0","0","0","25","0","0","2"
"2.997","38","1250038","0","0","326","0","10","25","0","0","1"
"0","39","1250039","0","0","0","1","0","25","0","3.809","4"
"0","40","1250040","vo_nyx","vo_nyx_0708","0","0","0","25","0","0","2"
"1.538","41","1250041","0","0","182","0","11","25","0","0","1"
"0","42","1250042","0","0","0","1","0","25","0","1.671","4"
"0.893","43","1250043","0","0","352","0","11","25","182","0","1"
"0","44","1250044","0","0","0","1","0","25","0","1.738","4"
"0","45","1250045","0","0","0","3","0","25","0","3","4"
"0","46","1250046","vo_nyx","vo_nyx_0709","0","0","0","25","0","0","2"
"1.427","47","1250047","0","0","95","0","12","25","0","0","1"
"0","48","1250048","0","0","0","1","0","25","0","1.895","4"
"1.653","49","1250049","0","0","234","0","12","25","95","0","1"
"0","50","1250050","0","0","0","1","0","25","0","1.732","4"
"0.686","51","1250051","0","0","373","0","12","25","234","0","1"
"0","52","1250052","0","0","0","1","0","25","0","0.686","4"
"0.693","53","1250053","0","0","90","0","13","25","0","0","1"
"0","54","1250054","0","0","0","1","0","25","0","1.063","4"
"1.258","55","1250055","0","0","174","0","13","25","90","0","1"
"0","56","1250056","0","0","0","1","0","25","0","1.915","4"
"1.222","57","1250057","0","0","388","0","13","25","174","0","1"
"0","58","1250058","0","0","0","1","0","25","0","2.085","4"
"0","59","1250059","vo_nyx","vo_nyx_0710","0","0","0","25","0","0","2"
"2.18","60","1250060","0","0","200","0","14","25","0","0","1"
"0","61","1250061","0","0","0","1","0","25","0","3.98","4"
"0","1","1260001","0","0","0","3","0","26","0","1","4"
"0","2","1260002","vo_nyx","vo_nyx_0801","0","0","0","26","0","0","2"
"0.65","3","1260003","0","0","70","0","1","26","0","0","1"
"0","4","1260004","0","0","0","1","0","26","0","1.4","4"
"1.119","5","1260005","0","0","138","0","1","26","70","0","1"
"0","6","1260006","0","0","0","1","0","26","0","1.816","4"
"1.557","7","1260007","0","0","332","0","1","26","138","0","1"
"0","8","1260008","0","0","0","1","0","26","0","2.665","4"
"0","9","1260009","vo_nyx","vo_nyx_0802","0","0","0","26","0","0","2"
"0.776","10","1260010","0","0","143","0","2","26","70","0","1"
"0","11","1260011","0","0","0","1","0","26","0","1.608","4"
"1.562","12","1260012","0","0","310","0","2","26","143","0","1"
"0","13","1260013","0","0","0","1","0","26","0","2.562","4"
"0","14","1260014","0","0","0","3","0","26","0","2","4"
"0","15","1260015","vo_nyx","vo_nyx_0803","0","0","0","26","0","0","2"
"0.65","16","1260016","0","0","68","0","3","26","0","0","1"
"0","17","1260017","0","0","0","1","0","26","0","1.4","4"
"2.205","18","1260018","0","0","248","0","3","26","68","0","1"
"0","19","1260019","0","0","0","1","0","26","0","2.779","4"
"0","20","1260020","vo_nyx","vo_nyx_0804","0","0","0","26","0","0","2"
"0.393","21","1260021","0","0","283","0","3","26","248","0","1"
"0","22","1260022","0","0","0","1","0","26","0","0.987","4"
"0.843","23","1260023","0","0","370","0","3","26","283","0","1"
"0","24","1260024","0","0","0","1","0","26","0","0.843","4"
"1.481","25","1260025","0","0","263","0","4","26","68","0","1"
"0","26","1260026","0","0","0","1","0","26","0","2.481","4"
"0","27","1260027","0","0","0","3","0","26","0","3","4"
"0","28","1260028","vo_nyx","vo_nyx_0805","0","0","0","26","0","0","2"
"0.65","29","1260029","0","0","70","0","5","26","0","0","1"
"0","30","1260030","0","0","0","1","0","26","0","1.4","4"
"1.879","31","1260031","0","0","270","0","5","26","70","0","1"
"0","32","1260032","0","0","0","1","0","26","0","2.917","4"
"2.759","33","1260033","0","0","267","0","6","26","70","0","1"
"0","34","1260034","0","0","0","1","0","26","0","3.645","4"
"0.487","35","1260035","0","0","395","0","6","26","267","0","1"
"0","36","1260036","0","0","0","1","0","26","0","1.487","4"
"0","37","1260037","0","0","0","3","0","26","0","4","4"
"0","38","1260038","vo_nyx","vo_nyx_0806","0","0","0","26","0","0","2"
"0.65","39","1260039","0","0","70","0","7","26","0","0","1"
"0","40","1260040","0","0","0","1","0","26","0","1.4","4"
"1.003","41","1260041","0","0","136","0","7","26","70","0","1"
"0","42","1260042","0","0","0","1","0","26","0","1.452","4"
"2.373","43","1260043","0","0","387","0","7","26","136","0","1"
"0","44","1260044","0","0","0","1","0","26","0","2.6","4"
"1.23","45","1260045","0","0","250","0","8","26","70","0","1"
"0","46","1260046","0","0","0","1","0","26","0","2.23","4"
"0","47","1260047","0","0","0","3","0","26","0","1","4"
"0","48","1260048","vo_nyx","vo_nyx_0807","0","0","0","26","0","0","2"
"0.65","49","1260049","0","0","68","0","9","26","0","0","1"
"0","50","1260050","0","0","0","1","0","26","0","1.4","4"
"2.24","51","1260051","0","0","350","0","9","26","68","0","1"
"0","52","1260052","0","0","0","1","0","26","0","2.74","4"
"1.252","53","1260053","0","0","163","0","10","26","70","0","1"
"0","54","1260054","0","0","0","1","0","26","0","1.742","4"
"2.352","55","1260055","0","0","380","0","10","26","163","0","1"
"0","56","1260056","0","0","0","1","0","26","0","2.779","4"
"2.013","57","1260057","0","0","310","0","11","26","70","0","1"
"0","58","1260058","0","0","0","1","0","26","0","3.047","4"
"0","59","1260059","vo_nyx","vo_nyx_0808","0","0","0","26","0","0","2"
"1.401","60","1260060","0","0","242","0","12","26","70","0","1"
"0","61","1260061","0","0","0","1","0","26","0","1.984","4"
"2.073","62","1260062","0","0","390","0","12","26","242","0","1"
"0","63","1260063","0","0","0","1","0","26","0","2.372","4"
"1.4","64","1260064","0","0","240","0","13","26","70","0","1"
"0","65","1260065","0","0","0","1","0","26","0","2.2","4"
"0","66","1260066","0","0","0","3","0","26","0","4","4"
"0","67","1260067","vo_nyx","vo_nyx_0809","0","0","0","26","0","0","2"
"0.65","68","1260068","0","0","68","0","14","26","0","0","1"
"0","69","1260069","0","0","0","1","0","26","0","1.4","4"
"1.52","70","1260070","0","0","260","0","14","26","68","0","1"
"0","71","1260071","0","0","0","1","0","26","0","2.5","4"
"0","72","1260072","vo_nyx","vo_nyx_0810","0","0","0","26","0","0","2"
"2.7","73","1260073","0","0","280","0","15","26","70","0","1"
"0","74","1260074","0","0","0","1","0","26","0","4.5","4"
"0","1","1320001","0","0","0","3","0","32","0","1","4"
"0","2","1320002","vo_nyx","vo_nyx_0901","0","0","0","32","0","0","2"
"3.31","3","1320003","0","0","215","0","1","32","0","0","1"
"0","4","1320004","0","0","0","1","0","32","0","3.909","4"
"0.836","5","1320005","0","0","358","0","1","32","215","0","1"
"0","6","1320006","0","0","0","1","0","32","0","1.457","4"
"0.533","7","1320007","0","0","395","0","1","32","358","0","1"
"0","8","1320008","0","0","0","1","0","32","0","0.533","4"
"1.392","9","1320009","0","0","149","0","2","32","0","0","1"
"0","10","1320010","0","0","0","1","0","32","0","1.99","4"
"3.058","11","1320011","0","0","395","0","2","32","149","0","1"
"0","12","1320012","0","0","0","1","0","32","0","3.058","4"
"0.338","13","1320013","0","0","74","0","3","32","0","0","1"
"0","14","1320014","0","0","0","1","0","32","0","1.471","4"
"0","15","1320015","vo_nyx","vo_nyx_0902","0","0","0","32","0","0","2"
"2.683","16","1320016","0","0","268","0","3","32","74","0","1"
"0","17","1320017","0","0","0","1","0","32","0","3.31","4"
"0.944","18","1320018","0","0","375","0","3","32","268","0","1"
"0","19","1320019","0","0","0","1","0","32","0","0.944","4"
"1.745","20","1320020","0","0","89","0","4","32","0","0","1"
"0","21","1320021","0","0","0","1","0","32","0","2.481","4"
"1.399","22","1320022","0","0","306","0","4","32","89","0","1"
"0","23","1320023","0","0","0","1","0","32","0","2.87","4"
"0","24","1320024","0","0","0","3","0","32","0","2","4"
"0","25","1320025","vo_nyx","vo_nyx_0903","0","0","0","32","0","0","2"
"1.276","26","1320026","0","0","83","0","5","32","0","0","1"
"0","27","1320027","0","0","0","1","0","32","0","2.005","4"
"1.038","28","1320028","0","0","171","0","5","32","83","0","1"
"0","29","1320029","0","0","0","1","0","32","0","1.608","4"
"1.038","30","1320030","0","0","280","0","5","32","171","0","1"
"0","31","1320031","0","0","0","1","0","32","0","1.11","4"
"2.055","32","1320032","0","0","202","0","6","32","0","0","1"
"0","33","1320033","0","0","0","1","0","32","0","2.844","4"
"1.871","34","1320034","0","0","389","0","6","32","202","0","1"
"0","35","1320035","0","0","0","1","0","32","0","2.397","4"
"1.589","36","1320036","0","0","175","0","7","32","0","0","1"
"0","37","1320037","0","0","0","1","0","32","0","2.196","4"
"2.445","38","1320038","0","0","395","0","7","32","175","0","1"
"0","39","1320039","0","0","0","1","0","32","0","2.445","4"
"1.372","40","1320040","0","0","266","0","8","32","0","0","1"
"0","41","1320041","0","0","0","1","0","32","0","2.657","4"
"0","42","1320042","0","0","0","3","0","32","0","3","4"
"0","43","1320043","vo_nyx","vo_nyx_0904","0","0","0","32","0","0","2"
"2.066","44","1320044","0","0","390","0","8","32","266","0","1"
"0","45","1320045","0","0","0","1","0","32","0","2.066","4"
"0.916","46","1320046","0","0","131","0","9","32","0","0","1"
"0","47","1320047","0","0","0","1","0","32","0","1.42","4"
"0.71","48","1320048","0","0","313","0","9","32","131","0","1"
"0","49","1320049","0","0","0","1","0","32","0","1.561","4"
"2.191","50","1320050","0","0","385","0","9","32","313","0","1"
"0","51","1320051","0","0","0","1","0","32","0","2.191","4"
"1.377","52","1320052","0","0","176","0","10","32","0","0","1"
"0","53","1320053","0","0","0","1","0","32","0","1.833","4"
"2.749","54","1320054","0","0","390","0","10","32","176","0","1"
"0","55","1320055","0","0","0","1","0","32","0","2.749","4"
"0.753","56","1320056","0","0","74","0","11","32","0","0","1"
"0","57","1320057","0","0","0","1","0","32","0","2.093","4"
"0","58","1320058","vo_nyx","vo_nyx_0905","0","0","0","32","0","0","2"
"1.534","59","1320059","0","0","160","0","11","32","74","0","1"
"0","60","1320060","0","0","0","1","0","32","0","2.185","4"
"1.269","61","1320061","0","0","311","0","11","32","160","0","1"
"0","62","1320062","0","0","0","1","0","32","0","1.86","4"
"0.74","63","1320063","0","0","400","0","11","32","311","0","1"
"0","64","1320064","0","0","0","1","0","32","0","0.74","4"
"1.911","65","1320065","0","0","134","0","12","32","0","0","1"
"0","66","1320066","0","0","0","1","0","32","0","2.508","4"
"2.445","67","1320067","0","0","380","0","12","32","134","0","1"
"0","68","1320068","0","0","0","1","0","32","0","3.145","4"
"0","69","1320069","vo_nyx","vo_nyx_0906","0","0","0","32","0","0","2"
"0.992","70","1320070","0","0","116","0","13","32","0","0","1"
"0","71","1320071","0","0","0","1","0","32","0","2.792","4"
"0","1","1330001","0","0","0","3","0","33","0","1","4"
"0","2","1330002","vo_nyx","vo_nyx_1001","0","0","0","33","0","0","2"
"1.326","3","1330003","0","0","194","0","1","33","0","0","1"
"0","4","1330004","0","0","0","1","0","33","0","1.649","4"
"2.01","5","1330005","0","0","315","0","1","33","194","0","1"
"0","6","1330006","0","0","0","1","0","33","0","2.529","4"
"1.404","7","1330007","0","0","395","0","1","33","315","0","1"
"0","8","1330008","0","0","0","1","0","33","0","1.459","4"
"0.468","9","1330009","0","0","120","0","2","33","0","0","1"
"0","10","1330010","0","0","0","1","0","33","0","1.704","4"
"0","11","1330011","vo_nyx","vo_nyx_1002","0","0","0","33","0","0","2"
"1.337","12","1330012","0","0","178","0","2","33","120","0","1"
"0","13","1330013","0","0","0","1","0","33","0","1.337","4"
"2.128","14","1330014","0","0","380","0","2","33","178","0","1"
"0","15","1330015","0","0","0","1","0","33","0","3.666","4"
"0","16","1330016","vo_nyx","vo_nyx_1003","0","0","0","33","0","0","2"
"1.938","17","1330017","0","0","207","0","3","33","0","0","1"
"0","18","1330018","0","0","0","1","0","33","0","2.451","4"
"1.303","19","1330019","0","0","330","0","3","33","207","0","1"
"0","20","1330020","0","0","0","1","0","33","0","2.273","4"
"0","21","1330021","vo_nyx","vo_nyx_1004","0","0","0","33","0","0","2"
"1.136","22","1330022","0","0","150","0","4","33","0","0","1"
"0","23","1330023","0","0","0","1","0","33","0","1.905","4"
"1.136","24","1330024","0","0","265","0","4","33","150","0","1"
"0","25","1330025","0","0","0","1","0","33","0","1.905","4"
"2.016","26","1330026","0","0","395","0","4","33","265","0","1"
"0","27","1330027","0","0","0","1","0","33","0","2.116","4"
"1.227","28","1330028","0","0","128","0","5","33","0","0","1"
"0","29","1330029","0","0","0","1","0","33","0","1","4"
"0","30","1330030","vo_nyx","vo_nyx_1005","0","0","0","33","0","0","2"
"1.227","31","1330031","0","0","119","0","6","33","0","0","1"
"0","32","1330032","0","0","0","1","0","33","0","2.174","4"
"0","33","1330033","vo_nyx","vo_nyx_1006","0","0","0","33","0","0","2"
"3.075","34","1330034","0","0","395","0","6","33","119","0","1"
"0","35","1330035","0","0","0","1","0","33","0","3.81","4"
"1.281","36","1330036","0","0","120","0","7","33","0","0","1"
"0","37","1330037","0","0","0","1","0","33","0","2.507","4"
"0","38","1330038","vo_nyx","vo_nyx_1007","0","0","0","33","0","0","2"
"1.17","39","1330039","0","0","253","0","7","33","120","0","1"
"0","40","1330040","0","0","0","1","0","33","0","2.039","4"
"0","41","1330041","vo_nyx","vo_nyx_1008","0","0","0","33","0","0","2"
"0.757","42","1330042","0","0","350","0","7","33","253","0","1"
"0","43","1330043","0","0","0","1","0","33","0","2.139","4"
"0","44","1330044","0","0","0","3","0","33","0","2","4"
"0","45","1330045","vo_nyx","vo_nyx_1009","0","0","0","33","0","0","2"
"1.348","46","1330046","0","0","140","0","8","33","0","0","1"
"0","47","1330047","0","0","0","1","0","33","0","2.852","4"
"0","48","1330048","vo_nyx","vo_nyx_1010","0","0","0","33","0","0","2"
"0.702","49","1330049","0","0","30","0","9","33","0","0","1"
"0","50","1330050","0","0","0","1","0","33","0","0.702","4"
"1.604","51","1330051","0","0","162","0","9","33","30","0","1"
"0","52","1330052","0","0","0","1","0","33","0","2.844","4"
"0","53","1330053","vo_nyx","vo_nyx_1011","0","0","0","33","0","0","2"
"2.016","54","1330054","0","0","395","0","9","33","162","0","1"
"0","55","1330055","0","0","0","1","0","33","0","2.707","4"
"2.128","56","1330056","0","0","234","0","10","33","0","0","1"
"0","57","1330057","0","0","0","1","0","33","0","3.32","4"
"0","58","1330058","vo_nyx","vo_nyx_1012","0","0","0","33","0","0","2"
"2.38","59","1330059","0","0","390","0","10","33","234","0","1"
"0","60","1330060","0","0","0","1","0","33","0","3.338","4"
"0","61","1330061","0","0","0","3","0","33","0","3","4"
"0","62","1330062","vo_nyx","vo_nyx_1013","0","0","0","33","0","0","2"
"1.337","63","1330063","0","0","176","0","11","33","0","0","1"
"0","64","1330064","0","0","0","1","0","33","0","1.883","4"
"1.95","65","1330065","0","0","392","0","11","33","176","0","1"
"0","66","1330066","0","0","0","1","0","33","0","3.243","4"
"0","67","1330067","vo_nyx","vo_nyx_1014","0","0","0","33","0","0","2"
"0.724","68","1330068","0","0","392","0","11","33","392","0","1"
"0","69","1330069","0","0","0","1","0","33","0","0.724","4"
"0.824","70","1330070","0","0","131","0","12","33","0","0","1"
"0","71","1330071","0","0","0","1","0","33","0","1.392","4"
"3.319","72","1330072","0","0","390","0","12","33","131","0","1"
"0","73","1330073","0","0","0","1","0","33","0","4.265","4"
"0","74","1330074","vo_nyx","vo_nyx_1015","0","0","0","33","0","0","2"
"2.306","75","1330075","0","0","235","0","13","33","0","0","1"
"0","76","1330076","0","0","0","1","0","33","0","3.198","4"
"0","77","1330077","0","0","0","3","0","33","0","4","4"
"0","78","1330078","vo_nyx","vo_nyx_1016","0","0","0","33","0","0","2"
"1.713","79","1330079","0","0","315","0","14","33","0","0","1"
"0","80","1330080","0","0","0","1","0","33","0","2.607","4"
"1.66","81","1330081","0","0","308","0","15","33","0","0","1"
"0","82","1330082","0","0","0","1","0","33","0","3.16","4"
"0","1","1340001","0","0","0","3","0","34","0","1","4"
"0","2","1340002","vo_nyx","vo_nyx_1501","0","0","0","34","0","0","2"
"0.64","3","1340003","0","0","45","0","1","34","0","0","1"
"0","4","1340004","0","0","0","1","0","34","0","1.223","4"
"0.878","5","1340005","0","0","102","0","1","34","45","0","1"
"0","6","1340006","0","0","0","1","0","34","0","1.635","4"
"0","7","1340007","vo_nyx","vo_nyx_1502","0","0","0","34","0","0","2"
"1.01","8","1340008","0","0","280","0","1","34","102","0","1"
"0","9","1340009","0","0","0","1","0","34","0","2.02","4"
"0","10","1340010","vo_nyx","vo_nyx_1503","0","0","0","34","0","0","2"
"4.04","11","1340011","0","0","375","0","2","34","0","0","1"
"0","12","1340012","0","0","0","1","0","34","0","4.731","4"
"2.766","13","1340013","0","0","310","0","3","34","0","0","1"
"0","14","1340014","0","0","0","1","0","34","0","3.699","4"
"0","15","1340015","vo_nyx","vo_nyx_1504","0","0","0","34","0","0","2"
"2.338","16","1340016","0","0","147","0","4","34","0","0","1"
"0","17","1340017","0","0","0","1","0","34","0","3.085","4"
"0","18","1340018","vo_nyx","vo_nyx_1505","0","0","0","34","0","0","2"
"0.911","19","1340019","0","0","340","0","4","34","147","0","1"
"0","20","1340020","0","0","0","1","0","34","0","2.338","4"
"0","21","1340021","vo_nyx","vo_nyx_1506","0","0","0","34","0","0","2"
"1.789","22","1340022","0","0","147","0","5","34","0","0","1"
"0","23","1340023","0","0","0","1","0","34","0","2.096","4"
"1.992","24","1340024","0","0","370","0","5","34","147","0","1"
"0","25","1340025","0","0","0","1","0","34","0","3.002","4"
"0","26","1340026","vo_nyx","vo_nyx_1507","0","0","0","34","0","0","2"
"1.179","27","1340027","0","0","120","0","6","34","0","0","1"
"0","28","1340028","0","0","0","1","0","34","0","1.679","4"
"1.438","29","1340029","0","0","220","0","6","34","120","0","1"
"0","30","1340030","0","0","0","1","0","34","0","2.096","4"
"0","31","1340031","vo_nyx","vo_nyx_1508","0","0","0","34","0","0","2"
"1.679","32","1340032","0","0","395","0","6","34","220","0","1"
"0","33","1340033","0","0","0","1","0","34","0","1.679","4"
"1.032","34","1340034","0","0","148","0","7","34","0","0","1"
"0","35","1340035","0","0","0","1","0","34","0","1.833","4"
"0","36","1340036","vo_nyx","vo_nyx_1509","0","0","0","34","0","0","2"
"2.788","37","1340037","0","0","400","0","7","34","148","0","1"
"0","38","1340038","0","0","0","1","0","34","0","3.765","4"
"0","39","1340039","vo_nyx","vo_nyx_1510","0","0","0","34","0","0","2"
"0.79","40","1340040","0","0","59","0","8","34","0","0","1"
"0","41","1340041","0","0","0","1","0","34","0","1.35","4"
"2.404","42","1340042","0","0","236","0","8","34","59","0","1"
"0","43","1340043","0","0","0","1","0","34","0","3.117","4"
"0","44","1340044","0","0","0","3","0","34","0","2","4"
"0","45","1340045","vo_nyx","vo_nyx_1511","0","0","0","34","0","0","2"
"1.756","46","1340046","0","0","395","0","8","34","236","0","1"
"0","47","1340047","0","0","0","1","0","34","0","2.59","4"
"1.954","48","1340048","0","0","296","0","9","34","0","0","1"
"0","49","1340049","0","0","0","1","0","34","0","2.415","4"
"1.649","50","1340050","0","0","391","0","9","34","296","0","1"
"0","51","1340051","0","0","0","1","0","34","0","2.228","4"
"0.592","52","1340052","0","0","391","0","9","34","391","0","1"
"0","53","1340053","0","0","0","1","0","34","0","0.592","4"
"1.12","54","1340054","0","0","62","0","10","34","0","0","1"
"0","55","1340055","0","0","0","1","0","34","0","1.68","4"
"2.205","56","1340056","0","0","224","0","10","34","62","0","1"
"0","57","1340057","0","0","0","1","0","34","0","2.908","4"
"1.526","58","1340058","0","0","385","0","10","34","224","0","1"
"0","59","1340059","0","0","0","1","0","34","0","1.526","4"
"1.207","60","1340060","0","0","89","0","11","34","0","0","1"
"0","61","1340061","0","0","0","1","0","34","0","2.448","4"
"0","62","1340062","0","0","0","3","0","34","0","3","4"
"0","63","1340063","vo_nyx","vo_nyx_1512","0","0","0","34","0","0","2"
"1.624","64","1340064","0","0","254","0","11","34","89","0","1"
"0","65","1340065","0","0","0","1","0","34","0","2.294","4"
"1.405","66","1340066","0","0","397","0","11","34","254","0","1"
"0","67","1340067","0","0","0","1","0","34","0","1.405","4"
"0.746","68","1340068","0","0","106","0","12","34","0","0","1"
"0","69","1340069","0","0","0","1","0","34","0","1.822","4"
"0","70","1340070","0","0","0","3","0","34","0","4","4"
"0","71","1340071","vo_nyx","vo_nyx_1513","0","0","0","34","0","0","2"
"2.338","72","1340072","0","0","300","0","12","34","106","0","1"
"0","73","1340073","0","0","0","1","0","34","0","3.227","4"
"0","74","1340074","0","0","0","3","0","34","0","5","4"
"0","75","1340075","vo_nyx","vo_nyx_1514","0","0","0","34","0","0","2"
"1.745","76","1340076","0","0","120","0","13","34","0","0","1"
"0","77","1340077","0","0","0","1","0","34","0","2.195","4"
"1.405","78","1340078","0","0","293","0","13","34","120","0","1"
"0","79","1340079","0","0","0","1","0","34","0","2.437","4"
"0","80","1340080","vo_nyx","vo_nyx_1515","0","0","0","34","0","0","2"
"0.428","81","1340081","0","0","42","0","14","34","0","0","1"
"0","82","1340082","0","0","0","1","0","34","0","2.16","4"
