717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b
"0","0","14","1240060","0","40","60","1.189","0","1","0","24"
"1.189","0","0","1240061","1","0","61","0","0","4","0","24"
"0","0","14","1240062","0","77","62","0.235","40","1","0","24"
"0.235","0","0","1240063","1","0","63","0","0","4","0","24"
"0","0","14","1240064","0","192","64","1.729","77","1","0","24"
"3.529","0","0","1240065","1","0","65","0","0","4","0","24"
"1","0","0","1250001","3","0","1","0","0","4","0","25"
"0","vo_nyx","0","1250002","0","0","2","0","0","2","vo_nyx_0701","25"
"0","0","1","1250003","0","218","3","2.62","0","1","0","25"
"3.07","0","0","1250004","1","0","4","0","0","4","0","25"
"0","vo_nyx","0","1250005","0","0","5","0","0","2","vo_nyx_0702","25"
"0","0","1","1250006","0","385","6","1.252","218","1","0","25"
"1.252","0","0","1250007","1","0","7","0","0","4","0","25"
"0","0","2","1250008","0","0","8","0.322","0","1","0","25"
"0.577","0","0","1250009","1","0","9","0","0","4","0","25"
"0","0","2","1250010","0","345","10","2.127","0","1","0","25"
"2.985","0","0","1250011","1","0","11","0","0","4","0","25"
"0","vo_nyx","0","1250012","0","0","12","0","0","2","vo_nyx_0703","25"
"0","0","3","1250013","0","380","13","2.972","0","1","0","25"
"3.55","0","0","1250014","1","0","14","0","0","4","0","25"
"0","0","4","1250015","0","323","15","3.003","0","1","0","25"
"3.672","0","0","1250016","1","0","16","0","0","4","0","25"
"0","vo_nyx","0","1250017","0","0","17","0","0","2","vo_nyx_0704","25"
"0","0","5","1250018","0","206","18","2.06","0","1","0","25"
"2.34","0","0","1250019","1","0","19","0","0","4","0","25"
"0","0","5","1250020","0","400","20","1.44","206","1","0","25"
"2.486","0","0","1250021","1","0","21","0","0","4","0","25"
"0","vo_nyx","0","1250022","0","0","22","0","0","2","vo_nyx_0705","25"
"0","0","6","1250023","0","71","23","0.766","0","1","0","25"
"1.136","0","0","1250024","1","0","24","0","0","4","0","25"
"0","0","6","1250025","0","320","25","2.067","71","1","0","25"
"2.735","0","0","1250026","1","0","26","0","0","4","0","25"
"0","vo_nyx","0","1250027","0","0","27","0","0","2","vo_nyx_0706","25"
"0","0","7","1250028","0","375","28","3.027","0","1","0","25"
"3.027","0","0","1250029","1","0","29","0","0","4","0","25"
"0","0","8","1250030","0","0","30","0.808","0","1","0","25"
"1.288","0","0","1250031","1","0","31","0","0","4","0","25"
"0","0","8","1250032","0","385","32","1.8","0","1","0","25"
"2.043","0","0","1250033","1","0","33","0","0","4","0","25"
"0","0","9","1250034","0","190","34","1.75","0","1","0","25"
"2.547","0","0","1250035","1","0","35","0","0","4","0","25"
"2","0","0","1250036","3","0","36","0","0","4","0","25"
"0","vo_nyx","0","1250037","0","0","37","0","0","2","vo_nyx_0707","25"
"0","0","10","1250038","0","326","38","2.997","0","1","0","25"
"3.809","0","0","1250039","1","0","39","0","0","4","0","25"
"0","vo_nyx","0","1250040","0","0","40","0","0","2","vo_nyx_0708","25"
"0","0","11","1250041","0","182","41","1.538","0","1","0","25"
"1.671","0","0","1250042","1","0","42","0","0","4","0","25"
"0","0","11","1250043","0","352","43","0.893","182","1","0","25"
"1.738","0","0","1250044","1","0","44","0","0","4","0","25"
"3","0","0","1250045","3","0","45","0","0","4","0","25"
"0","vo_nyx","0","1250046","0","0","46","0","0","2","vo_nyx_0709","25"
"0","0","12","1250047","0","95","47","1.427","0","1","0","25"
"1.895","0","0","1250048","1","0","48","0","0","4","0","25"
"0","0","12","1250049","0","234","49","1.653","95","1","0","25"
"1.732","0","0","1250050","1","0","50","0","0","4","0","25"
"0","0","12","1250051","0","373","51","0.686","234","1","0","25"
"0.686","0","0","1250052","1","0","52","0","0","4","0","25"
"0","0","13","1250053","0","90","53","0.693","0","1","0","25"
"1.063","0","0","1250054","1","0","54","0","0","4","0","25"
"0","0","13","1250055","0","174","55","1.258","90","1","0","25"
"1.915","0","0","1250056","1","0","56","0","0","4","0","25"
"0","0","13","1250057","0","388","57","1.222","174","1","0","25"
"2.085","0","0","1250058","1","0","58","0","0","4","0","25"
"0","vo_nyx","0","1250059","0","0","59","0","0","2","vo_nyx_0710","25"
"0","0","14","1250060","0","200","60","2.18","0","1","0","25"
"3.98","0","0","1250061","1","0","61","0","0","4","0","25"
"1","0","0","1260001","3","0","1","0","0","4","0","26"
"0","vo_nyx","0","1260002","0","0","2","0","0","2","vo_nyx_0801","26"
"0","0","1","1260003","0","70","3","0.65","0","1","0","26"
"1.4","0","0","1260004","1","0","4","0","0","4","0","26"
"0","0","1","1260005","0","138","5","1.119","70","1","0","26"
"1.816","0","0","1260006","1","0","6","0","0","4","0","26"
"0","0","1","1260007","0","332","7","1.557","138","1","0","26"
"2.665","0","0","1260008","1","0","8","0","0","4","0","26"
"0","vo_nyx","0","1260009","0","0","9","0","0","2","vo_nyx_0802","26"
"0","0","2","1260010","0","143","10","0.776","70","1","0","26"
"1.608","0","0","1260011","1","0","11","0","0","4","0","26"
"0","0","2","1260012","0","310","12","1.562","143","1","0","26"
"2.562","0","0","1260013","1","0","13","0","0","4","0","26"
"2","0","0","1260014","3","0","14","0","0","4","0","26"
"0","vo_nyx","0","1260015","0","0","15","0","0","2","vo_nyx_0803","26"
"0","0","3","1260016","0","68","16","0.65","0","1","0","26"
"1.4","0","0","1260017","1","0","17","0","0","4","0","26"
"0","0","3","1260018","0","248","18","2.205","68","1","0","26"
"2.779","0","0","1260019","1","0","19","0","0","4","0","26"
"0","vo_nyx","0","1260020","0","0","20","0","0","2","vo_nyx_0804","26"
"0","0","3","1260021","0","283","21","0.393","248","1","0","26"
"0.987","0","0","1260022","1","0","22","0","0","4","0","26"
"0","0","3","1260023","0","370","23","0.843","283","1","0","26"
"0.843","0","0","1260024","1","0","24","0","0","4","0","26"
"0","0","4","1260025","0","263","25","1.481","68","1","0","26"
"2.481","0","0","1260026","1","0","26","0","0","4","0","26"
"3","0","0","1260027","3","0","27","0","0","4","0","26"
"0","vo_nyx","0","1260028","0","0","28","0","0","2","vo_nyx_0805","26"
"0","0","5","1260029","0","70","29","0.65","0","1","0","26"
"1.4","0","0","1260030","1","0","30","0","0","4","0","26"
"0","0","5","1260031","0","270","31","1.879","70","1","0","26"
"2.917","0","0","1260032","1","0","32","0","0","4","0","26"
"0","0","6","1260033","0","267","33","2.759","70","1","0","26"
"3.645","0","0","1260034","1","0","34","0","0","4","0","26"
"0","0","6","1260035","0","395","35","0.487","267","1","0","26"
"1.487","0","0","1260036","1","0","36","0","0","4","0","26"
"4","0","0","1260037","3","0","37","0","0","4","0","26"
"0","vo_nyx","0","1260038","0","0","38","0","0","2","vo_nyx_0806","26"
"0","0","7","1260039","0","70","39","0.65","0","1","0","26"
"1.4","0","0","1260040","1","0","40","0","0","4","0","26"
"0","0","7","1260041","0","136","41","1.003","70","1","0","26"
"1.452","0","0","1260042","1","0","42","0","0","4","0","26"
"0","0","7","1260043","0","387","43","2.373","136","1","0","26"
"2.6","0","0","1260044","1","0","44","0","0","4","0","26"
"0","0","8","1260045","0","250","45","1.23","70","1","0","26"
"2.23","0","0","1260046","1","0","46","0","0","4","0","26"
"1","0","0","1260047","3","0","47","0","0","4","0","26"
"0","vo_nyx","0","1260048","0","0","48","0","0","2","vo_nyx_0807","26"
"0","0","9","1260049","0","68","49","0.65","0","1","0","26"
"1.4","0","0","1260050","1","0","50","0","0","4","0","26"
"0","0","9","1260051","0","350","51","2.24","68","1","0","26"
"2.74","0","0","1260052","1","0","52","0","0","4","0","26"
"0","0","10","1260053","0","163","53","1.252","70","1","0","26"
"1.742","0","0","1260054","1","0","54","0","0","4","0","26"
"0","0","10","1260055","0","380","55","2.352","163","1","0","26"
"2.779","0","0","1260056","1","0","56","0","0","4","0","26"
"0","0","11","1260057","0","310","57","2.013","70","1","0","26"
"3.047","0","0","1260058","1","0","58","0","0","4","0","26"
"0","vo_nyx","0","1260059","0","0","59","0","0","2","vo_nyx_0808","26"
"0","0","12","1260060","0","242","60","1.401","70","1","0","26"
"1.984","0","0","1260061","1","0","61","0","0","4","0","26"
"0","0","12","1260062","0","390","62","2.073","242","1","0","26"
"2.372","0","0","1260063","1","0","63","0","0","4","0","26"
"0","0","13","1260064","0","240","64","1.4","70","1","0","26"
"2.2","0","0","1260065","1","0","65","0","0","4","0","26"
"4","0","0","1260066","3","0","66","0","0","4","0","26"
"0","vo_nyx","0","1260067","0","0","67","0","0","2","vo_nyx_0809","26"
"0","0","14","1260068","0","68","68","0.65","0","1","0","26"
"1.4","0","0","1260069","1","0","69","0","0","4","0","26"
"0","0","14","1260070","0","260","70","1.52","68","1","0","26"
"2.5","0","0","1260071","1","0","71","0","0","4","0","26"
"0","vo_nyx","0","1260072","0","0","72","0","0","2","vo_nyx_0810","26"
"0","0","15","1260073","0","280","73","2.7","70","1","0","26"
"4.5","0","0","1260074","1","0","74","0","0","4","0","26"
"1","0","0","1320001","3","0","1","0","0","4","0","32"
"0","vo_nyx","0","1320002","0","0","2","0","0","2","vo_nyx_0901","32"
"0","0","1","1320003","0","215","3","3.31","0","1","0","32"
"3.909","0","0","1320004","1","0","4","0","0","4","0","32"
"0","0","1","1320005","0","358","5","0.836","215","1","0","32"
"1.457","0","0","1320006","1","0","6","0","0","4","0","32"
"0","0","1","1320007","0","395","7","0.533","358","1","0","32"
"0.533","0","0","1320008","1","0","8","0","0","4","0","32"
"0","0","2","1320009","0","149","9","1.392","0","1","0","32"
"1.99","0","0","1320010","1","0","10","0","0","4","0","32"
"0","0","2","1320011","0","395","11","3.058","149","1","0","32"
"3.058","0","0","1320012","1","0","12","0","0","4","0","32"
"0","0","3","1320013","0","74","13","0.338","0","1","0","32"
"1.471","0","0","1320014","1","0","14","0","0","4","0","32"
"0","vo_nyx","0","1320015","0","0","15","0","0","2","vo_nyx_0902","32"
"0","0","3","1320016","0","268","16","2.683","74","1","0","32"
"3.31","0","0","1320017","1","0","17","0","0","4","0","32"
"0","0","3","1320018","0","375","18","0.944","268","1","0","32"
"0.944","0","0","1320019","1","0","19","0","0","4","0","32"
"0","0","4","1320020","0","89","20","1.745","0","1","0","32"
"2.481","0","0","1320021","1","0","21","0","0","4","0","32"
"0","0","4","1320022","0","306","22","1.399","89","1","0","32"
"2.87","0","0","1320023","1","0","23","0","0","4","0","32"
"2","0","0","1320024","3","0","24","0","0","4","0","32"
"0","vo_nyx","0","1320025","0","0","25","0","0","2","vo_nyx_0903","32"
"0","0","5","1320026","0","83","26","1.276","0","1","0","32"
"2.005","0","0","1320027","1","0","27","0","0","4","0","32"
"0","0","5","1320028","0","171","28","1.038","83","1","0","32"
"1.608","0","0","1320029","1","0","29","0","0","4","0","32"
"0","0","5","1320030","0","280","30","1.038","171","1","0","32"
"1.11","0","0","1320031","1","0","31","0","0","4","0","32"
"0","0","6","1320032","0","202","32","2.055","0","1","0","32"
"2.844","0","0","1320033","1","0","33","0","0","4","0","32"
"0","0","6","1320034","0","389","34","1.871","202","1","0","32"
"2.397","0","0","1320035","1","0","35","0","0","4","0","32"
"0","0","7","1320036","0","175","36","1.589","0","1","0","32"
"2.196","0","0","1320037","1","0","37","0","0","4","0","32"
"0","0","7","1320038","0","395","38","2.445","175","1","0","32"
"2.445","0","0","1320039","1","0","39","0","0","4","0","32"
"0","0","8","1320040","0","266","40","1.372","0","1","0","32"
"2.657","0","0","1320041","1","0","41","0","0","4","0","32"
"3","0","0","1320042","3","0","42","0","0","4","0","32"
"0","vo_nyx","0","1320043","0","0","43","0","0","2","vo_nyx_0904","32"
"0","0","8","1320044","0","390","44","2.066","266","1","0","32"
"2.066","0","0","1320045","1","0","45","0","0","4","0","32"
"0","0","9","1320046","0","131","46","0.916","0","1","0","32"
"1.42","0","0","1320047","1","0","47","0","0","4","0","32"
"0","0","9","1320048","0","313","48","0.71","131","1","0","32"
"1.561","0","0","1320049","1","0","49","0","0","4","0","32"
"0","0","9","1320050","0","385","50","2.191","313","1","0","32"
"2.191","0","0","1320051","1","0","51","0","0","4","0","32"
"0","0","10","1320052","0","176","52","1.377","0","1","0","32"
"1.833","0","0","1320053","1","0","53","0","0","4","0","32"
"0","0","10","1320054","0","390","54","2.749","176","1","0","32"
"2.749","0","0","1320055","1","0","55","0","0","4","0","32"
"0","0","11","1320056","0","74","56","0.753","0","1","0","32"
"2.093","0","0","1320057","1","0","57","0","0","4","0","32"
"0","vo_nyx","0","1320058","0","0","58","0","0","2","vo_nyx_0905","32"
"0","0","11","1320059","0","160","59","1.534","74","1","0","32"
"2.185","0","0","1320060","1","0","60","0","0","4","0","32"
"0","0","11","1320061","0","311","61","1.269","160","1","0","32"
"1.86","0","0","1320062","1","0","62","0","0","4","0","32"
"0","0","11","1320063","0","400","63","0.74","311","1","0","32"
"0.74","0","0","1320064","1","0","64","0","0","4","0","32"
"0","0","12","1320065","0","134","65","1.911","0","1","0","32"
"2.508","0","0","1320066","1","0","66","0","0","4","0","32"
"0","0","12","1320067","0","380","67","2.445","134","1","0","32"
"3.145","0","0","1320068","1","0","68","0","0","4","0","32"
"0","vo_nyx","0","1320069","0","0","69","0","0","2","vo_nyx_0906","32"
"0","0","13","1320070","0","116","70","0.992","0","1","0","32"
"2.792","0","0","1320071","1","0","71","0","0","4","0","32"
"1","0","0","1330001","3","0","1","0","0","4","0","33"
"0","vo_nyx","0","1330002","0","0","2","0","0","2","vo_nyx_1001","33"
"0","0","1","1330003","0","194","3","1.326","0","1","0","33"
"1.649","0","0","1330004","1","0","4","0","0","4","0","33"
"0","0","1","1330005","0","315","5","2.01","194","1","0","33"
"2.529","0","0","1330006","1","0","6","0","0","4","0","33"
"0","0","1","1330007","0","395","7","1.404","315","1","0","33"
"1.459","0","0","1330008","1","0","8","0","0","4","0","33"
"0","0","2","1330009","0","120","9","0.468","0","1","0","33"
"1.704","0","0","1330010","1","0","10","0","0","4","0","33"
"0","vo_nyx","0","1330011","0","0","11","0","0","2","vo_nyx_1002","33"
"0","0","2","1330012","0","178","12","1.337","120","1","0","33"
"1.337","0","0","1330013","1","0","13","0","0","4","0","33"
"0","0","2","1330014","0","380","14","2.128","178","1","0","33"
"3.666","0","0","1330015","1","0","15","0","0","4","0","33"
"0","vo_nyx","0","1330016","0","0","16","0","0","2","vo_nyx_1003","33"
"0","0","3","1330017","0","207","17","1.938","0","1","0","33"
"2.451","0","0","1330018","1","0","18","0","0","4","0","33"
"0","0","3","1330019","0","330","19","1.303","207","1","0","33"
"2.273","0","0","1330020","1","0","20","0","0","4","0","33"
"0","vo_nyx","0","1330021","0","0","21","0","0","2","vo_nyx_1004","33"
"0","0","4","1330022","0","150","22","1.136","0","1","0","33"
"1.905","0","0","1330023","1","0","23","0","0","4","0","33"
"0","0","4","1330024","0","265","24","1.136","150","1","0","33"
"1.905","0","0","1330025","1","0","25","0","0","4","0","33"
"0","0","4","1330026","0","395","26","2.016","265","1","0","33"
"2.116","0","0","1330027","1","0","27","0","0","4","0","33"
"0","0","5","1330028","0","128","28","1.227","0","1","0","33"
"1","0","0","1330029","1","0","29","0","0","4","0","33"
"0","vo_nyx","0","1330030","0","0","30","0","0","2","vo_nyx_1005","33"
"0","0","6","1330031","0","119","31","1.227","0","1","0","33"
"2.174","0","0","1330032","1","0","32","0","0","4","0","33"
"0","vo_nyx","0","1330033","0","0","33","0","0","2","vo_nyx_1006","33"
"0","0","6","1330034","0","395","34","3.075","119","1","0","33"
"3.81","0","0","1330035","1","0","35","0","0","4","0","33"
"0","0","7","1330036","0","120","36","1.281","0","1","0","33"
"2.507","0","0","1330037","1","0","37","0","0","4","0","33"
"0","vo_nyx","0","1330038","0","0","38","0","0","2","vo_nyx_1007","33"
"0","0","7","1330039","0","253","39","1.17","120","1","0","33"
"2.039","0","0","1330040","1","0","40","0","0","4","0","33"
"0","vo_nyx","0","1330041","0","0","41","0","0","2","vo_nyx_1008","33"
"0","0","7","1330042","0","350","42","0.757","253","1","0","33"
"2.139","0","0","1330043","1","0","43","0","0","4","0","33"
"2","0","0","1330044","3","0","44","0","0","4","0","33"
"0","vo_nyx","0","1330045","0","0","45","0","0","2","vo_nyx_1009","33"
"0","0","8","1330046","0","140","46","1.348","0","1","0","33"
"2.852","0","0","1330047","1","0","47","0","0","4","0","33"
"0","vo_nyx","0","1330048","0","0","48","0","0","2","vo_nyx_1010","33"
"0","0","9","1330049","0","30","49","0.702","0","1","0","33"
"0.702","0","0","1330050","1","0","50","0","0","4","0","33"
"0","0","9","1330051","0","162","51","1.604","30","1","0","33"
"2.844","0","0","1330052","1","0","52","0","0","4","0","33"
"0","vo_nyx","0","1330053","0","0","53","0","0","2","vo_nyx_1011","33"
"0","0","9","1330054","0","395","54","2.016","162","1","0","33"
"2.707","0","0","1330055","1","0","55","0","0","4","0","33"
"0","0","10","1330056","0","234","56","2.128","0","1","0","33"
"3.32","0","0","1330057","1","0","57","0","0","4","0","33"
"0","vo_nyx","0","1330058","0","0","58","0","0","2","vo_nyx_1012","33"
"0","0","10","1330059","0","390","59","2.38","234","1","0","33"
"3.338","0","0","1330060","1","0","60","0","0","4","0","33"
"3","0","0","1330061","3","0","61","0","0","4","0","33"
"0","vo_nyx","0","1330062","0","0","62","0","0","2","vo_nyx_1013","33"
"0","0","11","1330063","0","176","63","1.337","0","1","0","33"
"1.883","0","0","1330064","1","0","64","0","0","4","0","33"
"0","0","11","1330065","0","392","65","1.95","176","1","0","33"
"3.243","0","0","1330066","1","0","66","0","0","4","0","33"
"0","vo_nyx","0","1330067","0","0","67","0","0","2","vo_nyx_1014","33"
"0","0","11","1330068","0","392","68","0.724","392","1","0","33"
"0.724","0","0","1330069","1","0","69","0","0","4","0","33"
"0","0","12","1330070","0","131","70","0.824","0","1","0","33"
"1.392","0","0","1330071","1","0","71","0","0","4","0","33"
"0","0","12","1330072","0","390","72","3.319","131","1","0","33"
"4.265","0","0","1330073","1","0","73","0","0","4","0","33"
"0","vo_nyx","0","1330074","0","0","74","0","0","2","vo_nyx_1015","33"
"0","0","13","1330075","0","235","75","2.306","0","1","0","33"
"3.198","0","0","1330076","1","0","76","0","0","4","0","33"
"4","0","0","1330077","3","0","77","0","0","4","0","33"
"0","vo_nyx","0","1330078","0","0","78","0","0","2","vo_nyx_1016","33"
"0","0","14","1330079","0","315","79","1.713","0","1","0","33"
"2.607","0","0","1330080","1","0","80","0","0","4","0","33"
"0","0","15","1330081","0","308","81","1.66","0","1","0","33"
"3.16","0","0","1330082","1","0","82","0","0","4","0","33"
"1","0","0","1340001","3","0","1","0","0","4","0","34"
"0","vo_nyx","0","1340002","0","0","2","0","0","2","vo_nyx_1501","34"
"0","0","1","1340003","0","45","3","0.64","0","1","0","34"
"1.223","0","0","1340004","1","0","4","0","0","4","0","34"
"0","0","1","1340005","0","102","5","0.878","45","1","0","34"
"1.635","0","0","1340006","1","0","6","0","0","4","0","34"
"0","vo_nyx","0","1340007","0","0","7","0","0","2","vo_nyx_1502","34"
"0","0","1","1340008","0","280","8","1.01","102","1","0","34"
"2.02","0","0","1340009","1","0","9","0","0","4","0","34"
"0","vo_nyx","0","1340010","0","0","10","0","0","2","vo_nyx_1503","34"
"0","0","2","1340011","0","375","11","4.04","0","1","0","34"
"4.731","0","0","1340012","1","0","12","0","0","4","0","34"
"0","0","3","1340013","0","310","13","2.766","0","1","0","34"
"3.699","0","0","1340014","1","0","14","0","0","4","0","34"
"0","vo_nyx","0","1340015","0","0","15","0","0","2","vo_nyx_1504","34"
"0","0","4","1340016","0","147","16","2.338","0","1","0","34"
"3.085","0","0","1340017","1","0","17","0","0","4","0","34"
"0","vo_nyx","0","1340018","0","0","18","0","0","2","vo_nyx_1505","34"
"0","0","4","1340019","0","340","19","0.911","147","1","0","34"
"2.338","0","0","1340020","1","0","20","0","0","4","0","34"
"0","vo_nyx","0","1340021","0","0","21","0","0","2","vo_nyx_1506","34"
"0","0","5","1340022","0","147","22","1.789","0","1","0","34"
"2.096","0","0","1340023","1","0","23","0","0","4","0","34"
"0","0","5","1340024","0","370","24","1.992","147","1","0","34"
"3.002","0","0","1340025","1","0","25","0","0","4","0","34"
"0","vo_nyx","0","1340026","0","0","26","0","0","2","vo_nyx_1507","34"
"0","0","6","1340027","0","120","27","1.179","0","1","0","34"
"1.679","0","0","1340028","1","0","28","0","0","4","0","34"
"0","0","6","1340029","0","220","29","1.438","120","1","0","34"
"2.096","0","0","1340030","1","0","30","0","0","4","0","34"
"0","vo_nyx","0","1340031","0","0","31","0","0","2","vo_nyx_1508","34"
"0","0","6","1340032","0","395","32","1.679","220","1","0","34"
"1.679","0","0","1340033","1","0","33","0","0","4","0","34"
"0","0","7","1340034","0","148","34","1.032","0","1","0","34"
"1.833","0","0","1340035","1","0","35","0","0","4","0","34"
"0","vo_nyx","0","1340036","0","0","36","0","0","2","vo_nyx_1509","34"
"0","0","7","1340037","0","400","37","2.788","148","1","0","34"
"3.765","0","0","1340038","1","0","38","0","0","4","0","34"
"0","vo_nyx","0","1340039","0","0","39","0","0","2","vo_nyx_1510","34"
"0","0","8","1340040","0","59","40","0.79","0","1","0","34"
"1.35","0","0","1340041","1","0","41","0","0","4","0","34"
"0","0","8","1340042","0","236","42","2.404","59","1","0","34"
"3.117","0","0","1340043","1","0","43","0","0","4","0","34"
"2","0","0","1340044","3","0","44","0","0","4","0","34"
"0","vo_nyx","0","1340045","0","0","45","0","0","2","vo_nyx_1511","34"
"0","0","8","1340046","0","395","46","1.756","236","1","0","34"
"2.59","0","0","1340047","1","0","47","0","0","4","0","34"
"0","0","9","1340048","0","296","48","1.954","0","1","0","34"
"2.415","0","0","1340049","1","0","49","0","0","4","0","34"
"0","0","9","1340050","0","391","50","1.649","296","1","0","34"
"2.228","0","0","1340051","1","0","51","0","0","4","0","34"
"0","0","9","1340052","0","391","52","0.592","391","1","0","34"
"0.592","0","0","1340053","1","0","53","0","0","4","0","34"
"0","0","10","1340054","0","62","54","1.12","0","1","0","34"
"1.68","0","0","1340055","1","0","55","0","0","4","0","34"
"0","0","10","1340056","0","224","56","2.205","62","1","0","34"
"2.908","0","0","1340057","1","0","57","0","0","4","0","34"
"0","0","10","1340058","0","385","58","1.526","224","1","0","34"
"1.526","0","0","1340059","1","0","59","0","0","4","0","34"
"0","0","11","1340060","0","89","60","1.207","0","1","0","34"
"2.448","0","0","1340061","1","0","61","0","0","4","0","34"
"3","0","0","1340062","3","0","62","0","0","4","0","34"
"0","vo_nyx","0","1340063","0","0","63","0","0","2","vo_nyx_1512","34"
"0","0","11","1340064","0","254","64","1.624","89","1","0","34"
"2.294","0","0","1340065","1","0","65","0","0","4","0","34"
"0","0","11","1340066","0","397","66","1.405","254","1","0","34"
"1.405","0","0","1340067","1","0","67","0","0","4","0","34"
"0","0","12","1340068","0","106","68","0.746","0","1","0","34"
"1.822","0","0","1340069","1","0","69","0","0","4","0","34"
"4","0","0","1340070","3","0","70","0","0","4","0","34"
"0","vo_nyx","0","1340071","0","0","71","0","0","2","vo_nyx_1513","34"
"0","0","12","1340072","0","300","72","2.338","106","1","0","34"
"3.227","0","0","1340073","1","0","73","0","0","4","0","34"
"5","0","0","1340074","3","0","74","0","0","4","0","34"
"0","vo_nyx","0","1340075","0","0","75","0","0","2","vo_nyx_1514","34"
"0","0","13","1340076","0","120","76","1.745","0","1","0","34"
"2.195","0","0","1340077","1","0","77","0","0","4","0","34"
"0","0","13","1340078","0","293","78","1.405","120","1","0","34"
"2.437","0","0","1340079","1","0","79","0","0","4","0","34"
"0","vo_nyx","0","1340080","0","0","80","0","0","2","vo_nyx_1515","34"
"0","0","14","1340081","0","42","81","0.428","0","1","0","34"
"2.16","0","0","1340082","1","0","82","0","0","4","0","34"
