b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6
"14","60","1","24","1.189","40","0","0","0","0","0","1240060"
"0","61","4","24","0","0","0","0","0","1.189","1","1240061"
"14","62","1","24","0.235","77","0","40","0","0","0","1240062"
"0","63","4","24","0","0","0","0","0","0.235","1","1240063"
"14","64","1","24","1.729","192","0","77","0","0","0","1240064"
"0","65","4","24","0","0","0","0","0","3.529","1","1240065"
"0","1","4","25","0","0","0","0","0","1","3","1250001"
"0","2","2","25","0","0","vo_nyx_0701","0","vo_nyx","0","0","1250002"
"1","3","1","25","2.62","218","0","0","0","0","0","1250003"
"0","4","4","25","0","0","0","0","0","3.07","1","1250004"
"0","5","2","25","0","0","vo_nyx_0702","0","vo_nyx","0","0","1250005"
"1","6","1","25","1.252","385","0","218","0","0","0","1250006"
"0","7","4","25","0","0","0","0","0","1.252","1","1250007"
"2","8","1","25","0.322","0","0","0","0","0","0","1250008"
"0","9","4","25","0","0","0","0","0","0.577","1","1250009"
"2","10","1","25","2.127","345","0","0","0","0","0","1250010"
"0","11","4","25","0","0","0","0","0","2.985","1","1250011"
"0","12","2","25","0","0","vo_nyx_0703","0","vo_nyx","0","0","1250012"
"3","13","1","25","2.972","380","0","0","0","0","0","1250013"
"0","14","4","25","0","0","0","0","0","3.55","1","1250014"
"4","15","1","25","3.003","323","0","0","0","0","0","1250015"
"0","16","4","25","0","0","0","0","0","3.672","1","1250016"
"0","17","2","25","0","0","vo_nyx_0704","0","vo_nyx","0","0","1250017"
"5","18","1","25","2.06","206","0","0","0","0","0","1250018"
"0","19","4","25","0","0","0","0","0","2.34","1","1250019"
"5","20","1","25","1.44","400","0","206","0","0","0","1250020"
"0","21","4","25","0","0","0","0","0","2.486","1","1250021"
"0","22","2","25","0","0","vo_nyx_0705","0","vo_nyx","0","0","1250022"
"6","23","1","25","0.766","71","0","0","0","0","0","1250023"
"0","24","4","25","0","0","0","0","0","1.136","1","1250024"
"6","25","1","25","2.067","320","0","71","0","0","0","1250025"
"0","26","4","25","0","0","0","0","0","2.735","1","1250026"
"0","27","2","25","0","0","vo_nyx_0706","0","vo_nyx","0","0","1250027"
"7","28","1","25","3.027","375","0","0","0","0","0","1250028"
"0","29","4","25","0","0","0","0","0","3.027","1","1250029"
"8","30","1","25","0.808","0","0","0","0","0","0","1250030"
"0","31","4","25","0","0","0","0","0","1.288","1","1250031"
"8","32","1","25","1.8","385","0","0","0","0","0","1250032"
"0","33","4","25","0","0","0","0","0","2.043","1","1250033"
"9","34","1","25","1.75","190","0","0","0","0","0","1250034"
"0","35","4","25","0","0","0","0","0","2.547","1","1250035"
"0","36","4","25","0","0","0","0","0","2","3","1250036"
"0","37","2","25","0","0","vo_nyx_0707","0","vo_nyx","0","0","1250037"
"10","38","1","25","2.997","326","0","0","0","0","0","1250038"
"0","39","4","25","0","0","0","0","0","3.809","1","1250039"
"0","40","2","25","0","0","vo_nyx_0708","0","vo_nyx","0","0","1250040"
"11","41","1","25","1.538","182","0","0","0","0","0","1250041"
"0","42","4","25","0","0","0","0","0","1.671","1","1250042"
"11","43","1","25","0.893","352","0","182","0","0","0","1250043"
"0","44","4","25","0","0","0","0","0","1.738","1","1250044"
"0","45","4","25","0","0","0","0","0","3","3","1250045"
"0","46","2","25","0","0","vo_nyx_0709","0","vo_nyx","0","0","1250046"
"12","47","1","25","1.427","95","0","0","0","0","0","1250047"
"0","48","4","25","0","0","0","0","0","1.895","1","1250048"
"12","49","1","25","1.653","234","0","95","0","0","0","1250049"
"0","50","4","25","0","0","0","0","0","1.732","1","1250050"
"12","51","1","25","0.686","373","0","234","0","0","0","1250051"
"0","52","4","25","0","0","0","0","0","0.686","1","1250052"
"13","53","1","25","0.693","90","0","0","0","0","0","1250053"
"0","54","4","25","0","0","0","0","0","1.063","1","1250054"
"13","55","1","25","1.258","174","0","90","0","0","0","1250055"
"0","56","4","25","0","0","0","0","0","1.915","1","1250056"
"13","57","1","25","1.222","388","0","174","0","0","0","1250057"
"0","58","4","25","0","0","0","0","0","2.085","1","1250058"
"0","59","2","25","0","0","vo_nyx_0710","0","vo_nyx","0","0","1250059"
"14","60","1","25","2.18","200","0","0","0","0","0","1250060"
"0","61","4","25","0","0","0","0","0","3.98","1","1250061"
"0","1","4","26","0","0","0","0","0","1","3","1260001"
"0","2","2","26","0","0","vo_nyx_0801","0","vo_nyx","0","0","1260002"
"1","3","1","26","0.65","70","0","0","0","0","0","1260003"
"0","4","4","26","0","0","0","0","0","1.4","1","1260004"
"1","5","1","26","1.119","138","0","70","0","0","0","1260005"
"0","6","4","26","0","0","0","0","0","1.816","1","1260006"
"1","7","1","26","1.557","332","0","138","0","0","0","1260007"
"0","8","4","26","0","0","0","0","0","2.665","1","1260008"
"0","9","2","26","0","0","vo_nyx_0802","0","vo_nyx","0","0","1260009"
"2","10","1","26","0.776","143","0","70","0","0","0","1260010"
"0","11","4","26","0","0","0","0","0","1.608","1","1260011"
"2","12","1","26","1.562","310","0","143","0","0","0","1260012"
"0","13","4","26","0","0","0","0","0","2.562","1","1260013"
"0","14","4","26","0","0","0","0","0","2","3","1260014"
"0","15","2","26","0","0","vo_nyx_0803","0","vo_nyx","0","0","1260015"
"3","16","1","26","0.65","68","0","0","0","0","0","1260016"
"0","17","4","26","0","0","0","0","0","1.4","1","1260017"
"3","18","1","26","2.205","248","0","68","0","0","0","1260018"
"0","19","4","26","0","0","0","0","0","2.779","1","1260019"
"0","20","2","26","0","0","vo_nyx_0804","0","vo_nyx","0","0","1260020"
"3","21","1","26","0.393","283","0","248","0","0","0","1260021"
"0","22","4","26","0","0","0","0","0","0.987","1","1260022"
"3","23","1","26","0.843","370","0","283","0","0","0","1260023"
"0","24","4","26","0","0","0","0","0","0.843","1","1260024"
"4","25","1","26","1.481","263","0","68","0","0","0","1260025"
"0","26","4","26","0","0","0","0","0","2.481","1","1260026"
"0","27","4","26","0","0","0","0","0","3","3","1260027"
"0","28","2","26","0","0","vo_nyx_0805","0","vo_nyx","0","0","1260028"
"5","29","1","26","0.65","70","0","0","0","0","0","1260029"
"0","30","4","26","0","0","0","0","0","1.4","1","1260030"
"5","31","1","26","1.879","270","0","70","0","0","0","1260031"
"0","32","4","26","0","0","0","0","0","2.917","1","1260032"
"6","33","1","26","2.759","267","0","70","0","0","0","1260033"
"0","34","4","26","0","0","0","0","0","3.645","1","1260034"
"6","35","1","26","0.487","395","0","267","0","0","0","1260035"
"0","36","4","26","0","0","0","0","0","1.487","1","1260036"
"0","37","4","26","0","0","0","0","0","4","3","1260037"
"0","38","2","26","0","0","vo_nyx_0806","0","vo_nyx","0","0","1260038"
"7","39","1","26","0.65","70","0","0","0","0","0","1260039"
"0","40","4","26","0","0","0","0","0","1.4","1","1260040"
"7","41","1","26","1.003","136","0","70","0","0","0","1260041"
"0","42","4","26","0","0","0","0","0","1.452","1","1260042"
"7","43","1","26","2.373","387","0","136","0","0","0","1260043"
"0","44","4","26","0","0","0","0","0","2.6","1","1260044"
"8","45","1","26","1.23","250","0","70","0","0","0","1260045"
"0","46","4","26","0","0","0","0","0","2.23","1","1260046"
"0","47","4","26","0","0","0","0","0","1","3","1260047"
"0","48","2","26","0","0","vo_nyx_0807","0","vo_nyx","0","0","1260048"
"9","49","1","26","0.65","68","0","0","0","0","0","1260049"
"0","50","4","26","0","0","0","0","0","1.4","1","1260050"
"9","51","1","26","2.24","350","0","68","0","0","0","1260051"
"0","52","4","26","0","0","0","0","0","2.74","1","1260052"
"10","53","1","26","1.252","163","0","70","0","0","0","1260053"
"0","54","4","26","0","0","0","0","0","1.742","1","1260054"
"10","55","1","26","2.352","380","0","163","0","0","0","1260055"
"0","56","4","26","0","0","0","0","0","2.779","1","1260056"
"11","57","1","26","2.013","310","0","70","0","0","0","1260057"
"0","58","4","26","0","0","0","0","0","3.047","1","1260058"
"0","59","2","26","0","0","vo_nyx_0808","0","vo_nyx","0","0","1260059"
"12","60","1","26","1.401","242","0","70","0","0","0","1260060"
"0","61","4","26","0","0","0","0","0","1.984","1","1260061"
"12","62","1","26","2.073","390","0","242","0","0","0","1260062"
"0","63","4","26","0","0","0","0","0","2.372","1","1260063"
"13","64","1","26","1.4","240","0","70","0","0","0","1260064"
"0","65","4","26","0","0","0","0","0","2.2","1","1260065"
"0","66","4","26","0","0","0","0","0","4","3","1260066"
"0","67","2","26","0","0","vo_nyx_0809","0","vo_nyx","0","0","1260067"
"14","68","1","26","0.65","68","0","0","0","0","0","1260068"
"0","69","4","26","0","0","0","0","0","1.4","1","1260069"
"14","70","1","26","1.52","260","0","68","0","0","0","1260070"
"0","71","4","26","0","0","0","0","0","2.5","1","1260071"
"0","72","2","26","0","0","vo_nyx_0810","0","vo_nyx","0","0","1260072"
"15","73","1","26","2.7","280","0","70","0","0","0","1260073"
"0","74","4","26","0","0","0","0","0","4.5","1","1260074"
"0","1","4","32","0","0","0","0","0","1","3","1320001"
"0","2","2","32","0","0","vo_nyx_0901","0","vo_nyx","0","0","1320002"
"1","3","1","32","3.31","215","0","0","0","0","0","1320003"
"0","4","4","32","0","0","0","0","0","3.909","1","1320004"
"1","5","1","32","0.836","358","0","215","0","0","0","1320005"
"0","6","4","32","0","0","0","0","0","1.457","1","1320006"
"1","7","1","32","0.533","395","0","358","0","0","0","1320007"
"0","8","4","32","0","0","0","0","0","0.533","1","1320008"
"2","9","1","32","1.392","149","0","0","0","0","0","1320009"
"0","10","4","32","0","0","0","0","0","1.99","1","1320010"
"2","11","1","32","3.058","395","0","149","0","0","0","1320011"
"0","12","4","32","0","0","0","0","0","3.058","1","1320012"
"3","13","1","32","0.338","74","0","0","0","0","0","1320013"
"0","14","4","32","0","0","0","0","0","1.471","1","1320014"
"0","15","2","32","0","0","vo_nyx_0902","0","vo_nyx","0","0","1320015"
"3","16","1","32","2.683","268","0","74","0","0","0","1320016"
"0","17","4","32","0","0","0","0","0","3.31","1","1320017"
"3","18","1","32","0.944","375","0","268","0","0","0","1320018"
"0","19","4","32","0","0","0","0","0","0.944","1","1320019"
"4","20","1","32","1.745","89","0","0","0","0","0","1320020"
"0","21","4","32","0","0","0","0","0","2.481","1","1320021"
"4","22","1","32","1.399","306","0","89","0","0","0","1320022"
"0","23","4","32","0","0","0","0","0","2.87","1","1320023"
"0","24","4","32","0","0","0","0","0","2","3","1320024"
"0","25","2","32","0","0","vo_nyx_0903","0","vo_nyx","0","0","1320025"
"5","26","1","32","1.276","83","0","0","0","0","0","1320026"
"0","27","4","32","0","0","0","0","0","2.005","1","1320027"
"5","28","1","32","1.038","171","0","83","0","0","0","1320028"
"0","29","4","32","0","0","0","0","0","1.608","1","1320029"
"5","30","1","32","1.038","280","0","171","0","0","0","1320030"
"0","31","4","32","0","0","0","0","0","1.11","1","1320031"
"6","32","1","32","2.055","202","0","0","0","0","0","1320032"
"0","33","4","32","0","0","0","0","0","2.844","1","1320033"
"6","34","1","32","1.871","389","0","202","0","0","0","1320034"
"0","35","4","32","0","0","0","0","0","2.397","1","1320035"
"7","36","1","32","1.589","175","0","0","0","0","0","1320036"
"0","37","4","32","0","0","0","0","0","2.196","1","1320037"
"7","38","1","32","2.445","395","0","175","0","0","0","1320038"
"0","39","4","32","0","0","0","0","0","2.445","1","1320039"
"8","40","1","32","1.372","266","0","0","0","0","0","1320040"
"0","41","4","32","0","0","0","0","0","2.657","1","1320041"
"0","42","4","32","0","0","0","0","0","3","3","1320042"
"0","43","2","32","0","0","vo_nyx_0904","0","vo_nyx","0","0","1320043"
"8","44","1","32","2.066","390","0","266","0","0","0","1320044"
"0","45","4","32","0","0","0","0","0","2.066","1","1320045"
"9","46","1","32","0.916","131","0","0","0","0","0","1320046"
"0","47","4","32","0","0","0","0","0","1.42","1","1320047"
"9","48","1","32","0.71","313","0","131","0","0","0","1320048"
"0","49","4","32","0","0","0","0","0","1.561","1","1320049"
"9","50","1","32","2.191","385","0","313","0","0","0","1320050"
"0","51","4","32","0","0","0","0","0","2.191","1","1320051"
"10","52","1","32","1.377","176","0","0","0","0","0","1320052"
"0","53","4","32","0","0","0","0","0","1.833","1","1320053"
"10","54","1","32","2.749","390","0","176","0","0","0","1320054"
"0","55","4","32","0","0","0","0","0","2.749","1","1320055"
"11","56","1","32","0.753","74","0","0","0","0","0","1320056"
"0","57","4","32","0","0","0","0","0","2.093","1","1320057"
"0","58","2","32","0","0","vo_nyx_0905","0","vo_nyx","0","0","1320058"
"11","59","1","32","1.534","160","0","74","0","0","0","1320059"
"0","60","4","32","0","0","0","0","0","2.185","1","1320060"
"11","61","1","32","1.269","311","0","160","0","0","0","1320061"
"0","62","4","32","0","0","0","0","0","1.86","1","1320062"
"11","63","1","32","0.74","400","0","311","0","0","0","1320063"
"0","64","4","32","0","0","0","0","0","0.74","1","1320064"
"12","65","1","32","1.911","134","0","0","0","0","0","1320065"
"0","66","4","32","0","0","0","0","0","2.508","1","1320066"
"12","67","1","32","2.445","380","0","134","0","0","0","1320067"
"0","68","4","32","0","0","0","0","0","3.145","1","1320068"
"0","69","2","32","0","0","vo_nyx_0906","0","vo_nyx","0","0","1320069"
"13","70","1","32","0.992","116","0","0","0","0","0","1320070"
"0","71","4","32","0","0","0","0","0","2.792","1","1320071"
"0","1","4","33","0","0","0","0","0","1","3","1330001"
"0","2","2","33","0","0","vo_nyx_1001","0","vo_nyx","0","0","1330002"
"1","3","1","33","1.326","194","0","0","0","0","0","1330003"
"0","4","4","33","0","0","0","0","0","1.649","1","1330004"
"1","5","1","33","2.01","315","0","194","0","0","0","1330005"
"0","6","4","33","0","0","0","0","0","2.529","1","1330006"
"1","7","1","33","1.404","395","0","315","0","0","0","1330007"
"0","8","4","33","0","0","0","0","0","1.459","1","1330008"
"2","9","1","33","0.468","120","0","0","0","0","0","1330009"
"0","10","4","33","0","0","0","0","0","1.704","1","1330010"
"0","11","2","33","0","0","vo_nyx_1002","0","vo_nyx","0","0","1330011"
"2","12","1","33","1.337","178","0","120","0","0","0","1330012"
"0","13","4","33","0","0","0","0","0","1.337","1","1330013"
"2","14","1","33","2.128","380","0","178","0","0","0","1330014"
"0","15","4","33","0","0","0","0","0","3.666","1","1330015"
"0","16","2","33","0","0","vo_nyx_1003","0","vo_nyx","0","0","1330016"
"3","17","1","33","1.938","207","0","0","0","0","0","1330017"
"0","18","4","33","0","0","0","0","0","2.451","1","1330018"
"3","19","1","33","1.303","330","0","207","0","0","0","1330019"
"0","20","4","33","0","0","0","0","0","2.273","1","1330020"
"0","21","2","33","0","0","vo_nyx_1004","0","vo_nyx","0","0","1330021"
"4","22","1","33","1.136","150","0","0","0","0","0","1330022"
"0","23","4","33","0","0","0","0","0","1.905","1","1330023"
"4","24","1","33","1.136","265","0","150","0","0","0","1330024"
"0","25","4","33","0","0","0","0","0","1.905","1","1330025"
"4","26","1","33","2.016","395","0","265","0","0","0","1330026"
"0","27","4","33","0","0","0","0","0","2.116","1","1330027"
"5","28","1","33","1.227","128","0","0","0","0","0","1330028"
"0","29","4","33","0","0","0","0","0","1","1","1330029"
"0","30","2","33","0","0","vo_nyx_1005","0","vo_nyx","0","0","1330030"
"6","31","1","33","1.227","119","0","0","0","0","0","1330031"
"0","32","4","33","0","0","0","0","0","2.174","1","1330032"
"0","33","2","33","0","0","vo_nyx_1006","0","vo_nyx","0","0","1330033"
"6","34","1","33","3.075","395","0","119","0","0","0","1330034"
"0","35","4","33","0","0","0","0","0","3.81","1","1330035"
"7","36","1","33","1.281","120","0","0","0","0","0","1330036"
"0","37","4","33","0","0","0","0","0","2.507","1","1330037"
"0","38","2","33","0","0","vo_nyx_1007","0","vo_nyx","0","0","1330038"
"7","39","1","33","1.17","253","0","120","0","0","0","1330039"
"0","40","4","33","0","0","0","0","0","2.039","1","1330040"
"0","41","2","33","0","0","vo_nyx_1008","0","vo_nyx","0","0","1330041"
"7","42","1","33","0.757","350","0","253","0","0","0","1330042"
"0","43","4","33","0","0","0","0","0","2.139","1","1330043"
"0","44","4","33","0","0","0","0","0","2","3","1330044"
"0","45","2","33","0","0","vo_nyx_1009","0","vo_nyx","0","0","1330045"
"8","46","1","33","1.348","140","0","0","0","0","0","1330046"
"0","47","4","33","0","0","0","0","0","2.852","1","1330047"
"0","48","2","33","0","0","vo_nyx_1010","0","vo_nyx","0","0","1330048"
"9","49","1","33","0.702","30","0","0","0","0","0","1330049"
"0","50","4","33","0","0","0","0","0","0.702","1","1330050"
"9","51","1","33","1.604","162","0","30","0","0","0","1330051"
"0","52","4","33","0","0","0","0","0","2.844","1","1330052"
"0","53","2","33","0","0","vo_nyx_1011","0","vo_nyx","0","0","1330053"
"9","54","1","33","2.016","395","0","162","0","0","0","1330054"
"0","55","4","33","0","0","0","0","0","2.707","1","1330055"
"10","56","1","33","2.128","234","0","0","0","0","0","1330056"
"0","57","4","33","0","0","0","0","0","3.32","1","1330057"
"0","58","2","33","0","0","vo_nyx_1012","0","vo_nyx","0","0","1330058"
"10","59","1","33","2.38","390","0","234","0","0","0","1330059"
"0","60","4","33","0","0","0","0","0","3.338","1","1330060"
"0","61","4","33","0","0","0","0","0","3","3","1330061"
"0","62","2","33","0","0","vo_nyx_1013","0","vo_nyx","0","0","1330062"
"11","63","1","33","1.337","176","0","0","0","0","0","1330063"
"0","64","4","33","0","0","0","0","0","1.883","1","1330064"
"11","65","1","33","1.95","392","0","176","0","0","0","1330065"
"0","66","4","33","0","0","0","0","0","3.243","1","1330066"
"0","67","2","33","0","0","vo_nyx_1014","0","vo_nyx","0","0","1330067"
"11","68","1","33","0.724","392","0","392","0","0","0","1330068"
"0","69","4","33","0","0","0","0","0","0.724","1","1330069"
"12","70","1","33","0.824","131","0","0","0","0","0","1330070"
"0","71","4","33","0","0","0","0","0","1.392","1","1330071"
"12","72","1","33","3.319","390","0","131","0","0","0","1330072"
"0","73","4","33","0","0","0","0","0","4.265","1","1330073"
"0","74","2","33","0","0","vo_nyx_1015","0","vo_nyx","0","0","1330074"
"13","75","1","33","2.306","235","0","0","0","0","0","1330075"
"0","76","4","33","0","0","0","0","0","3.198","1","1330076"
"0","77","4","33","0","0","0","0","0","4","3","1330077"
"0","78","2","33","0","0","vo_nyx_1016","0","vo_nyx","0","0","1330078"
"14","79","1","33","1.713","315","0","0","0","0","0","1330079"
"0","80","4","33","0","0","0","0","0","2.607","1","1330080"
"15","81","1","33","1.66","308","0","0","0","0","0","1330081"
"0","82","4","33","0","0","0","0","0","3.16","1","1330082"
"0","1","4","34","0","0","0","0","0","1","3","1340001"
"0","2","2","34","0","0","vo_nyx_1501","0","vo_nyx","0","0","1340002"
"1","3","1","34","0.64","45","0","0","0","0","0","1340003"
"0","4","4","34","0","0","0","0","0","1.223","1","1340004"
"1","5","1","34","0.878","102","0","45","0","0","0","1340005"
"0","6","4","34","0","0","0","0","0","1.635","1","1340006"
"0","7","2","34","0","0","vo_nyx_1502","0","vo_nyx","0","0","1340007"
"1","8","1","34","1.01","280","0","102","0","0","0","1340008"
"0","9","4","34","0","0","0","0","0","2.02","1","1340009"
"0","10","2","34","0","0","vo_nyx_1503","0","vo_nyx","0","0","1340010"
"2","11","1","34","4.04","375","0","0","0","0","0","1340011"
"0","12","4","34","0","0","0","0","0","4.731","1","1340012"
"3","13","1","34","2.766","310","0","0","0","0","0","1340013"
"0","14","4","34","0","0","0","0","0","3.699","1","1340014"
"0","15","2","34","0","0","vo_nyx_1504","0","vo_nyx","0","0","1340015"
"4","16","1","34","2.338","147","0","0","0","0","0","1340016"
"0","17","4","34","0","0","0","0","0","3.085","1","1340017"
"0","18","2","34","0","0","vo_nyx_1505","0","vo_nyx","0","0","1340018"
"4","19","1","34","0.911","340","0","147","0","0","0","1340019"
"0","20","4","34","0","0","0","0","0","2.338","1","1340020"
"0","21","2","34","0","0","vo_nyx_1506","0","vo_nyx","0","0","1340021"
"5","22","1","34","1.789","147","0","0","0","0","0","1340022"
"0","23","4","34","0","0","0","0","0","2.096","1","1340023"
"5","24","1","34","1.992","370","0","147","0","0","0","1340024"
"0","25","4","34","0","0","0","0","0","3.002","1","1340025"
"0","26","2","34","0","0","vo_nyx_1507","0","vo_nyx","0","0","1340026"
"6","27","1","34","1.179","120","0","0","0","0","0","1340027"
"0","28","4","34","0","0","0","0","0","1.679","1","1340028"
"6","29","1","34","1.438","220","0","120","0","0","0","1340029"
"0","30","4","34","0","0","0","0","0","2.096","1","1340030"
"0","31","2","34","0","0","vo_nyx_1508","0","vo_nyx","0","0","1340031"
"6","32","1","34","1.679","395","0","220","0","0","0","1340032"
"0","33","4","34","0","0","0","0","0","1.679","1","1340033"
"7","34","1","34","1.032","148","0","0","0","0","0","1340034"
"0","35","4","34","0","0","0","0","0","1.833","1","1340035"
"0","36","2","34","0","0","vo_nyx_1509","0","vo_nyx","0","0","1340036"
"7","37","1","34","2.788","400","0","148","0","0","0","1340037"
"0","38","4","34","0","0","0","0","0","3.765","1","1340038"
"0","39","2","34","0","0","vo_nyx_1510","0","vo_nyx","0","0","1340039"
"8","40","1","34","0.79","59","0","0","0","0","0","1340040"
"0","41","4","34","0","0","0","0","0","1.35","1","1340041"
"8","42","1","34","2.404","236","0","59","0","0","0","1340042"
"0","43","4","34","0","0","0","0","0","3.117","1","1340043"
"0","44","4","34","0","0","0","0","0","2","3","1340044"
"0","45","2","34","0","0","vo_nyx_1511","0","vo_nyx","0","0","1340045"
"8","46","1","34","1.756","395","0","236","0","0","0","1340046"
"0","47","4","34","0","0","0","0","0","2.59","1","1340047"
"9","48","1","34","1.954","296","0","0","0","0","0","1340048"
"0","49","4","34","0","0","0","0","0","2.415","1","1340049"
"9","50","1","34","1.649","391","0","296","0","0","0","1340050"
"0","51","4","34","0","0","0","0","0","2.228","1","1340051"
"9","52","1","34","0.592","391","0","391","0","0","0","1340052"
"0","53","4","34","0","0","0","0","0","0.592","1","1340053"
"10","54","1","34","1.12","62","0","0","0","0","0","1340054"
"0","55","4","34","0","0","0","0","0","1.68","1","1340055"
"10","56","1","34","2.205","224","0","62","0","0","0","1340056"
"0","57","4","34","0","0","0","0","0","2.908","1","1340057"
"10","58","1","34","1.526","385","0","224","0","0","0","1340058"
"0","59","4","34","0","0","0","0","0","1.526","1","1340059"
"11","60","1","34","1.207","89","0","0","0","0","0","1340060"
"0","61","4","34","0","0","0","0","0","2.448","1","1340061"
"0","62","4","34","0","0","0","0","0","3","3","1340062"
"0","63","2","34","0","0","vo_nyx_1512","0","vo_nyx","0","0","1340063"
"11","64","1","34","1.624","254","0","89","0","0","0","1340064"
"0","65","4","34","0","0","0","0","0","2.294","1","1340065"
"11","66","1","34","1.405","397","0","254","0","0","0","1340066"
"0","67","4","34","0","0","0","0","0","1.405","1","1340067"
"12","68","1","34","0.746","106","0","0","0","0","0","1340068"
"0","69","4","34","0","0","0","0","0","1.822","1","1340069"
"0","70","4","34","0","0","0","0","0","4","3","1340070"
"0","71","2","34","0","0","vo_nyx_1513","0","vo_nyx","0","0","1340071"
"12","72","1","34","2.338","300","0","106","0","0","0","1340072"
"0","73","4","34","0","0","0","0","0","3.227","1","1340073"
"0","74","4","34","0","0","0","0","0","5","3","1340074"
"0","75","2","34","0","0","vo_nyx_1514","0","vo_nyx","0","0","1340075"
"13","76","1","34","1.745","120","0","0","0","0","0","1340076"
"0","77","4","34","0","0","0","0","0","2.195","1","1340077"
"13","78","1","34","1.405","293","0","120","0","0","0","1340078"
"0","79","4","34","0","0","0","0","0","2.437","1","1340079"
"0","80","2","34","0","0","vo_nyx_1515","0","vo_nyx","0","0","1340080"
"14","81","1","34","0.428","42","0","0","0","0","0","1340081"
"0","82","4","34","0","0","0","0","0","2.16","1","1340082"
