c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59
"0","40","1.189","14","60","24","0","1","0","0","1240060","0"
"0","0","0","0","61","24","0","4","1.189","1","1240061","0"
"0","77","0.235","14","62","24","40","1","0","0","1240062","0"
"0","0","0","0","63","24","0","4","0.235","1","1240063","0"
"0","192","1.729","14","64","24","77","1","0","0","1240064","0"
"0","0","0","0","65","24","0","4","3.529","1","1240065","0"
"0","0","0","0","1","25","0","4","1","3","1250001","0"
"vo_nyx","0","0","0","2","25","0","2","0","0","1250002","vo_nyx_0701"
"0","218","2.62","1","3","25","0","1","0","0","1250003","0"
"0","0","0","0","4","25","0","4","3.07","1","1250004","0"
"vo_nyx","0","0","0","5","25","0","2","0","0","1250005","vo_nyx_0702"
"0","385","1.252","1","6","25","218","1","0","0","1250006","0"
"0","0","0","0","7","25","0","4","1.252","1","1250007","0"
"0","0","0.322","2","8","25","0","1","0","0","1250008","0"
"0","0","0","0","9","25","0","4","0.577","1","1250009","0"
"0","345","2.127","2","10","25","0","1","0","0","1250010","0"
"0","0","0","0","11","25","0","4","2.985","1","1250011","0"
"vo_nyx","0","0","0","12","25","0","2","0","0","1250012","vo_nyx_0703"
"0","380","2.972","3","13","25","0","1","0","0","1250013","0"
"0","0","0","0","14","25","0","4","3.55","1","1250014","0"
"0","323","3.003","4","15","25","0","1","0","0","1250015","0"
"0","0","0","0","16","25","0","4","3.672","1","1250016","0"
"vo_nyx","0","0","0","17","25","0","2","0","0","1250017","vo_nyx_0704"
"0","206","2.06","5","18","25","0","1","0","0","1250018","0"
"0","0","0","0","19","25","0","4","2.34","1","1250019","0"
"0","400","1.44","5","20","25","206","1","0","0","1250020","0"
"0","0","0","0","21","25","0","4","2.486","1","1250021","0"
"vo_nyx","0","0","0","22","25","0","2","0","0","1250022","vo_nyx_0705"
"0","71","0.766","6","23","25","0","1","0","0","1250023","0"
"0","0","0","0","24","25","0","4","1.136","1","1250024","0"
"0","320","2.067","6","25","25","71","1","0","0","1250025","0"
"0","0","0","0","26","25","0","4","2.735","1","1250026","0"
"vo_nyx","0","0","0","27","25","0","2","0","0","1250027","vo_nyx_0706"
"0","375","3.027","7","28","25","0","1","0","0","1250028","0"
"0","0","0","0","29","25","0","4","3.027","1","1250029","0"
"0","0","0.808","8","30","25","0","1","0","0","1250030","0"
"0","0","0","0","31","25","0","4","1.288","1","1250031","0"
"0","385","1.8","8","32","25","0","1","0","0","1250032","0"
"0","0","0","0","33","25","0","4","2.043","1","1250033","0"
"0","190","1.75","9","34","25","0","1","0","0","1250034","0"
"0","0","0","0","35","25","0","4","2.547","1","1250035","0"
"0","0","0","0","36","25","0","4","2","3","1250036","0"
"vo_nyx","0","0","0","37","25","0","2","0","0","1250037","vo_nyx_0707"
"0","326","2.997","10","38","25","0","1","0","0","1250038","0"
"0","0","0","0","39","25","0","4","3.809","1","1250039","0"
"vo_nyx","0","0","0","40","25","0","2","0","0","1250040","vo_nyx_0708"
"0","182","1.538","11","41","25","0","1","0","0","1250041","0"
"0","0","0","0","42","25","0","4","1.671","1","1250042","0"
"0","352","0.893","11","43","25","182","1","0","0","1250043","0"
"0","0","0","0","44","25","0","4","1.738","1","1250044","0"
"0","0","0","0","45","25","0","4","3","3","1250045","0"
"vo_nyx","0","0","0","46","25","0","2","0","0","1250046","vo_nyx_0709"
"0","95","1.427","12","47","25","0","1","0","0","1250047","0"
"0","0","0","0","48","25","0","4","1.895","1","1250048","0"
"0","234","1.653","12","49","25","95","1","0","0","1250049","0"
"0","0","0","0","50","25","0","4","1.732","1","1250050","0"
"0","373","0.686","12","51","25","234","1","0","0","1250051","0"
"0","0","0","0","52","25","0","4","0.686","1","1250052","0"
"0","90","0.693","13","53","25","0","1","0","0","1250053","0"
"0","0","0","0","54","25","0","4","1.063","1","1250054","0"
"0","174","1.258","13","55","25","90","1","0","0","1250055","0"
"0","0","0","0","56","25","0","4","1.915","1","1250056","0"
"0","388","1.222","13","57","25","174","1","0","0","1250057","0"
"0","0","0","0","58","25","0","4","2.085","1","1250058","0"
"vo_nyx","0","0","0","59","25","0","2","0","0","1250059","vo_nyx_0710"
"0","200","2.18","14","60","25","0","1","0","0","1250060","0"
"0","0","0","0","61","25","0","4","3.98","1","1250061","0"
"0","0","0","0","1","26","0","4","1","3","1260001","0"
"vo_nyx","0","0","0","2","26","0","2","0","0","1260002","vo_nyx_0801"
"0","70","0.65","1","3","26","0","1","0","0","1260003","0"
"0","0","0","0","4","26","0","4","1.4","1","1260004","0"
"0","138","1.119","1","5","26","70","1","0","0","1260005","0"
"0","0","0","0","6","26","0","4","1.816","1","1260006","0"
"0","332","1.557","1","7","26","138","1","0","0","1260007","0"
"0","0","0","0","8","26","0","4","2.665","1","1260008","0"
"vo_nyx","0","0","0","9","26","0","2","0","0","1260009","vo_nyx_0802"
"0","143","0.776","2","10","26","70","1","0","0","1260010","0"
"0","0","0","0","11","26","0","4","1.608","1","1260011","0"
"0","310","1.562","2","12","26","143","1","0","0","1260012","0"
"0","0","0","0","13","26","0","4","2.562","1","1260013","0"
"0","0","0","0","14","26","0","4","2","3","1260014","0"
"vo_nyx","0","0","0","15","26","0","2","0","0","1260015","vo_nyx_0803"
"0","68","0.65","3","16","26","0","1","0","0","1260016","0"
"0","0","0","0","17","26","0","4","1.4","1","1260017","0"
"0","248","2.205","3","18","26","68","1","0","0","1260018","0"
"0","0","0","0","19","26","0","4","2.779","1","1260019","0"
"vo_nyx","0","0","0","20","26","0","2","0","0","1260020","vo_nyx_0804"
"0","283","0.393","3","21","26","248","1","0","0","1260021","0"
"0","0","0","0","22","26","0","4","0.987","1","1260022","0"
"0","370","0.843","3","23","26","283","1","0","0","1260023","0"
"0","0","0","0","24","26","0","4","0.843","1","1260024","0"
"0","263","1.481","4","25","26","68","1","0","0","1260025","0"
"0","0","0","0","26","26","0","4","2.481","1","1260026","0"
"0","0","0","0","27","26","0","4","3","3","1260027","0"
"vo_nyx","0","0","0","28","26","0","2","0","0","1260028","vo_nyx_0805"
"0","70","0.65","5","29","26","0","1","0","0","1260029","0"
"0","0","0","0","30","26","0","4","1.4","1","1260030","0"
"0","270","1.879","5","31","26","70","1","0","0","1260031","0"
"0","0","0","0","32","26","0","4","2.917","1","1260032","0"
"0","267","2.759","6","33","26","70","1","0","0","1260033","0"
"0","0","0","0","34","26","0","4","3.645","1","1260034","0"
"0","395","0.487","6","35","26","267","1","0","0","1260035","0"
"0","0","0","0","36","26","0","4","1.487","1","1260036","0"
"0","0","0","0","37","26","0","4","4","3","1260037","0"
"vo_nyx","0","0","0","38","26","0","2","0","0","1260038","vo_nyx_0806"
"0","70","0.65","7","39","26","0","1","0","0","1260039","0"
"0","0","0","0","40","26","0","4","1.4","1","1260040","0"
"0","136","1.003","7","41","26","70","1","0","0","1260041","0"
"0","0","0","0","42","26","0","4","1.452","1","1260042","0"
"0","387","2.373","7","43","26","136","1","0","0","1260043","0"
"0","0","0","0","44","26","0","4","2.6","1","1260044","0"
"0","250","1.23","8","45","26","70","1","0","0","1260045","0"
"0","0","0","0","46","26","0","4","2.23","1","1260046","0"
"0","0","0","0","47","26","0","4","1","3","1260047","0"
"vo_nyx","0","0","0","48","26","0","2","0","0","1260048","vo_nyx_0807"
"0","68","0.65","9","49","26","0","1","0","0","1260049","0"
"0","0","0","0","50","26","0","4","1.4","1","1260050","0"
"0","350","2.24","9","51","26","68","1","0","0","1260051","0"
"0","0","0","0","52","26","0","4","2.74","1","1260052","0"
"0","163","1.252","10","53","26","70","1","0","0","1260053","0"
"0","0","0","0","54","26","0","4","1.742","1","1260054","0"
"0","380","2.352","10","55","26","163","1","0","0","1260055","0"
"0","0","0","0","56","26","0","4","2.779","1","1260056","0"
"0","310","2.013","11","57","26","70","1","0","0","1260057","0"
"0","0","0","0","58","26","0","4","3.047","1","1260058","0"
"vo_nyx","0","0","0","59","26","0","2","0","0","1260059","vo_nyx_0808"
"0","242","1.401","12","60","26","70","1","0","0","1260060","0"
"0","0","0","0","61","26","0","4","1.984","1","1260061","0"
"0","390","2.073","12","62","26","242","1","0","0","1260062","0"
"0","0","0","0","63","26","0","4","2.372","1","1260063","0"
"0","240","1.4","13","64","26","70","1","0","0","1260064","0"
"0","0","0","0","65","26","0","4","2.2","1","1260065","0"
"0","0","0","0","66","26","0","4","4","3","1260066","0"
"vo_nyx","0","0","0","67","26","0","2","0","0","1260067","vo_nyx_0809"
"0","68","0.65","14","68","26","0","1","0","0","1260068","0"
"0","0","0","0","69","26","0","4","1.4","1","1260069","0"
"0","260","1.52","14","70","26","68","1","0","0","1260070","0"
"0","0","0","0","71","26","0","4","2.5","1","1260071","0"
"vo_nyx","0","0","0","72","26","0","2","0","0","1260072","vo_nyx_0810"
"0","280","2.7","15","73","26","70","1","0","0","1260073","0"
"0","0","0","0","74","26","0","4","4.5","1","1260074","0"
"0","0","0","0","1","32","0","4","1","3","1320001","0"
"vo_nyx","0","0","0","2","32","0","2","0","0","1320002","vo_nyx_0901"
"0","215","3.31","1","3","32","0","1","0","0","1320003","0"
"0","0","0","0","4","32","0","4","3.909","1","1320004","0"
"0","358","0.836","1","5","32","215","1","0","0","1320005","0"
"0","0","0","0","6","32","0","4","1.457","1","1320006","0"
"0","395","0.533","1","7","32","358","1","0","0","1320007","0"
"0","0","0","0","8","32","0","4","0.533","1","1320008","0"
"0","149","1.392","2","9","32","0","1","0","0","1320009","0"
"0","0","0","0","10","32","0","4","1.99","1","1320010","0"
"0","395","3.058","2","11","32","149","1","0","0","1320011","0"
"0","0","0","0","12","32","0","4","3.058","1","1320012","0"
"0","74","0.338","3","13","32","0","1","0","0","1320013","0"
"0","0","0","0","14","32","0","4","1.471","1","1320014","0"
"vo_nyx","0","0","0","15","32","0","2","0","0","1320015","vo_nyx_0902"
"0","268","2.683","3","16","32","74","1","0","0","1320016","0"
"0","0","0","0","17","32","0","4","3.31","1","1320017","0"
"0","375","0.944","3","18","32","268","1","0","0","1320018","0"
"0","0","0","0","19","32","0","4","0.944","1","1320019","0"
"0","89","1.745","4","20","32","0","1","0","0","1320020","0"
"0","0","0","0","21","32","0","4","2.481","1","1320021","0"
"0","306","1.399","4","22","32","89","1","0","0","1320022","0"
"0","0","0","0","23","32","0","4","2.87","1","1320023","0"
"0","0","0","0","24","32","0","4","2","3","1320024","0"
"vo_nyx","0","0","0","25","32","0","2","0","0","1320025","vo_nyx_0903"
"0","83","1.276","5","26","32","0","1","0","0","1320026","0"
"0","0","0","0","27","32","0","4","2.005","1","1320027","0"
"0","171","1.038","5","28","32","83","1","0","0","1320028","0"
"0","0","0","0","29","32","0","4","1.608","1","1320029","0"
"0","280","1.038","5","30","32","171","1","0","0","1320030","0"
"0","0","0","0","31","32","0","4","1.11","1","1320031","0"
"0","202","2.055","6","32","32","0","1","0","0","1320032","0"
"0","0","0","0","33","32","0","4","2.844","1","1320033","0"
"0","389","1.871","6","34","32","202","1","0","0","1320034","0"
"0","0","0","0","35","32","0","4","2.397","1","1320035","0"
"0","175","1.589","7","36","32","0","1","0","0","1320036","0"
"0","0","0","0","37","32","0","4","2.196","1","1320037","0"
"0","395","2.445","7","38","32","175","1","0","0","1320038","0"
"0","0","0","0","39","32","0","4","2.445","1","1320039","0"
"0","266","1.372","8","40","32","0","1","0","0","1320040","0"
"0","0","0","0","41","32","0","4","2.657","1","1320041","0"
"0","0","0","0","42","32","0","4","3","3","1320042","0"
"vo_nyx","0","0","0","43","32","0","2","0","0","1320043","vo_nyx_0904"
"0","390","2.066","8","44","32","266","1","0","0","1320044","0"
"0","0","0","0","45","32","0","4","2.066","1","1320045","0"
"0","131","0.916","9","46","32","0","1","0","0","1320046","0"
"0","0","0","0","47","32","0","4","1.42","1","1320047","0"
"0","313","0.71","9","48","32","131","1","0","0","1320048","0"
"0","0","0","0","49","32","0","4","1.561","1","1320049","0"
"0","385","2.191","9","50","32","313","1","0","0","1320050","0"
"0","0","0","0","51","32","0","4","2.191","1","1320051","0"
"0","176","1.377","10","52","32","0","1","0","0","1320052","0"
"0","0","0","0","53","32","0","4","1.833","1","1320053","0"
"0","390","2.749","10","54","32","176","1","0","0","1320054","0"
"0","0","0","0","55","32","0","4","2.749","1","1320055","0"
"0","74","0.753","11","56","32","0","1","0","0","1320056","0"
"0","0","0","0","57","32","0","4","2.093","1","1320057","0"
"vo_nyx","0","0","0","58","32","0","2","0","0","1320058","vo_nyx_0905"
"0","160","1.534","11","59","32","74","1","0","0","1320059","0"
"0","0","0","0","60","32","0","4","2.185","1","1320060","0"
"0","311","1.269","11","61","32","160","1","0","0","1320061","0"
"0","0","0","0","62","32","0","4","1.86","1","1320062","0"
"0","400","0.74","11","63","32","311","1","0","0","1320063","0"
"0","0","0","0","64","32","0","4","0.74","1","1320064","0"
"0","134","1.911","12","65","32","0","1","0","0","1320065","0"
"0","0","0","0","66","32","0","4","2.508","1","1320066","0"
"0","380","2.445","12","67","32","134","1","0","0","1320067","0"
"0","0","0","0","68","32","0","4","3.145","1","1320068","0"
"vo_nyx","0","0","0","69","32","0","2","0","0","1320069","vo_nyx_0906"
"0","116","0.992","13","70","32","0","1","0","0","1320070","0"
"0","0","0","0","71","32","0","4","2.792","1","1320071","0"
"0","0","0","0","1","33","0","4","1","3","1330001","0"
"vo_nyx","0","0","0","2","33","0","2","0","0","1330002","vo_nyx_1001"
"0","194","1.326","1","3","33","0","1","0","0","1330003","0"
"0","0","0","0","4","33","0","4","1.649","1","1330004","0"
"0","315","2.01","1","5","33","194","1","0","0","1330005","0"
"0","0","0","0","6","33","0","4","2.529","1","1330006","0"
"0","395","1.404","1","7","33","315","1","0","0","1330007","0"
"0","0","0","0","8","33","0","4","1.459","1","1330008","0"
"0","120","0.468","2","9","33","0","1","0","0","1330009","0"
"0","0","0","0","10","33","0","4","1.704","1","1330010","0"
"vo_nyx","0","0","0","11","33","0","2","0","0","1330011","vo_nyx_1002"
"0","178","1.337","2","12","33","120","1","0","0","1330012","0"
"0","0","0","0","13","33","0","4","1.337","1","1330013","0"
"0","380","2.128","2","14","33","178","1","0","0","1330014","0"
"0","0","0","0","15","33","0","4","3.666","1","1330015","0"
"vo_nyx","0","0","0","16","33","0","2","0","0","1330016","vo_nyx_1003"
"0","207","1.938","3","17","33","0","1","0","0","1330017","0"
"0","0","0","0","18","33","0","4","2.451","1","1330018","0"
"0","330","1.303","3","19","33","207","1","0","0","1330019","0"
"0","0","0","0","20","33","0","4","2.273","1","1330020","0"
"vo_nyx","0","0","0","21","33","0","2","0","0","1330021","vo_nyx_1004"
"0","150","1.136","4","22","33","0","1","0","0","1330022","0"
"0","0","0","0","23","33","0","4","1.905","1","1330023","0"
"0","265","1.136","4","24","33","150","1","0","0","1330024","0"
"0","0","0","0","25","33","0","4","1.905","1","1330025","0"
"0","395","2.016","4","26","33","265","1","0","0","1330026","0"
"0","0","0","0","27","33","0","4","2.116","1","1330027","0"
"0","128","1.227","5","28","33","0","1","0","0","1330028","0"
"0","0","0","0","29","33","0","4","1","1","1330029","0"
"vo_nyx","0","0","0","30","33","0","2","0","0","1330030","vo_nyx_1005"
"0","119","1.227","6","31","33","0","1","0","0","1330031","0"
"0","0","0","0","32","33","0","4","2.174","1","1330032","0"
"vo_nyx","0","0","0","33","33","0","2","0","0","1330033","vo_nyx_1006"
"0","395","3.075","6","34","33","119","1","0","0","1330034","0"
"0","0","0","0","35","33","0","4","3.81","1","1330035","0"
"0","120","1.281","7","36","33","0","1","0","0","1330036","0"
"0","0","0","0","37","33","0","4","2.507","1","1330037","0"
"vo_nyx","0","0","0","38","33","0","2","0","0","1330038","vo_nyx_1007"
"0","253","1.17","7","39","33","120","1","0","0","1330039","0"
"0","0","0","0","40","33","0","4","2.039","1","1330040","0"
"vo_nyx","0","0","0","41","33","0","2","0","0","1330041","vo_nyx_1008"
"0","350","0.757","7","42","33","253","1","0","0","1330042","0"
"0","0","0","0","43","33","0","4","2.139","1","1330043","0"
"0","0","0","0","44","33","0","4","2","3","1330044","0"
"vo_nyx","0","0","0","45","33","0","2","0","0","1330045","vo_nyx_1009"
"0","140","1.348","8","46","33","0","1","0","0","1330046","0"
"0","0","0","0","47","33","0","4","2.852","1","1330047","0"
"vo_nyx","0","0","0","48","33","0","2","0","0","1330048","vo_nyx_1010"
"0","30","0.702","9","49","33","0","1","0","0","1330049","0"
"0","0","0","0","50","33","0","4","0.702","1","1330050","0"
"0","162","1.604","9","51","33","30","1","0","0","1330051","0"
"0","0","0","0","52","33","0","4","2.844","1","1330052","0"
"vo_nyx","0","0","0","53","33","0","2","0","0","1330053","vo_nyx_1011"
"0","395","2.016","9","54","33","162","1","0","0","1330054","0"
"0","0","0","0","55","33","0","4","2.707","1","1330055","0"
"0","234","2.128","10","56","33","0","1","0","0","1330056","0"
"0","0","0","0","57","33","0","4","3.32","1","1330057","0"
"vo_nyx","0","0","0","58","33","0","2","0","0","1330058","vo_nyx_1012"
"0","390","2.38","10","59","33","234","1","0","0","1330059","0"
"0","0","0","0","60","33","0","4","3.338","1","1330060","0"
"0","0","0","0","61","33","0","4","3","3","1330061","0"
"vo_nyx","0","0","0","62","33","0","2","0","0","1330062","vo_nyx_1013"
"0","176","1.337","11","63","33","0","1","0","0","1330063","0"
"0","0","0","0","64","33","0","4","1.883","1","1330064","0"
"0","392","1.95","11","65","33","176","1","0","0","1330065","0"
"0","0","0","0","66","33","0","4","3.243","1","1330066","0"
"vo_nyx","0","0","0","67","33","0","2","0","0","1330067","vo_nyx_1014"
"0","392","0.724","11","68","33","392","1","0","0","1330068","0"
"0","0","0","0","69","33","0","4","0.724","1","1330069","0"
"0","131","0.824","12","70","33","0","1","0","0","1330070","0"
"0","0","0","0","71","33","0","4","1.392","1","1330071","0"
"0","390","3.319","12","72","33","131","1","0","0","1330072","0"
"0","0","0","0","73","33","0","4","4.265","1","1330073","0"
"vo_nyx","0","0","0","74","33","0","2","0","0","1330074","vo_nyx_1015"
"0","235","2.306","13","75","33","0","1","0","0","1330075","0"
"0","0","0","0","76","33","0","4","3.198","1","1330076","0"
"0","0","0","0","77","33","0","4","4","3","1330077","0"
"vo_nyx","0","0","0","78","33","0","2","0","0","1330078","vo_nyx_1016"
"0","315","1.713","14","79","33","0","1","0","0","1330079","0"
"0","0","0","0","80","33","0","4","2.607","1","1330080","0"
"0","308","1.66","15","81","33","0","1","0","0","1330081","0"
"0","0","0","0","82","33","0","4","3.16","1","1330082","0"
"0","0","0","0","1","34","0","4","1","3","1340001","0"
"vo_nyx","0","0","0","2","34","0","2","0","0","1340002","vo_nyx_1501"
"0","45","0.64","1","3","34","0","1","0","0","1340003","0"
"0","0","0","0","4","34","0","4","1.223","1","1340004","0"
"0","102","0.878","1","5","34","45","1","0","0","1340005","0"
"0","0","0","0","6","34","0","4","1.635","1","1340006","0"
"vo_nyx","0","0","0","7","34","0","2","0","0","1340007","vo_nyx_1502"
"0","280","1.01","1","8","34","102","1","0","0","1340008","0"
"0","0","0","0","9","34","0","4","2.02","1","1340009","0"
"vo_nyx","0","0","0","10","34","0","2","0","0","1340010","vo_nyx_1503"
"0","375","4.04","2","11","34","0","1","0","0","1340011","0"
"0","0","0","0","12","34","0","4","4.731","1","1340012","0"
"0","310","2.766","3","13","34","0","1","0","0","1340013","0"
"0","0","0","0","14","34","0","4","3.699","1","1340014","0"
"vo_nyx","0","0","0","15","34","0","2","0","0","1340015","vo_nyx_1504"
"0","147","2.338","4","16","34","0","1","0","0","1340016","0"
"0","0","0","0","17","34","0","4","3.085","1","1340017","0"
"vo_nyx","0","0","0","18","34","0","2","0","0","1340018","vo_nyx_1505"
"0","340","0.911","4","19","34","147","1","0","0","1340019","0"
"0","0","0","0","20","34","0","4","2.338","1","1340020","0"
"vo_nyx","0","0","0","21","34","0","2","0","0","1340021","vo_nyx_1506"
"0","147","1.789","5","22","34","0","1","0","0","1340022","0"
"0","0","0","0","23","34","0","4","2.096","1","1340023","0"
"0","370","1.992","5","24","34","147","1","0","0","1340024","0"
"0","0","0","0","25","34","0","4","3.002","1","1340025","0"
"vo_nyx","0","0","0","26","34","0","2","0","0","1340026","vo_nyx_1507"
"0","120","1.179","6","27","34","0","1","0","0","1340027","0"
"0","0","0","0","28","34","0","4","1.679","1","1340028","0"
"0","220","1.438","6","29","34","120","1","0","0","1340029","0"
"0","0","0","0","30","34","0","4","2.096","1","1340030","0"
"vo_nyx","0","0","0","31","34","0","2","0","0","1340031","vo_nyx_1508"
"0","395","1.679","6","32","34","220","1","0","0","1340032","0"
"0","0","0","0","33","34","0","4","1.679","1","1340033","0"
"0","148","1.032","7","34","34","0","1","0","0","1340034","0"
"0","0","0","0","35","34","0","4","1.833","1","1340035","0"
"vo_nyx","0","0","0","36","34","0","2","0","0","1340036","vo_nyx_1509"
"0","400","2.788","7","37","34","148","1","0","0","1340037","0"
"0","0","0","0","38","34","0","4","3.765","1","1340038","0"
"vo_nyx","0","0","0","39","34","0","2","0","0","1340039","vo_nyx_1510"
"0","59","0.79","8","40","34","0","1","0","0","1340040","0"
"0","0","0","0","41","34","0","4","1.35","1","1340041","0"
"0","236","2.404","8","42","34","59","1","0","0","1340042","0"
"0","0","0","0","43","34","0","4","3.117","1","1340043","0"
"0","0","0","0","44","34","0","4","2","3","1340044","0"
"vo_nyx","0","0","0","45","34","0","2","0","0","1340045","vo_nyx_1511"
"0","395","1.756","8","46","34","236","1","0","0","1340046","0"
"0","0","0","0","47","34","0","4","2.59","1","1340047","0"
"0","296","1.954","9","48","34","0","1","0","0","1340048","0"
"0","0","0","0","49","34","0","4","2.415","1","1340049","0"
"0","391","1.649","9","50","34","296","1","0","0","1340050","0"
"0","0","0","0","51","34","0","4","2.228","1","1340051","0"
"0","391","0.592","9","52","34","391","1","0","0","1340052","0"
"0","0","0","0","53","34","0","4","0.592","1","1340053","0"
"0","62","1.12","10","54","34","0","1","0","0","1340054","0"
"0","0","0","0","55","34","0","4","1.68","1","1340055","0"
"0","224","2.205","10","56","34","62","1","0","0","1340056","0"
"0","0","0","0","57","34","0","4","2.908","1","1340057","0"
"0","385","1.526","10","58","34","224","1","0","0","1340058","0"
"0","0","0","0","59","34","0","4","1.526","1","1340059","0"
"0","89","1.207","11","60","34","0","1","0","0","1340060","0"
"0","0","0","0","61","34","0","4","2.448","1","1340061","0"
"0","0","0","0","62","34","0","4","3","3","1340062","0"
"vo_nyx","0","0","0","63","34","0","2","0","0","1340063","vo_nyx_1512"
"0","254","1.624","11","64","34","89","1","0","0","1340064","0"
"0","0","0","0","65","34","0","4","2.294","1","1340065","0"
"0","397","1.405","11","66","34","254","1","0","0","1340066","0"
"0","0","0","0","67","34","0","4","1.405","1","1340067","0"
"0","106","0.746","12","68","34","0","1","0","0","1340068","0"
"0","0","0","0","69","34","0","4","1.822","1","1340069","0"
"0","0","0","0","70","34","0","4","4","3","1340070","0"
"vo_nyx","0","0","0","71","34","0","2","0","0","1340071","vo_nyx_1513"
"0","300","2.338","12","72","34","106","1","0","0","1340072","0"
"0","0","0","0","73","34","0","4","3.227","1","1340073","0"
"0","0","0","0","74","34","0","4","5","3","1340074","0"
"vo_nyx","0","0","0","75","34","0","2","0","0","1340075","vo_nyx_1514"
"0","120","1.745","13","76","34","0","1","0","0","1340076","0"
"0","0","0","0","77","34","0","4","2.195","1","1340077","0"
"0","293","1.405","13","78","34","120","1","0","0","1340078","0"
"0","0","0","0","79","34","0","4","2.437","1","1340079","0"
"vo_nyx","0","0","0","80","34","0","2","0","0","1340080","vo_nyx_1515"
"0","42","0.428","14","81","34","0","1","0","0","1340081","0"
"0","0","0","0","82","34","0","4","2.16","1","1340082","0"
