c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51
"0","0","1.189","40","0","0","0","24","14","60","1240060","1"
"0","0","0","0","0","1","1.189","24","0","61","1240061","4"
"0","40","0.235","77","0","0","0","24","14","62","1240062","1"
"0","0","0","0","0","1","0.235","24","0","63","1240063","4"
"0","77","1.729","192","0","0","0","24","14","64","1240064","1"
"0","0","0","0","0","1","3.529","24","0","65","1240065","4"
"0","0","0","0","0","3","1","25","0","1","1250001","4"
"vo_nyx","0","0","0","vo_nyx_0701","0","0","25","0","2","1250002","2"
"0","0","2.62","218","0","0","0","25","1","3","1250003","1"
"0","0","0","0","0","1","3.07","25","0","4","1250004","4"
"vo_nyx","0","0","0","vo_nyx_0702","0","0","25","0","5","1250005","2"
"0","218","1.252","385","0","0","0","25","1","6","1250006","1"
"0","0","0","0","0","1","1.252","25","0","7","1250007","4"
"0","0","0.322","0","0","0","0","25","2","8","1250008","1"
"0","0","0","0","0","1","0.577","25","0","9","1250009","4"
"0","0","2.127","345","0","0","0","25","2","10","1250010","1"
"0","0","0","0","0","1","2.985","25","0","11","1250011","4"
"vo_nyx","0","0","0","vo_nyx_0703","0","0","25","0","12","1250012","2"
"0","0","2.972","380","0","0","0","25","3","13","1250013","1"
"0","0","0","0","0","1","3.55","25","0","14","1250014","4"
"0","0","3.003","323","0","0","0","25","4","15","1250015","1"
"0","0","0","0","0","1","3.672","25","0","16","1250016","4"
"vo_nyx","0","0","0","vo_nyx_0704","0","0","25","0","17","1250017","2"
"0","0","2.06","206","0","0","0","25","5","18","1250018","1"
"0","0","0","0","0","1","2.34","25","0","19","1250019","4"
"0","206","1.44","400","0","0","0","25","5","20","1250020","1"
"0","0","0","0","0","1","2.486","25","0","21","1250021","4"
"vo_nyx","0","0","0","vo_nyx_0705","0","0","25","0","22","1250022","2"
"0","0","0.766","71","0","0","0","25","6","23","1250023","1"
"0","0","0","0","0","1","1.136","25","0","24","1250024","4"
"0","71","2.067","320","0","0","0","25","6","25","1250025","1"
"0","0","0","0","0","1","2.735","25","0","26","1250026","4"
"vo_nyx","0","0","0","vo_nyx_0706","0","0","25","0","27","1250027","2"
"0","0","3.027","375","0","0","0","25","7","28","1250028","1"
"0","0","0","0","0","1","3.027","25","0","29","1250029","4"
"0","0","0.808","0","0","0","0","25","8","30","1250030","1"
"0","0","0","0","0","1","1.288","25","0","31","1250031","4"
"0","0","1.8","385","0","0","0","25","8","32","1250032","1"
"0","0","0","0","0","1","2.043","25","0","33","1250033","4"
"0","0","1.75","190","0","0","0","25","9","34","1250034","1"
"0","0","0","0","0","1","2.547","25","0","35","1250035","4"
"0","0","0","0","0","3","2","25","0","36","1250036","4"
"vo_nyx","0","0","0","vo_nyx_0707","0","0","25","0","37","1250037","2"
"0","0","2.997","326","0","0","0","25","10","38","1250038","1"
"0","0","0","0","0","1","3.809","25","0","39","1250039","4"
"vo_nyx","0","0","0","vo_nyx_0708","0","0","25","0","40","1250040","2"
"0","0","1.538","182","0","0","0","25","11","41","1250041","1"
"0","0","0","0","0","1","1.671","25","0","42","1250042","4"
"0","182","0.893","352","0","0","0","25","11","43","1250043","1"
"0","0","0","0","0","1","1.738","25","0","44","1250044","4"
"0","0","0","0","0","3","3","25","0","45","1250045","4"
"vo_nyx","0","0","0","vo_nyx_0709","0","0","25","0","46","1250046","2"
"0","0","1.427","95","0","0","0","25","12","47","1250047","1"
"0","0","0","0","0","1","1.895","25","0","48","1250048","4"
"0","95","1.653","234","0","0","0","25","12","49","1250049","1"
"0","0","0","0","0","1","1.732","25","0","50","1250050","4"
"0","234","0.686","373","0","0","0","25","12","51","1250051","1"
"0","0","0","0","0","1","0.686","25","0","52","1250052","4"
"0","0","0.693","90","0","0","0","25","13","53","1250053","1"
"0","0","0","0","0","1","1.063","25","0","54","1250054","4"
"0","90","1.258","174","0","0","0","25","13","55","1250055","1"
"0","0","0","0","0","1","1.915","25","0","56","1250056","4"
"0","174","1.222","388","0","0","0","25","13","57","1250057","1"
"0","0","0","0","0","1","2.085","25","0","58","1250058","4"
"vo_nyx","0","0","0","vo_nyx_0710","0","0","25","0","59","1250059","2"
"0","0","2.18","200","0","0","0","25","14","60","1250060","1"
"0","0","0","0","0","1","3.98","25","0","61","1250061","4"
"0","0","0","0","0","3","1","26","0","1","1260001","4"
"vo_nyx","0","0","0","vo_nyx_0801","0","0","26","0","2","1260002","2"
"0","0","0.65","70","0","0","0","26","1","3","1260003","1"
"0","0","0","0","0","1","1.4","26","0","4","1260004","4"
"0","70","1.119","138","0","0","0","26","1","5","1260005","1"
"0","0","0","0","0","1","1.816","26","0","6","1260006","4"
"0","138","1.557","332","0","0","0","26","1","7","1260007","1"
"0","0","0","0","0","1","2.665","26","0","8","1260008","4"
"vo_nyx","0","0","0","vo_nyx_0802","0","0","26","0","9","1260009","2"
"0","70","0.776","143","0","0","0","26","2","10","1260010","1"
"0","0","0","0","0","1","1.608","26","0","11","1260011","4"
"0","143","1.562","310","0","0","0","26","2","12","1260012","1"
"0","0","0","0","0","1","2.562","26","0","13","1260013","4"
"0","0","0","0","0","3","2","26","0","14","1260014","4"
"vo_nyx","0","0","0","vo_nyx_0803","0","0","26","0","15","1260015","2"
"0","0","0.65","68","0","0","0","26","3","16","1260016","1"
"0","0","0","0","0","1","1.4","26","0","17","1260017","4"
"0","68","2.205","248","0","0","0","26","3","18","1260018","1"
"0","0","0","0","0","1","2.779","26","0","19","1260019","4"
"vo_nyx","0","0","0","vo_nyx_0804","0","0","26","0","20","1260020","2"
"0","248","0.393","283","0","0","0","26","3","21","1260021","1"
"0","0","0","0","0","1","0.987","26","0","22","1260022","4"
"0","283","0.843","370","0","0","0","26","3","23","1260023","1"
"0","0","0","0","0","1","0.843","26","0","24","1260024","4"
"0","68","1.481","263","0","0","0","26","4","25","1260025","1"
"0","0","0","0","0","1","2.481","26","0","26","1260026","4"
"0","0","0","0","0","3","3","26","0","27","1260027","4"
"vo_nyx","0","0","0","vo_nyx_0805","0","0","26","0","28","1260028","2"
"0","0","0.65","70","0","0","0","26","5","29","1260029","1"
"0","0","0","0","0","1","1.4","26","0","30","1260030","4"
"0","70","1.879","270","0","0","0","26","5","31","1260031","1"
"0","0","0","0","0","1","2.917","26","0","32","1260032","4"
"0","70","2.759","267","0","0","0","26","6","33","1260033","1"
"0","0","0","0","0","1","3.645","26","0","34","1260034","4"
"0","267","0.487","395","0","0","0","26","6","35","1260035","1"
"0","0","0","0","0","1","1.487","26","0","36","1260036","4"
"0","0","0","0","0","3","4","26","0","37","1260037","4"
"vo_nyx","0","0","0","vo_nyx_0806","0","0","26","0","38","1260038","2"
"0","0","0.65","70","0","0","0","26","7","39","1260039","1"
"0","0","0","0","0","1","1.4","26","0","40","1260040","4"
"0","70","1.003","136","0","0","0","26","7","41","1260041","1"
"0","0","0","0","0","1","1.452","26","0","42","1260042","4"
"0","136","2.373","387","0","0","0","26","7","43","1260043","1"
"0","0","0","0","0","1","2.6","26","0","44","1260044","4"
"0","70","1.23","250","0","0","0","26","8","45","1260045","1"
"0","0","0","0","0","1","2.23","26","0","46","1260046","4"
"0","0","0","0","0","3","1","26","0","47","1260047","4"
"vo_nyx","0","0","0","vo_nyx_0807","0","0","26","0","48","1260048","2"
"0","0","0.65","68","0","0","0","26","9","49","1260049","1"
"0","0","0","0","0","1","1.4","26","0","50","1260050","4"
"0","68","2.24","350","0","0","0","26","9","51","1260051","1"
"0","0","0","0","0","1","2.74","26","0","52","1260052","4"
"0","70","1.252","163","0","0","0","26","10","53","1260053","1"
"0","0","0","0","0","1","1.742","26","0","54","1260054","4"
"0","163","2.352","380","0","0","0","26","10","55","1260055","1"
"0","0","0","0","0","1","2.779","26","0","56","1260056","4"
"0","70","2.013","310","0","0","0","26","11","57","1260057","1"
"0","0","0","0","0","1","3.047","26","0","58","1260058","4"
"vo_nyx","0","0","0","vo_nyx_0808","0","0","26","0","59","1260059","2"
"0","70","1.401","242","0","0","0","26","12","60","1260060","1"
"0","0","0","0","0","1","1.984","26","0","61","1260061","4"
"0","242","2.073","390","0","0","0","26","12","62","1260062","1"
"0","0","0","0","0","1","2.372","26","0","63","1260063","4"
"0","70","1.4","240","0","0","0","26","13","64","1260064","1"
"0","0","0","0","0","1","2.2","26","0","65","1260065","4"
"0","0","0","0","0","3","4","26","0","66","1260066","4"
"vo_nyx","0","0","0","vo_nyx_0809","0","0","26","0","67","1260067","2"
"0","0","0.65","68","0","0","0","26","14","68","1260068","1"
"0","0","0","0","0","1","1.4","26","0","69","1260069","4"
"0","68","1.52","260","0","0","0","26","14","70","1260070","1"
"0","0","0","0","0","1","2.5","26","0","71","1260071","4"
"vo_nyx","0","0","0","vo_nyx_0810","0","0","26","0","72","1260072","2"
"0","70","2.7","280","0","0","0","26","15","73","1260073","1"
"0","0","0","0","0","1","4.5","26","0","74","1260074","4"
"0","0","0","0","0","3","1","32","0","1","1320001","4"
"vo_nyx","0","0","0","vo_nyx_0901","0","0","32","0","2","1320002","2"
"0","0","3.31","215","0","0","0","32","1","3","1320003","1"
"0","0","0","0","0","1","3.909","32","0","4","1320004","4"
"0","215","0.836","358","0","0","0","32","1","5","1320005","1"
"0","0","0","0","0","1","1.457","32","0","6","1320006","4"
"0","358","0.533","395","0","0","0","32","1","7","1320007","1"
"0","0","0","0","0","1","0.533","32","0","8","1320008","4"
"0","0","1.392","149","0","0","0","32","2","9","1320009","1"
"0","0","0","0","0","1","1.99","32","0","10","1320010","4"
"0","149","3.058","395","0","0","0","32","2","11","1320011","1"
"0","0","0","0","0","1","3.058","32","0","12","1320012","4"
"0","0","0.338","74","0","0","0","32","3","13","1320013","1"
"0","0","0","0","0","1","1.471","32","0","14","1320014","4"
"vo_nyx","0","0","0","vo_nyx_0902","0","0","32","0","15","1320015","2"
"0","74","2.683","268","0","0","0","32","3","16","1320016","1"
"0","0","0","0","0","1","3.31","32","0","17","1320017","4"
"0","268","0.944","375","0","0","0","32","3","18","1320018","1"
"0","0","0","0","0","1","0.944","32","0","19","1320019","4"
"0","0","1.745","89","0","0","0","32","4","20","1320020","1"
"0","0","0","0","0","1","2.481","32","0","21","1320021","4"
"0","89","1.399","306","0","0","0","32","4","22","1320022","1"
"0","0","0","0","0","1","2.87","32","0","23","1320023","4"
"0","0","0","0","0","3","2","32","0","24","1320024","4"
"vo_nyx","0","0","0","vo_nyx_0903","0","0","32","0","25","1320025","2"
"0","0","1.276","83","0","0","0","32","5","26","1320026","1"
"0","0","0","0","0","1","2.005","32","0","27","1320027","4"
"0","83","1.038","171","0","0","0","32","5","28","1320028","1"
"0","0","0","0","0","1","1.608","32","0","29","1320029","4"
"0","171","1.038","280","0","0","0","32","5","30","1320030","1"
"0","0","0","0","0","1","1.11","32","0","31","1320031","4"
"0","0","2.055","202","0","0","0","32","6","32","1320032","1"
"0","0","0","0","0","1","2.844","32","0","33","1320033","4"
"0","202","1.871","389","0","0","0","32","6","34","1320034","1"
"0","0","0","0","0","1","2.397","32","0","35","1320035","4"
"0","0","1.589","175","0","0","0","32","7","36","1320036","1"
"0","0","0","0","0","1","2.196","32","0","37","1320037","4"
"0","175","2.445","395","0","0","0","32","7","38","1320038","1"
"0","0","0","0","0","1","2.445","32","0","39","1320039","4"
"0","0","1.372","266","0","0","0","32","8","40","1320040","1"
"0","0","0","0","0","1","2.657","32","0","41","1320041","4"
"0","0","0","0","0","3","3","32","0","42","1320042","4"
"vo_nyx","0","0","0","vo_nyx_0904","0","0","32","0","43","1320043","2"
"0","266","2.066","390","0","0","0","32","8","44","1320044","1"
"0","0","0","0","0","1","2.066","32","0","45","1320045","4"
"0","0","0.916","131","0","0","0","32","9","46","1320046","1"
"0","0","0","0","0","1","1.42","32","0","47","1320047","4"
"0","131","0.71","313","0","0","0","32","9","48","1320048","1"
"0","0","0","0","0","1","1.561","32","0","49","1320049","4"
"0","313","2.191","385","0","0","0","32","9","50","1320050","1"
"0","0","0","0","0","1","2.191","32","0","51","1320051","4"
"0","0","1.377","176","0","0","0","32","10","52","1320052","1"
"0","0","0","0","0","1","1.833","32","0","53","1320053","4"
"0","176","2.749","390","0","0","0","32","10","54","1320054","1"
"0","0","0","0","0","1","2.749","32","0","55","1320055","4"
"0","0","0.753","74","0","0","0","32","11","56","1320056","1"
"0","0","0","0","0","1","2.093","32","0","57","1320057","4"
"vo_nyx","0","0","0","vo_nyx_0905","0","0","32","0","58","1320058","2"
"0","74","1.534","160","0","0","0","32","11","59","1320059","1"
"0","0","0","0","0","1","2.185","32","0","60","1320060","4"
"0","160","1.269","311","0","0","0","32","11","61","1320061","1"
"0","0","0","0","0","1","1.86","32","0","62","1320062","4"
"0","311","0.74","400","0","0","0","32","11","63","1320063","1"
"0","0","0","0","0","1","0.74","32","0","64","1320064","4"
"0","0","1.911","134","0","0","0","32","12","65","1320065","1"
"0","0","0","0","0","1","2.508","32","0","66","1320066","4"
"0","134","2.445","380","0","0","0","32","12","67","1320067","1"
"0","0","0","0","0","1","3.145","32","0","68","1320068","4"
"vo_nyx","0","0","0","vo_nyx_0906","0","0","32","0","69","1320069","2"
"0","0","0.992","116","0","0","0","32","13","70","1320070","1"
"0","0","0","0","0","1","2.792","32","0","71","1320071","4"
"0","0","0","0","0","3","1","33","0","1","1330001","4"
"vo_nyx","0","0","0","vo_nyx_1001","0","0","33","0","2","1330002","2"
"0","0","1.326","194","0","0","0","33","1","3","1330003","1"
"0","0","0","0","0","1","1.649","33","0","4","1330004","4"
"0","194","2.01","315","0","0","0","33","1","5","1330005","1"
"0","0","0","0","0","1","2.529","33","0","6","1330006","4"
"0","315","1.404","395","0","0","0","33","1","7","1330007","1"
"0","0","0","0","0","1","1.459","33","0","8","1330008","4"
"0","0","0.468","120","0","0","0","33","2","9","1330009","1"
"0","0","0","0","0","1","1.704","33","0","10","1330010","4"
"vo_nyx","0","0","0","vo_nyx_1002","0","0","33","0","11","1330011","2"
"0","120","1.337","178","0","0","0","33","2","12","1330012","1"
"0","0","0","0","0","1","1.337","33","0","13","1330013","4"
"0","178","2.128","380","0","0","0","33","2","14","1330014","1"
"0","0","0","0","0","1","3.666","33","0","15","1330015","4"
"vo_nyx","0","0","0","vo_nyx_1003","0","0","33","0","16","1330016","2"
"0","0","1.938","207","0","0","0","33","3","17","1330017","1"
"0","0","0","0","0","1","2.451","33","0","18","1330018","4"
"0","207","1.303","330","0","0","0","33","3","19","1330019","1"
"0","0","0","0","0","1","2.273","33","0","20","1330020","4"
"vo_nyx","0","0","0","vo_nyx_1004","0","0","33","0","21","1330021","2"
"0","0","1.136","150","0","0","0","33","4","22","1330022","1"
"0","0","0","0","0","1","1.905","33","0","23","1330023","4"
"0","150","1.136","265","0","0","0","33","4","24","1330024","1"
"0","0","0","0","0","1","1.905","33","0","25","1330025","4"
"0","265","2.016","395","0","0","0","33","4","26","1330026","1"
"0","0","0","0","0","1","2.116","33","0","27","1330027","4"
"0","0","1.227","128","0","0","0","33","5","28","1330028","1"
"0","0","0","0","0","1","1","33","0","29","1330029","4"
"vo_nyx","0","0","0","vo_nyx_1005","0","0","33","0","30","1330030","2"
"0","0","1.227","119","0","0","0","33","6","31","1330031","1"
"0","0","0","0","0","1","2.174","33","0","32","1330032","4"
"vo_nyx","0","0","0","vo_nyx_1006","0","0","33","0","33","1330033","2"
"0","119","3.075","395","0","0","0","33","6","34","1330034","1"
"0","0","0","0","0","1","3.81","33","0","35","1330035","4"
"0","0","1.281","120","0","0","0","33","7","36","1330036","1"
"0","0","0","0","0","1","2.507","33","0","37","1330037","4"
"vo_nyx","0","0","0","vo_nyx_1007","0","0","33","0","38","1330038","2"
"0","120","1.17","253","0","0","0","33","7","39","1330039","1"
"0","0","0","0","0","1","2.039","33","0","40","1330040","4"
"vo_nyx","0","0","0","vo_nyx_1008","0","0","33","0","41","1330041","2"
"0","253","0.757","350","0","0","0","33","7","42","1330042","1"
"0","0","0","0","0","1","2.139","33","0","43","1330043","4"
"0","0","0","0","0","3","2","33","0","44","1330044","4"
"vo_nyx","0","0","0","vo_nyx_1009","0","0","33","0","45","1330045","2"
"0","0","1.348","140","0","0","0","33","8","46","1330046","1"
"0","0","0","0","0","1","2.852","33","0","47","1330047","4"
"vo_nyx","0","0","0","vo_nyx_1010","0","0","33","0","48","1330048","2"
"0","0","0.702","30","0","0","0","33","9","49","1330049","1"
"0","0","0","0","0","1","0.702","33","0","50","1330050","4"
"0","30","1.604","162","0","0","0","33","9","51","1330051","1"
"0","0","0","0","0","1","2.844","33","0","52","1330052","4"
"vo_nyx","0","0","0","vo_nyx_1011","0","0","33","0","53","1330053","2"
"0","162","2.016","395","0","0","0","33","9","54","1330054","1"
"0","0","0","0","0","1","2.707","33","0","55","1330055","4"
"0","0","2.128","234","0","0","0","33","10","56","1330056","1"
"0","0","0","0","0","1","3.32","33","0","57","1330057","4"
"vo_nyx","0","0","0","vo_nyx_1012","0","0","33","0","58","1330058","2"
"0","234","2.38","390","0","0","0","33","10","59","1330059","1"
"0","0","0","0","0","1","3.338","33","0","60","1330060","4"
"0","0","0","0","0","3","3","33","0","61","1330061","4"
"vo_nyx","0","0","0","vo_nyx_1013","0","0","33","0","62","1330062","2"
"0","0","1.337","176","0","0","0","33","11","63","1330063","1"
"0","0","0","0","0","1","1.883","33","0","64","1330064","4"
"0","176","1.95","392","0","0","0","33","11","65","1330065","1"
"0","0","0","0","0","1","3.243","33","0","66","1330066","4"
"vo_nyx","0","0","0","vo_nyx_1014","0","0","33","0","67","1330067","2"
"0","392","0.724","392","0","0","0","33","11","68","1330068","1"
"0","0","0","0","0","1","0.724","33","0","69","1330069","4"
"0","0","0.824","131","0","0","0","33","12","70","1330070","1"
"0","0","0","0","0","1","1.392","33","0","71","1330071","4"
"0","131","3.319","390","0","0","0","33","12","72","1330072","1"
"0","0","0","0","0","1","4.265","33","0","73","1330073","4"
"vo_nyx","0","0","0","vo_nyx_1015","0","0","33","0","74","1330074","2"
"0","0","2.306","235","0","0","0","33","13","75","1330075","1"
"0","0","0","0","0","1","3.198","33","0","76","1330076","4"
"0","0","0","0","0","3","4","33","0","77","1330077","4"
"vo_nyx","0","0","0","vo_nyx_1016","0","0","33","0","78","1330078","2"
"0","0","1.713","315","0","0","0","33","14","79","1330079","1"
"0","0","0","0","0","1","2.607","33","0","80","1330080","4"
"0","0","1.66","308","0","0","0","33","15","81","1330081","1"
"0","0","0","0","0","1","3.16","33","0","82","1330082","4"
"0","0","0","0","0","3","1","34","0","1","1340001","4"
"vo_nyx","0","0","0","vo_nyx_1501","0","0","34","0","2","1340002","2"
"0","0","0.64","45","0","0","0","34","1","3","1340003","1"
"0","0","0","0","0","1","1.223","34","0","4","1340004","4"
"0","45","0.878","102","0","0","0","34","1","5","1340005","1"
"0","0","0","0","0","1","1.635","34","0","6","1340006","4"
"vo_nyx","0","0","0","vo_nyx_1502","0","0","34","0","7","1340007","2"
"0","102","1.01","280","0","0","0","34","1","8","1340008","1"
"0","0","0","0","0","1","2.02","34","0","9","1340009","4"
"vo_nyx","0","0","0","vo_nyx_1503","0","0","34","0","10","1340010","2"
"0","0","4.04","375","0","0","0","34","2","11","1340011","1"
"0","0","0","0","0","1","4.731","34","0","12","1340012","4"
"0","0","2.766","310","0","0","0","34","3","13","1340013","1"
"0","0","0","0","0","1","3.699","34","0","14","1340014","4"
"vo_nyx","0","0","0","vo_nyx_1504","0","0","34","0","15","1340015","2"
"0","0","2.338","147","0","0","0","34","4","16","1340016","1"
"0","0","0","0","0","1","3.085","34","0","17","1340017","4"
"vo_nyx","0","0","0","vo_nyx_1505","0","0","34","0","18","1340018","2"
"0","147","0.911","340","0","0","0","34","4","19","1340019","1"
"0","0","0","0","0","1","2.338","34","0","20","1340020","4"
"vo_nyx","0","0","0","vo_nyx_1506","0","0","34","0","21","1340021","2"
"0","0","1.789","147","0","0","0","34","5","22","1340022","1"
"0","0","0","0","0","1","2.096","34","0","23","1340023","4"
"0","147","1.992","370","0","0","0","34","5","24","1340024","1"
"0","0","0","0","0","1","3.002","34","0","25","1340025","4"
"vo_nyx","0","0","0","vo_nyx_1507","0","0","34","0","26","1340026","2"
"0","0","1.179","120","0","0","0","34","6","27","1340027","1"
"0","0","0","0","0","1","1.679","34","0","28","1340028","4"
"0","120","1.438","220","0","0","0","34","6","29","1340029","1"
"0","0","0","0","0","1","2.096","34","0","30","1340030","4"
"vo_nyx","0","0","0","vo_nyx_1508","0","0","34","0","31","1340031","2"
"0","220","1.679","395","0","0","0","34","6","32","1340032","1"
"0","0","0","0","0","1","1.679","34","0","33","1340033","4"
"0","0","1.032","148","0","0","0","34","7","34","1340034","1"
"0","0","0","0","0","1","1.833","34","0","35","1340035","4"
"vo_nyx","0","0","0","vo_nyx_1509","0","0","34","0","36","1340036","2"
"0","148","2.788","400","0","0","0","34","7","37","1340037","1"
"0","0","0","0","0","1","3.765","34","0","38","1340038","4"
"vo_nyx","0","0","0","vo_nyx_1510","0","0","34","0","39","1340039","2"
"0","0","0.79","59","0","0","0","34","8","40","1340040","1"
"0","0","0","0","0","1","1.35","34","0","41","1340041","4"
"0","59","2.404","236","0","0","0","34","8","42","1340042","1"
"0","0","0","0","0","1","3.117","34","0","43","1340043","4"
"0","0","0","0","0","3","2","34","0","44","1340044","4"
"vo_nyx","0","0","0","vo_nyx_1511","0","0","34","0","45","1340045","2"
"0","236","1.756","395","0","0","0","34","8","46","1340046","1"
"0","0","0","0","0","1","2.59","34","0","47","1340047","4"
"0","0","1.954","296","0","0","0","34","9","48","1340048","1"
"0","0","0","0","0","1","2.415","34","0","49","1340049","4"
"0","296","1.649","391","0","0","0","34","9","50","1340050","1"
"0","0","0","0","0","1","2.228","34","0","51","1340051","4"
"0","391","0.592","391","0","0","0","34","9","52","1340052","1"
"0","0","0","0","0","1","0.592","34","0","53","1340053","4"
"0","0","1.12","62","0","0","0","34","10","54","1340054","1"
"0","0","0","0","0","1","1.68","34","0","55","1340055","4"
"0","62","2.205","224","0","0","0","34","10","56","1340056","1"
"0","0","0","0","0","1","2.908","34","0","57","1340057","4"
"0","224","1.526","385","0","0","0","34","10","58","1340058","1"
"0","0","0","0","0","1","1.526","34","0","59","1340059","4"
"0","0","1.207","89","0","0","0","34","11","60","1340060","1"
"0","0","0","0","0","1","2.448","34","0","61","1340061","4"
"0","0","0","0","0","3","3","34","0","62","1340062","4"
"vo_nyx","0","0","0","vo_nyx_1512","0","0","34","0","63","1340063","2"
"0","89","1.624","254","0","0","0","34","11","64","1340064","1"
"0","0","0","0","0","1","2.294","34","0","65","1340065","4"
"0","254","1.405","397","0","0","0","34","11","66","1340066","1"
"0","0","0","0","0","1","1.405","34","0","67","1340067","4"
"0","0","0.746","106","0","0","0","34","12","68","1340068","1"
"0","0","0","0","0","1","1.822","34","0","69","1340069","4"
"0","0","0","0","0","3","4","34","0","70","1340070","4"
"vo_nyx","0","0","0","vo_nyx_1513","0","0","34","0","71","1340071","2"
"0","106","2.338","300","0","0","0","34","12","72","1340072","1"
"0","0","0","0","0","1","3.227","34","0","73","1340073","4"
"0","0","0","0","0","3","5","34","0","74","1340074","4"
"vo_nyx","0","0","0","vo_nyx_1514","0","0","34","0","75","1340075","2"
"0","0","1.745","120","0","0","0","34","13","76","1340076","1"
"0","0","0","0","0","1","2.195","34","0","77","1340077","4"
"0","120","1.405","293","0","0","0","34","13","78","1340078","1"
"0","0","0","0","0","1","2.437","34","0","79","1340079","4"
"vo_nyx","0","0","0","vo_nyx_1515","0","0","34","0","80","1340080","2"
"0","0","0.428","42","0","0","0","34","14","81","1340081","1"
"0","0","0","0","0","1","2.16","34","0","82","1340082","4"
