ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59
"1240060","60","40","1.189","24","1","0","0","0","0","14","0"
"1240061","61","0","0","24","4","1","0","0","1.189","0","0"
"1240062","62","77","0.235","24","1","0","40","0","0","14","0"
"1240063","63","0","0","24","4","1","0","0","0.235","0","0"
"1240064","64","192","1.729","24","1","0","77","0","0","14","0"
"1240065","65","0","0","24","4","1","0","0","3.529","0","0"
"1250001","1","0","0","25","4","3","0","0","1","0","0"
"1250002","2","0","0","25","2","0","0","vo_nyx","0","0","vo_nyx_0701"
"1250003","3","218","2.62","25","1","0","0","0","0","1","0"
"1250004","4","0","0","25","4","1","0","0","3.07","0","0"
"1250005","5","0","0","25","2","0","0","vo_nyx","0","0","vo_nyx_0702"
"1250006","6","385","1.252","25","1","0","218","0","0","1","0"
"1250007","7","0","0","25","4","1","0","0","1.252","0","0"
"1250008","8","0","0.322","25","1","0","0","0","0","2","0"
"1250009","9","0","0","25","4","1","0","0","0.577","0","0"
"1250010","10","345","2.127","25","1","0","0","0","0","2","0"
"1250011","11","0","0","25","4","1","0","0","2.985","0","0"
"1250012","12","0","0","25","2","0","0","vo_nyx","0","0","vo_nyx_0703"
"1250013","13","380","2.972","25","1","0","0","0","0","3","0"
"1250014","14","0","0","25","4","1","0","0","3.55","0","0"
"1250015","15","323","3.003","25","1","0","0","0","0","4","0"
"1250016","16","0","0","25","4","1","0","0","3.672","0","0"
"1250017","17","0","0","25","2","0","0","vo_nyx","0","0","vo_nyx_0704"
"1250018","18","206","2.06","25","1","0","0","0","0","5","0"
"1250019","19","0","0","25","4","1","0","0","2.34","0","0"
"1250020","20","400","1.44","25","1","0","206","0","0","5","0"
"1250021","21","0","0","25","4","1","0","0","2.486","0","0"
"1250022","22","0","0","25","2","0","0","vo_nyx","0","0","vo_nyx_0705"
"1250023","23","71","0.766","25","1","0","0","0","0","6","0"
"1250024","24","0","0","25","4","1","0","0","1.136","0","0"
"1250025","25","320","2.067","25","1","0","71","0","0","6","0"
"1250026","26","0","0","25","4","1","0","0","2.735","0","0"
"1250027","27","0","0","25","2","0","0","vo_nyx","0","0","vo_nyx_0706"
"1250028","28","375","3.027","25","1","0","0","0","0","7","0"
"1250029","29","0","0","25","4","1","0","0","3.027","0","0"
"1250030","30","0","0.808","25","1","0","0","0","0","8","0"
"1250031","31","0","0","25","4","1","0","0","1.288","0","0"
"1250032","32","385","1.8","25","1","0","0","0","0","8","0"
"1250033","33","0","0","25","4","1","0","0","2.043","0","0"
"1250034","34","190","1.75","25","1","0","0","0","0","9","0"
"1250035","35","0","0","25","4","1","0","0","2.547","0","0"
"1250036","36","0","0","25","4","3","0","0","2","0","0"
"1250037","37","0","0","25","2","0","0","vo_nyx","0","0","vo_nyx_0707"
"1250038","38","326","2.997","25","1","0","0","0","0","10","0"
"1250039","39","0","0","25","4","1","0","0","3.809","0","0"
"1250040","40","0","0","25","2","0","0","vo_nyx","0","0","vo_nyx_0708"
"1250041","41","182","1.538","25","1","0","0","0","0","11","0"
"1250042","42","0","0","25","4","1","0","0","1.671","0","0"
"1250043","43","352","0.893","25","1","0","182","0","0","11","0"
"1250044","44","0","0","25","4","1","0","0","1.738","0","0"
"1250045","45","0","0","25","4","3","0","0","3","0","0"
"1250046","46","0","0","25","2","0","0","vo_nyx","0","0","vo_nyx_0709"
"1250047","47","95","1.427","25","1","0","0","0","0","12","0"
"1250048","48","0","0","25","4","1","0","0","1.895","0","0"
"1250049","49","234","1.653","25","1","0","95","0","0","12","0"
"1250050","50","0","0","25","4","1","0","0","1.732","0","0"
"1250051","51","373","0.686","25","1","0","234","0","0","12","0"
"1250052","52","0","0","25","4","1","0","0","0.686","0","0"
"1250053","53","90","0.693","25","1","0","0","0","0","13","0"
"1250054","54","0","0","25","4","1","0","0","1.063","0","0"
"1250055","55","174","1.258","25","1","0","90","0","0","13","0"
"1250056","56","0","0","25","4","1","0","0","1.915","0","0"
"1250057","57","388","1.222","25","1","0","174","0","0","13","0"
"1250058","58","0","0","25","4","1","0","0","2.085","0","0"
"1250059","59","0","0","25","2","0","0","vo_nyx","0","0","vo_nyx_0710"
"1250060","60","200","2.18","25","1","0","0","0","0","14","0"
"1250061","61","0","0","25","4","1","0","0","3.98","0","0"
"1260001","1","0","0","26","4","3","0","0","1","0","0"
"1260002","2","0","0","26","2","0","0","vo_nyx","0","0","vo_nyx_0801"
"1260003","3","70","0.65","26","1","0","0","0","0","1","0"
"1260004","4","0","0","26","4","1","0","0","1.4","0","0"
"1260005","5","138","1.119","26","1","0","70","0","0","1","0"
"1260006","6","0","0","26","4","1","0","0","1.816","0","0"
"1260007","7","332","1.557","26","1","0","138","0","0","1","0"
"1260008","8","0","0","26","4","1","0","0","2.665","0","0"
"1260009","9","0","0","26","2","0","0","vo_nyx","0","0","vo_nyx_0802"
"1260010","10","143","0.776","26","1","0","70","0","0","2","0"
"1260011","11","0","0","26","4","1","0","0","1.608","0","0"
"1260012","12","310","1.562","26","1","0","143","0","0","2","0"
"1260013","13","0","0","26","4","1","0","0","2.562","0","0"
"1260014","14","0","0","26","4","3","0","0","2","0","0"
"1260015","15","0","0","26","2","0","0","vo_nyx","0","0","vo_nyx_0803"
"1260016","16","68","0.65","26","1","0","0","0","0","3","0"
"1260017","17","0","0","26","4","1","0","0","1.4","0","0"
"1260018","18","248","2.205","26","1","0","68","0","0","3","0"
"1260019","19","0","0","26","4","1","0","0","2.779","0","0"
"1260020","20","0","0","26","2","0","0","vo_nyx","0","0","vo_nyx_0804"
"1260021","21","283","0.393","26","1","0","248","0","0","3","0"
"1260022","22","0","0","26","4","1","0","0","0.987","0","0"
"1260023","23","370","0.843","26","1","0","283","0","0","3","0"
"1260024","24","0","0","26","4","1","0","0","0.843","0","0"
"1260025","25","263","1.481","26","1","0","68","0","0","4","0"
"1260026","26","0","0","26","4","1","0","0","2.481","0","0"
"1260027","27","0","0","26","4","3","0","0","3","0","0"
"1260028","28","0","0","26","2","0","0","vo_nyx","0","0","vo_nyx_0805"
"1260029","29","70","0.65","26","1","0","0","0","0","5","0"
"1260030","30","0","0","26","4","1","0","0","1.4","0","0"
"1260031","31","270","1.879","26","1","0","70","0","0","5","0"
"1260032","32","0","0","26","4","1","0","0","2.917","0","0"
"1260033","33","267","2.759","26","1","0","70","0","0","6","0"
"1260034","34","0","0","26","4","1","0","0","3.645","0","0"
"1260035","35","395","0.487","26","1","0","267","0","0","6","0"
"1260036","36","0","0","26","4","1","0","0","1.487","0","0"
"1260037","37","0","0","26","4","3","0","0","4","0","0"
"1260038","38","0","0","26","2","0","0","vo_nyx","0","0","vo_nyx_0806"
"1260039","39","70","0.65","26","1","0","0","0","0","7","0"
"1260040","40","0","0","26","4","1","0","0","1.4","0","0"
"1260041","41","136","1.003","26","1","0","70","0","0","7","0"
"1260042","42","0","0","26","4","1","0","0","1.452","0","0"
"1260043","43","387","2.373","26","1","0","136","0","0","7","0"
"1260044","44","0","0","26","4","1","0","0","2.6","0","0"
"1260045","45","250","1.23","26","1","0","70","0","0","8","0"
"1260046","46","0","0","26","4","1","0","0","2.23","0","0"
"1260047","47","0","0","26","4","3","0","0","1","0","0"
"1260048","48","0","0","26","2","0","0","vo_nyx","0","0","vo_nyx_0807"
"1260049","49","68","0.65","26","1","0","0","0","0","9","0"
"1260050","50","0","0","26","4","1","0","0","1.4","0","0"
"1260051","51","350","2.24","26","1","0","68","0","0","9","0"
"1260052","52","0","0","26","4","1","0","0","2.74","0","0"
"1260053","53","163","1.252","26","1","0","70","0","0","10","0"
"1260054","54","0","0","26","4","1","0","0","1.742","0","0"
"1260055","55","380","2.352","26","1","0","163","0","0","10","0"
"1260056","56","0","0","26","4","1","0","0","2.779","0","0"
"1260057","57","310","2.013","26","1","0","70","0","0","11","0"
"1260058","58","0","0","26","4","1","0","0","3.047","0","0"
"1260059","59","0","0","26","2","0","0","vo_nyx","0","0","vo_nyx_0808"
"1260060","60","242","1.401","26","1","0","70","0","0","12","0"
"1260061","61","0","0","26","4","1","0","0","1.984","0","0"
"1260062","62","390","2.073","26","1","0","242","0","0","12","0"
"1260063","63","0","0","26","4","1","0","0","2.372","0","0"
"1260064","64","240","1.4","26","1","0","70","0","0","13","0"
"1260065","65","0","0","26","4","1","0","0","2.2","0","0"
"1260066","66","0","0","26","4","3","0","0","4","0","0"
"1260067","67","0","0","26","2","0","0","vo_nyx","0","0","vo_nyx_0809"
"1260068","68","68","0.65","26","1","0","0","0","0","14","0"
"1260069","69","0","0","26","4","1","0","0","1.4","0","0"
"1260070","70","260","1.52","26","1","0","68","0","0","14","0"
"1260071","71","0","0","26","4","1","0","0","2.5","0","0"
"1260072","72","0","0","26","2","0","0","vo_nyx","0","0","vo_nyx_0810"
"1260073","73","280","2.7","26","1","0","70","0","0","15","0"
"1260074","74","0","0","26","4","1","0","0","4.5","0","0"
"1320001","1","0","0","32","4","3","0","0","1","0","0"
"1320002","2","0","0","32","2","0","0","vo_nyx","0","0","vo_nyx_0901"
"1320003","3","215","3.31","32","1","0","0","0","0","1","0"
"1320004","4","0","0","32","4","1","0","0","3.909","0","0"
"1320005","5","358","0.836","32","1","0","215","0","0","1","0"
"1320006","6","0","0","32","4","1","0","0","1.457","0","0"
"1320007","7","395","0.533","32","1","0","358","0","0","1","0"
"1320008","8","0","0","32","4","1","0","0","0.533","0","0"
"1320009","9","149","1.392","32","1","0","0","0","0","2","0"
"1320010","10","0","0","32","4","1","0","0","1.99","0","0"
"1320011","11","395","3.058","32","1","0","149","0","0","2","0"
"1320012","12","0","0","32","4","1","0","0","3.058","0","0"
"1320013","13","74","0.338","32","1","0","0","0","0","3","0"
"1320014","14","0","0","32","4","1","0","0","1.471","0","0"
"1320015","15","0","0","32","2","0","0","vo_nyx","0","0","vo_nyx_0902"
"1320016","16","268","2.683","32","1","0","74","0","0","3","0"
"1320017","17","0","0","32","4","1","0","0","3.31","0","0"
"1320018","18","375","0.944","32","1","0","268","0","0","3","0"
"1320019","19","0","0","32","4","1","0","0","0.944","0","0"
"1320020","20","89","1.745","32","1","0","0","0","0","4","0"
"1320021","21","0","0","32","4","1","0","0","2.481","0","0"
"1320022","22","306","1.399","32","1","0","89","0","0","4","0"
"1320023","23","0","0","32","4","1","0","0","2.87","0","0"
"1320024","24","0","0","32","4","3","0","0","2","0","0"
"1320025","25","0","0","32","2","0","0","vo_nyx","0","0","vo_nyx_0903"
"1320026","26","83","1.276","32","1","0","0","0","0","5","0"
"1320027","27","0","0","32","4","1","0","0","2.005","0","0"
"1320028","28","171","1.038","32","1","0","83","0","0","5","0"
"1320029","29","0","0","32","4","1","0","0","1.608","0","0"
"1320030","30","280","1.038","32","1","0","171","0","0","5","0"
"1320031","31","0","0","32","4","1","0","0","1.11","0","0"
"1320032","32","202","2.055","32","1","0","0","0","0","6","0"
"1320033","33","0","0","32","4","1","0","0","2.844","0","0"
"1320034","34","389","1.871","32","1","0","202","0","0","6","0"
"1320035","35","0","0","32","4","1","0","0","2.397","0","0"
"1320036","36","175","1.589","32","1","0","0","0","0","7","0"
"1320037","37","0","0","32","4","1","0","0","2.196","0","0"
"1320038","38","395","2.445","32","1","0","175","0","0","7","0"
"1320039","39","0","0","32","4","1","0","0","2.445","0","0"
"1320040","40","266","1.372","32","1","0","0","0","0","8","0"
"1320041","41","0","0","32","4","1","0","0","2.657","0","0"
"1320042","42","0","0","32","4","3","0","0","3","0","0"
"1320043","43","0","0","32","2","0","0","vo_nyx","0","0","vo_nyx_0904"
"1320044","44","390","2.066","32","1","0","266","0","0","8","0"
"1320045","45","0","0","32","4","1","0","0","2.066","0","0"
"1320046","46","131","0.916","32","1","0","0","0","0","9","0"
"1320047","47","0","0","32","4","1","0","0","1.42","0","0"
"1320048","48","313","0.71","32","1","0","131","0","0","9","0"
"1320049","49","0","0","32","4","1","0","0","1.561","0","0"
"1320050","50","385","2.191","32","1","0","313","0","0","9","0"
"1320051","51","0","0","32","4","1","0","0","2.191","0","0"
"1320052","52","176","1.377","32","1","0","0","0","0","10","0"
"1320053","53","0","0","32","4","1","0","0","1.833","0","0"
"1320054","54","390","2.749","32","1","0","176","0","0","10","0"
"1320055","55","0","0","32","4","1","0","0","2.749","0","0"
"1320056","56","74","0.753","32","1","0","0","0","0","11","0"
"1320057","57","0","0","32","4","1","0","0","2.093","0","0"
"1320058","58","0","0","32","2","0","0","vo_nyx","0","0","vo_nyx_0905"
"1320059","59","160","1.534","32","1","0","74","0","0","11","0"
"1320060","60","0","0","32","4","1","0","0","2.185","0","0"
"1320061","61","311","1.269","32","1","0","160","0","0","11","0"
"1320062","62","0","0","32","4","1","0","0","1.86","0","0"
"1320063","63","400","0.74","32","1","0","311","0","0","11","0"
"1320064","64","0","0","32","4","1","0","0","0.74","0","0"
"1320065","65","134","1.911","32","1","0","0","0","0","12","0"
"1320066","66","0","0","32","4","1","0","0","2.508","0","0"
"1320067","67","380","2.445","32","1","0","134","0","0","12","0"
"1320068","68","0","0","32","4","1","0","0","3.145","0","0"
"1320069","69","0","0","32","2","0","0","vo_nyx","0","0","vo_nyx_0906"
"1320070","70","116","0.992","32","1","0","0","0","0","13","0"
"1320071","71","0","0","32","4","1","0","0","2.792","0","0"
"1330001","1","0","0","33","4","3","0","0","1","0","0"
"1330002","2","0","0","33","2","0","0","vo_nyx","0","0","vo_nyx_1001"
"1330003","3","194","1.326","33","1","0","0","0","0","1","0"
"1330004","4","0","0","33","4","1","0","0","1.649","0","0"
"1330005","5","315","2.01","33","1","0","194","0","0","1","0"
"1330006","6","0","0","33","4","1","0","0","2.529","0","0"
"1330007","7","395","1.404","33","1","0","315","0","0","1","0"
"1330008","8","0","0","33","4","1","0","0","1.459","0","0"
"1330009","9","120","0.468","33","1","0","0","0","0","2","0"
"1330010","10","0","0","33","4","1","0","0","1.704","0","0"
"1330011","11","0","0","33","2","0","0","vo_nyx","0","0","vo_nyx_1002"
"1330012","12","178","1.337","33","1","0","120","0","0","2","0"
"1330013","13","0","0","33","4","1","0","0","1.337","0","0"
"1330014","14","380","2.128","33","1","0","178","0","0","2","0"
"1330015","15","0","0","33","4","1","0","0","3.666","0","0"
"1330016","16","0","0","33","2","0","0","vo_nyx","0","0","vo_nyx_1003"
"1330017","17","207","1.938","33","1","0","0","0","0","3","0"
"1330018","18","0","0","33","4","1","0","0","2.451","0","0"
"1330019","19","330","1.303","33","1","0","207","0","0","3","0"
"1330020","20","0","0","33","4","1","0","0","2.273","0","0"
"1330021","21","0","0","33","2","0","0","vo_nyx","0","0","vo_nyx_1004"
"1330022","22","150","1.136","33","1","0","0","0","0","4","0"
"1330023","23","0","0","33","4","1","0","0","1.905","0","0"
"1330024","24","265","1.136","33","1","0","150","0","0","4","0"
"1330025","25","0","0","33","4","1","0","0","1.905","0","0"
"1330026","26","395","2.016","33","1","0","265","0","0","4","0"
"1330027","27","0","0","33","4","1","0","0","2.116","0","0"
"1330028","28","128","1.227","33","1","0","0","0","0","5","0"
"1330029","29","0","0","33","4","1","0","0","1","0","0"
"1330030","30","0","0","33","2","0","0","vo_nyx","0","0","vo_nyx_1005"
"1330031","31","119","1.227","33","1","0","0","0","0","6","0"
"1330032","32","0","0","33","4","1","0","0","2.174","0","0"
"1330033","33","0","0","33","2","0","0","vo_nyx","0","0","vo_nyx_1006"
"1330034","34","395","3.075","33","1","0","119","0","0","6","0"
"1330035","35","0","0","33","4","1","0","0","3.81","0","0"
"1330036","36","120","1.281","33","1","0","0","0","0","7","0"
"1330037","37","0","0","33","4","1","0","0","2.507","0","0"
"1330038","38","0","0","33","2","0","0","vo_nyx","0","0","vo_nyx_1007"
"1330039","39","253","1.17","33","1","0","120","0","0","7","0"
"1330040","40","0","0","33","4","1","0","0","2.039","0","0"
"1330041","41","0","0","33","2","0","0","vo_nyx","0","0","vo_nyx_1008"
"1330042","42","350","0.757","33","1","0","253","0","0","7","0"
"1330043","43","0","0","33","4","1","0","0","2.139","0","0"
"1330044","44","0","0","33","4","3","0","0","2","0","0"
"1330045","45","0","0","33","2","0","0","vo_nyx","0","0","vo_nyx_1009"
"1330046","46","140","1.348","33","1","0","0","0","0","8","0"
"1330047","47","0","0","33","4","1","0","0","2.852","0","0"
"1330048","48","0","0","33","2","0","0","vo_nyx","0","0","vo_nyx_1010"
"1330049","49","30","0.702","33","1","0","0","0","0","9","0"
"1330050","50","0","0","33","4","1","0","0","0.702","0","0"
"1330051","51","162","1.604","33","1","0","30","0","0","9","0"
"1330052","52","0","0","33","4","1","0","0","2.844","0","0"
"1330053","53","0","0","33","2","0","0","vo_nyx","0","0","vo_nyx_1011"
"1330054","54","395","2.016","33","1","0","162","0","0","9","0"
"1330055","55","0","0","33","4","1","0","0","2.707","0","0"
"1330056","56","234","2.128","33","1","0","0","0","0","10","0"
"1330057","57","0","0","33","4","1","0","0","3.32","0","0"
"1330058","58","0","0","33","2","0","0","vo_nyx","0","0","vo_nyx_1012"
"1330059","59","390","2.38","33","1","0","234","0","0","10","0"
"1330060","60","0","0","33","4","1","0","0","3.338","0","0"
"1330061","61","0","0","33","4","3","0","0","3","0","0"
"1330062","62","0","0","33","2","0","0","vo_nyx","0","0","vo_nyx_1013"
"1330063","63","176","1.337","33","1","0","0","0","0","11","0"
"1330064","64","0","0","33","4","1","0","0","1.883","0","0"
"1330065","65","392","1.95","33","1","0","176","0","0","11","0"
"1330066","66","0","0","33","4","1","0","0","3.243","0","0"
"1330067","67","0","0","33","2","0","0","vo_nyx","0","0","vo_nyx_1014"
"1330068","68","392","0.724","33","1","0","392","0","0","11","0"
"1330069","69","0","0","33","4","1","0","0","0.724","0","0"
"1330070","70","131","0.824","33","1","0","0","0","0","12","0"
"1330071","71","0","0","33","4","1","0","0","1.392","0","0"
"1330072","72","390","3.319","33","1","0","131","0","0","12","0"
"1330073","73","0","0","33","4","1","0","0","4.265","0","0"
"1330074","74","0","0","33","2","0","0","vo_nyx","0","0","vo_nyx_1015"
"1330075","75","235","2.306","33","1","0","0","0","0","13","0"
"1330076","76","0","0","33","4","1","0","0","3.198","0","0"
"1330077","77","0","0","33","4","3","0","0","4","0","0"
"1330078","78","0","0","33","2","0","0","vo_nyx","0","0","vo_nyx_1016"
"1330079","79","315","1.713","33","1","0","0","0","0","14","0"
"1330080","80","0","0","33","4","1","0","0","2.607","0","0"
"1330081","81","308","1.66","33","1","0","0","0","0","15","0"
"1330082","82","0","0","33","4","1","0","0","3.16","0","0"
"1340001","1","0","0","34","4","3","0","0","1","0","0"
"1340002","2","0","0","34","2","0","0","vo_nyx","0","0","vo_nyx_1501"
"1340003","3","45","0.64","34","1","0","0","0","0","1","0"
"1340004","4","0","0","34","4","1","0","0","1.223","0","0"
"1340005","5","102","0.878","34","1","0","45","0","0","1","0"
"1340006","6","0","0","34","4","1","0","0","1.635","0","0"
"1340007","7","0","0","34","2","0","0","vo_nyx","0","0","vo_nyx_1502"
"1340008","8","280","1.01","34","1","0","102","0","0","1","0"
"1340009","9","0","0","34","4","1","0","0","2.02","0","0"
"1340010","10","0","0","34","2","0","0","vo_nyx","0","0","vo_nyx_1503"
"1340011","11","375","4.04","34","1","0","0","0","0","2","0"
"1340012","12","0","0","34","4","1","0","0","4.731","0","0"
"1340013","13","310","2.766","34","1","0","0","0","0","3","0"
"1340014","14","0","0","34","4","1","0","0","3.699","0","0"
"1340015","15","0","0","34","2","0","0","vo_nyx","0","0","vo_nyx_1504"
"1340016","16","147","2.338","34","1","0","0","0","0","4","0"
"1340017","17","0","0","34","4","1","0","0","3.085","0","0"
"1340018","18","0","0","34","2","0","0","vo_nyx","0","0","vo_nyx_1505"
"1340019","19","340","0.911","34","1","0","147","0","0","4","0"
"1340020","20","0","0","34","4","1","0","0","2.338","0","0"
"1340021","21","0","0","34","2","0","0","vo_nyx","0","0","vo_nyx_1506"
"1340022","22","147","1.789","34","1","0","0","0","0","5","0"
"1340023","23","0","0","34","4","1","0","0","2.096","0","0"
"1340024","24","370","1.992","34","1","0","147","0","0","5","0"
"1340025","25","0","0","34","4","1","0","0","3.002","0","0"
"1340026","26","0","0","34","2","0","0","vo_nyx","0","0","vo_nyx_1507"
"1340027","27","120","1.179","34","1","0","0","0","0","6","0"
"1340028","28","0","0","34","4","1","0","0","1.679","0","0"
"1340029","29","220","1.438","34","1","0","120","0","0","6","0"
"1340030","30","0","0","34","4","1","0","0","2.096","0","0"
"1340031","31","0","0","34","2","0","0","vo_nyx","0","0","vo_nyx_1508"
"1340032","32","395","1.679","34","1","0","220","0","0","6","0"
"1340033","33","0","0","34","4","1","0","0","1.679","0","0"
"1340034","34","148","1.032","34","1","0","0","0","0","7","0"
"1340035","35","0","0","34","4","1","0","0","1.833","0","0"
"1340036","36","0","0","34","2","0","0","vo_nyx","0","0","vo_nyx_1509"
"1340037","37","400","2.788","34","1","0","148","0","0","7","0"
"1340038","38","0","0","34","4","1","0","0","3.765","0","0"
"1340039","39","0","0","34","2","0","0","vo_nyx","0","0","vo_nyx_1510"
"1340040","40","59","0.79","34","1","0","0","0","0","8","0"
"1340041","41","0","0","34","4","1","0","0","1.35","0","0"
"1340042","42","236","2.404","34","1","0","59","0","0","8","0"
"1340043","43","0","0","34","4","1","0","0","3.117","0","0"
"1340044","44","0","0","34","4","3","0","0","2","0","0"
"1340045","45","0","0","34","2","0","0","vo_nyx","0","0","vo_nyx_1511"
"1340046","46","395","1.756","34","1","0","236","0","0","8","0"
"1340047","47","0","0","34","4","1","0","0","2.59","0","0"
"1340048","48","296","1.954","34","1","0","0","0","0","9","0"
"1340049","49","0","0","34","4","1","0","0","2.415","0","0"
"1340050","50","391","1.649","34","1","0","296","0","0","9","0"
"1340051","51","0","0","34","4","1","0","0","2.228","0","0"
"1340052","52","391","0.592","34","1","0","391","0","0","9","0"
"1340053","53","0","0","34","4","1","0","0","0.592","0","0"
"1340054","54","62","1.12","34","1","0","0","0","0","10","0"
"1340055","55","0","0","34","4","1","0","0","1.68","0","0"
"1340056","56","224","2.205","34","1","0","62","0","0","10","0"
"1340057","57","0","0","34","4","1","0","0","2.908","0","0"
"1340058","58","385","1.526","34","1","0","224","0","0","10","0"
"1340059","59","0","0","34","4","1","0","0","1.526","0","0"
"1340060","60","89","1.207","34","1","0","0","0","0","11","0"
"1340061","61","0","0","34","4","1","0","0","2.448","0","0"
"1340062","62","0","0","34","4","3","0","0","3","0","0"
"1340063","63","0","0","34","2","0","0","vo_nyx","0","0","vo_nyx_1512"
"1340064","64","254","1.624","34","1","0","89","0","0","11","0"
"1340065","65","0","0","34","4","1","0","0","2.294","0","0"
"1340066","66","397","1.405","34","1","0","254","0","0","11","0"
"1340067","67","0","0","34","4","1","0","0","1.405","0","0"
"1340068","68","106","0.746","34","1","0","0","0","0","12","0"
"1340069","69","0","0","34","4","1","0","0","1.822","0","0"
"1340070","70","0","0","34","4","3","0","0","4","0","0"
"1340071","71","0","0","34","2","0","0","vo_nyx","0","0","vo_nyx_1513"
"1340072","72","300","2.338","34","1","0","106","0","0","12","0"
"1340073","73","0","0","34","4","1","0","0","3.227","0","0"
"1340074","74","0","0","34","4","3","0","0","5","0","0"
"1340075","75","0","0","34","2","0","0","vo_nyx","0","0","vo_nyx_1514"
"1340076","76","120","1.745","34","1","0","0","0","0","13","0"
"1340077","77","0","0","34","4","1","0","0","2.195","0","0"
"1340078","78","293","1.405","34","1","0","120","0","0","13","0"
"1340079","79","0","0","34","4","1","0","0","2.437","0","0"
"1340080","80","0","0","34","2","0","0","vo_nyx","0","0","vo_nyx_1515"
"1340081","81","42","0.428","34","1","0","0","0","0","14","0"
"1340082","82","0","0","34","4","1","0","0","2.16","0","0"
