3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d
"0","40","14","1240060","60","0","1.189","0","24","0","1","0"
"0","0","0","1240061","61","0","0","0","24","1.189","4","1"
"40","77","14","1240062","62","0","0.235","0","24","0","1","0"
"0","0","0","1240063","63","0","0","0","24","0.235","4","1"
"77","192","14","1240064","64","0","1.729","0","24","0","1","0"
"0","0","0","1240065","65","0","0","0","24","3.529","4","1"
"0","0","0","1250001","1","0","0","0","25","1","4","3"
"0","0","0","1250002","2","vo_nyx","0","vo_nyx_0701","25","0","2","0"
"0","218","1","1250003","3","0","2.62","0","25","0","1","0"
"0","0","0","1250004","4","0","0","0","25","3.07","4","1"
"0","0","0","1250005","5","vo_nyx","0","vo_nyx_0702","25","0","2","0"
"218","385","1","1250006","6","0","1.252","0","25","0","1","0"
"0","0","0","1250007","7","0","0","0","25","1.252","4","1"
"0","0","2","1250008","8","0","0.322","0","25","0","1","0"
"0","0","0","1250009","9","0","0","0","25","0.577","4","1"
"0","345","2","1250010","10","0","2.127","0","25","0","1","0"
"0","0","0","1250011","11","0","0","0","25","2.985","4","1"
"0","0","0","1250012","12","vo_nyx","0","vo_nyx_0703","25","0","2","0"
"0","380","3","1250013","13","0","2.972","0","25","0","1","0"
"0","0","0","1250014","14","0","0","0","25","3.55","4","1"
"0","323","4","1250015","15","0","3.003","0","25","0","1","0"
"0","0","0","1250016","16","0","0","0","25","3.672","4","1"
"0","0","0","1250017","17","vo_nyx","0","vo_nyx_0704","25","0","2","0"
"0","206","5","1250018","18","0","2.06","0","25","0","1","0"
"0","0","0","1250019","19","0","0","0","25","2.34","4","1"
"206","400","5","1250020","20","0","1.44","0","25","0","1","0"
"0","0","0","1250021","21","0","0","0","25","2.486","4","1"
"0","0","0","1250022","22","vo_nyx","0","vo_nyx_0705","25","0","2","0"
"0","71","6","1250023","23","0","0.766","0","25","0","1","0"
"0","0","0","1250024","24","0","0","0","25","1.136","4","1"
"71","320","6","1250025","25","0","2.067","0","25","0","1","0"
"0","0","0","1250026","26","0","0","0","25","2.735","4","1"
"0","0","0","1250027","27","vo_nyx","0","vo_nyx_0706","25","0","2","0"
"0","375","7","1250028","28","0","3.027","0","25","0","1","0"
"0","0","0","1250029","29","0","0","0","25","3.027","4","1"
"0","0","8","1250030","30","0","0.808","0","25","0","1","0"
"0","0","0","1250031","31","0","0","0","25","1.288","4","1"
"0","385","8","1250032","32","0","1.8","0","25","0","1","0"
"0","0","0","1250033","33","0","0","0","25","2.043","4","1"
"0","190","9","1250034","34","0","1.75","0","25","0","1","0"
"0","0","0","1250035","35","0","0","0","25","2.547","4","1"
"0","0","0","1250036","36","0","0","0","25","2","4","3"
"0","0","0","1250037","37","vo_nyx","0","vo_nyx_0707","25","0","2","0"
"0","326","10","1250038","38","0","2.997","0","25","0","1","0"
"0","0","0","1250039","39","0","0","0","25","3.809","4","1"
"0","0","0","1250040","40","vo_nyx","0","vo_nyx_0708","25","0","2","0"
"0","182","11","1250041","41","0","1.538","0","25","0","1","0"
"0","0","0","1250042","42","0","0","0","25","1.671","4","1"
"182","352","11","1250043","43","0","0.893","0","25","0","1","0"
"0","0","0","1250044","44","0","0","0","25","1.738","4","1"
"0","0","0","1250045","45","0","0","0","25","3","4","3"
"0","0","0","1250046","46","vo_nyx","0","vo_nyx_0709","25","0","2","0"
"0","95","12","1250047","47","0","1.427","0","25","0","1","0"
"0","0","0","1250048","48","0","0","0","25","1.895","4","1"
"95","234","12","1250049","49","0","1.653","0","25","0","1","0"
"0","0","0","1250050","50","0","0","0","25","1.732","4","1"
"234","373","12","1250051","51","0","0.686","0","25","0","1","0"
"0","0","0","1250052","52","0","0","0","25","0.686","4","1"
"0","90","13","1250053","53","0","0.693","0","25","0","1","0"
"0","0","0","1250054","54","0","0","0","25","1.063","4","1"
"90","174","13","1250055","55","0","1.258","0","25","0","1","0"
"0","0","0","1250056","56","0","0","0","25","1.915","4","1"
"174","388","13","1250057","57","0","1.222","0","25","0","1","0"
"0","0","0","1250058","58","0","0","0","25","2.085","4","1"
"0","0","0","1250059","59","vo_nyx","0","vo_nyx_0710","25","0","2","0"
"0","200","14","1250060","60","0","2.18","0","25","0","1","0"
"0","0","0","1250061","61","0","0","0","25","3.98","4","1"
"0","0","0","1260001","1","0","0","0","26","1","4","3"
"0","0","0","1260002","2","vo_nyx","0","vo_nyx_0801","26","0","2","0"
"0","70","1","1260003","3","0","0.65","0","26","0","1","0"
"0","0","0","1260004","4","0","0","0","26","1.4","4","1"
"70","138","1","1260005","5","0","1.119","0","26","0","1","0"
"0","0","0","1260006","6","0","0","0","26","1.816","4","1"
"138","332","1","1260007","7","0","1.557","0","26","0","1","0"
"0","0","0","1260008","8","0","0","0","26","2.665","4","1"
"0","0","0","1260009","9","vo_nyx","0","vo_nyx_0802","26","0","2","0"
"70","143","2","1260010","10","0","0.776","0","26","0","1","0"
"0","0","0","1260011","11","0","0","0","26","1.608","4","1"
"143","310","2","1260012","12","0","1.562","0","26","0","1","0"
"0","0","0","1260013","13","0","0","0","26","2.562","4","1"
"0","0","0","1260014","14","0","0","0","26","2","4","3"
"0","0","0","1260015","15","vo_nyx","0","vo_nyx_0803","26","0","2","0"
"0","68","3","1260016","16","0","0.65","0","26","0","1","0"
"0","0","0","1260017","17","0","0","0","26","1.4","4","1"
"68","248","3","1260018","18","0","2.205","0","26","0","1","0"
"0","0","0","1260019","19","0","0","0","26","2.779","4","1"
"0","0","0","1260020","20","vo_nyx","0","vo_nyx_0804","26","0","2","0"
"248","283","3","1260021","21","0","0.393","0","26","0","1","0"
"0","0","0","1260022","22","0","0","0","26","0.987","4","1"
"283","370","3","1260023","23","0","0.843","0","26","0","1","0"
"0","0","0","1260024","24","0","0","0","26","0.843","4","1"
"68","263","4","1260025","25","0","1.481","0","26","0","1","0"
"0","0","0","1260026","26","0","0","0","26","2.481","4","1"
"0","0","0","1260027","27","0","0","0","26","3","4","3"
"0","0","0","1260028","28","vo_nyx","0","vo_nyx_0805","26","0","2","0"
"0","70","5","1260029","29","0","0.65","0","26","0","1","0"
"0","0","0","1260030","30","0","0","0","26","1.4","4","1"
"70","270","5","1260031","31","0","1.879","0","26","0","1","0"
"0","0","0","1260032","32","0","0","0","26","2.917","4","1"
"70","267","6","1260033","33","0","2.759","0","26","0","1","0"
"0","0","0","1260034","34","0","0","0","26","3.645","4","1"
"267","395","6","1260035","35","0","0.487","0","26","0","1","0"
"0","0","0","1260036","36","0","0","0","26","1.487","4","1"
"0","0","0","1260037","37","0","0","0","26","4","4","3"
"0","0","0","1260038","38","vo_nyx","0","vo_nyx_0806","26","0","2","0"
"0","70","7","1260039","39","0","0.65","0","26","0","1","0"
"0","0","0","1260040","40","0","0","0","26","1.4","4","1"
"70","136","7","1260041","41","0","1.003","0","26","0","1","0"
"0","0","0","1260042","42","0","0","0","26","1.452","4","1"
"136","387","7","1260043","43","0","2.373","0","26","0","1","0"
"0","0","0","1260044","44","0","0","0","26","2.6","4","1"
"70","250","8","1260045","45","0","1.23","0","26","0","1","0"
"0","0","0","1260046","46","0","0","0","26","2.23","4","1"
"0","0","0","1260047","47","0","0","0","26","1","4","3"
"0","0","0","1260048","48","vo_nyx","0","vo_nyx_0807","26","0","2","0"
"0","68","9","1260049","49","0","0.65","0","26","0","1","0"
"0","0","0","1260050","50","0","0","0","26","1.4","4","1"
"68","350","9","1260051","51","0","2.24","0","26","0","1","0"
"0","0","0","1260052","52","0","0","0","26","2.74","4","1"
"70","163","10","1260053","53","0","1.252","0","26","0","1","0"
"0","0","0","1260054","54","0","0","0","26","1.742","4","1"
"163","380","10","1260055","55","0","2.352","0","26","0","1","0"
"0","0","0","1260056","56","0","0","0","26","2.779","4","1"
"70","310","11","1260057","57","0","2.013","0","26","0","1","0"
"0","0","0","1260058","58","0","0","0","26","3.047","4","1"
"0","0","0","1260059","59","vo_nyx","0","vo_nyx_0808","26","0","2","0"
"70","242","12","1260060","60","0","1.401","0","26","0","1","0"
"0","0","0","1260061","61","0","0","0","26","1.984","4","1"
"242","390","12","1260062","62","0","2.073","0","26","0","1","0"
"0","0","0","1260063","63","0","0","0","26","2.372","4","1"
"70","240","13","1260064","64","0","1.4","0","26","0","1","0"
"0","0","0","1260065","65","0","0","0","26","2.2","4","1"
"0","0","0","1260066","66","0","0","0","26","4","4","3"
"0","0","0","1260067","67","vo_nyx","0","vo_nyx_0809","26","0","2","0"
"0","68","14","1260068","68","0","0.65","0","26","0","1","0"
"0","0","0","1260069","69","0","0","0","26","1.4","4","1"
"68","260","14","1260070","70","0","1.52","0","26","0","1","0"
"0","0","0","1260071","71","0","0","0","26","2.5","4","1"
"0","0","0","1260072","72","vo_nyx","0","vo_nyx_0810","26","0","2","0"
"70","280","15","1260073","73","0","2.7","0","26","0","1","0"
"0","0","0","1260074","74","0","0","0","26","4.5","4","1"
"0","0","0","1320001","1","0","0","0","32","1","4","3"
"0","0","0","1320002","2","vo_nyx","0","vo_nyx_0901","32","0","2","0"
"0","215","1","1320003","3","0","3.31","0","32","0","1","0"
"0","0","0","1320004","4","0","0","0","32","3.909","4","1"
"215","358","1","1320005","5","0","0.836","0","32","0","1","0"
"0","0","0","1320006","6","0","0","0","32","1.457","4","1"
"358","395","1","1320007","7","0","0.533","0","32","0","1","0"
"0","0","0","1320008","8","0","0","0","32","0.533","4","1"
"0","149","2","1320009","9","0","1.392","0","32","0","1","0"
"0","0","0","1320010","10","0","0","0","32","1.99","4","1"
"149","395","2","1320011","11","0","3.058","0","32","0","1","0"
"0","0","0","1320012","12","0","0","0","32","3.058","4","1"
"0","74","3","1320013","13","0","0.338","0","32","0","1","0"
"0","0","0","1320014","14","0","0","0","32","1.471","4","1"
"0","0","0","1320015","15","vo_nyx","0","vo_nyx_0902","32","0","2","0"
"74","268","3","1320016","16","0","2.683","0","32","0","1","0"
"0","0","0","1320017","17","0","0","0","32","3.31","4","1"
"268","375","3","1320018","18","0","0.944","0","32","0","1","0"
"0","0","0","1320019","19","0","0","0","32","0.944","4","1"
"0","89","4","1320020","20","0","1.745","0","32","0","1","0"
"0","0","0","1320021","21","0","0","0","32","2.481","4","1"
"89","306","4","1320022","22","0","1.399","0","32","0","1","0"
"0","0","0","1320023","23","0","0","0","32","2.87","4","1"
"0","0","0","1320024","24","0","0","0","32","2","4","3"
"0","0","0","1320025","25","vo_nyx","0","vo_nyx_0903","32","0","2","0"
"0","83","5","1320026","26","0","1.276","0","32","0","1","0"
"0","0","0","1320027","27","0","0","0","32","2.005","4","1"
"83","171","5","1320028","28","0","1.038","0","32","0","1","0"
"0","0","0","1320029","29","0","0","0","32","1.608","4","1"
"171","280","5","1320030","30","0","1.038","0","32","0","1","0"
"0","0","0","1320031","31","0","0","0","32","1.11","4","1"
"0","202","6","1320032","32","0","2.055","0","32","0","1","0"
"0","0","0","1320033","33","0","0","0","32","2.844","4","1"
"202","389","6","1320034","34","0","1.871","0","32","0","1","0"
"0","0","0","1320035","35","0","0","0","32","2.397","4","1"
"0","175","7","1320036","36","0","1.589","0","32","0","1","0"
"0","0","0","1320037","37","0","0","0","32","2.196","4","1"
"175","395","7","1320038","38","0","2.445","0","32","0","1","0"
"0","0","0","1320039","39","0","0","0","32","2.445","4","1"
"0","266","8","1320040","40","0","1.372","0","32","0","1","0"
"0","0","0","1320041","41","0","0","0","32","2.657","4","1"
"0","0","0","1320042","42","0","0","0","32","3","4","3"
"0","0","0","1320043","43","vo_nyx","0","vo_nyx_0904","32","0","2","0"
"266","390","8","1320044","44","0","2.066","0","32","0","1","0"
"0","0","0","1320045","45","0","0","0","32","2.066","4","1"
"0","131","9","1320046","46","0","0.916","0","32","0","1","0"
"0","0","0","1320047","47","0","0","0","32","1.42","4","1"
"131","313","9","1320048","48","0","0.71","0","32","0","1","0"
"0","0","0","1320049","49","0","0","0","32","1.561","4","1"
"313","385","9","1320050","50","0","2.191","0","32","0","1","0"
"0","0","0","1320051","51","0","0","0","32","2.191","4","1"
"0","176","10","1320052","52","0","1.377","0","32","0","1","0"
"0","0","0","1320053","53","0","0","0","32","1.833","4","1"
"176","390","10","1320054","54","0","2.749","0","32","0","1","0"
"0","0","0","1320055","55","0","0","0","32","2.749","4","1"
"0","74","11","1320056","56","0","0.753","0","32","0","1","0"
"0","0","0","1320057","57","0","0","0","32","2.093","4","1"
"0","0","0","1320058","58","vo_nyx","0","vo_nyx_0905","32","0","2","0"
"74","160","11","1320059","59","0","1.534","0","32","0","1","0"
"0","0","0","1320060","60","0","0","0","32","2.185","4","1"
"160","311","11","1320061","61","0","1.269","0","32","0","1","0"
"0","0","0","1320062","62","0","0","0","32","1.86","4","1"
"311","400","11","1320063","63","0","0.74","0","32","0","1","0"
"0","0","0","1320064","64","0","0","0","32","0.74","4","1"
"0","134","12","1320065","65","0","1.911","0","32","0","1","0"
"0","0","0","1320066","66","0","0","0","32","2.508","4","1"
"134","380","12","1320067","67","0","2.445","0","32","0","1","0"
"0","0","0","1320068","68","0","0","0","32","3.145","4","1"
"0","0","0","1320069","69","vo_nyx","0","vo_nyx_0906","32","0","2","0"
"0","116","13","1320070","70","0","0.992","0","32","0","1","0"
"0","0","0","1320071","71","0","0","0","32","2.792","4","1"
"0","0","0","1330001","1","0","0","0","33","1","4","3"
"0","0","0","1330002","2","vo_nyx","0","vo_nyx_1001","33","0","2","0"
"0","194","1","1330003","3","0","1.326","0","33","0","1","0"
"0","0","0","1330004","4","0","0","0","33","1.649","4","1"
"194","315","1","1330005","5","0","2.01","0","33","0","1","0"
"0","0","0","1330006","6","0","0","0","33","2.529","4","1"
"315","395","1","1330007","7","0","1.404","0","33","0","1","0"
"0","0","0","1330008","8","0","0","0","33","1.459","4","1"
"0","120","2","1330009","9","0","0.468","0","33","0","1","0"
"0","0","0","1330010","10","0","0","0","33","1.704","4","1"
"0","0","0","1330011","11","vo_nyx","0","vo_nyx_1002","33","0","2","0"
"120","178","2","1330012","12","0","1.337","0","33","0","1","0"
"0","0","0","1330013","13","0","0","0","33","1.337","4","1"
"178","380","2","1330014","14","0","2.128","0","33","0","1","0"
"0","0","0","1330015","15","0","0","0","33","3.666","4","1"
"0","0","0","1330016","16","vo_nyx","0","vo_nyx_1003","33","0","2","0"
"0","207","3","1330017","17","0","1.938","0","33","0","1","0"
"0","0","0","1330018","18","0","0","0","33","2.451","4","1"
"207","330","3","1330019","19","0","1.303","0","33","0","1","0"
"0","0","0","1330020","20","0","0","0","33","2.273","4","1"
"0","0","0","1330021","21","vo_nyx","0","vo_nyx_1004","33","0","2","0"
"0","150","4","1330022","22","0","1.136","0","33","0","1","0"
"0","0","0","1330023","23","0","0","0","33","1.905","4","1"
"150","265","4","1330024","24","0","1.136","0","33","0","1","0"
"0","0","0","1330025","25","0","0","0","33","1.905","4","1"
"265","395","4","1330026","26","0","2.016","0","33","0","1","0"
"0","0","0","1330027","27","0","0","0","33","2.116","4","1"
"0","128","5","1330028","28","0","1.227","0","33","0","1","0"
"0","0","0","1330029","29","0","0","0","33","1","4","1"
"0","0","0","1330030","30","vo_nyx","0","vo_nyx_1005","33","0","2","0"
"0","119","6","1330031","31","0","1.227","0","33","0","1","0"
"0","0","0","1330032","32","0","0","0","33","2.174","4","1"
"0","0","0","1330033","33","vo_nyx","0","vo_nyx_1006","33","0","2","0"
"119","395","6","1330034","34","0","3.075","0","33","0","1","0"
"0","0","0","1330035","35","0","0","0","33","3.81","4","1"
"0","120","7","1330036","36","0","1.281","0","33","0","1","0"
"0","0","0","1330037","37","0","0","0","33","2.507","4","1"
"0","0","0","1330038","38","vo_nyx","0","vo_nyx_1007","33","0","2","0"
"120","253","7","1330039","39","0","1.17","0","33","0","1","0"
"0","0","0","1330040","40","0","0","0","33","2.039","4","1"
"0","0","0","1330041","41","vo_nyx","0","vo_nyx_1008","33","0","2","0"
"253","350","7","1330042","42","0","0.757","0","33","0","1","0"
"0","0","0","1330043","43","0","0","0","33","2.139","4","1"
"0","0","0","1330044","44","0","0","0","33","2","4","3"
"0","0","0","1330045","45","vo_nyx","0","vo_nyx_1009","33","0","2","0"
"0","140","8","1330046","46","0","1.348","0","33","0","1","0"
"0","0","0","1330047","47","0","0","0","33","2.852","4","1"
"0","0","0","1330048","48","vo_nyx","0","vo_nyx_1010","33","0","2","0"
"0","30","9","1330049","49","0","0.702","0","33","0","1","0"
"0","0","0","1330050","50","0","0","0","33","0.702","4","1"
"30","162","9","1330051","51","0","1.604","0","33","0","1","0"
"0","0","0","1330052","52","0","0","0","33","2.844","4","1"
"0","0","0","1330053","53","vo_nyx","0","vo_nyx_1011","33","0","2","0"
"162","395","9","1330054","54","0","2.016","0","33","0","1","0"
"0","0","0","1330055","55","0","0","0","33","2.707","4","1"
"0","234","10","1330056","56","0","2.128","0","33","0","1","0"
"0","0","0","1330057","57","0","0","0","33","3.32","4","1"
"0","0","0","1330058","58","vo_nyx","0","vo_nyx_1012","33","0","2","0"
"234","390","10","1330059","59","0","2.38","0","33","0","1","0"
"0","0","0","1330060","60","0","0","0","33","3.338","4","1"
"0","0","0","1330061","61","0","0","0","33","3","4","3"
"0","0","0","1330062","62","vo_nyx","0","vo_nyx_1013","33","0","2","0"
"0","176","11","1330063","63","0","1.337","0","33","0","1","0"
"0","0","0","1330064","64","0","0","0","33","1.883","4","1"
"176","392","11","1330065","65","0","1.95","0","33","0","1","0"
"0","0","0","1330066","66","0","0","0","33","3.243","4","1"
"0","0","0","1330067","67","vo_nyx","0","vo_nyx_1014","33","0","2","0"
"392","392","11","1330068","68","0","0.724","0","33","0","1","0"
"0","0","0","1330069","69","0","0","0","33","0.724","4","1"
"0","131","12","1330070","70","0","0.824","0","33","0","1","0"
"0","0","0","1330071","71","0","0","0","33","1.392","4","1"
"131","390","12","1330072","72","0","3.319","0","33","0","1","0"
"0","0","0","1330073","73","0","0","0","33","4.265","4","1"
"0","0","0","1330074","74","vo_nyx","0","vo_nyx_1015","33","0","2","0"
"0","235","13","1330075","75","0","2.306","0","33","0","1","0"
"0","0","0","1330076","76","0","0","0","33","3.198","4","1"
"0","0","0","1330077","77","0","0","0","33","4","4","3"
"0","0","0","1330078","78","vo_nyx","0","vo_nyx_1016","33","0","2","0"
"0","315","14","1330079","79","0","1.713","0","33","0","1","0"
"0","0","0","1330080","80","0","0","0","33","2.607","4","1"
"0","308","15","1330081","81","0","1.66","0","33","0","1","0"
"0","0","0","1330082","82","0","0","0","33","3.16","4","1"
"0","0","0","1340001","1","0","0","0","34","1","4","3"
"0","0","0","1340002","2","vo_nyx","0","vo_nyx_1501","34","0","2","0"
"0","45","1","1340003","3","0","0.64","0","34","0","1","0"
"0","0","0","1340004","4","0","0","0","34","1.223","4","1"
"45","102","1","1340005","5","0","0.878","0","34","0","1","0"
"0","0","0","1340006","6","0","0","0","34","1.635","4","1"
"0","0","0","1340007","7","vo_nyx","0","vo_nyx_1502","34","0","2","0"
"102","280","1","1340008","8","0","1.01","0","34","0","1","0"
"0","0","0","1340009","9","0","0","0","34","2.02","4","1"
"0","0","0","1340010","10","vo_nyx","0","vo_nyx_1503","34","0","2","0"
"0","375","2","1340011","11","0","4.04","0","34","0","1","0"
"0","0","0","1340012","12","0","0","0","34","4.731","4","1"
"0","310","3","1340013","13","0","2.766","0","34","0","1","0"
"0","0","0","1340014","14","0","0","0","34","3.699","4","1"
"0","0","0","1340015","15","vo_nyx","0","vo_nyx_1504","34","0","2","0"
"0","147","4","1340016","16","0","2.338","0","34","0","1","0"
"0","0","0","1340017","17","0","0","0","34","3.085","4","1"
"0","0","0","1340018","18","vo_nyx","0","vo_nyx_1505","34","0","2","0"
"147","340","4","1340019","19","0","0.911","0","34","0","1","0"
"0","0","0","1340020","20","0","0","0","34","2.338","4","1"
"0","0","0","1340021","21","vo_nyx","0","vo_nyx_1506","34","0","2","0"
"0","147","5","1340022","22","0","1.789","0","34","0","1","0"
"0","0","0","1340023","23","0","0","0","34","2.096","4","1"
"147","370","5","1340024","24","0","1.992","0","34","0","1","0"
"0","0","0","1340025","25","0","0","0","34","3.002","4","1"
"0","0","0","1340026","26","vo_nyx","0","vo_nyx_1507","34","0","2","0"
"0","120","6","1340027","27","0","1.179","0","34","0","1","0"
"0","0","0","1340028","28","0","0","0","34","1.679","4","1"
"120","220","6","1340029","29","0","1.438","0","34","0","1","0"
"0","0","0","1340030","30","0","0","0","34","2.096","4","1"
"0","0","0","1340031","31","vo_nyx","0","vo_nyx_1508","34","0","2","0"
"220","395","6","1340032","32","0","1.679","0","34","0","1","0"
"0","0","0","1340033","33","0","0","0","34","1.679","4","1"
"0","148","7","1340034","34","0","1.032","0","34","0","1","0"
"0","0","0","1340035","35","0","0","0","34","1.833","4","1"
"0","0","0","1340036","36","vo_nyx","0","vo_nyx_1509","34","0","2","0"
"148","400","7","1340037","37","0","2.788","0","34","0","1","0"
"0","0","0","1340038","38","0","0","0","34","3.765","4","1"
"0","0","0","1340039","39","vo_nyx","0","vo_nyx_1510","34","0","2","0"
"0","59","8","1340040","40","0","0.79","0","34","0","1","0"
"0","0","0","1340041","41","0","0","0","34","1.35","4","1"
"59","236","8","1340042","42","0","2.404","0","34","0","1","0"
"0","0","0","1340043","43","0","0","0","34","3.117","4","1"
"0","0","0","1340044","44","0","0","0","34","2","4","3"
"0","0","0","1340045","45","vo_nyx","0","vo_nyx_1511","34","0","2","0"
"236","395","8","1340046","46","0","1.756","0","34","0","1","0"
"0","0","0","1340047","47","0","0","0","34","2.59","4","1"
"0","296","9","1340048","48","0","1.954","0","34","0","1","0"
"0","0","0","1340049","49","0","0","0","34","2.415","4","1"
"296","391","9","1340050","50","0","1.649","0","34","0","1","0"
"0","0","0","1340051","51","0","0","0","34","2.228","4","1"
"391","391","9","1340052","52","0","0.592","0","34","0","1","0"
"0","0","0","1340053","53","0","0","0","34","0.592","4","1"
"0","62","10","1340054","54","0","1.12","0","34","0","1","0"
"0","0","0","1340055","55","0","0","0","34","1.68","4","1"
"62","224","10","1340056","56","0","2.205","0","34","0","1","0"
"0","0","0","1340057","57","0","0","0","34","2.908","4","1"
"224","385","10","1340058","58","0","1.526","0","34","0","1","0"
"0","0","0","1340059","59","0","0","0","34","1.526","4","1"
"0","89","11","1340060","60","0","1.207","0","34","0","1","0"
"0","0","0","1340061","61","0","0","0","34","2.448","4","1"
"0","0","0","1340062","62","0","0","0","34","3","4","3"
"0","0","0","1340063","63","vo_nyx","0","vo_nyx_1512","34","0","2","0"
"89","254","11","1340064","64","0","1.624","0","34","0","1","0"
"0","0","0","1340065","65","0","0","0","34","2.294","4","1"
"254","397","11","1340066","66","0","1.405","0","34","0","1","0"
"0","0","0","1340067","67","0","0","0","34","1.405","4","1"
"0","106","12","1340068","68","0","0.746","0","34","0","1","0"
"0","0","0","1340069","69","0","0","0","34","1.822","4","1"
"0","0","0","1340070","70","0","0","0","34","4","4","3"
"0","0","0","1340071","71","vo_nyx","0","vo_nyx_1513","34","0","2","0"
"106","300","12","1340072","72","0","2.338","0","34","0","1","0"
"0","0","0","1340073","73","0","0","0","34","3.227","4","1"
"0","0","0","1340074","74","0","0","0","34","5","4","3"
"0","0","0","1340075","75","vo_nyx","0","vo_nyx_1514","34","0","2","0"
"0","120","13","1340076","76","0","1.745","0","34","0","1","0"
"0","0","0","1340077","77","0","0","0","34","2.195","4","1"
"120","293","13","1340078","78","0","1.405","0","34","0","1","0"
"0","0","0","1340079","79","0","0","0","34","2.437","4","1"
"0","0","0","1340080","80","vo_nyx","0","vo_nyx_1515","34","0","2","0"
"0","42","14","1340081","81","0","0.428","0","34","0","1","0"
"0","0","0","1340082","82","0","0","0","34","2.16","4","1"
